date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2005-04-20,32.73,3635431000000.0,24503896000000.0,20868465000000.0,4540067423.79,0.0012488388374830935
2005-04-21,33.4,3635431000000.0,24503896000000.0,20868465000000.0,4633004948.2,0.001274403213319136
2005-04-22,32.93,3635431000000.0,24503896000000.0,20868465000000.0,4567809968.39,0.0012564699944490763
2005-04-25,32.94,3635431000000.0,24503896000000.0,20868465000000.0,4569197095.62,0.0012568515522973754
2005-04-26,33.25,3635431000000.0,24503896000000.0,20868465000000.0,4612198039.75,0.001268679845594649
2005-04-27,33.46,3635431000000.0,24503896000000.0,20868465000000.0,4641327711.58,0.001276692560408931
2005-04-28,33.36,3635431000000.0,24503896000000.0,20868465000000.0,4627456439.28,0.0012728769819259395
2005-04-29,33.09,3635431000000.0,24503896000000.0,20868465000000.0,4590004004.070001,0.0012625749200218628
2005-05-02,33.16,3635431000000.0,24503896000000.0,20868465000000.0,4599713894.679999,0.0012652458249599564
2005-05-03,33.37,3635431000000.0,24503896000000.0,20868465000000.0,4628843566.509999,0.0012732585397742383
2005-05-04,33.0,3635431000000.0,24503896000000.0,20868465000000.0,4577519859.0,0.0012591408993871704
2005-05-05,33.75,3635431000000.0,24503896000000.0,20868465000000.0,4681554401.25,0.001287757738009606
2005-05-06,34.22,3635431000000.0,24503896000000.0,20868465000000.0,4746749381.059999,0.0013056909568796655
2005-05-09,34.23,3635431000000.0,24503896000000.0,20868465000000.0,4748136508.29,0.0013060725147279648
2005-05-10,33.98,3635431000000.0,24503896000000.0,20868465000000.0,4713458327.54,0.0012965335685204862
2005-05-11,33.95,3635431000000.0,24503896000000.0,20868465000000.0,4709296945.85,0.001295388894975589
2005-05-12,32.87,3635431000000.0,24503896000000.0,20868465000000.0,4559487205.009999,0.0012541806473592813
2005-05-13,33.25,3635431000000.0,24503896000000.0,20868465000000.0,4612198039.75,0.001268679845594649
2005-05-16,33.5,3635577000.0,24321974000.0,20686397000.0,4646876220.5,1.2781674602133306
2005-05-17,33.32,3635577000.0,24321974000.0,20686397000.0,4621907930.36,1.2712996947554678
2005-05-18,34.07,3635577000.0,24321974000.0,20686397000.0,4725942472.61,1.299915384163229
2005-05-19,33.99,3635577000.0,24321974000.0,20686397000.0,4714845454.77,1.2968630439597346
2005-05-20,33.62,3635577000.0,24321974000.0,20686397000.0,4663521747.259999,1.2827459705185722
2005-05-23,33.7,3635577000.0,24321974000.0,20686397000.0,4674618765.1,1.285798310722067
2005-05-24,34.07,3635577000.0,24321974000.0,20686397000.0,4725942472.61,1.299915384163229
2005-05-25,34.38,3635577000.0,24321974000.0,20686397000.0,4768943416.740001,1.3117432024517706
2005-05-26,35.0,3635577000.0,24321974000.0,20686397000.0,4854945305.0,1.335398839028853
2005-05-27,35.1,3635577000.0,24321974000.0,20686397000.0,4868816577.3,1.3392142642832212
2005-05-31,35.15,3635577000.0,24321974000.0,20686397000.0,4875752213.45,1.341121976910405
2005-06-01,35.74,3635577000.0,24321974000.0,20686397000.0,4957592720.02,1.3636329859111773
2005-06-02,35.25,3635577000.0,24321974000.0,20686397000.0,4889623485.75,1.3449374021647733
2005-06-03,34.92,3635577000.0,24321974000.0,20686397000.0,4843848287.16,1.3323464988253584
2005-06-06,35.75,3635577000.0,24321974000.0,20686397000.0,4958979847.25,1.364014528436614
2005-06-07,35.54,3635577000.0,24321974000.0,20686397000.0,4929850175.42,1.356002135402441
2005-06-08,35.59,3635577000.0,24321974000.0,20686397000.0,4936785811.570001,1.3579098480296252
2005-06-09,35.8,3635577000.0,24321974000.0,20686397000.0,4965915483.4,1.3659222410637981
2005-06-10,35.62,3635577000.0,24321974000.0,20686397000.0,4940947193.259999,1.3590544756059353
2005-06-13,35.7,3635577000.0,24321974000.0,20686397000.0,4952044211.1,1.36210681580943
2005-06-14,36.24,3635577000.0,24321974000.0,20686397000.0,5026949081.52,1.382710112183018
2005-06-15,35.73,3635577000.0,24321974000.0,20686397000.0,4956205592.79,1.3632514433857403
2005-06-16,35.5,3635577000.0,24321974000.0,20686397000.0,4924301666.5,1.3544759653006937
2005-06-17,35.24,3635577000.0,24321974000.0,20686397000.0,4888236358.52,1.3445558596393365
2005-06-20,35.52,3635577000.0,24321974000.0,20686397000.0,4927075920.96,1.3552390503515672
2005-06-21,35.8,3635577000.0,24321974000.0,20686397000.0,4965915483.4,1.3659222410637981
2005-06-22,36.08,3635577000.0,24321974000.0,20686397000.0,5004755045.84,1.376605431776029
2005-06-23,35.57,3635577000.0,24321974000.0,20686397000.0,4934011557.11,1.3571467629787513
2005-06-24,35.55,3635577000.0,24321974000.0,20686397000.0,4931237302.65,1.3563836779278777
2005-06-27,36.09,3635577000.0,24321974000.0,20686397000.0,5006142173.070001,1.376986974301466
2005-06-28,36.14,3635577000.0,24321974000.0,20686397000.0,5013077809.22,1.3788946869286498
2005-06-29,35.64,3635577000.0,24321974000.0,20686397000.0,4943721447.72,1.3598175606568093
2005-06-30,36.1,3635577000.0,24321974000.0,20686397000.0,5007529300.3,1.3773685168269025
2005-07-01,36.21,3635577000.0,24321974000.0,20686397000.0,4973904670.56,1.3681197429073846
2005-07-05,36.45,3635577000.0,24321974000.0,20686397000.0,5006871727.200001,1.377187645097326
2005-07-06,36.61,3635577000.0,24321974000.0,20686397000.0,5028849764.96,1.3832329132239531
2005-07-07,36.58,3635577000.0,24321974000.0,20686397000.0,5024728882.88,1.3820994254502106
2005-07-08,36.88,3635577000.0,24321974000.0,20686397000.0,5065937703.68,1.393434303187637
2005-07-11,37.1,3635577000.0,24321974000.0,20686397000.0,5096157505.6,1.40174654686175
2005-07-12,37.14,3635577000.0,24321974000.0,20686397000.0,5101652015.04,1.4032578638934068
2005-07-13,37.15,3635577000.0,24321974000.0,20686397000.0,5103025642.4,1.4036356931513208
2005-07-14,37.28,3635577000.0,24321974000.0,20686397000.0,5120882798.08,1.4085474735042058
2005-07-15,36.96,3635577000.0,24321974000.0,20686397000.0,5076926722.56,1.396456937250951
2005-07-18,36.76,3635577000.0,24321974000.0,20686397000.0,5049454175.36,1.3889003520926664
2005-07-19,36.47,3635577000.0,24321974000.0,20686397000.0,5009618981.92,1.377943303613154
2005-07-20,36.52,3635577000.0,24321974000.0,20686397000.0,5016487118.72,1.3798324499027252
2005-07-21,36.17,3635577000.0,24321974000.0,20686397000.0,4968410161.12,1.3666084258757276
2005-07-22,35.79,3635577000.0,24321974000.0,20686397000.0,4916212321.44,1.3522509140749872
2005-07-25,36.1,3635577000.0,24321974000.0,20686397000.0,4958794769.6,1.363963621070328
2005-07-26,36.65,3635577000.0,24321974000.0,20686397000.0,5034344274.4,1.3847442302556099
2005-07-27,37.0,3635577000.0,24321974000.0,20686397000.0,5082421232.0,1.3979682542826077
2005-07-28,38.0,3635577000.0,24321974000.0,20686397000.0,5219783968.0,1.4357511800740295
2005-07-29,36.95,3635577000.0,24321974000.0,20686397000.0,5075553095.200001,1.3960791079930368
2005-08-01,37.65,3635577000.0,24321974000.0,20686397000.0,5171707010.4,1.4225271560470318
2005-08-02,37.62,3635577000.0,24321974000.0,20686397000.0,5167586128.32,1.421393668273289
2005-08-03,38.23,3635577000.0,24321974000.0,20686397000.0,5251377397.28,1.4444412530060564
2005-08-04,37.44,3635577000.0,24321974000.0,20686397000.0,5142860835.84,1.4145927416308333
2005-08-05,36.72,3635577000.0,24321974000.0,20686397000.0,5043959665.92,1.3873890350610096
2005-08-08,36.7,3635577000.0,24321974000.0,20686397000.0,5041212411.200001,1.3866333765451813
2005-08-09,37.25,3635577000.0,24321974000.0,20686397000.0,5116761916.0,1.407413985730463
2005-08-10,37.92,3635577000.0,24321974000.0,20686397000.0,5208794949.12,1.4327285460107158
2005-08-11,38.08,3635577000.0,24321974000.0,20686397000.0,5230772986.88,1.4387738141373434
2005-08-12,38.1,3635577000.0,24321974000.0,20686397000.0,5233520241.6,1.4395294726531718
2005-08-15,38.15,3635577000.0,24321974000.0,20686397000.0,5240388378.4,1.4414186189427427
2005-08-16,37.88,3635577000.0,24321974000.0,20686397000.0,5203300439.68,1.431217228979059
2005-08-17,37.85,3635577000.0,24321974000.0,20686397000.0,5199179557.6,1.4300837412053164
2005-08-18,37.38,3635577000.0,24321974000.0,20686397000.0,5134619071.68,1.4123257660833481
2005-08-19,37.48,3635577000.0,24321974000.0,20686397000.0,5148355345.28,1.41610405866249
2005-08-22,37.04,3843422000.0,24456763000.0,20613341000.0,5087915741.44,1.323798360273735
2005-08-23,37.91,3843422000.0,24456763000.0,20613341000.0,5207421321.759999,1.3548918962736851
2005-08-24,37.63,3843422000.0,24456763000.0,20613341000.0,5168959755.68,1.3448847812392186
2005-08-25,37.5,3843422000.0,24456763000.0,20613341000.0,5151102600.0,1.3402386206875019
2005-08-26,37.54,3843422000.0,24456763000.0,20613341000.0,5156597109.44,1.3416682085495686
2005-08-29,37.59,3843422000.0,24456763000.0,20613341000.0,5163465246.240001,1.3434551933771521
2005-08-30,37.37,3843422000.0,24456763000.0,20613341000.0,5133245444.32,1.3355924601357851
2005-08-31,37.33,3843422000.0,24456763000.0,20613341000.0,5127750934.88,1.3341628722737187
2005-09-01,37.0,3843422000.0,24456763000.0,20613341000.0,5082421232.0,1.3223687724116686
2005-09-02,36.55,3843422000.0,24456763000.0,20613341000.0,5020608000.799999,1.3062859089634182
2005-09-06,36.98,3843422000.0,24456763000.0,20613341000.0,5079673977.28,1.3216539784806351
2005-09-07,37.3,3843422000.0,24456763000.0,20613341000.0,5123630052.799999,1.3330906813771684
2005-09-08,37.03,3843422000.0,24456763000.0,20613341000.0,5086542114.08,1.3234409633082185
2005-09-09,37.44,3843422000.0,24456763000.0,20613341000.0,5142860835.84,1.338094238894402
2005-09-12,37.15,3843422000.0,24456763000.0,20613341000.0,5103025642.4,1.3277297268944184
2005-09-13,37.49,3843422000.0,24456763000.0,20613341000.0,5149728972.64,1.3398812237219853
2005-09-14,37.53,3843422000.0,24456763000.0,20613341000.0,5155223482.08,1.341310811584052
2005-09-15,37.7,3843422000.0,24456763000.0,20613341000.0,5178575147.200001,1.3473865599978354
2005-09-16,38.04,3843422000.0,24456763000.0,20613341000.0,5225278477.44,1.3595380568254019
2005-09-19,37.28,3843422000.0,24456763000.0,20613341000.0,5120882798.08,1.3323758874461353
2005-09-20,37.68,3843422000.0,24456763000.0,20613341000.0,5175827892.48,1.3466717660668017
2005-09-21,37.07,3843422000.0,24456763000.0,20613341000.0,5092036623.52,1.3248705511702854
2005-09-22,36.85,3843422000.0,24456763000.0,20613341000.0,5061816821.6,1.3170078179289186
2005-09-23,36.95,3843422000.0,24456763000.0,20613341000.0,5075553095.200001,1.3205817875840855
2005-09-26,37.02,3843422000.0,24456763000.0,20613341000.0,5085168486.72,1.3230835663427019
2005-09-27,37.66,3843422000.0,24456763000.0,20613341000.0,5173080637.759999,1.3459569721357685
2005-09-28,37.81,3843422000.0,24456763000.0,20613341000.0,5193685048.16,1.3513179266185185
2005-09-29,37.95,3843422000.0,24456763000.0,20613341000.0,5212915831.200001,1.356321484135752
2005-09-30,38.06,3843422000.0,24456763000.0,20613341000.0,5228025732.16,1.3602528507564353
2005-10-03,38.43,3843422000.0,24456763000.0,20613341000.0,5217777564.93,1.3575864333736967
2005-10-04,37.72,3843422000.0,24456763000.0,20613341000.0,5121378343.72,1.3325048208913828
2005-10-05,37.7,3843422000.0,24456763000.0,20613341000.0,5118662872.700001,1.3317982965961064
2005-10-06,37.49,3843422000.0,24456763000.0,20613341000.0,5090150426.990001,1.3243797914957038
2005-10-07,37.38,3843422000.0,24456763000.0,20613341000.0,5075215336.38,1.320493907871683
2005-10-10,37.42,3843422000.0,24456763000.0,20613341000.0,5080646278.42,1.321906956462236
2005-10-11,36.8,3843422000.0,24456763000.0,20613341000.0,4996466676.799999,1.300004703308666
2005-10-12,36.36,3843422000.0,24456763000.0,20613341000.0,4936726314.36,1.2844611688125842
2005-10-13,36.35,3843422000.0,24456763000.0,20613341000.0,4935368578.85,1.2841079066649461
2005-10-14,36.48,3843422000.0,24456763000.0,20613341000.0,4953019140.48,1.2887003145842428
2005-10-17,36.71,3843422000.0,24456763000.0,20613341000.0,4984247057.21,1.296825343979922
2005-10-18,36.77,3843422000.0,24456763000.0,20613341000.0,4992393470.27,1.2989449168657514
2005-10-19,36.84,3843422000.0,24456763000.0,20613341000.0,5001897618.84,1.301417751899219
2005-10-20,36.78,3843422000.0,24456763000.0,20613341000.0,4993751205.78,1.2992981790133895
2005-10-21,37.23,3843422000.0,24456763000.0,20613341000.0,5054849303.73,1.3151949756571095
2005-10-24,37.53,3843422000.0,24456763000.0,20613341000.0,5095581369.03,1.3257928400862564
2005-10-25,37.67,3843422000.0,24456763000.0,20613341000.0,5114589666.17,1.3307385101531917
2005-10-26,37.58,3843422000.0,24456763000.0,20613341000.0,5102370046.58,1.3275591508244475
2005-10-27,37.46,3843422000.0,24456763000.0,20613341000.0,5086077220.46,1.323320005052789
2005-10-28,37.65,3843422000.0,24456763000.0,20613341000.0,5111874195.15,1.330031985857915
2005-10-31,38.2,3843422000.0,24456763000.0,20613341000.0,5186549648.200001,1.3494614039780177
2005-11-01,38.35,3843422000.0,24456763000.0,20613341000.0,5206915680.85,1.354760336192591
2005-11-02,38.37,3843422000.0,24456763000.0,20613341000.0,5209631151.87,1.3554668604878672
2005-11-03,42.45,3843422000.0,24456763000.0,20613341000.0,5763587239.950001,1.4995978167242632
2005-11-04,41.85,3843422000.0,24456763000.0,20613341000.0,5682123109.35,1.4784020878659696
2005-11-07,42.2,3843422000.0,24456763000.0,20613341000.0,5729643852.200001,1.4907662630333074
2005-11-08,41.86,3843422000.0,24456763000.0,20613341000.0,5683480844.86,1.4787553500136075
2005-11-09,42.74,3843422000.0,24456763000.0,20613341000.0,5802961569.740001,1.5098424190057715
2005-11-10,43.05,3843422000.0,24456763000.0,20613341000.0,5845051370.549999,1.520793545582556
2005-11-11,42.59,3843422000.0,24456763000.0,20613341000.0,5782595537.09,1.504543486791198
2005-11-14,42.79,3665802000.0,25412444000.0,21746642000.0,5809750247.29,1.5848510768694
2005-11-15,43.25,3665802000.0,25412444000.0,21746642000.0,5872206080.75,1.6018885037298796
2005-11-16,42.81,3665802000.0,25412444000.0,21746642000.0,5812465718.31,1.5855918345589861
2005-11-17,43.61,3665802000.0,25412444000.0,21746642000.0,5921084559.11,1.6152221421424289
2005-11-18,43.8,3665802000.0,25412444000.0,21746642000.0,5946881533.799999,1.6222593401934964
2005-11-21,43.66,3665802000.0,25412444000.0,21746642000.0,5927873236.66,1.617074036366394
2005-11-22,43.88,3665802000.0,25412444000.0,21746642000.0,5957743417.88,1.625222370951841
2005-11-23,44.25,3665802000.0,25412444000.0,21746642000.0,6007979631.75,1.6389263882091831
2005-11-25,43.97,3665802000.0,25412444000.0,21746642000.0,5969963037.47,1.6285557805549782
2005-11-28,44.13,3665802000.0,25412444000.0,21746642000.0,5991686805.63,1.6344818420716667
2005-11-29,44.5,3665802000.0,25412444000.0,21746642000.0,6041923019.5,1.648185859329009
2005-11-30,44.12,3665802000.0,25412444000.0,21746642000.0,5990329070.12,1.6341114632268736
2005-12-01,44.03,3665802000.0,25412444000.0,21746642000.0,5978109450.53,1.6307780536237362
2005-12-02,44.04,3665802000.0,25412444000.0,21746642000.0,5979467186.04,1.6311484324685295
2005-12-05,43.45,3665802000.0,25412444000.0,21746642000.0,5899360790.950001,1.6092960806257406
2005-12-06,43.47,3665802000.0,25412444000.0,21746642000.0,5902076261.97,1.6100368383153265
2005-12-07,43.74,3665802000.0,25412444000.0,21746642000.0,5938735120.740001,1.6200370671247386
2005-12-08,43.5,3665802000.0,25412444000.0,21746642000.0,5906149468.5,1.6111479748497055
2005-12-09,43.5,3665802000.0,25412444000.0,21746642000.0,5906149468.5,1.6111479748497055
2005-12-12,44.24,3665802000.0,25412444000.0,21746642000.0,6006621896.240001,1.6385560093643903
2005-12-13,43.77,3665802000.0,25412444000.0,21746642000.0,5942808327.27,1.6211482036591176
2005-12-14,43.23,3665802000.0,25412444000.0,21746642000.0,5869490609.73,1.6011477460402934
2005-12-15,42.38,3665802000.0,25412444000.0,21746642000.0,5754083091.38,1.5696655442328855
2005-12-16,42.23,3665802000.0,25412444000.0,21746642000.0,5733717058.73,1.5641098615609899
2005-12-19,41.38,3665802000.0,25412444000.0,21746642000.0,5618309540.38,1.532627659753582
2005-12-20,42.65,3665802000.0,25412444000.0,21746642000.0,5790741950.15,1.5796657730422974
2005-12-21,42.72,3665802000.0,25412444000.0,21746642000.0,5800246098.72,1.5822584249558487
2005-12-22,43.3,3665802000.0,25412444000.0,21746642000.0,5878994758.299999,1.6037403979538445
2005-12-23,43.21,3665802000.0,25412444000.0,21746642000.0,5866775138.71,1.6004069883507075
2005-12-27,43.05,3665802000.0,25412444000.0,21746642000.0,5845051370.549999,1.5944809268340185
2005-12-28,43.53,3665802000.0,25412444000.0,21746642000.0,5910222675.03,1.6122591113840845
2005-12-29,43.68,3665802000.0,25412444000.0,21746642000.0,5930588707.68,1.6178147940559802
2005-12-30,43.49,3665802000.0,25412444000.0,21746642000.0,5904791732.990001,1.6107775960049127
2006-01-03,44.07,3665802000.0,25412444000.0,21746642000.0,5729030633.82,1.5628314442023872
2006-01-04,44.67,3665802000.0,25412444000.0,21746642000.0,5807029689.42,1.5841089315298535
2006-01-05,44.72,3665802000.0,25412444000.0,21746642000.0,5813529610.72,1.5858820554738091
2006-01-06,44.26,3665802000.0,25412444000.0,21746642000.0,5753730334.759999,1.5695693151894181
2006-01-09,44.04,3665802000.0,25412444000.0,21746642000.0,5725130681.04,1.561767569836014
2006-01-10,44.09,3665802000.0,25412444000.0,21746642000.0,5731630602.34,1.5635406937799696
2006-01-11,44.56,3665802000.0,25412444000.0,21746642000.0,5792729862.56,1.5802080588531515
2006-01-12,44.38,3665802000.0,25412444000.0,21746642000.0,5769330145.88,1.5738248126549115
2006-01-13,44.41,3665802000.0,25412444000.0,21746642000.0,5773230098.66,1.5748886870212848
2006-01-17,43.31,3665802000.0,25412444000.0,21746642000.0,5630231830.06,1.5358799602542637
2006-01-18,43.53,3665802000.0,25412444000.0,21746642000.0,5658831483.78,1.5436817056076677
2006-01-19,44.38,3665802000.0,25412444000.0,21746642000.0,5769330145.88,1.5738248126549115
2006-01-20,44.16,3665802000.0,25412444000.0,21746642000.0,5740730492.16,1.5660230673015072
2006-01-23,43.88,3665802000.0,25412444000.0,21746642000.0,5704330932.88,1.5560935732153565
2006-01-24,43.83,3665802000.0,25412444000.0,21746642000.0,5697831011.58,1.554320449271401
2006-01-25,44.11,3665802000.0,25412444000.0,21746642000.0,5734230570.86,1.5642499433575516
2006-01-26,46.05,3665802000.0,25412444000.0,21746642000.0,5986427517.299999,1.6330471523830254
2006-01-27,45.48,3665802000.0,25412444000.0,21746642000.0,5912328414.48,1.6128335394219326
2006-01-30,45.42,3665802000.0,25412444000.0,21746642000.0,5904528508.92,1.6107057906891862
2006-01-31,45.92,3665802000.0,25412444000.0,21746642000.0,5969527721.92,1.6284370301287412
2006-02-01,45.4,3665802000.0,25412444000.0,21746642000.0,5901928540.4,1.609996541111604
2006-02-02,44.4,3665802000.0,25412444000.0,21746642000.0,5771930114.4,1.5745340622324937
2006-02-03,44.12,3665802000.0,25412444000.0,21746642000.0,5735530555.12,1.5646045681463427
