date,AVY,AVY_SHE,PB Ratio
2005-03-31,6086224133.66,0.0,inf
2005-04-01,6084258616.42,0.0,inf
2005-04-04,6148000000.0,0.0,inf
2005-04-05,6121000000.0,0.0,inf
2005-04-06,6144000000.0,0.0,inf
2005-04-07,6147000000.0,0.0,inf
2005-04-08,6117000000.0,0.0,inf
2005-04-11,6123000000.0,0.0,inf
2005-04-12,6136000000.0,0.0,inf
2005-04-13,6011000000.0,0.0,inf
2005-04-14,5988000000.0,0.0,inf
2005-04-15,5301000000.0,0.0,inf
2005-04-18,5354000000.0,0.0,inf
2005-04-19,5360000000.0,0.0,inf
2005-04-20,5285000000.0,0.0,inf
2005-04-21,5288000000.0,0.0,inf
2005-04-22,5212000000.0,0.0,inf
2005-04-25,5247000000.0,0.0,inf
2005-04-26,5161000000.0,0.0,inf
2005-04-27,5195000000.0,0.0,inf
2005-04-28,5135000000.0,0.0,inf
2005-04-29,5235000000.0,0.0,inf
2005-05-02,5249000000.0,0.0,inf
2005-05-03,5281000000.0,0.0,inf
2005-05-04,5330000000.0,0.0,inf
2005-05-05,5284000000.0,0.0,inf
2005-05-06,5300000000.0,0.0,inf
2005-05-09,5351000000.0,0.0,inf
2005-05-10,5355000000.0,0.0,inf
2005-05-11,5319000000.0,0.0,inf
2005-05-12,5204000000.0,1537000000.0,3.3858165256994144
2005-05-13,5190000000.0,1537000000.0,3.376707872478855
2005-05-16,5273000000.0,1537000000.0,3.4307091737150293
2005-05-17,5244000000.0,1537000000.0,3.4118412491867276
2005-05-18,5412000000.0,1537000000.0,3.5211450878334416
2005-05-19,5411000000.0,1537000000.0,3.520494469746259
2005-05-20,5411000000.0,1537000000.0,3.520494469746259
2005-05-23,5404000000.0,1537000000.0,3.515940143135979
2005-05-24,5412000000.0,1537000000.0,3.5211450878334416
2005-05-25,5315000000.0,1537000000.0,3.458035133376708
2005-05-26,5350000000.0,1537000000.0,3.4808067664281066
2005-05-27,5317000000.0,1537000000.0,3.4593363695510737
2005-05-31,5245000000.0,1537000000.0,3.41249186727391
2005-06-01,5302000000.0,1537000000.0,3.4495770982433314
2005-06-02,5310000000.0,1537000000.0,3.454782042940794
2005-06-03,5285000000.0,1537000000.0,3.438516590761223
2005-06-06,5284000000.0,1537000000.0,3.4378659726740404
2005-06-07,5375000000.0,1537000000.0,3.4970722186076775
2005-06-08,5400000000.0,1537000000.0,3.513337670787248
2005-06-09,5377000000.0,1537000000.0,3.498373454782043
2005-06-10,5362000000.0,1537000000.0,3.4886141834743007
2005-06-13,5335000000.0,1537000000.0,3.4710474951203643
2005-06-14,5356000000.0,1537000000.0,3.4847104749512035
2005-06-15,5373000000.0,1537000000.0,3.495770982433312
2005-06-16,5446000000.0,1537000000.0,3.543266102797658
2005-06-17,5487000000.0,1537000000.0,3.5699414443721533
2005-06-20,5518000000.0,1537000000.0,3.590110605074821
2005-06-21,5450000000.0,1537000000.0,3.545868575146389
2005-06-22,5396000000.0,1537000000.0,3.5107351984385167
2005-06-23,5270000000.0,1537000000.0,3.4287573194534806
2005-06-24,5308000000.0,1537000000.0,3.453480806766428
2005-06-27,5280000000.0,1537000000.0,3.435263500325309
2005-06-28,5347000000.0,1537000000.0,3.4788549121665584
2005-06-29,5360000000.0,1537000000.0,3.487312947299935
2005-06-30,5296000000.0,1537000000.0,3.445673389720234
2005-07-01,5278000000.0,1537000000.0,3.4339622641509435
2005-07-05,5293000000.0,1537000000.0,3.443721535458686
2005-07-06,5280000000.0,1537000000.0,3.435263500325309
2005-07-07,5319000000.0,1537000000.0,3.4606376057254393
2005-07-08,5400000000.0,1537000000.0,3.513337670787248
2005-07-11,5453000000.0,1537000000.0,3.5478204294079374
2005-07-12,5428000000.0,1537000000.0,3.531554977228367
2005-07-13,5393000000.0,1537000000.0,3.508783344176968
2005-07-14,5400000000.0,1537000000.0,3.513337670787248
2005-07-15,5370000000.0,1537000000.0,3.493819128171763
2005-07-18,5360000000.0,1537000000.0,3.487312947299935
2005-07-19,5379000000.0,1537000000.0,3.4996746909564087
2005-07-20,5457000000.0,1537000000.0,3.5504229017566686
2005-07-21,5400000000.0,1537000000.0,3.513337670787248
2005-07-22,5414000000.0,1537000000.0,3.522446324007807
2005-07-25,5430000000.0,1537000000.0,3.5328562134027326
2005-07-26,5678000000.0,1537000000.0,3.694209499024073
2005-07-27,5610000000.0,1537000000.0,3.6499674690956407
2005-07-28,5692000000.0,1537000000.0,3.7033181522446323
2005-07-29,5667000000.0,1537000000.0,3.687052700065062
2005-08-01,5658000000.0,1537000000.0,3.6811971372804164
2005-08-02,5673000000.0,1537000000.0,3.6909564085881588
2005-08-03,5644000000.0,1537000000.0,3.6720884840598567
2005-08-04,5605000000.0,1537000000.0,3.646714378659727
2005-08-05,5539000000.0,1537000000.0,3.6037735849056602
2005-08-08,5552000000.0,1537000000.0,3.612231620039037
2005-08-09,5603000000.0,1537000000.0,3.6454131424853613
2005-08-10,5585000000.0,1537000000.0,3.6337020169160703
2005-08-11,5600000000.0,1551000000.0,3.610573823339781
2005-08-12,5542000000.0,1551000000.0,3.5731785944551904
2005-08-15,5585000000.0,1551000000.0,3.600902643455835
2005-08-16,5480000000.0,1551000000.0,3.533204384268214
2005-08-17,5466000000.0,1551000000.0,3.5241779497098644
2005-08-18,5404000000.0,1551000000.0,3.4842037395228886
2005-08-19,5430000000.0,1551000000.0,3.5009671179883948
2005-08-22,5421000000.0,1551000000.0,3.495164410058027
2005-08-23,5390000000.0,1551000000.0,3.475177304964539
2005-08-24,5400000000.0,1551000000.0,3.481624758220503
2005-08-25,5418000000.0,1551000000.0,3.493230174081238
2005-08-26,5369000000.0,1551000000.0,3.4616376531270148
2005-08-29,5394000000.0,1551000000.0,3.4777562862669247
2005-08-30,5377000000.0,1551000000.0,3.466795615731786
2005-08-31,5344000000.0,1551000000.0,3.4455190199871053
2005-09-01,5333000000.0,1551000000.0,3.4384268214055447
2005-09-02,5276000000.0,1551000000.0,3.4016763378465504
2005-09-06,5313000000.0,1551000000.0,3.425531914893617
2005-09-07,5326000000.0,1551000000.0,3.4339136041263703
2005-09-08,5346000000.0,1551000000.0,3.4468085106382977
2005-09-09,5374000000.0,1551000000.0,3.4648613797549968
2005-09-12,5471000000.0,1551000000.0,3.5274016763378464
2005-09-13,5439000000.0,1551000000.0,3.506769825918762
2005-09-14,5401000000.0,1551000000.0,3.482269503546099
2005-09-15,5400000000.0,1551000000.0,3.481624758220503
2005-09-16,5450000000.0,1551000000.0,3.5138620245003223
2005-09-19,5410000000.0,1551000000.0,3.488072211476467
2005-09-20,5292000000.0,1551000000.0,3.411992263056093
2005-09-21,5270000000.0,1551000000.0,3.3978078658929722
2005-09-22,5280000000.0,1551000000.0,3.404255319148936
2005-09-23,5297000000.0,1551000000.0,3.4152159896840746
2005-09-26,5198000000.0,1551000000.0,3.351386202450032
2005-09-27,5199000000.0,1551000000.0,3.3520309477756287
2005-09-28,5210000000.0,1551000000.0,3.359123146357189
2005-09-29,5210000000.0,1551000000.0,3.359123146357189
2005-09-30,5239000000.0,1551000000.0,3.377820760799484
2005-10-03,5184000000.0,1551000000.0,3.3423597678916828
2005-10-04,5163000000.0,1551000000.0,3.3288201160541586
2005-10-05,5030000000.0,1551000000.0,3.243068987749839
2005-10-06,5090000000.0,1551000000.0,3.281753707285622
2005-10-07,5107000000.0,1551000000.0,3.2927143778207606
2005-10-10,5094000000.0,1551000000.0,3.2843326885880075
2005-10-11,5075000000.0,1551000000.0,3.2720825274016763
2005-10-12,5080000000.0,1551000000.0,3.2753062540296582
2005-10-13,5095000000.0,1551000000.0,3.284977433913604
2005-10-14,5169000000.0,1551000000.0,3.332688588007737
2005-10-17,5211000000.0,1551000000.0,3.359767891682785
2005-10-18,5214000000.0,1551000000.0,3.3617021276595747
2005-10-19,5252000000.0,1551000000.0,3.386202450032237
2005-10-20,5208000000.0,1551000000.0,3.357833655705996
2005-10-21,5168000000.0,1551000000.0,3.3320438426821406
2005-10-24,5236000000.0,1551000000.0,3.375886524822695
2005-10-25,5536000000.0,1551000000.0,3.5693101225016117
2005-10-26,5590000000.0,1551000000.0,3.604126370083817
2005-10-27,5575000000.0,1551000000.0,3.594455190199871
2005-10-28,5620000000.0,1551000000.0,3.6234687298517088
2005-10-31,5665000000.0,1551000000.0,3.652482269503546
2005-11-01,5790000000.0,1551000000.0,3.733075435203095
2005-11-02,5769000000.0,1551000000.0,3.7195357833655707
2005-11-03,5776000000.0,1551000000.0,3.7240490006447455
2005-11-04,5785000000.0,1551000000.0,3.729851708575113
2005-11-07,5778000000.0,1551000000.0,3.725338491295938
2005-11-08,5750000000.0,1551000000.0,3.7072856221792394
2005-11-09,5751000000.0,1551000000.0,3.7079303675048356
2005-11-10,5808000000.0,1604000000.0,3.6209476309226933
2005-11-11,5805000000.0,1604000000.0,3.619077306733167
2005-11-14,5793000000.0,1604000000.0,3.611596009975062
2005-11-15,5805000000.0,1604000000.0,3.619077306733167
2005-11-16,5802000000.0,1604000000.0,3.617206982543641
2005-11-17,5828000000.0,1604000000.0,3.6334164588528677
2005-11-18,5848000000.0,1604000000.0,3.6458852867830425
2005-11-21,5904000000.0,1604000000.0,3.680798004987531
2005-11-22,5907000000.0,1604000000.0,3.682668329177057
2005-11-23,5931000000.0,1604000000.0,3.697630922693267
2005-11-25,5944000000.0,1604000000.0,3.70573566084788
2005-11-28,5871000000.0,1604000000.0,3.660224438902743
2005-11-29,5924000000.0,1604000000.0,3.693266832917706
2005-11-30,5879000000.0,1604000000.0,3.665211970074813
2005-12-01,5942000000.0,1604000000.0,3.7044887780548628
2005-12-02,5918000000.0,1604000000.0,3.6895261845386536
2005-12-05,5826000000.0,1604000000.0,3.6321695760598502
2005-12-06,5821000000.0,1604000000.0,3.6290523690773067
2005-12-07,5725000000.0,1604000000.0,3.569201995012469
2005-12-08,5692000000.0,1604000000.0,3.548628428927681
2005-12-09,5708000000.0,1604000000.0,3.5586034912718203
2005-12-12,5706000000.0,1604000000.0,3.557356608478803
2005-12-13,5678000000.0,1604000000.0,3.539900249376559
2005-12-14,5689000000.0,1604000000.0,3.5467581047381547
2005-12-15,5647000000.0,1604000000.0,3.520573566084788
2005-12-16,5587000000.0,1604000000.0,3.483167082294264
2005-12-19,5551000000.0,1604000000.0,3.46072319201995
2005-12-20,5556000000.0,1604000000.0,3.463840399002494
2005-12-21,5608000000.0,1604000000.0,3.4962593516209477
2005-12-22,5625000000.0,1604000000.0,3.506857855361596
2005-12-23,5644000000.0,1604000000.0,3.518703241895262
2005-12-27,5625000000.0,1604000000.0,3.506857855361596
2005-12-28,5607000000.0,1604000000.0,3.495635910224439
2005-12-29,5612000000.0,1604000000.0,3.4987531172069826
2005-12-30,5527000000.0,1604000000.0,3.4457605985037407
2006-01-03,5551362282.92,1604000000.0,3.460949054189526
2006-01-04,5634144891.08,1604000000.0,3.512559159027431
2006-01-05,5591768079.76,1604000000.0,3.4861397005985038
2006-01-06,5654840543.12,1604000000.0,3.5254616852369076
2006-01-09,5730724600.599999,1604000000.0,3.572770948004987
2006-01-10,5755362281.599999,1604000000.0,3.588131098254364
2006-01-11,5731710107.839999,1604000000.0,3.5733853540149623
2006-01-12,5730724600.599999,1604000000.0,3.572770948004987
2006-01-13,5730724600.599999,1604000000.0,3.572770948004987
2006-01-17,5720869528.2,1604000000.0,3.5666268879052367
2006-01-18,5725797064.400001,1604000000.0,3.5696989179551126
2006-01-19,5771130397.440001,1604000000.0,3.5979615944139653
2006-01-20,5664695615.5199995,1604000000.0,3.531605745336658
2006-01-23,5659768079.32,1604000000.0,3.528533715286783
2006-01-24,5834202860.8,1604000000.0,3.637283579052369
2006-01-25,5922898512.400001,1604000000.0,3.692580119950125
2006-01-26,6025391265.36,1604000000.0,3.756478344987531
2006-01-27,5962318802.0,1604000000.0,3.717156360349127
2006-01-30,5941623149.96,1604000000.0,3.7042538341396507
2006-01-31,5887420251.76,1604000000.0,3.6704615035910226
2006-02-01,5935710106.5199995,1604000000.0,3.7005673980798
2006-02-02,5803652136.36,1604000000.0,3.618236992743142
2006-02-03,5765217354.0,1604000000.0,3.594275158354115
2006-02-06,5775072426.400001,1604000000.0,3.6004192184538657
2006-02-07,5740579673.0,1604000000.0,3.578915008104738
2006-02-08,5814492716.0,1604000000.0,3.624995458852868
2006-02-09,5740579673.0,1604000000.0,3.578915008104738
2006-02-10,5826318802.88,1604000000.0,3.6323683309725685
2006-02-13,5841101411.4800005,1604000000.0,3.641584421122195
2006-02-14,5944579671.68,1604000000.0,3.7060970521695764
2006-02-15,5913043440.0,1604000000.0,3.686436059850374
2006-02-16,6029333294.32,1604000000.0,3.7589359690274313
2006-02-17,6064811554.96,1604000000.0,3.7810545853865336
2006-02-21,6025391265.36,1604000000.0,3.756478344987531
2006-02-22,6019478221.92,1604000000.0,3.752791908927681
2006-02-23,5991884019.2,1604000000.0,3.735588540648379
2006-02-24,5986956483.0,1604000000.0,3.732516510598504
2006-02-27,5967246338.2,1604000000.0,3.7202283903990025
2006-02-28,5913043440.0,1604000000.0,3.686436059850374
2006-03-01,5972173874.400001,1604000000.0,3.723300420448878
2006-03-02,5963304309.24,1604000000.0,3.717770766359102
2006-03-03,5962318802.0,1604000000.0,3.717156360349127
2006-03-06,5848985469.400001,1604000000.0,3.6464996692019955
2006-03-07,5918956483.440001,1604000000.0,3.6901224959102246
2006-03-08,5873623150.400001,1604000000.0,3.661859819451372
2006-03-09,5897275324.160001,1604000000.0,3.6766055636907735
2006-03-10,5934724599.28,1604000000.0,3.699952992069825
2006-03-13,5975130396.12,1604000000.0,3.725143638478803
2006-03-14,6006666627.8,1604000000.0,3.744804630798005
2006-03-15,5987941990.24,0.0,inf
2006-03-16,5957391265.8,0.0,inf
2006-03-17,5848985469.400001,0.0,inf
2006-03-20,5856869527.32,0.0,inf
2006-03-21,5863768078.0,0.0,inf
2006-03-22,5887420251.76,0.0,inf
2006-03-23,5836173875.28,0.0,inf
2006-03-24,5896289816.92,0.0,inf
2006-03-27,5918956483.440001,0.0,inf
2006-03-28,5900231845.88,0.0,inf
2006-03-29,5925855034.12,0.0,inf
2006-03-30,5810550687.04,0.0,inf
2006-03-31,5763246339.5199995,0.0,inf
2006-04-03,6362891511.12,0.0,inf
2006-04-04,6365060185.8,0.0,inf
2006-04-05,6363975848.46,0.0,inf
2006-04-06,6370481872.5,0.0,inf
2006-04-07,6276144523.92,0.0,inf
2006-04-10,6319518017.52,0.0,inf
2006-04-11,6346626451.02,0.0,inf
2006-04-12,6332530065.599999,0.0,inf
2006-04-13,6367228860.48,0.0,inf
2006-04-17,6303252957.42,0.0,inf
2006-04-18,6411686691.42,0.0,inf
2006-04-19,6669758978.34,0.0,inf
2006-04-20,6684939701.099999,0.0,inf
2006-04-21,6726144520.02,0.0,inf
2006-04-24,6709879459.92,0.0,inf
2006-04-25,6733734881.400001,0.0,inf
2006-04-26,6843252952.74,0.0,inf
2006-04-27,6829156567.32,0.0,inf
2006-04-28,6777108375.0,0.0,inf
2006-05-01,6810722832.54,0.0,inf
2006-05-02,6839999940.72,0.0,inf
2006-05-03,6836746928.7,0.0,inf
2006-05-04,6871445723.58,0.0,inf
2006-05-05,6881204759.64,0.0,inf
2006-05-08,6871445723.58,0.0,inf
2006-05-09,6863855362.2,0.0,inf
2006-05-10,6803132471.16,0.0,inf
2006-05-11,6749999941.5,1564000000.0,4.315856740089514
2006-05-12,6629638496.76,1564000000.0,4.238899294603581
2006-05-15,6561325244.34,1564000000.0,4.195220744462915
2006-05-16,6521204762.76,1564000000.0,4.169568262634272
2006-05-17,6411686691.42,1564000000.0,4.099543920345268
2006-05-18,6413855366.099999,1564000000.0,4.100930540984654
2006-05-19,6431204763.54,1564000000.0,4.112023506099744
2006-05-22,6425783076.84,1564000000.0,4.108556954501279
2006-05-23,6397590306.0,1564000000.0,4.090530886189258
2006-05-24,6358554161.76,1564000000.0,4.065571714680307
2006-05-25,6436626450.24,1564000000.0,4.115490057698209
2006-05-26,6451807173.0,1564000000.0,4.125196402173913
2006-05-30,6384578257.92,1564000000.0,4.082211162352941
2006-05-31,6439879462.26,1564000000.0,4.117569988657289
2006-06-01,6410602354.08,1564000000.0,4.0988506100255755
2006-06-02,6316265005.5,1564000000.0,4.038532612212276
2006-06-05,6219758982.24,1564000000.0,3.9768279937595907
2006-06-06,6179638500.66,1564000000.0,3.951175511930946
2006-06-07,6115662597.599999,1564000000.0,3.9102702030690533
2006-06-08,6097228862.82,1564000000.0,3.898483927634271
2006-06-09,6033252959.76,1564000000.0,3.857578618772379
2006-06-12,5973614406.06,1564000000.0,3.819446551189259
2006-06-13,6008313200.94,1564000000.0,3.841632481419437
2006-06-14,6061445730.599999,1564000000.0,3.8756046870843988
2006-06-15,6369397535.16,1564000000.0,4.072504817877237
2006-06-16,6317349342.84,1564000000.0,4.039225922531969
2006-06-19,6180722838.0,1564000000.0,3.9518688222506393
2006-06-20,6174216813.96,1564000000.0,3.9477089603324806
2006-06-21,6243614403.72,1564000000.0,3.992080820792839
2006-06-22,6214337295.54,1564000000.0,3.973361442161125
2006-06-23,6203493922.14,1564000000.0,3.9664283389641946
2006-06-26,6302168620.08,1564000000.0,4.029519578056266
2006-06-27,6232771030.32,1564000000.0,3.9851477175959076
2006-06-28,6187228862.04,1564000000.0,3.956028684168798
2006-06-29,6332530065.599999,1564000000.0,4.048932267007673
2006-06-30,6295662596.04,1564000000.0,4.025359716138108
2006-07-03,6155179268.7,1564000000.0,3.9355366168158565
2006-07-05,6047490025.92,1564000000.0,3.8666816022506394
2006-07-06,6108725085.54,1564000000.0,3.9058344536700766
2006-07-07,6012649388.55,1564000000.0,3.8444049798913045
2006-07-10,6048545802.809999,1564000000.0,3.867356651413043
2006-07-11,6099223093.530001,1564000000.0,3.8997590112084404
2006-07-12,6122450185.110001,1564000000.0,3.9146100927813303
2006-07-13,6058047794.820001,1564000000.0,3.8734320938746807
2006-07-14,6053824687.26,1564000000.0,3.870731897225064
2006-07-17,6044322695.25,1564000000.0,3.864656454763427
2006-07-18,6054880464.150001,1564000000.0,3.8714069463874683
2006-07-19,6165737037.599999,1564000000.0,3.9422871084398974
2006-07-20,6118227077.55,1564000000.0,3.911909896131714
2006-07-21,6066494009.940001,1564000000.0,3.8788324871739133
2006-07-24,6102390424.2,1564000000.0,3.901784158695652
2006-07-25,6050657356.59,1564000000.0,3.868706749737852
2006-07-26,6090776878.41,1564000000.0,3.894358617909207
2006-07-27,6106613531.76,1564000000.0,3.904484355345269
2006-07-28,6220637435.88,1564000000.0,3.9773896648849107
2006-07-31,6190019906.070001,1564000000.0,3.9578132391751923
2006-08-01,6134063730.900001,1564000000.0,3.9220356335677753
2006-08-02,6161513930.04,1564000000.0,3.9395869117902813
2006-08-03,6278705164.83,1564000000.0,4.014517368817136
2006-08-04,6262868511.4800005,1564000000.0,4.004391631381075
2006-08-07,6225916320.33,1564000000.0,3.980764910696931
2006-08-08,6254422296.360001,1564000000.0,3.998991238081842
2006-08-09,6202689228.75,1564000000.0,3.965913829124041
2006-08-10,6277649387.940001,1664000000.0,3.772625834098558
2006-08-11,6249143411.91,1664000000.0,3.755494838888221
2006-08-14,6247031858.13,1664000000.0,3.754225876280048
2006-08-15,6314601579.09,1664000000.0,3.7948326797415866
2006-08-16,6428625483.21,1664000000.0,3.863356660582933
2006-08-17,6499362534.84,1664000000.0,3.9058669079567307
2006-08-18,6472968112.59,1664000000.0,3.8900048753545673
2006-08-21,6440239029.0,1664000000.0,3.8703359549278846
2006-08-22,6440239029.0,1664000000.0,3.8703359549278846
2006-08-23,6436015921.440001,1664000000.0,3.8677980297115386
2006-08-24,6367390423.59,1664000000.0,3.8265567449459135
2006-08-25,6329382455.55,1664000000.0,3.803715417998798
2006-08-28,6484581658.38,1664000000.0,3.896984169699519
2006-08-29,6525756957.09,1664000000.0,3.921728940558894
2006-08-30,6542649387.33,1664000000.0,3.9318806414242786
2006-08-31,6539482056.66,1664000000.0,3.9299771975120192
2006-09-01,6524701180.2,1664000000.0,3.9210944592548076
2006-09-05,6493027873.5,1664000000.0,3.9020600201322115
2006-09-06,6418067714.309999,1664000000.0,3.857011847542067
2006-09-07,6372669308.04,1664000000.0,3.829729151466346
2006-09-08,6440239029.0,1664000000.0,3.8703359549278846
2006-09-11,6178406360.280001,1664000000.0,3.7129845915144233
2006-09-12,6275537834.16,1664000000.0,3.7713568714903847
2006-09-13,6266035842.150001,1664000000.0,3.765646539753606
2006-09-14,6262868511.4800005,1664000000.0,3.7637430958413463
2006-09-15,6309322694.639999,1664000000.0,3.7916602732211535
