date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
1990-12-20,5.05,109000000.0,236000000.0,127000000.0,434300000.0,3.9844036697247707
1990-12-21,5.1,109000000.0,236000000.0,127000000.0,438600000.0,4.0238532110091745
1990-12-24,5.07,109000000.0,236000000.0,127000000.0,436020000.0,4.000183486238532
1990-12-26,5.07,109000000.0,236000000.0,127000000.0,436020000.0,4.000183486238532
1990-12-27,5.12,109000000.0,236000000.0,127000000.0,440320000.0,4.039633027522936
1990-12-28,5.07,109000000.0,236000000.0,127000000.0,436020000.0,4.000183486238532
1990-12-31,5.07,109000000.0,236000000.0,127000000.0,436020000.0,4.000183486238532
1991-01-02,5.1,109000000.0,236000000.0,127000000.0,438600000.0,4.0238532110091745
1991-01-03,5.05,109000000.0,236000000.0,127000000.0,434300000.0,3.9844036697247707
1991-01-04,5.21,109000000.0,236000000.0,127000000.0,448060000.0,4.110642201834862
1991-01-07,5.21,109000000.0,236000000.0,127000000.0,448060000.0,4.110642201834862
1991-01-08,5.12,109000000.0,236000000.0,127000000.0,440320000.0,4.039633027522936
1991-01-09,5.0,109000000.0,236000000.0,127000000.0,430000000.0,3.944954128440367
1991-01-10,5.03,109000000.0,236000000.0,127000000.0,432580000.0,3.968623853211009
1991-01-11,5.03,109000000.0,236000000.0,127000000.0,432580000.0,3.968623853211009
1991-01-14,5.1,109000000.0,236000000.0,127000000.0,438600000.0,4.0238532110091745
1991-01-15,5.17,109000000.0,236000000.0,127000000.0,444620000.0,4.0790825688073395
1991-01-16,5.12,109000000.0,236000000.0,127000000.0,440320000.0,4.039633027522936
1991-01-17,5.31,109000000.0,236000000.0,127000000.0,456660000.0,4.18954128440367
1991-01-18,5.26,109000000.0,236000000.0,127000000.0,452360000.0,4.150091743119266
1991-01-21,5.31,109000000.0,236000000.0,127000000.0,456660000.0,4.18954128440367
1991-01-22,5.64,109000000.0,236000000.0,127000000.0,485040000.0,4.449908256880734
1991-01-23,5.59,109000000.0,236000000.0,127000000.0,480740000.0,4.41045871559633
1991-01-24,5.59,109000000.0,236000000.0,127000000.0,480740000.0,4.41045871559633
1991-01-25,5.59,109000000.0,236000000.0,127000000.0,480740000.0,4.41045871559633
1991-01-28,5.55,109000000.0,236000000.0,127000000.0,477300000.0,4.378899082568807
1991-01-29,5.59,109000000.0,236000000.0,127000000.0,480740000.0,4.41045871559633
1991-01-30,5.69,109000000.0,236000000.0,127000000.0,489340000.0,4.489357798165138
1991-01-31,5.78,109000000.0,236000000.0,127000000.0,497080000.0,4.560366972477064
1991-02-01,6.02,109000000.0,236000000.0,127000000.0,517720000.0,4.749724770642202
1991-02-04,6.02,109000000.0,236000000.0,127000000.0,517720000.0,4.749724770642202
1991-02-05,5.93,109000000.0,236000000.0,127000000.0,509980000.0,4.678715596330275
1991-02-06,6.16,109000000.0,236000000.0,127000000.0,529760000.0,4.860183486238532
1991-02-07,5.97,109000000.0,236000000.0,127000000.0,513420000.0,4.710275229357798
1991-02-08,6.02,109000000.0,236000000.0,127000000.0,517720000.0,4.749724770642202
1991-02-11,6.21,109000000.0,236000000.0,127000000.0,534060000.0,4.899633027522936
1991-02-12,6.28,109000000.0,236000000.0,127000000.0,540080000.0,4.954862385321101
1991-02-13,6.4,109000000.0,236000000.0,127000000.0,550400000.0,5.04954128440367
1991-02-14,6.47,109000000.0,236000000.0,127000000.0,556420000.0,5.104770642201835
1991-02-15,6.54,109000000.0,236000000.0,127000000.0,562440000.0,5.16
1991-02-19,6.57,109000000.0,236000000.0,127000000.0,565020000.0,5.183669724770642
1991-02-20,6.73,109000000.0,236000000.0,127000000.0,578780000.0,5.309908256880734
1991-02-21,6.92,109000000.0,236000000.0,127000000.0,595120000.0,5.459816513761468
1991-02-22,6.73,109000000.0,236000000.0,127000000.0,578780000.0,5.309908256880734
1991-02-25,6.59,109000000.0,236000000.0,127000000.0,566740000.0,5.1994495412844035
1991-02-26,6.49,109000000.0,236000000.0,127000000.0,558140000.0,5.120550458715596
1991-02-27,6.45,109000000.0,236000000.0,127000000.0,554700000.0,5.088990825688073
1991-02-28,6.4,109000000.0,236000000.0,127000000.0,550400000.0,5.04954128440367
1991-03-01,6.4,109000000.0,236000000.0,127000000.0,550400000.0,5.04954128440367
1991-03-04,6.49,109000000.0,236000000.0,127000000.0,558140000.0,5.120550458715596
1991-03-05,6.59,109000000.0,236000000.0,127000000.0,566740000.0,5.1994495412844035
1991-03-06,6.83,109000000.0,236000000.0,127000000.0,587380000.0,5.388807339449541
1991-03-07,6.78,109000000.0,236000000.0,127000000.0,583080000.0,5.349357798165138
1991-03-08,6.59,109000000.0,236000000.0,127000000.0,566740000.0,5.1994495412844035
1991-03-11,6.59,109000000.0,236000000.0,127000000.0,566740000.0,5.1994495412844035
1991-03-12,6.35,109000000.0,236000000.0,127000000.0,546100000.0,5.010091743119266
1991-03-13,6.31,109000000.0,236000000.0,127000000.0,542660000.0,4.978532110091743
1991-03-14,6.52,109000000.0,236000000.0,127000000.0,560720000.0,5.144220183486238
1991-03-15,6.54,109000000.0,236000000.0,127000000.0,562440000.0,5.16
1991-03-18,6.59,109000000.0,236000000.0,127000000.0,566740000.0,5.1994495412844035
1991-03-19,6.45,109000000.0,236000000.0,127000000.0,554700000.0,5.088990825688073
1991-03-20,6.45,109000000.0,236000000.0,127000000.0,554700000.0,5.088990825688073
1991-03-21,6.38,109000000.0,236000000.0,127000000.0,548680000.0,5.033761467889908
1991-03-22,6.35,109000000.0,236000000.0,127000000.0,546100000.0,5.010091743119266
1991-03-25,6.38,109000000.0,236000000.0,127000000.0,548680000.0,5.033761467889908
1991-03-26,6.64,109000000.0,236000000.0,127000000.0,571040000.0,5.238899082568808
1991-03-27,6.78,109000000.0,236000000.0,127000000.0,583080000.0,5.349357798165138
1991-03-28,6.73,109000000.0,236000000.0,127000000.0,578780000.0,5.309908256880734
1991-04-01,6.64,109000000.0,236000000.0,127000000.0,571040000.0,5.238899082568808
1991-04-02,6.92,109000000.0,236000000.0,127000000.0,595120000.0,5.459816513761468
1991-04-03,7.13,109000000.0,236000000.0,127000000.0,613180000.0,5.625504587155963
1991-04-04,7.09,109000000.0,236000000.0,127000000.0,609740000.0,5.593944954128441
1991-04-05,7.02,109000000.0,236000000.0,127000000.0,603720000.0,5.538715596330276
1991-04-08,7.06,109000000.0,236000000.0,127000000.0,607160000.0,5.570275229357798
1991-04-09,7.02,109000000.0,236000000.0,127000000.0,603720000.0,5.538715596330276
1991-04-10,7.11,109000000.0,236000000.0,127000000.0,611460000.0,5.6097247706422015
1991-04-11,7.09,109000000.0,236000000.0,127000000.0,609740000.0,5.593944954128441
1991-04-12,7.11,109000000.0,236000000.0,127000000.0,611460000.0,5.6097247706422015
1991-04-15,7.21,109000000.0,236000000.0,127000000.0,620060000.0,5.688623853211009
1991-04-16,7.49,109000000.0,236000000.0,127000000.0,644140000.0,5.909541284403669
1991-04-17,7.3,109000000.0,236000000.0,127000000.0,627800000.0,5.759633027522936
1991-04-18,7.18,109000000.0,236000000.0,127000000.0,617480000.0,5.664954128440367
1991-04-19,7.02,109000000.0,236000000.0,127000000.0,603720000.0,5.538715596330276
1991-04-22,6.68,109000000.0,236000000.0,127000000.0,574480000.0,5.27045871559633
1991-04-23,6.76,109000000.0,236000000.0,127000000.0,581360000.0,5.333577981651376
1991-04-24,6.73,109000000.0,236000000.0,127000000.0,578780000.0,5.309908256880734
1991-04-25,6.78,109000000.0,236000000.0,127000000.0,583080000.0,5.349357798165138
1991-04-26,6.78,109000000.0,236000000.0,127000000.0,583080000.0,5.349357798165138
1991-04-29,6.54,109000000.0,236000000.0,127000000.0,562440000.0,5.16
1991-04-30,6.59,109000000.0,236000000.0,127000000.0,566740000.0,5.1994495412844035
1991-05-01,6.73,109000000.0,236000000.0,127000000.0,578780000.0,5.309908256880734
1991-05-02,6.83,109000000.0,236000000.0,127000000.0,587380000.0,5.388807339449541
1991-05-03,6.78,109000000.0,236000000.0,127000000.0,583080000.0,5.349357798165138
1991-05-06,6.76,109000000.0,236000000.0,127000000.0,581360000.0,5.333577981651376
1991-05-07,6.83,109000000.0,236000000.0,127000000.0,587380000.0,5.388807339449541
1991-05-08,6.78,109000000.0,236000000.0,127000000.0,583080000.0,5.349357798165138
1991-05-09,6.87,109000000.0,236000000.0,127000000.0,590820000.0,5.420366972477064
1991-05-10,6.87,109000000.0,236000000.0,127000000.0,590820000.0,5.420366972477064
1991-05-13,6.92,109000000.0,236000000.0,127000000.0,595120000.0,5.459816513761468
1991-05-14,6.83,109000000.0,236000000.0,127000000.0,587380000.0,5.388807339449541
1991-05-15,6.83,109000000.0,236000000.0,127000000.0,587380000.0,5.388807339449541
1991-05-16,6.97,109000000.0,236000000.0,127000000.0,662150000.0,6.074770642201835
1991-05-17,7.04,109000000.0,236000000.0,127000000.0,668800000.0,6.135779816513762
1991-05-20,7.16,109000000.0,236000000.0,127000000.0,680200000.0,6.240366972477064
1991-05-21,7.3,109000000.0,236000000.0,127000000.0,693500000.0,6.362385321100917
1991-05-22,7.21,109000000.0,236000000.0,127000000.0,684950000.0,6.28394495412844
1991-05-23,7.21,109000000.0,236000000.0,127000000.0,684950000.0,6.28394495412844
1991-05-24,7.25,109000000.0,236000000.0,127000000.0,688750000.0,6.318807339449541
1991-05-28,7.35,109000000.0,236000000.0,127000000.0,698250000.0,6.405963302752293
1991-05-29,7.35,109000000.0,236000000.0,127000000.0,698250000.0,6.405963302752293
1991-05-30,7.35,109000000.0,236000000.0,127000000.0,698250000.0,6.405963302752293
1991-05-31,7.3,109000000.0,236000000.0,127000000.0,693500000.0,6.362385321100917
1991-06-03,7.21,109000000.0,236000000.0,127000000.0,684950000.0,6.28394495412844
1991-06-04,7.3,109000000.0,236000000.0,127000000.0,693500000.0,6.362385321100917
1991-06-05,7.21,109000000.0,236000000.0,127000000.0,684950000.0,6.28394495412844
1991-06-06,7.4,109000000.0,236000000.0,127000000.0,703000000.0,6.4495412844036695
1991-06-07,7.3,109000000.0,236000000.0,127000000.0,693500000.0,6.362385321100917
1991-06-10,7.44,109000000.0,236000000.0,127000000.0,706800000.0,6.48440366972477
1991-06-11,7.73,109000000.0,236000000.0,127000000.0,734350000.0,6.737155963302753
1991-06-12,7.63,109000000.0,236000000.0,127000000.0,724850000.0,6.65
1991-06-13,7.59,109000000.0,236000000.0,127000000.0,721050000.0,6.615137614678899
1991-06-14,7.87,109000000.0,236000000.0,127000000.0,747650000.0,6.859174311926606
1991-06-17,7.82,109000000.0,236000000.0,127000000.0,742900000.0,6.81559633027523
1991-06-18,7.73,109000000.0,236000000.0,127000000.0,734350000.0,6.737155963302753
1991-06-19,7.63,109000000.0,236000000.0,127000000.0,724850000.0,6.65
1991-06-20,7.44,109000000.0,236000000.0,127000000.0,706800000.0,6.48440366972477
1991-06-21,7.54,109000000.0,236000000.0,127000000.0,716300000.0,6.5715596330275226
1991-06-24,7.44,109000000.0,236000000.0,127000000.0,706800000.0,6.48440366972477
1991-06-25,7.44,109000000.0,236000000.0,127000000.0,706800000.0,6.48440366972477
1991-06-26,7.25,109000000.0,236000000.0,127000000.0,688750000.0,6.318807339449541
1991-06-27,7.25,109000000.0,236000000.0,127000000.0,688750000.0,6.318807339449541
1991-06-28,7.09,109000000.0,236000000.0,127000000.0,673550000.0,6.179357798165138
1991-07-01,7.25,109000000.0,236000000.0,127000000.0,688750000.0,6.318807339449541
1991-07-02,7.44,109000000.0,236000000.0,127000000.0,706800000.0,6.48440366972477
1991-07-03,7.73,109000000.0,236000000.0,127000000.0,734350000.0,6.737155963302753
1991-07-05,7.68,109000000.0,236000000.0,127000000.0,729600000.0,6.6935779816513765
1991-07-08,7.75,109000000.0,236000000.0,127000000.0,736250000.0,6.754587155963303
1991-07-09,7.82,109000000.0,236000000.0,127000000.0,742900000.0,6.81559633027523
1991-07-10,7.96,109000000.0,236000000.0,127000000.0,756200000.0,6.937614678899083
1991-07-11,7.94,109000000.0,236000000.0,127000000.0,754300000.0,6.920183486238532
1991-07-12,8.3,109000000.0,236000000.0,127000000.0,788500000.0,7.23394495412844
1991-07-15,8.39,109000000.0,236000000.0,127000000.0,797050000.0,7.312385321100917
1991-07-16,8.39,109000000.0,236000000.0,127000000.0,797050000.0,7.312385321100917
1991-07-17,8.44,109000000.0,236000000.0,127000000.0,801800000.0,7.3559633027522935
1991-07-18,8.44,109000000.0,236000000.0,127000000.0,801800000.0,7.3559633027522935
1991-07-19,8.44,109000000.0,236000000.0,127000000.0,801800000.0,7.3559633027522935
1991-07-22,8.15,109000000.0,236000000.0,127000000.0,774250000.0,7.103211009174312
1991-07-23,7.96,109000000.0,236000000.0,127000000.0,756200000.0,6.937614678899083
1991-07-24,8.15,109000000.0,236000000.0,127000000.0,774250000.0,7.103211009174312
1991-07-25,8.15,109000000.0,236000000.0,127000000.0,774250000.0,7.103211009174312
1991-07-26,8.11,109000000.0,236000000.0,127000000.0,770450000.0,7.068348623853211
1991-07-29,8.06,109000000.0,236000000.0,127000000.0,765700000.0,7.024770642201835
1991-07-30,8.04,109000000.0,236000000.0,127000000.0,763800000.0,7.007339449541284
1991-07-31,8.01,109000000.0,236000000.0,127000000.0,760950000.0,6.981192660550459
1991-08-01,7.87,109000000.0,236000000.0,127000000.0,747650000.0,6.859174311926606
1991-08-02,7.92,109000000.0,236000000.0,127000000.0,752400000.0,6.902752293577982
1991-08-05,7.96,109000000.0,236000000.0,127000000.0,756200000.0,6.937614678899083
1991-08-06,7.96,109000000.0,236000000.0,127000000.0,756200000.0,6.937614678899083
1991-08-07,8.3,109000000.0,236000000.0,127000000.0,788500000.0,7.23394495412844
1991-08-08,8.34,109000000.0,236000000.0,127000000.0,792300000.0,7.268807339449541
1991-08-09,8.34,109000000.0,236000000.0,127000000.0,792300000.0,7.268807339449541
1991-08-12,8.34,109000000.0,236000000.0,127000000.0,792300000.0,7.268807339449541
1991-08-13,8.34,109000000.0,236000000.0,127000000.0,792300000.0,7.268807339449541
1991-08-14,8.63,109000000.0,236000000.0,127000000.0,819850000.0,7.521559633027523
1991-08-15,8.58,109000000.0,236000000.0,127000000.0,815100000.0,7.477981651376147
1991-08-16,8.63,109000000.0,236000000.0,127000000.0,819850000.0,7.521559633027523
1991-08-19,8.63,109000000.0,236000000.0,127000000.0,819850000.0,7.521559633027523
1991-08-20,8.44,109000000.0,236000000.0,127000000.0,801800000.0,7.3559633027522935
1991-08-21,8.58,109000000.0,236000000.0,127000000.0,815100000.0,7.477981651376147
1991-08-22,8.53,109000000.0,236000000.0,127000000.0,810350000.0,7.43440366972477
1991-08-23,8.53,109000000.0,236000000.0,127000000.0,810350000.0,7.43440366972477
1991-08-26,8.53,109000000.0,236000000.0,127000000.0,810350000.0,7.43440366972477
1991-08-27,8.39,109000000.0,236000000.0,127000000.0,797050000.0,7.312385321100917
1991-08-28,8.39,109000000.0,236000000.0,127000000.0,797050000.0,7.312385321100917
1991-08-29,8.51,109000000.0,236000000.0,127000000.0,808450000.0,7.4169724770642205
1991-08-30,8.49,109000000.0,236000000.0,127000000.0,806550000.0,7.39954128440367
1991-09-03,8.39,109000000.0,236000000.0,127000000.0,797050000.0,7.312385321100917
1991-09-04,8.53,109000000.0,236000000.0,127000000.0,810350000.0,7.43440366972477
1991-09-05,8.53,109000000.0,236000000.0,127000000.0,810350000.0,7.43440366972477
1991-09-06,8.41,109000000.0,236000000.0,127000000.0,798950000.0,7.329816513761468
1991-09-09,8.3,109000000.0,236000000.0,127000000.0,788500000.0,7.23394495412844
1991-09-10,8.11,109000000.0,236000000.0,127000000.0,770450000.0,7.068348623853211
1991-09-11,8.13,109000000.0,236000000.0,127000000.0,772350000.0,7.085779816513761
1991-09-12,8.25,109000000.0,236000000.0,127000000.0,783750000.0,7.190366972477064
1991-09-13,8.44,109000000.0,236000000.0,127000000.0,801800000.0,7.3559633027522935
1991-09-16,8.72,109000000.0,236000000.0,127000000.0,828400000.0,7.6
1991-09-17,8.72,109000000.0,236000000.0,127000000.0,828400000.0,7.6
1991-09-18,8.87,109000000.0,236000000.0,127000000.0,842650000.0,7.730733944954128
1991-09-19,8.96,109000000.0,236000000.0,127000000.0,851200000.0,7.809174311926606
1991-09-20,9.01,109000000.0,236000000.0,127000000.0,855950000.0,7.852752293577981
1991-09-23,8.96,109000000.0,236000000.0,127000000.0,851200000.0,7.809174311926606
1991-09-24,8.91,109000000.0,236000000.0,127000000.0,846450000.0,7.76559633027523
1991-09-25,9.01,109000000.0,236000000.0,127000000.0,855950000.0,7.852752293577981
1991-09-26,9.01,109000000.0,236000000.0,127000000.0,855950000.0,7.852752293577981
1991-09-27,8.87,109000000.0,236000000.0,127000000.0,842650000.0,7.730733944954128
1991-09-30,8.96,109000000.0,236000000.0,127000000.0,851200000.0,7.809174311926606
1991-10-01,9.13,109000000.0,236000000.0,127000000.0,867350000.0,7.957339449541284
1991-10-02,8.8,109000000.0,236000000.0,127000000.0,836000000.0,7.669724770642202
1991-10-03,8.53,109000000.0,236000000.0,127000000.0,810350000.0,7.43440366972477
1991-10-04,8.65,109000000.0,236000000.0,127000000.0,821750000.0,7.5389908256880735
1991-10-07,8.18,109000000.0,236000000.0,127000000.0,777100000.0,7.129357798165137
1991-10-08,8.41,109000000.0,236000000.0,127000000.0,798950000.0,7.329816513761468
1991-10-09,8.47,109000000.0,236000000.0,127000000.0,804650000.0,7.382110091743119
1991-10-10,8.53,109000000.0,236000000.0,127000000.0,810350000.0,7.43440366972477
1991-10-11,8.47,109000000.0,236000000.0,127000000.0,804650000.0,7.382110091743119
1991-10-14,8.3,109000000.0,236000000.0,127000000.0,788500000.0,7.23394495412844
1991-10-15,8.59,109000000.0,236000000.0,127000000.0,816050000.0,7.486697247706422
1991-10-16,8.59,109000000.0,236000000.0,127000000.0,816050000.0,7.486697247706422
1991-10-17,8.47,109000000.0,236000000.0,127000000.0,804650000.0,7.382110091743119
1991-10-18,8.3,109000000.0,236000000.0,127000000.0,788500000.0,7.23394495412844
1991-10-21,8.12,109000000.0,236000000.0,127000000.0,771400000.0,7.077064220183487
1991-10-22,7.7,109000000.0,236000000.0,127000000.0,731500000.0,6.7110091743119265
1991-10-23,7.29,109000000.0,236000000.0,127000000.0,692550000.0,6.353669724770643
1991-10-24,7.11,109000000.0,236000000.0,127000000.0,675450000.0,6.196788990825688
1991-10-25,6.96,109000000.0,236000000.0,127000000.0,661200000.0,6.066055045871559
1991-10-28,7.05,109000000.0,236000000.0,127000000.0,669750000.0,6.144495412844036
1991-10-29,7.23,109000000.0,236000000.0,127000000.0,686850000.0,6.301376146788991
1991-10-30,7.11,109000000.0,236000000.0,127000000.0,675450000.0,6.196788990825688
1991-10-31,7.2,109000000.0,236000000.0,127000000.0,684000000.0,6.275229357798165
1991-11-01,7.11,109000000.0,236000000.0,127000000.0,675450000.0,6.196788990825688
1991-11-04,7.17,109000000.0,236000000.0,127000000.0,681150000.0,6.2490825688073395
1991-11-05,7.17,109000000.0,236000000.0,127000000.0,681150000.0,6.2490825688073395
1991-11-06,7.29,109000000.0,236000000.0,127000000.0,692550000.0,6.353669724770643
1991-11-07,7.41,109000000.0,236000000.0,127000000.0,703950000.0,6.458256880733945
1991-11-08,7.56,109000000.0,236000000.0,127000000.0,718200000.0,6.588990825688073
1991-11-11,7.76,109000000.0,236000000.0,127000000.0,737200000.0,6.763302752293578
1991-11-12,7.67,109000000.0,236000000.0,127000000.0,728650000.0,6.684862385321101
1991-11-13,7.53,109000000.0,236000000.0,127000000.0,715350000.0,6.562844036697248
1991-11-14,7.64,109000000.0,236000000.0,127000000.0,725800000.0,6.658715596330275
1991-11-15,7.35,109000000.0,236000000.0,127000000.0,698250000.0,6.405963302752293
