date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
1993-02-26,6.1,,,,,
1993-03-01,6.16,,,,,
1993-03-02,5.99,,,,,
1993-03-03,6.1,,,,,
1993-03-04,6.04,,,,,
1993-03-05,6.1,,,,,
1993-03-08,6.16,,,,,
1993-03-09,6.28,,,,,
1993-03-10,6.34,,,,,
1993-03-11,6.55,,,,,
1993-03-12,6.58,,,,,
1993-03-15,6.52,,,,,
1993-03-16,6.58,,,,,
1993-03-17,6.52,,,,,
1993-03-18,6.58,,,,,
1993-03-19,6.76,,,,,
1993-03-22,6.58,,,,,
1993-03-23,6.7,,,,,
1993-03-24,6.64,,,,,
1993-03-25,6.7,,,,,
1993-03-26,6.76,,,,,
1993-03-29,6.64,,,,,
1993-03-30,6.76,,,,,
1993-03-31,7.05,,,,,
1993-04-01,6.96,,,,,
1993-04-02,6.81,,,,,
1993-04-05,6.7,,,,,
1993-04-06,6.52,,,,,
1993-04-07,6.58,,,,,
1993-04-08,6.4,,,,,
1993-04-12,6.43,,,,,
1993-04-13,6.28,,,,,
1993-04-14,6.28,,,,,
1993-04-15,6.46,,,,,
1993-04-16,6.46,,,,,
1993-04-19,6.4,,,,,
1993-04-20,6.49,,,,,
1993-04-21,6.52,,,,,
1993-04-22,6.64,,,,,
1993-04-23,6.64,,,,,
1993-04-26,6.52,,,,,
1993-04-27,6.73,,,,,
1993-04-28,6.76,,,,,
1993-04-29,6.64,,,,,
1993-04-30,6.81,,,,,
1993-05-03,6.81,,,,,
1993-05-04,6.87,,,,,
1993-05-05,6.99,,,,,
1993-05-06,6.9,,,,,
1993-05-07,6.9,,,,,
1993-05-10,6.99,,,,,
1993-05-11,7.02,,,,,
1993-05-12,6.87,,,,,
1993-05-13,6.93,,,,,
1993-05-14,6.87,,,,,
1993-05-17,6.81,,,,,
1993-05-18,6.76,,,,,
1993-05-19,6.81,,,,,
1993-05-20,6.87,,,,,
1993-05-21,6.76,,,,,
1993-05-24,6.93,,,,,
1993-05-25,6.81,,,,,
1993-05-26,6.7,,,,,
1993-05-27,6.76,,,,,
1993-05-28,6.81,,,,,
1993-06-01,6.81,,,,,
1993-06-02,6.81,,,,,
1993-06-03,6.81,,,,,
1993-06-04,6.7,,,,,
1993-06-07,6.7,,,,,
1993-06-08,6.52,,,,,
1993-06-09,6.58,,,,,
1993-06-10,6.55,,,,,
1993-06-11,6.1,,,,,
1993-06-14,6.34,,,,,
1993-06-15,6.4,,,,,
1993-06-16,6.4,,,,,
1993-06-17,6.34,,,,,
1993-06-18,6.4,,,,,
1993-06-21,6.58,,,,,
1993-06-22,6.61,,,,,
1993-06-23,6.7,,,,,
1993-06-24,6.76,,,,,
1993-06-25,6.96,,,,,
1993-06-28,6.99,,,,,
1993-06-29,6.93,,,,,
1993-06-30,6.76,,,,,
1993-07-01,6.87,,,,,
1993-07-02,6.58,,,,,
1993-07-06,6.58,,,,,
1993-07-07,6.58,,,,,
1993-07-08,6.64,,,,,
1993-07-09,6.52,,,,,
1993-07-12,6.46,,,,,
1993-07-13,6.64,,,,,
1993-07-14,6.58,,,,,
1993-07-15,6.64,,,,,
1993-07-16,6.46,,,,,
1993-07-19,6.49,,,,,
1993-07-20,6.52,,,,,
1993-07-21,6.67,,,,,
1993-07-22,6.55,,,,,
1993-07-23,6.52,,,,,
1993-07-26,6.64,,,,,
1993-07-27,6.7,,,,,
1993-07-28,6.87,,,,,
1993-07-29,7.11,,,,,
1993-07-30,7.05,,,,,
1993-08-02,6.87,,,,,
1993-08-03,6.87,,,,,
1993-08-04,6.76,,,,,
1993-08-05,6.93,,,,,
1993-08-06,6.87,,,,,
1993-08-09,7.11,,,,,
1993-08-10,7.05,,,,,
1993-08-11,7.17,,,,,
1993-08-12,7.05,,,,,
1993-08-13,7.29,,,,,
1993-08-16,7.17,,,,,
1993-08-17,7.17,,,,,
1993-08-18,7.59,,,,,
1993-08-19,8.0,,,,,
1993-08-20,8.18,,,,,
1993-08-23,7.94,,,,,
1993-08-24,7.97,,,,,
1993-08-25,8.06,,,,,
1993-08-26,8.12,,,,,
1993-08-27,8.0,,,,,
1993-08-30,8.18,,,,,
1993-08-31,8.53,,,,,
1993-09-01,8.41,,,,,
1993-09-02,8.41,,,,,
1993-09-03,8.83,,,,,
1993-09-07,8.53,,,,,
1993-09-08,8.47,,,,,
1993-09-09,8.47,,,,,
1993-09-10,8.71,,,,,
1993-09-13,8.83,,,,,
1993-09-14,8.71,,,,,
1993-09-15,8.89,,,,,
1993-09-16,8.77,,,,,
1993-09-17,8.77,,,,,
1993-09-20,8.71,,,,,
1993-09-21,8.71,,,,,
1993-09-22,8.77,,,,,
1993-09-23,8.77,,,,,
1993-09-24,8.77,,,,,
1993-09-27,8.65,,,,,
1993-09-28,8.53,,,,,
1993-09-29,8.65,,,,,
1993-09-30,8.71,,,,,
1993-10-01,8.53,,,,,
1993-10-04,8.71,,,,,
1993-10-05,8.83,,,,,
1993-10-06,8.83,,,,,
1993-10-07,8.83,,,,,
1993-10-08,8.65,,,,,
1993-10-11,8.65,,,,,
1993-10-12,9.48,,,,,
1993-10-13,10.25,,,,,
1993-10-14,10.43,,,,,
1993-10-15,10.49,,,,,
1993-10-18,10.58,,,,,
1993-10-19,10.79,,,,,
1993-10-20,10.79,,,,,
1993-10-21,10.61,,,,,
1993-10-22,10.61,,,,,
1993-10-25,10.55,,,,,
1993-10-26,10.31,,,,,
1993-10-27,10.13,,,,,
1993-10-28,10.31,,,,,
1993-10-29,10.19,,,,,
1993-11-01,10.31,,,,,
1993-11-02,10.55,,,,,
1993-11-03,10.84,,,,,
1993-11-04,10.55,,,,,
1993-11-05,10.55,,,,,
1993-11-08,10.9,,,,,
1993-11-09,10.96,,,,,
1993-11-10,11.2,,,,,
1993-11-11,11.14,,,,,
1993-11-12,11.02,,,,,
1993-11-15,10.9,,,,,
1993-11-16,10.9,,,,,
1993-11-17,10.79,,,,,
1993-11-18,10.79,,,,,
1993-11-19,10.67,,,,,
1993-11-22,10.67,,,,,
1993-11-23,10.61,,,,,
1993-11-24,10.67,,,,,
1993-11-26,10.55,,,,,
1993-11-29,10.37,,,,,
1993-11-30,10.37,,,,,
1993-12-01,10.37,,,,,
1993-12-02,10.31,,,,,
1993-12-03,10.46,,,,,
1993-12-06,10.55,,,,,
1993-12-07,10.4,,,,,
1993-12-08,10.01,,,,,
1993-12-09,10.19,,,,,
1993-12-10,10.19,,,,,
1993-12-13,10.13,,,,,
1993-12-14,10.13,,,,,
1993-12-15,10.04,,,,,
1993-12-16,10.49,,,,,
1993-12-17,10.43,,,,,
1993-12-20,10.43,,,,,
1993-12-21,10.73,,,,,
1993-12-22,10.73,,,,,
1993-12-23,11.02,,,,,
1993-12-27,11.29,,,,,
1993-12-28,11.32,,,,,
1993-12-29,11.38,,,,,
1993-12-30,11.38,,,,,
1993-12-31,11.26,,,,,
1994-01-03,10.9,,,,,
1994-01-04,10.84,,,,,
1994-01-05,10.79,,,,,
1994-01-06,10.84,,,,,
1994-01-07,10.84,,,,,
1994-01-10,10.79,,,,,
1994-01-11,10.79,,,,,
1994-01-12,10.73,,,,,
1994-01-13,10.79,,,,,
1994-01-14,10.43,,,,,
1994-01-17,10.46,,,,,
1994-01-18,10.43,,,,,
1994-01-19,10.43,,,,,
1994-01-20,10.43,,,,,
1994-01-21,10.19,,,,,
1994-01-24,9.87,,,,,
1994-01-25,10.13,,,,,
1994-01-26,10.19,,,,,
1994-01-27,10.34,,,,,
1994-01-28,10.19,,,,,
1994-01-31,10.4,,,,,
1994-02-01,10.31,,,,,
1994-02-02,10.43,,,,,
1994-02-03,10.73,,,,,
1994-02-04,10.55,,,,,
1994-02-07,10.55,,,,,
1994-02-08,10.73,,,,,
1994-02-09,10.96,,,,,
1994-02-10,11.08,,,,,
1994-02-11,11.02,,,,,
1994-02-14,11.14,,,,,
1994-02-15,11.2,,,,,
1994-02-16,11.35,,,,,
1994-02-17,11.14,,,,,
1994-02-18,11.26,,,,,
1994-02-22,11.29,,,,,
1994-02-23,11.53,,,,,
1994-02-24,11.56,,,,,
1994-02-25,11.5,,,,,
1994-02-28,11.44,,,,,
1994-03-01,11.61,,,,,
1994-03-02,11.73,,,,,
1994-03-03,11.97,,,,,
1994-03-04,11.97,,,,,
1994-03-07,12.03,,,,,
1994-03-08,11.73,,,,,
1994-03-09,11.7,,,,,
1994-03-10,11.59,,,,,
1994-03-11,11.59,,,,,
1994-03-14,11.67,,,,,
1994-03-15,11.82,,,,,
1994-03-16,11.79,,,,,
1994-03-17,11.82,,,,,
1994-03-18,11.85,,,,,
1994-03-21,11.5,,,,,
1994-03-22,11.5,,,,,
1994-03-23,11.56,,,,,
1994-03-24,11.56,,,,,
1994-03-25,11.56,,,,,
1994-03-28,11.32,,,,,
1994-03-29,11.29,,,,,
1994-03-30,11.14,,,,,
1994-03-31,10.9,,,,,
1994-04-04,10.79,,,,,
1994-04-05,11.14,,,,,
1994-04-06,11.2,,,,,
1994-04-07,11.61,,,,,
1994-04-08,11.44,,,,,
1994-04-11,11.44,,,,,
1994-04-12,11.38,,,,,
1994-04-13,11.32,,,,,
1994-04-14,11.26,,,,,
1994-04-15,11.08,,,,,
1994-04-18,10.84,,,,,
1994-04-19,11.02,,,,,
1994-04-20,11.08,,,,,
1994-04-21,11.2,,,,,
1994-04-22,10.96,,,,,
1994-04-25,10.79,,,,,
1994-04-26,10.67,,,,,
1994-04-28,10.43,,,,,
1994-04-29,10.19,,,,,
1994-05-02,10.55,,,,,
1994-05-03,11.14,,,,,
1994-05-04,11.47,,,,,
1994-05-05,11.27,,,,,
1994-05-06,10.9,,,,,
1994-05-09,10.9,,,,,
1994-05-10,10.96,,,,,
1994-05-11,11.14,,,,,
1994-05-12,11.08,,,,,
1994-05-13,11.14,,,,,
1994-05-16,11.08,,,,,
1994-05-17,11.29,,,,,
1994-05-18,11.38,,,,,
1994-05-19,11.26,,,,,
1994-05-20,11.2,,,,,
1994-05-23,11.07,,,,,
1994-05-24,11.14,,,,,
1994-05-25,11.14,,,,,
1994-05-26,11.08,,,,,
1994-05-27,11.08,,,,,
1994-05-31,11.33,,,,,
1994-06-01,11.5,,,,,
1994-06-02,11.91,,,,,
1994-06-03,12.06,,,,,
1994-06-06,12.09,,,,,
1994-06-07,11.79,,,,,
1994-06-08,11.56,,,,,
1994-06-09,11.38,,,,,
1994-06-10,11.5,,,,,
1994-06-13,11.7,,,,,
1994-06-14,11.94,,,,,
1994-06-15,11.56,,,,,
1994-06-16,11.67,,,,,
1994-06-17,11.56,,,,,
1994-06-20,11.61,,,,,
1994-06-21,11.61,,,,,
1994-06-22,11.61,,,,,
1994-06-23,11.38,,,,,
1994-06-24,11.32,,,,,
1994-06-27,11.38,,,,,
1994-06-28,11.5,,,,,
1994-06-29,11.67,,,,,
1994-06-30,11.61,,,,,
1994-07-01,11.33,,,,,
1994-07-05,11.41,,,,,
1994-07-06,11.63,,,,,
1994-07-07,11.67,,,,,
1994-07-08,11.93,,,,,
1994-07-11,12.15,,,,,
1994-07-12,12.22,,,,,
1994-07-13,11.93,,,,,
1994-07-14,11.7,,,,,
1994-07-15,11.63,,,,,
1994-07-18,11.63,,,,,
1994-07-19,11.33,,,,,
1994-07-20,11.41,,,,,
1994-07-21,10.96,,,,,
1994-07-22,10.85,,,,,
1994-07-25,11.11,,,,,
1994-07-26,11.19,,,,,
1994-07-27,11.33,,,,,
1994-07-28,11.37,,,,,
1994-07-29,11.42,,,,,
1994-08-01,11.33,,,,,
1994-08-02,11.37,,,,,
1994-08-03,11.37,,,,,
1994-08-04,11.41,,,,,
1994-08-05,11.26,,,,,
1994-08-08,11.33,,,,,
1994-08-09,11.3,,,,,
1994-08-10,11.41,,,,,
1994-08-11,11.41,,,,,
1994-08-12,11.48,,,,,
1994-08-15,11.48,,,,,
1994-08-16,11.48,,,,,
1994-08-17,11.44,,,,,
1994-08-18,11.44,,,,,
1994-08-19,11.41,,,,,
1994-08-22,11.15,,,,,
1994-08-23,11.33,,,,,
1994-08-24,11.41,,,,,
1994-08-25,11.33,,,,,
1994-08-26,11.48,,,,,
1994-08-29,11.59,,,,,
1994-08-30,11.57,,,,,
1994-08-31,11.48,,,,,
1994-09-01,11.56,,,,,
1994-09-02,11.48,,,,,
1994-09-06,11.41,,,,,
1994-09-07,11.41,,,,,
1994-09-08,11.81,,,,,
1994-09-09,11.81,,,,,
1994-09-12,11.81,,,,,
1994-09-13,12.0,,,,,
1994-09-14,11.89,,,,,
1994-09-15,11.63,,,,,
1994-09-16,11.59,,,,,
1994-09-19,11.56,,,,,
1994-09-20,11.85,,,,,
1994-09-21,12.04,,,,,
1994-09-22,11.93,,,,,
1994-09-23,12.15,,,,,
1994-09-26,12.04,,,,,
1994-09-27,12.48,,,,,
1994-09-28,12.41,,,,,
1994-09-29,12.26,,,,,
1994-09-30,12.41,,,,,
1994-10-03,12.3,,,,,
1994-10-04,12.19,,,,,
1994-10-05,12.52,,,,,
1994-10-06,12.78,,,,,
1994-10-07,12.74,,,,,
1994-10-10,12.78,,,,,
1994-10-11,13.11,,,,,
1994-10-12,12.93,,,,,
1994-10-13,12.7,,,,,
1994-10-14,13.11,,,,,
1994-10-17,13.26,,,,,
1994-10-18,13.44,,,,,
1994-10-19,13.48,,,,,
1994-10-20,13.52,,,,,
1994-10-21,13.33,,,,,
1994-10-24,12.96,,,,,
1994-10-25,13.11,,,,,
1994-10-26,13.44,,,,,
1994-10-27,13.52,,,,,
1994-10-28,13.59,,,,,
1994-10-31,13.85,,,,,
1994-11-01,13.7,,,,,
1994-11-02,13.52,,,,,
1994-11-03,13.59,,,,,
1994-11-04,13.63,,,,,
1994-11-07,13.81,,,,,
1994-11-08,13.56,,,,,
1994-11-09,13.41,,,,,
1994-11-10,13.41,,,,,
1994-11-11,13.44,,,,,
1994-11-14,13.37,,,,,
1994-11-15,13.44,,,,,
1994-11-16,13.44,,,,,
1994-11-17,13.81,,,,,
1994-11-18,14.3,,,,,
1994-11-21,13.7,,,,,
1994-11-22,12.85,,,,,
1994-11-23,13.11,,,,,
1994-11-25,13.04,,,,,
1994-11-28,13.0,,,,,
1994-11-29,13.19,,,,,
1994-11-30,13.48,,,,,
1994-12-01,13.22,,,,,
1994-12-02,13.22,,,,,
1994-12-05,13.33,,,,,
1994-12-06,13.52,,,,,
1994-12-07,13.63,,,,,
1994-12-08,13.3,,,,,
1994-12-09,12.78,,,,,
1994-12-12,12.52,,,,,
1994-12-13,12.59,,,,,
1994-12-14,12.93,,,,,
1994-12-15,12.89,,,,,
1994-12-16,12.63,,,,,
1994-12-19,12.67,,,,,
1994-12-20,13.0,,,,,
1994-12-21,12.96,,,,,
1994-12-22,13.0,,,,,
1994-12-23,13.0,,,,,
1994-12-27,13.07,,,,,
1994-12-28,13.59,,,,,
1994-12-29,13.63,,,,,
1994-12-30,13.74,,,,,
1995-01-03,13.37,,,,,
1995-01-04,13.44,,,,,
1995-01-05,13.59,,,,,
1995-01-06,13.19,,,,,
1995-01-09,13.3,,,,,
1995-01-10,13.22,,,,,
1995-01-11,13.11,,,,,
1995-01-12,13.33,,,,,
1995-01-13,13.3,,,,,
1995-01-16,13.33,,,,,
1995-01-17,13.41,,,,,
1995-01-18,13.52,,,,,
1995-01-19,13.22,,,,,
1995-01-20,13.19,,,,,
1995-01-23,13.41,,,,,
1995-01-24,13.67,,,,,
1995-01-25,13.78,,,,,
1995-01-26,13.63,,,,,
1995-01-27,13.63,,,,,
1995-01-30,13.7,,,,,
1995-01-31,13.67,,,,,
1995-02-01,13.78,,,,,
1995-02-02,14.0,,,,,
1995-02-03,14.26,,,,,
1995-02-06,14.44,,,,,
1995-02-07,14.74,,,,,
1995-02-08,14.37,,,,,
1995-02-09,14.48,,,,,
1995-02-10,14.41,,,,,
1995-02-13,14.37,,,,,
1995-02-14,14.67,,,,,
1995-02-15,14.67,,,,,
1995-02-16,15.07,,,,,
1995-02-17,14.81,,,,,
1995-02-21,14.81,,,,,
1995-02-22,14.85,,,,,
1995-02-23,14.78,,,,,
1995-02-24,14.63,,,,,
1995-02-27,14.44,,,,,
1995-02-28,14.67,,,,,
1995-03-01,14.81,,,,,
1995-03-02,14.93,,,,,
1995-03-03,14.81,,,,,
1995-03-06,14.67,,,,,
1995-03-07,14.63,,,,,
1995-03-08,14.63,,,,,
1995-03-09,14.48,,,,,
1995-03-10,14.59,,,,,
1995-03-13,14.63,,,,,
1995-03-14,14.89,,,,,
1995-03-15,14.81,,,,,
1995-03-16,14.74,,,,,
1995-03-17,14.89,,,,,
1995-03-20,14.78,,,,,
1995-03-21,14.7,,,,,
1995-03-22,14.52,,,,,
1995-03-23,14.22,,,,,
1995-03-24,14.22,,,,,
1995-03-27,14.15,,,,,
1995-03-28,14.11,,,,,
1995-03-29,14.0,,,,,
1995-03-30,14.22,,,,,
1995-03-31,14.11,,,,,
1995-04-03,13.96,,,,,
1995-04-04,13.37,,,,,
1995-04-05,13.74,,,,,
1995-04-06,13.63,,,,,
1995-04-07,13.81,,,,,
1995-04-10,13.96,,,,,
1995-04-11,14.07,,,,,
1995-04-12,14.07,,,,,
1995-04-13,13.93,,,,,
1995-04-17,13.89,,,,,
1995-04-18,13.56,,,,,
1995-04-19,13.37,,,,,
1995-04-20,13.48,,,,,
1995-04-21,14.04,,,,,
1995-04-24,13.93,,,,,
1995-04-25,13.93,,,,,
1995-04-26,13.89,,,,,
1995-04-27,13.74,,,,,
1995-04-28,13.67,,,,,
1995-05-01,13.85,,,,,
1995-05-02,13.85,,,,,
1995-05-03,13.78,,,,,
1995-05-04,13.74,,,,,
1995-05-05,13.63,,,,,
1995-05-08,13.44,,,,,
1995-05-09,13.19,,,,,
1995-05-10,13.3,,,,,
1995-05-11,13.3,,,,,
1995-05-12,12.81,,,,,
1995-05-15,12.7,,,,,
1995-05-16,12.81,,,,,
1995-05-17,12.85,,,,,
1995-05-18,13.04,,,,,
1995-05-19,12.85,,,,,
1995-05-22,12.52,,,,,
1995-05-23,13.22,,,,,
1995-05-24,13.33,,,,,
1995-05-25,13.52,,,,,
1995-05-26,13.59,,,,,
1995-05-30,13.63,,,,,
1995-05-31,13.52,,,,,
1995-06-01,13.33,,,,,
1995-06-02,13.33,,,,,
1995-06-05,13.37,,,,,
1995-06-06,13.22,,,,,
1995-06-07,13.11,,,,,
1995-06-08,12.96,,,,,
1995-06-09,13.0,,,,,
1995-06-12,12.81,,,,,
1995-06-13,12.74,,,,,
1995-06-14,12.74,,,,,
1995-06-15,12.7,,,,,
1995-06-16,13.15,,,,,
1995-06-19,13.44,,,,,
1995-06-20,13.78,,,,,
1995-06-21,13.81,,,,,
1995-06-22,13.89,,,,,
1995-06-23,13.96,,,,,
1995-06-26,13.89,,,,,
1995-06-27,13.85,,,,,
1995-06-28,13.93,,,,,
1995-06-29,13.89,,,,,
1995-06-30,14.0,,,,,
1995-07-03,14.07,,,,,
1995-07-05,13.93,,,,,
1995-07-06,13.96,,,,,
1995-07-07,13.89,,,,,
1995-07-10,13.44,,,,,
1995-07-11,13.44,,,,,
1995-07-12,13.44,,,,,
1995-07-13,13.41,,,,,
1995-07-14,13.26,,,,,
1995-07-17,13.26,,,,,
1995-07-18,13.26,,,,,
1995-07-19,13.07,,,,,
1995-07-20,12.96,,,,,
1995-07-21,13.22,,,,,
1995-07-24,13.19,,,,,
1995-07-25,13.0,,,,,
1995-07-26,14.19,,,,,
1995-07-27,14.37,,,,,
1995-07-28,14.67,,,,,
1995-07-31,15.04,,,,,
1995-08-01,15.0,,,,,
1995-08-02,15.11,,,,,
1995-08-03,15.11,,,,,
1995-08-04,15.26,,,,,
1995-08-07,15.11,,,,,
1995-08-08,15.11,,,,,
1995-08-09,15.33,,,,,
1995-08-10,15.48,,,,,
1995-08-11,15.48,,,,,
1995-08-14,15.67,,,,,
1995-08-15,15.63,,,,,
1995-08-16,15.78,,,,,
1995-08-17,16.3,,,,,
1995-08-18,16.19,,,,,
1995-08-21,16.26,,,,,
1995-08-22,16.19,,,,,
1995-08-23,16.26,,,,,
1995-08-24,16.19,,,,,
1995-08-25,16.3,,,,,
1995-08-28,16.0,,,,,
1995-08-29,15.81,,,,,
1995-08-30,15.85,,,,,
1995-08-31,15.85,,,,,
1995-09-01,15.78,,,,,
1995-09-05,15.81,,,,,
1995-09-06,15.7,,,,,
1995-09-07,15.67,,,,,
1995-09-08,15.59,,,,,
1995-09-11,15.63,,,,,
1995-09-12,15.7,,,,,
1995-09-13,16.15,,,,,
1995-09-14,16.56,,,,,
1995-09-15,16.52,,,,,
1995-09-18,16.59,,,,,
1995-09-19,16.52,,,,,
1995-09-20,16.59,,,,,
1995-09-21,16.74,,,,,
1995-09-22,16.63,,,,,
1995-09-25,16.63,,,,,
1995-09-26,16.52,,,,,
1995-09-27,16.48,,,,,
1995-09-28,16.56,,,,,
1995-09-29,16.41,,,,,
1995-10-02,16.33,,,,,
1995-10-03,16.33,,,,,
1995-10-04,16.33,,,,,
1995-10-05,16.52,,,,,
1995-10-06,16.63,,,,,
1995-10-09,16.67,,,,,
1995-10-10,16.59,,,,,
1995-10-11,16.78,,,,,
1995-10-12,17.04,,,,,
1995-10-13,17.04,,,,,
1995-10-16,17.15,,,,,
1995-10-17,17.04,,,,,
1995-10-18,16.96,,,,,
1995-10-19,16.89,,,,,
1995-10-20,16.7,,,,,
1995-10-23,16.52,,,,,
1995-10-24,16.37,,,,,
1995-10-25,16.48,,,,,
1995-10-26,16.19,,,,,
1995-10-27,16.11,,,,,
1995-10-30,15.89,,,,,
1995-10-31,15.22,,,,,
1995-11-01,15.81,,,,,
1995-11-02,16.0,,,,,
1995-11-03,16.07,,,,,
1995-11-06,16.15,,,,,
1995-11-07,15.96,,,,,
1995-11-08,15.96,,,,,
1995-11-09,15.85,,,,,
1995-11-10,15.81,,,,,
1995-11-13,15.89,,,,,
1995-11-14,15.96,,,,,
1995-11-15,15.89,,,,,
1995-11-16,15.7,,,,,
1995-11-17,15.67,,,,,
1995-11-20,15.37,,,,,
1995-11-21,15.26,,,,,
1995-11-22,15.19,,,,,
1995-11-24,15.15,,,,,
1995-11-27,15.33,,,,,
1995-11-28,15.33,,,,,
1995-11-29,16.07,,,,,
1995-11-30,16.0,,,,,
1995-12-01,16.04,,,,,
1995-12-04,15.96,,,,,
1995-12-05,16.44,,,,,
1995-12-06,16.67,,,,,
1995-12-07,16.85,,,,,
1995-12-08,16.81,,,,,
1995-12-11,16.63,,,,,
1995-12-12,16.56,,,,,
1995-12-13,16.67,,,,,
1995-12-14,16.74,,,,,
1995-12-15,16.48,,,,,
1995-12-18,15.85,,,,,
1995-12-19,15.44,,,,,
1995-12-20,15.52,,,,,
1995-12-21,15.74,,,,,
1995-12-22,15.7,,,,,
1995-12-26,15.67,,,,,
1995-12-27,15.93,,,,,
1995-12-28,16.22,,,,,
1995-12-29,16.22,,,,,
1996-01-02,16.11,,,,,
1996-01-03,15.93,,,,,
1996-01-04,15.7,,,,,
1996-01-05,15.85,,,,,
1996-01-08,15.81,,,,,
1996-01-09,15.96,,,,,
1996-01-10,15.74,,,,,
1996-01-11,15.7,,,,,
1996-01-12,15.67,,,,,
1996-01-15,15.56,,,,,
1996-01-16,15.85,,,,,
1996-01-17,15.81,,,,,
1996-01-18,16.04,,,,,
1996-01-19,15.78,,,,,
1996-01-22,16.37,,,,,
1996-01-23,16.63,,,,,
1996-01-24,16.78,,,,,
1996-01-25,16.89,,,,,
1996-01-26,16.89,,,,,
1996-01-29,16.93,,,,,
1996-01-30,17.44,,,,,
1996-01-31,17.67,,,,,
1996-02-01,18.3,,,,,
1996-02-02,18.07,,,,,
1996-02-05,17.7,,,,,
1996-02-06,17.59,,,,,
1996-02-07,16.85,,,,,
1996-02-08,16.93,,,,,
1996-02-09,17.04,,,,,
1996-02-12,17.07,,,,,
1996-02-13,17.11,,,,,
1996-02-14,17.33,,,,,
1996-02-15,17.37,,,,,
1996-02-16,17.41,,,,,
1996-02-20,17.26,,,,,
1996-02-21,17.22,,,,,
1996-02-22,17.37,,,,,
1996-02-23,17.56,,,,,
1996-02-26,17.81,,,,,
1996-02-27,17.67,,,,,
1996-02-28,17.89,,,,,
1996-02-29,17.85,,,,,
1996-03-01,17.89,,,,,
1996-03-04,17.74,,,,,
1996-03-05,17.85,,,,,
1996-03-06,17.96,,,,,
1996-03-07,17.96,,,,,
1996-03-08,17.7,,,,,
1996-03-11,17.59,,,,,
1996-03-12,17.33,,,,,
1996-03-13,17.37,,,,,
1996-03-14,17.7,,,,,
1996-03-15,17.67,,,,,
1996-03-18,17.78,,,,,
1996-03-19,17.52,,,,,
1996-03-20,17.74,,,,,
1996-03-21,17.89,,,,,
1996-03-22,18.26,,,,,
1996-03-25,18.48,,,,,
1996-03-26,18.52,,,,,
1996-03-27,18.67,,,,,
1996-03-28,18.74,,,,,
1996-03-29,19.04,,,,,
1996-04-01,19.0,,,,,
1996-04-02,19.19,,,,,
1996-04-03,18.93,,,,,
1996-04-04,18.85,,,,,
1996-04-08,18.52,,,,,
1996-04-09,18.52,,,,,
1996-04-10,18.22,,,,,
1996-04-11,17.85,,,,,
1996-04-12,18.41,,,,,
1996-04-15,18.48,,,,,
1996-04-16,18.59,,,,,
1996-04-17,18.67,,,,,
1996-04-18,18.74,,,,,
1996-04-19,18.7,,,,,
1996-04-22,18.78,,,,,
1996-04-23,18.81,,,,,
1996-04-24,18.67,,,,,
1996-04-25,18.52,,,,,
1996-04-26,18.37,,,,,
1996-04-29,18.67,,,,,
1996-04-30,18.59,,,,,
1996-05-01,18.81,,,,,
1996-05-02,18.59,,,,,
1996-05-03,18.78,,,,,
1996-05-06,18.78,,,,,
1996-05-07,18.67,,,,,
1996-05-08,18.78,,,,,
1996-05-09,18.78,,,,,
1996-05-10,18.67,,,,,
1996-05-13,18.7,,,,,
1996-05-14,18.74,,,,,
1996-05-15,19.15,,,,,
1996-05-16,19.22,,,,,
1996-05-17,19.04,,,,,
1996-05-20,18.89,,,,,
1996-05-21,18.74,,,,,
1996-05-22,18.81,,,,,
1996-05-23,19.19,,,,,
1996-05-24,19.33,,,,,
1996-05-28,19.11,,,,,
1996-05-29,18.78,,,,,
1996-05-30,18.93,,,,,
1996-05-31,18.93,,,,,
1996-06-03,19.81,,,,,
1996-06-04,20.85,,,,,
1996-06-05,21.0,,,,,
1996-06-06,21.41,,,,,
1996-06-07,21.33,,,,,
1996-06-10,21.44,,,,,
1996-06-11,22.0,,,,,
1996-06-12,22.3,,,,,
1996-06-13,22.26,,,,,
1996-06-14,22.22,,,,,
1996-06-17,22.15,,,,,
1996-06-18,22.04,,,,,
1996-06-19,22.3,,,,,
1996-06-20,22.22,,,,,
1996-06-21,22.22,,,,,
1996-06-24,22.19,,,,,
1996-06-25,22.15,,,,,
1996-06-26,21.48,,,,,
1996-06-27,21.37,,,,,
1996-06-28,21.37,,,,,
1996-07-01,21.44,,,,,
1996-07-02,21.19,,,,,
1996-07-03,21.04,,,,,
1996-07-05,20.67,,,,,
1996-07-08,20.26,,,,,
1996-07-09,20.63,,,,,
1996-07-10,20.67,,,,,
1996-07-11,20.56,,,,,
1996-07-12,20.7,,,,,
1996-07-15,20.81,,,,,
1996-07-16,20.63,,,,,
1996-07-17,20.26,,,,,
1996-07-18,20.48,,,,,
1996-07-19,20.59,,,,,
1996-07-22,20.48,,,,,
1996-07-23,20.48,,,,,
1996-07-24,19.85,,,,,
1996-07-25,19.96,,,,,
1996-07-26,20.33,,,,,
1996-07-29,21.0,,,,,
1996-07-30,21.15,,,,,
1996-07-31,20.59,,,,,
1996-08-01,20.63,,,,,
1996-08-02,21.04,,,,,
1996-08-05,20.96,,,,,
1996-08-06,20.81,,,,,
1996-08-07,20.78,,,,,
