date,VRTX,VRTX_SHE,PB Ratio
2004-12-23,835172230.0,74320000.0,11.23751655005382
2004-12-27,821418250.0,74320000.0,11.0524522335845
2004-12-28,830587569.9999999,74320000.0,11.175828444564045
2004-12-29,829059350.0,74320000.0,11.155265742734123
2004-12-30,821418250.0,74320000.0,11.0524522335845
2004-12-31,807664270.0,74320000.0,10.867387917115177
2005-01-03,813342720.0,74320000.0,10.943793326157158
2005-01-04,801428520.0,74320000.0,10.783483853606027
2005-01-05,786337200.0,74320000.0,10.580425188374596
2005-01-06,835582560.0,74320000.0,11.243037674919268
2005-01-07,833199720.0,74320000.0,11.210975780409042
2005-01-10,856233840.0,74320000.0,11.520907427341227
2005-01-11,867353760.0,74320000.0,11.670529601722283
2005-01-12,888799320.0,74320000.0,11.959086652314317
2005-01-13,825256920.0,74320000.0,11.104102798708288
2005-01-14,835582560.0,74320000.0,11.243037674919268
2005-01-18,858616680.0,74320000.0,11.552969321851453
2005-01-19,832405440.0,74320000.0,11.200288482238967
2005-01-20,836376840.0,74320000.0,11.253724973089342
2005-01-21,810165600.0,74320000.0,10.901044133476857
2005-01-24,810165600.0,74320000.0,10.901044133476857
2005-01-25,829228320.0,74320000.0,11.157539289558665
2005-01-26,838759680.0,74320000.0,11.285786867599569
2005-01-27,821285520.0,74320000.0,11.050666307857911
2005-01-28,798251400.0,74320000.0,10.740734660925726
2005-01-31,807782760.0,74320000.0,10.86898223896663
2005-02-01,850673880.0000001,74320000.0,11.446096340150701
2005-02-02,839553960.0,74320000.0,11.296474165769645
2005-02-03,839553960.0,74320000.0,11.296474165769645
2005-02-04,897536400.0,74320000.0,12.076646932185145
2005-02-07,883239359.9999999,74320000.0,11.884275565123787
2005-02-08,875296560.0,74320000.0,11.777402583423035
2005-02-09,837965400.0,74320000.0,11.275099569429495
2005-02-10,899124960.0,74320000.0,12.098021528525296
2005-02-11,917393400.0,74320000.0,12.34382938643703
2005-02-14,889593600.0,74320000.0,11.969773950484392
2005-02-15,907862040.0,74320000.0,12.215581808396125
2005-02-16,907067760.0,74320000.0,12.20489451022605
2005-02-17,913422000.0,74320000.0,12.290392895586653
2005-02-18,907862040.0,74320000.0,12.215581808396125
2005-02-22,874502280.0,74320000.0,11.76671528525296
2005-02-23,912627720.0,74320000.0,12.279705597416577
2005-02-24,928513320.0,74320000.0,12.493451560818084
2005-02-25,952341720.0,74320000.0,12.814070505920345
2005-02-28,916599119.9999999,74320000.0,12.333142088266952
2005-03-01,932484720.0,74320000.0,12.54688805166846
2005-03-02,906273480.0,74320000.0,12.194207212055975
2005-03-03,909450600.0,74320000.0,12.236956404736276
2005-03-04,848291040.0,74320000.0,11.414034445640473
2005-03-07,828434040.0,74320000.0,11.14685199138859
2005-03-08,822079800.0,74320000.0,11.061353606027987
2005-03-09,822079800.0,74320000.0,11.061353606027987
2005-03-10,828434040.0,74320000.0,11.14685199138859
2005-03-11,805399920.0,74320000.0,10.836920344456404
2005-03-14,848291040.0,74320000.0,11.414034445640473
2005-03-15,821285520.0,74320000.0,11.050666307857911
2005-03-16,817314119.9999999,545453000.0,1.4984134655048187
2005-03-17,822874080.0,545453000.0,1.5086067543858042
2005-03-18,826051200.0,545453000.0,1.5144314908892242
2005-03-21,801428520.0,545453000.0,1.4692897829877185
2005-03-22,795074280.0,545453000.0,1.4576403099808783
2005-03-23,791102880.0000001,545453000.0,1.4503593893516034
2005-03-24,787925760.0,545453000.0,1.444534652848183
2005-03-28,765685920.0,545453000.0,1.4037614973242425
2005-03-29,733120440.0,545453000.0,1.3440579481641866
2005-03-30,751388880.0000001,545453000.0,1.3775501830588521
2005-03-31,743446080.0,545453000.0,1.3629883418003017
2005-04-01,735816900.0,545453000.0,1.3490014721708379
2005-04-04,713984970.0,545453000.0,1.308976153765769
2005-04-05,728539590.0,545453000.0,1.3356596993691483
2005-04-06,768160500.0,545453000.0,1.4082982401783473
2005-04-07,805355640.0000001,545453000.0,1.4764895233869832
2005-04-08,808590000.0,545453000.0,1.4824192001877339
2005-04-11,811015770.0,545453000.0,1.486866457788297
2005-04-12,819101670.0000001,545453000.0,1.5016906497901745
2005-04-13,779480760.0,545453000.0,1.4290521089809753
2005-04-14,768969090.0,545453000.0,1.409780659378535
2005-04-15,773820630.0,545453000.0,1.4186751745796613
2005-04-18,772203450.0,545453000.0,1.4157103361792858
2005-04-19,764926140.0000001,545453000.0,1.4023685633775964
2005-04-20,750371520.0,545453000.0,1.375685017774217
2005-04-21,787566660.0,545453000.0,1.4438763009828528
2005-04-22,783523710.0,545453000.0,1.436464204981914
2005-04-25,805355640.0000001,545453000.0,1.4764895233869832
2005-04-26,773820630.0,545453000.0,1.4186751745796613
2005-04-27,764117550.0,545453000.0,1.4008861441774085
2005-04-28,743094210.0,545453000.0,1.3623432449725275
2005-04-29,770586270.0,545453000.0,1.4127454977789105
2005-05-02,761691780.0,545453000.0,1.3964388865768453
2005-05-03,773820630.0,545453000.0,1.4186751745796613
2005-05-04,781906530.0,545453000.0,1.4334993665815388
2005-05-05,808590000.0,545453000.0,1.4824192001877339
2005-05-06,861148350.0,545453000.0,1.5787764481999367
2005-05-09,904812210.0,-8491000.0,-106.56132493228124
2005-05-10,1083510600.0,-8491000.0,-127.60694853374162
2005-05-11,1083510600.0,-8491000.0,-127.60694853374162
2005-05-12,1082702010.0,-8491000.0,-127.51171946767165
2005-05-13,1034186609.9999999,-8491000.0,-121.79797550347425
2005-05-16,1049549820.0,-8491000.0,-123.60732775880344
2005-05-17,1067338800.0,-8491000.0,-125.70236721234248
2005-05-18,1107768300.0,-8491000.0,-130.4638205158403
2005-05-19,1132026000.0,-8491000.0,-133.320692497939
2005-05-20,1176498450.0,-8491000.0,-138.5582911317866
2005-05-23,1132026000.0,-8491000.0,-133.320692497939
2005-05-24,1132834590.0,-8491000.0,-133.41592156400895
2005-05-25,1123940100.0,-8491000.0,-132.36840183723942
2005-05-26,1138494720.0,-8491000.0,-134.08252502649864
2005-05-27,1137686130.0,-8491000.0,-133.9872959604287
2005-05-31,1125557280.0,-8491000.0,-132.55885996937934
2005-06-01,1077041880.0,-8491000.0,-126.84511600518196
2005-06-02,1090787910.0,-8491000.0,-128.46401012837123
2005-06-03,1056827130.0,-8491000.0,-124.46438935343305
2005-06-06,1050358410.0,-8491000.0,-123.7025568248734
2005-06-07,1066530210.0,-8491000.0,-125.60713814627252
2005-06-08,1075424700.0,-8491000.0,-126.65465787304204
2005-06-09,1050358410.0,-8491000.0,-123.7025568248734
2005-06-10,1060061490.0,-8491000.0,-124.84530561771287
2005-06-13,1075424700.0,-8491000.0,-126.65465787304204
2005-06-14,1095639450.0,-8491000.0,-129.03538452479094
2005-06-15,1069764570.0,-8491000.0,-125.98805441055235
2005-06-16,1127983050.0,-8491000.0,-132.8445471675892
2005-06-17,1237142700.0,-8491000.0,-145.70047108703332
2005-06-20,1292935410.0,-8491000.0,-152.27127664586033
2005-06-21,1293744000.0,-8491000.0,-152.36650571193027
2005-06-22,1274337840.0,-8491000.0,-150.08100812625133
2005-06-23,1253314500.0,-8491000.0,-147.60505240843247
2005-06-24,1275955020.0,-8491000.0,-150.27146625839123
2005-06-27,1268677710.0,-8491000.0,-149.41440466376164
2005-06-28,1313150159.9999998,-8491000.0,-154.6520032976092
2005-06-29,1335790680.0,-8491000.0,-157.31841714756803
2005-06-30,1362474150.0,-8491000.0,-160.46097632787658
2005-07-01,1395594459.9999998,-8491000.0,-164.36161347308914
2005-07-05,1377647440.0,-8491000.0,-162.24796137086327
2005-07-06,1399012940.0,-8491000.0,-164.76421387351314
2005-07-07,1438325459.9999998,-8491000.0,-169.39411847838886
2005-07-08,1451999379.9999998,-8491000.0,-171.00452008008477
2005-07-11,1453708620.0000002,-8491000.0,-171.20582028029682
2005-07-12,1437470840.0,-8491000.0,-169.29346837828288
2005-07-13,1433197740.0,-8491000.0,-168.79021787775292
2005-07-14,1419523820.0,-8491000.0,-167.179816276057
2005-07-15,1430633879.9999998,-8491000.0,-168.4882675774349
2005-07-18,1437470840.0,-8491000.0,-169.29346837828288
2005-07-19,1433197740.0,-8491000.0,-168.79021787775292
2005-07-20,1510113540.0000002,-8491000.0,-177.84872688729246
2005-07-21,1515241260.0,-8491000.0,-178.4526274879284
2005-07-22,1464818680.0,-8491000.0,-172.5142715816747
2005-07-25,1399012940.0,-8491000.0,-164.76421387351314
2005-07-26,1447726280.0,-8491000.0,-170.50126957955482
2005-07-27,1449435520.0,-8491000.0,-170.7025697797668
2005-07-28,1387902879.9999998,-8491000.0,-163.45576257213517
2005-07-29,1363118900.0,-8491000.0,-160.53690966906137
2005-08-01,1376792820.0,-8491000.0,-162.14731127075729
2005-08-02,1410977620.0000002,-8491000.0,-166.1733152749971
2005-08-03,1371665100.0,-8491000.0,-161.54341067012132
2005-08-04,1335771060.0,-8491000.0,-157.31610646566952
2005-08-05,1392175980.0,-8491000.0,-163.9590130726652
2005-08-08,1340898780.0,-8491000.0,-157.9200070663055
2005-08-09,1327224860.0,122958000.0,10.794131817368532
2005-08-10,1340044160.0,122958000.0,10.898389368727534
2005-08-11,1416105340.0,122958000.0,11.516984173457603
2005-08-12,1446871660.0,122958000.0,11.767202296719205
2005-08-15,1455417860.0,122958000.0,11.83670733095854
2005-08-16,1411832240.0,122958000.0,11.482231656337937
2005-08-17,1410977620.0000002,122958000.0,11.475281152914006
2005-08-18,1399012940.0,122958000.0,11.377974104978936
2005-08-19,1606685600.0,122958000.0,13.066946436994746
2005-08-22,1563954600.0,122958000.0,12.719421265798077
2005-08-23,1528915180.0,122958000.0,12.434450625416808
2005-08-24,1542589100.0,122958000.0,12.545658680199743
2005-08-25,1529769799.9999998,122958000.0,12.44140112884074
2005-08-26,1491311900.0,122958000.0,12.12862847476374
2005-08-29,1532333660.0,122958000.0,12.462252639112542
2005-08-30,1524642080.0,122958000.0,12.399698108297143
2005-08-31,1572500799.9999998,122958000.0,12.78892630003741
2005-09-01,1566518459.9999998,122958000.0,12.740272776069876
2005-09-02,1529769799.9999998,122958000.0,12.44140112884074
2005-09-06,1540879860.0,122958000.0,12.531757673351876
2005-09-07,1556263020.0,122958000.0,12.656866734982676
2005-09-08,1541734480.0,122958000.0,12.53870817677581
2005-09-09,1579337760.0,122958000.0,12.844530327428878
2005-09-12,1598994020.0,122958000.0,13.004391906179345
2005-09-13,1616086420.0,122958000.0,13.143401974658014
2005-09-14,1569936940.0,122958000.0,12.768074789765611
2005-09-15,1616941040.0000002,122958000.0,13.150352478081949
2005-09-16,1657962799.9999998,122958000.0,13.483976642430747
2005-09-19,1647707360.0,122958000.0,13.400570601343547
2005-09-20,1633178820.0,122958000.0,13.28241204313668
2005-09-21,1626341860.0,122958000.0,13.226808015745213
2005-09-22,1586174720.0,122958000.0,12.900134354820345
2005-09-23,1620359520.0,122958000.0,13.178154491777681
2005-09-26,1660526660.0,122958000.0,13.504828152702549
2005-09-27,1628905720.0,122958000.0,13.247659526017014
2005-09-28,1664799760.0,122958000.0,13.539580669822216
2005-09-29,1784446560.0,122958000.0,14.51265114917289
2005-09-30,1910075700.0000002,122958000.0,15.534375152491096
2005-10-03,2169448710.0,122958000.0,17.643819108964035
2005-10-04,2175695580.0,122958000.0,17.694624017957352
2005-10-05,1994536350.0000002,122958000.0,16.221281657151223
2005-10-06,1899048480.0,122958000.0,15.444692333967696
2005-10-07,1921358730.0,122958000.0,15.62613843751525
2005-10-10,1899940890.0,122958000.0,15.451950178109598
2005-10-11,1862459670.0,122958000.0,15.14712072414971
2005-10-12,1855320390.0,122958000.0,15.089057971014492
2005-10-13,1974903330.0,122958000.0,16.061609086029375
2005-10-14,2025770700.0,122958000.0,16.475306202117796
2005-10-17,2019523830.0,122958000.0,16.424501293124482
2005-10-18,2012384550.0,122958000.0,16.366438539989264
2005-10-19,2031125160.0000002,122958000.0,16.51885326696921
2005-10-20,1990074300.0,122958000.0,16.18499243644171
2005-10-21,1994536350.0000002,122958000.0,16.221281657151223
2005-10-24,2096271089.9999998,122958000.0,17.048675889328063
2005-10-25,2105195190.0,122958000.0,17.121254330747085
2005-10-26,1998998399.9999998,122958000.0,16.25757087786073
2005-10-27,1986504660.0000002,122958000.0,16.155961059874105
2005-10-28,1936529700.0,122958000.0,15.749521787927584
2005-10-31,2030232750.0,122958000.0,16.511595422827305
2005-11-01,2083777350.0000002,122958000.0,16.947066071341435
2005-11-02,2141784000.0,122958000.0,17.41882594056507
2005-11-03,2123043390.0,122958000.0,17.266411213585126
2005-11-04,2131075080.0,122958000.0,17.331731810862244
2005-11-07,2185512090.0,122958000.0,17.774460303518275
2005-11-08,2192651370.0,122958000.0,17.832523056653493
2005-11-09,2281892370.0,133312000.0,17.116931484037448
2005-11-10,2284569600.0,133312000.0,17.137013922227556
2005-11-11,2349715530.0,133312000.0,17.625686584853575
2005-11-14,2337221790.0,133312000.0,17.531968539966396
2005-11-15,2319373590.0,133312000.0,17.398085618698993
2005-11-16,2236379460.0,133312000.0,16.77553003480557
2005-11-17,2331867330.0,133312000.0,17.491803663586175
2005-11-18,2393443620.0,133312000.0,17.95369974195871
2005-11-21,2338114200.0,133312000.0,17.538662686029763
2005-11-22,2353285170.0,133312000.0,17.652463169107058
2005-11-23,2343468660.0,133312000.0,17.578827562409984
2005-11-25,2323835640.0,133312000.0,17.431556349015842
2005-11-28,2262259350.0,133312000.0,16.969660270643303
2005-11-29,2245303560.0,133312000.0,16.84247149543927
2005-11-30,2275645500.0,133312000.0,17.070072461593856
2005-12-01,2293493700.0,133312000.0,17.203955382861256
2005-12-02,2234594640.0,133312000.0,16.76214174267883
2005-12-05,2247088380.0,133312000.0,16.85585978756601
2005-12-06,2207822340.0,133312000.0,16.561317360777725
2005-12-07,2239949100.0,133312000.0,16.80230661905905
2005-12-08,2307772260.0,133312000.0,17.31106171987518
2005-12-09,2363101680.0,133312000.0,17.72609877580413
2005-12-12,2342576250.0,133312000.0,17.572133416346617
2005-12-13,2432709660.0,133312000.0,18.248242168746998
2005-12-14,2440741350.0,133312000.0,18.30848948331733
2005-12-15,2471975700.0,133312000.0,18.542784595535284
2005-12-16,2471083290.0,133312000.0,18.536090449471917
2005-12-19,2417538690.0,133312000.0,18.134441685669707
2005-12-20,2443418580.0,133312000.0,18.328571921507443
2005-12-21,2490716310.0,133312000.0,18.68336166286606
2005-12-22,2580849720.0,133312000.0,19.359470415266443
2005-12-23,2569248390.0,133312000.0,19.27244651644263
2005-12-27,2516596200.0,133312000.0,18.87749189870379
2005-12-28,2509456920.0,133312000.0,18.823938730196833
2005-12-29,2452342680.0,133312000.0,18.395513382141143
2005-12-30,2469298470.0,133312000.0,18.522702157345176
2006-01-03,2997576000.0,133312000.0,22.48541766682669
2006-01-04,3041626400.0,133312000.0,22.815848535765724
2006-01-05,3167331200.0,133312000.0,23.758785405664906
2006-01-06,3360723200.0,133312000.0,25.20945751320211
2006-01-09,3556264000.0,133312000.0,26.676248199711953
2006-01-10,3657257600.0,133312000.0,27.43382141142583
2006-01-11,3644364800.0,133312000.0,27.337109937590014
2006-01-12,3617504800.0,133312000.0,27.135627700432067
2006-01-13,3636844000.0,133312000.0,27.28069491118579
2006-01-17,3608909600.0000005,133312000.0,27.07115338454153
2006-01-18,3691638400.0,133312000.0,27.691718674988
2006-01-19,3727093599.9999995,133312000.0,27.957675228036482
2006-01-20,3700233599.9999995,133312000.0,27.75619299087854
2006-01-23,3594942400.0,133312000.0,26.966382621219395
2006-01-24,3603537600.0,133312000.0,27.030856937109938
2006-01-25,3618579200.0,133312000.0,27.143686989918386
2006-01-26,3675522400.0,133312000.0,27.57082933269323
2006-01-27,3862468000.0000005,133312000.0,28.973145703312532
2006-01-30,3741060800.0,133312000.0,28.06244599135862
2006-01-31,3837756800.0,133312000.0,28.78778204512722
2006-02-01,3873211999.9999995,133312000.0,29.053738598175705
2006-02-02,3768995200.0,133312000.0,28.27198751800288
2006-02-03,3710977600.0,133312000.0,27.83678588574172
2006-02-06,3685191999.9999995,133312000.0,27.643362938070087
2006-02-07,3879658400.0,133312000.0,29.102094335093614
2006-02-08,3967759200.0,133312000.0,29.762956072971676
2006-02-09,3911890399.9999995,133312000.0,29.343873019683144
2006-02-10,3857096000.0,133312000.0,28.932849255880942
2006-02-13,3705605600.0,133312000.0,27.79648943831013
2006-02-14,3886104800.0,133312000.0,29.150450072011523
2006-02-15,3945196800.0,133312000.0,29.593710993759
2006-02-16,4019330399.9999995,133312000.0,30.149801968314925
2006-02-17,4053711199.9999995,133312000.0,30.407699231877096
2006-02-21,4017181600.0,133312000.0,30.133683389342295
2006-02-22,4151481600.0,133312000.0,31.141094575132023
2006-02-23,4470578400.0,133312000.0,33.53470355256841
2006-02-24,4641408000.0,133312000.0,34.816130580892946
2006-02-27,4748848000.0,133312000.0,35.622059529524726
2006-02-28,4645705600.0,133312000.0,34.84836773883821
2006-03-01,4738104000.0,133312000.0,35.541466634661546
2006-03-02,4726285600.0,133312000.0,35.45281445031205
2006-03-03,4706946400.0,133312000.0,35.30774723955833
2006-03-06,4665044800.0,133312000.0,34.993434949591936
2006-03-07,4259996000.0,133312000.0,31.95508281325012
2006-03-08,4327683200.0,133312000.0,32.462818050888146
2006-03-09,4080571199.9999995,133312000.0,30.609181469035043
2006-03-10,3996768000.0000005,133312000.0,29.98055688910226
2006-03-13,3973131199.9999995,133312000.0,29.803252520403262
2006-03-14,4023628000.0000005,133312000.0,30.182039126260204
2006-03-15,4218094400.0,133312000.0,31.640770523283724
2006-03-16,4242805600.0,548998000.0,7.728271505542826
2006-03-17,4357766400.0,548998000.0,7.937672632687186
2006-03-20,4318013600.0,548998000.0,7.865262897132594
2006-03-21,4077348000.0000005,548998000.0,7.426890444045334
2006-03-22,4066604000.0,548998000.0,7.407320245246795
2006-03-23,3873211999.9999995,548998000.0,7.055056666873102
2006-03-24,3916188000.0000005,548998000.0,7.133337462067258
2006-03-27,3820566400.0000005,548998000.0,6.959162692760266
2006-03-28,3751804800.0,548998000.0,6.833913420449619
2006-03-29,3856021600.0,548998000.0,7.023744348795442
2006-03-30,3793706400.0000005,548998000.0,6.91023719576392
2006-03-31,3931229600.0000005,548998000.0,7.160735740385212
2006-04-03,3871262250.0,548998000.0,7.051505196740243
2006-04-04,3928494300.0000005,548998000.0,7.155753390722736
2006-04-05,3931733849.9999995,548998000.0,7.161654231891554
