date,close price,PAYC_SHE,PAYC_TA,PAYC_TL,market cap,PB Ratio
2019-03-20,181.97,334753000.0,1521926000.0,1187173000.0,10611790543.38,31.700359797761333
2019-03-21,190.05,334753000.0,1521926000.0,1187173000.0,11082985067.7,33.10794845064869
2019-03-22,181.16,334753000.0,1521926000.0,1187173000.0,10564554458.64,31.559252519439706
2019-03-25,183.81,334753000.0,1521926000.0,1187173000.0,10719092266.74,32.02089978802281
2019-03-26,185.71,334753000.0,1521926000.0,1187173000.0,10829892959.34,32.351892169271075
2019-03-27,182.97,334753000.0,1521926000.0,1187173000.0,10670106697.38,31.874566314207787
2019-03-28,186.69,334753000.0,1521926000.0,1187173000.0,10887042790.26,32.5226145553886
2019-03-29,189.13,334753000.0,1521926000.0,1187173000.0,11029334206.02,32.94767845551795
2019-04-01,190.28,334753000.0,1521926000.0,1187173000.0,11111590880.0,33.19340194113271
2019-04-02,190.72,334753000.0,1521926000.0,1187173000.0,11137285120.0,33.27015775810822
2019-04-03,190.31,334753000.0,1521926000.0,1187173000.0,11113342760.0,33.198635292290135
2019-04-04,183.69,334753000.0,1521926000.0,1187173000.0,10726761240.0,32.043809136886004
2019-04-05,183.48,334753000.0,1521926000.0,1187173000.0,10714498080.0,32.00717567878406
2019-04-08,184.25,334753000.0,1521926000.0,1187173000.0,10759463000.0,32.141498358491184
2019-04-09,184.34,334753000.0,1521926000.0,1187173000.0,10764718640.0,32.15719841196345
2019-04-10,187.59,334753000.0,1521926000.0,1187173000.0,10954505640.0,32.724144787350674
2019-04-11,188.58,334753000.0,1521926000.0,1187173000.0,11012317680.0,32.89684537554555
2019-04-12,188.76,334753000.0,1521926000.0,1187173000.0,11022828960.0,32.92824548249008
2019-04-15,190.16,334753000.0,1521926000.0,1187173000.0,11104583360.0,33.17246853650303
2019-04-16,188.89,334753000.0,1521926000.0,1187173000.0,11030420440.0,32.950923337505564
2019-04-17,186.94,334753000.0,1521926000.0,1187173000.0,10916548240.0,32.61075551227323
2019-04-18,188.95,334753000.0,1521926000.0,1187173000.0,11033924200.0,32.96139003982041
2019-04-22,190.19,334753000.0,1521926000.0,1187173000.0,11106335240.0,33.177701887660454
2019-04-23,194.62,334753000.0,1521926000.0,1187173000.0,11365029520.0,33.95049340857289
2019-04-24,192.6,334753000.0,1521926000.0,1187173000.0,11247069600.0,33.5981144306399
2019-04-25,196.54,334753000.0,1521926000.0,1187173000.0,11477149840.0,34.2854278826478
2019-04-26,200.07,334753000.0,1521926000.0,1187173000.0,11683287720.0,34.90121886883762
2019-04-29,198.04,334753000.0,1521926000.0,1187173000.0,11564743840.0,34.54709544051883
2019-04-30,202.53,334753000.0,1521926000.0,1187173000.0,11826941880.0,35.3303536637461
2019-05-01,201.46,334753000.0,1521926000.0,1187173000.0,11764458160.0,35.14369747246477
2019-05-02,201.47,398553000.0,2062828000.0,1664275000.0,11765042120.0,29.519391699472845
2019-05-03,206.89,398553000.0,2062828000.0,1664275000.0,12081548440.0,30.31353029584522
2019-05-06,207.46,398553000.0,2062828000.0,1664275000.0,12114834160.0,30.397046716496927
2019-05-07,201.9,398553000.0,2062828000.0,1664275000.0,11790152400.0,29.582395315052203
2019-05-08,204.75,398553000.0,2062828000.0,1664275000.0,11956581000.0,29.99997741831074
2019-05-09,207.89,398553000.0,2062828000.0,1664275000.0,12139944440.0,30.460050332076285
2019-05-10,208.39,398553000.0,2062828000.0,1664275000.0,12169142440.0,30.53331035019182
2019-05-13,197.25,398553000.0,2062828000.0,1664275000.0,11518611000.0,28.901077146577745
2019-05-14,203.28,398553000.0,2062828000.0,1664275000.0,11870738880.0,29.784592965051072
2019-05-15,204.39,398553000.0,2062828000.0,1664275000.0,11935558440.0,29.947230205267555
2019-05-16,212.05,398553000.0,2062828000.0,1664275000.0,12382871800.0,31.06957368279752
2019-05-17,210.75,398553000.0,2062828000.0,1664275000.0,12306957000.0,30.879097635697136
2019-05-20,207.29,398553000.0,2062828000.0,1664275000.0,12104906840.0,30.372138310337647
2019-05-21,213.55,398553000.0,2062828000.0,1664275000.0,12470465800.0,31.28935373714412
2019-05-22,213.07,398553000.0,2062828000.0,1664275000.0,12442435720.0,31.219024119753207
2019-05-23,206.77,398553000.0,2062828000.0,1664275000.0,12074540920.0,30.29594789149749
2019-05-24,208.23,398553000.0,2062828000.0,1664275000.0,12159799080.0,30.50986714439485
2019-05-28,208.19,398553000.0,2062828000.0,1664275000.0,12157463240.0,30.504006342945605
2019-05-29,206.05,398553000.0,2062828000.0,1664275000.0,12032495800.0,30.190453465411125
2019-05-30,209.14,398553000.0,2062828000.0,1664275000.0,12212939440.0,30.64320037736512
2019-05-31,212.1,398553000.0,2062828000.0,1664275000.0,12385791600.0,31.076899684609074
2019-06-03,197.34,398553000.0,2062828000.0,1664275000.0,11523866640.0,28.914263949838542
2019-06-04,209.02,398553000.0,2062828000.0,1664275000.0,12205931920.0,30.62561797301739
2019-06-05,216.77,398553000.0,2062828000.0,1664275000.0,12658500920.0,31.76114825380815
2019-06-06,219.21,398553000.0,2062828000.0,1664275000.0,12800987160.0,32.11865714221195
2019-06-07,222.45,398553000.0,2062828000.0,1664275000.0,12990190200.0,32.59338205960061
2019-06-10,221.91,398553000.0,2062828000.0,1664275000.0,12958656360.0,32.51426124003583
2019-06-11,213.83,398553000.0,2062828000.0,1664275000.0,12486816680.0,31.33037934728882
2019-06-12,214.0,398553000.0,2062828000.0,1664275000.0,12496744000.0,31.3552877534481
2019-06-13,218.76,398553000.0,2062828000.0,1664275000.0,12774708960.0,32.052723125907974
2019-06-14,214.34,398553000.0,2062828000.0,1664275000.0,12516598640.0,31.40510456576666
2019-06-17,219.52,398553000.0,2062828000.0,1664275000.0,12819089920.0,32.164078353443585
2019-06-18,222.42,398553000.0,2062828000.0,1664275000.0,12988438320.0,32.58898645851367
2019-06-19,225.89,398553000.0,2062828000.0,1664275000.0,13191072440.0,33.097410984235474
2019-06-20,230.15,398553000.0,2062828000.0,1664275000.0,13439839400.0,33.72158633857981
2019-06-21,228.25,398553000.0,2062828000.0,1664275000.0,13328887000.0,33.44319826974079
2019-06-24,225.75,398553000.0,2062828000.0,1664275000.0,13182897000.0,33.07689817916312
2019-06-25,218.35,398553000.0,2062828000.0,1664275000.0,12750766600.0,31.992649911053235
2019-06-26,216.82,398553000.0,2062828000.0,1664275000.0,12661420720.0,31.768474255619704
2019-06-27,224.56,398553000.0,2062828000.0,1664275000.0,13113405760.0,32.90253933604816
2019-06-28,226.72,398553000.0,2062828000.0,1664275000.0,13239541120.0,33.219022614307256
2019-07-01,227.0,398553000.0,2062828000.0,1664275000.0,13257481000.0,33.264035147144796
2019-07-02,232.92,398553000.0,2062828000.0,1664275000.0,13603226760.0,34.13153773776637
2019-07-03,235.74,398553000.0,2062828000.0,1664275000.0,13767923220.0,34.54477376910975
2019-07-05,239.3,398553000.0,2062828000.0,1664275000.0,13975837900.0,35.06644762428083
2019-07-08,239.06,398553000.0,2062828000.0,1664275000.0,13961821180.0,35.03127860033672
2019-07-09,239.92,398553000.0,2062828000.0,1664275000.0,14012047760.0,35.15730093613647
2019-07-10,244.47,398553000.0,2062828000.0,1664275000.0,14277781410.0,35.82404701507704
2019-07-11,243.87,398553000.0,2062828000.0,1664275000.0,14242739610.0,35.736124455216746
2019-07-12,243.64,398553000.0,2062828000.0,1664275000.0,14229306920.0,35.7024208072703
2019-07-15,243.38,398553000.0,2062828000.0,1664275000.0,14214122140.0,35.664321031330836
2019-07-16,239.97,398553000.0,2062828000.0,1664275000.0,14014967910.0,35.164627816124835
2019-07-17,242.41,398553000.0,2062828000.0,1664275000.0,14157471230.0,35.5221795595567
2019-07-18,242.05,398553000.0,2062828000.0,1664275000.0,14136446150.0,35.46942602364052
2019-07-19,232.81,398553000.0,2062828000.0,1664275000.0,13596802430.0,34.11541860179198
2019-07-22,233.93,398553000.0,2062828000.0,1664275000.0,13662213790.0,34.2795407135312
2019-07-23,231.89,398553000.0,2062828000.0,1664275000.0,13543071670.0,33.980604010006196
2019-07-24,235.13,398553000.0,2062828000.0,1664275000.0,13732297390.0,34.45538583325179
2019-07-25,235.12,398553000.0,2062828000.0,1664275000.0,13731713360.0,34.453920457254114
2019-07-26,235.2,398553000.0,2062828000.0,1664275000.0,13736385600.0,34.46564346523549
2019-07-29,229.61,398553000.0,2062828000.0,1664275000.0,13409912830.0,33.64649828253708
2019-07-30,228.62,398553000.0,2062828000.0,1664275000.0,13352093860.0,33.50142605876759
2019-07-31,240.75,398553000.0,2062828000.0,1664275000.0,14060522250.0,35.278927143943214
2019-08-01,237.88,434762000.0,1826192000.0,1391430000.0,13892905640.0,31.955197648368532
2019-08-02,236.52,434762000.0,1826192000.0,1391430000.0,13813477560.0,31.772504404708783
2019-08-05,221.17,434762000.0,1826192000.0,1391430000.0,12916991510.0,29.710488750166757
2019-08-06,225.31,434762000.0,1826192000.0,1391430000.0,13158779930.0,30.26662847718982
2019-08-07,231.2,434762000.0,1826192000.0,1391430000.0,13502773600.0,31.05785142215741
2019-08-08,240.47,434762000.0,1826192000.0,1391430000.0,14044169410.0,32.30312081092644
2019-08-09,240.62,434762000.0,1826192000.0,1391430000.0,14052929860.0,32.32327080103597
2019-08-12,239.1,434762000.0,1826192000.0,1391430000.0,13964157300.0,32.11908423459272
2019-08-13,243.58,434762000.0,1826192000.0,1391430000.0,14225802740.0,32.72089727253072
2019-08-14,232.3,434762000.0,1826192000.0,1391430000.0,13567016900.0,31.205618016293972
2019-08-15,235.14,434762000.0,1826192000.0,1391430000.0,13732881420.0,31.587124495701097
2019-08-16,241.42,434762000.0,1826192000.0,1391430000.0,14099652260.0,32.43073741495347
2019-08-19,243.66,434762000.0,1826192000.0,1391430000.0,14230474980.0,32.73164393392247
2019-08-20,246.97,434762000.0,1826192000.0,1391430000.0,14423788910.0,33.17628704900612
2019-08-21,251.9,434762000.0,1826192000.0,1391430000.0,14711715700.0,33.83855005727271
2019-08-22,248.6,434762000.0,1826192000.0,1391430000.0,14518985800.0,33.39525027486303
2019-08-23,248.91,434762000.0,1826192000.0,1391430000.0,14537090730.0,33.43689358775606
2019-08-26,252.68,434762000.0,1826192000.0,1391430000.0,14757270040.0,33.94333000584228
2019-08-27,255.1,434762000.0,1826192000.0,1391430000.0,14898605300.0,34.268416512942714
2019-08-28,253.23,434762000.0,1826192000.0,1391430000.0,14789391690.0,34.017213302910555
2019-08-29,254.1,434762000.0,1826192000.0,1391430000.0,14840202300.0,34.13408324554584
2019-08-30,250.12,434762000.0,1826192000.0,1391430000.0,14607758360.0,33.59943684130628
2019-09-03,244.27,434762000.0,1826192000.0,1391430000.0,14266100810.0,32.81358722703456
2019-09-04,247.88,434762000.0,1826192000.0,1391430000.0,14476935640.0,33.29853032233728
2019-09-05,252.69,434762000.0,1826192000.0,1391430000.0,14757854070.0,33.944673338516246
2019-09-06,249.62,434762000.0,1826192000.0,1391430000.0,14578556860.0,33.53227020760784
2019-09-09,228.72,434762000.0,1826192000.0,1391430000.0,13357934160.0,30.72470491901316
2019-09-10,211.32,434762000.0,1826192000.0,1391430000.0,12341721960.0,28.38730606630754
2019-09-11,206.7,434762000.0,1826192000.0,1391430000.0,12071900100.0,27.766686370933982
2019-09-12,212.51,434762000.0,1826192000.0,1391430000.0,12411221530.0,28.547162654509822
2019-09-13,209.66,434762000.0,1826192000.0,1391430000.0,12244772980.0,28.164312842428732
2019-09-16,211.29,434762000.0,1826192000.0,1391430000.0,12339969870.0,28.383276068285635
2019-09-17,215.47,434762000.0,1826192000.0,1391430000.0,12584094410.0,28.944789126004572
2019-09-18,216.07,434762000.0,1826192000.0,1391430000.0,12619136210.0,29.025389086442697
2019-09-19,219.32,434762000.0,1826192000.0,1391430000.0,12808945960.0,29.46197220548254
2019-09-20,215.96,434762000.0,1826192000.0,1391430000.0,12612711880.0,29.01061242702904
2019-09-23,217.44,434762000.0,1826192000.0,1391430000.0,12699148320.0,29.209425662776415
2019-09-24,208.93,434762000.0,1826192000.0,1391430000.0,12202138790.0,28.066249557229014
2019-09-25,211.26,434762000.0,1826192000.0,1391430000.0,12338217780.0,28.37924607026373
2019-09-26,212.3,434762000.0,1826192000.0,1391430000.0,12398956900.0,28.51895266835648
2019-09-27,206.4,434762000.0,1826192000.0,1391430000.0,12054379200.0,27.72638639071492
2019-09-30,209.49,434762000.0,1826192000.0,1391430000.0,12234844470.0,28.141476186971264
2019-10-01,207.94,434762000.0,1826192000.0,1391430000.0,12142656300.0,27.92943334514056
2019-10-02,204.57,434762000.0,1826192000.0,1391430000.0,11945865150.0,27.47679224495241
2019-10-03,209.13,434762000.0,1826192000.0,1391430000.0,12212146350.0,28.089268036304922
2019-10-04,214.29,434762000.0,1826192000.0,1391430000.0,12513464550.0,28.782332747572234
2019-10-07,214.3,434762000.0,1826192000.0,1391430000.0,12514048500.0,28.783675896237483
2019-10-08,207.6,434762000.0,1826192000.0,1391430000.0,12122802000.0,27.88376629052217
2019-10-09,215.31,434762000.0,1826192000.0,1391430000.0,12573027450.0,28.9193339114274
2019-10-10,214.18,434762000.0,1826192000.0,1391430000.0,12507041100.0,28.76755811225452
2019-10-11,220.03,434762000.0,1826192000.0,1391430000.0,12848651850.0,29.55330008142386
2019-10-14,220.4,434762000.0,1826192000.0,1391430000.0,12870258000.0,29.60299658203799
2019-10-15,220.88,434762000.0,1826192000.0,1391430000.0,12898287600.0,29.66746771796983
2019-10-16,212.11,434762000.0,1826192000.0,1391430000.0,12386163450.0,28.489526338548448
2019-10-17,210.19,434762000.0,1826192000.0,1391430000.0,12274045050.0,28.231641794821076
2019-10-18,202.98,434762000.0,1826192000.0,1391430000.0,11853017100.0,27.26323160717818
2019-10-21,206.03,434762000.0,1826192000.0,1391430000.0,12031121850.0,27.672891950078434
2019-10-22,190.6,434762000.0,1826192000.0,1391430000.0,11130087000.0,25.600413559602725
2019-10-23,194.61,434762000.0,1826192000.0,1391430000.0,11364250950.0,26.139016174366667
2019-10-24,203.5,434762000.0,1826192000.0,1391430000.0,11883382500.0,27.33307533777101
2019-10-25,209.67,434762000.0,1826192000.0,1391430000.0,12243679650.0,28.161798064228243
2019-10-28,209.08,434762000.0,1826192000.0,1391430000.0,12209226600.0,28.082552292978686
2019-10-29,209.16,434762000.0,1826192000.0,1391430000.0,12213898200.0,28.09329748230066
2019-10-30,213.0,434762000.0,1826192000.0,1391430000.0,12438135000.0,28.609066569755406
2019-10-31,211.53,474898000.0,1592027000.0,1117129000.0,12352294350.0,26.01041560503519
2019-11-01,214.31,474898000.0,1592027000.0,1117129000.0,12514632450.0,26.352253431263133
2019-11-04,212.05,474898000.0,1592027000.0,1117129000.0,12382659750.0,26.074356493394372
2019-11-05,212.8,474898000.0,1592027000.0,1117129000.0,12426456000.0,26.16657892852781
2019-11-06,213.56,474898000.0,1592027000.0,1117129000.0,12470836200.0,26.260030996129696
2019-11-07,213.0,474898000.0,1592027000.0,1117129000.0,12438135000.0,26.19117157789673
2019-11-08,218.42,474898000.0,1592027000.0,1117129000.0,12754635900.0,26.85763237579438
2019-11-11,220.16,474898000.0,1592027000.0,1117129000.0,12856243200.0,27.07158842530396
2019-11-12,222.0,474898000.0,1592027000.0,1117129000.0,12963690000.0,27.297840799497997
2019-11-13,226.62,474898000.0,1592027000.0,1117129000.0,13233474900.0,27.865930999919982
2019-11-14,230.8,474898000.0,1592027000.0,1117129000.0,13477566000.0,28.37991737173035
2019-11-15,232.75,474898000.0,1592027000.0,1117129000.0,13591436250.0,28.61969570307729
2019-11-18,235.26,474898000.0,1592027000.0,1117129000.0,13738007700.0,28.928333452657203
2019-11-19,239.49,474898000.0,1592027000.0,1117129000.0,13985018550.0,29.4484679868098
2019-11-20,260.93,474898000.0,1592027000.0,1117129000.0,15237007350.0,32.08479999915772
2019-11-21,261.46,474898000.0,1592027000.0,1117129000.0,15267956699.999998,32.14997051998534
2019-11-22,263.31,474898000.0,1592027000.0,1117129000.0,15375987450.0,32.37745252664783
2019-11-25,267.24,474898000.0,1592027000.0,1117129000.0,15605479800.0,32.86069808674705
2019-11-26,274.1,474898000.0,1592027000.0,1117129000.0,16006069500.000002,33.704225960100906
2019-11-27,279.66,474898000.0,1592027000.0,1117129000.0,16330745700.000002,34.3879016125568
2019-11-29,276.81,474898000.0,1592027000.0,1117129000.0,16164319950.0,34.037456359049735
2019-12-02,269.04,474898000.0,1592027000.0,1117129000.0,15710590800.000002,33.082031931067306
2019-12-03,270.43,474898000.0,1592027000.0,1117129000.0,15791759850.0,33.25295084418128
2019-12-04,269.91,474898000.0,1592027000.0,1117129000.0,15761394450.000002,33.189009955822094
2019-12-05,268.53,474898000.0,1592027000.0,1117129000.0,15680809349.999998,33.01932067517656
2019-12-06,268.79,474898000.0,1592027000.0,1117129000.0,15695992050.000002,33.05129111935616
2019-12-09,268.8,474898000.0,1592027000.0,1117129000.0,15696576000.0,33.0525207518246
2019-12-10,265.5,474898000.0,1592027000.0,1117129000.0,15503872500.0,32.64674203723747
2019-12-11,262.07,474898000.0,1592027000.0,1117129000.0,15303577650.0,32.22497810056054
2019-12-12,254.48,474898000.0,1592027000.0,1117129000.0,14860359600.0,31.291687057010137
2019-12-13,256.99,474898000.0,1592027000.0,1117129000.0,15006931050.0,31.600324806590045
2019-12-16,259.48,474898000.0,1592027000.0,1117129000.0,15152334600.000002,31.90650329123307
2019-12-17,256.51,474898000.0,1592027000.0,1117129000.0,14978901450.0,31.541302448104645
2019-12-18,259.34,474898000.0,1592027000.0,1117129000.0,15144159299.999998,31.889288436674818
2019-12-19,261.76,474898000.0,1592027000.0,1117129000.0,15285475200.0,32.18685949403872
2019-12-20,263.54,474898000.0,1592027000.0,1117129000.0,15389418300.000002,32.40573407342209
2019-12-23,265.02,474898000.0,1592027000.0,1117129000.0,15475842899.999998,32.587719678752066
2019-12-24,264.64,474898000.0,1592027000.0,1117129000.0,15453652800.0,32.54099364495113
2019-12-26,268.72,474898000.0,1592027000.0,1117129000.0,15691904400.000002,33.04268369207704
2019-12-27,268.89,474898000.0,1592027000.0,1117129000.0,15701831550.0,33.063587444040614
2019-12-30,262.42,474898000.0,1592027000.0,1117129000.0,15324015900.0,32.268015236956145
2019-12-31,264.76,474898000.0,1592027000.0,1117129000.0,15460660200.0,32.555749234572474
2020-01-02,271.8,474898000.0,1592027000.0,1117129000.0,15873935400.0,33.425989159777465
2020-01-03,272.71,474898000.0,1592027000.0,1117129000.0,15927082129.999998,33.53790104401366
2020-01-06,278.09,474898000.0,1592027000.0,1117129000.0,16241290269.999998,34.19953394202544
2020-01-07,279.49,474898000.0,1592027000.0,1117129000.0,16323054470.0,34.37170607161959
2020-01-08,283.12,474898000.0,1592027000.0,1117129000.0,16535057360.0,34.81812380763869
2020-01-09,285.29,474898000.0,1592027000.0,1117129000.0,16661791870.000002,35.08499060850962
2020-01-10,285.58,474898000.0,1592027000.0,1117129000.0,16678728740.0,35.12065483535412
2020-01-13,295.43,474898000.0,1592027000.0,1117129000.0,17253998290.0,36.332008747141494
2020-01-14,286.51,474898000.0,1592027000.0,1117129000.0,16733043530.0,35.23502632144166
2020-01-15,289.09,474898000.0,1592027000.0,1117129000.0,16883723269.999998,35.55231496026515
2020-01-16,294.31,474898000.0,1592027000.0,1117129000.0,17188586930.0,36.19427104346617
2020-01-17,296.24,474898000.0,1592027000.0,1117129000.0,17301304720.0,36.43162262212096
2020-01-21,299.78,474898000.0,1592027000.0,1117129000.0,17508051340.0,36.86697214980901
2020-01-22,303.28,474898000.0,1592027000.0,1117129000.0,17712461840.0,37.29740247379437
2020-01-23,314.85,474898000.0,1592027000.0,1117129000.0,18388184550.0,38.72028214479741
2020-01-24,314.81,474898000.0,1592027000.0,1117129000.0,18385848430.0,38.71536294109472
2020-01-27,312.53,474898000.0,1592027000.0,1117129000.0,18252689590.0,38.4349683300414
2020-01-28,318.59,474898000.0,1592027000.0,1117129000.0,18606611770.0,39.18022769099891
2020-01-29,322.05,474898000.0,1592027000.0,1117129000.0,18808686150.0,39.60573881128158
2020-01-30,325.62,474898000.0,1592027000.0,1117129000.0,19017184860.0,40.04477774174665
2020-01-31,318.16,474898000.0,1592027000.0,1117129000.0,18581498480.0,39.12734625119499
2020-02-03,323.47,474898000.0,1592027000.0,1117129000.0,18891618410.0,39.78037054272707
2020-02-04,337.74,474898000.0,1592027000.0,1117129000.0,19725029220.0,41.53529646366167
2020-02-05,322.5,474898000.0,1592027000.0,1117129000.0,18834967500.0,39.661079852936844
2020-02-06,290.71,474898000.0,1592027000.0,1117129000.0,16978336129.999998,35.751542710224086
2020-02-07,293.53,474898000.0,1592027000.0,1117129000.0,17143032589.999998,36.09834657126372
2020-02-10,297.99,474898000.0,1592027000.0,1117129000.0,17403509970.0,36.64683778411364
2020-02-11,294.76,474898000.0,1592027000.0,1117129000.0,17214868280.0,36.249612085121434
2020-02-12,296.36,474898000.0,1592027000.0,1117129000.0,17308313080.0,36.44638023322903
2020-02-13,303.29,526628000.0,2486917000.0,1960289000.0,17713045870.0,33.63483496889645
2020-02-14,314.43,526628000.0,2486917000.0,1960289000.0,18363655290.0,34.87026001276043
2020-02-18,318.16,526628000.0,2486917000.0,1960289000.0,18581498480.0,35.283916692617936
2020-02-19,324.48,526628000.0,2486917000.0,1960289000.0,18950605440.0,35.984804150178114
2020-02-20,310.33,526628000.0,2486917000.0,1960289000.0,18124202990.0,34.415570364659686
2020-02-21,300.39,526628000.0,2486917000.0,1960289000.0,17543677170.0,33.3132252178008
2020-02-24,295.77,526628000.0,2486917000.0,1960289000.0,17273855310.0,32.80086761433118
2020-02-25,288.91,526628000.0,2486917000.0,1960289000.0,16873210730.000002,32.04009420311871
2020-02-26,291.92,526628000.0,2486917000.0,1960289000.0,17049003760.0,32.373902944773164
2020-02-27,281.36,526628000.0,2486917000.0,1960289000.0,16432268080.0,31.20279985112831
2020-02-28,282.65,526628000.0,2486917000.0,1960289000.0,16507607949.999998,31.345860740408785
2020-03-02,291.96,526628000.0,2486917000.0,1960289000.0,17051339879.999998,32.37833894133999
2020-03-03,282.3,526628000.0,2486917000.0,1960289000.0,16487166900.0,31.30704577044897
2020-03-04,293.69,526628000.0,2486917000.0,1960289000.0,17152377070.0,32.57019579285568
2020-03-05,282.26,526628000.0,2486917000.0,1960289000.0,16484830780.0,31.302609773882132
2020-03-06,267.71,526628000.0,2486917000.0,1960289000.0,15635067129.999998,29.689016022695334
2020-03-09,240.84,526628000.0,2486917000.0,1960289000.0,14065778520.0,26.709135328922883
2020-03-10,239.48,526628000.0,2486917000.0,1960289000.0,13986350440.0,26.55831144565044
2020-03-11,220.68,526628000.0,2486917000.0,1960289000.0,12888374040.0,24.47339305923726
2020-03-12,191.98,526628000.0,2486917000.0,1960289000.0,11212207940.0,21.290565522532034
2020-03-13,226.62,526628000.0,2486917000.0,1960289000.0,13235287860.0,25.13213854941249
2020-03-16,196.27,526628000.0,2486917000.0,1960289000.0,11462756810.0,21.766326154325256
2020-03-17,216.75,526628000.0,2486917000.0,1960289000.0,12658850250.0,24.03755639654557
2020-03-18,192.39,526628000.0,2486917000.0,1960289000.0,11236153170.0,21.336034487342108
2020-03-19,197.55,526628000.0,2486917000.0,1960289000.0,11537512650.0,21.908278044464023
2020-03-20,192.81,526628000.0,2486917000.0,1960289000.0,11260682430.0,21.38261245129389
2020-03-23,178.94,526628000.0,2486917000.0,1960289000.0,10450632820.0,19.84443064174332
2020-03-24,201.62,526628000.0,2486917000.0,1960289000.0,11775212860.0,22.359640695139642
2020-03-25,210.65,526628000.0,2486917000.0,1960289000.0,12302591950.0,23.361066920102996
2020-03-26,229.21,526628000.0,2486917000.0,1960289000.0,13386551630.0,25.419369327115156
2020-03-27,208.94,526628000.0,2486917000.0,1960289000.0,12202722820.0,23.17142806687073
2020-03-30,213.12,526628000.0,2486917000.0,1960289000.0,12446847360.0,23.634989708105152
2020-03-31,202.01,526628000.0,2486917000.0,1960289000.0,11805464400.0,22.41708454544764
2020-04-01,187.44,526628000.0,2486917000.0,1960289000.0,10953993600.0,20.80024913221477
2020-04-02,181.26,526628000.0,2486917000.0,1960289000.0,10592834400.0,20.114453466203848
2020-04-03,165.01,526628000.0,2486917000.0,1960289000.0,9643184400.0,18.3111881631816
2020-04-06,181.85,526628000.0,2486917000.0,1960289000.0,10627314000.0,20.17992586797512
2020-04-07,186.02,526628000.0,2486917000.0,1960289000.0,10871008800.0,20.64267148727375
2020-04-08,202.58,526628000.0,2486917000.0,1960289000.0,11838775200.0,22.480337543769036
2020-04-09,221.99,526628000.0,2486917000.0,1960289000.0,12973095600.0,24.6342685918713
2020-04-13,216.35,526628000.0,2486917000.0,1960289000.0,12643494000.0,24.008396819006965
2020-04-14,228.51,526628000.0,2486917000.0,1960289000.0,13354124400.0,25.357794116530073
2020-04-15,226.4,526628000.0,2486917000.0,1960289000.0,13230816000.0,25.123647052568415
2020-04-16,206.71,526628000.0,2486917000.0,1960289000.0,12080132400.0,22.93864435616792
2020-04-17,224.99,526628000.0,2486917000.0,1960289000.0,13148415600.0,24.967179109352333
2020-04-20,222.36,526628000.0,2486917000.0,1960289000.0,12994718400.0,24.67532755569396
2020-04-21,208.2,526628000.0,2486917000.0,1960289000.0,12167208000.0,23.1039899131835
2020-04-22,217.74,526628000.0,2486917000.0,1960289000.0,12724725600.0,24.162645358773176
2020-04-23,211.67,526628000.0,2486917000.0,1960289000.0,12369994800.0,23.48905641173656
2020-04-24,211.8,526628000.0,2486917000.0,1960289000.0,12377592000.0,23.503482534160735
2020-04-27,226.1,526628000.0,2486917000.0,1960289000.0,13213284000.0,25.090356000820314
2020-04-28,236.69,526628000.0,2486917000.0,1960289000.0,13832163600.0,26.26553012752835
2020-04-29,270.0,526628000.0,2486917000.0,1960289000.0,15778800000.0,29.96194657329272
2020-04-30,261.02,599788000.0,2309725000.0,1709937000.0,15254008799.999998,25.43233409137895
2020-05-01,241.66,599788000.0,2309725000.0,1709937000.0,14122610400.0,23.546003587934404
2020-05-04,248.12,599788000.0,2309725000.0,1709937000.0,14500132800.0,24.17542998526146
2020-05-05,256.98,599788000.0,2309725000.0,1709937000.0,15017911200.000002,25.03869900698247
2020-05-06,255.04,599788000.0,2309725000.0,1709937000.0,14904537600.0,24.84967621893069
2020-05-07,268.82,599788000.0,2309725000.0,1709937000.0,15709840800.0,26.1923226206593
2020-05-08,272.03,599788000.0,2309725000.0,1709937000.0,15897433199.999998,26.505087130786208
2020-05-11,274.29,599788000.0,2309725000.0,1709937000.0,16029507600.000002,26.72528893542385
2020-05-12,263.45,599788000.0,2309725000.0,1709937000.0,15396018000.0,25.669099748577832
2020-05-13,243.31,599788000.0,2309725000.0,1709937000.0,14219036400.0,23.706770392205247
2020-05-14,252.81,599788000.0,2309725000.0,1709937000.0,14774216400.0,24.632397447097976
2020-05-15,261.68,599788000.0,2309725000.0,1709937000.0,15292579200.0,25.49664081308729
2020-05-18,283.9,599788000.0,2309725000.0,1709937000.0,16591115999.999998,27.661633777267966
2020-05-19,279.69,599788000.0,2309725000.0,1709937000.0,16345083600.0,27.251434840310242
2020-05-20,273.47,599788000.0,2309725000.0,1709937000.0,15981586800.000002,26.645392705422587
2020-05-21,274.28,599788000.0,2309725000.0,1709937000.0,16028923199.999998,26.72431459115554
2020-05-22,269.35,599788000.0,2309725000.0,1709937000.0,15740814000.000002,26.243962866879635
2020-05-26,280.3,599788000.0,2309725000.0,1709937000.0,16380732000.0,27.31086984067704
2020-05-27,287.06,599788000.0,2309725000.0,1709937000.0,16775786400.0,27.96952656605334
2020-05-28,287.21,599788000.0,2309725000.0,1709937000.0,16784552399.999998,27.98414173007796
2020-05-29,297.23,599788000.0,2309725000.0,1709937000.0,17370121200.0,28.960434686922714
