date,HON,HON_SHE,PB Ratio
2007-11-05,43625400000.0,0.0,inf
2007-11-06,44412062500.0,0.0,inf
2007-11-07,42991487500.0,0.0,inf
2007-11-08,43174787500.0,0.0,inf
2007-11-09,42059712500.0,0.0,inf
2007-11-12,41601462500.0,0.0,inf
2007-11-13,42334662500.0,0.0,inf
2007-11-14,42609612500.0,0.0,inf
2007-11-15,41616737500.0,0.0,inf
2007-11-16,40684962500.0,0.0,inf
2007-11-19,39875387500.0,0.0,inf
2007-11-20,39692087500.0,0.0,inf
2007-11-21,39256750000.0,0.0,inf
2007-11-23,39806650000.0,0.0,inf
2007-11-26,38729762500.0,0.0,inf
2007-11-27,39356037500.0,0.0,inf
2007-11-28,40471112500.0,0.0,inf
2007-11-29,39959400000.0,0.0,inf
2007-11-30,41227225000.0,0.0,inf
2007-12-03,41548000000.0,0.0,inf
2007-12-04,41242500000.0,0.0,inf
2007-12-05,42036800000.0,0.0,inf
2007-12-06,42395762500.0,0.0,inf
2007-12-07,42601975000.0,0.0,inf
2007-12-10,43312262500.0,0.0,inf
2007-12-11,42487412500.0,0.0,inf
2007-12-12,42044437500.0,0.0,inf
2007-12-13,44160025000.0,0.0,inf
2007-12-14,43671225000.0,0.0,inf
2007-12-17,43831612500.0,0.0,inf
2007-12-18,44114200000.0,0.0,inf
2007-12-19,44480800000.0,0.0,inf
2007-12-20,44190575000.0,0.0,inf
2007-12-21,44205850000.0,0.0,inf
2007-12-24,44801575000.0,0.0,inf
2007-12-26,44977237500.0,0.0,inf
2007-12-27,44557175000.0,0.0,inf
2007-12-28,44564812500.0,0.0,inf
2007-12-31,44832125000.0,0.0,inf
2008-01-02,42208885013.49,0.0,inf
2008-01-03,42415827542.01,0.0,inf
2008-01-04,41063310302.04,0.0,inf
2008-01-07,40922885014.83,0.0,inf
2008-01-08,40228149383.37,0.0,inf
2008-01-09,40582908003.689995,0.0,inf
2008-01-10,40738114900.08,0.0,inf
2008-01-11,40021206854.85,0.0,inf
2008-01-14,40723333290.9,0.0,inf
2008-01-15,39836436740.1,0.0,inf
2008-01-16,40538563176.15,0.0,inf
2008-01-17,39156482717.82,0.0,inf
2008-01-18,38964321798.479996,0.0,inf
2008-01-22,38010908006.37,0.0,inf
2008-01-23,39814264326.33,0.0,inf
2008-01-24,39599930993.22,0.0,inf
2008-01-25,41041137888.270004,0.0,inf
2008-01-28,41514149382.03,0.0,inf
2008-01-29,41174172370.89,0.0,inf
2008-01-30,40982011451.55,0.0,inf
2008-01-31,41625011450.88,0.0,inf
2008-02-01,42423218346.6,0.0,inf
2008-02-04,42615379265.939995,0.0,inf
2008-02-05,41602839037.11,0.0,inf
2008-02-06,41336770071.87,0.0,inf
2008-02-07,41410678117.770004,0.0,inf
2008-02-08,40745505704.67,0.0,inf
2008-02-11,40612471222.05,0.0,inf
2008-02-12,40538563176.15,0.0,inf
2008-02-13,41455022945.310005,0.0,inf
2008-02-14,40523781566.97,0.0,inf
2008-02-15,39489068924.37,0.0,inf
2008-02-19,39747747085.020004,0.0,inf
2008-02-20,39703402257.479996,0.0,inf
2008-02-21,39112137890.28,0.0,inf
2008-02-22,39836436740.1,0.0,inf
2008-02-25,40804632141.39,0.0,inf
2008-02-26,41684137887.6,0.0,inf
2008-02-27,42016724094.15,0.0,inf
2008-02-28,41698919496.78,0.0,inf
2008-02-29,40545953980.74,0.0,inf
2008-03-03,41255471221.38,0.0,inf
2008-03-04,41233298807.61,0.0,inf
2008-03-05,41588057427.93,0.0,inf
2008-03-06,40501609153.2,0.0,inf
2008-03-07,39851218349.28,0.0,inf
2008-03-10,39230390763.72,0.0,inf
2008-03-11,40132068923.7,0.0,inf
2008-03-12,40146850532.88,0.0,inf
2008-03-13,39954689613.54,0.0,inf
2008-03-14,39548195361.09,0.0,inf
2008-03-17,38912586166.35,0.0,inf
2008-03-18,40006425245.67,0.0,inf
2008-03-19,38831287315.86,0.0,inf
2008-03-20,38254804557.84,0.0,inf
2008-03-24,38757379269.96,0.0,inf
2008-03-25,39459505706.01,0.0,inf
2008-03-26,39200827545.36,0.0,inf
2008-03-27,38757379269.96,0.0,inf
2008-03-28,39356034441.75,0.0,inf
2008-03-31,39755137889.61,0.0,inf
2008-04-01,40905760850.4,0.0,inf
2008-04-02,40786978241.759995,0.0,inf
2008-04-03,40794402154.8,0.0,inf
2008-04-04,41239836937.2,0.0,inf
2008-04-07,41128478241.6,0.0,inf
2008-04-08,40475173894.08,0.0,inf
2008-04-09,41069086937.28,0.0,inf
2008-04-10,41618456502.240005,0.0,inf
2008-04-11,40334119546.32,0.0,inf
2008-04-14,39896108676.96,0.0,inf
2008-04-15,39970347807.36,0.0,inf
2008-04-16,40965152154.72,0.0,inf
2008-04-17,40623652154.88,0.0,inf
2008-04-18,43170054327.6,0.0,inf
2008-04-21,42739467371.28,0.0,inf
2008-04-22,42034195632.479996,0.0,inf
2008-04-23,41625880415.28,0.0,inf
2008-04-24,42687499980.0,0.0,inf
2008-04-25,42813706501.68,0.0,inf
2008-04-28,42791434762.56,0.0,inf
2008-04-29,42368271719.28,0.0,inf
2008-04-30,42041619545.520004,0.0,inf
2008-05-01,42939913023.36,0.0,inf
2008-05-02,42910217371.2,0.0,inf
2008-05-05,42880521719.04,0.0,inf
2008-05-06,43028999979.840004,0.0,inf
2008-05-07,41752086936.96,0.0,inf
2008-05-08,42011923893.36,0.0,inf
2008-05-09,42175249980.240005,0.0,inf
2008-05-12,42449934762.72,0.0,inf
2008-05-13,43051271718.96,0.0,inf
2008-05-14,43875326066.4,0.0,inf
2008-05-15,44187130414.08,0.0,inf
2008-05-16,43749119544.72,0.0,inf
2008-05-19,44060923892.4,0.0,inf
2008-05-20,43474434762.240005,0.0,inf
2008-05-21,42553869545.28,0.0,inf
2008-05-22,42019347806.4,0.0,inf
2008-05-23,41588760850.08,0.0,inf
2008-05-27,41848597806.479996,0.0,inf
2008-05-28,41922836936.88,0.0,inf
2008-05-29,41989652154.240005,0.0,inf
2008-05-30,42197521719.36,0.0,inf
2008-06-02,41269532589.36,0.0,inf
2008-06-03,40445478241.92,0.0,inf
2008-06-04,40148521720.32,0.0,inf
2008-06-05,40133673894.240005,0.0,inf
2008-06-06,38225728242.96,0.0,inf
2008-06-09,38782521720.96,0.0,inf
2008-06-10,38530108677.6,0.0,inf
2008-06-11,38403902155.92,0.0,inf
2008-06-12,39369010851.12,0.0,inf
2008-06-13,39985195633.44,0.0,inf
2008-06-16,39762478242.240005,0.0,inf
2008-06-17,38968119546.96,0.0,inf
2008-06-18,38656315199.28,0.0,inf
2008-06-19,39175989112.08,0.0,inf
2008-06-20,38359358677.68,0.0,inf
2008-06-23,38923576068.72,0.0,inf
2008-06-24,38507836938.479996,0.0,inf
2008-06-25,36451413026.4,0.0,inf
2008-06-26,34781032592.4,0.0,inf
2008-06-27,34840423896.72,0.0,inf
2008-06-30,35590239113.759995,0.0,inf
2008-07-01,35851648929.98,0.0,inf
2008-07-02,34979202121.62,0.0,inf
2008-07-03,35459787227.92,0.0,inf
2008-07-07,35652021270.44,0.0,inf
2008-07-08,36280478717.14,0.0,inf
2008-07-09,35193617015.200005,0.0,inf
2008-07-10,36125212759.72,0.0,inf
2008-07-11,34757393611.02,0.0,inf
2008-07-14,34875691483.340004,0.0,inf
2008-07-15,33722287228.22,0.0,inf
2008-07-16,34823936164.200005,0.0,inf
2008-07-17,35851648929.98,0.0,inf
2008-07-18,35711170206.6,0.0,inf
2008-07-21,35134468079.04,0.0,inf
2008-07-22,36879361695.76,0.0,inf
2008-07-23,37167712759.54,0.0,inf
2008-07-24,36213936163.96,0.0,inf
2008-07-25,35836861695.94,0.0,inf
2008-07-28,35267553185.4,0.0,inf
2008-07-29,36324840419.26,0.0,inf
2008-07-30,36960691482.98,0.0,inf
2008-07-31,35836861695.94,0.0,inf
2008-08-01,35947765951.24,0.0,inf
2008-08-04,35637234036.4,0.0,inf
2008-08-05,36354414887.340004,0.0,inf
2008-08-06,36125212759.72,0.0,inf
2008-08-07,35193617015.200005,0.0,inf
2008-08-08,36176968078.86,0.0,inf
2008-08-11,36347021270.32,0.0,inf
2008-08-12,36206542546.94,0.0,inf
2008-08-13,35866436164.02,0.0,inf
2008-08-14,35799893610.840004,0.0,inf
2008-08-15,35903404249.12,0.0,inf
2008-08-18,35289734036.46,0.0,inf
2008-08-19,34579946802.54,0.0,inf
2008-08-20,34180691483.46,0.0,inf
2008-08-21,34365531908.96,0.0,inf
2008-08-22,35104893610.96,0.0,inf
2008-08-25,34225053185.579998,0.0,inf
2008-08-26,34498617015.32,0.0,inf
2008-08-27,34639095738.700005,0.0,inf
2008-08-28,35467180844.94,0.0,inf
2008-08-29,35363670206.659996,0.0,inf
2008-09-02,35385851057.72,0.0,inf
2008-09-03,34646489355.72,0.0,inf
2008-09-04,33825797866.5,0.0,inf
2008-09-05,33633563823.980003,0.0,inf
2008-09-08,34254627653.66,0.0,inf
2008-09-09,33241702121.920002,0.0,inf
2008-09-10,33522659568.680004,0.0,inf
2008-09-11,33574414887.819996,0.0,inf
2008-09-12,33515265951.66,0.0,inf
2008-09-15,32369255313.56,0.0,inf
2008-09-16,32391436164.620003,0.0,inf
2008-09-17,30860957441.480003,0.0,inf
2008-09-18,31045797866.980003,0.0,inf
2008-09-19,31947819143.420002,0.0,inf
2008-09-22,30735265952.14,0.0,inf
2008-09-23,30439521271.34,0.0,inf
2008-09-24,29722340420.4,0.0,inf
2008-09-25,30557819143.66,0.0,inf
2008-09-26,31134521271.22,0.0,inf
2008-09-29,28458031909.980003,0.0,inf
2008-09-30,29286117016.22,0.0,inf
2008-10-01,27868432689.629997,0.0,inf
2008-10-02,26763419498.129997,0.0,inf
2008-10-03,26579250632.879997,0.0,inf
2008-10-06,25231134539.25,0.0,inf
2008-10-07,24546026360.52,0.0,inf
2008-10-08,23934585727.890003,0.0,inf
2008-10-09,22048696547.73,0.0,inf
2008-10-10,21488823197.370003,0.0,inf
2008-10-13,23477846942.07,0.0,inf
2008-10-14,22542269106.600002,0.0,inf
2008-10-15,20420643778.92,0.0,inf
2008-10-16,21724559344.89,0.0,inf
2008-10-17,20626912908.0,0.0,inf
2008-10-20,20870015810.129997,0.0,inf
2008-10-21,20258575177.5,0.0,inf
2008-10-22,19558733489.55,0.0,inf
2008-10-23,20280675441.33,0.0,inf
2008-10-24,19072527685.29,0.0,inf
2008-10-27,18416886525.0,0.0,inf
2008-10-28,20575345625.73,0.0,inf
2008-10-29,20354342987.43,0.0,inf
2008-10-30,21164685994.53,0.0,inf
2008-10-31,21385688632.83,0.0,inf
2008-11-03,21709825835.67,0.0,inf
2008-11-04,23035841665.47,0.0,inf
2008-11-05,21761393117.94,0.0,inf
2008-11-06,19831303410.120003,0.0,inf
2008-11-07,20619546153.39,0.0,inf
2008-11-10,20324875968.99,0.0,inf
2008-11-11,19227229532.100002,0.0,inf
2008-11-12,18763123991.67,0.0,inf
2008-11-13,20221741404.45,0.0,inf
2008-11-14,19205129268.27,0.0,inf
2008-11-17,18475820561.879997,0.0,inf
2008-11-18,18527387844.149998,0.0,inf
2008-11-19,17120337713.64,0.0,inf
2008-11-20,16626765154.77,0.0,inf
2008-11-21,17827546156.2,0.0,inf
2008-11-24,18394786261.17,0.0,inf
2008-11-25,18173783622.870003,0.0,inf
2008-11-26,19013593648.41,0.0,inf
2008-11-28,19566100244.16,0.0,inf
2008-12-01,18254817923.58,0.0,inf
2008-12-02,18674722936.350002,0.0,inf
2008-12-03,18608422144.86,0.0,inf
2008-12-04,17893846947.69,0.0,inf
2008-12-05,18637889163.3,0.0,inf
2008-12-08,19109361458.34,0.0,inf
2008-12-09,19440865415.79,0.0,inf
2008-12-10,20302775705.16,0.0,inf
2008-12-11,20022839029.98,0.0,inf
2008-12-12,20332242723.600002,0.0,inf
2008-12-15,21614058025.74,0.0,inf
2008-12-16,23035841665.47,0.0,inf
2008-12-17,23050575174.69,0.0,inf
2008-12-18,22976907628.59,0.0,inf
2008-12-19,22962174119.370003,0.0,inf
2008-12-22,22402300769.01,0.0,inf
2008-12-23,22269699186.03,0.0,inf
2008-12-24,22365466995.96,0.0,inf
2008-12-26,22453868051.28,0.0,inf
2008-12-29,21916094964.75,0.0,inf
2008-12-30,22888506573.27,0.0,inf
2008-12-31,23057941929.3,0.0,inf
2009-01-02,24412888859.52,0.0,inf
2009-01-05,24287277748.559998,0.0,inf
2009-01-06,25388222191.68,0.0,inf
2009-01-07,24265111081.920002,0.0,inf
2009-01-08,24375944415.120003,0.0,inf
2009-01-09,24050833304.399998,0.0,inf
2009-01-12,23792222193.600002,0.0,inf
2009-01-13,23511444416.16,0.0,inf
2009-01-14,22543499972.88,0.0,inf
2009-01-15,22986833305.68,0.0,inf
2009-01-16,23201111083.2,0.0,inf
2009-01-20,22210999973.28,0.0,inf
2009-01-21,22816888861.44,0.0,inf
2009-01-22,22521333306.24,0.0,inf
2009-01-23,22691277750.48,0.0,inf
2009-01-26,23371055527.44,0.0,inf
2009-01-27,23888277749.039997,0.0,inf
2009-01-28,24449833303.920002,0.0,inf
2009-01-29,23016388861.2,0.0,inf
2009-01-30,23112444416.64,0.0,inf
2009-02-02,22425277750.8,0.0,inf
2009-02-03,22321833306.48,0.0,inf
2009-02-04,22787333305.92,0.0,inf
2009-02-05,22905555528.0,0.0,inf
2009-02-06,23555777749.44,0.0,inf
2009-02-09,23637055527.12,0.0,inf
2009-02-10,22521333306.24,0.0,inf
2009-02-11,22676499972.72,0.0,inf
2009-02-12,22447444417.44,0.0,inf
2009-02-13,23289777749.76,0.0,inf
2009-02-17,22004111084.64,0.0,inf
2009-02-18,21339111085.44,0.0,inf
2009-02-19,21294777752.16,0.0,inf
2009-02-20,20319444420.0,0.0,inf
2009-02-23,19543611087.6,0.0,inf
2009-02-24,20252944420.08,0.0,inf
2009-02-25,19905666642.72,0.0,inf
2009-02-26,19410611087.76,0.0,inf
2009-02-27,18900777755.039997,0.0,inf
2009-03-02,17585555534.4,0.0,inf
2009-03-03,17400833312.4,0.0,inf
2009-03-04,17866333311.84,0.0,inf
2009-03-05,16846666646.4,0.0,inf
2009-03-06,16624999980.0,0.0,inf
2009-03-09,16366388869.199999,0.0,inf
2009-03-10,17910666645.12,0.0,inf
2009-03-11,18782555532.960003,0.0,inf
2009-03-12,19255444421.28,0.0,inf
2009-03-13,18967277754.960003,0.0,inf
2009-03-16,19063333310.4,0.0,inf
2009-03-17,19410611087.76,0.0,inf
2009-03-18,19972166642.64,0.0,inf
2009-03-19,19743111087.36,0.0,inf
2009-03-20,18982055532.72,0.0,inf
2009-03-23,20385944419.92,0.0,inf
2009-03-24,20385944419.92,0.0,inf
2009-03-25,20393333308.8,0.0,inf
2009-03-26,21427777752.0,0.0,inf
2009-03-27,20607611086.32,0.0,inf
2009-03-30,19587944420.88,0.0,inf
2009-03-31,19624888865.28,0.0,inf
2009-04-01,20979327000.0,0.0,inf
2009-04-02,22650522000.0,0.0,inf
2009-04-03,22378467000.0,0.0,inf
2009-04-06,22075320000.0,0.0,inf
2009-04-07,21702216000.0,0.0,inf
2009-04-08,21950952000.0,0.0,inf
2009-04-09,23000307000.0,0.0,inf
2009-04-13,22432878000.0,0.0,inf
2009-04-14,22386240000.0,0.0,inf
2009-04-15,22728252000.0,0.0,inf
2009-04-16,23334546000.0,0.0,inf
2009-04-17,23334546000.0,0.0,inf
2009-04-20,22075320000.0,0.0,inf
2009-04-21,22642749000.0,0.0,inf
2009-04-22,23482233000.0,0.0,inf
2009-04-23,23995251000.0,0.0,inf
2009-04-24,23303454000.0,0.0,inf
2009-04-27,22456197000.0,0.0,inf
2009-04-28,21811038000.0,0.0,inf
2009-04-29,22899258000.0,0.0,inf
2009-04-30,23124675000.0,0.0,inf
2009-05-01,23443368000.0,0.0,inf
2009-05-04,23357865000.0,0.0,inf
2009-05-05,23474460000.0,0.0,inf
2009-05-06,24811416000.0,0.0,inf
2009-05-07,24539361000.0,0.0,inf
2009-05-08,25728630000.0,0.0,inf
2009-05-11,24928011000.0,0.0,inf
2009-05-12,24539361000.0,0.0,inf
2009-05-13,23249043000.0,0.0,inf
2009-05-14,23653239000.0,0.0,inf
2009-05-15,23676558000.0,0.0,inf
2009-05-18,24453858000.0,0.0,inf
2009-05-19,24523815000.0,0.0,inf
2009-05-20,24492723000.0,0.0,inf
2009-05-21,23583282000.0,0.0,inf
2009-05-22,23785380000.0,0.0,inf
2009-05-26,24181803000.0,0.0,inf
2009-05-27,23762061000.0,0.0,inf
2009-05-28,23863110000.0,0.0,inf
2009-05-29,24570453000.0,0.0,inf
2009-06-01,26195010000.000004,0.0,inf
2009-06-02,26078414999.999996,0.0,inf
2009-06-03,25689764999.999996,0.0,inf
2009-06-04,26296059000.0,0.0,inf
2009-06-05,26467064999.999996,0.0,inf
2009-06-08,26435973000.0,0.0,inf
2009-06-09,26467064999.999996,0.0,inf
2009-06-10,26381562000.0,0.0,inf
2009-06-11,26521475999.999996,0.0,inf
2009-06-12,26241648000.0,0.0,inf
2009-06-15,25137882000.000004,0.0,inf
2009-06-16,24570453000.0,0.0,inf
2009-06-17,24290625000.0,0.0,inf
2009-06-18,24438312000.0,0.0,inf
2009-06-19,24313944000.0,0.0,inf
2009-06-22,23404503000.0,0.0,inf
2009-06-23,23287908000.0,0.0,inf
2009-06-24,23000307000.0,0.0,inf
2009-06-25,23598828000.0,0.0,inf
2009-06-26,23544417000.0,0.0,inf
2009-06-29,23847564000.0,0.0,inf
2009-06-30,23272362000.0,0.0,inf
2009-07-01,23606601000.0,0.0,inf
2009-07-02,22821528000.0,0.0,inf
2009-07-06,22471743000.0,0.0,inf
2009-07-07,21717762000.0,0.0,inf
2009-07-08,21849903000.0,0.0,inf
2009-07-09,21989817000.0,0.0,inf
2009-07-10,22254099000.0,0.0,inf
2009-07-13,22829301000.0,0.0,inf
2009-07-14,23109129000.0,0.0,inf
2009-07-15,24018570000.0,0.0,inf
2009-07-16,24329490000.0,0.0,inf
2009-07-17,24034116000.0,0.0,inf
2009-07-20,24725913000.0,0.0,inf
2009-07-21,24757005000.0,0.0,inf
2009-07-22,24733686000.0,0.0,inf
2009-07-23,25355525999.999996,0.0,inf
2009-07-24,25192292999.999996,0.0,inf
2009-07-27,25371072000.0,0.0,inf
2009-07-28,25308888000.0,0.0,inf
2009-07-29,25223385000.000004,0.0,inf
2009-07-30,25573170000.0,0.0,inf
2009-07-31,25713084000.0,0.0,inf
2009-08-03,26140599000.000004,0.0,inf
2009-08-04,26420427000.0,0.0,inf
2009-08-05,26148372000.0,0.0,inf
2009-08-06,26202783000.0,0.0,inf
2009-08-07,26956764000.0,0.0,inf
2009-08-10,26645844000.0,0.0,inf
2009-08-11,26249421000.000004,0.0,inf
2009-08-12,27042267000.0,0.0,inf
2009-08-13,26816850000.0,0.0,inf
2009-08-14,26583660000.000004,0.0,inf
2009-08-17,25876317000.0,0.0,inf
2009-08-18,25954047000.0,0.0,inf
2009-08-19,25961820000.0,0.0,inf
2009-08-20,26187237000.0,0.0,inf
2009-08-21,26917899000.000004,0.0,inf
2009-08-24,27617469000.0,0.0,inf
2009-08-25,27804021000.000004,0.0,inf
2009-08-26,27508647000.0,0.0,inf
2009-08-27,27710745000.0,0.0,inf
2009-08-28,27586377000.0,0.0,inf
2009-08-31,27244364999.999996,0.0,inf
2009-09-01,26622525000.0,0.0,inf
2009-09-02,26505930000.0,0.0,inf
2009-09-03,26871261000.0,0.0,inf
2009-09-04,27531966000.0,0.0,inf
2009-09-08,28029438000.0,0.0,inf
2009-09-09,28503591000.0,0.0,inf
2009-09-10,29210934000.0,0.0,inf
2009-09-11,28845603000.0,0.0,inf
2009-09-14,29622903000.0,0.0,inf
2009-09-15,29482989000.0,0.0,inf
2009-09-16,29692860000.000004,0.0,inf
2009-09-17,29716178999.999996,0.0,inf
2009-09-18,29770589999.999996,0.0,inf
2009-09-21,29140977000.0,0.0,inf
2009-09-22,29436350999.999996,0.0,inf
2009-09-23,29086566000.0,0.0,inf
2009-09-24,28666824000.000004,0.0,inf
2009-09-25,28021664999.999996,0.0,inf
2009-09-28,27671880000.0,0.0,inf
2009-09-29,27601923000.0,0.0,inf
2009-09-30,27531966000.0,0.0,inf
2009-10-01,26972310000.000004,0.0,inf
2009-10-02,26381562000.0,0.0,inf
2009-10-05,26840169000.0,0.0,inf
2009-10-06,27119997000.0,0.0,inf
2009-10-07,26910125999.999996,0.0,inf
2009-10-08,27298775999.999996,0.0,inf
2009-10-09,27547512000.0,0.0,inf
2009-10-12,27601923000.0,0.0,inf
2009-10-13,27283230000.0,0.0,inf
2009-10-14,27734064000.0,0.0,inf
2009-10-15,27982800000.0,0.0,inf
2009-10-16,28006119000.0,0.0,inf
2009-10-19,28472499000.000004,0.0,inf
2009-10-20,28013892000.0,0.0,inf
2009-10-21,27392052000.0,0.0,inf
2009-10-22,28550228999.999996,0.0,inf
2009-10-23,28355903999.999996,0.0,inf
2009-10-26,27951708000.0,0.0,inf
2009-10-27,27788475000.0,0.0,inf
2009-10-28,27119997000.0,0.0,inf
2009-10-29,27570831000.0,0.0,inf
2009-10-30,26599206000.0,0.0,inf
2009-11-02,26816850000.0,0.0,inf
2009-11-03,26715800999.999996,0.0,inf
2009-11-04,26972310000.000004,0.0,inf
2009-11-05,27858432000.000004,0.0,inf
2009-11-06,27936162000.0,0.0,inf
2009-11-09,28488045000.0,0.0,inf
2009-11-10,28604639999.999996,0.0,inf
2009-11-11,28697916000.0,0.0,inf
2009-11-12,28581321000.000004,0.0,inf
2009-11-13,29086566000.0,0.0,inf
2009-11-16,29537400000.0,0.0,inf
2009-11-17,29350848000.0,0.0,inf
2009-11-18,29063247000.0,0.0,inf
2009-11-19,28348131000.0,0.0,inf
2009-11-20,28192671000.000004,0.0,inf
2009-11-23,28666824000.000004,0.0,inf
2009-11-24,28729008000.0,0.0,inf
2009-11-25,28985517000.0,0.0,inf
2009-11-27,28519137000.0,0.0,inf
2009-11-30,28511364000.0,0.0,inf
2009-12-01,29172069000.0,0.0,inf
2009-12-02,29475216000.0,0.0,inf
2009-12-03,29343075000.0,0.0,inf
2009-12-04,29747271000.000004,0.0,inf
2009-12-07,30244742999.999996,0.0,inf
2009-12-08,29817228000.0,0.0,inf
2009-12-09,29832774000.000004,0.0,inf
2009-12-10,29871639000.0,0.0,inf
2009-12-11,30283608000.0,0.0,inf
2009-12-14,30610074000.000004,0.0,inf
2009-12-15,30571209000.0,0.0,inf
2009-12-16,29918277000.0,0.0,inf
2009-12-17,29304210000.000004,0.0,inf
2009-12-18,29008836000.0,0.0,inf
2009-12-21,29319756000.0,0.0,inf
2009-12-22,29343075000.0,0.0,inf
2009-12-23,29591811000.0,0.0,inf
2009-12-24,29552946000.000004,0.0,inf
2009-12-28,29498535000.000004,0.0,inf
2009-12-29,29552946000.000004,0.0,inf
2009-12-30,29498535000.000004,0.0,inf
2009-12-31,29047700999.999996,0.0,inf
2010-01-04,29902731000.0,0.0,inf
2010-01-05,29957142000.0,0.0,inf
2010-01-06,29957142000.0,0.0,inf
2010-01-07,30540117000.0,0.0,inf
2010-01-08,31216367999.999996,0.0,inf
2010-01-11,31605017999.999996,0.0,inf
2010-01-12,31247460000.000004,0.0,inf
2010-01-13,31364055000.0,0.0,inf
2010-01-14,31542834000.0,0.0,inf
2010-01-15,31589472000.0,0.0,inf
2010-01-19,31752705000.0,0.0,inf
2010-01-20,31387374000.000004,0.0,inf
2010-01-21,30182559000.0,0.0,inf
2010-01-22,29552946000.000004,0.0,inf
2010-01-25,29801682000.000004,0.0,inf
2010-01-26,29622903000.0,0.0,inf
2010-01-27,29832774000.000004,0.0,inf
2010-01-28,29506308000.0,0.0,inf
2010-01-29,28635732000.000004,0.0,inf
2010-02-01,29172069000.0,0.0,inf
2010-02-02,29288664000.0,0.0,inf
2010-02-03,29055474000.000004,0.0,inf
2010-02-04,27959481000.0,0.0,inf
2010-02-05,27765156000.0,0.0,inf
2010-02-08,27322095000.0,0.0,inf
2010-02-09,28029438000.0,0.0,inf
2010-02-10,27951708000.0,0.0,inf
2010-02-11,28332585000.000004,0.0,inf
2010-02-12,28052757000.000004,0.0,inf
2010-02-16,28845603000.0,0.0,inf
2010-02-17,28969971000.000004,0.0,inf
2010-02-18,29529627000.0,0.0,inf
2010-02-19,29801682000.000004,0.0,inf
2010-02-22,29755044000.0,0.0,inf
2010-02-23,29591811000.0,0.0,inf
2010-02-24,30073737000.0,0.0,inf
2010-02-25,29786136000.0,0.0,inf
2010-02-26,29762817000.0,0.0,inf
2010-03-01,30065964000.0,0.0,inf
2010-03-02,30143694000.0,0.0,inf
2010-03-03,30322473000.0,0.0,inf
2010-03-04,30516798000.0,0.0,inf
2010-03-05,31060908000.0,0.0,inf
2010-03-08,30749988000.0,0.0,inf
2010-03-09,31325189999.999996,0.0,inf
2010-03-10,31379600999.999996,0.0,inf
2010-03-11,31581699000.000004,0.0,inf
2010-03-12,31814889000.0,0.0,inf
2010-03-15,31845981000.0,0.0,inf
2010-03-16,31884846000.000004,0.0,inf
2010-03-17,31799342999.999996,0.0,inf
2010-03-18,32180220000.0,0.0,inf
2010-03-19,32475594000.0,0.0,inf
2010-03-22,32281269000.0,0.0,inf
2010-03-23,32747649000.000004,0.0,inf
2010-03-24,32965292999.999996,0.0,inf
2010-03-25,32856471000.000004,0.0,inf
2010-03-26,33050796000.000004,0.0,inf
2010-03-29,33252894000.0,0.0,inf
2010-03-30,33307305000.0,0.0,inf
2010-03-31,33548267999.999996,0.0,inf
2010-04-01,33742980000.0,0.0,inf
2010-04-05,34057380000.0,0.0,inf
2010-04-06,34065240000.000004,0.0,inf
2010-04-07,33908040000.0,0.0,inf
2010-04-08,34088819999.999996,0.0,inf
2010-04-09,34301040000.0,0.0,inf
2010-04-12,34466100000.0,0.0,inf
2010-04-13,34214580000.0,0.0,inf
2010-04-14,34717620000.0,0.0,inf
2010-04-15,34819800000.0,0.0,inf
2010-04-16,34332480000.0,0.0,inf
2010-04-19,34285319999.999996,0.0,inf
2010-04-20,34756920000.0,0.0,inf
2010-04-21,34984860000.0,0.0,inf
2010-04-22,35550780000.0,0.0,inf
2010-04-23,35755140000.0,13309000000.0,2.6865384326395674
2010-04-26,36171720000.0,13309000000.0,2.7178390562777066
2010-04-27,35173500000.0,13309000000.0,2.6428356751070705
2010-04-28,35259960000.0,13309000000.0,2.6493320309564954
2010-04-29,36360360000.0,13309000000.0,2.7320129235855437
2010-04-30,35574360000.0,13309000000.0,2.6729551431362237
2010-05-03,36352500000.0,13309000000.0,2.7314223457810503
2010-05-04,35110620000.0,13309000000.0,2.6381110526711247
2010-05-05,34379640000.0,13309000000.0,2.583187316853257
2010-05-06,33192779999.999996,13309000000.0,2.494010068374784
2010-05-07,32611140000.0,13309000000.0,2.450307310842287
2010-05-10,34521120000.0,13309000000.0,2.593817717334135
2010-05-11,34356060000.0,13309000000.0,2.5814155834397776
