date,close price,ZBH_SHE,ZBH_TA,ZBH_TL,market cap,PB Ratio
2003-05-30,44.86,542000000.0,978000000.0,436000000.0,,
2003-06-02,43.34,542000000.0,978000000.0,436000000.0,,
2003-06-03,43.9,542000000.0,978000000.0,436000000.0,,
2003-06-04,42.65,542000000.0,978000000.0,436000000.0,,
2003-06-05,42.51,542000000.0,978000000.0,436000000.0,,
2003-06-06,44.0,542000000.0,978000000.0,436000000.0,,
2003-06-09,44.29,542000000.0,978000000.0,436000000.0,,
2003-06-10,45.02,542000000.0,978000000.0,436000000.0,,
2003-06-11,45.99,542000000.0,978000000.0,436000000.0,,
2003-06-12,46.5,542000000.0,978000000.0,436000000.0,,
2003-06-13,46.68,542000000.0,978000000.0,436000000.0,,
2003-06-16,47.19,542000000.0,978000000.0,436000000.0,,
2003-06-17,46.66,542000000.0,978000000.0,436000000.0,,
2003-06-18,46.63,542000000.0,978000000.0,436000000.0,,
2003-06-19,44.42,542000000.0,978000000.0,436000000.0,,
2003-06-20,44.36,542000000.0,978000000.0,436000000.0,,
2003-06-23,43.91,542000000.0,978000000.0,436000000.0,,
2003-06-24,43.95,542000000.0,978000000.0,436000000.0,,
2003-06-25,44.16,542000000.0,978000000.0,436000000.0,,
2003-06-26,45.01,542000000.0,978000000.0,436000000.0,,
2003-06-27,44.57,542000000.0,978000000.0,436000000.0,,
2003-06-30,45.05,542000000.0,978000000.0,436000000.0,,
2003-07-01,45.56,542000000.0,978000000.0,436000000.0,,
2003-07-02,45.67,542000000.0,978000000.0,436000000.0,,
2003-07-03,45.08,542000000.0,978000000.0,436000000.0,,
2003-07-07,45.5,542000000.0,978000000.0,436000000.0,,
2003-07-08,45.47,542000000.0,978000000.0,436000000.0,,
2003-07-09,44.37,542000000.0,978000000.0,436000000.0,,
2003-07-10,45.31,542000000.0,978000000.0,436000000.0,,
2003-07-11,44.96,542000000.0,978000000.0,436000000.0,,
2003-07-14,44.71,542000000.0,978000000.0,436000000.0,,
2003-07-15,44.5,542000000.0,978000000.0,436000000.0,,
2003-07-16,44.35,542000000.0,978000000.0,436000000.0,,
2003-07-17,45.2,542000000.0,978000000.0,436000000.0,,
2003-07-18,45.33,542000000.0,978000000.0,436000000.0,,
2003-07-21,45.2,542000000.0,978000000.0,436000000.0,,
2003-07-22,45.27,542000000.0,978000000.0,436000000.0,,
2003-07-23,45.21,542000000.0,978000000.0,436000000.0,,
2003-07-24,45.8,542000000.0,978000000.0,436000000.0,,
2003-07-25,46.71,542000000.0,978000000.0,436000000.0,,
2003-07-28,47.63,542000000.0,978000000.0,436000000.0,,
2003-07-29,48.75,542000000.0,978000000.0,436000000.0,,
2003-07-30,47.84,542000000.0,978000000.0,436000000.0,,
2003-07-31,47.81,542000000.0,978000000.0,436000000.0,,
2003-08-01,47.37,542000000.0,978000000.0,436000000.0,,
2003-08-04,47.44,542000000.0,978000000.0,436000000.0,,
2003-08-05,47.3,542000000.0,978000000.0,436000000.0,,
2003-08-06,50.43,542000000.0,978000000.0,436000000.0,,
2003-08-07,50.36,542000000.0,978000000.0,436000000.0,,
2003-08-08,49.48,648000000.0,1142000000.0,494000000.0,,
2003-08-11,49.12,648000000.0,1142000000.0,494000000.0,,
2003-08-12,50.04,648000000.0,1142000000.0,494000000.0,,
2003-08-13,49.45,648000000.0,1142000000.0,494000000.0,,
2003-08-14,49.35,648000000.0,1142000000.0,494000000.0,,
2003-08-15,48.7,648000000.0,1142000000.0,494000000.0,,
2003-08-18,48.87,648000000.0,1142000000.0,494000000.0,,
2003-08-19,48.59,648000000.0,1142000000.0,494000000.0,,
2003-08-20,48.27,648000000.0,1142000000.0,494000000.0,,
2003-08-21,49.07,648000000.0,1142000000.0,494000000.0,,
2003-08-22,48.8,648000000.0,1142000000.0,494000000.0,,
2003-08-25,48.76,648000000.0,1142000000.0,494000000.0,,
2003-08-26,48.89,648000000.0,1142000000.0,494000000.0,,
2003-08-27,48.72,648000000.0,1142000000.0,494000000.0,,
2003-08-28,51.55,648000000.0,1142000000.0,494000000.0,,
2003-08-29,51.74,648000000.0,1142000000.0,494000000.0,,
2003-09-02,53.25,648000000.0,1142000000.0,494000000.0,,
2003-09-03,53.08,648000000.0,1142000000.0,494000000.0,,
2003-09-04,53.58,648000000.0,1142000000.0,494000000.0,,
2003-09-05,53.05,648000000.0,1142000000.0,494000000.0,,
2003-09-08,53.7,648000000.0,1142000000.0,494000000.0,,
2003-09-09,53.04,648000000.0,1142000000.0,494000000.0,,
2003-09-10,52.6,648000000.0,1142000000.0,494000000.0,,
2003-09-11,52.09,648000000.0,1142000000.0,494000000.0,,
2003-09-12,52.38,648000000.0,1142000000.0,494000000.0,,
2003-09-15,52.48,648000000.0,1142000000.0,494000000.0,,
2003-09-16,52.67,648000000.0,1142000000.0,494000000.0,,
2003-09-17,53.87,648000000.0,1142000000.0,494000000.0,,
2003-09-18,54.28,648000000.0,1142000000.0,494000000.0,,
2003-09-19,53.69,648000000.0,1142000000.0,494000000.0,,
2003-09-22,54.18,648000000.0,1142000000.0,494000000.0,,
2003-09-23,55.61,648000000.0,1142000000.0,494000000.0,,
2003-09-24,55.79,648000000.0,1142000000.0,494000000.0,,
2003-09-25,54.87,648000000.0,1142000000.0,494000000.0,,
2003-09-26,55.52,648000000.0,1142000000.0,494000000.0,,
2003-09-29,55.55,648000000.0,1142000000.0,494000000.0,,
2003-09-30,55.1,648000000.0,1142000000.0,494000000.0,,
2003-10-01,55.7,648000000.0,1142000000.0,494000000.0,,
2003-10-02,56.18,648000000.0,1142000000.0,494000000.0,,
2003-10-03,56.69,648000000.0,1142000000.0,494000000.0,,
2003-10-06,57.84,648000000.0,1142000000.0,494000000.0,,
2003-10-07,57.29,648000000.0,1142000000.0,494000000.0,,
2003-10-08,57.2,648000000.0,1142000000.0,494000000.0,,
2003-10-09,57.04,648000000.0,1142000000.0,494000000.0,,
2003-10-10,56.52,648000000.0,1142000000.0,494000000.0,,
2003-10-13,55.8,648000000.0,1142000000.0,494000000.0,,
2003-10-14,56.2,648000000.0,1142000000.0,494000000.0,,
2003-10-15,57.54,648000000.0,1142000000.0,494000000.0,,
2003-10-16,58.12,648000000.0,1142000000.0,494000000.0,,
2003-10-17,58.55,648000000.0,1142000000.0,494000000.0,,
2003-10-20,59.23,648000000.0,1142000000.0,494000000.0,,
2003-10-21,58.88,648000000.0,1142000000.0,494000000.0,,
2003-10-22,58.72,648000000.0,1142000000.0,494000000.0,,
2003-10-23,62.0,648000000.0,1142000000.0,494000000.0,,
2003-10-24,61.17,648000000.0,1142000000.0,494000000.0,,
2003-10-27,61.42,648000000.0,1142000000.0,494000000.0,,
2003-10-28,62.81,648000000.0,1142000000.0,494000000.0,,
2003-10-29,62.96,648000000.0,1142000000.0,494000000.0,,
2003-10-30,62.73,648000000.0,1142000000.0,494000000.0,,
2003-10-31,63.81,648000000.0,1142000000.0,494000000.0,,
2003-11-03,64.6,648000000.0,1142000000.0,494000000.0,,
2003-11-04,64.83,648000000.0,1142000000.0,494000000.0,,
2003-11-05,64.82,648000000.0,1142000000.0,494000000.0,,
2003-11-06,65.33,648000000.0,1142000000.0,494000000.0,,
2003-11-07,65.08,648000000.0,1142000000.0,494000000.0,,
2003-11-10,64.5,648000000.0,1142000000.0,494000000.0,,
2003-11-11,63.18,648000000.0,1142000000.0,494000000.0,,
2003-11-12,64.16,648000000.0,1142000000.0,494000000.0,,
2003-11-13,64.1,648000000.0,1142000000.0,494000000.0,,
2003-11-14,63.8,745000000.0,1244000000.0,499000000.0,,
2003-11-17,64.18,745000000.0,1244000000.0,499000000.0,,
2003-11-18,63.76,745000000.0,1244000000.0,499000000.0,,
2003-11-19,63.61,745000000.0,1244000000.0,499000000.0,,
2003-11-20,63.67,745000000.0,1244000000.0,499000000.0,,
2003-11-21,63.51,745000000.0,1244000000.0,499000000.0,,
2003-11-24,65.35,745000000.0,1244000000.0,499000000.0,,
2003-11-25,65.08,745000000.0,1244000000.0,499000000.0,,
2003-11-26,65.49,745000000.0,1244000000.0,499000000.0,,
2003-11-28,65.92,745000000.0,1244000000.0,499000000.0,,
2003-12-01,67.8,745000000.0,1244000000.0,499000000.0,,
2003-12-02,67.66,745000000.0,1244000000.0,499000000.0,,
2003-12-03,67.5,745000000.0,1244000000.0,499000000.0,,
2003-12-04,66.15,745000000.0,1244000000.0,499000000.0,,
2003-12-05,65.78,745000000.0,1244000000.0,499000000.0,,
2003-12-08,66.91,745000000.0,1244000000.0,499000000.0,,
2003-12-09,65.87,745000000.0,1244000000.0,499000000.0,,
2003-12-10,65.68,745000000.0,1244000000.0,499000000.0,,
2003-12-11,65.9,745000000.0,1244000000.0,499000000.0,,
2003-12-12,66.4,745000000.0,1244000000.0,499000000.0,,
2003-12-15,66.25,745000000.0,1244000000.0,499000000.0,,
2003-12-16,66.94,745000000.0,1244000000.0,499000000.0,,
2003-12-17,68.77,745000000.0,1244000000.0,499000000.0,,
2003-12-18,69.55,745000000.0,1244000000.0,499000000.0,,
2003-12-19,69.36,745000000.0,1244000000.0,499000000.0,,
2003-12-22,69.24,745000000.0,1244000000.0,499000000.0,,
2003-12-23,68.0,745000000.0,1244000000.0,499000000.0,,
2003-12-24,68.67,745000000.0,1244000000.0,499000000.0,,
2003-12-26,69.03,745000000.0,1244000000.0,499000000.0,,
2003-12-29,71.17,745000000.0,1244000000.0,499000000.0,,
2003-12-30,70.9,745000000.0,1244000000.0,499000000.0,,
2003-12-31,70.4,745000000.0,1244000000.0,499000000.0,,
2004-01-02,70.0,745000000.0,1244000000.0,499000000.0,,
2004-01-05,69.37,745000000.0,1244000000.0,499000000.0,,
2004-01-06,69.03,745000000.0,1244000000.0,499000000.0,,
2004-01-07,69.8,745000000.0,1244000000.0,499000000.0,,
2004-01-08,71.15,745000000.0,1244000000.0,499000000.0,,
2004-01-09,70.85,745000000.0,1244000000.0,499000000.0,,
2004-01-12,70.85,745000000.0,1244000000.0,499000000.0,,
2004-01-13,69.96,745000000.0,1244000000.0,499000000.0,,
2004-01-14,70.01,745000000.0,1244000000.0,499000000.0,,
2004-01-15,70.66,745000000.0,1244000000.0,499000000.0,,
2004-01-16,76.15,745000000.0,1244000000.0,499000000.0,,
2004-01-20,74.27,745000000.0,1244000000.0,499000000.0,,
2004-01-21,74.8,745000000.0,1244000000.0,499000000.0,,
2004-01-22,74.81,745000000.0,1244000000.0,499000000.0,,
2004-01-23,74.65,745000000.0,1244000000.0,499000000.0,,
2004-01-26,77.0,745000000.0,1244000000.0,499000000.0,,
2004-01-27,75.5,745000000.0,1244000000.0,499000000.0,,
2004-01-28,73.3,745000000.0,1244000000.0,499000000.0,,
2004-01-29,75.22,745000000.0,1244000000.0,499000000.0,,
2004-01-30,76.5,745000000.0,1244000000.0,499000000.0,,
2004-02-02,77.14,745000000.0,1244000000.0,499000000.0,,
2004-02-03,77.93,745000000.0,1244000000.0,499000000.0,,
2004-02-04,77.85,745000000.0,1244000000.0,499000000.0,,
2004-02-05,76.35,745000000.0,1244000000.0,499000000.0,,
2004-02-06,79.25,745000000.0,1244000000.0,499000000.0,,
2004-02-09,77.9,745000000.0,1244000000.0,499000000.0,,
2004-02-10,77.49,745000000.0,1244000000.0,499000000.0,,
2004-02-11,78.75,745000000.0,1244000000.0,499000000.0,,
2004-02-12,78.35,745000000.0,1244000000.0,499000000.0,,
2004-02-13,77.5,745000000.0,1244000000.0,499000000.0,,
2004-02-17,77.5,745000000.0,1244000000.0,499000000.0,,
2004-02-18,77.85,745000000.0,1244000000.0,499000000.0,,
2004-02-19,78.1,745000000.0,1244000000.0,499000000.0,,
2004-02-20,77.63,745000000.0,1244000000.0,499000000.0,,
2004-02-23,76.96,745000000.0,1244000000.0,499000000.0,,
2004-02-24,77.19,745000000.0,1244000000.0,499000000.0,,
2004-02-25,77.43,745000000.0,1244000000.0,499000000.0,,
2004-02-26,76.75,745000000.0,1244000000.0,499000000.0,,
2004-02-27,75.64,745000000.0,1244000000.0,499000000.0,,
2004-03-01,78.25,745000000.0,1244000000.0,499000000.0,,
2004-03-02,76.9,745000000.0,1244000000.0,499000000.0,,
2004-03-03,77.4,745000000.0,1244000000.0,499000000.0,,
2004-03-04,77.58,745000000.0,1244000000.0,499000000.0,,
2004-03-05,79.15,745000000.0,1244000000.0,499000000.0,,
2004-03-08,80.65,745000000.0,1244000000.0,499000000.0,,
2004-03-09,79.6,745000000.0,1244000000.0,499000000.0,,
2004-03-10,78.2,745000000.0,1244000000.0,499000000.0,,
2004-03-11,76.2,745000000.0,1244000000.0,499000000.0,,
2004-03-12,77.25,745000000.0,1244000000.0,499000000.0,,
2004-03-15,76.59,3143000000.0,5156000000.0,5156000000.0,,
2004-03-16,76.4,3143000000.0,5156000000.0,5156000000.0,,
2004-03-17,77.77,3143000000.0,5156000000.0,5156000000.0,,
2004-03-18,76.5,3143000000.0,5156000000.0,5156000000.0,,
2004-03-19,74.86,3143000000.0,5156000000.0,5156000000.0,,
2004-03-22,72.81,3143000000.0,5156000000.0,5156000000.0,,
2004-03-23,73.55,3143000000.0,5156000000.0,5156000000.0,,
2004-03-24,71.99,3143000000.0,5156000000.0,5156000000.0,,
2004-03-25,72.91,3143000000.0,5156000000.0,5156000000.0,,
2004-03-26,72.1,3143000000.0,5156000000.0,5156000000.0,,
2004-03-29,72.95,3143000000.0,5156000000.0,5156000000.0,,
2004-03-30,73.12,3143000000.0,5156000000.0,5156000000.0,,
2004-03-31,73.78,3143000000.0,5156000000.0,5156000000.0,,
2004-04-01,73.95,3143000000.0,5156000000.0,5156000000.0,,
2004-04-02,78.03,3143000000.0,5156000000.0,5156000000.0,,
2004-04-05,79.61,3143000000.0,5156000000.0,5156000000.0,,
2004-04-06,79.05,3143000000.0,5156000000.0,5156000000.0,,
2004-04-07,78.8,3143000000.0,5156000000.0,5156000000.0,,
2004-04-08,78.61,3143000000.0,5156000000.0,5156000000.0,,
2004-04-12,79.17,3143000000.0,5156000000.0,5156000000.0,,
2004-04-13,78.67,3143000000.0,5156000000.0,5156000000.0,,
2004-04-14,78.75,3143000000.0,5156000000.0,5156000000.0,,
2004-04-15,78.47,3143000000.0,5156000000.0,5156000000.0,,
2004-04-16,80.84,3143000000.0,5156000000.0,5156000000.0,,
2004-04-19,80.84,3143000000.0,5156000000.0,5156000000.0,,
2004-04-20,79.4,3143000000.0,5156000000.0,5156000000.0,,
2004-04-21,82.14,3143000000.0,5156000000.0,5156000000.0,,
2004-04-22,84.53,3143000000.0,5156000000.0,5156000000.0,,
2004-04-23,82.82,3143000000.0,5156000000.0,5156000000.0,,
2004-04-26,84.0,3143000000.0,5156000000.0,5156000000.0,,
2004-04-27,80.75,3143000000.0,5156000000.0,5156000000.0,,
2004-04-28,80.53,3143000000.0,5156000000.0,5156000000.0,,
2004-04-29,80.95,3143000000.0,5156000000.0,5156000000.0,,
2004-04-30,79.85,3143000000.0,5156000000.0,5156000000.0,,
2004-05-03,82.08,3143000000.0,5156000000.0,5156000000.0,,
2004-05-04,82.21,3143000000.0,5156000000.0,5156000000.0,,
2004-05-05,83.83,3143000000.0,5156000000.0,5156000000.0,,
2004-05-06,82.11,3312000000.0,5190000000.0,1870000000.0,,
2004-05-07,81.85,3312000000.0,5190000000.0,1870000000.0,,
2004-05-10,79.8,3312000000.0,5190000000.0,1870000000.0,,
2004-05-11,80.9,3312000000.0,5190000000.0,1870000000.0,,
2004-05-12,79.75,3312000000.0,5190000000.0,1870000000.0,,
2004-05-13,81.31,3312000000.0,5190000000.0,1870000000.0,,
2004-05-14,81.97,3312000000.0,5190000000.0,1870000000.0,,
2004-05-17,82.03,3312000000.0,5190000000.0,1870000000.0,,
2004-05-18,82.95,3312000000.0,5190000000.0,1870000000.0,,
2004-05-19,82.11,3312000000.0,5190000000.0,1870000000.0,,
2004-05-20,82.13,3312000000.0,5190000000.0,1870000000.0,,
2004-05-21,83.55,3312000000.0,5190000000.0,1870000000.0,,
2004-05-24,81.65,3312000000.0,5190000000.0,1870000000.0,,
2004-05-25,83.75,3312000000.0,5190000000.0,1870000000.0,,
2004-05-26,85.1,3312000000.0,5190000000.0,1870000000.0,,
2004-05-27,85.2,3312000000.0,5190000000.0,1870000000.0,,
2004-05-28,85.35,3312000000.0,5190000000.0,1870000000.0,,
2004-06-01,85.6,3312000000.0,5190000000.0,1870000000.0,,
2004-06-02,87.11,3312000000.0,5190000000.0,1870000000.0,,
2004-06-03,86.38,3312000000.0,5190000000.0,1870000000.0,,
2004-06-04,87.01,3312000000.0,5190000000.0,1870000000.0,,
2004-06-07,87.75,3312000000.0,5190000000.0,1870000000.0,,
2004-06-08,87.8,3312000000.0,5190000000.0,1870000000.0,,
2004-06-09,86.65,3312000000.0,5190000000.0,1870000000.0,,
2004-06-10,87.14,3312000000.0,5190000000.0,1870000000.0,,
2004-06-14,87.1,3312000000.0,5190000000.0,1870000000.0,,
2004-06-15,87.64,3312000000.0,5190000000.0,1870000000.0,,
2004-06-16,86.87,3312000000.0,5190000000.0,1870000000.0,,
2004-06-17,86.0,3312000000.0,5190000000.0,1870000000.0,,
2004-06-18,86.27,3312000000.0,5190000000.0,1870000000.0,,
2004-06-21,86.0,3312000000.0,5190000000.0,1870000000.0,,
2004-06-22,85.28,3312000000.0,5190000000.0,1870000000.0,,
2004-06-23,87.1,3312000000.0,5190000000.0,1870000000.0,,
2004-06-24,87.75,3312000000.0,5190000000.0,1870000000.0,,
2004-06-25,88.0,3312000000.0,5190000000.0,1870000000.0,,
2004-06-28,86.0,3312000000.0,5190000000.0,1870000000.0,,
2004-06-29,87.11,3312000000.0,5190000000.0,1870000000.0,,
2004-06-30,88.2,3312000000.0,5190000000.0,1870000000.0,,
2004-07-01,87.57,3312000000.0,5190000000.0,1870000000.0,,
2004-07-02,86.65,3312000000.0,5190000000.0,1870000000.0,,
2004-07-06,87.7,3312000000.0,5190000000.0,1870000000.0,,
2004-07-07,89.15,3312000000.0,5190000000.0,1870000000.0,,
2004-07-08,88.9,3312000000.0,5190000000.0,1870000000.0,,
2004-07-09,85.21,3312000000.0,5190000000.0,1870000000.0,,
2004-07-12,82.78,3312000000.0,5190000000.0,1870000000.0,,
2004-07-13,82.1,3312000000.0,5190000000.0,1870000000.0,,
2004-07-14,82.94,3312000000.0,5190000000.0,1870000000.0,,
2004-07-15,82.6,3312000000.0,5190000000.0,1870000000.0,,
2004-07-16,77.24,3312000000.0,5190000000.0,1870000000.0,,
2004-07-19,76.35,3312000000.0,5190000000.0,1870000000.0,,
2004-07-20,78.0,3312000000.0,5190000000.0,1870000000.0,,
2004-07-21,75.82,3312000000.0,5190000000.0,1870000000.0,,
2004-07-22,75.46,3312000000.0,5190000000.0,1870000000.0,,
2004-07-23,76.02,3312000000.0,5190000000.0,1870000000.0,,
2004-07-26,73.85,3312000000.0,5190000000.0,1870000000.0,,
2004-07-27,76.55,3312000000.0,5190000000.0,1870000000.0,,
2004-07-28,73.75,3312000000.0,5190000000.0,1870000000.0,,
2004-07-29,73.32,3312000000.0,5190000000.0,1870000000.0,,
2004-07-30,76.31,3312000000.0,5190000000.0,1870000000.0,,
2004-08-02,76.22,3312000000.0,5190000000.0,1870000000.0,,
2004-08-03,76.42,3312000000.0,5190000000.0,1870000000.0,,
2004-08-04,75.58,3312000000.0,5190000000.0,1870000000.0,,
2004-08-05,71.65,3488000000.0,5307000000.0,1812000000.0,,
2004-08-06,69.79,3488000000.0,5307000000.0,1812000000.0,,
2004-08-09,69.87,3488000000.0,5307000000.0,1812000000.0,,
2004-08-10,71.9,3488000000.0,5307000000.0,1812000000.0,,
2004-08-11,72.93,3488000000.0,5307000000.0,1812000000.0,,
2004-08-12,71.99,3488000000.0,5307000000.0,1812000000.0,,
2004-08-13,71.4,3488000000.0,5307000000.0,1812000000.0,,
2004-08-16,71.76,3488000000.0,5307000000.0,1812000000.0,,
2004-08-17,72.2,3488000000.0,5307000000.0,1812000000.0,,
2004-08-18,73.52,3488000000.0,5307000000.0,1812000000.0,,
2004-08-19,73.43,3488000000.0,5307000000.0,1812000000.0,,
2004-08-20,73.23,3488000000.0,5307000000.0,1812000000.0,,
2004-08-23,72.71,3488000000.0,5307000000.0,1812000000.0,,
2004-08-24,71.66,3488000000.0,5307000000.0,1812000000.0,,
2004-08-25,72.8,3488000000.0,5307000000.0,1812000000.0,,
2004-08-26,71.79,3488000000.0,5307000000.0,1812000000.0,,
2004-08-27,72.07,3488000000.0,5307000000.0,1812000000.0,,
2004-08-30,70.97,3488000000.0,5307000000.0,1812000000.0,,
2004-08-31,71.3,3488000000.0,5307000000.0,1812000000.0,,
2004-09-01,73.24,3488000000.0,5307000000.0,1812000000.0,,
2004-09-02,75.72,3488000000.0,5307000000.0,1812000000.0,,
2004-09-03,74.74,3488000000.0,5307000000.0,1812000000.0,,
2004-09-07,77.02,3488000000.0,5307000000.0,1812000000.0,,
2004-09-08,76.75,3488000000.0,5307000000.0,1812000000.0,,
2004-09-09,76.08,3488000000.0,5307000000.0,1812000000.0,,
2004-09-10,75.71,3488000000.0,5307000000.0,1812000000.0,,
2004-09-13,77.15,3488000000.0,5307000000.0,1812000000.0,,
2004-09-14,77.1,3488000000.0,5307000000.0,1812000000.0,,
2004-09-15,75.81,3488000000.0,5307000000.0,1812000000.0,,
2004-09-16,75.93,3488000000.0,5307000000.0,1812000000.0,,
2004-09-17,76.85,3488000000.0,5307000000.0,1812000000.0,,
2004-09-20,78.67,3488000000.0,5307000000.0,1812000000.0,,
2004-09-21,79.46,3488000000.0,5307000000.0,1812000000.0,,
2004-09-22,77.7,3488000000.0,5307000000.0,1812000000.0,,
2004-09-23,77.82,3488000000.0,5307000000.0,1812000000.0,,
2004-09-24,79.62,3488000000.0,5307000000.0,1812000000.0,,
2004-09-27,77.17,3488000000.0,5307000000.0,1812000000.0,,
2004-09-28,77.43,3488000000.0,5307000000.0,1812000000.0,,
2004-09-29,78.55,3488000000.0,5307000000.0,1812000000.0,,
2004-09-30,79.04,3488000000.0,5307000000.0,1812000000.0,,
2004-10-01,78.81,3488000000.0,5307000000.0,1812000000.0,,
2004-10-04,79.44,3488000000.0,5307000000.0,1812000000.0,,
2004-10-05,78.25,3488000000.0,5307000000.0,1812000000.0,,
2004-10-06,78.1,3488000000.0,5307000000.0,1812000000.0,,
2004-10-07,75.7,3488000000.0,5307000000.0,1812000000.0,,
2004-10-08,74.21,3488000000.0,5307000000.0,1812000000.0,,
2004-10-11,74.6,3488000000.0,5307000000.0,1812000000.0,,
2004-10-12,74.82,3488000000.0,5307000000.0,1812000000.0,,
2004-10-13,74.47,3488000000.0,5307000000.0,1812000000.0,,
2004-10-14,73.48,3488000000.0,5307000000.0,1812000000.0,,
2004-10-15,71.31,3488000000.0,5307000000.0,1812000000.0,,
2004-10-18,72.04,3488000000.0,5307000000.0,1812000000.0,,
2004-10-19,69.92,3488000000.0,5307000000.0,1812000000.0,,
2004-10-20,71.0,3488000000.0,5307000000.0,1812000000.0,,
2004-10-21,70.16,3488000000.0,5307000000.0,1812000000.0,,
2004-10-22,69.02,3488000000.0,5307000000.0,1812000000.0,,
2004-10-25,67.9,3488000000.0,5307000000.0,1812000000.0,,
2004-10-26,72.07,3488000000.0,5307000000.0,1812000000.0,,
2004-10-27,75.95,3488000000.0,5307000000.0,1812000000.0,,
2004-10-28,76.05,3488000000.0,5307000000.0,1812000000.0,,
2004-10-29,77.59,3488000000.0,5307000000.0,1812000000.0,,
2004-11-01,76.32,3488000000.0,5307000000.0,1812000000.0,,
2004-11-02,76.1,3488000000.0,5307000000.0,1812000000.0,,
2004-11-03,77.87,3488000000.0,5307000000.0,1812000000.0,,
2004-11-04,79.84,3488000000.0,5307000000.0,1812000000.0,,
2004-11-05,81.67,3488000000.0,5307000000.0,1812000000.0,,
2004-11-08,79.55,3630000000.0,5326000000.0,1689000000.0,,
2004-11-09,78.92,3630000000.0,5326000000.0,1689000000.0,,
2004-11-10,78.8,3630000000.0,5326000000.0,1689000000.0,,
2004-11-11,80.8,3630000000.0,5326000000.0,1689000000.0,,
2004-11-12,79.75,3630000000.0,5326000000.0,1689000000.0,,
2004-11-15,79.59,3630000000.0,5326000000.0,1689000000.0,,
2004-11-16,79.2,3630000000.0,5326000000.0,1689000000.0,,
