date,PGR,PGR_SHE,PB Ratio
2003-10-28,76956396420.0,4380000000.0,17.569953520547944
2003-10-29,77203844640.0,4380000000.0,17.626448547945206
2003-10-30,77038879160.0,4380000000.0,17.588785196347033
2003-10-31,76090327650.0,4380000000.0,17.372220924657533
2003-11-03,78028672040.0,4380000000.0,17.814765305936074
2003-11-04,77822465190.0,4380000000.0,17.767686116438355
2003-11-05,77533775600.0,4380000000.0,17.70177525114155
2003-11-06,78358603000.0,4380000000.0,17.89009200913242
2003-11-07,78069913410.0,4380000000.0,17.824181143835617
2003-11-10,77698741080.0,4380000000.0,17.739438602739725
2003-11-11,77575016970.0,4380000000.0,17.711191089041098
2003-11-12,78234878890.0,4590000000.0,17.044635923747276
2003-11-13,78647292590.0,4590000000.0,17.134486403050108
2003-11-14,81987843560.0,4590000000.0,17.86227528540305
2003-11-17,80874326570.0,4590000000.0,17.619678991285404
2003-11-18,80049499170.0,4590000000.0,17.43997803267974
2003-11-19,80338188760.0,4590000000.0,17.50287336819172
2003-11-20,79100947660.0,4590000000.0,17.233321930283225
2003-11-21,79389637250.0,4590000000.0,17.296217265795207
2003-11-24,80338188760.0,4590000000.0,17.50287336819172
2003-11-25,80420671500.0,4590000000.0,17.520843464052287
2003-11-26,81039292050.0,4590000000.0,17.655619183006536
2003-11-28,80544395610.0,4590000000.0,17.547798607843138
2003-12-01,83307567400.0,4590000000.0,18.149796819172114
2003-12-02,82606464110.0,4590000000.0,17.9970510043573
2003-12-03,81121774790.0,4590000000.0,17.6735892788671
2003-12-04,81987843560.0,4590000000.0,17.86227528540305
2003-12-05,81163016160.0,4590000000.0,17.682574326797386
2003-12-08,81864119450.0,4590000000.0,17.8353201416122
2003-12-09,81327981640.0,4590000000.0,17.718514518518518
2003-12-10,81121774790.0,4590000000.0,17.6735892788671
2003-12-11,82482740000.0,4590000000.0,17.97009586056645
2003-12-12,84668532610.0,4590000000.0,18.44630340087146
2003-12-15,83472532880.0,4590000000.0,18.185737010893245
2003-12-16,83843705210.0,4590000000.0,18.266602442265796
2003-12-17,84297360280.0,4590000000.0,18.36543796949891
2003-12-18,85122187680.0,4590000000.0,18.545138928104574
2003-12-19,85740808230.0,4590000000.0,18.679914647058823
2003-12-22,84957222200.0,4590000000.0,18.509198736383443
2003-12-23,84297360280.0,4590000000.0,18.36543796949891
2003-12-24,84668532610.0,4590000000.0,18.44630340087146
2003-12-26,84998463570.0,4590000000.0,18.518183784313724
2003-12-29,85864532340.0,4590000000.0,18.706869790849673
2003-12-30,85823290970.0,4590000000.0,18.69788474291939
2003-12-31,86194463300.0,4590000000.0,18.77875017429194
2004-01-02,43789275800.0,4590000000.0,9.540147233115468
2004-01-05,44405726770.0,4590000000.0,9.674450276688454
2004-01-06,44490754490.0,4590000000.0,9.692974834422659
2004-01-07,43938074310.0,4590000000.0,9.572565209150326
2004-01-08,44108129750.0,4590000000.0,9.609614324618736
2004-01-09,44363212910.0,4590000000.0,9.66518799782135
2004-01-12,44809608440.0,4590000000.0,9.762441925925925
2004-01-13,44469497560.0,4590000000.0,9.688343694989106
2004-01-14,45298517830.0,4590000000.0,9.868958132897603
2004-01-15,44767094580.0,4590000000.0,9.753179647058824
2004-01-16,44639553000.0,4590000000.0,9.725392810457516
2004-01-20,44894636160.0,4590000000.0,9.78096648366013
2004-01-21,45234747040.0,4590000000.0,9.85506471459695
2004-01-22,44469497560.0,4590000000.0,9.688343694989106
2004-01-23,44171900540.0,4590000000.0,9.62350774291939
2004-01-26,43916817380.0,4590000000.0,9.567934069716776
2004-01-27,44108129750.0,4590000000.0,9.609614324618736
2004-01-28,43619220360.0,4590000000.0,9.50309811764706
2004-01-29,43916817380.0,4590000000.0,9.567934069716776
2004-01-30,43916817380.0,4590000000.0,9.567934069716776
2004-02-02,43704248080.0,4590000000.0,9.521622675381265
2004-02-03,43704248080.0,4590000000.0,9.521622675381265
2004-02-04,43172824830.0,4590000000.0,9.405844189542483
2004-02-05,43831789660.0,4590000000.0,9.54940951198257
2004-02-06,44086872820.0,4590000000.0,9.604983185185185
2004-02-09,43810532730.0,4590000000.0,9.54477837254902
2004-02-10,43342880270.0,4590000000.0,9.442893305010893
2004-02-11,44065615890.0,4590000000.0,9.600352045751634
2004-02-12,43449164920.0,4590000000.0,9.46604900217865
2004-02-13,43768018870.0,4590000000.0,9.535516093681917
2004-02-17,44554525280.0,4590000000.0,9.70686825272331
2004-02-18,44363212910.0,4590000000.0,9.66518799782135
2004-02-19,44405726770.0,4590000000.0,9.674450276688454
2004-02-20,44958406950.0,4590000000.0,9.794859901960784
2004-02-23,44937150020.0,4590000000.0,9.790228762527233
2004-02-24,44809608440.0,4590000000.0,9.762441925925925
2004-02-25,44235671330.0,4590000000.0,9.637401161220044
2004-02-26,44341955980.0,4590000000.0,9.6605568583878
2004-02-27,43938074310.0,4590000000.0,9.572565209150326
2004-03-01,44384469840.0,4590000000.0,9.669819137254901
2004-03-02,44533268350.0,4590000000.0,9.70223711328976
2004-03-03,45277260900.0,4590000000.0,9.864326993464053
2004-03-04,45107205460.0,5030000000.0,8.967635280318092
2004-03-05,45936225730.0,5030000000.0,9.13245044333996
2004-03-08,45787427220.0,5030000000.0,9.102868234592446
2004-03-09,45447316340.0,5030000000.0,9.035251757455269
2004-03-10,45107205460.0,5030000000.0,8.967635280318092
2004-03-11,43874303520.0,5030000000.0,8.722525550695826
2004-03-12,44937150020.0,5030000000.0,8.933827041749502
2004-03-15,44724580720.0,5030000000.0,8.891566743538768
2004-03-16,45723656430.0,5030000000.0,9.090190145129224
2004-03-17,46106281170.0,5030000000.0,9.166258681908548
2004-03-18,46446392050.0,5030000000.0,9.233875159045725
2004-03-19,46680218280.0,5030000000.0,9.280361487077535
2004-03-22,46446392050.0,5030000000.0,9.233875159045725
2004-03-23,46318850470.0,5030000000.0,9.208518980119285
2004-03-24,45596114850.0,5030000000.0,9.064833966202784
2004-03-25,46170051960.0,5030000000.0,9.17893677137177
2004-03-26,46191308890.0,5030000000.0,9.183162801192843
2004-03-29,46255079680.0,5030000000.0,9.195840890656063
2004-03-30,46765246000.0,5030000000.0,9.29726560636183
2004-03-31,46552676700.0,5030000000.0,9.255005308151093
2004-04-01,86241937560.0,5030000000.0,17.145514425447317
2004-04-02,86241937560.0,5030000000.0,17.145514425447317
2004-04-05,86750162940.0,5030000000.0,17.24655326838966
2004-04-06,85850994960.0,5030000000.0,17.06779223856859
2004-04-07,85225486800.0,5030000000.0,16.943436739562625
2004-04-08,86867445720.0,5030000000.0,17.269869924453282
2004-04-12,87297482580.0,5030000000.0,17.35536433001988
2004-04-13,85890089220.0,5030000000.0,17.075564457256462
2004-04-14,85186392540.0,5030000000.0,16.935664520874752
2004-04-15,87180199800.0,5030000000.0,17.33204767395626
2004-04-16,87844802220.0,5030000000.0,17.464175391650098
2004-04-19,88118462040.0,5030000000.0,17.51858092246521
2004-04-20,86632880160.0,5030000000.0,17.223236612326044
2004-04-21,87962085000.0,5030000000.0,17.48749204771372
2004-04-22,89095818540.0,5030000000.0,17.712886389662028
2004-04-23,86750162940.0,5030000000.0,17.24655326838966
2004-04-26,86046466260.0,5030000000.0,17.10665333200795
2004-04-27,85968277740.0,5030000000.0,17.091108894632207
2004-04-28,84521790120.0,5030000000.0,16.803536803180915
2004-04-29,85264581060.0,5030000000.0,16.951208958250497
2004-04-30,85538240880.0,5030000000.0,17.005614489065607
2004-05-03,86241937560.0,5030000000.0,17.145514425447317
2004-05-04,84287224560.0,5030000000.0,16.756903491053677
2004-05-05,84130847520.0,5030000000.0,16.725814616302188
2004-05-06,82997113980.0,5030000000.0,16.50042027435388
2004-05-07,81433343580.0,5030000000.0,16.189531526838966
2004-05-10,80534175600.0,5541000000.0,14.534231293990254
2004-05-11,80729646900.0,5541000000.0,14.569508554412561
2004-05-12,81120589500.0,5541000000.0,14.640063075257174
2004-05-13,81824286180.0,5541000000.0,14.767061212777477
2004-05-14,81120589500.0,5541000000.0,14.640063075257174
2004-05-17,81081495240.0,5541000000.0,14.633007623172713
2004-05-18,81355155060.0,5541000000.0,14.68239578776394
2004-05-19,80377798560.0,5541000000.0,14.50600948565241
2004-05-20,81120589500.0,5541000000.0,14.640063075257174
2004-05-21,81394249320.0,5541000000.0,14.689451239848403
2004-05-24,81316060800.0,5541000000.0,14.675340335679481
2004-05-25,83036208240.0,5541000000.0,14.985780227395777
2004-05-26,82567077120.0,5541000000.0,14.901114802382242
2004-05-27,83700810660.0,5541000000.0,15.105722912831618
2004-05-28,83818093440.0,5541000000.0,15.126889269085003
2004-06-01,83427150840.0,5541000000.0,15.05633474824039
2004-06-02,84365413080.0,5541000000.0,15.225665598267462
2004-06-03,83114396760.0,5541000000.0,14.9998911315647
2004-06-04,83778999180.0,5541000000.0,15.119833817000542
2004-06-07,84834544200.0,5541000000.0,15.310331023280996
2004-06-08,84482695860.0,5541000000.0,15.246831954520845
2004-06-09,84365413080.0,5541000000.0,15.225665598267462
2004-06-10,85538240880.0,5541000000.0,15.4373291608013
2004-06-14,83974470480.0,5541000000.0,15.155111077422848
2004-06-15,84521790120.0,5541000000.0,15.253887406605307
2004-06-16,83896281960.0,5541000000.0,15.141000173253925
2004-06-17,83739904920.0,5541000000.0,15.11277836491608
2004-06-18,83348962320.0,5541000000.0,15.042223844071467
2004-06-21,83114396760.0,5541000000.0,14.9998911315647
2004-06-22,83739904920.0,5541000000.0,15.11277836491608
2004-06-23,84287224560.0,5541000000.0,15.211554694098538
2004-06-24,83700810660.0,5541000000.0,15.105722912831618
2004-06-25,83935376220.0,5541000000.0,15.148055625338387
2004-06-28,83192585280.0,5541000000.0,15.014002035733622
2004-06-29,82997113980.0,5541000000.0,14.978724775311315
2004-06-30,83388056580.0,5541000000.0,15.049279296155929
2004-07-01,121100823600.0,5541000000.0,21.855409420682186
2004-07-02,120643839360.0,5541000000.0,21.772936177585272
2004-07-06,120129732090.0,5541000000.0,21.680153779101246
2004-07-07,119215763610.0,5541000000.0,21.515207292907416
2004-07-08,117959056949.99998,5541000000.0,21.2884058743909
2004-07-09,117102211500.0,5541000000.0,21.13376854358419
2004-07-12,117844810890.0,5541000000.0,21.267787563616675
2004-07-13,116873719380.0,5541000000.0,21.092531922035732
2004-07-14,116416735140.0,5541000000.0,21.01005867893882
2004-07-15,112817984250.0,5541000000.0,20.360581889550623
2004-07-16,112189630920.0,5541000000.0,20.247181180292365
2004-07-19,111675523650.0,5541000000.0,20.15439878180834
2004-07-20,110304570930.0,5541000000.0,19.906979052517595
2004-07-21,109504848510.00002,5541000000.0,19.762650877098
2004-07-22,110361693960.0,5541000000.0,19.91728820790471
2004-07-23,108876495180.0,5541000000.0,19.64925016783974
2004-07-26,108362387910.0,5541000000.0,19.556467769355713
2004-07-27,107619788520.0,5541000000.0,19.422448749323227
2004-07-28,107962526699.99998,5541000000.0,19.48430368164591
2004-07-29,108248141850.0,5541000000.0,19.535849458581485
2004-07-30,109447725480.0,5541000000.0,19.75234172171088
2004-08-02,109790463660.0,5541000000.0,19.81419665403357
2004-08-03,109904709719.99998,5541000000.0,19.834814964807794
2004-08-04,109676217600.0,5541000000.0,19.79357834325934
2004-08-05,108248141850.0,5541000000.0,19.535849458581485
2004-08-06,106648697010.00002,5541000000.0,19.247193107742287
2004-08-09,106363081860.0,5721000000.0,18.591694084950184
2004-08-10,106363081860.0,5721000000.0,18.591694084950184
2004-08-11,107848280640.0,5721000000.0,18.851298835867855
2004-08-12,106934312160.0,5721000000.0,18.691542066072365
2004-08-13,105791851560.0,5721000000.0,18.491846103828003
2004-08-16,109104987300.00002,5721000000.0,19.070964394336656
2004-08-17,108476633969.99998,5721000000.0,18.961131615102254
2004-08-18,110190324870.0,5721000000.0,19.260675558468797
2004-08-19,110590186080.0,5721000000.0,19.330569145254326
2004-08-20,111218539410.0,5721000000.0,19.440401924488725
2004-08-23,111104293350.0,5721000000.0,19.42043232826429
2004-08-24,112418123040.0,5721000000.0,19.650082684845305
2004-08-25,114074690910.0,5721000000.0,19.93964183009963
2004-08-26,115102905449.99998,5721000000.0,20.119368196119556
2004-08-27,115388520600.0,5721000000.0,20.16929218668065
2004-08-30,114931536360.0,5721000000.0,20.089413801782904
2004-08-31,114703044239.99998,5721000000.0,20.04947460933403
2004-09-01,113560583640.0,5721000000.0,19.84977864708967
2004-09-02,114988659390.0,5721000000.0,20.099398599895125
2004-09-03,115731258780.00002,5721000000.0,20.22920097535396
2004-09-07,116416735140.0,5721000000.0,20.349018552700578
2004-09-08,115160028480.0,5721000000.0,20.129352994231777
2004-09-09,114188936969.99998,5721000000.0,19.959611426324066
2004-09-10,113160722430.0,5721000000.0,19.779885060304142
2004-09-13,114474552120.0,5721000000.0,20.00953541688516
2004-09-14,121386438750.0,5721000000.0,21.217695988463554
2004-09-15,120586716330.0,5721000000.0,21.077908814892503
2004-09-16,120472470270.0,5721000000.0,21.057939218668064
2004-09-17,122129038140.0,5721000000.0,21.34749836392239
2004-09-20,121329315719.99998,5721000000.0,21.207711190351336
2004-09-21,121386438750.0,5721000000.0,21.217695988463554
2004-09-22,119729870880.0,5721000000.0,20.92813684320923
2004-09-23,119558501790.0,5721000000.0,20.898182448872575
2004-09-24,118873025430.0,5721000000.0,20.778364871525955
2004-09-27,117901933920.0,5721000000.0,20.60862330361825
2004-09-28,118701656340.0,5721000000.0,20.748410477189303
2004-09-29,119387132699.99998,5721000000.0,20.86822805453592
2004-09-30,121043700570.0,5721000000.0,21.157787199790246
2004-10-01,120643839360.0,5721000000.0,21.08789361300472
2004-10-04,120986577540.0,5721000000.0,21.147802401678028
2004-10-05,120529593300.00002,5721000000.0,21.067924016780285
2004-10-06,120643839360.0,5721000000.0,21.08789361300472
2004-10-07,120072609060.0,5721000000.0,20.98804563188254
2004-10-08,120015486030.00002,5721000000.0,20.97806083377032
2004-10-11,121843422989.99998,5721000000.0,21.297574373361297
2004-10-12,121900546020.0,5721000000.0,21.307559171473518
2004-10-13,121329315719.99998,5721000000.0,21.207711190351336
2004-10-14,121729176930.0,5721000000.0,21.277604777136865
2004-10-15,123442867830.0,5721000000.0,21.57714872050341
2004-10-18,126870249630.0,5721000000.0,22.176236607236497
2004-10-19,125099435699.99998,5721000000.0,21.866707865757732
2004-10-20,124870943580.0,5721000000.0,21.826768673308862
2004-10-21,126470388420.0,5721000000.0,22.10634302045097
2004-10-22,126698880540.0,5721000000.0,22.14628221289984
2004-10-25,129783524160.0,5721000000.0,22.68546131095962
2004-10-26,132411183540.0,5721000000.0,23.144762024121658
2004-10-27,132753921719.99998,5721000000.0,23.204670812794962
2004-10-28,133096659900.0,5721000000.0,23.264579601468274
2004-10-29,133610767170.0,5721000000.0,23.354442784478238
2004-11-01,132525429600.0,5721000000.0,23.164731620346092
2004-11-02,132182691420.0,5721000000.0,23.104822831672784
2004-11-03,134581858680.0,5721000000.0,23.524184352385948
2004-11-04,138466224720.0,5721000000.0,24.20315062401678
2004-11-05,137952117450.0,5721000000.0,24.11328744100682
2004-11-08,137780748360.0,5721000000.0,24.083333046670163
2004-11-09,135838565340.0,6131000000.0,22.156021096069157
2004-11-10,136809656850.0,6131000000.0,22.314411490784536
2004-11-11,136524041699.99998,6131000000.0,22.267826080574128
2004-11-12,137780748360.0,6131000000.0,22.47280188549992
2004-11-15,134810350800.00002,6131000000.0,21.988313619311697
2004-11-16,134810350800.00002,6131000000.0,21.988313619311697
2004-11-17,133553644140.0,6131000000.0,21.78333781438591
2004-11-18,133096659900.0,6131000000.0,21.70880115804926
2004-11-19,131382969000.0,6131000000.0,21.42928869678682
2004-11-22,132068445360.0,6131000000.0,21.541093681291795
2004-11-23,131325845969.99998,6131000000.0,21.41997161474474
2004-11-24,130811738699.99998,6131000000.0,21.336117876366007
2004-11-26,131154476880.0,6131000000.0,21.392020368618496
2004-11-29,130925984760.00002,6131000000.0,21.354752040450173
2004-11-30,129954893250.0,6131000000.0,21.19636164573479
2004-12-01,134581858680.0,6131000000.0,21.95104529114337
2004-12-02,134296243530.00002,6131000000.0,21.904459880932965
2004-12-03,133667890199.99998,6131000000.0,21.801971978470068
2004-12-06,131097353850.0,6131000000.0,21.382703286576415
2004-12-07,129840647190.0,6131000000.0,21.177727481650628
2004-12-08,129497909010.00002,6131000000.0,21.121824989398142
2004-12-09,130240508400.0,6131000000.0,21.242947055945198
2004-12-10,125727789030.00002,6131000000.0,20.506897574620783
2004-12-13,125613542969.99998,6131000000.0,20.488263410536614
2004-12-14,123842729040.0,6131000000.0,20.1994338672321
2004-12-15,122300407230.0,6131000000.0,19.947872652095906
2004-12-16,121215069660.0,6131000000.0,19.77084809329636
2004-12-17,119672747850.0,6131000000.0,19.51928687816017
2004-12-20,119044394520.0,6131000000.0,19.416798975697276
2004-12-21,120643839360.0,6131000000.0,19.67767727287555
2004-12-22,120015486030.00002,6131000000.0,19.57518937041266
2004-12-23,122186161170.0,6131000000.0,19.929238488011745
2004-12-27,120243978150.0,6131000000.0,19.612457698580982
2004-12-28,121614930870.0,6131000000.0,19.83606766759093
2004-12-29,121500684810.0,6131000000.0,19.81743350350677
2004-12-30,121557807840.0,6131000000.0,19.82675058554885
2004-12-31,121157946630.0,6131000000.0,19.76153101125428
2005-01-03,45319983390.0,6131000000.0,7.391939877670853
2005-01-04,44864506170.0,6131000000.0,7.317649024628935
2005-01-05,44905913190.0,6131000000.0,7.324402738541837
2005-01-06,45154355310.0,6131000000.0,7.364925022019246
2005-01-07,44657471070.0,6131000000.0,7.283880455064427
2005-01-10,44491842990.0,6131000000.0,7.25686559941282
2005-01-11,43870737690.0,6131000000.0,7.155559890719295
2005-01-12,43725813120.0,6131000000.0,7.131921892024139
2005-01-13,43415260470.0,6131000000.0,7.0812690376773775
2005-01-14,43415260470.0,6131000000.0,7.0812690376773775
2005-01-18,44885209680.0,6131000000.0,7.321025881585386
2005-01-19,44222697360.0,6131000000.0,7.2129664589789595
2005-01-20,43291039410.0,6131000000.0,7.061007895938673
2005-01-21,42856265700.0,6131000000.0,6.990093899853205
2005-01-24,43249632390.0,6131000000.0,7.054254182025771
2005-01-25,43270335900.0,6131000000.0,7.057631038982222
2005-01-26,43373853450.0,6131000000.0,7.074515323764476
2005-01-27,42690637620.0,6131000000.0,6.963079044201598
2005-01-28,42732044640.0,6131000000.0,6.9698327581145
2005-01-31,43291039410.0,6131000000.0,7.061007895938673
2005-02-01,44181290340.0,6131000000.0,7.206212745066058
2005-02-02,43498074510.0,6131000000.0,7.09477646550318
2005-02-03,43746516630.0,6131000000.0,7.13529874898059
2005-02-04,44201993850.0,6131000000.0,7.2095896020225085
2005-02-07,44346918420.0,6131000000.0,7.233227600717664
2005-02-08,44139883320.0,6131000000.0,7.199459031153156
2005-02-09,43498074510.0,6131000000.0,7.09477646550318
2005-02-10,43994958750.0,6131000000.0,7.175821032458001
2005-02-11,44678174580.0,6131000000.0,7.287257312020878
2005-02-14,45237169350.0,6131000000.0,7.378432449845049
2005-02-15,45216465840.0,6131000000.0,7.375055592888599
2005-02-16,44740285110.0,6131000000.0,7.29738788289023
2005-02-17,45299279880.0,6131000000.0,7.388563020714402
2005-02-18,44802395640.0,6131000000.0,7.307518453759583
2005-02-22,44450435970.0,6131000000.0,7.250111885499918
2005-02-23,45050837760.0,6131000000.0,7.3480407372369925
2005-02-24,45444204450.0,6131000000.0,7.412201019409558
2005-02-25,45361390410.0,6131000000.0,7.398693591583755
2005-02-28,45092244780.0,6131000000.0,7.354794451149894
2005-03-01,45257872860.0,5155000000.0,8.779412775945683
2005-03-02,45464907960.0,5155000000.0,8.819574774005819
2005-03-03,45175058820.0,5155000000.0,8.76334797672163
2005-03-04,45941088690.0,5155000000.0,8.911947369544132
2005-03-07,46458676440.0,5155000000.0,9.012352364694472
