date,close price,V_SHE,V_TA,V_TL,market cap,PB Ratio
2009-08-12,17.11,0.0,32624000000.0,9825000000.0,12969380000.0,inf
2009-08-13,17.17,0.0,32624000000.0,9825000000.0,13014860000.000002,inf
2009-08-14,16.95,0.0,32624000000.0,9825000000.0,12848100000.0,inf
2009-08-17,16.61,0.0,32624000000.0,9825000000.0,12590380000.0,inf
2009-08-18,16.75,0.0,32624000000.0,9825000000.0,12696500000.0,inf
2009-08-19,16.8,0.0,32624000000.0,9825000000.0,12734400000.0,inf
2009-08-20,16.95,0.0,32624000000.0,9825000000.0,12848100000.0,inf
2009-08-21,17.25,0.0,32624000000.0,9825000000.0,13075500000.0,inf
2009-08-24,16.99,0.0,32624000000.0,9825000000.0,12878419999.999998,inf
2009-08-25,17.25,0.0,32624000000.0,9825000000.0,13075500000.0,inf
2009-08-26,17.55,0.0,32624000000.0,9825000000.0,13302900000.0,inf
2009-08-27,17.43,0.0,32624000000.0,9825000000.0,13211940000.0,inf
2009-08-28,17.63,0.0,32624000000.0,9825000000.0,13363540000.0,inf
2009-08-31,17.78,0.0,32624000000.0,9825000000.0,13477240000.0,inf
2009-09-01,17.55,0.0,32624000000.0,9825000000.0,13302900000.0,inf
2009-09-02,17.53,0.0,32624000000.0,9825000000.0,13287740000.0,inf
2009-09-03,17.73,0.0,32624000000.0,9825000000.0,13439340000.0,inf
2009-09-04,17.59,0.0,32624000000.0,9825000000.0,13333220000.0,inf
2009-09-08,17.74,0.0,32624000000.0,9825000000.0,13446919999.999998,inf
2009-09-09,17.62,0.0,32624000000.0,9825000000.0,13355960000.0,inf
2009-09-10,18.08,0.0,32624000000.0,9825000000.0,13704639999.999998,inf
2009-09-11,18.07,0.0,32624000000.0,9825000000.0,13697060000.0,inf
2009-09-14,18.22,0.0,32624000000.0,9825000000.0,13810760000.0,inf
2009-09-15,18.3,0.0,32624000000.0,9825000000.0,13871400000.0,inf
2009-09-16,18.52,0.0,32624000000.0,9825000000.0,14038160000.0,inf
2009-09-17,18.46,0.0,32624000000.0,9825000000.0,13992680000.0,inf
2009-09-18,18.45,0.0,32624000000.0,9825000000.0,13985100000.0,inf
2009-09-21,18.35,0.0,32624000000.0,9825000000.0,13909300000.000002,inf
2009-09-22,18.6,0.0,32624000000.0,9825000000.0,14098800000.000002,inf
2009-09-23,18.48,0.0,32624000000.0,9825000000.0,14007840000.0,inf
2009-09-24,18.38,0.0,32624000000.0,9825000000.0,13932040000.0,inf
2009-09-25,17.67,0.0,32624000000.0,9825000000.0,13393860000.000002,inf
2009-09-28,17.79,0.0,32624000000.0,9825000000.0,13484820000.0,inf
2009-09-29,17.39,0.0,32624000000.0,9825000000.0,13181620000.0,inf
2009-09-30,17.28,0.0,32624000000.0,9825000000.0,13098240000.0,inf
2009-10-01,17.28,0.0,32624000000.0,9825000000.0,12839040000.0,inf
2009-10-02,16.95,0.0,32624000000.0,9825000000.0,12593850000.0,inf
2009-10-05,17.04,0.0,32624000000.0,9825000000.0,12660720000.0,inf
2009-10-06,17.07,0.0,32624000000.0,9825000000.0,12683010000.0,inf
2009-10-07,17.72,0.0,32624000000.0,9825000000.0,13165960000.0,inf
2009-10-08,17.93,0.0,32624000000.0,9825000000.0,13321990000.0,inf
2009-10-09,18.24,0.0,32624000000.0,9825000000.0,13552319999.999998,inf
2009-10-12,18.42,0.0,32624000000.0,9825000000.0,13686060000.000002,inf
2009-10-13,18.67,0.0,32624000000.0,9825000000.0,13871810000.000002,inf
2009-10-14,18.7,0.0,32624000000.0,9825000000.0,13894100000.0,inf
2009-10-15,18.77,0.0,32624000000.0,9825000000.0,13946110000.0,inf
2009-10-16,18.57,0.0,32624000000.0,9825000000.0,13797510000.0,inf
2009-10-19,18.74,0.0,32624000000.0,9825000000.0,13923819999.999998,inf
2009-10-20,18.76,0.0,32624000000.0,9825000000.0,13938680000.000002,inf
2009-10-21,18.8,0.0,32624000000.0,9825000000.0,13968400000.0,inf
2009-10-22,18.92,0.0,32624000000.0,9825000000.0,14057560000.000002,inf
2009-10-23,18.53,0.0,32624000000.0,9825000000.0,13767790000.0,inf
2009-10-26,18.2,0.0,32624000000.0,9825000000.0,13522600000.0,inf
2009-10-27,18.48,0.0,32624000000.0,9825000000.0,13730640000.0,inf
2009-10-28,19.14,0.0,32624000000.0,9825000000.0,14221020000.0,inf
2009-10-29,19.32,0.0,32624000000.0,9825000000.0,14354760000.0,inf
2009-10-30,18.94,0.0,32624000000.0,9825000000.0,14072420000.0,inf
2009-11-02,19.32,0.0,32624000000.0,9825000000.0,14354760000.0,inf
2009-11-03,19.41,0.0,32624000000.0,9825000000.0,14421630000.0,inf
2009-11-04,19.58,0.0,32624000000.0,9825000000.0,14547939999.999998,inf
2009-11-05,19.9,0.0,32624000000.0,9825000000.0,14785699999.999998,inf
2009-11-06,19.92,0.0,32624000000.0,9825000000.0,14800560000.000002,inf
2009-11-09,20.29,0.0,32624000000.0,9825000000.0,15075470000.0,inf
2009-11-10,20.28,0.0,32624000000.0,9825000000.0,15068040000.0,inf
2009-11-11,20.21,0.0,32624000000.0,9825000000.0,15016030000.0,inf
2009-11-12,19.98,0.0,32624000000.0,9825000000.0,14845140000.0,inf
2009-11-13,20.0,0.0,32624000000.0,9825000000.0,14860000000.0,inf
2009-11-16,19.89,0.0,32624000000.0,9825000000.0,14778270000.0,inf
2009-11-17,20.14,0.0,32624000000.0,9825000000.0,14964020000.0,inf
2009-11-18,20.1,0.0,32624000000.0,9825000000.0,14934300000.000002,inf
2009-11-19,20.05,0.0,32624000000.0,9825000000.0,14897150000.0,inf
2009-11-20,20.0,0.0,32281000000.0,9088000000.0,14860000000.0,inf
2009-11-23,20.11,0.0,32281000000.0,9088000000.0,14941730000.0,inf
2009-11-24,20.16,0.0,32281000000.0,9088000000.0,14978880000.0,inf
2009-11-25,20.45,0.0,32281000000.0,9088000000.0,15194350000.0,inf
2009-11-27,20.08,0.0,32281000000.0,9088000000.0,14919439999.999998,inf
2009-11-30,20.25,0.0,32281000000.0,9088000000.0,15045750000.0,inf
2009-12-01,20.74,0.0,32281000000.0,9088000000.0,15409819999.999998,inf
2009-12-02,20.56,0.0,32281000000.0,9088000000.0,15276080000.0,inf
2009-12-03,20.01,0.0,32281000000.0,9088000000.0,14867430000.000002,inf
2009-12-04,20.07,0.0,32281000000.0,9088000000.0,14912010000.0,inf
2009-12-07,19.98,0.0,32281000000.0,9088000000.0,14845140000.0,inf
2009-12-08,20.0,0.0,32281000000.0,9088000000.0,14860000000.0,inf
2009-12-09,20.44,0.0,32281000000.0,9088000000.0,15186920000.0,inf
2009-12-10,20.58,0.0,32281000000.0,9088000000.0,15290939999.999998,inf
2009-12-11,20.33,0.0,32281000000.0,9088000000.0,15105189999.999998,inf
2009-12-14,21.19,0.0,32281000000.0,9088000000.0,15744170000.0,inf
2009-12-15,21.54,0.0,32281000000.0,9088000000.0,16004220000.0,inf
2009-12-16,21.76,0.0,32281000000.0,9088000000.0,16167680000.000002,inf
2009-12-17,21.76,0.0,32281000000.0,9088000000.0,16167680000.000002,inf
2009-12-18,22.24,0.0,32281000000.0,9088000000.0,16524319999.999998,inf
2009-12-21,21.88,0.0,32281000000.0,9088000000.0,16256840000.0,inf
2009-12-22,21.58,0.0,32281000000.0,9088000000.0,16033939999.999998,inf
2009-12-23,21.54,0.0,32281000000.0,9088000000.0,16004220000.0,inf
2009-12-24,21.57,0.0,32281000000.0,9088000000.0,16026510000.0,inf
2009-12-28,21.69,0.0,32281000000.0,9088000000.0,16115670000.0,inf
2009-12-29,22.0,0.0,32281000000.0,9088000000.0,16346000000.0,inf
2009-12-30,22.04,0.0,32281000000.0,9088000000.0,16375720000.0,inf
2009-12-31,21.87,0.0,32281000000.0,9088000000.0,16249410000.0,inf
2010-01-04,22.04,0.0,32281000000.0,9088000000.0,16375720000.0,inf
2010-01-05,21.78,0.0,32281000000.0,9088000000.0,16182540000.0,inf
2010-01-06,21.49,0.0,32281000000.0,9088000000.0,15967069999.999998,inf
2010-01-07,21.69,0.0,32281000000.0,9088000000.0,16115670000.0,inf
2010-01-08,21.75,0.0,32281000000.0,9088000000.0,16160250000.0,inf
2010-01-11,21.69,0.0,32281000000.0,9088000000.0,16115670000.0,inf
2010-01-12,21.58,0.0,32281000000.0,9088000000.0,16033939999.999998,inf
2010-01-13,21.79,0.0,32281000000.0,9088000000.0,16189970000.0,inf
2010-01-14,21.86,0.0,32281000000.0,9088000000.0,16241980000.0,inf
2010-01-15,21.54,0.0,32281000000.0,9088000000.0,16004220000.0,inf
2010-01-19,21.96,0.0,32281000000.0,9088000000.0,16316280000.0,inf
2010-01-20,21.86,0.0,32281000000.0,9088000000.0,16241980000.0,inf
2010-01-21,21.11,0.0,32281000000.0,9088000000.0,15684730000.0,inf
2010-01-22,20.68,0.0,32281000000.0,9088000000.0,15365240000.0,inf
2010-01-25,20.51,0.0,32281000000.0,9088000000.0,15238930000.000002,inf
2010-01-26,20.29,0.0,32281000000.0,9088000000.0,15075470000.0,inf
2010-01-27,20.98,0.0,32281000000.0,9088000000.0,15588140000.0,inf
2010-01-28,20.66,0.0,32281000000.0,9088000000.0,15350380000.0,inf
2010-01-29,20.51,0.0,32281000000.0,9088000000.0,15238930000.000002,inf
2010-02-01,20.92,0.0,32281000000.0,9088000000.0,15543560000.000002,inf
2010-02-02,21.0,0.0,32281000000.0,9088000000.0,15603000000.0,inf
2010-02-03,20.88,0.0,31715000000.0,8238000000.0,15513840000.0,inf
2010-02-04,20.76,0.0,31715000000.0,8238000000.0,15424680000.000002,inf
2010-02-05,20.64,0.0,31715000000.0,8238000000.0,15335520000.0,inf
2010-02-08,20.76,0.0,31715000000.0,8238000000.0,15424680000.000002,inf
2010-02-09,20.82,0.0,31715000000.0,8238000000.0,15469260000.0,inf
2010-02-10,20.91,0.0,31715000000.0,8238000000.0,15536130000.0,inf
2010-02-11,21.29,0.0,31715000000.0,8238000000.0,15818470000.0,inf
2010-02-12,21.2,0.0,31715000000.0,8238000000.0,15751600000.0,inf
2010-02-16,21.47,0.0,31715000000.0,8238000000.0,15952210000.0,inf
2010-02-17,21.61,0.0,31715000000.0,8238000000.0,16056230000.0,inf
2010-02-18,21.74,0.0,31715000000.0,8238000000.0,16152819999.999998,inf
2010-02-19,21.7,0.0,31715000000.0,8238000000.0,16123100000.0,inf
2010-02-22,21.73,0.0,31715000000.0,8238000000.0,16145390000.0,inf
2010-02-23,21.53,0.0,31715000000.0,8238000000.0,15996790000.0,inf
2010-02-24,21.41,0.0,31715000000.0,8238000000.0,15907630000.0,inf
2010-02-25,21.31,0.0,31715000000.0,8238000000.0,15833330000.0,inf
2010-02-26,21.32,0.0,31715000000.0,8238000000.0,15840760000.0,inf
2010-03-01,21.71,0.0,31715000000.0,8238000000.0,16130530000.0,inf
2010-03-02,21.61,0.0,31715000000.0,8238000000.0,16056230000.0,inf
2010-03-03,21.7,0.0,31715000000.0,8238000000.0,16123100000.0,inf
2010-03-04,21.76,0.0,31715000000.0,8238000000.0,16167680000.000002,inf
2010-03-05,22.13,0.0,31715000000.0,8238000000.0,16442590000.0,inf
2010-03-08,22.66,0.0,31715000000.0,8238000000.0,16836380000.0,inf
2010-03-09,22.54,0.0,31715000000.0,8238000000.0,16747220000.0,inf
2010-03-10,22.88,0.0,31715000000.0,8238000000.0,16999840000.0,inf
2010-03-11,23.18,0.0,31715000000.0,8238000000.0,17222740000.0,inf
2010-03-12,23.31,0.0,31715000000.0,8238000000.0,17319330000.0,inf
2010-03-15,23.1,0.0,31715000000.0,8238000000.0,17163300000.000002,inf
2010-03-16,22.91,0.0,31715000000.0,8238000000.0,17022130000.0,inf
2010-03-17,22.88,0.0,31715000000.0,8238000000.0,16999840000.0,inf
2010-03-18,22.53,0.0,31715000000.0,8238000000.0,16739790000.0,inf
2010-03-19,22.21,0.0,31715000000.0,8238000000.0,16502030000.0,inf
2010-03-22,22.31,0.0,31715000000.0,8238000000.0,16576330000.0,inf
2010-03-23,22.5,0.0,31715000000.0,8238000000.0,16717500000.0,inf
2010-03-24,22.19,0.0,31715000000.0,8238000000.0,16487170000.0,inf
2010-03-25,22.6,0.0,31715000000.0,8238000000.0,16791800000.000002,inf
2010-03-26,22.56,0.0,31715000000.0,8238000000.0,16762080000.0,inf
2010-03-29,22.56,0.0,31715000000.0,8238000000.0,16762080000.0,inf
2010-03-30,22.75,0.0,31715000000.0,8238000000.0,16903250000.0,inf
2010-03-31,22.76,0.0,31715000000.0,8238000000.0,16910680000.000002,inf
2010-04-01,23.14,0.0,31715000000.0,8238000000.0,17169880000.0,inf
2010-04-05,23.12,0.0,31715000000.0,8238000000.0,17155040000.0,inf
2010-04-06,23.1,0.0,31715000000.0,8238000000.0,17140200000.000002,inf
2010-04-07,22.68,0.0,31715000000.0,8238000000.0,16828560000.0,inf
2010-04-08,22.87,0.0,31715000000.0,8238000000.0,16969540000.0,inf
2010-04-09,23.13,0.0,31715000000.0,8238000000.0,17162460000.0,inf
2010-04-12,23.3,0.0,31715000000.0,8238000000.0,17288600000.0,inf
2010-04-13,23.2,0.0,31715000000.0,8238000000.0,17214400000.0,inf
2010-04-14,23.57,0.0,31715000000.0,8238000000.0,17488940000.0,inf
2010-04-15,23.61,0.0,31715000000.0,8238000000.0,17518620000.0,inf
2010-04-16,23.46,0.0,31715000000.0,8238000000.0,17407320000.0,inf
2010-04-19,23.28,0.0,31715000000.0,8238000000.0,17273760000.0,inf
2010-04-20,23.51,0.0,31715000000.0,8238000000.0,17444420000.0,inf
2010-04-21,23.28,0.0,31715000000.0,8238000000.0,17273760000.0,inf
2010-04-22,23.79,0.0,31715000000.0,8238000000.0,17652180000.0,inf
2010-04-23,24.15,0.0,31715000000.0,8238000000.0,17919300000.0,inf
2010-04-26,24.0,0.0,31715000000.0,8238000000.0,17808000000.0,inf
2010-04-27,23.24,0.0,31715000000.0,8238000000.0,17244080000.0,inf
2010-04-28,23.4,0.0,31715000000.0,8238000000.0,17362800000.0,inf
2010-04-29,23.21,0.0,31715000000.0,8238000000.0,17221820000.0,inf
2010-04-30,22.56,0.0,31715000000.0,8238000000.0,16739520000.0,inf
2010-05-03,22.32,23983000000.0,32068000000.0,8085000000.0,16561440000.0,0.6905491389734395
2010-05-04,22.09,23983000000.0,32068000000.0,8085000000.0,16390780000.0,0.6834332652295376
2010-05-05,21.61,23983000000.0,32068000000.0,8085000000.0,16034620000.0,0.6685827461118292
2010-05-06,20.73,23983000000.0,32068000000.0,8085000000.0,15381660000.0,0.6413567943960305
2010-05-07,20.57,23983000000.0,32068000000.0,8085000000.0,15262940000.0,0.6364066213567944
2010-05-10,21.5,23983000000.0,32068000000.0,8085000000.0,15953000000.0,0.6651795021473543
2010-05-11,21.04,23983000000.0,32068000000.0,8085000000.0,15611680000.0,0.6509477546595506
2010-05-12,21.42,23983000000.0,32068000000.0,8085000000.0,15893640000.000002,0.6627044156277364
2010-05-13,21.43,23983000000.0,32068000000.0,8085000000.0,15901060000.0,0.6630138014426886
2010-05-14,19.32,23983000000.0,32068000000.0,8085000000.0,14335440000.0,0.5977333944877622
2010-05-17,18.68,23983000000.0,32068000000.0,8085000000.0,13860560000.0,0.5779327023308176
2010-05-18,17.52,23983000000.0,32068000000.0,8085000000.0,12999840000.0,0.5420439477963558
2010-05-19,18.24,23983000000.0,32068000000.0,8085000000.0,13534079999.999998,0.5643197264729183
2010-05-20,18.21,23983000000.0,32068000000.0,8085000000.0,13511820000.0,0.5633915690280615
2010-05-21,18.55,23983000000.0,32068000000.0,8085000000.0,13764100000.0,0.5739106867364383
2010-05-24,18.64,23983000000.0,32068000000.0,8085000000.0,13830880000.0,0.5766951590710087
2010-05-25,18.24,23983000000.0,32068000000.0,8085000000.0,13534079999.999998,0.5643197264729183
2010-05-26,18.35,23983000000.0,32068000000.0,8085000000.0,13615700000.000002,0.5677229704373933
2010-05-27,18.42,23983000000.0,32068000000.0,8085000000.0,13667640000.000002,0.569888671142059
2010-05-28,18.12,23983000000.0,32068000000.0,8085000000.0,13445040000.0,0.5606070966934912
2010-06-01,17.87,23983000000.0,32068000000.0,8085000000.0,13259540000.0,0.5528724513196848
2010-06-02,17.81,23983000000.0,32068000000.0,8085000000.0,13215020000.0,0.5510161364299713
2010-06-03,18.21,23983000000.0,32068000000.0,8085000000.0,13511820000.0,0.5633915690280615
2010-06-04,18.03,23983000000.0,32068000000.0,8085000000.0,13378260000.0,0.5578226243589209
2010-06-07,17.97,23983000000.0,32068000000.0,8085000000.0,13333740000.0,0.5559663094692073
2010-06-08,18.34,23983000000.0,32068000000.0,8085000000.0,13608280000.0,0.5674135846224408
2010-06-09,18.45,23983000000.0,32068000000.0,8085000000.0,13689900000.0,0.5708168285869157
2010-06-10,19.36,23983000000.0,32068000000.0,8085000000.0,14365120000.0,0.5989709377475712
2010-06-11,19.02,23983000000.0,32068000000.0,8085000000.0,14112840000.0,0.5884518200391944
2010-06-14,18.45,23983000000.0,32068000000.0,8085000000.0,13689900000.0,0.5708168285869157
2010-06-15,19.23,23983000000.0,32068000000.0,8085000000.0,14268660000.0,0.5949489221531918
2010-06-16,19.29,23983000000.0,32068000000.0,8085000000.0,14313180000.0,0.5968052370429054
2010-06-17,19.56,23983000000.0,32068000000.0,8085000000.0,14513520000.0,0.6051586540466164
2010-06-18,19.26,23983000000.0,32068000000.0,8085000000.0,14290920000.000002,0.5958770795980487
2010-06-21,20.23,23983000000.0,32068000000.0,8085000000.0,15010660000.0,0.6258875036484176
2010-06-22,19.69,23983000000.0,32068000000.0,8085000000.0,14609980000.0,0.6091806696409957
2010-06-23,19.44,23983000000.0,32068000000.0,8085000000.0,14424480000.0,0.6014460242671893
2010-06-24,19.12,23983000000.0,32068000000.0,8085000000.0,14187040000.0,0.5915456781887171
2010-06-25,19.17,23983000000.0,32068000000.0,8085000000.0,14224140000.000002,0.5930926072634783
2010-06-28,18.81,23983000000.0,32068000000.0,8085000000.0,13957020000.0,0.581954717925197
2010-06-29,17.86,23983000000.0,32068000000.0,8085000000.0,13252120000.0,0.5525630655047326
2010-06-30,17.69,23983000000.0,32068000000.0,8085000000.0,13125980000.0,0.5473035066505442
2010-07-01,18.22,23983000000.0,32068000000.0,8085000000.0,13464580000.0,0.5614218404703332
2010-07-02,18.3,23983000000.0,32068000000.0,8085000000.0,13523700000.0,0.563886919901597
2010-07-06,18.07,23983000000.0,32068000000.0,8085000000.0,13353730000.0,0.5567998165367135
2010-07-07,18.71,23983000000.0,32068000000.0,8085000000.0,13826690000.0,0.576520451986824
2010-07-08,18.77,23983000000.0,32068000000.0,8085000000.0,13871030000.0,0.5783692615602719
2010-07-09,19.34,23983000000.0,32068000000.0,8085000000.0,14292260000.0,0.5959329525080265
2010-07-12,19.13,23983000000.0,32068000000.0,8085000000.0,14137070000.0,0.589462119000959
2010-07-13,19.15,23983000000.0,32068000000.0,8085000000.0,14151849999.999998,0.5900783888587748
2010-07-14,19.07,23983000000.0,32068000000.0,8085000000.0,14092730000.0,0.5876133094275111
2010-07-15,18.82,23983000000.0,32068000000.0,8085000000.0,13907980000.0,0.5799099362048118
2010-07-16,17.86,23983000000.0,32068000000.0,8085000000.0,13198540000.0,0.550328983029646
2010-07-19,17.81,23983000000.0,32068000000.0,8085000000.0,13161590000.0,0.5487883083851062
2010-07-20,18.4,23983000000.0,32068000000.0,8085000000.0,13597599999.999998,0.5669682691906767
2010-07-21,18.09,23983000000.0,32068000000.0,8085000000.0,13368510000.0,0.5574160863945294
2010-07-22,18.62,23983000000.0,32068000000.0,8085000000.0,13760180000.0,0.5737472376266523
2010-07-23,18.9,23983000000.0,32068000000.0,8085000000.0,13967099999.999998,0.5823750156360755
2010-07-26,19.02,23983000000.0,32068000000.0,8085000000.0,14055780000.0,0.5860726347829712
2010-07-27,19.15,23983000000.0,32068000000.0,8085000000.0,14151849999.999998,0.5900783888587748
2010-07-28,18.8,23983000000.0,32068000000.0,8085000000.0,13893200000.0,0.5792936663469958
2010-07-29,18.0,23983000000.0,32068000000.0,8085000000.0,13302000000.0,0.5546428720343577
2010-07-30,18.34,23983000000.0,32068000000.0,8085000000.0,13553260000.0,0.5651194596172289
2010-08-02,18.06,24676000000.0,32696000000.0,8020000000.0,13346340000.0,0.5408631869022532
2010-08-03,18.25,24676000000.0,32696000000.0,8020000000.0,13486750000.0,0.546553331171989
2010-08-04,18.11,24676000000.0,32696000000.0,8020000000.0,13383290000.0,0.5423605932890257
2010-08-05,17.88,24676000000.0,32696000000.0,8020000000.0,13213320000.0,0.535472523909872
2010-08-06,18.04,24676000000.0,32696000000.0,8020000000.0,13331560000.0,0.5402642243475442
2010-08-09,18.68,24676000000.0,32696000000.0,8020000000.0,13804520000.0,0.5594310260982331
2010-08-10,18.82,24676000000.0,32696000000.0,8020000000.0,13907980000.0,0.5636237639811963
2010-08-11,18.38,24676000000.0,32696000000.0,8020000000.0,13582820000.0,0.5504465877775977
2010-08-12,18.25,24676000000.0,32696000000.0,8020000000.0,13486750000.0,0.546553331171989
2010-08-13,18.06,24676000000.0,32696000000.0,8020000000.0,13346340000.0,0.5408631869022532
2010-08-16,18.21,24676000000.0,32696000000.0,8020000000.0,13457190000.0,0.5453554060625709
2010-08-17,18.34,24676000000.0,32696000000.0,8020000000.0,13553260000.0,0.5492486626681796
2010-08-18,18.22,24676000000.0,32696000000.0,8020000000.0,13464580000.0,0.5456548873399254
2010-08-19,17.91,24676000000.0,32696000000.0,8020000000.0,13235490000.0,0.5363709677419355
2010-08-20,17.53,24676000000.0,32696000000.0,8020000000.0,12954670000.0,0.5249906792024639
2010-08-23,17.53,24676000000.0,32696000000.0,8020000000.0,12954670000.0,0.5249906792024639
2010-08-24,17.67,24676000000.0,32696000000.0,8020000000.0,13058130000.000002,0.5291834170854273
2010-08-25,17.72,24676000000.0,32696000000.0,8020000000.0,13095080000.0,0.5306808234721997
2010-08-26,17.48,24676000000.0,32696000000.0,8020000000.0,12917720000.0,0.5234932728156914
2010-08-27,17.78,24676000000.0,32696000000.0,8020000000.0,13139420000.0,0.5324777111363268
2010-08-30,17.39,24676000000.0,32696000000.0,8020000000.0,12851210000.0,0.5207979413195007
2010-08-31,17.25,24676000000.0,32696000000.0,8020000000.0,12747750000.0,0.5166052034365375
2010-09-01,17.63,24676000000.0,32696000000.0,8020000000.0,13028570000.0,0.5279854919760091
2010-09-02,18.0,24676000000.0,32696000000.0,8020000000.0,13302000000.0,0.5390662992381261
2010-09-03,18.13,24676000000.0,32696000000.0,8020000000.0,13398070000.0,0.5429595558437348
2010-09-07,17.88,24676000000.0,32696000000.0,8020000000.0,13213320000.0,0.535472523909872
2010-09-08,17.14,24676000000.0,32696000000.0,8020000000.0,12666460000.0,0.5133109093856378
2010-09-09,16.7,24676000000.0,32696000000.0,8020000000.0,12341300000.0,0.5001337331820392
2010-09-10,17.02,24676000000.0,32696000000.0,8020000000.0,12577780000.0,0.5097171340573837
2010-09-13,16.37,24676000000.0,32696000000.0,8020000000.0,12097430000.0,0.49025085102934024
2010-09-14,16.78,24676000000.0,32696000000.0,8020000000.0,12400420000.0,0.5025295834008754
2010-09-15,17.23,24676000000.0,32696000000.0,8020000000.0,12732970000.0,0.5160062408818284
2010-09-16,17.09,24676000000.0,32696000000.0,8020000000.0,12629510000.0,0.5118135029988653
