date,close price,DAL_SHE,DAL_TA,DAL_TL,market cap,PB Ratio
2008-09-04,8.96,0.0,27651000000.0,27651000000.0,3658864093068.8003,inf
2008-09-05,8.81,0.0,27651000000.0,27651000000.0,3597610787939.3003,inf
2008-09-08,8.59,0.0,27651000000.0,27651000000.0,3507772607082.6997,inf
2008-09-09,8.23,0.0,27651000000.0,27651000000.0,3360764674771.9004,inf
2008-09-10,7.87,0.0,27651000000.0,27651000000.0,3213756742461.1,inf
2008-09-11,8.09,0.0,27651000000.0,27651000000.0,3303594923317.6997,inf
2008-09-12,8.13,0.0,27651000000.0,27651000000.0,3319929138018.9004,inf
2008-09-15,8.05,0.0,27651000000.0,27651000000.0,3287260708616.5005,inf
2008-09-16,9.94,0.0,27651000000.0,27651000000.0,4059052353248.1997,inf
2008-09-17,9.0,0.0,27651000000.0,27651000000.0,3675198307770.0,inf
2008-09-18,9.45,0.0,27651000000.0,27651000000.0,3858958223158.4995,inf
2008-09-19,9.67,0.0,27651000000.0,27651000000.0,3948796404015.1,inf
2008-09-22,8.7,0.0,27651000000.0,27651000000.0,3552691697510.9995,inf
2008-09-23,8.85,0.0,27651000000.0,27651000000.0,3613945002640.5,inf
2008-09-24,8.03,0.0,27651000000.0,27651000000.0,3279093601265.9,inf
2008-09-25,8.06,0.0,27651000000.0,27651000000.0,3291344262291.8003,inf
2008-09-26,7.95,0.0,27651000000.0,27651000000.0,3246425171863.5,inf
2008-09-29,7.33,0.0,27651000000.0,27651000000.0,2993244843994.9,inf
2008-09-30,7.45,0.0,27651000000.0,27651000000.0,3042247488098.5,inf
2008-10-01,8.55,0.0,27651000000.0,27651000000.0,4104716981129.1,inf
2008-10-02,7.91,0.0,27651000000.0,27651000000.0,3797463312366.22,inf
2008-10-03,7.86,0.0,27651000000.0,27651000000.0,3773459119494.12,inf
2008-10-06,7.24,0.0,27651000000.0,27651000000.0,3475807127880.08,inf
2008-10-07,5.71,0.0,27651000000.0,27651000000.0,2741278825993.82,inf
2008-10-08,5.64,0.0,27651000000.0,27651000000.0,2707672955972.88,inf
2008-10-09,5.66,0.0,27651000000.0,27651000000.0,2717274633121.72,inf
2008-10-10,6.03,0.0,27651000000.0,27651000000.0,2894905660375.2603,inf
2008-10-13,6.8,0.0,27651000000.0,27651000000.0,3264570230605.6,inf
2008-10-14,7.35,0.0,27651000000.0,27651000000.0,3528616352198.6997,inf
2008-10-15,7.44,0.0,27651000000.0,27651000000.0,3571823899368.48,inf
2008-10-16,8.84,0.0,25598000000.0,25598000000.0,4243941299787.28,inf
2008-10-17,9.19,0.0,25598000000.0,25598000000.0,4411970649891.9795,inf
2008-10-20,9.41,0.0,25598000000.0,25598000000.0,4517589098529.22,inf
2008-10-21,9.76,0.0,25598000000.0,25598000000.0,4685618448633.92,inf
2008-10-22,9.93,0.0,25598000000.0,25598000000.0,4767232704399.06,inf
2008-10-23,8.8,0.0,25598000000.0,25598000000.0,4224737945489.6,inf
2008-10-24,8.31,0.0,25598000000.0,25598000000.0,3989496855343.02,inf
2008-10-27,7.66,0.0,25598000000.0,25598000000.0,3677442348005.72,inf
2008-10-28,8.16,0.0,25598000000.0,25598000000.0,3917484276726.72,inf
2008-10-29,7.99,0.0,25598000000.0,25598000000.0,3835870020961.58,inf
2008-10-30,9.55,0.0,25598000000.0,25598000000.0,4584800838571.101,inf
2008-10-31,10.98,0.0,25598000000.0,25598000000.0,5271320754713.16,inf
2008-11-03,11.52,0.0,25598000000.0,25598000000.0,5530566037731.84,inf
2008-11-04,11.28,0.0,25598000000.0,25598000000.0,5415345911945.76,inf
2008-11-05,10.48,0.0,25598000000.0,25598000000.0,5031278825992.16,inf
2008-11-06,9.52,0.0,25598000000.0,25598000000.0,4570398322847.84,inf
2008-11-07,9.46,0.0,25598000000.0,25598000000.0,4541593291401.32,inf
2008-11-10,8.98,0.0,25598000000.0,25598000000.0,4311153039829.16,inf
2008-11-11,8.84,0.0,25598000000.0,25598000000.0,4243941299787.28,inf
2008-11-12,7.37,0.0,25598000000.0,25598000000.0,3538218029347.54,inf
2008-11-13,8.17,0.0,25598000000.0,25598000000.0,3922285115301.14,inf
2008-11-14,7.85,0.0,25598000000.0,25598000000.0,3768658280919.6997,inf
2008-11-17,7.87,0.0,25598000000.0,25598000000.0,3778259958068.54,inf
2008-11-18,7.88,0.0,25598000000.0,25598000000.0,3783060796642.96,inf
2008-11-19,7.0,0.0,25598000000.0,25598000000.0,3360587002094.0,inf
2008-11-20,7.02,0.0,25598000000.0,25598000000.0,3370188679242.84,inf
2008-11-21,6.82,0.0,25598000000.0,25598000000.0,3274171907754.44,inf
2008-11-24,7.35,0.0,25598000000.0,25598000000.0,3528616352198.6997,inf
2008-11-25,8.39,0.0,25598000000.0,25598000000.0,4027903563938.3804,inf
2008-11-26,8.42,0.0,25598000000.0,25598000000.0,4042306079661.64,inf
2008-11-28,8.81,0.0,25598000000.0,25598000000.0,4229538784064.02,inf
2008-12-01,7.96,0.0,25598000000.0,25598000000.0,3821467505238.32,inf
2008-12-02,8.47,0.0,25598000000.0,25598000000.0,4066310272533.74,inf
2008-12-03,8.74,0.0,25598000000.0,25598000000.0,4195932914043.08,inf
2008-12-04,8.88,0.0,25598000000.0,25598000000.0,4263144654084.9604,inf
2008-12-05,10.36,0.0,25598000000.0,25598000000.0,4973668763099.12,inf
2008-12-08,11.02,0.0,25598000000.0,25598000000.0,5290524109010.84,inf
2008-12-09,10.87,0.0,25598000000.0,25598000000.0,5218511530394.54,inf
2008-12-10,11.0,0.0,25598000000.0,25598000000.0,5280922431862.0,inf
2008-12-11,9.97,0.0,25598000000.0,25598000000.0,4786436058696.74,inf
2008-12-12,10.5,0.0,25598000000.0,25598000000.0,5040880503141.0,inf
2008-12-15,10.63,0.0,25598000000.0,25598000000.0,5103291404608.46,inf
2008-12-16,11.18,0.0,25598000000.0,25598000000.0,5367337526201.56,inf
2008-12-17,11.0,0.0,25598000000.0,25598000000.0,5280922431862.0,inf
2008-12-18,11.01,0.0,25598000000.0,25598000000.0,5285723270436.42,inf
2008-12-19,10.57,0.0,25598000000.0,25598000000.0,5074486373161.94,inf
2008-12-22,10.25,0.0,25598000000.0,25598000000.0,4920859538780.5,inf
2008-12-23,10.27,0.0,25598000000.0,25598000000.0,4930461215929.34,inf
2008-12-24,10.47,0.0,25598000000.0,25598000000.0,5026477987417.74,inf
2008-12-26,10.6,0.0,25598000000.0,25598000000.0,5088888888885.2,inf
2008-12-29,10.78,0.0,25598000000.0,25598000000.0,5175303983224.76,inf
2008-12-30,10.92,0.0,25598000000.0,25598000000.0,5242515723266.64,inf
2008-12-31,11.46,0.0,25598000000.0,25598000000.0,5501761006285.32,inf
2009-01-02,12.13,0.0,25598000000.0,25598000000.0,10032520829.29,inf
2009-01-05,11.95,0.0,25598000000.0,25598000000.0,9883645829.349998,inf
2009-01-06,12.38,0.0,25598000000.0,25598000000.0,10239291662.54,inf
2009-01-07,11.88,0.0,25598000000.0,25598000000.0,9825749996.04,inf
2009-01-08,12.22,0.0,25598000000.0,25598000000.0,10106958329.26,inf
2009-01-09,11.76,0.0,25598000000.0,25598000000.0,9726499996.08,inf
2009-01-12,11.3,0.0,25598000000.0,25598000000.0,9346041662.900002,inf
2009-01-13,11.11,0.0,25598000000.0,25598000000.0,9188895829.63,inf
2009-01-14,10.29,0.0,25598000000.0,25598000000.0,8510687496.57,inf
2009-01-15,10.97,0.0,25598000000.0,25598000000.0,9073104163.01,inf
2009-01-16,11.43,0.0,25598000000.0,25598000000.0,9453562496.19,inf
2009-01-20,11.04,0.0,25598000000.0,25598000000.0,9130999996.32,inf
2009-01-21,10.1,0.0,25598000000.0,25598000000.0,8353541663.299999,inf
2009-01-22,10.58,0.0,25598000000.0,25598000000.0,8750541663.14,inf
2009-01-23,10.26,0.0,25598000000.0,25598000000.0,8485874996.58,inf
2009-01-26,9.93,0.0,25598000000.0,25598000000.0,8212937496.69,inf
2009-01-27,7.93,0.0,25598000000.0,25598000000.0,6558770830.69,inf
2009-01-28,8.74,0.0,25598000000.0,25598000000.0,7228708330.42,inf
2009-01-29,8.02,0.0,25598000000.0,25598000000.0,6633208330.66,inf
2009-01-30,6.9,0.0,25598000000.0,25598000000.0,5706874997.700001,inf
2009-02-02,7.07,0.0,25598000000.0,25598000000.0,5847479164.31,inf
2009-02-03,6.9,0.0,25598000000.0,25598000000.0,5706874997.700001,inf
2009-02-04,6.51,0.0,25598000000.0,25598000000.0,5384312497.83,inf
2009-02-05,6.53,0.0,25598000000.0,25598000000.0,5400854164.49,inf
2009-02-06,7.34,0.0,25598000000.0,25598000000.0,6070791664.22,inf
2009-02-09,7.3,0.0,25598000000.0,25598000000.0,6037708330.9,inf
2009-02-10,6.84,0.0,25598000000.0,25598000000.0,5657249997.72,inf
2009-02-11,6.47,0.0,25598000000.0,25598000000.0,5351229164.51,inf
2009-02-12,6.97,0.0,25598000000.0,25598000000.0,5764770831.01,inf
2009-02-13,7.11,0.0,25598000000.0,25598000000.0,5880562497.63,inf
2009-02-17,6.35,0.0,25598000000.0,25598000000.0,5251979164.549999,inf
2009-02-18,5.71,0.0,25598000000.0,25598000000.0,4722645831.43,inf
2009-02-19,5.73,0.0,25598000000.0,25598000000.0,4739187498.09,inf
2009-02-20,5.56,0.0,25598000000.0,25598000000.0,4598583331.48,inf
2009-02-23,5.71,0.0,25598000000.0,25598000000.0,4722645831.43,inf
2009-02-24,5.95,0.0,25598000000.0,25598000000.0,4921145831.35,inf
2009-02-25,5.71,0.0,25598000000.0,25598000000.0,4722645831.43,inf
2009-02-26,5.69,0.0,25598000000.0,25598000000.0,4706104164.77,inf
2009-02-27,5.03,0.0,25598000000.0,25598000000.0,4160229164.9900002,inf
2009-03-02,4.59,874000000.0,45014000000.0,45014000000.0,3796312498.47,4.343606977654462
2009-03-03,4.26,874000000.0,45014000000.0,45014000000.0,3523374998.58,4.031321508672769
2009-03-04,4.46,874000000.0,45014000000.0,45014000000.0,3688791665.18,4.220585429267734
2009-03-05,3.93,874000000.0,45014000000.0,45014000000.0,3250437498.69,3.7190360396910758
2009-03-06,4.06,874000000.0,45014000000.0,45014000000.0,3357958331.9799995,3.8420575880778025
2009-03-09,4.19,874000000.0,45014000000.0,45014000000.0,3465479165.2700005,3.9650791364645315
2009-03-10,4.74,874000000.0,45014000000.0,45014000000.0,3920374998.42,4.485554918100687
2009-03-11,4.8,874000000.0,45014000000.0,45014000000.0,3969999998.3999996,4.542334094279176
2009-03-12,5.33,874000000.0,45014000000.0,45014000000.0,4408354164.89,5.0438834838558355
2009-03-13,5.82,874000000.0,45014000000.0,45014000000.0,4813624998.06,5.507580089313501
2009-03-16,5.54,874000000.0,45014000000.0,45014000000.0,4582041664.82,5.242610600480549
2009-03-17,6.15,874000000.0,45014000000.0,45014000000.0,5086562497.950001,5.819865558295195
2009-03-18,6.07,874000000.0,45014000000.0,45014000000.0,5020395831.31,5.7441599900572085
2009-03-19,5.37,874000000.0,45014000000.0,45014000000.0,4441437498.21,5.081736267974828
2009-03-20,5.02,874000000.0,45014000000.0,45014000000.0,4151958331.66,4.750524406933638
2009-03-23,5.44,874000000.0,45014000000.0,45014000000.0,4499333331.52,5.147978640183067
2009-03-24,5.45,874000000.0,45014000000.0,45014000000.0,4507604164.85,5.157441836212815
2009-03-25,5.68,874000000.0,45014000000.0,45014000000.0,4697833331.44,5.375095344897025
2009-03-26,6.28,874000000.0,45014000000.0,45014000000.0,5194083331.24,5.942887106681922
2009-03-27,6.04,874000000.0,45014000000.0,45014000000.0,4995583331.32,5.715770401967963
2009-03-30,5.4,874000000.0,45014000000.0,45014000000.0,4466249998.200001,5.110125856064074
2009-03-31,5.63,874000000.0,45014000000.0,45014000000.0,4656479164.79,5.327779364748284
2009-04-01,5.91,874000000.0,45014000000.0,45014000000.0,4890874015.05,5.595965692276888
2009-04-02,6.45,874000000.0,45014000000.0,45014000000.0,5337755904.75,6.107272202231122
2009-04-03,6.64,874000000.0,45014000000.0,45014000000.0,5494992125.2,6.287176344622425
2009-04-06,6.94,874000000.0,45014000000.0,45014000000.0,5743259841.700001,6.571235516819223
2009-04-07,6.66,874000000.0,45014000000.0,45014000000.0,5511543306.3,6.306113622768879
2009-04-08,6.91,874000000.0,45014000000.0,45014000000.0,5718433070.05,6.542829599599543
2009-04-09,7.39,874000000.0,45014000000.0,45014000000.0,6115661416.45,6.9973242751144165
2009-04-13,7.51,874000000.0,45014000000.0,45014000000.0,6214968503.05,7.110947943993136
2009-04-14,7.0,874000000.0,45014000000.0,45014000000.0,5792913385.0,6.628047351258581
2009-04-15,7.28,874000000.0,45014000000.0,45014000000.0,6024629920.400001,6.8931692453089255
2009-04-16,7.28,874000000.0,45014000000.0,45014000000.0,6024629920.400001,6.8931692453089255
2009-04-17,7.32,874000000.0,45014000000.0,45014000000.0,6057732282.6,6.931043801601831
2009-04-20,6.81,874000000.0,45014000000.0,45014000000.0,5635677164.549999,6.448143208867276
2009-04-21,8.11,874000000.0,45014000000.0,45014000000.0,6711503936.049999,7.679066288386727
2009-04-22,7.65,874000000.0,45014000000.0,45014000000.0,6330826770.75,7.2435088910183065
2009-04-23,8.0,519000000.0,44395000000.0,44395000000.0,6620472440.0,12.75620894026975
2009-04-24,7.88,519000000.0,44395000000.0,44395000000.0,6521165353.4,12.564865806165702
2009-04-27,6.75,519000000.0,44395000000.0,44395000000.0,5586023621.25,10.763051293352602
2009-04-28,6.08,519000000.0,44395000000.0,44395000000.0,5031559054.4,9.69471879460501
2009-04-29,6.22,519000000.0,44395000000.0,44395000000.0,5147417322.099999,9.91795245105973
2009-04-30,6.17,519000000.0,44395000000.0,44395000000.0,5106039369.35,9.838226145183045
2009-05-01,6.42,519000000.0,44395000000.0,44395000000.0,5312929133.1,10.236857674566474
2009-05-04,7.02,519000000.0,44395000000.0,44395000000.0,5809464566.099999,11.193573345086705
2009-05-05,7.53,519000000.0,44395000000.0,44395000000.0,6231519684.150001,12.006781665028903
2009-05-06,7.33,519000000.0,44395000000.0,44395000000.0,6066007873.15,11.687876441522157
2009-05-07,6.98,519000000.0,44395000000.0,44395000000.0,5776362203.900001,11.129792300385358
2009-05-08,6.96,519000000.0,44395000000.0,44395000000.0,5759811022.8,11.097901778034682
2009-05-11,6.91,519000000.0,44395000000.0,44395000000.0,5718433070.05,11.018175472157996
2009-05-12,6.63,519000000.0,44395000000.0,44395000000.0,5486716534.65,10.571708159248555
2009-05-13,6.34,519000000.0,44395000000.0,44395000000.0,5246724408.7,10.109295585163776
2009-05-14,6.37,519000000.0,44395000000.0,44395000000.0,5271551180.35,10.15713136868979
2009-05-15,6.33,519000000.0,44395000000.0,44395000000.0,5238448818.15,10.093350323988439
2009-05-18,6.78,519000000.0,44395000000.0,44395000000.0,5610850392.900001,10.810887076878613
2009-05-19,6.6,519000000.0,44395000000.0,44395000000.0,5461889763.0,10.523872375722544
2009-05-20,6.47,519000000.0,44395000000.0,44395000000.0,5354307085.849999,10.31658398044316
2009-05-21,6.46,519000000.0,44395000000.0,44395000000.0,5346031495.3,10.300638719267823
2009-05-22,6.22,519000000.0,44395000000.0,44395000000.0,5147417322.099999,9.91795245105973
2009-05-26,6.25,519000000.0,44395000000.0,44395000000.0,5172244093.75,9.965788234585741
2009-05-27,5.56,519000000.0,44395000000.0,44395000000.0,4601228345.799999,8.865565213487475
2009-05-28,5.5,519000000.0,44395000000.0,44395000000.0,4551574802.5,8.769893646435452
2009-05-29,5.81,519000000.0,44395000000.0,44395000000.0,4808118109.549999,9.264196742870904
2009-06-01,6.43,519000000.0,44395000000.0,44395000000.0,5321204723.65,10.25280293574181
2009-06-02,6.88,519000000.0,44395000000.0,44395000000.0,5693606298.4,10.970339688631984
2009-06-03,7.21,519000000.0,44395000000.0,44395000000.0,5966700786.55,11.496533307418112
2009-06-04,7.14,519000000.0,44395000000.0,44395000000.0,5908771652.7,11.384916479190752
2009-06-05,7.02,519000000.0,44395000000.0,44395000000.0,5809464566.099999,11.193573345086705
2009-06-08,6.72,519000000.0,44395000000.0,44395000000.0,5561196849.599999,10.715215509826589
2009-06-09,6.9,519000000.0,44395000000.0,44395000000.0,5710157479.5,11.00223021098266
2009-06-10,6.55,519000000.0,44395000000.0,44395000000.0,5420511810.25,10.444146069845857
2009-06-11,6.68,519000000.0,44395000000.0,44395000000.0,5528094487.4,10.65143446512524
2009-06-12,6.4,519000000.0,44395000000.0,44395000000.0,5296377952.0,10.204967152215799
2009-06-15,6.1,519000000.0,44395000000.0,44395000000.0,5048110235.5,9.726609316955685
2009-06-16,6.16,519000000.0,44395000000.0,44395000000.0,5097763778.8,9.822280884007707
2009-06-17,6.18,519000000.0,44395000000.0,44395000000.0,5114314959.9,9.85417140635838
2009-06-18,5.98,519000000.0,44395000000.0,44395000000.0,4948803148.900001,9.53526618285164
2009-06-19,6.07,519000000.0,44395000000.0,44395000000.0,5023283463.85,9.678773533429673
2009-06-22,5.65,519000000.0,44395000000.0,44395000000.0,4675708660.75,9.00907256406551
2009-06-23,5.4,519000000.0,44395000000.0,44395000000.0,4468818897.0,8.610441034682081
2009-06-24,5.53,519000000.0,44395000000.0,44395000000.0,4576401574.150001,8.817729429961465
2009-06-25,6.03,519000000.0,44395000000.0,44395000000.0,4990181101.650001,9.614992488728324
2009-06-26,5.7,519000000.0,44395000000.0,44395000000.0,4717086613.5,9.088798869942197
2009-06-29,5.79,519000000.0,44395000000.0,44395000000.0,4791566928.45,9.23230622052023
2009-06-30,5.79,519000000.0,44395000000.0,44395000000.0,4791566928.45,9.23230622052023
2009-07-01,5.85,519000000.0,44395000000.0,44395000000.0,4823265300.75,9.293382082369941
2009-07-02,5.88,519000000.0,44395000000.0,44395000000.0,4847999994.6,9.341040452023122
2009-07-06,5.73,519000000.0,44395000000.0,44395000000.0,4724326525.35,9.102748603757226
2009-07-07,5.71,519000000.0,44395000000.0,44395000000.0,4707836729.45,9.070976357321772
2009-07-08,5.68,519000000.0,44395000000.0,44395000000.0,4683102035.599999,9.023317987668593
2009-07-09,5.75,519000000.0,44395000000.0,44395000000.0,4740816321.25,9.134520850192677
2009-07-10,5.9,519000000.0,44395000000.0,44395000000.0,4864489790.5,9.372812698458574
2009-07-13,5.97,519000000.0,44395000000.0,44395000000.0,4922204076.15,9.484015560982659
2009-07-14,5.98,519000000.0,44395000000.0,44395000000.0,4930448974.1,9.499901684200386
2009-07-15,6.16,519000000.0,44395000000.0,44395000000.0,5078857137.2,9.785851902119461
2009-07-16,6.12,519000000.0,44395000000.0,44395000000.0,5045877545.4,9.722307409248554
2009-07-17,6.08,519000000.0,44395000000.0,44395000000.0,5012897953.6,9.65876291637765
2009-07-20,6.27,519000000.0,44395000000.0,44395000000.0,5169551014.65,9.96059925751445
2009-07-21,6.06,519000000.0,44395000000.0,44395000000.0,4996408157.7,9.626990669942197
2009-07-22,5.77,519000000.0,44395000000.0,44395000000.0,4757306117.15,9.16629309662813
2009-07-23,6.06,519000000.0,44395000000.0,44395000000.0,4996408157.7,9.626990669942197
2009-07-24,6.2,980000000.0,44480000000.0,44480000000.0,5111836729.0,5.21615992755102
2009-07-27,6.2,980000000.0,44480000000.0,44480000000.0,5111836729.0,5.21615992755102
2009-07-28,6.5,980000000.0,44480000000.0,44480000000.0,5359183667.5,5.468554762755102
2009-07-29,6.83,980000000.0,44480000000.0,44480000000.0,5631265299.85,5.746189081479592
2009-07-30,6.86,980000000.0,44480000000.0,44480000000.0,5655999993.7,5.771428565
2009-07-31,6.93,980000000.0,44480000000.0,44480000000.0,5713714279.349999,5.8303206932142855
2009-08-03,6.98,980000000.0,44480000000.0,44480000000.0,5754938769.1,5.8723864990816335
2009-08-04,7.17,980000000.0,44480000000.0,44480000000.0,5911591830.15,6.032236561377551
2009-08-05,7.32,980000000.0,44480000000.0,44480000000.0,6035265299.400001,6.158433978979592
2009-08-06,7.29,980000000.0,44480000000.0,44480000000.0,6010530605.55,6.1331944954591835
2009-08-07,7.41,980000000.0,44480000000.0,44480000000.0,6109469380.95,6.234152429540816
2009-08-10,7.08,980000000.0,44480000000.0,44480000000.0,5837387748.6,5.956518110816327
2009-08-11,7.02,980000000.0,44480000000.0,44480000000.0,5787918360.9,5.9060391437755095
2009-08-12,7.2,980000000.0,44480000000.0,44480000000.0,5936326524.0,6.057476044897959
2009-08-13,7.2,980000000.0,44480000000.0,44480000000.0,5936326524.0,6.057476044897959
2009-08-14,7.02,980000000.0,44480000000.0,44480000000.0,5787918360.9,5.9060391437755095
2009-08-17,6.6,980000000.0,44480000000.0,44480000000.0,5441632647.0,5.552686374489796
2009-08-18,6.75,980000000.0,44480000000.0,44480000000.0,5565306116.25,5.6788837920918365
2009-08-19,6.6,980000000.0,44480000000.0,44480000000.0,5441632647.0,5.552686374489796
2009-08-20,6.8,980000000.0,44480000000.0,44480000000.0,5606530606.0,5.720949597959184
2009-08-21,7.13,980000000.0,44480000000.0,44480000000.0,5878612238.35,5.998583916683674
2009-08-24,7.09,980000000.0,44480000000.0,44480000000.0,5845632646.55,5.964931271989796
2009-08-25,7.37,980000000.0,44480000000.0,44480000000.0,6076489789.15,6.200499784846938
2009-08-26,7.46,980000000.0,44480000000.0,44480000000.0,6150693870.7,6.276218235408163
2009-08-27,7.49,980000000.0,44480000000.0,44480000000.0,6175428564.55,6.301457718928572
2009-08-28,7.34,980000000.0,44480000000.0,44480000000.0,6051755095.3,6.175260301326531
2009-08-31,7.22,980000000.0,44480000000.0,44480000000.0,5952816319.9,6.074302367244898
2009-09-01,6.9,980000000.0,44480000000.0,44480000000.0,5688979585.5,5.805081209693878
2009-09-02,6.84,980000000.0,44480000000.0,44480000000.0,5639510197.8,5.754602242653061
2009-09-03,7.16,980000000.0,44480000000.0,44480000000.0,5903346932.2,6.023823400204082
2009-09-04,7.39,980000000.0,44480000000.0,44480000000.0,6092979585.05,6.217326107193878
2009-09-08,7.3,980000000.0,44480000000.0,44480000000.0,6018775503.5,6.141607656632653
2009-09-09,7.33,980000000.0,44480000000.0,44480000000.0,6043510197.35,6.166847140153061
2009-09-10,8.1,980000000.0,44480000000.0,44480000000.0,6678367339.5,6.8146605505102045
2009-09-11,8.06,980000000.0,44480000000.0,44480000000.0,6645387747.700001,6.7810079058163275
2009-09-14,8.6,980000000.0,44480000000.0,44480000000.0,7090612237.0,7.235318609183674
2009-09-15,9.15,980000000.0,44480000000.0,44480000000.0,7544081624.25,7.69804247372449
2009-09-16,9.45,980000000.0,44480000000.0,44480000000.0,7791428562.749999,7.950437308928571
2009-09-17,9.16,980000000.0,44480000000.0,44480000000.0,7552326522.2,7.706455634897959
2009-09-18,8.96,980000000.0,44480000000.0,44480000000.0,7387428563.200001,7.5381924114285725
2009-09-21,9.65,980000000.0,44480000000.0,44480000000.0,7956326521.75,8.118700532397959
2009-09-22,9.5,980000000.0,44480000000.0,44480000000.0,7832653052.5,7.992503114795919
2009-09-23,9.09,980000000.0,44480000000.0,44480000000.0,7494612236.55,7.647563506683674
2009-09-24,8.92,980000000.0,44480000000.0,44480000000.0,7354448971.4,7.504539766734694
