date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
1993-02-26,9.03,,,,,
1993-03-01,9.0,,,,,
1993-03-02,9.13,,,,,
1993-03-03,9.0,,,,,
1993-03-04,8.84,,,,,
1993-03-05,8.91,,,,,
1993-03-08,9.09,,,,,
1993-03-09,9.13,,,,,
1993-03-10,9.28,,,,,
1993-03-11,9.19,,,,,
1993-03-12,9.16,,,,,
1993-03-15,9.25,,,,,
1993-03-16,9.25,,,,,
1993-03-17,9.22,,,,,
1993-03-18,9.34,,,,,
1993-03-19,9.25,,,,,
1993-03-22,9.06,,,,,
1993-03-23,9.09,,,,,
1993-03-24,8.91,,,,,
1993-03-25,9.09,,,,,
1993-03-26,8.94,,,,,
1993-03-29,9.19,,,,,
1993-03-30,9.19,,,,,
1993-03-31,9.09,,,,,
1993-04-01,9.03,,,,,
1993-04-02,8.72,,,,,
1993-04-05,8.72,,,,,
1993-04-06,8.41,,,,,
1993-04-07,8.28,,,,,
1993-04-08,8.19,,,,,
1993-04-12,8.59,,,,,
1993-04-13,8.56,,,,,
1993-04-14,8.53,,,,,
1993-04-15,8.69,,,,,
1993-04-16,8.72,,,,,
1993-04-19,8.56,,,,,
1993-04-20,8.72,,,,,
1993-04-21,8.53,,,,,
1993-04-22,8.44,,,,,
1993-04-23,8.41,,,,,
1993-04-26,8.38,,,,,
1993-04-27,8.72,,,,,
1993-04-28,8.69,,,,,
1993-04-29,8.59,,,,,
1993-04-30,8.66,,,,,
1993-05-03,8.69,,,,,
1993-05-04,8.69,,,,,
1993-05-05,8.94,,,,,
1993-05-06,9.06,,,,,
1993-05-07,9.09,,,,,
1993-05-10,9.22,,,,,
1993-05-11,9.19,,,,,
1993-05-12,9.0,,,,,
1993-05-13,8.78,,,,,
1993-05-14,8.88,,,,,
1993-05-17,9.03,,,,,
1993-05-18,9.09,,,,,
1993-05-19,9.16,,,,,
1993-05-20,9.16,,,,,
1993-05-21,9.19,,,,,
1993-05-24,9.38,,,,,
1993-05-25,9.47,,,,,
1993-05-26,9.53,,,,,
1993-05-27,9.59,,,,,
1993-05-28,9.66,,,,,
1993-06-01,9.59,,,,,
1993-06-02,9.47,,,,,
1993-06-03,9.31,,,,,
1993-06-04,9.25,,,,,
1993-06-07,9.19,,,,,
1993-06-08,9.13,,,,,
1993-06-09,9.09,,,,,
1993-06-10,9.09,,,,,
1993-06-11,9.34,,,,,
1993-06-14,9.81,,,,,
1993-06-15,9.75,,,,,
1993-06-16,9.84,,,,,
1993-06-17,9.81,,,,,
1993-06-18,9.63,,,,,
1993-06-21,9.63,,,,,
1993-06-22,9.5,,,,,
1993-06-23,9.44,,,,,
1993-06-24,9.53,,,,,
1993-06-25,9.69,,,,,
1993-06-28,9.88,,,,,
1993-06-29,9.97,,,,,
1993-06-30,10.0,,,,,
1993-07-01,9.94,,,,,
1993-07-02,9.75,,,,,
1993-07-06,9.59,,,,,
1993-07-07,9.63,,,,,
1993-07-08,9.72,,,,,
1993-07-09,9.53,,,,,
1993-07-12,9.75,,,,,
1993-07-13,9.72,,,,,
1993-07-14,9.63,,,,,
1993-07-15,9.5,,,,,
1993-07-16,9.44,,,,,
1993-07-19,9.38,,,,,
1993-07-20,9.25,,,,,
1993-07-21,9.0,,,,,
1993-07-22,9.06,,,,,
1993-07-23,9.44,,,,,
1993-07-26,9.22,,,,,
1993-07-27,9.19,,,,,
1993-07-28,9.09,,,,,
1993-07-29,9.03,,,,,
1993-07-30,8.84,,,,,
1993-08-02,8.69,,,,,
1993-08-03,8.81,,,,,
1993-08-04,8.84,,,,,
1993-08-05,8.88,,,,,
1993-08-06,8.78,,,,,
1993-08-09,8.81,,,,,
1993-08-10,8.75,,,,,
1993-08-11,8.69,,,,,
1993-08-12,8.72,,,,,
1993-08-13,8.75,,,,,
1993-08-16,8.94,,,,,
1993-08-17,9.16,,,,,
1993-08-18,9.03,,,,,
1993-08-19,8.94,,,,,
1993-08-20,9.0,,,,,
1993-08-23,8.97,,,,,
1993-08-24,9.34,,,,,
1993-08-25,9.22,,,,,
1993-08-26,9.16,,,,,
1993-08-27,9.25,,,,,
1993-08-30,9.38,,,,,
1993-08-31,9.19,,,,,
1993-09-01,9.16,,,,,
1993-09-02,9.16,,,,,
1993-09-03,9.16,,,,,
1993-09-07,9.22,,,,,
1993-09-08,8.91,,,,,
1993-09-09,8.75,,,,,
1993-09-10,8.84,,,,,
1993-09-13,8.84,,,,,
1993-09-14,8.81,,,,,
1993-09-15,8.75,,,,,
1993-09-16,8.91,,,,,
1993-09-17,8.94,,,,,
1993-09-20,9.0,,,,,
1993-09-21,8.84,,,,,
1993-09-22,8.97,,,,,
1993-09-23,9.03,,,,,
1993-09-24,9.06,,,,,
1993-09-27,9.16,,,,,
1993-09-28,9.25,,,,,
1993-09-29,9.16,,,,,
1993-09-30,9.41,,,,,
1993-10-01,9.34,,,,,
1993-10-04,9.34,,,,,
1993-10-05,9.28,,,,,
1993-10-06,9.16,,,,,
1993-10-07,9.09,,,,,
1993-10-08,9.25,,,,,
1993-10-11,9.19,,,,,
1993-10-12,9.28,,,,,
1993-10-13,9.41,,,,,
1993-10-14,9.56,,,,,
1993-10-15,9.41,,,,,
1993-10-18,9.66,,,,,
1993-10-19,9.69,,,,,
1993-10-20,9.56,,,,,
1993-10-21,9.47,,,,,
1993-10-22,9.44,,,,,
1993-10-25,9.22,,,,,
1993-10-26,9.13,,,,,
1993-10-27,9.44,,,,,
1993-10-28,9.53,,,,,
1993-10-29,9.5,,,,,
1993-11-01,9.72,,,,,
1993-11-02,9.72,,,,,
1993-11-03,9.63,,,,,
1993-11-04,9.56,,,,,
1993-11-05,9.5,,,,,
1993-11-08,9.44,,,,,
1993-11-09,9.5,,,,,
1993-11-10,9.44,,,,,
1993-11-11,9.31,,,,,
1993-11-12,9.28,,,,,
1993-11-15,9.13,,,,,
1993-11-16,9.06,,,,,
1993-11-17,9.09,,,,,
1993-11-18,9.09,,,,,
1993-11-19,9.06,,,,,
1993-11-22,8.84,,,,,
1993-11-23,8.81,,,,,
1993-11-24,8.59,,,,,
1993-11-26,8.5,,,,,
1993-11-29,8.56,,,,,
1993-11-30,8.5,,,,,
1993-12-01,8.53,,,,,
1993-12-02,8.88,,,,,
1993-12-03,8.72,,,,,
1993-12-06,8.81,,,,,
1993-12-07,8.91,,,,,
1993-12-08,8.88,,,,,
1993-12-09,8.81,,,,,
1993-12-10,8.78,,,,,
1993-12-13,8.81,,,,,
1993-12-14,8.88,,,,,
1993-12-15,8.88,,,,,
1993-12-16,8.91,,,,,
1993-12-17,8.94,,,,,
1993-12-20,8.97,,,,,
1993-12-21,9.0,,,,,
1993-12-22,9.03,,,,,
1993-12-23,8.97,,,,,
1993-12-27,9.03,,,,,
1993-12-28,9.03,,,,,
1993-12-29,9.13,,,,,
1993-12-30,9.03,,,,,
1993-12-31,8.94,,,,,
1994-01-03,8.97,,,,,
1994-01-04,8.88,,,,,
1994-01-05,8.84,,,,,
1994-01-06,8.69,,,,,
1994-01-07,8.84,,,,,
1994-01-10,9.0,,,,,
1994-01-11,8.94,,,,,
1994-01-12,8.84,,,,,
1994-01-13,8.84,,,,,
1994-01-14,9.0,,,,,
1994-01-17,9.0,,,,,
1994-01-18,8.84,,,,,
1994-01-19,8.81,,,,,
1994-01-20,8.94,,,,,
1994-01-21,8.81,,,,,
1994-01-24,8.56,,,,,
1994-01-25,8.56,,,,,
1994-01-26,8.69,,,,,
1994-01-27,8.94,,,,,
1994-01-28,9.06,,,,,
1994-01-31,9.22,,,,,
1994-02-01,9.22,,,,,
1994-02-02,9.19,,,,,
1994-02-03,9.22,,,,,
1994-02-04,9.03,,,,,
1994-02-07,8.94,,,,,
1994-02-08,8.97,,,,,
1994-02-09,9.0,,,,,
1994-02-10,9.28,,,,,
1994-02-11,9.31,,,,,
1994-02-14,9.25,,,,,
1994-02-15,9.25,,,,,
1994-02-16,9.38,,,,,
1994-02-17,9.38,,,,,
1994-02-18,9.5,,,,,
1994-02-22,9.72,,,,,
1994-02-23,9.88,,,,,
1994-02-24,9.63,,,,,
1994-02-25,9.78,,,,,
1994-02-28,9.81,,,,,
1994-03-01,9.72,,,,,
1994-03-02,9.59,,,,,
1994-03-03,9.5,,,,,
1994-03-04,9.41,,,,,
1994-03-07,9.5,,,,,
1994-03-08,9.47,,,,,
1994-03-09,9.5,,,,,
1994-03-10,9.66,,,,,
1994-03-11,9.66,,,,,
1994-03-14,9.91,,,,,
1994-03-15,10.0,,,,,
1994-03-16,10.13,,,,,
1994-03-17,10.06,,,,,
1994-03-18,10.06,,,,,
1994-03-21,10.06,,,,,
1994-03-22,9.94,,,,,
1994-03-23,9.94,,,,,
1994-03-24,9.69,,,,,
1994-03-25,9.94,,,,,
1994-03-28,9.91,,,,,
1994-03-29,9.66,,,,,
1994-03-30,9.53,,,,,
1994-03-31,9.38,,,,,
1994-04-04,9.0,,,,,
1994-04-05,9.25,,,,,
1994-04-06,9.28,,,,,
1994-04-07,9.44,,,,,
1994-04-08,9.22,,,,,
1994-04-11,9.19,,,,,
1994-04-12,9.03,,,,,
1994-04-13,8.97,,,,,
1994-04-14,8.88,,,,,
1994-04-15,8.88,,,,,
1994-04-18,8.91,,,,,
1994-04-19,8.97,,,,,
1994-04-20,9.03,,,,,
1994-04-21,9.31,,,,,
1994-04-22,9.28,,,,,
1994-04-25,9.31,,,,,
1994-04-26,9.25,,,,,
1994-04-28,9.5,,,,,
1994-04-29,9.66,,,,,
1994-05-02,9.66,,,,,
1994-05-03,9.66,,,,,
1994-05-04,9.47,,,,,
1994-05-05,9.63,,,,,
1994-05-06,9.63,,,,,
1994-05-09,9.53,,,,,
1994-05-10,9.5,,,,,
1994-05-11,9.13,,,,,
1994-05-12,9.5,,,,,
1994-05-13,9.44,,,,,
1994-05-16,9.56,,,,,
1994-05-17,9.56,,,,,
1994-05-18,9.69,,,,,
1994-05-19,9.84,,,,,
1994-05-20,9.66,,,,,
1994-05-23,9.41,,,,,
1994-05-24,9.44,,,,,
1994-05-25,9.5,,,,,
1994-05-26,9.5,,,,,
1994-05-27,9.41,,,,,
1994-05-31,9.53,,,,,
1994-06-01,9.41,,,,,
1994-06-02,9.25,,,,,
1994-06-03,9.34,,,,,
1994-06-06,9.47,,,,,
1994-06-07,9.5,,,,,
1994-06-08,9.44,,,,,
1994-06-09,9.47,,,,,
1994-06-10,9.75,,,,,
1994-06-13,9.78,,,,,
1994-06-14,9.75,,,,,
1994-06-15,9.81,,,,,
1994-06-16,9.81,,,,,
1994-06-17,10.0,,,,,
1994-06-20,9.91,,,,,
1994-06-21,9.91,,,,,
1994-06-22,10.0,,,,,
1994-06-23,9.94,,,,,
1994-06-24,9.94,,,,,
1994-06-27,9.88,,,,,
1994-06-28,9.94,,,,,
1994-06-29,10.16,,,,,
1994-06-30,10.22,,,,,
1994-07-01,10.19,,,,,
1994-07-05,10.34,,,,,
1994-07-06,10.25,,,,,
1994-07-07,10.47,,,,,
1994-07-08,10.47,,,,,
1994-07-11,10.44,,,,,
1994-07-12,10.44,,,,,
1994-07-13,10.63,,,,,
1994-07-14,10.69,,,,,
1994-07-15,10.53,,,,,
1994-07-18,10.56,,,,,
1994-07-19,10.53,,,,,
1994-07-20,10.53,,,,,
1994-07-21,10.5,,,,,
1994-07-22,10.53,,,,,
1994-07-25,10.56,,,,,
1994-07-26,10.44,,,,,
1994-07-27,10.41,,,,,
1994-07-28,10.53,,,,,
1994-07-29,10.53,,,,,
1994-08-01,10.47,,,,,
1994-08-02,10.53,,,,,
1994-08-03,10.75,,,,,
1994-08-04,10.84,,,,,
1994-08-05,10.84,,,,,
1994-08-08,10.84,,,,,
1994-08-09,11.0,,,,,
1994-08-10,11.06,,,,,
1994-08-11,10.94,,,,,
1994-08-12,11.0,,,,,
1994-08-15,10.97,,,,,
1994-08-16,11.09,,,,,
1994-08-17,11.06,,,,,
1994-08-18,10.84,,,,,
1994-08-19,10.91,,,,,
1994-08-22,10.66,,,,,
1994-08-23,10.88,,,,,
1994-08-24,10.84,,,,,
1994-08-25,10.72,,,,,
1994-08-26,10.88,,,,,
1994-08-29,10.91,,,,,
1994-08-30,10.94,,,,,
1994-08-31,10.72,,,,,
1994-09-01,10.94,,,,,
1994-09-02,10.81,,,,,
1994-09-06,10.94,,,,,
1994-09-07,11.0,,,,,
1994-09-08,11.19,,,,,
1994-09-09,11.16,,,,,
1994-09-12,11.06,,,,,
1994-09-13,11.16,,,,,
1994-09-14,11.09,,,,,
1994-09-15,11.25,,,,,
1994-09-16,11.44,,,,,
1994-09-19,11.47,,,,,
1994-09-20,11.34,,,,,
1994-09-21,11.47,,,,,
1994-09-22,11.41,,,,,
1994-09-23,11.5,,,,,
1994-09-26,11.5,,,,,
1994-09-27,11.56,,,,,
1994-09-28,11.75,,,,,
1994-09-29,11.81,,,,,
1994-09-30,12.06,,,,,
1994-10-03,11.94,,,,,
1994-10-04,11.69,,,,,
1994-10-05,11.59,,,,,
1994-10-06,11.5,,,,,
1994-10-07,11.63,,,,,
1994-10-10,11.69,,,,,
1994-10-11,11.84,,,,,
1994-10-12,11.84,,,,,
1994-10-13,11.78,,,,,
1994-10-14,11.75,,,,,
1994-10-17,11.66,,,,,
1994-10-18,11.75,,,,,
1994-10-19,11.88,,,,,
1994-10-20,11.91,,,,,
1994-10-21,11.81,,,,,
1994-10-24,11.88,,,,,
1994-10-25,11.88,,,,,
1994-10-26,11.91,,,,,
1994-10-27,12.0,,,,,
1994-10-28,11.84,,,,,
1994-10-31,11.81,,,,,
1994-11-01,11.66,,,,,
1994-11-02,11.69,,,,,
1994-11-03,11.59,,,,,
1994-11-04,11.44,,,,,
1994-11-07,11.31,,,,,
1994-11-08,11.56,,,,,
1994-11-09,11.81,,,,,
1994-11-10,11.81,,,,,
1994-11-11,11.78,,,,,
1994-11-14,11.81,,,,,
1994-11-15,11.78,,,,,
1994-11-16,11.75,,,,,
1994-11-17,11.94,,,,,
1994-11-18,11.78,,,,,
1994-11-21,11.72,,,,,
1994-11-22,11.69,,,,,
1994-11-23,11.59,,,,,
1994-11-25,11.69,,,,,
1994-11-28,11.72,,,,,
1994-11-29,11.75,,,,,
1994-11-30,11.81,,,,,
1994-12-01,11.63,,,,,
1994-12-02,11.75,,,,,
1994-12-05,11.84,,,,,
1994-12-06,12.09,,,,,
1994-12-07,12.16,,,,,
1994-12-08,11.88,,,,,
1994-12-09,11.81,,,,,
1994-12-12,11.94,,,,,
1994-12-13,12.03,,,,,
1994-12-14,12.19,,,,,
1994-12-15,12.38,,,,,
1994-12-16,12.31,,,,,
1994-12-19,12.31,,,,,
1994-12-20,12.28,,,,,
1994-12-21,12.25,,,,,
1994-12-22,12.25,,,,,
1994-12-23,12.31,,,,,
1994-12-27,12.34,,,,,
1994-12-28,12.22,,,,,
1994-12-29,12.09,,,,,
1994-12-30,12.0,,,,,
1995-01-03,12.06,,,,,
1995-01-04,12.19,,,,,
1995-01-05,12.44,,,,,
1995-01-06,12.56,,,,,
1995-01-09,12.41,,,,,
1995-01-10,12.56,,,,,
1995-01-11,12.5,,,,,
1995-01-12,12.19,,,,,
1995-01-13,12.25,,,,,
1995-01-16,12.47,,,,,
1995-01-17,12.63,,,,,
1995-01-18,12.78,,,,,
1995-01-19,12.88,,,,,
1995-01-20,12.72,,,,,
1995-01-23,12.5,,,,,
1995-01-24,12.72,,,,,
1995-01-25,12.97,,,,,
1995-01-26,12.78,,,,,
1995-01-27,12.78,,,,,
1995-01-30,12.84,,,,,
1995-01-31,13.13,,,,,
1995-02-01,13.09,,,,,
1995-02-02,13.03,,,,,
1995-02-03,12.94,,,,,
1995-02-06,12.84,,,,,
1995-02-07,12.94,,,,,
1995-02-08,12.94,,,,,
1995-02-09,12.94,,,,,
1995-02-10,12.91,,,,,
1995-02-13,12.84,,,,,
1995-02-14,12.88,,,,,
1995-02-15,12.91,,,,,
1995-02-16,12.84,,,,,
1995-02-17,12.84,,,,,
1995-02-21,12.75,,,,,
1995-02-22,12.97,,,,,
1995-02-23,13.0,,,,,
1995-02-24,13.19,,,,,
1995-02-27,13.13,,,,,
1995-02-28,13.13,,,,,
1995-03-01,13.09,,,,,
1995-03-02,13.28,,,,,
1995-03-03,13.38,,,,,
1995-03-06,13.47,,,,,
1995-03-07,13.19,,,,,
1995-03-08,13.28,,,,,
1995-03-09,13.56,,,,,
1995-03-10,13.56,,,,,
1995-03-13,14.0,,,,,
1995-03-14,14.16,,,,,
1995-03-15,13.91,,,,,
1995-03-16,13.97,,,,,
1995-03-17,14.0,,,,,
1995-03-20,13.84,,,,,
1995-03-21,13.69,,,,,
1995-03-22,13.84,,,,,
1995-03-23,13.78,,,,,
1995-03-24,13.78,,,,,
1995-03-27,13.72,,,,,
1995-03-28,13.88,,,,,
1995-03-29,14.03,,,,,
1995-03-30,13.69,,,,,
1995-03-31,13.56,,,,,
1995-04-03,13.72,,,,,
1995-04-04,13.91,,,,,
1995-04-05,14.06,,,,,
1995-04-06,14.13,,,,,
1995-04-07,14.06,,,,,
1995-04-10,13.94,,,,,
1995-04-11,14.09,,,,,
1995-04-12,14.22,,,,,
1995-04-13,14.47,,,,,
1995-04-17,14.31,,,,,
1995-04-18,14.38,,,,,
1995-04-19,14.13,,,,,
1995-04-20,13.94,,,,,
1995-04-21,13.94,,,,,
1995-04-24,14.0,,,,,
1995-04-25,14.13,,,,,
1995-04-26,14.0,,,,,
1995-04-27,13.94,,,,,
1995-04-28,13.94,,,,,
1995-05-01,14.22,,,,,
1995-05-02,14.41,,,,,
1995-05-03,14.25,,,,,
1995-05-04,14.31,,,,,
1995-05-05,14.28,,,,,
1995-05-08,14.38,,,,,
1995-05-09,14.34,,,,,
1995-05-10,14.41,,,,,
1995-05-11,14.34,,,,,
1995-05-12,14.03,,,,,
1995-05-15,14.16,,,,,
1995-05-16,14.34,,,,,
1995-05-17,14.44,,,,,
1995-05-18,14.28,,,,,
1995-05-19,14.63,,,,,
1995-05-22,14.34,,,,,
1995-05-23,14.38,,,,,
1995-05-24,14.59,,,,,
1995-05-25,14.81,,,,,
1995-05-26,14.81,,,,,
1995-05-30,14.63,,,,,
1995-05-31,14.38,,,,,
1995-06-01,14.59,,,,,
1995-06-02,14.56,,,,,
1995-06-05,14.5,,,,,
1995-06-06,14.34,,,,,
1995-06-07,14.59,,,,,
1995-06-08,14.34,,,,,
1995-06-09,14.38,,,,,
1995-06-12,14.34,,,,,
1995-06-13,14.53,,,,,
1995-06-14,14.63,,,,,
1995-06-15,14.72,,,,,
1995-06-16,14.72,,,,,
1995-06-19,14.69,,,,,
1995-06-20,14.53,,,,,
1995-06-21,14.72,,,,,
1995-06-22,14.75,,,,,
1995-06-23,14.81,,,,,
1995-06-26,14.75,,,,,
1995-06-27,14.38,,,,,
1995-06-28,14.44,,,,,
1995-06-29,14.41,,,,,
1995-06-30,14.56,,,,,
1995-07-03,14.63,,,,,
1995-07-05,14.34,,,,,
1995-07-06,14.5,,,,,
1995-07-07,14.03,,,,,
1995-07-10,14.19,,,,,
1995-07-11,14.19,,,,,
1995-07-12,14.31,,,,,
1995-07-13,14.31,,,,,
1995-07-14,14.25,,,,,
1995-07-17,14.38,,,,,
1995-07-18,14.41,,,,,
1995-07-19,14.34,,,,,
1995-07-20,14.34,,,,,
1995-07-21,14.34,,,,,
1995-07-24,14.41,,,,,
1995-07-25,14.5,,,,,
1995-07-26,14.56,,,,,
1995-07-27,15.09,,,,,
1995-07-28,14.81,,,,,
1995-07-31,14.72,,,,,
1995-08-01,14.84,,,,,
1995-08-02,14.59,,,,,
1995-08-03,14.41,,,,,
1995-08-04,14.5,,,,,
1995-08-07,14.56,,,,,
1995-08-08,14.5,,,,,
1995-08-09,14.75,,,,,
1995-08-10,14.84,,,,,
1995-08-11,14.69,,,,,
1995-08-14,14.66,,,,,
1995-08-15,14.66,,,,,
1995-08-16,14.56,,,,,
1995-08-17,14.56,,,,,
1995-08-18,14.47,,,,,
1995-08-21,14.41,,,,,
1995-08-22,14.28,,,,,
1995-08-23,14.25,,,,,
1995-08-24,14.22,,,,,
1995-08-25,14.09,,,,,
1995-08-28,14.09,,,,,
1995-08-29,14.09,,,,,
1995-08-30,14.22,,,,,
1995-08-31,14.09,,,,,
1995-09-01,14.34,,,,,
1995-09-05,14.56,,,,,
1995-09-06,14.38,,,,,
1995-09-07,14.25,,,,,
1995-09-08,14.06,,,,,
1995-09-11,14.06,,,,,
1995-09-12,14.19,,,,,
1995-09-13,14.38,,,,,
1995-09-14,14.66,,,,,
1995-09-15,14.66,,,,,
1995-09-18,14.66,,,,,
1995-09-19,14.5,,,,,
1995-09-20,14.81,,,,,
1995-09-21,14.81,,,,,
1995-09-22,15.19,,,,,
1995-09-25,15.34,,,,,
1995-09-26,15.47,,,,,
1995-09-27,15.72,,,,,
1995-09-28,15.81,,,,,
1995-09-29,15.72,,,,,
1995-10-02,16.19,,,,,
1995-10-03,15.88,,,,,
1995-10-04,15.59,,,,,
1995-10-05,15.69,,,,,
1995-10-06,16.06,,,,,
1995-10-09,15.84,,,,,
1995-10-10,15.72,,,,,
1995-10-11,15.69,,,,,
1995-10-12,16.03,,,,,
1995-10-13,16.25,,,,,
1995-10-16,16.16,,,,,
1995-10-17,16.22,,,,,
1995-10-18,16.25,,,,,
1995-10-19,16.47,,,,,
1995-10-20,16.41,,,,,
1995-10-23,16.41,,,,,
1995-10-24,16.44,,,,,
1995-10-25,16.47,,,,,
1995-10-26,16.31,,,,,
1995-10-27,16.25,,,,,
1995-10-30,16.28,,,,,
1995-10-31,16.25,,,,,
1995-11-01,16.56,,,,,
1995-11-02,16.38,,,,,
1995-11-03,16.34,,,,,
1995-11-06,16.34,,,,,
1995-11-07,16.38,,,,,
1995-11-08,16.44,,,,,
1995-11-09,16.59,,,,,
1995-11-10,16.66,,,,,
1995-11-13,16.75,,,,,
1995-11-14,16.81,,,,,
1995-11-15,16.78,,,,,
1995-11-16,16.88,,,,,
1995-11-17,17.0,,,,,
1995-11-20,17.13,,,,,
1995-11-21,17.22,,,,,
1995-11-22,17.09,,,,,
1995-11-24,17.09,,,,,
1995-11-27,17.13,,,,,
1995-11-28,16.97,,,,,
1995-11-29,17.28,,,,,
1995-11-30,17.44,,,,,
1995-12-01,17.28,,,,,
1995-12-04,17.56,,,,,
1995-12-05,17.75,,,,,
1995-12-06,18.5,,,,,
1995-12-07,18.31,,,,,
1995-12-08,18.22,,,,,
1995-12-11,18.69,,,,,
1995-12-12,18.84,,,,,
1995-12-13,18.94,,,,,
1995-12-14,18.72,,,,,
1995-12-15,18.59,,,,,
1995-12-18,18.31,,,,,
1995-12-19,18.22,,,,,
1995-12-20,17.75,,,,,
1995-12-21,17.88,,,,,
1995-12-22,18.44,,,,,
1995-12-26,18.53,,,,,
1995-12-27,18.38,,,,,
1995-12-28,18.53,,,,,
1995-12-29,18.75,,,,,
1996-01-02,18.94,,,,,
1996-01-03,19.41,,,,,
1996-01-04,19.22,,,,,
1996-01-05,18.66,,,,,
1996-01-08,18.97,,,,,
1996-01-09,19.13,,,,,
1996-01-10,18.78,,,,,
1996-01-11,18.75,,,,,
1996-01-12,18.53,,,,,
1996-01-15,19.22,,,,,
1996-01-16,19.25,,,,,
1996-01-17,19.47,,,,,
1996-01-18,19.94,,,,,
1996-01-19,20.13,,,,,
1996-01-22,20.0,,,,,
1996-01-23,19.91,,,,,
1996-01-24,20.25,,,,,
1996-01-25,20.44,,,,,
1996-01-26,20.84,,,,,
1996-01-29,21.28,,,,,
1996-01-30,21.47,,,,,
1996-01-31,21.59,,,,,
1996-02-01,21.25,,,,,
1996-02-02,21.31,,,,,
1996-02-05,21.88,,,,,
1996-02-06,21.59,,,,,
1996-02-07,21.59,,,,,
1996-02-08,22.22,,,,,
1996-02-09,21.69,,,,,
1996-02-12,21.81,,,,,
1996-02-13,22.13,,,,,
1996-02-14,21.69,,,,,
1996-02-15,21.69,,,,,
1996-02-16,21.5,,,,,
1996-02-20,20.91,,,,,
1996-02-21,20.91,,,,,
1996-02-22,21.44,,,,,
1996-02-23,21.41,,,,,
1996-02-26,21.16,,,,,
1996-02-27,20.94,,,,,
1996-02-28,20.69,,,,,
1996-02-29,20.5,,,,,
1996-03-01,21.13,,,,,
1996-03-04,21.34,,,,,
1996-03-05,21.09,,,,,
1996-03-06,20.94,,,,,
1996-03-07,21.66,,,,,
1996-03-08,21.0,,,,,
1996-03-11,21.06,,,,,
1996-03-12,20.72,,,,,
1996-03-13,20.69,,,,,
1996-03-14,20.72,,,,,
1996-03-15,20.81,,,,,
1996-03-18,20.75,,,,,
1996-03-19,20.25,,,,,
1996-03-20,20.09,,,,,
1996-03-21,20.22,,,,,
1996-03-22,20.78,,,,,
1996-03-25,20.75,,,,,
1996-03-26,20.81,,,,,
1996-03-27,20.59,,,,,
1996-03-28,20.72,,,,,
1996-03-29,20.47,,,,,
1996-04-01,20.5,,,,,
1996-04-02,20.5,,,,,
1996-04-03,20.5,,,,,
1996-04-04,20.59,,,,,
1996-04-08,20.25,,,,,
1996-04-09,19.78,,,,,
1996-04-10,19.56,,,,,
1996-04-11,19.38,,,,,
1996-04-12,19.69,,,,,
1996-04-15,19.94,,,,,
1996-04-16,19.88,,,,,
1996-04-17,19.78,,,,,
1996-04-18,20.09,,,,,
1996-04-19,20.25,,,,,
1996-04-22,20.44,,,,,
1996-04-23,20.47,,,,,
1996-04-24,20.03,,,,,
1996-04-25,19.84,,,,,
1996-04-26,19.69,,,,,
1996-04-29,19.59,,,,,
1996-04-30,20.16,,,,,
1996-05-01,20.19,,,,,
1996-05-02,19.75,,,,,
1996-05-03,19.53,,,,,
1996-05-06,19.44,,,,,
1996-05-07,19.09,,,,,
1996-05-08,18.81,,,,,
1996-05-09,19.53,,,,,
1996-05-10,19.38,,,,,
1996-05-13,20.0,,,,,
1996-05-14,19.97,,,,,
1996-05-15,20.22,,,,,
1996-05-16,20.69,,,,,
1996-05-17,21.0,,,,,
1996-05-20,20.75,,,,,
1996-05-21,20.81,,,,,
1996-05-22,20.91,,,,,
1996-05-23,21.19,,,,,
1996-05-24,21.09,,,,,
1996-05-28,21.16,,,,,
1996-05-29,21.28,,,,,
1996-05-30,21.13,,,,,
1996-05-31,21.25,,,,,
1996-06-03,20.94,,,,,
1996-06-04,20.97,,,,,
1996-06-05,21.25,,,,,
1996-06-06,21.09,,,,,
1996-06-07,21.06,,,,,
1996-06-10,21.03,,,,,
1996-06-11,20.91,,,,,
1996-06-12,20.94,,,,,
1996-06-13,20.94,,,,,
1996-06-14,20.66,,,,,
1996-06-17,20.38,,,,,
1996-06-18,19.97,,,,,
1996-06-19,19.88,,,,,
1996-06-20,19.84,,,,,
1996-06-21,19.91,,,,,
1996-06-24,19.72,,,,,
1996-06-25,20.09,,,,,
1996-06-26,19.91,,,,,
1996-06-27,20.03,,,,,
1996-06-28,20.06,,,,,
1996-07-01,20.03,,,,,
1996-07-02,20.25,,,,,
1996-07-03,20.06,,,,,
1996-07-05,19.66,,,,,
1996-07-08,19.25,,,,,
1996-07-09,19.16,,,,,
1996-07-10,18.88,,,,,
1996-07-11,18.47,,,,,
1996-07-12,18.66,,,,,
1996-07-15,18.31,,,,,
1996-07-16,17.88,,,,,
1996-07-17,18.53,,,,,
1996-07-18,19.28,,,,,
1996-07-19,19.13,,,,,
1996-07-22,18.63,,,,,
1996-07-23,18.16,,,,,
1996-07-24,18.22,,,,,
1996-07-25,18.69,,,,,
1996-07-26,18.72,,,,,
1996-07-29,18.69,,,,,
1996-07-30,18.75,,,,,
1996-07-31,18.66,,,,,
1996-08-01,19.44,,,,,
1996-08-02,20.09,,,,,
1996-08-05,20.09,,,,,
1996-08-06,20.5,,,,,
1996-08-07,20.72,,,,,
