date,CCL,CCL_SHE,PB Ratio
2016-07-21,34171280000.0,22791000000.0,1.49933219253214
2016-07-22,34638760000.0,22791000000.0,1.519843797990435
2016-07-25,34917740000.0,22791000000.0,1.5320845947961914
2016-07-26,34812180000.0,22791000000.0,1.52745294195077
2016-07-27,34925280000.0,22791000000.0,1.532415427142293
2016-07-28,35061000000.0,22791000000.0,1.5383704093721207
2016-07-29,35226880000.0,22791000000.0,1.5456487209863543
2016-08-01,35219340000.0,22791000000.0,1.5453178886402528
2016-08-02,34126040000.0,22791000000.0,1.4973471984555307
2016-08-03,34405020000.0,22791000000.0,1.5095879952612874
2016-08-04,34804640000.0,22791000000.0,1.5271221096046685
2016-08-05,35475700000.0,22791000000.0,1.5565661884077049
2016-08-08,35045920000.0,22791000000.0,1.5377087446799176
2016-08-09,33967699999.999996,22791000000.0,1.4903997191873983
2016-08-10,34261760000.0,22791000000.0,1.5033021806853581
2016-08-11,34623680000.0,22791000000.0,1.5191821332982318
2016-08-12,34714160000.0,22791000000.0,1.52315212145145
2016-08-15,34797100000.0,22791000000.0,1.526791277258567
2016-08-16,35121320000.0,22791000000.0,1.5410170681409328
2016-08-17,35430460000.0,22791000000.0,1.5545811943310957
2016-08-18,35264580000.0,22791000000.0,1.547302882716862
2016-08-19,35159020000.0,22791000000.0,1.5426712298714405
2016-08-22,35370140000.0,22791000000.0,1.5519345355622833
2016-08-23,36033660000.0,22791000000.0,1.5810477820192181
2016-08-24,35656660000.0,22791000000.0,1.5645061647141416
2016-08-25,35581260000.0,22791000000.0,1.5611978412531262
2016-08-26,35513400000.0,22791000000.0,1.5582203501382124
2016-08-29,35573720000.0,22791000000.0,1.5608670089070247
2016-08-30,35747140000.0,22791000000.0,1.5684761528673599
2016-08-31,36041200000.0,22791000000.0,1.5813786143653197
2016-09-01,36378900000.0,22791000000.0,1.5961958667895222
2016-09-02,34653330000.0,22791000000.0,1.5204830854284586
2016-09-06,34264889999.999996,22791000000.0,1.5034395155982623
2016-09-07,33839099999.999996,22791000000.0,1.484757140976701
2016-09-08,33510420000.0,22791000000.0,1.4703356588126892
2016-09-09,33144389999.999996,22791000000.0,1.454275371857312
2016-09-12,33779340000.0,22791000000.0,1.4821350533105173
2016-09-13,34085610000.000004,22791000000.0,1.4955732525997105
2016-09-14,34533810000.0,22791000000.0,1.5152389100960906
2016-09-15,34713090000.0,22791000000.0,1.5231051730946426
2016-09-16,34548750000.0,22791000000.0,1.5158944320126366
2016-09-19,34287300000.0,22791000000.0,1.5044227984730816
2016-09-20,34503930000.0,22791000000.0,1.5139278662629985
2016-09-21,34227540000.0,22791000000.0,1.5018007108068974
2016-09-22,34989480000.0,22791000000.0,1.5352323285507437
2016-09-23,35303220000.0,22791000000.0,1.5489982887982099
2016-09-26,34713090000.0,22791000000.0,1.5231051730946426
2016-09-27,36117450000.0,22791000000.0,1.5847242332499671
2016-09-28,36438660000.0,22791000000.0,1.5988179544557062
2016-09-29,36050220000.0,22791000000.0,1.5817743846255101
2016-09-30,36468540000.0,22900000000.0,1.5925126637554585
2016-10-03,36700110000.0,22900000000.0,1.6026248908296943
2016-10-04,36744930000.0,22900000000.0,1.604582096069869
2016-10-05,36431190000.0,22900000000.0,1.5908816593886463
2016-10-06,36476010000.0,22900000000.0,1.592838864628821
2016-10-07,35669250000.0,22900000000.0,1.557609170305677
2016-10-10,35489970000.0,22900000000.0,1.5497803493449782
2016-10-11,34996950000.0,22900000000.0,1.5282510917030567
2016-10-12,34884900000.0,22900000000.0,1.5233580786026202
2016-10-13,34952130000.0,22900000000.0,1.526293886462882
2016-10-14,34474050000.0,22900000000.0,1.5054170305676855
2016-10-17,34444170000.0,22900000000.0,1.5041122270742358
2016-10-18,34750440000.0,22900000000.0,1.517486462882096
2016-10-19,34825140000.0,22900000000.0,1.5207484716157205
2016-10-20,35258400000.0,22900000000.0,1.5396681222707425
2016-10-21,34892370000.0,22900000000.0,1.5236842794759826
2016-10-24,35109000000.0,22900000000.0,1.5331441048034935
2016-10-25,35049240000.0,22900000000.0,1.5305344978165938
2016-10-26,35221050000.0,22900000000.0,1.53803711790393
2016-10-27,34757910000.0,22900000000.0,1.5178126637554585
2016-10-28,36192150000.0,22900000000.0,1.580443231441048
2016-10-31,36677700000.0,22900000000.0,1.601646288209607
2016-11-01,36169740000.0,22900000000.0,1.5794646288209606
2016-11-02,36057690000.0,22900000000.0,1.574571615720524
2016-11-03,36095040000.0,22900000000.0,1.5762026200873362
2016-11-04,35885880000.0,22900000000.0,1.5670689956331878
2016-11-07,36595530000.0,22900000000.0,1.5980580786026202
2016-11-08,37215540000.0,22900000000.0,1.625132751091703
2016-11-09,36871920000.0,22900000000.0,1.6101275109170305
2016-11-10,37290240000.0,22900000000.0,1.6283947598253274
2016-11-11,37215540000.0,22900000000.0,1.625132751091703
2016-11-14,37932660000.0,22900000000.0,1.6564480349344979
2016-11-15,38074590000.0,22900000000.0,1.6626458515283842
2016-11-16,38052180000.0,22900000000.0,1.6616672489082969
2016-11-17,38470500000.0,22900000000.0,1.679934497816594
2016-11-18,38470500000.0,22900000000.0,1.679934497816594
2016-11-21,38291220000.0,22900000000.0,1.6721056768558953
2016-11-22,38672190000.0,22900000000.0,1.68874192139738
2016-11-23,39068100000.0,22900000000.0,1.7060305676855896
2016-11-25,39254850000.0,22900000000.0,1.7141855895196507
2016-11-28,38888820000.0,22900000000.0,1.6982017467248909
2016-11-29,39755340000.0,22900000000.0,1.7360410480349344
2016-11-30,38403270000.0,22900000000.0,1.6769986899563318
2016-12-01,36312640000.0,22900000000.0,1.5857048034934498
2016-12-02,36691200000.0,22900000000.0,1.602235807860262
2016-12-05,37586640000.0,22900000000.0,1.6413379912663755
2016-12-06,38278240000.0,22900000000.0,1.671538864628821
2016-12-07,38700480000.0,22900000000.0,1.6899772925764192
2016-12-08,38525760000.0,22900000000.0,1.6823475982532752
2016-12-09,38831520000.0,22900000000.0,1.6956995633187772
2016-12-12,37950640000.0,22900000000.0,1.6572331877729258
2016-12-13,37965200000.0,22900000000.0,1.6578689956331878
2016-12-14,38154480000.0,22900000000.0,1.666134497816594
2016-12-15,38554880000.0,22900000000.0,1.683619213973799
2016-12-16,37492000000.0,22900000000.0,1.6372052401746724
2016-12-19,37360960000.0,22900000000.0,1.6314829694323143
2016-12-20,38212720000.0,22900000000.0,1.668677729257642
2016-12-21,38649520000.0,22900000000.0,1.6877519650655022
2016-12-22,38154480000.0,22900000000.0,1.666134497816594
2016-12-23,38605840000.0,22900000000.0,1.685844541484716
2016-12-27,38321920000.0,22900000000.0,1.673446288209607
2016-12-28,37994320000.0,22900000000.0,1.6591406113537117
2016-12-29,37848720000.0,22900000000.0,1.6527825327510917
2016-12-30,37899680000.0,22900000000.0,1.6550078602620086
2017-01-03,37957920000.0,22900000000.0,1.6575510917030567
2017-01-04,38452960000.0,22900000000.0,1.6791685589519652
2017-01-05,39100880000.0,22900000000.0,1.7074620087336245
2017-01-06,39057200000.0,22900000000.0,1.7055545851528384
2017-01-09,39086320000.0,22900000000.0,1.7068262008733623
2017-01-10,39494000000.0,22900000000.0,1.7246288209606986
2017-01-11,39719680000.0,22900000000.0,1.7344838427947598
2017-01-12,39049920000.0,22900000000.0,1.7052366812227073
2017-01-13,38918880000.0,22900000000.0,1.6995144104803492
2017-01-17,38649520000.0,22900000000.0,1.6877519650655022
2017-01-18,39020800000.0,22900000000.0,1.7039650655021834
2017-01-19,38911600000.0,22900000000.0,1.6991965065502184
2017-01-20,38802400000.0,22900000000.0,1.6944279475982533
2017-01-23,39144560000.0,22900000000.0,1.7093694323144104
2017-01-24,39697840000.0,22900000000.0,1.7335301310043667
2017-01-25,40644240000.0,22900000000.0,1.7748576419213973
2017-01-26,41445040000.0,22900000000.0,1.8098270742358078
2017-01-27,40979120000.0,22900000000.0,1.7894812227074235
2017-01-30,40505920000.0,22597000000.0,1.7925352922954374
2017-01-31,40316640000.0,22597000000.0,1.78415895915387
2017-02-01,40382160000.0,22597000000.0,1.7870584590874894
2017-02-02,40265680000.0,22597000000.0,1.7819037925388326
2017-02-03,40243840000.0,22597000000.0,1.7809372925609595
2017-02-06,40404000000.0,22597000000.0,1.7880249590653627
2017-02-07,40367600000.0,22597000000.0,1.7864141257689075
2017-02-08,40469520000.0,22597000000.0,1.7909244589989821
2017-02-09,40993680000.0,22597000000.0,1.8141204584679382
2017-02-10,40950000000.0,22597000000.0,1.812187458512192
2017-02-13,41102880000.0,22597000000.0,1.818952958357304
2017-02-14,41037360000.0,22597000000.0,1.8160534584236845
2017-02-15,41117440000.0,22597000000.0,1.8195972916758862
2017-02-16,40789840000.0,22597000000.0,1.8050997920077887
2017-02-17,40331200000.0,22597000000.0,1.7848032924724522
2017-02-21,40687920000.0,22597000000.0,1.8005894587777138
2017-02-22,40404000000.0,22597000000.0,1.7880249590653627
2017-02-23,40709760000.0,22597000000.0,1.801555958755587
2017-02-24,40789840000.0,22597000000.0,1.8050997920077887
2017-02-27,40804400000.0,22597000000.0,1.8057441253263709
2017-02-28,40731600000.0,22597000000.0,1.8025224587334603
2017-03-01,41075500000.0,22597000000.0,1.8177412930920034
2017-03-02,41126390000.0,22597000000.0,1.8199933619507014
2017-03-03,40508440000.0,22597000000.0,1.7926468115236536
2017-03-06,40522980000.0,22597000000.0,1.793290259768996
2017-03-07,40370310000.0,22597000000.0,1.7865340531929017
2017-03-08,40370310000.0,22597000000.0,1.7865340531929017
2017-03-09,40857400000.0,22597000000.0,1.8080895694118688
2017-03-10,41591670000.0,22597000000.0,1.840583705801655
2017-03-13,41518970000.0,22597000000.0,1.8373664645749437
2017-03-14,41431730000.0,22597000000.0,1.8335057751028898
2017-03-15,41707990000.0,22597000000.0,1.8457312917643935
2017-03-16,41831580000.0,22597000000.0,1.851200601849803
2017-03-17,41904280000.0,22597000000.0,1.8544178430765146
2017-03-20,41991520000.0,22597000000.0,1.8582785325485685
2017-03-21,42013330000.0,22597000000.0,1.8592437049165818
2017-03-22,42376830000.0,22597000000.0,1.8753299110501394
2017-03-23,42544040000.0,22597000000.0,1.882729565871576
2017-03-24,42602200000.0,22597000000.0,1.885303358852945
2017-03-27,42798490000.0,22597000000.0,1.8939899101650661
2017-03-28,43082020000.0,22597000000.0,1.906537150949241
2017-03-29,42863920000.0,22597000000.0,1.8968854272691065
2017-03-30,43103830000.0,22660000000.0,1.9021990291262136
2017-03-31,42827570000.0,22660000000.0,1.8900075022065312
2017-04-03,42689440000.0,22660000000.0,1.8839117387466902
2017-04-04,42631280000.0,22660000000.0,1.8813451015004412
2017-04-05,42747600000.0,22660000000.0,1.886478375992939
2017-04-06,42936620000.0,22660000000.0,1.894819947043248
2017-04-07,42609470000.0,22660000000.0,1.880382612533098
2017-04-10,42485880000.0,22660000000.0,1.874928508384819
2017-04-11,42006060000.0,22660000000.0,1.8537537511032656
2017-04-12,41969710000.0,22660000000.0,1.85214960282436
2017-04-13,41780690000.0,22660000000.0,1.8438080317740513
2017-04-17,42500420000.0,22660000000.0,1.8755701676963812
2017-04-18,42434990000.0,22660000000.0,1.8726827007943512
2017-04-19,42660360000.0,22660000000.0,1.8826284201235657
2017-04-20,43045670000.0,22660000000.0,1.8996323918799647
2017-04-21,42863920000.0,22660000000.0,1.891611650485437
2017-04-24,43343740000.0,22660000000.0,1.9127864077669903
2017-04-25,43641810000.0,22660000000.0,1.9259404236540159
2017-04-26,44019850000.0,22660000000.0,1.9426235657546338
2017-04-27,44332460000.0,22660000000.0,1.9564192409532215
2017-04-28,44906790000.0,22660000000.0,1.9817647837599295
2017-05-01,45473850000.0,22660000000.0,2.006789496910856
2017-05-02,45582900000.0,22660000000.0,2.011601941747573
2017-05-03,45539280000.0,22660000000.0,2.009676963812886
2017-05-04,45779190000.0,22660000000.0,2.020264342453663
2017-05-05,45815540000.0,22660000000.0,2.0218684907325684
2017-05-08,45604710000.0,22660000000.0,2.012564430714916
2017-05-09,45960940000.0,22660000000.0,2.0282850838481905
2017-05-10,45175780000.0,22660000000.0,1.9936354810238306
2017-05-11,45066730000.0,22660000000.0,1.9888230361871138
2017-05-12,44485130000.0,22660000000.0,1.963156663724625
2017-05-15,44281570000.0,22660000000.0,1.9541734333627538
2017-05-16,44492400000.0,22660000000.0,1.963477493380406
2017-05-17,43438250000.0,22660000000.0,1.9169571932921448
2017-05-18,44376080000.0,22660000000.0,1.958344218887908
2017-05-19,44710500000.0,22660000000.0,1.9731023830538394
2017-05-22,45110350000.0,22660000000.0,1.9907480141218006
2017-05-23,45015840000.0,22660000000.0,1.986577228596646
2017-05-24,45088540000.0,22660000000.0,1.9897855251544572
2017-05-25,45633790000.0,22660000000.0,2.0138477493380407
2017-05-26,46062720000.0,22660000000.0,2.0327766990291263
2017-05-30,46338980000.0,22660000000.0,2.0449682259488084
2017-05-31,46578889999.99999,22660000000.0,2.0555556045895846
2017-06-01,47545800000.00001,22660000000.0,2.0982259488084734
2017-06-02,47596690000.0,22660000000.0,2.100471756398941
2017-06-05,47298620000.0,22660000000.0,2.0873177405119154
2017-06-06,46767910000.0,22660000000.0,2.063897175639894
2017-06-07,46746100000.0,22660000000.0,2.0629346866725506
2017-06-08,46767910000.0,22660000000.0,2.063897175639894
2017-06-09,46048180000.0,22660000000.0,2.032135039717564
2017-06-12,46229930000.0,22660000000.0,2.040155781112092
2017-06-13,46571620000.0,22660000000.0,2.0552347749338042
2017-06-14,47080520000.0,22660000000.0,2.0776928508384818
2017-06-15,47618500000.0,22660000000.0,2.101434245366284
2017-06-16,47720280000.0,22660000000.0,2.1059258605472198
2017-06-19,48214639999.99999,22660000000.0,2.127742277140335
2017-06-20,47763900000.0,22660000000.0,2.1078508384819066
2017-06-21,48294610000.00001,22660000000.0,2.131271403353928
2017-06-22,47756630000.0,22660000000.0,2.1075300088261253
2017-06-23,48309150000.0,22660000000.0,2.1319130626654896
2017-06-26,47982000000.0,22660000000.0,2.11747572815534
2017-06-27,47291350000.0,22660000000.0,2.086996910856134
2017-06-28,48054699999.99999,22660000000.0,2.1206840247131504
2017-06-29,47364050000.00001,22660000000.0,2.0902052074139457
2017-06-30,47669389999.99999,22964000000.0,2.0758313011670437
2017-07-03,47436750000.0,22964000000.0,2.0657006619055913
2017-07-05,48374580000.00001,22964000000.0,2.106539801428323
2017-07-06,47603960000.0,22964000000.0,2.0729820588747603
2017-07-07,47858410000.0,22964000000.0,2.0840624455669743
2017-07-10,47865680000.0,22964000000.0,2.084379028043895
2017-07-11,47800250000.0,22964000000.0,2.081529785751611
2017-07-12,47960190000.0,22964000000.0,2.08849460024386
2017-07-13,48105590000.0,22964000000.0,2.094826249782268
2017-07-14,47800250000.0,22964000000.0,2.081529785751611
2017-07-17,48723540000.0,22964000000.0,2.121735760320502
2017-07-18,48527250000.0,22964000000.0,2.113188033443651
2017-07-19,48541790000.0,22964000000.0,2.113821198397492
2017-07-20,49130660000.0,22964000000.0,2.139464379028044
2017-07-21,48709000000.0,22964000000.0,2.121102595366661
2017-07-24,48701730000.0,22964000000.0,2.1207860128897407
2017-07-25,48818050000.00001,22964000000.0,2.125851332520467
2017-07-26,48490900000.0,22964000000.0,2.111605121059049
2017-07-27,48229180000.0,22964000000.0,2.1002081518899147
2017-07-28,48272800000.00001,22964000000.0,2.1021076467514375
2017-07-31,48549060000.0,22964000000.0,2.114137780874412
2017-08-01,49057960000.0,22964000000.0,2.1362985542588397
2017-08-02,49072500000.0,22964000000.0,2.1369317192126807
2017-08-03,49014340000.0,22964000000.0,2.1343990593973174
2017-08-04,49297870000.0,22964000000.0,2.146745775997213
2017-08-07,49436000000.0,22964000000.0,2.1527608430587004
2017-08-08,49457810000.0,22964000000.0,2.1537105904894616
2017-08-09,49552320000.0,22964000000.0,2.157826162689427
2017-08-10,48985260000.0,22964000000.0,2.133132729489636
2017-08-11,49057960000.0,22964000000.0,2.1362985542588397
2017-08-14,49457810000.0,22964000000.0,2.1537105904894616
2017-08-15,49952169999.99999,22964000000.0,2.1752381989200487
2017-08-16,50068490000.0,22964000000.0,2.180303518550775
2017-08-17,49079770000.0,22964000000.0,2.137248301689601
2017-08-18,49043419999.99999,22964000000.0,2.135665389304999
2017-08-21,49799500000.0,22964000000.0,2.1685899669047206
2017-08-22,49646830000.00001,22964000000.0,2.1619417348893926
2017-08-23,49232440000.0,22964000000.0,2.1438965337049294
2017-08-24,49566860000.00001,22964000000.0,2.158459327643268
2017-08-25,49559590000.0,22964000000.0,2.1581427451663475
2017-08-28,49835850000.0,22964000000.0,2.1701728792893222
2017-08-29,49515970000.0,22964000000.0,2.1562432503048248
2017-08-30,49828580000.00001,22964000000.0,2.1698562968124024
2017-08-31,50511960000.0,22964000000.0,2.199615049642919
2017-09-01,50119250000.0,22964000000.0,2.182513934854555
2017-09-05,48553250000.0,22964000000.0,2.114320240376241
2017-09-06,48545999999.99999,22964000000.0,2.11400452882773
2017-09-07,47603500000.0,22964000000.0,2.0729620275213376
2017-09-08,47538249999.99999,22964000000.0,2.070120623584741
2017-09-11,49046250000.00001,22964000000.0,2.13578862567497
2017-09-12,49430500000.00001,22964000000.0,2.1525213377460375
2017-09-13,49604500000.0,22964000000.0,2.160098414910294
2017-09-14,49836500000.0,22964000000.0,2.170201184462637
2017-09-15,47806500000.0,22964000000.0,2.0818019508796377
2017-09-18,47262750000.0,22964000000.0,2.058123584741334
2017-09-19,47284500000.0,22964000000.0,2.0590707193868663
2017-09-20,46748000000.0,22964000000.0,2.0357080647970736
2017-09-21,46726250000.0,22964000000.0,2.0347609301515415
2017-09-22,46639250000.0,22964000000.0,2.030972391569413
2017-09-25,46037500000.0,22964000000.0,2.0047683330430237
2017-09-26,47356999999.99999,22964000000.0,2.0622278348719734
2017-09-27,46168000000.0,22964000000.0,2.0104511409162167
2017-09-28,46668250000.0,22964000000.0,2.032235237763456
2017-09-29,46813249999.99999,24172000000.0,1.93667259639252
2017-10-02,46711750000.00001,24172000000.0,1.9324735230845609
2017-10-03,46472499999.99999,24172000000.0,1.922575707430084
2017-10-04,47262750000.0,24172000000.0,1.9552684924706272
2017-10-05,47784750000.0,24172000000.0,1.9768637266258482
2017-10-06,47581750000.0,24172000000.0,1.9684655800099289
2017-10-09,48176250000.0,24172000000.0,1.9930601522422637
2017-10-10,48633000000.0,24172000000.0,2.011955982128082
2017-10-11,48720000000.0,24172000000.0,2.015555187820619
2017-10-12,48473500000.0,24172000000.0,2.0053574383584314
2017-10-13,49256500000.0,24172000000.0,2.0377502895912625
2017-10-16,49474000000.0,24172000000.0,2.046748303822605
2017-10-17,49394250000.0,24172000000.0,2.0434490319377794
2017-10-18,48908499999.99999,24172000000.0,2.023353466821115
2017-10-19,47697750000.00001,24172000000.0,1.9732645209333115
2017-10-20,47763000000.0,24172000000.0,1.975963925202714
2017-10-23,47922499999.99999,24172000000.0,1.9825624689723644
2017-10-24,48154500000.0,24172000000.0,1.9921603508191297
2017-10-25,47734000000.0,24172000000.0,1.9747641899718682
2017-10-26,48284999999.99999,24172000000.0,1.9975591593579345
2017-10-27,48727249999.99999,24172000000.0,2.01585512162833
2017-10-30,47864500000.0,24172000000.0,1.9801629985106735
2017-10-31,48132750000.0,24172000000.0,1.9912605493959954
2017-11-01,46813249999.99999,24172000000.0,1.93667259639252
2017-11-02,47270000000.0,24172000000.0,1.9555684262783386
2017-11-03,47436750000.00001,24172000000.0,1.9624669038557012
2017-11-06,47610750000.0,24172000000.0,1.9696653152407744
2017-11-07,48125500000.0,24172000000.0,1.990960615588284
2017-11-08,47799250000.00001,24172000000.0,1.9774635942412713
2017-11-09,47980500000.00001,24172000000.0,1.9849619394340563
2017-11-10,46878500000.0,24172000000.0,1.9393720006619228
2017-11-13,47835500000.0,24172000000.0,1.978963263279828
2017-11-14,47864500000.0,24172000000.0,1.9801629985106735
2017-11-15,47690500000.0,24172000000.0,1.9729645871255999
2017-11-16,47719499999.99999,24172000000.0,1.9741643223564451
2017-11-17,48009500000.0,24172000000.0,1.9861616746649016
2017-11-20,47944250000.0,24172000000.0,1.983462270395499
2017-11-21,48575000000.0,24172000000.0,2.009556511666391
2017-11-22,48422750000.00001,24172000000.0,2.0032579017044516
2017-11-24,48364749999.99999,24172000000.0,2.0008584312427597
2017-11-27,47966000000.0,24172000000.0,1.9843620718186332
2017-11-28,48219750000.0,24172000000.0,1.994859755088532
2017-11-29,47632500000.0,24172000000.0,1.9705651166639087
2017-11-30,47589000000.0,24172000000.0,1.9687655138176403
2017-12-01,47454000000.0,24172000000.0,1.963180539467152
2017-12-04,48352750000.0,24172000000.0,2.0003619890782725
2017-12-05,47410860000.0,24172000000.0,1.9613958298858183
2017-12-06,47497140000.0,24172000000.0,1.964965249048486
2017-12-07,47583420000.00001,24172000000.0,1.9685346682111537
2017-12-08,48108290000.0,24172000000.0,1.9902486347840476
2017-12-11,48194570000.0,24172000000.0,1.9938180539467152
2017-12-12,47849450000.0,24172000000.0,1.979540377296045
2017-12-13,47029790000.0,24172000000.0,1.9456308952507033
2017-12-14,46864420000.00001,24172000000.0,1.9387895085222575
2017-12-15,47418050000.0,24172000000.0,1.9616932814827073
2017-12-18,47885399999.99999,24172000000.0,1.9810276352804894
2017-12-19,48985470000.0,24172000000.0,2.026537729604501
2017-12-20,48676300000.0,24172000000.0,2.0137473109382755
2017-12-21,47698460000.0,24172000000.0,1.9732938937613769
2017-12-22,47705649999.99999,24172000000.0,1.9735913453582654
2017-12-26,47231110000.0,24172000000.0,1.9539595399635943
2017-12-27,48000440000.0,24172000000.0,1.9857868608307132
2017-12-28,47799120000.0,24172000000.0,1.9774582161178222
2017-12-29,47720030000.0,24172000000.0,1.9741862485520436
2018-01-02,47993250000.0,24172000000.0,1.9854894092338242
2018-01-03,48101100000.00001,24172000000.0,1.989951183187159
2018-01-04,48065149999.99999,24172000000.0,1.9884639252027136
2018-01-05,47669700000.0,24172000000.0,1.972104087373821
2018-01-08,47489950000.0,24172000000.0,1.964667797451597
2018-01-09,48625970000.0,24172000000.0,2.011665149760053
2018-01-10,48856050000.0,24172000000.0,2.0211836008604998
2018-01-11,49467200000.0,24172000000.0,2.0464669865960614
2018-01-12,50107110000.0,24172000000.0,2.072940178719179
2018-01-16,49265880000.0,24172000000.0,2.0381383418831707
2018-01-17,49934550000.0,24172000000.0,2.065801340393844
2018-01-18,49625380000.0,24172000000.0,2.0530109217276187
2018-01-19,49294640000.0,24172000000.0,2.0393281482707266
2018-01-22,49510340000.0,24172000000.0,2.0482516961773953
2018-01-23,49258690000.0,24172000000.0,2.0378408902862817
2018-01-24,51171230000.0,24172000000.0,2.1169630150587455
2018-01-25,50876440000.0,24172000000.0,2.1047674995862984
2018-01-26,51516350000.00001,24172000000.0,2.131240691709416
2018-01-29,51724860000.0,24216000000.0,2.1359786917740338
2018-01-30,51617010000.00001,24216000000.0,2.1315250247770074
2018-01-31,51487590000.0,24216000000.0,2.126180624380575
2018-02-01,51128090000.0,24216000000.0,2.111335067723819
2018-02-02,50294050000.0,24216000000.0,2.0768933762801454
2018-02-05,48920760000.00001,24216000000.0,2.0201833498513384
2018-02-06,49805130000.0,24216000000.0,2.0567034192269573
2018-02-07,49697280000.0,24216000000.0,2.0522497522299306
2018-02-08,48000440000.0,24216000000.0,1.9821787248100429
2018-02-09,48223329999.99999,24216000000.0,1.9913829699372312
2018-02-12,49445630000.0,24216000000.0,2.0418578625702013
2018-02-13,49431250000.0,24216000000.0,2.0412640403039313
2018-02-14,50272480000.0,24216000000.0,2.07600264288074
2018-02-15,50042399999.99999,24216000000.0,2.066501486620416
2018-02-16,49970500000.0,24216000000.0,2.063532375289065
2018-02-20,49934550000.0,24216000000.0,2.0620478196233893
2018-02-21,50028020000.0,24216000000.0,2.065907664354146
2018-02-22,49035800000.0,24216000000.0,2.0249339279815
2018-02-23,49438440000.0,24216000000.0,2.0415609514370665
2018-02-26,49352160000.0,24216000000.0,2.037998017839445
2018-02-27,48525310000.0,24216000000.0,2.0038532375289067
2018-02-28,48108290000.0,24216000000.0,1.9866323918070696
2018-03-01,47307660000.0,24216000000.0,1.9535703666997026
2018-03-02,46583490000.0,24216000000.0,1.9236657581764123
2018-03-05,46741230000.0,24216000000.0,1.9301796333002974
2018-03-06,47429550000.00001,24216000000.0,1.9586038156590686
2018-03-07,47329170000.0,24216000000.0,1.9544586223984142
2018-03-08,47845410000.0,24216000000.0,1.9757767591674926
2018-03-09,48375990000.0,24216000000.0,1.9976870664023787
2018-03-12,48297120000.0,24216000000.0,1.994430128840436
2018-03-13,48447689999.99999,24216000000.0,2.000647918731417
2018-03-14,48010319999.99999,24216000000.0,1.9825867195242812
2018-03-15,47845410000.0,24216000000.0,1.9757767591674926
2018-03-16,47974470000.0,24216000000.0,1.981106293359762
2018-03-19,48490710000.0,24216000000.0,2.0024244301288405
2018-03-20,48648449999.99999,24216000000.0,2.008938305252725
2018-03-21,48082020000.0,24216000000.0,1.9855475718533202
2018-03-22,47465400000.0,24382000000.0,1.9467393979164958
2018-03-23,46181970000.0,24382000000.0,1.894100976129932
2018-03-26,47178600000.0,24382000000.0,1.9349766220982692
2018-03-27,47128410000.0,24382000000.0,1.9329181363300796
2018-03-28,46346880000.0,24382000000.0,1.9008645722254123
2018-03-29,47020860000.0,24382000000.0,1.9285070953982446
2018-04-02,46332540000.0,24382000000.0,1.9002764334345008
2018-04-03,46239330000.0,24382000000.0,1.8964535312935773
2018-04-04,46590660000.0,24382000000.0,1.9108629316709047
2018-04-05,46970670000.0,24382000000.0,1.926448609630055
2018-04-06,46253670000.0,24382000000.0,1.8970416700844885
2018-04-09,46504620000.0,24382000000.0,1.9073340989254368
2018-04-10,45242700000.0,24382000000.0,1.85557788532524
2018-04-11,45629880000.0,24382000000.0,1.8714576326798458
2018-04-12,45708750000.0,24382000000.0,1.874692396029858
2018-04-13,45127980000.0,24382000000.0,1.8508727749979492
2018-04-16,45945360000.0,24382000000.0,1.884396686079895
2018-04-17,46009890000.0,24382000000.0,1.8870433106389959
2018-04-18,46798590000.0,24382000000.0,1.919390944139119
2018-04-19,46648020000.0,24382000000.0,1.9132154868345501
2018-04-20,47235960000.0,24382000000.0,1.9373291772619146
2018-04-23,47515590000.0,24382000000.0,1.9487978836846853
2018-04-24,46992180000.00001,24382000000.0,1.9273308178164223
2018-04-25,47372189999.99999,24382000000.0,1.9429164957755718
2018-04-26,46110270000.0,24382000000.0,1.8911602821753752
2018-04-27,46146120000.0,24382000000.0,1.8926306291526536
2018-04-30,45214020000.0,24382000000.0,1.8544016077434173
2018-05-01,45966870000.0,24382000000.0,1.885278894266262
2018-05-02,45063450000.0,24382000000.0,1.8482261504388484
2018-05-03,45386100000.0,24382000000.0,1.8614592732343531
2018-05-04,45579690000.0,24382000000.0,1.8693991469116562
2018-05-07,45120810000.0,24382000000.0,1.8505787056024936
2018-05-08,45278550000.0,24382000000.0,1.8570482323025181
2018-05-09,45852150000.0,24382000000.0,1.8805737839389713
2018-05-10,45931020000.0,24382000000.0,1.8838085472889836
2018-05-11,45902340000.0,24382000000.0,1.882632269707161
2018-05-14,46475939999.99999,24382000000.0,1.906157821343614
2018-05-15,46734060000.00001,24382000000.0,1.9167443195800185
2018-05-16,46934819999.99999,24382000000.0,1.9249782626527763
2018-05-17,46475939999.99999,24382000000.0,1.906157821343614
2018-05-18,46490280000.0,24382000000.0,1.9067459601345256
2018-05-21,46440090000.0,24382000000.0,1.9046874743663358
2018-05-22,46640850000.0,24382000000.0,1.9129214174390945
2018-05-23,46375560000.00001,24382000000.0,1.9020408498072352
2018-05-24,45995550000.00001,24382000000.0,1.8864551718480849
2018-05-25,46067250000.0,24382000000.0,1.8893958658026413
2018-05-29,44848350000.0,24382000000.0,1.8394040685751785
2018-05-30,45084960000.0,24382000000.0,1.8491083586252153
