date,MAS,MAS_SHE,PB Ratio
2015-03-23,8116330000.0,924000000.0,8.783906926406926
2015-03-24,8168380000.0,924000000.0,8.840238095238096
2015-03-25,7967120000.0,924000000.0,8.622424242424243
2015-03-26,7883840000.0,924000000.0,8.532294372294372
2015-03-27,7991410000.0,924000000.0,8.648712121212121
2015-03-30,8064279999.999999,924000000.0,8.727575757575757
2015-03-31,8140620000.0,924000000.0,8.810194805194806
2015-04-01,7926860000.0,924000000.0,8.578852813852814
2015-04-02,8092940000.0,924000000.0,8.758593073593074
2015-04-06,8169060000.0,924000000.0,8.840974025974026
2015-04-07,7992600000.000001,924000000.0,8.65
2015-04-08,8002980000.0,924000000.0,8.661233766233766
2015-04-09,7999520000.0,924000000.0,8.657489177489177
2015-04-10,8079100000.000001,924000000.0,8.743614718614719
2015-04-13,8041039999.999999,924000000.0,8.702424242424241
2015-04-14,8034120000.0,924000000.0,8.694935064935065
2015-04-15,8061800000.0,924000000.0,8.724891774891775
2015-04-16,7864580000.0,924000000.0,8.511450216450216
2015-04-17,7798840000.0,924000000.0,8.44030303030303
2015-04-20,7833440000.0,924000000.0,8.477748917748917
2015-04-21,8009899999.999999,924000000.0,8.668722943722942
2015-04-22,8162140000.0,924000000.0,8.833484848484849
2015-04-23,7964920000.0,924000000.0,8.62004329004329
2015-04-24,7961460000.000001,924000000.0,8.616298701298703
2015-04-27,7992600000.000001,924000000.0,8.65
2015-04-28,8189820000.000001,769000000.0,10.64996098829649
2015-04-29,8141380000.0,769000000.0,10.586970091027307
2015-04-30,8054880000.0,769000000.0,10.47448634590377
2015-05-01,8252100000.000001,769000000.0,10.730949284785437
2015-05-04,8324760000.0,769000000.0,10.825435630689206
2015-05-05,8134460000.000001,769000000.0,10.577971391417426
2015-05-06,7937240000.0,769000000.0,10.321508452535761
2015-05-07,8023740000.0,769000000.0,10.433992197659299
2015-05-08,8041039999.999999,769000000.0,10.456488946684004
2015-05-11,8092940000.0,769000000.0,10.523979193758127
2015-05-12,8006440000.0,769000000.0,10.411495448634591
2015-05-13,8054880000.0,769000000.0,10.47448634590377
2015-05-14,8259020000.0,769000000.0,10.739947984395318
2015-05-15,8148300000.0,769000000.0,10.59596879063719
2015-05-18,8269399999.999999,769000000.0,10.753446033810143
2015-05-19,8442399999.999999,769000000.0,10.978413524057215
2015-05-20,8310920000.0,769000000.0,10.80743823146944
2015-05-21,8456240000.0,769000000.0,10.996410923276983
2015-05-22,8310920000.0,769000000.0,10.80743823146944
2015-05-26,8265940000.0,769000000.0,10.748946684005201
2015-05-27,8366280000.0,769000000.0,10.879427828348504
2015-05-28,8387039999.999999,769000000.0,10.906423927178151
2015-05-29,8231340000.0,769000000.0,10.703953185955786
2015-06-01,8317840000.0,769000000.0,10.816436931079323
2015-06-02,8352440000.0,769000000.0,10.861430429128738
2015-06-03,8435480000.0,769000000.0,10.969414824447334
2015-06-04,8310920000.0,769000000.0,10.80743823146944
2015-06-05,8335140000.0,769000000.0,10.83893368010403
2015-06-08,8227880000.0,769000000.0,10.699453836150845
2015-06-09,8293620000.0,769000000.0,10.784941482444733
2015-06-10,8477000000.0,769000000.0,11.023407022106632
2015-06-11,8487380000.0,769000000.0,11.036905071521456
2015-06-12,8435480000.0,769000000.0,10.969414824447334
2015-06-15,8338600000.000001,769000000.0,10.843433029908974
2015-06-16,8324760000.0,769000000.0,10.825435630689206
2015-06-17,8345520000.0,769000000.0,10.852431729518855
2015-06-18,8432020000.0,769000000.0,10.964915474642392
2015-06-19,8425100000.000001,769000000.0,10.955916775032511
2015-06-22,8397420000.0,769000000.0,10.919921976592978
2015-06-23,8366280000.0,769000000.0,10.879427828348504
2015-06-24,8310920000.0,769000000.0,10.80743823146944
2015-06-25,8335140000.0,769000000.0,10.83893368010403
2015-06-26,8300539999.999999,769000000.0,10.793940182054616
2015-06-29,8037580000.0,769000000.0,10.451989596879065
2015-06-30,8110240000.0,769000000.0,10.546475942782834
2015-07-01,8176880000.0,769000000.0,10.633133940182054
2015-07-02,8118400000.000001,769000000.0,10.557087126137843
2015-07-06,8084000000.0,769000000.0,10.512353706111833
2015-07-07,8125280000.0,769000000.0,10.566033810143043
2015-07-08,7922320000.0,769000000.0,10.302106631989597
2015-07-09,7929200000.0,769000000.0,10.311053315994798
2015-07-10,8077120000.0,769000000.0,10.503407022106632
2015-07-13,8090880000.0,769000000.0,10.521300390117036
2015-07-14,8132160000.0,769000000.0,10.574980494148244
2015-07-15,8049599999.999999,769000000.0,10.467620286085824
2015-07-16,8004880000.0,769000000.0,10.409466840052016
2015-07-17,7863840000.0,769000000.0,10.226059817945384
2015-07-20,7915440000.000001,769000000.0,10.293159947984396
2015-07-21,7784720000.0,769000000.0,10.123172951885566
2015-07-22,7939519999.999999,769000000.0,10.3244733420026
2015-07-23,8187200000.0,769000000.0,10.646553966189858
2015-07-24,8039280000.0,769000000.0,10.454200260078023
2015-07-27,7967040000.0,769000000.0,10.360260078023407
2015-07-28,8816720000.0,-47000000.0,-187.58978723404255
2015-07-29,9085040000.0,-47000000.0,-193.29872340425533
2015-07-30,9081600000.0,-47000000.0,-193.22553191489362
2015-07-31,9078160000.0,-47000000.0,-193.15234042553192
2015-08-03,9095360000.0,-47000000.0,-193.5182978723404
2015-08-04,9102240000.0,-47000000.0,-193.66468085106382
2015-08-05,9012800000.0,-47000000.0,-191.76170212765956
2015-08-06,9095360000.0,-47000000.0,-193.5182978723404
2015-08-07,9229520000.0,-47000000.0,-196.3727659574468
2015-08-10,9267360000.0,-47000000.0,-197.17787234042552
2015-08-11,9322400000.0,-47000000.0,-198.34893617021277
2015-08-12,9318960000.0,-47000000.0,-198.27574468085106
2015-08-13,9301760000.0,-47000000.0,-197.90978723404254
2015-08-14,9363680000.0,-47000000.0,-199.2272340425532
2015-08-17,9501280000.0,-47000000.0,-202.1548936170213
2015-08-18,9752400000.0,-47000000.0,-207.49787234042554
2015-08-19,9662960000.0,-47000000.0,-205.59489361702128
2015-08-20,9374000000.0,-47000000.0,-199.4468085106383
2015-08-21,9126320000.0,-47000000.0,-194.17702127659575
2015-08-24,8699760000.0,-47000000.0,-185.10127659574468
2015-08-25,8562160000.0,-47000000.0,-182.17361702127658
2015-08-26,8858000000.0,-47000000.0,-188.46808510638297
2015-08-27,9043760000.0,-47000000.0,-192.4204255319149
2015-08-28,9043760000.0,-47000000.0,-192.4204255319149
2015-08-31,9023120000.0,-47000000.0,-191.98127659574467
2015-09-01,8820160000.0,-47000000.0,-187.66297872340425
2015-09-02,9012800000.0,-47000000.0,-191.76170212765956
2015-09-03,9146960000.0,-47000000.0,-194.61617021276595
2015-09-04,9023120000.0,-47000000.0,-191.98127659574467
2015-09-08,9205440000.0,-47000000.0,-195.8604255319149
2015-09-09,9150400000.0,-47000000.0,-194.68936170212766
2015-09-10,9236400000.0,-47000000.0,-196.5191489361702
2015-09-11,9325840000.0,-47000000.0,-198.42212765957447
2015-09-14,9322400000.0,-47000000.0,-198.34893617021277
2015-09-15,9460000000.0,-47000000.0,-201.27659574468086
2015-09-16,9477200000.0,-47000000.0,-201.64255319148936
2015-09-17,9477200000.0,-47000000.0,-201.64255319148936
2015-09-18,9377440000.0,-47000000.0,-199.52
2015-09-21,9387760000.0,-47000000.0,-199.7395744680851
2015-09-22,9181360000.0,-47000000.0,-195.34808510638297
2015-09-23,9133200000.0,-47000000.0,-194.32340425531916
2015-09-24,9047200000.0,-47000000.0,-192.4936170212766
2015-09-25,9009360000.0,-47000000.0,-191.68851063829788
2015-09-28,8813280000.0,-47000000.0,-187.51659574468084
2015-09-29,8455519999.999999,-47000000.0,-179.9046808510638
2015-09-30,8661920000.0,-47000000.0,-184.29617021276596
2015-10-01,8753470000.0,-47000000.0,-186.2440425531915
2015-10-02,8831900000.0,-47000000.0,-187.91276595744682
2015-10-05,9022860000.0,-47000000.0,-191.97574468085105
2015-10-06,9046730000.0,-47000000.0,-192.4836170212766
2015-10-07,9131980000.0,-47000000.0,-194.29744680851064
2015-10-08,9131980000.0,-47000000.0,-194.29744680851064
2015-10-09,9210410000.0,-47000000.0,-195.96617021276595
2015-10-12,9244510000.0,-47000000.0,-196.69170212765957
2015-10-13,9080830000.0,-47000000.0,-193.2091489361702
2015-10-14,8917150000.0,-47000000.0,-189.72659574468085
2015-10-15,8995580000.0,-47000000.0,-191.39531914893618
2015-10-16,9009220000.0,-47000000.0,-191.68553191489363
2015-10-19,9053550000.0,-47000000.0,-192.6287234042553
2015-10-20,9094470000.0,-47000000.0,-193.49936170212766
2015-10-21,9155850000.0,-47000000.0,-194.80531914893618
2015-10-22,9421830000.0,-47000000.0,-200.46446808510638
2015-10-23,9401370000.0,-47000000.0,-200.0291489361702
2015-10-26,9411600000.0,-47000000.0,-200.2468085106383
2015-10-27,9670760000.0,-159000000.0,-60.82238993710692
2015-10-28,9974250000.0,-159000000.0,-62.7311320754717
2015-10-29,9779880000.0,-159000000.0,-61.50867924528302
2015-10-30,9889000000.0,-159000000.0,-62.19496855345912
2015-11-02,10008350000.0,-159000000.0,-62.94559748427673
2015-11-03,10025400000.0,-159000000.0,-63.052830188679245
2015-11-04,9895820000.0,-159000000.0,-62.23786163522013
2015-11-05,9974250000.0,-159000000.0,-62.7311320754717
2015-11-06,9752600000.0,-159000000.0,-61.337106918238995
2015-11-09,9687810000.0,-159000000.0,-60.92962264150943
2015-11-10,9820800000.0,-159000000.0,-61.76603773584905
2015-11-11,9943560000.0,-159000000.0,-62.53811320754717
2015-11-12,9776470000.0,-159000000.0,-61.487232704402516
2015-11-13,9650300000.0,-159000000.0,-60.6937106918239
2015-11-16,9813980000.0,-159000000.0,-61.72314465408805
2015-11-17,9998120000.0,-159000000.0,-62.88125786163522
2015-11-18,10175440000.0,-159000000.0,-63.996477987421386
2015-11-19,10212950000.0,-159000000.0,-64.23238993710692
2015-11-20,10294790000.0,-159000000.0,-64.747106918239
2015-11-23,10284560000.0,-159000000.0,-64.68276729559749
2015-11-24,10294790000.0,-159000000.0,-64.747106918239
2015-11-25,10400500000.0,-159000000.0,-65.4119496855346
2015-11-27,10315250000.0,-159000000.0,-64.87578616352201
2015-11-30,10199310000.0,-159000000.0,-64.1466037735849
2015-12-01,10373220000.0,-159000000.0,-65.24037735849056
2015-12-02,10287970000.0,-159000000.0,-64.70421383647799
2015-12-03,10062910000.0,-159000000.0,-63.28874213836478
2015-12-04,10236820000.0,-159000000.0,-64.38251572327044
2015-12-07,10209540000.0,-159000000.0,-64.21094339622641
2015-12-08,10144750000.0,-159000000.0,-63.80345911949686
2015-12-09,9991300000.0,-159000000.0,-62.83836477987421
2015-12-10,9974250000.0,-159000000.0,-62.7311320754717
2015-12-11,9875360000.0,-159000000.0,-62.109182389937104
2015-12-14,9964020000.0,-159000000.0,-62.66679245283019
2015-12-15,9824210000.0,-159000000.0,-61.78748427672956
2015-12-16,10035630000.0,-159000000.0,-63.11716981132076
2015-12-17,9674170000.0,-159000000.0,-60.84383647798742
2015-12-18,9507080000.0,-159000000.0,-59.79295597484277
2015-12-21,9561640000.0,-159000000.0,-60.13610062893082
2015-12-22,9653710000.0,-159000000.0,-60.7151572327044
2015-12-23,9677580000.0,-159000000.0,-60.86528301886793
2015-12-24,9698040000.0,-159000000.0,-60.993962264150944
2015-12-28,9721910000.0,-159000000.0,-61.144088050314465
2015-12-29,9732140000.0,-159000000.0,-61.20842767295598
2015-12-30,9687810000.0,-159000000.0,-60.92962264150943
2015-12-31,9650300000.0,-159000000.0,-60.6937106918239
2016-01-04,9257400000.0,-159000000.0,-58.22264150943396
2016-01-05,9220770000.0,-159000000.0,-57.9922641509434
2016-01-06,9117540000.0,-159000000.0,-57.34301886792453
2016-01-07,8701290000.0,-159000000.0,-54.72509433962264
2016-01-08,8501490000.0,-159000000.0,-53.46849056603774
2016-01-11,8374950000.0,-159000000.0,-52.672641509433966
2016-01-12,8498160000.0,-159000000.0,-53.44754716981132
2016-01-13,8171820000.0,-159000000.0,-51.395094339622645
2016-01-14,8308350000.0,-159000000.0,-52.25377358490566
2016-01-15,8265060000.0,-159000000.0,-51.981509433962266
2016-01-19,8228430000.0,-159000000.0,-51.751132075471695
2016-01-20,8078580000.000001,-159000000.0,-50.808679245283024
2016-01-21,8295030000.0,-159000000.0,-52.17
2016-01-22,8514810000.0,-159000000.0,-53.552264150943394
2016-01-25,8448210000.0,-159000000.0,-53.133396226415094
2016-01-26,8548110000.000001,-159000000.0,-53.76169811320755
2016-01-27,8581410000.0,-159000000.0,-53.9711320754717
2016-01-28,8464860000.000001,-159000000.0,-53.23811320754717
2016-01-29,8787870000.0,-159000000.0,-55.269622641509436
2016-02-01,8747910000.0,-159000000.0,-55.01830188679245
2016-02-02,8348310000.0,-159000000.0,-52.505094339622644
2016-02-03,8411580000.000001,-159000000.0,-52.90301886792454
2016-02-04,8454870000.0,-159000000.0,-53.17528301886792
2016-02-05,8091900000.0,-159000000.0,-50.89245283018868
2016-02-08,7812180000.0,-159000000.0,-49.13320754716981
2016-02-09,8454870000.0,-159000000.0,-53.17528301886792
2016-02-10,8494830000.000001,-159000000.0,-53.42660377358491
2016-02-11,8315010000.0,-159000000.0,-52.29566037735849
2016-02-12,8598060000.0,-135000000.0,-63.68933333333333
2016-02-16,8801190000.0,-135000000.0,-65.194
2016-02-17,9067590000.0,-135000000.0,-67.16733333333333
2016-02-18,9000990000.0,-135000000.0,-66.674
2016-02-19,9197460000.0,-135000000.0,-68.12933333333334
2016-02-22,9254070000.0,-135000000.0,-68.54866666666666
2016-02-23,9443880000.0,-135000000.0,-69.95466666666667
2016-02-24,9550440000.0,-135000000.0,-70.744
2016-02-25,9627030000.0,-135000000.0,-71.31133333333334
2016-02-26,9570420000.0,-135000000.0,-70.892
2016-02-29,9390600000.0,-135000000.0,-69.56
2016-03-01,9723600000.0,-135000000.0,-72.02666666666667
2016-03-02,9680310000.0,-135000000.0,-71.706
2016-03-03,9647010000.0,-135000000.0,-71.45933333333333
2016-03-04,9653670000.0,-135000000.0,-71.50866666666667
2016-03-07,9643680000.0,-135000000.0,-71.43466666666667
2016-03-08,9703620000.0,-135000000.0,-71.87866666666666
2016-03-09,9733590000.0,-135000000.0,-72.10066666666667
2016-03-10,9696960000.0,-135000000.0,-71.82933333333334
2016-03-11,9820170000.0,-135000000.0,-72.742
2016-03-14,9826830000.0,-135000000.0,-72.79133333333333
2016-03-15,9930060000.0,-135000000.0,-73.556
2016-03-16,9983340000.0,-135000000.0,-73.95066666666666
2016-03-17,10176480000.0,-135000000.0,-75.38133333333333
2016-03-18,10246410000.0,-135000000.0,-75.89933333333333
2016-03-21,10276380000.0,-135000000.0,-76.12133333333334
2016-03-22,10346310000.0,-135000000.0,-76.63933333333334
2016-03-23,10303020000.0,-135000000.0,-76.31866666666667
2016-03-24,10286370000.0,-135000000.0,-76.19533333333334
2016-03-28,10389600000.0,-135000000.0,-76.96
2016-03-29,10466190000.0,-135000000.0,-77.52733333333333
2016-03-30,10522800000.0,-135000000.0,-77.94666666666667
2016-03-31,10472850000.0,-135000000.0,-77.57666666666667
2016-04-01,10669320000.0,-135000000.0,-79.032
2016-04-04,10549440000.0,-135000000.0,-78.144
2016-04-05,10489500000.0,-135000000.0,-77.7
2016-04-06,10562760000.0,-135000000.0,-78.24266666666666
2016-04-07,10456200000.0,-135000000.0,-77.45333333333333
2016-04-08,10566090000.0,-135000000.0,-78.26733333333334
2016-04-11,10479510000.0,-135000000.0,-77.626
2016-04-12,10582740000.0,-135000000.0,-78.39066666666666
2016-04-13,10725930000.0,-135000000.0,-79.45133333333334
2016-04-14,10709279999.999998,-135000000.0,-79.32799999999999
2016-04-15,10749240000.0,-135000000.0,-79.624
2016-04-18,10789200000.0,-135000000.0,-79.92
2016-04-19,10789200000.0,-135000000.0,-79.92
2016-04-20,10895760000.0,-135000000.0,-80.70933333333333
2016-04-21,10755900000.0,-135000000.0,-79.67333333333333
2016-04-22,10812510000.0,-135000000.0,-80.09266666666667
2016-04-25,10735920000.0,-135000000.0,-79.52533333333334
2016-04-26,10516140000.0,-126000000.0,-83.46142857142857
2016-04-27,10552770000.0,-126000000.0,-83.75214285714286
2016-04-28,10376280000.0,-126000000.0,-82.35142857142857
2016-04-29,10226430000.0,-126000000.0,-81.16214285714285
2016-05-02,10449540000.0,-126000000.0,-82.93285714285715
2016-05-03,10229760000.0,-126000000.0,-81.18857142857142
2016-05-04,10216440000.0,-126000000.0,-81.08285714285714
2016-05-05,10319670000.0,-126000000.0,-81.90214285714286
2016-05-06,10556100000.0,-126000000.0,-83.77857142857142
2016-05-09,10562760000.0,-126000000.0,-83.83142857142857
2016-05-10,10722600000.0,-126000000.0,-85.1
2016-05-11,10519470000.0,-126000000.0,-83.48785714285714
2016-05-12,10439550000.0,-126000000.0,-82.85357142857143
2016-05-13,10382940000.0,-126000000.0,-82.40428571428572
2016-05-16,10489500000.0,-126000000.0,-83.25
2016-05-17,10436220000.0,-126000000.0,-82.82714285714286
2016-05-18,10402920000.0,-126000000.0,-82.56285714285714
2016-05-19,10439550000.0,-126000000.0,-82.85357142857143
2016-05-20,10582740000.0,-126000000.0,-83.99
2016-05-23,10446210000.0,-126000000.0,-82.90642857142858
2016-05-24,10785870000.0,-126000000.0,-85.60214285714285
2016-05-25,10845810000.0,-126000000.0,-86.07785714285714
2016-05-26,10779210000.0,-126000000.0,-85.54928571428572
2016-05-27,10862460000.0,-126000000.0,-86.21
2016-05-31,10869120000.0,-126000000.0,-86.26285714285714
2016-06-01,10832490000.0,-126000000.0,-85.97214285714286
2016-06-02,10699290000.0,-126000000.0,-84.915
2016-06-03,10665990000.0,-126000000.0,-84.65071428571429
2016-06-06,10516140000.0,-126000000.0,-83.46142857142857
2016-06-07,10632690000.0,-126000000.0,-84.38642857142857
2016-06-08,10659330000.0,-126000000.0,-84.59785714285714
2016-06-09,10602720000.0,-126000000.0,-84.14857142857143
2016-06-10,10402920000.0,-126000000.0,-82.56285714285714
2016-06-13,10273050000.0,-126000000.0,-81.53214285714286
2016-06-14,10126530000.0,-126000000.0,-80.36928571428571
2016-06-15,10053270000.0,-126000000.0,-79.78785714285715
2016-06-16,10213110000.0,-126000000.0,-81.05642857142857
2016-06-17,10286370000.0,-126000000.0,-81.63785714285714
2016-06-20,10446210000.0,-126000000.0,-82.90642857142858
2016-06-21,10442880000.0,-126000000.0,-82.88
2016-06-22,10392930000.0,-126000000.0,-82.48357142857142
2016-06-23,10482840000.0,-126000000.0,-83.19714285714285
2016-06-24,10049940000.0,-126000000.0,-79.76142857142857
2016-06-27,9750240000.0,-126000000.0,-77.38285714285715
2016-06-28,9963360000.0,-126000000.0,-79.07428571428571
2016-06-29,10146510000.0,-126000000.0,-80.52785714285714
2016-06-30,10303020000.0,-126000000.0,-81.77
2016-07-01,10308600000.0,-126000000.0,-81.81428571428572
2016-07-05,10142600000.0,-126000000.0,-80.4968253968254
2016-07-06,10265440000.0,-126000000.0,-81.47174603174604
2016-07-07,10358400000.0,-126000000.0,-82.20952380952382
2016-07-08,10697040000.0,-126000000.0,-84.89714285714285
2016-07-11,10889600000.0,-126000000.0,-86.42539682539683
2016-07-12,11088800000.0,-126000000.0,-88.00634920634921
2016-07-13,11205000000.0,-126000000.0,-88.92857142857143
2016-07-14,11294640000.000002,-126000000.0,-89.64000000000001
2016-07-15,11314560000.0,-126000000.0,-89.79809523809524
2016-07-18,11254800000.0,-126000000.0,-89.32380952380953
2016-07-19,11218280000.0,-126000000.0,-89.03396825396825
2016-07-20,11397560000.0,-126000000.0,-90.4568253968254
2016-07-21,11072200000.0,-126000000.0,-87.87460317460318
2016-07-22,11218280000.0,-126000000.0,-89.03396825396825
2016-07-25,11364359999.999998,-126000000.0,-90.19333333333331
2016-07-26,11902200000.0,-117000000.0,-101.72820512820513
2016-07-27,12098080000.0,-117000000.0,-103.40239316239317
2016-07-28,12240840000.0,-117000000.0,-104.6225641025641
2016-07-29,12111359999.999998,-117000000.0,-103.51589743589741
2016-08-01,12071520000.0,-117000000.0,-103.17538461538462
2016-08-02,12064880000.000002,-117000000.0,-103.11863247863249
2016-08-03,12137920000.0,-117000000.0,-103.74290598290598
2016-08-04,12044960000.0,-117000000.0,-102.94837606837606
2016-08-05,12174440000.0,-117000000.0,-104.05504273504273
2016-08-08,12111359999.999998,-117000000.0,-103.51589743589741
2016-08-09,12028359999.999998,-117000000.0,-102.80649572649571
2016-08-10,12048280000.0,-117000000.0,-102.97675213675214
2016-08-11,12011760000.0,-117000000.0,-102.66461538461539
2016-08-12,11975240000.0,-117000000.0,-102.35247863247864
2016-08-15,12001800000.0,-117000000.0,-102.57948717948717
2016-08-16,11789320000.0,-117000000.0,-100.7634188034188
2016-08-17,11776040000.0,-117000000.0,-100.64991452991453
2016-08-18,11689720000.0,-117000000.0,-99.91213675213675
2016-08-19,11686400000.0,-117000000.0,-99.88376068376068
2016-08-22,11746160000.0,-117000000.0,-100.39452991452991
2016-08-23,11855720000.0,-117000000.0,-101.33094017094017
2016-08-24,11712960000.0,-117000000.0,-100.11076923076924
2016-08-25,11706320000.0,-117000000.0,-100.0540170940171
2016-08-26,11693040000.0,-117000000.0,-99.94051282051282
2016-08-29,11772720000.0,-117000000.0,-100.62153846153846
2016-08-30,11756119999.999998,-117000000.0,-100.4796581196581
2016-08-31,11779359999.999998,-117000000.0,-100.67829059829059
2016-09-01,11795960000.0,-117000000.0,-100.82017094017094
2016-09-02,11772720000.0,-117000000.0,-100.62153846153846
2016-09-06,11722920000.0,-117000000.0,-100.19589743589744
2016-09-07,11712960000.0,-117000000.0,-100.11076923076924
2016-09-08,11669800000.0,-117000000.0,-99.74188034188035
2016-09-09,11042320000.0,-117000000.0,-94.37880341880341
2016-09-12,11185080000.0,-117000000.0,-95.59897435897436
2016-09-13,10965960000.0,-117000000.0,-93.72615384615385
2016-09-14,11035680000.0,-117000000.0,-94.32205128205128
2016-09-15,11155200000.0,-117000000.0,-95.34358974358975
2016-09-16,10922800000.0,-117000000.0,-93.35726495726496
2016-09-19,10932760000.0,-117000000.0,-93.44239316239316
2016-09-20,10906200000.0,-117000000.0,-93.21538461538462
2016-09-21,11085480000.0,-117000000.0,-94.7476923076923
2016-09-22,11397560000.0,-117000000.0,-97.41504273504273
2016-09-23,11377640000.000002,-117000000.0,-97.24478632478635
2016-09-26,11397560000.0,-117000000.0,-97.41504273504273
2016-09-27,11560240000.0,-117000000.0,-98.80547008547009
2016-09-28,11470600000.0,-117000000.0,-98.03931623931624
2016-09-29,11361040000.0,-117000000.0,-97.10290598290598
2016-09-30,11390920000.0,-117000000.0,-97.3582905982906
2016-10-03,11206800000.0,-117000000.0,-95.78461538461538
2016-10-04,11173800000.0,-117000000.0,-95.50256410256411
2016-10-05,11299200000.0,-117000000.0,-96.57435897435897
2016-10-06,11526900000.0,-117000000.0,-98.52051282051282
2016-10-07,11058300000.0,-117000000.0,-94.51538461538462
2016-10-10,11180400000.0,-117000000.0,-95.55897435897435
2016-10-11,10965899999.999998,-117000000.0,-93.72564102564101
2016-10-12,11074800000.0,-117000000.0,-94.65641025641025
2016-10-13,11008800000.0,-117000000.0,-94.0923076923077
2016-10-14,11061600000.000002,-117000000.0,-94.54358974358976
2016-10-17,11154000000.0,-117000000.0,-95.33333333333333
2016-10-18,11045100000.0,-117000000.0,-94.4025641025641
2016-10-19,10870200000.0,-117000000.0,-92.9076923076923
2016-10-20,10952700000.0,-117000000.0,-93.61282051282052
2016-10-21,10919700000.000002,-117000000.0,-93.33076923076925
2016-10-24,11074800000.0,-117000000.0,-94.65641025641025
2016-10-25,10025400000.0,-98000000.0,-102.3
2016-10-26,10098000000.0,-98000000.0,-103.04081632653062
2016-10-27,10065000000.0,-98000000.0,-102.70408163265306
2016-10-28,10137600000.0,-98000000.0,-103.44489795918368
2016-10-31,10190400000.0,-98000000.0,-103.98367346938775
2016-11-01,9893400000.0,-98000000.0,-100.9530612244898
2016-11-02,9711900000.0,-98000000.0,-99.10102040816327
2016-11-03,9718500000.0,-98000000.0,-99.16836734693878
2016-11-04,9847200000.0,-98000000.0,-100.48163265306123
2016-11-07,9989100000.0,-98000000.0,-101.92959183673469
2016-11-08,10051800000.0,-98000000.0,-102.56938775510204
2016-11-09,10206900000.0,-98000000.0,-104.15204081632653
2016-11-10,10378500000.0,-98000000.0,-105.90306122448979
2016-11-11,10319100000.0,-98000000.0,-105.2969387755102
2016-11-14,10444500000.0,-98000000.0,-106.5765306122449
2016-11-15,10536900000.0,-98000000.0,-107.51938775510204
2016-11-16,10355400000.0,-98000000.0,-105.66734693877551
2016-11-17,10642500000.0,-98000000.0,-108.59693877551021
2016-11-18,10711800000.0,-98000000.0,-109.30408163265307
2016-11-21,10721700000.0,-98000000.0,-109.40510204081633
2016-11-22,10744800000.0,-98000000.0,-109.64081632653061
2016-11-23,10688700000.0,-98000000.0,-109.06836734693877
2016-11-25,10794300000.0,-98000000.0,-110.14591836734694
2016-11-28,10612799999.999998,-98000000.0,-108.29387755102039
2016-11-29,10629300000.0,-98000000.0,-108.46224489795918
2016-11-30,10444500000.0,-98000000.0,-106.5765306122449
2016-12-01,10008900000.0,-98000000.0,-102.13163265306123
2016-12-02,10005600000.0,-98000000.0,-102.09795918367347
2016-12-05,10292700000.0,-98000000.0,-105.02755102040817
2016-12-06,10309200000.0,-98000000.0,-105.19591836734693
2016-12-07,10602900000.0,-98000000.0,-108.19285714285714
2016-12-08,10738200000.0,-98000000.0,-109.5734693877551
2016-12-09,10761300000.0,-98000000.0,-109.80918367346939
2016-12-12,10692000000.0,-98000000.0,-109.10204081632654
2016-12-13,10781100000.0,-98000000.0,-110.01122448979592
2016-12-14,10725000000.0,-98000000.0,-109.43877551020408
2016-12-15,10408200000.0,-98000000.0,-106.20612244897958
2016-12-16,10536900000.0,-98000000.0,-107.51938775510204
2016-12-19,10692000000.0,-98000000.0,-109.10204081632654
2016-12-20,10711800000.0,-98000000.0,-109.30408163265307
2016-12-21,10820700000.0,-98000000.0,-110.41530612244898
2016-12-22,10569900000.0,-98000000.0,-107.85612244897959
2016-12-23,10579800000.0,-98000000.0,-107.95714285714286
2016-12-27,10639200000.0,-98000000.0,-108.56326530612245
2016-12-28,10503900000.0,-98000000.0,-107.18265306122449
2016-12-29,10523700000.0,-98000000.0,-107.38469387755102
2016-12-30,10434600000.0,-98000000.0,-106.47551020408163
2017-01-03,10345829999.999998,-98000000.0,-105.569693877551
2017-01-04,10573740000.0,-98000000.0,-107.89530612244899
2017-01-05,10483859999.999998,-98000000.0,-106.97816326530611
2017-01-06,10442130000.0,-98000000.0,-106.55234693877551
2017-01-09,10329780000.0,-98000000.0,-105.40591836734694
2017-01-10,10339410000.0,-98000000.0,-105.50418367346938
2017-01-11,10419660000.0,-98000000.0,-106.32306122448979
2017-01-12,10288050000.0,-98000000.0,-104.98010204081632
2017-01-13,10288050000.0,-98000000.0,-104.98010204081632
2017-01-17,10281630000.0,-98000000.0,-104.9145918367347
2017-01-18,10304100000.0,-98000000.0,-105.14387755102041
2017-01-19,10249530000.0,-98000000.0,-104.58704081632654
2017-01-20,10265580000.0,-98000000.0,-104.75081632653061
2017-01-23,10281630000.0,-98000000.0,-104.9145918367347
2017-01-24,10567320000.0,-98000000.0,-107.82979591836735
2017-01-25,10792020000.0,-98000000.0,-110.12265306122448
2017-01-26,10798440000.0,-98000000.0,-110.18816326530612
2017-01-27,10695720000.0,-98000000.0,-109.14
2017-01-30,10692510000.0,-98000000.0,-109.10724489795918
2017-01-31,10576950000.0,-98000000.0,-107.9280612244898
2017-02-01,10676460000.0,-98000000.0,-108.9434693877551
2017-02-02,10593000000.0,-98000000.0,-108.09183673469387
2017-02-03,10666829999.999998,-98000000.0,-108.84520408163263
2017-02-06,10650780000.0,-98000000.0,-108.68142857142857
