date,ATVI,ATVI_SHE,PB Ratio
2003-06-27,214832240.0,597740000.0,0.3594075015893198
2003-06-30,212190860.0,597740000.0,0.3549885568976478
2003-07-01,213214100.0,597740000.0,0.35670040485829957
2003-07-02,212333050.0,597740000.0,0.3552264362431827
2003-07-03,212333050.0,597740000.0,0.3552264362431827
2003-07-07,218500400.0,597740000.0,0.3655442165490012
2003-07-08,220262500.0,597740000.0,0.3684921537792351
2003-07-09,220262500.0,597740000.0,0.3684921537792351
2003-07-10,218500400.0,597740000.0,0.3655442165490012
2003-07-11,216738300.0,597740000.0,0.36259627931876737
2003-07-14,215857250.00000003,597740000.0,0.3611223107036505
2003-07-15,215857250.00000003,597740000.0,0.3611223107036505
2003-07-16,214095150.0,597740000.0,0.3581743734734165
2003-07-17,205284650.0,597740000.0,0.34343468732224713
2003-07-18,206165700.0,597740000.0,0.3449086559373641
2003-07-21,186782600.0,597740000.0,0.31248134640479136
2003-07-22,195593100.00000003,597740000.0,0.32722103255596086
2003-07-23,187663650.0,597740000.0,0.3139553150199083
2003-07-24,192949950.0,597740000.0,0.32279912671060995
2003-07-25,192949950.0,597740000.0,0.32279912671060995
2003-07-28,195593100.00000003,597740000.0,0.32722103255596086
2003-07-29,195593100.00000003,597740000.0,0.32722103255596086
2003-07-30,192068900.0,597740000.0,0.321325158095493
2003-07-31,194712050.0,597740000.0,0.32574706394084385
2003-08-01,192949950.0,597740000.0,0.32279912671060995
2003-08-04,192068900.0,631355000.0,0.3042169619310847
2003-08-05,188544700.0,631355000.0,0.2986349993268446
2003-08-06,188544700.0,631355000.0,0.2986349993268446
2003-08-07,185901550.0,631355000.0,0.29444852737366456
2003-08-08,185020500.0,631355000.0,0.2930530367226046
2003-08-11,187663650.0,631355000.0,0.29723950867578464
2003-08-12,188544700.0,631355000.0,0.2986349993268446
2003-08-13,187663650.0,631355000.0,0.29723950867578464
2003-08-14,191187850.0,631355000.0,0.30282147128002473
2003-08-15,192068900.0,631355000.0,0.3042169619310847
2003-08-18,201760450.0,631355000.0,0.319567359092745
2003-08-19,206165700.0,631355000.0,0.32654481234804505
2003-08-20,203522550.0,631355000.0,0.322358340394865
2003-08-21,203522550.0,631355000.0,0.322358340394865
2003-08-22,206165700.0,631355000.0,0.32654481234804505
2003-08-25,207927800.0,631355000.0,0.32933579365016513
2003-08-26,208808850.0,631355000.0,0.33073128430122517
2003-08-27,209689900.0,631355000.0,0.33212677495228515
2003-08-28,208808850.0,631355000.0,0.33073128430122517
2003-08-29,213214100.0,631355000.0,0.33770873755652525
2003-09-02,218500400.0,631355000.0,0.34608168146288537
2003-09-03,222905649.99999997,631355000.0,0.35305913471818545
2003-09-04,219381450.00000003,631355000.0,0.34747717211394546
2003-09-05,215857250.00000003,631355000.0,0.34189520950970537
2003-09-08,225548800.0,631355000.0,0.35724560667136557
2003-09-09,229954050.0,631355000.0,0.36422305992666565
2003-09-10,222024600.0,631355000.0,0.35166364406712547
2003-09-11,219381450.00000003,631355000.0,0.34747717211394546
2003-09-12,207046750.0,631355000.0,0.3279403029991051
2003-09-15,208808850.0,631355000.0,0.33073128430122517
2003-09-16,208808850.0,631355000.0,0.33073128430122517
2003-09-17,211452000.0,631355000.0,0.33491775625440523
2003-09-18,206165700.0,631355000.0,0.32654481234804505
2003-09-19,199998350.0,631355000.0,0.31677637779062495
2003-09-22,196474150.0,631355000.0,0.31119441518638485
2003-09-23,198236250.0,631355000.0,0.3139853964885049
2003-09-24,199998350.0,631355000.0,0.31677637779062495
2003-09-25,189425750.0,631355000.0,0.30003048997790466
2003-09-26,189425750.0,631355000.0,0.30003048997790466
2003-09-29,197355200.00000003,631355000.0,0.3125899058374449
2003-09-30,197355200.00000003,631355000.0,0.3125899058374449
2003-10-01,205797250.0,631355000.0,0.325961226251475
2003-10-02,206680500.0,631355000.0,0.3273602014714384
2003-10-03,209330250.0,631355000.0,0.3315571271313287
2003-10-06,216396250.00000003,631355000.0,0.342748928891036
2003-10-07,220812500.0,631355000.0,0.349743804990853
2003-10-08,216396250.00000003,631355000.0,0.342748928891036
2003-10-09,219046000.0,631355000.0,0.3469458545509262
2003-10-10,219929250.00000003,631355000.0,0.34834482977088965
2003-10-13,225228749.99999997,631355000.0,0.35673868109067003
2003-10-14,232294750.0,631355000.0,0.3679304828503774
2003-10-15,227878500.0,631355000.0,0.3609356067505603
2003-10-16,231411500.0,631355000.0,0.366531507630414
2003-10-17,225228749.99999997,631355000.0,0.35673868109067003
2003-10-20,226995250.0,631355000.0,0.3595366315305969
2003-10-21,233178000.0,631355000.0,0.3693294580703408
2003-10-22,224345500.0,631355000.0,0.3553397058707067
2003-10-23,223462249.99999997,631355000.0,0.3539407306507432
2003-10-24,222579000.0,631355000.0,0.3525417554307798
2003-10-27,221695749.99999997,631355000.0,0.35114278021081635
2003-10-28,228761750.0,631355000.0,0.3623345819705237
2003-10-29,233178000.0,631355000.0,0.3693294580703408
2003-10-30,245543499.99999997,631355000.0,0.3889151111498285
2003-10-31,249959750.0,631355000.0,0.3959099872496456
2003-11-03,253492750.0,631355000.0,0.4015058881294993
2003-11-04,253492750.0,631355000.0,0.4015058881294993
2003-11-05,250843000.0,631355000.0,0.397308962469609
2003-11-06,248193250.0,631355000.0,0.3931120368097188
2003-11-07,257909000.0,631355000.0,0.4085007642293163
2003-11-10,257909000.0,631355000.0,0.4085007642293163
2003-11-11,258792250.0,631355000.0,0.4098997394492797
2003-11-12,273807500.0,631355000.0,0.4336823181886577
2003-11-13,266741500.0,631355000.0,0.4224905164289504
2003-11-14,257909000.0,664094000.0,0.38836218969001374
2003-11-17,253492750.0,664094000.0,0.38171215219532173
2003-11-18,241127250.0,664094000.0,0.3630920472101841
2003-11-19,246426750.0,664094000.0,0.37107209220381454
2003-11-20,250843000.0,664094000.0,0.37772212969850655
2003-11-21,252609500.0,664094000.0,0.3803821446963833
2003-11-24,256142500.0,664094000.0,0.38570217469213697
2003-11-25,253492750.0,664094000.0,0.38171215219532173
2003-11-26,253492750.0,664094000.0,0.38171215219532173
2003-11-28,254376000.0,664094000.0,0.38304215969426014
2003-12-01,258792250.0,664094000.0,0.38969219718895215
2003-12-02,249959750.0,664094000.0,0.37639212219956814
2003-12-03,248193250.0,664094000.0,0.3737321072016913
2003-12-04,259675500.0,664094000.0,0.39102220468789056
2003-12-05,258792250.0,664094000.0,0.38969219718895215
2003-12-08,257025750.0,664094000.0,0.3870321821910754
2003-12-09,242893750.0,664094000.0,0.3657520622080609
2003-12-10,247309999.99999997,664094000.0,0.3724020997027529
2003-12-11,250843000.0,664094000.0,0.37772212969850655
2003-12-12,259675500.0,664094000.0,0.39102220468789056
2003-12-15,249076500.0,664094000.0,0.3750621147006297
2003-12-16,272924250.0,664094000.0,0.41097231717196664
2003-12-17,272041000.0,664094000.0,0.4096423096730282
2003-12-18,314437000.0,664094000.0,0.4734826696220716
2003-12-19,305604500.0,664094000.0,0.4601825946326875
2003-12-22,302954750.0,664094000.0,0.45619257213587233
2003-12-23,309137500.0,664094000.0,0.46550262462844116
2003-12-24,310020750.0,664094000.0,0.4668326321273796
2003-12-26,309137500.0,664094000.0,0.46550262462844116
2003-12-29,310904000.0,664094000.0,0.46816263962631793
2003-12-30,305604500.0,664094000.0,0.4601825946326875
2003-12-31,301188250.0,664094000.0,0.4535325571379955
2004-01-02,469036480.0,664094000.0,0.7062802555059976
2004-01-05,466371500.0,664094000.0,0.7022672995088045
2004-01-06,469036480.0,664094000.0,0.7062802555059976
2004-01-07,459709050.0,664094000.0,0.6922349095158216
2004-01-08,462374030.0,664094000.0,0.6962478655130148
2004-01-09,457044070.0,664094000.0,0.6882219535186284
2004-01-12,450381620.0,664094000.0,0.6781895635256454
2004-01-13,434391740.0,664094000.0,0.6541118275424864
2004-01-14,470368970.0,664094000.0,0.7082867335045943
2004-01-15,459709050.0,664094000.0,0.6922349095158216
2004-01-16,465039010.0,664094000.0,0.7002608215102079
2004-01-20,466371500.0,664094000.0,0.7022672995088045
2004-01-21,466371500.0,664094000.0,0.7022672995088045
2004-01-22,466371500.0,664094000.0,0.7022672995088045
2004-01-23,466371500.0,664094000.0,0.7022672995088045
2004-01-26,457044070.0,664094000.0,0.6882219535186284
2004-01-27,449049130.0,664094000.0,0.6761830855270489
2004-01-28,450381620.0,664094000.0,0.6781895635256454
2004-01-29,462374030.0,664094000.0,0.6962478655130148
2004-01-30,471701460.0,664094000.0,0.7102932115031908
2004-02-02,474366440.0,664094000.0,0.714306167500384
2004-02-03,473033950.0,664094000.0,0.7122996895017873
2004-02-04,458376560.0,664094000.0,0.690228431517225
2004-02-05,469036480.0,664094000.0,0.7062802555059976
2004-02-06,490356320.0,664094000.0,0.738383903483543
2004-02-09,495686280.0,664094000.0,0.7464098154779293
2004-02-10,499683750.0,664094000.0,0.752429249473719
2004-02-11,513008650.0,664094000.0,0.7724940294596849
2004-02-12,503681220.0,796287000.0,0.6325372886911378
2004-02-13,510343670.0,796287000.0,0.6409041840441951
2004-02-17,523668570.0,796287000.0,0.6576379747503098
2004-02-18,530331020.0,796287000.0,0.6660048701033673
2004-02-19,523668570.0,796287000.0,0.6576379747503098
2004-02-20,522336080.0,796287000.0,0.6559645956796984
2004-02-23,503681220.0,796287000.0,0.6325372886911378
2004-02-24,511676160.0,796287000.0,0.6425775631148066
2004-02-25,519671100.0,796287000.0,0.6526178375384755
2004-02-26,522336080.0,796287000.0,0.6559645956796984
2004-02-27,525001060.0,796287000.0,0.6593113538209213
2004-03-01,528998530.0,796287000.0,0.6643314910327558
2004-03-02,526333550.0,796287000.0,0.6609847328915328
2004-03-03,536993470.0,796287000.0,0.6743717654564246
2004-03-04,534328490.0,796287000.0,0.6710250073152016
2004-03-05,535660979.99999994,796287000.0,0.672698386385813
2004-03-08,522336080.0,796287000.0,0.6559645956796984
2004-03-09,525001060.0,796287000.0,0.6593113538209213
2004-03-10,518338610.0,796287000.0,0.650944458467864
2004-03-11,499683750.0,796287000.0,0.6275171514793033
2004-03-12,510343670.0,796287000.0,0.6409041840441951
2004-03-15,502348730.0,796287000.0,0.6308639096205263
2004-03-16,502348730.0,796287000.0,0.6308639096205263
2004-03-17,525001060.0,796287000.0,0.6593113538209213
2004-03-18,515673630.0,796287000.0,0.647597700326641
2004-03-19,527666040.0,796287000.0,0.6626581119621443
2004-03-22,513008650.0,796287000.0,0.6442509421854181
2004-03-23,518338610.0,796287000.0,0.650944458467864
2004-03-24,510343670.0,796287000.0,0.6409041840441951
2004-03-25,567640740.0,796287000.0,0.7128594840804886
2004-03-26,572970700.0,796287000.0,0.7195530003629345
2004-03-29,583630620.0,796287000.0,0.7329400329278263
2004-03-30,590293070.0,796287000.0,0.7413069282808836
2004-03-31,592958050.0,796287000.0,0.7446536864221066
2004-04-01,621320150.0,796287000.0,0.7802716231710426
2004-04-02,633719000.0,796287000.0,0.7958424537886466
2004-04-05,639229600.0,796287000.0,0.8027628229520261
2004-04-06,650250800.0,796287000.0,0.8166035612787852
2004-04-07,641984900.0,796287000.0,0.8062230075337159
2004-04-08,644740200.0,796287000.0,0.8096831921154056
2004-04-12,650250800.0,796287000.0,0.8166035612787852
2004-04-13,624075450.0,796287000.0,0.7837318077527323
2004-04-14,621320150.0,796287000.0,0.7802716231710426
2004-04-15,608921300.0,796287000.0,0.7647007925534387
2004-04-16,613054250.0,796287000.0,0.7698910694259733
2004-04-19,621320150.0,796287000.0,0.7802716231710426
2004-04-20,606166000.0,796287000.0,0.7612406079717489
2004-04-21,608921300.0,796287000.0,0.7647007925534387
2004-04-22,621320150.0,796287000.0,0.7802716231710426
2004-04-23,621320150.0,796287000.0,0.7802716231710426
2004-04-26,604788350.0,796287000.0,0.759510515680904
2004-04-27,606166000.0,796287000.0,0.7612406079717489
2004-04-28,599277750.0,796287000.0,0.7525901465175244
2004-04-29,555192950.0,796287000.0,0.6972271932104882
2004-04-30,584123600.0,796287000.0,0.7335591313182307
2004-05-03,589634200.0,796287000.0,0.7404795004816103
2004-05-04,600655400.0,796287000.0,0.7543202388083693
2004-05-05,599277750.0,796287000.0,0.7525901465175244
2004-05-06,607543650.0,796287000.0,0.7629707002625937
2004-05-07,593767150.0,796287000.0,0.745669777354145
2004-05-10,597900100.0,796287000.0,0.7508600542266796
2004-05-11,578613000.0,796287000.0,0.7266387621548512
2004-05-12,568969450.0,796287000.0,0.714528116118937
2004-05-13,573102400.0,796287000.0,0.7197183929914717
2004-05-14,556570600.0,796287000.0,0.6989572855013331
2004-05-17,559325900.0,796287000.0,0.7024174700830228
2004-05-18,552437650.0,796287000.0,0.6937670086287984
2004-05-19,559325900.0,796287000.0,0.7024174700830228
2004-05-20,571724750.0,796287000.0,0.7179883007006268
2004-05-21,577235350.0,796287000.0,0.7249086698640064
2004-05-24,582745950.0,796287000.0,0.7318290390273858
2004-05-25,599277750.0,796287000.0,0.7525901465175244
2004-05-26,615809550.0,796287000.0,0.773351254007663
2004-05-27,615809550.0,796287000.0,0.773351254007663
2004-05-28,613054250.0,796287000.0,0.7698910694259733
2004-06-01,615809550.0,796287000.0,0.773351254007663
2004-06-02,624075450.0,796287000.0,0.7837318077527323
2004-06-03,610298950.0,796287000.0,0.7664308848442836
2004-06-04,625453100.0,796287000.0,0.7854619000435773
2004-06-07,647495500.0,796287000.0,0.8131433766970954
2004-06-08,648873150.0,796287000.0,0.8148734689879403
2004-06-09,632341350.0,796287000.0,0.7941123614978016
2004-06-10,625453100.0,832738000.0,0.7510802917604337
2004-06-14,607543650.0,832738000.0,0.7295735873708177
2004-06-15,621320150.0,832738000.0,0.7461172061320608
2004-06-16,618564850.0,832738000.0,0.7428084823798121
2004-06-17,611676600.0,832738000.0,0.7345366729991907
2004-06-18,596522450.0,832738000.0,0.7163386923618232
2004-06-21,582745950.0,832738000.0,0.6997950736005802
2004-06-22,577235350.0,832738000.0,0.693177626096083
2004-06-23,578613000.0,832738000.0,0.6948319879722074
2004-06-24,586878900.0,832738000.0,0.7047581592289531
2004-06-25,596522450.0,832738000.0,0.7163386923618232
2004-06-28,610298950.0,832738000.0,0.7328823111230663
2004-06-29,614431900.0,832738000.0,0.7378453967514392
2004-06-30,615809550.0,832738000.0,0.7394997586275636
2004-07-01,605040060.0,832738000.0,0.7265671315587856
2004-07-02,605040060.0,832738000.0,0.7265671315587856
2004-07-06,588463620.0,832738000.0,0.7066611827489558
2004-07-07,591226360.0,832738000.0,0.7099788408839275
2004-07-08,570505810.0,832738000.0,0.6850964048716403
2004-07-09,577412660.0,832738000.0,0.6933905502090694
2004-07-12,587082250.0,832738000.0,0.70500235368147
2004-07-13,584319510.0,832738000.0,0.7016846955464984
2004-07-14,605040060.0,832738000.0,0.7265671315587856
2004-07-15,614709650.0,832738000.0,0.7381789350311863
2004-07-16,609184170.0,832738000.0,0.7315436187612431
2004-07-19,600895950.0,832738000.0,0.7215906443563281
2004-07-20,613328280.0,832738000.0,0.7365201059637004
2004-07-21,578794030.0,832738000.0,0.6950493792765552
2004-07-22,581556770.0,832738000.0,0.6983670374115268
2004-07-23,545641150.0,832738000.0,0.6552374816568957
2004-07-26,537352930.0,832738000.0,0.6452845072519808
2004-07-27,556692110.0,832738000.0,0.6685081141967821
2004-07-28,558073480.0,832738000.0,0.670166943264268
2004-07-29,562217590.0,832738000.0,0.6751434304667254
2004-07-30,569124440.0,832738000.0,0.6834375758041545
2004-08-02,573268550.0,832738000.0,0.6884140630066119
2004-08-03,563598960.0,853749000.0,0.6601459679601381
2004-08-04,558073480.0,853749000.0,0.6536739486664114
2004-08-05,558073480.0,853749000.0,0.6536739486664114
2004-08-06,542878410.0,853749000.0,0.6358758956086625
2004-08-09,540115670.0,853749000.0,0.6326398859617991
2004-08-10,520776490.0,853749000.0,0.6099878184337552
2004-08-11,497293200.0,853749000.0,0.582481736435416
2004-08-12,495911830.0,853749000.0,0.5808637316119843
2004-08-13,509725530.0,853749000.0,0.5970437798463014
2004-08-16,519395120.0,853749000.0,0.6083698136103234
2004-08-17,534590190.0,853749000.0,0.6261678666680722
2004-08-18,544259780.0,853749000.0,0.6374939004320942
2004-08-19,541497040.0,853749000.0,0.6342578907852308
2004-08-20,552548000.0,853749000.0,0.6472019293726845
2004-08-23,541497040.0,853749000.0,0.6342578907852308
2004-08-24,537352930.0,853749000.0,0.6294038763149357
2004-08-25,559454850.0,853749000.0,0.655291953489843
2004-08-26,563598960.0,853749000.0,0.6601459679601381
2004-08-27,563598960.0,853749000.0,0.6601459679601381
2004-08-30,556692110.0,853749000.0,0.6520559438429796
2004-08-31,559454850.0,853749000.0,0.655291953489843
2004-09-01,540115670.0,853749000.0,0.6326398859617991
2004-09-02,540115670.0,853749000.0,0.6326398859617991
2004-09-03,530446080.0,853749000.0,0.6213138521977771
2004-09-07,508344160.0,853749000.0,0.5954257750228698
2004-09-08,502818680.0,853749000.0,0.5889537557291429
2004-09-09,508344160.0,853749000.0,0.5954257750228698
2004-09-10,547022520.0,853749000.0,0.6407299100789576
2004-09-13,541497040.0,853749000.0,0.6342578907852308
2004-09-14,522157860.0,853749000.0,0.6116058232571868
2004-09-15,520776490.0,853749000.0,0.6099878184337552
2004-09-16,522157860.0,853749000.0,0.6116058232571868
2004-09-17,515251010.0,853749000.0,0.6035157991400283
2004-09-20,526301970.0,853749000.0,0.6164598377274819
2004-09-21,529064710.0,853749000.0,0.6196958473743454
2004-09-22,511106900.0,853749000.0,0.5986617846697332
2004-09-23,509725530.0,853749000.0,0.5970437798463014
2004-09-24,518013750.0,853749000.0,0.6067518087868917
2004-09-27,512488270.0,853749000.0,0.6002797894931649
2004-09-28,522157860.0,853749000.0,0.6116058232571868
2004-09-29,523539230.0,853749000.0,0.6132238280806186
2004-09-30,538734300.0,853749000.0,0.6310218811383673
2004-10-01,527060000.0,853749000.0,0.6173477216371557
2004-10-04,513190000.0,853749000.0,0.6011017289624937
2004-10-05,509029000.0,853749000.0,0.5962279311600951
2004-10-06,517351000.0,853749000.0,0.6059755267648923
2004-10-07,510416000.0,853749000.0,0.5978525304275613
2004-10-08,500707000.0,853749000.0,0.5864803355552979
2004-10-11,499320000.0,853749000.0,0.5848557362878317
2004-10-12,497933000.0,853749000.0,0.5832311370203654
2004-10-13,495159000.0,853749000.0,0.5799819384854331
2004-10-14,497933000.0,853749000.0,0.5832311370203654
2004-10-15,493772000.0,853749000.0,0.5783573392179668
