date,close price,ATVI_SHE,ATVI_TA,ATVI_TL,market cap,PB Ratio
1995-08-03,0.91,12000000.0,30000000.0,18000000.0,,
1995-08-04,0.94,12000000.0,30000000.0,18000000.0,,
1995-08-07,0.95,12000000.0,30000000.0,18000000.0,,
1995-08-08,0.96,12000000.0,30000000.0,18000000.0,,
1995-08-09,1.07,12000000.0,30000000.0,18000000.0,,
1995-08-10,1.05,12000000.0,30000000.0,18000000.0,,
1995-08-11,1.05,12000000.0,30000000.0,18000000.0,,
1995-08-14,1.07,12000000.0,30000000.0,18000000.0,,
1995-08-15,0.98,57000000.0,65000000.0,8000000.0,,
1995-08-16,0.98,57000000.0,65000000.0,8000000.0,,
1995-08-17,1.0,57000000.0,65000000.0,8000000.0,,
1995-08-18,1.01,57000000.0,65000000.0,8000000.0,,
1995-08-21,1.02,57000000.0,65000000.0,8000000.0,,
1995-08-22,1.13,57000000.0,65000000.0,8000000.0,,
1995-08-23,1.2,57000000.0,65000000.0,8000000.0,,
1995-08-24,1.19,57000000.0,65000000.0,8000000.0,,
1995-08-25,1.18,57000000.0,65000000.0,8000000.0,,
1995-08-28,1.17,57000000.0,65000000.0,8000000.0,,
1995-08-29,1.1,57000000.0,65000000.0,8000000.0,,
1995-08-30,1.13,57000000.0,65000000.0,8000000.0,,
1995-08-31,1.13,57000000.0,65000000.0,8000000.0,,
1995-09-01,1.21,57000000.0,65000000.0,8000000.0,,
1995-09-05,1.24,57000000.0,65000000.0,8000000.0,,
1995-09-06,1.26,57000000.0,65000000.0,8000000.0,,
1995-09-07,1.5,57000000.0,65000000.0,8000000.0,,
1995-09-08,1.53,57000000.0,65000000.0,8000000.0,,
1995-09-11,1.5,57000000.0,65000000.0,8000000.0,,
1995-09-12,1.52,57000000.0,65000000.0,8000000.0,,
1995-09-13,1.56,57000000.0,65000000.0,8000000.0,,
1995-09-14,1.54,57000000.0,65000000.0,8000000.0,,
1995-09-15,1.5,57000000.0,65000000.0,8000000.0,,
1995-09-18,1.54,57000000.0,65000000.0,8000000.0,,
1995-09-19,1.65,57000000.0,65000000.0,8000000.0,,
1995-09-20,1.65,57000000.0,65000000.0,8000000.0,,
1995-09-21,1.6,57000000.0,65000000.0,8000000.0,,
1995-09-22,1.55,57000000.0,65000000.0,8000000.0,,
1995-09-25,1.51,57000000.0,65000000.0,8000000.0,,
1995-09-26,1.38,57000000.0,65000000.0,8000000.0,,
1995-09-27,1.27,57000000.0,65000000.0,8000000.0,,
1995-09-28,1.35,57000000.0,65000000.0,8000000.0,,
1995-09-29,1.32,57000000.0,65000000.0,8000000.0,,
1995-10-02,1.25,57000000.0,65000000.0,8000000.0,,
1995-10-03,1.22,57000000.0,65000000.0,8000000.0,,
1995-10-04,1.2,57000000.0,65000000.0,8000000.0,,
1995-10-05,1.25,57000000.0,65000000.0,8000000.0,,
1995-10-06,1.29,57000000.0,65000000.0,8000000.0,,
1995-10-09,1.2,57000000.0,65000000.0,8000000.0,,
1995-10-10,1.21,57000000.0,65000000.0,8000000.0,,
1995-10-11,1.22,57000000.0,65000000.0,8000000.0,,
1995-10-12,1.28,57000000.0,65000000.0,8000000.0,,
1995-10-13,1.24,57000000.0,65000000.0,8000000.0,,
1995-10-16,1.24,57000000.0,65000000.0,8000000.0,,
1995-10-17,1.35,57000000.0,65000000.0,8000000.0,,
1995-10-18,1.44,57000000.0,65000000.0,8000000.0,,
1995-10-19,1.54,57000000.0,65000000.0,8000000.0,,
1995-10-20,1.45,57000000.0,65000000.0,8000000.0,,
1995-10-23,1.33,57000000.0,65000000.0,8000000.0,,
1995-10-24,1.46,57000000.0,65000000.0,8000000.0,,
1995-10-25,1.42,60000000.0,72000000.0,12000000.0,,
1995-10-26,1.32,60000000.0,72000000.0,12000000.0,,
1995-10-27,1.35,60000000.0,72000000.0,12000000.0,,
1995-10-30,1.46,60000000.0,72000000.0,12000000.0,,
1995-10-31,1.4,60000000.0,72000000.0,12000000.0,,
1995-11-01,1.3,60000000.0,72000000.0,12000000.0,,
1995-11-02,1.38,60000000.0,72000000.0,12000000.0,,
1995-11-03,1.4,60000000.0,72000000.0,12000000.0,,
1995-11-06,1.38,60000000.0,72000000.0,12000000.0,,
1995-11-07,1.4,60000000.0,72000000.0,12000000.0,,
1995-11-08,1.41,60000000.0,72000000.0,12000000.0,,
1995-11-09,1.42,60000000.0,72000000.0,12000000.0,,
1995-11-10,1.41,60000000.0,72000000.0,12000000.0,,
1995-11-13,1.4,60000000.0,72000000.0,12000000.0,,
1995-11-14,1.35,60000000.0,72000000.0,12000000.0,,
1995-11-15,1.33,60000000.0,72000000.0,12000000.0,,
1995-11-16,1.34,60000000.0,72000000.0,12000000.0,,
1995-11-17,1.36,60000000.0,72000000.0,12000000.0,,
1995-11-20,1.31,60000000.0,72000000.0,12000000.0,,
1995-11-21,1.25,60000000.0,72000000.0,12000000.0,,
1995-11-22,1.26,60000000.0,72000000.0,12000000.0,,
1995-11-24,1.26,60000000.0,72000000.0,12000000.0,,
1995-11-27,1.22,60000000.0,72000000.0,12000000.0,,
1995-11-28,1.24,60000000.0,72000000.0,12000000.0,,
1995-11-29,1.4,60000000.0,72000000.0,12000000.0,,
1995-11-30,1.47,60000000.0,72000000.0,12000000.0,,
1995-12-01,1.33,60000000.0,72000000.0,12000000.0,,
1995-12-04,1.33,60000000.0,72000000.0,12000000.0,,
1995-12-05,1.27,60000000.0,72000000.0,12000000.0,,
1995-12-06,1.25,60000000.0,72000000.0,12000000.0,,
1995-12-07,1.24,60000000.0,72000000.0,12000000.0,,
1995-12-08,1.06,60000000.0,72000000.0,12000000.0,,
1995-12-11,0.89,60000000.0,72000000.0,12000000.0,,
1995-12-12,0.92,60000000.0,72000000.0,12000000.0,,
1995-12-13,0.91,60000000.0,72000000.0,12000000.0,,
1995-12-14,0.83,60000000.0,72000000.0,12000000.0,,
1995-12-15,0.76,60000000.0,72000000.0,12000000.0,,
1995-12-18,0.68,60000000.0,72000000.0,12000000.0,,
1995-12-19,0.76,60000000.0,72000000.0,12000000.0,,
1995-12-20,0.8,60000000.0,72000000.0,12000000.0,,
1995-12-21,0.86,60000000.0,72000000.0,12000000.0,,
1995-12-22,0.88,60000000.0,72000000.0,12000000.0,,
1995-12-26,0.9,60000000.0,72000000.0,12000000.0,,
1995-12-27,0.9,60000000.0,72000000.0,12000000.0,,
1995-12-28,0.86,60000000.0,72000000.0,12000000.0,,
1995-12-29,0.92,60000000.0,72000000.0,12000000.0,,
1996-01-02,0.96,60000000.0,72000000.0,12000000.0,,
1996-01-03,0.96,60000000.0,72000000.0,12000000.0,,
1996-01-04,0.84,60000000.0,72000000.0,12000000.0,,
1996-01-05,0.92,60000000.0,72000000.0,12000000.0,,
1996-01-08,0.92,60000000.0,72000000.0,12000000.0,,
1996-01-09,0.78,60000000.0,72000000.0,12000000.0,,
1996-01-10,0.83,60000000.0,72000000.0,12000000.0,,
1996-01-11,0.84,60000000.0,72000000.0,12000000.0,,
1996-01-12,0.9,60000000.0,72000000.0,12000000.0,,
1996-01-15,0.86,60000000.0,72000000.0,12000000.0,,
1996-01-16,0.84,60000000.0,72000000.0,12000000.0,,
1996-01-17,0.88,60000000.0,72000000.0,12000000.0,,
1996-01-18,0.81,60000000.0,72000000.0,12000000.0,,
1996-01-19,0.85,60000000.0,72000000.0,12000000.0,,
1996-01-22,0.82,60000000.0,72000000.0,12000000.0,,
1996-01-23,0.72,60000000.0,72000000.0,12000000.0,,
1996-01-24,0.83,60000000.0,72000000.0,12000000.0,,
1996-01-25,0.97,60000000.0,72000000.0,12000000.0,,
1996-01-26,0.94,60000000.0,72000000.0,12000000.0,,
1996-01-29,0.99,60000000.0,72000000.0,12000000.0,,
1996-01-30,1.03,60000000.0,72000000.0,12000000.0,,
1996-01-31,1.13,60000000.0,72000000.0,12000000.0,,
1996-02-01,1.17,60000000.0,72000000.0,12000000.0,,
1996-02-02,1.13,60000000.0,72000000.0,12000000.0,,
1996-02-05,1.13,60000000.0,72000000.0,12000000.0,,
1996-02-06,1.07,60000000.0,72000000.0,12000000.0,,
1996-02-07,1.07,60000000.0,72000000.0,12000000.0,,
1996-02-08,1.03,60000000.0,72000000.0,12000000.0,,
1996-02-09,1.0,60000000.0,72000000.0,12000000.0,,
1996-02-12,1.14,60000000.0,72000000.0,12000000.0,,
1996-02-13,1.13,60000000.0,72000000.0,12000000.0,,
1996-02-14,1.15,60000000.0,72000000.0,12000000.0,,
1996-02-15,1.13,57000000.0,70000000.0,13000000.0,,
1996-02-16,1.04,57000000.0,70000000.0,13000000.0,,
1996-02-20,1.09,57000000.0,70000000.0,13000000.0,,
1996-02-21,1.15,57000000.0,70000000.0,13000000.0,,
1996-02-22,1.26,57000000.0,70000000.0,13000000.0,,
1996-02-23,1.16,57000000.0,70000000.0,13000000.0,,
1996-02-26,1.16,57000000.0,70000000.0,13000000.0,,
1996-02-27,1.16,57000000.0,70000000.0,13000000.0,,
1996-02-28,1.22,57000000.0,70000000.0,13000000.0,,
1996-02-29,1.23,57000000.0,70000000.0,13000000.0,,
1996-03-01,1.19,57000000.0,70000000.0,13000000.0,,
1996-03-04,1.2,57000000.0,70000000.0,13000000.0,,
1996-03-05,1.15,57000000.0,70000000.0,13000000.0,,
1996-03-06,1.15,57000000.0,70000000.0,13000000.0,,
1996-03-07,1.14,57000000.0,70000000.0,13000000.0,,
1996-03-08,1.09,57000000.0,70000000.0,13000000.0,,
1996-03-11,1.16,57000000.0,70000000.0,13000000.0,,
1996-03-12,1.11,57000000.0,70000000.0,13000000.0,,
1996-03-13,1.19,57000000.0,70000000.0,13000000.0,,
1996-03-14,1.15,57000000.0,70000000.0,13000000.0,,
1996-03-15,1.14,57000000.0,70000000.0,13000000.0,,
1996-03-18,1.17,57000000.0,70000000.0,13000000.0,,
1996-03-19,1.13,57000000.0,70000000.0,13000000.0,,
1996-03-20,1.04,57000000.0,70000000.0,13000000.0,,
1996-03-21,1.1,57000000.0,70000000.0,13000000.0,,
1996-03-22,1.11,57000000.0,70000000.0,13000000.0,,
1996-03-25,1.13,57000000.0,70000000.0,13000000.0,,
1996-03-26,1.12,57000000.0,70000000.0,13000000.0,,
1996-03-27,1.14,57000000.0,70000000.0,13000000.0,,
1996-03-28,1.09,57000000.0,70000000.0,13000000.0,,
1996-03-29,1.09,57000000.0,70000000.0,13000000.0,,
1996-04-01,1.11,57000000.0,70000000.0,13000000.0,,
1996-04-02,1.1,57000000.0,70000000.0,13000000.0,,
1996-04-03,1.05,57000000.0,70000000.0,13000000.0,,
1996-04-04,1.03,57000000.0,70000000.0,13000000.0,,
1996-04-08,1.04,57000000.0,70000000.0,13000000.0,,
1996-04-09,1.09,57000000.0,70000000.0,13000000.0,,
1996-04-10,1.14,57000000.0,70000000.0,13000000.0,,
1996-04-11,1.13,57000000.0,70000000.0,13000000.0,,
1996-04-12,1.04,57000000.0,70000000.0,13000000.0,,
1996-04-15,1.03,57000000.0,70000000.0,13000000.0,,
1996-04-16,0.97,57000000.0,70000000.0,13000000.0,,
1996-04-17,0.97,57000000.0,70000000.0,13000000.0,,
1996-04-18,0.98,57000000.0,70000000.0,13000000.0,,
1996-04-19,0.98,57000000.0,70000000.0,13000000.0,,
1996-04-22,0.98,57000000.0,70000000.0,13000000.0,,
1996-04-23,1.08,57000000.0,70000000.0,13000000.0,,
1996-04-24,1.03,57000000.0,70000000.0,13000000.0,,
1996-04-25,1.11,57000000.0,70000000.0,13000000.0,,
1996-04-26,1.11,57000000.0,70000000.0,13000000.0,,
1996-04-29,1.09,57000000.0,70000000.0,13000000.0,,
1996-04-30,1.13,57000000.0,70000000.0,13000000.0,,
1996-05-01,1.18,57000000.0,70000000.0,13000000.0,,
1996-05-02,1.19,57000000.0,70000000.0,13000000.0,,
1996-05-03,1.2,57000000.0,70000000.0,13000000.0,,
1996-05-06,1.24,57000000.0,70000000.0,13000000.0,,
1996-05-07,1.18,57000000.0,70000000.0,13000000.0,,
1996-05-08,1.16,57000000.0,70000000.0,13000000.0,,
1996-05-09,1.16,57000000.0,70000000.0,13000000.0,,
1996-05-10,1.19,57000000.0,70000000.0,13000000.0,,
1996-05-13,1.17,57000000.0,70000000.0,13000000.0,,
1996-05-14,1.22,57000000.0,70000000.0,13000000.0,,
1996-05-15,1.25,57000000.0,70000000.0,13000000.0,,
1996-05-16,1.15,57000000.0,70000000.0,13000000.0,,
1996-05-17,1.19,57000000.0,70000000.0,13000000.0,,
1996-05-20,1.14,57000000.0,70000000.0,13000000.0,,
1996-05-21,1.13,57000000.0,70000000.0,13000000.0,,
1996-05-22,1.11,57000000.0,70000000.0,13000000.0,,
1996-05-23,1.11,57000000.0,70000000.0,13000000.0,,
1996-05-24,1.1,57000000.0,70000000.0,13000000.0,,
1996-05-28,1.15,57000000.0,70000000.0,13000000.0,,
1996-05-29,1.14,57000000.0,70000000.0,13000000.0,,
1996-05-30,1.13,57000000.0,70000000.0,13000000.0,,
1996-05-31,1.14,57000000.0,70000000.0,13000000.0,,
1996-06-03,1.09,57000000.0,70000000.0,13000000.0,,
1996-06-04,1.09,57000000.0,70000000.0,13000000.0,,
1996-06-05,1.1,57000000.0,70000000.0,13000000.0,,
1996-06-06,1.1,57000000.0,70000000.0,13000000.0,,
1996-06-07,1.06,57000000.0,70000000.0,13000000.0,,
1996-06-10,1.07,57000000.0,70000000.0,13000000.0,,
1996-06-11,1.13,57000000.0,70000000.0,13000000.0,,
1996-06-12,1.1,57000000.0,70000000.0,13000000.0,,
1996-06-13,1.08,57000000.0,70000000.0,13000000.0,,
1996-06-14,1.07,57000000.0,70000000.0,13000000.0,,
1996-06-17,1.09,57000000.0,70000000.0,13000000.0,,
1996-06-18,1.07,57000000.0,70000000.0,13000000.0,,
1996-06-19,1.06,57000000.0,70000000.0,13000000.0,,
1996-06-20,1.08,57000000.0,70000000.0,13000000.0,,
1996-06-21,1.07,57000000.0,70000000.0,13000000.0,,
1996-06-24,1.09,57000000.0,70000000.0,13000000.0,,
1996-06-25,1.1,57000000.0,70000000.0,13000000.0,,
1996-06-26,1.1,57000000.0,70000000.0,13000000.0,,
1996-06-27,1.09,57000000.0,70000000.0,13000000.0,,
1996-06-28,1.08,57000000.0,70000000.0,13000000.0,,
1996-07-01,1.16,57000000.0,70000000.0,13000000.0,,
1996-07-02,1.17,57000000.0,70000000.0,13000000.0,,
1996-07-03,1.09,57000000.0,70000000.0,13000000.0,,
1996-07-05,1.08,57000000.0,70000000.0,13000000.0,,
1996-07-08,1.06,57000000.0,70000000.0,13000000.0,,
1996-07-09,1.02,57000000.0,70000000.0,13000000.0,,
1996-07-10,0.97,57000000.0,70000000.0,13000000.0,,
1996-07-11,0.89,57000000.0,70000000.0,13000000.0,,
1996-07-12,0.85,57000000.0,70000000.0,13000000.0,,
1996-07-15,0.79,57000000.0,70000000.0,13000000.0,,
1996-07-16,0.89,57000000.0,70000000.0,13000000.0,,
1996-07-17,1.02,57000000.0,70000000.0,13000000.0,,
1996-07-18,1.04,57000000.0,70000000.0,13000000.0,,
1996-07-19,1.0,57000000.0,70000000.0,13000000.0,,
1996-07-22,1.03,57000000.0,70000000.0,13000000.0,,
1996-07-23,1.01,57000000.0,70000000.0,13000000.0,,
1996-07-24,0.94,57000000.0,70000000.0,13000000.0,,
1996-07-25,0.92,57000000.0,70000000.0,13000000.0,,
1996-07-26,0.94,57000000.0,70000000.0,13000000.0,,
1996-07-29,0.95,57000000.0,70000000.0,13000000.0,,
1996-07-30,0.95,57000000.0,70000000.0,13000000.0,,
1996-07-31,0.98,57000000.0,70000000.0,13000000.0,,
1996-08-01,1.0,57000000.0,70000000.0,13000000.0,,
1996-08-02,1.04,57000000.0,70000000.0,13000000.0,,
1996-08-05,1.06,57000000.0,70000000.0,13000000.0,,
1996-08-06,1.04,57000000.0,70000000.0,13000000.0,,
1996-08-07,1.04,57000000.0,70000000.0,13000000.0,,
1996-08-08,1.08,57000000.0,70000000.0,13000000.0,,
1996-08-09,1.06,57000000.0,70000000.0,13000000.0,,
1996-08-12,1.06,57000000.0,70000000.0,13000000.0,,
1996-08-13,1.02,57000000.0,70000000.0,13000000.0,,
1996-08-14,1.04,62000000.0,74000000.0,13000000.0,,
1996-08-15,1.08,62000000.0,74000000.0,13000000.0,,
1996-08-16,1.07,62000000.0,74000000.0,13000000.0,,
1996-08-19,1.01,62000000.0,74000000.0,13000000.0,,
1996-08-20,0.99,62000000.0,74000000.0,13000000.0,,
1996-08-21,0.97,62000000.0,74000000.0,13000000.0,,
1996-08-22,1.02,62000000.0,74000000.0,13000000.0,,
1996-08-23,1.03,62000000.0,74000000.0,13000000.0,,
1996-08-26,1.04,62000000.0,74000000.0,13000000.0,,
1996-08-27,1.02,62000000.0,74000000.0,13000000.0,,
1996-08-28,1.01,62000000.0,74000000.0,13000000.0,,
1996-08-29,1.0,62000000.0,74000000.0,13000000.0,,
1996-08-30,1.0,62000000.0,74000000.0,13000000.0,,
1996-09-03,1.06,62000000.0,74000000.0,13000000.0,,
1996-09-04,1.08,62000000.0,74000000.0,13000000.0,,
1996-09-05,1.08,62000000.0,74000000.0,13000000.0,,
1996-09-06,1.06,62000000.0,74000000.0,13000000.0,,
1996-09-09,1.07,62000000.0,74000000.0,13000000.0,,
1996-09-10,1.06,62000000.0,74000000.0,13000000.0,,
1996-09-11,1.06,62000000.0,74000000.0,13000000.0,,
1996-09-12,1.17,62000000.0,74000000.0,13000000.0,,
1996-09-13,1.15,62000000.0,74000000.0,13000000.0,,
1996-09-16,1.2,62000000.0,74000000.0,13000000.0,,
1996-09-17,1.18,62000000.0,74000000.0,13000000.0,,
1996-09-18,1.16,62000000.0,74000000.0,13000000.0,,
1996-09-19,1.17,62000000.0,74000000.0,13000000.0,,
1996-09-20,1.18,62000000.0,74000000.0,13000000.0,,
1996-09-23,1.17,62000000.0,74000000.0,13000000.0,,
1996-09-24,1.18,62000000.0,74000000.0,13000000.0,,
1996-09-25,1.2,62000000.0,74000000.0,13000000.0,,
1996-09-26,1.18,62000000.0,74000000.0,13000000.0,,
1996-09-27,1.19,62000000.0,74000000.0,13000000.0,,
1996-09-30,1.18,62000000.0,74000000.0,13000000.0,,
1996-10-01,1.15,62000000.0,74000000.0,13000000.0,,
1996-10-02,1.16,62000000.0,74000000.0,13000000.0,,
1996-10-03,1.18,62000000.0,74000000.0,13000000.0,,
1996-10-04,1.17,62000000.0,74000000.0,13000000.0,,
1996-10-07,1.17,62000000.0,74000000.0,13000000.0,,
1996-10-08,1.17,62000000.0,74000000.0,13000000.0,,
1996-10-09,1.17,62000000.0,74000000.0,13000000.0,,
1996-10-10,1.13,62000000.0,74000000.0,13000000.0,,
1996-10-11,1.11,62000000.0,74000000.0,13000000.0,,
1996-10-14,1.1,62000000.0,74000000.0,13000000.0,,
1996-10-15,1.11,62000000.0,74000000.0,13000000.0,,
1996-10-16,1.11,62000000.0,74000000.0,13000000.0,,
1996-10-17,1.11,62000000.0,74000000.0,13000000.0,,
1996-10-18,1.14,62000000.0,74000000.0,13000000.0,,
1996-10-21,1.16,62000000.0,74000000.0,13000000.0,,
1996-10-22,1.15,62000000.0,74000000.0,13000000.0,,
1996-10-23,1.17,62000000.0,74000000.0,13000000.0,,
1996-10-24,1.14,62000000.0,74000000.0,13000000.0,,
1996-10-25,1.09,62000000.0,74000000.0,13000000.0,,
1996-10-28,1.08,62000000.0,74000000.0,13000000.0,,
1996-10-29,1.1,62000000.0,74000000.0,13000000.0,,
1996-10-30,1.08,62000000.0,74000000.0,13000000.0,,
1996-10-31,1.05,62000000.0,74000000.0,13000000.0,,
1996-11-01,1.02,62000000.0,74000000.0,13000000.0,,
1996-11-04,1.0,62000000.0,74000000.0,13000000.0,,
1996-11-05,1.0,62000000.0,74000000.0,13000000.0,,
1996-11-06,1.0,62000000.0,74000000.0,13000000.0,,
1996-11-07,0.99,62000000.0,74000000.0,13000000.0,,
1996-11-08,1.0,62000000.0,74000000.0,13000000.0,,
1996-11-11,0.99,62000000.0,74000000.0,13000000.0,,
1996-11-12,0.99,62000000.0,74000000.0,13000000.0,,
1996-11-13,0.97,62000000.0,74000000.0,13000000.0,,
1996-11-14,0.99,63000000.0,79000000.0,15000000.0,,
1996-11-15,1.0,63000000.0,79000000.0,15000000.0,,
1996-11-18,1.01,63000000.0,79000000.0,15000000.0,,
1996-11-19,1.04,63000000.0,79000000.0,15000000.0,,
1996-11-20,1.06,63000000.0,79000000.0,15000000.0,,
1996-11-21,1.02,63000000.0,79000000.0,15000000.0,,
1996-11-22,1.04,63000000.0,79000000.0,15000000.0,,
1996-11-25,1.01,63000000.0,79000000.0,15000000.0,,
1996-11-26,0.99,63000000.0,79000000.0,15000000.0,,
1996-11-27,0.97,63000000.0,79000000.0,15000000.0,,
1996-11-29,0.97,63000000.0,79000000.0,15000000.0,,
1996-12-02,0.99,63000000.0,79000000.0,15000000.0,,
1996-12-03,0.97,63000000.0,79000000.0,15000000.0,,
1996-12-04,0.95,63000000.0,79000000.0,15000000.0,,
1996-12-05,0.93,63000000.0,79000000.0,15000000.0,,
1996-12-06,0.9,63000000.0,79000000.0,15000000.0,,
1996-12-09,0.97,63000000.0,79000000.0,15000000.0,,
1996-12-10,0.99,63000000.0,79000000.0,15000000.0,,
1996-12-11,1.01,63000000.0,79000000.0,15000000.0,,
1996-12-12,1.02,63000000.0,79000000.0,15000000.0,,
1996-12-13,1.0,63000000.0,79000000.0,15000000.0,,
1996-12-16,1.01,63000000.0,79000000.0,15000000.0,,
1996-12-17,0.9,63000000.0,79000000.0,15000000.0,,
1996-12-18,0.96,63000000.0,79000000.0,15000000.0,,
1996-12-19,0.92,63000000.0,79000000.0,15000000.0,,
1996-12-20,0.88,63000000.0,79000000.0,15000000.0,,
1996-12-23,0.93,63000000.0,79000000.0,15000000.0,,
1996-12-24,0.97,63000000.0,79000000.0,15000000.0,,
1996-12-26,0.99,63000000.0,79000000.0,15000000.0,,
1996-12-27,1.03,63000000.0,79000000.0,15000000.0,,
1996-12-30,1.02,63000000.0,79000000.0,15000000.0,,
1996-12-31,1.07,63000000.0,79000000.0,15000000.0,,
1997-01-02,1.04,63000000.0,79000000.0,15000000.0,,
1997-01-03,1.06,63000000.0,79000000.0,15000000.0,,
1997-01-06,0.99,63000000.0,79000000.0,15000000.0,,
1997-01-07,0.99,63000000.0,79000000.0,15000000.0,,
1997-01-08,1.02,63000000.0,79000000.0,15000000.0,,
1997-01-09,1.08,63000000.0,79000000.0,15000000.0,,
1997-01-10,1.17,63000000.0,79000000.0,15000000.0,,
1997-01-13,1.15,63000000.0,79000000.0,15000000.0,,
1997-01-14,1.18,63000000.0,79000000.0,15000000.0,,
1997-01-15,1.14,63000000.0,79000000.0,15000000.0,,
1997-01-16,1.13,63000000.0,79000000.0,15000000.0,,
1997-01-17,1.18,63000000.0,79000000.0,15000000.0,,
1997-01-20,1.26,63000000.0,79000000.0,15000000.0,,
1997-01-21,1.25,63000000.0,79000000.0,15000000.0,,
1997-01-22,1.22,63000000.0,79000000.0,15000000.0,,
1997-01-23,1.25,63000000.0,79000000.0,15000000.0,,
1997-01-24,1.2,63000000.0,79000000.0,15000000.0,,
1997-01-27,1.2,63000000.0,79000000.0,15000000.0,,
1997-01-28,1.21,63000000.0,79000000.0,15000000.0,,
1997-01-29,1.21,63000000.0,79000000.0,15000000.0,,
1997-01-30,1.2,63000000.0,79000000.0,15000000.0,,
1997-01-31,1.21,63000000.0,79000000.0,15000000.0,,
1997-02-03,1.21,63000000.0,79000000.0,15000000.0,,
1997-02-04,1.2,63000000.0,79000000.0,15000000.0,,
1997-02-05,1.2,63000000.0,79000000.0,15000000.0,,
1997-02-06,1.2,63000000.0,79000000.0,15000000.0,,
1997-02-07,1.2,63000000.0,79000000.0,15000000.0,,
1997-02-10,1.24,63000000.0,79000000.0,15000000.0,,
1997-02-11,1.25,63000000.0,79000000.0,15000000.0,,
1997-02-12,1.28,63000000.0,79000000.0,15000000.0,,
1997-02-13,1.34,63000000.0,79000000.0,15000000.0,,
1997-02-14,1.29,68000000.0,86000000.0,18000000.0,,
1997-02-18,1.27,68000000.0,86000000.0,18000000.0,,
1997-02-19,1.24,68000000.0,86000000.0,18000000.0,,
1997-02-20,1.24,68000000.0,86000000.0,18000000.0,,
1997-02-21,1.32,68000000.0,86000000.0,18000000.0,,
1997-02-24,1.35,68000000.0,86000000.0,18000000.0,,
1997-02-25,1.3,68000000.0,86000000.0,18000000.0,,
1997-02-26,1.24,68000000.0,86000000.0,18000000.0,,
1997-02-27,1.16,68000000.0,86000000.0,18000000.0,,
1997-02-28,1.11,68000000.0,86000000.0,18000000.0,,
1997-03-03,1.11,68000000.0,86000000.0,18000000.0,,
1997-03-04,1.17,68000000.0,86000000.0,18000000.0,,
1997-03-05,1.15,68000000.0,86000000.0,18000000.0,,
1997-03-06,1.14,68000000.0,86000000.0,18000000.0,,
1997-03-07,1.13,68000000.0,86000000.0,18000000.0,,
1997-03-10,1.13,68000000.0,86000000.0,18000000.0,,
1997-03-11,1.06,68000000.0,86000000.0,18000000.0,,
1997-03-12,1.01,68000000.0,86000000.0,18000000.0,,
1997-03-13,0.98,68000000.0,86000000.0,18000000.0,,
1997-03-14,1.03,68000000.0,86000000.0,18000000.0,,
1997-03-17,1.02,68000000.0,86000000.0,18000000.0,,
1997-03-18,1.0,68000000.0,86000000.0,18000000.0,,
1997-03-19,0.99,68000000.0,86000000.0,18000000.0,,
1997-03-20,0.99,68000000.0,86000000.0,18000000.0,,
1997-03-21,0.97,68000000.0,86000000.0,18000000.0,,
1997-03-24,0.92,68000000.0,86000000.0,18000000.0,,
1997-03-25,0.89,68000000.0,86000000.0,18000000.0,,
1997-03-26,0.83,68000000.0,86000000.0,18000000.0,,
1997-03-27,0.88,68000000.0,86000000.0,18000000.0,,
1997-03-31,0.94,68000000.0,86000000.0,18000000.0,,
1997-04-01,0.92,68000000.0,86000000.0,18000000.0,,
1997-04-02,0.92,68000000.0,86000000.0,18000000.0,,
1997-04-03,0.92,68000000.0,86000000.0,18000000.0,,
1997-04-04,0.93,68000000.0,86000000.0,18000000.0,,
1997-04-07,0.95,68000000.0,86000000.0,18000000.0,,
1997-04-08,0.94,68000000.0,86000000.0,18000000.0,,
1997-04-09,0.95,68000000.0,86000000.0,18000000.0,,
1997-04-10,0.97,68000000.0,86000000.0,18000000.0,,
1997-04-11,0.99,68000000.0,86000000.0,18000000.0,,
1997-04-14,0.97,68000000.0,86000000.0,18000000.0,,
1997-04-15,1.0,68000000.0,86000000.0,18000000.0,,
1997-04-16,1.0,68000000.0,86000000.0,18000000.0,,
1997-04-17,0.98,68000000.0,86000000.0,18000000.0,,
1997-04-18,0.99,68000000.0,86000000.0,18000000.0,,
1997-04-21,1.01,68000000.0,86000000.0,18000000.0,,
1997-04-22,1.02,68000000.0,86000000.0,18000000.0,,
1997-04-23,1.02,68000000.0,86000000.0,18000000.0,,
