date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
1988-10-31,6.03,,,,,
1988-11-01,6.15,,,,,
1988-11-02,6.06,,,,,
1988-11-03,6.09,,,,,
1988-11-04,6.09,,,,,
1988-11-07,6.12,,,,,
1988-11-08,6.12,,,,,
1988-11-09,6.09,,,,,
1988-11-10,6.06,,,,,
1988-11-11,6.09,,,,,
1988-11-14,6.09,,,,,
1988-11-15,6.12,,,,,
1988-11-16,6.12,,,,,
1988-11-17,6.12,,,,,
1988-11-18,6.09,,,,,
1988-11-21,6.09,,,,,
1988-11-22,6.03,,,,,
1988-11-23,6.06,,,,,
1988-11-25,6.01,,,,,
1988-11-28,5.98,,,,,
1988-11-29,5.92,,,,,
1988-11-30,5.86,,,,,
1988-12-01,5.81,,,,,
1988-12-02,5.78,,,,,
1988-12-05,5.72,,,,,
1988-12-06,5.72,,,,,
1988-12-07,5.78,,,,,
1988-12-08,5.81,,,,,
1988-12-09,5.81,,,,,
1988-12-12,5.81,,,,,
1988-12-13,5.81,,,,,
1988-12-14,5.78,,,,,
1988-12-15,5.83,,,,,
1988-12-16,5.83,,,,,
1988-12-19,5.89,,,,,
1988-12-20,5.86,,,,,
1988-12-21,5.83,,,,,
1988-12-22,5.81,,,,,
1988-12-23,5.81,,,,,
1988-12-27,5.81,,,,,
1988-12-28,5.81,,,,,
1988-12-29,5.83,,,,,
1988-12-30,5.89,,,,,
1989-01-03,5.83,,,,,
1989-01-04,5.81,,,,,
1989-01-05,5.83,,,,,
1989-01-06,5.83,,,,,
1989-01-09,5.78,,,,,
1989-01-10,5.81,,,,,
1989-01-11,5.83,,,,,
1989-01-12,5.86,,,,,
1989-01-13,5.89,,,,,
1989-01-16,5.98,,,,,
1989-01-17,5.95,,,,,
1989-01-18,5.95,,,,,
1989-01-19,6.01,,,,,
1989-01-20,6.03,,,,,
1989-01-23,5.98,,,,,
1989-01-24,5.98,,,,,
1989-01-25,5.95,,,,,
1989-01-26,5.75,,,,,
1989-01-27,5.78,,,,,
1989-01-30,5.81,,,,,
1989-01-31,5.69,,,,,
1989-02-01,5.66,,,,,
1989-02-02,5.69,,,,,
1989-02-03,5.66,,,,,
1989-02-06,5.72,,,,,
1989-02-07,5.86,,,,,
1989-02-08,5.86,,,,,
1989-02-09,5.86,,,,,
1989-02-10,5.86,,,,,
1989-02-13,5.83,,,,,
1989-02-14,5.78,,,,,
1989-02-15,5.75,,,,,
1989-02-16,5.78,,,,,
1989-02-17,5.78,,,,,
1989-02-21,5.75,,,,,
1989-02-22,5.69,,,,,
1989-02-23,5.72,,,,,
1989-02-24,5.72,,,,,
1989-02-27,5.72,,,,,
1989-02-28,5.81,,,,,
1989-03-01,5.95,,,,,
1989-03-02,6.01,,,,,
1989-03-03,6.01,,,,,
1989-03-06,6.01,,,,,
1989-03-07,6.03,,,,,
1989-03-08,5.95,,,,,
1989-03-09,6.01,,,,,
1989-03-10,5.95,,,,,
1989-03-13,5.95,,,,,
1989-03-14,5.95,,,,,
1989-03-15,6.01,,,,,
1989-03-16,5.95,,,,,
1989-03-17,5.98,,,,,
1989-03-20,5.81,,,,,
1989-03-21,5.78,,,,,
1989-03-22,5.78,,,,,
1989-03-23,5.78,,,,,
1989-03-27,5.83,,,,,
1989-03-28,5.83,,,,,
1989-03-29,5.83,,,,,
1989-03-30,5.78,,,,,
1989-03-31,5.86,,,,,
1989-04-03,5.75,,,,,
1989-04-04,5.78,,,,,
1989-04-05,5.78,,,,,
1989-04-06,5.78,,,,,
1989-04-07,5.78,,,,,
1989-04-10,5.78,,,,,
1989-04-11,5.78,,,,,
1989-04-12,5.81,,,,,
1989-04-13,5.78,,,,,
1989-04-14,5.81,,,,,
1989-04-17,5.78,,,,,
1989-04-18,5.81,,,,,
1989-04-19,5.81,,,,,
1989-04-20,5.81,,,,,
1989-04-21,5.78,,,,,
1989-04-24,5.83,,,,,
1989-04-25,5.81,,,,,
1989-04-26,5.81,,,,,
1989-04-27,5.78,,,,,
1989-04-28,5.78,,,,,
1989-05-01,5.78,,,,,
1989-05-02,5.83,,,,,
1989-05-03,5.81,,,,,
1989-05-04,5.83,,,,,
1989-05-05,5.83,,,,,
1989-05-08,5.81,,,,,
1989-05-09,5.81,,,,,
1989-05-10,5.86,,,,,
1989-05-11,5.83,,,,,
1989-05-12,6.03,,,,,
1989-05-15,6.03,,,,,
1989-05-16,6.01,,,,,
1989-05-17,6.03,,,,,
1989-05-18,6.03,,,,,
1989-05-19,6.09,,,,,
1989-05-22,6.23,,,,,
1989-05-23,6.2,,,,,
1989-05-24,6.15,,,,,
1989-05-25,6.12,,,,,
1989-05-26,6.12,,,,,
1989-05-30,6.12,,,,,
1989-05-31,6.12,,,,,
1989-06-01,6.12,,,,,
1989-06-02,6.09,,,,,
1989-06-05,6.09,,,,,
1989-06-06,6.12,,,,,
1989-06-07,6.15,,,,,
1989-06-08,6.46,,,,,
1989-06-09,6.43,,,,,
1989-06-12,6.52,,,,,
1989-06-13,6.46,,,,,
1989-06-14,6.49,,,,,
1989-06-15,6.49,,,,,
1989-06-16,6.46,,,,,
1989-06-19,6.63,,,,,
1989-06-20,6.72,,,,,
1989-06-21,6.66,,,,,
1989-06-22,6.8,,,,,
1989-06-23,6.77,,,,,
1989-06-26,6.8,,,,,
1989-06-27,6.89,,,,,
1989-06-28,6.83,,,,,
1989-06-29,6.77,,,,,
1989-06-30,6.77,,,,,
1989-07-03,6.8,,,,,
1989-07-05,6.89,,,,,
1989-07-06,6.86,,,,,
1989-07-07,6.92,,,,,
1989-07-10,7.0,,,,,
1989-07-11,7.06,,,,,
1989-07-12,7.0,,,,,
1989-07-13,6.89,,,,,
1989-07-14,6.89,,,,,
1989-07-17,6.89,,,,,
1989-07-18,6.83,,,,,
1989-07-19,6.86,,,,,
1989-07-20,6.83,,,,,
1989-07-21,6.8,,,,,
1989-07-24,6.86,,,,,
1989-07-25,6.8,,,,,
1989-07-26,6.8,,,,,
1989-07-27,6.83,,,,,
1989-07-28,6.77,,,,,
1989-07-31,6.77,,,,,
1989-08-01,6.86,,,,,
1989-08-02,6.86,,,,,
1989-08-03,6.89,,,,,
1989-08-04,6.86,,,,,
1989-08-07,6.89,,,,,
1989-08-08,6.89,,,,,
1989-08-09,6.94,,,,,
1989-08-10,6.94,,,,,
1989-08-11,7.03,,,,,
1989-08-14,7.03,,,,,
1989-08-15,6.97,,,,,
1989-08-16,7.0,,,,,
1989-08-17,6.92,,,,,
1989-08-18,6.89,,,,,
1989-08-21,6.92,,,,,
1989-08-22,6.92,,,,,
1989-08-23,6.97,,,,,
1989-08-24,7.03,,,,,
1989-08-25,7.12,,,,,
1989-08-28,7.12,,,,,
1989-08-29,7.12,,,,,
1989-08-30,7.12,,,,,
1989-08-31,7.23,,,,,
1989-09-01,7.29,,,,,
1989-09-05,7.14,,,,,
1989-09-06,7.06,,,,,
1989-09-07,7.09,,,,,
1989-09-08,7.12,,,,,
1989-09-11,7.09,,,,,
1989-09-12,7.12,,,,,
1989-09-13,7.0,,,,,
1989-09-14,7.09,,,,,
1989-09-15,7.06,,,,,
1989-09-18,7.06,,,,,
1989-09-19,7.0,,,,,
1989-09-20,7.06,,,,,
1989-09-21,7.06,,,,,
1989-09-22,7.06,,,,,
1989-09-25,6.97,,,,,
1989-09-26,7.03,,,,,
1989-09-27,7.03,,,,,
1989-09-28,7.03,,,,,
1989-09-29,7.03,,,,,
1989-10-02,7.03,,,,,
1989-10-03,7.12,,,,,
1989-10-04,7.14,,,,,
1989-10-05,7.17,,,,,
1989-10-06,7.2,,,,,
1989-10-09,7.23,,,,,
1989-10-10,7.2,,,,,
1989-10-11,7.06,,,,,
1989-10-12,7.09,,,,,
1989-10-13,6.94,,,,,
1989-10-16,7.0,,,,,
1989-10-17,7.0,,,,,
1989-10-18,6.83,,,,,
1989-10-19,6.89,,,,,
1989-10-20,7.0,,,,,
1989-10-23,6.94,,,,,
1989-10-24,7.0,,,,,
1989-10-25,6.94,,,,,
1989-10-26,6.89,,,,,
1989-10-27,6.83,,,,,
1989-10-30,6.72,,,,,
1989-10-31,6.75,,,,,
1989-11-01,6.75,,,,,
1989-11-02,6.8,,,,,
1989-11-03,6.75,,,,,
1989-11-06,6.8,,,,,
1989-11-07,6.72,,,,,
1989-11-08,6.75,,,,,
1989-11-09,6.75,,,,,
1989-11-10,6.75,,,,,
1989-11-13,6.72,,,,,
1989-11-14,6.72,,,,,
1989-11-15,6.77,,,,,
1989-11-16,6.75,,,,,
1989-11-17,6.69,,,,,
1989-11-20,6.63,,,,,
1989-11-21,6.63,,,,,
1989-11-22,6.69,,,,,
1989-11-24,6.75,,,,,
1989-11-27,6.77,,,,,
1989-11-28,6.89,,,,,
1989-11-29,6.83,,,,,
1989-11-30,6.86,,,,,
1989-12-01,6.86,,,,,
1989-12-04,6.89,,,,,
1989-12-05,6.86,,,,,
1989-12-06,6.75,,,,,
1989-12-07,6.72,,,,,
1989-12-08,6.8,,,,,
1989-12-11,6.86,,,,,
1989-12-12,6.92,,,,,
1989-12-13,7.0,,,,,
1989-12-14,6.97,,,,,
1989-12-15,7.0,,,,,
1989-12-18,7.03,,,,,
1989-12-19,7.03,,,,,
1989-12-20,7.06,,,,,
1989-12-21,7.09,,,,,
1989-12-22,7.14,,,,,
1989-12-26,7.12,,,,,
1989-12-27,7.17,,,,,
1989-12-28,7.17,,,,,
1989-12-29,7.2,,,,,
1990-01-02,7.26,,,,,
1990-01-03,7.2,,,,,
1990-01-04,7.23,,,,,
1990-01-05,7.17,,,,,
1990-01-08,7.29,,,,,
1990-01-09,7.2,,,,,
1990-01-10,7.17,,,,,
1990-01-11,7.26,,,,,
1990-01-12,7.2,,,,,
1990-01-15,7.17,,,,,
1990-01-16,7.17,,,,,
1990-01-17,7.17,,,,,
1990-01-18,7.23,,,,,
1990-01-19,7.26,,,,,
1990-01-22,7.23,,,,,
1990-01-23,7.12,,,,,
1990-01-24,7.06,,,,,
1990-01-25,7.06,,,,,
1990-01-26,7.06,,,,,
1990-01-29,7.0,,,,,
1990-01-30,6.72,,,,,
1990-01-31,6.57,,,,,
1990-02-01,6.6,,,,,
1990-02-02,6.55,,,,,
1990-02-05,6.52,,,,,
1990-02-06,6.4,,,,,
1990-02-07,6.46,,,,,
1990-02-08,6.46,,,,,
1990-02-09,6.52,,,,,
1990-02-12,6.49,,,,,
1990-02-13,6.52,,,,,
1990-02-14,6.43,,,,,
1990-02-15,6.52,,,,,
1990-02-16,6.46,,,,,
1990-02-20,6.43,,,,,
1990-02-21,6.38,,,,,
1990-02-22,6.46,,,,,
1990-02-23,6.38,,,,,
1990-02-26,6.46,,,,,
1990-02-27,6.49,,,,,
1990-02-28,6.46,,,,,
1990-03-01,6.49,,,,,
1990-03-02,6.49,,,,,
1990-03-05,6.49,,,,,
1990-03-06,6.52,,,,,
1990-03-07,6.52,,,,,
1990-03-08,6.49,,,,,
1990-03-09,6.49,,,,,
1990-03-12,6.52,,,,,
1990-03-13,6.49,,,,,
1990-03-14,6.49,,,,,
1990-03-15,6.46,,,,,
1990-03-16,6.43,,,,,
1990-03-19,6.52,,,,,
1990-03-20,6.55,,,,,
1990-03-21,6.6,,,,,
1990-03-22,6.6,,,,,
1990-03-23,6.63,,,,,
1990-03-26,6.6,,,,,
1990-03-27,6.6,,,,,
1990-03-28,6.55,,,,,
1990-03-29,6.6,,,,,
1990-03-30,6.66,,,,,
1990-04-02,6.55,,,,,
1990-04-03,6.55,,,,,
1990-04-04,6.55,,,,,
1990-04-05,6.49,,,,,
1990-04-06,6.6,,,,,
1990-04-09,6.55,,,,,
1990-04-10,6.63,,,,,
1990-04-11,6.6,,,,,
1990-04-12,6.57,,,,,
1990-04-16,6.66,,,,,
1990-04-17,6.66,,,,,
1990-04-18,6.6,,,,,
1990-04-19,6.69,,,,,
1990-04-20,6.72,,,,,
1990-04-23,6.66,,,,,
1990-04-24,6.77,,,,,
1990-04-25,6.75,,,,,
1990-04-26,6.66,,,,,
1990-04-27,6.75,,,,,
1990-04-30,6.63,,,,,
1990-05-01,6.75,,,,,
1990-05-02,6.66,,,,,
1990-05-03,6.6,,,,,
1990-05-04,6.63,,,,,
1990-05-07,6.66,,,,,
1990-05-08,6.66,,,,,
1990-05-09,6.6,,,,,
1990-05-10,6.63,,,,,
1990-05-11,6.57,,,,,
1990-05-14,6.6,,,,,
1990-05-15,6.6,,,,,
1990-05-16,6.57,,,,,
1990-05-17,6.69,,,,,
1990-05-18,6.75,,,,,
1990-05-21,6.83,,,,,
1990-05-22,6.89,,,,,
1990-05-23,6.86,,,,,
1990-05-24,6.97,,,,,
1990-05-25,6.97,,,,,
1990-05-29,6.94,,,,,
1990-05-30,7.0,,,,,
1990-05-31,6.97,,,,,
1990-06-01,6.97,,,,,
1990-06-04,7.0,,,,,
1990-06-05,7.12,,,,,
1990-06-06,6.97,,,,,
1990-06-07,6.97,,,,,
1990-06-08,6.94,,,,,
1990-06-11,7.03,,,,,
1990-06-12,6.94,,,,,
1990-06-13,7.0,,,,,
1990-06-14,7.03,,,,,
1990-06-15,7.14,,,,,
1990-06-18,7.09,,,,,
1990-06-19,7.14,,,,,
1990-06-20,7.09,,,,,
1990-06-21,7.14,,,,,
1990-06-22,7.23,,,,,
1990-06-25,7.29,,,,,
1990-06-26,7.31,,,,,
1990-06-27,7.29,,,,,
1990-06-28,7.29,,,,,
1990-06-29,7.09,,,,,
1990-07-02,7.17,,,,,
1990-07-03,7.23,,,,,
1990-07-05,7.17,,,,,
1990-07-06,7.2,,,,,
1990-07-09,7.23,,,,,
1990-07-10,7.2,,,,,
1990-07-11,7.23,,,,,
1990-07-12,7.26,,,,,
1990-07-13,7.37,,,,,
1990-07-16,7.34,,,,,
1990-07-17,7.43,,,,,
1990-07-18,7.4,,,,,
1990-07-19,7.46,,,,,
1990-07-20,7.43,,,,,
1990-07-23,7.29,,,,,
1990-07-24,7.4,,,,,
1990-07-25,7.66,,,,,
1990-07-26,7.66,,,,,
1990-07-27,7.6,,,,,
1990-07-30,7.26,,,,,
1990-07-31,7.34,,,,,
1990-08-01,7.46,,,,,
1990-08-02,7.34,,,,,
1990-08-03,7.29,,,,,
1990-08-06,7.12,,,,,
1990-08-07,7.14,,,,,
1990-08-08,7.17,,,,,
1990-08-09,7.09,,,,,
1990-08-10,7.09,,,,,
1990-08-13,7.03,,,,,
1990-08-14,7.17,,,,,
1990-08-15,7.34,,,,,
1990-08-16,7.29,,,,,
1990-08-17,7.2,,,,,
1990-08-20,7.17,,,,,
1990-08-21,7.06,,,,,
1990-08-22,7.06,,,,,
1990-08-23,6.83,,,,,
1990-08-24,6.8,,,,,
1990-08-27,7.03,,,,,
1990-08-28,6.97,,,,,
1990-08-29,7.03,,,,,
1990-08-30,7.09,,,,,
1990-08-31,7.12,,,,,
1990-09-04,6.97,,,,,
1990-09-05,7.17,,,,,
1990-09-06,7.26,,,,,
1990-09-07,7.31,,,,,
1990-09-10,7.23,,,,,
1990-09-11,7.17,,,,,
1990-09-12,7.17,,,,,
1990-09-13,7.17,,,,,
1990-09-14,7.12,,,,,
1990-09-17,7.12,,,,,
1990-09-18,7.12,,,,,
1990-09-19,7.14,,,,,
1990-09-20,7.17,,,,,
1990-09-21,7.09,,,,,
1990-09-24,7.12,,,,,
1990-09-25,7.14,,,,,
1990-09-26,7.14,,,,,
1990-09-27,7.06,,,,,
1990-09-28,7.09,,,,,
1990-10-01,7.03,,,,,
1990-10-02,7.03,,,,,
1990-10-03,7.0,,,,,
1990-10-04,6.97,,,,,
1990-10-05,6.94,,,,,
1990-10-08,7.03,,,,,
1990-10-09,6.97,,,,,
1990-10-10,7.06,,,,,
1990-10-11,7.03,,,,,
1990-10-12,7.12,,,,,
1990-10-15,7.12,,,,,
1990-10-16,7.14,,,,,
1990-10-17,7.14,,,,,
1990-10-18,7.14,,,,,
1990-10-19,7.34,,,,,
1990-10-22,7.51,,,,,
1990-10-23,7.49,,,,,
1990-10-24,7.4,,,,,
1990-10-25,7.37,,,,,
1990-10-26,7.4,,,,,
1990-10-29,7.17,,,,,
1990-10-30,7.26,,,,,
1990-10-31,7.23,,,,,
1990-11-01,7.23,,,,,
1990-11-02,7.26,,,,,
1990-11-05,7.29,,,,,
1990-11-06,7.26,,,,,
1990-11-07,7.26,,,,,
1990-11-08,7.26,,,,,
1990-11-09,7.29,,,,,
1990-11-12,7.4,,,,,
1990-11-13,7.46,,,,,
1990-11-14,7.43,,,,,
1990-11-15,7.34,,,,,
1990-11-16,7.4,,,,,
1990-11-19,7.46,,,,,
1990-11-20,7.49,,,,,
1990-11-21,7.43,,,,,
1990-11-23,7.51,,,,,
1990-11-26,7.46,,,,,
1990-11-27,7.54,,,,,
1990-11-28,7.57,,,,,
1990-11-29,7.6,,,,,
1990-11-30,7.68,,,,,
1990-12-03,7.71,,,,,
1990-12-04,7.6,,,,,
1990-12-05,7.63,,,,,
1990-12-06,7.6,,,,,
1990-12-07,7.63,,,,,
1990-12-10,7.71,,,,,
1990-12-11,7.8,,,,,
1990-12-12,7.68,,,,,
1990-12-13,7.68,,,,,
1990-12-14,7.66,,,,,
1990-12-17,7.66,,,,,
1990-12-18,7.6,,,,,
1990-12-19,7.66,,,,,
1990-12-20,7.68,,,,,
1990-12-21,7.77,,,,,
1990-12-24,7.74,,,,,
1990-12-26,7.77,,,,,
1990-12-27,7.71,,,,,
1990-12-28,7.6,,,,,
1990-12-31,7.54,,,,,
1991-01-02,7.68,,,,,
1991-01-03,7.71,,,,,
1991-01-04,7.63,,,,,
1991-01-07,7.63,,,,,
1991-01-08,7.63,,,,,
1991-01-09,7.68,,,,,
1991-01-10,7.68,,,,,
1991-01-11,7.68,,,,,
1991-01-14,7.63,,,,,
1991-01-15,7.68,,,,,
1991-01-16,7.66,,,,,
1991-01-17,7.68,,,,,
1991-01-18,7.66,,,,,
1991-01-21,7.63,,,,,
1991-01-22,7.68,,,,,
1991-01-23,7.68,,,,,
1991-01-24,7.8,,,,,
1991-01-25,7.83,,,,,
1991-01-28,7.88,,,,,
1991-01-29,7.97,,,,,
1991-01-30,7.97,,,,,
1991-01-31,8.03,,,,,
1991-02-01,7.94,,,,,
1991-02-04,8.03,,,,,
1991-02-05,8.23,,,,,
1991-02-06,8.23,,,,,
1991-02-07,8.05,,,,,
1991-02-08,8.03,,,,,
1991-02-11,8.11,,,,,
1991-02-12,8.03,,,,,
1991-02-13,8.14,,,,,
1991-02-14,8.03,,,,,
1991-02-15,8.03,,,,,
1991-02-19,7.97,,,,,
1991-02-20,7.94,,,,,
1991-02-21,7.97,,,,,
1991-02-22,7.97,,,,,
1991-02-25,7.97,,,,,
1991-02-26,7.88,,,,,
1991-02-27,7.83,,,,,
1991-02-28,7.91,,,,,
1991-03-01,7.88,,,,,
1991-03-04,7.88,,,,,
1991-03-05,7.86,,,,,
1991-03-06,7.83,,,,,
1991-03-07,7.83,,,,,
1991-03-08,7.88,,,,,
1991-03-11,7.97,,,,,
1991-03-12,8.11,,,,,
1991-03-13,8.31,,,,,
1991-03-14,8.34,,,,,
1991-03-15,8.37,,,,,
1991-03-18,8.28,,,,,
1991-03-19,8.34,,,,,
1991-03-20,8.31,,,,,
1991-03-21,8.34,,,,,
1991-03-22,8.31,,,,,
1991-03-25,8.42,,,,,
1991-03-26,8.37,,,,,
1991-03-27,8.42,,,,,
1991-03-28,8.62,,,,,
1991-04-01,8.57,,,,,
1991-04-02,8.62,,,,,
1991-04-03,8.74,,,,,
1991-04-04,8.77,,,,,
1991-04-05,8.62,,,,,
1991-04-08,8.62,,,,,
1991-04-09,8.71,,,,,
1991-04-10,8.77,,,,,
1991-04-11,8.82,,,,,
1991-04-12,8.79,,,,,
1991-04-15,8.94,,,,,
1991-04-16,8.97,,,,,
1991-04-17,9.08,,,,,
1991-04-18,9.05,,,,,
1991-04-19,8.97,,,,,
1991-04-22,8.88,,,,,
1991-04-23,8.88,,,,,
1991-04-24,8.94,,,,,
1991-04-25,8.94,,,,,
1991-04-26,8.94,,,,,
1991-04-29,8.74,,,,,
1991-04-30,8.68,,,,,
1991-05-01,8.88,,,,,
1991-05-02,8.88,,,,,
1991-05-03,8.94,,,,,
1991-05-06,8.94,,,,,
1991-05-07,8.85,,,,,
1991-05-08,8.91,,,,,
1991-05-09,8.79,,,,,
1991-05-10,8.88,,,,,
1991-05-13,8.82,,,,,
1991-05-14,8.71,,,,,
1991-05-15,8.71,,,,,
1991-05-16,8.79,,,,,
1991-05-17,8.85,,,,,
1991-05-20,8.82,,,,,
1991-05-21,8.85,,,,,
1991-05-22,8.77,,,,,
1991-05-23,8.74,,,,,
1991-05-24,8.79,,,,,
1991-05-28,8.94,,,,,
1991-05-29,8.88,,,,,
1991-05-30,8.94,,,,,
1991-05-31,8.94,,,,,
1991-06-03,8.85,,,,,
1991-06-04,8.82,,,,,
1991-06-05,8.88,,,,,
1991-06-06,8.79,,,,,
1991-06-07,8.85,,,,,
1991-06-10,8.77,,,,,
1991-06-11,8.82,,,,,
1991-06-12,8.91,,,,,
1991-06-13,8.85,,,,,
1991-06-14,8.88,,,,,
1991-06-17,8.82,,,,,
1991-06-18,8.91,,,,,
1991-06-19,8.88,,,,,
1991-06-20,8.85,,,,,
1991-06-21,8.82,,,,,
1991-06-24,8.77,,,,,
1991-06-25,8.77,,,,,
1991-06-26,8.74,,,,,
1991-06-27,8.79,,,,,
1991-06-28,8.82,,,,,
1991-07-01,8.79,,,,,
1991-07-02,8.77,,,,,
1991-07-03,8.82,,,,,
1991-07-05,8.68,,,,,
1991-07-08,8.71,,,,,
1991-07-09,8.82,,,,,
1991-07-10,8.79,,,,,
1991-07-11,8.99,,,,,
1991-07-12,8.97,,,,,
1991-07-15,9.11,,,,,
1991-07-16,9.05,,,,,
1991-07-17,8.99,,,,,
1991-07-18,9.19,,,,,
1991-07-19,9.28,,,,,
1991-07-22,9.31,,,,,
1991-07-23,9.31,,,,,
1991-07-24,9.34,,,,,
1991-07-25,9.31,,,,,
1991-07-26,9.31,,,,,
1991-07-29,9.31,,,,,
1991-07-30,9.11,,,,,
1991-07-31,8.99,,,,,
1991-08-01,8.97,,,,,
1991-08-02,8.94,,,,,
1991-08-05,8.82,,,,,
1991-08-06,8.97,,,,,
1991-08-07,9.11,,,,,
1991-08-08,9.14,,,,,
1991-08-09,8.99,,,,,
1991-08-12,9.08,,,,,
1991-08-13,9.11,,,,,
1991-08-14,9.14,,,,,
1991-08-15,9.08,,,,,
1991-08-16,9.16,,,,,
1991-08-19,8.91,,,,,
1991-08-20,9.31,,,,,
1991-08-21,9.62,,,,,
1991-08-22,9.53,,,,,
1991-08-23,9.48,,,,,
1991-08-26,9.39,,,,,
1991-08-27,9.28,,,,,
1991-08-28,9.36,,,,,
1991-08-29,9.08,,,,,
1991-08-30,8.99,,,,,
1991-09-03,8.99,,,,,
1991-09-04,8.97,,,,,
1991-09-05,9.11,,,,,
1991-09-06,8.99,,,,,
1991-09-09,9.11,,,,,
1991-09-10,9.05,,,,,
1991-09-11,9.02,,,,,
1991-09-12,9.28,,,,,
1991-09-13,9.16,,,,,
1991-09-16,9.14,,,,,
1991-09-17,9.34,,,,,
1991-09-18,9.34,,,,,
1991-09-19,9.31,,,,,
1991-09-20,9.28,,,,,
1991-09-23,9.48,,,,,
1991-09-24,9.51,,,,,
1991-09-25,9.53,,,,,
1991-09-26,9.53,,,,,
1991-09-27,9.53,,,,,
1991-09-30,9.51,,,,,
1991-10-01,9.45,,,,,
1991-10-02,9.53,,,,,
1991-10-03,9.51,,,,,
1991-10-04,9.51,,,,,
1991-10-07,9.34,,,,,
1991-10-08,9.14,,,,,
1991-10-09,9.22,,,,,
1991-10-10,9.16,,,,,
1991-10-11,9.16,,,,,
1991-10-14,9.08,,,,,
1991-10-15,9.11,,,,,
1991-10-16,9.08,,,,,
1991-10-17,9.11,,,,,
1991-10-18,9.02,,,,,
1991-10-21,9.05,,,,,
1991-10-22,9.16,,,,,
1991-10-23,9.28,,,,,
1991-10-24,9.28,,,,,
1991-10-25,9.28,,,,,
1991-10-28,9.25,,,,,
1991-10-29,9.22,,,,,
1991-10-30,9.22,,,,,
1991-10-31,9.22,,,,,
1991-11-01,9.48,,,,,
1991-11-04,9.31,,,,,
1991-11-05,9.34,,,,,
1991-11-06,9.51,,,,,
1991-11-07,9.53,,,,,
1991-11-08,9.48,,,,,
1991-11-11,9.48,,,,,
1991-11-12,9.51,,,,,
1991-11-13,9.48,,,,,
1991-11-14,9.48,,,,,
1991-11-15,9.48,,,,,
1991-11-18,9.48,,,,,
1991-11-19,9.48,,,,,
1991-11-20,9.45,,,,,
1991-11-21,9.42,,,,,
1991-11-22,9.34,,,,,
1991-11-25,9.19,,,,,
1991-11-26,9.36,,,,,
1991-11-27,9.31,,,,,
1991-11-29,9.34,,,,,
1991-12-02,9.39,,,,,
1991-12-03,9.51,,,,,
1991-12-04,9.42,,,,,
1991-12-05,9.48,,,,,
1991-12-06,9.39,,,,,
1991-12-09,9.48,,,,,
1991-12-10,9.56,,,,,
1991-12-11,9.73,,,,,
1991-12-12,9.99,,,,,
1991-12-13,10.22,,,,,
1991-12-16,10.22,,,,,
1991-12-17,10.08,,,,,
1991-12-18,9.93,,,,,
1991-12-19,9.99,,,,,
1991-12-20,10.13,,,,,
1991-12-23,10.1,,,,,
1991-12-24,10.3,,,,,
1991-12-26,10.64,,,,,
1991-12-27,10.7,,,,,
1991-12-30,10.96,,,,,
1991-12-31,11.1,,,,,
1992-01-02,10.84,,,,,
1992-01-03,10.53,,,,,
1992-01-06,10.73,,,,,
1992-01-07,11.04,,,,,
1992-01-08,10.93,,,,,
1992-01-09,10.99,,,,,
1992-01-10,11.01,,,,,
1992-01-13,11.01,,,,,
1992-01-14,11.21,,,,,
1992-01-15,11.04,,,,,
1992-01-16,11.21,,,,,
1992-01-17,11.44,,,,,
1992-01-20,11.38,,,,,
1992-01-21,10.99,,,,,
1992-01-22,10.82,,,,,
1992-01-23,10.93,,,,,
1992-01-24,10.82,,,,,
1992-01-27,10.93,,,,,
1992-01-28,10.99,,,,,
1992-01-29,10.87,,,,,
1992-01-30,10.87,,,,,
1992-01-31,10.79,,,,,
1992-02-03,10.76,,,,,
1992-02-04,10.76,,,,,
1992-02-05,10.7,,,,,
1992-02-06,10.62,,,,,
1992-02-07,10.7,,,,,
1992-02-10,10.67,,,,,
1992-02-11,10.64,,,,,
1992-02-12,10.67,,,,,
1992-02-13,10.64,,,,,
1992-02-14,10.67,,,,,
1992-02-18,10.59,,,,,
1992-02-19,10.59,,,,,
1992-02-20,10.64,,,,,
1992-02-21,10.53,,,,,
1992-02-24,10.22,,,,,
1992-02-25,10.02,,,,,
1992-02-26,9.85,,,,,
1992-02-27,9.88,,,,,
1992-02-28,9.85,,,,,
1992-03-02,9.85,,,,,
1992-03-03,9.65,,,,,
1992-03-04,9.79,,,,,
1992-03-05,9.85,,,,,
1992-03-06,9.88,,,,,
1992-03-09,9.82,,,,,
1992-03-10,9.85,,,,,
1992-03-11,9.79,,,,,
1992-03-12,9.76,,,,,
1992-03-13,9.85,,,,,
1992-03-16,9.88,,,,,
1992-03-17,9.85,,,,,
1992-03-18,9.82,,,,,
1992-03-19,9.93,,,,,
1992-03-20,9.73,,,,,
1992-03-23,9.71,,,,,
1992-03-24,9.76,,,,,
1992-03-25,9.79,,,,,
1992-03-26,9.65,,,,,
1992-03-27,9.68,,,,,
1992-03-30,9.56,,,,,
1992-03-31,9.51,,,,,
1992-04-01,9.36,,,,,
1992-04-02,9.56,,,,,
1992-04-03,9.65,,,,,
1992-04-06,9.39,,,,,
1992-04-07,8.94,,,,,
1992-04-08,9.36,,,,,
1992-04-09,9.48,,,,,
1992-04-10,9.59,,,,,
