date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
1986-08-26,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1986-08-27,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-08-28,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-08-29,6.8,167000000.0,431000000.0,264000000.0,249560000.0,1.4943712574850299
1986-09-02,6.83,167000000.0,431000000.0,264000000.0,250661000.0,1.5009640718562873
1986-09-03,6.89,167000000.0,431000000.0,264000000.0,252863000.0,1.5141497005988025
1986-09-04,6.89,167000000.0,431000000.0,264000000.0,252863000.0,1.5141497005988025
1986-09-05,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1986-09-08,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1986-09-09,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1986-09-10,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-09-11,6.2,167000000.0,431000000.0,264000000.0,227540000.0,1.3625149700598802
1986-09-12,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1986-09-15,6.49,167000000.0,431000000.0,264000000.0,238183000.0,1.4262455089820358
1986-09-16,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1986-09-17,6.43,167000000.0,431000000.0,264000000.0,235981000.0,1.413059880239521
1986-09-18,6.38,167000000.0,431000000.0,264000000.0,234146000.0,1.4020718562874253
1986-09-19,6.35,167000000.0,431000000.0,264000000.0,233045000.0,1.3954790419161676
1986-09-22,6.49,167000000.0,431000000.0,264000000.0,238183000.0,1.4262455089820358
1986-09-23,6.55,167000000.0,431000000.0,264000000.0,240385000.0,1.439431137724551
1986-09-24,6.52,167000000.0,431000000.0,264000000.0,239284000.0,1.4328383233532933
1986-09-25,6.49,167000000.0,431000000.0,264000000.0,238183000.0,1.4262455089820358
1986-09-26,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1986-09-29,6.72,167000000.0,431000000.0,264000000.0,246624000.0,1.4767904191616767
1986-09-30,6.72,167000000.0,431000000.0,264000000.0,246624000.0,1.4767904191616767
1986-10-01,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1986-10-02,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1986-10-03,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-10-06,6.55,167000000.0,431000000.0,264000000.0,240385000.0,1.439431137724551
1986-10-07,6.49,167000000.0,431000000.0,264000000.0,238183000.0,1.4262455089820358
1986-10-08,6.52,167000000.0,431000000.0,264000000.0,239284000.0,1.4328383233532933
1986-10-09,6.57,167000000.0,431000000.0,264000000.0,241119000.0,1.4438263473053892
1986-10-10,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-10-13,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-10-14,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1986-10-15,7.12,167000000.0,431000000.0,264000000.0,261304000.0,1.5646946107784432
1986-10-16,6.72,167000000.0,431000000.0,264000000.0,246624000.0,1.4767904191616767
1986-10-17,6.72,167000000.0,431000000.0,264000000.0,246624000.0,1.4767904191616767
1986-10-20,6.75,167000000.0,431000000.0,264000000.0,247725000.0,1.4833832335329342
1986-10-21,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-10-22,6.83,167000000.0,431000000.0,264000000.0,250661000.0,1.5009640718562873
1986-10-23,6.8,167000000.0,431000000.0,264000000.0,249560000.0,1.4943712574850299
1986-10-24,6.83,167000000.0,431000000.0,264000000.0,250661000.0,1.5009640718562873
1986-10-27,6.92,167000000.0,431000000.0,264000000.0,253964000.0,1.52074251497006
1986-10-28,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1986-10-29,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1986-10-30,6.75,167000000.0,431000000.0,264000000.0,247725000.0,1.4833832335329342
1986-10-31,6.83,167000000.0,431000000.0,264000000.0,250661000.0,1.5009640718562873
1986-11-03,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1986-11-04,6.75,167000000.0,431000000.0,264000000.0,247725000.0,1.4833832335329342
1986-11-05,6.75,167000000.0,431000000.0,264000000.0,247725000.0,1.4833832335329342
1986-11-06,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1986-11-07,6.69,167000000.0,431000000.0,264000000.0,245523000.0,1.470197604790419
1986-11-10,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1986-11-11,6.57,167000000.0,431000000.0,264000000.0,241119000.0,1.4438263473053892
1986-11-12,6.69,167000000.0,431000000.0,264000000.0,245523000.0,1.470197604790419
1986-11-13,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1986-11-14,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1986-11-17,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1986-11-18,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-11-19,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-11-20,6.55,167000000.0,431000000.0,264000000.0,240385000.0,1.439431137724551
1986-11-21,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-11-24,6.52,167000000.0,431000000.0,264000000.0,239284000.0,1.4328383233532933
1986-11-25,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-11-26,6.52,167000000.0,431000000.0,264000000.0,239284000.0,1.4328383233532933
1986-11-28,6.57,167000000.0,431000000.0,264000000.0,241119000.0,1.4438263473053892
1986-12-01,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-12-02,6.55,167000000.0,431000000.0,264000000.0,240385000.0,1.439431137724551
1986-12-03,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1986-12-04,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-12-05,6.57,167000000.0,431000000.0,264000000.0,241119000.0,1.4438263473053892
1986-12-08,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-12-09,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1986-12-10,6.55,167000000.0,431000000.0,264000000.0,240385000.0,1.439431137724551
1986-12-11,6.52,167000000.0,431000000.0,264000000.0,239284000.0,1.4328383233532933
1986-12-12,6.46,167000000.0,431000000.0,264000000.0,237082000.0,1.4196526946107784
1986-12-15,6.38,167000000.0,431000000.0,264000000.0,234146000.0,1.4020718562874253
1986-12-16,6.35,167000000.0,431000000.0,264000000.0,233045000.0,1.3954790419161676
1986-12-17,6.2,167000000.0,431000000.0,264000000.0,227540000.0,1.3625149700598802
1986-12-18,6.12,167000000.0,431000000.0,264000000.0,224604000.0,1.3449341317365269
1986-12-19,6.09,167000000.0,431000000.0,264000000.0,223503000.0,1.3383413173652694
1986-12-22,6.29,167000000.0,431000000.0,264000000.0,230843000.0,1.3822934131736526
1986-12-23,6.35,167000000.0,431000000.0,264000000.0,233045000.0,1.3954790419161676
1986-12-24,6.49,167000000.0,431000000.0,264000000.0,238183000.0,1.4262455089820358
1986-12-26,6.49,167000000.0,431000000.0,264000000.0,238183000.0,1.4262455089820358
1986-12-29,6.57,167000000.0,431000000.0,264000000.0,241119000.0,1.4438263473053892
1986-12-30,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1986-12-31,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1987-01-02,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1987-01-05,6.72,167000000.0,431000000.0,264000000.0,246624000.0,1.4767904191616767
1987-01-06,6.8,167000000.0,431000000.0,264000000.0,249560000.0,1.4943712574850299
1987-01-07,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1987-01-08,6.69,167000000.0,431000000.0,264000000.0,245523000.0,1.470197604790419
1987-01-09,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-01-12,6.57,167000000.0,431000000.0,264000000.0,241119000.0,1.4438263473053892
1987-01-13,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1987-01-14,6.8,167000000.0,431000000.0,264000000.0,249560000.0,1.4943712574850299
1987-01-15,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1987-01-16,6.72,167000000.0,431000000.0,264000000.0,246624000.0,1.4767904191616767
1987-01-19,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1987-01-20,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1987-01-21,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1987-01-22,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1987-01-23,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-01-26,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1987-01-27,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1987-01-28,6.46,167000000.0,431000000.0,264000000.0,237082000.0,1.4196526946107784
1987-01-29,6.29,167000000.0,431000000.0,264000000.0,230843000.0,1.3822934131736526
1987-01-30,6.29,167000000.0,431000000.0,264000000.0,230843000.0,1.3822934131736526
1987-02-02,6.43,167000000.0,431000000.0,264000000.0,235981000.0,1.413059880239521
1987-02-03,6.46,167000000.0,431000000.0,264000000.0,237082000.0,1.4196526946107784
1987-02-04,6.57,167000000.0,431000000.0,264000000.0,241119000.0,1.4438263473053892
1987-02-05,6.49,167000000.0,431000000.0,264000000.0,238183000.0,1.4262455089820358
1987-02-06,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-02-09,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-02-10,6.55,167000000.0,431000000.0,264000000.0,240385000.0,1.439431137724551
1987-02-11,6.52,167000000.0,431000000.0,264000000.0,239284000.0,1.4328383233532933
1987-02-12,6.63,167000000.0,431000000.0,264000000.0,243321000.0,1.4570119760479041
1987-02-13,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1987-02-17,6.57,167000000.0,431000000.0,264000000.0,241119000.0,1.4438263473053892
1987-02-18,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-02-19,6.46,167000000.0,431000000.0,264000000.0,237082000.0,1.4196526946107784
1987-02-20,6.83,167000000.0,431000000.0,264000000.0,250661000.0,1.5009640718562873
1987-02-23,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1987-02-24,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1987-02-25,6.86,167000000.0,431000000.0,264000000.0,251762000.0,1.5075568862275448
1987-02-26,7.14,167000000.0,431000000.0,264000000.0,262038000.0,1.5690898203592814
1987-02-27,7.06,167000000.0,431000000.0,264000000.0,259102000.0,1.5515089820359282
1987-03-02,6.89,167000000.0,431000000.0,264000000.0,252863000.0,1.5141497005988025
1987-03-03,6.83,167000000.0,431000000.0,264000000.0,250661000.0,1.5009640718562873
1987-03-04,6.83,167000000.0,431000000.0,264000000.0,250661000.0,1.5009640718562873
1987-03-05,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1987-03-06,6.72,167000000.0,431000000.0,264000000.0,246624000.0,1.4767904191616767
1987-03-09,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-03-10,6.49,167000000.0,431000000.0,264000000.0,238183000.0,1.4262455089820358
1987-03-11,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-03-12,6.69,167000000.0,431000000.0,264000000.0,245523000.0,1.470197604790419
1987-03-13,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1987-03-16,6.75,167000000.0,431000000.0,264000000.0,247725000.0,1.4833832335329342
1987-03-17,6.83,167000000.0,431000000.0,264000000.0,250661000.0,1.5009640718562873
1987-03-18,6.83,167000000.0,431000000.0,264000000.0,250661000.0,1.5009640718562873
1987-03-19,6.69,167000000.0,431000000.0,264000000.0,245523000.0,1.470197604790419
1987-03-20,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-03-23,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-03-24,6.69,167000000.0,431000000.0,264000000.0,245523000.0,1.470197604790419
1987-03-25,6.75,167000000.0,431000000.0,264000000.0,247725000.0,1.4833832335329342
1987-03-26,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1987-03-27,6.75,167000000.0,431000000.0,264000000.0,247725000.0,1.4833832335329342
1987-03-30,6.69,167000000.0,431000000.0,264000000.0,245523000.0,1.470197604790419
1987-03-31,6.72,167000000.0,431000000.0,264000000.0,246624000.0,1.4767904191616767
1987-04-01,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1987-04-02,6.55,167000000.0,431000000.0,264000000.0,240385000.0,1.439431137724551
1987-04-03,6.83,167000000.0,431000000.0,264000000.0,250661000.0,1.5009640718562873
1987-04-06,6.89,167000000.0,431000000.0,264000000.0,252863000.0,1.5141497005988025
1987-04-07,6.89,167000000.0,431000000.0,264000000.0,252863000.0,1.5141497005988025
1987-04-08,6.8,167000000.0,431000000.0,264000000.0,249560000.0,1.4943712574850299
1987-04-09,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1987-04-10,6.72,167000000.0,431000000.0,264000000.0,246624000.0,1.4767904191616767
1987-04-13,6.75,167000000.0,431000000.0,264000000.0,247725000.0,1.4833832335329342
1987-04-14,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-04-15,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-04-16,6.77,167000000.0,431000000.0,264000000.0,248459000.0,1.4877784431137724
1987-04-20,6.75,167000000.0,431000000.0,264000000.0,247725000.0,1.4833832335329342
1987-04-21,6.66,167000000.0,431000000.0,264000000.0,244422000.0,1.4636047904191616
1987-04-22,6.69,167000000.0,431000000.0,264000000.0,245523000.0,1.470197604790419
1987-04-23,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-04-24,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-04-27,6.6,167000000.0,431000000.0,264000000.0,242220000.0,1.4504191616766466
1987-04-28,6.55,167000000.0,431000000.0,264000000.0,240385000.0,1.439431137724551
1987-04-29,6.43,167000000.0,431000000.0,264000000.0,235981000.0,1.413059880239521
1987-04-30,6.4,167000000.0,431000000.0,264000000.0,234880000.0,1.4064670658682634
1987-05-01,6.38,167000000.0,431000000.0,264000000.0,234146000.0,1.4020718562874253
1987-05-04,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1987-05-05,6.23,167000000.0,431000000.0,264000000.0,228641000.0,1.3691077844311377
1987-05-06,6.26,167000000.0,431000000.0,264000000.0,229742000.0,1.3757005988023951
1987-05-07,6.29,167000000.0,431000000.0,264000000.0,230843000.0,1.3822934131736526
1987-05-08,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1987-05-11,6.18,167000000.0,431000000.0,264000000.0,226806000.0,1.3581197604790418
1987-05-12,6.15,167000000.0,431000000.0,264000000.0,225705000.0,1.3515269461077843
1987-05-13,6.09,167000000.0,431000000.0,264000000.0,223503000.0,1.3383413173652694
1987-05-14,6.06,167000000.0,431000000.0,264000000.0,222402000.0,1.331748502994012
1987-05-15,5.95,167000000.0,431000000.0,264000000.0,218365000.0,1.3075748502994011
1987-05-18,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1987-05-19,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1987-05-20,5.78,167000000.0,431000000.0,264000000.0,212126000.0,1.2702155688622754
1987-05-21,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1987-05-22,5.78,167000000.0,431000000.0,264000000.0,212126000.0,1.2702155688622754
1987-05-26,5.92,167000000.0,431000000.0,264000000.0,217264000.0,1.3009820359281437
1987-05-27,6.15,167000000.0,431000000.0,264000000.0,225705000.0,1.3515269461077843
1987-05-28,6.12,167000000.0,431000000.0,264000000.0,224604000.0,1.3449341317365269
1987-05-29,6.03,167000000.0,431000000.0,264000000.0,221301000.0,1.3251556886227545
1987-06-01,5.92,167000000.0,431000000.0,264000000.0,217264000.0,1.3009820359281437
1987-06-02,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1987-06-03,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1987-06-04,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1987-06-05,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1987-06-08,5.86,167000000.0,431000000.0,264000000.0,215062000.0,1.2877964071856287
1987-06-09,5.75,167000000.0,431000000.0,264000000.0,211025000.0,1.263622754491018
1987-06-10,5.83,167000000.0,431000000.0,264000000.0,213961000.0,1.2812035928143712
1987-06-11,5.98,167000000.0,431000000.0,264000000.0,219466000.0,1.3141676646706586
1987-06-12,6.03,167000000.0,431000000.0,264000000.0,221301000.0,1.3251556886227545
1987-06-15,6.06,167000000.0,431000000.0,264000000.0,222402000.0,1.331748502994012
1987-06-16,6.15,167000000.0,431000000.0,264000000.0,225705000.0,1.3515269461077843
1987-06-17,6.06,167000000.0,431000000.0,264000000.0,222402000.0,1.331748502994012
1987-06-18,6.03,167000000.0,431000000.0,264000000.0,221301000.0,1.3251556886227545
1987-06-19,6.06,167000000.0,431000000.0,264000000.0,222402000.0,1.331748502994012
1987-06-22,6.23,167000000.0,431000000.0,264000000.0,228641000.0,1.3691077844311377
1987-06-23,6.26,167000000.0,431000000.0,264000000.0,229742000.0,1.3757005988023951
1987-06-24,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1987-06-25,6.26,167000000.0,431000000.0,264000000.0,229742000.0,1.3757005988023951
1987-06-26,6.29,167000000.0,431000000.0,264000000.0,230843000.0,1.3822934131736526
1987-06-29,6.26,167000000.0,431000000.0,264000000.0,229742000.0,1.3757005988023951
1987-06-30,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1987-07-01,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1987-07-02,6.38,167000000.0,431000000.0,264000000.0,234146000.0,1.4020718562874253
1987-07-06,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1987-07-07,6.35,167000000.0,431000000.0,264000000.0,233045000.0,1.3954790419161676
1987-07-08,6.23,167000000.0,431000000.0,264000000.0,228641000.0,1.3691077844311377
1987-07-09,6.26,167000000.0,431000000.0,264000000.0,229742000.0,1.3757005988023951
1987-07-10,6.32,167000000.0,431000000.0,264000000.0,231944000.0,1.38888622754491
1987-07-13,6.35,167000000.0,431000000.0,264000000.0,233045000.0,1.3954790419161676
1987-07-14,6.35,167000000.0,431000000.0,264000000.0,233045000.0,1.3954790419161676
1987-07-15,6.4,167000000.0,431000000.0,264000000.0,234880000.0,1.4064670658682634
1987-07-16,6.38,167000000.0,431000000.0,264000000.0,234146000.0,1.4020718562874253
1987-07-17,6.38,167000000.0,431000000.0,264000000.0,234146000.0,1.4020718562874253
1987-07-20,6.38,167000000.0,431000000.0,264000000.0,234146000.0,1.4020718562874253
