date,close price,PG_SHE,PG_TA,PG_TL,market cap,PB Ratio
1993-02-26,13.0,,,,,
1993-03-01,13.19,,,,,
1993-03-02,13.28,,,,,
1993-03-03,13.31,,,,,
1993-03-04,13.44,,,,,
1993-03-05,13.41,,,,,
1993-03-08,13.59,,,,,
1993-03-09,13.38,,,,,
1993-03-10,13.38,,,,,
1993-03-11,13.31,,,,,
1993-03-12,13.34,,,,,
1993-03-15,13.25,,,,,
1993-03-16,13.25,,,,,
1993-03-17,13.13,,,,,
1993-03-18,13.13,,,,,
1993-03-19,13.06,,,,,
1993-03-22,12.94,,,,,
1993-03-23,12.75,,,,,
1993-03-24,12.59,,,,,
1993-03-25,12.53,,,,,
1993-03-26,12.34,,,,,
1993-03-29,12.38,,,,,
1993-03-30,12.44,,,,,
1993-03-31,12.47,,,,,
1993-04-01,12.47,,,,,
1993-04-02,12.16,,,,,
1993-04-05,11.84,,,,,
1993-04-06,11.69,,,,,
1993-04-07,11.66,,,,,
1993-04-08,11.69,,,,,
1993-04-12,11.81,,,,,
1993-04-13,12.03,,,,,
1993-04-14,12.06,,,,,
1993-04-15,12.28,,,,,
1993-04-16,12.16,,,,,
1993-04-19,11.97,,,,,
1993-04-20,11.88,,,,,
1993-04-21,11.81,,,,,
1993-04-22,11.81,,,,,
1993-04-23,11.84,,,,,
1993-04-26,12.0,,,,,
1993-04-27,12.22,,,,,
1993-04-28,12.03,,,,,
1993-04-29,12.06,,,,,
1993-04-30,12.28,,,,,
1993-05-03,12.25,,,,,
1993-05-04,12.31,,,,,
1993-05-05,12.28,,,,,
1993-05-06,12.0,,,,,
1993-05-07,12.28,,,,,
1993-05-10,12.25,,,,,
1993-05-11,12.38,,,,,
1993-05-12,12.44,,,,,
1993-05-13,12.22,,,,,
1993-05-14,12.31,,,,,
1993-05-17,12.31,,,,,
1993-05-18,12.28,,,,,
1993-05-19,12.56,,,,,
1993-05-20,12.66,,,,,
1993-05-21,12.56,,,,,
1993-05-24,12.47,,,,,
1993-05-25,12.44,,,,,
1993-05-26,12.47,,,,,
1993-05-27,12.25,,,,,
1993-05-28,12.28,,,,,
1993-06-01,12.34,,,,,
1993-06-02,12.38,,,,,
1993-06-03,12.22,,,,,
1993-06-04,12.06,,,,,
1993-06-07,12.03,,,,,
1993-06-08,11.94,,,,,
1993-06-09,11.91,,,,,
1993-06-10,11.97,,,,,
1993-06-11,11.94,,,,,
1993-06-14,12.06,,,,,
1993-06-15,12.06,,,,,
1993-06-16,12.19,,,,,
1993-06-17,12.25,,,,,
1993-06-18,12.25,,,,,
1993-06-21,12.34,,,,,
1993-06-22,12.38,,,,,
1993-06-23,12.31,,,,,
1993-06-24,12.56,,,,,
1993-06-25,12.5,,,,,
1993-06-28,12.72,,,,,
1993-06-29,12.91,,,,,
1993-06-30,13.0,,,,,
1993-07-01,12.94,,,,,
1993-07-02,12.88,,,,,
1993-07-06,12.75,,,,,
1993-07-07,12.97,,,,,
1993-07-08,13.09,,,,,
1993-07-09,13.06,,,,,
1993-07-12,13.25,,,,,
1993-07-13,12.88,,,,,
1993-07-14,13.13,,,,,
1993-07-15,12.91,,,,,
1993-07-16,12.63,,,,,
1993-07-19,12.44,,,,,
1993-07-20,12.56,,,,,
1993-07-21,12.44,,,,,
1993-07-22,12.22,,,,,
1993-07-23,12.16,,,,,
1993-07-26,12.09,,,,,
1993-07-27,12.41,,,,,
1993-07-28,12.28,,,,,
1993-07-29,12.34,,,,,
1993-07-30,12.19,,,,,
1993-08-02,12.16,,,,,
1993-08-03,12.09,,,,,
1993-08-04,11.97,,,,,
1993-08-05,11.84,,,,,
1993-08-06,11.84,,,,,
1993-08-09,11.84,,,,,
1993-08-10,11.56,,,,,
1993-08-11,11.59,,,,,
1993-08-12,11.5,,,,,
1993-08-13,11.38,,,,,
1993-08-16,11.56,,,,,
1993-08-17,11.81,,,,,
1993-08-18,12.28,,,,,
1993-08-19,12.25,,,,,
1993-08-20,12.28,,,,,
1993-08-23,12.0,,,,,
1993-08-24,12.13,,,,,
1993-08-25,12.16,,,,,
1993-08-26,11.97,,,,,
1993-08-27,11.94,,,,,
1993-08-30,11.94,,,,,
1993-08-31,12.09,,,,,
1993-09-01,12.25,,,,,
1993-09-02,12.16,,,,,
1993-09-03,12.25,,,,,
1993-09-07,12.16,,,,,
1993-09-08,12.31,,,,,
1993-09-09,12.03,,,,,
1993-09-10,12.0,,,,,
1993-09-13,11.97,,,,,
1993-09-14,11.94,,,,,
1993-09-15,11.94,,,,,
1993-09-16,12.03,,,,,
1993-09-17,12.0,,,,,
1993-09-20,11.84,,,,,
1993-09-21,11.75,,,,,
1993-09-22,11.5,,,,,
1993-09-23,11.59,,,,,
1993-09-24,11.81,,,,,
1993-09-27,12.0,,,,,
1993-09-28,11.84,,,,,
1993-09-29,11.78,,,,,
1993-09-30,11.88,,,,,
1993-10-01,11.81,,,,,
1993-10-04,11.94,,,,,
1993-10-05,12.34,,,,,
1993-10-06,12.41,,,,,
1993-10-07,12.44,,,,,
1993-10-08,12.38,,,,,
1993-10-11,12.44,,,,,
1993-10-12,12.59,,,,,
1993-10-13,12.5,,,,,
1993-10-14,13.06,,,,,
1993-10-15,13.25,,,,,
1993-10-18,13.16,,,,,
1993-10-19,12.94,,,,,
1993-10-20,13.19,,,,,
1993-10-21,13.06,,,,,
1993-10-22,12.78,,,,,
1993-10-25,13.0,,,,,
1993-10-26,13.03,,,,,
1993-10-27,13.25,,,,,
1993-10-28,13.63,,,,,
1993-10-29,13.56,,,,,
1993-11-01,13.44,,,,,
1993-11-02,13.34,,,,,
1993-11-03,13.06,,,,,
1993-11-04,12.97,,,,,
1993-11-05,13.34,,,,,
1993-11-08,13.59,,,,,
1993-11-09,13.66,,,,,
1993-11-10,14.06,,,,,
1993-11-11,13.91,,,,,
1993-11-12,14.06,,,,,
1993-11-15,14.06,,,,,
1993-11-16,14.25,,,,,
1993-11-17,13.84,,,,,
1993-11-18,13.78,,,,,
1993-11-19,13.94,,,,,
1993-11-22,13.97,,,,,
1993-11-23,13.81,,,,,
1993-11-24,13.84,,,,,
1993-11-26,13.91,,,,,
1993-11-29,14.38,,,,,
1993-11-30,14.19,,,,,
1993-12-01,14.16,,,,,
1993-12-02,14.16,,,,,
1993-12-03,14.25,,,,,
1993-12-06,14.25,,,,,
1993-12-07,14.47,,,,,
1993-12-08,14.41,,,,,
1993-12-09,14.28,,,,,
1993-12-10,14.13,,,,,
1993-12-13,14.25,,,,,
1993-12-14,14.22,,,,,
1993-12-15,13.94,,,,,
1993-12-16,13.75,,,,,
1993-12-17,13.81,,,,,
1993-12-20,13.88,,,,,
1993-12-21,14.0,,,,,
1993-12-22,14.25,,,,,
1993-12-23,14.28,,,,,
1993-12-27,14.56,,,,,
1993-12-28,14.66,,,,,
1993-12-29,14.69,,,,,
1993-12-30,14.44,,,,,
1993-12-31,14.25,,,,,
1994-01-03,14.38,,,,,
1994-01-04,14.16,,,,,
1994-01-05,14.03,,,,,
1994-01-06,14.22,,,,,
1994-01-07,14.19,,,,,
1994-01-10,14.72,,,,,
1994-01-11,14.63,,,,,
1994-01-12,14.63,,,,,
1994-01-13,14.25,,,,,
1994-01-14,14.47,,,,,
1994-01-17,14.44,,,,,
1994-01-18,14.44,,,,,
1994-01-19,14.56,,,,,
1994-01-20,14.81,,,,,
1994-01-21,14.84,,,,,
1994-01-24,14.56,,,,,
1994-01-25,14.41,,,,,
1994-01-26,14.66,,,,,
1994-01-27,14.66,,,,,
1994-01-28,14.94,,,,,
1994-01-31,14.88,,,,,
1994-02-01,14.53,,,,,
1994-02-02,14.69,,,,,
1994-02-03,14.75,,,,,
1994-02-04,14.47,,,,,
1994-02-07,14.56,,,,,
1994-02-08,14.25,,,,,
1994-02-09,14.81,,,,,
1994-02-10,14.34,,,,,
1994-02-11,14.69,,,,,
1994-02-14,14.63,,,,,
1994-02-15,14.72,,,,,
1994-02-16,14.88,,,,,
1994-02-17,14.56,,,,,
1994-02-18,14.34,,,,,
1994-02-22,14.75,,,,,
1994-02-23,14.59,,,,,
1994-02-24,14.25,,,,,
1994-02-25,14.22,,,,,
1994-02-28,14.38,,,,,
1994-03-01,14.25,,,,,
1994-03-02,14.47,,,,,
1994-03-03,14.22,,,,,
1994-03-04,14.22,,,,,
1994-03-07,14.28,,,,,
1994-03-08,14.31,,,,,
1994-03-09,14.25,,,,,
1994-03-10,14.09,,,,,
1994-03-11,14.31,,,,,
1994-03-14,14.19,,,,,
1994-03-15,14.0,,,,,
1994-03-16,14.09,,,,,
1994-03-17,13.97,,,,,
1994-03-18,14.16,,,,,
1994-03-21,14.0,,,,,
1994-03-22,14.0,,,,,
1994-03-23,13.75,,,,,
1994-03-24,13.44,,,,,
1994-03-25,13.44,,,,,
1994-03-28,13.56,,,,,
1994-03-29,13.38,,,,,
1994-03-30,13.28,,,,,
1994-03-31,13.38,,,,,
1994-04-04,13.13,,,,,
1994-04-05,13.63,,,,,
1994-04-06,13.41,,,,,
1994-04-07,13.47,,,,,
1994-04-08,13.56,,,,,
1994-04-11,13.53,,,,,
1994-04-12,13.47,,,,,
1994-04-13,13.44,,,,,
1994-04-14,13.72,,,,,
1994-04-15,13.47,,,,,
1994-04-18,13.31,,,,,
1994-04-19,13.66,,,,,
1994-04-20,13.94,,,,,
1994-04-21,14.31,,,,,
1994-04-22,14.22,,,,,
1994-04-25,14.25,,,,,
1994-04-26,14.16,,,,,
1994-04-28,14.09,,,,,
1994-04-29,14.22,,,,,
1994-05-02,14.13,,,,,
1994-05-03,14.13,,,,,
1994-05-04,13.84,,,,,
1994-05-05,13.75,,,,,
1994-05-06,13.63,,,,,
1994-05-09,13.38,,,,,
1994-05-10,13.66,,,,,
1994-05-11,13.31,,,,,
1994-05-12,13.59,,,,,
1994-05-13,13.59,,,,,
1994-05-16,13.81,,,,,
1994-05-17,14.22,,,,,
1994-05-18,14.13,,,,,
1994-05-19,14.13,,,,,
1994-05-20,13.94,,,,,
1994-05-23,13.75,,,,,
1994-05-24,13.81,,,,,
1994-05-25,13.88,,,,,
1994-05-26,14.03,,,,,
1994-05-27,14.09,,,,,
1994-05-31,14.09,,,,,
1994-06-01,13.84,,,,,
1994-06-02,13.94,,,,,
1994-06-03,14.22,,,,,
1994-06-06,14.44,,,,,
1994-06-07,14.63,,,,,
1994-06-08,14.38,,,,,
1994-06-09,14.22,,,,,
1994-06-10,14.09,,,,,
1994-06-13,14.03,,,,,
1994-06-14,14.0,,,,,
1994-06-15,13.72,,,,,
1994-06-16,13.84,,,,,
1994-06-17,13.91,,,,,
1994-06-20,13.84,,,,,
1994-06-21,13.97,,,,,
1994-06-22,13.94,,,,,
1994-06-23,13.78,,,,,
1994-06-24,13.75,,,,,
1994-06-27,13.75,,,,,
1994-06-28,13.75,,,,,
1994-06-29,13.66,,,,,
1994-06-30,13.34,,,,,
1994-07-01,13.53,,,,,
1994-07-05,13.53,,,,,
1994-07-06,13.63,,,,,
1994-07-07,13.66,,,,,
1994-07-08,13.81,,,,,
1994-07-11,13.75,,,,,
1994-07-12,13.59,,,,,
1994-07-13,13.59,,,,,
1994-07-14,13.66,,,,,
1994-07-15,13.69,,,,,
1994-07-18,13.59,,,,,
1994-07-19,13.38,,,,,
1994-07-20,13.41,,,,,
1994-07-21,13.44,,,,,
1994-07-22,13.47,,,,,
1994-07-25,13.53,,,,,
1994-07-26,13.5,,,,,
1994-07-27,13.5,,,,,
1994-07-28,13.78,,,,,
1994-07-29,13.94,,,,,
1994-08-01,13.88,,,,,
1994-08-02,13.84,,,,,
1994-08-03,13.75,,,,,
1994-08-04,13.5,,,,,
1994-08-05,13.44,,,,,
1994-08-08,13.5,,,,,
1994-08-09,13.38,,,,,
1994-08-10,13.72,,,,,
1994-08-11,13.78,,,,,
1994-08-12,14.0,,,,,
1994-08-15,13.97,,,,,
1994-08-16,14.06,,,,,
1994-08-17,14.06,,,,,
1994-08-18,14.06,,,,,
1994-08-19,14.03,,,,,
1994-08-22,14.19,,,,,
1994-08-23,14.28,,,,,
1994-08-24,14.38,,,,,
1994-08-25,14.47,,,,,
1994-08-26,14.94,,,,,
1994-08-29,14.91,,,,,
1994-08-30,15.09,,,,,
1994-08-31,15.22,,,,,
1994-09-01,15.16,,,,,
1994-09-02,15.03,,,,,
1994-09-06,15.0,,,,,
1994-09-07,14.94,,,,,
1994-09-08,14.84,,,,,
1994-09-09,14.63,,,,,
1994-09-12,14.53,,,,,
1994-09-13,14.63,,,,,
1994-09-14,14.56,,,,,
1994-09-15,15.22,,,,,
1994-09-16,15.06,,,,,
1994-09-19,15.16,,,,,
1994-09-20,14.94,,,,,
1994-09-21,14.84,,,,,
1994-09-22,14.91,,,,,
1994-09-23,14.72,,,,,
1994-09-26,14.91,,,,,
1994-09-27,14.94,,,,,
1994-09-28,14.88,,,,,
1994-09-29,14.84,,,,,
1994-09-30,14.91,,,,,
1994-10-03,14.84,,,,,
1994-10-04,14.75,,,,,
1994-10-05,14.72,,,,,
1994-10-06,14.97,,,,,
1994-10-07,14.97,,,,,
1994-10-10,14.97,,,,,
1994-10-11,15.59,,,,,
1994-10-12,15.38,,,,,
1994-10-13,15.59,,,,,
1994-10-14,15.69,,,,,
1994-10-17,15.78,,,,,
1994-10-18,15.91,,,,,
1994-10-19,16.13,,,,,
1994-10-20,15.66,,,,,
1994-10-21,15.59,,,,,
1994-10-24,15.38,,,,,
1994-10-25,15.53,,,,,
1994-10-26,15.56,,,,,
1994-10-27,15.69,,,,,
1994-10-28,16.06,,,,,
1994-10-31,15.72,,,,,
1994-11-01,15.81,,,,,
1994-11-02,15.72,,,,,
1994-11-03,15.66,,,,,
1994-11-04,15.44,,,,,
1994-11-07,15.56,,,,,
1994-11-08,15.75,,,,,
1994-11-09,15.59,,,,,
1994-11-10,15.56,,,,,
1994-11-11,15.5,,,,,
1994-11-14,15.88,,,,,
1994-11-15,15.59,,,,,
1994-11-16,15.97,,,,,
1994-11-17,15.84,,,,,
1994-11-18,16.03,,,,,
1994-11-21,15.81,,,,,
1994-11-22,15.69,,,,,
1994-11-23,15.5,,,,,
1994-11-25,15.63,,,,,
1994-11-28,15.75,,,,,
1994-11-29,15.75,,,,,
1994-11-30,15.63,,,,,
1994-12-01,15.34,,,,,
1994-12-02,15.56,,,,,
1994-12-05,15.38,,,,,
1994-12-06,15.34,,,,,
1994-12-07,15.28,,,,,
1994-12-08,15.22,,,,,
1994-12-09,15.5,,,,,
1994-12-12,15.5,,,,,
1994-12-13,15.59,,,,,
1994-12-14,15.69,,,,,
1994-12-15,15.44,,,,,
1994-12-16,15.56,,,,,
1994-12-19,15.59,,,,,
1994-12-20,15.41,,,,,
1994-12-21,15.56,,,,,
1994-12-22,15.59,,,,,
1994-12-23,15.56,,,,,
1994-12-27,15.78,,,,,
1994-12-28,15.66,,,,,
1994-12-29,15.63,,,,,
1994-12-30,15.5,,,,,
1995-01-03,15.59,,,,,
1995-01-04,15.47,,,,,
1995-01-05,15.25,,,,,
1995-01-06,15.28,,,,,
1995-01-09,15.22,,,,,
1995-01-10,15.41,,,,,
1995-01-11,15.38,,,,,
1995-01-12,15.53,,,,,
1995-01-13,15.63,,,,,
1995-01-16,15.75,,,,,
1995-01-17,15.81,,,,,
1995-01-18,15.47,,,,,
1995-01-19,15.41,,,,,
1995-01-20,15.34,,,,,
1995-01-23,15.5,,,,,
1995-01-24,15.47,,,,,
1995-01-25,15.69,,,,,
1995-01-26,15.75,,,,,
1995-01-27,16.19,,,,,
1995-01-30,16.44,,,,,
1995-01-31,16.28,,,,,
1995-02-01,15.97,,,,,
1995-02-02,16.09,,,,,
1995-02-03,16.25,,,,,
1995-02-06,16.63,,,,,
1995-02-07,16.59,,,,,
1995-02-08,16.41,,,,,
1995-02-09,16.38,,,,,
1995-02-10,16.34,,,,,
1995-02-13,16.47,,,,,
1995-02-14,16.31,,,,,
1995-02-15,16.31,,,,,
1995-02-16,16.34,,,,,
1995-02-17,16.44,,,,,
1995-02-21,16.56,,,,,
1995-02-22,16.44,,,,,
1995-02-23,16.63,,,,,
1995-02-24,16.69,,,,,
1995-02-27,16.59,,,,,
1995-02-28,16.63,,,,,
1995-03-01,16.41,,,,,
1995-03-02,16.53,,,,,
1995-03-03,16.53,,,,,
1995-03-06,16.63,,,,,
1995-03-07,16.34,,,,,
1995-03-08,16.31,,,,,
1995-03-09,16.5,,,,,
1995-03-10,16.81,,,,,
1995-03-13,16.81,,,,,
1995-03-14,17.16,,,,,
1995-03-15,17.22,,,,,
1995-03-16,17.13,,,,,
1995-03-17,17.34,,,,,
1995-03-20,17.38,,,,,
1995-03-21,17.34,,,,,
1995-03-22,17.34,,,,,
1995-03-23,17.25,,,,,
1995-03-24,17.5,,,,,
1995-03-27,17.25,,,,,
1995-03-28,17.16,,,,,
1995-03-29,16.88,,,,,
1995-03-30,16.78,,,,,
1995-03-31,16.56,,,,,
1995-04-03,16.5,,,,,
1995-04-04,16.91,,,,,
1995-04-05,16.94,,,,,
1995-04-06,17.16,,,,,
1995-04-07,17.19,,,,,
1995-04-10,17.19,,,,,
1995-04-11,16.84,,,,,
1995-04-12,16.97,,,,,
1995-04-13,17.0,,,,,
1995-04-17,16.66,,,,,
1995-04-18,16.97,,,,,
1995-04-19,16.97,,,,,
1995-04-20,17.16,,,,,
1995-04-21,17.28,,,,,
1995-04-24,17.5,,,,,
1995-04-25,17.0,,,,,
1995-04-26,17.13,,,,,
1995-04-27,17.06,,,,,
1995-04-28,17.47,,,,,
1995-05-01,17.34,,,,,
1995-05-02,17.47,,,,,
1995-05-03,17.75,,,,,
1995-05-04,17.78,,,,,
1995-05-05,17.59,,,,,
1995-05-08,17.91,,,,,
1995-05-09,17.81,,,,,
1995-05-10,17.75,,,,,
1995-05-11,17.69,,,,,
1995-05-12,17.34,,,,,
1995-05-15,17.34,,,,,
1995-05-16,17.28,,,,,
1995-05-17,17.25,,,,,
1995-05-18,17.0,,,,,
1995-05-19,17.0,,,,,
1995-05-22,17.19,,,,,
1995-05-23,17.28,,,,,
1995-05-24,17.25,,,,,
1995-05-25,17.56,,,,,
1995-05-26,17.41,,,,,
1995-05-30,17.41,,,,,
1995-05-31,17.97,,,,,
1995-06-01,17.75,,,,,
1995-06-02,17.56,,,,,
1995-06-05,17.53,,,,,
1995-06-06,17.69,,,,,
1995-06-07,17.66,,,,,
1995-06-08,17.69,,,,,
1995-06-09,17.56,,,,,
1995-06-12,17.75,,,,,
1995-06-13,17.88,,,,,
1995-06-14,17.97,,,,,
1995-06-15,18.13,,,,,
1995-06-16,18.28,,,,,
1995-06-19,18.5,,,,,
1995-06-20,18.31,,,,,
1995-06-21,18.41,,,,,
1995-06-22,18.31,,,,,
1995-06-23,17.81,,,,,
1995-06-26,17.94,,,,,
1995-06-27,18.09,,,,,
1995-06-28,18.16,,,,,
1995-06-29,18.06,,,,,
1995-06-30,17.97,,,,,
1995-07-03,18.03,,,,,
1995-07-05,17.84,,,,,
1995-07-06,17.5,,,,,
1995-07-07,17.25,,,,,
1995-07-10,17.28,,,,,
1995-07-11,17.47,,,,,
1995-07-12,17.5,,,,,
1995-07-13,17.41,,,,,
1995-07-14,17.38,,,,,
1995-07-17,17.38,,,,,
1995-07-18,17.38,,,,,
1995-07-19,17.19,,,,,
1995-07-20,16.75,,,,,
1995-07-21,16.72,,,,,
1995-07-24,16.81,,,,,
1995-07-25,17.0,,,,,
1995-07-26,17.44,,,,,
1995-07-27,17.53,,,,,
1995-07-28,17.44,,,,,
1995-07-31,17.22,,,,,
1995-08-01,17.19,,,,,
1995-08-02,17.38,,,,,
1995-08-03,17.09,,,,,
1995-08-04,17.41,,,,,
1995-08-07,17.34,,,,,
1995-08-08,17.25,,,,,
1995-08-09,17.09,,,,,
1995-08-10,17.16,,,,,
1995-08-11,17.19,,,,,
1995-08-14,17.22,,,,,
1995-08-15,17.09,,,,,
1995-08-16,16.81,,,,,
1995-08-17,16.75,,,,,
1995-08-18,16.78,,,,,
1995-08-21,16.75,,,,,
1995-08-22,16.81,,,,,
1995-08-23,16.91,,,,,
1995-08-24,17.06,,,,,
1995-08-25,17.22,,,,,
1995-08-28,17.31,,,,,
1995-08-29,17.38,,,,,
1995-08-30,17.38,,,,,
1995-08-31,17.34,,,,,
1995-09-01,17.34,,,,,
1995-09-05,17.41,,,,,
1995-09-06,17.41,,,,,
1995-09-07,17.34,,,,,
1995-09-08,17.41,,,,,
1995-09-11,17.78,,,,,
1995-09-12,17.91,,,,,
1995-09-13,18.31,,,,,
1995-09-14,18.66,,,,,
1995-09-15,18.78,,,,,
1995-09-18,18.71,,,,,
1995-09-19,18.88,,,,,
1995-09-20,18.81,,,,,
1995-09-21,18.94,,,,,
1995-09-22,19.16,,,,,
1995-09-25,19.41,,,,,
1995-09-26,19.53,,,,,
1995-09-27,19.41,,,,,
1995-09-28,19.25,,,,,
1995-09-29,19.25,,,,,
1995-10-02,19.31,,,,,
1995-10-03,19.56,,,,,
1995-10-04,19.75,,,,,
1995-10-05,19.75,,,,,
1995-10-06,20.03,,,,,
1995-10-09,20.28,,,,,
1995-10-10,20.13,,,,,
1995-10-11,20.0,,,,,
1995-10-12,20.16,,,,,
1995-10-13,20.06,,,,,
1995-10-16,19.84,,,,,
1995-10-17,20.0,,,,,
1995-10-18,19.97,,,,,
1995-10-19,20.31,,,,,
1995-10-20,20.25,,,,,
1995-10-23,20.22,,,,,
1995-10-24,20.94,,,,,
1995-10-25,20.66,,,,,
1995-10-26,20.47,,,,,
1995-10-27,20.38,,,,,
1995-10-30,20.31,,,,,
1995-10-31,20.25,,,,,
1995-11-01,20.59,,,,,
1995-11-02,20.84,,,,,
1995-11-03,20.81,,,,,
1995-11-06,20.5,,,,,
1995-11-07,20.25,,,,,
1995-11-08,20.63,,,,,
1995-11-09,20.84,,,,,
1995-11-10,20.75,,,,,
1995-11-13,21.09,,,,,
1995-11-14,20.84,,,,,
1995-11-15,21.72,,,,,
1995-11-16,21.97,,,,,
1995-11-17,22.25,,,,,
1995-11-20,21.94,,,,,
1995-11-21,21.63,,,,,
1995-11-22,21.31,,,,,
1995-11-24,21.63,,,,,
1995-11-27,21.94,,,,,
1995-11-28,21.31,,,,,
1995-11-29,21.5,,,,,
1995-11-30,21.63,,,,,
1995-12-01,21.19,,,,,
1995-12-04,21.13,,,,,
1995-12-05,21.69,,,,,
1995-12-06,22.0,,,,,
1995-12-07,22.0,,,,,
1995-12-08,21.78,,,,,
1995-12-11,21.66,,,,,
1995-12-12,21.5,,,,,
1995-12-13,21.63,,,,,
1995-12-14,21.53,,,,,
1995-12-15,21.5,,,,,
1995-12-18,20.97,,,,,
1995-12-19,21.03,,,,,
1995-12-20,20.66,,,,,
1995-12-21,20.59,,,,,
1995-12-22,20.75,,,,,
1995-12-26,20.88,,,,,
1995-12-27,20.78,,,,,
1995-12-28,20.81,,,,,
1995-12-29,20.75,,,,,
1996-01-02,20.78,,,,,
1996-01-03,21.41,,,,,
1996-01-04,21.75,,,,,
1996-01-05,21.84,,,,,
1996-01-08,21.94,,,,,
1996-01-09,21.91,,,,,
1996-01-10,21.63,,,,,
1996-01-11,21.28,,,,,
1996-01-12,21.34,,,,,
1996-01-15,21.41,,,,,
1996-01-16,22.19,,,,,
1996-01-17,21.56,,,,,
1996-01-18,21.53,,,,,
1996-01-19,21.72,,,,,
1996-01-22,21.59,,,,,
1996-01-23,21.53,,,,,
1996-01-24,22.06,,,,,
1996-01-25,21.44,,,,,
1996-01-26,21.75,,,,,
1996-01-29,21.34,,,,,
1996-01-30,21.22,,,,,
1996-01-31,21.0,,,,,
1996-02-01,20.97,,,,,
1996-02-02,20.84,,,,,
1996-02-05,20.94,,,,,
1996-02-06,20.69,,,,,
1996-02-07,20.94,,,,,
1996-02-08,21.5,,,,,
1996-02-09,21.94,,,,,
1996-02-12,21.66,,,,,
1996-02-13,21.91,,,,,
1996-02-14,21.44,,,,,
1996-02-15,21.56,,,,,
1996-02-16,21.53,,,,,
1996-02-20,21.09,,,,,
1996-02-21,20.91,,,,,
1996-02-22,20.72,,,,,
1996-02-23,20.84,,,,,
1996-02-26,20.88,,,,,
1996-02-27,20.75,,,,,
1996-02-28,20.53,,,,,
1996-02-29,20.5,,,,,
1996-03-01,21.16,,,,,
1996-03-04,21.41,,,,,
1996-03-05,21.88,,,,,
1996-03-06,21.63,,,,,
1996-03-07,21.88,,,,,
1996-03-08,21.31,,,,,
1996-03-11,21.5,,,,,
1996-03-12,21.41,,,,,
1996-03-13,21.13,,,,,
1996-03-14,21.03,,,,,
1996-03-15,20.78,,,,,
1996-03-18,21.34,,,,,
1996-03-19,21.31,,,,,
1996-03-20,21.75,,,,,
1996-03-21,21.78,,,,,
1996-03-22,21.97,,,,,
1996-03-25,21.69,,,,,
1996-03-26,21.84,,,,,
1996-03-27,21.44,,,,,
1996-03-28,21.44,,,,,
1996-03-29,21.19,,,,,
1996-04-01,21.59,,,,,
1996-04-02,21.56,,,,,
1996-04-03,21.69,,,,,
1996-04-04,21.78,,,,,
1996-04-08,21.16,,,,,
1996-04-09,20.75,,,,,
1996-04-10,20.25,,,,,
1996-04-11,20.53,,,,,
1996-04-12,20.81,,,,,
1996-04-15,21.06,,,,,
1996-04-16,21.34,,,,,
1996-04-17,21.0,,,,,
1996-04-18,21.13,,,,,
1996-04-19,20.94,,,,,
1996-04-22,21.28,,,,,
1996-04-23,21.25,,,,,
1996-04-24,21.13,,,,,
1996-04-25,21.38,,,,,
1996-04-26,21.22,,,,,
1996-04-29,21.06,,,,,
1996-04-30,21.13,,,,,
1996-05-01,21.19,,,,,
1996-05-02,20.78,,,,,
1996-05-03,20.75,,,,,
1996-05-06,20.81,,,,,
1996-05-07,20.66,,,,,
1996-05-08,21.06,,,,,
1996-05-09,21.39,,,,,
1996-05-10,21.56,,,,,
1996-05-13,21.75,,,,,
1996-05-14,21.69,,,,,
1996-05-15,21.72,,,,,
1996-05-16,21.94,,,,,
1996-05-17,21.91,,,,,
1996-05-20,21.91,,,,,
1996-05-21,22.13,,,,,
1996-05-22,22.47,,,,,
1996-05-23,22.38,,,,,
1996-05-24,22.59,,,,,
1996-05-28,22.31,,,,,
1996-05-29,22.0,,,,,
1996-05-30,22.22,,,,,
1996-05-31,21.97,,,,,
1996-06-03,21.94,,,,,
1996-06-04,22.16,,,,,
1996-06-05,22.56,,,,,
1996-06-06,22.69,,,,,
1996-06-07,22.66,,,,,
1996-06-10,22.72,,,,,
1996-06-11,22.47,,,,,
1996-06-12,22.34,,,,,
1996-06-13,22.31,,,,,
1996-06-14,22.28,,,,,
1996-06-17,22.16,,,,,
1996-06-18,21.94,,,,,
1996-06-19,22.47,,,,,
1996-06-20,22.56,,,,,
1996-06-21,22.69,,,,,
1996-06-24,22.88,,,,,
1996-06-25,23.38,,,,,
1996-06-26,23.38,,,,,
1996-06-27,22.81,,,,,
1996-06-28,22.66,,,,,
1996-07-01,22.66,,,,,
1996-07-02,22.28,,,,,
1996-07-03,22.31,,,,,
1996-07-05,21.94,,,,,
1996-07-08,21.88,,,,,
1996-07-09,22.06,,,,,
1996-07-10,22.13,,,,,
1996-07-11,21.84,,,,,
1996-07-12,21.56,,,,,
1996-07-15,21.03,,,,,
1996-07-16,21.13,,,,,
1996-07-17,21.09,,,,,
1996-07-18,21.44,,,,,
1996-07-19,21.38,,,,,
1996-07-22,21.53,,,,,
1996-07-23,21.53,,,,,
1996-07-24,21.38,,,,,
1996-07-25,21.34,,,,,
1996-07-26,21.72,,,,,
1996-07-29,21.75,,,,,
1996-07-30,22.06,,,,,
1996-07-31,22.31,,,,,
1996-08-01,22.41,,,,,
1996-08-02,22.69,,,,,
1996-08-05,22.81,,,,,
1996-08-06,22.75,,,,,
1996-08-07,22.69,,,,,
