date,BA,BA_SHE,PB Ratio
2004-08-20,329505583004.1,8949000000.0,36.82038026640965
2004-08-23,330746289717.75,8949000000.0,36.95902220558163
2004-08-24,332444098904.85,8949000000.0,37.14874275392222
2004-08-25,342826855087.5,8949000000.0,38.308956876466645
2004-08-26,340018939893.45,8949000000.0,37.995188277287966
2004-08-27,339496537066.65,8949000000.0,37.9368127239524
2004-08-30,338712932826.45,8949000000.0,37.849249393949044
2004-08-31,340998445193.7,8949000000.0,38.10464243979216
2004-09-01,342108551200.65,8949000000.0,38.22869049063024
2004-09-02,350140494662.7,8949000000.0,39.1262146231646
2004-09-03,346744876288.5,8949000000.0,38.74677352648341
2004-09-07,352426007029.95,8949000000.0,39.381607669007714
2004-09-08,352948409856.75,8949000000.0,39.43998322234328
2004-09-09,347789681942.1,8949000000.0,38.86352463315454
2004-09-10,353601413390.25,8949000000.0,39.51295266401274
2004-09-13,354450317983.8,8949000000.0,39.60781293818304
2004-09-14,352099505263.2,8949000000.0,39.34512294817298
2004-09-15,350401696076.1,8949000000.0,39.15540239983238
2004-09-16,356017526464.2,8949000000.0,39.78293959818974
2004-09-17,360131448725.25,8949000000.0,40.24264708070734
2004-09-20,357454134237.9,8949000000.0,39.943472369862555
2004-09-21,357192932824.5,8949000000.0,39.91428459319477
2004-09-22,350532296782.8,8949000000.0,39.169996288166274
2004-09-23,346091872755.0,8949000000.0,38.673804084813945
2004-09-24,347006077701.9,8949000000.0,38.77596130315119
2004-09-27,342892155440.85,8949000000.0,38.31625382063359
2004-09-28,341651448727.2,8949000000.0,38.177611881461615
2004-09-29,333097102438.35,8949000000.0,37.221712195591685
2004-09-30,337080423992.7,8949000000.0,37.666825789775395
2004-10-01,268828507791.36,8949000000.0,30.04006121257794
2004-10-04,268008908682.24,8949000000.0,29.94847566010057
2004-10-05,263757238303.68002,8949000000.0,29.473375606624206
2004-10-06,268213808459.52,8949000000.0,29.971372048219912
2004-10-07,262886414250.24,8949000000.0,29.376065957116996
2004-10-08,256636971043.2,8949000000.0,28.67772611947704
2004-10-11,257456570152.31998,8949000000.0,28.769311671954405
2004-10-12,258173719372.8,8949000000.0,28.849449030372107
2004-10-13,257302895319.36,8949000000.0,28.7521393808649
2004-10-14,257405345208.0,8949000000.0,28.76358757492457
2004-10-15,257097995542.08,8949000000.0,28.729242992745558
2004-10-18,254024498882.88,8949000000.0,28.385797170955414
2004-10-19,252077950998.72,8949000000.0,28.168281483821655
2004-10-20,250797327390.72,8949000000.0,28.025179058075764
2004-10-21,253870824049.92,8949000000.0,28.36862487986591
2004-10-22,253614699328.31998,8949000000.0,28.340004394716725
2004-10-25,251002227168.0,8949000000.0,28.048075446195107
2004-10-26,256022271711.36,8949000000.0,28.609036955119006
2004-10-27,256636971043.2,9542000000.0,26.89551153250891
2004-10-28,255458797323.84,9542000000.0,26.77203912427583
2004-10-29,255612472156.8,9542000000.0,26.788144221001886
2004-11-01,255868596878.40002,9542000000.0,26.814986048878644
2004-11-02,255510022268.16,9542000000.0,26.777407489851186
2004-11-03,262015590196.8,9542000000.0,27.45918991792077
2004-11-04,259146993314.88,9542000000.0,27.15856144570111
2004-11-05,262015590196.8,9542000000.0,27.45918991792077
2004-11-08,266728285074.24,9542000000.0,27.95307955085307
2004-11-09,268982182624.31998,9542000000.0,28.189287636168515
2004-11-10,273541202668.8,9542000000.0,28.667072172374763
2004-11-11,278151447657.6,9542000000.0,29.15022507415636
2004-11-12,276256124717.76,9542000000.0,28.951595547868372
2004-11-15,276768374160.96,9542000000.0,29.005279203621885
2004-11-16,276614699328.0,9542000000.0,28.989174106895828
2004-11-17,280456570152.0,9542000000.0,29.39180152504716
2004-11-18,280968819595.2,9542000000.0,29.445485180800674
2004-11-19,275436525608.64,9542000000.0,28.865701698662754
2004-11-22,276461024495.04,9542000000.0,28.973069010169773
2004-11-23,278305122490.56,9542000000.0,29.166330170882414
2004-11-24,277229398659.83997,9542000000.0,29.053594493800038
2004-11-26,276717149216.64,9542000000.0,28.99991083804653
2004-11-29,274668151443.84,9542000000.0,28.785176215032486
2004-11-30,274412026722.24,9542000000.0,28.75833438715573
2004-12-01,280200445430.4,9542000000.0,29.364959697170406
2004-12-02,281020044539.52,9542000000.0,29.450853546376024
2004-12-03,283069042312.32,9542000000.0,29.665588169390066
2004-12-06,280456570152.0,9542000000.0,29.39180152504716
2004-12-07,275334075720.0,9542000000.0,28.854964967512053
2004-12-08,270467706009.59998,9542000000.0,28.344970237853698
2004-12-09,270365256120.96,9542000000.0,28.334233506702997
2004-12-10,268521158125.44,9542000000.0,28.14097234599036
2004-12-13,269801781733.44,9542000000.0,28.275181485374137
2004-12-14,269648106900.48,9542000000.0,28.259076388648083
2004-12-15,268418708236.8,9542000000.0,28.130235614839656
2004-12-16,266779510018.56,9542000000.0,27.958447916428423
2004-12-17,272004454339.2,9542000000.0,28.506021205114234
2004-12-20,272619153671.04,9542000000.0,28.570441592018447
2004-12-21,273643652557.44,9542000000.0,28.677808903525467
2004-12-22,276153674829.12,9542000000.0,28.940858816717668
2004-12-23,274207126944.96,9542000000.0,28.736860924854327
2004-12-27,272260579060.8,9542000000.0,28.532863032990985
2004-12-28,272772828504.0,9542000000.0,28.586546688744498
2004-12-29,266728285074.24,9542000000.0,27.95307955085307
2004-12-30,265857461020.8,9542000000.0,27.8618173360721
2004-12-31,265191536744.64,9542000000.0,27.79202858359254
2005-01-03,41081820000.0,9542000000.0,4.3053678474114445
2005-01-04,40283880000.0,9542000000.0,4.221743869209809
2005-01-05,40952860000.0,9542000000.0,4.291852861035422
2005-01-06,40686880000.0,9542000000.0,4.2639782016348775
2005-01-07,40549860000.0,9542000000.0,4.2496185286103545
2005-01-10,41089880000.0,9542000000.0,4.306212534059945
2005-01-11,40960920000.0,9542000000.0,4.2926975476839235
2005-01-12,41863640000.0,9542000000.0,4.387302452316076
2005-01-13,40807780000.0,9542000000.0,4.276648501362398
2005-01-14,41033460000.0,9542000000.0,4.300299727520436
2005-01-18,41815280000.0,9542000000.0,4.382234332425068
2005-01-19,41436460000.0,9542000000.0,4.342534059945504
2005-01-20,41025400000.0,9542000000.0,4.299455040871934
2005-01-21,40356420000.0,9542000000.0,4.229346049046321
2005-01-24,40009840000.0,9542000000.0,4.193024523160763
2005-01-25,40171040000.0,9542000000.0,4.20991825613079
2005-01-26,40187160000.0,9542000000.0,4.211607629427793
2005-01-27,41081820000.0,9542000000.0,4.3053678474114445
2005-01-28,40235520000.0,9542000000.0,4.216675749318801
2005-01-31,40783600000.0,9542000000.0,4.274114441416894
2005-02-01,41138240000.0,9542000000.0,4.311280653950954
2005-02-02,42097380000.0,9542000000.0,4.411798365122616
2005-02-03,41912000000.0,9542000000.0,4.392370572207084
2005-02-04,42379480000.0,9542000000.0,4.441362397820163
2005-02-07,42315000000.0,9542000000.0,4.4346049046321525
2005-02-08,43121000000.0,9542000000.0,4.5190735694822886
2005-02-09,43620720000.0,9542000000.0,4.571444141689374
2005-02-10,43411160000.0,9542000000.0,4.5494822888283375
2005-02-11,43636840000.0,9542000000.0,4.573133514986376
2005-02-14,43556240000.0,9542000000.0,4.564686648501362
2005-02-15,43870580000.0,9542000000.0,4.597629427792915
2005-02-16,43459520000.0,9542000000.0,4.554550408719346
2005-02-17,43249960000.0,9542000000.0,4.532588555858311
2005-02-18,42540680000.0,9542000000.0,4.458256130790191
2005-02-22,42032900000.0,9542000000.0,4.405040871934605
2005-02-23,42492320000.0,9542000000.0,4.453188010899183
2005-02-24,43475640000.0,9542000000.0,4.556239782016349
2005-02-25,44321940000.0,9542000000.0,4.644931880108992
2005-02-28,44305820000.0,11286000000.0,3.925732766259082
2005-03-01,43918940000.0,11286000000.0,3.891453127768917
2005-03-02,44571800000.0,11286000000.0,3.9493000177210704
2005-03-03,46280520000.0,11286000000.0,4.100701754385965
2005-03-04,47054280000.0,11286000000.0,4.169261031366294
2005-03-07,46989800000.0,11286000000.0,4.163547758284601
2005-03-08,46868900000.0,11286000000.0,4.152835371256424
2005-03-09,46546500000.0,11286000000.0,4.124269005847953
2005-03-10,46731880000.0,11286000000.0,4.140694665957824
2005-03-11,46336940000.0,11286000000.0,4.105700868332447
2005-03-14,46514260000.0,11286000000.0,4.121412369307106
2005-03-15,47134880000.0,11286000000.0,4.176402622718412
2005-03-16,45756620000.0,11286000000.0,4.0542814105972
2005-03-17,45853340000.0,11286000000.0,4.062851320219742
2005-03-18,46070960000.0,11286000000.0,4.082133616870459
2005-03-21,45813040000.0,11286000000.0,4.0592805245436825
2005-03-22,46119320000.0,11286000000.0,4.08641857168173
2005-03-23,45821100000.0,11286000000.0,4.0599946836788945
2005-03-24,45780800000.0,11286000000.0,4.056423888002835
2005-03-28,46828600000.0,11286000000.0,4.149264575580365
2005-03-29,46143500000.0,11286000000.0,4.088561049087365
2005-03-30,47384740000.0,11286000000.0,4.198541555909977
2005-03-31,47118760000.0,11286000000.0,4.174974304447988
2005-04-01,47435460000.0,11286000000.0,4.203035619351409
2005-04-04,47072310000.0,11286000000.0,4.170858585858586
2005-04-05,47072310000.0,11286000000.0,4.170858585858586
2005-04-06,47153010000.0,11286000000.0,4.17800903774588
2005-04-07,47621070000.0,11286000000.0,4.219481658692185
2005-04-08,47290200000.0,11286000000.0,4.1901648059542795
2005-04-11,47935800000.0,11286000000.0,4.247368421052632
2005-04-12,47169150000.0,11286000000.0,4.179439128123339
2005-04-13,47346690000.0,11286000000.0,4.195170122275385
2005-04-14,46935120000.0,11286000000.0,4.158702817650186
2005-04-15,45999000000.0,11286000000.0,4.075757575757576
2005-04-18,45934440000.0,11286000000.0,4.070037214247741
2005-04-19,46878630000.0,11286000000.0,4.153697501329081
2005-04-20,46184610000.0,11286000000.0,4.092203615098352
2005-04-21,47677560000.0,11286000000.0,4.224486975013291
2005-04-22,46709160000.0,11286000000.0,4.138681552365763
2005-04-25,48081060000.0,11286000000.0,4.26023923444976
2005-04-26,47613000000.0,11286000000.0,4.218766613503456
2005-04-27,48145620000.0,11478000000.0,4.19460010454783
2005-04-28,47387040000.0,11478000000.0,4.1285101934134865
2005-04-29,48032640000.0,11478000000.0,4.18475692629378
2005-05-02,47919660000.0,11478000000.0,4.174913748039728
2005-05-03,48315090000.0,11478000000.0,4.209364871928908
2005-05-04,48645960000.0,11478000000.0,4.238191322530057
2005-05-05,48210180000.0,11478000000.0,4.20022477783586
2005-05-06,49235070000.0,11478000000.0,4.289516466283325
2005-05-09,48871920000.0,11478000000.0,4.25787767903816
2005-05-10,49259280000.0,11478000000.0,4.291625718766336
2005-05-11,48742800000.0,11478000000.0,4.246628332462102
2005-05-12,48815430000.0,11478000000.0,4.252956089911135
2005-05-13,48016500000.0,11478000000.0,4.183350757971772
2005-05-16,48750870000.0,11478000000.0,4.247331416623105
2005-05-17,49154370000.0,11478000000.0,4.282485624673288
2005-05-18,49783830000.0,11478000000.0,4.3373261892315735
2005-05-19,49509450000.0,11478000000.0,4.313421327757449
2005-05-20,49953300000.0,11478000000.0,4.35209095661265
2005-05-23,49743480000.0,11478000000.0,4.333810768426555
2005-05-24,50235750000.0,11478000000.0,4.376698902247778
2005-05-25,49590150000.0,11478000000.0,4.320452169367486
2005-05-26,50832930000.0,11478000000.0,4.428727130162049
2005-05-27,50857140000.0,11478000000.0,4.43083638264506
2005-05-31,51567300000.0,11478000000.0,4.492707788813382
2005-06-01,51486600000.0,11478000000.0,4.485676947203346
2005-06-02,51954660000.0,11478000000.0,4.5264558285415575
2005-06-03,52180620000.0,11478000000.0,4.546142185049661
2005-06-06,52898850000.0,11478000000.0,4.608716675378986
2005-06-07,52680960000.0,11478000000.0,4.589733403031887
2005-06-08,52027290000.0,11478000000.0,4.5327835859905905
2005-06-09,52543770000.0,11478000000.0,4.577780972294825
2005-06-10,52172550000.00001,11478000000.0,4.545439100888657
2005-06-13,52156410000.0,11478000000.0,4.544032932566649
2005-06-14,50784510000.0,11478000000.0,4.424508625196027
2005-06-15,51978870000.0,11478000000.0,4.528565081024569
2005-06-16,51397830000.0,11478000000.0,4.4779430214323055
2005-06-17,52148340000.0,11478000000.0,4.543329848405645
2005-06-20,51381690000.0,11478000000.0,4.476536853110298
2005-06-21,50663460000.0,11478000000.0,4.413962362780972
2005-06-22,50945910000.0,11478000000.0,4.4385703084161
2005-06-23,49921020000.0,11478000000.0,4.3492786199686355
2005-06-24,48896130000.0,11478000000.0,4.259986931521171
2005-06-27,49840320000.0,11478000000.0,4.342247778358599
2005-06-28,50397150000.0,11478000000.0,4.390760585467851
2005-06-29,49767690000.0,11478000000.0,4.335920020909566
2005-06-30,53262000000.0,11478000000.0,4.64035546262415
2005-07-01,52132080000.00001,11478000000.0,4.541913225300576
2005-07-05,52728520000.0,11478000000.0,4.593876982052622
2005-07-06,51817740000.00001,11478000000.0,4.5145269210663885
2005-07-07,52535080000.00001,11478000000.0,4.577023871754662
2005-07-08,52446419999.99999,11478000000.0,4.569299529534762
2005-07-11,52365820000.0,11478000000.0,4.562277400243945
2005-07-12,51825800000.0,11478000000.0,4.5152291339954695
2005-07-13,52051480000.0,11478000000.0,4.5348910960097575
2005-07-14,52051480000.0,11478000000.0,4.5348910960097575
2005-07-15,52188500000.0,11478000000.0,4.546828715804147
2005-07-18,52180439999.99999,11478000000.0,4.546126502875064
2005-07-19,52301340000.0,11478000000.0,4.556659696811291
2005-07-20,53260480000.0,11478000000.0,4.640223035372016
2005-07-21,52962259999.99999,11478000000.0,4.614241156995992
2005-07-22,53357200000.0,11478000000.0,4.648649590520996
2005-07-25,53236300000.0,11478000000.0,4.6381163965847705
2005-07-26,53478099999.99999,11478000000.0,4.659182784457222
2005-07-27,53760200000.0,11132000000.0,4.829338842975207
2005-07-28,53196000000.0,11132000000.0,4.778656126482214
2005-07-29,53204060000.00001,11132000000.0,4.779380165289257
2005-08-01,52994500000.0,11132000000.0,4.760555156306144
2005-08-02,53461980000.0,11132000000.0,4.802549407114625
2005-08-03,53719900000.00001,11132000000.0,4.8257186489399935
2005-08-04,53413620000.0,11132000000.0,4.798205174272368
2005-08-05,53349140000.0,11132000000.0,4.7924128638160255
2005-08-08,53187939999.99999,11132000000.0,4.77793208767517
2005-08-09,54106780000.0,11132000000.0,4.860472511678045
2005-08-10,53163759999.99999,11132000000.0,4.7757599712540415
2005-08-11,54251860000.0,11132000000.0,4.873505210204815
2005-08-12,53631240000.00001,11132000000.0,4.817754222062523
2005-08-15,54372759999.99999,11132000000.0,4.884365792310455
2005-08-16,53413620000.0,11132000000.0,4.798205174272368
2005-08-17,54018120000.0,11132000000.0,4.852508084800575
2005-08-18,53703780000.0,11132000000.0,4.824270571325907
2005-08-19,54122900000.00001,11132000000.0,4.861920589292131
2005-08-22,54638740000.00001,11132000000.0,4.908259072942868
2005-08-23,54348580000.00001,11132000000.0,4.8821936758893285
2005-08-24,54106780000.0,11132000000.0,4.860472511678045
2005-08-25,54171259999.99999,11132000000.0,4.8662648221343865
2005-08-26,53445860000.0,11132000000.0,4.801101329500539
2005-08-29,54469480000.0,11132000000.0,4.89305425799497
2005-08-30,53792439999.99999,11132000000.0,4.8322349982033765
2005-08-31,54018120000.0,11132000000.0,4.852508084800575
2005-09-01,53187939999.99999,11132000000.0,4.77793208767517
2005-09-02,51858040000.0,11132000000.0,4.658465684513115
2005-09-06,52414180000.0,11132000000.0,4.708424362199065
2005-09-07,51987000000.0,11132000000.0,4.670050305425799
2005-09-08,52059540000.0,11132000000.0,4.676566654689184
2005-09-09,52712400000.00001,11132000000.0,4.7352137980596485
2005-09-12,52502840000.0,11132000000.0,4.716388789076536
2005-09-13,52712400000.00001,11132000000.0,4.7352137980596485
2005-09-14,51729080000.00001,11132000000.0,4.646881063600432
2005-09-15,52454480000.0,11132000000.0,4.71204455623428
2005-09-16,52228800000.0,11132000000.0,4.691771469637082
2005-09-19,51664599999.99999,11132000000.0,4.641088753144088
2005-09-20,51140700000.0,11132000000.0,4.5940262306863096
2005-09-21,50302460000.0,11132000000.0,4.518726194753863
2005-09-22,50383060000.0,11132000000.0,4.5259665828242905
2005-09-23,50939200000.0,11132000000.0,4.575925260510241
2005-09-26,52124020000.0,11132000000.0,4.682358965145527
2005-09-27,53639300000.0,11132000000.0,4.818478260869565
2005-09-28,54171259999.99999,11132000000.0,4.8662648221343865
2005-09-29,54227680000.0,11132000000.0,4.8713330937836865
2005-09-30,54767700000.0,11132000000.0,4.919843693855552
2005-10-03,54114840000.0,11132000000.0,4.861196550485088
2005-10-04,54767700000.0,11132000000.0,4.919843693855552
2005-10-05,54042300000.0,11132000000.0,4.854680201221703
2005-10-06,54751580000.00001,11132000000.0,4.918395616241467
2005-10-07,54243800000.0,11132000000.0,4.872781171397772
2005-10-10,54727400000.00001,11132000000.0,4.9162234998203385
2005-10-11,53760200000.0,11132000000.0,4.829338842975207
2005-10-12,54525900000.00001,11132000000.0,4.89812252964427
2005-10-13,53590939999.99999,11132000000.0,4.814134028027308
2005-10-14,54405000000.0,11132000000.0,4.887261947538628
2005-10-17,54195439999.99999,11132000000.0,4.868436938555515
2005-10-18,54098720000.0,11132000000.0,4.8597484728710025
