date,CERN,CERN_SHE,PB Ratio
2004-09-16,205634000.0,533838000.0,0.3851992552047625
2004-09-17,201320000.0,533838000.0,0.3771181519487185
2004-09-20,200960500.0,533838000.0,0.37644472667738155
2004-09-21,203836500.0,533838000.0,0.3818321288480775
2004-09-22,198084500.0,533838000.0,0.37105732450668555
2004-09-23,197006000.00000003,533838000.0,0.3690370486926746
2004-09-24,193051500.0,533838000.0,0.3616293707079676
2004-09-27,190894500.0,533838000.0,0.3575888190799456
2004-09-28,191973000.0,533838000.0,0.3596090948939566
2004-09-29,194849000.0,533838000.0,0.3649964970646526
2004-09-30,194489500.0,533838000.0,0.3643230717933156
2004-10-01,200601000.0,533838000.0,0.37577130140604453
2004-10-04,337023906.18,533838000.0,0.6313224352331607
2004-10-05,341244241.32,533838000.0,0.6392280829015544
2004-10-06,347273291.52,533838000.0,0.650521865284974
2004-10-07,342450051.35999995,533838000.0,0.6414868393782382
2004-10-08,339435526.26,533838000.0,0.6358399481865284
2004-10-11,343655861.40000004,533838000.0,0.6437455958549223
2004-10-12,345464576.46000004,533838000.0,0.6471337305699483
2004-10-13,343052956.38,533838000.0,0.6426162176165803
2004-10-14,343655861.40000004,533838000.0,0.6437455958549223
2004-10-15,347273291.52,533838000.0,0.650521865284974
2004-10-18,347273291.52,533838000.0,0.650521865284974
2004-10-19,341244241.32,533838000.0,0.6392280829015544
2004-10-20,344861671.44,533838000.0,0.6460043523316062
2004-10-21,331597761.0,533838000.0,0.6211580310880829
2004-10-22,334612286.09999996,533838000.0,0.6268049222797927
2004-10-25,335215191.12,533838000.0,0.6279343005181347
2004-10-26,337023906.18,533838000.0,0.6313224352331607
2004-10-27,342450051.35999995,533838000.0,0.6414868393782382
2004-10-28,341244241.32,533838000.0,0.6392280829015544
2004-10-29,340038431.28,533838000.0,0.6369693264248704
2004-11-01,342450051.35999995,533838000.0,0.6414868393782382
2004-11-02,341244241.32,533838000.0,0.6392280829015544
2004-11-03,349082006.58,533838000.0,0.65391
2004-11-04,351493626.66,533838000.0,0.6584275129533679
2004-11-05,352699436.7,533838000.0,0.6606862694300518
2004-11-08,358125581.88,533838000.0,0.6708506735751295
2004-11-09,359331391.92,533838000.0,0.6731094300518135
2004-11-10,358728486.90000004,555511000.0,0.6457630666179428
2004-11-11,366566252.16,555511000.0,0.6598721756364861
2004-11-12,368977872.24,555511000.0,0.664213439949884
2004-11-15,382844687.7,555511000.0,0.6891757097519221
2004-11-16,385859212.8,555511000.0,0.6946022901436696
2004-11-17,382241782.68,555511000.0,0.6880903936735726
2004-11-18,382844687.7,555511000.0,0.6891757097519221
2004-11-19,382844687.7,555511000.0,0.6891757097519221
2004-11-22,393696978.06,555511000.0,0.7087113991622128
2004-11-23,402740553.35999995,555511000.0,0.7249911403374549
2004-11-24,397314408.18,555511000.0,0.7152232956323097
2004-11-26,396711503.16,555511000.0,0.7141379795539603
2004-11-29,397314408.18,555511000.0,0.7152232956323097
2004-11-30,397314408.18,555511000.0,0.7152232956323097
2004-12-01,399123123.24,555511000.0,0.7184792438673582
2004-12-02,395505693.12,555511000.0,0.7119673473972613
2004-12-03,390079547.94,555511000.0,0.702199502692116
2004-12-06,391888263.0,555511000.0,0.7054554509271643
2004-12-07,388873737.90000004,555511000.0,0.700028870535417
2004-12-08,393094073.03999996,555511000.0,0.7076260830838632
2004-12-09,388873737.90000004,555511000.0,0.700028870535417
2004-12-10,385859212.8,555511000.0,0.6946022901436696
2004-12-13,391285357.98,555511000.0,0.7043701348488149
2004-12-14,399726028.26,555511000.0,0.7195645599457077
2004-12-15,400931838.3,555511000.0,0.7217351921024067
2004-12-16,403946363.40000004,555511000.0,0.7271617724941541
2004-12-17,397917313.2,555511000.0,0.7163086117106592
2004-12-20,393094073.03999996,555511000.0,0.7076260830838632
2004-12-21,396108598.14000005,555511000.0,0.7130526634756108
2004-12-22,396711503.16,555511000.0,0.7141379795539603
2004-12-23,398520218.22,555511000.0,0.7173939277890087
2004-12-27,398520218.22,555511000.0,0.7173939277890087
2004-12-28,400931838.3,555511000.0,0.7217351921024067
2004-12-29,398520218.22,555511000.0,0.7173939277890087
2004-12-30,398520218.22,555511000.0,0.7173939277890087
2004-12-31,400931838.3,555511000.0,0.7217351921024067
2005-01-03,240647000.0,555511000.0,0.4331993425872755
2005-01-04,237340400.0,555511000.0,0.4272469852082137
2005-01-05,232931600.0,555511000.0,0.41931050870279796
2005-01-06,229625000.0,555511000.0,0.41335815132373616
2005-01-07,225951000.0,555511000.0,0.40674442090255636
2005-01-10,227788000.0,555511000.0,0.4100512861131463
2005-01-11,223011800.0,555511000.0,0.40145343656561255
2005-01-12,221542200.0,555511000.0,0.3988079443971406
2005-01-13,218235600.0,555511000.0,0.3928555870180788
2005-01-14,224114000.0,555511000.0,0.4034375556919665
2005-01-18,225583600.0,555511000.0,0.4060830478604384
2005-01-19,223746600.0,555511000.0,0.4027761826498485
2005-01-20,224114000.0,555511000.0,0.4034375556919665
2005-01-21,222644400.0,555511000.0,0.40079206352349456
2005-01-24,218235600.0,555511000.0,0.3928555870180788
2005-01-25,219705200.00000003,555511000.0,0.3955010791865508
2005-01-26,223379200.0,555511000.0,0.40211480960773055
2005-01-27,222644400.0,555511000.0,0.40079206352349456
2005-01-28,225583600.0,555511000.0,0.4060830478604384
2005-01-31,228522800.0,555511000.0,0.4113740321973822
2005-02-01,231094600.0,555511000.0,0.4160036434922081
2005-02-02,233666400.0,555511000.0,0.4206332547870339
2005-02-03,231829400.0,555511000.0,0.417326389576444
2005-02-04,241749200.0,555511000.0,0.4351834617136294
2005-02-07,241014400.0,555511000.0,0.4338607156293935
2005-02-08,239912200.0,555511000.0,0.43187659650303956
2005-02-09,231462000.0,555511000.0,0.416665016534326
2005-02-10,233299000.0,555511000.0,0.41997188174491595
2005-02-11,236238200.0,555511000.0,0.42526286608185976
2005-02-14,238442600.0,555511000.0,0.4292311043345676
2005-02-15,240279600.0,555511000.0,0.4325379695451575
2005-02-16,236973000.0,555511000.0,0.4265856121660957
2005-02-17,235870800.0,555511000.0,0.42460149303974176
2005-02-18,232196800.0,555511000.0,0.417987762618562
2005-02-22,227053200.0,555511000.0,0.4087285400289103
2005-02-23,227053200.0,555511000.0,0.4087285400289103
2005-02-24,234401200.0,555511000.0,0.4219560008712699
2005-02-25,239177400.0,555511000.0,0.43055385041880356
2005-02-28,239177400.0,555511000.0,0.43055385041880356
2005-03-01,242484000.0,555511000.0,0.43650620779786536
2005-03-02,243218800.0,555511000.0,0.43782895388210136
2005-03-03,239177400.0,555511000.0,0.43055385041880356
2005-03-04,243586200.0,555511000.0,0.4384903269242193
2005-03-07,240279600.0,555511000.0,0.4325379695451575
2005-03-08,237707800.0,555511000.0,0.4279083582503317
2005-03-09,234401200.0,555511000.0,0.4219560008712699
2005-03-10,236238200.0,555511000.0,0.42526286608185976
2005-03-11,232564200.0,555511000.0,0.41864913566067996
2005-03-14,236605600.0,555511000.0,0.42592423912397775
2005-03-15,232196800.0,555511000.0,0.417987762618562
2005-03-16,229992400.0,555511000.0,0.41401952436585415
2005-03-17,232564200.0,597485000.0,0.3892385582901663
2005-03-18,229257600.0,597485000.0,0.38370436077893166
2005-03-21,234401200.0,597485000.0,0.3923131124630744
2005-03-22,239177400.0,597485000.0,0.40030695331263544
2005-03-23,238442600.0,597485000.0,0.3990771316434722
2005-03-24,242116600.0,597485000.0,0.4052262399892884
2005-03-28,241749200.0,597485000.0,0.4046113291547068
2005-03-29,238075200.00000003,597485000.0,0.39846222080889065
2005-03-30,242484000.0,597485000.0,0.40584115082387007
2005-03-31,241014400.0,597485000.0,0.4033815074855436
2005-04-01,238442600.0,597485000.0,0.3990771316434722
2005-04-04,242015950.0,597485000.0,0.40505778387741953
2005-04-05,250514220.0,597485000.0,0.41928118697540523
2005-04-06,263815860.0,597485000.0,0.4415439048679046
2005-04-07,259012490.0,597485000.0,0.433504590073391
2005-04-08,256426060.0,597485000.0,0.4291757282609605
2005-04-11,263446370.0,597485000.0,0.44092549603755743
2005-04-12,266032800.0,597485000.0,0.44525435784998785
2005-04-13,264924330.0,597485000.0,0.44339913135894626
2005-04-14,262337900.0,597485000.0,0.4390702695465158
2005-04-15,259381979.99999997,597485000.0,0.4341229989037381
2005-04-18,254209120.0,597485000.0,0.4254652752788773
2005-04-19,262707390.0,597485000.0,0.43968867837686304
2005-04-20,261598920.0,597485000.0,0.4378334518858214
2005-04-21,271205660.0,597485000.0,0.45391208147484874
2005-04-22,276009030.0,597485000.0,0.46195139626936244
2005-04-25,276748010.0,597485000.0,0.4631882139300568
2005-04-26,266032800.0,597485000.0,0.44525435784998785
2005-04-27,270097190.0,597485000.0,0.4520568549838071
2005-04-28,263815860.0,597485000.0,0.4415439048679046
2005-04-29,268249740.0,597485000.0,0.44896481083207107
2005-05-02,273053110.0,597485000.0,0.45700412562658477
2005-05-03,276009030.0,597485000.0,0.46195139626936244
2005-05-04,283029340.0,597485000.0,0.4737011640459593
2005-05-05,290419140.0,597485000.0,0.4860693406529034
2005-05-06,283768320.0,597485000.0,0.47493798170665374
2005-05-09,287832710.0,597485000.0,0.481740478840473
2005-05-10,288941180.0,597485000.0,0.4835957053315146
2005-05-11,288571690.0,597485000.0,0.4829772965011674
2005-05-12,287093730.0,614057000.0,0.4675359616452544
2005-05-13,285615770.0,614057000.0,0.4651290841078271
2005-05-16,286354750.0,614057000.0,0.46633252287654076
2005-05-17,289680160.0,614057000.0,0.47174799733575223
2005-05-18,294114040.0,614057000.0,0.47896862994803413
2005-05-19,297808940.0,614057000.0,0.48498582379160243
2005-05-20,292636080.0,614057000.0,0.47656175241060683
2005-05-23,302242820.0,614057000.0,0.49220645640388433
2005-05-24,300025880.0,614057000.0,0.4885961400977434
2005-05-25,295961490.0,614057000.0,0.48197722686981825
2005-05-26,304459760.0,614057000.0,0.4958167727100253
2005-05-27,304090270.0,614057000.0,0.49521505332566845
2005-05-31,301873330.0,614057000.0,0.4916047370195275
2005-06-01,299656390.0,614057000.0,0.48799442071338656
2005-06-02,295222510.0,614057000.0,0.4807737881011046
2005-06-03,290049650.0,614057000.0,0.47234971672010906
2005-06-06,292266590.0,614057000.0,0.47596003302625
2005-06-07,291897100.0,614057000.0,0.4753583136418932
2005-06-08,289680160.0,614057000.0,0.47174799733575223
2005-06-09,293005570.0,614057000.0,0.47716347179496366
2005-06-10,294114040.0,614057000.0,0.47896862994803413
2005-06-13,293744550.0,614057000.0,0.4783669105636773
2005-06-14,288941180.0,614057000.0,0.4705445585670386
2005-06-15,287093730.0,614057000.0,0.4675359616452544
2005-06-16,291897100.0,614057000.0,0.4753583136418932
2005-06-17,290049650.0,614057000.0,0.47234971672010906
2005-06-20,293375060.0,614057000.0,0.4777651911793205
2005-06-21,297439450.0,614057000.0,0.4843841044072456
2005-06-22,295961490.0,614057000.0,0.48197722686981825
2005-06-23,298178430.0,614057000.0,0.48558754317595926
2005-06-24,298917410.0,614057000.0,0.4867909819446729
2005-06-27,302612310.0,614057000.0,0.49280817578824115
2005-06-28,307415680.0,614057000.0,0.5006305277848799
2005-06-29,311110580.0,614057000.0,0.5066477216284482
2005-06-30,314066500.0,614057000.0,0.5114614767033028
2005-07-01,312958030.0,614057000.0,0.5096563185502323
2005-07-05,323851960.0,614057000.0,0.5273972285960424
2005-07-06,322740340.00000006,614057000.0,0.5255869406260332
2005-07-07,322369800.0,614057000.0,0.5249835113026966
2005-07-08,323110880.0,614057000.0,0.5261903699493695
2005-07-11,325334120.0,614057000.0,0.5298109458893882
2005-07-12,334597620.0,614057000.0,0.5448966789727989
2005-07-13,327557360.0,614057000.0,0.5334315218294067
2005-07-14,320887640.0,614057000.0,0.5225697940093509
2005-07-15,322740340.00000006,614057000.0,0.5255869406260332
2005-07-18,322740340.00000006,614057000.0,0.5255869406260332
2005-07-19,330521680.0,614057000.0,0.5382589564160982
2005-07-20,331262760.0,614057000.0,0.539465815062771
2005-07-21,322740340.00000006,614057000.0,0.5255869406260332
2005-07-22,347566520.0,614057000.0,0.566016705289574
2005-07-25,342749500.0,614057000.0,0.5581721240862004
2005-07-26,339414640.0,614057000.0,0.5527412601761725
2005-07-27,345343280.0,614057000.0,0.5623961293495555
2005-07-28,349789760.0,614057000.0,0.5696372812295927
2005-07-29,349419220.0,614057000.0,0.5690338519062562
2005-08-01,354977320.0,614057000.0,0.5780852917563027
2005-08-02,361647040.0,614057000.0,0.5889470195763585
2005-08-03,363870280.0,614057000.0,0.5925675955163772
2005-08-04,360535420.0,614057000.0,0.5871367316063493
2005-08-05,357571100.0,614057000.0,0.5823092970196578
2005-08-08,355347860.0,614057000.0,0.5786887210796392
2005-08-09,355347860.0,614057000.0,0.5786887210796392
2005-08-10,363499740.0,614057000.0,0.5919641661930407
2005-08-11,366834600.0,644719000.0,0.5689836967733229
2005-08-12,363870280.0,644719000.0,0.564385848718589
2005-08-15,359423800.0,644719000.0,0.5574890766364882
2005-08-16,354977320.0,644719000.0,0.5505923045543872
2005-08-17,355347860.0,644719000.0,0.551167035561229
2005-08-18,356830020.0,644719000.0,0.553465959588596
2005-08-19,357571100.0,644719000.0,0.5546154216022794
2005-08-22,364611360.0,644719000.0,0.5655353107322725
2005-08-23,368316760.0,644719000.0,0.5712826208006899
2005-08-24,361276500.0,644719000.0,0.5603627316706968
2005-08-25,365722980.0,644719000.0,0.5672595037527978
2005-08-26,361276500.0,644719000.0,0.5603627316706968
2005-08-29,362758659.99999994,644719000.0,0.5626616556980637
2005-08-30,359053260.0,644719000.0,0.5569143456296464
2005-08-31,364981900.0,644719000.0,0.5661100417391143
2005-09-01,363870280.0,644719000.0,0.564385848718589
2005-09-02,364981900.0,644719000.0,0.5661100417391143
2005-09-06,383138360.0,644719000.0,0.5942718610743595
2005-09-07,389808080.0,644719000.0,0.6046170191975109
2005-09-08,384620520.0,644719000.0,0.5965707851017265
2005-09-09,384620520.0,644719000.0,0.5965707851017265
2005-09-12,389067000.0,644719000.0,0.6034675571838274
2005-09-13,390549159.99999994,644719000.0,0.6057664812111943
2005-09-14,389808080.0,644719000.0,0.6046170191975109
2005-09-15,384249980.0,644719000.0,0.5959960540948848
2005-09-16,380915120.0,644719000.0,0.5908234750333091
2005-09-19,382397280.0,644719000.0,0.5931223990606761
2005-09-20,383508900.0,644719000.0,0.5948465920812013
2005-09-21,380915120.0,644719000.0,0.5908234750333091
2005-09-22,377580260.0,644719000.0,0.5856508959717335
2005-09-23,377950800.0,644719000.0,0.5862256269785752
2005-09-26,373133780.0,644719000.0,0.5787541238896325
2005-09-27,384991060.0,644719000.0,0.5971455161085683
2005-09-28,393513480.0,644719000.0,0.6103643292659282
2005-09-29,402035900.0,644719000.0,0.6235831424232883
2005-09-30,402776980.0,644719000.0,0.6247326044369718
2005-10-03,1261500067.1000001,644719000.0,1.956666496721828
2005-10-04,1234684446.45,644719000.0,1.9150737708210865
2005-10-05,1206702929.25,644719000.0,1.8716726655333564
2005-10-06,1204371136.15,644719000.0,1.868055906759379
2005-10-07,1219527791.3000002,644719000.0,1.8915648387902328
2005-10-10,1223025480.95,644719000.0,1.8969899769511989
2005-10-11,1228854963.6999998,644719000.0,1.9060318738861424
2005-10-12,1216030101.6499999,644719000.0,1.8861397006292662
2005-10-13,1227689067.1499999,644719000.0,1.9042234944991536
2005-10-14,1260334170.55,644719000.0,1.9548581173348387
2005-10-17,1268495446.4,644719000.0,1.9675167730437604
2005-10-18,1284817998.1,644719000.0,1.9928340844616026
2005-10-19,1289481584.3,644719000.0,2.000067602009558
2005-10-20,1261500067.1000001,644719000.0,1.956666496721828
2005-10-21,1249841101.6000001,644719000.0,1.9385827028519405
2005-10-24,1251006998.15,644719000.0,1.940391082238929
2005-10-25,1269661342.95,644719000.0,1.969325152430749
2005-10-26,1232352653.3500001,644719000.0,1.911457012047109
2005-10-27,1200873446.5,644719000.0,1.8626307685984127
2005-10-28,1216030101.6499999,644719000.0,1.8861397006292662
2005-10-31,1231186756.8,644719000.0,1.90964863266012
2005-11-01,1232352653.3500001,644719000.0,1.911457012047109
2005-11-02,1263831860.2,644719000.0,1.9602832554958052
2005-11-03,1291813377.4,644719000.0,2.0036843607835353
2005-11-04,1284817998.1,644719000.0,1.9928340844616026
2005-11-07,1282486205.0,644719000.0,1.989217325687625
2005-11-08,1290647480.8500001,644719000.0,2.0018759813965468
2005-11-09,1303472342.8999999,644719000.0,2.0217681546534223
2005-11-10,1305804136.0,695757000.0,1.8768106335976498
2005-11-11,1298808756.7,695757000.0,1.8667562909176625
2005-11-14,1297642860.15,695757000.0,1.8650805671376647
2005-11-15,1375757929.0,695757000.0,1.977354060397524
2005-11-16,1352439998.0,695757000.0,1.9438395847975658
2005-11-17,1392080480.7,695757000.0,2.0008141933174945
2005-11-18,1399075860.0,695757000.0,2.010868535997482
2005-11-21,1378089722.1000001,695757000.0,1.9807055079575198
2005-11-22,1406071239.3,695757000.0,2.020922878677469
2005-11-23,1429389170.3,695757000.0,2.0544373542774275
2005-11-25,1415398411.7,695757000.0,2.0343286689174525
2005-11-28,1389748687.6,695757000.0,1.9974627457574985
2005-11-29,1393246377.25,695757000.0,2.0024899170974924
2005-11-30,1404905342.75,695757000.0,2.0192471548974713
2005-12-01,1415398411.7,695757000.0,2.0343286689174525
2005-12-02,1408403032.4,695757000.0,2.024274326237465
2005-12-05,1389748687.6,695757000.0,1.9974627457574985
2005-12-06,1395578170.3500001,695757000.0,2.0058413646574884
2005-12-07,1368762549.7,695757000.0,1.9672997177175364
2005-12-08,1386250997.95,695757000.0,1.992435574417505
2005-12-09,1400241756.55,695757000.0,2.0125442597774796
2005-12-12,1410734825.5,695757000.0,2.027625773797461
2005-12-13,1404905342.75,695757000.0,2.0192471548974713
2005-12-14,1357103584.2,695757000.0,1.9505424799175575
2005-12-15,1223025480.95,695757000.0,1.7578342452177989
2005-12-16,1263831860.2,695757000.0,1.8164845775177254
2005-12-19,1266163653.3,695757000.0,1.819836025077721
2005-12-20,1292979273.95,695757000.0,1.858377672017673
