date,ANTM,ANTM_SHE,PB Ratio
2004-08-12,226672051550.00003,6563000000.0,34.53787163644675
2004-08-13,227120352270.0,6563000000.0,34.60617892274874
2004-08-16,227848840939.99997,6563000000.0,34.717178262989485
2004-08-17,229698081410.0,6563000000.0,34.99894581898522
2004-08-18,232836186449.99997,6563000000.0,35.47709682309919
2004-08-19,228297141660.0,6563000000.0,34.78548554929148
2004-08-20,230370532490.0,6563000000.0,35.101406748438215
2004-08-23,229698081410.0,6563000000.0,34.99894581898522
2004-08-24,228072991300.00003,6563000000.0,34.751331906140486
2004-08-25,226672051550.00003,6563000000.0,34.53787163644675
2004-08-26,224878848670.0,6563000000.0,34.26464249123876
2004-08-27,228129028890.0,6563000000.0,34.759870316928236
2004-08-30,227008277090.0,6563000000.0,34.589102101173246
2004-08-31,227624690580.0,6563000000.0,34.68302461983849
2004-09-01,226503938780.0,6563000000.0,34.5122564040835
2004-09-02,229473931050.00003,6563000000.0,34.964792175834226
2004-09-03,230874870800.00003,6563000000.0,35.17825244552797
2004-09-07,235525990770.0,6563000000.0,35.88694054091117
2004-09-08,235918253900.0,6563000000.0,35.94670941642541
2004-09-09,236478629800.00003,6563000000.0,36.032093524302915
2004-09-10,236814855340.0,6563000000.0,36.08332398902941
2004-09-13,238608058220.0,6563000000.0,36.356553134237394
2004-09-14,241129749770.0,6563000000.0,36.74078161968612
2004-09-15,245612756970.0,6563000000.0,37.423854482706076
2004-09-16,244884268300.00003,6563000000.0,37.31285514246534
2004-09-17,241297862540.0,6563000000.0,36.76639685204937
2004-09-20,240121073150.0,6563000000.0,36.58709022550663
2004-09-21,240849561819.99997,6563000000.0,36.69808956574737
2004-09-22,241241824949.99997,6563000000.0,36.75785844126161
2004-09-23,239616734840.0,6563000000.0,36.510244528416884
2004-09-24,243203140600.0,6563000000.0,37.05670281883285
2004-09-27,240681449050.00003,6563000000.0,36.67247433338413
2004-09-28,244940305890.0,6563000000.0,37.32139355325309
2004-09-29,242698802290.0,6563000000.0,36.9798571217431
2004-09-30,244492005170.0,6563000000.0,37.25308626695109
2004-10-01,264686546189.99997,6563000000.0,40.330115220173695
2004-10-04,262367411130.0,6563000000.0,39.97675013408502
2004-10-05,260597544900.00003,6563000000.0,39.70707677891209
2004-10-06,260353425419.99997,6563000000.0,39.66988045406064
2004-10-07,262184321520.0,6563000000.0,39.94885289044644
2004-10-08,259682096849.99997,6563000000.0,39.567590560719175
2004-10-11,258644589060.00003,6563000000.0,39.40950618010057
2004-10-12,259987246200.0,6563000000.0,39.614085966783485
2004-10-13,256020304650.00003,6563000000.0,39.00964568794759
2004-10-14,250588646220.0,6563000000.0,38.18202746000305
2004-10-15,248818779990.00003,6563000000.0,37.912354104830115
2004-10-18,247170973500.0,6563000000.0,37.66127891208289
2004-10-19,224895070950.0,6563000000.0,34.267114269389
2004-10-20,232645864439.99997,6563000000.0,35.44809758342221
2004-10-21,224956100820.0,6563000000.0,34.27641335060186
2004-10-22,227580385230.0,6563000000.0,34.67627384275484
2004-10-25,222759025500.0,6563000000.0,33.9416464269389
2004-10-26,234476760540.0,6563000000.0,35.72707001980802
2004-10-27,247537152720.0,6800000000.0,36.402522458823526
2004-10-28,245340077400.00003,6800000000.0,36.079423147058826
2004-10-29,245340077400.00003,6800000000.0,36.079423147058826
2004-11-01,239969448840.0,6800000000.0,35.289624829411764
2004-11-02,239603269620.0,6800000000.0,35.235774944117644
2004-11-03,248879809860.0,6800000000.0,36.59997203823529
2004-11-04,259987246200.0,6800000000.0,38.23341855882353
2004-11-05,263832128009.99997,6800000000.0,38.79884235441176
2004-11-08,263954187750.0,6800000000.0,38.81679231617647
2004-11-09,278418266940.0,6800000000.0,40.943862785294115
2004-11-10,283483746150.0,6800000000.0,41.688786198529414
2004-11-11,287755837050.0,6800000000.0,42.317034860294115
2004-11-12,289159524060.0,6800000000.0,42.52345942058824
2004-11-15,294408092880.0,6800000000.0,43.29530777647059
2004-11-16,289952912370.0,6800000000.0,42.64013417205882
2004-11-17,294957361710.0,6800000000.0,43.376082604411764
2004-11-18,297825765600.0,6800000000.0,43.797906705882355
2004-11-19,295445600670.0,6800000000.0,43.44788245147059
2004-11-22,298191944820.0,6800000000.0,43.85175659117647
2004-11-23,298497094170.0,6800000000.0,43.89663149558824
2004-11-24,298863273390.0,6800000000.0,43.95048138088235
2004-11-26,302280946110.0,6800000000.0,44.45308031029412
2004-11-29,303928752600.0,6800000000.0,44.69540479411765
2004-11-30,309238351290.0,6800000000.0,45.476228130882355
2004-12-01,332917940850.0,6800000000.0,48.958520713235295
2004-12-02,324251699310.0,6800000000.0,47.68407342794118
2004-12-03,324923027880.0,6800000000.0,47.782798217647056
2004-12-06,325899505800.0,6800000000.0,47.9263979117647
2004-12-07,313998681150.0,6800000000.0,46.17627663970588
2004-12-08,323092131780.0,6800000000.0,47.51354879117647
2004-12-09,330354686310.0,6800000000.0,48.58157151617647
2004-12-10,345123914850.0,6800000000.0,50.753516889705885
2004-12-13,357024739500.0,6800000000.0,52.503638161764705
2004-12-14,357024739500.0,6800000000.0,52.503638161764705
2004-12-15,356292381060.0,6800000000.0,52.39593839117647
2004-12-16,353729126520.0,6800000000.0,52.018989194117644
2004-12-17,351776170680.0,6800000000.0,51.73178980588235
2004-12-20,349701155100.0,6800000000.0,51.42664045588235
2004-12-21,356414440800.0,6800000000.0,52.41388835294118
2004-12-22,349457035620.0,6800000000.0,51.39074053235294
2004-12-23,348480557700.0,6800000000.0,51.247140838235296
2004-12-27,344330526540.0,6800000000.0,50.636842138235295
2004-12-28,350311453800.0,6800000000.0,51.51639026470588
2004-12-29,348419527830.0,6800000000.0,51.23816585735294
2004-12-30,351409991460.0,6800000000.0,51.67793992058824
2004-12-31,350921752500.0,6800000000.0,51.60614007352941
2005-01-03,55290768750.0,6800000000.0,8.130995404411765
2005-01-04,54553558500.0,6800000000.0,8.022582132352941
2005-01-05,56627576670.0,6800000000.0,8.327584804411766
2005-01-06,56716041900.0,6800000000.0,8.340594397058824
2005-01-07,56912631300.0,6800000000.0,8.369504602941177
2005-01-10,59320851450.0,6800000000.0,8.723654625
2005-01-11,58937502120.0,6800000000.0,8.667279723529411
2005-01-12,59812324950.0,6800000000.0,8.795930139705883
2005-01-13,59635394490.0,6800000000.0,8.769910954411765
2005-01-14,60205503750.0,6800000000.0,8.853750551470588
2005-01-18,60647829900.0,6800000000.0,8.918798514705882
2005-01-19,60746124600.0,6800000000.0,8.93325361764706
2005-01-20,58996478940.0,6800000000.0,8.675952785294118
2005-01-21,59193068340.0,6800000000.0,8.704862991176471
2005-01-24,58475517030.0,6800000000.0,8.599340739705882
2005-01-25,58239609750.0,6800000000.0,8.56464849264706
2005-01-26,58269098160.0,6800000000.0,8.568985023529411
2005-01-27,58927672650.0,6800000000.0,8.665834213235295
2005-01-28,59271704100.0,6800000000.0,8.716427073529411
2005-01-31,59714030250.0,6800000000.0,8.781475036764705
2005-02-01,61139303400.0,6800000000.0,8.991074029411765
2005-02-02,60441411030.0,6800000000.0,8.888442798529411
2005-02-03,60529876260.0,6800000000.0,8.90145239117647
2005-02-04,61385040150.0,6800000000.0,9.027211786764706
2005-02-07,59389657740.0,6800000000.0,8.733773197058824
2005-02-08,59438805090.0,6800000000.0,8.741000748529412
2005-02-09,58544323320.0,6800000000.0,8.609459311764706
2005-02-10,59723859720.0,6800000000.0,8.782920547058824
2005-02-11,58976820000.0,6800000000.0,8.673061764705883
2005-02-14,59546929260.0,6800000000.0,8.756901361764706
2005-02-15,60264480570.0,6800000000.0,8.862423613235293
2005-02-16,60726465660.0,6800000000.0,8.930362597058824
2005-02-17,59930278590.0,6800000000.0,8.813276263235295
2005-02-18,59438805090.0,6800000000.0,8.741000748529412
2005-02-22,57256662750.0,6800000000.0,8.420097463235294
2005-02-23,58927672650.0,6800000000.0,8.665834213235295
2005-02-24,59369998800.0,6800000000.0,8.730882176470589
2005-02-25,60156356400.0,6800000000.0,8.846523
2005-02-28,59989255410.0,6800000000.0,8.821949325
2005-03-01,59900790180.0,6800000000.0,8.808939732352941
2005-03-02,59881131240.0,6800000000.0,8.806048711764706
2005-03-03,60932884530.0,6800000000.0,8.960718313235294
2005-03-04,62358157680.0,6800000000.0,9.170317305882353
2005-03-07,61738901070.0,6800000000.0,9.079250157352941
2005-03-08,60775613010.0,6800000000.0,8.937590148529411
2005-03-09,61217939160.0,6800000000.0,9.002638111764705
2005-03-10,61109814990.0,6800000000.0,8.986737498529411
2005-03-11,60352945800.0,6800000000.0,8.875433205882352
2005-03-14,59714030250.0,19459000000.0,3.0687101212806414
2005-03-15,59350339860.0,19459000000.0,3.0500200349452697
2005-03-16,58770401130.0,19459000000.0,3.0202169243023795
2005-03-17,59232386220.0,19459000000.0,3.043958385322987
2005-03-18,59615735550.0,19459000000.0,3.0636587465954057
2005-03-21,59124262050.0,19459000000.0,3.0384018731692275
2005-03-22,60008914350.0,19459000000.0,3.0838642453363483
2005-03-23,59900790180.0,19459000000.0,3.078307733182589
2005-03-24,60470899440.0,19459000000.0,3.1076057063569555
2005-03-28,60451240500.0,19459000000.0,3.1065954314199087
2005-03-29,60480728910.0,19459000000.0,3.108110843825479
2005-03-30,61866684180.0,19459000000.0,3.1793352268873014
2005-03-31,61601288490.0,19459000000.0,3.1656965152371654
2005-04-01,38823632952.2,19459000000.0,1.9951504677629888
2005-04-04,39465191462.4,19459000000.0,2.028120225211984
2005-04-05,39602223377.2,19459000000.0,2.0351623093273035
2005-04-06,39683196781.4,19459000000.0,2.0393235408499923
2005-04-07,40075606355.6,19459000000.0,2.0594895089984067
2005-04-08,39708111675.0,19459000000.0,2.0406039197800503
2005-04-11,39527478696.4,19459000000.0,2.0313211725371296
2005-04-12,39745484015.4,19459000000.0,2.0425244881751374
2005-04-13,39365531888.0,19459000000.0,2.022998709491752
2005-04-14,38306648910.0,19459000000.0,1.9685826049642838
2005-04-15,37746063804.0,19459000000.0,1.9397740790379774
2005-04-18,36998616996.0,19459000000.0,1.9013627111362352
2005-04-19,37409712740.4,19459000000.0,1.9224889634821933
2005-04-20,36444260613.4,19459000000.0,1.8728742799424432
2005-04-21,36898957421.6,19459000000.0,1.8962411954160028
2005-04-22,36674723379.200005,19459000000.0,1.8847177850454804
2005-04-25,37453313804.200005,19459000000.0,1.9247296266097953
2005-04-26,36755696783.4,19459000000.0,1.888879016568169
2005-04-27,38755116994.8,19459000000.0,1.9916294257053293
2005-04-28,38711515931.0,19459000000.0,1.9893887625777276
2005-04-29,39789085079.200005,19459000000.0,2.044765151302739
2005-05-02,40200180823.600006,19459000000.0,2.0658914036486977
2005-05-03,40480473376.6,19459000000.0,2.0802956666118506
2005-05-04,40847968057.2,40487000000.0,1.0089156533504582
2005-05-05,41346265929.2,40487000000.0,1.0212232550991676
2005-05-06,41713760609.8,40487000000.0,1.030300111388841
2005-05-09,42355319120.0,40487000000.0,1.0461461486403043
2005-05-10,42168457418.0,40487000000.0,1.0415307979845383
2005-05-11,41981595716.0,40487000000.0,1.0369154473287723
2005-05-12,41844563801.200005,40487000000.0,1.0335308568478772
2005-05-13,41065973376.200005,40487000000.0,1.0143002291155188
2005-05-16,41663930822.6,40487000000.0,1.02906935121397
2005-05-17,42043882950.0,40487000000.0,1.038453897547361
2005-05-18,41670159546.0,40487000000.0,1.0292231962358287
2005-05-19,41501984014.2,40487000000.0,1.0250693806456392
2005-05-20,41445925503.600006,40487000000.0,1.0236847754489096
2005-05-23,41838335077.8,40487000000.0,1.0333770118260184
2005-05-24,42081255290.4,40487000000.0,1.039376967678514
2005-05-25,41800962737.4,40487000000.0,1.032453941694865
2005-05-26,41813420184.2,40487000000.0,1.0327616317385826
2005-05-27,41732446780.0,40487000000.0,1.0307616464544174
2005-05-31,41421010610.0,40487000000.0,1.023069395361474
2005-06-01,41489526567.4,40487000000.0,1.0247616906019217
2005-06-02,42131085077.6,40487000000.0,1.040607727853385
2005-06-03,42604468056.0,40487000000.0,1.052299949514659
2005-06-06,42230744652.0,40487000000.0,1.043069248203127
2005-06-07,42180914864.8,40487000000.0,1.041838488028256
2005-06-08,41551813801.399994,40487000000.0,1.0263001408205101
2005-06-09,43015563800.4,40487000000.0,1.0624537209573444
2005-06-10,42230744652.0,40487000000.0,1.043069248203127
2005-06-13,42666755290.0,40487000000.0,1.0538383997332477
2005-06-14,43464031885.2,40487000000.0,1.0735305625311828
2005-06-15,43102765928.0,40487000000.0,1.0646075512633686
2005-06-16,42785101034.6,40487000000.0,1.0567614551485662
2005-06-17,43376829757.6,40487000000.0,1.0713767322251586
2005-06-20,43383058481.0,40487000000.0,1.0715305772470176
2005-06-21,43432888268.200005,40487000000.0,1.0727613374218887
2005-06-22,43588606353.200005,40487000000.0,1.0766074629683604
2005-06-23,42816244651.6,40487000000.0,1.0575306802578606
2005-06-24,42473664864.6,40487000000.0,1.0490692040556227
2005-06-27,42087484013.799995,40487000000.0,1.0395308127003728
2005-06-28,42660526566.6,40487000000.0,1.0536845547113889
2005-06-29,43389287204.4,40487000000.0,1.0716844222688764
2005-06-30,43376829757.6,40487000000.0,1.0713767322251586
2005-07-01,43601386163.56,40487000000.0,1.0769231151619039
2005-07-05,43932362025.299995,40487000000.0,1.0850979826932101
2005-07-06,43632610301.46,40487000000.0,1.0776943290799517
2005-07-07,43657589611.78,40487000000.0,1.0783113002143898
2005-07-08,44182155128.5,40487000000.0,1.0912676940375923
2005-07-11,44469417197.17999,40487000000.0,1.0983628620836317
2005-07-12,43801220646.12,40487000000.0,1.0818588842374095
2005-07-13,43307879267.299995,40487000000.0,1.0696737043322546
2005-07-14,42589724095.6,40487000000.0,1.0519357842171562
2005-07-15,43026862026.200005,40487000000.0,1.0627327790698249
2005-07-18,43008127543.46,40487000000.0,1.0622700507189962
2005-07-19,42514786164.64,40487000000.0,1.0500848708138415
2005-07-20,42152586165.0,40487000000.0,1.0411387893644874
2005-07-21,41665489613.76,40487000000.0,1.0291078522429422
2005-07-22,41852834441.159996,40487000000.0,1.0337351357512288
2005-07-25,41815365475.67999,40487000000.0,1.0328096790495713
2005-07-26,42645927543.82001,40487000000.0,1.0533239692696423
2005-07-27,41902793061.799995,20551000000.0,2.0389661360420415
2005-07-28,44026034439.0,20551000000.0,2.14228185679529
2005-07-29,44175910300.92,20551000000.0,2.1495747312014015
2005-08-01,45443610299.659996,20551000000.0,2.2112602938864288
2005-08-02,45818299954.46,20551000000.0,2.2294924799017077
2005-08-03,46186744781.67999,20551000000.0,2.2474207961500654
2005-08-04,45356182713.54,20551000000.0,2.2070061171495303
2005-08-05,44288317197.36,20551000000.0,2.155044387005985
2005-08-08,44044768921.74,20551000000.0,2.1431934660960534
2005-08-09,44869086162.299995,20551000000.0,2.1833042753296676
2005-08-10,45699648230.44,20551000000.0,2.223718954330203
2005-08-11,45762096506.24,20551000000.0,2.226757651999416
2005-08-12,45281244782.58,20551000000.0,2.2033596799464745
2005-08-15,45237530989.52,20551000000.0,2.2012325915780253
2005-08-16,45337448230.799995,20551000000.0,2.2060945078487664
2005-08-17,45668424092.54,20551000000.0,2.2221996054955966
2005-08-18,45462344782.4,20551000000.0,2.2121719031871927
2005-08-19,45587241334.0,20551000000.0,2.218249298525619
2005-08-22,45680913747.700005,20551000000.0,2.222807345029439
2005-08-23,45318713748.06,20551000000.0,2.2051828985480024
2005-08-24,45274999955.0,20551000000.0,2.203055810179553
2005-08-25,45524793058.200005,20551000000.0,2.2152106008564063
2005-08-26,45287489610.159996,20551000000.0,2.203663549713396
2005-08-29,45605975816.74,20551000000.0,2.219160907826383
2005-08-30,45824544782.04,20551000000.0,2.2297963496686295
2005-08-31,46367844781.5,20551000000.0,2.256233019390784
2005-09-01,46086827540.4,20551000000.0,2.242558879879325
2005-09-02,46199234436.840004,20551000000.0,2.2480285356839085
2005-09-06,47648034435.4,20551000000.0,2.318526321609654
2005-09-07,47954030986.82001,20551000000.0,2.333415940188799
2005-09-08,47616810297.5,20551000000.0,2.3170069727750473
2005-09-09,47941541331.659996,20551000000.0,2.3328082006549558
2005-09-12,47179672366.9,20551000000.0,2.295736089090555
2005-09-13,45649689609.799995,20551000000.0,2.221287996194832
2005-09-14,45899482713.0,20551000000.0,2.2334427868716853
2005-09-15,46111806850.72,20551000000.0,2.24377435894701
2005-09-16,46236703402.32001,20551000000.0,2.2498517542854364
2005-09-19,45768341333.82001,20551000000.0,2.2270615217663376
2005-09-20,45093899955.17999,20551000000.0,2.1942435869388346
2005-09-21,45131368920.659996,20551000000.0,2.196066805540363
2005-09-22,45705893058.02,20551000000.0,2.224022824097124
2005-09-23,46673841332.92,20551000000.0,2.2711226379699285
2005-09-26,46892410298.22,20551000000.0,2.2817580798121746
2005-09-27,46842451677.58,20551000000.0,2.279327121676804
2005-09-28,46642617195.02,20551000000.0,2.2696032891353215
2005-09-29,47029796504.98,20551000000.0,2.2884432146844436
2005-09-30,47348282711.56,20551000000.0,2.3039405727974307
2005-10-03,47354527539.14,20551000000.0,2.304244442564352
2005-10-04,47391996504.62,20551000000.0,2.3060676611658804
2005-10-05,46292906850.54,20551000000.0,2.2525865821877282
2005-10-06,46292906850.54,20551000000.0,2.2525865821877282
2005-10-07,46336620643.6,20551000000.0,2.2547136705561774
2005-10-10,46249193057.48,20551000000.0,2.250459493819279
2005-10-11,46099317195.56,20551000000.0,2.243166619413167
2005-10-12,44931534438.1,20551000000.0,2.186342972998881
2005-10-13,44425703404.12,20551000000.0,2.161729521878254
2005-10-14,45949441333.64,20551000000.0,2.2358737450070554
2005-10-17,46242948229.9,20551000000.0,2.2501556240523577
2005-10-18,46230458574.74,20551000000.0,2.2495478845185146
2005-10-19,47691748228.46,20551000000.0,2.320653409978103
2005-10-20,47198406849.64,20551000000.0,2.296647698391319
2005-10-21,48709655124.0,20551000000.0,2.370184181986278
2005-10-24,48765858572.22,20551000000.0,2.37291900988857
2005-10-25,47516893056.22,20551000000.0,2.3121450565043062
2005-10-26,44787903403.76,21234000000.0,2.1092541868588115
2005-10-27,45737117195.92,21234000000.0,2.1539567295808606
2005-10-28,46648862022.6,21234000000.0,2.1968946982480926
2005-10-31,46636372367.44,21234000000.0,2.196306506896487
2005-11-01,46842451677.58,21234000000.0,2.2060116641979843
2005-11-02,46586413746.799995,21234000000.0,2.1939537414900627
