date,close price,ANTM_SHE,ANTM_TA,ANTM_TL,market cap,PB Ratio
2002-12-27,30.67,5325000000.0,12235000000.0,6910000000.0,8832960000.0,1.6587718309859154
2002-12-30,30.7,5325000000.0,12235000000.0,6910000000.0,8841600000.0,1.6603943661971832
2002-12-31,31.45,5325000000.0,12235000000.0,6910000000.0,9057600000.0,1.7009577464788732
2003-01-02,31.67,5325000000.0,12235000000.0,6910000000.0,9120960000.0,1.712856338028169
2003-01-03,31.3,5325000000.0,12235000000.0,6910000000.0,9014400000.0,1.6928450704225353
2003-01-06,31.11,5325000000.0,12235000000.0,6910000000.0,8959680000.0,1.682569014084507
2003-01-07,30.6,5325000000.0,12235000000.0,6910000000.0,8812800000.0,1.6549859154929578
2003-01-08,30.58,5325000000.0,12235000000.0,6910000000.0,8807040000.0,1.6539042253521126
2003-01-09,30.55,5325000000.0,12235000000.0,6910000000.0,8798400000.0,1.652281690140845
2003-01-10,30.18,5325000000.0,12235000000.0,6910000000.0,8691840000.0,1.6322704225352114
2003-01-13,30.32,5325000000.0,12235000000.0,6910000000.0,8732160000.0,1.6398422535211268
2003-01-14,29.8,5325000000.0,12235000000.0,6910000000.0,8582400000.0,1.611718309859155
2003-01-15,29.73,5325000000.0,12235000000.0,6910000000.0,8562240000.0,1.6079323943661972
2003-01-16,29.86,5325000000.0,12235000000.0,6910000000.0,8599680000.0,1.61496338028169
2003-01-17,30.49,5325000000.0,12235000000.0,6910000000.0,8781120000.0,1.64903661971831
2003-01-21,30.15,5325000000.0,12235000000.0,6910000000.0,8683200000.0,1.6306478873239436
2003-01-22,30.5,5325000000.0,12235000000.0,6910000000.0,8784000000.0,1.6495774647887325
2003-01-23,31.25,5325000000.0,12235000000.0,6910000000.0,9000000000.0,1.6901408450704225
2003-01-24,30.63,5325000000.0,12235000000.0,6910000000.0,8821440000.0,1.6566084507042254
2003-01-27,30.05,5325000000.0,12235000000.0,6910000000.0,8654400000.0,1.6252394366197183
2003-01-28,30.38,5325000000.0,12235000000.0,6910000000.0,8749440000.0,1.643087323943662
2003-01-29,30.79,5325000000.0,12235000000.0,6910000000.0,8867520000.0,1.665261971830986
2003-01-30,30.63,5325000000.0,12235000000.0,6910000000.0,8821440000.0,1.6566084507042254
2003-01-31,31.04,5325000000.0,12235000000.0,6910000000.0,8939520000.0,1.6787830985915493
2003-02-03,29.88,5325000000.0,12235000000.0,6910000000.0,8605440000.0,1.6160450704225353
2003-02-04,29.04,5325000000.0,12235000000.0,6910000000.0,8363520000.0,1.5706140845070422
2003-02-05,29.13,5325000000.0,12235000000.0,6910000000.0,8389440000.0,1.575481690140845
2003-02-06,29.0,5325000000.0,12235000000.0,6910000000.0,8352000000.0,1.5684507042253522
2003-02-07,28.91,5325000000.0,12235000000.0,6910000000.0,8326080000.0,1.5635830985915493
2003-02-10,28.95,5325000000.0,12235000000.0,6910000000.0,8337600000.0,1.5657464788732394
2003-02-11,28.08,5325000000.0,12235000000.0,6910000000.0,8087040000.0,1.518692957746479
2003-02-12,27.11,5325000000.0,12235000000.0,6910000000.0,7807680000.0,1.466230985915493
2003-02-13,27.5,5325000000.0,12235000000.0,6910000000.0,7920000000.0,1.4873239436619718
2003-02-14,27.19,5325000000.0,12235000000.0,6910000000.0,7694770000.0,1.4450272300469484
2003-02-18,28.06,5325000000.0,12235000000.0,6910000000.0,7940980000.0,1.4912638497652582
2003-02-19,28.31,5325000000.0,12235000000.0,6910000000.0,8011730000.0,1.504550234741784
2003-02-20,28.06,5325000000.0,12235000000.0,6910000000.0,7940980000.0,1.4912638497652582
2003-02-21,28.96,5325000000.0,12235000000.0,6910000000.0,8195680000.0,1.5390948356807512
2003-02-24,28.01,5325000000.0,12235000000.0,6910000000.0,7926830000.0,1.4886065727699531
2003-02-25,28.51,5325000000.0,12235000000.0,6910000000.0,8068330000.0,1.5151793427230047
2003-02-26,29.18,5325000000.0,12235000000.0,6910000000.0,8257940000.0,1.5507868544600938
2003-02-27,29.48,5325000000.0,12235000000.0,6910000000.0,8342840000.0,1.566730516431925
2003-02-28,29.81,5325000000.0,12235000000.0,6910000000.0,8436230000.0,1.584268544600939
2003-03-03,29.5,5325000000.0,12235000000.0,6910000000.0,8348500000.0,1.5677934272300469
2003-03-04,29.05,5325000000.0,12235000000.0,6910000000.0,8221150000.0,1.5438779342723006
2003-03-05,29.79,5325000000.0,12235000000.0,6910000000.0,8430570000.0,1.5832056338028169
2003-03-06,29.96,5325000000.0,12235000000.0,6910000000.0,8478680000.0,1.5922403755868544
2003-03-07,30.25,5362000000.0,12439000000.0,7077000000.0,8560750000.0,1.5965591197314435
2003-03-10,29.48,5362000000.0,12439000000.0,7077000000.0,8342840000.0,1.5559194330473705
2003-03-11,29.33,5362000000.0,12439000000.0,7077000000.0,8300390000.0,1.5480026109660574
2003-03-12,29.2,5362000000.0,12439000000.0,7077000000.0,8263600000.0,1.541141365162253
2003-03-13,30.24,5362000000.0,12439000000.0,7077000000.0,8557920000.0,1.5960313315926893
2003-03-14,29.5,5362000000.0,12439000000.0,7077000000.0,8348500000.0,1.5569750093248789
2003-03-17,30.65,5362000000.0,12439000000.0,7077000000.0,8673950000.0,1.6176706452816114
2003-03-18,30.93,5362000000.0,12439000000.0,7077000000.0,8753190000.0,1.632448713166729
2003-03-19,31.34,5362000000.0,12439000000.0,7077000000.0,8869220000.0,1.6540880268556508
2003-03-20,31.52,5362000000.0,12439000000.0,7077000000.0,8920160000.0,1.6635882133532265
2003-03-21,31.24,5362000000.0,12439000000.0,7077000000.0,8840920000.0,1.648810145468109
2003-03-24,31.16,5362000000.0,12439000000.0,7077000000.0,8818280000.0,1.6445878403580754
2003-03-25,31.65,5362000000.0,12439000000.0,7077000000.0,8956950000.0,1.670449459157031
2003-03-26,31.45,5362000000.0,12439000000.0,7077000000.0,8900350000.0,1.659893696381947
2003-03-27,31.59,5362000000.0,12439000000.0,7077000000.0,8939970000.0,1.6672827303245057
2003-03-28,32.47,5362000000.0,12439000000.0,7077000000.0,9189010000.0,1.713728086534875
2003-03-31,33.13,5362000000.0,12439000000.0,7077000000.0,9375790000.0,1.748562103692652
2003-04-01,33.47,5362000000.0,12439000000.0,7077000000.0,9472010000.0,1.7665069004102947
2003-04-02,33.47,5362000000.0,12439000000.0,7077000000.0,9472010000.0,1.7665069004102947
2003-04-03,33.79,5362000000.0,12439000000.0,7077000000.0,9562570000.0,1.783396120850429
2003-04-04,33.15,5362000000.0,12439000000.0,7077000000.0,9381450000.0,1.7496176799701604
2003-04-07,33.26,5362000000.0,12439000000.0,7077000000.0,9412580000.0,1.7554233494964566
2003-04-08,33.03,5362000000.0,12439000000.0,7077000000.0,9347490000.0,1.74328422230511
2003-04-09,32.7,5362000000.0,12439000000.0,7077000000.0,9254100000.0,1.7258672137262216
2003-04-10,32.73,5362000000.0,12439000000.0,7077000000.0,9262590000.0,1.727450578142484
2003-04-11,33.38,5362000000.0,12439000000.0,7077000000.0,9446540000.0,1.7617568071615068
2003-04-14,34.04,5362000000.0,12439000000.0,7077000000.0,9633320000.0,1.7965908243192839
2003-04-15,33.89,5362000000.0,12439000000.0,7077000000.0,9590870000.0,1.788674002237971
2003-04-16,32.37,5362000000.0,12439000000.0,7077000000.0,9160710000.0,1.7084502051473331
2003-04-17,33.47,5362000000.0,12439000000.0,7077000000.0,9472010000.0,1.7665069004102947
2003-04-21,33.01,5362000000.0,12439000000.0,7077000000.0,9341830000.0,1.7422286460276017
2003-04-22,34.1,5362000000.0,12439000000.0,7077000000.0,9650300000.0,1.799757553151809
2003-04-23,33.96,5362000000.0,12439000000.0,7077000000.0,9610680000.0,1.7923685192092502
2003-04-24,33.7,5362000000.0,12439000000.0,7077000000.0,9537100000.0,1.7786460276016411
2003-04-25,33.65,5362000000.0,12439000000.0,7077000000.0,9522950000.0,1.7760070869078701
2003-04-28,33.9,5362000000.0,12439000000.0,7077000000.0,9593700000.0,1.789201790376725
2003-04-29,33.6,5362000000.0,12439000000.0,7077000000.0,9508800000.0,1.773368146214099
2003-04-30,34.32,5476000000.0,12507000000.0,7031000000.0,9712560000.0,1.7736596055514975
2003-05-01,34.82,5476000000.0,12507000000.0,7031000000.0,9854060000.0,1.799499634769905
2003-05-02,34.87,5476000000.0,12507000000.0,7031000000.0,9868210000.0,1.8020836376917457
2003-05-05,35.5,5476000000.0,12507000000.0,7031000000.0,10046500000.0,1.8346420745069394
2003-05-06,36.06,5476000000.0,12507000000.0,7031000000.0,10204980000.0,1.863582907231556
2003-05-07,35.58,5476000000.0,12507000000.0,7031000000.0,10069140000.0,1.8387764791818846
2003-05-08,35.27,5476000000.0,12507000000.0,7031000000.0,9981410000.0,1.822755661066472
2003-05-09,35.35,5476000000.0,12507000000.0,7031000000.0,10004050000.0,1.826890065741417
2003-05-12,35.85,5476000000.0,12507000000.0,7031000000.0,10145550000.0,1.8527300949598247
2003-05-13,35.48,5476000000.0,12507000000.0,7031000000.0,10040840000.0,1.833608473338203
2003-05-14,35.53,5476000000.0,12507000000.0,7031000000.0,10054990000.0,1.836192476260044
2003-05-15,35.83,5476000000.0,12507000000.0,7031000000.0,10139890000.0,1.8516964937910885
2003-05-16,36.8,5476000000.0,12507000000.0,7031000000.0,10451200000.0,1.9085463842220598
2003-05-19,36.45,5476000000.0,12507000000.0,7031000000.0,10351800000.0,1.8903944485025566
2003-05-20,37.33,5476000000.0,12507000000.0,7031000000.0,10601720000.0,1.9360336011687362
2003-05-21,37.51,5476000000.0,12507000000.0,7031000000.0,10652840000.0,1.9453688823959094
2003-05-22,37.5,5476000000.0,12507000000.0,7031000000.0,10650000000.0,1.9448502556610665
2003-05-23,37.33,5476000000.0,12507000000.0,7031000000.0,10601720000.0,1.9360336011687362
2003-05-27,37.42,5476000000.0,12507000000.0,7031000000.0,10627280000.0,1.9407012417823228
2003-05-28,37.12,5476000000.0,12507000000.0,7031000000.0,10542080000.0,1.9251424397370343
2003-05-29,36.79,5476000000.0,12507000000.0,7031000000.0,10448360000.0,1.9080277574872169
2003-05-30,36.67,5476000000.0,12507000000.0,7031000000.0,10414280000.0,1.9018042366691015
2003-06-02,36.24,5476000000.0,12507000000.0,7031000000.0,10292160000.0,1.8795032870708546
2003-06-03,36.19,5476000000.0,12507000000.0,7031000000.0,10277960000.0,1.87691015339664
2003-06-04,36.4,5476000000.0,12507000000.0,7031000000.0,10337600000.0,1.887801314828342
2003-06-05,37.03,5476000000.0,12507000000.0,7031000000.0,10516520000.0,1.9204747991234479
2003-06-06,37.08,5476000000.0,12507000000.0,7031000000.0,10530720000.0,1.9230679327976625
2003-06-09,36.58,5476000000.0,12507000000.0,7031000000.0,10388720000.0,1.8971365960555149
2003-06-10,37.19,5476000000.0,12507000000.0,7031000000.0,10561960000.0,1.928772826880935
2003-06-11,38.46,5476000000.0,12507000000.0,7031000000.0,10922640000.0,1.9946384222059899
2003-06-12,38.17,5476000000.0,12507000000.0,7031000000.0,10840280000.0,1.9795982468955442
2003-06-13,38.21,5476000000.0,12507000000.0,7031000000.0,10851640000.0,1.981672753834916
2003-06-16,39.52,5476000000.0,12507000000.0,7031000000.0,11223680000.0,2.0496128560993427
2003-06-17,40.43,5476000000.0,12507000000.0,7031000000.0,11482120000.0,2.096807888970051
2003-06-18,41.01,5476000000.0,12507000000.0,7031000000.0,11646840000.0,2.1268882395909423
2003-06-19,39.58,5476000000.0,12507000000.0,7031000000.0,11240720000.0,2.0527246165084003
2003-06-20,39.65,5476000000.0,12507000000.0,7031000000.0,11260600000.0,2.056355003652301
2003-06-23,38.94,5476000000.0,12507000000.0,7031000000.0,11058960000.0,2.0195325054784514
2003-06-24,39.41,5476000000.0,12507000000.0,7031000000.0,11192440000.0,2.0439079620160703
2003-06-25,38.82,5476000000.0,12507000000.0,7031000000.0,11024880000.0,2.013308984660336
2003-06-26,39.45,5476000000.0,12507000000.0,7031000000.0,11203800000.0,2.045982468955442
2003-06-27,38.95,5476000000.0,12507000000.0,7031000000.0,11061800000.0,2.0200511322132946
2003-06-30,38.58,5476000000.0,12507000000.0,7031000000.0,10956720000.0,2.000861943024105
2003-07-01,38.2,5476000000.0,12507000000.0,7031000000.0,10848800000.0,1.981154127100073
2003-07-02,38.79,5476000000.0,12507000000.0,7031000000.0,11016360000.0,2.0117531044558072
2003-07-03,38.42,5476000000.0,12507000000.0,7031000000.0,10911280000.0,1.992563915266618
2003-07-07,39.06,5476000000.0,12507000000.0,7031000000.0,11093040000.0,2.025756026296567
2003-07-08,39.49,5476000000.0,12507000000.0,7031000000.0,11215160000.0,2.0480569758948137
2003-07-09,39.88,5476000000.0,12507000000.0,7031000000.0,11325920000.0,2.0682834185536887
2003-07-10,39.13,5476000000.0,12507000000.0,7031000000.0,11112920000.0,2.0293864134404673
2003-07-11,39.75,5476000000.0,12507000000.0,7031000000.0,11289000000.0,2.0615412710007304
2003-07-14,39.08,5476000000.0,12507000000.0,7031000000.0,11098720000.0,2.026793279766253
2003-07-15,38.56,5476000000.0,12507000000.0,7031000000.0,10951040000.0,1.9998246895544194
2003-07-16,37.67,5476000000.0,12507000000.0,7031000000.0,10698280000.0,1.9536669101533966
2003-07-17,38.2,5476000000.0,12507000000.0,7031000000.0,10848800000.0,1.981154127100073
2003-07-18,38.92,5476000000.0,12507000000.0,7031000000.0,11053280000.0,2.0184952520087656
2003-07-21,38.83,5476000000.0,12507000000.0,7031000000.0,11027720000.0,2.013827611395179
2003-07-22,38.99,5476000000.0,12507000000.0,7031000000.0,11073160000.0,2.0221256391526663
2003-07-23,40.06,5476000000.0,12507000000.0,7031000000.0,11377040000.0,2.077618699780862
2003-07-24,39.49,5476000000.0,12507000000.0,7031000000.0,11215160000.0,2.0480569758948137
2003-07-25,40.1,5476000000.0,12507000000.0,7031000000.0,11388400000.0,2.0796932067202336
2003-07-28,40.51,5476000000.0,12507000000.0,7031000000.0,11504840000.0,2.100956902848795
2003-07-29,40.53,5476000000.0,12507000000.0,7031000000.0,11510520000.0,2.1019941563184807
2003-07-30,39.49,5476000000.0,12507000000.0,7031000000.0,11215160000.0,2.0480569758948137
2003-07-31,37.76,5734000000.0,12909000000.0,7175000000.0,10723840000.0,1.8702197418904778
2003-08-01,37.24,5734000000.0,12909000000.0,7175000000.0,10576160000.0,1.8444645971398674
2003-08-04,37.13,5734000000.0,12909000000.0,7175000000.0,10544920000.0,1.839016393442623
2003-08-05,36.13,5734000000.0,12909000000.0,7175000000.0,10260920000.0,1.7894872689222183
2003-08-06,34.2,5734000000.0,12909000000.0,7175000000.0,9712800000.0,1.6938960585978375
2003-08-07,35.35,5734000000.0,12909000000.0,7175000000.0,10039400000.0,1.7508545517963028
2003-08-08,35.76,5734000000.0,12909000000.0,7175000000.0,10155840000.0,1.7711614928496686
2003-08-11,36.31,5734000000.0,12909000000.0,7175000000.0,10312040000.0,1.7984025113358912
2003-08-12,36.49,5734000000.0,12909000000.0,7175000000.0,10363160000.0,1.807317753749564
2003-08-13,36.17,5734000000.0,12909000000.0,7175000000.0,10272280000.0,1.7914684339030345
2003-08-14,36.4,5734000000.0,12909000000.0,7175000000.0,10337600000.0,1.8028601325427276
2003-08-15,36.36,5734000000.0,12909000000.0,7175000000.0,10362600000.0,1.8072200906871294
2003-08-18,36.62,5734000000.0,12909000000.0,7175000000.0,10436700000.0,1.8201430066271365
2003-08-19,36.48,5734000000.0,12909000000.0,7175000000.0,10396800000.0,1.813184513428671
2003-08-20,36.04,5734000000.0,12909000000.0,7175000000.0,10271400000.0,1.7913149633763517
2003-08-21,35.65,5734000000.0,12909000000.0,7175000000.0,10160250000.0,1.771930589466341
2003-08-22,35.37,5734000000.0,12909000000.0,7175000000.0,10080450000.0,1.7580136030694105
2003-08-25,35.46,5734000000.0,12909000000.0,7175000000.0,10106100000.0,1.7624869201255668
2003-08-26,35.81,5734000000.0,12909000000.0,7175000000.0,10205850000.0,1.77988315312173
2003-08-27,35.88,5734000000.0,12909000000.0,7175000000.0,10225800000.0,1.7833623997209627
2003-08-28,35.95,5734000000.0,12909000000.0,7175000000.0,10245750000.0,1.7868416463201953
2003-08-29,36.6,5734000000.0,12909000000.0,7175000000.0,10431000000.0,1.8191489361702127
2003-09-02,37.06,5734000000.0,12909000000.0,7175000000.0,10562100000.0,1.8420125566794558
2003-09-03,37.35,5734000000.0,12909000000.0,7175000000.0,10644750000.0,1.8564265783048484
2003-09-04,36.75,5734000000.0,12909000000.0,7175000000.0,10473750000.0,1.8266044645971398
2003-09-05,36.2,5734000000.0,12909000000.0,7175000000.0,10317000000.0,1.7992675270317404
2003-09-08,36.66,5734000000.0,12909000000.0,7175000000.0,10448100000.0,1.8221311475409836
2003-09-09,36.75,5734000000.0,12909000000.0,7175000000.0,10473750000.0,1.8266044645971398
2003-09-10,36.83,5734000000.0,12909000000.0,7175000000.0,10496550000.0,1.8305807464248343
2003-09-11,36.74,5734000000.0,12909000000.0,7175000000.0,10470900000.0,1.826107429368678
2003-09-12,37.4,5734000000.0,12909000000.0,7175000000.0,10659000000.0,1.8589117544471574
2003-09-15,37.04,5734000000.0,12909000000.0,7175000000.0,10556400000.0,1.8410184862225323
2003-09-16,37.01,5734000000.0,12909000000.0,7175000000.0,10547850000.0,1.8395273805371468
2003-09-17,36.95,5734000000.0,12909000000.0,7175000000.0,10530750000.0,1.8365451691663761
2003-09-18,37.51,5734000000.0,12909000000.0,7175000000.0,10690350000.0,1.8643791419602371
2003-09-19,37.35,5734000000.0,12909000000.0,7175000000.0,10644750000.0,1.8564265783048484
2003-09-22,37.28,5734000000.0,12909000000.0,7175000000.0,10624800000.0,1.8529473317056155
2003-09-23,36.9,5734000000.0,12909000000.0,7175000000.0,10516500000.0,1.8340599930240669
2003-09-24,35.85,5734000000.0,12909000000.0,7175000000.0,10217250000.0,1.7818712940355772
2003-09-25,35.22,5734000000.0,12909000000.0,7175000000.0,10037700000.0,1.7505580746424834
2003-09-26,34.59,5734000000.0,12909000000.0,7175000000.0,9858150000.0,1.7192448552493895
2003-09-29,35.2,5734000000.0,12909000000.0,7175000000.0,10032000000.0,1.7495640041855598
2003-09-30,35.67,5734000000.0,12909000000.0,7175000000.0,10165950000.0,1.7729246599232646
2003-10-01,36.24,5734000000.0,12909000000.0,7175000000.0,10328400000.0,1.8012556679455878
2003-10-02,36.37,5734000000.0,12909000000.0,7175000000.0,10365450000.0,1.8077171259155913
2003-10-03,36.49,5734000000.0,12909000000.0,7175000000.0,10399650000.0,1.813681548657133
2003-10-06,36.21,5734000000.0,12909000000.0,7175000000.0,10319850000.0,1.7997645622602023
2003-10-07,36.13,5734000000.0,12909000000.0,7175000000.0,10297050000.0,1.7957882804325078
2003-10-08,36.12,5734000000.0,12909000000.0,7175000000.0,10294200000.0,1.7952912452040461
2003-10-09,36.67,5734000000.0,12909000000.0,7175000000.0,10450950000.0,1.8226281827694455
2003-10-10,36.79,5734000000.0,12909000000.0,7175000000.0,10485150000.0,1.8285926055109871
2003-10-13,36.67,5734000000.0,12909000000.0,7175000000.0,10450950000.0,1.8226281827694455
2003-10-14,36.38,5734000000.0,12909000000.0,7175000000.0,10368300000.0,1.808214161144053
2003-10-15,35.63,5734000000.0,12909000000.0,7175000000.0,10154550000.0,1.7709365190094175
2003-10-16,35.97,5734000000.0,12909000000.0,7175000000.0,10251450000.0,1.7878357167771188
2003-10-17,36.51,5734000000.0,12909000000.0,7175000000.0,10405350000.0,1.8146756191140565
2003-10-20,38.45,5734000000.0,12909000000.0,7175000000.0,10958250000.0,1.911100453435647
2003-10-21,38.77,5734000000.0,12909000000.0,7175000000.0,11049450000.0,1.9270055807464248
2003-10-22,38.71,5734000000.0,12909000000.0,7175000000.0,11032350000.0,1.924023369375654
2003-10-23,38.45,5734000000.0,12909000000.0,7175000000.0,10958250000.0,1.911100453435647
2003-10-24,38.63,5734000000.0,12909000000.0,7175000000.0,11009550000.0,1.9200470875479596
2003-10-27,35.53,5734000000.0,12909000000.0,7175000000.0,10126050000.0,1.7659661667247994
2003-10-28,34.53,5734000000.0,12909000000.0,7175000000.0,9841050000.0,1.7162626438786188
2003-10-29,34.62,5734000000.0,12909000000.0,7175000000.0,9866700000.0,1.720735960934775
2003-10-30,33.6,5734000000.0,12909000000.0,7175000000.0,9576000000.0,1.6700383676316708
2003-10-31,34.22,5734000000.0,12909000000.0,7175000000.0,9752700000.0,1.7008545517963027
2003-11-03,34.25,5734000000.0,12909000000.0,7175000000.0,9761250000.0,1.7023456574816882
2003-11-04,33.95,5734000000.0,12909000000.0,7175000000.0,9675750000.0,1.687434600627834
2003-11-05,34.31,5734000000.0,12909000000.0,7175000000.0,9778350000.0,1.705327868852459
2003-11-06,33.61,5734000000.0,12909000000.0,7175000000.0,9578850000.0,1.6705354028601325
2003-11-07,33.28,5734000000.0,12909000000.0,7175000000.0,9484800000.0,1.6541332403208928
