date,FRT,FRT_SHE,PB Ratio
2005-10-27,3087364410.0,777584000.0,3.970457738327949
2005-10-28,3185075790.0,777584000.0,4.096117962818165
2005-10-31,3186126450.0,777913000.0,4.095736219860061
2005-11-01,3130966800.0,777913000.0,4.024828997587134
2005-11-02,3177195840.0,777913000.0,4.084256002920635
2005-11-03,3178246500.0,777913000.0,4.085606616678215
2005-11-04,3146726700.0,777913000.0,4.045088203950828
2005-11-07,3170366550.0,777913000.0,4.075477013496368
2005-11-08,3196107720.0,777913000.0,4.108567050557068
2005-11-09,3246014070.0,777913000.0,4.172721204042097
2005-11-10,3340573470.0,777913000.0,4.294276442224259
2005-11-11,3375245250.0,777913000.0,4.338846696224385
2005-11-14,3350554740.0,777913000.0,4.307107272921265
2005-11-15,3354232050.0,777913000.0,4.311834421072794
2005-11-16,3339522810.0,777913000.0,4.29292582846668
2005-11-17,3368415960.0000005,777913000.0,4.3300677068001185
2005-11-18,3376821240.0,777913000.0,4.3408726168607545
2005-11-21,3385751850.0,777913000.0,4.352352833800181
2005-11-22,3430404900.0,777913000.0,4.409753918497312
2005-11-23,3427252919.9999995,777913000.0,4.405702077224573
2005-11-25,3443538150.0,777913000.0,4.426636590467058
2005-11-28,3343725450.0,777913000.0,4.298328283496998
2005-11-29,3316933620.0,777913000.0,4.263887632678719
2005-11-30,3308528340.0,777913000.0,4.253082722618082
2005-12-01,3322712250.0,777913000.0,4.271316008345406
2005-12-02,3348453420.0,777913000.0,4.304406045406106
2005-12-05,3301699050.0,777913000.0,4.2443037331938145
2005-12-06,3295920420.0,777913000.0,4.236875357527127
2005-12-07,3275957880.0,777913000.0,4.2112136961331155
2005-12-08,3314832300.0,777913000.0,4.261186405163559
2005-12-09,3325338900.0,777913000.0,4.274692542739355
2005-12-12,3295920420.0,777913000.0,4.236875357527127
2005-12-13,3325338900.0,777913000.0,4.274692542739355
2005-12-14,3358434690.0,777913000.0,4.317236876103112
2005-12-15,3309579000.0,777913000.0,4.254433336375661
2005-12-16,3267552600.0,777913000.0,4.200408786072479
2005-12-19,3232880820.0,777913000.0,4.1558385320723525
2005-12-20,3220798230.0,777913000.0,4.140306473860187
2005-12-21,3244438080.0,777913000.0,4.170695283405728
2005-12-22,3250742040.0,777913000.0,4.178798965951206
2005-12-23,3262299300.0,777913000.0,4.193655717284581
2005-12-27,3257046000.0,777913000.0,4.186902648496683
2005-12-28,3241286100.0,777913000.0,4.166643442132989
2005-12-29,3196633050.0,777913000.0,4.109242357435857
2005-12-30,3186126450.0,777913000.0,4.095736219860061
2006-01-03,5168758154.21,777913000.0,6.644391023430641
2006-01-04,5242561613.17,777913000.0,6.739264690485954
2006-01-05,5317203747.8,777913000.0,6.835216467394169
2006-01-06,5388491179.75,777913000.0,6.926855804890779
2006-01-09,5404426017.48,777913000.0,6.947339892095902
2006-01-10,5464810665.719999,777913000.0,7.024963801504795
2006-01-11,5505905773.55,777913000.0,7.0777911842969585
2006-01-12,5526033989.63,777913000.0,7.10366582076659
2006-01-13,5405264693.150001,777913000.0,6.948418001948805
2006-01-17,5453907882.01,777913000.0,7.010948373417079
2006-01-18,5449714503.660001,777913000.0,7.005557824152573
2006-01-19,5602353475.599999,777913000.0,7.201773817380606
2006-01-20,5534420746.33,777913000.0,7.114446919295602
2006-01-23,5572161151.48,777913000.0,7.16296186267616
2006-01-24,5639255205.08,777913000.0,7.249210650908263
2006-01-25,5602353475.599999,777913000.0,7.201773817380606
2006-01-26,5598998772.92,777913000.0,7.1974613779690015
2006-01-27,5602353475.599999,777913000.0,7.201773817380606
2006-01-30,5579709232.51,777913000.0,7.172664851352272
2006-01-31,5604030826.94,777913000.0,7.203930037086409
2006-02-01,5627513745.7,777913000.0,7.234117112967645
2006-02-02,5634223151.06,777913000.0,7.242741991790856
2006-02-03,5541968827.36,777913000.0,7.124149907971714
2006-02-06,5578870556.839999,777913000.0,7.17158674149937
2006-02-07,5493325638.5,777913000.0,7.061619536503439
2006-02-08,5453907882.01,777913000.0,7.010948373417079
2006-02-09,5496680341.18,777913000.0,7.065931975915045
2006-02-10,5489132260.150001,777913000.0,7.056228987238933
2006-02-13,5502551070.87,777913000.0,7.073478744885353
2006-02-14,5556226313.75,777913000.0,7.142477775471036
2006-02-15,5589773340.55,777913000.0,7.185602169587088
2006-02-16,5674479583.219999,777913000.0,7.294491264730117
2006-02-17,5770088609.599999,777913000.0,7.417395787960864
2006-02-21,5775959339.29,777913000.0,7.424942556931174
2006-02-22,5870729690.0,777913000.0,7.546768970309019
2006-02-23,5884987176.39,777913000.0,7.565096837808341
2006-02-24,5812022393.099999,777913000.0,7.471301280605928
2006-02-27,5861504257.63,777913000.0,7.534909761927105
2006-02-28,5844730744.23,777913000.0,7.513347564869078
2006-03-01,5864020284.64,777913000.0,7.538144091485809
2006-03-02,5837182663.2,777913000.0,7.5036445761929675
2006-03-03,5846408095.57,774847000.0,7.545241958180131
2006-03-06,5996531040.5,774847000.0,7.738987232963411
2006-03-07,5937823743.599999,774847000.0,7.663220924388943
2006-03-08,5954597257.0,774847000.0,7.684868441124506
2006-03-09,6039303499.67,774847000.0,7.794188400639094
2006-03-10,6017497932.25,774847000.0,7.766046628882863
2006-03-13,5926082284.219999,774847000.0,7.64806766267405
2006-03-14,5946210500.3,774847000.0,7.674044682756725
2006-03-15,6030078067.3,774847000.0,7.782282266434535
2006-03-16,6091301391.21,774847000.0,7.861295702519336
2006-03-17,6163427498.83,774847000.0,7.954380024482252
2006-03-20,6072011850.8,774847000.0,7.83640105827344
2006-03-21,6038464824.0,774847000.0,7.793106024802316
2006-03-22,6074527877.81,774847000.0,7.8396481857837745
2006-03-23,6088785364.2,774847000.0,7.8580485750090014
2006-03-24,6059431715.75,774847000.0,7.820165420721768
2006-03-27,6003240445.86,774847000.0,7.7476462396576355
2006-03-28,6124009742.339999,774847000.0,7.903508360153681
2006-03-29,6321937200.46,774847000.0,8.158949057633313
2006-03-30,6302647660.05,774847000.0,8.134054413387418
2006-03-31,6306841038.400001,774847000.0,8.139466292571308
2006-04-03,6691276498.380001,774847000.0,8.635609995754002
2006-04-04,6623837152.2,774847000.0,8.548574302023496
2006-04-05,6643237512.059999,774847000.0,8.57361196734323
2006-04-06,6574874339.22,774847000.0,8.485384003835597
2006-04-07,6449233913.46,774847000.0,8.32323531414589
2006-04-10,6332831754.3,774847000.0,8.173009322227486
2006-04-11,6254306488.2,774847000.0,8.071666391171417
2006-04-12,6253382661.54,774847000.0,8.070474121394287
2006-04-13,6185019488.7,774847000.0,7.982246157886654
2006-04-17,6139751982.36,774847000.0,7.9238249388072735
2006-04-18,6427062073.619999,774847000.0,8.294620839494764
2006-04-19,6489882286.5,774847000.0,8.375695184339618
2006-04-20,6489882286.5,774847000.0,8.375695184339618
2006-04-21,6485263153.2,774847000.0,8.369733835453967
2006-04-24,6344841500.880001,774847000.0,8.188508829330178
2006-04-25,6286640421.3,774847000.0,8.113395833370975
2006-04-26,6254306488.2,774847000.0,8.071666391171417
2006-04-27,6332831754.3,774847000.0,8.173009322227486
2006-04-28,6303269301.18,774847000.0,8.134856689359319
2006-05-01,6219201075.119999,774847000.0,8.02636013964047
2006-05-02,6124970755.8,774847000.0,7.904748622373192
2006-05-03,6086170036.08,769713000.0,7.907064108414435
2006-05-04,6223820208.42,769713000.0,8.085897221977543
2006-05-05,6282021288.0,769713000.0,8.161511223014292
2006-05-08,6272783021.400001,769713000.0,8.149509000627507
2006-05-09,6270935368.08,769713000.0,8.14710855615015
2006-05-10,6355927420.8,769713000.0,8.257529002108578
2006-05-11,6248763528.24,769713000.0,8.118303222421863
2006-05-12,6180400355.400001,769713000.0,8.02948677675965
2006-05-15,6330060274.32,769713000.0,8.223922779425578
2006-05-16,6261697101.4800005,769713000.0,8.135106333763364
2006-05-17,6157304688.900001,769713000.0,7.999481220792686
2006-05-18,6069541156.2,769713000.0,7.88546010811822
2006-05-19,6058455236.28,769713000.0,7.871057441254077
2006-05-22,5988244410.119999,769713000.0,7.779840551114505
2006-05-23,5979006143.5199995,769713000.0,7.76783832872772
2006-05-24,6016883036.58,769713000.0,7.817047440513542
2006-05-25,6238601434.9800005,769713000.0,8.1051007777964
2006-05-26,6295878687.900001,769713000.0,8.179514556594471
2006-05-30,6303269301.18,769713000.0,8.1891163345039
2006-05-31,6317126701.08,769713000.0,8.207119668084077
2006-06-01,6407661713.76,769713000.0,8.324741447474578
2006-06-02,6503739686.400001,769713000.0,8.44956456029715
2006-06-05,6465862793.339999,769713000.0,8.400355448511327
2006-06-06,6376251607.32,769713000.0,8.283933891359506
2006-06-07,6418747633.68,769713000.0,8.33914411433872
2006-06-08,6436300340.22,769713000.0,8.361948336873615
2006-06-09,6494501419.8,769713000.0,8.437562337910364
2006-06-12,6360546554.099999,769713000.0,8.26353011330197
2006-06-13,6245992048.26,769713000.0,8.114702555705827
2006-06-14,6165619128.839999,769713000.0,8.01028322094079
2006-06-15,6337450887.599999,769713000.0,8.233524557335006
2006-06-16,6349460634.18,769713000.0,8.249127446437829
2006-06-19,6279249808.0199995,769713000.0,8.157910556298257
2006-06-20,6262620928.14,769713000.0,8.136306556002042
2006-06-21,6236753781.660001,769713000.0,8.102700333319044
2006-06-22,6144371115.660001,769713000.0,7.982678109451186
2006-06-23,6111113355.900001,769713000.0,7.939470108858758
2006-06-26,6212734288.5,769713000.0,8.0714945551134
2006-06-27,6189638622.0,769713000.0,8.041488999146434
2006-06-28,6221972555.099999,769713000.0,8.083496777500184
2006-06-29,6328212621.0,769713000.0,8.22152233494822
2006-06-30,6466786620.0,769713000.0,8.401555670750007
2006-07-03,5740056424.96,769713000.0,7.457398309447807
2006-07-05,5752142450.56,769713000.0,7.473100299150463
2006-07-06,5758588330.88,769713000.0,7.481474693658545
2006-07-07,5756171125.76,769713000.0,7.478334295718015
2006-07-10,5822241399.04,769713000.0,7.564171839425864
2006-07-11,5804515228.160001,769713000.0,7.541142254528637
2006-07-12,5846413450.24,769713000.0,7.595575818831175
2006-07-13,5828687279.360001,769713000.0,7.572546233933948
2006-07-14,5689295117.44,769713000.0,7.391449952696654
2006-07-17,5648202630.4,769713000.0,7.3380631877076254
2006-07-18,5740862160.0,769713000.0,7.4584451087613175
2006-07-19,5818212723.839999,769713000.0,7.558937842858311
2006-07-20,5749725245.44,769713000.0,7.469959901209931
2006-07-21,5589383972.4800005,769713000.0,7.26164683782137
2006-07-24,5727970399.360001,769713000.0,7.441696319745152
2006-07-25,5741667895.04,769713000.0,7.459491908074828
2006-07-26,5751336715.5199995,769713000.0,7.472053499836951
2006-07-27,5752948185.6,769713000.0,7.474147098463973
2006-07-28,5813378313.6,769713000.0,7.5526570469772505
2006-07-31,5845607715.2,769713000.0,7.5945290195176645
2006-08-01,5797263612.8,769713000.0,7.531721060707043
2006-08-02,5801292288.0,777329000.0,7.463110585093313
2006-08-03,5820629928.96,777329000.0,7.487987620376957
2006-08-04,5930209894.4,777329000.0,7.628957486984275
2006-08-07,5912483723.5199995,777329000.0,7.606153537974268
2006-08-08,5825464339.2,777329000.0,7.494206879197868
2006-08-09,5798069347.839999,777329000.0,7.458964412546038
2006-08-10,5788400527.360001,777329000.0,7.446525894904218
2006-08-11,5718301578.88,777329000.0,7.356346642001006
2006-08-14,5803709493.12,777329000.0,7.466220214503768
2006-08-15,5828687279.360001,777329000.0,7.498353051745143
2006-08-16,5821435664.0,777329000.0,7.489024163513776
2006-08-17,5798069347.839999,777329000.0,7.458964412546038
2006-08-18,5815795518.72,777329000.0,7.481768361556047
2006-08-21,5849636390.4,777329000.0,7.525303173302423
2006-08-22,5866556826.24,777329000.0,7.547070579175613
2006-08-23,5813378313.6,777329000.0,7.4786587321455915
2006-08-24,5856888005.76,777329000.0,7.534632061533791
2006-08-25,5837550364.8,777329000.0,7.509755026250146
2006-08-28,5904426373.12,777329000.0,7.595788106606083
2006-08-29,5902814903.04,777329000.0,7.593715020332446
2006-08-30,5964856501.12,777329000.0,7.673528841867472
2006-08-31,5968079441.28,777329000.0,7.677675014414746
2006-09-01,5950353270.4,777329000.0,7.654871065404738
2006-09-05,6000308842.88,777329000.0,7.719136739887487
2006-09-06,6008366193.28,777329000.0,7.729502171255671
2006-09-07,5931015629.44,777329000.0,7.629994030121094
2006-09-08,5998697372.8,777329000.0,7.71706365361385
2006-09-11,6018035013.76,777329000.0,7.741940688897494
2006-09-12,6099414252.8,777329000.0,7.846631545716164
2006-09-13,6157427175.68,777329000.0,7.921262651567098
2006-09-14,6010783398.4,777329000.0,7.732611800666127
2006-09-15,6047847210.24,777329000.0,7.780292784959778
2006-09-18,6001114577.92,777329000.0,7.720173283024305
2006-09-19,6043012800.0,777329000.0,7.774073526138868
2006-09-20,5967273706.24,777329000.0,7.676638471277927
2006-09-21,5920541073.92,777329000.0,7.6165189693424535
2006-09-22,5991445757.44,777329000.0,7.707734765382482
2006-09-25,5974525321.6,777329000.0,7.685967359509294
2006-09-26,5939878714.88,777329000.0,7.641396004626098
2006-09-27,6073630731.5199995,777329000.0,7.813462165337971
2006-09-28,6032538244.4800005,777329000.0,7.760598465360228
2006-09-29,5986611347.2,777329000.0,7.701515506561572
2006-10-02,3928367430.0,777329000.0,5.053674094238089
2006-10-03,3969003870.0,777329000.0,5.10595110950447
2006-10-04,4027819770.0,777329000.0,5.181615210547915
2006-10-05,4031027910.0,777329000.0,5.185742343332103
2006-10-06,3996807750.0,777329000.0,5.1417195936340985
2006-10-09,4058297100.0000005,777329000.0,5.2208229719977
2006-10-10,4072199040.0,777329000.0,5.238707214062514
2006-10-11,4060435860.0,777329000.0,5.223574393853825
2006-10-12,4093586640.0,777329000.0,5.266221432623767
2006-10-13,4120321140.0,777329000.0,5.300614205825332
2006-10-16,4125133350.0000005,777329000.0,5.3068049050016155
2006-10-17,4114439550.0,777329000.0,5.293047795720988
2006-10-18,4129945559.9999995,777329000.0,5.312995604177896
2006-10-19,4119786450.0,777329000.0,5.299926350361301
2006-10-20,4108557960.0,777329000.0,5.285481385616643
2006-10-23,4142243430.0,777329000.0,5.328816279850616
2006-10-24,4137431219.9999995,777329000.0,5.322625580674334
2006-10-25,4175394210.0,777329000.0,5.371463318620559
2006-10-26,4202128710.0,777329000.0,5.405856091822124
2006-10-27,4197316500.0,777329000.0,5.399665392645843
2006-10-30,4251854880.0,777329000.0,5.469826649977037
2006-10-31,4285540350.0000005,777329000.0,5.513161544211011
2006-11-01,4285005660.0,777329000.0,5.5124736887469785
2006-11-02,4232071350.0000005,777329000.0,5.444375997807879
2006-11-03,4188761460.0,777329000.0,5.388659705221341
2006-11-06,4177532969.9999995,924597000.0,4.518220338158137
2006-11-07,4127806800.0,924597000.0,4.464438885265689
2006-11-08,4117113000.0,924597000.0,4.45287298141785
2006-11-09,4152937230.0,924597000.0,4.49161875930811
2006-11-10,4186622700.0,924597000.0,4.528051356428801
2006-11-13,4150798469.9999995,924597000.0,4.489305578538541
2006-11-14,4208010300.0,924597000.0,4.551183164124478
2006-11-15,4196781809.9999995,924597000.0,4.539038965084247
2006-11-16,4197316500.0,924597000.0,4.539617260276639
2006-11-17,4190900219.9999995,924597000.0,4.532677717967935
2006-11-20,4358792880.0,924597000.0,4.7142624083790015
2006-11-21,4424559750.0,924597000.0,4.785392717043209
2006-11-22,4461453360.0,924597000.0,4.825295085318253
2006-11-24,4517061120.0,924597000.0,4.885437785327013
2006-11-27,4405845600.0,924597000.0,4.7651523853094915
2006-11-28,4399429320.0,924597000.0,4.758212843000789
2006-11-29,4499951040.0,924597000.0,4.866932339170471
2006-11-30,4554489420.0,924597000.0,4.925918448794448
2006-12-01,4563579150.0,924597000.0,4.9357494670651105
2006-12-04,4659823350.0,924597000.0,5.039842601695658
2006-12-05,4629346020.0,924597000.0,5.006879775729318
2006-12-06,4603680900.0,924597000.0,4.979121606494505
2006-12-07,4582827990.0,924597000.0,4.95656809399122
2006-12-08,4552885350.0,924597000.0,4.924183563217272
2006-12-11,4532032440.0,924597000.0,4.901630050713987
2006-12-12,4505832630.0,924597000.0,4.873293586286782
2006-12-13,4486049100.0,924597000.0,4.851896664168281
2006-12-14,4475355300.0,924597000.0,4.840330760320442
2006-12-15,4493534760.0,924597000.0,4.859992796861768
2006-12-18,4412261880.0,924597000.0,4.772091927618194
2006-12-19,4371090750.0,924597000.0,4.727563197804016
2006-12-20,4389804900.0,924597000.0,4.747803529537734
2006-12-21,4361466330.0,924597000.0,4.717153884340962
2006-12-22,4347029700.0,924597000.0,4.701539914146379
2006-12-26,4403706840.0,924597000.0,4.762839204539924
2006-12-27,4483375650.0,924597000.0,4.849005188206322
2006-12-28,4502624490.0,924597000.0,4.86982381513243
2006-12-29,4544865000.0,924597000.0,4.915509135331393
2007-01-03,4652539404.44,924597000.0,5.031964633716094
2007-01-04,4595250261.88,924597000.0,4.970003430554068
2007-01-05,4518681119.42,924597000.0,4.887189899404822
2007-01-08,4513172548.02,924597000.0,4.8812320914084735
2007-01-09,4616182833.2,924597000.0,4.992643100940193
2007-01-10,4667412547.22,924597000.0,5.048050715306236
2007-01-11,4718091404.1,924597000.0,5.102862548872644
2007-01-12,4725252546.92,924597000.0,5.110607699267898
2007-01-16,4818898260.72,924597000.0,5.2118904352058255
2007-01-17,4805677689.36,924597000.0,5.197591696014587
2007-01-18,4805126832.22,924597000.0,5.196995915214953
2007-01-19,4885001117.52,924597000.0,5.283384131162009
2007-01-22,4858009117.66,924597000.0,5.2541908719799
2007-01-23,4894365688.9,924597000.0,5.293512404755801
2007-01-24,4919154260.2,924597000.0,5.320322540739371
2007-01-25,5012799974.0,924597000.0,5.421605276677298
2007-01-26,5063478830.88,924597000.0,5.476417110243706
2007-01-29,5002333688.34,924597000.0,5.410285441484236
2007-01-30,5125725687.7,924597000.0,5.543740340602446
2007-01-31,5146107401.88,924597000.0,5.565784230188936
2007-02-01,5203396544.44,924597000.0,5.627745433350962
2007-02-02,5205049115.86,924597000.0,5.629532775749867
2007-02-05,5154921116.12,924597000.0,5.575316722983094
2007-02-06,5322381686.68,924597000.0,5.756434086072095
2007-02-07,5349924543.68,924597000.0,5.786223126053838
2007-02-08,5279414829.76,924597000.0,5.709963183700575
2007-02-09,5231490258.58,924597000.0,5.658130254132341
2007-02-12,5084411402.2,924597000.0,5.499056780629831
2007-02-13,5173650258.88,924597000.0,5.5955732701706795
2007-02-14,5106445687.8,924597000.0,5.522888012615226
2007-02-15,5178057116.0,924597000.0,5.600339516567758
2007-02-16,5137844544.78,924597000.0,5.556847518194413
2007-02-20,5178057116.0,924597000.0,5.600339516567758
2007-02-21,5165387401.78,924597000.0,5.586636558176156
2007-02-22,5139497116.2,924597000.0,5.558634860593318
2007-02-23,5059071973.76,924597000.0,5.4716508638466275
2007-02-26,5047503973.82,924597000.0,5.459139467054294
2007-02-27,4932925688.7,924597000.0,5.335217060730242
2007-02-28,4984706259.86,924597000.0,5.39122045589592
2007-03-01,4958265117.14,784078000.0,6.3236886089649245
2007-03-02,4954959974.3,784078000.0,6.319473284928286
2007-03-05,4789151975.16,784078000.0,6.108004529090218
2007-03-06,4929620545.86,784078000.0,6.287155800647384
2007-03-07,4857458260.52,784078000.0,6.195121225847429
2007-03-08,4973138259.92,784078000.0,6.342657567129801
2007-03-09,5039791973.86,784078000.0,6.427666601868691
2007-03-12,5050809116.66,784078000.0,6.441717681990822
2007-03-13,4897119974.6,784078000.0,6.2457051142871
2007-03-14,4921908545.9,784078000.0,6.277320044561892
2007-03-15,4954959974.3,784078000.0,6.319473284928286
2007-03-16,4899874260.3,784078000.0,6.249217884317632
2007-03-19,4961570259.98,784078000.0,6.327903933001563
2007-03-20,4948900545.76,784078000.0,6.311745190861114
2007-03-21,5021062831.1,784078000.0,6.40377976566107
2007-03-22,5021613688.24,784078000.0,6.404482319667176
2007-03-23,5026020545.36,784078000.0,6.410102751716027
2007-03-26,4926315403.02,784078000.0,6.2829404766107455
2007-03-27,4870678831.88,784078000.0,6.211982521993986
2007-03-28,4850297117.7,784078000.0,6.185988023768044
