date,MAR,MAR_SHE,PB Ratio
2005-08-15,12710594400.0,0.0,inf
2005-08-16,12690482700.0,0.0,inf
2005-08-17,12682438020.0,0.0,inf
2005-08-18,12654281640.0,0.0,inf
2005-08-19,12662326320.0,0.0,inf
2005-08-22,12521544420.0,0.0,inf
2005-08-23,12553723140.0,0.0,inf
2005-08-24,12501432720.0,0.0,inf
2005-08-25,12481321020.0,0.0,inf
2005-08-26,12332494440.0,0.0,inf
2005-08-29,12203779560.0,0.0,inf
2005-08-30,11737188120.0,0.0,inf
2005-08-31,11849813640.0,0.0,inf
2005-09-01,11507914740.0,0.0,inf
2005-09-02,11495847720.0,0.0,inf
2005-09-06,11729143440.0,0.0,inf
2005-09-07,11994617880.0,0.0,inf
2005-09-08,11700987060.0,0.0,inf
2005-09-09,11809590240.0,0.0,inf
2005-09-12,13056068980.0,0.0,inf
2005-09-13,13209034640.0,0.0,inf
2005-09-14,13132551810.0,0.0,inf
2005-09-15,13006580090.0,0.0,inf
2005-09-16,12898604330.0,0.0,inf
2005-09-19,12772632610.0,0.0,inf
2005-09-20,12655658870.0,0.0,inf
2005-09-21,12579176040.0,0.0,inf
2005-09-22,12804125540.0,0.0,inf
2005-09-23,12970588170.0,0.0,inf
2005-09-26,12912101300.0,0.0,inf
2005-09-27,12871610390.0,0.0,inf
2005-09-28,12754636650.0,0.0,inf
2005-09-29,12696149780.0,0.0,inf
2005-09-30,13209034640.0,0.0,inf
2005-10-03,13222531610.0,0.0,inf
2005-10-04,13312511410.0,0.0,inf
2005-10-05,13245026560.0,0.0,inf
2005-10-06,13362000300.0,0.0,inf
2005-10-07,13312511410.0,0.0,inf
2005-10-10,12988584130.0,0.0,inf
2005-10-11,12894105340.0,0.0,inf
2005-10-12,12673654830.0,0.0,inf
2005-10-13,12718644730.0,0.0,inf
2005-10-14,12867111400.0,0.0,inf
2005-10-17,12678153820.0,0.0,inf
2005-10-18,12394717450.0,0.0,inf
2005-10-19,12952592210.0,0.0,inf
2005-10-20,12790628570.0,0.0,inf
2005-10-21,12858113420.0,0.0,inf
2005-10-24,12993083120.0,0.0,inf
2005-10-25,12795127560.0,0.0,inf
2005-10-26,12543184120.0,0.0,inf
2005-10-27,12183264920.0,0.0,inf
2005-10-28,12457703310.0,0.0,inf
2005-10-31,12502693210.0,0.0,inf
2005-11-01,12367723510.0,0.0,inf
2005-11-02,12673654830.0,0.0,inf
2005-11-03,12889606350.0,0.0,inf
2005-11-04,13011079080.0,0.0,inf
2005-11-07,12916600290.0,0.0,inf
2005-11-08,12817622510.0,0.0,inf
2005-11-09,12840117460.0,0.0,inf
2005-11-10,13335006360.0,0.0,inf
2005-11-11,13249525550.0,0.0,inf
2005-11-14,13366499290.0,0.0,inf
2005-11-15,13227030600.0,0.0,inf
2005-11-16,13159545750.0,0.0,inf
2005-11-17,13236028580.0,0.0,inf
2005-11-18,13344004340.0,0.0,inf
2005-11-21,13519464950.0,0.0,inf
2005-11-22,13537460910.0,0.0,inf
2005-11-23,13582450810.0,0.0,inf
2005-11-25,13564454850.0,0.0,inf
2005-11-28,13366499290.0,0.0,inf
2005-11-29,13595947780.0,0.0,inf
2005-11-30,13550957880.0,0.0,inf
2005-12-01,14108832640.0,0.0,inf
2005-12-02,14117830620.0,0.0,inf
2005-12-05,14086337690.0,0.0,inf
2005-12-06,14059343750.0,0.0,inf
2005-12-07,14063842740.0,0.0,inf
2005-12-08,14185315470.0,0.0,inf
2005-12-09,14194313450.0,0.0,inf
2005-12-12,14248301330.0,0.0,inf
2005-12-13,14198812440.0,0.0,inf
2005-12-14,14189814460.0,0.0,inf
2005-12-15,14207810420.0,0.0,inf
2005-12-16,14198812440.0,0.0,inf
2005-12-19,14041347790.0,0.0,inf
2005-12-20,14041347790.0,0.0,inf
2005-12-21,14090836680.0,0.0,inf
2005-12-22,14270796280.0,0.0,inf
2005-12-23,14144824560.0,0.0,inf
2005-12-27,14081838700.0,0.0,inf
2005-12-28,14054844760.0,0.0,inf
2005-12-29,14207810420.0,0.0,inf
2005-12-30,14045846780.0,0.0,inf
2006-01-03,6684794460.0,0.0,inf
2006-01-04,6757016580.0,0.0,inf
2006-01-05,6740023140.0,0.0,inf
2006-01-06,6784630920.0,0.0,inf
2006-01-09,6861101399.999999,0.0,inf
2006-01-10,6839859600.000001,0.0,inf
2006-01-11,6929075159.999999,0.0,inf
2006-01-12,6863225580.000001,0.0,inf
2006-01-13,6886591560.0,0.0,inf
2006-01-17,6833487060.0,0.0,inf
2006-01-18,6748519860.0,0.0,inf
2006-01-19,6791003460.0,0.0,inf
2006-01-20,6591330540.0,0.0,inf
2006-01-23,6593454720.0,0.0,inf
2006-01-24,6631689960.0,0.0,inf
2006-01-25,6650807580.0,0.0,inf
2006-01-26,6746395680.0,0.0,inf
2006-01-27,6835611240.0,0.0,inf
2006-01-30,6657180120.0,0.0,inf
2006-01-31,6597703080.0,0.0,inf
2006-02-01,6729402240.0,0.0,inf
2006-02-02,6599827260.0,0.0,inf
2006-02-03,6540350220.0,0.0,inf
2006-02-06,6614696520.0,0.0,inf
2006-02-07,6591330540.0,0.0,inf
2006-02-08,6544598580.0,0.0,inf
2006-02-09,6697539540.0,0.0,inf
2006-02-10,6875970659.999999,0.0,inf
2006-02-13,6820741980.0,0.0,inf
2006-02-14,6805872720.0,0.0,inf
2006-02-15,6903585000.0,0.0,inf
2006-02-16,6880219020.0,0.0,inf
2006-02-17,6858977220.0,0.0,inf
2006-02-21,6716657160.0,0.0,inf
2006-02-22,6763389120.0,0.0,inf
2006-02-23,6805872720.0,0.0,inf
2006-02-24,6786755100.0,0.0,inf
2006-02-27,6856853040.0,0.0,inf
2006-02-28,6771885840.0,0.0,inf
2006-03-01,6812245260.0,0.0,inf
2006-03-02,6769761660.0,0.0,inf
2006-03-03,6737898960.0,0.0,inf
2006-03-06,6774010020.0,0.0,inf
2006-03-07,6720905520.0,0.0,inf
2006-03-08,6780382560.0,0.0,inf
2006-03-09,6767637480.0,0.0,inf
2006-03-10,6725153880.0,0.0,inf
2006-03-13,6701787900.0,0.0,inf
2006-03-14,6691167000.0,0.0,inf
2006-03-15,6691167000.0,0.0,inf
2006-03-16,6737898960.0,0.0,inf
2006-03-17,6856853040.0,0.0,inf
2006-03-20,6835611240.0,0.0,inf
2006-03-21,6878094840.000001,0.0,inf
2006-03-22,6884467379.999999,0.0,inf
2006-03-23,6861101399.999999,0.0,inf
2006-03-24,6812245260.0,0.0,inf
2006-03-27,18038049300.0,0.0,inf
2006-03-28,17964998010.0,0.0,inf
2006-03-29,18127958580.0,0.0,inf
2006-03-30,18156055230.0,0.0,inf
2006-03-31,17964998010.0,0.0,inf
2006-04-03,18335873790.0,0.0,inf
2006-04-04,18515692350.0,0.0,inf
2006-04-05,18819136170.0,0.0,inf
2006-04-06,18937142100.0,0.0,inf
2006-04-07,18959619420.0,0.0,inf
2006-04-10,18717988230.0,0.0,inf
2006-04-11,18392067090.0,0.0,inf
2006-04-12,18380828430.0,0.0,inf
2006-04-13,18352731779.999996,0.0,inf
2006-04-17,18751704210.0,0.0,inf
2006-04-18,19049528700.0,0.0,inf
2006-04-19,19139437980.0,0.0,inf
2006-04-20,19190011950.0,0.0,inf
2006-04-21,19218108600.0,0.0,inf
2006-04-24,19100102670.0,0.0,inf
2006-04-25,18948380760.0,0.0,inf
2006-04-26,19027051380.0,0.0,inf
2006-04-27,19302398550.0,0.0,inf
2006-04-28,19139437980.0,0.0,inf
2006-05-01,19223727930.0,0.0,inf
2006-05-02,19128199320.0,0.0,inf
2006-05-03,19341733860.0,0.0,inf
2006-05-04,19588984380.0,0.0,inf
2006-05-05,19723848300.0,0.0,inf
2006-05-08,20004814800.0,0.0,inf
2006-05-09,20077866090.0,0.0,inf
2006-05-10,19999195470.000004,0.0,inf
2006-05-11,19791280260.0,0.0,inf
2006-05-12,19622700360.0,0.0,inf
2006-05-15,19667655000.0,0.0,inf
2006-05-16,19645177680.0,0.0,inf
2006-05-17,19088864010.0,0.0,inf
2006-05-18,18931522770.0,0.0,inf
2006-05-19,19234966590.0,0.0,inf
2006-05-22,18970858080.0,0.0,inf
2006-05-23,18774181529.999996,0.0,inf
2006-05-24,18858471480.0,0.0,inf
2006-05-25,19027051380.0,0.0,inf
2006-05-26,19156295970.000004,0.0,inf
2006-05-30,18779800860.0,0.0,inf
2006-05-31,18942761430.0,0.0,inf
2006-06-01,19544029740.0,0.0,inf
2006-06-02,19403546490.0,0.0,inf
2006-06-05,19145057310.0,0.0,inf
2006-06-06,18909045450.0,0.0,inf
2006-06-07,19122579990.0,0.0,inf
2006-06-08,18875329470.000004,0.0,inf
2006-06-09,19083244680.0,0.0,inf
2006-06-12,18897806790.0,0.0,inf
2006-06-13,18594362970.000004,0.0,inf
2006-06-14,18375209100.0,0.0,inf
2006-06-15,18869710140.0,0.0,inf
2006-06-16,18841613490.0,0.0,inf
2006-06-19,12517141680.0,0.0,inf
2006-06-20,12584277720.0,0.0,inf
2006-06-21,12699900899.999998,0.0,inf
2006-06-22,12517141680.0,0.0,inf
2006-06-23,12614115960.0,0.0,inf
2006-06-26,12621575520.000002,0.0,inf
2006-06-27,12569358600.000002,0.0,inf
2006-06-28,12714820020.000002,0.0,inf
2006-06-29,13113906479.999998,0.0,inf
2006-06-30,13255638120.0,0.0,inf
2006-07-03,13236989220.0,0.0,inf
2006-07-05,13054230000.0,0.0,inf
2006-07-06,13076608680.0,0.0,inf
2006-07-07,12994553520.000002,0.0,inf
2006-07-10,13046770439.999998,0.0,inf
2006-07-11,13039310880.0,0.0,inf
2006-07-12,12994553520.000002,0.0,inf
2006-07-13,12569358600.000002,0.0,inf
2006-07-14,12256057080.0,0.0,inf
2006-07-17,12737198700.0,0.0,inf
2006-07-18,12599196840.0,0.0,inf
2006-07-19,12837902760.0,0.0,inf
2006-07-20,12677522220.0,0.0,inf
2006-07-21,12338112240.0,0.0,inf
2006-07-24,12789415620.0,0.0,inf
2006-07-25,13054230000.0,0.0,inf
2006-07-26,12692441340.0,0.0,inf
2006-07-27,12106865880.0,0.0,inf
2006-07-28,12285895320.0,0.0,inf
2006-07-31,12233678399.999998,0.0,inf
2006-08-01,12226218840.0,0.0,inf
2006-08-02,12491033220.0,0.0,inf
2006-08-03,12655143540.0,0.0,inf
2006-08-04,12517141680.0,0.0,inf
2006-08-07,12513411899.999998,0.0,inf
2006-08-08,12222489060.000002,0.0,inf
2006-08-09,12155353020.000002,0.0,inf
2006-08-10,12293354880.0,0.0,inf
2006-08-11,12338112240.0,0.0,inf
2006-08-14,12520871460.0,0.0,inf
2006-08-15,12610386180.0,0.0,inf
2006-08-16,12856551660.0,0.0,inf
2006-08-17,12946066380.0,0.0,inf
2006-08-18,12934877040.0,0.0,inf
2006-08-21,12759577380.0,0.0,inf
2006-08-22,12785685840.0,0.0,inf
2006-08-23,12655143540.0,0.0,inf
2006-08-24,12651413760.0,0.0,inf
2006-08-25,12517141680.0,0.0,inf
2006-08-28,12707360460.0,0.0,inf
2006-08-29,12886389899.999998,0.0,inf
2006-08-30,12897579240.0,0.0,inf
2006-08-31,13095257580.0,0.0,inf
2006-09-01,13002013080.0,0.0,inf
2006-09-05,13072878899.999998,0.0,inf
2006-09-06,12912498359.999998,0.0,inf
2006-09-07,12905038800.0,0.0,inf
2006-09-08,13046770439.999998,0.0,inf
2006-09-11,13605777180.0,0.0,inf
2006-09-12,14022162539.999998,0.0,inf
2006-09-13,14029873380.0,0.0,inf
2006-09-14,13887222840.000002,0.0,inf
2006-09-15,13898789099.999998,0.0,inf
2006-09-18,13902644520.0,0.0,inf
2006-09-19,13948909560.0,0.0,inf
2006-09-20,14087704680.0,0.0,inf
2006-09-21,14072283000.0,0.0,inf
2006-09-22,13833246960.000002,0.0,inf
2006-09-25,13972042080.0,0.0,inf
2006-09-26,13902644520.0,0.0,inf
2006-09-27,13891078260.0,0.0,inf
2006-09-28,13829391539.999998,0.0,inf
2006-09-29,13887222840.000002,0.0,inf
2006-10-02,14053005900.000002,0.0,inf
2006-10-03,13644331380.0,0.0,inf
2006-10-04,13775415659.999998,0.0,inf
2006-10-05,14681439360.0,0.0,inf
2006-10-06,14500234620.0,0.0,inf
2006-10-09,14442403320.0,0.0,inf
2006-10-10,14573487599.999998,0.0,inf
2006-10-11,14268909420.0,0.0,inf
2006-10-12,14411559960.000002,0.0,inf
2006-10-13,14681439360.0,0.0,inf
2006-10-16,14750836920.0,0.0,inf
2006-10-17,14824089900.000002,0.0,inf
2006-10-18,14762403180.0,0.0,inf
2006-10-19,14770114020.0,0.0,inf
2006-10-20,14951318760.0,0.0,inf
2006-10-23,15051559680.0,0.0,inf
2006-10-24,15066981360.0,0.0,inf
2006-10-25,15032282580.0,0.0,inf
2006-10-26,14962885020.0,0.0,inf
2006-10-27,14916619980.0,0.0,inf
2006-10-30,15086258460.000002,0.0,inf
2006-10-31,15013005480.0,0.0,inf
2006-11-01,15097824719.999998,0.0,inf
2006-11-02,15171077700.0,0.0,inf
2006-11-03,15078547620.0,0.0,inf
2006-11-06,15348427020.0,0.0,inf
2006-11-07,15429390840.000002,0.0,inf
2006-11-08,15552764280.000002,0.0,inf
2006-11-09,15595173900.000002,0.0,inf
2006-11-10,15722402760.0,0.0,inf
2006-11-13,16011559260.0,0.0,inf
2006-11-14,16088667659.999998,0.0,inf
2006-11-15,16127221860.0,0.0,inf
2006-11-16,16204330260.0,0.0,inf
2006-11-17,16266016980.0,0.0,inf
2006-11-20,16416378360.0,0.0,inf
2006-11-21,16269872400.000002,0.0,inf
2006-11-22,16801920360.0,0.0,inf
2006-11-24,16693968599.999998,0.0,inf
2006-11-27,16142643539.999998,0.0,inf
2006-11-28,16115655599.999998,0.0,inf
2006-11-29,16246739880.0,0.0,inf
2006-11-30,16227462780.000002,0.0,inf
2006-12-01,16250595300.0,0.0,inf
2006-12-04,16705534860.0,0.0,inf
2006-12-05,16720956539.999998,0.0,inf
2006-12-06,16674691500.0,0.0,inf
2006-12-07,16636137300.0,0.0,inf
2006-12-08,16674691500.0,0.0,inf
2006-12-11,16505053020.0,0.0,inf
2006-12-12,16532040960.000002,0.0,inf
2006-12-13,16624571039.999998,0.0,inf
2006-12-14,16774932420.0,0.0,inf
2006-12-15,16508908440.0,0.0,inf
2006-12-18,16485775920.0,0.0,inf
2006-12-19,16659269820.0,0.0,inf
2006-12-20,16821197460.000002,0.0,inf
2006-12-21,16751799900.000002,0.0,inf
2006-12-22,16771077000.0,0.0,inf
2006-12-26,17002402200.0,0.0,inf
2006-12-27,17160474420.0,0.0,inf
2006-12-28,17287703280.0,0.0,inf
2006-12-29,17152763580.0,0.0,inf
2007-01-03,21765975120.0,0.0,inf
2007-01-04,21228360960.0,0.0,inf
2007-01-05,20735136960.0,0.0,inf
2007-01-08,20981748960.0,0.0,inf
2007-01-09,21257954400.0,0.0,inf
2007-01-10,21356599200.0,0.0,inf
2007-01-11,21544024320.0,0.0,inf
2007-01-12,21691991520.0,0.0,inf
2007-01-16,21795568560.0,0.0,inf
2007-01-17,21726517200.0,0.0,inf
2007-01-18,21578550000.0,0.0,inf
2007-01-19,21647601360.0,0.0,inf
2007-01-22,21534159840.0,0.0,inf
2007-01-23,21701856000.0,0.0,inf
2007-01-24,21918874560.0,0.0,inf
2007-01-25,21588414480.0,0.0,inf
2007-01-26,21637736880.0,0.0,inf
2007-01-29,21524295360.0,0.0,inf
2007-01-30,21484837440.0,0.0,inf
2007-01-31,22135893120.0,0.0,inf
2007-02-01,22540336800.0,0.0,inf
2007-02-02,22431827520.0,0.0,inf
2007-02-05,22693236240.0,0.0,inf
2007-02-06,22801745520.0,0.0,inf
2007-02-07,23048357520.0,0.0,inf
2007-02-08,23546513760.0,0.0,inf
2007-02-09,22569930240.0,0.0,inf
2007-02-12,22486082160.0,0.0,inf
2007-02-13,22550201280.0,0.0,inf
2007-02-14,22569930240.0,0.0,inf
2007-02-15,22703100720.0,0.0,inf
2007-02-16,22688304000.0,0.0,inf
2007-02-20,22826406720.0,0.0,inf
2007-02-21,22865864640.0,0.0,inf
2007-02-22,22742558640.0,0.0,inf
2007-02-23,22757355360.0,0.0,inf
2007-02-26,22560065760.0,0.0,inf
2007-02-27,21839958720.0,0.0,inf
2007-02-28,22027383840.0,0.0,inf
2007-03-01,21923806800.0,0.0,inf
2007-03-02,21864619920.0,0.0,inf
2007-03-05,21361531440.0,0.0,inf
2007-03-06,21746246160.0,0.0,inf
2007-03-07,21864619920.0,0.0,inf
2007-03-08,22278928080.0,0.0,inf
2007-03-09,22318386000.0,0.0,inf
2007-03-12,22269063600.0,0.0,inf
2007-03-13,22007654880.0,0.0,inf
2007-03-14,21948468000.0,0.0,inf
2007-03-15,21987925920.0,0.0,inf
2007-03-16,21805433040.0,0.0,inf
2007-03-19,22204944480.0,0.0,inf
2007-03-20,22624184880.0,0.0,inf
2007-03-21,22944780480.0,0.0,inf
2007-03-22,22934916000.0,0.0,inf
2007-03-23,22811610000.0,0.0,inf
2007-03-26,21202619200.0,0.0,inf
2007-03-27,21033546590.0,0.0,inf
2007-03-28,20773083380.0,0.0,inf
2007-03-29,20759374790.0,0.0,inf
2007-03-30,20855334920.0,0.0,inf
2007-04-02,21147784840.0,0.0,inf
2007-04-03,21275731680.0,0.0,inf
2007-04-04,21463082410.0,0.0,inf
2007-04-05,21307718390.0,0.0,inf
2007-04-09,21234605910.0,0.0,inf
2007-04-10,21234605910.0,0.0,inf
2007-04-11,21074672360.0,0.0,inf
2007-04-12,21234605910.0,0.0,inf
2007-04-13,21357983220.0,0.0,inf
2007-04-16,21769240920.0,0.0,inf
2007-04-17,22006856480.0,0.0,inf
2007-04-18,22093677550.0,0.0,inf
2007-04-19,20444077220.0,0.0,inf
2007-04-20,20508050640.0,0.0,inf
2007-04-23,20448646750.0,0.0,inf
2007-04-24,20220170250.0,0.0,inf
2007-04-25,19968846100.0,0.0,inf
2007-04-26,19676396180.0,0.0,inf
2007-04-27,19772356310.0,0.0,inf
2007-04-30,19260568950.0,0.0,inf
2007-05-01,19315403310.0,0.0,inf
2007-05-02,19397654850.0,0.0,inf
2007-05-03,19388515790.0,0.0,inf
2007-05-04,19406793910.0,0.0,inf
2007-05-07,19457058740.0,0.0,inf
2007-05-08,19351959550.0,0.0,inf
2007-05-09,19150900230.0,0.0,inf
2007-05-10,18767059710.0,0.0,inf
2007-05-11,18762490180.0,0.0,inf
2007-05-14,19342820490.0,0.0,inf
2007-05-15,19255999420.0,0.0,inf
2007-05-16,19333681430.0,0.0,inf
2007-05-17,19178317410.0,0.0,inf
2007-05-18,19283416600.0,0.0,inf
2007-05-21,19059509630.0,0.0,inf
2007-05-22,19251429890.0,0.0,inf
2007-05-23,19210304120.0,0.0,inf
2007-05-24,18840172190.0,0.0,inf
2007-05-25,18780768300.0,0.0,inf
2007-05-29,19064079160.0,0.0,inf
2007-05-30,19301694720.0,0.0,inf
2007-05-31,19616992290.0,0.0,inf
2007-06-01,19854607850.0,0.0,inf
2007-06-04,20393812390.0,0.0,inf
2007-06-05,20119640590.0,0.0,inf
2007-06-06,19616992290.0,0.0,inf
2007-06-07,19233151770.0,0.0,inf
2007-06-08,19415932970.0,0.0,inf
2007-06-11,19342820490.0,0.0,inf
2007-06-12,19224012710.0,0.0,inf
2007-06-13,19639839940.0,0.0,inf
2007-06-14,19502754040.0,0.0,inf
2007-06-15,19850038320.0,0.0,inf
2007-06-18,18511304670.0,0.0,inf
2007-06-19,18511304670.0,0.0,inf
2007-06-20,18262254410.0,0.0,inf
2007-06-21,18184962950.0,0.0,inf
2007-06-22,17970264450.0,0.0,inf
2007-06-25,17888679020.0,0.0,inf
2007-06-26,17579513180.0,0.0,inf
2007-06-27,17497927750.0,0.0,inf
2007-06-28,17515103630.0,0.0,inf
2007-06-29,17308993070.0,0.0,inf
2007-07-02,17519397600.0,0.0,inf
2007-07-03,17798505650.0,0.0,inf
2007-07-05,19043756950.0,0.0,inf
2007-07-06,18859116240.0,0.0,inf
2007-07-09,18811882570.0,0.0,inf
2007-07-10,18296606170.0,0.0,inf
2007-07-11,18554244370.0,0.0,inf
2007-07-12,18030380030.0,0.0,inf
2007-07-13,17643922730.0,0.0,inf
2007-07-16,17777035800.0,0.0,inf
2007-07-17,18073319730.0,0.0,inf
2007-07-18,18060437820.0,0.0,inf
2007-07-19,18056143850.0,0.0,inf
2007-07-20,17721214190.0,0.0,inf
2007-07-23,17961676510.0,0.0,inf
2007-07-24,17588101120.0,0.0,inf
2007-07-25,17274641310.0,0.0,inf
2007-07-26,16493138769.999998,0.0,inf
2007-07-27,15973568400.000002,0.0,inf
2007-07-30,16475962889.999998,0.0,inf
2007-07-31,16630545809.999998,0.0,inf
2007-08-01,16853832250.0,0.0,inf
2007-08-02,17334756890.0,0.0,inf
2007-08-03,16630545809.999998,0.0,inf
2007-08-06,16948299590.0,0.0,inf
2007-08-07,17042766929.999998,0.0,inf
2007-08-08,17588101120.0,0.0,inf
2007-08-09,17420636290.0,0.0,inf
2007-08-10,17012709139.999998,0.0,inf
2007-08-13,17021297080.0,0.0,inf
2007-08-14,16690661389.999998,0.0,inf
2007-08-15,16518902590.0,0.0,inf
2007-08-16,16536078470.0,0.0,inf
2007-08-17,16944005620.0,0.0,inf
2007-08-20,17055648840.0,0.0,inf
2007-08-21,17137234269.999998,0.0,inf
2007-08-22,17339050860.0,0.0,inf
2007-08-23,17510809660.0,0.0,inf
2007-08-24,17652510670.0,0.0,inf
2007-08-27,17472163930.0,0.0,inf
2007-08-28,16995533260.0,0.0,inf
2007-08-29,17197349850.0,0.0,inf
2007-08-30,17515103630.0,0.0,inf
2007-08-31,17781329770.0,0.0,inf
2007-09-04,17751271980.0,0.0,inf
2007-09-05,17467869960.0,0.0,inf
2007-09-06,17459282020.0,0.0,inf
2007-09-07,16978357380.0,0.0,inf
2007-09-10,15581306670.0,0.0,inf
2007-09-11,15876120450.0,0.0,inf
2007-09-12,15676921950.0,0.0,inf
2007-09-13,15892056330.0,0.0,inf
2007-09-14,15979703670.0,0.0,inf
2007-09-17,15923928090.0,0.0,inf
2007-09-18,16409972430.0,0.0,inf
2007-09-19,16581283139.999998,0.0,inf
2007-09-20,16366148760.0,0.0,inf
2007-09-21,16581283139.999998,0.0,inf
2007-09-24,16605186960.0,0.0,inf
2007-09-25,16063367040.0,0.0,inf
2007-09-26,15959783820.0,0.0,inf
2007-09-27,16091254830.0,0.0,inf
2007-09-28,16143046440.000002,0.0,inf
2007-10-01,16354196849.999998,0.0,inf
2007-10-02,16688850330.0,0.0,inf
2007-10-03,16461764040.0,0.0,inf
2007-10-04,15700825769.999998,0.0,inf
2007-10-05,15971735730.000002,0.0,inf
2007-10-08,15820344870.0,0.0,inf
2007-10-09,15589274610.000002,0.0,inf
2007-10-10,15394060080.0,0.0,inf
2007-10-11,15358204349.999998,0.0,inf
2007-10-12,15545450940.000002,0.0,inf
2007-10-15,15107214240.0,0.0,inf
2007-10-16,15649034160.0,0.0,inf
2007-10-17,15449835660.0,0.0,inf
2007-10-18,15358204349.999998,0.0,inf
2007-10-19,14824352370.0,0.0,inf
2007-10-22,15075342480.000002,0.0,inf
2007-10-23,15099246300.0,0.0,inf
2007-10-24,14876143980.000002,0.0,inf
2007-10-25,14688897389.999998,0.0,inf
2007-10-26,14744672970.0,0.0,inf
2007-10-29,14692881360.000002,0.0,inf
2007-10-30,14736705030.0,0.0,inf
2007-10-31,15266573040.0,0.0,inf
2007-11-01,14780528700.0,0.0,inf
2007-11-02,14764592820.0,0.0,inf
2007-11-05,14410019490.0,0.0,inf
2007-11-06,14262612599.999998,0.0,inf
2007-11-07,13716808710.0,0.0,inf
2007-11-08,13585337700.0,0.0,inf
2007-11-09,13386139200.0,0.0,inf
2007-11-12,13433946840.0,0.0,inf
2007-11-13,13752664440.000002,0.0,inf
2007-11-14,13465818599.999998,0.0,inf
2007-11-15,13178972760.0,0.0,inf
2007-11-16,13234748340.0,0.0,inf
2007-11-19,12740736060.0,0.0,inf
2007-11-20,12517633740.0,0.0,inf
2007-11-21,12832367370.0,0.0,inf
2007-11-23,13039533809.999998,0.0,inf
2007-11-26,12880175010.0,0.0,inf
2007-11-27,13103277330.0,0.0,inf
2007-11-28,13625177400.000002,0.0,inf
2007-11-29,13732744590.0,0.0,inf
2007-11-30,13927959120.0,0.0,inf
2007-12-03,13752664440.000002,0.0,inf
2007-12-04,13577369760.0,0.0,inf
2007-12-05,13573385790.0,0.0,inf
2007-12-06,13796488110.000002,0.0,inf
2007-12-07,13744696500.0,0.0,inf
2007-12-10,13912023240.0,0.0,inf
2007-12-11,13445898750.0,0.0,inf
2007-12-12,13254668190.000002,0.0,inf
2007-12-13,12561457410.0,0.0,inf
2007-12-14,11696935920.0,0.0,inf
2007-12-17,12087364980.0,0.0,inf
2007-12-18,12075413070.0,0.0,inf
2007-12-19,12390146700.0,0.0,inf
2007-12-20,12298515390.0,0.0,inf
2007-12-21,12581377260.0,0.0,inf
2007-12-24,12772607820.0,0.0,inf
2007-12-26,12649104750.0,0.0,inf
2007-12-27,12525601680.0,0.0,inf
2007-12-28,12673008570.0,0.0,inf
2007-12-31,11825316900.0,0.0,inf
2008-01-02,11428170350.0,0.0,inf
2008-01-03,11431882000.0,0.0,inf
2008-01-04,10953079150.0,0.0,inf
2008-01-07,11116391750.0,0.0,inf
2008-01-08,11001330600.0,0.0,inf
2008-01-09,11561789750.0,0.0,inf
2008-01-10,11829028550.0,0.0,inf
2008-01-11,11368783950.0,0.0,inf
2008-01-14,11509826650.0,0.0,inf
2008-01-15,11027312150.0,0.0,inf
2008-01-16,11368783950.0,0.0,inf
2008-01-17,11194336400.0,0.0,inf
2008-01-18,11305685900.0,0.0,inf
2008-01-22,11417035400.0,0.0,inf
2008-01-23,12129672200.0,0.0,inf
2008-01-24,12229886750.000002,0.0,inf
2008-01-25,11747372250.0,0.0,inf
2008-01-28,12048015900.0,0.0,inf
2008-01-29,12051727550.0,0.0,inf
2008-01-30,11947801350.0,0.0,inf
2008-01-31,12441450800.000002,0.0,inf
2008-02-01,12912830350.0,0.0,inf
2008-02-04,12311543050.0,0.0,inf
2008-02-05,12385776050.0,0.0,inf
2008-02-06,12070285800.000002,0.0,inf
2008-02-07,12140807150.0,0.0,inf
2008-02-08,11977494550.000002,0.0,inf
2008-02-11,12203905200.0,0.0,inf
2008-02-12,12359794499.999998,0.0,inf
2008-02-13,12073997450.0,0.0,inf
2008-02-14,12151942100.0,0.0,inf
2008-02-15,12292984800.0,0.0,inf
2008-02-19,12211328500.0,0.0,inf
2008-02-20,12359794499.999998,0.0,inf
2008-02-21,12281849850.000002,0.0,inf
2008-02-22,12189058600.000002,0.0,inf
2008-02-25,12292984800.0,0.0,inf
2008-02-26,12615898350.0,0.0,inf
2008-02-27,12563935250.0,0.0,inf
2008-02-28,12092555700.0,0.0,inf
2008-02-29,11799335350.0,0.0,inf
2008-03-03,11836451850.0,0.0,inf
2008-03-04,12263291600.0,0.0,inf
2008-03-05,12077709100.0,0.0,inf
2008-03-06,11602617900.0,0.0,inf
2008-03-07,11576636350.0,0.0,inf
2008-03-10,11283416000.0,0.0,inf
2008-03-11,11821605250.0,0.0,inf
2008-03-12,11532096550.0,0.0,inf
2008-03-13,11483845100.0,0.0,inf
2008-03-14,11383630550.0,0.0,inf
2008-03-17,10997618950.0,0.0,inf
2008-03-18,11387342200.0,0.0,inf
2008-03-19,11498691700.0,0.0,inf
2008-03-20,11873568350.0,0.0,inf
2008-03-24,13612055960.0,0.0,inf
2008-03-25,13547313719.999998,0.0,inf
2008-03-26,13506849820.000002,0.0,inf
2008-03-27,13215509739.999998,0.0,inf
2008-03-28,12997004679.999998,0.0,inf
2008-03-31,12960587170.0,0.0,inf
