date,close price,TEL_SHE,TEL_TA,TEL_TL,market cap,PB Ratio
2009-05-28,17.42,7071000000.0,16820000000.0,9740000000.0,8013200000.000001,1.1332484797058409
2009-05-29,17.37,7071000000.0,16820000000.0,9740000000.0,7990200000.0,1.1299957573186254
2009-06-01,18.85,7071000000.0,16820000000.0,9740000000.0,8671000000.0,1.2262763399802008
2009-06-02,18.55,7071000000.0,16820000000.0,9740000000.0,8533000000.0,1.2067600056569086
2009-06-03,18.79,7071000000.0,16820000000.0,9740000000.0,8643400000.0,1.2223730731155424
2009-06-04,20.39,7071000000.0,16820000000.0,9740000000.0,9379400000.0,1.3264601895064347
2009-06-05,19.86,7071000000.0,16820000000.0,9740000000.0,9135600000.0,1.2919813322019515
2009-06-08,19.81,7071000000.0,16820000000.0,9740000000.0,9112600000.0,1.2887286098147361
2009-06-09,19.96,7071000000.0,16820000000.0,9740000000.0,9181600000.0,1.2984867769763824
2009-06-10,19.86,7071000000.0,16820000000.0,9740000000.0,9135600000.0,1.2919813322019515
2009-06-11,20.05,7071000000.0,16820000000.0,9740000000.0,9223000000.0,1.30434167727337
2009-06-12,19.87,7071000000.0,16820000000.0,9740000000.0,9140200000.0,1.2926318766793947
2009-06-15,19.26,7071000000.0,16820000000.0,9740000000.0,8859600000.0,1.252948663555367
2009-06-16,19.98,7071000000.0,16820000000.0,9740000000.0,9190800000.0,1.2997878659312685
2009-06-17,19.66,7071000000.0,16820000000.0,9740000000.0,9043600000.0,1.2789704426530901
2009-06-18,20.31,7071000000.0,16820000000.0,9740000000.0,9342600000.0,1.32125583368689
2009-06-19,20.22,7071000000.0,16820000000.0,9740000000.0,9301200000.0,1.3154009333899024
2009-06-22,19.09,7071000000.0,16820000000.0,9740000000.0,8781400000.0,1.2418894074388347
2009-06-23,18.59,7071000000.0,16820000000.0,9740000000.0,8551400000.0,1.2093621835666808
2009-06-24,18.2,7071000000.0,16820000000.0,9740000000.0,8372000000.0,1.183990948946401
2009-06-25,18.0,7071000000.0,16820000000.0,9740000000.0,8280000000.0,1.1709800593975392
2009-06-26,18.35,7071000000.0,16820000000.0,9740000000.0,8441000000.000001,1.1937491161080471
2009-06-29,18.48,7071000000.0,16820000000.0,9740000000.0,8500800000.0,1.202206194314807
2009-06-30,18.59,7071000000.0,16820000000.0,9740000000.0,8551400000.0,1.2093621835666808
2009-07-01,18.47,7071000000.0,16820000000.0,9740000000.0,8496199999.999999,1.2015556498373638
2009-07-02,17.85,7071000000.0,16820000000.0,9740000000.0,8211000000.000001,1.1612218922358932
2009-07-06,16.99,7071000000.0,16820000000.0,9740000000.0,7815399999.999999,1.1052750671757883
2009-07-07,16.68,7071000000.0,16820000000.0,9740000000.0,7672800000.0,1.085108188375053
2009-07-08,16.71,7071000000.0,16820000000.0,9740000000.0,7686600000.0,1.0870598218073824
2009-07-09,16.74,7071000000.0,16820000000.0,9740000000.0,7700399999.999999,1.0890114552397114
2009-07-10,16.68,7071000000.0,16820000000.0,9740000000.0,7672800000.0,1.085108188375053
2009-07-13,17.02,7071000000.0,16820000000.0,9740000000.0,7829200000.0,1.1072267006081176
2009-07-14,17.3,7071000000.0,16820000000.0,9740000000.0,7958000000.0,1.125441945976524
2009-07-15,18.75,7071000000.0,16820000000.0,9740000000.0,8625000000.0,1.21977089520577
2009-07-16,18.86,7071000000.0,16820000000.0,9740000000.0,8675600000.0,1.226926884457644
2009-07-17,18.77,7071000000.0,16820000000.0,9740000000.0,8634200000.0,1.221071984160656
2009-07-20,19.35,7071000000.0,16820000000.0,9740000000.0,8901000000.0,1.2588035638523547
2009-07-21,19.36,7071000000.0,16820000000.0,9740000000.0,8905600000.0,1.2594541083297979
2009-07-22,19.47,7071000000.0,16820000000.0,9740000000.0,8956200000.0,1.2666100975816716
2009-07-23,20.29,7071000000.0,16820000000.0,9740000000.0,9333400000.0,1.319954744732004
2009-07-24,20.5,7071000000.0,16820000000.0,9740000000.0,9430000000.0,1.3336161787583085
2009-07-27,20.68,7071000000.0,16820000000.0,9740000000.0,9512800000.0,1.345325979352284
2009-07-28,20.66,7071000000.0,16820000000.0,9740000000.0,9503600000.0,1.344024890397398
2009-07-29,21.18,7071000000.0,16820000000.0,9740000000.0,9742800000.0,1.377853203224438
2009-07-30,21.6,7071000000.0,16820000000.0,9740000000.0,9936000000.0,1.4051760712770471
2009-07-31,21.47,7071000000.0,16292000000.0,9211000000.0,9876200000.0,1.396718993070287
2009-08-03,22.08,7071000000.0,16292000000.0,9211000000.0,10156800000.0,1.436402206194315
2009-08-04,22.22,7071000000.0,16292000000.0,9211000000.0,10221200000.0,1.445509828878518
2009-08-05,21.98,7071000000.0,16292000000.0,9211000000.0,10110800000.0,1.429896761419884
2009-08-06,21.69,7071000000.0,16292000000.0,9211000000.0,9977400000.0,1.4110309715740348
2009-08-07,22.26,7071000000.0,16292000000.0,9211000000.0,10239600000.0,1.4481120067882902
2009-08-10,22.27,7071000000.0,16292000000.0,9211000000.0,10244200000.0,1.4487625512657332
2009-08-11,22.26,7071000000.0,16292000000.0,9211000000.0,10239600000.0,1.4481120067882902
2009-08-12,22.78,7071000000.0,16292000000.0,9211000000.0,10478800000.0,1.4819403196153302
2009-08-13,23.29,7071000000.0,16292000000.0,9211000000.0,10713400000.0,1.515118087964927
2009-08-14,22.74,7071000000.0,16292000000.0,9211000000.0,10460400000.0,1.479338141705558
2009-08-17,22.28,7071000000.0,16292000000.0,9211000000.0,10248800000.0,1.4494130957431763
2009-08-18,22.69,7071000000.0,16292000000.0,9211000000.0,10437400000.0,1.4760854193183426
2009-08-19,23.17,7071000000.0,16292000000.0,9211000000.0,10658200000.0,1.5073115542356101
2009-08-20,23.38,7071000000.0,16292000000.0,9211000000.0,10754800000.0,1.520972988261915
2009-08-21,23.55,7071000000.0,16292000000.0,9211000000.0,10833000000.0,1.532032244378447
2009-08-24,23.45,7071000000.0,16292000000.0,9211000000.0,10787000000.0,1.5255267996040165
2009-08-25,23.49,7071000000.0,16292000000.0,9211000000.0,10805400000.0,1.5281289775137887
2009-08-26,23.32,7071000000.0,16292000000.0,9211000000.0,10727200000.0,1.5170697213972564
2009-08-27,23.26,7071000000.0,16292000000.0,9211000000.0,10699600000.0,1.513166454532598
2009-08-28,23.42,7071000000.0,16292000000.0,9211000000.0,10773200000.0,1.5235751661716872
2009-08-31,22.82,7071000000.0,16292000000.0,9211000000.0,10497200000.0,1.4845424975251025
2009-09-01,21.98,7071000000.0,16292000000.0,9211000000.0,10110800000.0,1.429896761419884
2009-09-02,21.6,7071000000.0,16292000000.0,9211000000.0,9936000000.0,1.4051760712770471
2009-09-03,22.46,7071000000.0,16292000000.0,9211000000.0,10331600000.0,1.4611228963371516
2009-09-04,22.93,7071000000.0,16292000000.0,9211000000.0,10547800000.0,1.4916984867769765
2009-09-08,23.22,7071000000.0,16292000000.0,9211000000.0,10681200000.0,1.5105642766228256
2009-09-09,23.8,7071000000.0,16292000000.0,9211000000.0,10948000000.0,1.5482958563145242
2009-09-10,23.94,7071000000.0,16292000000.0,9211000000.0,11012400000.0,1.5574034789987272
2009-09-11,23.79,7071000000.0,16292000000.0,9211000000.0,10943400000.0,1.547645311837081
2009-09-14,23.57,7071000000.0,16292000000.0,9211000000.0,10842200000.0,1.5333333333333334
2009-09-15,23.86,7071000000.0,16292000000.0,9211000000.0,10975600000.0,1.5521991231791825
2009-09-16,23.64,7071000000.0,16292000000.0,9211000000.0,10874400000.0,1.537887144675435
2009-09-17,23.53,7071000000.0,16292000000.0,9211000000.0,10823800000.0,1.530731155423561
2009-09-18,23.8,7071000000.0,16292000000.0,9211000000.0,10948000000.0,1.5482958563145242
2009-09-21,23.3,7071000000.0,16292000000.0,9211000000.0,10718000000.0,1.5157686324423703
2009-09-22,23.63,7071000000.0,16292000000.0,9211000000.0,10869800000.0,1.5372366001979918
2009-09-23,23.23,7071000000.0,16292000000.0,9211000000.0,10685800000.0,1.5112148211002687
2009-09-24,22.56,7071000000.0,16292000000.0,9211000000.0,10377600000.0,1.4676283411115825
2009-09-25,22.56,7071000000.0,16292000000.0,9211000000.0,10377600000.0,1.4676283411115825
2009-09-28,23.03,7071000000.0,16292000000.0,9211000000.0,10593800000.0,1.498203931551407
2009-09-29,22.08,7071000000.0,16292000000.0,9211000000.0,10156800000.0,1.436402206194315
2009-09-30,22.28,7071000000.0,16292000000.0,9211000000.0,10248800000.0,1.4494130957431763
2009-10-01,21.67,7071000000.0,16292000000.0,9211000000.0,9968200000.0,1.4097298826191487
2009-10-02,21.12,7071000000.0,16292000000.0,9211000000.0,9715200000.0,1.3739499363597794
2009-10-05,21.34,7071000000.0,16292000000.0,9211000000.0,9816400000.0,1.3882619148635271
2009-10-06,21.63,7071000000.0,16292000000.0,9211000000.0,9949800000.0,1.4071277047093764
2009-10-07,21.6,7071000000.0,16292000000.0,9211000000.0,9936000000.0,1.4051760712770471
2009-10-08,21.87,7071000000.0,16292000000.0,9211000000.0,10060200000.0,1.42274077216801
2009-10-09,22.61,7071000000.0,16292000000.0,9211000000.0,10400600000.0,1.4708810634987979
2009-10-12,22.59,7071000000.0,16292000000.0,9211000000.0,10391400000.0,1.4695799745439118
2009-10-13,22.51,7071000000.0,16292000000.0,9211000000.0,10354600000.0,1.464375618724367
2009-10-14,23.86,7071000000.0,16292000000.0,9211000000.0,10975600000.0,1.5521991231791825
2009-10-15,23.88,7071000000.0,16292000000.0,9211000000.0,10984800000.0,1.5535002121340686
2009-10-16,23.64,7071000000.0,16292000000.0,9211000000.0,10874400000.0,1.537887144675435
2009-10-19,24.06,7071000000.0,16292000000.0,9211000000.0,11067600000.0,1.5652100127280442
2009-10-20,23.95,7071000000.0,16292000000.0,9211000000.0,11017000000.0,1.5580540234761702
2009-10-21,23.89,7071000000.0,16292000000.0,9211000000.0,10989400000.0,1.5541507566115118
2009-10-22,23.87,7071000000.0,16292000000.0,9211000000.0,10980200000.0,1.5528496676566257
2009-10-23,23.26,7071000000.0,16292000000.0,9211000000.0,10699600000.0,1.513166454532598
2009-10-26,22.64,7071000000.0,16292000000.0,9211000000.0,10414400000.0,1.4728326969311272
2009-10-27,22.15,7071000000.0,16292000000.0,9211000000.0,10189000000.0,1.4409560175364164
2009-10-28,21.4,7071000000.0,16292000000.0,9211000000.0,9844000000.0,1.3921651817281855
2009-10-29,22.05,7071000000.0,16292000000.0,9211000000.0,10143000000.0,1.4344505727619856
2009-10-30,21.25,7071000000.0,16292000000.0,9211000000.0,9775000000.0,1.3824070145665395
2009-11-02,21.44,7071000000.0,16292000000.0,9211000000.0,9862400000.0,1.394767359637958
2009-11-03,21.71,7071000000.0,16292000000.0,9211000000.0,9986600000.0,1.412332060528921
2009-11-04,22.51,7071000000.0,16292000000.0,9211000000.0,10354600000.0,1.464375618724367
2009-11-05,22.99,7071000000.0,16292000000.0,9211000000.0,10575400000.0,1.4956017536416348
2009-11-06,22.77,7071000000.0,16292000000.0,9211000000.0,10474200000.0,1.481289775137887
2009-11-09,22.95,7071000000.0,16292000000.0,9211000000.0,10557000000.0,1.4929995757318626
2009-11-10,22.94,7071000000.0,16292000000.0,9211000000.0,10552400000.0,1.4923490312544194
2009-11-11,23.59,7071000000.0,16292000000.0,9211000000.0,10851400000.0,1.5346344222882196
2009-11-12,23.68,7071000000.0,16292000000.0,9211000000.0,10892800000.0,1.5404893225852072
2009-11-13,24.12,7071000000.0,16292000000.0,9211000000.0,11095200000.0,1.5691132795927025
2009-11-16,24.35,7071000000.0,16292000000.0,9211000000.0,11201000000.0,1.5840758025738935
2009-11-17,24.6,7071000000.0,16292000000.0,9211000000.0,11316000000.0,1.6003394145099703
2009-11-18,24.39,7016000000.0,16220000000.0,9194000000.0,11219400000.0,1.5991163055872293
2009-11-19,23.98,7016000000.0,16220000000.0,9194000000.0,11030800000.0,1.5722348916761688
2009-11-20,23.84,7016000000.0,16220000000.0,9194000000.0,10966400000.0,1.5630558722919041
2009-11-23,24.01,7016000000.0,16220000000.0,9194000000.0,11044600000.0,1.5742018244013682
2009-11-24,23.65,7016000000.0,16220000000.0,9194000000.0,10879000000.0,1.5505986316989737
2009-11-25,23.76,7016000000.0,16220000000.0,9194000000.0,10929600000.0,1.5578107183580387
2009-11-27,23.46,7016000000.0,16220000000.0,9194000000.0,10791600000.0,1.5381413911060433
2009-11-30,23.21,7016000000.0,16220000000.0,9194000000.0,10676600000.0,1.5217502850627138
2009-12-01,23.72,7016000000.0,16220000000.0,9194000000.0,10911200000.0,1.555188141391106
2009-12-02,23.79,7016000000.0,16220000000.0,9194000000.0,10943400000.0,1.5597776510832384
2009-12-03,23.7,7016000000.0,16220000000.0,9194000000.0,10902000000.0,1.5538768529076397
2009-12-04,23.8,7016000000.0,16220000000.0,9194000000.0,10948000000.0,1.5604332953249715
2009-12-07,23.83,7016000000.0,16220000000.0,9194000000.0,10961800000.0,1.562400228050171
2009-12-08,23.06,7016000000.0,16220000000.0,9194000000.0,10607600000.0,1.511915621436716
2009-12-09,23.68,7016000000.0,16220000000.0,9194000000.0,10892800000.0,1.5525655644241734
2009-12-10,23.49,7016000000.0,16220000000.0,9194000000.0,10805400000.0,1.540108323831243
2009-12-11,23.92,7016000000.0,16220000000.0,9194000000.0,11003200000.0,1.5683010262257697
2009-12-14,23.83,7016000000.0,16220000000.0,9194000000.0,10961800000.0,1.562400228050171
2009-12-15,23.69,7016000000.0,16220000000.0,9194000000.0,10897400000.0,1.5532212086659065
2009-12-16,23.52,7016000000.0,16220000000.0,9194000000.0,10819200000.0,1.5420752565564424
2009-12-17,23.09,7016000000.0,16220000000.0,9194000000.0,10621400000.0,1.5138825541619156
2009-12-18,23.26,7016000000.0,16220000000.0,9194000000.0,10699600000.0,1.5250285062713798
2009-12-21,23.74,7016000000.0,16220000000.0,9194000000.0,10920400000.0,1.5564994298745725
2009-12-22,23.8,7016000000.0,16220000000.0,9194000000.0,10948000000.0,1.5604332953249715
2009-12-23,23.95,7016000000.0,16220000000.0,9194000000.0,11017000000.0,1.5702679589509692
2009-12-24,24.15,7016000000.0,16220000000.0,9194000000.0,11109000000.0,1.583380843785633
2009-12-28,24.08,7016000000.0,16220000000.0,9194000000.0,11076800000.0,1.5787913340935005
2009-12-29,23.98,7016000000.0,16220000000.0,9194000000.0,11030800000.0,1.5722348916761688
2009-12-30,24.5,7016000000.0,16220000000.0,9194000000.0,11270000000.0,1.606328392246294
2009-12-31,24.55,7016000000.0,16220000000.0,9194000000.0,11293000000.0,1.60960661345496
2010-01-04,25.03,7016000000.0,16220000000.0,9194000000.0,11513800000.0,1.6410775370581527
2010-01-05,24.66,7016000000.0,16220000000.0,9194000000.0,11343600000.0,1.616818700114025
2010-01-06,25.16,7016000000.0,16220000000.0,9194000000.0,11573600000.0,1.649600912200684
2010-01-07,24.69,7016000000.0,16220000000.0,9194000000.0,11357400000.0,1.6187856328392247
2010-01-08,25.0,7016000000.0,16220000000.0,9194000000.0,11500000000.0,1.6391106043329533
2010-01-11,24.78,7016000000.0,16220000000.0,9194000000.0,11398800000.0,1.6246864310148232
2010-01-12,24.74,7016000000.0,16220000000.0,9194000000.0,11380400000.0,1.6220638540478904
2010-01-13,25.52,7016000000.0,16220000000.0,9194000000.0,11739200000.0,1.6732041049030786
2010-01-14,25.66,7016000000.0,16220000000.0,9194000000.0,11803600000.0,1.6823831242873433
2010-01-15,25.24,7016000000.0,16220000000.0,9194000000.0,11610400000.0,1.6548460661345497
2010-01-19,25.46,7016000000.0,16220000000.0,9194000000.0,11711600000.0,1.6692702394526795
2010-01-20,25.56,7016000000.0,16220000000.0,9194000000.0,11757600000.0,1.6758266818700114
2010-01-21,25.8,7016000000.0,16220000000.0,9194000000.0,11868000000.0,1.6915621436716077
2010-01-22,24.98,7016000000.0,16220000000.0,9194000000.0,11490800000.0,1.6377993158494868
2010-01-25,25.09,7016000000.0,16220000000.0,9194000000.0,11541400000.0,1.6450114025085518
2010-01-26,25.37,7016000000.0,16220000000.0,9194000000.0,11670200000.0,1.663369441277081
2010-01-27,25.75,7016000000.0,16220000000.0,9194000000.0,11845000000.0,1.6882839224629418
2010-01-28,25.27,6998000000.0,16283000000.0,9276000000.0,11624200000.0,1.661074592740783
2010-01-29,24.88,6998000000.0,16283000000.0,9276000000.0,11444800000.0,1.635438696770506
2010-02-01,25.53,6998000000.0,16283000000.0,9276000000.0,11743800000.0,1.6781651900543013
2010-02-02,25.67,6998000000.0,16283000000.0,9276000000.0,11808200000.0,1.6873678193769648
2010-02-03,25.44,6998000000.0,16283000000.0,9276000000.0,11702400000.0,1.6722492140611602
2010-02-04,24.79,6998000000.0,16283000000.0,9276000000.0,11403400000.0,1.629522720777365
2010-02-05,24.6,6998000000.0,16283000000.0,9276000000.0,11316000000.0,1.6170334381251785
2010-02-08,24.68,6998000000.0,16283000000.0,9276000000.0,11352800000.0,1.622292083452415
2010-02-09,24.89,6998000000.0,16283000000.0,9276000000.0,11449400000.0,1.6360960274364105
2010-02-10,24.69,6998000000.0,16283000000.0,9276000000.0,11357400000.0,1.6229494141183196
2010-02-11,25.13,6998000000.0,16283000000.0,9276000000.0,11559800000.0,1.6518719634181194
2010-02-12,25.3,6998000000.0,16283000000.0,9276000000.0,11638000000.0,1.6630465847384968
2010-02-16,25.82,6998000000.0,16283000000.0,9276000000.0,11877200000.0,1.697227779365533
2010-02-17,26.21,6998000000.0,16283000000.0,9276000000.0,12056600000.0,1.7228636753358102
2010-02-18,26.17,6998000000.0,16283000000.0,9276000000.0,12038200000.0,1.7202343526721922
2010-02-19,26.4,6998000000.0,16283000000.0,9276000000.0,12144000000.0,1.7353529579879965
2010-02-22,26.17,6998000000.0,16283000000.0,9276000000.0,12038200000.0,1.7202343526721922
2010-02-23,25.63,6998000000.0,16283000000.0,9276000000.0,11789800000.0,1.6847384967133467
2010-02-24,26.33,6998000000.0,16283000000.0,9276000000.0,12111800000.0,1.7307516433266648
2010-02-25,25.74,6998000000.0,16283000000.0,9276000000.0,11840400000.0,1.6919691340382967
2010-02-26,25.63,6998000000.0,16283000000.0,9276000000.0,11789800000.0,1.6847384967133467
2010-03-01,26.39,6998000000.0,16283000000.0,9276000000.0,12139400000.0,1.734695627322092
2010-03-02,25.82,6998000000.0,16283000000.0,9276000000.0,11877200000.0,1.697227779365533
2010-03-03,25.86,6998000000.0,16283000000.0,9276000000.0,11895600000.0,1.699857102029151
2010-03-04,25.86,6998000000.0,16283000000.0,9276000000.0,11895600000.0,1.699857102029151
2010-03-05,25.79,6998000000.0,16283000000.0,9276000000.0,11863400000.0,1.6952557873678193
2010-03-08,25.89,6998000000.0,16283000000.0,9276000000.0,11909400000.0,1.7018290940268648
2010-03-09,25.77,6998000000.0,16283000000.0,9276000000.0,11854200000.0,1.6939411260360102
2010-03-10,26.78,6998000000.0,16283000000.0,9276000000.0,12318800000.0,1.7603315232923693
2010-03-11,26.51,6998000000.0,16283000000.0,9276000000.0,12194600000.0,1.7425835953129465
2010-03-12,26.64,6998000000.0,16283000000.0,9276000000.0,12254400000.0,1.7511288939697056
2010-03-15,26.53,6998000000.0,16283000000.0,9276000000.0,12203800000.0,1.7438982566447556
2010-03-16,26.71,6998000000.0,16283000000.0,9276000000.0,12286600000.0,1.7557302086310373
2010-03-17,27.41,6998000000.0,16283000000.0,9276000000.0,12608600000.0,1.8017433552443556
2010-03-18,27.28,6998000000.0,16283000000.0,9276000000.0,12548800000.0,1.7931980565875965
2010-03-19,27.5,6998000000.0,16283000000.0,9276000000.0,12650000000.0,1.8076593312374964
2010-03-22,27.58,6998000000.0,16283000000.0,9276000000.0,12686800000.0,1.8129179765647327
2010-03-23,28.22,6998000000.0,16283000000.0,9276000000.0,12981200000.0,1.8549871391826236
2010-03-24,28.17,6998000000.0,16283000000.0,9276000000.0,12958200000.0,1.851700485853101
2010-03-25,27.88,6998000000.0,16283000000.0,9276000000.0,12824800000.0,1.832637896541869
2010-03-26,27.68,6998000000.0,16283000000.0,9276000000.0,12732800000.0,1.8194912832237782
2010-03-29,27.72,6998000000.0,16283000000.0,9276000000.0,12751200000.0,1.8221206058873964
2010-03-30,27.89,6998000000.0,16283000000.0,9276000000.0,12829400000.0,1.8332952272077736
2010-03-31,27.48,6998000000.0,16283000000.0,9276000000.0,12640800000.0,1.8063446699056873
2010-04-01,27.6,6998000000.0,16283000000.0,9276000000.0,12696000000.0,1.8142326378965419
2010-04-05,28.05,6998000000.0,16283000000.0,9276000000.0,12903000000.0,1.8438125178622464
2010-04-06,28.28,6998000000.0,16283000000.0,9276000000.0,13008800000.0,1.858931123178051
2010-04-07,28.54,6998000000.0,16283000000.0,9276000000.0,13128400000.0,1.876021720491569
2010-04-08,28.66,6998000000.0,16283000000.0,9276000000.0,13183600000.0,1.8839096884824236
2010-04-09,29.05,6998000000.0,16283000000.0,9276000000.0,13363000000.0,1.9095455844527007
2010-04-12,28.85,6998000000.0,16283000000.0,9276000000.0,13271000000.0,1.8963989711346099
2010-04-13,28.43,6998000000.0,16283000000.0,9276000000.0,13077800000.0,1.868791083166619
2010-04-14,29.19,6998000000.0,16283000000.0,9276000000.0,13427400000.0,1.9187482137753644
2010-04-15,29.03,6998000000.0,16283000000.0,9276000000.0,13353800000.0,1.9082309231208916
2010-04-16,28.49,6998000000.0,16283000000.0,9276000000.0,13105400000.0,1.8727350671620464
2010-04-19,28.34,6998000000.0,16283000000.0,9276000000.0,13036400000.0,1.8628751071734782
2010-04-20,29.35,6998000000.0,16283000000.0,9276000000.0,13501000000.0,1.929265504429837
2010-04-21,28.92,6998000000.0,16283000000.0,9276000000.0,13303200000.0,1.9010002857959416
2010-04-22,28.97,6998000000.0,16283000000.0,9276000000.0,13326200000.0,1.9042869391254644
2010-04-23,29.57,6998000000.0,16283000000.0,9276000000.0,13602200000.0,1.943726779079737
2010-04-26,30.1,6998000000.0,16283000000.0,9276000000.0,13846000000.0,1.9785653043726779
2010-04-27,29.2,6998000000.0,16283000000.0,9276000000.0,13432000000.0,1.919405544441269
2010-04-28,30.76,6998000000.0,16283000000.0,9276000000.0,14149600000.0,2.021949128322378
2010-04-29,32.31,6788000000.0,16552000000.0,9764000000.0,14862600000.000002,2.189540365350619
2010-04-30,32.12,6788000000.0,16552000000.0,9764000000.0,14775199999.999998,2.176664702416028
2010-05-03,32.85,6788000000.0,16552000000.0,9764000000.0,15111000000.0,2.226134354743665
2010-05-04,31.59,6788000000.0,16552000000.0,9764000000.0,14531400000.0,2.1407483794932234
2010-05-05,30.55,6788000000.0,16552000000.0,9764000000.0,14053000000.0,2.070271066588097
