date,AZO,AZO_SHE,PB Ratio
2004-08-18,6137747.0,0.0,inf
2004-08-19,6142529.66,0.0,inf
2004-08-20,6195936.03,0.0,inf
2004-08-23,6064412.88,0.0,inf
2004-08-24,6014194.95,0.0,inf
2004-08-25,6001441.19,0.0,inf
2004-08-26,6053253.34,0.0,inf
2004-08-27,6007020.96,0.0,inf
2004-08-30,5956803.03,0.0,inf
2004-08-31,5903396.66,0.0,inf
2004-09-01,5879483.36,0.0,inf
2004-09-02,6010209.4,0.0,inf
2004-09-03,6033325.59,0.0,inf
2004-09-07,6018977.61,0.0,inf
2004-09-08,6105862.6,0.0,inf
2004-09-09,5973542.34,0.0,inf
2004-09-10,6016586.28,0.0,inf
2004-09-13,6089920.4,0.0,inf
2004-09-14,6140138.33,0.0,inf
2004-09-15,6052456.23,0.0,inf
2004-09-16,6069992.65,0.0,inf
2004-09-17,6062021.55,0.0,inf
2004-09-20,6018977.61,0.0,inf
2004-09-21,6026151.6,0.0,inf
2004-09-22,5959194.36,0.0,inf
2004-09-23,5956803.03,0.0,inf
2004-09-24,6036514.03,0.0,inf
2004-09-27,6029340.04,0.0,inf
2004-09-28,6050064.9,0.0,inf
2004-09-29,6042890.91,0.0,inf
2004-09-30,6157674.75,0.0,inf
2004-10-01,6141732.55,0.0,inf
2004-10-04,6140935.44,0.0,inf
2004-10-05,6157674.75,0.0,inf
2004-10-06,6157674.75,0.0,inf
2004-10-07,6121804.8,0.0,inf
2004-10-08,6145718.1,0.0,inf
2004-10-11,6137747.0,0.0,inf
2004-10-12,6170428.51,0.0,inf
2004-10-13,6109051.04,0.0,inf
2004-10-14,6085934.85,0.0,inf
2004-10-15,6238979.97,0.0,inf
2004-10-18,6337024.5,0.0,inf
2004-10-19,6289995.01,0.0,inf
2004-10-20,6423909.49,0.0,inf
2004-10-21,6425503.71,0.0,inf
2004-10-22,6376880.0,0.0,inf
2004-10-25,6384851.1,0.0,inf
2004-10-26,6497243.61,0.0,inf
2004-10-27,6543475.99,0.0,inf
2004-10-28,6511591.59,0.0,inf
2004-10-29,6521156.91,0.0,inf
2004-11-01,6525142.46,0.0,inf
2004-11-02,6520359.8,0.0,inf
2004-11-03,6649491.62,0.0,inf
2004-11-04,6753115.92,0.0,inf
2004-11-05,6841595.13,0.0,inf
2004-11-08,6802536.74,0.0,inf
2004-11-09,6718043.08,0.0,inf
2004-11-10,6749927.48,0.0,inf
2004-11-11,6753115.92,0.0,inf
2004-11-12,6785797.43,0.0,inf
2004-11-15,6891813.06,0.0,inf
2004-11-16,6832826.92,0.0,inf
2004-11-17,6951596.31,0.0,inf
2004-11-18,6942828.1,0.0,inf
2004-11-19,6879059.3,0.0,inf
2004-11-22,7002476.0,0.0,inf
2004-11-23,6997624.4,0.0,inf
2004-11-24,6990347.0,0.0,inf
2004-11-26,7026734.0,0.0,inf
2004-11-29,6933745.0,0.0,inf
2004-11-30,6921616.0,0.0,inf
2004-12-01,7038863.0,0.0,inf
2004-12-02,7113254.2,0.0,inf
2004-12-03,6965280.4,0.0,inf
2004-12-06,6875525.8,0.0,inf
2004-12-07,6846416.2,0.0,inf
2004-12-08,6862588.2,0.0,inf
2004-12-09,7123766.0,0.0,inf
2004-12-10,7175516.399999999,0.0,inf
2004-12-13,7057460.8,0.0,inf
2004-12-14,7156110.0,0.0,inf
2004-12-15,7145598.2,0.0,inf
2004-12-16,7170664.800000001,0.0,inf
2004-12-17,7216755.0,0.0,inf
2004-12-20,7181176.600000001,0.0,inf
2004-12-21,7245056.0,0.0,inf
2004-12-22,7365537.4,0.0,inf
2004-12-23,7287911.8,0.0,inf
2004-12-27,7219180.8,0.0,inf
2004-12-28,7262845.199999999,0.0,inf
2004-12-29,7309744.0,0.0,inf
2004-12-30,7333193.399999999,0.0,inf
2004-12-31,7383326.600000001,0.0,inf
2005-01-03,7338045.0,0.0,inf
2005-01-04,7253142.0,0.0,inf
2005-01-05,7300849.4,0.0,inf
2005-01-06,7241013.0,0.0,inf
2005-01-07,7255567.800000001,0.0,inf
2005-01-10,7337236.399999999,0.0,inf
2005-01-11,7310552.6,0.0,inf
2005-01-12,7310552.6,0.0,inf
2005-01-13,7310552.6,0.0,inf
2005-01-14,7333193.399999999,0.0,inf
2005-01-18,7378475.0,0.0,inf
2005-01-19,7372006.2,0.0,inf
2005-01-20,7299232.199999999,0.0,inf
2005-01-21,7279825.8,0.0,inf
2005-01-24,7200583.0,0.0,inf
2005-01-25,7246673.2,0.0,inf
2005-01-26,7271739.800000001,0.0,inf
2005-01-27,7253142.0,0.0,inf
2005-01-28,7160153.0,0.0,inf
2005-01-31,7216755.0,0.0,inf
2005-02-01,7257185.0,0.0,inf
2005-02-02,7406776.0,0.0,inf
2005-02-03,7548281.0,0.0,inf
2005-02-04,7758517.0,0.0,inf
2005-02-07,7704340.8,0.0,inf
2005-02-08,7683317.199999999,0.0,inf
2005-02-09,7591136.8,0.0,inf
2005-02-10,7641270.0,0.0,inf
2005-02-11,7676039.800000001,0.0,inf
2005-02-14,7534260000.0,0.0,inf
2005-02-15,7545363120.0,0.0,inf
2005-02-16,7540604640.0,0.0,inf
2005-02-17,7608809520.0,0.0,inf
2005-02-18,7533466920.0,0.0,inf
2005-02-22,7380402480.0,0.0,inf
2005-02-23,7491433679.999999,0.0,inf
2005-02-24,7594534080.0,0.0,inf
2005-02-25,7684152120.0,0.0,inf
2005-02-28,7684945200.0,0.0,inf
2005-03-01,7719047640.0,0.0,inf
2005-03-02,7798355640.0,0.0,inf
2005-03-03,7801527960.0,0.0,inf
2005-03-04,7803907200.0,0.0,inf
2005-03-07,7851492000.0,0.0,inf
2005-03-08,7849112760.0,0.0,inf
2005-03-09,7695255240.0,0.0,inf
2005-03-10,7776942480.0,0.0,inf
2005-03-11,7795976400.0,0.0,inf
2005-03-14,6800661000.0,0.0,inf
2005-03-15,6761007000.0,0.0,inf
2005-03-16,6899796000.0,0.0,inf
2005-03-17,6918036840.0,0.0,inf
2005-03-18,6861728160.0,0.0,inf
2005-03-21,6759420840.0,0.0,inf
2005-03-22,6738007679.999999,0.0,inf
2005-03-23,6751490040.0,0.0,inf
2005-03-24,6755455440.000001,0.0,inf
2005-03-28,6740386920.0,0.0,inf
2005-03-29,6646010400.0,0.0,inf
2005-03-30,6731663040.0,0.0,inf
2005-03-31,6796695600.0,0.0,inf
2005-04-01,6743559240.0,0.0,inf
2005-04-04,6768144720.0,0.0,inf
2005-04-05,6915657600.0,0.0,inf
2005-04-06,6864107400.0,0.0,inf
2005-04-07,6891865200.0,0.0,inf
2005-04-08,6764179320.000001,0.0,inf
2005-04-11,6779247840.0,0.0,inf
2005-04-12,6781627080.0,0.0,inf
2005-04-13,6708663720.0,0.0,inf
2005-04-14,6661078920.0,0.0,inf
2005-04-15,6565116240.0,0.0,inf
2005-04-18,6600804840.0,0.0,inf
2005-04-19,6619838760.0,0.0,inf
2005-04-20,6560357760.0,0.0,inf
2005-04-21,6588115559.999999,0.0,inf
2005-04-22,6530220720.0,0.0,inf
2005-04-25,6595253280.0,0.0,inf
2005-04-26,6582564000.0,0.0,inf
2005-04-27,6686457480.0,0.0,inf
2005-04-28,6557978520.0,0.0,inf
2005-04-29,6582564000.0,0.0,inf
2005-05-02,6648389640.0,0.0,inf
2005-05-03,6686457480.0,0.0,inf
2005-05-04,6776868600.0,0.0,inf
2005-05-05,6768937800.0,0.0,inf
2005-05-06,6722939160.0,0.0,inf
2005-05-09,6702535500.0,0.0,inf
2005-05-10,6644423300.0,0.0,inf
2005-05-11,6638140900.0,0.0,inf
2005-05-12,6583955200.0,0.0,inf
2005-05-13,6496001600.0,0.0,inf
2005-05-16,6517990000.0,0.0,inf
2005-05-17,6616152500.0,0.0,inf
2005-05-18,6885510400.000001,0.0,inf
2005-05-19,7059061700.0,0.0,inf
2005-05-20,6975819900.0,0.0,inf
2005-05-23,6965611000.0,0.0,inf
2005-05-24,6848601299.999999,0.0,inf
2005-05-25,6816404000.0,0.0,inf
2005-05-26,6942837300.0,0.0,inf
2005-05-27,7119529800.0,0.0,inf
2005-05-31,7108535600.0,0.0,inf
2005-06-01,7155653600.0,0.0,inf
2005-06-02,7223189400.0,0.0,inf
2005-06-03,7205912800.0,0.0,inf
2005-06-06,7194133300.0,0.0,inf
2005-06-07,7237324800.0,0.0,inf
2005-06-08,7176856700.0,0.0,inf
2005-06-09,7223974700.0,0.0,inf
2005-06-10,7183924400.0,0.0,inf
2005-06-13,7194133300.0,0.0,inf
2005-06-14,7414802600.0,0.0,inf
2005-06-15,7403023100.0,0.0,inf
2005-06-16,7475270700.0,0.0,inf
2005-06-17,7381820000.0,0.0,inf
2005-06-20,7443858700.000001,0.0,inf
2005-06-21,7415587900.000001,0.0,inf
2005-06-22,7320566600.0,0.0,inf
2005-06-23,7198059800.0,0.0,inf
2005-06-24,7128953400.0,0.0,inf
2005-06-27,7179212600.0,0.0,inf
2005-06-28,7347266800.0,0.0,inf
2005-06-29,7388102400.0,0.0,inf
2005-06-30,7260883799.999999,0.0,inf
2005-07-01,7318210700.0,0.0,inf
2005-07-05,7463491200.000001,0.0,inf
2005-07-06,7468203000.0,0.0,inf
2005-07-07,7518462200.0,0.0,inf
2005-07-08,7609557000.0,0.0,inf
2005-07-11,7627618900.0,0.0,inf
2005-07-12,7666098600.0,0.0,inf
2005-07-13,7697510600.0,0.0,inf
2005-07-14,7702222400.0,0.0,inf
2005-07-15,7703793000.0,0.0,inf
2005-07-18,7727352000.0,0.0,inf
2005-07-19,7758764000.0,0.0,inf
2005-07-20,7801955500.0,0.0,inf
2005-07-21,7724210800.0,0.0,inf
2005-07-22,7785464200.0,0.0,inf
2005-07-25,7706148900.0,0.0,inf
2005-07-26,7665313300.0,0.0,inf
2005-07-27,7684160500.0,0.0,inf
2005-07-28,7804311400.0,0.0,inf
2005-07-29,7651963200.0,0.0,inf
2005-08-01,7687301700.0,0.0,inf
2005-08-02,7755622800.0,0.0,inf
2005-08-03,8151414000.0,0.0,inf
2005-08-04,8002207000.0,0.0,inf
2005-08-05,7891479700.0,0.0,inf
2005-08-08,7837294000.0,0.0,inf
2005-08-09,7907185700.0,0.0,inf
2005-08-10,7867920700.0,0.0,inf
2005-08-11,7779967099.999999,0.0,inf
2005-08-12,7722640200.0,0.0,inf
2005-08-15,7787034800.0,0.0,inf
2005-08-16,7703793000.0,0.0,inf
2005-08-17,7714787200.0,0.0,inf
2005-08-18,7718713700.000001,0.0,inf
2005-08-19,7510609200.0,0.0,inf
2005-08-22,7465847099.999999,0.0,inf
2005-08-23,7515321000.0,0.0,inf
2005-08-24,7538094700.0,0.0,inf
2005-08-25,7611127600.0,0.0,inf
2005-08-26,7495688500.0,0.0,inf
2005-08-29,7304197.5600000005,0.0,inf
2005-08-30,7191613.2,0.0,inf
2005-08-31,7237566.0,0.0,inf
2005-09-01,7152553.32,0.0,inf
2005-09-02,7095878.2,0.0,inf
2005-09-06,7274328.24,0.0,inf
2005-09-07,7375424.399999999,0.0,inf
2005-09-08,7254415.36,0.0,inf
2005-09-09,7311090.4799999995,0.0,inf
2005-09-12,7419079.5600000005,0.0,inf
2005-09-13,7217653.119999999,0.0,inf
2005-09-14,7165573.28,0.0,inf
2005-09-15,7145660.399999999,0.0,inf
2005-09-16,7124215.76,0.0,inf
2005-09-19,7008567.880000001,0.0,inf
2005-09-20,6913598.76,0.0,inf
2005-09-21,6594992.68,0.0,inf
2005-09-22,6794887.36,0.0,inf
2005-09-23,6744339.28,0.0,inf
2005-09-26,6758891.0,0.0,inf
2005-09-27,6721362.880000001,0.0,inf
2005-09-28,6643243.119999999,0.0,inf
2005-09-29,6651667.8,0.0,inf
2005-09-30,6375951.0,0.0,inf
2005-10-03,6324637.04,0.0,inf
2005-10-04,6339188.76,0.0,inf
2005-10-05,6231199.68,0.0,inf
2005-10-06,6294001.840000001,0.0,inf
2005-10-07,6304724.159999999,0.0,inf
2005-10-10,6230433.8,0.0,inf
2005-10-11,6294001.840000001,0.0,inf
2005-10-12,6189842.159999999,0.0,inf
2005-10-13,6238092.600000001,0.0,inf
2005-10-14,6280216.0,0.0,inf
2005-10-17,6294767.72,0.0,inf
2005-10-18,6145421.119999999,0.0,inf
2005-10-19,6211286.8,0.0,inf
2005-10-20,6048920.24,0.0,inf
2005-10-21,6004499.2,0.0,inf
2005-10-24,6088746.0,0.0,inf
2005-10-25,6047388.4799999995,0.0,inf
2005-10-26,6088746.0,391007000.0,0.015571961627285445
2005-10-27,5955482.880000001,391007000.0,0.015231141335065614
2005-10-28,6106361.24,391007000.0,0.015617012585452434
2005-10-31,6195969.2,391007000.0,0.015846184850910598
2005-11-01,6165334.0,391007000.0,0.015767835358446267
2005-11-02,6532190.5200000005,391007000.0,0.016706070530706614
2005-11-03,6624862.0,391007000.0,0.016943077745411206
2005-11-04,6589631.5200000005,391007000.0,0.01685297582907723
2005-11-07,6712938.2,391007000.0,0.017168332536246153
2005-11-08,6617969.08,391007000.0,0.016925449109606732
2005-11-09,6559762.2,391007000.0,0.01677658507392451
2005-11-10,6604183.24,391007000.0,0.016890191837997785
2005-11-11,6643243.119999999,391007000.0,0.0169900874408898
2005-11-14,6591929.159999999,391007000.0,0.016858852041012052
2005-11-15,6533722.28,391007000.0,0.01670998800532983
2005-11-16,6577377.4399999995,391007000.0,0.016821636032091497
2005-11-17,6740509.880000001,391007000.0,0.01723884707946405
2005-11-18,6747402.8,391007000.0,0.017256475715268525
2005-11-21,6850668.4799999995,391007000.0,0.01752057758556752
2005-11-22,6796919.68,391007000.0,0.017383115084896178
2005-11-23,6803830.24,391007000.0,0.017400788834982493
2005-11-25,6829168.96,391007000.0,0.017465592585298985
2005-11-28,6756992.0,391007000.0,0.017281000084397466
2005-11-29,6756992.0,391007000.0,0.017281000084397466
2005-11-30,6838383.04,391007000.0,0.017489157585414073
2005-12-01,6868328.8,391007000.0,0.017565743835788107
2005-12-02,6836847.36,391007000.0,0.01748523008539489
2005-12-05,6676368.8,391007000.0,0.017074806333390452
2005-12-06,7121716.0,391007000.0,0.01821378133895301
2005-12-07,7229981.4399999995,391007000.0,0.01849067009030529
2005-12-08,7219999.5200000005,391007000.0,0.01846514134018061
2005-12-09,7239195.5200000005,391007000.0,0.018514235090420376
2005-12-12,7137072.8,391007000.0,0.018253056339144823
2005-12-13,7104823.5200000005,391007000.0,0.01817057883874202
2005-12-14,7260695.04,391007000.0,0.018569220090688912
2005-12-15,7127858.72,391007000.0,0.018229491339029735
2005-12-16,7076413.4399999995,0.0,inf
2005-12-19,7062592.32,0.0,inf
2005-12-20,7111734.08,0.0,inf
2005-12-21,7079484.8,0.0,inf
2005-12-22,7071806.399999999,0.0,inf
2005-12-23,7096377.28,0.0,inf
2005-12-27,7031878.72,0.0,inf
2005-12-28,7064128.0,0.0,inf
2005-12-29,7094073.76,0.0,inf
2005-12-30,7044932.0,0.0,inf
2006-01-03,7122483.840000001,0.0,inf
2006-01-04,7056449.600000001,0.0,inf
2006-01-05,7062592.32,0.0,inf
2006-01-06,6988111.840000001,0.0,inf
2006-01-09,7099448.64,0.0,inf
2006-01-10,7099448.64,0.0,inf
2006-01-11,7166250.72,0.0,inf
2006-01-12,7365889.12,0.0,inf
2006-01-13,7354371.5200000005,0.0,inf
2006-01-17,7289105.12,0.0,inf
2006-01-18,7290640.8,0.0,inf
2006-01-19,7322890.08,0.0,inf
2006-01-20,7277587.5200000005,0.0,inf
2006-01-23,7254552.32,0.0,inf
2006-01-24,7334407.68,0.0,inf
2006-01-25,7296783.5200000005,0.0,inf
2006-01-26,7290640.8,0.0,inf
2006-01-27,7357442.88,0.0,inf
2006-01-30,7411191.68,0.0,inf
2006-01-31,7505636.0,0.0,inf
2006-02-01,7494886.24,0.0,inf
2006-02-02,7451119.36,0.0,inf
2006-02-03,7463404.8,0.0,inf
2006-02-06,7401977.600000001,0.0,inf
2006-02-07,7457262.08,0.0,inf
2006-02-08,7469547.5200000005,0.0,inf
2006-02-09,7542492.32,0.0,inf
2006-02-10,7528671.2,0.0,inf
2006-02-13,7521945.34,0.0,inf
2006-02-14,7660278.21,0.0,inf
2006-02-15,7623593.25,0.0,inf
2006-02-16,7594550.99,0.0,inf
2006-02-17,7589201.1,0.0,inf
2006-02-21,7503602.86,0.0,inf
2006-02-22,7567037.2700000005,0.0,inf
2006-02-23,7561687.38,0.0,inf
2006-02-24,7598372.34,0.0,inf
2006-02-27,7559394.569999999,0.0,inf
2006-02-28,7388962.36,0.0,inf
2006-03-01,7664863.83,0.0,inf
2006-03-02,7465389.36,0.0,inf
2006-03-03,7322470.87,0.0,inf
2006-03-06,7291135.800000001,0.0,inf
2006-03-07,7331642.11,0.0,inf
2006-03-08,7327056.49,0.0,inf
2006-03-09,7275850.4,0.0,inf
2006-03-10,7400426.41,0.0,inf
2006-03-13,7431761.4799999995,0.0,inf
2006-03-14,7453161.04,0.0,inf
2006-03-15,7458510.930000001,0.0,inf
2006-03-16,7473032.0600000005,0.0,inf
2006-03-17,7430232.9399999995,0.0,inf
2006-03-20,7437875.64,0.0,inf
2006-03-21,7398897.87,0.0,inf
2006-03-22,7432525.75,0.0,inf
2006-03-23,7506659.9399999995,0.0,inf
2006-03-24,7509717.0200000005,0.0,inf
2006-03-27,7554808.949999999,0.0,inf
2006-03-28,7548694.79,0.0,inf
2006-03-29,7560158.84,0.0,inf
2006-03-30,7602957.96,0.0,inf
2006-03-31,7619007.63,0.0,inf
2006-04-03,7609072.12,0.0,inf
2006-04-04,7633528.76,0.0,inf
2006-04-05,7723712.62,0.0,inf
2006-04-06,7708427.22,0.0,inf
2006-04-07,7604486.5,0.0,inf
2006-04-10,7568565.8100000005,0.0,inf
2006-04-11,7350748.86,0.0,inf
2006-04-12,7344634.699999999,0.0,inf
2006-04-13,7323999.41,0.0,inf
2006-04-17,7320178.0600000005,0.0,inf
2006-04-18,7385141.01,0.0,inf
2006-04-19,7349984.59,0.0,inf
2006-04-20,7355334.4799999995,0.0,inf
2006-04-21,7275086.13,0.0,inf
2006-04-24,7204009.0200000005,0.0,inf
2006-04-25,7138281.800000001,0.0,inf
2006-04-26,7100832.569999999,0.0,inf
2006-04-27,7202480.4799999995,0.0,inf
2006-04-28,7154331.47,0.0,inf
2006-05-01,7116882.24,0.0,inf
2006-05-02,7040455.24,0.0,inf
2006-05-03,7032048.2700000005,0.0,inf
2006-05-04,6986192.069999999,0.0,inf
2006-05-05,7084782.9,0.0,inf
2006-05-08,7070020890.0,0.0,inf
2006-05-09,7042183200.0,0.0,inf
2006-05-10,7038421350.0,0.0,inf
2006-05-11,6960927240.0,0.0,inf
2006-05-12,6872899950.0,0.0,inf
2006-05-15,6827757750.0,0.0,inf
2006-05-16,6775091850.0,0.0,inf
2006-05-17,6767568150.0,0.0,inf
2006-05-18,6791643990.0,0.0,inf
2006-05-19,6808948500.0,0.0,inf
2006-05-22,6657722130.0,0.0,inf
2006-05-23,6613332300.0,0.0,inf
2006-05-24,6782615550.0,0.0,inf
2006-05-25,6687064560.0,0.0,inf
2006-05-26,6690074040.0,0.0,inf
2006-05-30,6718664100.0,0.0,inf
2006-05-31,6826253010.0,0.0,inf
2006-06-01,6897728160.000001,0.0,inf
2006-06-02,6899232900.0,0.0,inf
2006-06-05,6753273120.0,0.0,inf
2006-06-06,6748758900.0,0.0,inf
2006-06-07,6805939020.0,0.0,inf
2006-06-08,6997041000.0,0.0,inf
2006-06-09,6992526780.0,0.0,inf
2006-06-12,6854843070.0,0.0,inf
2006-06-13,6857100180.0,0.0,inf
2006-06-14,6951898800.0,0.0,inf
2006-06-15,6997041000.0,0.0,inf
2006-06-16,6962431980.0,0.0,inf
2006-06-19,6941365620.0,0.0,inf
2006-06-20,7005317070.0,0.0,inf
2006-06-21,7080554070.0,0.0,inf
2006-06-22,7060992450.0,0.0,inf
2006-06-23,7036164240.0,0.0,inf
2006-06-26,6997041000.0,0.0,inf
2006-06-27,6963184350.0,0.0,inf
2006-06-28,6942117990.0,0.0,inf
2006-06-29,6756282600.0,0.0,inf
2006-06-30,6635903400.0,0.0,inf
2006-07-03,6693835890.0,0.0,inf
2006-07-05,6566685360.0,0.0,inf
2006-07-06,6501981540.0,0.0,inf
2006-07-07,6491448360.0,0.0,inf
2006-07-10,6465867780.0,0.0,inf
2006-07-11,6455334600.0,0.0,inf
2006-07-12,6395145000.0,0.0,inf
2006-07-13,6413954250.0,0.0,inf
2006-07-14,6351507540.0,0.0,inf
2006-07-17,6431258760.0,0.0,inf
2006-07-18,6370316790.0,0.0,inf
2006-07-19,6496714950.0,0.0,inf
2006-07-20,6398154480.0,0.0,inf
2006-07-21,6395145000.0,0.0,inf
2006-07-24,6503486280.0,0.0,inf
2006-07-25,6656217390.0,0.0,inf
2006-07-26,6586999350.0,0.0,inf
2006-07-27,6498972060.0,0.0,inf
2006-07-28,6556904550.0,0.0,inf
2006-07-31,6611075190.0,0.0,inf
2006-08-01,6556904550.0,0.0,inf
2006-08-02,6609570450.0,0.0,inf
2006-08-03,6673521900.0,0.0,inf
2006-08-04,6696845370.0,0.0,inf
2006-08-07,6699102480.0,0.0,inf
2006-08-08,6600542010.0,0.0,inf
2006-08-09,6494457839.999999,0.0,inf
2006-08-10,6641169990.0,0.0,inf
2006-08-11,6671264790.0,0.0,inf
2006-08-14,6523047900.0,0.0,inf
2006-08-15,6591513570.0,0.0,inf
2006-08-16,6629884440.0,0.0,inf
2006-08-17,6635151030.0,0.0,inf
2006-08-18,6722425950.0,0.0,inf
2006-08-21,6654712650.0,0.0,inf
2006-08-22,6631389180.0,0.0,inf
2006-08-23,6646436580.0,0.0,inf
2006-08-24,6500476800.0,0.0,inf
2006-08-25,6561418770.0,0.0,inf
2006-08-28,6265878.300000001,0.0,inf
2006-08-29,6282227.159999999,0.0,inf
2006-08-30,6409463.94,0.0,inf
2006-08-31,6418704.6,0.0,inf
2006-09-01,6486232.5,0.0,inf
2006-09-05,6582904.02,0.0,inf
2006-09-06,6487654.14,0.0,inf
2006-09-07,6406620.659999999,0.0,inf
2006-09-08,6432210.18,0.0,inf
2006-09-11,6704454.239999999,0.0,inf
2006-09-12,6806101.5,0.0,inf
2006-09-13,6813209.699999999,0.0,inf
2006-09-14,6796150.02,0.0,inf
2006-09-15,6796150.02,0.0,inf
2006-09-18,6688816.199999999,0.0,inf
2006-09-19,7013660.94,0.0,inf
2006-09-20,7199184.96,0.0,inf
2006-09-21,7120994.760000001,0.0,inf
2006-09-22,7155114.12,0.0,inf
2006-09-25,7352722.08,0.0,inf
2006-09-26,7403190.300000001,0.0,inf
2006-09-27,7490621.159999999,0.0,inf
2006-09-28,7406033.58,0.0,inf
2006-09-29,7342770.6,0.0,inf
2006-10-02,7403190.300000001,0.0,inf
2006-10-03,7509813.300000001,0.0,inf
2006-10-04,7677566.82,0.0,inf
2006-10-05,7695337.32,0.0,inf
2006-10-06,7639893.36,0.0,inf
2006-10-09,7715951.1,0.0,inf
2006-10-10,7750070.46,0.0,inf
2006-10-11,7700313.06,0.0,inf
2006-10-12,7786322.28,0.0,inf
2006-10-13,7731589.14,0.0,inf
2006-10-16,7745094.72,0.0,inf
2006-10-17,7854561.0,0.0,inf
2006-10-18,7934172.840000001,0.0,inf
2006-10-19,7987484.340000001,0.0,inf
2006-10-20,7976822.04,0.0,inf
2006-10-23,8103348.0,0.0,inf
2006-10-24,8051458.14,0.0,inf
2006-10-25,7767130.14,469528000.0,0.01654242162341756
2006-10-26,7951232.52,469528000.0,0.016934522584382612
2006-10-27,7882993.800000001,469528000.0,0.016789187865260433
2006-10-30,7920667.260000001,469528000.0,0.01686942474144247
2006-10-31,7961184.0,469528000.0,0.016955717230921267
2006-11-01,7816176.72,469528000.0,0.016646880952786627
2006-11-02,7813333.44,469528000.0,0.01664082533948987
2006-11-03,7769262.6,469528000.0,0.016546963333390126
2006-11-06,7938437.760000001,469528000.0,0.016907272324547206
2006-11-07,7928486.28,469528000.0,0.016886077678008555
2006-11-08,8045060.760000001,469528000.0,0.017134357823175617
2006-11-09,8023025.340000001,469528000.0,0.017087426820125744
2006-11-10,8041506.659999999,469528000.0,0.017126788306554667
2006-11-13,8003122.38,469528000.0,0.01704503752704844
2006-11-14,8106191.28,469528000.0,0.017264553509055904
2006-11-15,8096239.800000001,469528000.0,0.017243358862517252
2006-11-16,8154527.04,469528000.0,0.017367498935100784
2006-11-17,8159502.78,469528000.0,0.01737809625837011
2006-11-20,8070206.760000001,469528000.0,0.017187913734644154
2006-11-21,8071616.28,469528000.0,0.01719091572813549
2006-11-22,8100511.4399999995,469528000.0,0.017252456594707876
2006-11-24,8099101.92,469528000.0,0.01724945460121654
2006-11-27,8011711.680000001,469528000.0,0.017063331004753712
2006-11-28,7975768.92,469528000.0,0.016986780170724643
2006-11-29,7971540.36,469528000.0,0.016977774190250636
2006-11-30,8006778.36,469528000.0,0.017052824027534035
2006-12-01,7990568.88,469528000.0,0.01701830110238367
2006-12-04,8067387.72,469528000.0,0.01718190974766148
2006-12-05,8407082.040000001,469528000.0,0.017905390179073454
2006-12-06,8415539.16,469528000.0,0.017923402140021468
2006-12-07,8291501.4,469528000.0,0.0176592267127839
2006-12-08,8297139.48,469528000.0,0.01767123468674925
2006-12-11,8301368.04,469528000.0,0.017680240667223256
2006-12-12,8252034.84,469528000.0,0.017575170895026495
2006-12-13,8245692.0,469528000.0,0.017561661924315485
2006-12-14,8280930.0,469528000.0,0.017636711761598884
2006-12-15,8244987.239999999,0.0,inf
2006-12-18,8190720.72,0.0,inf
2006-12-19,8273882.4,0.0,inf
2006-12-20,8249215.8,0.0,inf
2006-12-21,8217501.6,0.0,inf
2006-12-22,8210454.0,0.0,inf
2006-12-26,8218911.12,0.0,inf
2006-12-27,8230892.04,0.0,inf
2006-12-28,8204111.16,0.0,inf
2006-12-29,8144206.5600000005,0.0,inf
2007-01-03,8359158.36,0.0,inf
2007-01-04,8428929.6,0.0,inf
2007-01-05,8374663.08,0.0,inf
2007-01-08,8376072.6,0.0,inf
2007-01-09,8570586.36,0.0,inf
2007-01-10,8514910.32,0.0,inf
2007-01-11,8799633.36,0.0,inf
2007-01-12,8782014.36,0.0,inf
2007-01-16,8720700.24,0.0,inf
2007-01-17,8708014.56,0.0,inf
2007-01-18,8729862.120000001,0.0,inf
2007-01-19,8815842.84,0.0,inf
2007-01-22,8789061.959999999,0.0,inf
2007-01-23,8805976.200000001,0.0,inf
2007-01-24,8846147.52,0.0,inf
2007-01-25,8770033.44,0.0,inf
2007-01-26,8791881.0,0.0,inf
2007-01-29,8775671.52,0.0,inf
2007-01-30,8696033.64,0.0,inf
2007-01-31,8853899.879999999,0.0,inf
2007-02-01,8932128.24,0.0,inf
2007-02-02,8939880.6,0.0,inf
2007-02-05,8908871.16,0.0,inf
2007-02-06,8982166.200000001,0.0,inf
2007-02-07,8975118.6,0.0,inf
2007-02-08,8923671.120000001,0.0,inf
2007-02-09,8848966.56,0.0,inf
2007-02-12,8898521100.0,0.0,inf
2007-02-13,8958921480.0,0.0,inf
2007-02-14,8975075070.0,0.0,inf
2007-02-15,8954005170.0,0.0,inf
2007-02-16,8906949060.0,0.0,inf
2007-02-20,8987014680.0,0.0,inf
2007-02-21,9008786910.0,0.0,inf
2007-02-22,9118350390.0,0.0,inf
2007-02-23,9200523000.0,0.0,inf
2007-02-26,9229318530.0,0.0,inf
2007-02-27,8708892000.0,0.0,inf
2007-02-28,8811432180.0,0.0,inf
2007-03-01,8765078400.0,0.0,inf
2007-03-02,8605649490.0,0.0,inf
2007-03-05,8538225809.999999,0.0,inf
2007-03-06,8687822100.0,0.0,inf
2007-03-07,8826181110.0,0.0,inf
2007-03-08,8871130230.0,0.0,inf
2007-03-09,8939256240.0,0.0,inf
2007-03-12,8943470220.0,0.0,inf
