date,TMO,TMO_SHE,PB Ratio
2008-11-18,13896680000.000002,0.0,inf
2008-11-19,13779500000.0,0.0,inf
2008-11-20,12542600000.0,0.0,inf
2008-11-21,12902820000.0,0.0,inf
2008-11-24,13931400000.0,0.0,inf
2008-11-25,15051120000.0,0.0,inf
2008-11-26,15029420000.000002,0.0,inf
2008-11-28,15485120000.0,0.0,inf
2008-12-01,14239540000.000002,0.0,inf
2008-12-02,14517300000.000002,0.0,inf
2008-12-03,14729959999.999998,0.0,inf
2008-12-04,14109340000.0,0.0,inf
2008-12-05,14742980000.0,0.0,inf
2008-12-08,15007720000.0,0.0,inf
2008-12-09,15103199999.999998,0.0,inf
2008-12-10,14834120000.0,0.0,inf
2008-12-11,14460880000.0,0.0,inf
2008-12-12,13219640000.0,0.0,inf
2008-12-15,12941880000.0,0.0,inf
2008-12-16,13783840000.0,0.0,inf
2008-12-17,14378420000.000002,0.0,inf
2008-12-18,14122360000.0,0.0,inf
2008-12-19,14118020000.0,0.0,inf
2008-12-22,14057260000.0,0.0,inf
2008-12-23,14109340000.0,0.0,inf
2008-12-24,14291620000.0,0.0,inf
2008-12-26,14243880000.0,0.0,inf
2008-12-29,14213500000.0,0.0,inf
2008-12-30,14556360000.0,0.0,inf
2008-12-31,14786380000.0,0.0,inf
2009-01-02,15028000000.0,0.0,inf
2009-01-05,15078999999.999998,0.0,inf
2009-01-06,15002499999.999998,0.0,inf
2009-01-07,14841000000.0,0.0,inf
2009-01-08,14433000000.0,0.0,inf
2009-01-09,14364999999.999998,0.0,inf
2009-01-12,14513750000.0,0.0,inf
2009-01-13,15759000000.0,0.0,inf
2009-01-14,15491250000.000002,0.0,inf
2009-01-15,16269000000.0,0.0,inf
2009-01-16,16532500000.0,0.0,inf
2009-01-20,15486999999.999998,0.0,inf
2009-01-21,15397749999.999998,0.0,inf
2009-01-22,15261749999.999998,0.0,inf
2009-01-23,14743249999.999998,0.0,inf
2009-01-26,14913250000.000002,0.0,inf
2009-01-27,15423250000.0,0.0,inf
2009-01-28,15882249999.999998,0.0,inf
2009-01-29,15525250000.0,0.0,inf
2009-01-30,15270250000.0,0.0,inf
2009-02-02,15236250000.0,0.0,inf
2009-02-03,15593249999.999998,0.0,inf
2009-02-04,15759000000.0,0.0,inf
2009-02-05,16541000000.0,0.0,inf
2009-02-06,17000000000.0,0.0,inf
2009-02-09,16791750000.0,0.0,inf
2009-02-10,16111749999.999998,0.0,inf
2009-02-11,16405000000.0,0.0,inf
2009-02-12,16579250000.0,0.0,inf
2009-02-13,16966000000.0,0.0,inf
2009-02-17,16383749999.999998,0.0,inf
2009-02-18,16056500000.0,0.0,inf
2009-02-19,16124499999.999998,0.0,inf
2009-02-20,15729250000.0,0.0,inf
2009-02-23,15478500000.0,0.0,inf
2009-02-24,16116000000.0,0.0,inf
2009-02-25,15695250000.0,0.0,inf
2009-02-26,15342500000.0,0.0,inf
2009-02-27,15410500000.0,0.0,inf
2009-03-02,14832500000.0,0.0,inf
2009-03-03,14645500000.0,0.0,inf
2009-03-04,15325500000.000002,0.0,inf
2009-03-05,14688000000.000002,0.0,inf
2009-03-06,14517999999.999998,0.0,inf
2009-03-09,13961250000.0,0.0,inf
2009-03-10,14441499999.999998,0.0,inf
2009-03-11,14237500000.0,0.0,inf
2009-03-12,14386250000.0,0.0,inf
2009-03-13,14743249999.999998,0.0,inf
2009-03-16,14777250000.000002,0.0,inf
2009-03-17,14942999999.999998,0.0,inf
2009-03-18,14488250000.000002,0.0,inf
2009-03-19,14309750000.0,0.0,inf
2009-03-20,14156750000.000002,0.0,inf
2009-03-23,14832500000.0,0.0,inf
2009-03-24,14688000000.000002,0.0,inf
2009-03-25,14913250000.000002,0.0,inf
2009-03-26,15665500000.0,0.0,inf
2009-03-27,15555000000.0,0.0,inf
2009-03-30,15257500000.0,0.0,inf
2009-03-31,15159750000.0,0.0,inf
2009-04-01,14611500000.000002,0.0,inf
2009-04-02,15236250000.0,0.0,inf
2009-04-03,15100250000.0,0.0,inf
2009-04-06,15419000000.0,0.0,inf
2009-04-07,15125750000.000002,0.0,inf
2009-04-08,15266000000.0,0.0,inf
2009-04-09,15784500000.0,0.0,inf
2009-04-13,15792999999.999998,0.0,inf
2009-04-14,15465750000.0,0.0,inf
2009-04-15,15470000000.0,0.0,inf
2009-04-16,15792999999.999998,0.0,inf
2009-04-17,16009750000.0,0.0,inf
2009-04-20,15533749999.999998,0.0,inf
2009-04-21,15214999999.999998,0.0,inf
2009-04-22,14955749999.999998,0.0,inf
2009-04-23,13765750000.0,0.0,inf
2009-04-24,14088750000.0,0.0,inf
2009-04-27,13935750000.0,0.0,inf
2009-04-28,14352250000.000002,0.0,inf
2009-04-29,14428750000.000002,0.0,inf
2009-04-30,14909000000.0,0.0,inf
2009-05-01,15533749999.999998,0.0,inf
2009-05-04,15643600000.0,0.0,inf
2009-05-05,15461796000.0,0.0,inf
2009-05-06,15043224000.0,0.0,inf
2009-05-07,15449112000.0,0.0,inf
2009-05-08,15512531999.999998,0.0,inf
2009-05-11,15402604000.0,0.0,inf
2009-05-12,15622460000.000002,0.0,inf
2009-05-13,15203888000.0,0.0,inf
2009-05-14,15068592000.0,0.0,inf
2009-05-15,14857192000.0,0.0,inf
2009-05-18,14996716000.0,0.0,inf
2009-05-19,15199660000.000002,0.0,inf
2009-05-20,15174292000.0,0.0,inf
2009-05-21,14933296000.0,0.0,inf
2009-05-22,15330728000.0,0.0,inf
2009-05-26,16070628000.0,0.0,inf
2009-05-27,16053716000.0,0.0,inf
2009-05-28,16231292000.0,0.0,inf
2009-05-29,16451147999.999998,0.0,inf
2009-06-01,16848580000.0,0.0,inf
2009-06-02,16945824000.0,0.0,inf
2009-06-03,16628724000.0,0.0,inf
2009-06-04,16632952000.000002,0.0,inf
2009-06-05,16907772000.0,0.0,inf
2009-06-08,16768247999.999998,0.0,inf
2009-06-09,17246012000.0,0.0,inf
2009-06-10,17630760000.0,0.0,inf
2009-06-11,17702636000.0,0.0,inf
2009-06-12,17668812000.0,0.0,inf
2009-06-15,17089576000.0,0.0,inf
2009-06-16,16996560000.000002,0.0,inf
2009-06-17,17296748000.0,0.0,inf
2009-06-18,17372852000.0,0.0,inf
2009-06-19,17491236000.0,0.0,inf
2009-06-22,16844352000.000002,0.0,inf
2009-06-23,16607584000.0,0.0,inf
2009-06-24,17026156000.000002,0.0,inf
2009-06-25,17668812000.0,0.0,inf
2009-06-26,17719548000.0,0.0,inf
2009-06-29,17681496000.0,0.0,inf
2009-06-30,17237556000.0,0.0,inf
2009-07-01,17076892000.0,0.0,inf
2009-07-02,16489200000.0,0.0,inf
2009-07-06,16793616000.0,0.0,inf
2009-07-07,16353904000.0,0.0,inf
2009-07-08,16091768000.000002,0.0,inf
2009-07-09,16121364000.000002,0.0,inf
2009-07-10,16227064000.000002,0.0,inf
2009-07-13,16586443999.999998,0.0,inf
2009-07-14,16637180000.0,0.0,inf
2009-07-15,16903543999.999998,0.0,inf
2009-07-16,17216416000.0,0.0,inf
2009-07-17,17284064000.0,0.0,inf
2009-07-20,17609620000.0,0.0,inf
2009-07-21,17601164000.0,0.0,inf
2009-07-22,17681496000.0,0.0,inf
2009-07-23,18573604000.0,0.0,inf
2009-07-24,18768092000.0,0.0,inf
2009-07-27,18738496000.0,0.0,inf
2009-07-28,18759636000.0,0.0,inf
2009-07-29,19190892000.0,0.0,inf
2009-07-30,19241628000.0,0.0,inf
2009-07-31,19144384000.0,0.0,inf
2009-08-03,19338872000.0,0.0,inf
2009-08-04,19152840000.0,0.0,inf
2009-08-05,19106332000.0,0.0,inf
2009-08-06,18890704000.0,0.0,inf
2009-08-07,19114788000.0,0.0,inf
2009-08-10,19266996000.0,0.0,inf
2009-08-11,18869564000.0,0.0,inf
2009-08-12,19393836000.0,0.0,inf
2009-08-13,19774356000.0,0.0,inf
2009-08-14,19055596000.0,0.0,inf
2009-08-17,18924528000.0,0.0,inf
2009-08-18,18987948000.0,0.0,inf
2009-08-19,19009088000.0,0.0,inf
2009-08-20,19207804000.0,0.0,inf
2009-08-21,19309276000.0,0.0,inf
2009-08-24,19169752000.0,0.0,inf
2009-08-25,19355784000.0,0.0,inf
2009-08-26,19296592000.0,0.0,inf
2009-08-27,19237400000.0,0.0,inf
2009-08-28,19216260000.0,0.0,inf
2009-08-31,19114788000.0,0.0,inf
2009-09-01,18911844000.0,0.0,inf
2009-09-02,18298784000.0,0.0,inf
2009-09-03,18801916000.0,0.0,inf
2009-09-04,18899160000.0,0.0,inf
2009-09-08,18937212000.0,0.0,inf
2009-09-09,19381152000.0,0.0,inf
2009-09-10,19681340000.0,0.0,inf
2009-09-11,19930792000.0,0.0,inf
2009-09-14,20121052000.0,0.0,inf
2009-09-15,19220488000.0,0.0,inf
2009-09-16,19296592000.0,0.0,inf
2009-09-17,19317732000.0,0.0,inf
2009-09-18,18971036000.0,0.0,inf
2009-09-21,19402292000.0,0.0,inf
2009-09-22,19478396000.0,0.0,inf
2009-09-23,19144384000.0,0.0,inf
2009-09-24,18924528000.0,0.0,inf
2009-09-25,18603200000.0,0.0,inf
2009-09-28,18611656000.0,0.0,inf
2009-09-29,18438308000.0,0.0,inf
2009-09-30,18463676000.0,0.0,inf
2009-10-01,18353748000.0,0.0,inf
2009-10-02,18687760000.0,0.0,inf
2009-10-05,18844196000.0,0.0,inf
2009-10-06,19135928000.0,0.0,inf
2009-10-07,19343100000.0,0.0,inf
2009-10-08,19195120000.0,0.0,inf
2009-10-09,19237400000.0,0.0,inf
2009-10-12,19110560000.0,0.0,inf
2009-10-13,19292364000.0,0.0,inf
2009-10-14,19888512000.0,0.0,inf
2009-10-15,20049176000.0,0.0,inf
2009-10-16,20040720000.0,0.0,inf
2009-10-19,20146420000.0,0.0,inf
2009-10-20,19973072000.0,0.0,inf
2009-10-21,20002668000.0,0.0,inf
2009-10-22,19892740000.0,0.0,inf
2009-10-23,20150648000.0,0.0,inf
2009-10-26,19702480000.0,0.0,inf
2009-10-27,19321960000.0,0.0,inf
2009-10-28,19152840000.0,0.0,inf
2009-10-29,19406520000.0,0.0,inf
2009-10-30,19026000000.0,0.0,inf
2009-11-02,18856880000.0,0.0,inf
2009-11-03,18708900000.0,0.0,inf
2009-11-04,18628568000.0,0.0,inf
2009-11-05,18911844000.0,0.0,inf
2009-11-06,18975264000.0,0.0,inf
2009-11-09,19190892000.0,0.0,inf
2009-11-10,19076736000.0,0.0,inf
2009-11-11,18920300000.0,0.0,inf
2009-11-12,18801916000.0,0.0,inf
2009-11-13,18856880000.0,0.0,inf
2009-11-16,19237400000.0,0.0,inf
2009-11-17,19507992000.0,0.0,inf
2009-11-18,19651744000.0,0.0,inf
2009-11-19,19626376000.0,0.0,inf
2009-11-20,19685568000.0,0.0,inf
2009-11-23,19795496000.0,0.0,inf
2009-11-24,20053404000.0,0.0,inf
2009-11-25,20205612000.0,0.0,inf
2009-11-27,20074544000.0,0.0,inf
2009-11-30,19968844000.0,0.0,inf
2009-12-01,20247892000.0,0.0,inf
2009-12-02,20319768000.0,0.0,inf
2009-12-03,20218296000.0,0.0,inf
2009-12-04,20455064000.0,0.0,inf
2009-12-07,20560764000.0,0.0,inf
2009-12-08,20298628000.0,0.0,inf
2009-12-09,20264804000.0,0.0,inf
2009-12-10,20497344000.0,0.0,inf
2009-12-11,20378960000.0,0.0,inf
2009-12-14,20717200000.0,0.0,inf
2009-12-15,20721428000.0,0.0,inf
2009-12-16,20696060000.0,0.0,inf
2009-12-17,20518484000.0,0.0,inf
2009-12-18,20425468000.0,0.0,inf
2009-12-21,20526940000.0,0.0,inf
2009-12-22,20729884000.0,0.0,inf
2009-12-23,20700288000.0,0.0,inf
2009-12-24,20628412000.0,0.0,inf
2009-12-28,20526940000.0,0.0,inf
2009-12-29,20573448000.0,0.0,inf
2009-12-30,20315540000.0,0.0,inf
2009-12-31,20163332000.0,0.0,inf
2010-01-04,0.0,0.0,
2010-01-05,0.0,0.0,
2010-01-06,0.0,0.0,
2010-01-07,0.0,0.0,
2010-01-08,0.0,0.0,
2010-01-11,0.0,0.0,
2010-01-12,0.0,0.0,
2010-01-13,0.0,0.0,
2010-01-14,0.0,0.0,
2010-01-15,0.0,0.0,
2010-01-19,0.0,0.0,
2010-01-20,0.0,0.0,
2010-01-21,0.0,0.0,
2010-01-22,0.0,0.0,
2010-01-25,0.0,0.0,
2010-01-26,0.0,0.0,
2010-01-27,0.0,0.0,
2010-01-28,0.0,0.0,
2010-01-29,0.0,0.0,
2010-02-01,0.0,0.0,
2010-02-02,0.0,0.0,
2010-02-03,0.0,0.0,
2010-02-04,0.0,0.0,
2010-02-05,0.0,0.0,
2010-02-08,0.0,0.0,
2010-02-09,0.0,0.0,
2010-02-10,0.0,0.0,
2010-02-11,0.0,0.0,
2010-02-12,0.0,0.0,
2010-02-16,0.0,0.0,
2010-02-17,0.0,0.0,
2010-02-18,0.0,0.0,
2010-02-19,0.0,0.0,
2010-02-22,0.0,0.0,
2010-02-23,0.0,0.0,
2010-02-24,0.0,0.0,
2010-02-25,0.0,0.0,
2010-02-26,0.0,0.0,
2010-03-01,0.0,0.0,
2010-03-02,0.0,0.0,
2010-03-03,0.0,0.0,
2010-03-04,0.0,0.0,
2010-03-05,0.0,0.0,
2010-03-08,0.0,0.0,
2010-03-09,0.0,0.0,
2010-03-10,0.0,0.0,
2010-03-11,0.0,0.0,
2010-03-12,0.0,0.0,
2010-03-15,0.0,0.0,
2010-03-16,0.0,0.0,
2010-03-17,0.0,0.0,
2010-03-18,0.0,0.0,
2010-03-19,0.0,0.0,
2010-03-22,0.0,0.0,
2010-03-23,0.0,0.0,
2010-03-24,0.0,0.0,
2010-03-25,0.0,0.0,
2010-03-26,0.0,0.0,
2010-03-29,0.0,0.0,
2010-03-30,0.0,0.0,
2010-03-31,0.0,0.0,
2010-04-01,0.0,0.0,
2010-04-05,21681660000.0,0.0,inf
2010-04-06,21610600000.0,0.0,inf
2010-04-07,21560440000.0,0.0,inf
2010-04-08,21497740000.0,0.0,inf
2010-04-09,21853040000.0,0.0,inf
2010-04-12,21794520000.0,0.0,inf
2010-04-13,21865580000.0,0.0,inf
2010-04-14,22438240000.0,0.0,inf
2010-04-15,22626340000.0,0.0,inf
2010-04-16,22262680000.0,0.0,inf
2010-04-19,22325380000.0,0.0,inf
2010-04-20,22655600000.0,0.0,inf
2010-04-21,22388080000.0,0.0,inf
2010-04-22,22329560000.0,0.0,inf
2010-04-23,22446600000.0,0.0,inf
2010-04-26,22576180000.0,0.0,inf
2010-04-27,22438240000.0,0.0,inf
2010-04-28,23378740000.0,0.0,inf
2010-04-29,23382920000.0,0.0,inf
2010-04-30,23107040000.0,0.0,inf
2010-05-03,23190640000.0,0.0,inf
2010-05-04,22776820000.0,0.0,inf
2010-05-05,22918940000.0,0.0,inf
2010-05-06,22291940000.0,0.0,inf
2010-05-07,21489380000.0,0.0,inf
2010-05-10,22655600000.0,0.0,inf
2010-05-11,22467500000.0,0.0,inf
2010-05-12,22927300000.0,0.0,inf
2010-05-13,22471680000.0,0.0,inf
2010-05-14,21949180000.0,0.0,inf
2010-05-17,22074580000.0,0.0,inf
2010-05-18,21899020000.0,0.0,inf
2010-05-19,21656580000.0,0.0,inf
2010-05-20,20828940000.0,0.0,inf
2010-05-21,21259480000.0,0.0,inf
2010-05-24,21305460000.0,0.0,inf
2010-05-25,21180060000.0,0.0,inf
2010-05-26,21284560000.0,0.0,inf
2010-05-27,22041140000.0,0.0,inf
2010-05-28,21761080000.0,0.0,inf
2010-06-01,21292920000.0,0.0,inf
2010-06-02,21702560000.0,0.0,inf
2010-06-03,21786160000.0,0.0,inf
2010-06-04,20703540000.0,0.0,inf
2010-06-07,20782960000.0,0.0,inf
2010-06-08,20728620000.0,0.0,inf
2010-06-09,20782960000.0,0.0,inf
2010-06-10,21618960000.0,0.0,inf
2010-06-11,21715100000.0,0.0,inf
2010-06-14,21802880000.0,0.0,inf
2010-06-15,22354640000.0,0.0,inf
2010-06-16,22333740000.0,0.0,inf
2010-06-17,22337920000.0,0.0,inf
2010-06-18,22429880000.0,0.0,inf
2010-06-21,22417340000.0,0.0,inf
2010-06-22,21907380000.0,0.0,inf
2010-06-23,21882300000.0,0.0,inf
2010-06-24,21305460000.0,0.0,inf
2010-06-25,21276200000.0,0.0,inf
2010-06-28,21338900000.0,0.0,inf
2010-06-29,20795500000.0,0.0,inf
2010-06-30,20502900000.0,0.0,inf
2010-07-01,20130880000.0,0.0,inf
2010-07-02,19888440000.0,0.0,inf
2010-07-06,20219713000.0,0.0,inf
2010-07-07,20083456000.0,0.0,inf
2010-07-08,20182552000.0,0.0,inf
2010-07-09,20347712000.0,0.0,inf
2010-07-12,19910038000.0,0.0,inf
2010-07-13,20455066000.0,0.0,inf
2010-07-14,20537646000.0,0.0,inf
2010-07-15,20711064000.0,0.0,inf
2010-07-16,20256874000.0,0.0,inf
2010-07-19,20261003000.0,0.0,inf
2010-07-20,20417905000.0,0.0,inf
2010-07-21,20112359000.0,0.0,inf
2010-07-22,20801902000.0,0.0,inf
2010-07-23,21095061000.0,0.0,inf
2010-07-26,21053771000.0,0.0,inf
2010-07-27,19063593000.0,0.0,inf
2010-07-28,18993400000.0,0.0,inf
2010-07-29,18568113000.0,0.0,inf
2010-07-30,18522694000.0,0.0,inf
2010-08-02,18584629000.0,0.0,inf
2010-08-03,18394695000.0,0.0,inf
2010-08-04,18770434000.0,0.0,inf
2010-08-05,18576371000.0,0.0,inf
2010-08-06,18898433000.0,0.0,inf
2010-08-09,18993400000.0,0.0,inf
2010-08-10,18927336000.0,0.0,inf
2010-08-11,18597016000.0,0.0,inf
2010-08-12,18374050000.0,0.0,inf
2010-08-13,18291470000.0,0.0,inf
2010-08-16,18274954000.0,0.0,inf
2010-08-17,18795208000.0,0.0,inf
2010-08-18,18650693000.0,0.0,inf
2010-08-19,18312115000.0,0.0,inf
2010-08-20,18250180000.0,0.0,inf
2010-08-23,18175858000.0,0.0,inf
2010-08-24,17610185000.0,0.0,inf
2010-08-25,17895086000.0,0.0,inf
2010-08-26,17705152000.0,0.0,inf
2010-08-27,17829022000.0,0.0,inf
2010-08-30,17486315000.0,0.0,inf
2010-08-31,17391348000.0,0.0,inf
2010-09-01,18113923000.0,0.0,inf
2010-09-02,18254309000.0,0.0,inf
2010-09-03,18658951000.0,0.0,inf
2010-09-07,18435985000.0,0.0,inf
2010-09-08,18382308000.0,0.0,inf
2010-09-09,18906691000.0,0.0,inf
2010-09-10,18943852000.0,0.0,inf
2010-09-13,19282430000.0,0.0,inf
2010-09-14,19356752000.0,0.0,inf
2010-09-15,19402171000.0,0.0,inf
2010-09-16,19418687000.0,0.0,inf
2010-09-17,19534299000.0,0.0,inf
2010-09-20,19649911000.0,0.0,inf
2010-09-21,19786168000.0,0.0,inf
2010-09-22,19881135000.0,0.0,inf
2010-09-23,19744878000.0,0.0,inf
2010-09-24,19777910000.0,0.0,inf
2010-09-27,19703588000.0,0.0,inf
2010-09-28,19893522000.0,0.0,inf
2010-09-29,19757265000.0,0.0,inf
2010-09-30,19769652000.0,0.0,inf
2010-10-01,19744878000.0,0.0,inf
2010-10-04,19397372000.0,0.0,inf
2010-10-05,19814960000.0,0.0,inf
2010-10-06,19618448000.0,0.0,inf
2010-10-07,19487440000.0,0.0,inf
2010-10-08,19430124000.0,0.0,inf
2010-10-11,19483346000.0,0.0,inf
2010-10-12,19839524000.0,0.0,inf
2010-10-13,20207984000.0,0.0,inf
2010-10-14,19782208000.0,0.0,inf
2010-10-15,19974626000.0,0.0,inf
2010-10-18,20261206000.0,0.0,inf
2010-10-19,19618448000.0,0.0,inf
2010-10-20,20003284000.0,0.0,inf
2010-10-21,20338992000.0,0.0,inf
2010-10-22,20330804000.0,0.0,inf
2010-10-25,20564162000.0,0.0,inf
2010-10-26,20601008000.0,0.0,inf
2010-10-27,21006314000.0,0.0,inf
2010-10-28,20871212000.0,0.0,inf
2010-10-29,21051348000.0,0.0,inf
2010-11-01,21112758000.0,0.0,inf
2010-11-02,21067724000.0,0.0,inf
2010-11-03,21301082000.0,0.0,inf
2010-11-04,21649072000.0,0.0,inf
2010-11-05,21444372000.0,15396600000.0,1.3927991894314329
2010-11-08,21272424000.0,15396600000.0,1.3816312692412611
2010-11-09,21043160000.0,15396600000.0,1.3667407089876986
2010-11-10,21436184000.0,15396600000.0,1.3922673837080914
2010-11-11,21526252000.0,15396600000.0,1.3981172466648482
2010-11-12,21370680000.0,15396600000.0,1.3880129379213593
2010-11-15,21022690000.0,15396600000.0,1.3654111946793448
2010-11-16,20580538000.0,15396600000.0,1.336693685618903
2010-11-17,20666512000.0,15396600000.0,1.3422776457139889
2010-11-18,20981750000.0,15396600000.0,1.3627521660626372
2010-11-19,20961280000.0,15396600000.0,1.3614226517542833
2010-11-22,21096382000.0,15396600000.0,1.3701974461894184
2010-11-23,20752486000.0,15396600000.0,1.3478616058090747
2010-11-24,21190544000.0,15396600000.0,1.3763132120078458
2010-11-26,21071818000.0,15396600000.0,1.3686020290193939
2010-11-29,20912152000.0,15396600000.0,1.3582318174142343
2010-11-30,20822084000.0,15396600000.0,1.3523819544574776
2010-12-01,21104570000.0,15396600000.0,1.3707292519127598
2010-12-02,21493500000.0,15396600000.0,1.395990023771482
2010-12-03,21636790000.0,15396600000.0,1.4052966239299585
2010-12-06,21460748000.0,15396600000.0,1.393862800878116
2010-12-07,21423902000.0,15396600000.0,1.391469675123079
2010-12-08,21329740000.0,15396600000.0,1.3853539093046516
2010-12-09,21301082000.0,15396600000.0,1.3834925892729564
2010-12-10,21714576000.0,15396600000.0,1.410348778301703
2010-12-13,22746264000.0,15396600000.0,1.477356299442734
2010-12-14,22562034000.0,15396600000.0,1.46539067066755
2010-12-15,22668478000.0,15396600000.0,1.4723041450709897
2010-12-16,22668478000.0,15396600000.0,1.4723041450709897
2010-12-17,22836332000.0,15396600000.0,1.4832061623994908
2010-12-20,22738076000.0,15396600000.0,1.4768244937193926
2010-12-21,22733982000.0,15396600000.0,1.476558590857722
2010-12-22,22738076000.0,15396600000.0,1.4768244937193926
2010-12-23,22832238000.0,15396600000.0,1.48294025953782
2010-12-27,22852708000.0,15396600000.0,1.4842697738461739
2010-12-28,22594786000.0,15396600000.0,1.467517893560916
2010-12-29,22819956000.0,15396600000.0,1.4821425509528077
2010-12-30,22791298000.0,15396600000.0,1.4802812309211124
2010-12-31,22664384000.0,15396600000.0,1.472038242209319
2011-01-03,22279116000.0,15396600000.0,1.4470153150695608
2011-01-04,22381712000.0,15396600000.0,1.4536788641648155
2011-01-05,22302792000.0,15396600000.0,1.4485530571684657
2011-01-06,22326468000.0,15396600000.0,1.4500907992673706
2011-01-07,22243602000.0,15396600000.0,1.4447087019212035
2011-01-10,22152844000.0,15396600000.0,1.438814023875401
2011-01-11,22121276000.0,15396600000.0,1.436763701076861
2011-01-12,22350144000.0,15396600000.0,1.4516285413662757
2011-01-13,22310684000.0,15396600000.0,1.4490656378681008
2011-01-14,22354090000.0,15396600000.0,1.451884831716093
2011-01-18,22425118000.0,15396600000.0,1.456498058012808
2011-01-19,22129168000.0,15396600000.0,1.4372762817764961
2011-01-20,21817434000.0,15396600000.0,1.4170293441409143
2011-01-21,21904246000.0,15396600000.0,1.422667731836899
2011-01-24,22192304000.0,15396600000.0,1.441376927373576
2011-01-25,22456686000.0,15396600000.0,1.458548380811348
2011-01-26,22717122000.0,15396600000.0,1.4754635438993025
2011-01-27,22827610000.0,15396600000.0,1.4826396736941923
2011-01-28,22496146000.0,15396600000.0,1.4611112843095229
2011-01-31,22598742000.0,15396600000.0,1.4677748334047778
2011-02-01,22653986000.0,15396600000.0,1.4713628983022227
2011-02-02,22121276000.0,15396600000.0,1.436763701076861
2011-02-03,22066032000.0,15396600000.0,1.4331756361794163
2011-02-04,22081816000.0,15396600000.0,1.4342007975786861
2011-02-07,22109438000.0,15396600000.0,1.4359948300274086
2011-02-08,22050248000.0,15396600000.0,1.4321504747801463
2011-02-09,22472470000.0,15396600000.0,1.459573542210618
2011-02-10,22492200000.0,15396600000.0,1.4608549939597053
2011-02-11,22827610000.0,15396600000.0,1.4826396736941923
2011-02-14,22551390000.0,15396600000.0,1.4646993492069678
2011-02-15,22342252000.0,15396600000.0,1.4511159606666406
2011-02-16,22559282000.0,15396600000.0,1.4652119299066027
2011-02-17,22571120000.0,15396600000.0,1.4659808009560553
2011-02-18,22760528000.0,15396600000.0,1.478282737747295
2011-02-22,22156790000.0,15396600000.0,1.4390703142252186
2011-02-23,21691162000.0,15396600000.0,1.4088280529467545
2011-02-24,21833218000.0,15361000000.0,1.421340928324979
2011-02-25,21923976000.0,15361000000.0,1.4272492676258055
2011-02-28,22026572000.0,15361000000.0,1.433928259878914
2011-03-01,21959490000.0,15361000000.0,1.429561226482651
2011-03-02,22081816000.0,15361000000.0,1.4375246403228956
2011-03-03,22575066000.0,15361000000.0,1.4696351800013019
2011-03-04,22500092000.0,15361000000.0,1.4647543779701842
2011-03-07,22338306000.0,15361000000.0,1.454222120955667
2011-03-08,22452740000.0,15361000000.0,1.4616717661610572
2011-03-09,22058140000.0,15361000000.0,1.4359833344183321
2011-03-10,21639864000.0,15361000000.0,1.4087535967710436
2011-03-11,21801650000.0,15361000000.0,1.4192858537855608
2011-03-14,21576728000.0,15361000000.0,1.4046434476922076
2011-03-15,21339968000.0,15361000000.0,1.3892303886465724
2011-03-16,20882232000.0,15361000000.0,1.3594318078250114
2011-03-17,20763852000.0,15361000000.0,1.3517252783021938
2011-03-18,20748068000.0,15361000000.0,1.350697741032485
2011-03-21,21209750000.0,15361000000.0,1.3807532061714731
2011-03-22,21288670000.0,15361000000.0,1.3858908925200182
2011-03-23,21107154000.0,15361000000.0,1.3740742139183646
2011-03-24,21383374000.0,15361000000.0,1.3920561161382723
2011-03-25,21462294000.0,15361000000.0,1.3971938024868173
2011-03-28,21395212000.0,15361000000.0,1.392826769090554
2011-03-29,21556998000.0,15361000000.0,1.4033590261050712
2011-03-30,21667486000.0,15361000000.0,1.4105517869930344
2011-03-31,21920030000.0,15361000000.0,1.4269923833083784
2011-04-01,22089708000.0,15361000000.0,1.43803840895775
2011-04-04,21798255000.0,15361000000.0,1.4190648395286765
2011-04-05,21435276000.0,15361000000.0,1.395434932621574
2011-04-06,21673359000.0,15361000000.0,1.4109341188724693
2011-04-07,21712389000.0,15361000000.0,1.4134749690775341
2011-04-08,21782643000.0,15361000000.0,1.4180484994466507
2011-04-11,21848994000.0,15361000000.0,1.4223679447952606
2011-04-12,21638232000.0,15361000000.0,1.408647353687911
2011-04-13,21622620000.0,15361000000.0,1.407631013605885
2011-04-14,21415761000.0,15361000000.0,1.3941645075190416
2011-04-15,21759225000.0,15361000000.0,1.4165239893236117
2011-04-18,21310380000.0,15361000000.0,1.387304211965367
2011-04-19,21349410000.0,15361000000.0,1.3898450621704317
2011-04-20,21845091000.0,15361000000.0,1.4221138597747542
2011-04-21,22208070000.0,15361000000.0,1.4457437666818567
2011-04-25,22192458000.0,15361000000.0,1.4447274265998307
2011-04-26,22668624000.0,15361000000.0,1.475725799101621
2011-04-27,23339940000.0,15361000000.0,1.5194284226287351
2011-04-28,23480448000.0,15361000000.0,1.5285754833669682
2011-04-29,23414097000.0,15361000000.0,1.524256038018358
2011-05-02,23905875000.0,15361000000.0,1.5562707506021742
2011-05-03,23667792000.0,15361000000.0,1.5407715643512792
2011-05-04,23593635000.0,15361000000.0,1.5359439489616562
2011-05-05,23308716000.0,15361000000.0,1.5173957424646833
2011-05-06,23558508000.0,15254700000.0,1.5443442348915417
2011-05-09,23718531000.0,15254700000.0,1.5548343133591613
2011-05-10,23839524000.0,15254700000.0,1.5627658361029715
