date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
1991-05-01,5.56,47366000000.0,159628000000.0,112262000000.0,,
1991-05-02,5.69,47366000000.0,159628000000.0,112262000000.0,,
1991-05-03,5.56,47366000000.0,159628000000.0,112262000000.0,,
1991-05-06,5.6,47366000000.0,159628000000.0,112262000000.0,,
1991-05-07,5.51,47366000000.0,159628000000.0,112262000000.0,,
1991-05-08,5.47,47366000000.0,159628000000.0,112262000000.0,,
1991-05-09,5.54,47366000000.0,159628000000.0,112262000000.0,,
1991-05-10,5.42,47366000000.0,159628000000.0,112262000000.0,,
1991-05-13,5.39,47366000000.0,159628000000.0,112262000000.0,,
1991-05-14,5.28,47366000000.0,159628000000.0,112262000000.0,,
1991-05-15,5.22,47366000000.0,159628000000.0,112262000000.0,,
1991-05-16,5.22,47366000000.0,159628000000.0,112262000000.0,,
1991-05-17,5.21,47366000000.0,159628000000.0,112262000000.0,,
1991-05-20,5.19,47366000000.0,159628000000.0,112262000000.0,,
1991-05-21,5.31,47366000000.0,159628000000.0,112262000000.0,,
1991-05-22,5.38,47366000000.0,159628000000.0,112262000000.0,,
1991-05-23,5.33,47366000000.0,159628000000.0,112262000000.0,,
1991-05-24,5.44,47366000000.0,159628000000.0,112262000000.0,,
1991-05-28,5.44,47366000000.0,159628000000.0,112262000000.0,,
1991-05-29,5.43,47366000000.0,159628000000.0,112262000000.0,,
1991-05-30,5.56,47366000000.0,159628000000.0,112262000000.0,,
1991-05-31,5.78,47366000000.0,159628000000.0,112262000000.0,,
1991-06-03,5.61,47366000000.0,159628000000.0,112262000000.0,,
1991-06-04,5.61,47366000000.0,159628000000.0,112262000000.0,,
1991-06-05,5.58,47366000000.0,159628000000.0,112262000000.0,,
1991-06-06,5.44,47366000000.0,159628000000.0,112262000000.0,,
1991-06-07,5.4,47366000000.0,159628000000.0,112262000000.0,,
1991-06-10,5.43,47366000000.0,159628000000.0,112262000000.0,,
1991-06-11,5.31,47366000000.0,159628000000.0,112262000000.0,,
1991-06-12,5.25,47366000000.0,159628000000.0,112262000000.0,,
1991-06-13,5.31,47366000000.0,159628000000.0,112262000000.0,,
1991-06-14,5.26,47366000000.0,159628000000.0,112262000000.0,,
1991-06-17,5.18,47366000000.0,159628000000.0,112262000000.0,,
1991-06-18,5.13,47366000000.0,159628000000.0,112262000000.0,,
1991-06-19,5.1,47366000000.0,159628000000.0,112262000000.0,,
1991-06-20,5.19,47366000000.0,159628000000.0,112262000000.0,,
1991-06-21,5.19,47366000000.0,159628000000.0,112262000000.0,,
1991-06-24,5.17,47366000000.0,159628000000.0,112262000000.0,,
1991-06-25,5.17,47366000000.0,159628000000.0,112262000000.0,,
1991-06-26,5.22,47366000000.0,159628000000.0,112262000000.0,,
1991-06-27,5.22,47366000000.0,159628000000.0,112262000000.0,,
1991-06-28,5.18,47366000000.0,159628000000.0,112262000000.0,,
1991-07-01,5.22,47366000000.0,159628000000.0,112262000000.0,,
1991-07-02,5.21,47366000000.0,159628000000.0,112262000000.0,,
1991-07-03,5.13,47366000000.0,159628000000.0,112262000000.0,,
1991-07-05,5.07,47366000000.0,159628000000.0,112262000000.0,,
1991-07-08,5.03,47366000000.0,159628000000.0,112262000000.0,,
1991-07-09,5.03,47366000000.0,159628000000.0,112262000000.0,,
1991-07-10,5.0,47366000000.0,159628000000.0,112262000000.0,,
1991-07-11,4.99,47366000000.0,159628000000.0,112262000000.0,,
1991-07-12,4.99,47366000000.0,159628000000.0,112262000000.0,,
1991-07-15,5.0,47366000000.0,159628000000.0,112262000000.0,,
1991-07-16,5.01,47366000000.0,159628000000.0,112262000000.0,,
1991-07-17,4.9,47366000000.0,159628000000.0,112262000000.0,,
1991-07-18,4.94,47366000000.0,159628000000.0,112262000000.0,,
1991-07-19,4.99,47366000000.0,159628000000.0,112262000000.0,,
1991-07-22,4.76,47366000000.0,159628000000.0,112262000000.0,,
1991-07-23,4.86,47366000000.0,159628000000.0,112262000000.0,,
1991-07-24,4.68,47366000000.0,159628000000.0,112262000000.0,,
1991-07-25,4.72,47366000000.0,159628000000.0,112262000000.0,,
1991-07-26,4.74,47366000000.0,159628000000.0,112262000000.0,,
1991-07-29,4.76,47366000000.0,159628000000.0,112262000000.0,,
1991-07-30,4.85,47366000000.0,159628000000.0,112262000000.0,,
1991-07-31,5.0,47366000000.0,159628000000.0,112262000000.0,,
1991-08-01,5.11,47366000000.0,159628000000.0,112262000000.0,,
1991-08-02,5.1,47366000000.0,159628000000.0,112262000000.0,,
1991-08-05,5.07,47366000000.0,159628000000.0,112262000000.0,,
1991-08-06,5.06,47366000000.0,159628000000.0,112262000000.0,,
1991-08-07,5.06,47366000000.0,159628000000.0,112262000000.0,,
1991-08-08,5.01,47366000000.0,159628000000.0,112262000000.0,,
1991-08-09,4.92,47366000000.0,159628000000.0,112262000000.0,,
1991-08-12,4.89,47366000000.0,159628000000.0,112262000000.0,,
1991-08-13,4.88,47366000000.0,159628000000.0,112262000000.0,,
1991-08-14,4.89,47366000000.0,159628000000.0,112262000000.0,,
1991-08-15,4.9,47366000000.0,159628000000.0,112262000000.0,,
1991-08-16,4.78,47366000000.0,159628000000.0,112262000000.0,,
1991-08-19,4.68,47366000000.0,159628000000.0,112262000000.0,,
1991-08-20,4.76,47366000000.0,159628000000.0,112262000000.0,,
1991-08-21,4.83,47366000000.0,159628000000.0,112262000000.0,,
1991-08-22,4.76,47366000000.0,159628000000.0,112262000000.0,,
1991-08-23,4.79,47366000000.0,159628000000.0,112262000000.0,,
1991-08-26,4.79,47366000000.0,159628000000.0,112262000000.0,,
1991-08-27,4.65,47366000000.0,159628000000.0,112262000000.0,,
1991-08-28,4.64,47366000000.0,159628000000.0,112262000000.0,,
1991-08-29,4.71,47366000000.0,159628000000.0,112262000000.0,,
1991-08-30,4.72,47366000000.0,159628000000.0,112262000000.0,,
1991-09-03,4.69,47366000000.0,159628000000.0,112262000000.0,,
1991-09-04,4.72,47366000000.0,159628000000.0,112262000000.0,,
1991-09-05,4.74,47366000000.0,159628000000.0,112262000000.0,,
1991-09-06,4.72,47366000000.0,159628000000.0,112262000000.0,,
1991-09-09,4.72,47366000000.0,159628000000.0,112262000000.0,,
1991-09-10,4.74,47366000000.0,159628000000.0,112262000000.0,,
1991-09-11,4.72,47366000000.0,159628000000.0,112262000000.0,,
1991-09-12,4.86,47366000000.0,159628000000.0,112262000000.0,,
1991-09-13,4.94,47366000000.0,159628000000.0,112262000000.0,,
1991-09-16,4.96,47366000000.0,159628000000.0,112262000000.0,,
1991-09-17,4.99,47366000000.0,159628000000.0,112262000000.0,,
1991-09-18,4.93,47366000000.0,159628000000.0,112262000000.0,,
1991-09-19,5.0,47366000000.0,159628000000.0,112262000000.0,,
1991-09-20,5.07,47366000000.0,159628000000.0,112262000000.0,,
1991-09-23,5.01,47366000000.0,159628000000.0,112262000000.0,,
1991-09-24,4.99,47366000000.0,159628000000.0,112262000000.0,,
1991-09-25,4.89,47366000000.0,159628000000.0,112262000000.0,,
1991-09-26,4.92,47366000000.0,159628000000.0,112262000000.0,,
1991-09-27,4.97,47366000000.0,159628000000.0,112262000000.0,,
1991-09-30,5.03,47366000000.0,159628000000.0,112262000000.0,,
1991-10-01,4.92,47366000000.0,159628000000.0,112262000000.0,,
1991-10-02,4.97,47366000000.0,159628000000.0,112262000000.0,,
1991-10-03,4.97,47366000000.0,159628000000.0,112262000000.0,,
1991-10-04,4.94,47366000000.0,159628000000.0,112262000000.0,,
1991-10-07,4.97,47366000000.0,159628000000.0,112262000000.0,,
1991-10-08,5.06,47366000000.0,159628000000.0,112262000000.0,,
1991-10-09,4.94,47366000000.0,159628000000.0,112262000000.0,,
1991-10-10,5.22,47366000000.0,159628000000.0,112262000000.0,,
1991-10-11,5.17,47366000000.0,159628000000.0,112262000000.0,,
1991-10-14,5.14,47366000000.0,159628000000.0,112262000000.0,,
1991-10-15,5.11,47366000000.0,159628000000.0,112262000000.0,,
1991-10-16,5.11,47366000000.0,159628000000.0,112262000000.0,,
1991-10-17,5.14,47366000000.0,159628000000.0,112262000000.0,,
1991-10-18,5.38,47366000000.0,159628000000.0,112262000000.0,,
1991-10-21,5.28,47366000000.0,159628000000.0,112262000000.0,,
1991-10-22,5.32,47366000000.0,159628000000.0,112262000000.0,,
1991-10-23,5.43,47366000000.0,159628000000.0,112262000000.0,,
1991-10-24,5.42,47366000000.0,159628000000.0,112262000000.0,,
1991-10-25,5.32,47366000000.0,159628000000.0,112262000000.0,,
1991-10-28,5.33,47366000000.0,159628000000.0,112262000000.0,,
1991-10-29,5.43,47366000000.0,159628000000.0,112262000000.0,,
1991-10-30,5.69,47366000000.0,159628000000.0,112262000000.0,,
1991-10-31,5.78,47366000000.0,159628000000.0,112262000000.0,,
1991-11-01,5.96,47366000000.0,159628000000.0,112262000000.0,,
1991-11-04,5.79,47366000000.0,159628000000.0,112262000000.0,,
1991-11-05,5.69,47366000000.0,159628000000.0,112262000000.0,,
1991-11-06,5.82,47366000000.0,159628000000.0,112262000000.0,,
1991-11-07,6.03,47366000000.0,159628000000.0,112262000000.0,,
1991-11-08,5.94,47366000000.0,159628000000.0,112262000000.0,,
1991-11-11,6.07,47366000000.0,159628000000.0,112262000000.0,,
1991-11-12,6.25,47366000000.0,159628000000.0,112262000000.0,,
1991-11-13,6.26,47366000000.0,159628000000.0,112262000000.0,,
1991-11-14,6.53,47366000000.0,159628000000.0,112262000000.0,,
1991-11-15,6.19,47366000000.0,159628000000.0,112262000000.0,,
1991-11-18,5.96,47366000000.0,159628000000.0,112262000000.0,,
1991-11-19,5.76,47366000000.0,159628000000.0,112262000000.0,,
1991-11-20,5.79,47366000000.0,159628000000.0,112262000000.0,,
1991-11-21,5.75,47366000000.0,159628000000.0,112262000000.0,,
1991-11-22,5.69,47366000000.0,159628000000.0,112262000000.0,,
1991-11-25,5.72,47366000000.0,159628000000.0,112262000000.0,,
1991-11-26,5.82,47366000000.0,159628000000.0,112262000000.0,,
1991-11-27,5.81,47366000000.0,159628000000.0,112262000000.0,,
1991-11-29,5.79,47366000000.0,159628000000.0,112262000000.0,,
1991-12-02,6.04,47366000000.0,159628000000.0,112262000000.0,,
1991-12-03,5.97,47366000000.0,159628000000.0,112262000000.0,,
1991-12-04,5.89,47366000000.0,159628000000.0,112262000000.0,,
1991-12-05,5.82,47366000000.0,159628000000.0,112262000000.0,,
1991-12-06,5.9,47366000000.0,159628000000.0,112262000000.0,,
1991-12-09,5.94,47366000000.0,159628000000.0,112262000000.0,,
1991-12-10,5.99,47366000000.0,159628000000.0,112262000000.0,,
1991-12-11,5.93,47366000000.0,159628000000.0,112262000000.0,,
1991-12-12,5.94,47366000000.0,159628000000.0,112262000000.0,,
1991-12-13,5.83,47366000000.0,159628000000.0,112262000000.0,,
1991-12-16,5.79,47366000000.0,159628000000.0,112262000000.0,,
1991-12-17,5.83,47366000000.0,159628000000.0,112262000000.0,,
1991-12-18,5.83,47366000000.0,159628000000.0,112262000000.0,,
1991-12-19,5.78,47366000000.0,159628000000.0,112262000000.0,,
1991-12-20,6.07,47366000000.0,159628000000.0,112262000000.0,,
1991-12-23,6.19,47366000000.0,159628000000.0,112262000000.0,,
1991-12-24,6.53,47366000000.0,159628000000.0,112262000000.0,,
1991-12-26,6.56,47366000000.0,159628000000.0,112262000000.0,,
1991-12-27,6.58,47366000000.0,159628000000.0,112262000000.0,,
1991-12-30,6.76,47366000000.0,159628000000.0,112262000000.0,,
1991-12-31,6.79,47366000000.0,159628000000.0,112262000000.0,,
1992-01-02,6.6,47366000000.0,159628000000.0,112262000000.0,,
1992-01-03,6.67,47366000000.0,159628000000.0,112262000000.0,,
1992-01-06,6.63,47366000000.0,159628000000.0,112262000000.0,,
1992-01-07,6.67,47366000000.0,159628000000.0,112262000000.0,,
1992-01-08,6.63,47366000000.0,159628000000.0,112262000000.0,,
1992-01-09,6.56,47366000000.0,159628000000.0,112262000000.0,,
1992-01-10,6.64,47366000000.0,159628000000.0,112262000000.0,,
1992-01-13,6.63,47366000000.0,159628000000.0,112262000000.0,,
1992-01-14,6.75,47366000000.0,159628000000.0,112262000000.0,,
1992-01-15,6.67,47366000000.0,159628000000.0,112262000000.0,,
1992-01-16,6.65,47366000000.0,159628000000.0,112262000000.0,,
1992-01-17,6.64,47366000000.0,159628000000.0,112262000000.0,,
1992-01-20,6.5,47366000000.0,159628000000.0,112262000000.0,,
1992-01-21,6.44,47366000000.0,159628000000.0,112262000000.0,,
1992-01-22,6.44,47366000000.0,159628000000.0,112262000000.0,,
1992-01-23,6.43,47366000000.0,159628000000.0,112262000000.0,,
1992-01-24,6.35,47366000000.0,159628000000.0,112262000000.0,,
1992-01-27,6.24,47366000000.0,159628000000.0,112262000000.0,,
1992-01-28,6.36,47366000000.0,159628000000.0,112262000000.0,,
1992-01-29,6.26,47366000000.0,159628000000.0,112262000000.0,,
1992-01-30,6.13,47366000000.0,159628000000.0,112262000000.0,,
1992-01-31,6.0,47366000000.0,159628000000.0,112262000000.0,,
1992-02-03,6.14,47366000000.0,159628000000.0,112262000000.0,,
1992-02-04,6.13,47366000000.0,159628000000.0,112262000000.0,,
1992-02-05,6.15,47366000000.0,159628000000.0,112262000000.0,,
1992-02-06,6.03,47366000000.0,159628000000.0,112262000000.0,,
1992-02-07,6.04,47366000000.0,159628000000.0,112262000000.0,,
1992-02-10,6.03,47366000000.0,159628000000.0,112262000000.0,,
1992-02-11,5.88,47366000000.0,159628000000.0,112262000000.0,,
1992-02-12,6.14,47366000000.0,159628000000.0,112262000000.0,,
1992-02-13,6.01,47366000000.0,159628000000.0,112262000000.0,,
1992-02-14,6.06,47366000000.0,159628000000.0,112262000000.0,,
1992-02-18,6.14,47366000000.0,159628000000.0,112262000000.0,,
1992-02-19,6.13,47366000000.0,159628000000.0,112262000000.0,,
1992-02-20,6.15,47366000000.0,159628000000.0,112262000000.0,,
1992-02-21,6.22,47366000000.0,159628000000.0,112262000000.0,,
1992-02-24,6.14,47366000000.0,159628000000.0,112262000000.0,,
1992-02-25,5.97,47366000000.0,159628000000.0,112262000000.0,,
1992-02-26,6.08,47366000000.0,159628000000.0,112262000000.0,,
1992-02-27,6.04,47366000000.0,159628000000.0,112262000000.0,,
1992-02-28,6.1,47366000000.0,159628000000.0,112262000000.0,,
1992-03-02,6.11,47366000000.0,159628000000.0,112262000000.0,,
1992-03-03,6.18,47366000000.0,159628000000.0,112262000000.0,,
1992-03-04,6.25,47366000000.0,159628000000.0,112262000000.0,,
1992-03-05,6.25,47366000000.0,159628000000.0,112262000000.0,,
1992-03-06,6.24,47366000000.0,159628000000.0,112262000000.0,,
1992-03-09,6.17,47366000000.0,159628000000.0,112262000000.0,,
1992-03-10,6.19,47366000000.0,159628000000.0,112262000000.0,,
1992-03-11,6.07,47366000000.0,159628000000.0,112262000000.0,,
1992-03-12,6.17,47366000000.0,159628000000.0,112262000000.0,,
1992-03-13,6.22,47366000000.0,159628000000.0,112262000000.0,,
1992-03-16,6.22,47366000000.0,159628000000.0,112262000000.0,,
1992-03-17,6.25,47366000000.0,159628000000.0,112262000000.0,,
1992-03-18,6.25,47366000000.0,159628000000.0,112262000000.0,,
1992-03-19,6.31,47366000000.0,159628000000.0,112262000000.0,,
1992-03-20,6.19,47366000000.0,159628000000.0,112262000000.0,,
1992-03-23,6.1,47366000000.0,159628000000.0,112262000000.0,,
1992-03-24,6.03,47366000000.0,159628000000.0,112262000000.0,,
1992-03-25,5.92,47366000000.0,159628000000.0,112262000000.0,,
1992-03-26,5.92,47366000000.0,159628000000.0,112262000000.0,,
1992-03-27,5.88,47366000000.0,159628000000.0,112262000000.0,,
1992-03-30,5.78,47366000000.0,159628000000.0,112262000000.0,,
1992-03-31,5.65,47366000000.0,159628000000.0,112262000000.0,,
1992-04-01,5.64,47366000000.0,159628000000.0,112262000000.0,,
1992-04-02,5.64,47366000000.0,159628000000.0,112262000000.0,,
1992-04-03,5.58,47366000000.0,159628000000.0,112262000000.0,,
1992-04-06,5.6,47366000000.0,159628000000.0,112262000000.0,,
1992-04-07,5.44,47366000000.0,159628000000.0,112262000000.0,,
1992-04-08,5.28,47366000000.0,159628000000.0,112262000000.0,,
1992-04-09,5.53,47366000000.0,159628000000.0,112262000000.0,,
1992-04-10,5.69,47366000000.0,159628000000.0,112262000000.0,,
1992-04-13,5.71,47366000000.0,159628000000.0,112262000000.0,,
1992-04-14,5.81,47366000000.0,159628000000.0,112262000000.0,,
1992-04-15,5.88,47366000000.0,159628000000.0,112262000000.0,,
1992-04-16,5.93,47366000000.0,159628000000.0,112262000000.0,,
1992-04-20,5.85,47366000000.0,159628000000.0,112262000000.0,,
1992-04-21,5.67,47366000000.0,159628000000.0,112262000000.0,,
1992-04-22,5.64,47366000000.0,159628000000.0,112262000000.0,,
1992-04-23,5.68,47366000000.0,159628000000.0,112262000000.0,,
1992-04-24,5.69,47366000000.0,159628000000.0,112262000000.0,,
1992-04-27,5.61,47366000000.0,159628000000.0,112262000000.0,,
1992-04-28,5.67,47366000000.0,159628000000.0,112262000000.0,,
1992-04-29,5.81,47366000000.0,159628000000.0,112262000000.0,,
1992-04-30,5.75,47366000000.0,159628000000.0,112262000000.0,,
1992-05-01,5.67,47366000000.0,159628000000.0,112262000000.0,,
1992-05-04,5.75,47366000000.0,159628000000.0,112262000000.0,,
1992-05-05,5.83,47366000000.0,159628000000.0,112262000000.0,,
1992-05-06,5.82,47366000000.0,159628000000.0,112262000000.0,,
1992-05-07,5.83,47366000000.0,159628000000.0,112262000000.0,,
1992-05-08,5.86,47366000000.0,159628000000.0,112262000000.0,,
1992-05-11,5.9,47366000000.0,159628000000.0,112262000000.0,,
1992-05-12,5.89,47366000000.0,159628000000.0,112262000000.0,,
1992-05-13,5.9,47366000000.0,159628000000.0,112262000000.0,,
1992-05-14,5.83,47366000000.0,159628000000.0,112262000000.0,,
1992-05-15,5.83,47366000000.0,159628000000.0,112262000000.0,,
1992-05-18,5.75,47366000000.0,159628000000.0,112262000000.0,,
1992-05-19,5.76,47366000000.0,159628000000.0,112262000000.0,,
1992-05-20,5.58,47366000000.0,159628000000.0,112262000000.0,,
1992-05-21,5.58,47366000000.0,159628000000.0,112262000000.0,,
1992-05-22,5.58,47366000000.0,159628000000.0,112262000000.0,,
1992-05-26,5.61,47366000000.0,159628000000.0,112262000000.0,,
1992-05-27,5.65,47366000000.0,159628000000.0,112262000000.0,,
1992-05-28,5.78,47366000000.0,159628000000.0,112262000000.0,,
1992-05-29,5.72,47366000000.0,159628000000.0,112262000000.0,,
1992-06-01,5.69,47366000000.0,159628000000.0,112262000000.0,,
1992-06-02,5.72,47366000000.0,159628000000.0,112262000000.0,,
1992-06-03,5.82,47366000000.0,159628000000.0,112262000000.0,,
1992-06-04,5.79,47366000000.0,159628000000.0,112262000000.0,,
1992-06-05,5.94,47366000000.0,159628000000.0,112262000000.0,,
1992-06-08,5.96,47366000000.0,159628000000.0,112262000000.0,,
1992-06-09,6.06,47366000000.0,159628000000.0,112262000000.0,,
1992-06-10,6.08,47366000000.0,159628000000.0,112262000000.0,,
1992-06-11,6.13,47366000000.0,159628000000.0,112262000000.0,,
1992-06-12,6.03,47366000000.0,159628000000.0,112262000000.0,,
1992-06-15,6.07,47366000000.0,159628000000.0,112262000000.0,,
1992-06-16,6.08,47366000000.0,159628000000.0,112262000000.0,,
1992-06-17,6.07,47366000000.0,159628000000.0,112262000000.0,,
1992-06-18,6.08,47366000000.0,159628000000.0,112262000000.0,,
1992-06-19,6.22,47366000000.0,159628000000.0,112262000000.0,,
1992-06-22,6.14,47366000000.0,159628000000.0,112262000000.0,,
1992-06-23,6.28,47366000000.0,159628000000.0,112262000000.0,,
1992-06-24,6.36,47366000000.0,159628000000.0,112262000000.0,,
1992-06-25,6.19,47366000000.0,159628000000.0,112262000000.0,,
1992-06-26,6.14,47366000000.0,159628000000.0,112262000000.0,,
1992-06-29,6.1,47366000000.0,159628000000.0,112262000000.0,,
1992-06-30,6.19,47366000000.0,159628000000.0,112262000000.0,,
1992-07-01,6.24,47366000000.0,159628000000.0,112262000000.0,,
1992-07-02,6.19,47366000000.0,159628000000.0,112262000000.0,,
1992-07-06,6.19,47366000000.0,159628000000.0,112262000000.0,,
1992-07-07,6.14,47366000000.0,159628000000.0,112262000000.0,,
1992-07-08,6.17,47366000000.0,159628000000.0,112262000000.0,,
1992-07-09,6.21,47366000000.0,159628000000.0,112262000000.0,,
1992-07-10,6.32,47366000000.0,159628000000.0,112262000000.0,,
1992-07-13,6.25,47366000000.0,159628000000.0,112262000000.0,,
1992-07-14,6.13,47366000000.0,159628000000.0,112262000000.0,,
1992-07-15,6.03,47366000000.0,159628000000.0,112262000000.0,,
1992-07-16,6.03,47366000000.0,159628000000.0,112262000000.0,,
1992-07-17,5.92,47366000000.0,159628000000.0,112262000000.0,,
1992-07-20,5.88,47366000000.0,159628000000.0,112262000000.0,,
1992-07-21,5.99,47366000000.0,159628000000.0,112262000000.0,,
1992-07-22,6.03,47366000000.0,159628000000.0,112262000000.0,,
1992-07-23,6.07,47366000000.0,159628000000.0,112262000000.0,,
1992-07-24,6.0,47366000000.0,159628000000.0,112262000000.0,,
1992-07-27,5.92,47366000000.0,159628000000.0,112262000000.0,,
1992-07-28,5.97,47366000000.0,159628000000.0,112262000000.0,,
1992-07-29,6.0,47366000000.0,159628000000.0,112262000000.0,,
1992-07-30,6.11,47366000000.0,159628000000.0,112262000000.0,,
1992-07-31,6.08,47366000000.0,159628000000.0,112262000000.0,,
