date,AEE,AEE_SHE,PB Ratio
2007-04-04,0.0,6583000000.0,0.0
2007-04-05,0.0,6583000000.0,0.0
2007-04-09,0.0,6583000000.0,0.0
2007-04-10,0.0,6583000000.0,0.0
2007-04-11,0.0,6583000000.0,0.0
2007-04-12,0.0,6583000000.0,0.0
2007-04-13,0.0,6583000000.0,0.0
2007-04-16,0.0,6583000000.0,0.0
2007-04-17,0.0,6583000000.0,0.0
2007-04-18,0.0,6583000000.0,0.0
2007-04-19,0.0,6583000000.0,0.0
2007-04-20,0.0,6583000000.0,0.0
2007-04-23,0.0,6583000000.0,0.0
2007-04-24,0.0,6583000000.0,0.0
2007-04-25,0.0,6583000000.0,0.0
2007-04-26,0.0,6583000000.0,0.0
2007-04-27,0.0,6583000000.0,0.0
2007-04-30,0.0,6583000000.0,0.0
2007-05-01,0.0,6583000000.0,0.0
2007-05-02,0.0,6583000000.0,0.0
2007-05-03,0.0,6583000000.0,0.0
2007-05-04,0.0,6583000000.0,0.0
2007-05-07,0.0,6583000000.0,0.0
2007-05-08,0.0,6583000000.0,0.0
2007-05-09,0.0,6583000000.0,0.0
2007-05-10,0.0,6557000000.0,0.0
2007-05-11,0.0,6557000000.0,0.0
2007-05-14,0.0,6557000000.0,0.0
2007-05-15,0.0,6557000000.0,0.0
2007-05-16,0.0,6557000000.0,0.0
2007-05-17,0.0,6557000000.0,0.0
2007-05-18,0.0,6557000000.0,0.0
2007-05-21,0.0,6557000000.0,0.0
2007-05-22,0.0,6557000000.0,0.0
2007-05-23,0.0,6557000000.0,0.0
2007-05-24,0.0,6557000000.0,0.0
2007-05-25,0.0,6557000000.0,0.0
2007-05-29,0.0,6557000000.0,0.0
2007-05-30,0.0,6557000000.0,0.0
2007-05-31,0.0,6557000000.0,0.0
2007-06-01,0.0,6557000000.0,0.0
2007-06-04,0.0,6557000000.0,0.0
2007-06-05,0.0,6557000000.0,0.0
2007-06-06,0.0,6557000000.0,0.0
2007-06-07,0.0,6557000000.0,0.0
2007-06-08,0.0,6557000000.0,0.0
2007-06-11,0.0,6557000000.0,0.0
2007-06-12,0.0,6557000000.0,0.0
2007-06-13,0.0,6557000000.0,0.0
2007-06-14,0.0,6557000000.0,0.0
2007-06-15,0.0,6557000000.0,0.0
2007-06-18,0.0,6557000000.0,0.0
2007-06-19,0.0,6557000000.0,0.0
2007-06-20,0.0,6557000000.0,0.0
2007-06-21,0.0,6557000000.0,0.0
2007-06-22,0.0,6557000000.0,0.0
2007-06-25,0.0,6557000000.0,0.0
2007-06-26,0.0,6557000000.0,0.0
2007-06-27,0.0,6557000000.0,0.0
2007-06-28,0.0,6557000000.0,0.0
2007-06-29,0.0,6557000000.0,0.0
2007-07-02,0.0,6557000000.0,0.0
2007-07-03,0.0,6557000000.0,0.0
2007-07-05,0.0,6557000000.0,0.0
2007-07-06,0.0,6557000000.0,0.0
2007-07-09,0.0,6557000000.0,0.0
2007-07-10,0.0,6557000000.0,0.0
2007-07-11,0.0,6557000000.0,0.0
2007-07-12,0.0,6557000000.0,0.0
2007-07-13,0.0,6557000000.0,0.0
2007-07-16,0.0,6557000000.0,0.0
2007-07-17,0.0,6557000000.0,0.0
2007-07-18,0.0,6557000000.0,0.0
2007-07-19,0.0,6557000000.0,0.0
2007-07-20,0.0,6557000000.0,0.0
2007-07-23,0.0,6557000000.0,0.0
2007-07-24,0.0,6557000000.0,0.0
2007-07-25,0.0,6557000000.0,0.0
2007-07-26,0.0,6557000000.0,0.0
2007-07-27,0.0,6557000000.0,0.0
2007-07-30,0.0,6557000000.0,0.0
2007-07-31,0.0,6557000000.0,0.0
2007-08-01,0.0,6557000000.0,0.0
2007-08-02,0.0,6557000000.0,0.0
2007-08-03,0.0,6557000000.0,0.0
2007-08-06,0.0,6557000000.0,0.0
2007-08-07,0.0,6557000000.0,0.0
2007-08-08,0.0,6557000000.0,0.0
2007-08-09,0.0,6618000000.0,0.0
2007-08-10,0.0,6618000000.0,0.0
2007-08-13,0.0,6618000000.0,0.0
2007-08-14,0.0,6618000000.0,0.0
2007-08-15,0.0,6618000000.0,0.0
2007-08-16,0.0,6618000000.0,0.0
2007-08-17,0.0,6618000000.0,0.0
2007-08-20,0.0,6618000000.0,0.0
2007-08-21,0.0,6618000000.0,0.0
2007-08-22,0.0,6618000000.0,0.0
2007-08-23,0.0,6618000000.0,0.0
2007-08-24,0.0,6618000000.0,0.0
2007-08-27,0.0,6618000000.0,0.0
2007-08-28,0.0,6618000000.0,0.0
2007-08-29,0.0,6618000000.0,0.0
2007-08-30,0.0,6618000000.0,0.0
2007-08-31,0.0,6618000000.0,0.0
2007-09-04,0.0,6618000000.0,0.0
2007-09-05,0.0,6618000000.0,0.0
2007-09-06,0.0,6618000000.0,0.0
2007-09-07,0.0,6618000000.0,0.0
2007-09-10,0.0,6618000000.0,0.0
2007-09-11,0.0,6618000000.0,0.0
2007-09-12,0.0,6618000000.0,0.0
2007-09-13,0.0,6618000000.0,0.0
2007-09-14,0.0,6618000000.0,0.0
2007-09-17,0.0,6618000000.0,0.0
2007-09-18,0.0,6618000000.0,0.0
2007-09-19,0.0,6618000000.0,0.0
2007-09-20,0.0,6618000000.0,0.0
2007-09-21,0.0,6618000000.0,0.0
2007-09-24,0.0,6618000000.0,0.0
2007-09-25,0.0,6618000000.0,0.0
2007-09-26,0.0,6618000000.0,0.0
2007-09-27,0.0,6618000000.0,0.0
2007-09-28,0.0,6618000000.0,0.0
2007-10-01,11061785217.0,6618000000.0,1.6714695099728014
2007-10-02,11074228170.0,6618000000.0,1.6733496781504986
2007-10-03,11105335552.5,6618000000.0,1.6780500985947415
2007-10-04,11169624143.0,6618000000.0,1.6877643008461771
2007-10-05,11138516760.5,6618000000.0,1.6830638804019342
2007-10-08,11144738237.0,6618000000.0,1.6840039644907827
2007-10-09,11227691257.0,6618000000.0,1.696538419008764
2007-10-10,11175845619.5,6618000000.0,1.6887043849350256
2007-10-11,11163402666.5,6618000000.0,1.6868242167573284
2007-10-12,11198657700.0,6618000000.0,1.6921513599274705
2007-10-15,11159255015.5,6618000000.0,1.6861974940314295
2007-10-16,11188288572.5,6618000000.0,1.6905845531127228
2007-10-17,11217322129.5,6618000000.0,1.6949716121940164
2007-10-18,11136442935.0,6618000000.0,1.6827505190389846
2007-10-19,10879288573.0,6618000000.0,1.6438937100332427
2007-10-22,10937355687.0,6618000000.0,1.6526678281958296
2007-10-23,10868919445.5,6618000000.0,1.642326903218495
2007-10-24,10889657700.5,6618000000.0,1.6454605168479903
2007-10-25,10991275150.0,6618000000.0,1.6608152236325173
2007-10-26,11080449646.5,6618000000.0,1.6742897622393473
2007-10-29,11123999982.0,6618000000.0,1.6808703508612874
2007-10-30,11111557029.0,6618000000.0,1.6789901826835902
2007-10-31,11211100653.0,6618000000.0,1.6940315281051677
2007-11-01,10982979848.0,6618000000.0,1.6595617781807193
2007-11-02,11020308707.0,6618000000.0,1.6652022827138109
2007-11-05,11094966425.0,6618000000.0,1.676483291779994
2007-11-06,11179993270.5,6618000000.0,1.6893311076609248
2007-11-07,10974684546.0,6618000000.0,1.6583083327289212
2007-11-08,11132295284.0,6618000000.0,1.6821237963130855
2007-11-09,10949798640.0,6756000000.0,1.6207517229129662
2007-11-12,10831590586.5,6756000000.0,1.6032549713587922
2007-11-13,10974684546.0,6756000000.0,1.6244352495559502
2007-11-14,10856476492.5,6756000000.0,1.6069384980017762
2007-11-15,10866845620.0,6756000000.0,1.6084733007696863
2007-11-16,10993348975.5,6756000000.0,1.6271978945381882
2007-11-19,10978832197.0,6756000000.0,1.6250491706631143
2007-11-20,11099114076.0,6756000000.0,1.6428528827708704
2007-11-21,11101187901.5,6756000000.0,1.6431598433244523
2007-11-23,11113630854.5,6756000000.0,1.6450016066459443
2007-11-26,10982979848.0,6756000000.0,1.6256630917702783
2007-11-27,11123999982.0,6756000000.0,1.6465364094138544
2007-11-28,11177919445.0,6756000000.0,1.6545173838069864
2007-11-29,11117778505.5,6756000000.0,1.6456155277531084
2007-11-30,11167550317.5,6756000000.0,1.6529825810390764
2007-12-03,11043120787.5,6756000000.0,1.6345649478241564
2007-12-04,11103261727.0,6756000000.0,1.6434668038780342
2007-12-05,11204879176.5,6756000000.0,1.6585078710035523
2007-12-06,11153033539.0,6756000000.0,1.6508338571640024
2007-12-07,11134369109.5,6756000000.0,1.6480712121817644
2007-12-10,11231838908.0,6756000000.0,1.6624983582001185
2007-12-11,11070080519.0,6756000000.0,1.6385554350207223
2007-12-12,11105335552.5,6756000000.0,1.6437737644316164
2007-12-13,11267093941.5,6756000000.0,1.6677166876110123
2007-12-14,11150959713.5,6756000000.0,1.6505268966104203
2007-12-17,11074228170.0,6756000000.0,1.6391693561278864
2007-12-18,11157181190.0,6756000000.0,1.6514477782711663
2007-12-19,11134369109.5,6756000000.0,1.6480712121817644
2007-12-20,11184140921.5,6756000000.0,1.6554382654677324
2007-12-21,11271241592.5,6756000000.0,1.6683306087181764
2007-12-24,11294053673.0,6756000000.0,1.6717071748075785
2007-12-26,11252577163.0,6756000000.0,1.6655679637359384
2007-12-27,11171697968.5,6756000000.0,1.6535965021462404
2007-12-28,11287832196.5,6756000000.0,1.6707862931468325
2007-12-31,11334818176.89,6756000000.0,1.677740997171403
2008-01-02,11154999995.15,6756000000.0,1.6511249252738307
2008-01-03,11146636358.79,6756000000.0,1.6498869684413855
2008-01-04,11065090904.28,6756000000.0,1.6378168893250444
2008-01-07,11209363631.49,6756000000.0,1.6591716446847247
2008-01-08,11146636358.79,6756000000.0,1.6498869684413855
2008-01-09,11134090904.25,6756000000.0,1.6480300331927176
2008-01-10,10966818177.050001,6756000000.0,1.6232708965438132
2008-01-11,10843454540.74,6756000000.0,1.6050110332652456
2008-01-14,10789090904.4,6756000000.0,1.5969643138543517
2008-01-15,10663636359.0,6756000000.0,1.578394961367673
2008-01-16,10571636359.04,6756000000.0,1.5647774362107758
2008-01-17,10096999995.61,6756000000.0,1.4945233859695086
2008-01-18,9848181813.9,6756000000.0,1.4576941702042627
2008-01-22,9572181814.02,6756000000.0,1.4168415947335702
2008-01-23,9904636359.33,6756000000.0,1.4660503788232682
2008-01-24,9503181814.050001,6756000000.0,1.406628450865897
2008-01-25,9237636359.62,6756000000.0,1.367323321435761
2008-01-28,9373545450.47,6756000000.0,1.3874401199629958
2008-01-29,9235545450.53,6756000000.0,1.3670138322276495
2008-01-30,9227181814.17,6756000000.0,1.3657758753952043
2008-01-31,9354727268.66,6756000000.0,1.384654717089994
2008-02-01,9521999995.86,6756000000.0,1.409413853738899
2008-02-04,9691363632.15,6756000000.0,1.4344824795959148
2008-02-05,9411181814.09,6756000000.0,1.3930109257089995
2008-02-06,9409090905.0,6756000000.0,1.392701436500888
2008-02-07,9304545450.5,6756000000.0,1.3772269760953226
2008-02-08,9262727268.699999,6756000000.0,1.3710371919330964
2008-02-11,9233454541.439999,6756000000.0,1.366704343019538
2008-02-12,9266909086.88,6756000000.0,1.371656170349319
2008-02-13,9296181814.14,6756000000.0,1.3759890192628774
2008-02-14,9199999996.0,6756000000.0,1.3617525156897572
2008-02-15,9218818177.810001,6756000000.0,1.3645379185627593
2008-02-19,9243909086.89,6756000000.0,1.3682517890600947
2008-02-20,9191636359.64,6756000000.0,1.360514558857312
2008-02-21,9003454541.54,6756000000.0,1.3326605301272945
2008-02-22,9126818177.85,6756000000.0,1.3509203934058616
2008-02-25,9172818177.83,6756000000.0,1.3577291559843103
2008-02-26,9220909086.9,6756000000.0,1.3648474077708703
2008-02-27,9091272723.32,6756000000.0,1.3456590768679693
2008-02-28,9059909086.97,6756000000.0,1.3410167387462995
2008-02-29,8928181814.300001,6752000000.0,1.322301808989929
2008-03-03,8733727268.93,6752000000.0,1.293502261393661
2008-03-04,8869636359.78,6752000000.0,1.3136309774555688
2008-03-05,8865454541.6,6752000000.0,1.3130116323459715
2008-03-06,8710727268.939999,6752000000.0,1.2900958632908766
2008-03-07,8675181814.41,6752000000.0,1.2848314298593009
2008-03-10,8685636359.86,6752000000.0,1.2863797926332938
2008-03-11,8884272723.41,6752000000.0,1.3157986853391588
2008-03-12,8790181814.36,6752000000.0,1.301863420373223
2008-03-13,8746272723.47,6752000000.0,1.2953602967224525
2008-03-14,8687727268.949999,6752000000.0,1.2866894651880922
2008-03-17,8857090905.24,6752000000.0,1.3117729421267772
2008-03-18,9095454541.5,6752000000.0,1.347075613373815
2008-03-19,8961636359.74,6752000000.0,1.327256569866706
2008-03-20,9107999996.04,6752000000.0,1.3489336487026067
2008-03-24,9061999996.060001,6752000000.0,1.342120852497038
2008-03-25,8990909087.0,6752000000.0,1.3315919856338863
2008-03-26,9095454541.5,6752000000.0,1.347075613373815
2008-03-27,9181181814.189999,6752000000.0,1.3597721881205567
2008-03-28,9082909086.96,6752000000.0,1.3452175780450235
2008-03-31,9208363632.36,6752000000.0,1.3637979313329385
2008-04-01,9394454541.37,6752000000.0,1.391358788710012
2008-04-02,9463454541.34,6752000000.0,1.401577983018365
2008-04-03,9415363632.27,6752000000.0,1.3944555142579977
2008-04-04,9427909086.810001,6752000000.0,1.3963135495867893
2008-04-07,9475999995.88,6752000000.0,1.4034360183471564
2008-04-08,9444636359.53,6752000000.0,1.3987909300251777
2008-04-09,9425818177.72,6752000000.0,1.3960038770319905
2008-04-10,9325454541.4,6752000000.0,1.3811395944016587
2008-04-11,9306636359.59,6752000000.0,1.3783525414084716
2008-04-14,9314999995.949999,6752000000.0,1.3795912316276657
2008-04-15,9438363632.26,6752000000.0,1.397861912360782
2008-04-16,9501090904.96,6752000000.0,1.407152089004739
2008-04-17,9588909086.74,6752000000.0,1.4201583363062795
2008-04-18,9593090904.92,6752000000.0,1.4207776814158768
2008-04-21,9530363632.22,6752000000.0,1.4114875047719193
2008-04-22,9473909086.79,6752000000.0,1.403126345792358
2008-04-23,9542909086.76,6752000000.0,1.413345540100711
2008-04-24,9492727268.6,6752000000.0,1.405913398785545
2008-04-25,9532454541.310001,6752000000.0,1.4117971773267182
2008-04-28,9511545450.41,6752000000.0,1.4087004517787323
2008-04-29,9509454541.32,6752000000.0,1.4083907792239336
2008-04-30,9484363632.24,6752000000.0,1.4046747085663507
2008-05-01,9685090904.88,6752000000.0,1.434403273827014
2008-05-02,9984090904.75,6752000000.0,1.4786864491632108
2008-05-05,9762454541.21,6752000000.0,1.4458611583545615
2008-05-06,9762454541.21,6752000000.0,1.4458611583545615
2008-05-07,9561727268.57,6752000000.0,1.4161325930938982
2008-05-08,9616090904.91,6754000000.0,1.4237623489650577
2008-05-09,9599363632.189999,6754000000.0,1.4212857021305891
2008-05-12,9670454541.25,6754000000.0,1.4318114511770803
2008-05-13,9519909086.77,6754000000.0,1.4095216296668642
2008-05-14,9634909086.72,6754000000.0,1.4265485766538346
2008-05-15,9632818177.63,6754000000.0,1.426238995799526
2008-05-16,9632818177.63,6754000000.0,1.426238995799526
2008-05-19,9605636359.46,6754000000.0,1.4222144446935148
2008-05-20,9544999995.85,6754000000.0,1.4132365999185668
2008-05-21,9526181814.04,6754000000.0,1.4104503722297899
2008-05-22,9588909086.74,6754000000.0,1.4197377978590464
2008-05-23,9390272723.189999,6754000000.0,1.3903276166997334
2008-05-27,9524090904.949999,6754000000.0,1.410140791375481
2008-05-28,9532454541.310001,6754000000.0,1.4113791147927157
2008-05-29,9574272723.11,6754000000.0,1.4175707318788866
2008-05-30,9503181814.050001,6754000000.0,1.4070449828323959
2008-06-02,9417454541.36,6754000000.0,1.394352167805745
2008-06-03,9302454541.41,6754000000.0,1.377325220818774
2008-06-04,9304545450.5,6754000000.0,1.3776348016730826
2008-06-05,9342181814.12,6754000000.0,1.3832072570506369
2008-06-06,9126818177.85,6754000000.0,1.3513204290568552
2008-06-09,9149818177.84,6754000000.0,1.3547258184542494
2008-06-10,9262727268.699999,6754000000.0,1.3714431845869113
2008-06-11,9147727268.75,6754000000.0,1.3544162375999407
2008-06-12,9036909086.98,6754000000.0,1.3380084523215872
2008-06-13,9093363632.41,6754000000.0,1.3463671353879183
2008-06-16,9103818177.86,6754000000.0,1.3479150396594612
2008-06-17,9072454541.51,6754000000.0,1.3432713268448326
2008-06-18,8980454541.550001,6754000000.0,1.3296497692552562
2008-06-19,9072454541.51,6754000000.0,1.3432713268448326
2008-06-20,8928181814.300001,6754000000.0,1.3219102478975424
2008-06-23,8992999996.09,6754000000.0,1.3315072543811075
2008-06-24,8949090905.199999,6754000000.0,1.3250060564406276
2008-06-25,8999272723.36,6754000000.0,1.3324359969440334
2008-06-26,8773454541.64,6754000000.0,1.2990012646787088
2008-06-27,8647999996.24,6754000000.0,1.2804264134201955
2008-06-30,8829909087.07,6754000000.0,1.30735994774504
2008-07-01,0.0,6754000000.0,0.0
2008-07-02,0.0,6754000000.0,0.0
2008-07-03,0.0,6754000000.0,0.0
2008-07-07,0.0,6754000000.0,0.0
2008-07-08,0.0,6754000000.0,0.0
2008-07-09,0.0,6754000000.0,0.0
2008-07-10,0.0,6754000000.0,0.0
2008-07-11,0.0,6754000000.0,0.0
2008-07-14,0.0,6754000000.0,0.0
2008-07-15,0.0,6754000000.0,0.0
2008-07-16,0.0,6754000000.0,0.0
2008-07-17,0.0,6754000000.0,0.0
2008-07-18,0.0,6754000000.0,0.0
2008-07-21,0.0,6754000000.0,0.0
2008-07-22,0.0,6754000000.0,0.0
2008-07-23,0.0,6754000000.0,0.0
2008-07-24,0.0,6754000000.0,0.0
2008-07-25,0.0,6754000000.0,0.0
2008-07-28,0.0,6754000000.0,0.0
2008-07-29,0.0,6754000000.0,0.0
2008-07-30,0.0,6754000000.0,0.0
2008-07-31,0.0,6754000000.0,0.0
2008-08-01,0.0,6754000000.0,0.0
2008-08-04,0.0,6754000000.0,0.0
2008-08-05,0.0,6754000000.0,0.0
2008-08-06,0.0,6754000000.0,0.0
2008-08-07,0.0,6754000000.0,0.0
2008-08-08,0.0,6817000000.0,0.0
2008-08-11,0.0,6817000000.0,0.0
2008-08-12,0.0,6817000000.0,0.0
2008-08-13,0.0,6817000000.0,0.0
2008-08-14,0.0,6817000000.0,0.0
2008-08-15,0.0,6817000000.0,0.0
2008-08-18,0.0,6817000000.0,0.0
2008-08-19,0.0,6817000000.0,0.0
2008-08-20,0.0,6817000000.0,0.0
2008-08-21,0.0,6817000000.0,0.0
2008-08-22,0.0,6817000000.0,0.0
2008-08-25,0.0,6817000000.0,0.0
2008-08-26,0.0,6817000000.0,0.0
2008-08-27,0.0,6817000000.0,0.0
2008-08-28,0.0,6817000000.0,0.0
2008-08-29,0.0,6817000000.0,0.0
2008-09-02,0.0,6817000000.0,0.0
2008-09-03,0.0,6817000000.0,0.0
2008-09-04,0.0,6817000000.0,0.0
2008-09-05,0.0,6817000000.0,0.0
2008-09-08,0.0,6817000000.0,0.0
2008-09-09,0.0,6817000000.0,0.0
2008-09-10,0.0,6817000000.0,0.0
2008-09-11,0.0,6817000000.0,0.0
2008-09-12,0.0,6817000000.0,0.0
2008-09-15,0.0,6817000000.0,0.0
2008-09-16,0.0,6817000000.0,0.0
2008-09-17,0.0,6817000000.0,0.0
2008-09-18,0.0,6817000000.0,0.0
2008-09-19,0.0,6817000000.0,0.0
2008-09-22,0.0,6817000000.0,0.0
2008-09-23,0.0,6817000000.0,0.0
2008-09-24,0.0,6817000000.0,0.0
2008-09-25,0.0,6817000000.0,0.0
2008-09-26,0.0,6817000000.0,0.0
2008-09-29,0.0,6817000000.0,0.0
2008-09-30,0.0,6817000000.0,0.0
2008-10-01,8161197899.400001,6817000000.0,1.1971832036673025
2008-10-02,7978437483.119999,6817000000.0,1.1703736956315094
2008-10-03,7772569428.0,6817000000.0,1.140174479683145
2008-10-06,7430156234.28,6817000000.0,1.0899451715241308
2008-10-07,7091944429.44,6817000000.0,1.040332173894675
2008-10-08,6957499985.28,6817000000.0,1.0206102369488044
2008-10-09,6354600681.0,6817000000.0,0.9321696759571659
2008-10-10,5785312487.76,6817000000.0,0.8486595992019951
2008-10-13,6699114569.16,6817000000.0,0.9827071393809593
2008-10-14,6816753457.8,6817000000.0,0.9999638342085961
2008-10-15,6302083320.0,6817000000.0,0.9244657943376852
2008-10-16,6379809014.28,6817000000.0,0.9358675391345166
2008-10-17,6360902764.320001,6817000000.0,0.9330941417515037
2008-10-20,6802048596.72,6817000000.0,0.9978067473551416
2008-10-21,6623489569.320001,6817000000.0,0.9716135498489072
2008-10-22,6234861097.92,6817000000.0,0.9146048258647499
2008-10-23,6438628458.599999,6817000000.0,0.9444958865483349
2008-10-24,6203350681.320001,6817000000.0,0.9099824968930615
2008-10-27,6056302070.5199995,6817000000.0,0.8884116283585154
2008-10-28,6711718735.8,6817000000.0,0.9845560709696347
2008-10-29,6438628458.599999,6817000000.0,0.9444958865483349
2008-10-30,6848263874.400001,6817000000.0,1.0045861631802846
2008-10-31,6816753457.8,6817000000.0,0.9999638342085961
2008-11-03,6751631930.16,6817000000.0,0.9904110210004401
2008-11-04,7052031235.08,6817000000.0,1.0344772238638698
2008-11-05,6778940957.880001,6817000000.0,0.9944170394425702
2008-11-06,6423923597.5199995,6817000000.0,0.9423387996948803
2008-11-07,6781041652.320001,6817000000.0,0.9947251947073493
2008-11-10,6699114569.16,7043000000.0,0.9511734444356098
2008-11-11,6728524291.320001,7043000000.0,0.9553491823541106
2008-11-12,6608784708.24,7043000000.0,0.9383479636859292
2008-11-13,7077239568.36,7043000000.0,1.0048615033877608
2008-11-14,7073038179.4800005,7043000000.0,1.0042649693994037
2008-11-17,7119253457.16,7043000000.0,1.0108268432713332
2008-11-18,7045729151.76,7043000000.0,1.0003874984750816
2008-11-19,6795746513.400001,7043000000.0,0.9648937261678263
2008-11-20,6230659709.04,7043000000.0,0.8846599047337782
2008-11-21,6860868041.039999,7043000000.0,0.9741400029873633
2008-11-24,7142361096.0,7043000000.0,1.014107780207298
2008-11-25,7215885401.400001,7043000000.0,1.0245471250035496
2008-11-26,7247395818.0,7043000000.0,1.0290211299162288
2008-11-28,7474270817.5199995,7043000000.0,1.0612339652875193
2008-12-01,6949097207.5199995,7043000000.0,0.9866672167428652
2008-12-02,7140260401.56,7043000000.0,1.0138095132131195
2008-12-03,7266302067.960001,7043000000.0,1.0317055328638365
2008-12-04,6894479152.08,7043000000.0,0.9789122748942212
2008-12-05,7079340262.8,7043000000.0,1.0051597703819395
2008-12-08,6974305540.8,7043000000.0,0.9902464206730087
2008-12-09,6921788179.8,7043000000.0,0.9827897458185433
2008-12-10,7003715262.960001,7043000000.0,0.9944221585915094
2008-12-11,6928090263.119999,7043000000.0,0.983684546801079
2008-12-12,6879774291.0,7043000000.0,0.9768244059349709
2008-12-15,6654999985.92,7043000000.0,0.9449098375578588
2008-12-16,6942795124.2,7043000000.0,0.9857724157603294
2008-12-17,6852465263.28,7043000000.0,0.9729469350106489
2008-12-18,6869270818.8,7043000000.0,0.9753330709640778
2008-12-19,6867170124.36,7043000000.0,0.9750348039698992
2008-12-22,6837760402.2,7043000000.0,0.9708590660513985
2008-12-23,6654999985.92,7043000000.0,0.9449098375578588
2008-12-24,6699114569.16,7043000000.0,0.9511734444356098
2008-12-26,6762135402.36,7043000000.0,0.9601214542609683
2008-12-29,6732725680.2,7043000000.0,0.9559457163424677
2008-12-30,6816753457.8,7043000000.0,0.9678763961096124
2008-12-31,6986909707.44,7043000000.0,0.9920360226380803
2009-01-02,7167569429.28,7043000000.0,1.0176869841374414
2009-01-05,7152864568.2,7043000000.0,1.0155991151781911
2009-01-06,6997413179.64,7043000000.0,0.9935273576089735
2009-01-07,6881874985.44,7043000000.0,0.9771226729291494
2009-01-08,6898680540.960001,7043000000.0,0.9795088088825786
2009-01-09,6860868041.039999,7043000000.0,0.9741400029873633
2009-01-12,6844062485.5199995,7043000000.0,0.9717538670339343
2009-01-13,6762135402.36,7043000000.0,0.9601214542609683
2009-01-14,6636093735.96,7043000000.0,0.9422254346102513
2009-01-15,6678107624.76,7043000000.0,0.9481907744938237
2009-01-16,6820954846.679999,7043000000.0,0.9684729300979695
2009-01-20,6665503458.12,7043000000.0,0.9464011725287519
2009-01-21,6848263874.400001,7043000000.0,0.9723504010222918
2009-01-22,6816753457.8,7043000000.0,0.9678763961096124
2009-01-23,6951197901.960001,7043000000.0,0.9869654837370441
2009-01-26,7081440957.24,7043000000.0,1.0054580373761182
2009-01-27,7194878457.0,7043000000.0,1.0215644550617635
2009-01-28,7335624984.4800005,7043000000.0,1.0415483436717308
2009-01-29,7278906234.599999,7043000000.0,1.033495134828908
2009-01-30,6984809013.0,7043000000.0,0.9917377556439018
2009-02-02,6959600679.72,7043000000.0,0.9881585517137583
2009-02-03,6984809013.0,7043000000.0,0.9917377556439018
2009-02-04,7047829846.2,7043000000.0,1.0006857654692602
2009-02-05,7102447901.64,7043000000.0,1.0084407073179043
2009-02-06,7079340262.8,7043000000.0,1.0051597703819395
