date,close price,EW_SHE,EW_TA,EW_TL,market cap,PB Ratio
2002-04-23,6.7,459000000.0,973000000.0,973000000.0,408700000.0,0.8904139433551198
2002-04-24,6.1,459000000.0,973000000.0,973000000.0,372100000.0,0.8106753812636166
2002-04-25,6.25,459000000.0,973000000.0,973000000.0,381250000.0,0.8306100217864923
2002-04-26,6.29,459000000.0,973000000.0,973000000.0,383690000.0,0.835925925925926
2002-04-29,6.2,459000000.0,973000000.0,973000000.0,378200000.0,0.8239651416122005
2002-04-30,6.28,459000000.0,973000000.0,973000000.0,383080000.0,0.8345969498910676
2002-05-01,6.44,459000000.0,973000000.0,973000000.0,392840000.0,0.8558605664488017
2002-05-02,6.55,459000000.0,973000000.0,973000000.0,399550000.0,0.8704793028322441
2002-05-03,6.58,459000000.0,973000000.0,973000000.0,401380000.0,0.8744662309368192
2002-05-06,6.38,459000000.0,973000000.0,973000000.0,389180000.0,0.8478867102396515
2002-05-07,6.5,459000000.0,973000000.0,973000000.0,396500000.0,0.8638344226579521
2002-05-08,6.44,459000000.0,973000000.0,973000000.0,392840000.0,0.8558605664488017
2002-05-09,6.28,459000000.0,973000000.0,973000000.0,383080000.0,0.8345969498910676
2002-05-10,6.2,459000000.0,973000000.0,973000000.0,378200000.0,0.8239651416122005
2002-05-13,6.12,486000000.0,864000000.0,0.0,373320000.0,0.7681481481481481
2002-05-14,6.1,486000000.0,864000000.0,0.0,372100000.0,0.7656378600823045
2002-05-15,6.37,486000000.0,864000000.0,0.0,388570000.0,0.7995267489711935
2002-05-16,6.08,486000000.0,864000000.0,0.0,370880000.0,0.7631275720164609
2002-05-17,6.25,486000000.0,864000000.0,0.0,381250000.0,0.7844650205761317
2002-05-20,5.95,486000000.0,864000000.0,0.0,362950000.0,0.7468106995884773
2002-05-21,6.06,486000000.0,864000000.0,0.0,369660000.0,0.7606172839506172
2002-05-22,5.94,486000000.0,864000000.0,0.0,362340000.0,0.7455555555555555
2002-05-23,6.05,486000000.0,864000000.0,0.0,369050000.0,0.7593621399176955
2002-05-24,5.95,486000000.0,864000000.0,0.0,362950000.0,0.7468106995884773
2002-05-28,6.07,486000000.0,864000000.0,0.0,370270000.0,0.761872427983539
2002-05-29,5.9,486000000.0,864000000.0,0.0,359900000.0,0.7405349794238684
2002-05-30,6.13,486000000.0,864000000.0,0.0,373930000.0,0.76940329218107
2002-05-31,5.96,486000000.0,864000000.0,0.0,363560000.0,0.7480658436213992
2002-06-03,5.79,486000000.0,864000000.0,0.0,353190000.0,0.7267283950617284
2002-06-04,5.81,486000000.0,864000000.0,0.0,354410000.0,0.729238683127572
2002-06-05,5.85,486000000.0,864000000.0,0.0,356850000.0,0.7342592592592593
2002-06-06,5.69,486000000.0,864000000.0,0.0,347090000.0,0.7141769547325103
2002-06-07,5.63,486000000.0,864000000.0,0.0,343430000.0,0.7066460905349794
2002-06-10,5.95,486000000.0,864000000.0,0.0,362950000.0,0.7468106995884773
2002-06-11,5.71,486000000.0,864000000.0,0.0,348310000.0,0.7166872427983539
2002-06-12,5.83,486000000.0,864000000.0,0.0,355630000.0,0.7317489711934156
2002-06-13,5.87,486000000.0,864000000.0,0.0,358070000.0,0.7367695473251029
2002-06-14,6.04,486000000.0,864000000.0,0.0,368440000.0,0.7581069958847737
2002-06-17,6.13,486000000.0,864000000.0,0.0,373930000.0,0.76940329218107
2002-06-18,6.21,486000000.0,864000000.0,0.0,378810000.0,0.7794444444444445
2002-06-19,5.99,486000000.0,864000000.0,0.0,365390000.0,0.7518312757201646
2002-06-20,6.01,486000000.0,864000000.0,0.0,366610000.0,0.7543415637860083
2002-06-21,6.0,486000000.0,864000000.0,0.0,366000000.0,0.7530864197530864
2002-06-24,5.79,486000000.0,864000000.0,0.0,353190000.0,0.7267283950617284
2002-06-25,5.8,486000000.0,864000000.0,0.0,353800000.0,0.7279835390946502
2002-06-26,5.69,486000000.0,864000000.0,0.0,347090000.0,0.7141769547325103
2002-06-27,5.72,486000000.0,864000000.0,0.0,348920000.0,0.7179423868312758
2002-06-28,5.8,486000000.0,864000000.0,0.0,353800000.0,0.7279835390946502
2002-07-01,5.45,486000000.0,864000000.0,0.0,316100000.0,0.6504115226337449
2002-07-02,5.21,486000000.0,864000000.0,0.0,302180000.0,0.6217695473251029
2002-07-03,5.49,486000000.0,864000000.0,0.0,318420000.0,0.6551851851851852
2002-07-05,5.45,486000000.0,864000000.0,0.0,316100000.0,0.6504115226337449
2002-07-08,5.39,486000000.0,864000000.0,0.0,312620000.0,0.6432510288065844
2002-07-09,5.34,486000000.0,864000000.0,0.0,309720000.0,0.6372839506172839
2002-07-10,5.01,486000000.0,864000000.0,0.0,290580000.0,0.5979012345679012
2002-07-11,4.91,486000000.0,864000000.0,0.0,284780000.0,0.5859670781893004
2002-07-12,5.19,486000000.0,864000000.0,0.0,301020000.0,0.6193827160493827
2002-07-15,5.04,486000000.0,864000000.0,0.0,292320000.0,0.6014814814814815
2002-07-16,5.26,486000000.0,864000000.0,0.0,305080000.0,0.6277366255144033
2002-07-17,5.43,486000000.0,864000000.0,0.0,314940000.0,0.6480246913580247
2002-07-18,5.25,486000000.0,864000000.0,0.0,304500000.0,0.6265432098765432
2002-07-19,5.06,486000000.0,864000000.0,0.0,293480000.0,0.6038683127572017
2002-07-22,4.95,486000000.0,864000000.0,0.0,287100000.0,0.5907407407407408
2002-07-23,4.64,486000000.0,864000000.0,0.0,269120000.0,0.5537448559670782
2002-07-24,5.48,486000000.0,864000000.0,0.0,317840000.0,0.6539917695473251
2002-07-25,5.89,486000000.0,864000000.0,0.0,341620000.0,0.7029218106995885
2002-07-26,5.88,486000000.0,864000000.0,0.0,341040000.0,0.7017283950617283
2002-07-29,5.98,486000000.0,864000000.0,0.0,346840000.0,0.7136625514403292
2002-07-30,6.01,486000000.0,864000000.0,0.0,348580000.0,0.7172427983539095
2002-07-31,6.09,486000000.0,864000000.0,0.0,353220000.0,0.7267901234567902
2002-08-01,6.13,486000000.0,864000000.0,0.0,355540000.0,0.7315637860082305
2002-08-02,5.99,486000000.0,864000000.0,0.0,347420000.0,0.7148559670781893
2002-08-05,5.75,486000000.0,864000000.0,0.0,333500000.0,0.6862139917695473
2002-08-06,6.01,486000000.0,864000000.0,0.0,348580000.0,0.7172427983539095
2002-08-07,6.1,486000000.0,864000000.0,0.0,353800000.0,0.7279835390946502
2002-08-08,6.27,486000000.0,864000000.0,0.0,363660000.0,0.7482716049382716
2002-08-09,6.33,486000000.0,864000000.0,0.0,367140000.0,0.755432098765432
2002-08-12,6.2,486000000.0,864000000.0,0.0,359600000.0,0.739917695473251
2002-08-13,6.13,486000000.0,864000000.0,0.0,355540000.0,0.7315637860082305
2002-08-14,6.33,479000000.0,885000000.0,0.0,367140000.0,0.7664718162839248
2002-08-15,6.25,479000000.0,885000000.0,0.0,362500000.0,0.7567849686847599
2002-08-16,6.26,479000000.0,885000000.0,0.0,363080000.0,0.7579958246346555
2002-08-19,6.31,479000000.0,885000000.0,0.0,365980000.0,0.7640501043841336
2002-08-20,6.34,479000000.0,885000000.0,0.0,367720000.0,0.7676826722338205
2002-08-21,6.37,479000000.0,885000000.0,0.0,369460000.0,0.7713152400835073
2002-08-22,6.32,479000000.0,885000000.0,0.0,366560000.0,0.7652609603340292
2002-08-23,6.28,479000000.0,885000000.0,0.0,364240000.0,0.7604175365344468
2002-08-26,6.26,479000000.0,885000000.0,0.0,363080000.0,0.7579958246346555
2002-08-27,6.22,479000000.0,885000000.0,0.0,360760000.0,0.7531524008350731
2002-08-28,6.2,479000000.0,885000000.0,0.0,359600000.0,0.7507306889352818
2002-08-29,6.24,479000000.0,885000000.0,0.0,361920000.0,0.7555741127348643
2002-08-30,6.16,479000000.0,885000000.0,0.0,357280000.0,0.7458872651356994
2002-09-03,5.98,479000000.0,885000000.0,0.0,346840000.0,0.7240918580375783
2002-09-04,6.08,479000000.0,885000000.0,0.0,352640000.0,0.7362004175365344
2002-09-05,6.03,479000000.0,885000000.0,0.0,349740000.0,0.7301461377870564
2002-09-06,6.11,479000000.0,885000000.0,0.0,354380000.0,0.7398329853862213
2002-09-09,6.21,479000000.0,885000000.0,0.0,360180000.0,0.7519415448851775
2002-09-10,6.2,479000000.0,885000000.0,0.0,359600000.0,0.7507306889352818
2002-09-11,6.23,479000000.0,885000000.0,0.0,361340000.0,0.7543632567849687
2002-09-12,6.19,479000000.0,885000000.0,0.0,359020000.0,0.7495198329853863
2002-09-13,6.19,479000000.0,885000000.0,0.0,359020000.0,0.7495198329853863
2002-09-16,6.18,479000000.0,885000000.0,0.0,358440000.0,0.7483089770354906
2002-09-17,6.09,479000000.0,885000000.0,0.0,353220000.0,0.7374112734864301
2002-09-18,6.16,479000000.0,885000000.0,0.0,357280000.0,0.7458872651356994
2002-09-19,6.15,479000000.0,885000000.0,0.0,356700000.0,0.7446764091858038
2002-09-20,6.24,479000000.0,885000000.0,0.0,361920000.0,0.7555741127348643
2002-09-23,6.21,479000000.0,885000000.0,0.0,360180000.0,0.7519415448851775
2002-09-24,6.18,479000000.0,885000000.0,0.0,358440000.0,0.7483089770354906
2002-09-25,6.25,479000000.0,885000000.0,0.0,362500000.0,0.7567849686847599
2002-09-26,6.3,479000000.0,885000000.0,0.0,365400000.0,0.762839248434238
2002-09-27,6.3,479000000.0,885000000.0,0.0,365400000.0,0.762839248434238
2002-09-30,6.4,479000000.0,885000000.0,0.0,371200000.0,0.7749478079331942
2002-10-01,6.38,479000000.0,885000000.0,0.0,389180000.0,0.8124843423799583
2002-10-02,6.33,479000000.0,885000000.0,0.0,386130000.0,0.806116910229645
2002-10-03,6.4,479000000.0,885000000.0,0.0,390400000.0,0.8150313152400835
2002-10-04,6.46,479000000.0,885000000.0,0.0,394060000.0,0.8226722338204593
2002-10-07,6.44,479000000.0,885000000.0,0.0,392840000.0,0.820125260960334
2002-10-08,6.43,479000000.0,885000000.0,0.0,392230000.0,0.8188517745302714
2002-10-09,6.25,479000000.0,885000000.0,0.0,381250000.0,0.795929018789144
2002-10-10,6.19,479000000.0,885000000.0,0.0,377590000.0,0.7882881002087683
2002-10-11,6.23,479000000.0,885000000.0,0.0,380030000.0,0.7933820459290188
2002-10-14,6.24,479000000.0,885000000.0,0.0,380640000.0,0.7946555323590814
2002-10-15,6.17,479000000.0,885000000.0,0.0,376370000.0,0.785741127348643
2002-10-16,6.19,479000000.0,885000000.0,0.0,377590000.0,0.7882881002087683
2002-10-17,6.2,479000000.0,885000000.0,0.0,378200000.0,0.7895615866388309
2002-10-18,6.18,479000000.0,885000000.0,0.0,376980000.0,0.7870146137787056
2002-10-21,6.09,479000000.0,885000000.0,0.0,371490000.0,0.775553235908142
2002-10-22,5.97,479000000.0,885000000.0,0.0,364170000.0,0.7602713987473904
2002-10-23,6.35,479000000.0,885000000.0,0.0,387350000.0,0.8086638830897703
2002-10-24,6.51,479000000.0,885000000.0,0.0,397110000.0,0.8290396659707724
2002-10-25,6.51,479000000.0,885000000.0,0.0,397110000.0,0.8290396659707724
2002-10-28,6.53,479000000.0,885000000.0,0.0,398330000.0,0.8315866388308977
2002-10-29,6.43,479000000.0,885000000.0,0.0,392230000.0,0.8188517745302714
2002-10-30,6.38,479000000.0,885000000.0,0.0,389180000.0,0.8124843423799583
2002-10-31,6.42,479000000.0,885000000.0,0.0,391620000.0,0.8175782881002087
2002-11-01,6.41,479000000.0,885000000.0,0.0,391010000.0,0.8163048016701462
2002-11-04,6.5,479000000.0,885000000.0,0.0,396500000.0,0.8277661795407099
2002-11-05,6.49,479000000.0,885000000.0,0.0,395890000.0,0.8264926931106472
2002-11-06,6.49,479000000.0,885000000.0,0.0,395890000.0,0.8264926931106472
2002-11-07,6.42,479000000.0,885000000.0,0.0,391620000.0,0.8175782881002087
2002-11-08,6.32,479000000.0,885000000.0,0.0,385520000.0,0.8048434237995825
2002-11-11,6.33,479000000.0,885000000.0,0.0,386130000.0,0.806116910229645
2002-11-12,6.41,479000000.0,885000000.0,0.0,391010000.0,0.8163048016701462
2002-11-13,6.61,479000000.0,885000000.0,0.0,403210000.0,0.8417745302713987
2002-11-14,6.64,458000000.0,872000000.0,0.0,405040000.0,0.8843668122270743
2002-11-15,6.83,458000000.0,872000000.0,0.0,416630000.0,0.9096724890829694
2002-11-18,6.77,458000000.0,872000000.0,0.0,412970000.0,0.9016812227074236
2002-11-19,6.76,458000000.0,872000000.0,0.0,412360000.0,0.900349344978166
2002-11-20,6.78,458000000.0,872000000.0,0.0,413580000.0,0.9030131004366813
2002-11-21,6.85,458000000.0,872000000.0,0.0,417850000.0,0.9123362445414848
2002-11-22,6.83,458000000.0,872000000.0,0.0,416630000.0,0.9096724890829694
2002-11-25,6.75,458000000.0,872000000.0,0.0,411750000.0,0.8990174672489083
2002-11-26,6.71,458000000.0,872000000.0,0.0,409310000.0,0.8936899563318778
2002-11-27,6.59,458000000.0,872000000.0,0.0,401990000.0,0.877707423580786
2002-11-29,6.58,458000000.0,872000000.0,0.0,401380000.0,0.8763755458515284
2002-12-02,6.4,458000000.0,872000000.0,0.0,390400000.0,0.8524017467248908
2002-12-03,6.38,458000000.0,872000000.0,0.0,389180000.0,0.8497379912663755
2002-12-04,6.44,458000000.0,872000000.0,0.0,392840000.0,0.8577292576419214
2002-12-05,6.48,458000000.0,872000000.0,0.0,395280000.0,0.863056768558952
2002-12-06,6.51,458000000.0,872000000.0,0.0,397110000.0,0.8670524017467249
2002-12-09,6.5,458000000.0,872000000.0,0.0,396500000.0,0.8657205240174672
2002-12-10,6.45,458000000.0,872000000.0,0.0,393450000.0,0.859061135371179
2002-12-11,6.56,458000000.0,872000000.0,0.0,400160000.0,0.873711790393013
2002-12-12,6.51,458000000.0,872000000.0,0.0,397110000.0,0.8670524017467249
2002-12-13,6.41,458000000.0,872000000.0,0.0,391010000.0,0.8537336244541485
2002-12-16,6.55,458000000.0,872000000.0,0.0,399550000.0,0.8723799126637555
2002-12-17,6.44,458000000.0,872000000.0,0.0,392840000.0,0.8577292576419214
2002-12-18,6.48,458000000.0,872000000.0,0.0,395280000.0,0.863056768558952
2002-12-19,6.55,458000000.0,872000000.0,0.0,399550000.0,0.8723799126637555
2002-12-20,6.54,458000000.0,872000000.0,0.0,398940000.0,0.8710480349344978
2002-12-23,6.53,458000000.0,872000000.0,0.0,398330000.0,0.8697161572052402
2002-12-24,6.56,458000000.0,872000000.0,0.0,400160000.0,0.873711790393013
2002-12-26,6.52,458000000.0,872000000.0,0.0,397720000.0,0.8683842794759825
2002-12-27,6.48,458000000.0,872000000.0,0.0,395280000.0,0.863056768558952
2002-12-30,6.36,458000000.0,872000000.0,0.0,387960000.0,0.8470742358078602
2002-12-31,6.37,458000000.0,872000000.0,0.0,388570000.0,0.8484061135371179
2003-01-02,6.4,458000000.0,872000000.0,0.0,384000000.0,0.8384279475982532
2003-01-03,6.4,458000000.0,872000000.0,0.0,384000000.0,0.8384279475982532
2003-01-06,6.35,458000000.0,872000000.0,0.0,381000000.0,0.8318777292576419
2003-01-07,6.3,458000000.0,872000000.0,0.0,378000000.0,0.8253275109170306
2003-01-08,6.39,458000000.0,872000000.0,0.0,383400000.0,0.837117903930131
2003-01-09,6.34,458000000.0,872000000.0,0.0,380400000.0,0.8305676855895197
2003-01-10,6.37,458000000.0,872000000.0,0.0,382200000.0,0.8344978165938864
2003-01-13,6.39,458000000.0,872000000.0,0.0,383400000.0,0.837117903930131
2003-01-14,6.39,458000000.0,872000000.0,0.0,383400000.0,0.837117903930131
2003-01-15,6.5,458000000.0,872000000.0,0.0,390000000.0,0.851528384279476
2003-01-16,6.5,458000000.0,872000000.0,0.0,390000000.0,0.851528384279476
2003-01-17,6.43,458000000.0,872000000.0,0.0,385800000.0,0.8423580786026201
2003-01-21,6.39,458000000.0,872000000.0,0.0,383400000.0,0.837117903930131
2003-01-22,6.55,458000000.0,872000000.0,0.0,393000000.0,0.8580786026200873
2003-01-23,6.57,458000000.0,872000000.0,0.0,394200000.0,0.8606986899563319
2003-01-24,6.42,458000000.0,872000000.0,0.0,385200000.0,0.8410480349344979
2003-01-27,6.23,458000000.0,872000000.0,0.0,373800000.0,0.8161572052401747
2003-01-28,6.3,458000000.0,872000000.0,0.0,378000000.0,0.8253275109170306
2003-01-29,6.28,458000000.0,872000000.0,0.0,376800000.0,0.8227074235807861
2003-01-30,6.11,458000000.0,872000000.0,0.0,366600000.0,0.8004366812227074
2003-01-31,6.38,458000000.0,872000000.0,0.0,382800000.0,0.8358078602620087
2003-02-03,6.13,458000000.0,872000000.0,0.0,367800000.0,0.8030567685589519
2003-02-04,6.48,458000000.0,872000000.0,0.0,388800000.0,0.8489082969432314
2003-02-05,6.39,458000000.0,872000000.0,0.0,383400000.0,0.837117903930131
2003-02-06,6.37,458000000.0,872000000.0,0.0,382200000.0,0.8344978165938864
2003-02-07,6.39,458000000.0,872000000.0,0.0,383400000.0,0.837117903930131
2003-02-10,6.36,458000000.0,872000000.0,0.0,381600000.0,0.8331877729257642
2003-02-11,6.43,458000000.0,872000000.0,0.0,385800000.0,0.8423580786026201
2003-02-12,6.34,458000000.0,872000000.0,0.0,380400000.0,0.8305676855895197
2003-02-13,6.19,458000000.0,872000000.0,0.0,371400000.0,0.8109170305676856
2003-02-14,6.3,458000000.0,872000000.0,0.0,378000000.0,0.8253275109170306
2003-02-18,6.44,458000000.0,872000000.0,0.0,386400000.0,0.8436681222707424
2003-02-19,6.39,458000000.0,872000000.0,0.0,383400000.0,0.837117903930131
2003-02-20,6.47,458000000.0,872000000.0,0.0,388200000.0,0.8475982532751092
2003-02-21,6.51,458000000.0,872000000.0,0.0,390600000.0,0.8528384279475982
2003-02-24,6.39,458000000.0,872000000.0,0.0,383400000.0,0.837117903930131
2003-02-25,6.51,458000000.0,872000000.0,0.0,390600000.0,0.8528384279475982
2003-02-26,6.53,458000000.0,872000000.0,0.0,391800000.0,0.8554585152838428
2003-02-27,6.62,458000000.0,872000000.0,0.0,397200000.0,0.8672489082969432
2003-02-28,6.65,458000000.0,872000000.0,0.0,399000000.0,0.87117903930131
2003-03-03,6.63,458000000.0,872000000.0,0.0,397800000.0,0.8685589519650655
2003-03-04,6.63,458000000.0,872000000.0,0.0,397800000.0,0.8685589519650655
2003-03-05,6.64,458000000.0,872000000.0,0.0,398400000.0,0.8698689956331878
2003-03-06,6.54,458000000.0,872000000.0,0.0,392400000.0,0.856768558951965
2003-03-07,6.61,458000000.0,872000000.0,0.0,396600000.0,0.865938864628821
2003-03-10,6.51,458000000.0,872000000.0,0.0,390600000.0,0.8528384279475982
2003-03-11,6.48,458000000.0,872000000.0,0.0,388800000.0,0.8489082969432314
2003-03-12,6.37,458000000.0,872000000.0,0.0,382200000.0,0.8344978165938864
2003-03-13,6.54,458000000.0,872000000.0,0.0,392400000.0,0.856768558951965
2003-03-14,6.55,539000000.0,1008000000.0,1008000000.0,393000000.0,0.7291280148423006
2003-03-17,6.68,539000000.0,1008000000.0,1008000000.0,400800000.0,0.7435992578849722
2003-03-18,6.55,539000000.0,1008000000.0,1008000000.0,393000000.0,0.7291280148423006
2003-03-19,6.63,539000000.0,1008000000.0,1008000000.0,397800000.0,0.7380333951762523
2003-03-20,6.67,539000000.0,1008000000.0,1008000000.0,400200000.0,0.7424860853432282
2003-03-21,6.87,539000000.0,1008000000.0,1008000000.0,412200000.0,0.7647495361781076
2003-03-24,6.71,539000000.0,1008000000.0,1008000000.0,402600000.0,0.746938775510204
2003-03-25,6.85,539000000.0,1008000000.0,1008000000.0,411000000.0,0.7625231910946196
2003-03-26,6.76,539000000.0,1008000000.0,1008000000.0,405600000.0,0.7525046382189239
2003-03-27,6.74,539000000.0,1008000000.0,1008000000.0,404400000.0,0.750278293135436
2003-03-28,6.78,539000000.0,1008000000.0,1008000000.0,406800000.0,0.7547309833024118
2003-03-31,6.85,539000000.0,1008000000.0,1008000000.0,411000000.0,0.7625231910946196
2003-04-01,6.94,539000000.0,1008000000.0,1008000000.0,423340000.0,0.785417439703154
2003-04-02,6.97,539000000.0,1008000000.0,1008000000.0,425170000.0,0.7888126159554731
2003-04-03,6.91,539000000.0,1008000000.0,1008000000.0,421510000.0,0.7820222634508349
2003-04-04,6.81,539000000.0,1008000000.0,1008000000.0,415410000.0,0.7707050092764378
2003-04-07,6.78,539000000.0,1008000000.0,1008000000.0,413580000.0,0.7673098330241187
2003-04-08,6.84,539000000.0,1008000000.0,1008000000.0,417240000.0,0.7741001855287569
2003-04-09,6.77,539000000.0,1008000000.0,1008000000.0,412970000.0,0.766178107606679
2003-04-10,6.85,539000000.0,1008000000.0,1008000000.0,417850000.0,0.7752319109461967
2003-04-11,6.83,539000000.0,1008000000.0,1008000000.0,416630000.0,0.7729684601113173
2003-04-14,6.95,539000000.0,1008000000.0,1008000000.0,423950000.0,0.7865491651205937
2003-04-15,6.95,539000000.0,1008000000.0,1008000000.0,423950000.0,0.7865491651205937
2003-04-16,6.81,539000000.0,1008000000.0,1008000000.0,415410000.0,0.7707050092764378
2003-04-17,6.82,539000000.0,1008000000.0,1008000000.0,416020000.0,0.7718367346938776
2003-04-21,6.83,539000000.0,1008000000.0,1008000000.0,416630000.0,0.7729684601113173
2003-04-22,6.75,539000000.0,1008000000.0,1008000000.0,411750000.0,0.7639146567717996
2003-04-23,7.21,539000000.0,1008000000.0,1008000000.0,439810000.0,0.815974025974026
2003-04-24,7.21,539000000.0,1008000000.0,1008000000.0,439810000.0,0.815974025974026
2003-04-25,7.19,539000000.0,1008000000.0,1008000000.0,438590000.0,0.8137105751391466
2003-04-28,7.21,539000000.0,1008000000.0,1008000000.0,439810000.0,0.815974025974026
2003-04-29,7.18,539000000.0,1008000000.0,1008000000.0,437980000.0,0.8125788497217069
2003-04-30,7.22,539000000.0,1008000000.0,1008000000.0,440420000.0,0.8171057513914657
2003-05-01,7.14,539000000.0,1008000000.0,1008000000.0,435540000.0,0.808051948051948
2003-05-02,7.18,539000000.0,1008000000.0,1008000000.0,437980000.0,0.8125788497217069
2003-05-05,7.19,539000000.0,1008000000.0,1008000000.0,438590000.0,0.8137105751391466
2003-05-06,7.3,539000000.0,1008000000.0,1008000000.0,445300000.0,0.8261595547309833
2003-05-07,7.42,539000000.0,1008000000.0,1008000000.0,452620000.0,0.8397402597402598
2003-05-08,7.43,539000000.0,1008000000.0,1008000000.0,453230000.0,0.8408719851576995
2003-05-09,7.4,539000000.0,1008000000.0,1008000000.0,451400000.0,0.8374768089053803
2003-05-12,7.65,539000000.0,1008000000.0,1008000000.0,466650000.0,0.8657699443413729
2003-05-13,7.61,539000000.0,1008000000.0,1008000000.0,464210000.0,0.8612430426716141
2003-05-14,7.6,539000000.0,1008000000.0,1008000000.0,463600000.0,0.8601113172541744
2003-05-15,7.66,543000000.0,958000000.0,0.0,467260000.0,0.8605156537753222
2003-05-16,7.68,543000000.0,958000000.0,0.0,468480000.0,0.8627624309392266
2003-05-19,7.61,543000000.0,958000000.0,0.0,464210000.0,0.8548987108655617
2003-05-20,7.55,543000000.0,958000000.0,0.0,460550000.0,0.848158379373849
2003-05-21,7.64,543000000.0,958000000.0,0.0,466040000.0,0.858268876611418
2003-05-22,7.68,543000000.0,958000000.0,0.0,468480000.0,0.8627624309392266
2003-05-23,7.6,543000000.0,958000000.0,0.0,463600000.0,0.8537753222836095
2003-05-27,7.56,543000000.0,958000000.0,0.0,461160000.0,0.8492817679558011
2003-05-28,7.31,543000000.0,958000000.0,0.0,445910000.0,0.8211970534069981
2003-05-29,7.47,543000000.0,958000000.0,0.0,455670000.0,0.839171270718232
2003-05-30,7.58,543000000.0,958000000.0,0.0,462380000.0,0.8515285451197053
2003-06-02,7.53,543000000.0,958000000.0,0.0,459330000.0,0.8459116022099448
2003-06-03,7.5,543000000.0,958000000.0,0.0,457500000.0,0.8425414364640884
2003-06-04,7.55,543000000.0,958000000.0,0.0,460550000.0,0.848158379373849
2003-06-05,7.66,543000000.0,958000000.0,0.0,467260000.0,0.8605156537753222
2003-06-06,7.6,543000000.0,958000000.0,0.0,463600000.0,0.8537753222836095
2003-06-09,7.48,543000000.0,958000000.0,0.0,456280000.0,0.8402946593001842
2003-06-10,7.6,543000000.0,958000000.0,0.0,463600000.0,0.8537753222836095
2003-06-11,7.78,543000000.0,958000000.0,0.0,474580000.0,0.8739963167587477
2003-06-12,7.93,543000000.0,958000000.0,0.0,483730000.0,0.8908471454880295
2003-06-13,7.82,543000000.0,958000000.0,0.0,477020000.0,0.8784898710865562
2003-06-16,8.02,543000000.0,958000000.0,0.0,489220000.0,0.9009576427255985
2003-06-17,8.03,543000000.0,958000000.0,0.0,489829999.99999994,0.9020810313075506
2003-06-18,8.11,543000000.0,958000000.0,0.0,494709999.99999994,0.9110681399631675
2003-06-19,8.12,543000000.0,958000000.0,0.0,495319999.99999994,0.9121915285451196
2003-06-20,7.94,543000000.0,958000000.0,0.0,484340000.0,0.8919705340699816
