date,EW,EW_SHE,PB Ratio
2003-07-02,495930000.00000006,543000000.0,0.9133149171270719
2003-07-03,489220000.0,543000000.0,0.9009576427255985
2003-07-07,489829999.99999994,543000000.0,0.9020810313075506
2003-07-08,486170000.0,543000000.0,0.895340699815838
2003-07-09,493490000.0,543000000.0,0.9088213627992634
2003-07-10,489220000.0,543000000.0,0.9009576427255985
2003-07-11,494709999.99999994,543000000.0,0.9110681399631675
2003-07-14,492880000.0,543000000.0,0.9076979742173112
2003-07-15,493490000.0,543000000.0,0.9088213627992634
2003-07-16,490439999.99999994,543000000.0,0.9032044198895026
2003-07-17,486780000.0,543000000.0,0.89646408839779
2003-07-18,490439999.99999994,543000000.0,0.9032044198895026
2003-07-21,478850000.0,543000000.0,0.8818600368324125
2003-07-22,488000000.0,543000000.0,0.8987108655616943
2003-07-23,419680000.0,543000000.0,0.7728913443830571
2003-07-24,414190000.0,543000000.0,0.762780847145488
2003-07-25,415410000.0,543000000.0,0.7650276243093923
2003-07-28,410530000.0,543000000.0,0.7560405156537753
2003-07-29,417240000.0,543000000.0,0.7683977900552487
2003-07-30,420900000.0,543000000.0,0.7751381215469614
2003-07-31,430660000.0,543000000.0,0.7931123388581952
2003-08-01,417240000.0,543000000.0,0.7683977900552487
2003-08-04,411750000.0,543000000.0,0.7582872928176796
2003-08-05,403820000.0,543000000.0,0.743683241252302
2003-08-06,398940000.0,543000000.0,0.7346961325966851
2003-08-07,404430000.0,543000000.0,0.7448066298342542
2003-08-08,410530000.0,543000000.0,0.7560405156537753
2003-08-11,417240000.0,543000000.0,0.7683977900552487
2003-08-12,430660000.0,543000000.0,0.7931123388581952
2003-08-13,437370000.0,559000000.0,0.7824150268336315
2003-08-14,438590000.0,559000000.0,0.7845974955277281
2003-08-15,442860000.0,559000000.0,0.7922361359570662
2003-08-18,444080000.0,559000000.0,0.7944186046511628
2003-08-19,444080000.0,559000000.0,0.7944186046511628
2003-08-20,441030000.0,559000000.0,0.7889624329159213
2003-08-21,440420000.0,559000000.0,0.787871198568873
2003-08-22,432490000.0,559000000.0,0.7736851520572451
2003-08-25,430050000.0,559000000.0,0.7693202146690519
2003-08-26,427000000.0,559000000.0,0.7638640429338104
2003-08-27,424560000.0,559000000.0,0.7594991055456172
2003-08-28,427610000.0,559000000.0,0.7649552772808587
2003-08-29,433710000.0,559000000.0,0.7758676207513416
2003-09-02,433710000.0,559000000.0,0.7758676207513416
2003-09-03,428830000.0,559000000.0,0.7671377459749553
2003-09-04,437370000.0,559000000.0,0.7824150268336315
2003-09-05,434320000.0,559000000.0,0.77695885509839
2003-09-08,433100000.0,559000000.0,0.7747763864042934
2003-09-09,433100000.0,559000000.0,0.7747763864042934
2003-09-10,427000000.0,559000000.0,0.7638640429338104
2003-09-11,430050000.0,559000000.0,0.7693202146690519
2003-09-12,423340000.0,559000000.0,0.7573166368515206
2003-09-15,419680000.0,559000000.0,0.7507692307692307
2003-09-16,416630000.0,559000000.0,0.7453130590339893
2003-09-17,417240000.0,559000000.0,0.7464042933810375
2003-09-18,419070000.0,559000000.0,0.7496779964221825
2003-09-19,417850000.0,559000000.0,0.7474955277280859
2003-09-22,416020000.0,559000000.0,0.744221824686941
2003-09-23,420900000.0,559000000.0,0.7529516994633274
2003-09-24,412360000.0,559000000.0,0.7376744186046512
2003-09-25,414190000.0,559000000.0,0.740948121645796
2003-09-26,411140000.0,559000000.0,0.7354919499105546
2003-09-29,414190000.0,559000000.0,0.740948121645796
2003-09-30,412970000.0,559000000.0,0.7387656529516995
2003-10-01,420900000.0,559000000.0,0.7529516994633274
2003-10-02,425170000.0,559000000.0,0.7605903398926654
2003-10-03,424560000.0,559000000.0,0.7594991055456172
2003-10-06,425780000.0,559000000.0,0.7616815742397137
2003-10-07,427610000.0,559000000.0,0.7649552772808587
2003-10-08,448960000.0,559000000.0,0.8031484794275492
2003-10-09,449570000.0,559000000.0,0.8042397137745975
2003-10-10,447130000.0,559000000.0,0.7998747763864043
2003-10-13,443470000.0,559000000.0,0.7933273703041145
2003-10-14,442250000.0,559000000.0,0.7911449016100179
2003-10-15,448960000.0,559000000.0,0.8031484794275492
2003-10-16,453840000.0,559000000.0,0.8118783542039356
2003-10-17,448960000.0,559000000.0,0.8031484794275492
2003-10-20,445910000.0,559000000.0,0.7976923076923077
2003-10-21,419680000.0,559000000.0,0.7507692307692307
2003-10-22,421510000.0,559000000.0,0.7540429338103757
2003-10-23,423340000.0,559000000.0,0.7573166368515206
2003-10-24,436150000.0,559000000.0,0.7802325581395348
2003-10-27,439810000.0,559000000.0,0.7867799642218247
2003-10-28,442250000.0,559000000.0,0.7911449016100179
2003-10-29,447740000.0,559000000.0,0.8009660107334526
2003-10-30,442250000.0,559000000.0,0.7911449016100179
2003-10-31,442250000.0,559000000.0,0.7911449016100179
2003-11-03,443470000.0,559000000.0,0.7933273703041145
2003-11-04,436760000.0,559000000.0,0.7813237924865832
2003-11-05,438590000.0,559000000.0,0.7845974955277281
2003-11-06,442860000.0,559000000.0,0.7922361359570662
2003-11-07,436760000.0,559000000.0,0.7813237924865832
2003-11-10,432490000.0,559000000.0,0.7736851520572451
2003-11-11,436150000.0,559000000.0,0.7802325581395348
2003-11-12,437370000.0,559000000.0,0.7824150268336315
2003-11-13,445300000.0,578000000.0,0.7704152249134948
2003-11-14,434320000.0,578000000.0,0.7514186851211073
2003-11-17,435540000.0,578000000.0,0.7535294117647059
2003-11-18,442250000.0,578000000.0,0.7651384083044983
2003-11-19,448350000.0,578000000.0,0.7756920415224914
2003-11-20,452010000.0,578000000.0,0.7820242214532872
2003-11-21,453230000.0,578000000.0,0.7841349480968858
2003-11-24,458720000.0,578000000.0,0.7936332179930796
2003-11-25,455670000.0,578000000.0,0.788356401384083
2003-11-26,456280000.0,578000000.0,0.7894117647058824
2003-11-28,459330000.0,578000000.0,0.7946885813148789
2003-12-01,473970000.0,578000000.0,0.8200173010380623
2003-12-02,467870000.0,578000000.0,0.8094636678200692
2003-12-03,466650000.0,578000000.0,0.8073529411764706
2003-12-04,464210000.0,578000000.0,0.8031314878892734
2003-12-05,455060000.0,578000000.0,0.7873010380622837
2003-12-08,456890000.0,578000000.0,0.7904671280276817
2003-12-09,447740000.0,578000000.0,0.774636678200692
2003-12-10,448350000.0,578000000.0,0.7756920415224914
2003-12-11,458110000.0,578000000.0,0.7925778546712803
2003-12-12,457500000.0,578000000.0,0.7915224913494809
2003-12-15,456280000.0,578000000.0,0.7894117647058824
2003-12-16,445910000.0,578000000.0,0.7714705882352941
2003-12-17,449570000.0,578000000.0,0.77780276816609
2003-12-18,455060000.0,578000000.0,0.7873010380622837
2003-12-19,452010000.0,578000000.0,0.7820242214532872
2003-12-22,448960000.0,578000000.0,0.7767474048442906
2003-12-23,451400000.0,578000000.0,0.7809688581314879
2003-12-24,452620000.0,578000000.0,0.7830795847750865
2003-12-26,455670000.0,578000000.0,0.788356401384083
2003-12-29,457500000.0,578000000.0,0.7915224913494809
2003-12-30,462990000.0,578000000.0,0.8010207612456748
2003-12-31,458720000.0,578000000.0,0.7936332179930796
2004-01-02,441910000.0,578000000.0,0.7645501730103806
2004-01-05,438370000.0,578000000.0,0.7584256055363322
2004-01-06,436600000.0,578000000.0,0.755363321799308
2004-01-07,443680000.0,578000000.0,0.7676124567474049
2004-01-08,444270000.0,578000000.0,0.7686332179930796
2004-01-09,443680000.0,578000000.0,0.7676124567474049
2004-01-12,444860000.0,578000000.0,0.7696539792387543
2004-01-13,447810000.0,578000000.0,0.774757785467128
2004-01-14,467280000.0,578000000.0,0.8084429065743944
2004-01-15,469050000.0,578000000.0,0.8115051903114187
2004-01-16,487930000.0,578000000.0,0.8441695501730104
2004-01-20,486750000.0,578000000.0,0.842128027681661
2004-01-21,500910000.0,578000000.0,0.8666262975778547
2004-01-22,497370000.0,578000000.0,0.8605017301038063
2004-01-23,495010000.00000006,578000000.0,0.8564186851211074
2004-01-26,496780000.0,578000000.0,0.8594809688581315
2004-01-27,490880000.0,578000000.0,0.8492733564013841
2004-01-28,497370000.0,578000000.0,0.8605017301038063
2004-01-29,497960000.0,578000000.0,0.861522491349481
2004-01-30,513890000.00000006,578000000.0,0.8890830449826991
2004-02-02,523920000.00000006,578000000.0,0.9064359861591696
2004-02-03,499730000.00000006,578000000.0,0.8645847750865053
2004-02-04,495010000.00000006,578000000.0,0.8564186851211074
2004-02-05,486750000.0,578000000.0,0.842128027681661
2004-02-06,490880000.0,578000000.0,0.8492733564013841
2004-02-09,502090000.0,578000000.0,0.8686678200692042
2004-02-10,503859999.99999994,578000000.0,0.8717301038062283
2004-02-11,486160000.0,578000000.0,0.8411072664359862
2004-02-12,495600000.0,578000000.0,0.857439446366782
2004-02-13,490880000.0,578000000.0,0.8492733564013841
2004-02-17,489700000.00000006,578000000.0,0.8472318339100348
2004-02-18,487340000.0,578000000.0,0.8431487889273357
2004-02-19,485570000.0,578000000.0,0.8400865051903115
2004-02-20,477900000.0,578000000.0,0.8268166089965397
2004-02-23,472000000.0,578000000.0,0.8166089965397924
2004-02-24,468460000.0,578000000.0,0.8104844290657439
2004-02-25,475540000.0,578000000.0,0.8227335640138408
2004-02-26,477310000.0,578000000.0,0.825795847750865
2004-02-27,474950000.00000006,578000000.0,0.8217128027681662
2004-03-01,483799999.99999994,578000000.0,0.8370242214532871
2004-03-02,483799999.99999994,578000000.0,0.8370242214532871
2004-03-03,483799999.99999994,578000000.0,0.8370242214532871
2004-03-04,482620000.0,578000000.0,0.8349826989619377
2004-03-05,476130000.0,578000000.0,0.8237543252595155
2004-03-08,470820000.0,578000000.0,0.8145674740484429
2004-03-09,463150000.0,578000000.0,0.8012975778546713
2004-03-10,459020000.0,578000000.0,0.7941522491349481
2004-03-11,448400000.0,578000000.0,0.7757785467128028
2004-03-12,451350000.0,635000000.0,0.7107874015748031
2004-03-15,453120000.0,635000000.0,0.7135748031496063
2004-03-16,454890000.0,635000000.0,0.7163622047244095
2004-03-17,464920000.0,635000000.0,0.7321574803149606
2004-03-18,459610000.0,635000000.0,0.7237952755905512
2004-03-19,453710000.0,635000000.0,0.7145039370078741
2004-03-22,447810000.0,635000000.0,0.7052125984251969
2004-03-23,450760000.0,635000000.0,0.7098582677165355
2004-03-24,443680000.0,635000000.0,0.6987086614173228
2004-03-25,446040000.0,635000000.0,0.7024251968503937
2004-03-26,454890000.0,635000000.0,0.7163622047244095
2004-03-29,457250000.0,635000000.0,0.7200787401574803
2004-03-30,463740000.0,635000000.0,0.7302992125984252
2004-03-31,471410000.0,635000000.0,0.7423779527559055
2004-04-01,494140000.0,635000000.0,0.7781732283464567
2004-04-02,498479999.99999994,635000000.0,0.7850078740157479
2004-04-05,504680000.00000006,635000000.0,0.7947716535433071
2004-04-06,512740000.0,635000000.0,0.8074645669291338
2004-04-07,511500000.0,635000000.0,0.805511811023622
2004-04-08,502200000.0,635000000.0,0.7908661417322834
2004-04-12,515220000.00000006,635000000.0,0.8113700787401575
2004-04-13,506540000.0,635000000.0,0.7977007874015748
2004-04-14,518319999.99999994,635000000.0,0.8162519685039369
2004-04-15,517700000.0,635000000.0,0.8152755905511812
2004-04-16,521420000.0,635000000.0,0.8211338582677166
2004-04-19,518319999.99999994,635000000.0,0.8162519685039369
2004-04-20,511500000.0,635000000.0,0.805511811023622
2004-04-21,513359999.99999994,635000000.0,0.8084409448818897
2004-04-22,516460000.0,635000000.0,0.8133228346456693
2004-04-23,545600000.0,635000000.0,0.8592125984251968
2004-04-26,541260000.0,635000000.0,0.8523779527559056
2004-04-27,536920000.0,635000000.0,0.8455433070866142
2004-04-28,528240000.0,635000000.0,0.8318740157480315
2004-04-29,544360000.0,635000000.0,0.857259842519685
2004-04-30,534439999.99999994,635000000.0,0.8416377952755905
2004-05-03,536300000.0,635000000.0,0.8445669291338582
2004-05-04,536920000.0,635000000.0,0.8455433070866142
2004-05-05,543120000.0,635000000.0,0.8553070866141732
2004-05-06,546220000.0,635000000.0,0.8601889763779528
2004-05-07,539400000.0,570000000.0,0.9463157894736842
2004-05-10,523899999.99999994,570000000.0,0.9191228070175438
2004-05-11,529479999.99999994,570000000.0,0.9289122807017542
2004-05-12,532580000.0,570000000.0,0.9343508771929825
2004-05-13,540020000.0,570000000.0,0.9474035087719298
2004-05-14,543120000.0,570000000.0,0.9528421052631579
2004-05-17,540020000.0,570000000.0,0.9474035087719298
2004-05-18,537540000.0,570000000.0,0.9430526315789474
2004-05-19,547460000.0,570000000.0,0.9604561403508772
2004-05-20,548080000.0,570000000.0,0.9615438596491228
2004-05-21,550560000.0,570000000.0,0.9658947368421053
2004-05-24,547460000.0,570000000.0,0.9604561403508772
2004-05-25,547460000.0,570000000.0,0.9604561403508772
2004-05-26,553660000.0,570000000.0,0.9713333333333334
2004-05-27,564200000.0,570000000.0,0.9898245614035087
2004-05-28,561720000.0,570000000.0,0.9854736842105263
2004-06-01,562960000.0,570000000.0,0.9876491228070176
2004-06-02,567300000.0,570000000.0,0.9952631578947368
2004-06-03,558620000.0,570000000.0,0.9800350877192983
2004-06-04,558000000.0,570000000.0,0.9789473684210527
2004-06-07,559860000.0,570000000.0,0.9822105263157894
2004-06-08,563580000.0,570000000.0,0.9887368421052631
2004-06-09,556760000.0,570000000.0,0.9767719298245614
2004-06-10,558000000.0,570000000.0,0.9789473684210527
2004-06-14,556140000.0,570000000.0,0.9756842105263158
2004-06-15,557380000.0,570000000.0,0.977859649122807
2004-06-16,551180000.0,570000000.0,0.9669824561403508
2004-06-17,553660000.0,570000000.0,0.9713333333333334
2004-06-18,553040000.0,570000000.0,0.9702456140350877
2004-06-21,551180000.0,570000000.0,0.9669824561403508
2004-06-22,556760000.0,570000000.0,0.9767719298245614
2004-06-23,558620000.0,570000000.0,0.9800350877192983
2004-06-24,542500000.0,570000000.0,0.9517543859649122
2004-06-25,543740000.0,570000000.0,0.9539298245614035
2004-06-28,535680000.00000006,570000000.0,0.9397894736842106
2004-06-29,544360000.0,570000000.0,0.9550175438596491
2004-06-30,540020000.0,570000000.0,0.9474035087719298
2004-07-01,529479999.99999994,570000000.0,0.9289122807017542
2004-07-02,524520000.00000006,570000000.0,0.9202105263157896
2004-07-06,521420000.0,570000000.0,0.9147719298245615
2004-07-07,527000000.0,570000000.0,0.9245614035087719
2004-07-08,519560000.00000006,570000000.0,0.9115087719298247
2004-07-09,513359999.99999994,570000000.0,0.9006315789473683
2004-07-12,514600000.00000006,570000000.0,0.9028070175438597
2004-07-13,511500000.0,570000000.0,0.8973684210526316
2004-07-14,517080000.0,570000000.0,0.907157894736842
2004-07-15,522040000.0,570000000.0,0.915859649122807
2004-07-16,515840000.0,570000000.0,0.9049824561403509
2004-07-19,522040000.0,570000000.0,0.915859649122807
2004-07-20,521420000.0,570000000.0,0.9147719298245615
2004-07-21,520800000.0,570000000.0,0.9136842105263158
2004-07-22,521420000.0,570000000.0,0.9147719298245615
2004-07-23,518319999.99999994,570000000.0,0.9093333333333332
2004-07-26,507779999.99999994,570000000.0,0.8908421052631578
2004-07-27,512740000.0,570000000.0,0.8995438596491228
2004-07-28,533819999.99999994,570000000.0,0.9365263157894735
2004-07-29,541260000.0,570000000.0,0.9495789473684211
2004-07-30,544980000.0,570000000.0,0.9561052631578948
2004-08-02,550560000.0,570000000.0,0.9658947368421053
2004-08-03,540020000.0,570000000.0,0.9474035087719298
2004-08-04,538160000.0,570000000.0,0.944140350877193
2004-08-05,529479999.99999994,570000000.0,0.9289122807017542
2004-08-06,517080000.0,586000000.0,0.8823890784982935
2004-08-09,513359999.99999994,586000000.0,0.8760409556313992
2004-08-10,523899999.99999994,586000000.0,0.8940273037542661
2004-08-11,530100000.00000006,586000000.0,0.9046075085324233
2004-08-12,524520000.00000006,586000000.0,0.895085324232082
2004-08-13,521420000.0,586000000.0,0.8897952218430034
2004-08-16,525140000.00000006,586000000.0,0.8961433447098978
2004-08-17,523899999.99999994,586000000.0,0.8940273037542661
2004-08-18,527620000.0,586000000.0,0.9003754266211604
2004-08-19,527000000.0,586000000.0,0.8993174061433447
2004-08-20,535680000.00000006,586000000.0,0.9141296928327646
2004-08-23,535680000.00000006,586000000.0,0.9141296928327646
2004-08-24,536920000.0,586000000.0,0.9162457337883959
2004-08-25,540640000.0,586000000.0,0.9225938566552901
2004-08-26,540020000.0,586000000.0,0.9215358361774744
2004-08-27,547460000.0,586000000.0,0.9342320819112628
2004-08-30,541880000.0,586000000.0,0.9247098976109215
2004-08-31,547460000.0,586000000.0,0.9342320819112628
2004-09-01,556760000.0,586000000.0,0.9501023890784983
2004-09-02,563580000.0,586000000.0,0.961740614334471
2004-09-03,564200000.0,586000000.0,0.9627986348122867
2004-09-07,566060000.0,586000000.0,0.9659726962457338
2004-09-08,560480000.0,586000000.0,0.9564505119453925
2004-09-09,548080000.0,586000000.0,0.9352901023890785
2004-09-10,550560000.0,586000000.0,0.9395221843003413
2004-09-13,551180000.0,586000000.0,0.940580204778157
2004-09-14,553660000.0,586000000.0,0.9448122866894197
2004-09-15,551180000.0,586000000.0,0.940580204778157
2004-09-16,553660000.0,586000000.0,0.9448122866894197
2004-09-17,561720000.0,586000000.0,0.9585665529010239
2004-09-20,560480000.0,586000000.0,0.9564505119453925
2004-09-21,559240000.0,586000000.0,0.9543344709897611
2004-09-22,554280000.0,586000000.0,0.9458703071672355
2004-09-23,551800000.0,586000000.0,0.9416382252559727
2004-09-24,556140000.0,586000000.0,0.9490443686006826
2004-09-27,547460000.0,586000000.0,0.9342320819112628
2004-09-28,528859999.99999994,586000000.0,0.9024914675767917
2004-09-29,519560000.00000006,586000000.0,0.8866211604095564
2004-09-30,519560000.00000006,586000000.0,0.8866211604095564
2004-10-01,520180000.00000006,586000000.0,0.8876791808873721
2004-10-04,524520000.00000006,586000000.0,0.895085324232082
2004-10-05,527000000.0,586000000.0,0.8993174061433447
2004-10-06,528240000.0,586000000.0,0.9014334470989761
2004-10-07,520800000.0,586000000.0,0.8887372013651877
2004-10-08,517700000.0,586000000.0,0.8834470989761092
2004-10-11,517700000.0,586000000.0,0.8834470989761092
2004-10-12,511500000.0,586000000.0,0.8728668941979523
2004-10-13,505300000.0,586000000.0,0.8622866894197952
2004-10-14,508399999.99999994,586000000.0,0.8675767918088736
2004-10-15,508399999.99999994,586000000.0,0.8675767918088736
2004-10-18,518939999.99999994,586000000.0,0.8855631399317405
2004-10-19,511500000.0,586000000.0,0.8728668941979523
2004-10-20,517700000.0,586000000.0,0.8834470989761092
