date,close price,LHX_SHE,LHX_TA,LHX_TL,market cap,PB Ratio
2002-05-15,17.56,0.0,69000000.0,0.0,,
2002-05-16,17.68,0.0,69000000.0,0.0,,
2002-05-17,17.81,0.0,69000000.0,0.0,,
2002-05-20,17.99,0.0,69000000.0,0.0,,
2002-05-21,17.56,0.0,69000000.0,0.0,,
2002-05-22,17.56,0.0,69000000.0,0.0,,
2002-05-23,17.59,0.0,69000000.0,0.0,,
2002-05-24,17.58,0.0,69000000.0,0.0,,
2002-05-28,17.48,0.0,69000000.0,0.0,,
2002-05-29,17.41,0.0,69000000.0,0.0,,
2002-05-30,17.55,0.0,69000000.0,0.0,,
2002-05-31,17.81,0.0,69000000.0,0.0,,
2002-06-03,17.62,0.0,69000000.0,0.0,,
2002-06-04,17.7,0.0,69000000.0,0.0,,
2002-06-05,17.77,0.0,69000000.0,0.0,,
2002-06-06,17.59,0.0,69000000.0,0.0,,
2002-06-07,17.75,0.0,69000000.0,0.0,,
2002-06-10,17.8,0.0,69000000.0,0.0,,
2002-06-11,17.79,0.0,69000000.0,0.0,,
2002-06-12,17.69,0.0,69000000.0,0.0,,
2002-06-13,17.54,0.0,69000000.0,0.0,,
2002-06-14,17.46,0.0,69000000.0,0.0,,
2002-06-17,17.88,0.0,69000000.0,0.0,,
2002-06-18,18.0,0.0,69000000.0,0.0,,
2002-06-19,17.85,0.0,69000000.0,0.0,,
2002-06-20,17.67,0.0,69000000.0,0.0,,
2002-06-21,17.72,0.0,69000000.0,0.0,,
2002-06-24,17.83,0.0,69000000.0,0.0,,
2002-06-25,17.58,0.0,69000000.0,0.0,,
2002-06-26,17.0,0.0,69000000.0,0.0,,
2002-06-27,16.96,0.0,69000000.0,0.0,,
2002-06-28,17.12,0.0,69000000.0,0.0,,
2002-07-01,16.37,0.0,69000000.0,0.0,,
2002-07-02,16.51,0.0,69000000.0,0.0,,
2002-07-03,16.29,0.0,69000000.0,0.0,,
2002-07-05,16.49,0.0,69000000.0,0.0,,
2002-07-08,16.49,0.0,69000000.0,0.0,,
2002-07-09,16.59,0.0,69000000.0,0.0,,
2002-07-10,16.23,0.0,69000000.0,0.0,,
2002-07-11,16.34,0.0,69000000.0,0.0,,
2002-07-12,16.52,0.0,69000000.0,0.0,,
2002-07-15,16.34,0.0,69000000.0,0.0,,
2002-07-16,17.33,0.0,69000000.0,0.0,,
2002-07-17,17.29,0.0,69000000.0,0.0,,
2002-07-18,17.0,0.0,69000000.0,0.0,,
2002-07-19,16.42,0.0,69000000.0,0.0,,
2002-07-22,16.25,0.0,69000000.0,0.0,,
2002-07-23,16.03,0.0,69000000.0,0.0,,
2002-07-24,15.63,0.0,69000000.0,0.0,,
2002-07-25,15.06,0.0,69000000.0,0.0,,
2002-07-26,14.63,0.0,69000000.0,0.0,,
2002-07-29,14.78,0.0,69000000.0,0.0,,
2002-07-30,14.7,0.0,69000000.0,0.0,,
2002-07-31,15.17,0.0,69000000.0,0.0,,
2002-08-01,14.86,0.0,69000000.0,0.0,,
2002-08-02,14.58,0.0,69000000.0,0.0,,
2002-08-05,13.94,0.0,69000000.0,0.0,,
2002-08-06,14.87,0.0,69000000.0,0.0,,
2002-08-07,15.21,0.0,69000000.0,0.0,,
2002-08-08,15.76,0.0,69000000.0,0.0,,
2002-08-09,15.83,0.0,69000000.0,0.0,,
2002-08-12,15.74,0.0,69000000.0,0.0,,
2002-08-13,15.12,0.0,69000000.0,0.0,,
2002-08-14,15.59,0.0,69000000.0,0.0,,
2002-08-15,16.05,0.0,69000000.0,0.0,,
2002-08-16,16.42,0.0,69000000.0,0.0,,
2002-08-19,16.57,0.0,69000000.0,0.0,,
2002-08-20,16.65,0.0,69000000.0,0.0,,
2002-08-21,16.11,0.0,69000000.0,0.0,,
2002-08-22,16.12,0.0,69000000.0,0.0,,
2002-08-23,15.9,0.0,69000000.0,0.0,,
2002-08-26,15.85,0.0,69000000.0,0.0,,
2002-08-27,15.25,0.0,69000000.0,0.0,,
2002-08-28,14.9,0.0,69000000.0,0.0,,
2002-08-29,15.14,0.0,69000000.0,0.0,,
2002-08-30,15.09,0.0,69000000.0,0.0,,
2002-09-03,14.86,1149000000.0,1420000000.0,0.0,,
2002-09-04,14.98,1149000000.0,1420000000.0,0.0,,
2002-09-05,14.71,1149000000.0,1420000000.0,0.0,,
2002-09-06,15.06,1149000000.0,1420000000.0,0.0,,
2002-09-09,15.11,1149000000.0,1420000000.0,0.0,,
2002-09-10,15.97,1149000000.0,1420000000.0,0.0,,
2002-09-11,15.8,1149000000.0,1420000000.0,0.0,,
2002-09-12,15.38,1149000000.0,1420000000.0,0.0,,
2002-09-13,15.47,1149000000.0,1420000000.0,0.0,,
2002-09-16,15.47,1149000000.0,1420000000.0,0.0,,
2002-09-17,15.28,1149000000.0,1420000000.0,0.0,,
2002-09-18,15.15,1149000000.0,1420000000.0,0.0,,
2002-09-19,14.97,1149000000.0,1420000000.0,0.0,,
2002-09-20,15.19,1149000000.0,1420000000.0,0.0,,
2002-09-23,15.34,1149000000.0,1420000000.0,0.0,,
2002-09-24,15.26,1149000000.0,1420000000.0,0.0,,
2002-09-25,15.62,1149000000.0,1420000000.0,0.0,,
2002-09-26,15.92,1149000000.0,1420000000.0,0.0,,
2002-09-27,15.78,1149000000.0,1420000000.0,0.0,,
2002-09-30,15.82,1149000000.0,1420000000.0,0.0,,
2002-10-01,16.23,1149000000.0,1420000000.0,0.0,,
2002-10-02,15.83,1149000000.0,1420000000.0,0.0,,
2002-10-03,16.17,1149000000.0,1420000000.0,0.0,,
2002-10-04,15.88,1149000000.0,1420000000.0,0.0,,
2002-10-07,15.88,1149000000.0,1420000000.0,0.0,,
2002-10-08,15.25,1149000000.0,1420000000.0,0.0,,
2002-10-09,15.19,1149000000.0,1420000000.0,0.0,,
2002-10-10,15.23,1149000000.0,1420000000.0,0.0,,
2002-10-11,15.59,1149000000.0,1420000000.0,0.0,,
2002-10-14,15.75,1149000000.0,1420000000.0,0.0,,
2002-10-15,15.94,1149000000.0,1420000000.0,0.0,,
2002-10-16,13.23,1149000000.0,1420000000.0,0.0,,
2002-10-17,13.24,1149000000.0,1420000000.0,0.0,,
2002-10-18,12.49,1149000000.0,1420000000.0,0.0,,
2002-10-21,12.73,1149000000.0,1420000000.0,0.0,,
2002-10-22,12.83,1149000000.0,1420000000.0,0.0,,
2002-10-23,12.98,1149000000.0,1420000000.0,0.0,,
2002-10-24,12.55,1149000000.0,1420000000.0,0.0,,
2002-10-25,12.61,1149000000.0,1420000000.0,0.0,,
2002-10-28,12.64,1149000000.0,1420000000.0,0.0,,
2002-10-29,12.45,1149000000.0,1420000000.0,0.0,,
2002-10-30,12.65,1149000000.0,1420000000.0,0.0,,
2002-10-31,12.46,1149000000.0,1420000000.0,0.0,,
2002-11-01,12.59,1149000000.0,1420000000.0,0.0,,
2002-11-04,12.99,1149000000.0,1420000000.0,0.0,,
2002-11-05,12.61,1149000000.0,1420000000.0,0.0,,
2002-11-06,12.94,1149000000.0,1420000000.0,0.0,,
2002-11-07,12.72,1149000000.0,1420000000.0,0.0,,
2002-11-08,12.72,1149000000.0,1420000000.0,0.0,,
2002-11-11,12.09,1149000000.0,1420000000.0,0.0,,
2002-11-12,12.4,1149000000.0,1420000000.0,0.0,,
2002-11-13,12.26,1149000000.0,1420000000.0,0.0,,
2002-11-14,12.39,1149000000.0,1420000000.0,0.0,,
2002-11-15,12.19,1149000000.0,1420000000.0,0.0,,
2002-11-18,12.09,1149000000.0,1420000000.0,0.0,,
2002-11-19,11.81,1149000000.0,1420000000.0,0.0,,
2002-11-20,11.97,1149000000.0,1420000000.0,0.0,,
2002-11-21,12.38,1149000000.0,1420000000.0,0.0,,
2002-11-22,12.5,1149000000.0,1420000000.0,0.0,,
2002-11-25,12.69,1149000000.0,1420000000.0,0.0,,
2002-11-26,12.4,1149000000.0,1420000000.0,0.0,,
2002-11-27,12.61,1149000000.0,1420000000.0,0.0,,
2002-11-29,12.72,1149000000.0,1420000000.0,0.0,,
2002-12-02,12.49,1149000000.0,1420000000.0,0.0,,
2002-12-03,12.41,1149000000.0,1420000000.0,0.0,,
2002-12-04,12.21,1149000000.0,1420000000.0,0.0,,
2002-12-05,12.14,1149000000.0,1420000000.0,0.0,,
2002-12-06,12.19,1149000000.0,1420000000.0,0.0,,
2002-12-09,11.7,1149000000.0,1420000000.0,0.0,,
2002-12-10,11.64,1149000000.0,1420000000.0,0.0,,
2002-12-11,11.72,1149000000.0,1420000000.0,0.0,,
2002-12-12,11.91,1149000000.0,1420000000.0,0.0,,
2002-12-13,11.68,1149000000.0,1420000000.0,0.0,,
2002-12-16,11.81,1149000000.0,1420000000.0,0.0,,
2002-12-17,11.64,1149000000.0,1420000000.0,0.0,,
2002-12-18,11.48,1149000000.0,1420000000.0,0.0,,
2002-12-19,11.56,1149000000.0,1420000000.0,0.0,,
2002-12-20,11.67,1149000000.0,1420000000.0,0.0,,
2002-12-23,11.81,1149000000.0,1420000000.0,0.0,,
2002-12-24,11.85,1149000000.0,1420000000.0,0.0,,
2002-12-26,12.02,1149000000.0,1420000000.0,0.0,,
2002-12-27,12.08,1149000000.0,1420000000.0,0.0,,
2002-12-30,12.32,1149000000.0,1420000000.0,0.0,,
2002-12-31,12.42,1149000000.0,1420000000.0,0.0,,
2003-01-02,12.55,1149000000.0,1420000000.0,0.0,,
2003-01-03,12.73,1149000000.0,1420000000.0,0.0,,
2003-01-06,13.28,1149000000.0,1420000000.0,0.0,,
2003-01-07,13.32,1149000000.0,1420000000.0,0.0,,
2003-01-08,13.03,1149000000.0,1420000000.0,0.0,,
2003-01-09,13.09,1149000000.0,1420000000.0,0.0,,
2003-01-10,13.53,1149000000.0,1420000000.0,0.0,,
2003-01-13,13.66,1149000000.0,1420000000.0,0.0,,
2003-01-14,13.67,1149000000.0,1420000000.0,0.0,,
2003-01-15,14.71,1149000000.0,1420000000.0,0.0,,
2003-01-16,14.83,1149000000.0,1420000000.0,0.0,,
2003-01-17,14.8,1149000000.0,1420000000.0,0.0,,
2003-01-21,14.47,1149000000.0,1420000000.0,0.0,,
2003-01-22,14.27,1149000000.0,1420000000.0,0.0,,
2003-01-23,14.04,1149000000.0,1420000000.0,0.0,,
2003-01-24,13.89,1149000000.0,1420000000.0,0.0,,
2003-01-27,13.75,1149000000.0,1420000000.0,0.0,,
2003-01-28,14.42,1149000000.0,1420000000.0,0.0,,
2003-01-29,14.25,1149000000.0,1420000000.0,0.0,,
2003-01-30,14.64,1149000000.0,1420000000.0,0.0,,
2003-01-31,14.74,1149000000.0,1420000000.0,0.0,,
2003-02-03,14.87,1149000000.0,1420000000.0,0.0,,
2003-02-04,14.51,1149000000.0,1420000000.0,0.0,,
2003-02-05,14.35,1149000000.0,1420000000.0,0.0,,
2003-02-06,14.23,1149000000.0,1420000000.0,0.0,,
2003-02-07,14.24,1149000000.0,1420000000.0,0.0,,
2003-02-10,14.55,1149000000.0,1420000000.0,0.0,,
2003-02-11,14.5,1149000000.0,1420000000.0,0.0,,
2003-02-12,14.18,1149000000.0,1420000000.0,0.0,,
2003-02-13,13.86,1149000000.0,1420000000.0,0.0,,
2003-02-14,14.17,1149000000.0,1420000000.0,0.0,,
2003-02-18,14.36,1149000000.0,1420000000.0,0.0,,
2003-02-19,14.21,1149000000.0,1420000000.0,0.0,,
2003-02-20,14.38,1149000000.0,1420000000.0,0.0,,
2003-02-21,14.66,1149000000.0,1420000000.0,0.0,,
2003-02-24,14.43,1149000000.0,1420000000.0,0.0,,
2003-02-25,14.28,1149000000.0,1420000000.0,0.0,,
2003-02-26,14.12,1149000000.0,1420000000.0,0.0,,
2003-02-27,14.15,1149000000.0,1420000000.0,0.0,,
2003-02-28,14.15,1149000000.0,1420000000.0,0.0,,
2003-03-03,14.05,1149000000.0,1420000000.0,0.0,,
2003-03-04,14.62,1149000000.0,1420000000.0,0.0,,
2003-03-05,14.6,1149000000.0,1420000000.0,0.0,,
2003-03-06,14.55,1149000000.0,1420000000.0,0.0,,
2003-03-07,14.26,1149000000.0,1420000000.0,0.0,,
2003-03-10,12.84,1149000000.0,1420000000.0,0.0,,
2003-03-11,12.56,1149000000.0,1420000000.0,0.0,,
2003-03-12,12.28,1149000000.0,1420000000.0,0.0,,
2003-03-13,12.69,1149000000.0,1420000000.0,0.0,,
2003-03-14,13.0,1149000000.0,1420000000.0,0.0,,
2003-03-17,13.46,1149000000.0,1420000000.0,0.0,,
2003-03-18,13.44,1149000000.0,1420000000.0,0.0,,
2003-03-19,13.43,1149000000.0,1420000000.0,0.0,,
2003-03-20,13.62,1149000000.0,1420000000.0,0.0,,
2003-03-21,14.02,1149000000.0,1420000000.0,0.0,,
2003-03-24,13.52,1149000000.0,1420000000.0,0.0,,
2003-03-25,13.27,1149000000.0,1420000000.0,0.0,,
2003-03-26,13.14,1149000000.0,1420000000.0,0.0,,
2003-03-27,13.27,1149000000.0,1420000000.0,0.0,,
2003-03-28,13.23,1149000000.0,1420000000.0,0.0,,
2003-03-31,13.12,1149000000.0,1420000000.0,0.0,,
2003-04-01,13.16,1149000000.0,1420000000.0,0.0,,
2003-04-02,13.15,1149000000.0,1420000000.0,0.0,,
2003-04-03,12.89,1149000000.0,1420000000.0,0.0,,
2003-04-04,12.81,1149000000.0,1420000000.0,0.0,,
2003-04-07,13.23,1149000000.0,1420000000.0,0.0,,
2003-04-08,12.82,1149000000.0,1420000000.0,0.0,,
2003-04-09,12.69,1149000000.0,1420000000.0,0.0,,
2003-04-10,12.87,1149000000.0,1420000000.0,0.0,,
2003-04-11,12.88,1149000000.0,1420000000.0,0.0,,
2003-04-14,12.92,1149000000.0,1420000000.0,0.0,,
2003-04-15,13.42,1149000000.0,1420000000.0,0.0,,
2003-04-16,13.13,1149000000.0,1420000000.0,0.0,,
2003-04-17,13.26,1149000000.0,1420000000.0,0.0,,
2003-04-21,13.49,1149000000.0,1420000000.0,0.0,,
2003-04-22,13.58,1149000000.0,1420000000.0,0.0,,
2003-04-23,13.63,1149000000.0,1420000000.0,0.0,,
2003-04-24,13.61,1149000000.0,1420000000.0,0.0,,
2003-04-25,13.18,1149000000.0,1420000000.0,0.0,,
2003-04-28,13.24,1149000000.0,1420000000.0,0.0,,
2003-04-29,13.3,1149000000.0,1420000000.0,0.0,,
2003-04-30,13.49,1149000000.0,1420000000.0,0.0,,
2003-05-01,13.09,1149000000.0,1420000000.0,0.0,,
2003-05-02,13.34,1149000000.0,1420000000.0,0.0,,
2003-05-05,13.63,1149000000.0,1420000000.0,0.0,,
2003-05-06,13.54,1149000000.0,1420000000.0,0.0,,
2003-05-07,13.6,1149000000.0,1420000000.0,0.0,,
2003-05-08,13.54,1149000000.0,1420000000.0,0.0,,
2003-05-09,13.89,1149000000.0,1420000000.0,0.0,,
2003-05-12,13.87,1149000000.0,1420000000.0,0.0,,
2003-05-13,13.84,1149000000.0,1420000000.0,0.0,,
2003-05-14,13.55,1149000000.0,1420000000.0,0.0,,
2003-05-15,14.04,1149000000.0,1420000000.0,0.0,,
2003-05-16,13.88,1149000000.0,1420000000.0,0.0,,
2003-05-19,13.55,1149000000.0,1420000000.0,0.0,,
2003-05-20,13.63,1149000000.0,1420000000.0,0.0,,
2003-05-21,13.73,1149000000.0,1420000000.0,0.0,,
2003-05-22,13.75,1149000000.0,1420000000.0,0.0,,
2003-05-23,13.86,1149000000.0,1420000000.0,0.0,,
2003-05-27,14.22,1149000000.0,1420000000.0,0.0,,
2003-05-28,14.19,1149000000.0,1420000000.0,0.0,,
2003-05-29,14.27,1149000000.0,1420000000.0,0.0,,
2003-05-30,14.31,1149000000.0,1420000000.0,0.0,,
2003-06-02,14.3,1149000000.0,1420000000.0,0.0,,
2003-06-03,14.38,1149000000.0,1420000000.0,0.0,,
2003-06-04,14.59,1149000000.0,1420000000.0,0.0,,
2003-06-05,14.76,1149000000.0,1420000000.0,0.0,,
2003-06-06,14.81,1149000000.0,1420000000.0,0.0,,
2003-06-09,14.62,1149000000.0,1420000000.0,0.0,,
2003-06-10,14.86,1149000000.0,1420000000.0,0.0,,
2003-06-11,14.75,1149000000.0,1420000000.0,0.0,,
2003-06-12,14.81,1149000000.0,1420000000.0,0.0,,
2003-06-13,14.65,1149000000.0,1420000000.0,0.0,,
2003-06-16,14.9,1149000000.0,1420000000.0,0.0,,
2003-06-17,15.11,1149000000.0,1420000000.0,0.0,,
2003-06-18,15.28,1149000000.0,1420000000.0,0.0,,
2003-06-19,15.23,1149000000.0,1420000000.0,0.0,,
2003-06-20,15.4,1149000000.0,1420000000.0,0.0,,
2003-06-23,15.0,1149000000.0,1420000000.0,0.0,,
2003-06-24,14.71,1149000000.0,1420000000.0,0.0,,
2003-06-25,14.77,1149000000.0,1420000000.0,0.0,,
2003-06-26,14.51,1149000000.0,1420000000.0,0.0,,
2003-06-27,14.44,1149000000.0,1420000000.0,0.0,,
2003-06-30,14.2,1149000000.0,1420000000.0,0.0,,
2003-07-01,14.49,1149000000.0,1420000000.0,0.0,,
2003-07-02,14.46,1149000000.0,1420000000.0,0.0,,
2003-07-03,14.27,1149000000.0,1420000000.0,0.0,,
2003-07-07,14.5,1149000000.0,1420000000.0,0.0,,
2003-07-08,14.36,1149000000.0,1420000000.0,0.0,,
2003-07-09,14.63,1149000000.0,1420000000.0,0.0,,
2003-07-10,14.15,1149000000.0,1420000000.0,0.0,,
2003-07-11,14.37,1149000000.0,1420000000.0,0.0,,
2003-07-14,14.55,1149000000.0,1420000000.0,0.0,,
2003-07-15,14.46,1149000000.0,1420000000.0,0.0,,
2003-07-16,14.03,1149000000.0,1420000000.0,0.0,,
2003-07-17,13.8,1149000000.0,1420000000.0,0.0,,
2003-07-18,13.84,1149000000.0,1420000000.0,0.0,,
2003-07-21,13.96,1149000000.0,1420000000.0,0.0,,
2003-07-22,14.51,1149000000.0,1420000000.0,0.0,,
2003-07-23,14.6,1149000000.0,1420000000.0,0.0,,
2003-07-24,14.93,1149000000.0,1420000000.0,0.0,,
2003-07-25,14.74,1149000000.0,1420000000.0,0.0,,
2003-07-28,15.07,1149000000.0,1420000000.0,0.0,,
2003-07-29,15.23,1149000000.0,1420000000.0,0.0,,
2003-07-30,15.35,1149000000.0,1420000000.0,0.0,,
2003-07-31,15.29,1149000000.0,1420000000.0,0.0,,
2003-08-01,15.18,1149000000.0,1420000000.0,0.0,,
2003-08-04,15.18,1149000000.0,1420000000.0,0.0,,
2003-08-05,14.72,1149000000.0,1420000000.0,0.0,,
2003-08-06,14.6,1149000000.0,1420000000.0,0.0,,
2003-08-07,14.36,1149000000.0,1420000000.0,0.0,,
2003-08-08,14.3,1149000000.0,1420000000.0,0.0,,
2003-08-11,14.27,1149000000.0,1420000000.0,0.0,,
2003-08-12,14.42,1149000000.0,1420000000.0,0.0,,
2003-08-13,14.34,1149000000.0,1420000000.0,0.0,,
2003-08-14,14.78,1149000000.0,1420000000.0,0.0,,
2003-08-15,14.82,1149000000.0,1420000000.0,0.0,,
2003-08-18,14.93,1149000000.0,1420000000.0,0.0,,
2003-08-19,15.29,1149000000.0,1420000000.0,0.0,,
2003-08-20,15.2,1149000000.0,1420000000.0,0.0,,
2003-08-21,15.45,1149000000.0,1420000000.0,0.0,,
2003-08-22,15.38,1149000000.0,1420000000.0,0.0,,
2003-08-25,15.56,1149000000.0,1420000000.0,0.0,,
2003-08-26,15.42,1149000000.0,1420000000.0,0.0,,
2003-08-27,15.41,1149000000.0,1420000000.0,0.0,,
2003-08-28,15.57,1183000000.0,1608000000.0,0.0,,
2003-08-29,15.68,1183000000.0,1608000000.0,0.0,,
2003-09-02,16.08,1183000000.0,1608000000.0,0.0,,
2003-09-03,16.14,1183000000.0,1608000000.0,0.0,,
2003-09-04,16.66,1183000000.0,1608000000.0,0.0,,
2003-09-05,16.43,1183000000.0,1608000000.0,0.0,,
2003-09-08,16.57,1183000000.0,1608000000.0,0.0,,
2003-09-09,16.42,1183000000.0,1608000000.0,0.0,,
2003-09-10,16.11,1183000000.0,1608000000.0,0.0,,
2003-09-11,16.11,1183000000.0,1608000000.0,0.0,,
2003-09-12,16.06,1183000000.0,1608000000.0,0.0,,
2003-09-15,16.06,1183000000.0,1608000000.0,0.0,,
2003-09-16,16.39,1183000000.0,1608000000.0,0.0,,
2003-09-17,16.63,1183000000.0,1608000000.0,0.0,,
2003-09-18,16.97,1183000000.0,1608000000.0,0.0,,
2003-09-19,17.16,1183000000.0,1608000000.0,0.0,,
2003-09-22,16.85,1183000000.0,1608000000.0,0.0,,
2003-09-23,16.67,1183000000.0,1608000000.0,0.0,,
2003-09-24,16.21,1183000000.0,1608000000.0,0.0,,
2003-09-25,15.95,1183000000.0,1608000000.0,0.0,,
2003-09-26,16.07,1183000000.0,1608000000.0,0.0,,
2003-09-29,16.26,1183000000.0,1608000000.0,0.0,,
2003-09-30,16.91,1183000000.0,1608000000.0,0.0,,
2003-10-01,17.02,1183000000.0,1608000000.0,0.0,,
2003-10-02,16.96,1183000000.0,1608000000.0,0.0,,
2003-10-03,16.97,1183000000.0,1608000000.0,0.0,,
2003-10-06,17.06,1183000000.0,1608000000.0,0.0,,
2003-10-07,16.99,1183000000.0,1608000000.0,0.0,,
2003-10-08,17.08,1183000000.0,1608000000.0,0.0,,
2003-10-09,17.12,1183000000.0,1608000000.0,0.0,,
2003-10-10,17.23,1183000000.0,1608000000.0,0.0,,
2003-10-13,16.91,1183000000.0,1608000000.0,0.0,,
2003-10-14,17.11,1183000000.0,1608000000.0,0.0,,
2003-10-15,17.09,1183000000.0,1608000000.0,0.0,,
2003-10-16,17.06,1183000000.0,1608000000.0,0.0,,
2003-10-17,16.83,1183000000.0,1608000000.0,0.0,,
2003-10-20,16.88,1183000000.0,1608000000.0,0.0,,
2003-10-21,16.88,1183000000.0,1608000000.0,0.0,,
2003-10-22,16.73,1183000000.0,1608000000.0,0.0,,
2003-10-23,16.78,1183000000.0,1608000000.0,0.0,,
2003-10-24,16.83,1183000000.0,1608000000.0,0.0,,
2003-10-27,16.92,1183000000.0,1608000000.0,0.0,,
2003-10-28,17.19,1183000000.0,1608000000.0,0.0,,
2003-10-29,17.38,1183000000.0,1608000000.0,0.0,,
2003-10-30,17.68,1183000000.0,1608000000.0,0.0,,
2003-10-31,17.58,1183000000.0,1608000000.0,0.0,,
2003-11-03,17.93,1183000000.0,1608000000.0,0.0,,
2003-11-04,18.05,1183000000.0,1608000000.0,0.0,,
2003-11-05,17.9,1183000000.0,1608000000.0,0.0,,
2003-11-06,18.09,1183000000.0,1608000000.0,0.0,,
2003-11-07,18.01,1183000000.0,1608000000.0,0.0,,
2003-11-10,17.64,1183000000.0,1608000000.0,0.0,,
2003-11-11,17.54,1183000000.0,1608000000.0,0.0,,
2003-11-12,17.9,1183000000.0,1608000000.0,0.0,,
2003-11-13,17.83,1183000000.0,1608000000.0,0.0,,
2003-11-14,17.42,1183000000.0,1608000000.0,0.0,,
2003-11-17,17.37,1183000000.0,1608000000.0,0.0,,
2003-11-18,17.37,1183000000.0,1608000000.0,0.0,,
2003-11-19,17.37,1183000000.0,1608000000.0,0.0,,
2003-11-20,17.48,1183000000.0,1608000000.0,0.0,,
2003-11-21,17.49,1183000000.0,1608000000.0,0.0,,
2003-11-24,18.0,1183000000.0,1608000000.0,0.0,,
2003-11-25,18.21,1183000000.0,1608000000.0,0.0,,
2003-11-26,18.16,1183000000.0,1608000000.0,0.0,,
2003-11-28,18.31,1183000000.0,1608000000.0,0.0,,
2003-12-01,18.52,1183000000.0,1608000000.0,0.0,,
2003-12-02,18.55,1183000000.0,1608000000.0,0.0,,
2003-12-03,18.14,1183000000.0,1608000000.0,0.0,,
2003-12-04,17.86,1183000000.0,1608000000.0,0.0,,
2003-12-05,17.67,1183000000.0,1608000000.0,0.0,,
2003-12-08,17.8,1183000000.0,1608000000.0,0.0,,
2003-12-09,17.52,1183000000.0,1608000000.0,0.0,,
2003-12-10,17.62,1183000000.0,1608000000.0,0.0,,
2003-12-11,18.16,1183000000.0,1608000000.0,0.0,,
2003-12-12,18.11,1183000000.0,1608000000.0,0.0,,
2003-12-15,18.06,1183000000.0,1608000000.0,0.0,,
2003-12-16,17.86,1183000000.0,1608000000.0,0.0,,
2003-12-17,17.95,1183000000.0,1608000000.0,0.0,,
2003-12-18,18.01,1183000000.0,1608000000.0,0.0,,
2003-12-19,17.84,1183000000.0,1608000000.0,0.0,,
2003-12-22,17.82,1183000000.0,1608000000.0,0.0,,
2003-12-23,17.76,1183000000.0,1608000000.0,0.0,,
2003-12-24,17.77,1183000000.0,1608000000.0,0.0,,
2003-12-26,17.85,1183000000.0,1608000000.0,0.0,,
2003-12-29,18.26,1183000000.0,1608000000.0,0.0,,
2003-12-30,18.1,1183000000.0,1608000000.0,0.0,,
2003-12-31,17.93,1183000000.0,1608000000.0,0.0,,
2004-01-02,18.1,1183000000.0,1608000000.0,0.0,,
2004-01-05,18.61,1183000000.0,1608000000.0,0.0,,
2004-01-06,18.72,1183000000.0,1608000000.0,0.0,,
2004-01-07,18.28,1183000000.0,1608000000.0,0.0,,
2004-01-08,18.28,1183000000.0,1608000000.0,0.0,,
2004-01-09,18.49,1183000000.0,1608000000.0,0.0,,
2004-01-12,18.75,1183000000.0,1608000000.0,0.0,,
2004-01-13,18.93,1183000000.0,1608000000.0,0.0,,
2004-01-14,19.15,1183000000.0,1608000000.0,0.0,,
2004-01-15,18.97,1183000000.0,1608000000.0,0.0,,
2004-01-16,19.13,1183000000.0,1608000000.0,0.0,,
2004-01-20,22.46,1183000000.0,1608000000.0,0.0,,
2004-01-21,23.34,1183000000.0,1608000000.0,0.0,,
2004-01-22,22.98,1183000000.0,1608000000.0,0.0,,
2004-01-23,22.52,1183000000.0,1608000000.0,0.0,,
2004-01-26,23.21,1183000000.0,1608000000.0,0.0,,
2004-01-27,22.85,1183000000.0,1608000000.0,0.0,,
2004-01-28,22.56,1223000000.0,1657000000.0,0.0,,
2004-01-29,22.75,1223000000.0,1657000000.0,0.0,,
2004-01-30,23.0,1223000000.0,1657000000.0,0.0,,
2004-02-02,22.91,1223000000.0,1657000000.0,0.0,,
2004-02-03,23.1,1223000000.0,1657000000.0,0.0,,
2004-02-04,22.83,1223000000.0,1657000000.0,0.0,,
2004-02-05,22.81,1223000000.0,1657000000.0,0.0,,
2004-02-06,23.01,1223000000.0,1657000000.0,0.0,,
2004-02-09,23.16,1223000000.0,1657000000.0,0.0,,
2004-02-10,23.55,1223000000.0,1657000000.0,0.0,,
2004-02-11,23.73,1223000000.0,1657000000.0,0.0,,
2004-02-12,23.72,1223000000.0,1657000000.0,0.0,,
2004-02-13,23.05,1223000000.0,1657000000.0,0.0,,
2004-02-17,23.24,1223000000.0,1657000000.0,0.0,,
2004-02-18,23.19,1223000000.0,1657000000.0,0.0,,
2004-02-19,23.33,1223000000.0,1657000000.0,0.0,,
2004-02-20,22.53,1223000000.0,1657000000.0,0.0,,
2004-02-23,22.14,1223000000.0,1657000000.0,0.0,,
2004-02-24,21.96,1223000000.0,1657000000.0,0.0,,
2004-02-25,22.15,1223000000.0,1657000000.0,0.0,,
2004-02-26,22.61,1223000000.0,1657000000.0,0.0,,
2004-02-27,22.32,1223000000.0,1657000000.0,0.0,,
2004-03-01,22.61,1223000000.0,1657000000.0,0.0,,
2004-03-02,22.54,1223000000.0,1657000000.0,0.0,,
2004-03-03,22.32,1223000000.0,1657000000.0,0.0,,
2004-03-04,22.13,1223000000.0,1657000000.0,0.0,,
2004-03-05,22.32,1223000000.0,1657000000.0,0.0,,
2004-03-08,21.79,1223000000.0,1657000000.0,0.0,,
2004-03-09,21.55,1223000000.0,1657000000.0,0.0,,
2004-03-10,21.14,1223000000.0,1657000000.0,0.0,,
2004-03-11,20.98,1223000000.0,1657000000.0,0.0,,
