date,LHX,LHX_SHE,PB Ratio
2019-09-23,48077820000.0,3363000000.0,14.296110615521856
2019-09-24,47764514000.0,3363000000.0,14.202947963128159
2019-09-25,47920040000.0,3363000000.0,14.249194171870354
2019-09-26,48059788000.0,3363000000.0,14.290748736247398
2019-09-27,47090568000.0,3363000000.0,14.002547725245316
2019-09-30,24410880000.0,3363000000.0,7.258661909009812
2019-10-01,23831730000.0,3363000000.0,7.0864495985727025
2019-10-02,23782590000.0,3363000000.0,7.0718376449598574
2019-10-03,24126570000.0,3363000000.0,7.174121320249777
2019-10-04,24309090000.0,3363000000.0,7.228394290811775
2019-10-07,24075090000.0,3363000000.0,7.158813559322034
2019-10-08,24482250000.0,3363000000.0,7.279884032114183
2019-10-09,24445980000.0,3363000000.0,7.269099018733274
2019-10-10,24561810000.0,3363000000.0,7.303541480820696
2019-10-11,24445980000.0,3363000000.0,7.269099018733274
2019-10-14,24176880000.0,3363000000.0,7.189081177520071
2019-10-15,24045840000.0,3363000000.0,7.150115967885816
2019-10-16,24193260000.0,3363000000.0,7.193951828724353
2019-10-17,23509980000.0,3363000000.0,6.990776092774309
2019-10-18,23175360000.0,3363000000.0,6.891275646743979
2019-10-21,23360220000.0,3363000000.0,6.9462444246208745
2019-10-22,23478390000.0,3363000000.0,6.981382694023194
2019-10-23,23444460000.0,3363000000.0,6.9712934879571815
2019-10-24,23879700000.0,3363000000.0,7.1007136485280995
2019-10-25,23512320000.0,3363000000.0,6.9914719000892065
2019-10-28,23469030000.0,3363000000.0,6.978599464763604
2019-10-29,23749830000.0,3363000000.0,7.0620963425512935
2019-10-30,24314940000.0,3363000000.0,7.230133809099018
2019-10-31,24138270000.0,22773000000.0,1.0599512580687656
2019-11-01,23564970000.0,22773000000.0,1.034776709260967
2019-11-04,22806810000.0,22773000000.0,1.0014846528784087
2019-11-05,22585680000.0,22773000000.0,0.9917744697668291
2019-11-06,22926150000.0,22773000000.0,1.0067250691608485
2019-11-07,22800960000.0,22773000000.0,1.0012277697273086
2019-11-08,22934340000.0,22773000000.0,1.0070847055723884
2019-11-11,22833720000.0,22773000000.0,1.0026663153734685
2019-11-12,23188230000.0,22773000000.0,1.0182334343301278
2019-11-13,23309910000.0,22773000000.0,1.0235766038730074
2019-11-14,23371920000.0,22773000000.0,1.0262995652746674
2019-11-15,23694840000.0,22773000000.0,1.0404795152153867
2019-11-18,23720580000.0,22773000000.0,1.0416098010802266
2019-11-19,23768550000.0,22773000000.0,1.0437162429192466
2019-11-20,23962770000.0,22773000000.0,1.0522447635357661
2019-11-21,23290020000.0,22773000000.0,1.0227032011592676
2019-11-22,23240880000.0,22773000000.0,1.0205453826900277
2019-11-25,22989330000.0,22773000000.0,1.0094994071927281
2019-11-26,23366070000.0,22773000000.0,1.0260426821235673
2019-11-27,23458500000.0,22773000000.0,1.0301014359109473
2019-11-29,23527530000.0,22773000000.0,1.033132657093927
2019-12-02,22729590000.0,22773000000.0,0.9980937952838889
2019-12-03,22807980000.0,22773000000.0,1.0015360295086286
2019-12-04,22660560000.0,22773000000.0,0.9950625741009089
2019-12-05,22626630000.0,22773000000.0,0.993572651824529
2019-12-06,22521330000.0,22773000000.0,0.9889487551047292
2019-12-09,22653540000.0,22773000000.0,0.9947543143195889
2019-12-10,23044320000.0,22773000000.0,1.011914108813068
2019-12-11,23222160000.0,22773000000.0,1.0197233566065078
2019-12-12,22964760000.0,22773000000.0,1.0084204979581082
2019-12-13,23421060000.0,22773000000.0,1.0284573837439073
2019-12-16,23556780000.0,22773000000.0,1.0344170728494269
2019-12-17,23292360000.0,22773000000.0,1.0228059544197075
2019-12-18,23133240000.0,22773000000.0,1.0158187327097878
2019-12-19,23096970000.0,22773000000.0,1.014226057172968
2019-12-20,23398830000.0,22773000000.0,1.0274812277697274
2019-12-23,23602410000.0,22773000000.0,1.0364207614280068
2019-12-24,23542740000.0,22773000000.0,1.0338005532867869
2019-12-26,23588370000.0,22773000000.0,1.0358042418653668
2019-12-27,23600070000.0,22773000000.0,1.036318008167567
2019-12-30,23409360000.0,22773000000.0,1.0279436174417074
2019-12-31,23150790000.0,22773000000.0,1.0165893821630878
2020-01-02,23787270000.0,22773000000.0,1.0445382690027665
2020-01-03,24624990000.0,22773000000.0,1.0813239362402844
2020-03-03,,22587000000.0,
2020-04-03,38734500000.0,22587000000.0,1.7149023774737682
2020-04-06,39928000000.0,22587000000.0,1.7677425067516712
2020-04-07,39038300000.0,22587000000.0,1.7283525921990526
2020-04-08,40188400000.0,22587000000.0,1.7792712622304865
2020-04-09,41401430000.0,22587000000.0,1.832976048169301
2020-04-13,40865440000.0,22587000000.0,1.8092460264754062
2020-04-14,42749000000.0,22587000000.0,1.8926373577721698
2020-04-15,42315000000.0,22587000000.0,1.8734227653074778
2020-04-16,43013740000.0,22587000000.0,1.904358259175632
2020-04-17,44159500000.0,22587000000.0,1.9550847832824192
2020-04-20,42280280000.0,22587000000.0,1.8718855979103024
2020-04-21,40748260000.0,22587000000.0,1.8040580865099394
2020-04-22,41611920000.0,22587000000.0,1.8422951255146767
2020-04-23,41106310000.0,22587000000.0,1.8199101252933103
2020-04-24,41197450000.0,22587000000.0,1.8239451897108956
2020-04-27,41815900000.0,22587000000.0,1.8513259839730818
2020-04-28,42486430000.0,22587000000.0,1.8810125293310311
2020-04-29,42380100000.0,22587000000.0,1.8763049541771815
2020-04-30,42032900000.0,22587000000.0,1.860933280205428
2020-05-01,41112820000.0,22587000000.0,1.8201983441802807
2020-05-04,40539940000.0,22587000000.0,1.7948350821268872
2020-05-05,41013000000.0,22587000000.0,1.8157789879134014
2020-05-06,39604670000.0,22587000000.0,1.7534276353654756
2020-05-07,39600330000.0,21898000000.0,1.8083993972052241
2020-05-08,39266150000.0,21898000000.0,1.793138642798429
2020-05-11,38929800000.0,21898000000.0,1.7777787925837976
2020-05-12,39192370000.0,21898000000.0,1.7897693853319938
2020-05-13,38526180000.0,21898000000.0,1.7593469723262398
2020-05-14,38591280000.0,21898000000.0,1.76231984656133
2020-05-15,38361260000.0,21898000000.0,1.7518156909306786
2020-05-18,39259640000.0,21898000000.0,1.79284135537492
2020-05-19,39036130000.0,21898000000.0,1.782634487167778
2020-05-20,38882060000.0,21898000000.0,1.7755986848113983
2020-05-21,39954040000.0,21898000000.0,1.8245520138825464
2020-05-22,39157650000.0,21898000000.0,1.7881838524066125
2020-05-26,40095090000.0,21898000000.0,1.8309932413919079
2020-05-27,41870150000.0,21898000000.0,1.9120536122020275
2020-05-28,42690410000.0,21898000000.0,1.9495118275641612
2020-05-29,43280650000.0,21898000000.0,1.9764658872956435
2020-06-01,42558040000.0,21898000000.0,1.9434669832861449
2020-06-02,42221690000.0,21898000000.0,1.9281071330715134
2020-06-03,43532370000.0,21898000000.0,1.987961001004658
2020-06-04,43287160000.0,21898000000.0,1.9767631747191525
2020-06-05,44456790000.0,21898000000.0,2.030175815142935
2020-06-10,44853900000.0,21898000000.0,2.0483103479769844
2020-06-15,40817700000.0,21898000000.0,1.8639921454014066
2020-06-16,41449170000.0,21898000000.0,1.8928290254817792
2020-06-17,41540310000.0,21898000000.0,1.896991049410905
2020-06-18,40850250000.0,21898000000.0,1.8654785825189515
2020-06-19,39546080000.0,21898000000.0,1.8059220020093159
2020-06-22,39971400000.0,21898000000.0,1.825344780345237
2020-06-23,38463250000.0,21898000000.0,1.7564731938989862
2020-06-24,36508080000.0,21898000000.0,1.667187871038451
2020-06-25,37061430000.0,21898000000.0,1.6924573020367157
2020-06-26,36805370000.0,21898000000.0,1.6807639967120285
2020-06-29,37931600000.0,21898000000.0,1.732194720979085
2020-06-30,36818390000.0,21898000000.0,1.6813585715590464
2020-07-01,36996330000.0,21898000000.0,1.6894844278016257
2020-07-02,37324000000.0,21898000000.0,1.7044478947849118
2020-07-06,37758000000.0,21898000000.0,1.7242670563521783
2020-07-07,36386560000.0,21898000000.0,1.6616385057996164
2020-07-08,35729050000.0,21898000000.0,1.6316124760252078
2020-07-09,34676600000.0,21898000000.0,1.5835510092245868
2020-07-10,35264668915.0,21898000000.0,1.6104059236003287
2020-07-13,35247308481.0,21898000000.0,1.6096131373184766
2020-07-14,35232120217.0,21898000000.0,1.6089195459402685
2020-07-15,36202110434.0,21898000000.0,1.6532153819526898
2020-07-16,36245509783.0,21898000000.0,1.655197268380674
2020-07-17,36881321519.0,21898000000.0,1.6842324193533655
2020-07-20,36260701302.0,21898000000.0,1.6558910084025937
2020-07-21,36649129783.0,21898000000.0,1.673629088638232
2020-07-22,37614779132.0,21898000000.0,1.7177266933966573
2020-07-23,37469389566.0,21898000000.0,1.7110872940907846
2020-07-24,37159081085.0,21898000000.0,1.6969166629372545
2020-07-27,36358350651.0,21898000000.0,1.6603502900264864
2020-07-28,37193798698.0,21898000000.0,1.6985020868572471
2020-07-29,37541000000.0,21898000000.0,1.7143574755685451
2020-07-30,37590909132.0,21898000000.0,1.7166366395104575
2020-07-31,36527610434.0,21898000000.0,1.6680797531281395
2020-08-03,36429961085.0,21898000000.0,1.6636204715042469
2020-08-04,36301928481.0,22102000000.0,1.6424725581847797
2020-08-05,37647017781.299995,22102000000.0,1.703330819894127
2020-08-06,37981628562.6,22102000000.0,1.7184702091484934
