date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2002-08-30,0.95,-70690000.0,312202000.0,382892000.0,106462700.0,-1.5060503607299476
2002-09-03,0.91,-70690000.0,312202000.0,382892000.0,101980060.0,-1.442637713962371
2002-09-04,0.89,-70690000.0,312202000.0,382892000.0,99738740.0,-1.4109313905785825
2002-09-05,0.91,-70690000.0,312202000.0,382892000.0,101980060.0,-1.442637713962371
2002-09-06,0.96,-70690000.0,312202000.0,382892000.0,107583360.0,-1.5219035224218418
2002-09-09,0.94,-70690000.0,312202000.0,382892000.0,105342040.0,-1.4901971990380534
2002-09-10,0.96,-70690000.0,312202000.0,382892000.0,107583360.0,-1.5219035224218418
2002-09-11,1.0,-70690000.0,312202000.0,382892000.0,112066000.0,-1.5853161691894186
2002-09-12,0.96,-70690000.0,312202000.0,382892000.0,107583360.0,-1.5219035224218418
2002-09-13,0.92,-70690000.0,312202000.0,382892000.0,103100720.0,-1.4584908756542652
2002-09-16,0.91,-70690000.0,312202000.0,382892000.0,101980060.0,-1.442637713962371
2002-09-17,0.94,-70690000.0,312202000.0,382892000.0,105342040.0,-1.4901971990380534
2002-09-18,0.91,-70690000.0,312202000.0,382892000.0,101980060.0,-1.442637713962371
2002-09-19,0.9,-70690000.0,312202000.0,382892000.0,100859400.0,-1.4267845522704767
2002-09-20,0.91,-70690000.0,312202000.0,382892000.0,101980060.0,-1.442637713962371
2002-09-23,0.9,-70690000.0,312202000.0,382892000.0,100859400.0,-1.4267845522704767
2002-09-24,0.89,-70690000.0,312202000.0,382892000.0,99738740.0,-1.4109313905785825
2002-09-25,0.92,-70690000.0,312202000.0,382892000.0,103100720.0,-1.4584908756542652
2002-09-26,0.92,-70690000.0,312202000.0,382892000.0,103100720.0,-1.4584908756542652
2002-09-27,0.89,-70690000.0,312202000.0,382892000.0,99738740.0,-1.4109313905785825
2002-09-30,0.83,-70690000.0,312202000.0,382892000.0,93014780.0,-1.3158124204272175
2002-10-01,0.85,-70690000.0,312202000.0,382892000.0,95851100.0,-1.3559357759230444
2002-10-02,0.83,-70690000.0,312202000.0,382892000.0,93595780.0,-1.324031404724855
2002-10-03,0.79,-70690000.0,312202000.0,382892000.0,89085140.0,-1.2602226623284765
2002-10-04,0.71,-70690000.0,312202000.0,382892000.0,80063860.0,-1.1326051775357193
2002-10-07,0.67,-70690000.0,312202000.0,382892000.0,75553220.0,-1.0687964351393409
2002-10-08,0.73,-70690000.0,312202000.0,382892000.0,82319180.0,-1.1645095487339086
2002-10-09,0.71,-70690000.0,312202000.0,382892000.0,80063860.0,-1.1326051775357193
2002-10-10,0.73,-70690000.0,312202000.0,382892000.0,82319180.0,-1.1645095487339086
2002-10-11,0.89,-70690000.0,312202000.0,382892000.0,100361740.0,-1.4197445183194228
2002-10-14,0.92,-70690000.0,312202000.0,382892000.0,103744720.0,-1.4676010751167068
2002-10-15,1.0,-70690000.0,312202000.0,382892000.0,112766000.0,-1.595218559909464
2002-10-16,0.99,-70690000.0,312202000.0,382892000.0,111638340.0,-1.5792663743103692
2002-10-17,0.86,-70690000.0,312202000.0,382892000.0,96978760.0,-1.3718879615221389
2002-10-18,0.8,-70690000.0,312202000.0,382892000.0,90212800.0,-1.2761748479275712
2002-10-21,0.84,-70690000.0,312202000.0,382892000.0,94723440.0,-1.3399835903239496
2002-10-22,0.8,-70690000.0,312202000.0,382892000.0,90212800.0,-1.2761748479275712
2002-10-23,0.82,-70690000.0,312202000.0,382892000.0,92468120.0,-1.3080792191257604
2002-10-24,0.9,-70690000.0,312202000.0,382892000.0,101489400.0,-1.4356967039185176
2002-10-25,0.95,-70690000.0,312202000.0,382892000.0,107127700.0,-1.5154576319139907
2002-10-28,0.95,-70690000.0,312202000.0,382892000.0,107127700.0,-1.5154576319139907
2002-10-29,0.86,-70690000.0,312202000.0,382892000.0,96978760.0,-1.3718879615221389
2002-10-30,0.92,-70690000.0,312202000.0,382892000.0,103744720.0,-1.4676010751167068
2002-10-31,0.97,-70690000.0,312202000.0,382892000.0,109383020.0,-1.54736200311218
2002-11-01,1.0,-70690000.0,312202000.0,382892000.0,112766000.0,-1.595218559909464
2002-11-04,1.06,-70690000.0,312202000.0,382892000.0,119531960.0,-1.6909316735040316
2002-11-05,1.03,-70690000.0,312202000.0,382892000.0,116148980.0,-1.6430751167067477
2002-11-06,1.13,-70690000.0,312202000.0,382892000.0,127425579.99999999,-1.802596972697694
2002-11-07,1.06,-70690000.0,312202000.0,382892000.0,119531960.0,-1.6909316735040316
2002-11-08,1.0,-70690000.0,312202000.0,382892000.0,112766000.0,-1.595218559909464
2002-11-11,0.96,-70690000.0,312202000.0,382892000.0,108255360.0,-1.5314098175130852
2002-11-12,0.97,-70690000.0,312202000.0,382892000.0,109383020.0,-1.54736200311218
2002-11-13,0.97,-70690000.0,312202000.0,382892000.0,109383020.0,-1.54736200311218
2002-11-14,1.01,-112811000.0,266384000.0,379195000.0,113893660.0,-1.0095971137566373
2002-11-15,1.03,-112811000.0,266384000.0,379195000.0,116148980.0,-1.0295891358112241
2002-11-18,1.12,-112811000.0,266384000.0,379195000.0,126297920.00000001,-1.119553235056865
2002-11-19,1.22,-112811000.0,266384000.0,379195000.0,137574520.0,-1.2195133453297995
2002-11-20,1.51,-112811000.0,266384000.0,379195000.0,170276660.0,-1.509397665121309
2002-11-21,2.2,-112811000.0,266384000.0,379195000.0,248085200.00000003,-2.1991224260045565
2002-11-22,2.2,-112811000.0,266384000.0,379195000.0,248085200.00000003,-2.1991224260045565
2002-11-25,2.07,-112811000.0,266384000.0,379195000.0,233425619.99999997,-2.0691742826497412
2002-11-26,1.96,-112811000.0,266384000.0,379195000.0,221021360.0,-1.9592181613495139
2002-11-27,2.11,-112811000.0,266384000.0,379195000.0,237936260.0,-2.1091583267589153
2002-11-29,2.06,-112811000.0,266384000.0,379195000.0,232297960.0,-2.0591782716224483
2002-12-02,2.13,-112811000.0,266384000.0,379195000.0,240191580.0,-2.129150348813502
2002-12-03,2.0,-112811000.0,266384000.0,379195000.0,225532000.0,-1.9992022054586875
2002-12-04,1.83,-112811000.0,266384000.0,379195000.0,206361780.0,-1.829270017994699
2002-12-05,1.7,-112811000.0,266384000.0,379195000.0,191702200.0,-1.6993218746398844
2002-12-06,1.62,-112811000.0,266384000.0,379195000.0,182680920.0,-1.6193537864215368
2002-12-09,1.5,-112811000.0,266384000.0,379195000.0,169149000.0,-1.4994016540940156
2002-12-10,1.59,-112811000.0,266384000.0,379195000.0,179297940.0,-1.5893657533396566
2002-12-11,1.74,-112811000.0,266384000.0,379195000.0,196212840.0,-1.7393059187490583
2002-12-12,1.78,-112811000.0,266384000.0,379195000.0,200723480.0,-1.779289962858232
2002-12-13,1.65,-112811000.0,266384000.0,379195000.0,186063900.0,-1.6493418195034173
2002-12-16,1.7,-112811000.0,266384000.0,379195000.0,191702200.0,-1.6993218746398844
2002-12-17,1.66,-112811000.0,266384000.0,379195000.0,187191560.0,-1.6593378305307107
2002-12-18,1.6,-112811000.0,266384000.0,379195000.0,180425600.0,-1.59936176436695
2002-12-19,1.65,-112811000.0,266384000.0,379195000.0,186063900.0,-1.6493418195034173
2002-12-20,1.79,-112811000.0,266384000.0,379195000.0,201851140.0,-1.7892859738855253
2002-12-23,2.0,-112811000.0,266384000.0,379195000.0,225532000.0,-1.9992022054586875
2002-12-24,2.05,-112811000.0,266384000.0,379195000.0,231170299.99999997,-2.0491822605951544
2002-12-26,1.96,-112811000.0,266384000.0,379195000.0,221021360.0,-1.9592181613495139
2002-12-27,1.88,-112811000.0,266384000.0,379195000.0,212000080.0,-1.8792500731311663
2002-12-30,1.77,-112811000.0,266384000.0,379195000.0,199595820.0,-1.7692939518309385
2002-12-31,1.73,-112811000.0,266384000.0,379195000.0,195085180.0,-1.7293099077217646
2003-01-02,1.88,-112811000.0,266384000.0,379195000.0,218828240.0,-1.9397775039668117
2003-01-03,1.9,-112811000.0,266384000.0,379195000.0,221156200.0,-1.9604134348600757
2003-01-06,1.86,-112811000.0,266384000.0,379195000.0,216500280.0,-1.9191415730735477
2003-01-07,1.74,-112811000.0,266384000.0,379195000.0,202532520.0,-1.795325987713964
2003-01-08,1.66,-112811000.0,266384000.0,379195000.0,193220680.0,-1.7127822641409083
2003-01-09,1.78,-112811000.0,266384000.0,379195000.0,207188440.0,-1.836597849500492
2003-01-10,1.77,-112811000.0,266384000.0,379195000.0,206024460.0,-1.82627988405386
2003-01-13,1.77,-112811000.0,266384000.0,379195000.0,206024460.0,-1.82627988405386
2003-01-14,1.81,-112811000.0,266384000.0,379195000.0,210680380.0,-1.8675517458403879
2003-01-15,1.76,-112811000.0,266384000.0,379195000.0,204860480.0,-1.815961918607228
2003-01-16,1.7,-112811000.0,266384000.0,379195000.0,197876600.0,-1.7540541259274363
2003-01-17,1.54,-112811000.0,266384000.0,379195000.0,179252920.0,-1.5889666787813246
2003-01-21,1.49,-112811000.0,266384000.0,379195000.0,173433020.0,-1.5373768515481647
2003-01-22,1.48,-112811000.0,266384000.0,379195000.0,172269040.0,-1.5270588861015326
2003-01-23,1.5,-112811000.0,266384000.0,379195000.0,174597000.0,-1.5476948169947966
2003-01-24,1.4,-112811000.0,266384000.0,379195000.0,162957200.0,-1.444515162528477
2003-01-27,1.31,-112811000.0,266384000.0,379195000.0,152481380.0,-1.351653473508789
2003-01-28,1.36,-112811000.0,266384000.0,379195000.0,158301280.0,-1.403243300741949
2003-01-29,1.43,-112811000.0,266384000.0,379195000.0,166449140.0,-1.4754690588683728
2003-01-30,1.39,-112811000.0,266384000.0,379195000.0,161793220.0,-1.4341971970818448
2003-01-31,1.33,-112811000.0,266384000.0,379195000.0,154809340.0,-1.372289404402053
2003-02-03,1.31,-112811000.0,266384000.0,379195000.0,152481380.0,-1.351653473508789
2003-02-04,1.23,-112811000.0,266384000.0,379195000.0,143169540.0,-1.2691097499357331
2003-02-05,1.26,-112811000.0,266384000.0,379195000.0,146661480.0,-1.3000636462756292
2003-02-06,1.27,-112811000.0,266384000.0,379195000.0,147825460.0,-1.310381611722261
2003-02-07,1.42,-112811000.0,266384000.0,379195000.0,165285160.0,-1.4651510934217409
2003-02-10,1.35,-112811000.0,266384000.0,379195000.0,157137300.0,-1.392925335295317
2003-02-11,1.27,-112811000.0,266384000.0,379195000.0,147825460.0,-1.310381611722261
2003-02-12,1.23,-112811000.0,266384000.0,379195000.0,143169540.0,-1.2691097499357331
2003-02-13,1.23,-112811000.0,266384000.0,379195000.0,143169540.0,-1.2691097499357331
2003-02-14,1.33,-112811000.0,266384000.0,379195000.0,154809340.0,-1.372289404402053
2003-02-18,1.43,-112811000.0,266384000.0,379195000.0,166449140.0,-1.4754690588683728
2003-02-19,1.44,-112811000.0,266384000.0,379195000.0,167613120.0,-1.4857870243150046
2003-02-20,1.38,-112811000.0,266384000.0,379195000.0,160629240.0,-1.423879231635213
2003-02-21,1.46,-112811000.0,266384000.0,379195000.0,169941080.0,-1.5064229552082686
2003-02-24,1.4,-112811000.0,266384000.0,379195000.0,162957200.0,-1.444515162528477
2003-02-25,1.54,-112811000.0,266384000.0,379195000.0,179252920.0,-1.5889666787813246
2003-02-26,1.6,-112811000.0,266384000.0,379195000.0,186236800.0,-1.6508744714611163
2003-02-27,1.58,-112811000.0,266384000.0,379195000.0,183908840.0,-1.6302385405678523
2003-02-28,1.53,-112811000.0,266384000.0,379195000.0,178088940.0,-1.5786487133346925
2003-03-03,1.5,-112811000.0,266384000.0,379195000.0,174597000.0,-1.5476948169947966
2003-03-04,1.4,-112811000.0,266384000.0,379195000.0,162957200.0,-1.444515162528477
2003-03-05,1.4,-112811000.0,266384000.0,379195000.0,162957200.0,-1.444515162528477
2003-03-06,1.33,-112811000.0,266384000.0,379195000.0,154809340.0,-1.372289404402053
2003-03-07,1.36,-112811000.0,266384000.0,379195000.0,158301280.0,-1.403243300741949
2003-03-10,1.32,-112811000.0,266384000.0,379195000.0,153645360.0,-1.361971438955421
2003-03-11,1.33,-112811000.0,266384000.0,379195000.0,154809340.0,-1.372289404402053
2003-03-12,1.32,-112811000.0,266384000.0,379195000.0,153645360.0,-1.361971438955421
2003-03-13,1.39,-112811000.0,266384000.0,379195000.0,161793220.0,-1.4341971970818448
2003-03-14,1.36,-112811000.0,266384000.0,379195000.0,158301280.0,-1.403243300741949
2003-03-17,1.48,-112811000.0,266384000.0,379195000.0,172269040.0,-1.5270588861015326
2003-03-18,1.55,-112811000.0,266384000.0,379195000.0,180416900.0,-1.5992846442279565
2003-03-19,1.5,-112811000.0,266384000.0,379195000.0,174597000.0,-1.5476948169947966
2003-03-20,1.5,-112811000.0,266384000.0,379195000.0,174597000.0,-1.5476948169947966
2003-03-21,1.45,-112811000.0,266384000.0,379195000.0,168777100.0,-1.4961049897616367
2003-03-24,1.36,-112811000.0,266384000.0,379195000.0,158301280.0,-1.403243300741949
2003-03-25,1.41,-112811000.0,266384000.0,379195000.0,164121180.0,-1.4548331279751088
2003-03-26,1.36,-112811000.0,266384000.0,379195000.0,158301280.0,-1.403243300741949
2003-03-27,1.45,-112811000.0,266384000.0,379195000.0,168777100.0,-1.4961049897616367
2003-03-28,1.49,-168090000.0,229863000.0,397953000.0,173433020.0,-1.0317866619073115
2003-03-31,1.41,-168090000.0,229863000.0,397953000.0,164121180.0,-0.9763887203283955
2003-04-01,1.41,-168090000.0,229863000.0,397953000.0,164623140.0,-0.979374977690523
2003-04-02,1.5,-168090000.0,229863000.0,397953000.0,175131000.0,-1.0418882741388542
2003-04-03,1.45,-168090000.0,229863000.0,397953000.0,169293300.0,-1.0071586650008924
2003-04-04,1.43,-168090000.0,229863000.0,397953000.0,166958220.0,-0.9932668213457077
2003-04-07,1.49,-168090000.0,229863000.0,397953000.0,173963460.0,-1.0349423523112617
2003-04-08,1.49,-168090000.0,229863000.0,397953000.0,173963460.0,-1.0349423523112617
2003-04-09,1.45,-168090000.0,229863000.0,397953000.0,169293300.0,-1.0071586650008924
2003-04-10,1.41,-168090000.0,229863000.0,397953000.0,164623140.0,-0.979374977690523
2003-04-11,1.4,-168090000.0,229863000.0,397953000.0,163455600.0,-0.9724290558629306
2003-04-14,1.42,-168090000.0,229863000.0,397953000.0,165790680.0,-0.9863208995181153
2003-04-15,1.4,-168090000.0,229863000.0,397953000.0,163455600.0,-0.9724290558629306
2003-04-16,1.4,-168090000.0,229863000.0,397953000.0,163455600.0,-0.9724290558629306
2003-04-17,1.45,-168090000.0,229863000.0,397953000.0,169293300.0,-1.0071586650008924
2003-04-21,1.66,-168090000.0,229863000.0,397953000.0,193811640.0,-1.153023023380332
2003-04-22,2.02,-168090000.0,229863000.0,397953000.0,235843080.0,-1.403076209173657
2003-04-23,2.74,-168090000.0,229863000.0,397953000.0,319905960.0,-1.9031825807603069
2003-04-24,2.17,-168090000.0,229863000.0,397953000.0,253356180.0,-1.5072650365875424
2003-04-25,2.3,-168090000.0,229863000.0,397953000.0,268534200.0,-1.597562020346243
2003-04-28,2.45,-168090000.0,229863000.0,397953000.0,286047300.0,-1.7017508477601284
2003-04-29,2.42,-168090000.0,229863000.0,397953000.0,282544680.0,-1.6809130822773515
2003-04-30,2.42,-168090000.0,229863000.0,397953000.0,282544680.0,-1.6809130822773515
2003-05-01,2.39,-168090000.0,229863000.0,397953000.0,279042060.0,-1.6600753167945743
2003-05-02,2.56,-168090000.0,229863000.0,397953000.0,298890240.0,-1.7781559878636444
2003-05-05,3.26,-168090000.0,229863000.0,397953000.0,380618040.0,-2.2643705157951097
2003-05-06,3.27,-168090000.0,229863000.0,397953000.0,381785580.0,-2.271316437622702
2003-05-07,3.5,-168090000.0,229863000.0,397953000.0,408639000.0,-2.4310726396573266
2003-05-08,3.48,-168090000.0,229863000.0,397953000.0,406303920.0,-2.4171807960021416
2003-05-09,3.32,-168090000.0,229863000.0,397953000.0,387623280.0,-2.306046046760664
2003-05-12,3.49,-168090000.0,229863000.0,397953000.0,407471460.0,-2.424126717829734
2003-05-13,3.66,-168090000.0,229863000.0,397953000.0,427319640.0,-2.542207388898804
2003-05-14,3.83,-168090000.0,229863000.0,397953000.0,447167820.0,-2.660288059967874
2003-05-15,3.71,-173553000.0,199524000.0,373077000.0,433157340.0,-2.4958216798326736
2003-05-16,3.37,-173553000.0,199524000.0,373077000.0,393460980.0,-2.2670940865326443
2003-05-19,3.0,-173553000.0,199524000.0,373077000.0,350262000.0,-2.0181846467649653
2003-05-20,3.33,-173553000.0,199524000.0,373077000.0,388790820.0,-2.2401849579091113
2003-05-21,3.4,-173553000.0,199524000.0,373077000.0,396963600.0,-2.2872759330002936
2003-05-22,3.64,-173553000.0,199524000.0,373077000.0,424984560.0,-2.4487307047414912
2003-05-23,3.64,-173553000.0,199524000.0,373077000.0,424984560.0,-2.4487307047414912
2003-05-27,3.75,-173553000.0,199524000.0,373077000.0,437827500.0,-2.5227308084562066
2003-05-28,3.67,-173553000.0,199524000.0,373077000.0,428487180.0,-2.4689125512091405
2003-05-29,3.65,-173553000.0,199524000.0,373077000.0,426152100.0,-2.4554579868973745
2003-05-30,3.66,-173553000.0,199524000.0,373077000.0,427319640.0,-2.4621852690532573
2003-06-02,3.69,-173553000.0,199524000.0,373077000.0,430822260.0,-2.482367115520907
2003-06-03,3.6,-173553000.0,199524000.0,373077000.0,420314400.0,-2.4218215761179582
2003-06-04,3.9,-173553000.0,199524000.0,373077000.0,455340600.0,-2.623640040794455
2003-06-05,4.47,-173553000.0,199524000.0,373077000.0,521890380.0,-3.007095123679798
2003-06-06,4.42,-173553000.0,199524000.0,373077000.0,516052680.0,-2.973458712900382
2003-06-09,4.14,-173553000.0,199524000.0,373077000.0,483361559.99999994,-2.7850948125356516
2003-06-10,4.56,-173553000.0,199524000.0,373077000.0,532398239.99999994,-3.067640663082747
2003-06-11,5.03,-173553000.0,199524000.0,373077000.0,587272620.0,-3.3838229244092584
2003-06-12,5.12,-173553000.0,199524000.0,373077000.0,597780480.0,-3.444368463812207
2003-06-13,5.1,-173553000.0,199524000.0,373077000.0,595445400.0,-3.4309138995004407
2003-06-16,4.83,-173553000.0,199524000.0,373077000.0,563921820.0,-3.2492772812915938
2003-06-17,5.27,-173553000.0,199524000.0,373077000.0,615293580.0,-3.5452776961504555
2003-06-18,5.52,-173553000.0,199524000.0,373077000.0,644482080.0,-3.713459750047536
2003-06-19,5.75,-173553000.0,199524000.0,373077000.0,671335500.0,-3.86818723963285
2003-06-20,5.58,-173553000.0,199524000.0,373077000.0,651487320.0,-3.7538234429828354
2003-06-23,5.04,-173553000.0,199524000.0,373077000.0,588440160.0,-3.3905502065651416
2003-06-24,4.73,-173553000.0,199524000.0,373077000.0,552246420.0,-3.1820044597327617
2003-06-25,4.77,-173553000.0,199524000.0,373077000.0,556916580.0,-3.2089135883562947
2003-06-26,4.91,-173553000.0,199524000.0,373077000.0,573262140.0,-3.30309553853866
2003-06-27,4.94,-173553000.0,199524000.0,373077000.0,576764760.0,-3.323277385006309
2003-06-30,4.78,-173553000.0,199524000.0,373077000.0,558084120.0,-3.215640870512178
2003-07-01,4.47,-173553000.0,199524000.0,373077000.0,524634960.0,-3.0229091977666767
2003-07-02,4.79,-173553000.0,199524000.0,373077000.0,562192720.0,-3.2393143304927023
2003-07-03,4.71,-173553000.0,199524000.0,373077000.0,552803280.0,-3.185213047311196
2003-07-07,5.05,-173553000.0,199524000.0,373077000.0,592708400.0,-3.4151435008325985
2003-07-08,5.29,-173553000.0,199524000.0,373077000.0,620876720.0,-3.5774473503771183
2003-07-09,5.3,-173553000.0,199524000.0,373077000.0,622050400.0,-3.5842100107748065
2003-07-10,5.28,-173553000.0,199524000.0,373077000.0,619703040.0,-3.57068468997943
2003-07-11,5.27,-173553000.0,199524000.0,373077000.0,618529360.0,-3.5639220295817418
2003-07-14,5.64,-173553000.0,199524000.0,373077000.0,661955520.0,-3.814140464296209
2003-07-15,5.59,-173553000.0,199524000.0,373077000.0,656087120.0,-3.7803271623077674
2003-07-16,5.44,-173553000.0,199524000.0,373077000.0,638481920.0,-3.678887256342443
2003-07-17,5.05,-173553000.0,199524000.0,373077000.0,592708400.0,-3.4151435008325985
2003-07-18,5.16,-173553000.0,199524000.0,373077000.0,605618880.0,-3.48953276520717
2003-07-21,4.92,-173553000.0,199524000.0,373077000.0,577450560.0,-3.3272289156626504
2003-07-22,4.95,-173553000.0,199524000.0,373077000.0,580971600.0,-3.3475168968557156
2003-07-23,4.72,-173553000.0,199524000.0,373077000.0,553976960.0,-3.191975707708884
2003-07-24,4.95,-173553000.0,199524000.0,373077000.0,580971600.0,-3.3475168968557156
2003-07-25,4.99,-173553000.0,199524000.0,373077000.0,585666320.0,-3.3745675384464686
2003-07-28,5.24,-173553000.0,199524000.0,373077000.0,615008320.0,-3.5436340483886766
2003-07-29,5.13,-173553000.0,199524000.0,373077000.0,602097840.0,-3.4692447840141054
2003-07-30,5.1,-173553000.0,199524000.0,373077000.0,598576800.0,-3.4489568028210402
2003-07-31,4.58,-173553000.0,199524000.0,373077000.0,537545440.0,-3.097298462141248
2003-08-01,3.97,-173553000.0,199524000.0,373077000.0,465950960.0,-2.6847761778822608
2003-08-04,3.88,-173553000.0,199524000.0,373077000.0,455387840.0,-2.623912234303066
2003-08-05,3.41,-173553000.0,199524000.0,373077000.0,400224880.0,-2.3060671956117154
2003-08-06,3.25,-173553000.0,199524000.0,373077000.0,381446000.0,-2.197864629248702
2003-08-07,3.75,-173553000.0,199524000.0,373077000.0,440130000.0,-2.535997649133118
2003-08-08,3.7,-173553000.0,199524000.0,373077000.0,434261600.0,-2.5021843471446763
2003-08-11,3.9,-173553000.0,199524000.0,373077000.0,457735200.0,-2.6374375550984426
2003-08-12,3.91,-173553000.0,199524000.0,373077000.0,458908880.0,-2.644200215496131
2003-08-13,4.0,-173553000.0,199524000.0,373077000.0,469472000.0,-2.7050641590753255
2003-08-14,4.13,0.0,177021000.0,357769000.0,484729840.0,inf
2003-08-15,3.99,0.0,177021000.0,357769000.0,468298320.0,inf
2003-08-18,3.95,0.0,177021000.0,357769000.0,463603600.0,inf
2003-08-19,4.06,0.0,177021000.0,357769000.0,476514079.99999994,inf
2003-08-20,4.07,0.0,177021000.0,357769000.0,477687760.00000006,inf
2003-08-21,4.24,0.0,177021000.0,357769000.0,497640320.0,inf
2003-08-22,4.01,0.0,177021000.0,357769000.0,470645680.0,inf
2003-08-25,3.94,0.0,177021000.0,357769000.0,462429920.0,inf
2003-08-26,4.1,0.0,177021000.0,357769000.0,481208799.99999994,inf
2003-08-27,4.09,0.0,177021000.0,357769000.0,480035120.0,inf
2003-08-28,4.12,0.0,177021000.0,357769000.0,483556160.0,inf
2003-08-29,4.16,0.0,177021000.0,357769000.0,488250880.0,inf
2003-09-02,4.47,0.0,177021000.0,357769000.0,524634960.0,inf
2003-09-03,4.89,0.0,177021000.0,357769000.0,573929520.0,inf
2003-09-04,4.88,0.0,177021000.0,357769000.0,572755840.0,inf
2003-09-05,4.65,0.0,177021000.0,357769000.0,545761200.0,inf
2003-09-08,4.71,0.0,177021000.0,357769000.0,552803280.0,inf
2003-09-09,4.51,0.0,177021000.0,357769000.0,529329680.0,inf
2003-09-10,4.32,0.0,177021000.0,357769000.0,507029760.00000006,inf
2003-09-11,4.59,0.0,177021000.0,357769000.0,538719120.0,inf
2003-09-12,4.65,0.0,177021000.0,357769000.0,545761200.0,inf
2003-09-15,4.54,0.0,177021000.0,357769000.0,532850720.0,inf
2003-09-16,4.79,0.0,177021000.0,357769000.0,562192720.0,inf
2003-09-17,5.14,0.0,177021000.0,357769000.0,603271520.0,inf
2003-09-18,5.1,0.0,177021000.0,357769000.0,598576800.0,inf
2003-09-19,5.12,0.0,177021000.0,357769000.0,600924160.0,inf
2003-09-22,5.12,0.0,177021000.0,357769000.0,600924160.0,inf
2003-09-23,5.22,0.0,177021000.0,357769000.0,612660960.0,inf
2003-09-24,5.05,0.0,177021000.0,357769000.0,592708400.0,inf
2003-09-25,4.71,0.0,177021000.0,357769000.0,552803280.0,inf
2003-09-26,4.6,0.0,177021000.0,357769000.0,539892800.0,inf
2003-09-29,4.49,0.0,177021000.0,357769000.0,526982320.0,inf
2003-09-30,4.29,0.0,177021000.0,357769000.0,503508720.0,inf
2003-10-01,4.27,0.0,177021000.0,357769000.0,504180249.99999994,inf
2003-10-02,4.47,0.0,177021000.0,357769000.0,527795250.0,inf
2003-10-03,4.63,0.0,177021000.0,357769000.0,546687250.0,inf
2003-10-06,4.6,0.0,177021000.0,357769000.0,543145000.0,inf
2003-10-07,4.7,0.0,177021000.0,357769000.0,554952500.0,inf
2003-10-08,5.2,0.0,177021000.0,357769000.0,613990000.0,inf
2003-10-09,5.18,0.0,177021000.0,357769000.0,611628500.0,inf
2003-10-10,5.07,0.0,177021000.0,357769000.0,598640250.0,inf
2003-10-13,5.49,0.0,177021000.0,357769000.0,648231750.0,inf
2003-10-14,5.75,0.0,177021000.0,357769000.0,678931250.0,inf
2003-10-15,5.62,0.0,177021000.0,357769000.0,663581500.0,inf
2003-10-16,5.79,0.0,177021000.0,357769000.0,683654250.0,inf
2003-10-17,5.45,0.0,177021000.0,357769000.0,643508750.0,inf
2003-10-20,5.79,0.0,177021000.0,357769000.0,683654250.0,inf
2003-10-21,6.35,0.0,177021000.0,357769000.0,749776250.0,inf
2003-10-22,5.88,0.0,177021000.0,357769000.0,694281000.0,inf
2003-10-23,5.9,0.0,177021000.0,357769000.0,696642500.0,inf
2003-10-24,5.76,0.0,177021000.0,357769000.0,680112000.0,inf
2003-10-27,5.87,0.0,177021000.0,357769000.0,693100250.0,inf
2003-10-28,5.99,0.0,177021000.0,357769000.0,707269250.0,inf
2003-10-29,5.96,0.0,177021000.0,357769000.0,703727000.0,inf
2003-10-30,8.0,0.0,177021000.0,357769000.0,944600000.0,inf
2003-10-31,7.9,0.0,177021000.0,357769000.0,932792500.0,inf
2003-11-03,9.31,0.0,177021000.0,357769000.0,1099278250.0,inf
2003-11-04,9.42,0.0,177021000.0,357769000.0,1112266500.0,inf
2003-11-05,9.1,0.0,177021000.0,357769000.0,1074482500.0,inf
2003-11-06,9.08,0.0,177021000.0,357769000.0,1072121000.0,inf
2003-11-07,10.3,0.0,177021000.0,357769000.0,1216172500.0,inf
2003-11-10,11.04,0.0,177021000.0,357769000.0,1303548000.0,inf
2003-11-11,10.44,0.0,177021000.0,357769000.0,1232703000.0,inf
2003-11-12,11.01,0.0,177021000.0,357769000.0,1300005750.0,inf
2003-11-13,11.2,-182575000.0,170407000.0,352982000.0,1322440000.0,-7.243269889086677
2003-11-14,10.97,-182575000.0,170407000.0,352982000.0,1295282750.0,-7.094524168150075
