date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2001-07-24,8.03,117000000.0,519600000.0,402600000.0,,
2001-07-25,7.89,117000000.0,519600000.0,402600000.0,,
2001-07-26,8.07,117000000.0,519600000.0,402600000.0,,
2001-07-27,8.01,117000000.0,519600000.0,402600000.0,,
2001-07-30,7.6,117000000.0,519600000.0,402600000.0,,
2001-07-31,7.75,117000000.0,519600000.0,402600000.0,,
2001-08-01,8.01,117000000.0,519600000.0,402600000.0,,
2001-08-02,8.13,117000000.0,519600000.0,402600000.0,,
2001-08-03,7.75,117000000.0,519600000.0,402600000.0,,
2001-08-06,7.48,117000000.0,519600000.0,402600000.0,,
2001-08-07,7.4,117000000.0,519600000.0,402600000.0,,
2001-08-08,6.89,117000000.0,519600000.0,402600000.0,,
2001-08-09,6.53,117000000.0,519600000.0,402600000.0,,
2001-08-10,5.97,117000000.0,519600000.0,402600000.0,,
2001-08-13,5.85,117000000.0,519600000.0,402600000.0,,
2001-08-14,5.83,117000000.0,519600000.0,402600000.0,,
2001-08-15,5.1,117000000.0,519600000.0,402600000.0,,
2001-08-16,5.2,117000000.0,519600000.0,402600000.0,,
2001-08-17,4.55,117000000.0,519600000.0,402600000.0,,
2001-08-20,4.31,117000000.0,519600000.0,402600000.0,,
2001-08-21,4.42,117000000.0,519600000.0,402600000.0,,
2001-08-22,4.95,117000000.0,519600000.0,402600000.0,,
2001-08-23,4.45,117000000.0,519600000.0,402600000.0,,
2001-08-24,4.75,117000000.0,519600000.0,402600000.0,,
2001-08-27,4.9,117000000.0,519600000.0,402600000.0,,
2001-08-28,4.45,117000000.0,519600000.0,402600000.0,,
2001-08-29,4.44,117000000.0,519600000.0,402600000.0,,
2001-08-30,4.15,117000000.0,519600000.0,402600000.0,,
2001-08-31,4.21,117000000.0,519600000.0,402600000.0,,
2001-09-04,4.0,117000000.0,519600000.0,402600000.0,,
2001-09-05,3.78,117000000.0,519600000.0,402600000.0,,
2001-09-06,3.6,117000000.0,519600000.0,402600000.0,,
2001-09-07,3.2,117000000.0,519600000.0,402600000.0,,
2001-09-10,2.98,117000000.0,519600000.0,402600000.0,,
2001-09-17,2.82,117000000.0,519600000.0,402600000.0,,
2001-09-18,2.86,117000000.0,519600000.0,402600000.0,,
2001-09-19,2.95,117000000.0,519600000.0,402600000.0,,
2001-09-20,2.91,117000000.0,519600000.0,402600000.0,,
2001-09-21,2.79,117000000.0,519600000.0,402600000.0,,
2001-09-24,3.3,117000000.0,519600000.0,402600000.0,,
2001-09-25,3.35,117000000.0,519600000.0,402600000.0,,
2001-09-26,3.18,117000000.0,519600000.0,402600000.0,,
2001-09-27,3.03,117000000.0,519600000.0,402600000.0,,
2001-09-28,2.91,117000000.0,519600000.0,402600000.0,,
2001-10-01,2.65,117000000.0,519600000.0,402600000.0,,
2001-10-02,2.8,117000000.0,519600000.0,402600000.0,,
2001-10-03,3.19,117000000.0,519600000.0,402600000.0,,
2001-10-04,3.72,117000000.0,519600000.0,402600000.0,,
2001-10-05,3.8,117000000.0,519600000.0,402600000.0,,
2001-10-08,3.6,117000000.0,519600000.0,402600000.0,,
2001-10-09,3.46,117000000.0,519600000.0,402600000.0,,
2001-10-10,4.08,117000000.0,519600000.0,402600000.0,,
2001-10-11,4.13,117000000.0,519600000.0,402600000.0,,
2001-10-12,3.95,117000000.0,519600000.0,402600000.0,,
2001-10-15,3.98,117000000.0,519600000.0,402600000.0,,
2001-10-16,3.99,117000000.0,519600000.0,402600000.0,,
2001-10-17,3.6,117000000.0,519600000.0,402600000.0,,
2001-10-18,3.63,117000000.0,519600000.0,402600000.0,,
2001-10-19,3.5,117000000.0,519600000.0,402600000.0,,
2001-10-22,3.42,69800000.0,468700000.0,398900000.0,,
2001-10-23,3.35,69800000.0,468700000.0,398900000.0,,
2001-10-24,3.35,69800000.0,468700000.0,398900000.0,,
2001-10-25,3.38,69800000.0,468700000.0,398900000.0,,
2001-10-26,3.59,69800000.0,468700000.0,398900000.0,,
2001-10-29,3.4,69800000.0,468700000.0,398900000.0,,
2001-10-30,3.25,69800000.0,468700000.0,398900000.0,,
2001-10-31,3.16,69800000.0,468700000.0,398900000.0,,
2001-11-01,3.17,69800000.0,468700000.0,398900000.0,,
2001-11-02,3.32,69800000.0,468700000.0,398900000.0,,
2001-11-05,3.19,69800000.0,468700000.0,398900000.0,,
2001-11-06,3.5,69800000.0,468700000.0,398900000.0,,
2001-11-07,4.25,69800000.0,468700000.0,398900000.0,,
2001-11-08,4.12,69800000.0,468700000.0,398900000.0,,
2001-11-09,4.0,69800000.0,468700000.0,398900000.0,,
2001-11-12,4.43,69800000.0,468700000.0,398900000.0,,
2001-11-13,5.1,69800000.0,468700000.0,398900000.0,,
2001-11-14,5.73,69800000.0,468700000.0,398900000.0,,
2001-11-15,5.85,69800000.0,468700000.0,398900000.0,,
2001-11-16,5.45,69800000.0,468700000.0,398900000.0,,
2001-11-19,5.85,69800000.0,468700000.0,398900000.0,,
2001-11-20,5.9,69800000.0,468700000.0,398900000.0,,
2001-11-21,5.8,69800000.0,468700000.0,398900000.0,,
2001-11-23,5.9,69800000.0,468700000.0,398900000.0,,
2001-11-26,6.1,69800000.0,468700000.0,398900000.0,,
2001-11-27,6.27,69800000.0,468700000.0,398900000.0,,
2001-11-28,5.95,69800000.0,468700000.0,398900000.0,,
2001-11-29,5.87,69800000.0,468700000.0,398900000.0,,
2001-11-30,5.76,69800000.0,468700000.0,398900000.0,,
2001-12-03,5.54,69800000.0,468700000.0,398900000.0,,
2001-12-04,6.03,69800000.0,468700000.0,398900000.0,,
2001-12-05,6.07,69800000.0,468700000.0,398900000.0,,
2001-12-06,6.21,69800000.0,468700000.0,398900000.0,,
2001-12-07,5.85,69800000.0,468700000.0,398900000.0,,
2001-12-10,5.59,69800000.0,468700000.0,398900000.0,,
2001-12-11,5.49,69800000.0,468700000.0,398900000.0,,
2001-12-12,5.38,69800000.0,468700000.0,398900000.0,,
2001-12-13,4.95,69800000.0,468700000.0,398900000.0,,
2001-12-14,4.95,69800000.0,468700000.0,398900000.0,,
2001-12-17,5.24,69800000.0,468700000.0,398900000.0,,
2001-12-18,5.49,69800000.0,468700000.0,398900000.0,,
2001-12-19,5.31,69800000.0,468700000.0,398900000.0,,
2001-12-20,5.35,69800000.0,468700000.0,398900000.0,,
2001-12-21,5.44,69800000.0,468700000.0,398900000.0,,
2001-12-24,5.5,69800000.0,468700000.0,398900000.0,,
2001-12-26,5.61,69800000.0,468700000.0,398900000.0,,
2001-12-27,5.76,69800000.0,468700000.0,398900000.0,,
2001-12-28,6.0,69800000.0,468700000.0,398900000.0,,
2001-12-31,5.94,69800000.0,468700000.0,398900000.0,,
2002-01-02,5.87,69800000.0,468700000.0,398900000.0,,
2002-01-03,6.1,69800000.0,468700000.0,398900000.0,,
2002-01-04,6.21,69800000.0,468700000.0,398900000.0,,
2002-01-07,5.81,69800000.0,468700000.0,398900000.0,,
2002-01-08,5.65,69800000.0,468700000.0,398900000.0,,
2002-01-09,5.66,69800000.0,468700000.0,398900000.0,,
2002-01-10,5.25,69800000.0,468700000.0,398900000.0,,
2002-01-11,5.25,69800000.0,468700000.0,398900000.0,,
2002-01-14,5.12,69800000.0,468700000.0,398900000.0,,
2002-01-15,4.95,69800000.0,468700000.0,398900000.0,,
2002-01-16,4.41,69800000.0,468700000.0,398900000.0,,
2002-01-17,4.76,69800000.0,468700000.0,398900000.0,,
2002-01-18,4.52,69800000.0,468700000.0,398900000.0,,
2002-01-22,4.12,69800000.0,468700000.0,398900000.0,,
2002-01-23,4.06,69800000.0,468700000.0,398900000.0,,
2002-01-24,4.34,69800000.0,468700000.0,398900000.0,,
2002-01-25,4.5,69800000.0,468700000.0,398900000.0,,
2002-01-28,4.88,69800000.0,468700000.0,398900000.0,,
2002-01-29,4.65,69800000.0,468700000.0,398900000.0,,
2002-01-30,4.65,69800000.0,468700000.0,398900000.0,,
2002-01-31,4.61,69800000.0,468700000.0,398900000.0,,
2002-02-01,4.18,69800000.0,468700000.0,398900000.0,,
2002-02-04,3.94,69800000.0,468700000.0,398900000.0,,
2002-02-05,3.59,69800000.0,468700000.0,398900000.0,,
2002-02-06,3.6,69800000.0,468700000.0,398900000.0,,
2002-02-07,3.68,69800000.0,468700000.0,398900000.0,,
2002-02-08,3.92,69800000.0,468700000.0,398900000.0,,
2002-02-11,3.88,69800000.0,468700000.0,398900000.0,,
2002-02-12,3.95,69800000.0,468700000.0,398900000.0,,
2002-02-13,3.91,69800000.0,468700000.0,398900000.0,,
2002-02-14,3.68,69800000.0,468700000.0,398900000.0,,
2002-02-15,3.5,69800000.0,468700000.0,398900000.0,,
2002-02-19,3.24,69800000.0,468700000.0,398900000.0,,
2002-02-20,3.21,69800000.0,468700000.0,398900000.0,,
2002-02-21,3.27,69800000.0,468700000.0,398900000.0,,
2002-02-22,3.14,69800000.0,468700000.0,398900000.0,,
2002-02-25,3.27,69800000.0,468700000.0,398900000.0,,
2002-02-26,3.21,69800000.0,468700000.0,398900000.0,,
2002-02-27,3.24,17200000.0,421500000.0,404200000.0,,
2002-02-28,3.11,17200000.0,421500000.0,404200000.0,,
2002-03-01,3.19,17200000.0,421500000.0,404200000.0,,
2002-03-04,3.92,17200000.0,421500000.0,404200000.0,,
2002-03-05,4.13,17200000.0,421500000.0,404200000.0,,
2002-03-06,4.32,17200000.0,421500000.0,404200000.0,,
2002-03-07,4.61,17200000.0,421500000.0,404200000.0,,
2002-03-08,4.6,17200000.0,421500000.0,404200000.0,,
2002-03-11,4.6,17200000.0,421500000.0,404200000.0,,
2002-03-12,4.32,17200000.0,421500000.0,404200000.0,,
2002-03-13,4.13,17200000.0,421500000.0,404200000.0,,
2002-03-14,4.16,17200000.0,421500000.0,404200000.0,,
2002-03-15,4.06,17200000.0,421500000.0,404200000.0,,
2002-03-18,4.24,17200000.0,421500000.0,404200000.0,,
2002-03-19,4.23,17200000.0,421500000.0,404200000.0,,
2002-03-20,4.0,17200000.0,421500000.0,404200000.0,,
2002-03-21,4.2,17200000.0,421500000.0,404200000.0,,
2002-03-22,4.22,17200000.0,421500000.0,404200000.0,,
2002-03-25,4.09,17200000.0,421500000.0,404200000.0,,
2002-03-26,4.06,17200000.0,421500000.0,404200000.0,,
2002-03-27,4.04,17200000.0,421500000.0,404200000.0,,
2002-03-28,4.0,17200000.0,421500000.0,404200000.0,,
2002-04-01,4.06,17200000.0,421500000.0,404200000.0,,
2002-04-02,3.91,17200000.0,421500000.0,404200000.0,,
2002-04-03,3.75,17200000.0,421500000.0,404200000.0,,
2002-04-04,3.64,17200000.0,421500000.0,404200000.0,,
2002-04-05,3.59,17200000.0,421500000.0,404200000.0,,
2002-04-08,3.78,17200000.0,421500000.0,404200000.0,,
2002-04-09,3.77,17200000.0,421500000.0,404200000.0,,
2002-04-10,4.17,17200000.0,421500000.0,404200000.0,,
2002-04-11,3.86,17200000.0,421500000.0,404200000.0,,
2002-04-12,3.92,17200000.0,421500000.0,404200000.0,,
2002-04-15,3.95,17200000.0,421500000.0,404200000.0,,
2002-04-16,4.07,17200000.0,421500000.0,404200000.0,,
2002-04-17,4.31,17200000.0,421500000.0,404200000.0,,
2002-04-18,4.15,17200000.0,421500000.0,404200000.0,,
2002-04-19,3.63,17200000.0,421500000.0,404200000.0,,
2002-04-22,3.35,17200000.0,421500000.0,404200000.0,,
2002-04-23,3.17,17200000.0,421500000.0,404200000.0,,
2002-04-24,2.88,17200000.0,421500000.0,404200000.0,,
2002-04-25,2.77,17200000.0,421500000.0,404200000.0,,
2002-04-26,2.67,17200000.0,421500000.0,404200000.0,,
2002-04-29,2.5,17200000.0,421500000.0,404200000.0,,
2002-04-30,2.29,17200000.0,421500000.0,404200000.0,,
2002-05-01,2.02,17200000.0,421500000.0,404200000.0,,
2002-05-02,2.13,17200000.0,421500000.0,404200000.0,,
2002-05-03,2.23,17200000.0,421500000.0,404200000.0,,
2002-05-06,2.0,17200000.0,421500000.0,404200000.0,,
2002-05-07,1.9,17200000.0,421500000.0,404200000.0,,
2002-05-08,2.28,17200000.0,421500000.0,404200000.0,,
2002-05-09,2.12,17200000.0,421500000.0,404200000.0,,
2002-05-10,2.03,17200000.0,421500000.0,404200000.0,,
2002-05-13,2.04,17200000.0,421500000.0,404200000.0,,
2002-05-14,2.13,-34900000.0,350800000.0,385700000.0,,
2002-05-15,2.32,-34900000.0,350800000.0,385700000.0,,
2002-05-16,2.49,-34900000.0,350800000.0,385700000.0,,
2002-05-17,2.62,-34900000.0,350800000.0,385700000.0,,
2002-05-20,2.52,-34900000.0,350800000.0,385700000.0,,
2002-05-21,2.27,-34900000.0,350800000.0,385700000.0,,
2002-05-22,2.18,-34900000.0,350800000.0,385700000.0,,
2002-05-23,2.25,-34900000.0,350800000.0,385700000.0,,
2002-05-24,2.15,-34900000.0,350800000.0,385700000.0,,
2002-05-28,2.16,-34900000.0,350800000.0,385700000.0,,
2002-05-29,2.09,-34900000.0,350800000.0,385700000.0,,
2002-05-30,2.08,-34900000.0,350800000.0,385700000.0,,
2002-05-31,2.0,-34900000.0,350800000.0,385700000.0,,
2002-06-03,1.97,-34900000.0,350800000.0,385700000.0,,
2002-06-04,1.93,-34900000.0,350800000.0,385700000.0,,
2002-06-05,1.89,-34900000.0,350800000.0,385700000.0,,
2002-06-06,1.77,-34900000.0,350800000.0,385700000.0,,
2002-06-07,1.7,-34900000.0,350800000.0,385700000.0,,
2002-06-10,1.7,-34900000.0,350800000.0,385700000.0,,
2002-06-11,1.65,-34900000.0,350800000.0,385700000.0,,
2002-06-12,1.64,-34900000.0,350800000.0,385700000.0,,
2002-06-13,1.56,-34900000.0,350800000.0,385700000.0,,
2002-06-14,1.62,-34900000.0,350800000.0,385700000.0,,
2002-06-17,1.64,-34900000.0,350800000.0,385700000.0,,
2002-06-18,1.51,-34900000.0,350800000.0,385700000.0,,
2002-06-19,1.22,-34900000.0,350800000.0,385700000.0,,
2002-06-20,1.09,-34900000.0,350800000.0,385700000.0,,
2002-06-21,1.05,-34900000.0,350800000.0,385700000.0,,
2002-06-24,0.96,-34900000.0,350800000.0,385700000.0,,
2002-06-25,0.94,-34900000.0,350800000.0,385700000.0,,
2002-06-26,0.94,-34900000.0,350800000.0,385700000.0,,
2002-06-27,1.12,-34900000.0,350800000.0,385700000.0,,
2002-06-28,1.3,-34900000.0,350800000.0,385700000.0,,
2002-07-01,1.4,-34900000.0,350800000.0,385700000.0,156892400.0,-4.495484240687679
2002-07-02,1.27,-34900000.0,350800000.0,385700000.0,142323820.0,-4.078046418338109
2002-07-03,1.3,-34900000.0,350800000.0,385700000.0,145685800.0,-4.174378223495702
2002-07-05,1.41,-34900000.0,350800000.0,385700000.0,158013060.0,-4.527594842406876
2002-07-08,1.22,-34900000.0,350800000.0,385700000.0,136720520.0,-3.91749340974212
2002-07-09,1.25,-34900000.0,350800000.0,385700000.0,140082500.0,-4.013825214899714
2002-07-10,1.17,-34900000.0,350800000.0,385700000.0,131117219.99999999,-3.7569404011461316
2002-07-11,1.34,-34900000.0,350800000.0,385700000.0,150168440.0,-4.3028206303724925
2002-07-12,1.26,-34900000.0,350800000.0,385700000.0,141203160.0,-4.045935816618911
2002-07-15,1.28,-34900000.0,350800000.0,385700000.0,143444480.0,-4.110157020057307
2002-07-16,1.35,-34900000.0,350800000.0,385700000.0,151289100.0,-4.334931232091691
2002-07-17,1.5,-34900000.0,350800000.0,385700000.0,168099000.0,-4.816590257879656
2002-07-18,1.42,-34900000.0,350800000.0,385700000.0,159133720.0,-4.559705444126075
2002-07-19,1.19,-34900000.0,350800000.0,385700000.0,133358540.0,-3.8211616045845274
2002-07-22,1.2,-34900000.0,350800000.0,385700000.0,134479200.0,-3.853272206303725
2002-07-23,1.18,-34900000.0,350800000.0,385700000.0,132237880.0,-3.7890510028653295
2002-07-24,1.14,-34900000.0,350800000.0,385700000.0,127755239.99999999,-3.6606085959885384
2002-07-25,1.05,-34900000.0,350800000.0,385700000.0,117669300.0,-3.371613180515759
2002-07-26,1.1,-34900000.0,350800000.0,385700000.0,123272600.00000001,-3.532166189111748
2002-07-29,1.24,-34900000.0,350800000.0,385700000.0,138961840.0,-3.981714613180516
2002-07-30,1.12,-34900000.0,350800000.0,385700000.0,125513920.00000001,-3.5963873925501435
2002-07-31,1.06,-34900000.0,350800000.0,385700000.0,118789960.0,-3.403723782234957
2002-08-01,1.1,-34900000.0,350800000.0,385700000.0,123272600.00000001,-3.532166189111748
2002-08-02,1.01,-34900000.0,350800000.0,385700000.0,113186660.0,-3.2431707736389686
2002-08-05,0.96,-34900000.0,350800000.0,385700000.0,107583360.0,-3.08261776504298
2002-08-06,1.06,-34900000.0,350800000.0,385700000.0,118789960.0,-3.403723782234957
2002-08-07,1.11,-34900000.0,350800000.0,385700000.0,124393260.00000001,-3.564276790830946
2002-08-08,1.07,-34900000.0,350800000.0,385700000.0,119910620.0,-3.4358343839541545
2002-08-09,1.02,-34900000.0,350800000.0,385700000.0,114307320.0,-3.275281375358166
2002-08-12,0.96,-34900000.0,350800000.0,385700000.0,107583360.0,-3.08261776504298
2002-08-13,0.89,-70700000.0,312200000.0,382900000.0,99738740.0,-1.4107318246110325
2002-08-14,0.9,-70700000.0,312200000.0,382900000.0,100859400.0,-1.4265827439886847
2002-08-15,0.8,-70700000.0,312200000.0,382900000.0,89652800.0,-1.268073550212164
2002-08-16,0.84,-70700000.0,312200000.0,382900000.0,94135440.0,-1.3314772277227722
2002-08-19,0.87,-70700000.0,312200000.0,382900000.0,97497420.0,-1.3790299858557284
2002-08-20,0.89,-70700000.0,312200000.0,382900000.0,99738740.0,-1.4107318246110325
2002-08-21,0.92,-70700000.0,312200000.0,382900000.0,103100720.0,-1.4582845827439888
2002-08-22,0.99,-70700000.0,312200000.0,382900000.0,110945340.0,-1.5692410183875531
2002-08-23,1.14,-70700000.0,312200000.0,382900000.0,127755239.99999999,-1.8070048090523336
2002-08-26,1.09,-70700000.0,312200000.0,382900000.0,122151940.00000001,-1.7277502121640738
2002-08-27,1.04,-70700000.0,312200000.0,382900000.0,116548640.0,-1.6484956152758132
2002-08-28,0.95,-70700000.0,312200000.0,382900000.0,106462700.0,-1.5058373408769448
2002-08-29,0.96,-70700000.0,312200000.0,382900000.0,107583360.0,-1.521688260254597
2002-08-30,0.95,-70700000.0,312200000.0,382900000.0,106462700.0,-1.5058373408769448
2002-09-03,0.91,-70700000.0,312200000.0,382900000.0,101980060.0,-1.4424336633663366
2002-09-04,0.89,-70700000.0,312200000.0,382900000.0,99738740.0,-1.4107318246110325
2002-09-05,0.91,-70700000.0,312200000.0,382900000.0,101980060.0,-1.4424336633663366
2002-09-06,0.96,-70700000.0,312200000.0,382900000.0,107583360.0,-1.521688260254597
2002-09-09,0.94,-70700000.0,312200000.0,382900000.0,105342040.0,-1.4899864214992928
2002-09-10,0.96,-70700000.0,312200000.0,382900000.0,107583360.0,-1.521688260254597
2002-09-11,1.0,-70700000.0,312200000.0,382900000.0,112066000.0,-1.585091937765205
2002-09-12,0.96,-70700000.0,312200000.0,382900000.0,107583360.0,-1.521688260254597
2002-09-13,0.92,-70700000.0,312200000.0,382900000.0,103100720.0,-1.4582845827439888
2002-09-16,0.91,-70700000.0,312200000.0,382900000.0,101980060.0,-1.4424336633663366
2002-09-17,0.94,-70700000.0,312200000.0,382900000.0,105342040.0,-1.4899864214992928
2002-09-18,0.91,-70700000.0,312200000.0,382900000.0,101980060.0,-1.4424336633663366
2002-09-19,0.9,-70700000.0,312200000.0,382900000.0,100859400.0,-1.4265827439886847
2002-09-20,0.91,-70700000.0,312200000.0,382900000.0,101980060.0,-1.4424336633663366
2002-09-23,0.9,-70700000.0,312200000.0,382900000.0,100859400.0,-1.4265827439886847
2002-09-24,0.89,-70700000.0,312200000.0,382900000.0,99738740.0,-1.4107318246110325
2002-09-25,0.92,-70700000.0,312200000.0,382900000.0,103100720.0,-1.4582845827439888
2002-09-26,0.92,-70700000.0,312200000.0,382900000.0,103100720.0,-1.4582845827439888
2002-09-27,0.89,-70700000.0,312200000.0,382900000.0,99738740.0,-1.4107318246110325
2002-09-30,0.83,-70700000.0,312200000.0,382900000.0,93014780.0,-1.3156263083451203
2002-10-01,0.85,-70700000.0,312200000.0,382900000.0,95851100.0,-1.3557439886845828
2002-10-02,0.83,-70700000.0,312200000.0,382900000.0,93595780.0,-1.3238441301272985
2002-10-03,0.79,-70700000.0,312200000.0,382900000.0,89085140.0,-1.2600444130127297
2002-10-04,0.71,-70700000.0,312200000.0,382900000.0,80063860.0,-1.1324449787835926
2002-10-07,0.67,-70700000.0,312200000.0,382900000.0,75553220.0,-1.068645261669024
2002-10-08,0.73,-70700000.0,312200000.0,382900000.0,82319180.0,-1.164344837340877
2002-10-09,0.71,-70700000.0,312200000.0,382900000.0,80063860.0,-1.1324449787835926
2002-10-10,0.73,-70700000.0,312200000.0,382900000.0,82319180.0,-1.164344837340877
2002-10-11,0.89,-70700000.0,312200000.0,382900000.0,100361740.0,-1.4195437057991513
2002-10-14,0.92,-70700000.0,312200000.0,382900000.0,103744720.0,-1.4673934936350779
2002-10-15,1.0,-70700000.0,312200000.0,382900000.0,112766000.0,-1.594992927864215
2002-10-16,0.99,-70700000.0,312200000.0,382900000.0,111638340.0,-1.5790429985855727
2002-10-17,0.86,-70700000.0,312200000.0,382900000.0,96978760.0,-1.3716939179632248
2002-10-18,0.8,-70700000.0,312200000.0,382900000.0,90212800.0,-1.275994342291372
2002-10-21,0.84,-70700000.0,312200000.0,382900000.0,94723440.0,-1.3397940594059405
2002-10-22,0.8,-70700000.0,312200000.0,382900000.0,90212800.0,-1.275994342291372
2002-10-23,0.82,-70700000.0,312200000.0,382900000.0,92468120.0,-1.3078942008486563
2002-10-24,0.9,-70700000.0,312200000.0,382900000.0,101489400.0,-1.4354936350777936
2002-10-25,0.95,-70700000.0,312200000.0,382900000.0,107127700.0,-1.5152432814710042
2002-10-28,0.95,-70700000.0,312200000.0,382900000.0,107127700.0,-1.5152432814710042
2002-10-29,0.86,-70700000.0,312200000.0,382900000.0,96978760.0,-1.3716939179632248
2002-10-30,0.92,-70700000.0,312200000.0,382900000.0,103744720.0,-1.4673934936350779
2002-10-31,0.97,-70700000.0,312200000.0,382900000.0,109383020.0,-1.5471431400282885
2002-11-01,1.0,-70700000.0,312200000.0,382900000.0,112766000.0,-1.594992927864215
2002-11-04,1.06,-70700000.0,312200000.0,382900000.0,119531960.0,-1.6906925035360678
2002-11-05,1.03,-70700000.0,312200000.0,382900000.0,116148980.0,-1.6428427157001415
2002-11-06,1.13,-70700000.0,312200000.0,382900000.0,127425579.99999999,-1.8023420084865627
2002-11-07,1.06,-70700000.0,312200000.0,382900000.0,119531960.0,-1.6906925035360678
2002-11-08,1.0,-70700000.0,312200000.0,382900000.0,112766000.0,-1.594992927864215
2002-11-11,0.96,-70700000.0,312200000.0,382900000.0,108255360.0,-1.5311932107496464
2002-11-12,0.97,-70700000.0,312200000.0,382900000.0,109383020.0,-1.5471431400282885
2002-11-13,0.97,-70700000.0,312200000.0,382900000.0,109383020.0,-1.5471431400282885
2002-11-14,1.01,-112800000.0,266400000.0,379200000.0,113893660.0,-1.0096955673758865
2002-11-15,1.03,-112800000.0,266400000.0,379200000.0,116148980.0,-1.0296895390070921
2002-11-18,1.12,-112800000.0,266400000.0,379200000.0,126297920.00000001,-1.1196624113475178
2002-11-19,1.22,-112800000.0,266400000.0,379200000.0,137574520.0,-1.2196322695035462
2002-11-20,1.51,-112800000.0,266400000.0,379200000.0,170276660.0,-1.5095448581560285
2002-11-21,2.2,-112800000.0,266400000.0,379200000.0,248085200.00000003,-2.1993368794326242
