date,WRB,WRB_SHE,PB Ratio
2005-12-08,2807201740.0,2424818000.0,1.1576958518123834
2005-12-09,2820480840.0,2424818000.0,1.1631721803450816
2005-12-12,2831104120.0,2424818000.0,1.16755324317124
2005-12-13,2857662320.0,2424818000.0,1.1785059002366363
2005-12-14,2841727400.0,2424818000.0,1.1719343059973986
2005-12-15,2873597240.0,2424818000.0,1.185077494475874
2005-12-16,2815169200.0,2424818000.0,1.1609816489320024
2005-12-19,2698313120.0,2424818000.0,1.1127899578442588
2005-12-20,2779315630.0,2424818000.0,1.1461955618937174
2005-12-21,2784627270.0,2424818000.0,1.1483860933067966
2005-12-22,2803218010.0,2424818000.0,1.156052953252574
2005-12-23,2829776210.0,2424818000.0,1.1670056103179702
2005-12-27,2815169200.0,2424818000.0,1.1609816489320024
2005-12-28,2833759940.0,2424818000.0,1.1686485088777796
2005-12-29,2855006500.0,2424818000.0,1.1774106345300968
2005-12-30,2809857560.0,2424818000.0,1.1587911175189232
2006-01-03,4361911450.0,2424818000.0,1.7988613784622187
2006-01-04,4467017750.0,2424818000.0,1.8422074357745613
2006-01-05,4448826275.0,2424818000.0,1.834705233547425
2006-01-06,4487230500.0,2424818000.0,1.8505432160269348
2006-01-09,4531698550.0,2424818000.0,1.8688819325821566
2006-01-10,4553932575.0,2424818000.0,1.8780512908597675
2006-01-11,4608507000.0,2424818000.0,1.9005578975411763
2006-01-12,4553932575.0,2424818000.0,1.8780512908597675
2006-01-13,4568081500.0,2424818000.0,1.8838863370364292
2006-01-17,4529677275.0,2424818000.0,1.8680483545569193
2006-01-18,4503400700.0,2424818000.0,1.8572118402288336
2006-01-19,4501379425.0,2424818000.0,1.8563782622035963
2006-01-20,4400315675.0,2424818000.0,1.8146993609417283
2006-01-23,4378081650.0,2424818000.0,1.8055300026641175
2006-01-24,4390209300.0,2424818000.0,1.8105314708155416
2006-01-25,4380102925.0,2424818000.0,1.8063635806893548
2006-01-26,4422549700.0,2424818000.0,1.8238687192193392
2006-01-27,4398294400.0,2424818000.0,1.813865782916491
2006-01-30,4436698625.0,2424818000.0,1.8297037653960009
2006-01-31,4438719900.0,2424818000.0,1.8305373434212382
2006-02-01,4430634800.0,2424818000.0,1.8272030313202887
2006-02-02,4414464600.0,2424818000.0,1.82053440711839
2006-02-03,4357868900.0,2424818000.0,1.7971942224117439
2006-02-06,4343719975.0,2424818000.0,1.7913591762350825
2006-02-07,4374039100.0,2424818000.0,1.8038628466136428
2006-02-08,4329571050.0,2424818000.0,1.7855241300584208
2006-02-09,4309358300.0,2424818000.0,1.7771883498060472
2006-02-10,4382124200.0,2424818000.0,1.807197158714592
2006-02-13,4669145250.0,2424818000.0,1.925565238298297
2006-02-14,4903613150.0,2424818000.0,2.0222602892258306
2006-02-15,5043081125.0,2424818000.0,2.079777172967208
2006-02-16,5012762000.0,2424818000.0,2.0672735025886477
2006-02-17,5024889650.0,2424818000.0,2.072274970740072
2006-02-21,4984464150.0,2424818000.0,2.055603410235325
2006-02-22,5073400250.0,2424818000.0,2.0922808433457685
2006-02-23,5192655475.0,2424818000.0,2.141461946834773
2006-02-24,5101698100.0,2424818000.0,2.1039509356990918
2006-02-27,5261378825.0,2424818000.0,2.169803599692843
2006-02-28,5200740575.0,2424818000.0,2.144796258935722
2006-03-01,5222974600.0,2424818000.0,2.1539656172133332
2006-03-02,5243187350.0,2424818000.0,2.162301397465707
2006-03-03,5289676675.0,2424818000.0,2.181473692046166
2006-03-06,5322017075.0,2424818000.0,2.1948109404499636
2006-03-07,5340208550.0,2424818000.0,2.2023131426771
2006-03-08,5297761775.0,2424818000.0,2.1848080041471154
2006-03-09,5224995875.0,2424818000.0,2.1547991952385703
2006-03-10,5237123525.0,2424818000.0,2.1598006633899947
2006-03-13,5293719225.0,0.0,inf
2006-03-14,5346272375.0,0.0,inf
2006-03-15,5378612775.0,0.0,inf
2006-03-16,5326059625.0,0.0,inf
2006-03-17,5311910700.0,0.0,inf
2006-03-20,5295740500.0,0.0,inf
2006-03-21,5247229900.0,0.0,inf
2006-03-22,5188612925.0,0.0,inf
2006-03-23,5156272525.0,0.0,inf
2006-03-24,5150208700.0,0.0,inf
2006-03-27,5125953400.0,0.0,inf
2006-03-28,5083506625.0,0.0,inf
2006-03-29,5138081050.0,0.0,inf
2006-03-30,5158293800.0,0.0,inf
2006-03-31,5214889500.0,0.0,inf
2006-04-03,5345534787.11,0.0,inf
2006-04-04,5347554256.24,0.0,inf
2006-04-05,5418235675.79,0.0,inf
2006-04-06,5387943638.84,0.0,inf
2006-04-07,5363710009.28,0.0,inf
2006-04-10,5369768416.67,0.0,inf
2006-04-11,5331398503.2,0.0,inf
2006-04-12,5333417972.33,0.0,inf
2006-04-13,5323320626.68,0.0,inf
2006-04-17,5317262219.29,0.0,inf
2006-04-18,5400060453.62,0.0,inf
2006-04-19,5486897626.21,0.0,inf
2006-04-20,5492956033.599999,0.0,inf
2006-04-21,5474780811.43,0.0,inf
2006-04-24,5424294083.18,0.0,inf
2006-04-25,5054731232.39,0.0,inf
2006-04-26,5022419726.31,0.0,inf
2006-04-27,4967894059.8,0.0,inf
2006-04-28,5038575479.349999,0.0,inf
2006-05-01,5058770170.650001,0.0,inf
2006-05-02,5058770170.650001,0.0,inf
2006-05-03,4977991405.45,0.0,inf
2006-05-04,4969913528.93,0.0,inf
2006-05-05,4963855121.54,0.0,inf
2006-05-08,4953757775.89,2708363000.0,1.8290597589355637
2006-05-09,4836628566.349999,2708363000.0,1.7858125245212697
2006-05-10,4745752455.5,2708363000.0,1.752258635751559
2006-05-11,4662954221.17,2708363000.0,1.7216873148724894
2006-05-12,4592272801.62,2708363000.0,1.695589845829381
2006-05-15,4745752455.5,2708363000.0,1.752258635751559
2006-05-16,4763927677.67,2708363000.0,1.7589694135055014
2006-05-17,4699304665.51,2708363000.0,1.7351088703803739
2006-05-18,4683148912.47,2708363000.0,1.7291437345990919
2006-05-19,4691226788.99,2708363000.0,1.7321263024897326
2006-05-22,4675071035.95,2708363000.0,1.7261611667084507
2006-05-23,4570058641.19,2708363000.0,1.6873877841301184
2006-05-24,4602370147.2699995,2708363000.0,1.6993180556926821
2006-05-25,4638720591.61,2708363000.0,1.7127396112005664
2006-05-26,4679109974.21,2708363000.0,1.7276524506537714
2006-05-30,4598331209.01,2708363000.0,1.6978267717473619
2006-05-31,4626603776.83,2708363000.0,1.7082657593646051
2006-06-01,4664973690.3,2708363000.0,1.7224329568451497
2006-06-02,4644778999.0,2708363000.0,1.7149765371185473
2006-06-05,4557941826.41,2708363000.0,1.6829139322941569
2006-06-06,4481201999.47,2708363000.0,1.654579537333068
2006-06-07,4485240937.7300005,2708363000.0,1.6560708212783886
2006-06-08,4353975444.28,2708363000.0,1.607604093055473
2006-06-09,4392345357.75,2708363000.0,1.6217712905360175
2006-06-12,4289352432.12,2708363000.0,1.5837435499303454
2006-06-13,4162125876.93,2708363000.0,1.5367681056527502
2006-06-14,4166164815.1899996,2708363000.0,1.5382593895980707
2006-06-15,4370131197.32,2708363000.0,1.6135692288367547
2006-06-16,4335800222.11,2708363000.0,1.6008933153015308
2006-06-19,4267138271.6899996,2708363000.0,1.5755414882310825
2006-06-20,4287332962.9900002,2708363000.0,1.5829979079576852
2006-06-21,4347917036.89,2708363000.0,1.6053671671374925
2006-06-22,4337819691.24,2708363000.0,1.601638957274191
2006-06-23,4301469246.900001,2708363000.0,1.588217401766307
2006-06-26,4412540049.05,2708363000.0,1.62922771026262
2006-06-27,4388306419.49,2708363000.0,1.620280006590697
2006-06-28,4465046246.43,2708363000.0,1.6486144015517863
2006-06-29,4580155986.84,2708363000.0,1.6911159939934197
2006-06-30,4594292270.75,2708363000.0,1.6963354878020414
2006-07-03,4585658519.97,2708363000.0,1.6931476762789923
2006-07-05,4553436062.21,2708363000.0,1.6812502837359689
2006-07-06,4573575098.31,2708363000.0,1.6886861540753586
2006-07-07,4531283122.5,2708363000.0,1.6730708263626404
2006-07-10,4595728038.02,2708363000.0,1.696865611448687
2006-07-11,4599755845.24,2708363000.0,1.6983527855165648
2006-07-12,4511144086.4,2708363000.0,1.6656349560232508
2006-07-13,4418504520.34,2708363000.0,1.6314299524620592
2006-07-14,4358087412.04,2708363000.0,1.6091223414438907
2006-07-17,4364129122.87,2708363000.0,1.6113531025457075
2006-07-18,4428574038.389999,2708363000.0,1.6351478876317538
2006-07-19,4537324833.33,2708363000.0,1.6753015874644572
2006-07-20,4488991146.69,2708363000.0,1.6574554986499224
2006-07-21,4416490616.73,2708363000.0,1.63068636542812
2006-07-24,4521213604.45,2708363000.0,1.6693528911929456
2006-07-25,4497046761.13,2708363000.0,1.6604298467856784
2006-07-26,4847465989.27,2708363000.0,1.789813990691056
2006-07-27,4654131242.71,2708363000.0,1.7184296354329165
2006-07-28,4750798615.99,2708363000.0,1.754121813061986
2006-07-31,4833368664.0,2708363000.0,1.784608881453483
2006-08-01,4758854230.429999,2708363000.0,1.7570961611977418
2006-08-02,4795104495.41,2708363000.0,1.770480727808643
2006-08-03,4787048880.97,2708363000.0,1.7675063796728874
2006-08-04,4756840326.820001,2708363000.0,1.7563525741638033
2006-08-07,4783021073.75,2800823000.0,1.7077198643934302
2006-08-08,4672256375.2,2800823000.0,1.6681726675337927
2006-08-09,4654131242.71,2800823000.0,1.6617013080476704
2006-08-10,4650103435.49,2800823000.0,1.6602632281618652
2006-08-11,4621908784.95,2800823000.0,1.6501966689612302
2006-08-14,4666214664.37,2800823000.0,1.6660155477050853
2006-08-15,4692395411.3,2800823000.0,1.675363066962818
2006-08-16,4760868134.04,2800823000.0,1.6998104250215027
2006-08-17,4694409314.91,2800823000.0,1.6760821069057201
2006-08-18,4686353700.47,2800823000.0,1.6732059471341103
2006-08-21,4666214664.37,2800823000.0,1.6660155477050853
2006-08-22,4605797556.070001,2800823000.0,1.6444443494180105
2006-08-23,4605797556.070001,2800823000.0,1.6444443494180105
2006-08-24,4577602905.53,2800823000.0,1.6343777902173753
2006-08-25,4491005050.3,2800823000.0,1.6034590726725682
2006-08-28,4593714134.41,2800823000.0,1.6401301097605954
2006-08-29,4593714134.41,2800823000.0,1.6401301097605954
2006-08-30,4631978303.0,2800823000.0,1.653791868675743
2006-08-31,4698437122.13,2800823000.0,1.6775201867915253
2006-09-01,4708506640.179999,2800823000.0,1.6811153865060375
2006-09-05,4714548351.01,2800823000.0,1.6832725063347453
2006-09-06,4571561194.7,2800823000.0,1.632220670388668
2006-09-07,4555449965.820001,2800823000.0,1.626468350845448
2006-09-08,4579616809.139999,2800823000.0,1.6350968301602777
2006-09-11,4589686327.19,2800823000.0,1.6386920298747902
2006-09-12,4569547291.09,2800823000.0,1.6315016304457655
2006-09-13,4672256375.2,2800823000.0,1.6681726675337927
2006-09-14,4686353700.47,2800823000.0,1.6732059471341103
2006-09-15,4724617869.06,2800823000.0,1.6868677060492578
2006-09-18,4658159049.929999,2800823000.0,1.663139387933475
2006-09-19,4702464929.35,2800823000.0,1.6789582666773304
2006-09-20,4770937652.09,2800823000.0,1.7034056247360152
2006-09-21,4698437122.13,2800823000.0,1.6775201867915253
2006-09-22,4652117339.1,2800823000.0,1.660982268104768
2006-09-25,4730659579.889999,2800823000.0,1.689024825877965
2006-09-26,4791076688.19,2800823000.0,1.71059602416504
2006-09-27,4815243531.51,2800823000.0,1.71922450347987
2006-09-28,4853507700.1,2800823000.0,1.7328862623950176
2006-09-29,4750798615.99,2800823000.0,1.69621522530699
2006-10-02,4797118399.02,2800823000.0,1.7127531439937478
2006-10-03,4787048880.97,2800823000.0,1.709157944279235
2006-10-04,4903855290.35,2800823000.0,1.7508622609675801
2006-10-05,4907883097.570001,2800823000.0,1.752300340853385
2006-10-06,4952188976.99,2800823000.0,1.7681192195972397
2006-10-09,4911910904.79,2800823000.0,1.75373842073919
2006-10-10,4891771868.69,2800823000.0,1.7465480213101647
2006-10-11,4926008230.06,2800823000.0,1.7587717003395076
2006-10-12,4958230687.820001,2800823000.0,1.7702763394259475
2006-10-13,4978369723.92,2800823000.0,1.7774667388549723
2006-10-16,4928022133.67,2800823000.0,1.7594907402824098
2006-10-17,4901841386.74,2800823000.0,1.7501432210246772
2006-10-18,4853507700.1,2800823000.0,1.7328862623950176
2006-10-19,4831354760.389999,2800823000.0,1.7249768230230897
2006-10-20,4809201820.679999,2800823000.0,1.7170673836511623
2006-10-23,4867605025.37,2800823000.0,1.7379195419953348
2006-10-24,4889757965.08,2800823000.0,1.7458289813672623
2006-10-25,4772951555.7,2800823000.0,1.7041246646789174
2006-10-26,5060939771.929999,2800823000.0,1.8069473765139743
2006-10-27,4879688447.03,2800823000.0,1.7422337816527498
2006-10-30,4964272398.65,2800823000.0,1.7724334592546547
2006-10-31,4948161169.77,2800823000.0,1.766681139711435
2006-11-01,4851493796.49,2800823000.0,1.732167222452115
2006-11-02,4835382567.610001,2800823000.0,1.7264149029088953
2006-11-03,4833368664.0,3097587000.0,1.560365750501923
2006-11-06,4847465989.27,3097587000.0,1.5649168172742203
2006-11-07,4825313049.56,3097587000.0,1.5577651409177533
2006-11-08,4811215724.29,3097587000.0,1.5532140741454559
2006-11-09,4851493796.49,3097587000.0,1.566217122066305
2006-11-10,4917952615.62,3097587000.0,1.5876721511357066
2006-11-13,4895799675.91,3097587000.0,1.5805204747792394
2006-11-14,4907883097.570001,3097587000.0,1.5844213891554946
2006-11-15,4875660639.81,3097587000.0,1.574018950818815
2006-11-16,4887744061.47,3097587000.0,1.5779198651950697
2006-11-17,4851493796.49,3097587000.0,1.566217122066305
2006-11-20,4855521603.71,3097587000.0,1.56751742685839
2006-11-21,4803160109.85,3097587000.0,1.5506134645612861
2006-11-22,4791076688.19,3097587000.0,1.546712550185031
2006-11-24,4813229627.9,3097587000.0,1.5538642265414981
2006-11-27,4625936592.17,3097587000.0,1.4934000537095489
2006-11-28,4629964399.389999,3097587000.0,1.4947003585016334
2006-11-29,4706492736.570001,3097587000.0,1.5194061495512476
2006-11-30,4714548351.01,3097587000.0,1.5220067591354174
2006-12-01,4726631772.67,3097587000.0,1.5259076735116721
2006-12-04,4752812519.6,3097587000.0,1.5343596546602243
2006-12-05,4887744061.47,3097587000.0,1.5779198651950697
2006-12-06,4863577218.15,3097587000.0,1.5701180364425598
2006-12-07,4811215724.29,3097587000.0,1.5532140741454559
2006-12-08,4807187917.070001,3097587000.0,1.551913769353371
2006-12-11,4748784712.38,3097587000.0,1.5330593498681393
2006-12-12,4716562254.62,3097587000.0,1.5226569115314599
2006-12-13,4694409314.91,3097587000.0,1.5155052351749927
2006-12-14,4718576158.23,3097587000.0,1.5233070639275021
2006-12-15,4728645676.28,3097587000.0,1.5265578259077146
2006-12-18,4710520543.79,3097587000.0,1.5207064543433324
2006-12-19,4740729097.94,3097587000.0,1.5304587402839693
2006-12-20,4680311989.639999,3097587000.0,1.5109541684026953
2006-12-21,4676284182.42,3097587000.0,1.5096538636106105
2006-12-22,4698437122.13,3097587000.0,1.5168055399670777
2006-12-26,4706492736.570001,3097587000.0,1.5194061495512476
2006-12-27,4690381507.69,3097587000.0,1.5142049303829075
2006-12-28,4710520543.79,3097587000.0,1.5207064543433324
2006-12-29,4633992206.610001,3097587000.0,1.4960006632937188
2007-01-03,4668102190.08,3097587000.0,1.507012455204648
2007-01-04,4603267437.44,3097587000.0,1.486081726660139
2007-01-05,4532354426.74,3097587000.0,1.4631887423145822
2007-01-08,4595163093.36,3097587000.0,1.4834653855920752
2007-01-09,4540458770.82,3097587000.0,1.465805083382646
2007-01-10,4475624018.18,3097587000.0,1.444874354838137
2007-01-11,4538432684.799999,3097587000.0,1.4651509981156297
2007-01-12,4508041394.5,3097587000.0,1.4553397191103914
2007-01-16,4475624018.18,3097587000.0,1.444874354838137
2007-01-17,4449284899.92,3097587000.0,1.4363712463669303
2007-01-18,4380397975.24,3097587000.0,1.4141323472883893
2007-01-19,4453337071.96,3097587000.0,1.437679416900962
2007-01-22,4394580577.38,3097587000.0,1.4187109441575008
2007-01-23,4449284899.92,3097587000.0,1.4363712463669303
2007-01-24,4564771803.06,3097587000.0,1.473654106586837
2007-01-25,4467519674.1,3097587000.0,1.4422580137700733
2007-01-26,4499937050.42,3097587000.0,1.4527233780423279
2007-01-29,4503989222.46,3097587000.0,1.4540315485763595
2007-01-30,4532354426.74,3097587000.0,1.4631887423145822
2007-01-31,4469545760.12,3097587000.0,1.4429120990370892
2007-02-01,4536406598.78,3097587000.0,1.464496912848614
2007-02-02,4583006577.24,3097587000.0,1.4795408739899798
2007-02-05,4532354426.74,3097587000.0,1.4631887423145822
2007-02-06,4558693545.0,3097587000.0,1.471691850785789
2007-02-07,4499937050.42,3097587000.0,1.4527233780423279
2007-02-08,4572876147.14,3097587000.0,1.4762704476549005
2007-02-09,4593137007.34,3097587000.0,1.4828113003250596
2007-02-12,4495884878.38,3097587000.0,1.451415207508296
2007-02-13,4576928319.18,3097587000.0,1.4775786181889323
2007-02-14,4595163093.36,3097587000.0,1.4834653855920752
2007-02-15,4580980491.22,3097587000.0,1.4788867887229642
2007-02-16,4572876147.14,3097587000.0,1.4762704476549005
2007-02-20,4631632641.72,3097587000.0,1.4952389203983618
2007-02-21,4625554383.66,3097587000.0,1.493276664597314
2007-02-22,4684310878.24,3097587000.0,1.5122451373407753
2007-02-23,4583006577.24,3097587000.0,1.4795408739899798
2007-02-26,4556667458.98,3097587000.0,1.471037765518773
2007-02-27,4398632749.42,3097587000.0,1.4200191146915324
2007-02-28,4402684921.46,3097587000.0,1.4213272852255643
2007-03-01,4431050125.74,0.0,inf
2007-03-02,4390528405.34,0.0,inf
2007-03-05,4313537136.58,0.0,inf
2007-03-06,4305432792.5,0.0,inf
2007-03-07,4309484964.54,0.0,inf
2007-03-08,4323667566.68,0.0,inf
2007-03-09,4325693652.700001,0.0,inf
2007-03-12,4374319717.18,0.0,inf
2007-03-13,4331771910.76,0.0,inf
2007-03-14,4317589308.62,0.0,inf
2007-03-15,4333797996.78,0.0,inf
2007-03-16,4285171932.2999997,0.0,inf
2007-03-19,4337850168.82,0.0,inf
2007-03-20,4392554491.36,0.0,inf
2007-03-21,4410789265.54,0.0,inf
2007-03-22,4398632749.42,0.0,inf
2007-03-23,4457389244.0,0.0,inf
2007-03-26,4439154469.82,0.0,inf
2007-03-27,4467519674.1,0.0,inf
2007-03-28,4461441416.04,0.0,inf
2007-03-29,4479676190.22,0.0,inf
2007-03-30,4473597932.16,0.0,inf
2007-04-02,4493683300.05,0.0,inf
2007-04-03,4505911009.71,0.0,inf
2007-04-04,4483493542.0,0.0,inf
2007-04-05,4477379687.17,0.0,inf
2007-04-09,4430506800.139999,0.0,inf
2007-04-10,4485531493.610001,0.0,inf
2007-04-11,4428468848.53,0.0,inf
2007-04-12,4404013429.21,0.0,inf
2007-04-13,4465151977.51,0.0,inf
2007-04-16,4530366429.03,0.0,inf
2007-04-17,4516100767.76,0.0,inf
2007-04-18,4569087509.62,0.0,inf
2007-04-19,4528328477.42,0.0,inf
2007-04-20,4560935703.179999,0.0,inf
2007-04-23,4556859799.96,0.0,inf
2007-04-24,4448848364.63,0.0,inf
2007-04-25,4483493542.0,0.0,inf
2007-04-26,4438658606.58,0.0,inf
2007-04-27,4448848364.63,0.0,inf
2007-04-30,4414203187.26,0.0,inf
2007-05-01,4444772461.41,0.0,inf
2007-05-02,4424392945.31,0.0,inf
2007-05-03,4452924267.85,0.0,inf
2007-05-04,4493683300.05,0.0,inf
2007-05-07,4536480283.860001,0.0,inf
2007-05-08,4542594138.69,3537028000.0,1.2842969121788121
2007-05-09,4507948961.320001,3537028000.0,1.2745019155403918
2007-05-10,4442734509.8,3537028000.0,1.2560642748092468
2007-05-11,4469227880.73,3537028000.0,1.2635545663562742
2007-05-14,4442734509.8,3537028000.0,1.2560642748092468
2007-05-15,4430506800.139999,3537028000.0,1.2526072171721567
2007-05-16,4469227880.73,3537028000.0,1.2635545663562742
2007-05-17,4452924267.85,3537028000.0,1.2589451561734881
2007-05-18,4391785719.55,3537028000.0,1.2416598679880397
2007-05-21,4440696558.19,3537028000.0,1.2554880985363983
2007-05-22,4467189929.12,3537028000.0,1.262978390083426
2007-05-23,4477379687.17,3537028000.0,1.2658592714476673
2007-05-24,4448848364.63,3537028000.0,1.2577928036277914
2007-05-25,4448848364.63,3537028000.0,1.2577928036277914
2007-05-29,4459038122.679999,3537028000.0,1.2606736849920326
2007-05-30,4448848364.63,3537028000.0,1.2577928036277914
2007-05-31,4475341735.56,3537028000.0,1.2652830951748193
2007-06-01,4548707993.52,3537028000.0,1.2860254409973573
2007-06-04,4554821848.35,3537028000.0,1.287753969815902
2007-06-05,4514062816.15,3537028000.0,1.2762304443589363
2007-06-06,4461076074.29,3537028000.0,1.261249861264881
2007-06-07,4416241138.87,3537028000.0,1.248573983262219
2007-06-08,4485531493.610001,3537028000.0,1.2681639765390607
2007-06-11,4489607396.83,3537028000.0,1.2693163290847571
2007-06-12,4395861622.77,3537028000.0,1.2428122205337364
2007-06-13,4404013429.21,3537028000.0,1.2451169256251293
2007-06-14,4406051380.820001,3537028000.0,1.2456931018979778
2007-06-15,4412165235.65,3537028000.0,1.2474216307165225
2007-06-18,4375482106.67,3537028000.0,1.2370504578052535
2007-06-19,4389747767.94,3537028000.0,1.2410836917151913
2007-06-20,4342874880.91,3537028000.0,1.227831637439681
2007-06-21,4391785719.55,3537028000.0,1.2416598679880397
2007-06-22,4420317042.09,3537028000.0,1.2497263358079156
2007-06-25,4395861622.77,3537028000.0,1.2428122205337364
2007-06-26,4395861622.77,3537028000.0,1.2428122205337364
2007-06-27,4452924267.85,3537028000.0,1.2589451561734881
2007-06-28,4422354993.7,3537028000.0,1.2503025120807638
2007-06-29,4420317042.09,3537028000.0,1.2497263358079156
2007-07-02,4273075477.54,3537028000.0,1.20809772428717
2007-07-03,4287013747.9700003,3537028000.0,1.2120383971995699
2007-07-05,4296969655.42,3537028000.0,1.2148531635655697
2007-07-06,4294978473.93,3537028000.0,1.2142902102923698
2007-07-09,4265110751.5800004,3537028000.0,1.20584591119437
2007-07-10,4193428217.9399996,3537028000.0,1.1855795933591704
2007-07-11,4251172481.15,3537028000.0,1.2019052382819702
2007-07-12,4302943199.89,3537028000.0,1.2165420233851698
2007-07-13,4247190118.1699996,3537028000.0,1.20077933173557
2007-07-16,4229269484.7599998,3537028000.0,1.19571275227677
2007-07-17,4151613406.65,3537028000.0,1.1737575746219708
2007-07-18,4145639862.18,3537028000.0,1.1720687148023707
2007-07-19,4087895598.9700003,3537028000.0,1.1557430698795712
2007-07-20,4071966147.0499997,3537028000.0,1.1512394436939712
2007-07-23,4103825050.89,3537028000.0,1.1602466960651712
