date,close price,SLG_SHE,SLG_TA,SLG_TL,market cap,PB Ratio
2001-01-29,27.52,,,,,
2001-01-30,27.73,,,,,
2001-01-31,27.94,,,,,
2001-02-01,27.87,,,,,
2001-02-02,27.41,,,,,
2001-02-05,27.73,,,,,
2001-02-06,27.73,,,,,
2001-02-07,27.85,,,,,
2001-02-08,27.95,,,,,
2001-02-09,27.85,,,,,
2001-02-12,28.39,,,,,
2001-02-13,28.14,,,,,
2001-02-14,28.19,,,,,
2001-02-15,28.08,,,,,
2001-02-16,28.1,,,,,
2001-02-20,27.87,,,,,
2001-02-21,27.94,,,,,
2001-02-22,27.58,,,,,
2001-02-23,27.7,,,,,
2001-02-26,28.26,,,,,
2001-02-27,27.91,,,,,
2001-02-28,28.08,,,,,
2001-03-01,28.19,,,,,
2001-03-02,28.28,,,,,
2001-03-05,28.2,,,,,
2001-03-06,28.35,,,,,
2001-03-07,28.63,,,,,
2001-03-08,28.65,,,,,
2001-03-09,28.7,,,,,
2001-03-12,28.36,,,,,
2001-03-13,28.3,,,,,
2001-03-14,28.0,,,,,
2001-03-15,27.55,,,,,
2001-03-16,27.35,,,,,
2001-03-19,27.2,,,,,
2001-03-20,27.25,,,,,
2001-03-21,26.92,,,,,
2001-03-22,26.57,,,,,
2001-03-23,26.88,,,,,
2001-03-26,27.2,,,,,
2001-03-27,27.2,,,,,
2001-03-28,26.9,,,,,
2001-03-29,26.95,,,,,
2001-03-30,27.45,,,,,
2001-04-02,27.44,,,,,
2001-04-03,26.9,,,,,
2001-04-04,26.48,,,,,
2001-04-05,26.75,,,,,
2001-04-06,26.1,,,,,
2001-04-09,26.2,,,,,
2001-04-10,26.09,,,,,
2001-04-11,25.3,,,,,
2001-04-12,25.5,,,,,
2001-04-16,25.6,,,,,
2001-04-17,25.62,,,,,
2001-04-18,26.5,,,,,
2001-04-19,26.3,,,,,
2001-04-20,25.92,,,,,
2001-04-23,25.9,,,,,
2001-04-24,26.28,,,,,
2001-04-25,27.2,,,,,
2001-04-26,27.8,,,,,
2001-04-27,28.49,,,,,
2001-04-30,28.61,,,,,
2001-05-01,28.7,,,,,
2001-05-02,28.53,,,,,
2001-05-03,28.15,,,,,
2001-05-04,28.4,,,,,
2001-05-07,28.25,,,,,
2001-05-08,28.28,,,,,
2001-05-09,28.19,,,,,
2001-05-10,28.28,,,,,
2001-05-11,27.9,,,,,
2001-05-14,27.9,,,,,
2001-05-15,27.99,,,,,
2001-05-16,27.8,,,,,
2001-05-17,27.95,,,,,
2001-05-18,28.03,,,,,
2001-05-21,28.75,,,,,
2001-05-22,29.22,,,,,
2001-05-23,28.75,,,,,
2001-05-24,28.75,,,,,
2001-05-25,28.55,,,,,
2001-05-29,28.4,,,,,
2001-05-30,28.15,,,,,
2001-05-31,28.25,,,,,
2001-06-01,28.35,,,,,
2001-06-04,28.3,,,,,
2001-06-05,28.7,,,,,
2001-06-06,28.65,,,,,
2001-06-07,28.7,,,,,
2001-06-08,28.76,,,,,
2001-06-11,29.1,,,,,
2001-06-12,29.17,,,,,
2001-06-13,29.42,,,,,
2001-06-14,29.5,,,,,
2001-06-15,29.25,,,,,
2001-06-18,29.5,,,,,
2001-06-19,29.5,,,,,
2001-06-20,29.63,,,,,
2001-06-21,29.74,,,,,
2001-06-22,29.5,,,,,
2001-06-25,29.5,,,,,
2001-06-26,29.74,,,,,
2001-06-27,29.5,,,,,
2001-06-28,29.8,,,,,
2001-06-29,30.31,,,,,
2001-07-02,30.0,,,,,
2001-07-03,30.3,,,,,
2001-07-05,30.3,,,,,
2001-07-06,30.35,,,,,
2001-07-09,30.31,,,,,
2001-07-10,30.05,,,,,
2001-07-11,29.9,,,,,
2001-07-12,30.2,,,,,
2001-07-13,30.21,,,,,
2001-07-16,30.4,,,,,
2001-07-17,30.65,,,,,
2001-07-18,30.65,,,,,
2001-07-19,30.66,,,,,
2001-07-20,29.25,,,,,
2001-07-23,29.2,,,,,
2001-07-24,29.25,,,,,
2001-07-25,29.8,,,,,
2001-07-26,30.1,,,,,
2001-07-27,30.41,,,,,
2001-07-30,30.16,,,,,
2001-07-31,30.3,,,,,
2001-08-01,30.3,,,,,
2001-08-02,30.11,,,,,
2001-08-03,30.15,,,,,
2001-08-06,30.13,,,,,
2001-08-07,30.0,,,,,
2001-08-08,30.1,,,,,
2001-08-09,30.35,,,,,
2001-08-10,30.65,,,,,
2001-08-13,30.48,,,,,
2001-08-14,30.65,,,,,
2001-08-15,30.95,,,,,
2001-08-16,30.85,,,,,
2001-08-17,30.75,,,,,
2001-08-20,30.75,,,,,
2001-08-21,30.73,,,,,
2001-08-22,30.91,,,,,
2001-08-23,30.9,,,,,
2001-08-24,30.7,,,,,
2001-08-27,30.7,,,,,
2001-08-28,30.39,,,,,
2001-08-29,30.55,,,,,
2001-08-30,30.05,,,,,
2001-08-31,29.3,,,,,
2001-09-04,29.6,,,,,
2001-09-05,29.73,,,,,
2001-09-06,29.4,,,,,
2001-09-07,29.05,,,,,
2001-09-10,28.95,,,,,
2001-09-17,30.54,,,,,
2001-09-18,30.25,,,,,
2001-09-19,30.3,,,,,
2001-09-20,29.0,,,,,
2001-09-21,28.6,,,,,
2001-09-24,29.35,,,,,
2001-09-25,30.0,,,,,
2001-09-26,29.95,,,,,
2001-09-27,30.85,,,,,
2001-09-28,31.52,,,,,
2001-10-01,31.2,,,,,
2001-10-02,31.3,,,,,
2001-10-03,31.19,,,,,
2001-10-04,31.2,,,,,
2001-10-05,31.25,,,,,
2001-10-08,30.96,,,,,
2001-10-09,30.75,,,,,
2001-10-10,31.25,,,,,
2001-10-11,31.37,,,,,
2001-10-12,31.1,,,,,
2001-10-15,31.24,,,,,
2001-10-16,31.05,,,,,
2001-10-17,30.93,,,,,
2001-10-18,30.6,,,,,
2001-10-19,30.41,,,,,
2001-10-22,30.27,,,,,
2001-10-23,30.05,,,,,
2001-10-24,29.8,,,,,
2001-10-25,29.65,,,,,
2001-10-26,29.56,,,,,
2001-10-29,29.64,,,,,
2001-10-30,29.7,,,,,
2001-10-31,29.82,,,,,
2001-11-01,30.15,,,,,
2001-11-02,30.0,,,,,
2001-11-05,29.79,,,,,
2001-11-06,30.05,,,,,
2001-11-07,29.7,,,,,
2001-11-08,29.65,,,,,
2001-11-09,29.53,,,,,
2001-11-12,29.8,,,,,
2001-11-13,29.75,,,,,
2001-11-14,29.98,,,,,
2001-11-15,30.0,,,,,
2001-11-16,29.98,,,,,
2001-11-19,29.99,,,,,
2001-11-20,29.8,,,,,
2001-11-21,30.05,,,,,
2001-11-23,30.2,,,,,
2001-11-26,30.05,,,,,
2001-11-27,30.0,,,,,
2001-11-28,29.93,,,,,
2001-11-29,30.3,,,,,
2001-11-30,30.3,,,,,
2001-12-03,30.11,,,,,
2001-12-04,30.75,,,,,
2001-12-05,31.1,,,,,
2001-12-06,31.33,,,,,
2001-12-07,31.24,,,,,
2001-12-10,30.8,,,,,
2001-12-11,30.85,,,,,
2001-12-12,30.6,,,,,
2001-12-13,30.5,,,,,
2001-12-14,30.54,,,,,
2001-12-17,30.95,,,,,
2001-12-18,31.0,,,,,
2001-12-19,30.98,,,,,
2001-12-20,30.8,,,,,
2001-12-21,31.1,,,,,
2001-12-24,31.14,,,,,
2001-12-26,31.06,,,,,
2001-12-27,30.85,,,,,
2001-12-28,31.05,,,,,
2001-12-31,30.71,,,,,
2002-01-02,30.4,,,,,
2002-01-03,30.8,,,,,
2002-01-04,30.81,,,,,
2002-01-07,30.8,,,,,
2002-01-08,30.94,,,,,
2002-01-09,30.85,,,,,
2002-01-10,30.95,,,,,
2002-01-11,31.01,,,,,
2002-01-14,31.72,,,,,
2002-01-15,31.6,,,,,
2002-01-16,31.5,,,,,
2002-01-17,31.8,,,,,
2002-01-18,31.36,,,,,
2002-01-22,31.51,,,,,
2002-01-23,31.7,,,,,
2002-01-24,31.66,,,,,
2002-01-25,31.61,,,,,
2002-01-28,31.61,,,,,
2002-01-29,31.5,,,,,
2002-01-30,31.7,,,,,
2002-01-31,31.65,,,,,
2002-02-01,31.71,,,,,
2002-02-04,31.79,,,,,
2002-02-05,31.62,,,,,
2002-02-06,31.6,,,,,
2002-02-07,31.28,,,,,
2002-02-08,31.4,,,,,
2002-02-11,31.48,,,,,
2002-02-12,31.6,,,,,
2002-02-13,31.99,,,,,
2002-02-14,31.8,,,,,
2002-02-15,31.9,,,,,
2002-02-19,31.95,,,,,
2002-02-20,32.18,,,,,
2002-02-21,31.64,,,,,
2002-02-22,32.31,,,,,
2002-02-25,32.23,,,,,
2002-02-26,32.23,,,,,
2002-02-27,32.01,,,,,
2002-02-28,31.92,,,,,
2002-03-01,31.99,,,,,
2002-03-04,32.07,,,,,
2002-03-05,32.65,,,,,
2002-03-06,32.69,,,,,
2002-03-07,32.54,,,,,
2002-03-08,32.81,,,,,
2002-03-11,32.65,,,,,
2002-03-12,32.31,,,,,
2002-03-13,32.46,,,,,
2002-03-14,32.85,,,,,
2002-03-15,32.8,612908000.0,1371577000.0,601008000.0,,
2002-03-18,32.9,612908000.0,1371577000.0,601008000.0,,
2002-03-19,33.21,612908000.0,1371577000.0,601008000.0,,
2002-03-20,32.81,612908000.0,1371577000.0,601008000.0,,
2002-03-21,33.25,612908000.0,1371577000.0,601008000.0,,
2002-03-22,33.24,612908000.0,1371577000.0,601008000.0,,
2002-03-25,33.2,612908000.0,1371577000.0,601008000.0,,
2002-03-26,33.45,612908000.0,1371577000.0,601008000.0,,
2002-03-27,33.55,612908000.0,1371577000.0,601008000.0,,
2002-03-28,33.6,612908000.0,1371577000.0,601008000.0,,
2002-04-01,33.6,612908000.0,1371577000.0,601008000.0,,
2002-04-02,33.85,612908000.0,1371577000.0,601008000.0,,
2002-04-03,33.88,612908000.0,1371577000.0,601008000.0,,
2002-04-04,34.24,612908000.0,1371577000.0,601008000.0,,
2002-04-05,34.29,612908000.0,1371577000.0,601008000.0,,
2002-04-08,34.52,612908000.0,1371577000.0,601008000.0,,
2002-04-09,34.85,612908000.0,1371577000.0,601008000.0,,
2002-04-10,35.59,612908000.0,1371577000.0,601008000.0,,
2002-04-11,35.45,612908000.0,1371577000.0,601008000.0,,
2002-04-12,36.3,612908000.0,1371577000.0,601008000.0,,
2002-04-15,35.6,612908000.0,1371577000.0,601008000.0,,
2002-04-16,34.77,612908000.0,1371577000.0,601008000.0,,
2002-04-17,34.25,612908000.0,1371577000.0,601008000.0,,
2002-04-18,34.51,612908000.0,1371577000.0,601008000.0,,
2002-04-19,34.6,612908000.0,1371577000.0,601008000.0,,
2002-04-22,34.5,612908000.0,1371577000.0,601008000.0,,
2002-04-23,34.23,612908000.0,1371577000.0,601008000.0,,
2002-04-24,34.28,612908000.0,1371577000.0,601008000.0,,
2002-04-25,34.25,612908000.0,1371577000.0,601008000.0,,
2002-04-26,34.35,612908000.0,1371577000.0,601008000.0,,
2002-04-29,34.6,612908000.0,1371577000.0,601008000.0,,
2002-04-30,35.1,612908000.0,1371577000.0,601008000.0,,
2002-05-01,35.88,612908000.0,1371577000.0,601008000.0,,
2002-05-02,36.06,612908000.0,1371577000.0,601008000.0,,
2002-05-03,35.9,612908000.0,1371577000.0,601008000.0,,
2002-05-06,35.52,612908000.0,1371577000.0,601008000.0,,
2002-05-07,35.66,612908000.0,1371577000.0,601008000.0,,
2002-05-08,35.52,612908000.0,1371577000.0,601008000.0,,
2002-05-09,34.8,612908000.0,1371577000.0,601008000.0,,
2002-05-10,34.6,612908000.0,1371577000.0,601008000.0,,
2002-05-13,34.74,612908000.0,1371577000.0,601008000.0,,
2002-05-14,34.99,612908000.0,1371577000.0,601008000.0,,
2002-05-15,35.35,612908000.0,1371577000.0,601008000.0,,
2002-05-16,34.67,612908000.0,1371577000.0,601008000.0,,
2002-05-17,35.0,612908000.0,1371577000.0,601008000.0,,
2002-05-20,35.18,612908000.0,1371577000.0,601008000.0,,
2002-05-21,34.85,612908000.0,1371577000.0,601008000.0,,
2002-05-22,34.65,612908000.0,1371577000.0,601008000.0,,
2002-05-23,35.45,612908000.0,1371577000.0,601008000.0,,
2002-05-24,35.25,612908000.0,1371577000.0,601008000.0,,
2002-05-28,35.52,612908000.0,1371577000.0,601008000.0,,
2002-05-29,35.85,612908000.0,1371577000.0,601008000.0,,
2002-05-30,36.4,612908000.0,1371577000.0,601008000.0,,
2002-05-31,35.8,612908000.0,1371577000.0,601008000.0,,
2002-06-03,36.0,612908000.0,1371577000.0,601008000.0,,
2002-06-04,35.89,612908000.0,1371577000.0,601008000.0,,
2002-06-05,36.2,612908000.0,1371577000.0,601008000.0,,
2002-06-06,36.11,612908000.0,1371577000.0,601008000.0,,
2002-06-07,35.91,612908000.0,1371577000.0,601008000.0,,
2002-06-10,36.11,612908000.0,1371577000.0,601008000.0,,
2002-06-11,35.87,612908000.0,1371577000.0,601008000.0,,
2002-06-12,35.78,612908000.0,1371577000.0,601008000.0,,
2002-06-13,35.64,612908000.0,1371577000.0,601008000.0,,
2002-06-14,35.54,612908000.0,1371577000.0,601008000.0,,
2002-06-17,35.84,612908000.0,1371577000.0,601008000.0,,
2002-06-18,35.85,612908000.0,1371577000.0,601008000.0,,
2002-06-19,35.76,612908000.0,1371577000.0,601008000.0,,
2002-06-20,35.8,612908000.0,1371577000.0,601008000.0,,
2002-06-21,36.15,612908000.0,1371577000.0,601008000.0,,
2002-06-24,36.36,612908000.0,1371577000.0,601008000.0,,
2002-06-25,36.5,612908000.0,1371577000.0,601008000.0,,
2002-06-26,35.2,612908000.0,1371577000.0,601008000.0,,
2002-06-27,35.09,612908000.0,1371577000.0,601008000.0,,
2002-06-28,35.65,612908000.0,1371577000.0,601008000.0,,
2002-07-01,35.4,612908000.0,1371577000.0,601008000.0,1068549000.0,1.7434084723971623
2002-07-02,35.1,612908000.0,1371577000.0,601008000.0,1059493500.0,1.728633824326
2002-07-03,34.6,612908000.0,1371577000.0,601008000.0,1044401000.0,1.7040094108740627
2002-07-05,34.54,612908000.0,1371577000.0,601008000.0,1042589900.0,1.7010544812598303
2002-07-08,33.78,612908000.0,1371577000.0,601008000.0,1019649300.0,1.6636253728128854
2002-07-09,33.68,612908000.0,1371577000.0,601008000.0,1016630800.0,1.658700490122498
2002-07-10,32.95,612908000.0,1371577000.0,601008000.0,994595750.0000001,1.6227488464826696
2002-07-11,32.75,612908000.0,1371577000.0,601008000.0,988558750.0,1.6128990811018946
2002-07-12,32.26,612908000.0,1371577000.0,601008000.0,973768099.9999999,1.5887671559189958
2002-07-15,32.3,612908000.0,1371577000.0,601008000.0,974975499.9999999,1.5907371089951508
2002-07-16,32.96,612908000.0,1371577000.0,601008000.0,994897600.0,1.6232413347517083
2002-07-17,32.65,612908000.0,1371577000.0,601008000.0,985540250.0,1.607974198411507
2002-07-18,32.25,612908000.0,1371577000.0,601008000.0,973466250.0,1.5882746676499573
2002-07-19,31.9,612908000.0,1371577000.0,601008000.0,962901500.0,1.571037578233601
2002-07-22,31.39,612908000.0,1371577000.0,601008000.0,947507150.0,1.545920676512625
2002-07-23,30.23,612908000.0,1371577000.0,601008000.0,912492550.0,1.4887920373041306
2002-07-24,29.23,612908000.0,1371577000.0,601008000.0,882307550.0,1.439543210400256
2002-07-25,29.9,612908000.0,1371577000.0,601008000.0,902531500.0,1.472539924425852
2002-07-26,30.71,612908000.0,1371577000.0,601008000.0,926981350.0,1.5124314742179903
2002-07-29,31.96,612908000.0,1371577000.0,601008000.0,964712600.0,1.5739925078478336
2002-07-30,32.64,612908000.0,1371577000.0,601008000.0,985238400.0,1.6074817101424683
2002-07-31,32.25,623487000.0,1479874000.0,699269000.0,973466250.0,1.5613256571508307
2002-08-01,31.69,623487000.0,1479874000.0,699269000.0,956562650.0,1.5342142658948783
2002-08-02,31.2,623487000.0,1479874000.0,699269000.0,941772000.0,1.5104917985459199
2002-08-05,30.74,623487000.0,1479874000.0,699269000.0,927886900.0,1.4882217271571019
2002-08-06,31.22,623487000.0,1479874000.0,699269000.0,942375700.0,1.5114600625193468
2002-08-07,32.03,623487000.0,1479874000.0,699269000.0,966825550.0,1.550674753443135
2002-08-08,31.9,623487000.0,1479874000.0,699269000.0,962901500.0,1.5443810376158604
2002-08-09,31.57,623487000.0,1479874000.0,699269000.0,952940450.0,1.5284046820543171
2002-08-12,31.88,623487000.0,1479874000.0,699269000.0,962297800.0,1.5434127736424337
2002-08-13,31.25,623487000.0,1479874000.0,699269000.0,943281250.0,1.512912458479487
2002-08-14,32.03,623487000.0,1479874000.0,699269000.0,966825550.0,1.550674753443135
2002-08-15,31.69,623487000.0,1479874000.0,699269000.0,956562650.0,1.5342142658948783
2002-08-16,32.14,623487000.0,1479874000.0,699269000.0,970145900.0,1.556000205296983
2002-08-19,32.3,623487000.0,1479874000.0,699269000.0,974975499.9999999,1.5637463170843977
2002-08-20,32.07,623487000.0,1479874000.0,699269000.0,968032950.0,1.5526112813899888
2002-08-21,31.75,623487000.0,1479874000.0,699269000.0,958373750.0,1.537119057815159
2002-08-22,31.71,623487000.0,1479874000.0,699269000.0,957166350.0,1.5351825298683053
2002-08-23,31.8,623487000.0,1479874000.0,699269000.0,959883000.0,1.5395397177487262
2002-08-26,32.39,623487000.0,1479874000.0,699269000.0,977692150.0,1.5681035049648189
2002-08-27,32.62,623487000.0,1479874000.0,699269000.0,984634699.9999999,1.5792385406592278
2002-08-28,32.73,623487000.0,1479874000.0,699269000.0,987955049.9999999,1.5845639925130754
2002-08-29,32.96,623487000.0,1479874000.0,699269000.0,994897600.0,1.5956990282074848
2002-08-30,33.07,623487000.0,1479874000.0,699269000.0,998217950.0,1.6010244800613325
2002-09-03,32.66,623487000.0,1479874000.0,699269000.0,985842099.9999999,1.5811750686060815
2002-09-04,32.5,623487000.0,1479874000.0,699269000.0,981012500.0,1.5734289568186666
2002-09-05,32.11,623487000.0,1479874000.0,699269000.0,969240350.0,1.5545478093368426
2002-09-06,32.5,623487000.0,1479874000.0,699269000.0,981012500.0,1.5734289568186666
2002-09-09,32.54,623487000.0,1479874000.0,699269000.0,982219900.0,1.5753654847655203
2002-09-10,32.44,623487000.0,1479874000.0,699269000.0,979201399.9999999,1.5705241648983859
2002-09-11,32.49,623487000.0,1479874000.0,699269000.0,980710650.0000001,1.5729448248319533
2002-09-12,32.21,623487000.0,1479874000.0,699269000.0,972258850.0,1.559389129203977
2002-09-13,32.53,623487000.0,1479874000.0,699269000.0,981918050.0,1.574881352778807
2002-09-16,32.48,623487000.0,1479874000.0,699269000.0,980408799.9999999,1.5724606928452396
2002-09-17,32.48,623487000.0,1479874000.0,699269000.0,980408799.9999999,1.5724606928452396
2002-09-18,32.5,623487000.0,1479874000.0,699269000.0,981012500.0,1.5734289568186666
2002-09-19,32.14,623487000.0,1479874000.0,699269000.0,970145900.0,1.556000205296983
2002-09-20,32.1,623487000.0,1479874000.0,699269000.0,968938500.0,1.5540636773501293
2002-09-23,32.05,623487000.0,1479874000.0,699269000.0,967429249.9999999,1.5516430174165619
2002-09-24,32.05,623487000.0,1479874000.0,699269000.0,967429249.9999999,1.5516430174165619
2002-09-25,31.99,623487000.0,1479874000.0,699269000.0,965618150.0,1.5487382254962814
2002-09-26,31.9,623487000.0,1479874000.0,699269000.0,962901500.0,1.5443810376158604
2002-09-27,31.15,623487000.0,1479874000.0,699269000.0,940262750.0,1.5080711386123529
2002-09-30,30.74,623487000.0,1479874000.0,699269000.0,927886900.0,1.4882217271571019
2002-10-01,30.45,623487000.0,1479874000.0,699269000.0,920686200.0,1.47667264914906
2002-10-02,30.37,623487000.0,1479874000.0,699269000.0,918267320.0,1.4727930494140216
2002-10-03,30.35,623487000.0,1479874000.0,699269000.0,917662600.0,1.4718231494802618
2002-10-04,29.6,623487000.0,1479874000.0,699269000.0,894985600.0,1.435451901964275
2002-10-07,28.97,623487000.0,1479874000.0,699269000.0,875936920.0,1.4049000540508463
2002-10-08,28.63,623487000.0,1479874000.0,699269000.0,865656680.0,1.3884117551769324
2002-10-09,27.65,623487000.0,1479874000.0,699269000.0,836025400.0,1.3408866584227097
2002-10-10,28.1,623487000.0,1479874000.0,699269000.0,849631600.0,1.3627094069323018
2002-10-11,28.84,623487000.0,1479874000.0,699269000.0,872006240.0,1.3985957044814086
2002-10-14,28.4,623487000.0,1479874000.0,699269000.0,858702400.0,1.3772579059386965
2002-10-15,29.05,623487000.0,1479874000.0,699269000.0,878355800.0,1.4087796537858848
2002-10-16,28.8,623487000.0,1479874000.0,699269000.0,870796800.0,1.3966559046138893
2002-10-17,29.3,623487000.0,1479874000.0,699269000.0,885914800.0,1.4209034029578804
2002-10-18,29.02,623487000.0,1479874000.0,699269000.0,877448720.0,1.4073248038852455
2002-10-21,28.81,623487000.0,1479874000.0,699269000.0,871099160.0,1.397140854580769
2002-10-22,27.88,623487000.0,1479874000.0,699269000.0,842979680.0,1.3520405076609456
2002-10-23,27.8,623487000.0,1479874000.0,699269000.0,840560800.0,1.348160907925907
2002-10-24,28.12,623487000.0,1479874000.0,699269000.0,850236320.0,1.3636793068660613
2002-10-25,28.82,623487000.0,1479874000.0,699269000.0,871401520.0,1.3976258045476488
2002-10-28,28.91,623487000.0,1479874000.0,699269000.0,874122760.0,1.4019903542495673
2002-10-29,28.79,623487000.0,1479874000.0,699269000.0,870494440.0,1.3961709546470096
2002-10-30,29.0,623487000.0,1479874000.0,699269000.0,876844000.0,1.4063549039514858
2002-10-31,29.18,623487000.0,1479874000.0,699269000.0,882286480.0,1.4150840033553225
2002-11-01,29.39,623487000.0,1479874000.0,699269000.0,888636040.0,1.4252679526597989
2002-11-04,30.0,623487000.0,1479874000.0,699269000.0,907080000.0,1.454849900639468
2002-11-05,30.32,623487000.0,1479874000.0,699269000.0,916755520.0,1.4703682995796223
2002-11-06,30.66,623487000.0,1479874000.0,699269000.0,927035760.0,1.4868565984535362
2002-11-07,30.65,623487000.0,1479874000.0,699269000.0,926733400.0,1.4863716484866565
2002-11-08,30.49,623487000.0,1479874000.0,699269000.0,921895640.0,1.4786124490165793
2002-11-11,30.04,623487000.0,1479874000.0,699269000.0,908289440.0,1.4567897005069874
2002-11-12,30.23,625165000.0,1467192000.0,685487000.0,914034280.0,1.4620688618204793
2002-11-13,29.9,625165000.0,1467192000.0,685487000.0,904056400.0,1.4461084673646158
2002-11-14,30.25,625165000.0,1467192000.0,685487000.0,914639000.0,1.463036158454168
2002-11-15,30.1,625165000.0,1467192000.0,685487000.0,910103600.0,1.4557814337015027
2002-11-18,29.69,625165000.0,1467192000.0,685487000.0,897706840.0,1.4359518527108843
2002-11-19,29.7,625165000.0,1467192000.0,685487000.0,898009200.0,1.4364355010277288
2002-11-20,29.98,625165000.0,1467192000.0,685487000.0,906475280.0,1.4499776538993705
2002-11-21,30.23,625165000.0,1467192000.0,685487000.0,914034280.0,1.4620688618204793
2002-11-22,30.95,625165000.0,1467192000.0,685487000.0,935804200.0,1.4968915406332728
2002-11-25,30.85,625165000.0,1467192000.0,685487000.0,932780600.0,1.4920550574648292
2002-11-26,30.8,625165000.0,1467192000.0,685487000.0,931268800.0,1.4896368158806075
2002-11-27,31.5,625165000.0,1467192000.0,685487000.0,952434000.0,1.5234921980597123
2002-11-29,31.72,625165000.0,1467192000.0,685487000.0,959085920.0,1.534132461030288
2002-12-02,31.73,625165000.0,1467192000.0,685487000.0,959388280.0,1.5346161093471324
2002-12-03,31.86,625165000.0,1467192000.0,685487000.0,963318960.0,1.5409035374661089
2002-12-04,31.56,625165000.0,1467192000.0,685487000.0,954248160.0,1.5263940879607782
2002-12-05,31.4,625165000.0,1467192000.0,685487000.0,949410400.0,1.5186557148912687
2002-12-06,31.36,625165000.0,1467192000.0,685487000.0,948200960.0,1.5167211216238914
2002-12-09,31.62,625165000.0,1467192000.0,685487000.0,956062320.0,1.5292959778618445
2002-12-10,31.33,625165000.0,1467192000.0,685487000.0,947293880.0,1.5152701766733583
2002-12-11,31.09,625165000.0,1467192000.0,685487000.0,940037240.0,1.5036626170690937
2002-12-12,31.1,625165000.0,1467192000.0,685487000.0,940339600.0,1.504146265385938
2002-12-13,31.0,625165000.0,1467192000.0,685487000.0,937316000.0,1.4993097822174946
2002-12-16,31.25,625165000.0,1467192000.0,685487000.0,944875000.0,1.5114009901386034
2002-12-17,31.09,625165000.0,1467192000.0,685487000.0,940037240.0,1.5036626170690937
2002-12-18,30.72,625165000.0,1467192000.0,685487000.0,928849920.0,1.4857676293458526
2002-12-19,31.0,625165000.0,1467192000.0,685487000.0,937316000.0,1.4993097822174946
2002-12-20,31.23,625165000.0,1467192000.0,685487000.0,944270280.0,1.5104336935049147
2002-12-23,31.0,625165000.0,1467192000.0,685487000.0,937316000.0,1.4993097822174946
2002-12-24,31.46,625165000.0,1467192000.0,685487000.0,951224560.0,1.521557604792335
2002-12-26,31.7,625165000.0,1467192000.0,685487000.0,958481200.0,1.5331651643965993
2002-12-27,31.65,625165000.0,1467192000.0,685487000.0,956969400.0,1.5307469228123776
2002-12-30,31.87,625165000.0,1467192000.0,685487000.0,963621320.0,1.5413871857829533
2002-12-31,31.6,625165000.0,1467192000.0,685487000.0,955457600.0,1.5283286812281558
2003-01-02,31.75,625165000.0,1467192000.0,685487000.0,974915500.0,1.5594531043804436
2003-01-03,31.69,625165000.0,1467192000.0,685487000.0,973073140.0,1.5565061063879135
2003-01-06,31.95,625165000.0,1467192000.0,685487000.0,981056700.0,1.56927643102221
2003-01-07,31.46,625165000.0,1467192000.0,685487000.0,966010760.0,1.545209280749882
2003-01-08,31.32,625165000.0,1467192000.0,685487000.0,961711920.0,1.5383329521006455
2003-01-09,31.58,625165000.0,1467192000.0,685487000.0,969695480.0,1.551103276734942
2003-01-10,30.82,625165000.0,1467192000.0,685487000.0,946358920.0,1.513774635496229
2003-01-13,30.7,625165000.0,1467192000.0,685487000.0,942674200.0,1.507880639511169
2003-01-14,30.73,625165000.0,1467192000.0,685487000.0,943595380.0,1.509354138507434
2003-01-15,30.55,625165000.0,1467192000.0,685487000.0,938068300.0,1.500513144529844
2003-01-16,30.0,625165000.0,1467192000.0,685487000.0,921180000.0,1.473498996264986
2003-01-17,29.99,625165000.0,1467192000.0,685487000.0,920872940.0,1.4730078299328977
2003-01-21,30.0,625165000.0,1467192000.0,685487000.0,921180000.0,1.473498996264986
2003-01-22,30.3,625165000.0,1467192000.0,685487000.0,930391800.0,1.488233986227636
2003-01-23,30.55,625165000.0,1467192000.0,685487000.0,938068300.0,1.500513144529844
2003-01-24,30.23,625165000.0,1467192000.0,685487000.0,928242380.0,1.4847958219030175
2003-01-27,30.25,625165000.0,1467192000.0,685487000.0,928856500.0,1.4857781545671942
2003-01-28,30.44,625165000.0,1467192000.0,685487000.0,934690640.0,1.4951103148768725
2003-01-29,30.07,625165000.0,1467192000.0,685487000.0,923329420.0,1.4769371605896044
2003-01-30,30.01,625165000.0,1467192000.0,685487000.0,921487060.0,1.4739901625970744
2003-01-31,30.22,625165000.0,1467192000.0,685487000.0,927935320.0,1.4843046555709292
2003-02-03,30.07,625165000.0,1467192000.0,685487000.0,923329420.0,1.4769371605896044
2003-02-04,30.25,625165000.0,1467192000.0,685487000.0,928856500.0,1.4857781545671942
2003-02-05,30.22,625165000.0,1467192000.0,685487000.0,927935320.0,1.4843046555709292
2003-02-06,30.23,625165000.0,1467192000.0,685487000.0,928242380.0,1.4847958219030175
2003-02-07,30.0,625165000.0,1467192000.0,685487000.0,921180000.0,1.473498996264986
2003-02-10,30.3,625165000.0,1467192000.0,685487000.0,930391800.0,1.488233986227636
2003-02-11,30.0,625165000.0,1467192000.0,685487000.0,921180000.0,1.473498996264986
2003-02-12,29.9,625165000.0,1467192000.0,685487000.0,918109400.0,1.4685873329441028
2003-02-13,29.85,625165000.0,1467192000.0,685487000.0,916574100.0,1.466131501283661
