date,STZ,STZ_SHE,PB Ratio
2006-10-31,5580470000.0,3167000000.0,1.762068203347016
2006-11-01,5588590000.0,3167000000.0,1.7646321439848438
2006-11-02,5657610000.0,3167000000.0,1.7864256394063782
2006-11-03,5623100000.0,3167000000.0,1.775528891695611
2006-11-06,5629190000.0,3167000000.0,1.7774518471739817
2006-11-07,5584530000.0,3167000000.0,1.7633501736659298
2006-11-08,5635280000.0,3167000000.0,1.7793748026523524
2006-11-09,5635280000.0,3167000000.0,1.7793748026523524
2006-11-10,5641370000.0,3167000000.0,1.781297758130723
2006-11-13,5692120000.0,3167000000.0,1.7973223871171455
2006-11-14,5702270000.0,3167000000.0,1.8005273129144301
2006-11-15,5659640000.0,3167000000.0,1.787066624565835
2006-11-16,5694150000.0,3167000000.0,1.7979633722766024
2006-11-17,5661670000.0,3167000000.0,1.787707609725292
2006-11-20,5635280000.0,3167000000.0,1.7793748026523524
2006-11-21,5631220000.0,3167000000.0,1.7780928323334386
2006-11-22,5643400000.0,3167000000.0,1.7819387432901799
2006-11-24,5608890000.0,3167000000.0,1.7710419955794128
2006-11-27,5584530000.0,3167000000.0,1.7633501736659298
2006-11-28,5637310000.0,3167000000.0,1.7800157878118092
2006-11-29,5653550000.0,3167000000.0,1.7851436690874645
2006-11-30,5679940000.0,3167000000.0,1.793476476160404
2006-12-01,5716480000.0,3167000000.0,1.8050142090306283
2006-12-04,5728660000.0,3167000000.0,1.8088601199873697
2006-12-05,5696180000.0,3167000000.0,1.7986043574360593
2006-12-06,5690090000.0,3167000000.0,1.7966814019576887
2006-12-07,5710390000.0,3167000000.0,1.8030912535522576
2006-12-08,5720540000.0,3167000000.0,1.8062961793495422
2006-12-11,5720540000.0,3167000000.0,1.8062961793495422
2006-12-12,5799710000.0,3167000000.0,1.8312946005683612
2006-12-13,5761140000.0,3167000000.0,1.8191158825386802
2006-12-14,5759110000.0,3167000000.0,1.8184748973792233
2006-12-15,5742870000.0,3167000000.0,1.813347016103568
2006-12-18,5734750000.0,3167000000.0,1.8107830754657404
2006-12-19,5679940000.0,3167000000.0,1.793476476160404
2006-12-20,5677910000.0,3167000000.0,1.7928354910009472
2006-12-21,5694150000.0,3167000000.0,1.7979633722766024
2006-12-22,5765200000.0,3167000000.0,1.820397852857594
2006-12-26,5797680000.0,3167000000.0,1.8306536154089044
2006-12-27,5850460000.0,3167000000.0,1.8473192295547838
2006-12-28,5872790000.0,3167000000.0,1.8543700663088096
2006-12-29,5891060000.0,3167000000.0,1.8601389327439217
2007-01-03,5765200000.0,3167000000.0,1.820397852857594
2007-01-04,5105450000.0,3167000000.0,1.6120776760341016
2007-01-05,4955230000.0,3167000000.0,1.564644774234291
2007-01-08,5016130000.0,3167000000.0,1.5838743290179982
2007-01-09,5003950000.0,3327000000.0,1.5040426810940788
2007-01-10,5058760000.0,3327000000.0,1.520516982266306
2007-01-11,5064850000.0,3327000000.0,1.5223474601743312
2007-01-12,5050640000.0,3327000000.0,1.5180763450556056
2007-01-16,5022220000.0,3327000000.0,1.5095341148181545
2007-01-17,5034400000.0,3327000000.0,1.513195070634205
2007-01-18,5064850000.0,3327000000.0,1.5223474601743312
2007-01-19,5064850000.0,3327000000.0,1.5223474601743312
2007-01-22,5026280000.0,3327000000.0,1.5107544334235046
2007-01-23,5075000000.0,3327000000.0,1.5253982566877067
2007-01-24,5133870000.0,3327000000.0,1.543092876465284
2007-01-25,5101390000.0,3327000000.0,1.5333303276224828
2007-01-26,5101390000.0,3327000000.0,1.5333303276224828
2007-01-29,5046580000.0,3327000000.0,1.5168560264502555
2007-01-30,5052670000.0,3327000000.0,1.5186865043582807
2007-01-31,5022220000.0,3327000000.0,1.5095341148181545
2007-02-01,4989740000.0,3327000000.0,1.4997715659753532
2007-02-02,5008010000.0,3327000000.0,1.505262999699429
2007-02-05,4975530000.0,3327000000.0,1.4955004508566276
2007-02-06,4945080000.0,3327000000.0,1.4863480613165014
2007-02-07,4943050000.0,3327000000.0,1.4857379020138262
2007-02-08,4928840000.0,3327000000.0,1.4814667868951006
2007-02-09,4898390000.0,3327000000.0,1.4723143973549744
2007-02-12,4894330000.0,3327000000.0,1.4710940787496243
2007-02-13,4886210000.0,3327000000.0,1.4686534415389239
2007-02-14,4973500000.0,3327000000.0,1.4948902915539526
2007-02-15,4973500000.0,3327000000.0,1.4948902915539526
2007-02-16,4874030000.0,3327000000.0,1.4649924857228735
2007-02-20,4874030000.0,3327000000.0,1.4649924857228735
2007-02-21,4882150000.0,3327000000.0,1.4674331229335738
2007-02-22,4849670000.0,3327000000.0,1.4576705740907725
2007-02-23,4861850000.0,3327000000.0,1.461331529906823
2007-02-26,4835460000.0,3327000000.0,1.453399458972047
2007-02-27,4717720000.0,3327000000.0,1.4180102194168922
2007-02-28,4762380000.0,3327000000.0,1.431433724075744
2007-03-01,4112299999.9999995,3327000000.0,1.2360384730988878
2007-03-02,3995449999.9999995,3327000000.0,1.2009167418094377
2007-03-05,3921650000.0,3327000000.0,1.1787345957318907
2007-03-06,3946250000.0,3327000000.0,1.1861286444244064
2007-03-07,3899100000.0,3327000000.0,1.171956717763751
2007-03-08,3886800000.0,3327000000.0,1.1682596934174931
2007-03-09,3933950000.0000005,3327000000.0,1.1824316200781486
2007-03-12,4009799999.9999995,3327000000.0,1.205229936880072
2007-03-13,3919600000.0,3327000000.0,1.1781184250075143
2007-03-14,3956500000.0,3327000000.0,1.189209498046288
2007-03-15,3968800000.0,3327000000.0,1.192906522392546
2007-03-16,3950350000.0,3327000000.0,1.187360985873159
2007-03-19,3946250000.0,3327000000.0,1.1861286444244064
2007-03-20,3993400000.0,3327000000.0,1.2003005710850616
2007-03-21,4054900000.0,3327000000.0,1.218785692816351
2007-03-22,4091800000.0,3327000000.0,1.2298767658551248
2007-03-23,4171750000.0000005,3327000000.0,1.2539074241058012
2007-03-26,4227100000.0,3327000000.0,1.2705440336639615
2007-03-27,4206600000.0,3327000000.0,1.2643823264201983
2007-03-28,4214799999.9999995,3327000000.0,1.2668470093177036
2007-03-29,4270149999.9999995,3327000000.0,1.283483618875864
2007-03-30,4341900000.0,3327000000.0,1.3050495942290352
2007-04-02,4284499999.9999995,3327000000.0,1.2877968139464981
2007-04-03,4261950000.0,3327000000.0,1.2810189359783588
2007-04-04,4268100000.0,3327000000.0,1.282867448151488
2007-04-05,4405450000.0,3327000000.0,1.324150886684701
2007-04-09,4415700000.0,3327000000.0,1.3272317403065825
2007-04-10,4436200000.0,3327000000.0,1.3333934475503457
2007-04-11,4421850000.0,3327000000.0,1.3290802524797114
2007-04-12,4505900000.0,3327000000.0,1.3543432521791403
2007-04-13,4473100000.0,3327000000.0,1.3444845205891194
2007-04-16,4557150000.0,3327000000.0,1.3697475202885483
2007-04-17,4450550000.0,3327000000.0,1.3377066426209798
2007-04-18,4565350000.0,3327000000.0,1.3722122031860535
2007-04-19,4544850000.0,3327000000.0,1.3660504959422903
2007-04-20,4610450000.0,3327000000.0,1.3857679591223324
2007-04-23,4655550000.0,3327000000.0,1.3993237150586113
2007-04-24,4622750000.0,3327000000.0,1.3894649834685904
2007-04-25,4592000000.0,3327000000.0,1.3802224226029456
2007-04-26,4653500000.0,3327000000.0,1.398707544334235
2007-04-27,4669900000.0,3327000000.0,1.4036369101292456
2007-04-30,4594050000.0,3417000000.0,1.344468832309043
2007-05-01,4653500000.0,3417000000.0,1.361867134913667
2007-05-02,4655550000.0,3417000000.0,1.362467076382792
2007-05-03,4680150000.0,3417000000.0,1.3696663740122914
2007-05-04,4608400000.0,3417000000.0,1.3486684225929177
2007-05-07,4715000000.0,3417000000.0,1.3798653789874158
2007-05-08,4778550000.0,3417000000.0,1.3984635645302896
2007-05-09,4827750000.0,3417000000.0,1.4128621597892888
2007-05-10,4833900000.0,3417000000.0,1.4146619841966637
2007-05-11,4846200000.0,3417000000.0,1.4182616330114135
2007-05-14,4897450000.0,3417000000.0,1.4332601697395375
2007-05-15,4887200000.0,3417000000.0,1.4302604623939128
2007-05-16,4926150000.0,3417000000.0,1.4416593503072872
2007-05-17,4985600000.0,3417000000.0,1.459057652911911
2007-05-18,4999950000.0,3417000000.0,1.4632572431957858
2007-05-21,5026600000.0,3417000000.0,1.4710564822944103
2007-05-22,4999950000.0,3417000000.0,1.4632572431957858
2007-05-23,4973300000.0,3417000000.0,1.4554580040971612
2007-05-24,4954850000.0,3417000000.0,1.4500585308750367
2007-05-25,4961000000.0,3417000000.0,1.4518583552824114
2007-05-29,4954850000.0,3417000000.0,1.4500585308750367
2007-05-30,4987650000.0,3417000000.0,1.459657594381036
2007-05-31,4981500000.0,3417000000.0,1.457857769973661
2007-06-01,4975350000.0,3417000000.0,1.4560579455662863
2007-06-04,4950750000.0,3417000000.0,1.4488586479367866
2007-06-05,4909750000.0,3417000000.0,1.4368598185542873
2007-06-06,4858500000.0,3417000000.0,1.4218612818261633
2007-06-07,4733450000.0,3417000000.0,1.3852648522095405
2007-06-08,4794950000.0,3417000000.0,1.4032630962832895
2007-06-11,4850300000.0,3417000000.0,1.4194615159496635
2007-06-12,4809300000.0,3417000000.0,1.4074626865671642
2007-06-13,4905650000.0,3417000000.0,1.4356599356160376
2007-06-14,4895400000.0,3417000000.0,1.4326602282704126
2007-06-15,4922050000.0,3417000000.0,1.4404594673690372
2007-06-18,4963050000.0,3417000000.0,1.4524582967515365
2007-06-19,4975350000.0,3417000000.0,1.4560579455662863
2007-06-20,4887200000.0,3417000000.0,1.4302604623939128
2007-06-21,4924100000.0,3417000000.0,1.441059408838162
2007-06-22,4950750000.0,3417000000.0,1.4488586479367866
2007-06-25,4889250000.0,3417000000.0,1.4308604038630377
2007-06-26,4846200000.0,3417000000.0,1.4182616330114135
2007-06-27,4946650000.0,3417000000.0,1.4476587649985366
2007-06-28,5120900000.0,3417000000.0,1.4986537898741585
2007-06-29,4977400000.0,3417000000.0,1.4566578870354112
2007-07-02,5112700000.0,3417000000.0,1.4962540239976587
2007-07-03,5098350000.0,3417000000.0,1.492054433713784
2007-07-05,4977400000.0,3417000000.0,1.4566578870354112
2007-07-06,4985600000.0,3417000000.0,1.459057652911911
2007-07-09,4934350000.0,3417000000.0,1.444059116183787
2007-07-10,4829800000.0,3128000000.0,1.5440537084398978
2007-07-11,4821600000.0,3128000000.0,1.5414322250639385
2007-07-12,4868750000.0,3128000000.0,1.5565057544757033
2007-07-13,4805200000.0,3128000000.0,1.5361892583120205
2007-07-16,4743700000.0,3128000000.0,1.5165281329923275
2007-07-17,4729350000.0,3128000000.0,1.511940537084399
2007-07-18,4735500000.0,3128000000.0,1.5139066496163682
2007-07-19,4758050000.0,3128000000.0,1.5211157289002557
2007-07-20,4708850000.0,3128000000.0,1.5053868286445014
2007-07-23,4739600000.0,3128000000.0,1.5152173913043478
2007-07-24,4686300000.0,3128000000.0,1.4981777493606139
2007-07-25,4671950000.0,3128000000.0,1.4935901534526854
2007-07-26,4526400000.0,3128000000.0,1.4470588235294117
2007-07-27,4495650000.0,3128000000.0,1.4372282608695652
2007-07-30,4546900000.0,3128000000.0,1.4536125319693094
2007-07-31,4495650000.0,3128000000.0,1.4372282608695652
2007-08-01,4530500000.0,3128000000.0,1.4483695652173914
2007-08-02,4538700000.0,3128000000.0,1.4509910485933504
2007-08-03,4520250000.0,3128000000.0,1.4450927109974425
2007-08-06,4725250000.0,3128000000.0,1.5106297953964194
2007-08-07,4864650000.0,3128000000.0,1.5551950127877239
2007-08-08,5006100000.0,3128000000.0,1.600415601023018
2007-08-09,5094250000.0,3128000000.0,1.628596547314578
2007-08-10,4971250000.0,3128000000.0,1.5892742966751918
2007-08-13,4825700000.0,3128000000.0,1.5427429667519181
2007-08-14,4764200000.0,3128000000.0,1.5230818414322251
2007-08-15,4733450000.0,3128000000.0,1.5132512787723784
2007-08-16,4708850000.0,3128000000.0,1.5053868286445014
2007-08-17,4794950000.0,3128000000.0,1.5329124040920716
2007-08-20,4952800000.0,3128000000.0,1.583375959079284
2007-08-21,4946650000.0,3128000000.0,1.5814098465473145
2007-08-22,4981500000.0,3128000000.0,1.5925511508951407
2007-08-23,4981500000.0,3128000000.0,1.5925511508951407
2007-08-24,4993800000.0,3128000000.0,1.5964833759590793
2007-08-27,4961000000.0,3128000000.0,1.585997442455243
2007-08-28,4805200000.0,3128000000.0,1.5361892583120205
2007-08-29,4901550000.0,3128000000.0,1.5669916879795396
2007-08-30,4926150000.0,3128000000.0,1.5748561381074169
2007-08-31,4956900000.0,3128000000.0,1.5846867007672634
2007-09-04,4778480000.0,3128000000.0,1.5276470588235294
2007-09-05,4717720000.0,3128000000.0,1.508222506393862
2007-09-06,4704000000.0,3128000000.0,1.5038363171355498
2007-09-07,4692240000.0,3128000000.0,1.500076726342711
2007-09-10,4645200000.0,3128000000.0,1.4850383631713555
2007-09-11,4641280000.0,3128000000.0,1.4837851662404091
2007-09-12,4698120000.0,3128000000.0,1.5019565217391304
2007-09-13,4686360000.0,3128000000.0,1.4981969309462915
2007-09-14,4645200000.0,3128000000.0,1.4850383631713555
2007-09-17,4574640000.0,3128000000.0,1.4624808184143223
2007-09-18,4645200000.0,3128000000.0,1.4850383631713555
2007-09-19,4721640000.0,3128000000.0,1.5094757033248083
2007-09-20,4676560000.0,3128000000.0,1.4950639386189257
2007-09-21,4713800000.0,3128000000.0,1.5069693094629155
2007-09-24,4625600000.0,3128000000.0,1.478772378516624
2007-09-25,4600120000.0,3128000000.0,1.4706265984654732
2007-09-26,4658920000.0,3128000000.0,1.4894245524296674
2007-09-27,4733400000.0,3128000000.0,1.513235294117647
2007-09-28,4745160000.0,3128000000.0,1.516994884910486
2007-10-01,4907840000.0,3128000000.0,1.569002557544757
2007-10-02,4905880000.0,3128000000.0,1.5683759590792838
2007-10-03,4825520000.0,3128000000.0,1.542685421994885
2007-10-04,4900000000.0,3128000000.0,1.5664961636828645
2007-10-05,4900000000.0,3128000000.0,1.5664961636828645
2007-10-08,4952920000.0,3128000000.0,1.5834143222506394
2007-10-09,5021520000.0,3128000000.0,1.6053452685421994
2007-10-10,5094040000.0,3188000000.0,1.597879548306148
2007-10-11,5052880000.0,3188000000.0,1.5849686323713927
2007-10-12,5050920000.0,3188000000.0,1.58435382685069
2007-10-15,4972520000.0,3188000000.0,1.5597616060225847
2007-10-16,4994080000.0,3188000000.0,1.5665244667503138
2007-10-17,4949000000.0,3188000000.0,1.552383939774153
2007-10-18,4915680000.0,3188000000.0,1.5419322459222082
2007-10-19,4849040000.0,3188000000.0,1.5210288582183187
2007-10-22,4882360000.0,3188000000.0,1.5314805520702635
2007-10-23,4921560000.0,3188000000.0,1.543776662484316
2007-10-24,4896080000.0,3188000000.0,1.535784190715182
2007-10-25,4790240000.0,3188000000.0,1.5025846925972397
2007-10-26,4937240000.0,3188000000.0,1.5486951066499373
2007-10-29,4935280000.0,3188000000.0,1.5480803011292346
2007-10-30,4851000000.0,3188000000.0,1.5216436637390214
2007-10-31,4923520000.0,3188000000.0,1.5443914680050188
2007-11-01,4847080000.0,3188000000.0,1.520414052697616
2007-11-02,4782400000.0,3188000000.0,1.5001254705144291
2007-11-05,4774560000.0,3188000000.0,1.4976662484316186
2007-11-06,4743200000.0,3188000000.0,1.4878293601003765
2007-11-07,4666760000.0,3188000000.0,1.4638519447929736
2007-11-08,4637360000.0,3188000000.0,1.454629861982434
2007-11-09,4506040000.0,3188000000.0,1.4134378920953576
2007-11-12,4429600000.0,3188000000.0,1.3894604767879548
2007-11-13,4521720000.0,3188000000.0,1.4183563362609786
2007-11-14,4431560000.0,3188000000.0,1.3900752823086575
2007-11-15,4425680000.0,3188000000.0,1.3882308657465496
2007-11-16,4560920000.0,3188000000.0,1.4306524466750314
2007-11-19,4494280000.0,3188000000.0,1.4097490589711419
2007-11-20,4576600000.0,3188000000.0,1.4355708908406524
2007-11-21,4439400000.0,3188000000.0,1.392534504391468
2007-11-23,4607960000.0,3188000000.0,1.4454077791718947
2007-11-26,4504080000.0,3188000000.0,1.412823086574655
2007-11-27,4590320000.0,3188000000.0,1.4398745294855708
2007-11-28,4700080000.0,3188000000.0,1.4743036386449184
2007-11-29,4629520000.0,3188000000.0,1.4521706398996237
2007-11-30,4615800000.0,3188000000.0,1.4478670012547052
2007-12-03,4641280000.0,3188000000.0,1.4558594730238394
2007-12-04,4658920000.0,3188000000.0,1.461392722710163
2007-12-05,4629520000.0,3188000000.0,1.4521706398996237
2007-12-06,4872560000.0,3188000000.0,1.5284065244667504
2007-12-07,4688320000.0,3188000000.0,1.4706148055207027
2007-12-10,4709880000.0,3188000000.0,1.4773776662484317
2007-12-11,4517800000.0,3188000000.0,1.4171267252195734
2007-12-12,4690280000.0,3188000000.0,1.4712296110414054
2007-12-13,4766720000.0,3188000000.0,1.495207026348808
2007-12-14,4782400000.0,3188000000.0,1.5001254705144291
2007-12-17,4782400000.0,3188000000.0,1.5001254705144291
2007-12-18,4774560000.0,3188000000.0,1.4976662484316186
2007-12-19,4702040000.0,3188000000.0,1.4749184441656211
2007-12-20,4709880000.0,3188000000.0,1.4773776662484317
2007-12-21,4776520000.0,3188000000.0,1.4982810539523213
2007-12-24,4882360000.0,3188000000.0,1.5314805520702635
2007-12-26,4802000000.0,3188000000.0,1.5062735257214555
2007-12-27,4743200000.0,3188000000.0,1.4878293601003765
2007-12-28,4735360000.0,3188000000.0,1.485370138017566
2007-12-31,4633440000.0,3188000000.0,1.4534002509410289
2008-01-02,4602080000.0,3188000000.0,1.4435633626097868
2008-01-03,4606000000.0,3188000000.0,1.444792973651192
2008-01-04,4464880000.0,3188000000.0,1.4005269761606023
2008-01-07,4402160000.0,3188000000.0,1.380853199498118
2008-01-08,4410000000.0,3188000000.0,1.3833124215809285
2008-01-09,4180679999.9999995,3512000000.0,1.190398633257403
2008-01-10,4284560000.0,3512000000.0,1.21997722095672
2008-01-11,4251240000.0000005,3512000000.0,1.210489749430524
2008-01-14,4214000000.0,3512000000.0,1.1998861047835991
2008-01-15,4106200000.0,3512000000.0,1.1691913439635535
2008-01-16,4208120000.0,3512000000.0,1.1982118451025057
2008-01-17,4129720000.0,3512000000.0,1.1758883826879272
2008-01-18,3969000000.0,3512000000.0,1.130125284738041
2008-01-22,4014080000.0,3512000000.0,1.1429612756264238
2008-01-23,4063080000.0,3512000000.0,1.1569134396355354
2008-01-24,4072880000.0,3512000000.0,1.1597038724373576
2008-01-25,4018000000.0,3512000000.0,1.1440774487471526
2008-01-28,4104240000.0000005,3512000000.0,1.1686332574031892
2008-01-29,4165000000.0,3512000000.0,1.1859339407744875
2008-01-30,4061120000.0,3512000000.0,1.156355353075171
2008-01-31,4096399999.9999995,3512000000.0,1.166400911161731
2008-02-01,4263000000.0,3512000000.0,1.2138382687927107
2008-02-04,4116000000.0,3512000000.0,1.171981776765376
2008-02-05,3951360000.0,3512000000.0,1.1251025056947608
2008-02-06,3982720000.0,3512000000.0,1.1340318906605922
2008-02-07,4053280000.0,3512000000.0,1.154123006833713
2008-02-08,3965080000.0,3512000000.0,1.129009111617312
2008-02-11,4019960000.0000005,3512000000.0,1.1446355353075173
2008-02-12,4117960000.0000005,3512000000.0,1.1725398633257405
2008-02-13,4135600000.0000005,3512000000.0,1.1775626423690206
2008-02-14,4016039999.9999995,3512000000.0,1.143519362186788
2008-02-15,4033679999.9999995,3512000000.0,1.1485421412300683
2008-02-19,4037600000.0000005,3512000000.0,1.1496583143507975
2008-02-20,4067000000.0,3512000000.0,1.1580296127562641
2008-02-21,4008200000.0,3512000000.0,1.1412870159453303
2008-02-22,3929800000.0,3512000000.0,1.1189635535307516
2008-02-25,4078759999.9999995,3512000000.0,1.1613781321184509
2008-02-26,3998399999.9999995,3512000000.0,1.1384965831435079
2008-02-27,3961160000.0,3512000000.0,1.1278929384965832
2008-02-28,3906280000.0,3512000000.0,1.1122665148063782
2008-02-29,3765160000.0,3512000000.0,1.0720842824601367
2008-03-03,0.0,3512000000.0,0.0
2008-03-04,0.0,3512000000.0,0.0
2008-03-05,0.0,3512000000.0,0.0
2008-03-06,0.0,3512000000.0,0.0
2008-03-07,0.0,3512000000.0,0.0
2008-03-10,0.0,3512000000.0,0.0
2008-03-11,0.0,3512000000.0,0.0
2008-03-12,0.0,3512000000.0,0.0
2008-03-13,0.0,3512000000.0,0.0
2008-03-14,0.0,3512000000.0,0.0
2008-03-17,0.0,3512000000.0,0.0
2008-03-18,0.0,3512000000.0,0.0
2008-03-19,0.0,3512000000.0,0.0
2008-03-20,0.0,3512000000.0,0.0
2008-03-24,0.0,3512000000.0,0.0
2008-03-25,0.0,3512000000.0,0.0
2008-03-26,0.0,3512000000.0,0.0
2008-03-27,0.0,3512000000.0,0.0
2008-03-28,0.0,3512000000.0,0.0
2008-03-31,0.0,3512000000.0,0.0
2008-04-01,0.0,3512000000.0,0.0
