date,close price,MSCI_SHE,MSCI_TA,MSCI_TL,market cap,PB Ratio
2009-04-16,20.98,313178000.0,1030058000.0,716880000.0,2133519140.0,6.812480889462223
2009-04-17,21.1,313178000.0,1030058000.0,716880000.0,2145722300.0000002,6.851446461756574
2009-04-20,19.66,313178000.0,1030058000.0,716880000.0,1999284380.0,6.383859594224371
2009-04-21,21.44,313178000.0,1030058000.0,716880000.0,2180297920.0,6.961848916590565
2009-04-22,21.41,313178000.0,1030058000.0,716880000.0,2177247130.0,6.952107523516977
2009-04-23,20.42,313178000.0,1030058000.0,716880000.0,2076571060.0000002,6.63064155208859
2009-04-24,20.4,313178000.0,1030058000.0,716880000.0,2074537199.9999998,6.624147290039529
2009-04-27,20.14,313178000.0,1030058000.0,716880000.0,2048097020.0,6.539721883401771
2009-04-28,19.57,313178000.0,1030058000.0,716880000.0,1990132010.0,6.354635415003608
2009-04-29,20.51,313178000.0,1030058000.0,716880000.0,2085723430.0000002,6.659865731309352
2009-04-30,20.99,313178000.0,1030058000.0,716880000.0,2134536069.9999998,6.815728020486751
2009-05-01,21.8,313178000.0,1030058000.0,716880000.0,2216907400.0,7.078745633473615
2009-05-04,22.3,313178000.0,1030058000.0,716880000.0,2267753900.0,7.2411021847000745
2009-05-05,22.53,313178000.0,1030058000.0,716880000.0,2291143290.0,7.315786198264246
2009-05-06,22.74,313178000.0,1030058000.0,716880000.0,2312498820.0,7.383975949779359
2009-05-07,22.24,313178000.0,1030058000.0,716880000.0,2261652320.0,7.2216193985529
2009-05-08,23.64,313178000.0,1030058000.0,716880000.0,2404022520.0,7.676217741986985
2009-05-11,23.59,313178000.0,1030058000.0,716880000.0,2398937870.0,7.659982086864339
2009-05-12,23.27,313178000.0,1030058000.0,716880000.0,2366396110.0,7.556073894079406
2009-05-13,21.95,313178000.0,1030058000.0,716880000.0,2232161350.0,7.127452598841553
2009-05-14,22.66,313178000.0,1030058000.0,716880000.0,2304363380.0,7.357998901583125
2009-05-15,23.1,313178000.0,1030058000.0,716880000.0,2349108300.0,7.500872666662409
2009-05-18,23.48,313178000.0,1030058000.0,716880000.0,2387751640.0,7.624263645594518
2009-05-19,21.57,313178000.0,1030058000.0,716880000.0,2193518010.0,7.004061619909445
2009-05-20,21.3,313178000.0,1030058000.0,716880000.0,2166060900.0,6.916389082247156
2009-05-21,21.04,313178000.0,1030058000.0,716880000.0,2139620720.0,6.831963675609398
2009-05-22,20.7,313178000.0,1030058000.0,716880000.0,2105045100.0,6.721561220775405
2009-05-26,21.83,313178000.0,1030058000.0,716880000.0,2219958190.0,7.088487026547203
2009-05-27,20.51,313178000.0,1030058000.0,716880000.0,2085723430.0000002,6.659865731309352
2009-05-28,20.68,313178000.0,1030058000.0,716880000.0,2103011240.0,6.715066958726347
2009-05-29,21.27,313178000.0,1030058000.0,716880000.0,2163010110.0,6.906647689173569
2009-06-01,22.47,313178000.0,1030058000.0,716880000.0,2292703980.0,7.320769594288232
2009-06-02,23.15,313178000.0,1030058000.0,716880000.0,2362087100.0,7.542314913563533
2009-06-03,22.72,313178000.0,1030058000.0,716880000.0,2318212480.0,7.402220079315916
2009-06-04,23.77,313178000.0,1030058000.0,716880000.0,2425348180.0,7.744312116432189
2009-06-05,22.94,313178000.0,1030058000.0,716880000.0,2340659960.0,7.473896506140278
2009-06-08,22.54,313178000.0,1030058000.0,716880000.0,2299846360.0,7.343575730095984
2009-06-09,23.25,313178000.0,1030058000.0,716880000.0,2372290500.0,7.574895107574606
2009-06-10,23.23,313178000.0,1030058000.0,716880000.0,2370249820.0,7.5683790687723915
2009-06-11,23.95,313178000.0,1030058000.0,716880000.0,2443714300.0,7.802956465652121
2009-06-12,23.92,313178000.0,1030058000.0,716880000.0,2440653280.0,7.793182407448799
2009-06-15,23.55,313178000.0,1030058000.0,716880000.0,2402900700.0,7.6726356896078265
2009-06-16,22.77,313178000.0,1030058000.0,716880000.0,2323314180.0,7.418510176321453
2009-06-17,23.4,313178000.0,1030058000.0,716880000.0,2387595600.0,7.623765398591217
2009-06-18,24.0,313178000.0,1030058000.0,716880000.0,2448816000.0,7.819246562657658
2009-06-19,23.83,313178000.0,1030058000.0,716880000.0,2431470220.0,7.763860232838833
2009-06-22,22.74,313178000.0,1030058000.0,716880000.0,2320253160.0,7.408736118118131
2009-06-23,23.27,313178000.0,1030058000.0,716880000.0,2374331180.0,7.581411146376821
2009-06-24,24.0,313178000.0,1030058000.0,716880000.0,2448816000.0,7.819246562657658
2009-06-25,24.92,313178000.0,1030058000.0,716880000.0,2542687280.0,8.118984347559534
2009-06-26,24.87,313178000.0,1030058000.0,716880000.0,2537585580.0,8.102694250553999
2009-06-29,24.55,313178000.0,1030058000.0,716880000.0,2504934700.0,7.998437629718563
2009-06-30,24.44,313178000.0,1030058000.0,716880000.0,2493710960.0,7.962599416306381
2009-07-01,24.07,313178000.0,1030058000.0,716880000.0,2455958380.0,7.84205269846541
2009-07-02,24.74,340437000.0,1063861000.0,723424000.0,2524321160.0,7.414943616586916
2009-07-06,24.81,340437000.0,1063861000.0,723424000.0,2531463540.0,7.435923651072004
2009-07-07,24.3,340437000.0,1063861000.0,723424000.0,2479426200.0,7.283069114109218
2009-07-08,24.2,340437000.0,1063861000.0,723424000.0,2469222800.0,7.253097636273378
2009-07-09,24.6,340437000.0,1063861000.0,723424000.0,2510036400.0,7.37298354761674
2009-07-10,25.03,340437000.0,1063861000.0,723424000.0,2553911020.0,7.501860902310853
2009-07-13,25.73,340437000.0,1063861000.0,723424000.0,2625334820.0,7.711661247161736
2009-07-14,25.57,340437000.0,1063861000.0,723424000.0,2609009380.0,7.663706882624392
2009-07-15,26.28,340437000.0,1063861000.0,723424000.0,2681453520.0,7.876504375258858
2009-07-16,26.35,340437000.0,1063861000.0,723424000.0,2688595900.0,7.897484409743947
2009-07-17,26.71,340437000.0,1063861000.0,723424000.0,2725328140.0,8.005381729952973
2009-07-20,26.83,340437000.0,1063861000.0,723424000.0,2737572220.0,8.041347503355981
2009-07-21,25.76,340437000.0,1063861000.0,723424000.0,2628395840.0,7.720652690512488
2009-07-22,25.36,340437000.0,1063861000.0,723424000.0,2587582240.0,7.600766779169127
2009-07-23,26.5,340437000.0,1063861000.0,723424000.0,2703901000.0,7.942441626497708
2009-07-24,26.48,340437000.0,1063861000.0,723424000.0,2701860320.0,7.936447330930539
2009-07-27,26.51,340437000.0,1063861000.0,723424000.0,2704921340.0,7.945438774281292
2009-07-28,26.37,340437000.0,1063861000.0,723424000.0,2690636580.0,7.903478705311115
2009-07-29,26.39,340437000.0,1063861000.0,723424000.0,2692677260.0,7.9094730008782825
2009-07-30,27.2,340437000.0,1063861000.0,723424000.0,2775324800.0,8.152241971348591
2009-07-31,27.95,340437000.0,1063861000.0,723424000.0,2851850300.0,8.377028055117393
2009-08-03,28.49,340437000.0,1063861000.0,723424000.0,2906948660.0,8.538874035430931
2009-08-04,28.05,340437000.0,1063861000.0,723424000.0,2862053700.0,8.406999532953234
2009-08-05,27.22,340437000.0,1063861000.0,723424000.0,2777365480.0,8.158236266915758
2009-08-06,27.68,340437000.0,1063861000.0,723424000.0,2824301120.0,8.296105064960624
2009-08-07,28.71,340437000.0,1063861000.0,723424000.0,2929396140.0,8.604811286669781
2009-08-10,28.88,340437000.0,1063861000.0,723424000.0,2946741920.0,8.65576279899071
2009-08-11,28.3,340437000.0,1063861000.0,723424000.0,2887562200.0,8.481928227542834
2009-08-12,28.63,340437000.0,1063861000.0,723424000.0,2921233420.0,8.580834104401108
2009-08-13,28.69,340437000.0,1063861000.0,723424000.0,2927355460.0,8.598816991102613
2009-08-14,28.5,340437000.0,1063861000.0,723424000.0,2907969000.0,8.541871183214516
2009-08-17,27.75,340437000.0,1063861000.0,723424000.0,2831443500.0,8.317085099445713
2009-08-18,28.88,340437000.0,1063861000.0,723424000.0,2946741920.0,8.65576279899071
2009-08-19,28.97,340437000.0,1063861000.0,723424000.0,2955924980.0,8.682737129042966
2009-08-20,29.5,340437000.0,1063861000.0,723424000.0,3010003000.0,8.84158596157292
2009-08-21,29.58,340437000.0,1063861000.0,723424000.0,3018165720.0,8.865563143841593
2009-08-24,30.21,340437000.0,1063861000.0,723424000.0,3082447140.0,9.054383454207386
2009-08-25,30.12,340437000.0,1063861000.0,723424000.0,3073264080.0,9.02740912415513
2009-08-26,30.55,340437000.0,1063861000.0,723424000.0,3117138700.0,9.156286478849244
2009-08-27,30.04,340437000.0,1063861000.0,723424000.0,3065101360.0,9.003431941886458
2009-08-28,29.67,340437000.0,1063861000.0,723424000.0,3027348780.0,8.892537473893848
2009-08-31,29.42,340437000.0,1063861000.0,723424000.0,3001840280.0,8.817608779304248
2009-09-01,28.59,340437000.0,1063861000.0,723424000.0,2929760250.0,8.60588082376475
2009-09-02,27.93,340437000.0,1063861000.0,723424000.0,2862126750.0,8.407214110099666
2009-09-03,28.34,340437000.0,1063861000.0,723424000.0,2904141500.0,8.530628280709793
2009-09-04,28.94,340437000.0,1063861000.0,723424000.0,2965626500.0,8.711234384041688
2009-09-08,29.71,340437000.0,1063861000.0,723424000.0,3044532250.0,8.943012216650951
2009-09-09,29.87,340437000.0,1063861000.0,723424000.0,3060928250.0,8.991173844206124
2009-09-10,29.3,340437000.0,1063861000.0,723424000.0,3002517500.0,8.819598046040824
2009-09-11,29.17,340437000.0,1063861000.0,723424000.0,2989195750.0,8.780466723652246
2009-09-14,29.05,340437000.0,1063861000.0,723424000.0,2976898750.0,8.744345502985869
2009-09-15,27.99,340437000.0,1063861000.0,723424000.0,2868275250.0,8.425274720432855
2009-09-16,27.84,340437000.0,1063861000.0,723424000.0,2852904000.0,8.380123194599882
2009-09-17,27.3,340437000.0,1063861000.0,723424000.0,2797567500.0,8.217577701601178
2009-09-18,26.99,340437000.0,1063861000.0,723424000.0,2765800250.0,8.124264548213032
2009-09-21,27.38,340437000.0,1063861000.0,723424000.0,2805765500.0,8.241658515378763
2009-09-22,28.16,340437000.0,1063861000.0,723424000.0,2885696000.0,8.476446449710226
2009-09-23,28.86,340437000.0,1063861000.0,723424000.0,2957428500.0,8.687153570264101
2009-09-24,28.73,340437000.0,1063861000.0,723424000.0,2944106750.0,8.648022247875526
2009-09-25,28.21,340437000.0,1063861000.0,723424000.0,2890819750.0,8.491496958321216
2009-09-28,29.65,340437000.0,1063861000.0,723424000.0,3038383750.0,8.924951606317762
2009-09-29,30.25,340437000.0,1063861000.0,723424000.0,3099868750.0,9.105557709649656
2009-09-30,29.62,340437000.0,1063861000.0,723424000.0,3035309500.0,8.915921301151167
2009-10-01,27.14,369080000.0,1082565000.0,713485000.0,2781171500.0,7.535416440880026
2009-10-02,27.11,369080000.0,1082565000.0,713485000.0,2778097250.0,7.527086945919584
2009-10-05,27.21,369080000.0,1082565000.0,713485000.0,2788344750.0,7.554851929121058
2009-10-06,26.2,369080000.0,1082565000.0,713485000.0,2684845000.0,7.274425598786171
2009-10-07,25.98,369080000.0,1082565000.0,713485000.0,2662300500.0,7.213342635742928
2009-10-08,26.47,369080000.0,1082565000.0,713485000.0,2712513250.0,7.349391053430151
2009-10-09,26.92,369080000.0,1082565000.0,713485000.0,2758627000.0,7.474333477836783
2009-10-12,26.54,369080000.0,1082565000.0,713485000.0,2719686500.0,7.368826541671182
2009-10-13,26.5,369080000.0,1082565000.0,713485000.0,2715587500.0,7.357720548390593
2009-10-14,27.76,369080000.0,1082565000.0,713485000.0,2844706000.0,7.707559336729164
2009-10-15,28.33,369080000.0,1082565000.0,713485000.0,2903116750.0,7.865819740977566
2009-10-16,28.03,369080000.0,1082565000.0,713485000.0,2872374250.0,7.782524791373144
2009-10-19,28.44,369080000.0,1082565000.0,713485000.0,2914389000.0,7.896361222499187
2009-10-20,27.77,369080000.0,1082565000.0,713485000.0,2845730750.0,7.710335835049312
2009-10-21,27.97,369080000.0,1082565000.0,713485000.0,2866225750.0,7.76586580145226
2009-10-22,28.49,369080000.0,1082565000.0,713485000.0,2919512750.0,7.910243714099924
2009-10-23,28.48,369080000.0,1082565000.0,713485000.0,2918488000.0,7.907467215779777
2009-10-26,28.89,369080000.0,1082565000.0,713485000.0,2960502750.0,8.02130364690582
2009-10-27,29.45,369080000.0,1082565000.0,713485000.0,3017888750.0,8.176787552834075
2009-10-28,28.82,369080000.0,1082565000.0,713485000.0,2953329500.0,8.001868158664788
2009-10-29,29.23,369080000.0,1082565000.0,713485000.0,2995344250.0,8.11570458979083
2009-10-30,30.4,369080000.0,1082565000.0,713485000.0,3115240000.0,8.440554893248077
2009-11-02,30.17,369080000.0,1082565000.0,713485000.0,3091670750.0,8.376695431884686
2009-11-03,30.42,369080000.0,1082565000.0,713485000.0,3117289500.0,8.44610788988837
2009-11-04,30.26,369080000.0,1082565000.0,713485000.0,3100893500.0,8.401683916766013
2009-11-05,30.92,369080000.0,1082565000.0,713485000.0,3168527000.0,8.584932805895741
2009-11-06,32.23,369080000.0,1082565000.0,713485000.0,3302769249.9999995,8.948654085835049
2009-11-09,33.6,369080000.0,1082565000.0,713485000.0,3443160000.0,9.329034355695242
2009-11-10,32.4,369080000.0,1082565000.0,713485000.0,3320190000.0,8.995854557277555
2009-11-11,32.65,369080000.0,1082565000.0,713485000.0,3345808750.0,9.06526701528124
2009-11-12,31.99,369080000.0,1082565000.0,713485000.0,3278175250.0,8.882018126151511
2009-11-13,32.23,369080000.0,1082565000.0,713485000.0,3302769249.9999995,8.948654085835049
2009-11-16,32.16,369080000.0,1082565000.0,713485000.0,3295595999.9999995,8.929218597594016
2009-11-17,32.1,369080000.0,1082565000.0,713485000.0,3289447500.0,8.912559607673133
2009-11-18,31.58,369080000.0,1082565000.0,713485000.0,3236160500.0,8.768181695025469
2009-11-19,31.0,369080000.0,1082565000.0,713485000.0,3176725000.0,8.60714479245692
2009-11-20,30.87,369080000.0,1082565000.0,713485000.0,3163403250.0,8.571050314295004
2009-11-23,31.12,369080000.0,1082565000.0,713485000.0,3189022000.0,8.640462772298688
2009-11-24,30.87,369080000.0,1082565000.0,713485000.0,3163403250.0,8.571050314295004
2009-11-25,30.8,369080000.0,1082565000.0,713485000.0,3156230000.0,8.551614826053973
2009-11-27,30.2,369080000.0,1082565000.0,713485000.0,3094745000.0,8.385024926845128
2009-11-30,30.47,369080000.0,1082565000.0,713485000.0,3122413250.0,8.459990381489108
2009-12-01,31.31,369080000.0,1082565000.0,713485000.0,3313975640.0,8.979017123658828
2009-12-02,32.14,369080000.0,1082565000.0,713485000.0,3401826160.0,9.217042809147069
2009-12-03,32.09,369080000.0,1082565000.0,713485000.0,3396533960.0000005,9.202703912430911
2009-12-04,32.28,369080000.0,1082565000.0,713485000.0,3416644320.0,9.257191719952313
2009-12-07,31.8,369080000.0,1082565000.0,713485000.0,3365839200.0,9.119538311477186
2009-12-08,32.06,369080000.0,1082565000.0,713485000.0,3393358640.0000005,9.194100574401215
2009-12-09,32.25,369080000.0,1082565000.0,713485000.0,3413469000.0,9.248588381922618
2009-12-10,32.51,369080000.0,1082565000.0,713485000.0,3440988440.0,9.323150644846645
2009-12-11,32.99,369080000.0,1082565000.0,713485000.0,3491793560.0,9.460804053321773
2009-12-14,33.61,369080000.0,1082565000.0,713485000.0,3557416840.0,9.638606372602146
2009-12-15,33.09,369080000.0,1082565000.0,713485000.0,3502377960.0000005,9.489481846754092
2009-12-16,33.36,369080000.0,1082565000.0,713485000.0,3530955840.0,9.56691188902135
2009-12-17,32.68,369080000.0,1082565000.0,713485000.0,3458981920.0,9.371902893681586
2009-12-18,32.42,369080000.0,1082565000.0,713485000.0,3431462480.0,9.29734063075756
2009-12-21,31.9,369080000.0,1082565000.0,713485000.0,3376423600.0,9.148216104909505
2009-12-22,32.07,369080000.0,1082565000.0,713485000.0,3394417080.0,9.196968353744445
2009-12-23,32.12,369080000.0,1082565000.0,713485000.0,3399709279.9999995,9.211307250460603
2009-12-24,32.4,369080000.0,1082565000.0,713485000.0,3429345600.0,9.291605072071096
2009-12-28,32.43,369080000.0,1082565000.0,713485000.0,3432520920.0,9.300208410100792
2009-12-29,32.12,369080000.0,1082565000.0,713485000.0,3399709279.9999995,9.211307250460603
2009-12-30,32.15,369080000.0,1082565000.0,713485000.0,3402884600.0,9.2199105884903
2009-12-31,31.8,369080000.0,1082565000.0,713485000.0,3365839200.0,9.119538311477186
2010-01-04,31.98,369080000.0,1082565000.0,713485000.0,3384891120.0,9.17115833965536
2010-01-05,32.1,369080000.0,1082565000.0,713485000.0,3397592400.0,9.205571691774141
2010-01-06,31.23,369080000.0,1082565000.0,713485000.0,3305508120.0,8.956074888912973
2010-01-07,33.38,369080000.0,1082565000.0,713485000.0,3533072720.0000005,9.572647447707816
2010-01-08,34.5,369080000.0,1082565000.0,713485000.0,3651618000.0,9.893838734149778
2010-01-11,34.21,369080000.0,1082565000.0,713485000.0,3620923240.0,9.810673133196055
2010-01-12,33.23,369080000.0,1082565000.0,713485000.0,3517196119.9999995,9.529630757559335
2010-01-13,33.35,369080000.0,1082565000.0,713485000.0,3529897400.0,9.564044109678118
2010-01-14,33.1,369080000.0,1082565000.0,713485000.0,3503436400.0,9.492349626097322
2010-01-15,32.14,369080000.0,1082565000.0,713485000.0,3401826160.0,9.217042809147069
2010-01-19,32.5,369080000.0,1082565000.0,713485000.0,3439930000.0,9.320282865503414
2010-01-20,32.08,369080000.0,1082565000.0,713485000.0,3395475520.0,9.199836133087677
2010-01-21,31.07,369080000.0,1082565000.0,713485000.0,3288573080.0,8.910190419421264
2010-01-22,30.45,369080000.0,1082565000.0,713485000.0,3222949800.0,8.732388100140891
2010-01-25,30.39,369080000.0,1082565000.0,713485000.0,3216599160.0,8.7151814240815
2010-01-26,29.47,369080000.0,1082565000.0,713485000.0,3119222680.0,8.451345724504172
2010-01-27,29.9,369080000.0,1082565000.0,713485000.0,3164735600.0,8.57466023626314
2010-01-28,29.69,369080000.0,1082565000.0,713485000.0,3142508360.0,8.514436870055272
2010-01-29,29.56,507056000.0,1073488000.0,693213000.0,3128748640.0,6.1704203086049665
2010-02-01,29.91,507056000.0,1073488000.0,693213000.0,3165794040.0,6.2434800889842546
2010-02-02,29.74,507056000.0,1073488000.0,693213000.0,3147800560.0,6.207993909942886
2010-02-03,29.45,507056000.0,1073488000.0,693213000.0,3117105800.0,6.147458663342905
2010-02-04,28.59,507056000.0,1073488000.0,693213000.0,3026079960.0,5.967940345839513
2010-02-05,28.78,507056000.0,1073488000.0,693213000.0,3046190320.0,6.007601369473983
2010-02-08,27.88,507056000.0,1073488000.0,693213000.0,2950930720.0,5.819733362784387
2010-02-09,28.36,507056000.0,1073488000.0,693213000.0,3001735840.0,5.919929633018838
2010-02-10,28.53,507056000.0,1073488000.0,693213000.0,3019729320.0,5.955415812060206
2010-02-11,29.2,507056000.0,1073488000.0,693213000.0,3090644800.0,6.095273105929128
2010-02-12,29.17,507056000.0,1073488000.0,693213000.0,3087469480.0,6.089010839039475
2010-02-16,29.58,507056000.0,1073488000.0,693213000.0,3130865520.0,6.1745951531980685
2010-02-17,29.08,507056000.0,1073488000.0,693213000.0,3077943520.0,6.070224038370515
2010-02-18,28.7,507056000.0,1073488000.0,693213000.0,3037722800.0,5.990901991101574
2010-02-19,29.29,507056000.0,1073488000.0,693213000.0,3100170760.0,6.114059906598087
2010-02-22,29.36,507056000.0,1073488000.0,693213000.0,3107579840.0,6.128671862673945
2010-02-23,29.46,507056000.0,1073488000.0,693213000.0,3118164240.0,6.149546085639456
2010-02-24,29.96,507056000.0,1073488000.0,693213000.0,3171086240.0,6.25391720046701
2010-02-25,29.84,507056000.0,1073488000.0,693213000.0,3158384960.0,6.228868132908397
2010-02-26,29.98,507056000.0,1073488000.0,693213000.0,3173203120.0,6.258092045060112
2010-03-01,28.59,507056000.0,1073488000.0,693213000.0,3028338570.0,5.972394705910196
2010-03-02,32.61,507056000.0,1073488000.0,693213000.0,3454149030.0,6.812164790476792
2010-03-03,32.12,507056000.0,1073488000.0,693213000.0,3402246759.9999995,6.7098047552933
2010-03-04,32.87,507056000.0,1073488000.0,693213000.0,3481689009.9999995,6.866478278533337
2010-03-05,33.62,507056000.0,1073488000.0,693213000.0,3561131259.9999995,7.023151801773373
