date,LOW,LOW_SHE,PB Ratio
2005-05-24,22206060.0,11535000000.0,0.0019251027308192458
2005-05-25,22028040.0,11535000000.0,0.001909669700910273
2005-05-26,22407300.0,11535000000.0,0.0019425487646293888
2005-05-27,22120920.0,11535000000.0,0.0019177217165149544
2005-05-31,22144140.0,11535000000.0,0.0019197347204161247
2005-06-01,22337640.0,11535000000.0,0.0019365097529258778
2005-06-02,22353120.0,11535000000.0,0.001937851755526658
2005-06-03,22043520.0,11535000000.0,0.0019110117035110532
2005-06-06,22422780.0,11535000000.0,0.0019438907672301691
2005-06-07,22833000.0,11535000000.0,0.001979453836150845
2005-06-08,22863960.0,22913000000.0,0.0009978597302841181
2005-06-09,22763340.0,22913000000.0,0.0009934683367520622
2005-06-10,22562100.0,22913000000.0,0.00098468554968795
2005-06-13,22446000.0,22913000000.0,0.0009796185571509623
2005-06-14,22724640.0,22913000000.0,0.0009917793392397328
2005-06-15,22894920.0,22913000000.0,0.0009992109282939816
2005-06-16,22856220.0,22913000000.0,0.0009975219307816524
2005-06-17,22995540.0,22913000000.0,0.0010036023218260375
2005-06-20,23011020.0,22913000000.0,0.0010042779208309692
2005-06-21,22716900.0,22913000000.0,0.000991441539737267
2005-06-22,22685940.0,22913000000.0,0.0009900903417274036
2005-06-23,22275720.0,22913000000.0,0.0009721869680967137
2005-06-24,21966120.0,22913000000.0,0.0009586749879980797
2005-06-27,22035780.0,22913000000.0,0.0009617151835202724
2005-06-28,22446000.0,22913000000.0,0.0009796185571509623
2005-06-29,22384080.0,22913000000.0,0.0009769161611312355
2005-06-30,22531140.0,22913000000.0,0.0009833343516780866
2005-07-01,22291200.0,22913000000.0,0.0009728625671016454
2005-07-05,22531140.0,22913000000.0,0.0009833343516780866
2005-07-06,22384080.0,22913000000.0,0.0009769161611312355
2005-07-07,22546620.0,22913000000.0,0.0009840099506830183
2005-07-08,23034240.0,22913000000.0,0.001005291319338367
2005-07-11,23506380.0,22913000000.0,0.0010258970889887836
2005-07-12,24156540.0,22913000000.0,0.001054272247195915
2005-07-13,24071400.0,22913000000.0,0.0010505564526687907
2005-07-14,24342300.0,22913000000.0,0.0010623794352550954
2005-07-15,24636420.0,22913000000.0,0.0010752158163487976
2005-07-18,24984720.0,22913000000.0,0.0010904167939597609
2005-07-19,25534260.0,22913000000.0,0.001114400558634836
2005-07-20,25557480.000000004,22913000000.0,0.0011154139571422337
2005-07-21,25255620.000000004,22913000000.0,0.0011022397765460658
2005-07-22,25441379.999999996,22913000000.0,0.0011103469646052458
2005-07-25,25379460.0,22913000000.0,0.0011076445685855192
2005-07-26,25658100.0,22913000000.0,0.0011198053506742897
2005-07-27,25572960.0,22913000000.0,0.0011160895561471654
2005-07-28,25929000.0,22913000000.0,0.0011316283332605944
2005-07-29,25627140.0,22913000000.0,0.0011184541526644263
2005-08-01,25654560.0,22913000000.0,0.0011196508532274254
2005-08-02,25639040.0,22913000000.0,0.0011189735084886309
2005-08-03,25375200.000000004,22913000000.0,0.0011074586479291233
2005-08-04,24599200.0,22913000000.0,0.0010735914109893947
2005-08-05,24475040.0,22913000000.0,0.0010681726530790382
2005-08-08,24304320.0,22913000000.0,0.0010607218609522979
2005-08-09,25049280.0,22913000000.0,0.0010932344084144373
2005-08-10,25344159.999999996,22913000000.0,0.0011061039584515338
2005-08-11,25196720.0,22913000000.0,0.0010996691834329855
2005-08-12,25297600.0,22913000000.0,0.0011040719242351503
2005-08-15,25569200.000000004,22913000000.0,0.0011159254571640556
2005-08-16,25103600.0,22913000000.0,0.0010956051150002183
2005-08-17,25382960.0,22913000000.0,0.0011077973202985206
2005-08-18,25483840.000000004,22913000000.0,0.0011122000611006853
2005-08-19,25103600.0,22913000000.0,0.0010956051150002183
2005-08-22,24800960.0,22913000000.0,0.001082396892593724
2005-08-23,24762160.0,22913000000.0,0.0010807035307467377
2005-08-24,24389680.0,22913000000.0,0.001064447257015668
2005-08-25,24909600.0,22913000000.0,0.001087138305765286
2005-08-26,24513840.0,22913000000.0,0.0010698660149260244
2005-08-29,25064799.999999996,22913000000.0,0.0010939117531532315
2005-08-30,24405200.0,22913000000.0,0.0010651246017544624
2005-08-31,24948400.0,22913000000.0,0.0010888316676122725
2005-09-01,25080320.0,13085000000.0,0.0019167229652273597
2005-09-02,24932880.000000004,13085000000.0,0.001905455101260986
2005-09-06,25786479.999999996,13085000000.0,0.00197069010317157
2005-09-07,26112400.0,13085000000.0,0.0019955980129919755
2005-09-08,25996000.0,13085000000.0,0.0019867023309132594
2005-09-09,26415040.0,13085000000.0,0.0020187267863966372
2005-09-12,26694400.0,13085000000.0,0.002040076423385556
2005-09-13,26182240.0,13085000000.0,0.002000935422239205
2005-09-14,25600240.0,13085000000.0,0.0019564570118456247
2005-09-15,25639040.0,13085000000.0,0.0019594222392051966
2005-09-16,25375200.000000004,13085000000.0,0.0019392586931601073
2005-09-19,24963920.0,13085000000.0,0.0019078272831486434
2005-09-20,24498320.0,13085000000.0,0.001872244554833779
2005-09-21,24226720.0,13085000000.0,0.0018514879633167748
2005-09-22,25336400.0,13085000000.0,0.001936293465800535
2005-09-23,25375200.000000004,13085000000.0,0.0019392586931601073
2005-09-26,25320880.000000004,13085000000.0,0.0019351073748567064
2005-09-27,25026000.0,13085000000.0,0.0019125716469239587
2005-09-28,24529360.0,13085000000.0,0.0018746167367214369
2005-09-29,24894080.0,13085000000.0,0.0019024898739014137
2005-09-30,24987200.000000004,13085000000.0,0.001909606419564387
2005-10-03,24870799.999999996,13085000000.0,0.0019007107374856703
2005-10-04,24669040.0,13085000000.0,0.0018852915552158961
2005-10-05,24327600.0,13085000000.0,0.0018591975544516622
2005-10-06,24265520.0,13085000000.0,0.001854453190676347
2005-10-07,24381920.0,13085000000.0,0.001863348872755063
2005-10-10,24017200.0,13085000000.0,0.001835475735575086
2005-10-11,23699040.0,13085000000.0,0.0018111608712265952
2005-10-12,23823200.0,13085000000.0,0.0018206495987772259
2005-10-13,23559360.0,13085000000.0,0.001800486052732136
2005-10-14,23753360.0,13085000000.0,0.0018153121895299962
2005-10-17,23792160.0,13085000000.0,0.0018182774168895683
2005-10-18,23217920.0,13085000000.0,0.0017743920519679023
2005-10-19,24017200.0,13085000000.0,0.001835475735575086
2005-10-20,23916320.0,13085000000.0,0.0018277661444401987
2005-10-21,23753360.0,13085000000.0,0.0018153121895299962
2005-10-24,24048240.0,13085000000.0,0.0018378479174627437
2005-10-25,23629200.0,13085000000.0,0.0018058234619793656
2005-10-26,23248960.0,13085000000.0,0.0017767642338555598
2005-10-27,22612640.0,13085000000.0,0.0017281345051585785
2005-10-28,23210160.0,13085000000.0,0.0017737990064959877
2005-10-31,23582640.0,13085000000.0,0.0018022651891478792
2005-11-01,23303280.0,13085000000.0,0.0017809155521589606
2005-11-02,23411920.0,13085000000.0,0.0017892181887657623
2005-11-03,23699040.0,13085000000.0,0.0018111608712265952
2005-11-04,23652480.0,13085000000.0,0.0018076025983951088
2005-11-07,24040480.0,13085000000.0,0.0018372548719908291
2005-11-08,23474000.0,13085000000.0,0.0017939625525410776
2005-11-09,23411920.0,13085000000.0,0.0017892181887657623
2005-11-10,23668000.0,13085000000.0,0.0018087886893389377
2005-11-11,24048240.0,13085000000.0,0.0018378479174627437
2005-11-14,25181200.000000004,13085000000.0,0.001924432556362247
2005-11-15,24878560.0,13085000000.0,0.001901303782957585
2005-11-16,25196720.0,13085000000.0,0.0019256186473060757
2005-11-17,25452799.999999996,13085000000.0,0.0019451891478792507
2005-11-18,25584720.0,13085000000.0,0.001955270920901796
2005-11-21,25755440.0,13085000000.0,0.0019683179212839127
2005-11-22,26011520.000000004,13085000000.0,0.0019878884218570885
2005-11-23,25848560.0,13085000000.0,0.0019754344669468855
2005-11-25,25902880.000000004,13085000000.0,0.001979585785250287
2005-11-28,25802000.0,13085000000.0,0.001971876194115399
2005-11-29,26290880.000000004,13085000000.0,0.002009238058846007
2005-11-30,26182240.0,13085000000.0,0.002000935422239205
2005-12-01,26298640.0,13085000000.0,0.002009831104317921
2005-12-02,26321920.0,13085000000.0,0.0020116102407336644
2005-12-05,25988240.0,13085000000.0,0.0019861092854413453
2005-12-06,26135680.0,13085000000.0,0.0019973771494077187
2005-12-07,26321920.0,13601000000.0,0.0019352929931622674
2005-12-08,26376240.0,13601000000.0,0.0019392868171457982
2005-12-09,26384000.0,13601000000.0,0.0019398573634291597
2005-12-12,26554720.0,13601000000.0,0.001952409381663113
2005-12-13,26694400.0,13601000000.0,0.0019626792147636202
2005-12-14,26865119.999999996,13601000000.0,0.0019752312329975735
2005-12-15,26927200.000000004,13601000000.0,0.001979795603264466
2005-12-16,26934960.0,13601000000.0,0.0019803661495478276
2005-12-19,26593520.000000004,13601000000.0,0.001955262113079921
2005-12-20,26609040.0,13601000000.0,0.0019564032056466436
2005-12-21,26857360.0,13601000000.0,0.001974660686714212
2005-12-22,26360720.0,13601000000.0,0.001938145724579075
2005-12-23,26174479.999999996,13601000000.0,0.0019244526137783984
2005-12-27,25988240.0,13601000000.0,0.0019107595029777221
2005-12-28,26003760.0,13601000000.0,0.0019119005955444452
2005-12-29,26058080.0,13601000000.0,0.001915894419527976
2005-12-30,25864080.0,13601000000.0,0.001901630762443938
2006-01-03,26027040.0,13601000000.0,0.00191361223439453
2006-01-04,25701119.999999996,13601000000.0,0.0018896492904933457
2006-01-05,25406240.0,13601000000.0,0.0018679685317256084
2006-01-06,25103600.0,13601000000.0,0.0018457172266745092
2006-01-09,25251040.0,13601000000.0,0.001856557606058378
2006-01-10,25584720.0,13601000000.0,0.0018810910962429232
2006-01-11,25933920.0,13601000000.0,0.0019067656789941915
2006-01-12,25739920.0,13601000000.0,0.0018925020219101537
2006-01-13,25701119.999999996,13601000000.0,0.0018896492904933457
2006-01-17,25351920.0,13601000000.0,0.0018639747077420778
2006-01-18,25088080.0,13601000000.0,0.0018445761341077862
2006-01-19,25111360.0,13601000000.0,0.0018462877729578707
2006-01-20,24498320.0,13601000000.0,0.0018012146165723108
2006-01-23,24544880.0,13601000000.0,0.00180463789427248
2006-01-24,24894080.0,13601000000.0,0.0018303124770237481
2006-01-25,24754400.0,13601000000.0,0.001820042643923241
2006-01-26,25297600.0,13601000000.0,0.0018599808837585473
2006-01-27,25266560.0,13601000000.0,0.001857698698625101
2006-01-30,24824240.0,13601000000.0,0.0018251775604734945
2006-01-31,24661280.0,13601000000.0,0.0018131960885229028
2006-02-01,24575920.0,13601000000.0,0.0018069200794059261
2006-02-02,24894080.0,13601000000.0,0.0018303124770237481
2006-02-03,24645760.0,13601000000.0,0.0018120549959561797
2006-02-06,24475880.0,13601000000.0,0.00179956473788692
2006-02-07,24063540.0,13601000000.0,0.0017692478494228366
2006-02-08,24312500.0,13601000000.0,0.0017875523858539813
2006-02-09,24312500.0,13601000000.0,0.0017875523858539813
2006-02-10,24359180.0,13601000000.0,0.001790984486434821
2006-02-13,24724840.0,13601000000.0,0.0018178692743180647
2006-02-14,25471720.0,13601000000.0,0.0018727828836114992
2006-02-15,25689560.000000004,13601000000.0,0.0018887993529887511
2006-02-16,25922960.0,13601000000.0,0.001905959855892949
2006-02-17,25775140.000000004,13601000000.0,0.0018950915373869572
2006-02-21,25502840.0,13601000000.0,0.0018750709506653923
2006-02-22,25666220.0,13601000000.0,0.001887083302698331
2006-02-23,25471720.0,13601000000.0,0.0018727828836114992
2006-02-24,25487280.0,13601000000.0,0.0018739269171384456
2006-02-27,26957700.0,13601000000.0,0.0019820380854348946
2006-02-28,26522020.000000004,13601000000.0,0.0019500051466803915
2006-03-01,26576479.999999996,13601000000.0,0.0019540092640247036
2006-03-02,26553140.000000004,13601000000.0,0.0019522932137342845
2006-03-03,26218600.000000004,13601000000.0,0.0019276964929049337
2006-03-06,25938520.000000004,13601000000.0,0.0019071038894198959
2006-03-07,25642880.0,13601000000.0,0.0018853672524079112
2006-03-08,25930740.0,13601000000.0,0.0019065318726564223
2006-03-09,25440600.000000004,13601000000.0,0.0018704948165576064
2006-03-10,25440600.000000004,13601000000.0,0.0018704948165576064
2006-03-13,25611760.0,13601000000.0,0.0018830791853540181
2006-03-14,26265280.0,13601000000.0,0.0019311285934857732
2006-03-15,26241939.999999996,13601000000.0,0.001929412543195353
2006-03-16,26374200.0,13601000000.0,0.001939136828174399
2006-03-17,26693180.0,13601000000.0,0.001962589515476803
2006-03-20,26452000.0,13601000000.0,0.0019448569958091318
2006-03-21,26311960.0,13601000000.0,0.0019345606940666127
2006-03-22,26164140.000000004,13601000000.0,0.0019236923755606209
2006-03-23,25899620.0,13601000000.0,0.0019042438056025293
2006-03-24,25736240.0,13601000000.0,0.0018922314535695904
2006-03-27,25635100.000000004,13601000000.0,0.001884795235644438
2006-03-28,25549520.000000004,13601000000.0,0.0018785030512462322
2006-03-29,25557300.0,13601000000.0,0.001879075068009705
2006-03-30,25191640.000000004,13601000000.0,0.0018521902801264616
2006-03-31,25067160.0,13601000000.0,0.001843038011910889
2006-04-03,24966020.000000004,13601000000.0,0.0018356017939857366
2006-04-04,25487280.0,13601000000.0,0.0018739269171384456
2006-04-05,25946300.0,13601000000.0,0.001907675906183369
2006-04-06,25829600.000000004,13601000000.0,0.00189909565473127
2006-04-07,25440600.000000004,14339000000.0,0.0017742241439430925
2006-04-10,25347240.0,14339000000.0,0.0017677132296533928
2006-04-11,25168300.0,14339000000.0,0.0017552339772648022
2006-04-12,24958240.0,14339000000.0,0.0017405844201129786
2006-04-13,25012700.0,14339000000.0,0.0017443824534486365
2006-04-17,24701500.0,14339000000.0,0.0017226794058163052
2006-04-18,24942680.0,14339000000.0,0.001739499267731362
2006-04-19,24818200.0,14339000000.0,0.0017308180486784294
2006-04-20,24779300.0,14339000000.0,0.001728105167724388
2006-04-21,24615920.0,14339000000.0,0.001716711067717414
2006-04-24,24444760.0,14339000000.0,0.0017047743915196319
2006-04-25,24351400.0,14339000000.0,0.0016982634772299324
2006-04-26,24452540.0,14339000000.0,0.0017053169677104401
2006-04-27,24639260.0,14339000000.0,0.001718338796289839
2006-04-28,24530340.0,14339000000.0,0.0017107427296185228
2006-05-01,24724840.0,14339000000.0,0.00172430713438873
2006-05-02,24390300.0,14339000000.0,0.0017009763581839737
2006-05-03,24250260.0,14339000000.0,0.0016912099867494247
2006-05-04,24405860.0,14339000000.0,0.0017020615105655904
2006-05-05,25409479.999999996,14339000000.0,0.0017720538391798588
2006-05-08,50327010000000.0,14339000000.0,3509.7991491735825
2006-05-09,50683280000000.0,14339000000.0,3534.6453727596067
2006-05-10,49924269999999.99,14339000000.0,3481.7121138154675
2006-05-11,49800350000000.0,14339000000.0,3473.0699490898946
2006-05-12,49010360000000.0,14339000000.0,3417.976148964363
2006-05-15,48979380000000.0,14339000000.0,3415.8156077829694
2006-05-16,48406250000000.0,14339000000.0,3375.8455959271914
2006-05-17,47461360000000.0,14339000000.0,3309.949089894693
2006-05-18,47631750000000.0,14339000000.0,3321.8320663923564
2006-05-19,48514680000000.0,14339000000.0,3383.4074900620685
2006-05-22,46330590000000.0,14339000000.0,3231.0893367738336
2006-05-23,46020790000000.0,14339000000.0,3209.4839249598995
2006-05-24,46981170000000.0,14339000000.0,3276.460701583095
2006-05-25,48049980000000.0,14339000000.0,3350.9993723411676
2006-05-26,47895080000000.0,14339000000.0,3340.1966664342003
2006-05-30,47244500000000.0,14339000000.0,3294.825301624939
2006-05-31,48235860000000.0,14339000000.0,3363.962619429528
2006-06-01,49149770000000.0,14339000000.0,3427.6985842806334
2006-06-02,49149770000000.0,14339000000.0,3427.6985842806334
2006-06-05,48111940000000.0,14339000000.0,3355.320454703954
2006-06-06,47631750000000.0,14339000000.0,3321.8320663923564
2006-06-07,47244500000000.0,14339000000.0,3294.825301624939
2006-06-08,48111940000000.0,14339000000.0,3355.320454703954
2006-06-09,48204880000000.0,14339000000.0,3361.8020782481344
2006-06-12,47476850000000.0,14339000000.0,3311.0293604853896
2006-06-13,47833120000000.0,14339000000.0,3335.8755840714134
2006-06-14,48235860000000.0,14581000000.0,3308.131129552157
2006-06-15,48901930000000.0,14581000000.0,3353.8118098895825
2006-06-16,48204880000000.0,14581000000.0,3306.006446745765
2006-06-19,47693710000000.0,14581000000.0,3270.949180440299
2006-06-20,47383910000000.0,14581000000.0,3249.70235237638
2006-06-21,47879590000000.0,14581000000.0,3283.6972772786503
2006-06-22,47368420000000.0,14581000000.0,3248.6400109731844
2006-06-23,47136070000000.0,14581000000.0,3232.704889925245
2006-06-26,48019000000000.0,14581000000.0,3293.258349907414
2006-06-27,47244500000000.0,14581000000.0,3240.141279747617
2006-06-28,46888230000000.0,14581000000.0,3215.7074274741103
2006-06-29,47864100000000.0,14581000000.0,3282.634935875454
2006-06-30,46981170000000.0,14581000000.0,3222.0814758932856
2006-07-03,47120580000000.0,14581000000.0,3231.6425485220493
2006-07-05,47105090000000.0,14581000000.0,3230.580207118853
2006-07-06,46903720000000.0,14581000000.0,3216.769768877306
2006-07-07,44859040000000.0,14581000000.0,3076.540703655442
2006-07-10,44456300000000.0,14581000000.0,3048.9198271723476
2006-07-11,44192970000000.0,14581000000.0,3030.8600233180164
2006-07-12,42504560000000.0,14581000000.0,2915.064810369659
2006-07-13,43310040000000.0,14581000000.0,2970.306563335848
2006-07-14,43186120000000.0,14581000000.0,2961.8078321102803
2006-07-17,43279060000000.0,14581000000.0,2968.181880529456
2006-07-18,43015730000000.0,14581000000.0,2950.1220766751253
2006-07-19,44425320000000.0,14581000000.0,3046.795144365956
2006-07-20,43635330000000.0,14581000000.0,2992.6157328029626
2006-07-21,43542390000000.0,14581000000.0,2986.2416843837873
2006-07-24,44688650000000.0,14581000000.0,3064.8549482202866
2006-07-25,45401190000000.0,14581000000.0,3113.7226527673
2006-07-26,44533750000000.0,14581000000.0,3054.2315341883273
2006-07-27,44069050000000.0,14581000000.0,3022.3612920924493
2006-07-28,44456300000000.0,14581000000.0,3048.9198271723476
2006-07-31,43914150000000.0,14581000000.0,3011.7378780604895
2006-08-01,43604350000000.0,14581000000.0,2990.491049996571
2006-08-02,44146500000000.0,14581000000.0,3027.672999108429
2006-08-03,44936490000000.0,14581000000.0,3081.8524106714217
2006-08-04,44580220000000.0,14581000000.0,3057.418558397915
2006-08-07,44121000000000.0,14581000000.0,3025.924147863658
2006-08-08,43597400000000.0,14581000000.0,2990.0144023043686
2006-08-09,42180600000000.0,14581000000.0,2892.8468554968795
2006-08-10,43150800000000.0,14581000000.0,2959.385501680269
2006-08-11,43274000000000.0,14581000000.0,2967.834853576572
2006-08-14,43274000000000.0,14581000000.0,2967.834853576572
2006-08-15,44105600000000.0,14581000000.0,3024.8679788766203
2006-08-16,44429000000000.0,14581000000.0,3047.0475276044167
2006-08-17,45353000000000.0,14581000000.0,3110.4176668266923
2006-08-18,45460800000000.0,14581000000.0,3117.8108497359576
2006-08-21,43659000000000.0,14581000000.0,2994.2390782525204
2006-08-22,42996800000000.0,14581000000.0,2948.82381180989
2006-08-23,41749400000000.0,14581000000.0,2863.274123859818
2006-08-24,40609800000000.0,14581000000.0,2785.117618819011
2006-08-25,41195000000000.0,14581000000.0,2825.252040326452
2006-08-28,41780200000000.0,14581000000.0,2865.3864618338935
2006-08-29,41934200000000.0,14581000000.0,2875.9481517042727
2006-08-30,41965000000000.0,14581000000.0,2878.0604896783484
2006-08-31,41672400000000.0,14581000000.0,2857.993278924628
2006-09-01,42088200000000.0,14581000000.0,2886.509841574652
2006-09-05,42842800000000.0,14581000000.0,2938.2621219395105
2006-09-06,42273000000000.0,14581000000.0,2899.183869419107
2006-09-07,41718600000000.0,14920000000.0,2796.152815013405
2006-09-08,41949600000000.0,14920000000.0,2811.6353887399464
2006-09-11,42904400000000.0,14920000000.0,2875.6300268096516
2006-09-12,44429000000000.0,14920000000.0,2977.8150134048255
2006-09-13,44598400000000.0,14920000000.0,2989.1689008042895
2006-09-14,45168200000000.0,14920000000.0,3027.3592493297588
2006-09-15,45199000000000.0,14920000000.0,3029.4235924932977
2006-09-18,44475200000000.0,14920000000.0,2980.911528150134
2006-09-19,43982400000000.0,14920000000.0,2947.882037533512
2006-09-20,43597400000000.0,14920000000.0,2922.0777479892763
