date,close price,HPE_SHE,HPE_TA,HPE_TL,market cap,PB Ratio
2020-07-10,9.26,16210000000.0,54515000000.0,38305000000.0,11991700000.0,0.7397717458359038
2020-07-13,9.44,16210000000.0,54515000000.0,38305000000.0,12224800000.0,0.7541517581739667
2020-07-14,9.51,16210000000.0,54515000000.0,38305000000.0,12315450000.0,0.7597439851943245
2020-07-15,9.64,16210000000.0,54515000000.0,38305000000.0,12483800000.0,0.7701295496607032
2020-07-16,9.72,16210000000.0,54515000000.0,38305000000.0,12587400000.0,0.776520666255398
2020-07-17,9.67,16210000000.0,54515000000.0,38305000000.0,12522650000.0,0.7725262183837137
2020-07-20,9.55,16210000000.0,54515000000.0,38305000000.0,12367250000.0,0.7629395434916718
2020-07-21,9.66,16210000000.0,54515000000.0,38305000000.0,12509700000.0,0.7717273288093769
2020-07-22,9.75,16210000000.0,54515000000.0,38305000000.0,12626250000.0,0.7789173349784084
2020-07-23,9.82,16210000000.0,54515000000.0,38305000000.0,12716900000.0,0.7845095619987662
2020-07-24,9.62,16210000000.0,54515000000.0,38305000000.0,12457899999.999998,0.7685317705120295
2020-07-27,9.75,16210000000.0,54515000000.0,38305000000.0,12626250000.0,0.7789173349784084
2020-07-28,9.48,16210000000.0,54515000000.0,38305000000.0,12276600000.0,0.757347316471314
2020-07-29,9.71,16210000000.0,54515000000.0,38305000000.0,12574450000.000002,0.7757217766810612
2020-07-30,9.62,16210000000.0,54515000000.0,38305000000.0,12457899999.999998,0.7685317705120295
2020-07-31,9.87,16210000000.0,54515000000.0,38305000000.0,12781649999.999998,0.7885040098704502
2020-08-03,9.89,16210000000.0,54515000000.0,38305000000.0,12807550000.0,0.790101789019124
2020-08-04,9.96,16210000000.0,54515000000.0,38305000000.0,12898200000.000002,0.7956940160394819
2020-08-05,9.96,16210000000.0,54515000000.0,38305000000.0,12898200000.000002,0.7956940160394819
2020-08-06,10.11,16210000000.0,54515000000.0,38305000000.0,13092450000.0,0.8076773596545342
