date,close price,GL_SHE,GL_TA,GL_TL,market cap,PB Ratio
1982-06-03,3.72,824000000.0,4571000000.0,3747000000.0,,
1982-06-04,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-06-07,3.69,824000000.0,4571000000.0,3747000000.0,,
1982-06-08,3.65,824000000.0,4571000000.0,3747000000.0,,
1982-06-09,3.61,824000000.0,4571000000.0,3747000000.0,,
1982-06-10,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-06-11,3.54,824000000.0,4571000000.0,3747000000.0,,
1982-06-14,3.46,824000000.0,4571000000.0,3747000000.0,,
1982-06-15,3.46,824000000.0,4571000000.0,3747000000.0,,
1982-06-16,3.37,824000000.0,4571000000.0,3747000000.0,,
1982-06-17,3.37,824000000.0,4571000000.0,3747000000.0,,
1982-06-18,3.33,824000000.0,4571000000.0,3747000000.0,,
1982-06-21,3.33,824000000.0,4571000000.0,3747000000.0,,
1982-06-22,3.33,824000000.0,4571000000.0,3747000000.0,,
1982-06-23,3.37,824000000.0,4571000000.0,3747000000.0,,
1982-06-24,3.37,824000000.0,4571000000.0,3747000000.0,,
1982-06-25,3.35,824000000.0,4571000000.0,3747000000.0,,
1982-06-28,3.39,824000000.0,4571000000.0,3747000000.0,,
1982-06-29,3.33,824000000.0,4571000000.0,3747000000.0,,
1982-06-30,3.37,824000000.0,4571000000.0,3747000000.0,,
1982-07-01,3.41,824000000.0,4571000000.0,3747000000.0,,
1982-07-02,3.37,824000000.0,4571000000.0,3747000000.0,,
1982-07-06,3.43,824000000.0,4571000000.0,3747000000.0,,
1982-07-07,3.44,824000000.0,4571000000.0,3747000000.0,,
1982-07-08,3.44,824000000.0,4571000000.0,3747000000.0,,
1982-07-09,3.44,824000000.0,4571000000.0,3747000000.0,,
1982-07-12,3.46,824000000.0,4571000000.0,3747000000.0,,
1982-07-13,3.48,824000000.0,4571000000.0,3747000000.0,,
1982-07-14,3.48,824000000.0,4571000000.0,3747000000.0,,
1982-07-15,3.46,824000000.0,4571000000.0,3747000000.0,,
1982-07-16,3.48,824000000.0,4571000000.0,3747000000.0,,
1982-07-19,3.54,824000000.0,4571000000.0,3747000000.0,,
1982-07-20,3.54,824000000.0,4571000000.0,3747000000.0,,
1982-07-21,3.54,824000000.0,4571000000.0,3747000000.0,,
1982-07-22,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-07-23,3.61,824000000.0,4571000000.0,3747000000.0,,
1982-07-26,3.63,824000000.0,4571000000.0,3747000000.0,,
1982-07-27,3.63,824000000.0,4571000000.0,3747000000.0,,
1982-07-28,3.57,824000000.0,4571000000.0,3747000000.0,,
1982-07-29,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-07-30,3.52,824000000.0,4571000000.0,3747000000.0,,
1982-08-02,3.56,824000000.0,4571000000.0,3747000000.0,,
1982-08-03,3.5,824000000.0,4571000000.0,3747000000.0,,
1982-08-04,3.5,824000000.0,4571000000.0,3747000000.0,,
1982-08-05,3.5,824000000.0,4571000000.0,3747000000.0,,
1982-08-06,3.48,824000000.0,4571000000.0,3747000000.0,,
1982-08-09,3.44,824000000.0,4571000000.0,3747000000.0,,
1982-08-10,3.33,824000000.0,4571000000.0,3747000000.0,,
1982-08-11,3.3,824000000.0,4571000000.0,3747000000.0,,
1982-08-12,3.3,824000000.0,4571000000.0,3747000000.0,,
1982-08-13,3.28,824000000.0,4571000000.0,3747000000.0,,
1982-08-16,3.3,824000000.0,4571000000.0,3747000000.0,,
1982-08-17,3.31,824000000.0,4571000000.0,3747000000.0,,
1982-08-18,3.31,824000000.0,4571000000.0,3747000000.0,,
1982-08-19,3.35,824000000.0,4571000000.0,3747000000.0,,
1982-08-20,3.39,824000000.0,4571000000.0,3747000000.0,,
1982-08-23,3.43,824000000.0,4571000000.0,3747000000.0,,
1982-08-24,3.48,824000000.0,4571000000.0,3747000000.0,,
1982-08-25,3.52,824000000.0,4571000000.0,3747000000.0,,
1982-08-26,3.5,824000000.0,4571000000.0,3747000000.0,,
1982-08-27,3.5,824000000.0,4571000000.0,3747000000.0,,
1982-08-30,3.44,824000000.0,4571000000.0,3747000000.0,,
1982-08-31,3.46,824000000.0,4571000000.0,3747000000.0,,
1982-09-01,3.33,824000000.0,4571000000.0,3747000000.0,,
1982-09-02,3.35,824000000.0,4571000000.0,3747000000.0,,
1982-09-03,3.59,824000000.0,4571000000.0,3747000000.0,,
1982-09-07,3.57,824000000.0,4571000000.0,3747000000.0,,
1982-09-08,3.57,824000000.0,4571000000.0,3747000000.0,,
1982-09-09,3.65,824000000.0,4571000000.0,3747000000.0,,
1982-09-10,3.69,824000000.0,4571000000.0,3747000000.0,,
1982-09-13,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-09-14,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-09-15,3.74,824000000.0,4571000000.0,3747000000.0,,
1982-09-16,3.74,824000000.0,4571000000.0,3747000000.0,,
1982-09-17,3.67,824000000.0,4571000000.0,3747000000.0,,
1982-09-20,3.61,824000000.0,4571000000.0,3747000000.0,,
1982-09-21,3.63,824000000.0,4571000000.0,3747000000.0,,
1982-09-22,3.74,824000000.0,4571000000.0,3747000000.0,,
1982-09-23,3.69,824000000.0,4571000000.0,3747000000.0,,
1982-09-24,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-09-27,3.67,824000000.0,4571000000.0,3747000000.0,,
1982-09-28,3.65,824000000.0,4571000000.0,3747000000.0,,
1982-09-29,3.59,824000000.0,4571000000.0,3747000000.0,,
1982-09-30,3.7,824000000.0,4571000000.0,3747000000.0,,
1982-10-01,3.67,824000000.0,4571000000.0,3747000000.0,,
1982-10-04,3.63,824000000.0,4571000000.0,3747000000.0,,
1982-10-05,3.69,824000000.0,4571000000.0,3747000000.0,,
1982-10-06,3.69,824000000.0,4571000000.0,3747000000.0,,
1982-10-07,3.85,824000000.0,4571000000.0,3747000000.0,,
1982-10-08,4.0,824000000.0,4571000000.0,3747000000.0,,
1982-10-11,4.3,824000000.0,4571000000.0,3747000000.0,,
1982-10-12,4.2,824000000.0,4571000000.0,3747000000.0,,
1982-10-13,4.44,824000000.0,4571000000.0,3747000000.0,,
1982-10-14,4.33,824000000.0,4571000000.0,3747000000.0,,
1982-10-15,4.2,824000000.0,4571000000.0,3747000000.0,,
1982-10-18,4.17,824000000.0,4571000000.0,3747000000.0,,
1982-10-19,4.17,824000000.0,4571000000.0,3747000000.0,,
1982-10-20,4.19,824000000.0,4571000000.0,3747000000.0,,
1982-10-21,4.28,824000000.0,4571000000.0,3747000000.0,,
1982-10-22,4.24,824000000.0,4571000000.0,3747000000.0,,
1982-10-25,4.19,824000000.0,4571000000.0,3747000000.0,,
1982-10-26,4.19,824000000.0,4571000000.0,3747000000.0,,
1982-10-27,4.19,824000000.0,4571000000.0,3747000000.0,,
1982-10-28,4.22,824000000.0,4571000000.0,3747000000.0,,
1982-10-29,4.09,824000000.0,4571000000.0,3747000000.0,,
1982-11-01,4.0,824000000.0,4571000000.0,3747000000.0,,
1982-11-02,4.07,824000000.0,4571000000.0,3747000000.0,,
1982-11-03,4.19,824000000.0,4571000000.0,3747000000.0,,
1982-11-04,4.15,824000000.0,4571000000.0,3747000000.0,,
1982-11-05,4.15,824000000.0,4571000000.0,3747000000.0,,
1982-11-08,4.04,824000000.0,4571000000.0,3747000000.0,,
1982-11-09,4.37,824000000.0,4571000000.0,3747000000.0,,
1982-11-10,4.41,824000000.0,4571000000.0,3747000000.0,,
1982-11-11,4.3,824000000.0,4571000000.0,3747000000.0,,
1982-11-12,4.33,824000000.0,4571000000.0,3747000000.0,,
1982-11-15,4.37,824000000.0,4571000000.0,3747000000.0,,
1982-11-16,4.22,824000000.0,4571000000.0,3747000000.0,,
1982-11-17,4.28,824000000.0,4571000000.0,3747000000.0,,
1982-11-18,4.26,824000000.0,4571000000.0,3747000000.0,,
1982-11-19,4.24,824000000.0,4571000000.0,3747000000.0,,
1982-11-22,4.3,824000000.0,4571000000.0,3747000000.0,,
1982-11-23,4.26,824000000.0,4571000000.0,3747000000.0,,
1982-11-24,4.24,824000000.0,4571000000.0,3747000000.0,,
1982-11-26,4.19,824000000.0,4571000000.0,3747000000.0,,
1982-11-29,4.28,824000000.0,4571000000.0,3747000000.0,,
1982-11-30,4.28,824000000.0,4571000000.0,3747000000.0,,
1982-12-01,4.28,824000000.0,4571000000.0,3747000000.0,,
1982-12-02,4.3,824000000.0,4571000000.0,3747000000.0,,
1982-12-03,4.28,824000000.0,4571000000.0,3747000000.0,,
1982-12-06,4.31,824000000.0,4571000000.0,3747000000.0,,
1982-12-07,4.2,824000000.0,4571000000.0,3747000000.0,,
1982-12-08,4.24,824000000.0,4571000000.0,3747000000.0,,
1982-12-09,4.28,824000000.0,4571000000.0,3747000000.0,,
1982-12-10,4.28,824000000.0,4571000000.0,3747000000.0,,
1982-12-13,4.24,824000000.0,4571000000.0,3747000000.0,,
1982-12-14,4.22,824000000.0,4571000000.0,3747000000.0,,
1982-12-15,4.19,824000000.0,4571000000.0,3747000000.0,,
1982-12-16,4.15,824000000.0,4571000000.0,3747000000.0,,
1982-12-17,4.07,824000000.0,4571000000.0,3747000000.0,,
1982-12-20,4.0,824000000.0,4571000000.0,3747000000.0,,
1982-12-21,4.02,824000000.0,4571000000.0,3747000000.0,,
1982-12-22,4.0,824000000.0,4571000000.0,3747000000.0,,
1982-12-23,4.0,824000000.0,4571000000.0,3747000000.0,,
1982-12-27,3.98,824000000.0,4571000000.0,3747000000.0,,
1982-12-28,3.98,824000000.0,4571000000.0,3747000000.0,,
1982-12-29,3.93,824000000.0,4571000000.0,3747000000.0,,
1982-12-30,3.87,824000000.0,4571000000.0,3747000000.0,,
1982-12-31,3.87,824000000.0,4571000000.0,3747000000.0,,
1983-01-03,3.85,824000000.0,4571000000.0,3747000000.0,,
1983-01-04,3.91,824000000.0,4571000000.0,3747000000.0,,
1983-01-05,3.98,824000000.0,4571000000.0,3747000000.0,,
1983-01-06,4.06,824000000.0,4571000000.0,3747000000.0,,
1983-01-07,4.15,824000000.0,4571000000.0,3747000000.0,,
1983-01-10,4.28,824000000.0,4571000000.0,3747000000.0,,
1983-01-11,4.28,824000000.0,4571000000.0,3747000000.0,,
1983-01-12,4.28,824000000.0,4571000000.0,3747000000.0,,
1983-01-13,4.24,824000000.0,4571000000.0,3747000000.0,,
1983-01-14,4.24,824000000.0,4571000000.0,3747000000.0,,
1983-01-17,4.26,824000000.0,4571000000.0,3747000000.0,,
1983-01-18,4.28,824000000.0,4571000000.0,3747000000.0,,
1983-01-19,4.26,824000000.0,4571000000.0,3747000000.0,,
1983-01-20,4.26,824000000.0,4571000000.0,3747000000.0,,
1983-01-21,4.19,824000000.0,4571000000.0,3747000000.0,,
1983-01-24,4.0,824000000.0,4571000000.0,3747000000.0,,
1983-01-25,3.96,824000000.0,4571000000.0,3747000000.0,,
1983-01-26,3.93,824000000.0,4571000000.0,3747000000.0,,
1983-01-27,3.93,824000000.0,4571000000.0,3747000000.0,,
1983-01-28,3.85,824000000.0,4571000000.0,3747000000.0,,
1983-01-31,3.87,824000000.0,4571000000.0,3747000000.0,,
1983-02-01,3.91,824000000.0,4571000000.0,3747000000.0,,
1983-02-02,3.89,824000000.0,4571000000.0,3747000000.0,,
1983-02-03,3.85,824000000.0,4571000000.0,3747000000.0,,
1983-02-04,3.78,824000000.0,4571000000.0,3747000000.0,,
1983-02-07,3.98,824000000.0,4571000000.0,3747000000.0,,
1983-02-08,3.98,824000000.0,4571000000.0,3747000000.0,,
1983-02-09,4.0,824000000.0,4571000000.0,3747000000.0,,
1983-02-10,4.0,824000000.0,4571000000.0,3747000000.0,,
1983-02-11,3.98,824000000.0,4571000000.0,3747000000.0,,
1983-02-14,3.94,824000000.0,4571000000.0,3747000000.0,,
1983-02-15,4.0,824000000.0,4571000000.0,3747000000.0,,
1983-02-16,4.0,824000000.0,4571000000.0,3747000000.0,,
1983-02-17,4.04,824000000.0,4571000000.0,3747000000.0,,
1983-02-18,4.07,824000000.0,4571000000.0,3747000000.0,,
1983-02-22,4.07,824000000.0,4571000000.0,3747000000.0,,
1983-02-23,4.28,824000000.0,4571000000.0,3747000000.0,,
1983-02-24,4.31,824000000.0,4571000000.0,3747000000.0,,
1983-02-25,4.26,824000000.0,4571000000.0,3747000000.0,,
1983-02-28,4.26,824000000.0,4571000000.0,3747000000.0,,
1983-03-01,4.26,824000000.0,4571000000.0,3747000000.0,,
1983-03-02,4.2,824000000.0,4571000000.0,3747000000.0,,
1983-03-03,4.26,824000000.0,4571000000.0,3747000000.0,,
1983-03-04,4.37,824000000.0,4571000000.0,3747000000.0,,
1983-03-07,4.31,824000000.0,4571000000.0,3747000000.0,,
1983-03-08,4.19,824000000.0,4571000000.0,3747000000.0,,
1983-03-09,4.22,824000000.0,4571000000.0,3747000000.0,,
1983-03-10,4.19,824000000.0,4571000000.0,3747000000.0,,
1983-03-11,4.19,824000000.0,4571000000.0,3747000000.0,,
1983-03-14,4.13,824000000.0,4571000000.0,3747000000.0,,
1983-03-15,4.15,824000000.0,4571000000.0,3747000000.0,,
1983-03-16,4.3,824000000.0,4571000000.0,3747000000.0,,
1983-03-17,4.22,824000000.0,4571000000.0,3747000000.0,,
1983-03-18,4.19,824000000.0,4571000000.0,3747000000.0,,
1983-03-21,4.2,824000000.0,4571000000.0,3747000000.0,,
1983-03-22,4.28,824000000.0,4571000000.0,3747000000.0,,
1983-03-23,4.37,824000000.0,4571000000.0,3747000000.0,,
1983-03-24,4.61,824000000.0,4571000000.0,3747000000.0,,
1983-03-25,4.59,824000000.0,4571000000.0,3747000000.0,,
1983-03-28,4.63,824000000.0,4571000000.0,3747000000.0,,
1983-03-29,4.61,824000000.0,4571000000.0,3747000000.0,,
1983-03-30,4.69,824000000.0,4571000000.0,3747000000.0,,
1983-03-31,4.72,824000000.0,4571000000.0,3747000000.0,,
1983-04-04,4.8,824000000.0,4571000000.0,3747000000.0,,
1983-04-05,4.81,824000000.0,4571000000.0,3747000000.0,,
1983-04-06,4.74,824000000.0,4571000000.0,3747000000.0,,
1983-04-07,4.52,824000000.0,4571000000.0,3747000000.0,,
1983-04-08,4.44,824000000.0,4571000000.0,3747000000.0,,
1983-04-11,4.56,824000000.0,4571000000.0,3747000000.0,,
1983-04-12,4.56,824000000.0,4571000000.0,3747000000.0,,
1983-04-13,4.52,824000000.0,4571000000.0,3747000000.0,,
1983-04-14,4.57,824000000.0,4571000000.0,3747000000.0,,
1983-04-15,4.54,824000000.0,4571000000.0,3747000000.0,,
1983-04-18,4.65,824000000.0,4571000000.0,3747000000.0,,
1983-04-19,4.83,824000000.0,4571000000.0,3747000000.0,,
1983-04-20,5.02,824000000.0,4571000000.0,3747000000.0,,
1983-04-21,5.22,824000000.0,4571000000.0,3747000000.0,,
1983-04-22,4.93,824000000.0,4571000000.0,3747000000.0,,
1983-04-25,4.93,824000000.0,4571000000.0,3747000000.0,,
1983-04-26,4.89,824000000.0,4571000000.0,3747000000.0,,
1983-04-27,4.85,824000000.0,4571000000.0,3747000000.0,,
1983-04-28,4.81,824000000.0,4571000000.0,3747000000.0,,
1983-04-29,4.94,824000000.0,4571000000.0,3747000000.0,,
1983-05-02,4.81,824000000.0,4571000000.0,3747000000.0,,
1983-05-03,4.89,824000000.0,4571000000.0,3747000000.0,,
1983-05-04,4.96,824000000.0,4571000000.0,3747000000.0,,
1983-05-05,4.98,824000000.0,4571000000.0,3747000000.0,,
1983-05-06,5.0,824000000.0,4571000000.0,3747000000.0,,
1983-05-09,5.15,824000000.0,4571000000.0,3747000000.0,,
1983-05-10,5.24,824000000.0,4571000000.0,3747000000.0,,
1983-05-11,5.2,824000000.0,4571000000.0,3747000000.0,,
1983-05-12,4.96,824000000.0,4571000000.0,3747000000.0,,
1983-05-13,5.07,824000000.0,4571000000.0,3747000000.0,,
1983-05-16,4.94,824000000.0,4571000000.0,3747000000.0,,
1983-05-17,5.0,824000000.0,4571000000.0,3747000000.0,,
1983-05-18,4.96,824000000.0,4571000000.0,3747000000.0,,
1983-05-19,4.96,824000000.0,4571000000.0,3747000000.0,,
1983-05-20,5.04,824000000.0,4571000000.0,3747000000.0,,
1983-05-23,5.02,824000000.0,4571000000.0,3747000000.0,,
1983-05-24,5.0,824000000.0,4571000000.0,3747000000.0,,
1983-05-25,5.04,824000000.0,4571000000.0,3747000000.0,,
1983-05-26,5.04,824000000.0,4571000000.0,3747000000.0,,
1983-05-27,5.04,824000000.0,4571000000.0,3747000000.0,,
1983-05-31,4.98,824000000.0,4571000000.0,3747000000.0,,
1983-06-01,4.83,824000000.0,4571000000.0,3747000000.0,,
1983-06-02,4.87,824000000.0,4571000000.0,3747000000.0,,
1983-06-03,4.89,824000000.0,4571000000.0,3747000000.0,,
1983-06-06,4.96,824000000.0,4571000000.0,3747000000.0,,
1983-06-07,5.02,824000000.0,4571000000.0,3747000000.0,,
1983-06-08,5.02,824000000.0,4571000000.0,3747000000.0,,
1983-06-09,5.02,824000000.0,4571000000.0,3747000000.0,,
1983-06-10,5.0,824000000.0,4571000000.0,3747000000.0,,
1983-06-13,5.0,824000000.0,4571000000.0,3747000000.0,,
1983-06-14,5.0,824000000.0,4571000000.0,3747000000.0,,
1983-06-15,5.0,824000000.0,4571000000.0,3747000000.0,,
1983-06-16,5.04,824000000.0,4571000000.0,3747000000.0,,
1983-06-17,4.96,824000000.0,4571000000.0,3747000000.0,,
1983-06-20,4.94,824000000.0,4571000000.0,3747000000.0,,
1983-06-21,4.89,824000000.0,4571000000.0,3747000000.0,,
1983-06-22,4.93,824000000.0,4571000000.0,3747000000.0,,
1983-06-23,4.93,824000000.0,4571000000.0,3747000000.0,,
1983-06-24,4.93,824000000.0,4571000000.0,3747000000.0,,
1983-06-27,4.93,824000000.0,4571000000.0,3747000000.0,,
1983-06-28,4.89,824000000.0,4571000000.0,3747000000.0,,
1983-06-29,4.93,824000000.0,4571000000.0,3747000000.0,,
1983-06-30,4.94,824000000.0,4571000000.0,3747000000.0,,
1983-07-01,4.98,824000000.0,4571000000.0,3747000000.0,,
1983-07-05,4.98,824000000.0,4571000000.0,3747000000.0,,
1983-07-06,4.98,824000000.0,4571000000.0,3747000000.0,,
1983-07-07,4.94,824000000.0,4571000000.0,3747000000.0,,
1983-07-08,4.89,824000000.0,4571000000.0,3747000000.0,,
1983-07-11,4.94,824000000.0,4571000000.0,3747000000.0,,
1983-07-12,4.93,824000000.0,4571000000.0,3747000000.0,,
1983-07-13,4.93,824000000.0,4571000000.0,3747000000.0,,
1983-07-14,4.96,824000000.0,4571000000.0,3747000000.0,,
1983-07-15,4.96,824000000.0,4571000000.0,3747000000.0,,
1983-07-18,4.93,824000000.0,4571000000.0,3747000000.0,,
1983-07-19,4.96,824000000.0,4571000000.0,3747000000.0,,
1983-07-20,5.0,824000000.0,4571000000.0,3747000000.0,,
1983-07-21,4.98,824000000.0,4571000000.0,3747000000.0,,
1983-07-22,5.06,824000000.0,4571000000.0,3747000000.0,,
1983-07-25,5.11,824000000.0,4571000000.0,3747000000.0,,
1983-07-26,5.19,824000000.0,4571000000.0,3747000000.0,,
1983-07-27,5.19,824000000.0,4571000000.0,3747000000.0,,
1983-07-28,5.15,824000000.0,4571000000.0,3747000000.0,,
1983-07-29,5.11,824000000.0,4571000000.0,3747000000.0,,
1983-08-01,5.13,824000000.0,4571000000.0,3747000000.0,,
1983-08-02,5.09,824000000.0,4571000000.0,3747000000.0,,
1983-08-03,5.11,824000000.0,4571000000.0,3747000000.0,,
1983-08-04,5.07,824000000.0,4571000000.0,3747000000.0,,
1983-08-05,5.13,824000000.0,4571000000.0,3747000000.0,,
1983-08-08,5.17,824000000.0,4571000000.0,3747000000.0,,
1983-08-09,5.13,824000000.0,4571000000.0,3747000000.0,,
1983-08-10,5.13,824000000.0,4571000000.0,3747000000.0,,
1983-08-11,5.17,824000000.0,4571000000.0,3747000000.0,,
1983-08-12,5.15,824000000.0,4571000000.0,3747000000.0,,
1983-08-15,5.11,824000000.0,4571000000.0,3747000000.0,,
1983-08-16,5.11,824000000.0,4571000000.0,3747000000.0,,
1983-08-17,5.07,824000000.0,4571000000.0,3747000000.0,,
1983-08-18,5.09,824000000.0,4571000000.0,3747000000.0,,
1983-08-19,5.07,824000000.0,4571000000.0,3747000000.0,,
1983-08-22,5.04,824000000.0,4571000000.0,3747000000.0,,
1983-08-23,4.96,824000000.0,4571000000.0,3747000000.0,,
1983-08-24,4.94,824000000.0,4571000000.0,3747000000.0,,
1983-08-25,4.91,824000000.0,4571000000.0,3747000000.0,,
1983-08-26,4.94,824000000.0,4571000000.0,3747000000.0,,
1983-08-29,4.94,824000000.0,4571000000.0,3747000000.0,,
1983-08-30,4.98,824000000.0,4571000000.0,3747000000.0,,
1983-08-31,4.94,824000000.0,4571000000.0,3747000000.0,,
1983-09-01,4.93,824000000.0,4571000000.0,3747000000.0,,
1983-09-02,4.91,824000000.0,4571000000.0,3747000000.0,,
1983-09-06,4.89,824000000.0,4571000000.0,3747000000.0,,
1983-09-07,4.98,824000000.0,4571000000.0,3747000000.0,,
1983-09-08,5.0,824000000.0,4571000000.0,3747000000.0,,
1983-09-09,5.0,824000000.0,4571000000.0,3747000000.0,,
1983-09-12,4.96,824000000.0,4571000000.0,3747000000.0,,
1983-09-13,4.98,824000000.0,4571000000.0,3747000000.0,,
1983-09-14,5.04,824000000.0,4571000000.0,3747000000.0,,
1983-09-15,5.04,824000000.0,4571000000.0,3747000000.0,,
1983-09-16,5.02,824000000.0,4571000000.0,3747000000.0,,
1983-09-19,5.04,824000000.0,4571000000.0,3747000000.0,,
1983-09-20,5.22,824000000.0,4571000000.0,3747000000.0,,
1983-09-21,5.22,824000000.0,4571000000.0,3747000000.0,,
1983-09-22,5.2,824000000.0,4571000000.0,3747000000.0,,
1983-09-23,5.24,824000000.0,4571000000.0,3747000000.0,,
1983-09-26,5.24,824000000.0,4571000000.0,3747000000.0,,
1983-09-27,5.28,824000000.0,4571000000.0,3747000000.0,,
1983-09-28,5.22,824000000.0,4571000000.0,3747000000.0,,
1983-09-29,5.22,824000000.0,4571000000.0,3747000000.0,,
1983-09-30,5.19,824000000.0,4571000000.0,3747000000.0,,
1983-10-03,5.04,824000000.0,4571000000.0,3747000000.0,,
1983-10-04,5.17,824000000.0,4571000000.0,3747000000.0,,
1983-10-05,5.19,824000000.0,4571000000.0,3747000000.0,,
1983-10-06,5.3,824000000.0,4571000000.0,3747000000.0,,
1983-10-07,5.39,824000000.0,4571000000.0,3747000000.0,,
1983-10-10,5.48,824000000.0,4571000000.0,3747000000.0,,
1983-10-11,5.54,824000000.0,4571000000.0,3747000000.0,,
1983-10-12,5.44,824000000.0,4571000000.0,3747000000.0,,
1983-10-13,5.43,824000000.0,4571000000.0,3747000000.0,,
1983-10-14,5.44,824000000.0,4571000000.0,3747000000.0,,
1983-10-17,5.59,824000000.0,4571000000.0,3747000000.0,,
1983-10-18,5.59,824000000.0,4571000000.0,3747000000.0,,
1983-10-19,5.59,824000000.0,4571000000.0,3747000000.0,,
1983-10-20,5.54,824000000.0,4571000000.0,3747000000.0,,
1983-10-21,5.56,824000000.0,4571000000.0,3747000000.0,,
1983-10-24,5.61,824000000.0,4571000000.0,3747000000.0,,
1983-10-25,5.67,824000000.0,4571000000.0,3747000000.0,,
1983-10-26,5.67,824000000.0,4571000000.0,3747000000.0,,
1983-10-27,5.59,824000000.0,4571000000.0,3747000000.0,,
1983-10-28,5.59,824000000.0,4571000000.0,3747000000.0,,
1983-10-31,5.44,824000000.0,4571000000.0,3747000000.0,,
1983-11-01,5.56,824000000.0,4571000000.0,3747000000.0,,
1983-11-02,5.78,824000000.0,4571000000.0,3747000000.0,,
1983-11-03,5.89,824000000.0,4571000000.0,3747000000.0,,
1983-11-04,5.89,824000000.0,4571000000.0,3747000000.0,,
1983-11-07,6.0,824000000.0,4571000000.0,3747000000.0,,
1983-11-08,6.13,824000000.0,4571000000.0,3747000000.0,,
1983-11-09,6.19,824000000.0,4571000000.0,3747000000.0,,
1983-11-10,6.19,824000000.0,4571000000.0,3747000000.0,,
1983-11-11,6.02,824000000.0,4571000000.0,3747000000.0,,
1983-11-14,6.24,824000000.0,4571000000.0,3747000000.0,,
1983-11-15,6.26,824000000.0,4571000000.0,3747000000.0,,
1983-11-16,6.31,824000000.0,4571000000.0,3747000000.0,,
1983-11-17,6.33,824000000.0,4571000000.0,3747000000.0,,
1983-11-18,6.33,824000000.0,4571000000.0,3747000000.0,,
1983-11-21,6.37,824000000.0,4571000000.0,3747000000.0,,
1983-11-22,6.26,824000000.0,4571000000.0,3747000000.0,,
1983-11-23,6.26,824000000.0,4571000000.0,3747000000.0,,
1983-11-25,6.26,824000000.0,4571000000.0,3747000000.0,,
1983-11-28,6.43,824000000.0,4571000000.0,3747000000.0,,
1983-11-29,6.48,824000000.0,4571000000.0,3747000000.0,,
1983-11-30,6.59,824000000.0,4571000000.0,3747000000.0,,
1983-12-01,6.61,824000000.0,4571000000.0,3747000000.0,,
1983-12-02,6.61,824000000.0,4571000000.0,3747000000.0,,
1983-12-05,6.59,824000000.0,4571000000.0,3747000000.0,,
