date,ABC,ABC_SHE,PB Ratio
2003-10-27,1691355570.0,4934639000.0,0.3427516318822917
2003-10-28,1696076730.0,4934639000.0,0.3437083705616561
2003-10-29,1687814700.0,4934639000.0,0.3420340778727684
2003-10-30,1673651220.0,4934639000.0,0.33916386183467523
2003-10-31,1674831510.0,4934639000.0,0.33940304650451636
2003-11-03,1652406000.0,4934639000.0,0.3348585377775355
2003-11-04,1664208900.0,4934639000.0,0.33725038447594646
2003-11-05,1791680220.0,4934639000.0,0.36308232881878494
2003-11-06,1798761960.0,4934639000.0,0.3645174368378315
2003-11-07,1802302830.0,4934639000.0,0.3652349908473548
2003-11-10,1799942250.0,4934639000.0,0.3647566215076726
2003-11-11,1864858200.0,4934639000.0,0.3779117783489329
2003-11-12,1879021680.0,4934639000.0,0.3807819943870261
2003-11-13,1916790959.9999998,4934639000.0,0.38843590382194115
2003-11-14,1894365450.0,4934639000.0,0.38389139509496034
2003-11-17,1913250090.0,4934639000.0,0.3877183498124179
2003-11-18,1882562550.0,4934639000.0,0.38149954839654937
2003-11-19,1916790959.9999998,4934639000.0,0.38843590382194115
2003-11-20,1895545739.9999998,4934639000.0,0.3841305797648014
2003-11-21,1857776460.0,4934639000.0,0.37647667032988635
2003-11-24,1882562550.0,4934639000.0,0.38149954839654937
2003-11-25,1876661100.0,4934639000.0,0.3803036250473439
2003-11-26,1860137040.0,4934639000.0,0.37695503966956856
2003-11-28,1867218780.0,4934639000.0,0.3783901476886151
2003-12-01,1916790959.9999998,4934639000.0,0.38843590382194115
2003-12-02,1943937629.9999998,4934639000.0,0.3939371512282864
2003-12-03,1917971250.0,4934639000.0,0.3886750884917823
2003-12-04,1917971250.0,4934639000.0,0.3886750884917823
2003-12-05,1917971250.0,4934639000.0,0.3886750884917823
2003-12-08,1917971250.0,4934639000.0,0.3886750884917823
2003-12-09,1882562550.0,4934639000.0,0.38149954839654937
2003-12-10,1856596170.0,4934639000.0,0.3762374856600452
2003-12-11,1818826890.0,4934639000.0,0.36858357622513016
2003-12-12,1825908630.0,4934639000.0,0.3700186842441767
2003-12-15,1868399070.0,4934639000.0,0.3786293323584562
2003-12-16,1858956750.0,4934639000.0,0.37671585499972743
2003-12-17,1855415880.0,4934639000.0,0.37599830099020415
2003-12-18,1877841390.0,4934639000.0,0.38054280971718496
2003-12-19,1874300520.0,4884482000.0,0.38372554551332155
2003-12-22,1882562550.0,4884482000.0,0.38541703091545837
2003-12-23,1881382260.0,4884482000.0,0.38517539014372454
2003-12-24,1882562550.0,4884482000.0,0.38541703091545837
2003-12-26,1881382260.0,4884482000.0,0.38517539014372454
2003-12-29,1868399070.0,4884482000.0,0.38251734165465245
2003-12-30,1874300520.0,4884482000.0,0.38372554551332155
2003-12-31,1691355570.0,4884482000.0,0.346271225894578
2004-01-02,1592298000.0,4884482000.0,0.3259911695856388
2004-01-05,1646554080.0,4884482000.0,0.33709901684559385
2004-01-06,1639477200.0,4884482000.0,0.335650167202991
2004-01-07,1655989920.0,4884482000.0,0.3390308163690643
2004-01-08,1647733560.0,4884482000.0,0.33734049178602765
2004-01-09,1640656680.0,4884482000.0,0.3358916421434248
2004-01-12,1628861880.0,4884482000.0,0.33347689273908676
2004-01-13,1597015920.0,4884482000.0,0.326957069347374
2004-01-14,1628861880.0,4884482000.0,0.33347689273908676
2004-01-15,1615887600.0,4884482000.0,0.3308206683943149
2004-01-16,1634759280.0,4884482000.0,0.3346842674412558
2004-01-20,1635938760.0,4884482000.0,0.3349257423816896
2004-01-21,1644195120.0,4884482000.0,0.33661606696472623
2004-01-22,1663066800.0,4884482000.0,0.3404796660116671
2004-01-23,1658348880.0,4884482000.0,0.3395137662499319
2004-01-26,1655989920.0,4884482000.0,0.3390308163690643
2004-01-27,1661887320.0,4884482000.0,0.3402381910712333
2004-01-28,1645374600.0,4884482000.0,0.33685754190516004
2004-01-29,1635938760.0,4884482000.0,0.3349257423816896
2004-01-30,1622964480.0,4884482000.0,0.33226951803691773
2004-02-02,1632400320.0,4884482000.0,0.3342013175603882
2004-02-03,1639477200.0,4884482000.0,0.335650167202991
2004-02-04,1640656680.0,4884482000.0,0.3358916421434248
2004-02-05,1617067080.0,4884482000.0,0.3310621433347487
2004-02-06,1639477200.0,4884482000.0,0.335650167202991
2004-02-09,1652451480.0,4884482000.0,0.3383063915477629
2004-02-10,1671323160.0,4884482000.0,0.3421699905947038
2004-02-11,1680759000.0,4884482000.0,0.34410179011817427
2004-02-12,1668964200.0,4992494000.0,0.3342946831783874
2004-02-13,1668964200.0,4992494000.0,0.3342946831783874
2004-02-17,1680759000.0,4992494000.0,0.3366571897732877
2004-02-18,1678400040.0,4992494000.0,0.3361846884543076
2004-02-19,1671323160.0,4992494000.0,0.3347671844973674
2004-02-20,1678400040.0,4992494000.0,0.3361846884543076
2004-02-23,1653630960.0,4992494000.0,0.331223424605017
2004-02-24,1663066800.0,4992494000.0,0.3331134298809373
2004-02-25,1686656400.0,4992494000.0,0.3378384430707378
2004-02-26,1704348600.0,4992494000.0,0.3413822029630882
2004-02-27,1711425480.0,4992494000.0,0.34279970692002837
2004-03-01,1736194560.0,4992494000.0,0.3477609707693189
2004-03-02,1718502360.0,4992494000.0,0.3442172108769685
2004-03-03,1739733000.0,4992494000.0,0.348469722747789
2004-03-04,1744450920.0,4992494000.0,0.3494147253857491
2004-03-05,1720861320.0,4992494000.0,0.34468971219594857
2004-03-08,1694912760.0,4992494000.0,0.339492197687168
2004-03-09,1677220560.0,4992494000.0,0.3359484377948176
2004-03-10,1620605520.0,4992494000.0,0.3246084061392963
2004-03-11,1612349160.0,4992494000.0,0.3229546515228661
2004-03-12,1657169400.0,4992494000.0,0.3319321765834871
2004-03-15,1646554080.0,4992494000.0,0.3298059206480769
2004-03-16,1620605520.0,4992494000.0,0.3246084061392963
2004-03-17,1615887600.0,4992494000.0,0.3236634035013362
2004-03-18,1620605520.0,4992494000.0,0.3246084061392963
2004-03-19,1586400600.0,4992494000.0,0.31775713701408553
2004-03-22,1579323720.0,4992494000.0,0.3163396330571454
2004-03-23,1561631520.0,4992494000.0,0.312795873164795
2004-03-24,1549836720.0,4992494000.0,0.31043336656989473
2004-03-25,1560452040.0,4992494000.0,0.31255962250530495
2004-03-26,1578144240.0,4992494000.0,0.31610338239765534
2004-03-29,1584041640.0,4992494000.0,0.3172846356951055
2004-03-30,1581682680.0,4992494000.0,0.31681213437612543
2004-03-31,1612349160.0,4992494000.0,0.3229546515228661
2004-04-01,1599496200.0,4992494000.0,0.3203801947483562
2004-04-02,1617202800.0,4992494000.0,0.32392683897066277
2004-04-05,1620744120.0,4992494000.0,0.32463616781512405
2004-04-06,1621924560.0,4992494000.0,0.32487261076327784
2004-04-07,1616022360.0,4992494000.0,0.323690396022509
2004-04-08,1613661480.0,4992494000.0,0.3232175101262015
2004-04-12,1627826760.0,4992494000.0,0.3260548255040467
2004-04-13,1614841920.0,4992494000.0,0.3234539530743552
2004-04-14,1605398400.0,4992494000.0,0.32156240948912507
2004-04-15,1627826760.0,4992494000.0,0.3260548255040467
2004-04-16,1636089840.0,4992494000.0,0.32770992614112304
2004-04-19,1652616000.0,4992494000.0,0.3310201274152758
2004-04-20,1639631160.0,4992494000.0,0.3284192549855844
2004-04-21,1688029200.0,4992494000.0,0.33811341585988886
2004-04-22,1712818440.0,4992494000.0,0.343078717771118
2004-04-23,1711638000.0,4992494000.0,0.34284227482296425
2004-04-26,1724622840.0,4992494000.0,0.3454431472526557
2004-04-27,1721081520.0,4992494000.0,0.3447338184081944
2004-04-28,1704555360.0,4992494000.0,0.3414236171340416
2004-04-29,1684487880.0,4992494000.0,0.33740408701542757
2004-04-30,1708096680.0,4992494000.0,0.3421329459785029
2004-05-03,1776562200.0,4992494000.0,0.3558466369714215
2004-05-04,1806073200.0,4992494000.0,0.3617577106752657
2004-05-05,1801351440.0,4992494000.0,0.3608119388826506
2004-05-06,1809614520.0,4992494000.0,0.36246703951972703
2004-05-07,1796629680.0,4992494000.0,0.35986616709003555
2004-05-10,1768299120.0,4992494000.0,0.35419153633434514
2004-05-11,1777742640.0,4992494000.0,0.3560830799195753
2004-05-12,1744690320.0,5048960000.0,0.3455543953606287
2004-05-13,1734066360.0,5048960000.0,0.34345020756749906
2004-05-14,1739968560.0,5048960000.0,0.3446192007859044
2004-05-17,1719901080.0,5048960000.0,0.34064462384332617
2004-05-18,1721081520.0,5048960000.0,0.3408784224870072
2004-05-19,1725803280.0,5048960000.0,0.3418136170617315
2004-05-20,1702194480.0,5048960000.0,0.33713764418811004
2004-05-21,1710457560.0,5048960000.0,0.3387742346938776
2004-05-24,1710457560.0,5048960000.0,0.3387742346938776
2004-05-25,1776562200.0,5048960000.0,0.3518669587400177
2004-05-26,1778923080.0,5048960000.0,0.3523345560273799
2004-05-27,1774201320.0,5048960000.0,0.3513993614526556
2004-05-28,1770660000.0,5048960000.0,0.35069796552161236
2004-06-01,1802531880.0,5048960000.0,0.3570105289010014
2004-06-02,1802531880.0,5048960000.0,0.3570105289010014
2004-06-03,1800171000.0,5048960000.0,0.35654293161363926
2004-06-04,1819058040.0,5048960000.0,0.36028370991253644
2004-06-07,1817877600.0,5048960000.0,0.3600499112688554
2004-06-08,1815516720.0,5048960000.0,0.3595823139814932
2004-06-09,1793088360.0,5048960000.0,0.3551401397515528
2004-06-10,1790727480.0,5048960000.0,0.35467254246419067
2004-06-14,1777742640.0,5048960000.0,0.35210075738369884
2004-06-15,1787186160.0,5048960000.0,0.35397114653314743
2004-06-16,1775381760.0,5048960000.0,0.35163316009633666
2004-06-17,1774201320.0,5048960000.0,0.3513993614526556
2004-06-18,1763577360.0,5048960000.0,0.34929517365952595
2004-06-21,1750592520.0,5048960000.0,0.3467233885790341
2004-06-22,1744690320.0,5048960000.0,0.3455543953606287
2004-06-23,1750592520.0,5048960000.0,0.3467233885790341
2004-06-24,1728164160.0,5048960000.0,0.3422812143490937
2004-06-25,1724622840.0,5048960000.0,0.34157981841805046
2004-06-28,1722261960.0,5048960000.0,0.3411122211306883
2004-06-29,1743509880.0,5048960000.0,0.34532059671694765
2004-06-30,1764757800.0,5048960000.0,0.349528972303207
2004-07-01,1644352920.0,5048960000.0,0.32568151064773737
2004-07-02,1639631160.0,5048960000.0,0.3247463160730131
2004-07-06,1593594000.0,5048960000.0,0.3156281689694511
2004-07-07,1588872240.0,5048960000.0,0.3146929743947268
2004-07-08,1584150480.0,5048960000.0,0.3137577798200025
2004-07-09,1566443880.0,5048960000.0,0.3102508001647864
2004-07-12,1551098160.0,5048960000.0,0.30721141779693245
2004-07-13,1575887400.0,5048960000.0,0.312121189314235
2004-07-14,1558180800.0,5048960000.0,0.30861420965901887
2004-07-15,1560541680.0,5048960000.0,0.30908180694638104
2004-07-16,1561722120.0,5048960000.0,0.3093156055900621
2004-07-19,1572346080.0,5048960000.0,0.3114197933831918
2004-07-20,1588872240.0,5048960000.0,0.3146929743947268
2004-07-21,1551098160.0,5048960000.0,0.30721141779693245
2004-07-22,1618383240.0,5048960000.0,0.3205379404867537
2004-07-23,1634909400.0,5048960000.0,0.3238111214982888
2004-07-26,1618383240.0,5048960000.0,0.3205379404867537
2004-07-27,1577067840.0,5048960000.0,0.3123549879579161
2004-07-28,1560541680.0,5048960000.0,0.30908180694638104
2004-07-29,1593594000.0,5048960000.0,0.3156281689694511
2004-07-30,1595954880.0,5048960000.0,0.3160957662568133
2004-08-02,1591233120.0,5048960000.0,0.315160571682089
2004-08-03,1590052680.0,5048960000.0,0.31492677303840794
2004-08-04,1601857080.0,5048960000.0,0.31726475947521865
2004-08-05,1580609160.0,5048960000.0,0.3130563838889593
2004-08-06,1564083000.0,5048960000.0,0.3097832028774243
2004-08-09,1555819920.0,5048960000.0,0.30814661237165675
2004-08-10,1569985200.0,5048960000.0,0.31095219609582964
2004-08-11,1578248280.0,5048960000.0,0.31258878660159717
2004-08-12,1564083000.0,5048960000.0,0.3097832028774243
2004-08-13,1473189120.0,5167474000.0,0.28508883063562585
2004-08-16,1520406720.0,5167474000.0,0.29422629315599846
2004-08-17,1531030680.0,5167474000.0,0.2962822222230823
2004-08-18,1546376400.0,5167474000.0,0.2992518975422034
2004-08-19,1549917720.0,5167474000.0,0.29993720723123135
2004-08-20,1558180800.0,5167474000.0,0.30153626317229654
2004-08-23,1569985200.0,5167474000.0,0.3038206288023897
2004-08-24,1565263440.0,5167474000.0,0.3029068825503525
2004-08-25,1575887400.0,5167474000.0,0.30496281161743627
2004-08-26,1582970040.0,5167474000.0,0.3063334309954922
2004-08-27,1595954880.0,5167474000.0,0.30884623318859467
2004-08-30,1595954880.0,5167474000.0,0.30884623318859467
2004-08-31,1597135320.0,5167474000.0,0.30907466975160397
2004-09-01,1629007200.0,5167474000.0,0.3152424569528555
2004-09-02,1669142160.0,5167474000.0,0.3230093000951722
2004-09-03,1660879080.0,5167474000.0,0.321410244154107
2004-09-07,1670322600.0,5167474000.0,0.32323773665818156
2004-09-08,1601857080.0,5167474000.0,0.30998841600364124
2004-09-09,1625465880.0,5167474000.0,0.31455714726382755
2004-09-10,1608939720.0,5167474000.0,0.3113590353816971
2004-09-13,1594774440.0,5167474000.0,0.30861779662558536
2004-09-14,1623105000.0,5167474000.0,0.31410027413780894
2004-09-15,1616022360.0,5167474000.0,0.312729654759753
2004-09-16,1626646320.0,5167474000.0,0.31478558382683686
2004-09-17,1624285440.0,5167474000.0,0.31432871070081825
2004-09-20,1608939720.0,5167474000.0,0.3113590353816971
2004-09-21,1620744120.0,5167474000.0,0.3136434010117903
2004-09-22,1599496200.0,5167474000.0,0.30953154287762263
2004-09-23,1616022360.0,5167474000.0,0.312729654759753
2004-09-24,1620744120.0,5167474000.0,0.3136434010117903
2004-09-27,1605398400.0,5167474000.0,0.3106737256926692
2004-09-28,1605398400.0,5167474000.0,0.3106737256926692
2004-09-29,1599496200.0,5167474000.0,0.30953154287762263
2004-09-30,1585330920.0,5167474000.0,0.3067903041215108
2004-10-01,1535712320.0,5167474000.0,0.2971882045270087
2004-10-04,1507810570.0,5167474000.0,0.2917887095319686
2004-10-05,1493301660.0,5167474000.0,0.28898097213454776
2004-10-06,1510042710.0,5167474000.0,0.29222066913157185
2004-10-07,1483257030.0,5167474000.0,0.2870371539363333
2004-10-08,1476560610.0,5167474000.0,0.2857412751375237
2004-10-11,1481024890.0,5167474000.0,0.2866051943367301
2004-10-12,1486605240.0,5167474000.0,0.2876850933357381
2004-10-13,1476560610.0,5167474000.0,0.2857412751375237
2004-10-14,1473212400.0,5167474000.0,0.28509333573811885
2004-10-15,1467632050.0,5167474000.0,0.28401343673911084
2004-10-18,1478792750.0,5167474000.0,0.28617323473712686
2004-10-19,1454239210.0,5167474000.0,0.2814216791414916
2004-10-20,1420757110.0,5167474000.0,0.2749422851474434
2004-10-21,1407364270.0,5167474000.0,0.27235052754982414
2004-10-22,1444194580.0,5167474000.0,0.27947786094327715
2004-10-25,1427453530.0,5167474000.0,0.27623816394625306
2004-10-26,1464283840.0,5167474000.0,0.283365497339706
2004-10-27,1546873020.0,5167474000.0,0.2993480025250248
2004-10-28,1534596250.0,5167474000.0,0.29697222472720713
2004-10-29,1535712320.0,5167474000.0,0.2971882045270087
2004-11-01,1523435550.0,5167474000.0,0.2948124267291911
2004-11-02,1568078350.0,5167474000.0,0.3034516187212553
2004-11-03,1572542630.0,5167474000.0,0.30431553792046173
2004-11-04,1577006910.0,5167474000.0,0.30517945711966815
2004-11-05,1604908660.0,5167474000.0,0.31057895211470826
2004-11-08,1635042550.0,5167474000.0,0.3164104067093516
2004-11-09,1643971110.0,5167474000.0,0.31813824510776445
2004-11-10,1657363950.0,5167474000.0,0.3207300027053837
2004-11-11,1647319320.0,5167474000.0,0.3187861845071693
2004-11-12,1646203250.0,5167474000.0,0.3185702047073677
2004-11-15,1648435390.0,5167474000.0,0.31900216430697087
2004-11-16,1628346130.0,5167474000.0,0.31511452791054195
2004-11-17,1618301500.0,5167474000.0,0.3131707097123275
2004-11-18,1622765780.0,5167474000.0,0.31403462891153394
2004-11-19,1599328310.0,5167474000.0,0.30949905311570025
2004-11-22,1612721150.0,5167474000.0,0.3120908107133195
2004-11-23,1622765780.0,5167474000.0,0.31403462891153394
2004-11-24,1613837220.0,5167474000.0,0.3123067905131211
2004-11-26,1616069360.0,5167474000.0,0.31273875011272434
2004-11-29,1627230060.0,5167474000.0,0.31489854811074036
2004-11-30,1645087180.0,5167474000.0,0.31835422490756604
2004-12-01,1668524650.0,5167474000.0,0.3228898007033998
2004-12-02,1662944300.0,5167474000.0,0.3218099017043917
2004-12-03,1669640720.0,5167474000.0,0.3231057805032014
2004-12-06,1718747800.0,5167474000.0,0.332608891694472
2004-12-07,1712051380.0,5167474000.0,0.3313130128956624
2004-12-08,1753345970.0,5167474000.0,0.33930426548832177
2004-12-09,1774551300.0,5167474000.0,0.3434078816845523
2004-12-10,1776783440.0,5102124000.0,0.348243876471838
2004-12-13,1762274530.0,5102124000.0,0.34540017647552274
2004-12-14,1766738810.0,5102124000.0,0.3462751610897736
2004-12-15,1758926320.0,5102124000.0,0.3447439380148346
2004-12-16,1756694180.0,5102124000.0,0.3443064457077092
2004-12-17,1720979940.0,5102124000.0,0.3373065687937024
2004-12-20,1729908500.0,5102124000.0,0.3390565380222041
2004-12-21,1729908500.0,5102124000.0,0.3390565380222041
2004-12-22,1592631890.0,5102124000.0,0.3121507611339905
2004-12-23,1585935470.0,5102124000.0,0.3108382842126142
2004-12-27,1579239050.0,5102124000.0,0.3095258072912379
2004-12-28,1604908660.0,5102124000.0,0.3145569688231803
2004-12-29,1618301500.0,5102124000.0,0.31718192266593287
2004-12-30,1633926480.0,5102124000.0,0.3202443688158108
2004-12-31,1637274690.0,5102124000.0,0.32090060727649894
2005-01-03,1612951280.0,5102124000.0,0.31613329664273154
2005-01-04,1599639440.0,5102124000.0,0.31352421854114093
2005-01-05,1597420800.0,5102124000.0,0.3130893721908758
2005-01-06,1610732640.0,5102124000.0,0.31569845029246646
2005-01-07,1606295360.0,5102124000.0,0.31482875759193624
2005-01-10,1606295360.0,5102124000.0,0.31482875759193624
2005-01-11,1609623320.0,5102124000.0,0.3154810271173339
2005-01-12,1610732640.0,5102124000.0,0.31569845029246646
2005-01-13,1584108960.0,5102124000.0,0.3104802940892852
2005-01-14,1588546240.0,5102124000.0,0.3113499867898154
2005-01-18,1607404680.0,5102124000.0,0.31504618076706875
2005-01-19,1595202160.0,5102124000.0,0.3126545258406107
2005-01-20,1608514000.0,5102124000.0,0.3152636039422013
2005-01-21,1580781000.0,5102124000.0,0.3098280245638875
2005-01-24,1596311480.0,5102124000.0,0.3128719490157432
2005-01-25,1567469160.0,5102124000.0,0.30721894646229686
2005-01-26,1605186040.0,5102124000.0,0.31461133441680367
2005-01-27,1594092840.0,5102124000.0,0.31243710266547814
2005-01-28,1618497880.0,5102124000.0,0.3172204125183943
2005-01-31,1616279240.0,5102124000.0,0.3167855661681292
2005-02-01,1635137680.0,5102124000.0,0.3204817601453826
2005-02-02,1631809720.0,5102124000.0,0.31982949061998495
2005-02-03,1663980000.0,5102124000.0,0.32613476269882896
2005-02-04,1652886800.0,5102124000.0,0.32396053094750343
2005-02-07,1648449520.0,4755792000.0,0.3466193475240296
2005-02-08,1667307960.0,4755792000.0,0.35058471018076487
2005-02-09,1639574960.0,4755792000.0,0.3447532945090954
2005-02-10,1650668160.0,4755792000.0,0.3470858607777632
2005-02-11,1673963880.0,4755792000.0,0.3519842499419655
2005-02-14,1669526600.0,4755792000.0,0.3510512234344984
2005-02-15,1711680760.0,4755792000.0,0.3599149752554359
2005-02-16,1698368920.0,4755792000.0,0.3571158957330346
2005-02-17,1655105440.0,4755792000.0,0.3480188872852303
