date,ESS,ESS_SHE,PB Ratio
2004-06-02,1318850145.0,392305000.0,3.3617979505741706
2004-06-03,1301929048.8000002,392305000.0,3.3186654485668043
2004-06-04,1306905841.8000002,392305000.0,3.331351478568971
2004-06-07,1307702128.68,392305000.0,3.3333812433693173
2004-06-08,1315465925.76,392305000.0,3.353171450172697
2004-06-09,1302924407.4,392305000.0,3.3212026545672373
2004-06-10,1305711411.48,392305000.0,3.3283068313684505
2004-06-14,1297947614.4,392305000.0,3.308516624565071
2004-06-15,1328803731.0,392305000.0,3.387170010578504
2004-06-16,1333780524.0,392305000.0,3.3998560405806706
2004-06-17,1357669130.4,392305000.0,3.460748984591071
2004-06-18,1348710903.0,392305000.0,3.4379141305871705
2004-06-21,1369613433.6,392305000.0,3.4911954565962704
2004-06-22,1372400437.68,392305000.0,3.498299633397484
2004-06-23,1374988370.04,392305000.0,3.504896368998611
2004-06-24,1372002294.24,392305000.0,3.4972847509973106
2004-06-25,1377974445.84,392305000.0,3.5125079869999105
2004-06-28,1365631999.1999998,392305000.0,3.481046632594537
2004-06-29,1342539679.68,392305000.0,3.422183453384484
2004-06-30,1360655206.1999998,392305000.0,3.4683606025923703
2004-07-01,1358664489.0,392305000.0,3.463286190591504
2004-07-02,1381557736.8000002,392305000.0,3.521641928601471
2004-07-06,1372599509.4,392305000.0,3.498807074597571
2004-07-07,1380363306.48,392305000.0,3.5185972814009507
2004-07-08,1358664489.0,392305000.0,3.463286190591504
2004-07-09,1349706261.6,392305000.0,3.440451336587604
2004-07-12,1358664489.0,392305000.0,3.463286190591504
2004-07-13,1352692337.4,392305000.0,3.448062954588904
2004-07-14,1365631999.1999998,392305000.0,3.481046632594537
2004-07-15,1379367947.88,392305000.0,3.516060075400518
2004-07-16,1363840353.72,392305000.0,3.4764796617937574
2004-07-19,1372599509.4,392305000.0,3.498807074597571
2004-07-20,1387928031.84,392305000.0,3.537880047004244
2004-07-21,1367025501.24,392305000.0,3.484598720995144
2004-07-22,1341743392.8000002,392305000.0,3.4201536885841377
2004-07-23,1327808372.4,392305000.0,3.3846328045780707
2004-07-26,1323030651.12,392305000.0,3.3724542157759902
2004-07-27,1321039933.92,392305000.0,3.3673798037751244
2004-07-28,1329400946.16,392305000.0,3.388692334178764
2004-07-29,1326813013.8000002,392305000.0,3.3820955985776378
2004-07-30,1311882634.8000002,392305000.0,3.344037508571138
2004-08-02,1311882634.8000002,392305000.0,3.344037508571138
2004-08-03,1335970312.92,392305000.0,3.4054378937816243
2004-08-04,1353090480.84,392305000.0,3.449077836989077
2004-08-05,1338956388.72,392305000.0,3.413049511782924
2004-08-06,1336567528.08,392305000.0,3.406960217381884
2004-08-09,1340748034.1999998,392305000.0,3.4176164825837034
2004-08-10,1349507189.88,392305000.0,3.4399438953875174
2004-08-11,1369215290.16,392305000.0,3.490180574196098
2004-08-12,1326813013.8000002,392305000.0,3.3820955985776378
2004-08-13,1327609300.68,392305000.0,3.384125363377984
2004-08-16,1359659847.6,392305000.0,3.465823396591937
2004-08-17,1380960521.64,392305000.0,3.520119605001211
2004-08-18,1409427777.6,392305000.0,3.5926836966136038
2004-08-19,1383747525.72,392305000.0,3.5272237818024244
2004-08-20,1413409212.0,392305000.0,3.6028325206153378
2004-08-23,1419381363.6,392305000.0,3.618055756617937
2004-08-24,1439288535.6,392305000.0,3.668799876626604
2004-08-25,1425950730.36,392305000.0,3.6348013162207975
2004-08-26,1436103388.08,392305000.0,3.6606808174252174
2004-08-27,1448843978.16,392305000.0,3.6931570542307646
2004-08-30,1467556719.84,392305000.0,3.7408565270389107
2004-08-31,1468153935.0,392305000.0,3.742378850639171
2004-09-01,1454816129.76,392305000.0,3.7083802902333645
2004-09-02,1463376213.72,392305000.0,3.730200261837091
2004-09-03,1472931656.28,392305000.0,3.754557439441251
2004-09-07,1480894525.08,392305000.0,3.7748550874447178
2004-09-08,1480496381.64,392305000.0,3.7738402050445448
2004-09-09,1469945580.48,392305000.0,3.746945821439951
2004-09-10,1478505664.4399998,392305000.0,3.768765793043677
2004-09-13,1457005918.68,392305000.0,3.7139621434343177
2004-09-14,1424358156.6,392305000.0,3.630741786620104
2004-09-15,1445260687.1999998,392305000.0,3.684023112629204
2004-09-16,1490848111.08,392305000.0,3.8002271474490508
2004-09-17,1485672246.36,392305000.0,3.7870336762467973
2004-09-20,1459991994.48,392305000.0,3.721573761435618
2004-09-21,1474126086.6,392305000.0,3.757602086641771
2004-09-22,1453223556.0,392305000.0,3.704320760632671
2004-09-23,1434112670.88,392305000.0,3.655606405424351
2004-09-24,1431325666.8000002,392305000.0,3.648502228623138
2004-09-27,1423561869.72,392305000.0,3.6287120218197577
2004-09-28,1427543304.12,392305000.0,3.638860845821491
2004-09-29,1427344232.4,392305000.0,3.6383534046214043
2004-09-30,1430330308.1999998,392305000.0,3.6459650226227036
2004-10-01,1674379050.0,392305000.0,4.268054319980627
2004-10-04,1681255349.9999998,392305000.0,4.285582263799849
2004-10-05,1706010030.0000002,392305000.0,4.34868286154905
2004-10-06,1725951300.0,392305000.0,4.399513898624795
2004-10-07,1696154000.0,392305000.0,4.323559475408165
2004-10-08,1701884250.0,392305000.0,4.338166095257517
2004-10-11,1696154000.0,392305000.0,4.323559475408165
2004-10-12,1721596310.0,392305000.0,4.388412867539287
2004-10-13,1710594230.0,392305000.0,4.360368157428532
2004-10-14,1735119700.0,392305000.0,4.422884490383757
2004-10-15,1745434150.0000002,392305000.0,4.449176406112592
2004-10-18,1759415960.0,392305000.0,4.48481655854501
2004-10-19,1760332800.0,392305000.0,4.487153617720906
2004-10-20,1766750680.0,392305000.0,4.50351303195218
2004-10-21,1800902969.9999998,392305000.0,4.590568486254317
2004-10-22,1777065130.0,392305000.0,4.529804947681013
2004-10-25,1769042780.0000002,392305000.0,4.509355679891922
2004-10-26,1800902969.9999998,392305000.0,4.590568486254317
2004-10-27,1811905050.0,392305000.0,4.618613196365073
2004-10-28,1805257960.0,392305000.0,4.6016695173398245
2004-10-29,1798381659.9999998,392305000.0,4.584141573520602
2004-11-01,1812134260.0,392305000.0,4.619197461159048
2004-11-02,1810759000.0,392305000.0,4.615691872395202
2004-11-03,1831387900.0000002,392305000.0,4.668275703852871
2004-11-04,1876083849.9999998,392305000.0,4.7822073386778134
2004-11-05,1837805780.0000002,392305000.0,4.684635118084144
2004-11-08,1855225740.0,392305000.0,4.729039242426174
2004-11-09,1822677920.0,578459000.0,3.1509198058980843
2004-11-10,1834596840.0000002,578459000.0,3.1715244122746817
2004-11-11,1833680000.0,578459000.0,3.169939442553405
2004-11-12,1873104120.0,578459000.0,3.238093140568303
2004-11-15,1918487700.0,578459000.0,3.3165491417714996
2004-11-16,1882960150.0000002,578459000.0,3.255131565072028
2004-11-17,1825199230.0,578459000.0,3.155278472631595
2004-11-18,1830012640.0,578459000.0,3.163599563668298
2004-11-19,1790130099.9999998,578459000.0,3.094653380792761
2004-11-22,1842389980.0,578459000.0,3.1849966549055333
2004-11-23,1847661810.0,578459000.0,3.1941102308028744
2004-11-24,1878146740.0,578459000.0,3.2468104740353247
2004-11-26,1863477300.0,578459000.0,3.2214509584948976
2004-11-29,1848120230.0,578459000.0,3.194902715663513
2004-11-30,1845828130.0,578459000.0,3.190940291360321
2004-12-01,1852246010.0,578459000.0,3.2020350794092582
2004-12-02,1842848400.0000002,578459000.0,3.185789139766172
2004-12-03,1863248090.0000002,578459000.0,3.221054716064579
2004-12-06,1897400380.0,578459000.0,3.2800948381821358
2004-12-07,1867144659.9999998,578459000.0,3.227790837380004
2004-12-08,1887544349.9999998,578459000.0,3.263056413678411
2004-12-09,1905651940.0,578459000.0,3.2943595656736258
2004-12-10,1933386349.9999998,578459000.0,3.342304899742246
2004-12-13,1935907659.9999998,578459000.0,3.346663566475757
2004-12-14,1942783960.0,578459000.0,3.3585508393853325
2004-12-15,1950806310.0,578459000.0,3.3724193244465037
2004-12-16,1915737180.0,578459000.0,3.3117942326076695
2004-12-17,1936824500.0,578459000.0,3.3482485361970338
2004-12-20,1916424810.0,578459000.0,3.312982959898627
2004-12-21,1937741340.0000002,578459000.0,3.349833505918311
2004-12-22,1937741340.0000002,578459000.0,3.349833505918311
2004-12-23,1915049550.0,578459000.0,3.3106055053167123
2004-12-27,1897858800.0,578459000.0,3.280887323042774
2004-12-28,1907027200.0,578459000.0,3.296737020255541
2004-12-29,1893962230.0,578459000.0,3.274151201727348
2004-12-30,1890982500.0,578459000.0,3.2690000501331986
2004-12-31,1920779800.0,578459000.0,3.3205115660746913
2005-01-03,2746431182.37,578459000.0,4.747840698078861
2005-01-04,2688363590.62,578459000.0,4.647457452680311
2005-01-05,2591141851.29,578459000.0,4.479387218955881
2005-01-06,2578201073.7000003,578459000.0,4.457016095695633
2005-01-07,2561278518.39,578459000.0,4.427761549893769
2005-01-10,2515156259.7999997,578459000.0,4.3480285721200636
2005-01-11,2473347593.7400002,578459000.0,4.275752635433108
2005-01-12,2441493371.98,578459000.0,4.2206852551001885
2005-01-13,2434857075.7799997,578459000.0,4.2092128841974965
2005-01-14,2502879111.8300004,578459000.0,4.326804685950085
2005-01-18,2531415185.4900002,578459000.0,4.376135880831658
2005-01-19,2533737889.16,578459000.0,4.3801512106475995
2005-01-20,2529092481.82,578459000.0,4.372120551015716
2005-01-21,2522124370.81,578459000.0,4.36007456156789
2005-01-24,2495247371.2000003,578459000.0,4.31361145941199
2005-01-25,2422248113.0,578459000.0,4.187415379482383
2005-01-26,2448461482.9900002,578459000.0,4.232731244548015
2005-01-27,2405657372.5,578459000.0,4.158734452225655
2005-01-28,2389398446.81,578459000.0,4.130627143514061
2005-01-31,2387407557.9500003,578459000.0,4.1271854322432535
2005-02-01,2392052965.29,578459000.0,4.1352160918751375
2005-02-02,2445475149.7000003,578459000.0,4.227568677641804
2005-02-03,2443484260.84,578459000.0,4.224126966370997
2005-02-04,2493588297.15,578459000.0,4.310743366686316
2005-02-07,2450452371.85,578459000.0,4.236172955818822
2005-02-08,2450452371.85,578459000.0,4.236172955818822
2005-02-09,2458084112.48,578459000.0,4.249366182356917
2005-02-10,2479983889.94,578459000.0,4.287225006335799
2005-02-11,2481974778.7999997,578459000.0,4.290666717606606
2005-02-14,2496906445.25,578459000.0,4.316479552137662
2005-02-15,2492592852.7200003,578459000.0,4.309022511050913
2005-02-16,2529756111.44,578459000.0,4.373267788105985
2005-02-17,2527433407.77,578459000.0,4.369252458290043
2005-02-18,2505201815.5,578459000.0,4.330820015766027
2005-02-22,2412293668.7000003,578459000.0,4.170206823128346
2005-02-23,2391057520.86,578459000.0,4.1334952362397335
2005-02-24,2391057520.86,578459000.0,4.1334952362397335
2005-02-25,2443816075.65,578459000.0,4.224700584916131
2005-02-28,2391721150.48,578459000.0,4.134642473330003
2005-03-01,2451779631.09,578459000.0,4.2384674299993605
2005-03-02,2435520705.4,578459000.0,4.210360121287766
2005-03-03,2438838853.5,578459000.0,4.216096306739112
2005-03-04,2486620186.14,578459000.0,4.29869737723849
2005-03-07,2523783444.86,578459000.0,4.362942654293563
2005-03-08,2503874556.2599998,578459000.0,4.3285255415854875
2005-03-09,2419593594.52,578459000.0,4.182826431121307
2005-03-10,2435520705.4,578459000.0,4.210360121287766
2005-03-11,2403666483.64,578459000.0,4.155292740954847
2005-03-14,2457088668.0499997,578459000.0,4.247645326721513
2005-03-15,2451779631.09,578459000.0,4.2384674299993605
2005-03-16,2421252668.57,578459000.0,4.18569452384698
2005-03-17,2452111445.9,578459000.0,4.239041048544495
2005-03-18,2427225335.15,578459000.0,4.196019657659402
2005-03-21,2395702928.2000003,578459000.0,4.141525895871618
2005-03-22,2359203299.1,578459000.0,4.078427855906814
2005-03-23,2334317188.35,578459000.0,4.035406465021722
2005-03-24,2339626225.31,578459000.0,4.044584361743874
2005-03-28,2312417410.89,578459000.0,3.9975476410428397
2005-03-29,2293172151.91,578459000.0,3.964277765425034
2005-03-30,2315735558.9900002,578459000.0,4.003283826494186
2005-03-31,2292840337.1,591277000.0,3.877776976104262
2005-04-01,2818984042.35,591277000.0,4.767619985810373
2005-04-04,2823854857.1099997,591277000.0,4.775857774122788
2005-04-05,2841308610.0,591277000.0,4.8053765155756105
2005-04-06,2848208930.91,591277000.0,4.817046715684865
2005-04-07,2882710535.46,591277000.0,4.875397716231141
2005-04-08,2877433819.47,591277000.0,4.866473445559357
2005-04-11,2881898733.0,591277000.0,4.874024751512405
2005-04-12,2931824584.29,591277000.0,4.958462081714662
2005-04-13,2902193794.5,591277000.0,4.908348869480801
2005-04-14,2881898733.0,591277000.0,4.874024751512405
2005-04-15,2883928239.15,591277000.0,4.877457163309244
2005-04-18,2894075769.9,591277000.0,4.894619222293443
2005-04-19,2919647547.3900003,591277000.0,4.9378676109336235
2005-04-20,2871751202.25,591277000.0,4.856862692528206
2005-04-21,2895699374.82,591277000.0,4.897365151730915
2005-04-22,2919647547.3900003,591277000.0,4.9378676109336235
2005-04-25,3002857299.54,591277000.0,5.078596494604052
2005-04-26,2995145176.17,591277000.0,5.065553329776061
2005-04-27,3036141200.4,591277000.0,5.134888048072224
2005-04-28,3004480904.46,591277000.0,5.081342424041524
2005-04-29,3082819841.85,591277000.0,5.213833519399537
2005-05-02,3082819841.85,591277000.0,5.213833519399537
2005-05-03,3029646780.72,591277000.0,5.123904330322336
2005-05-04,3034111694.25,591277000.0,5.131455636275383
2005-05-05,3128280779.6099997,591277000.0,5.290719543648746
2005-05-06,3149793544.7999997,606435000.0,5.193950785822058
2005-05-09,3214737741.6,606435000.0,5.301042554601895
2005-05-10,3216767247.75,606435000.0,5.304389172376265
2005-05-11,3233003296.9500003,606435000.0,5.3311621145712245
2005-05-12,3211084630.53,606435000.0,5.29501864260803
2005-05-13,3187542359.19,606435000.0,5.256197876425339
2005-05-16,3220826260.0499997,606435000.0,5.311082407925004
2005-05-17,3238280012.94,606435000.0,5.339863320784586
2005-05-18,3271563913.7999997,606435000.0,5.394747852284251
2005-05-19,3302818308.51,606435000.0,5.446285766009548
2005-05-20,3339755320.44,606435000.0,5.50719420950308
2005-05-23,3308095024.5,606435000.0,5.454986972222909
2005-05-24,3263445889.2000003,606435000.0,5.381361381186772
2005-05-25,3208649223.15,606435000.0,5.291002701278785
2005-05-26,3177800729.67,606435000.0,5.240134111108363
2005-05-27,3202560704.7000003,606435000.0,5.280962847955676
2005-05-31,3247209840.0,606435000.0,5.354588438991813
2005-06-01,3258169173.21,606435000.0,5.372660174973411
2005-06-02,3256545568.29,606435000.0,5.3699828807539145
2005-06-03,3238280012.94,606435000.0,5.339863320784586
2005-06-06,3261416383.0499997,606435000.0,5.378014763412401
2005-06-07,3312154036.7999997,606435000.0,5.461680207771648
2005-06-08,3342596629.0499997,606435000.0,5.511879474387197
2005-06-09,3344220233.97,606435000.0,5.514556768606693
2005-06-10,3395363788.9500003,606435000.0,5.5988915365208145
2005-06-13,3425400479.97,606435000.0,5.648421479581488
2005-06-14,3447725047.62,606435000.0,5.685234275099557
2005-06-15,3448942751.31,606435000.0,5.687242245764179
2005-06-16,3448536850.08,606435000.0,5.686572922209305
2005-06-17,3429459492.27,606435000.0,5.655114715130228
2005-06-20,3433924405.7999997,606435000.0,5.662477274233842
2005-06-21,3431488998.42,606435000.0,5.658461332904598
2005-06-22,3456248973.4500003,606435000.0,5.699290069751911
2005-06-23,3462337491.9,606435000.0,5.70932992307502
2005-06-24,3458278479.6,606435000.0,5.70263668752628
2005-06-27,3422153270.13,606435000.0,5.643066891142497
2005-06-28,3379939542.21,606435000.0,5.573457241435603
2005-06-29,3377098233.6,606435000.0,5.568771976551485
2005-06-30,3371415616.38,606435000.0,5.55940144678325
2005-07-01,2576025473.4,606435000.0,4.247817941576591
2005-07-05,2606071950.0,606435000.0,4.2973640208761035
2005-07-06,2605152159.9,606435000.0,4.295847304162853
2005-07-07,2617722624.6,606435000.0,4.316575765910609
2005-07-08,2675056207.5,606435000.0,4.411117774369883
2005-07-11,2727177646.5,606435000.0,4.497065054787405
2005-07-12,2738828321.1,606435000.0,4.5162767998219095
2005-07-13,2717979745.5,606435000.0,4.481897887654902
2005-07-14,2676589191.0,606435000.0,4.413645635558634
2005-07-15,2682721125.0,606435000.0,4.423757080313636
2005-07-18,2684867301.8999996,606435000.0,4.427296085977886
2005-07-19,2719512729.0,606435000.0,4.484425748843652
2005-07-20,2751705382.5,606435000.0,4.537510833807415
2005-07-21,2707248861.0,606435000.0,4.464202859333646
2005-07-22,2731470000.3,606435000.0,4.504143066115907
2005-07-25,2758757106.6,606435000.0,4.549138995275668
2005-07-26,2803520224.7999997,606435000.0,4.622952541987187
2005-07-27,2808425772.0,606435000.0,4.63104169779119
2005-07-28,2839085442.0,606435000.0,4.681598921566202
2005-07-29,2816397286.2,606435000.0,4.644186575972692
2005-08-01,2828354557.5,606435000.0,4.663903893244948
2005-08-02,2846750359.5,606435000.0,4.694238227509956
2005-08-03,2825901783.9,606435000.0,4.659859315342947
2005-08-04,2819156656.5,606435000.0,4.648736726112444
2005-08-05,2661259356.0,624714000.0,4.259964329277077
2005-08-08,2557016478.0,624714000.0,4.093099367070371
2005-08-09,2575412280.0,624714000.0,4.122546125106849
2005-08-10,2590742115.0,624714000.0,4.147085090137247
2005-08-11,2651754858.2999997,624714000.0,4.24475017095823
2005-08-12,2631519476.1,624714000.0,4.212358737118105
2005-08-15,2653594438.5,624714000.0,4.2476948467618785
2005-08-16,2697744363.2999997,624714000.0,4.318367066049424
2005-08-17,2650528471.5,624714000.0,4.242787053755799
2005-08-18,2654207631.8999996,624714000.0,4.248676405363094
2005-08-19,2636731620.0,624714000.0,4.22070198522844
2005-08-22,2632745862.9,624714000.0,4.214321854320537
2005-08-23,2651448261.6,624714000.0,4.244259391657622
2005-08-24,2658193389.0,624714000.0,4.255056536270998
2005-08-25,2671990240.5,624714000.0,4.277141604798356
2005-08-26,2655127422.0,624714000.0,4.250148743264918
2005-08-29,2651754858.2999997,624714000.0,4.24475017095823
2005-08-30,2636118426.6,624714000.0,4.219720426627225
2005-08-31,2696517976.5,624714000.0,4.316403948846992
2005-09-01,2731776597.0,624714000.0,4.372843568416908
2005-09-02,2702649910.5,624714000.0,4.326219534859152
2005-09-06,2789723373.2999997,624714000.0,4.465600856231811
2005-09-07,2759983493.4,624714000.0,4.4179952640728395
2005-09-08,2770714377.9,624714000.0,4.435172539594118
2005-09-09,2786350809.6,624714000.0,4.460202283925124
