date,close price,ESS_SHE,ESS_TA,ESS_TL,market cap,PB Ratio
1997-11-12,34.63,,,,,
1997-11-13,34.25,,,,,
1997-11-14,35.0,,,,,
1997-11-17,35.25,,,,,
1997-11-18,34.94,,,,,
1997-11-19,35.0,,,,,
1997-11-20,35.0,,,,,
1997-11-21,35.13,,,,,
1997-11-24,35.19,,,,,
1997-11-25,35.5,,,,,
1997-11-26,36.0,,,,,
1997-11-28,36.13,,,,,
1997-12-01,35.81,,,,,
1997-12-02,35.5,,,,,
1997-12-03,35.31,,,,,
1997-12-04,35.13,,,,,
1997-12-05,34.75,,,,,
1997-12-08,34.5,,,,,
1997-12-09,34.13,,,,,
1997-12-10,34.19,,,,,
1997-12-11,34.06,,,,,
1997-12-12,34.06,,,,,
1997-12-15,34.56,,,,,
1997-12-16,34.13,,,,,
1997-12-17,34.19,,,,,
1997-12-18,34.5,,,,,
1997-12-19,34.25,,,,,
1997-12-22,34.56,,,,,
1997-12-23,34.88,,,,,
1997-12-24,34.69,,,,,
1997-12-26,34.63,,,,,
1997-12-29,34.31,,,,,
1997-12-30,34.81,,,,,
1997-12-31,35.0,,,,,
1998-01-02,34.38,,,,,
1998-01-05,34.38,,,,,
1998-01-06,34.5,,,,,
1998-01-07,34.94,,,,,
1998-01-08,34.88,,,,,
1998-01-09,34.56,,,,,
1998-01-12,34.25,,,,,
1998-01-13,34.31,,,,,
1998-01-14,34.56,,,,,
1998-01-15,34.63,,,,,
1998-01-16,34.75,,,,,
1998-01-20,34.63,,,,,
1998-01-21,34.44,,,,,
1998-01-22,34.5,,,,,
1998-01-23,34.75,,,,,
1998-01-26,34.75,,,,,
1998-01-27,34.69,,,,,
1998-01-28,34.56,,,,,
1998-01-29,34.5,,,,,
1998-01-30,34.44,,,,,
1998-02-02,34.06,,,,,
1998-02-03,33.94,,,,,
1998-02-04,33.56,,,,,
1998-02-05,33.81,,,,,
1998-02-06,34.31,,,,,
1998-02-09,33.88,,,,,
1998-02-10,33.75,,,,,
1998-02-11,33.13,,,,,
1998-02-12,33.06,,,,,
1998-02-13,33.13,,,,,
1998-02-17,32.88,,,,,
1998-02-18,32.81,,,,,
1998-02-19,32.75,,,,,
1998-02-20,32.88,,,,,
1998-02-23,32.75,,,,,
1998-02-24,32.38,,,,,
1998-02-25,32.63,,,,,
1998-02-26,32.5,,,,,
1998-02-27,32.38,,,,,
1998-03-02,32.5,,,,,
1998-03-03,32.75,,,,,
1998-03-04,34.06,,,,,
1998-03-05,33.63,,,,,
1998-03-06,33.63,,,,,
1998-03-09,33.25,,,,,
1998-03-10,33.63,,,,,
1998-03-11,33.06,,,,,
1998-03-12,32.94,,,,,
1998-03-13,33.06,,,,,
1998-03-16,32.94,,,,,
1998-03-17,33.06,,,,,
1998-03-18,33.25,,,,,
1998-03-19,33.56,,,,,
1998-03-20,33.56,,,,,
1998-03-23,33.5,,,,,
1998-03-24,33.38,,,,,
1998-03-25,33.56,,,,,
1998-03-26,33.63,,,,,
1998-03-27,33.56,,,,,
1998-03-30,33.63,,,,,
1998-03-31,34.31,,,,,
1998-04-01,33.94,,,,,
1998-04-02,33.81,,,,,
1998-04-03,33.88,,,,,
1998-04-06,33.75,,,,,
1998-04-07,34.31,,,,,
1998-04-08,34.0,,,,,
1998-04-09,34.0,,,,,
1998-04-13,34.19,,,,,
1998-04-14,34.38,,,,,
1998-04-15,34.25,,,,,
1998-04-16,33.94,,,,,
1998-04-17,33.94,,,,,
1998-04-20,34.0,,,,,
1998-04-21,33.75,,,,,
1998-04-22,33.94,,,,,
1998-04-23,33.31,,,,,
1998-04-24,33.25,,,,,
1998-04-27,33.06,,,,,
1998-04-28,33.38,,,,,
1998-04-29,32.94,,,,,
1998-04-30,33.0,,,,,
1998-05-01,33.56,,,,,
1998-05-04,33.19,,,,,
1998-05-05,33.19,,,,,
1998-05-06,33.0,,,,,
1998-05-07,33.19,,,,,
1998-05-08,33.5,,,,,
1998-05-11,33.0,,,,,
1998-05-12,32.81,,,,,
1998-05-13,32.75,,,,,
1998-05-14,32.69,,,,,
1998-05-15,32.88,,,,,
1998-05-18,32.75,,,,,
1998-05-19,32.94,,,,,
1998-05-20,32.81,,,,,
1998-05-21,32.5,,,,,
1998-05-22,32.63,,,,,
1998-05-26,32.25,,,,,
1998-05-27,32.13,,,,,
1998-05-28,32.0,,,,,
1998-05-29,32.5,,,,,
1998-06-01,32.75,,,,,
1998-06-02,32.81,,,,,
1998-06-03,32.75,,,,,
1998-06-04,32.94,,,,,
1998-06-05,32.38,,,,,
1998-06-08,32.63,,,,,
1998-06-09,32.75,,,,,
1998-06-10,32.19,,,,,
1998-06-11,32.13,,,,,
1998-06-12,31.75,,,,,
1998-06-15,31.0,,,,,
1998-06-16,30.88,,,,,
1998-06-17,31.0,,,,,
1998-06-18,30.88,,,,,
1998-06-19,30.63,,,,,
1998-06-22,30.75,,,,,
1998-06-23,30.69,,,,,
1998-06-24,31.13,,,,,
1998-06-25,31.31,,,,,
1998-06-26,30.94,,,,,
1998-06-29,31.0,,,,,
1998-06-30,31.0,,,,,
1998-07-01,30.88,,,,,
1998-07-02,31.69,,,,,
1998-07-06,31.94,,,,,
1998-07-07,32.69,,,,,
1998-07-08,32.94,,,,,
1998-07-09,33.06,,,,,
1998-07-10,33.25,,,,,
1998-07-13,33.0,,,,,
1998-07-14,33.0,,,,,
1998-07-15,32.94,,,,,
1998-07-16,33.25,,,,,
1998-07-17,32.38,,,,,
1998-07-20,32.69,,,,,
1998-07-21,32.06,,,,,
1998-07-22,32.69,,,,,
1998-07-23,32.5,,,,,
1998-07-24,31.81,,,,,
1998-07-27,31.25,,,,,
1998-07-28,31.0,,,,,
1998-07-29,30.63,,,,,
1998-07-30,30.88,,,,,
1998-07-31,30.38,,,,,
1998-08-03,30.06,,,,,
1998-08-04,29.56,,,,,
1998-08-05,29.38,,,,,
1998-08-06,29.5,,,,,
1998-08-07,30.06,,,,,
1998-08-10,30.38,,,,,
1998-08-11,30.0,,,,,
1998-08-12,30.63,,,,,
1998-08-13,30.88,,,,,
1998-08-14,30.81,,,,,
1998-08-17,31.31,,,,,
1998-08-18,30.88,,,,,
1998-08-19,30.81,,,,,
1998-08-20,30.56,,,,,
1998-08-21,30.56,,,,,
1998-08-24,30.44,,,,,
1998-08-25,30.5,,,,,
1998-08-26,30.31,,,,,
1998-08-27,29.88,,,,,
1998-08-28,29.25,,,,,
1998-08-31,28.44,,,,,
1998-09-01,28.88,,,,,
1998-09-02,29.0,,,,,
1998-09-03,28.0,,,,,
1998-09-04,28.44,,,,,
1998-09-08,28.94,,,,,
1998-09-09,28.31,,,,,
1998-09-10,27.38,,,,,
1998-09-11,27.81,,,,,
1998-09-14,27.25,,,,,
1998-09-15,27.44,,,,,
1998-09-16,28.31,,,,,
1998-09-17,28.19,,,,,
1998-09-18,29.19,,,,,
1998-09-21,29.75,,,,,
1998-09-22,31.44,,,,,
1998-09-23,32.0,,,,,
1998-09-24,31.56,,,,,
1998-09-25,31.94,,,,,
1998-09-28,31.25,,,,,
1998-09-29,31.0,,,,,
1998-09-30,31.0,,,,,
1998-10-01,30.81,,,,,
1998-10-02,30.81,,,,,
1998-10-05,30.31,,,,,
1998-10-06,30.56,,,,,
1998-10-07,30.5,,,,,
1998-10-08,29.75,,,,,
1998-10-09,30.5,,,,,
1998-10-12,30.5,,,,,
1998-10-13,30.13,,,,,
1998-10-14,29.81,,,,,
1998-10-15,30.0,,,,,
1998-10-16,30.06,,,,,
1998-10-19,29.81,,,,,
1998-10-20,30.19,,,,,
1998-10-21,30.0,,,,,
1998-10-22,30.44,,,,,
1998-10-23,30.56,,,,,
1998-10-26,31.5,,,,,
1998-10-27,31.19,,,,,
1998-10-28,30.63,,,,,
1998-10-29,31.06,,,,,
1998-10-30,31.38,,,,,
1998-11-02,31.56,,,,,
1998-11-03,31.25,,,,,
1998-11-04,31.38,,,,,
1998-11-05,31.38,,,,,
1998-11-06,31.56,,,,,
1998-11-09,31.13,,,,,
1998-11-10,30.94,,,,,
1998-11-11,30.69,,,,,
1998-11-12,30.19,,,,,
1998-11-13,30.81,,,,,
1998-11-16,31.13,,,,,
1998-11-17,30.94,,,,,
1998-11-18,31.0,,,,,
1998-11-19,30.81,,,,,
1998-11-20,30.63,,,,,
1998-11-23,30.69,,,,,
1998-11-24,30.94,,,,,
1998-11-25,30.75,,,,,
1998-11-27,30.69,,,,,
1998-11-30,30.94,,,,,
1998-12-01,31.0,,,,,
1998-12-02,31.13,,,,,
1998-12-03,31.56,,,,,
1998-12-04,31.19,,,,,
1998-12-07,31.06,,,,,
1998-12-08,30.63,,,,,
1998-12-09,30.56,,,,,
1998-12-10,30.31,,,,,
1998-12-11,30.38,,,,,
1998-12-14,29.88,,,,,
1998-12-15,29.94,,,,,
1998-12-16,30.06,,,,,
1998-12-17,30.0,,,,,
1998-12-18,29.75,,,,,
1998-12-21,29.5,,,,,
1998-12-22,29.31,,,,,
1998-12-23,29.38,,,,,
1998-12-24,29.0,,,,,
1998-12-28,29.13,,,,,
1998-12-29,29.06,,,,,
1998-12-30,29.31,,,,,
1998-12-31,29.75,,,,,
1999-01-04,30.31,,,,,
1999-01-05,30.25,,,,,
1999-01-06,30.25,,,,,
1999-01-07,29.88,,,,,
1999-01-08,29.25,,,,,
1999-01-11,29.38,,,,,
1999-01-12,29.56,,,,,
1999-01-13,29.56,,,,,
1999-01-14,29.38,,,,,
1999-01-15,29.44,,,,,
1999-01-19,29.19,,,,,
1999-01-20,29.06,,,,,
1999-01-21,28.94,,,,,
1999-01-22,28.69,,,,,
1999-01-25,28.94,,,,,
1999-01-26,28.88,,,,,
1999-01-27,29.13,,,,,
1999-01-28,29.25,,,,,
1999-01-29,28.63,,,,,
1999-02-01,28.56,,,,,
1999-02-02,28.69,,,,,
1999-02-03,28.44,,,,,
1999-02-04,28.56,,,,,
1999-02-05,28.63,,,,,
1999-02-08,28.0,,,,,
1999-02-09,28.25,,,,,
1999-02-10,28.0,,,,,
1999-02-11,28.5,,,,,
1999-02-12,28.5,,,,,
1999-02-16,28.94,,,,,
1999-02-17,28.38,,,,,
1999-02-18,28.38,,,,,
1999-02-19,28.5,,,,,
1999-02-22,28.81,,,,,
1999-02-23,28.44,,,,,
1999-02-24,28.19,,,,,
1999-02-25,28.25,,,,,
1999-02-26,28.25,,,,,
1999-03-01,27.81,,,,,
1999-03-02,27.81,,,,,
1999-03-03,27.63,,,,,
1999-03-04,27.69,,,,,
1999-03-05,28.0,,,,,
1999-03-08,27.94,,,,,
1999-03-09,27.69,,,,,
1999-03-10,27.63,,,,,
1999-03-11,27.63,,,,,
1999-03-12,27.69,,,,,
1999-03-15,27.88,,,,,
1999-03-16,27.13,,,,,
1999-03-17,27.25,,,,,
1999-03-18,27.19,,,,,
1999-03-19,27.06,,,,,
1999-03-22,26.63,,,,,
1999-03-23,26.63,,,,,
1999-03-24,27.0,,,,,
1999-03-25,27.0,,,,,
1999-03-26,27.0,,,,,
1999-03-29,26.31,,,,,
1999-03-30,26.13,,,,,
1999-03-31,26.13,,,,,
1999-04-01,26.69,,,,,
1999-04-05,27.0,,,,,
1999-04-06,27.44,,,,,
1999-04-07,27.44,,,,,
1999-04-08,27.44,,,,,
1999-04-09,27.0,,,,,
1999-04-12,27.69,,,,,
1999-04-13,27.81,,,,,
1999-04-14,28.94,,,,,
1999-04-15,29.19,,,,,
1999-04-16,29.75,,,,,
1999-04-19,29.81,,,,,
1999-04-20,29.94,,,,,
1999-04-21,30.63,,,,,
1999-04-22,30.38,,,,,
1999-04-23,30.69,,,,,
1999-04-26,30.19,,,,,
1999-04-27,30.38,,,,,
1999-04-28,30.69,,,,,
1999-04-29,31.81,,,,,
1999-04-30,31.56,,,,,
1999-05-03,31.75,,,,,
1999-05-04,32.0,,,,,
1999-05-05,31.94,,,,,
1999-05-06,32.06,,,,,
1999-05-07,32.94,,,,,
1999-05-10,33.44,,,,,
1999-05-11,33.5,,,,,
1999-05-12,33.56,,,,,
1999-05-13,33.0,,,,,
1999-05-14,32.69,,,,,
1999-05-17,32.19,,,,,
1999-05-18,32.19,,,,,
1999-05-19,31.88,,,,,
1999-05-20,32.06,,,,,
1999-05-21,31.88,,,,,
1999-05-24,32.13,,,,,
1999-05-25,31.94,,,,,
1999-05-26,31.94,,,,,
1999-05-27,32.0,,,,,
1999-05-28,32.13,,,,,
1999-06-01,32.0,,,,,
1999-06-02,32.0,,,,,
1999-06-03,31.81,,,,,
1999-06-04,32.19,,,,,
1999-06-07,32.0,,,,,
1999-06-08,32.25,,,,,
1999-06-09,32.31,,,,,
1999-06-10,32.31,,,,,
1999-06-11,32.63,,,,,
1999-06-14,32.25,,,,,
1999-06-15,32.5,,,,,
1999-06-16,33.19,,,,,
1999-06-17,33.88,,,,,
1999-06-18,34.0,,,,,
1999-06-21,33.69,,,,,
1999-06-22,33.06,,,,,
1999-06-23,33.38,,,,,
1999-06-24,33.13,,,,,
1999-06-25,33.5,,,,,
1999-06-28,34.0,,,,,
1999-06-29,34.69,,,,,
1999-06-30,35.38,,,,,
1999-07-01,34.19,,,,,
1999-07-02,34.81,,,,,
1999-07-06,34.81,,,,,
1999-07-07,34.69,,,,,
1999-07-08,34.5,,,,,
1999-07-09,34.25,,,,,
1999-07-12,34.5,,,,,
1999-07-13,34.88,,,,,
1999-07-14,34.38,,,,,
1999-07-15,34.44,,,,,
1999-07-16,34.44,,,,,
1999-07-19,34.75,,,,,
1999-07-20,34.5,,,,,
1999-07-21,34.44,,,,,
1999-07-22,34.5,,,,,
1999-07-23,34.31,,,,,
1999-07-26,34.0,,,,,
1999-07-27,34.38,,,,,
1999-07-28,34.25,,,,,
1999-07-29,33.75,,,,,
1999-07-30,33.75,,,,,
1999-08-02,33.81,,,,,
1999-08-03,33.88,,,,,
1999-08-04,33.19,,,,,
1999-08-05,33.31,,,,,
1999-08-06,33.0,,,,,
1999-08-09,33.0,,,,,
1999-08-10,32.88,,,,,
1999-08-11,32.63,,,,,
1999-08-12,33.0,,,,,
1999-08-13,33.13,,,,,
1999-08-16,33.13,,,,,
1999-08-17,33.88,,,,,
1999-08-18,33.81,,,,,
1999-08-19,33.81,,,,,
1999-08-20,33.75,,,,,
1999-08-23,34.13,,,,,
1999-08-24,34.44,,,,,
1999-08-25,34.5,,,,,
1999-08-26,34.63,,,,,
1999-08-27,34.44,,,,,
1999-08-30,34.75,,,,,
1999-08-31,34.63,,,,,
1999-09-01,34.25,,,,,
1999-09-02,34.38,,,,,
1999-09-03,34.69,,,,,
1999-09-07,35.0,,,,,
1999-09-08,35.0,,,,,
1999-09-09,34.63,,,,,
1999-09-10,34.31,,,,,
1999-09-13,34.19,,,,,
1999-09-14,34.5,,,,,
1999-09-15,34.13,,,,,
1999-09-16,33.5,,,,,
1999-09-17,34.25,,,,,
1999-09-20,34.38,,,,,
1999-09-21,34.38,,,,,
1999-09-22,34.38,,,,,
1999-09-23,34.5,,,,,
1999-09-24,34.56,,,,,
1999-09-27,35.0,,,,,
1999-09-28,34.0,,,,,
1999-09-29,34.0,,,,,
1999-09-30,34.94,,,,,
1999-10-01,34.5,,,,,
1999-10-04,34.88,,,,,
1999-10-05,34.75,,,,,
1999-10-06,34.75,,,,,
1999-10-07,34.44,,,,,
1999-10-08,33.94,,,,,
1999-10-11,33.94,,,,,
1999-10-12,33.63,,,,,
1999-10-13,33.31,,,,,
1999-10-14,33.13,,,,,
1999-10-15,32.81,,,,,
1999-10-18,32.81,,,,,
1999-10-19,32.94,,,,,
1999-10-20,33.0,,,,,
1999-10-21,32.88,,,,,
1999-10-22,32.56,,,,,
1999-10-25,32.69,,,,,
1999-10-26,32.19,,,,,
1999-10-27,32.56,,,,,
1999-10-28,32.75,,,,,
1999-10-29,32.56,,,,,
1999-11-01,32.63,,,,,
1999-11-02,33.19,,,,,
1999-11-03,33.0,,,,,
1999-11-04,33.19,,,,,
1999-11-05,33.69,,,,,
1999-11-08,33.5,,,,,
1999-11-09,33.63,,,,,
1999-11-10,33.69,,,,,
1999-11-11,33.81,,,,,
1999-11-12,33.94,,,,,
1999-11-15,34.0,,,,,
1999-11-16,33.5,,,,,
1999-11-17,33.75,,,,,
1999-11-18,33.56,,,,,
1999-11-19,33.75,,,,,
1999-11-22,33.63,,,,,
1999-11-23,32.94,,,,,
1999-11-24,33.0,,,,,
1999-11-26,33.0,,,,,
1999-11-29,32.5,,,,,
1999-11-30,32.44,,,,,
1999-12-01,32.81,,,,,
1999-12-02,32.63,,,,,
1999-12-03,32.94,,,,,
1999-12-06,32.13,,,,,
1999-12-07,31.63,,,,,
1999-12-08,31.13,,,,,
1999-12-09,31.69,,,,,
1999-12-10,31.69,,,,,
1999-12-13,31.25,,,,,
1999-12-14,30.75,,,,,
1999-12-15,30.25,,,,,
1999-12-16,30.06,,,,,
1999-12-17,31.56,,,,,
1999-12-20,32.38,,,,,
1999-12-21,32.06,,,,,
1999-12-22,32.56,,,,,
1999-12-23,32.81,,,,,
1999-12-27,32.5,,,,,
1999-12-28,33.38,,,,,
1999-12-29,33.69,,,,,
1999-12-30,33.63,,,,,
1999-12-31,34.0,,,,,
2000-01-03,33.31,,,,,
2000-01-04,32.94,,,,,
2000-01-05,32.81,,,,,
2000-01-06,33.13,,,,,
2000-01-07,34.25,,,,,
2000-01-10,34.06,,,,,
2000-01-11,33.69,,,,,
2000-01-12,33.63,,,,,
2000-01-13,34.0,,,,,
2000-01-14,33.88,,,,,
2000-01-18,33.75,,,,,
2000-01-19,34.13,,,,,
2000-01-20,34.31,,,,,
2000-01-21,34.06,,,,,
2000-01-24,34.0,,,,,
2000-01-25,34.19,,,,,
2000-01-26,34.13,,,,,
2000-01-27,34.38,,,,,
2000-01-28,33.94,,,,,
2000-01-31,34.0,,,,,
2000-02-01,34.63,,,,,
2000-02-02,34.56,,,,,
2000-02-03,34.88,,,,,
2000-02-04,35.06,,,,,
2000-02-07,34.81,,,,,
2000-02-08,34.38,,,,,
2000-02-09,34.31,,,,,
2000-02-10,34.38,,,,,
2000-02-11,34.31,,,,,
2000-02-14,34.56,,,,,
2000-02-15,34.44,,,,,
2000-02-16,34.25,,,,,
2000-02-17,34.38,,,,,
2000-02-18,34.44,,,,,
2000-02-22,34.94,,,,,
2000-02-23,34.88,,,,,
2000-02-24,34.69,,,,,
2000-02-25,34.38,,,,,
2000-02-28,34.56,,,,,
2000-02-29,35.25,,,,,
2000-03-01,35.63,,,,,
2000-03-02,35.63,,,,,
2000-03-03,35.94,,,,,
2000-03-06,36.06,,,,,
2000-03-07,36.0,,,,,
2000-03-08,36.0,,,,,
2000-03-09,36.06,,,,,
2000-03-10,35.94,,,,,
2000-03-13,35.94,,,,,
2000-03-14,35.94,,,,,
2000-03-15,35.69,,,,,
2000-03-16,35.94,,,,,
2000-03-17,36.0,,,,,
2000-03-20,35.88,,,,,
2000-03-21,35.94,,,,,
2000-03-22,36.0,,,,,
2000-03-23,35.88,,,,,
2000-03-24,35.56,,,,,
2000-03-27,35.81,,,,,
2000-03-28,35.75,,,,,
2000-03-29,35.94,,,,,
2000-03-30,35.94,,,,,
2000-03-31,36.0,,,,,
2000-04-03,36.38,,,,,
2000-04-04,36.56,,,,,
2000-04-05,36.69,,,,,
2000-04-06,37.31,,,,,
2000-04-07,37.31,,,,,
2000-04-10,37.19,,,,,
2000-04-11,37.25,,,,,
2000-04-12,37.63,,,,,
2000-04-13,37.69,,,,,
2000-04-14,37.81,,,,,
2000-04-17,38.0,,,,,
2000-04-18,37.88,,,,,
2000-04-19,37.63,,,,,
2000-04-20,37.81,,,,,
2000-04-24,37.56,,,,,
2000-04-25,38.06,,,,,
2000-04-26,37.81,,,,,
2000-04-27,38.63,,,,,
2000-04-28,38.63,,,,,
2000-05-01,38.88,,,,,
2000-05-02,39.25,,,,,
2000-05-03,39.38,,,,,
2000-05-04,39.88,,,,,
2000-05-05,40.25,,,,,
2000-05-08,40.06,,,,,
2000-05-09,40.38,,,,,
2000-05-10,40.25,,,,,
2000-05-11,40.19,,,,,
2000-05-12,40.38,,,,,
2000-05-15,40.88,,,,,
2000-05-16,41.38,,,,,
2000-05-17,41.13,,,,,
2000-05-18,40.69,,,,,
2000-05-19,40.69,,,,,
2000-05-22,40.56,,,,,
2000-05-23,40.44,,,,,
2000-05-24,40.25,,,,,
2000-05-25,39.75,,,,,
2000-05-26,39.81,,,,,
2000-05-30,40.0,,,,,
2000-05-31,39.81,,,,,
2000-06-01,39.94,,,,,
2000-06-02,39.94,,,,,
2000-06-05,39.94,,,,,
2000-06-06,40.19,,,,,
2000-06-07,40.25,,,,,
2000-06-08,40.31,,,,,
2000-06-09,40.44,,,,,
2000-06-12,40.5,,,,,
2000-06-13,41.06,,,,,
2000-06-14,41.44,,,,,
2000-06-15,41.75,,,,,
2000-06-16,41.94,,,,,
2000-06-19,42.94,,,,,
2000-06-20,42.88,,,,,
2000-06-21,42.44,,,,,
2000-06-22,42.0,,,,,
2000-06-23,42.88,,,,,
2000-06-26,43.38,,,,,
2000-06-27,44.0,,,,,
2000-06-28,43.38,,,,,
2000-06-29,43.44,,,,,
2000-06-30,42.02,,,,,
2000-07-03,42.31,,,,,
2000-07-05,42.94,,,,,
2000-07-06,42.69,,,,,
2000-07-07,42.56,,,,,
2000-07-10,42.63,,,,,
2000-07-11,43.0,,,,,
2000-07-12,43.38,,,,,
2000-07-13,44.25,,,,,
2000-07-14,44.06,,,,,
2000-07-17,44.0,,,,,
2000-07-18,43.94,,,,,
2000-07-19,44.56,,,,,
2000-07-20,45.5,,,,,
2000-07-21,44.75,,,,,
2000-07-24,45.06,,,,,
2000-07-25,45.63,,,,,
2000-07-26,46.38,,,,,
2000-07-27,47.88,,,,,
2000-07-28,49.0,,,,,
2000-07-31,49.25,,,,,
2000-08-01,49.81,,,,,
2000-08-02,51.0,,,,,
2000-08-03,51.44,,,,,
2000-08-04,51.31,,,,,
2000-08-07,51.0,,,,,
2000-08-08,50.63,,,,,
2000-08-09,51.75,,,,,
2000-08-10,50.94,,,,,
2000-08-11,50.63,,,,,
2000-08-14,50.88,,,,,
2000-08-15,50.5,,,,,
2000-08-16,50.75,,,,,
2000-08-17,50.88,,,,,
2000-08-18,50.56,,,,,
2000-08-21,49.81,,,,,
2000-08-22,50.38,,,,,
2000-08-23,49.69,,,,,
2000-08-24,49.75,,,,,
2000-08-25,49.94,,,,,
2000-08-28,49.63,,,,,
2000-08-29,49.5,,,,,
2000-08-30,49.25,,,,,
2000-08-31,49.19,,,,,
2000-09-01,49.19,,,,,
2000-09-05,48.94,,,,,
2000-09-06,48.88,,,,,
2000-09-07,49.13,,,,,
2000-09-08,50.25,,,,,
2000-09-11,51.0,,,,,
2000-09-12,51.31,,,,,
2000-09-13,51.88,,,,,
2000-09-14,52.19,,,,,
2000-09-15,52.94,,,,,
2000-09-18,52.81,,,,,
2000-09-19,53.75,,,,,
2000-09-20,54.38,,,,,
2000-09-21,53.94,,,,,
2000-09-22,55.25,,,,,
2000-09-25,54.31,,,,,
2000-09-26,54.69,,,,,
2000-09-27,55.0,,,,,
2000-09-28,56.44,,,,,
2000-09-29,55.38,,,,,
2000-10-02,55.19,,,,,
2000-10-03,55.25,,,,,
2000-10-04,55.31,,,,,
2000-10-05,54.63,,,,,
2000-10-06,54.81,,,,,
2000-10-09,55.13,,,,,
2000-10-10,55.06,,,,,
2000-10-11,54.75,,,,,
2000-10-12,53.75,,,,,
2000-10-13,53.88,,,,,
2000-10-16,53.94,,,,,
2000-10-17,54.0,,,,,
2000-10-18,53.69,,,,,
2000-10-19,54.06,,,,,
2000-10-20,54.0,,,,,
2000-10-23,54.25,,,,,
2000-10-24,52.69,,,,,
2000-10-25,52.38,,,,,
2000-10-26,52.5,,,,,
2000-10-27,52.69,,,,,
2000-10-30,52.25,,,,,
2000-10-31,52.0,,,,,
2000-11-01,51.75,,,,,
2000-11-02,51.75,,,,,
2000-11-03,51.31,,,,,
2000-11-06,51.06,,,,,
2000-11-07,51.5,,,,,
2000-11-08,51.31,,,,,
2000-11-09,51.44,,,,,
2000-11-10,51.25,,,,,
2000-11-13,52.06,,,,,
2000-11-14,52.38,,,,,
2000-11-15,52.0,,,,,
2000-11-16,50.81,,,,,
2000-11-17,51.44,,,,,
2000-11-20,51.69,,,,,
2000-11-21,51.88,,,,,
2000-11-22,51.88,,,,,
2000-11-24,52.44,,,,,
2000-11-27,52.0,,,,,
2000-11-28,52.19,,,,,
2000-11-29,52.44,,,,,
2000-11-30,52.56,,,,,
2000-12-01,52.94,,,,,
2000-12-04,53.06,,,,,
2000-12-05,54.44,,,,,
2000-12-06,53.75,,,,,
2000-12-07,53.5,,,,,
2000-12-08,54.69,,,,,
2000-12-11,54.94,,,,,
2000-12-12,55.31,,,,,
2000-12-13,55.0,,,,,
2000-12-14,54.75,,,,,
2000-12-15,55.81,,,,,
2000-12-18,57.75,,,,,
2000-12-19,57.38,,,,,
2000-12-20,57.13,,,,,
2000-12-21,56.38,,,,,
2000-12-22,55.5,,,,,
2000-12-26,55.44,,,,,
2000-12-27,55.5,,,,,
2000-12-28,56.56,,,,,
2000-12-29,54.75,,,,,
2001-01-02,54.31,,,,,
2001-01-03,55.94,,,,,
2001-01-04,55.06,,,,,
2001-01-05,51.81,,,,,
2001-01-08,52.06,,,,,
2001-01-09,52.0,,,,,
2001-01-10,52.5,,,,,
2001-01-11,52.0,,,,,
2001-01-12,52.19,,,,,
2001-01-16,52.0,,,,,
2001-01-17,51.69,,,,,
2001-01-18,51.69,,,,,
2001-01-19,51.38,,,,,
2001-01-22,50.94,,,,,
2001-01-23,51.69,,,,,
2001-01-24,51.19,,,,,
2001-01-25,51.44,,,,,
2001-01-26,50.75,,,,,
2001-01-29,51.3,,,,,
2001-01-30,51.59,,,,,
2001-01-31,51.75,,,,,
2001-02-01,52.19,,,,,
2001-02-02,52.82,,,,,
2001-02-05,52.96,,,,,
2001-02-06,52.9,,,,,
2001-02-07,51.45,,,,,
2001-02-08,50.5,,,,,
2001-02-09,49.99,,,,,
2001-02-12,50.1,,,,,
2001-02-13,49.8,,,,,
2001-02-14,50.1,,,,,
2001-02-15,49.95,,,,,
2001-02-16,50.0,,,,,
2001-02-20,50.05,,,,,
2001-02-21,49.9,,,,,
2001-02-22,49.16,,,,,
2001-02-23,49.9,,,,,
2001-02-26,50.05,,,,,
2001-02-27,49.9,,,,,
2001-02-28,50.15,,,,,
2001-03-01,50.85,,,,,
2001-03-02,51.58,,,,,
2001-03-05,51.21,,,,,
2001-03-06,51.68,,,,,
2001-03-07,51.57,,,,,
2001-03-08,51.44,,,,,
2001-03-09,51.47,,,,,
2001-03-12,51.0,,,,,
2001-03-13,51.16,,,,,
2001-03-14,50.9,,,,,
2001-03-15,51.0,,,,,
2001-03-16,50.65,,,,,
2001-03-19,51.04,,,,,
2001-03-20,50.9,,,,,
2001-03-21,49.6,,,,,
2001-03-22,49.4,,,,,
2001-03-23,49.85,,,,,
2001-03-26,49.6,,,,,
2001-03-27,48.55,,,,,
2001-03-28,47.44,,,,,
2001-03-29,47.85,,,,,
2001-03-30,48.05,,,,,
2001-04-02,47.8,,,,,
2001-04-03,46.34,,,,,
2001-04-04,45.45,,,,,
2001-04-05,45.65,,,,,
2001-04-06,44.6,,,,,
2001-04-09,44.6,,,,,
2001-04-10,44.17,,,,,
2001-04-11,43.34,,,,,
2001-04-12,43.35,,,,,
2001-04-16,43.2,,,,,
2001-04-17,44.13,,,,,
2001-04-18,44.71,,,,,
2001-04-19,45.46,,,,,
2001-04-20,44.75,,,,,
2001-04-23,44.75,,,,,
2001-04-24,45.64,,,,,
2001-04-25,48.37,,,,,
2001-04-26,48.02,,,,,
2001-04-27,48.18,,,,,
2001-04-30,47.0,,,,,
