date,close price,DOV_SHE,DOV_TA,DOV_TL,market cap,PB Ratio
1993-02-26,7.94,,,,,
1993-03-01,7.77,,,,,
1993-03-02,7.81,,,,,
1993-03-03,7.86,,,,,
1993-03-04,7.83,,,,,
1993-03-05,7.86,,,,,
1993-03-08,7.98,,,,,
1993-03-09,7.98,,,,,
1993-03-10,8.19,,,,,
1993-03-11,8.17,,,,,
1993-03-12,8.17,,,,,
1993-03-15,8.19,,,,,
1993-03-16,8.21,,,,,
1993-03-17,8.38,,,,,
1993-03-18,8.23,,,,,
1993-03-19,8.17,,,,,
1993-03-22,8.19,,,,,
1993-03-23,8.32,,,,,
1993-03-24,8.25,,,,,
1993-03-25,8.23,,,,,
1993-03-26,8.13,,,,,
1993-03-29,8.13,,,,,
1993-03-30,7.98,,,,,
1993-03-31,8.02,,,,,
1993-04-01,8.06,,,,,
1993-04-02,7.96,,,,,
1993-04-05,8.0,,,,,
1993-04-06,7.98,,,,,
1993-04-07,7.9,,,,,
1993-04-08,7.96,,,,,
1993-04-12,8.04,,,,,
1993-04-13,8.09,,,,,
1993-04-14,8.17,,,,,
1993-04-15,8.21,,,,,
1993-04-16,8.25,,,,,
1993-04-19,8.27,,,,,
1993-04-20,8.17,,,,,
1993-04-21,8.13,,,,,
1993-04-22,8.04,,,,,
1993-04-23,8.04,,,,,
1993-04-26,8.02,,,,,
1993-04-27,8.09,,,,,
1993-04-28,8.02,,,,,
1993-04-29,7.98,,,,,
1993-04-30,7.81,,,,,
1993-05-03,8.02,,,,,
1993-05-04,8.0,,,,,
1993-05-05,7.92,,,,,
1993-05-06,7.96,,,,,
1993-05-07,7.94,,,,,
1993-05-10,7.94,,,,,
1993-05-11,8.0,,,,,
1993-05-12,8.0,,,,,
1993-05-13,7.94,,,,,
1993-05-14,7.96,,,,,
1993-05-17,7.92,,,,,
1993-05-18,7.9,,,,,
1993-05-19,7.88,,,,,
1993-05-20,7.94,,,,,
1993-05-21,7.96,,,,,
1993-05-24,7.96,,,,,
1993-05-25,7.88,,,,,
1993-05-26,8.0,,,,,
1993-05-27,7.98,,,,,
1993-05-28,8.0,,,,,
1993-06-01,7.9,,,,,
1993-06-02,7.94,,,,,
1993-06-03,7.92,,,,,
1993-06-04,7.94,,,,,
1993-06-07,7.94,,,,,
1993-06-08,7.86,,,,,
1993-06-09,7.77,,,,,
1993-06-10,7.77,,,,,
1993-06-11,7.81,,,,,
1993-06-14,7.79,,,,,
1993-06-15,7.92,,,,,
1993-06-16,7.92,,,,,
1993-06-17,7.96,,,,,
1993-06-18,7.96,,,,,
1993-06-21,7.94,,,,,
1993-06-22,7.98,,,,,
1993-06-23,7.81,,,,,
1993-06-24,7.71,,,,,
1993-06-25,7.75,,,,,
1993-06-28,7.86,,,,,
1993-06-29,7.88,,,,,
1993-06-30,7.86,,,,,
1993-07-01,7.88,,,,,
1993-07-02,7.88,,,,,
1993-07-06,7.71,,,,,
1993-07-07,7.79,,,,,
1993-07-08,7.71,,,,,
1993-07-09,7.71,,,,,
1993-07-12,7.73,,,,,
1993-07-13,7.71,,,,,
1993-07-14,7.86,,,,,
1993-07-15,8.13,,,,,
1993-07-16,8.04,,,,,
1993-07-19,8.09,,,,,
1993-07-20,8.04,,,,,
1993-07-21,7.92,,,,,
1993-07-22,7.86,,,,,
1993-07-23,7.96,,,,,
1993-07-26,8.11,,,,,
1993-07-27,8.02,,,,,
1993-07-28,7.94,,,,,
1993-07-29,7.86,,,,,
1993-07-30,7.86,,,,,
1993-08-02,7.94,,,,,
1993-08-03,7.98,,,,,
1993-08-04,8.02,,,,,
1993-08-05,8.09,,,,,
1993-08-06,8.13,,,,,
1993-08-09,8.23,,,,,
1993-08-10,8.44,,,,,
1993-08-11,8.55,,,,,
1993-08-12,8.46,,,,,
1993-08-13,8.4,,,,,
1993-08-16,8.5,,,,,
1993-08-17,8.5,,,,,
1993-08-18,8.5,,,,,
1993-08-19,8.61,,,,,
1993-08-20,8.65,,,,,
1993-08-23,8.63,,,,,
1993-08-24,8.55,,,,,
1993-08-25,8.71,,,,,
1993-08-26,8.78,,,,,
1993-08-27,8.74,,,,,
1993-08-30,8.84,,,,,
1993-08-31,8.78,,,,,
1993-09-01,8.88,,,,,
1993-09-02,8.88,,,,,
1993-09-03,8.92,,,,,
1993-09-07,9.09,,,,,
1993-09-08,9.11,,,,,
1993-09-09,9.09,,,,,
1993-09-10,9.47,,,,,
1993-09-13,9.38,,,,,
1993-09-14,9.24,,,,,
1993-09-15,9.15,,,,,
1993-09-16,9.18,,,,,
1993-09-17,9.3,,,,,
1993-09-20,9.43,,,,,
1993-09-21,9.38,,,,,
1993-09-22,9.38,,,,,
1993-09-23,9.32,,,,,
1993-09-24,9.38,,,,,
1993-09-27,9.53,,,,,
1993-09-28,9.32,,,,,
1993-09-29,9.26,,,,,
1993-09-30,9.13,,,,,
1993-10-01,9.11,,,,,
1993-10-04,9.13,,,,,
1993-10-05,9.15,,,,,
1993-10-06,9.2,,,,,
1993-10-07,9.2,,,,,
1993-10-08,9.13,,,,,
1993-10-11,8.97,,,,,
1993-10-12,8.9,,,,,
1993-10-13,8.76,,,,,
1993-10-14,8.82,,,,,
1993-10-15,9.22,,,,,
1993-10-18,9.3,,,,,
1993-10-19,9.13,,,,,
1993-10-20,9.28,,,,,
1993-10-21,9.43,,,,,
1993-10-22,9.51,,,,,
1993-10-25,9.55,,,,,
1993-10-26,9.62,,,,,
1993-10-27,9.68,,,,,
1993-10-28,9.74,,,,,
1993-10-29,9.64,,,,,
1993-11-01,9.66,,,,,
1993-11-02,9.78,,,,,
1993-11-03,9.72,,,,,
1993-11-04,9.76,,,,,
1993-11-05,9.97,,,,,
1993-11-08,9.95,,,,,
1993-11-09,9.93,,,,,
1993-11-10,9.89,,,,,
1993-11-11,9.89,,,,,
1993-11-12,10.16,,,,,
1993-11-15,10.1,,,,,
1993-11-16,10.22,,,,,
1993-11-17,9.93,,,,,
1993-11-18,9.99,,,,,
1993-11-19,9.8,,,,,
1993-11-22,9.74,,,,,
1993-11-23,9.78,,,,,
1993-11-24,9.74,,,,,
1993-11-26,9.78,,,,,
1993-11-29,9.8,,,,,
1993-11-30,9.93,,,,,
1993-12-01,10.01,,,,,
1993-12-02,10.03,,,,,
1993-12-03,9.97,,,,,
1993-12-06,10.03,,,,,
1993-12-07,10.03,,,,,
1993-12-08,10.12,,,,,
1993-12-09,10.18,,,,,
1993-12-10,10.26,,,,,
1993-12-13,10.29,,,,,
1993-12-14,10.29,,,,,
1993-12-15,10.26,,,,,
1993-12-16,10.06,,,,,
1993-12-17,10.2,,,,,
1993-12-20,10.26,,,,,
1993-12-21,10.33,,,,,
1993-12-22,10.33,,,,,
1993-12-23,10.24,,,,,
1993-12-27,10.18,,,,,
1993-12-28,10.2,,,,,
1993-12-29,10.2,,,,,
1993-12-30,10.1,,,,,
1993-12-31,10.18,,,,,
1994-01-03,9.99,,,,,
1994-01-04,10.16,,,,,
1994-01-05,9.91,,,,,
1994-01-06,10.03,,,,,
1994-01-07,9.89,,,,,
1994-01-10,10.12,,,,,
1994-01-11,10.14,,,,,
1994-01-12,10.01,,,,,
1994-01-13,10.08,,,,,
1994-01-14,10.1,,,,,
1994-01-17,10.08,,,,,
1994-01-18,10.18,,,,,
1994-01-19,10.06,,,,,
1994-01-20,9.91,,,,,
1994-01-21,10.08,,,,,
1994-01-24,10.12,,,,,
1994-01-25,9.97,,,,,
1994-01-26,9.97,,,,,
1994-01-27,9.95,,,,,
1994-01-28,10.03,,,,,
1994-01-31,9.99,,,,,
1994-02-01,10.03,,,,,
1994-02-02,10.24,,,,,
1994-02-03,10.29,,,,,
1994-02-04,10.16,,,,,
1994-02-07,10.1,,,,,
1994-02-08,10.06,,,,,
1994-02-09,10.08,,,,,
1994-02-10,10.06,,,,,
1994-02-11,10.1,,,,,
1994-02-14,10.1,,,,,
1994-02-15,10.31,,,,,
1994-02-16,10.56,,,,,
1994-02-17,10.33,,,,,
1994-02-18,10.2,,,,,
1994-02-22,10.39,,,,,
1994-02-23,10.35,,,,,
1994-02-24,10.35,,,,,
1994-02-25,10.31,,,,,
1994-02-28,10.26,,,,,
1994-03-01,10.33,,,,,
1994-03-02,10.16,,,,,
1994-03-03,10.12,,,,,
1994-03-04,10.14,,,,,
1994-03-07,10.26,,,,,
1994-03-08,10.26,,,,,
1994-03-09,10.56,,,,,
1994-03-10,10.56,,,,,
1994-03-11,10.7,,,,,
1994-03-14,10.6,,,,,
1994-03-15,10.62,,,,,
1994-03-16,10.68,,,,,
1994-03-17,10.91,,,,,
1994-03-18,11.14,,,,,
1994-03-21,10.98,,,,,
1994-03-22,10.89,,,,,
1994-03-23,10.83,,,,,
1994-03-24,10.87,,,,,
1994-03-25,10.73,,,,,
1994-03-28,10.7,,,,,
1994-03-29,10.6,,,,,
1994-03-30,10.14,,,,,
1994-03-31,10.03,,,,,
1994-04-04,10.14,,,,,
1994-04-05,10.43,,,,,
1994-04-06,10.43,,,,,
1994-04-07,10.26,,,,,
1994-04-08,10.18,,,,,
1994-04-11,10.12,,,,,
1994-04-12,10.03,,,,,
1994-04-13,9.97,,,,,
1994-04-14,9.85,,,,,
1994-04-15,9.8,,,,,
1994-04-18,9.51,,,,,
1994-04-19,9.47,,,,,
1994-04-20,9.55,,,,,
1994-04-21,9.43,,,,,
1994-04-22,9.26,,,,,
1994-04-25,9.36,,,,,
1994-04-26,9.26,,,,,
1994-04-28,9.22,,,,,
1994-04-29,9.22,,,,,
1994-05-02,9.34,,,,,
1994-05-03,9.36,,,,,
1994-05-04,9.32,,,,,
1994-05-05,9.41,,,,,
1994-05-06,9.24,,,,,
1994-05-09,9.18,,,,,
1994-05-10,9.38,,,,,
1994-05-11,9.28,,,,,
1994-05-12,9.15,,,,,
1994-05-13,9.03,,,,,
1994-05-16,8.94,,,,,
1994-05-17,8.92,,,,,
1994-05-18,9.18,,,,,
1994-05-19,9.28,,,,,
1994-05-20,9.13,,,,,
1994-05-23,8.9,,,,,
1994-05-24,9.01,,,,,
1994-05-25,8.97,,,,,
1994-05-26,9.01,,,,,
1994-05-27,9.03,,,,,
1994-05-31,8.9,,,,,
1994-06-01,8.74,,,,,
1994-06-02,8.74,,,,,
1994-06-03,9.09,,,,,
1994-06-06,9.13,,,,,
1994-06-07,9.15,,,,,
1994-06-08,9.18,,,,,
1994-06-09,9.22,,,,,
1994-06-10,9.2,,,,,
1994-06-13,9.24,,,,,
1994-06-14,9.55,,,,,
1994-06-15,9.62,,,,,
1994-06-16,9.7,,,,,
1994-06-17,9.78,,,,,
1994-06-20,9.82,,,,,
1994-06-21,9.59,,,,,
1994-06-22,9.68,,,,,
1994-06-23,9.91,,,,,
1994-06-24,9.82,,,,,
1994-06-27,9.76,,,,,
1994-06-28,9.78,,,,,
1994-06-29,9.97,,,,,
1994-06-30,9.87,,,,,
1994-07-01,9.89,,,,,
1994-07-05,9.85,,,,,
1994-07-06,9.85,,,,,
1994-07-07,9.8,,,,,
1994-07-08,9.85,,,,,
1994-07-11,9.8,,,,,
1994-07-12,9.93,,,,,
1994-07-13,10.12,,,,,
1994-07-14,9.97,,,,,
1994-07-15,9.87,,,,,
1994-07-18,9.95,,,,,
1994-07-19,9.89,,,,,
1994-07-20,9.87,,,,,
1994-07-21,9.87,,,,,
1994-07-22,9.7,,,,,
1994-07-25,9.68,,,,,
1994-07-26,9.78,,,,,
1994-07-27,9.85,,,,,
1994-07-28,9.85,,,,,
1994-07-29,9.87,,,,,
1994-08-01,9.87,,,,,
1994-08-02,9.85,,,,,
1994-08-03,9.82,,,,,
1994-08-04,9.85,,,,,
1994-08-05,9.8,,,,,
1994-08-08,9.78,,,,,
1994-08-09,9.82,,,,,
1994-08-10,9.82,,,,,
1994-08-11,9.8,,,,,
1994-08-12,9.82,,,,,
1994-08-15,9.82,,,,,
1994-08-16,9.89,,,,,
1994-08-17,9.82,,,,,
1994-08-18,9.82,,,,,
1994-08-19,9.64,,,,,
1994-08-22,9.45,,,,,
1994-08-23,9.45,,,,,
1994-08-24,9.47,,,,,
1994-08-25,9.62,,,,,
1994-08-26,9.76,,,,,
1994-08-29,9.78,,,,,
1994-08-30,9.76,,,,,
1994-08-31,9.7,,,,,
1994-09-01,9.49,,,,,
1994-09-02,9.45,,,,,
1994-09-06,9.45,,,,,
1994-09-07,9.3,,,,,
1994-09-08,9.3,,,,,
1994-09-09,9.22,,,,,
1994-09-12,9.18,,,,,
1994-09-13,9.3,,,,,
1994-09-14,9.47,,,,,
1994-09-15,9.59,,,,,
1994-09-16,9.53,,,,,
1994-09-19,9.57,,,,,
1994-09-20,9.51,,,,,
1994-09-21,9.53,,,,,
1994-09-22,9.62,,,,,
1994-09-23,9.47,,,,,
1994-09-26,9.49,,,,,
1994-09-27,9.45,,,,,
1994-09-28,9.43,,,,,
1994-09-29,9.43,,,,,
1994-09-30,9.53,,,,,
1994-10-03,9.53,,,,,
1994-10-04,9.38,,,,,
1994-10-05,9.2,,,,,
1994-10-06,9.26,,,,,
1994-10-07,9.22,,,,,
1994-10-10,9.28,,,,,
1994-10-11,9.47,,,,,
1994-10-12,9.38,,,,,
1994-10-13,9.43,,,,,
1994-10-14,9.53,,,,,
1994-10-17,9.53,,,,,
1994-10-18,9.53,,,,,
1994-10-19,9.49,,,,,
1994-10-20,9.36,,,,,
1994-10-21,9.34,,,,,
1994-10-24,9.34,,,,,
1994-10-25,9.38,,,,,
1994-10-26,9.24,,,,,
1994-10-27,9.34,,,,,
1994-10-28,9.41,,,,,
1994-10-31,9.3,,,,,
1994-11-01,9.15,,,,,
1994-11-02,9.13,,,,,
1994-11-03,9.2,,,,,
1994-11-04,9.26,,,,,
1994-11-07,9.36,,,,,
1994-11-08,9.28,,,,,
1994-11-09,9.2,,,,,
1994-11-10,9.15,,,,,
1994-11-11,9.09,,,,,
1994-11-14,9.13,,,,,
1994-11-15,9.07,,,,,
1994-11-16,9.01,,,,,
1994-11-17,8.99,,,,,
1994-11-18,8.84,,,,,
1994-11-21,8.67,,,,,
1994-11-22,8.55,,,,,
1994-11-23,8.46,,,,,
1994-11-25,8.67,,,,,
1994-11-28,8.65,,,,,
1994-11-29,8.67,,,,,
1994-11-30,8.57,,,,,
1994-12-01,8.59,,,,,
1994-12-02,8.55,,,,,
1994-12-05,8.5,,,,,
1994-12-06,8.48,,,,,
1994-12-07,8.42,,,,,
1994-12-08,8.42,,,,,
1994-12-09,8.4,,,,,
1994-12-12,8.48,,,,,
1994-12-13,8.55,,,,,
1994-12-14,8.71,,,,,
1994-12-15,8.8,,,,,
1994-12-16,8.8,,,,,
1994-12-19,8.84,,,,,
1994-12-20,8.74,,,,,
1994-12-21,8.76,,,,,
1994-12-22,8.86,,,,,
1994-12-23,8.57,,,,,
1994-12-27,8.76,,,,,
1994-12-28,8.78,,,,,
1994-12-29,8.71,,,,,
1994-12-30,8.65,,,,,
1995-01-03,8.84,,,,,
1995-01-04,8.88,,,,,
1995-01-05,8.88,,,,,
1995-01-06,9.22,,,,,
1995-01-09,9.3,,,,,
1995-01-10,9.51,,,,,
1995-01-11,9.55,,,,,
1995-01-12,9.53,,,,,
1995-01-13,9.45,,,,,
1995-01-16,9.57,,,,,
1995-01-17,9.59,,,,,
1995-01-18,9.57,,,,,
1995-01-19,9.76,,,,,
1995-01-20,9.59,,,,,
1995-01-23,9.62,,,,,
1995-01-24,9.51,,,,,
1995-01-25,9.72,,,,,
1995-01-26,9.64,,,,,
1995-01-27,9.7,,,,,
1995-01-30,9.47,,,,,
1995-01-31,9.53,,,,,
1995-02-01,9.53,,,,,
1995-02-02,9.51,,,,,
1995-02-03,9.74,,,,,
1995-02-06,9.78,,,,,
1995-02-07,9.87,,,,,
1995-02-08,9.99,,,,,
1995-02-09,9.91,,,,,
1995-02-10,9.91,,,,,
1995-02-13,9.97,,,,,
1995-02-14,10.03,,,,,
1995-02-15,10.1,,,,,
1995-02-16,10.12,,,,,
1995-02-17,10.14,,,,,
1995-02-21,10.18,,,,,
1995-02-22,10.16,,,,,
1995-02-23,10.18,,,,,
1995-02-24,10.08,,,,,
1995-02-27,10.03,,,,,
1995-02-28,9.97,,,,,
1995-03-01,9.97,,,,,
1995-03-02,9.99,,,,,
1995-03-03,9.93,,,,,
1995-03-06,10.03,,,,,
1995-03-07,9.91,,,,,
1995-03-08,10.01,,,,,
1995-03-09,9.97,,,,,
1995-03-10,10.03,,,,,
1995-03-13,9.95,,,,,
1995-03-14,10.01,,,,,
1995-03-15,9.99,,,,,
1995-03-16,10.08,,,,,
1995-03-17,10.14,,,,,
1995-03-20,10.18,,,,,
1995-03-21,10.22,,,,,
1995-03-22,10.26,,,,,
1995-03-23,10.26,,,,,
1995-03-24,10.41,,,,,
1995-03-27,10.52,,,,,
1995-03-28,10.62,,,,,
1995-03-29,10.98,,,,,
1995-03-30,10.68,,,,,
1995-03-31,10.85,,,,,
1995-04-03,10.98,,,,,
1995-04-04,11.14,,,,,
1995-04-05,10.89,,,,,
1995-04-06,10.89,,,,,
1995-04-07,10.89,,,,,
1995-04-10,10.81,,,,,
1995-04-11,10.64,,,,,
1995-04-12,10.6,,,,,
1995-04-13,10.79,,,,,
1995-04-17,10.75,,,,,
1995-04-18,10.62,,,,,
1995-04-19,10.73,,,,,
1995-04-20,10.68,,,,,
1995-04-21,10.73,,,,,
1995-04-24,10.87,,,,,
1995-04-25,10.87,,,,,
1995-04-26,10.87,,,,,
1995-04-27,10.91,,,,,
1995-04-28,10.89,,,,,
1995-05-01,11.06,,,,,
1995-05-02,11.14,,,,,
1995-05-03,11.19,,,,,
1995-05-04,11.1,,,,,
1995-05-05,11.12,,,,,
1995-05-08,11.14,,,,,
1995-05-09,11.17,,,,,
1995-05-10,11.14,,,,,
1995-05-11,11.1,,,,,
1995-05-12,11.14,,,,,
1995-05-15,11.27,,,,,
1995-05-16,11.44,,,,,
1995-05-17,11.37,,,,,
1995-05-18,11.29,,,,,
1995-05-19,11.12,,,,,
1995-05-22,11.14,,,,,
1995-05-23,11.17,,,,,
1995-05-24,11.14,,,,,
1995-05-25,11.06,,,,,
1995-05-26,10.87,,,,,
1995-05-30,10.87,,,,,
1995-05-31,11.0,,,,,
1995-06-01,11.02,,,,,
1995-06-02,10.98,,,,,
1995-06-05,11.04,,,,,
1995-06-06,11.04,,,,,
1995-06-07,11.02,,,,,
1995-06-08,11.02,,,,,
1995-06-09,11.06,,,,,
1995-06-12,11.19,,,,,
1995-06-13,11.31,,,,,
1995-06-14,11.42,,,,,
1995-06-15,11.46,,,,,
1995-06-16,11.61,,,,,
1995-06-19,11.69,,,,,
1995-06-20,11.9,,,,,
1995-06-21,11.9,,,,,
1995-06-22,12.0,,,,,
1995-06-23,12.17,,,,,
1995-06-26,12.17,,,,,
1995-06-27,12.23,,,,,
1995-06-28,12.17,,,,,
1995-06-29,12.02,,,,,
1995-06-30,12.19,,,,,
1995-07-03,12.23,,,,,
1995-07-05,12.25,,,,,
1995-07-06,12.28,,,,,
1995-07-07,12.38,,,,,
1995-07-10,12.69,,,,,
1995-07-11,12.59,,,,,
1995-07-12,12.67,,,,,
1995-07-13,12.59,,,,,
1995-07-14,12.46,,,,,
1995-07-17,12.72,,,,,
1995-07-18,12.88,,,,,
1995-07-19,12.72,,,,,
1995-07-20,12.82,,,,,
1995-07-21,12.9,,,,,
1995-07-24,12.84,,,,,
1995-07-25,12.95,,,,,
1995-07-26,12.99,,,,,
1995-07-27,12.97,,,,,
1995-07-28,13.09,,,,,
1995-07-31,13.26,,,,,
1995-08-01,13.24,,,,,
1995-08-02,13.16,,,,,
1995-08-03,13.07,,,,,
1995-08-04,13.13,,,,,
1995-08-07,13.16,,,,,
1995-08-08,13.11,,,,,
1995-08-09,13.18,,,,,
1995-08-10,13.18,,,,,
1995-08-11,13.18,,,,,
1995-08-14,13.26,,,,,
1995-08-15,13.28,,,,,
1995-08-16,13.41,,,,,
1995-08-17,13.34,,,,,
1995-08-18,13.41,,,,,
1995-08-21,13.34,,,,,
1995-08-22,13.68,,,,,
1995-08-23,13.78,,,,,
1995-08-24,13.83,,,,,
1995-08-25,13.72,,,,,
1995-08-28,13.45,,,,,
1995-08-29,13.28,,,,,
1995-08-30,13.3,,,,,
1995-08-31,13.36,,,,,
1995-09-01,13.43,,,,,
1995-09-05,13.41,,,,,
1995-09-06,13.57,,,,,
1995-09-07,13.57,,,,,
1995-09-08,13.49,,,,,
1995-09-11,13.39,,,,,
1995-09-12,13.28,,,,,
1995-09-13,13.28,,,,,
1995-09-14,13.43,,,,,
1995-09-15,13.53,,,,,
1995-09-18,13.74,,,,,
1995-09-19,13.41,,,,,
1995-09-20,13.24,,,,,
1995-09-21,12.86,,,,,
1995-09-22,12.65,,,,,
1995-09-25,12.61,,,,,
1995-09-26,12.36,,,,,
1995-09-27,12.11,,,,,
1995-09-28,12.53,,,,,
1995-09-29,12.82,,,,,
1995-10-02,12.65,,,,,
1995-10-03,12.69,,,,,
1995-10-04,12.49,,,,,
1995-10-05,12.65,,,,,
1995-10-06,12.65,,,,,
1995-10-09,12.61,,,,,
1995-10-10,12.44,,,,,
1995-10-11,12.61,,,,,
1995-10-12,12.82,,,,,
1995-10-13,12.95,,,,,
1995-10-16,13.62,,,,,
1995-10-17,13.62,,,,,
1995-10-18,13.62,,,,,
1995-10-19,13.49,,,,,
1995-10-20,13.03,,,,,
1995-10-23,13.07,,,,,
1995-10-24,12.99,,,,,
1995-10-25,12.49,,,,,
1995-10-26,12.23,,,,,
1995-10-27,12.57,,,,,
1995-10-30,13.11,,,,,
1995-10-31,13.24,,,,,
1995-11-01,12.95,,,,,
1995-11-02,12.95,,,,,
1995-11-03,13.2,,,,,
1995-11-06,13.11,,,,,
1995-11-07,12.95,,,,,
1995-11-08,12.74,,,,,
1995-11-09,13.03,,,,,
1995-11-10,13.03,,,,,
1995-11-13,12.99,,,,,
1995-11-14,12.82,,,,,
1995-11-15,13.07,,,,,
1995-11-16,13.07,,,,,
1995-11-17,13.07,,,,,
1995-11-20,12.9,,,,,
1995-11-21,12.95,,,,,
1995-11-22,13.16,,,,,
1995-11-24,13.03,,,,,
1995-11-27,13.2,,,,,
1995-11-28,13.07,,,,,
1995-11-29,13.16,,,,,
1995-11-30,13.03,,,,,
1995-12-01,12.86,,,,,
1995-12-04,12.69,,,,,
1995-12-05,12.69,,,,,
1995-12-06,12.65,,,,,
1995-12-07,12.69,,,,,
1995-12-08,12.53,,,,,
1995-12-11,12.44,,,,,
1995-12-12,12.28,,,,,
1995-12-13,12.15,,,,,
1995-12-14,12.15,,,,,
1995-12-15,12.15,,,,,
1995-12-18,12.02,,,,,
1995-12-19,12.15,,,,,
1995-12-20,12.07,,,,,
1995-12-21,12.32,,,,,
1995-12-22,12.11,,,,,
1995-12-26,12.23,,,,,
1995-12-27,12.32,,,,,
1995-12-28,12.4,,,,,
1995-12-29,12.36,,,,,
1996-01-02,12.36,,,,,
1996-01-03,12.61,,,,,
1996-01-04,12.49,,,,,
1996-01-05,12.49,,,,,
1996-01-08,12.53,,,,,
1996-01-09,12.44,,,,,
1996-01-10,12.86,,,,,
1996-01-11,12.99,,,,,
1996-01-12,12.95,,,,,
1996-01-15,13.03,,,,,
1996-01-16,13.2,,,,,
1996-01-17,13.41,,,,,
1996-01-18,14.08,,,,,
1996-01-19,14.04,,,,,
1996-01-22,13.83,,,,,
1996-01-23,13.87,,,,,
1996-01-24,13.91,,,,,
1996-01-25,14.04,,,,,
1996-01-26,14.24,,,,,
1996-01-29,14.08,,,,,
1996-01-30,14.54,,,,,
1996-01-31,15.29,,,,,
1996-02-01,15.0,,,,,
1996-02-02,15.08,,,,,
1996-02-05,15.21,,,,,
1996-02-06,15.5,,,,,
1996-02-07,15.79,,,,,
1996-02-08,15.71,,,,,
1996-02-09,15.88,,,,,
1996-02-12,16.0,,,,,
1996-02-13,16.13,,,,,
1996-02-14,15.96,,,,,
1996-02-15,15.75,,,,,
1996-02-16,15.42,,,,,
1996-02-20,15.79,,,,,
1996-02-21,16.17,,,,,
1996-02-22,16.42,,,,,
1996-02-23,16.05,,,,,
1996-02-26,15.84,,,,,
1996-02-27,15.46,,,,,
1996-02-28,15.12,,,,,
1996-02-29,14.91,,,,,
1996-03-01,15.38,,,,,
1996-03-04,15.29,,,,,
1996-03-05,15.08,,,,,
1996-03-06,15.0,,,,,
1996-03-07,14.87,,,,,
1996-03-08,14.54,,,,,
1996-03-11,15.59,,,,,
1996-03-12,15.21,,,,,
1996-03-13,15.0,,,,,
1996-03-14,15.33,,,,,
1996-03-15,15.92,,,,,
1996-03-18,16.51,,,,,
1996-03-19,16.34,,,,,
1996-03-20,15.96,,,,,
1996-03-21,15.75,,,,,
1996-03-22,15.96,,,,,
1996-03-25,15.79,,,,,
1996-03-26,15.79,,,,,
1996-03-27,15.63,,,,,
1996-03-28,15.71,,,,,
1996-03-29,15.33,,,,,
1996-04-01,15.46,,,,,
1996-04-02,15.33,,,,,
1996-04-03,15.0,,,,,
1996-04-04,15.25,,,,,
1996-04-08,15.0,,,,,
1996-04-09,15.0,,,,,
1996-04-10,15.17,,,,,
1996-04-11,14.87,,,,,
1996-04-12,14.71,,,,,
1996-04-15,15.42,,,,,
1996-04-16,16.13,,,,,
1996-04-17,16.09,,,,,
1996-04-18,16.13,,,,,
1996-04-19,16.47,,,,,
1996-04-22,16.72,,,,,
1996-04-23,16.72,,,,,
1996-04-24,17.18,,,,,
1996-04-25,17.76,,,,,
1996-04-26,17.47,,,,,
1996-04-29,16.93,,,,,
1996-04-30,17.26,,,,,
1996-05-01,17.09,,,,,
1996-05-02,16.84,,,,,
1996-05-03,16.84,,,,,
1996-05-06,16.42,,,,,
1996-05-07,16.13,,,,,
1996-05-08,16.26,,,,,
1996-05-09,16.05,,,,,
1996-05-10,16.13,,,,,
1996-05-13,16.63,,,,,
1996-05-14,16.76,,,,,
1996-05-15,16.88,,,,,
1996-05-16,16.42,,,,,
1996-05-17,16.34,,,,,
1996-05-20,16.59,,,,,
1996-05-21,16.55,,,,,
1996-05-22,16.67,,,,,
1996-05-23,16.13,,,,,
1996-05-24,16.0,,,,,
1996-05-28,15.88,,,,,
1996-05-29,15.96,,,,,
1996-05-30,15.96,,,,,
1996-05-31,15.92,,,,,
1996-06-03,15.96,,,,,
1996-06-04,16.09,,,,,
1996-06-05,16.13,,,,,
1996-06-06,15.84,,,,,
1996-06-07,15.88,,,,,
1996-06-10,15.79,,,,,
1996-06-11,15.54,,,,,
1996-06-12,15.46,,,,,
1996-06-13,15.12,,,,,
1996-06-14,15.38,,,,,
1996-06-17,15.33,,,,,
1996-06-18,15.33,,,,,
1996-06-19,15.5,,,,,
1996-06-20,15.46,,,,,
1996-06-21,15.67,,,,,
1996-06-24,15.63,,,,,
1996-06-25,15.67,,,,,
1996-06-26,15.54,,,,,
1996-06-27,15.33,,,,,
1996-06-28,15.42,,,,,
1996-07-01,15.59,,,,,
1996-07-02,15.38,,,,,
1996-07-03,15.46,,,,,
1996-07-05,15.17,,,,,
1996-07-08,14.91,,,,,
1996-07-09,15.08,,,,,
1996-07-10,15.12,,,,,
1996-07-11,14.91,,,,,
1996-07-12,14.83,,,,,
1996-07-15,14.41,,,,,
1996-07-16,14.29,,,,,
1996-07-17,14.04,,,,,
1996-07-18,14.54,,,,,
1996-07-19,14.41,,,,,
1996-07-22,14.12,,,,,
1996-07-23,13.87,,,,,
1996-07-24,14.08,,,,,
1996-07-25,14.58,,,,,
1996-07-26,14.2,,,,,
1996-07-29,14.45,,,,,
1996-07-30,14.5,,,,,
1996-07-31,14.37,,,,,
1996-08-01,14.62,,,,,
1996-08-02,15.04,,,,,
1996-08-05,15.04,,,,,
1996-08-06,15.17,,,,,
1996-08-07,14.96,,,,,
