date,ADM,ADM_SHE,PB Ratio
2003-11-05,11944034974.199999,0.0,inf
2003-11-06,11944034974.199999,0.0,inf
2003-11-07,11885771388.96,0.0,inf
2003-11-10,11802537695.76,0.0,inf
2003-11-11,11869124650.32,0.0,inf
2003-11-12,12018945298.08,0.0,inf
2003-11-13,11902418127.6,0.0,inf
2003-11-14,11852477911.68,0.0,inf
2003-11-17,11860801281.0,0.0,inf
2003-11-18,11835831173.04,0.0,inf
2003-11-19,11852477911.68,0.0,inf
2003-11-20,11919064866.24,0.0,inf
2003-11-21,11760920849.16,0.0,inf
2003-11-24,11935711604.88,0.0,inf
2003-11-25,11769244218.48,0.0,inf
2003-11-26,11785890957.12,0.0,inf
2003-11-28,11894094758.279999,0.0,inf
2003-12-01,11760920849.16,0.0,inf
2003-12-02,11902418127.6,0.0,inf
2003-12-03,12010621928.76,0.0,inf
2003-12-04,12193736053.800001,0.0,inf
2003-12-05,12152119207.199999,0.0,inf
2003-12-08,12343556701.56,0.0,inf
2003-12-09,12376850178.84,0.0,inf
2003-12-10,12443437133.4,0.0,inf
2003-12-11,12426790394.76,0.0,inf
2003-12-12,12435113764.08,0.0,inf
2003-12-15,12376850178.84,0.0,inf
2003-12-16,12460083872.04,0.0,inf
2003-12-17,12568287673.199999,0.0,inf
2003-12-18,12651521366.4,0.0,inf
2003-12-19,12584934411.84,0.0,inf
2003-12-22,12584934411.84,0.0,inf
2003-12-23,12634874627.76,0.0,inf
2003-12-24,12651521366.4,0.0,inf
2003-12-26,12626551258.44,0.0,inf
2003-12-29,12651521366.4,0.0,inf
2003-12-30,12651521366.4,0.0,inf
2003-12-31,12668168105.04,0.0,inf
2004-01-02,7968822661.8,0.0,inf
2004-01-05,8041883249.4,0.0,inf
2004-01-06,8062757703.0,0.0,inf
2004-01-07,7958385435.0,0.0,inf
2004-01-08,7932292368.0,0.0,inf
2004-01-09,7817482873.2,0.0,inf
2004-01-12,7801827033.0,0.0,inf
2004-01-13,7854013167.0,0.0,inf
2004-01-14,8010571569.0,0.0,inf
2004-01-15,8036664636.0,0.0,inf
2004-01-16,8010571569.0,0.0,inf
2004-01-20,8062757703.0,0.0,inf
2004-01-21,8156692744.200001,0.0,inf
2004-01-22,8182785811.2,0.0,inf
2004-01-23,8177567197.8,0.0,inf
2004-01-26,8156692744.200001,0.0,inf
2004-01-27,8250627785.400001,0.0,inf
2004-01-28,8308032532.8,0.0,inf
2004-01-29,8188004424.599999,0.0,inf
2004-01-30,8172348584.4,0.0,inf
2004-02-02,8271502239.0,0.0,inf
2004-02-03,8506339842.0,0.0,inf
2004-02-04,8662898244.0,0.0,inf
2004-02-05,8955140594.4,0.0,inf
2004-02-06,8976015048.0,0.0,inf
2004-02-09,8840331099.6,0.0,inf
2004-02-10,8793363579.0,0.0,inf
2004-02-11,8819456646.0,0.0,inf
2004-02-12,8777707738.8,0.0,inf
2004-02-13,8819456646.0,0.0,inf
2004-02-17,9143010676.8,0.0,inf
2004-02-18,9179540970.6,0.0,inf
2004-02-19,9017763955.2,0.0,inf
2004-02-20,8955140594.4,0.0,inf
2004-02-23,9096043156.2,0.0,inf
2004-02-24,8882080006.8,0.0,inf
2004-02-25,8892517233.6,0.0,inf
2004-02-26,8965577821.2,0.0,inf
2004-02-27,8976015048.0,0.0,inf
2004-03-01,9033419795.4,0.0,inf
2004-03-02,8991670888.2,0.0,inf
2004-03-03,9038638408.8,0.0,inf
2004-03-04,9002108115.0,0.0,inf
2004-03-05,8902954460.4,0.0,inf
2004-03-08,8788144965.6,0.0,inf
2004-03-09,8668116857.4,0.0,inf
2004-03-10,8568963202.800001,0.0,inf
2004-03-11,8428060640.999999,0.0,inf
2004-03-12,8647242403.8,0.0,inf
2004-03-15,8553307362.6,0.0,inf
2004-03-16,8767270512.0,0.0,inf
2004-03-17,8845549713.0,0.0,inf
2004-03-18,8835112486.2,0.0,inf
2004-03-19,8819456646.0,0.0,inf
2004-03-22,8605493496.599998,0.0,inf
2004-03-23,8454153708.0,0.0,inf
2004-03-24,8480246775.0,0.0,inf
2004-03-25,8584619043.0,0.0,inf
2004-03-26,8704647151.2,0.0,inf
2004-03-29,8923828914.0,0.0,inf
2004-03-30,8861205553.2,0.0,inf
2004-03-31,8803800805.800001,0.0,inf
2004-04-01,15909612144.6,0.0,inf
2004-04-02,16108009920.75,0.0,inf
2004-04-05,16334750236.349998,0.0,inf
2004-04-06,16296960183.75,0.0,inf
2004-04-07,16240275104.85,0.0,inf
2004-04-08,16136352460.199999,0.0,inf
2004-04-12,16353645262.65,0.0,inf
2004-04-13,16089114894.45,0.0,inf
2004-04-14,15890717118.300001,0.0,inf
2004-04-15,15663976802.699999,0.0,inf
2004-04-16,15796241986.8,0.0,inf
2004-04-19,16117457433.9,0.0,inf
2004-04-20,16060772355.0,0.0,inf
2004-04-21,15966297223.499998,0.0,inf
2004-04-22,16230827591.699999,0.0,inf
2004-04-23,16438672880.999998,0.0,inf
2004-04-26,16221380078.550001,0.0,inf
2004-04-27,16183590025.949999,0.0,inf
2004-04-28,16098562407.599998,0.0,inf
2004-04-29,16089114894.45,0.0,inf
2004-04-30,16589833091.4,0.0,inf
2004-05-03,16570938065.099998,0.0,inf
2004-05-04,16400882828.4,0.0,inf
2004-05-05,16372540288.949999,0.0,inf
2004-05-06,16315855210.05,0.0,inf
2004-05-07,16193037539.1,0.0,inf
2004-05-10,15588396697.5,0.0,inf
2004-05-11,16079667381.3,0.0,inf
2004-05-12,16193037539.1,0.0,inf
2004-05-13,15985192249.800001,0.0,inf
2004-05-14,16126904947.050001,0.0,inf
2004-05-17,16060772355.0,0.0,inf
2004-05-18,15730109394.749998,0.0,inf
2004-05-19,15635634263.25,0.0,inf
2004-05-20,15541159131.75,0.0,inf
2004-05-21,15437236487.1,0.0,inf
2004-05-24,15418341460.800001,0.0,inf
2004-05-25,15522264105.449999,0.0,inf
2004-05-26,15711214368.449999,0.0,inf
2004-05-27,15824584526.25,0.0,inf
2004-05-28,15711214368.449999,0.0,inf
2004-06-01,15720661881.6,0.0,inf
2004-06-02,15654529289.550001,0.0,inf
2004-06-03,15786794473.650002,0.0,inf
2004-06-04,15928507170.9,0.0,inf
2004-06-07,16070219868.150002,0.0,inf
2004-06-08,16013534789.25,0.0,inf
2004-06-09,16098562407.599998,0.0,inf
2004-06-10,15871822092.0,0.0,inf
2004-06-14,15730109394.749998,0.0,inf
2004-06-15,15777346960.5,0.0,inf
2004-06-16,15597844210.650002,0.0,inf
2004-06-17,15314418816.150002,0.0,inf
2004-06-18,15380551408.2,0.0,inf
2004-06-21,15616739236.95,0.0,inf
2004-06-22,15654529289.550001,0.0,inf
2004-06-23,15560054158.05,0.0,inf
2004-06-24,15427788973.949999,0.0,inf
2004-06-25,15493921565.999998,0.0,inf
2004-06-28,15673424315.85,0.0,inf
2004-06-29,15616739236.95,0.0,inf
2004-06-30,15852927065.7,0.0,inf
2004-07-01,9886187513.550001,0.0,inf
2004-07-02,9809275222.9,0.0,inf
2004-07-06,9791526232.75,0.0,inf
2004-07-07,9750111922.4,0.0,inf
2004-07-08,9673199631.75,0.0,inf
2004-07-09,9679115961.8,0.0,inf
2004-07-12,9655450641.6,0.0,inf
2004-07-13,9673199631.75,0.0,inf
2004-07-14,9608120001.199999,0.0,inf
2004-07-15,9554873030.75,0.0,inf
2004-07-16,9554873030.75,0.0,inf
2004-07-19,9702781282.0,0.0,inf
2004-07-20,9986765124.4,0.0,inf
2004-07-21,9761944582.5,0.0,inf
2004-07-22,9732362932.25,0.0,inf
2004-07-23,9543040370.65,0.0,inf
2004-07-26,9436546429.75,0.0,inf
2004-07-27,9389215789.35,0.0,inf
2004-07-28,9418797439.6,0.0,inf
2004-07-29,9495709730.25,0.0,inf
2004-07-30,9128897267.15,0.0,inf
2004-08-02,9548956700.7,0.0,inf
2004-08-03,9472044410.050001,0.0,inf
2004-08-04,9495709730.25,0.0,inf
2004-08-05,9460211749.95,0.0,inf
2004-08-06,9235391208.05,0.0,inf
2004-08-09,9318219828.75,0.0,inf
2004-08-10,9259056528.25,0.0,inf
2004-08-11,9406964779.5,0.0,inf
2004-08-12,9389215789.35,0.0,inf
2004-08-13,9306387168.65,0.0,inf
2004-08-16,9418797439.6,0.0,inf
2004-08-17,9448379089.85,0.0,inf
2004-08-18,9448379089.85,0.0,inf
2004-08-19,9466128080.0,0.0,inf
2004-08-20,9424713769.65,0.0,inf
2004-08-23,9341885148.949999,0.0,inf
2004-08-24,9466128080.0,0.0,inf
2004-08-25,9371466799.2,0.0,inf
2004-08-26,9365550469.15,0.0,inf
2004-08-27,9324136158.8,0.0,inf
2004-08-30,9312303498.7,0.0,inf
2004-08-31,9448379089.85,0.0,inf
2004-09-01,9578538350.95,0.0,inf
2004-09-02,9738279262.300001,0.0,inf
2004-09-03,9773777242.6,0.0,inf
2004-09-07,9868438523.4,0.0,inf
2004-09-08,9862522193.35,0.0,inf
2004-09-09,9886187513.550001,0.0,inf
2004-09-10,9832940543.1,0.0,inf
2004-09-13,9909852833.75,0.0,inf
2004-09-14,9832940543.1,0.0,inf
2004-09-15,9720530272.15,0.0,inf
2004-09-16,9714613942.1,0.0,inf
2004-09-17,9862522193.35,0.0,inf
2004-09-20,9744195592.349998,0.0,inf
2004-09-21,9868438523.4,0.0,inf
2004-09-22,9779693572.650002,0.0,inf
2004-09-23,9756028252.449999,0.0,inf
2004-09-24,9696864951.95,0.0,inf
2004-09-27,9531207710.55,0.0,inf
2004-09-28,9537124040.6,0.0,inf
2004-09-29,9838856873.15,0.0,inf
2004-09-30,10045928424.9,0.0,inf
2004-10-01,21635720784.809998,0.0,inf
2004-10-04,22111372400.399998,0.0,inf
2004-10-05,21905685215.28,0.0,inf
2004-10-06,21944251562.49,0.0,inf
2004-10-07,21699998030.16,0.0,inf
2004-10-08,21905685215.28,0.0,inf
2004-10-11,21969962460.63,0.0,inf
2004-10-12,21674287132.02,0.0,inf
2004-10-13,21982817909.7,0.0,inf
2004-10-14,21957107011.559998,0.0,inf
2004-10-15,21815697071.789997,0.0,inf
2004-10-18,22072806053.190002,0.0,inf
2004-10-19,21944251562.49,0.0,inf
2004-10-20,21751419826.440002,0.0,inf
2004-10-21,21828552520.86,0.0,inf
2004-10-22,21597154437.600002,0.0,inf
2004-10-25,21789986173.649998,0.0,inf
2004-10-26,22008528807.84,0.0,inf
2004-10-27,22239926891.100002,0.0,inf
2004-10-28,22895554793.67,0.0,inf
2004-10-29,24901004848.59,0.0,inf
2004-11-01,24258232395.09,0.0,inf
2004-11-02,24116822455.320004,0.0,inf
2004-11-03,24618184969.05,0.0,inf
2004-11-04,25080981135.570004,0.0,inf
2004-11-05,25505210954.88,0.0,inf
2004-11-08,25608054547.440002,0.0,inf
2004-11-09,25659476343.72,0.0,inf
2004-11-10,26353670593.5,0.0,inf
2004-11-11,26327959695.36,0.0,inf
2004-11-12,26405092389.78,0.0,inf
2004-11-15,26585068676.76,0.0,inf
2004-11-16,26482225084.2,0.0,inf
2004-11-17,26585068676.76,0.0,inf
2004-11-18,26803611310.95,0.0,inf
2004-11-19,26739334065.600002,0.0,inf
2004-11-22,26855033107.23,0.0,inf
2004-11-23,26996443047.0,0.0,inf
2004-11-24,27214985681.190002,0.0,inf
2004-11-26,27279262926.539997,0.0,inf
2004-11-29,27292118375.61,0.0,inf
2004-11-30,27253552028.399998,0.0,inf
2004-12-01,28076300768.88,0.0,inf
2004-12-02,28076300768.88,0.0,inf
2004-12-03,28089156217.95,0.0,inf
2004-12-06,27189274783.05,0.0,inf
2004-12-07,27292118375.61,0.0,inf
2004-12-08,27356395620.960003,0.0,inf
2004-12-09,27446383764.45,0.0,inf
2004-12-10,27382106519.100002,0.0,inf
2004-12-13,28102011667.02,0.0,inf
2004-12-14,28102011667.02,0.0,inf
2004-12-15,27870613583.76,0.0,inf
2004-12-16,28320554301.210003,0.0,inf
2004-12-17,27973457176.320004,0.0,inf
2004-12-20,27960601727.25,0.0,inf
2004-12-21,28089156217.95,0.0,inf
2004-12-22,28243421606.789997,0.0,inf
2004-12-23,28526241486.33,0.0,inf
2004-12-27,28114867116.09,0.0,inf
2004-12-28,28667651426.100002,0.0,inf
2004-12-29,28191999810.51,0.0,inf
2004-12-30,28744784120.52,0.0,inf
2004-12-31,28680506875.17,0.0,inf
2005-01-03,41919637379.76,0.0,inf
2005-01-04,41461499266.32,0.0,inf
2005-01-05,40755203008.100006,0.0,inf
2005-01-06,41595122882.74,0.0,inf
2005-01-07,41690568323.04,0.0,inf
2005-01-10,42034171908.12,0.0,inf
2005-01-11,41442410178.26,0.0,inf
2005-01-12,41175162945.42,0.0,inf
2005-01-13,41709657411.100006,0.0,inf
2005-01-14,41824191939.46,0.0,inf
2005-01-18,44267595211.14,0.0,inf
2005-01-19,44496664267.86,0.0,inf
2005-01-20,44534842443.979996,0.0,inf
2005-01-21,43255873543.96,0.0,inf
2005-01-24,43599477129.04,0.0,inf
2005-01-25,43236784455.899994,0.0,inf
2005-01-26,43236784455.899994,0.0,inf
2005-01-27,43504031688.74,0.0,inf
2005-01-28,44019437066.36,0.0,inf
2005-01-31,46195593105.2,0.0,inf
2005-02-01,45794722255.939995,0.0,inf
2005-02-02,45737454991.76,0.0,inf
2005-02-03,45909256784.3,0.0,inf
2005-02-04,45966524048.479996,0.0,inf
2005-02-07,45756544079.82,0.0,inf
2005-02-08,45298405966.38,0.0,inf
2005-02-09,45183871438.020004,0.0,inf
2005-02-10,45527475023.100006,0.0,inf
2005-02-11,46291038545.5,0.0,inf
2005-02-14,46959156627.600006,0.0,inf
2005-02-15,46577374866.399994,0.0,inf
2005-02-16,47608185621.64,0.0,inf
2005-02-17,47321849300.74,0.0,inf
2005-02-18,47379116564.92,0.0,inf
2005-02-22,47550918357.46,0.0,inf
2005-02-23,44095793418.600006,0.0,inf
2005-02-24,44496664267.86,0.0,inf
2005-02-25,46157414929.08,0.0,inf
2005-02-28,46004702224.600006,0.0,inf
2005-03-01,46558285778.340004,0.0,inf
2005-03-02,46520107602.22,0.0,inf
2005-03-03,47360027476.86,0.0,inf
2005-03-04,48333570967.92,0.0,inf
2005-03-07,47818165590.3,0.0,inf
2005-03-08,47493651093.28,0.0,inf
2005-03-09,46787354835.060005,0.0,inf
2005-03-10,47283671124.62,0.0,inf
2005-03-11,46978245715.659996,0.0,inf
2005-03-14,47150047508.2,0.0,inf
2005-03-15,46959156627.600006,0.0,inf
2005-03-16,46042880400.72,0.0,inf
2005-03-17,46481929426.100006,0.0,inf
2005-03-18,46291038545.5,0.0,inf
2005-03-21,45527475023.100006,0.0,inf
2005-03-22,45241138702.2,0.0,inf
2005-03-23,46863711187.3,0.0,inf
2005-03-24,46577374866.399994,0.0,inf
2005-03-28,46596463954.46,0.0,inf
2005-03-29,46615553042.520004,0.0,inf
2005-03-30,46481929426.100006,0.0,inf
2005-03-31,46920978451.479996,0.0,inf
2005-04-01,23664927343.75,0.0,inf
2005-04-04,23333220312.5,0.0,inf
2005-04-05,22745625000.0,0.0,inf
2005-04-06,20205696875.0,0.0,inf
2005-04-07,20518449218.75,0.0,inf
2005-04-08,20556358593.75,0.0,inf
2005-04-11,20205696875.0,0.0,inf
2005-04-12,20670086718.75,0.0,inf
2005-04-13,20433153125.0,0.0,inf
2005-04-14,20546881250.0,0.0,inf
2005-04-15,19693920312.5,0.0,inf
2005-04-18,19172666406.25,0.0,inf
2005-04-19,19428554687.5,0.0,inf
2005-04-20,18812527343.75,0.0,inf
2005-04-21,19248485156.25,0.0,inf
2005-04-22,19286394531.25,0.0,inf
2005-04-25,20044582031.25,0.0,inf
2005-04-26,20016150000.0,0.0,inf
2005-04-27,20433153125.0,0.0,inf
2005-04-28,20499494531.25,0.0,inf
2005-04-29,17049741406.249998,0.0,inf
2005-05-02,17656291406.25,0.0,inf
2005-05-03,18054339843.75,0.0,inf
2005-05-04,17826883593.75,0.0,inf
2005-05-05,17675246093.75,0.0,inf
2005-05-06,17817406250.0,0.0,inf
2005-05-09,18234409375.0,0.0,inf
2005-05-10,18272318750.0,0.0,inf
2005-05-11,18120681250.0,0.0,inf
2005-05-12,18414478906.25,0.0,inf
2005-05-13,18338660156.25,0.0,inf
2005-05-16,18509252343.75,0.0,inf
2005-05-17,18509252343.75,0.0,inf
2005-05-18,18888346093.75,0.0,inf
2005-05-19,18812527343.75,0.0,inf
2005-05-20,18812527343.75,0.0,inf
2005-05-23,18954687500.0,0.0,inf
2005-05-24,19039983593.75,0.0,inf
2005-05-25,18907300781.25,0.0,inf
2005-05-26,19002074218.75,0.0,inf
2005-05-27,18964164843.75,0.0,inf
2005-05-31,18812527343.75,0.0,inf
2005-06-01,19049460937.5,0.0,inf
2005-06-02,19362213281.25,0.0,inf
2005-06-03,19163189062.5,0.0,inf
2005-06-06,19096847656.25,0.0,inf
2005-06-07,19608624218.75,0.0,inf
2005-06-08,19902421875.0,0.0,inf
2005-06-09,19940331250.0,0.0,inf
2005-06-10,19362213281.25,0.0,inf
2005-06-13,19892944531.25,0.0,inf
2005-06-14,19864512500.0,0.0,inf
2005-06-15,20073014062.5,0.0,inf
2005-06-16,19978240625.0,0.0,inf
2005-06-17,20281515625.0,0.0,inf
2005-06-20,20262560937.5,0.0,inf
2005-06-21,20404721093.75,0.0,inf
2005-06-22,20622700000.0,0.0,inf
2005-06-23,20006672656.25,0.0,inf
2005-06-24,20148832812.5,0.0,inf
2005-06-27,19902421875.0,0.0,inf
2005-06-28,20177264843.75,0.0,inf
2005-06-29,19807648437.5,0.0,inf
2005-06-30,20262560937.5,0.0,inf
2005-07-01,9018802745.52,0.0,inf
2005-07-05,8913835302.02,0.0,inf
2005-07-06,8800470463.04,0.0,inf
2005-07-07,8762682183.380001,0.0,inf
2005-07-08,8771079578.86,0.0,inf
2005-07-11,8783675672.08,0.0,inf
2005-07-12,8775278276.599998,0.0,inf
2005-07-13,8859252231.400002,0.0,inf
2005-07-14,8960020977.16,0.0,inf
2005-07-15,9127968886.76,0.0,inf
2005-07-18,9006206652.3,0.0,inf
2005-07-19,9127968886.76,0.0,inf
2005-07-20,9195148050.599998,0.0,inf
2005-07-21,9048193629.7,0.0,inf
2005-07-22,9232936330.26,0.0,inf
2005-07-25,9237135028.0,0.0,inf
2005-07-26,9178353259.64,0.0,inf
2005-07-27,9237135028.0,0.0,inf
2005-07-28,9384089448.900002,0.0,inf
2005-07-29,9631812615.560001,0.0,inf
2005-08-01,9094379304.84,0.0,inf
2005-08-02,9207744143.82,0.0,inf
2005-08-03,9136366282.24,0.0,inf
2005-08-04,8943226186.2,0.0,inf
2005-08-05,8724893903.720001,0.0,inf
2005-08-08,8682906926.32,0.0,inf
2005-08-09,8632522553.439999,0.0,inf
2005-08-10,8842457440.439999,0.0,inf
2005-08-11,8863450929.14,0.0,inf
2005-08-12,8829861347.220001,0.0,inf
2005-08-15,8821463951.74,0.0,inf
2005-08-16,8674509530.84,0.0,inf
2005-08-17,8724893903.720001,0.0,inf
2005-08-18,8787874369.82,0.0,inf
2005-08-19,8817265254.0,0.0,inf
2005-08-22,9195148050.599998,0.0,inf
2005-08-23,9371493355.68,0.0,inf
2005-08-24,9270724609.92,0.0,inf
2005-08-25,9421877728.560001,0.0,inf
2005-08-26,9434473821.779999,0.0,inf
2005-08-29,9421877728.560001,0.0,inf
2005-08-30,9379890751.16,0.0,inf
2005-08-31,9451268612.74,0.0,inf
2005-09-01,9858542293.52,0.0,inf
2005-09-02,9955112341.54,0.0,inf
2005-09-06,9976105830.24,0.0,inf
2005-09-07,9740978756.8,0.0,inf
2005-09-08,9732581361.32,0.0,inf
2005-09-09,9740978756.8,0.0,inf
2005-09-12,9829151409.34,0.0,inf
2005-09-13,9627613917.82,0.0,inf
2005-09-14,9598223033.64,0.0,inf
2005-09-15,9724183965.84,0.0,inf
2005-09-16,9715786570.36,0.0,inf
2005-09-19,9514249078.84,0.0,inf
2005-09-20,9400884239.86,0.0,inf
2005-09-21,9312711587.32,0.0,inf
2005-09-22,9430275124.04,0.0,inf
2005-09-23,9564633451.720001,0.0,inf
2005-09-26,9535242567.54,0.0,inf
2005-09-27,9913125364.14,0.0,inf
2005-09-28,10034887598.599998,0.0,inf
2005-09-29,10160848530.8,0.0,inf
2005-09-30,10353988626.84,0.0,inf
2005-10-03,29597936568.75,0.0,inf
2005-10-04,29896905625.0,0.0,inf
2005-10-05,29167421127.75,0.0,inf
2005-10-06,29035874743.0,0.0,inf
2005-10-07,29298967512.5,0.0,inf
2005-10-10,28557524253.0,0.0,inf
2005-10-11,28712988162.25,0.0,inf
2005-10-12,28461854155.0,0.0,inf
2005-10-13,28509689204.0,0.0,inf
2005-10-14,29167421127.75,0.0,inf
2005-10-17,29203297414.500004,0.0,inf
2005-10-18,29203297414.500004,0.0,inf
2005-10-19,29334843799.25,0.0,inf
2005-10-20,28402060343.75,0.0,inf
2005-10-21,28437936630.5,0.0,inf
2005-10-24,28844534547.0,0.0,inf
2005-10-25,28677111875.5,0.0,inf
2005-10-26,28234637672.25,0.0,inf
2005-10-27,27804122231.25,0.0,inf
2005-10-28,29059792267.5,0.0,inf
2005-10-31,29143503603.25,0.0,inf
2005-11-01,29287008750.25,0.0,inf
2005-11-02,29251132463.5,0.0,inf
2005-11-03,29179379890.0,0.0,inf
2005-11-04,28952163407.25,0.0,inf
2005-11-07,28437936630.5,0.0,inf
2005-11-08,28414019106.0,0.0,inf
2005-11-09,28701029400.0,0.0,inf
2005-11-10,29179379890.0,0.0,inf
2005-11-11,29191338652.25,0.0,inf
2005-11-14,28880410833.75,0.0,inf
2005-11-15,28617318064.25,0.0,inf
2005-11-16,28868452071.5,0.0,inf
2005-11-17,29597936568.75,0.0,inf
2005-11-18,29310926274.75,0.0,inf
2005-11-21,29263091225.75,0.0,inf
2005-11-22,29191338652.25,0.0,inf
2005-11-23,29322885037.0,0.0,inf
2005-11-25,29322885037.0,0.0,inf
2005-11-28,29011957218.5,0.0,inf
2005-11-29,28988039694.0,0.0,inf
2005-11-30,28186802623.25,0.0,inf
2005-12-01,28880410833.75,0.0,inf
2005-12-02,28581441777.5,0.0,inf
2005-12-05,27995462427.25,0.0,inf
2005-12-06,28282472721.25,0.0,inf
2005-12-07,28856493309.25,0.0,inf
2005-12-08,29466390184.0,0.0,inf
2005-12-09,29657730380.0,0.0,inf
2005-12-12,29597936568.75,0.0,inf
2005-12-13,29526183995.25,0.0,inf
2005-12-14,29346802561.5,0.0,inf
2005-12-15,29645771617.75,0.0,inf
2005-12-16,29968658198.5,0.0,inf
2005-12-19,29370720086.0,0.0,inf
2005-12-20,29011957218.5,0.0,inf
2005-12-21,29896905625.0,0.0,inf
2005-12-22,29574019044.25,0.0,inf
2005-12-23,30136080870.0,0.0,inf
2005-12-27,29825153051.5,0.0,inf
2005-12-28,30136080870.0,0.0,inf
2005-12-29,30100204583.250004,0.0,inf
2005-12-30,29490307708.5,0.0,inf
2006-01-03,47538243036.46,0.0,inf
2006-01-04,50541068888.64001,0.0,inf
2006-01-05,49332139000.1,0.0,inf
2006-01-06,50794554187.85,0.0,inf
2006-01-09,51418518001.29,0.0,inf
2006-01-10,51087037225.4,0.0,inf
2006-01-11,52178973898.920006,0.0,inf
2006-01-12,52802937712.35999,0.0,inf
2006-01-13,52237470506.43,0.0,inf
2006-01-17,52217971637.26,0.0,inf
2006-01-18,54557835937.66,0.0,inf
2006-01-19,54811321236.869995,0.0,inf
2006-01-20,53660887955.84,0.0,inf
2006-01-23,54479840460.98,0.0,inf
2006-01-24,55259795227.78,0.0,inf
2006-01-25,54557835937.66,0.0,inf
2006-01-26,55454783919.48,0.0,inf
2006-01-27,56293235293.79,0.0,inf
2006-01-30,56039749994.579994,0.0,inf
2006-01-31,61421437885.5,0.0,inf
2006-02-01,58867086024.23,0.0,inf
2006-02-02,58984079239.25,0.0,inf
2006-02-03,58496607510.0,0.0,inf
2006-02-06,58184625603.28,0.0,inf
2006-02-07,58477108640.829994,0.0,inf
2006-02-08,59705537398.54,0.0,inf
2006-02-09,61031460502.1,0.0,inf
2006-02-10,59900526090.24,0.0,inf
2006-02-13,59959022697.75,0.0,inf
2006-02-14,60251505735.299995,0.0,inf
2006-02-15,59666539660.200005,0.0,inf
2006-02-16,59608043052.69,0.0,inf
2006-02-17,58652598463.35999,0.0,inf
2006-02-21,60816972941.23,0.0,inf
2006-02-22,60485492165.34,0.0,inf
2006-02-23,60426995557.829994,0.0,inf
2006-02-24,60368498950.32,0.0,inf
2006-02-27,62181893783.130005,0.0,inf
2006-02-28,61850413007.24,0.0,inf
2006-03-01,60836471810.4,0.0,inf
2006-03-02,62279388128.98,0.0,inf
2006-03-03,62922850811.590004,0.0,inf
2006-03-06,62688864381.549995,0.0,inf
2006-03-07,61869911876.41,0.0,inf
2006-03-08,61557929969.69,0.0,inf
2006-03-09,62825356465.74,0.0,inf
2006-03-10,62825356465.74,0.0,inf
2006-03-13,65223717373.65001,0.0,inf
2006-03-14,67173604290.65001,0.0,inf
2006-03-15,66393649523.84999,0.0,inf
2006-03-16,67524583935.71001,0.0,inf
2006-03-17,68753012693.42,0.0,inf
2006-03-20,68246042095.0,0.0,inf
2006-03-21,68109550010.81,0.0,inf
2006-03-22,68733513824.25,0.0,inf
2006-03-23,67661076019.90001,0.0,inf
2006-03-24,68538525132.549995,0.0,inf
2006-03-27,68304538702.51,0.0,inf
2006-03-28,67329595244.01,0.0,inf
2006-03-29,66959116729.78001,0.0,inf
2006-03-30,66101166486.299995,0.0,inf
2006-03-31,65613694757.049995,0.0,inf
2006-04-03,32499180339.5,0.0,inf
2006-04-04,33191437802.0,0.0,inf
2006-04-05,34326740040.499996,0.0,inf
2006-04-06,34077527354.0,0.0,inf
2006-04-07,33274508697.499996,0.0,inf
2006-04-10,33412960190.000004,0.0,inf
2006-04-11,33736013672.499996,0.0,inf
2006-04-12,34511342030.5,0.0,inf
2006-04-13,34012916657.5,0.0,inf
2006-04-17,33449880588.0,0.0,inf
2006-04-18,33948305961.0,0.0,inf
2006-04-19,34797475115.0,0.0,inf
2006-04-20,34428271135.0,0.0,inf
2006-04-21,34945156707.0,0.0,inf
2006-04-24,35268210189.5,0.0,inf
2006-04-25,33846774866.5,0.0,inf
2006-04-26,34086757453.5,0.0,inf
2006-04-27,33403730090.499996,0.0,inf
2006-04-28,33542181583.000004,0.0,inf
2006-05-01,35074378100.0,0.0,inf
2006-05-02,38674116905.0,0.0,inf
2006-05-03,39984791034.0,0.0,inf
2006-05-04,36920398000.0,0.0,inf
2006-05-05,37566504965.0,0.0,inf
2006-05-08,39892490039.0,0.0,inf
2006-05-09,41738509939.0,0.0,inf
2006-05-10,41535447750.0,0.0,inf
2006-05-11,41766200237.5,0.0,inf
2006-05-12,40704738795.0,0.0,inf
2006-05-15,39827879342.5,0.0,inf
2006-05-16,40732429093.5,0.0,inf
2006-05-17,38941789790.5,0.0,inf
2006-05-18,36735796010.0,0.0,inf
2006-05-19,37104999990.0,0.0,inf
2006-05-22,36920398000.0,0.0,inf
2006-05-23,36966548497.5,0.0,inf
2006-05-24,37197300985.0,0.0,inf
2006-05-25,38194151731.0,0.0,inf
2006-05-26,39421754964.5,0.0,inf
2006-05-30,37714186557.0,0.0,inf
2006-05-31,38369523621.5,0.0,inf
2006-06-01,39901720138.5,0.0,inf
2006-06-02,39080241283.0,0.0,inf
2006-06-05,38304912925.0,0.0,inf
2006-06-06,38618736308.0,0.0,inf
2006-06-07,38369523621.5,0.0,inf
2006-06-08,36929628099.5,0.0,inf
2006-06-09,38083390537.0,0.0,inf
2006-06-12,37188070885.5,0.0,inf
2006-06-13,35268210189.5,0.0,inf
2006-06-14,35785095761.5,0.0,inf
2006-06-15,36680415413.0,0.0,inf
2006-06-16,36071228846.0,0.0,inf
