date,close price,ADM_SHE,ADM_TA,ADM_TL,market cap,PB Ratio
1981-10-27,1.77,3450000000.0,5523000000.0,2073000000.0,,
1981-10-28,1.81,3450000000.0,5523000000.0,2073000000.0,,
1981-10-29,1.76,3450000000.0,5523000000.0,2073000000.0,,
1981-10-30,1.76,3450000000.0,5523000000.0,2073000000.0,,
1981-11-02,1.93,3450000000.0,5523000000.0,2073000000.0,,
1981-11-03,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-11-04,1.86,3450000000.0,5523000000.0,2073000000.0,,
1981-11-05,1.87,3450000000.0,5523000000.0,2073000000.0,,
1981-11-06,1.95,3450000000.0,5523000000.0,2073000000.0,,
1981-11-09,2.02,3450000000.0,5523000000.0,2073000000.0,,
1981-11-10,2.02,3450000000.0,5523000000.0,2073000000.0,,
1981-11-11,2.01,3450000000.0,5523000000.0,2073000000.0,,
1981-11-12,2.0,3450000000.0,5523000000.0,2073000000.0,,
1981-11-13,1.97,3450000000.0,5523000000.0,2073000000.0,,
1981-11-16,1.94,3450000000.0,5523000000.0,2073000000.0,,
1981-11-17,1.95,3450000000.0,5523000000.0,2073000000.0,,
1981-11-18,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-11-19,1.88,3450000000.0,5523000000.0,2073000000.0,,
1981-11-20,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-11-23,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-11-24,1.88,3450000000.0,5523000000.0,2073000000.0,,
1981-11-25,1.9,3450000000.0,5523000000.0,2073000000.0,,
1981-11-27,1.91,3450000000.0,5523000000.0,2073000000.0,,
1981-11-30,1.91,3450000000.0,5523000000.0,2073000000.0,,
1981-12-01,1.98,3450000000.0,5523000000.0,2073000000.0,,
1981-12-02,1.95,3450000000.0,5523000000.0,2073000000.0,,
1981-12-03,1.95,3450000000.0,5523000000.0,2073000000.0,,
1981-12-04,1.97,3450000000.0,5523000000.0,2073000000.0,,
1981-12-07,2.0,3450000000.0,5523000000.0,2073000000.0,,
1981-12-08,2.02,3450000000.0,5523000000.0,2073000000.0,,
1981-12-09,2.07,3450000000.0,5523000000.0,2073000000.0,,
1981-12-10,2.08,3450000000.0,5523000000.0,2073000000.0,,
1981-12-11,2.12,3450000000.0,5523000000.0,2073000000.0,,
1981-12-14,2.05,3450000000.0,5523000000.0,2073000000.0,,
1981-12-15,2.05,3450000000.0,5523000000.0,2073000000.0,,
1981-12-16,2.0,3450000000.0,5523000000.0,2073000000.0,,
1981-12-17,2.01,3450000000.0,5523000000.0,2073000000.0,,
1981-12-18,2.18,3450000000.0,5523000000.0,2073000000.0,,
1981-12-21,2.26,3450000000.0,5523000000.0,2073000000.0,,
1981-12-22,2.21,3450000000.0,5523000000.0,2073000000.0,,
1981-12-23,2.18,3450000000.0,5523000000.0,2073000000.0,,
1981-12-24,2.21,3450000000.0,5523000000.0,2073000000.0,,
1981-12-28,2.21,3450000000.0,5523000000.0,2073000000.0,,
1981-12-29,2.19,3450000000.0,5523000000.0,2073000000.0,,
1981-12-30,2.14,3450000000.0,5523000000.0,2073000000.0,,
1981-12-31,2.15,3450000000.0,5523000000.0,2073000000.0,,
1982-01-04,2.11,3450000000.0,5523000000.0,2073000000.0,,
1982-01-05,2.04,3450000000.0,5523000000.0,2073000000.0,,
1982-01-06,2.01,3450000000.0,5523000000.0,2073000000.0,,
1982-01-07,2.02,3450000000.0,5523000000.0,2073000000.0,,
1982-01-08,2.02,3450000000.0,5523000000.0,2073000000.0,,
1982-01-11,1.94,3450000000.0,5523000000.0,2073000000.0,,
1982-01-12,1.93,3450000000.0,5523000000.0,2073000000.0,,
1982-01-13,1.93,3450000000.0,5523000000.0,2073000000.0,,
1982-01-14,1.91,3450000000.0,5523000000.0,2073000000.0,,
1982-01-15,1.91,3450000000.0,5523000000.0,2073000000.0,,
1982-01-18,1.94,3450000000.0,5523000000.0,2073000000.0,,
1982-01-19,1.91,3450000000.0,5523000000.0,2073000000.0,,
1982-01-20,1.95,3450000000.0,5523000000.0,2073000000.0,,
1982-01-21,1.94,3450000000.0,5523000000.0,2073000000.0,,
1982-01-22,1.93,3450000000.0,5523000000.0,2073000000.0,,
1982-01-25,1.93,3450000000.0,5523000000.0,2073000000.0,,
1982-01-26,1.93,3450000000.0,5523000000.0,2073000000.0,,
1982-01-27,1.93,3450000000.0,5523000000.0,2073000000.0,,
1982-01-28,1.98,3450000000.0,5523000000.0,2073000000.0,,
1982-01-29,2.05,3450000000.0,5523000000.0,2073000000.0,,
1982-02-01,1.94,3450000000.0,5523000000.0,2073000000.0,,
1982-02-02,2.02,3450000000.0,5523000000.0,2073000000.0,,
1982-02-03,2.0,3450000000.0,5523000000.0,2073000000.0,,
1982-02-04,2.0,3450000000.0,5523000000.0,2073000000.0,,
1982-02-05,2.02,3450000000.0,5523000000.0,2073000000.0,,
1982-02-08,2.01,3450000000.0,5523000000.0,2073000000.0,,
1982-02-09,1.98,3450000000.0,5523000000.0,2073000000.0,,
1982-02-10,1.98,3450000000.0,5523000000.0,2073000000.0,,
1982-02-11,1.95,3450000000.0,5523000000.0,2073000000.0,,
1982-02-12,1.95,3450000000.0,5523000000.0,2073000000.0,,
1982-02-16,1.95,3450000000.0,5523000000.0,2073000000.0,,
1982-02-17,1.95,3450000000.0,5523000000.0,2073000000.0,,
1982-02-18,1.94,3450000000.0,5523000000.0,2073000000.0,,
1982-02-19,1.95,3450000000.0,5523000000.0,2073000000.0,,
1982-02-22,1.95,3450000000.0,5523000000.0,2073000000.0,,
1982-02-23,1.97,3450000000.0,5523000000.0,2073000000.0,,
1982-02-24,1.93,3450000000.0,5523000000.0,2073000000.0,,
1982-02-25,1.84,3450000000.0,5523000000.0,2073000000.0,,
1982-02-26,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-03-01,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-03-02,1.87,3450000000.0,5523000000.0,2073000000.0,,
1982-03-03,1.93,3450000000.0,5523000000.0,2073000000.0,,
1982-03-04,1.87,3450000000.0,5523000000.0,2073000000.0,,
1982-03-05,1.86,3450000000.0,5523000000.0,2073000000.0,,
1982-03-08,1.88,3450000000.0,5523000000.0,2073000000.0,,
1982-03-09,1.74,3450000000.0,5523000000.0,2073000000.0,,
1982-03-10,1.72,3450000000.0,5523000000.0,2073000000.0,,
1982-03-11,1.7,3450000000.0,5523000000.0,2073000000.0,,
1982-03-12,1.72,3450000000.0,5523000000.0,2073000000.0,,
1982-03-15,1.7,3450000000.0,5523000000.0,2073000000.0,,
1982-03-16,1.69,3450000000.0,5523000000.0,2073000000.0,,
1982-03-17,1.69,3450000000.0,5523000000.0,2073000000.0,,
1982-03-18,1.7,3450000000.0,5523000000.0,2073000000.0,,
1982-03-19,1.72,3450000000.0,5523000000.0,2073000000.0,,
1982-03-22,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-03-23,1.8,3450000000.0,5523000000.0,2073000000.0,,
1982-03-24,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-03-25,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-03-26,1.74,3450000000.0,5523000000.0,2073000000.0,,
1982-03-29,1.74,3450000000.0,5523000000.0,2073000000.0,,
1982-03-30,1.77,3450000000.0,5523000000.0,2073000000.0,,
1982-03-31,1.77,3450000000.0,5523000000.0,2073000000.0,,
1982-04-01,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-04-02,1.83,3450000000.0,5523000000.0,2073000000.0,,
1982-04-05,1.8,3450000000.0,5523000000.0,2073000000.0,,
1982-04-06,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-04-07,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-04-08,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-04-12,1.81,3450000000.0,5523000000.0,2073000000.0,,
1982-04-13,1.84,3450000000.0,5523000000.0,2073000000.0,,
1982-04-14,1.83,3450000000.0,5523000000.0,2073000000.0,,
1982-04-15,1.83,3450000000.0,5523000000.0,2073000000.0,,
1982-04-16,1.83,3450000000.0,5523000000.0,2073000000.0,,
1982-04-19,1.77,3450000000.0,5523000000.0,2073000000.0,,
1982-04-20,1.81,3450000000.0,5523000000.0,2073000000.0,,
1982-04-21,1.84,3450000000.0,5523000000.0,2073000000.0,,
1982-04-22,1.8,3450000000.0,5523000000.0,2073000000.0,,
1982-04-23,1.83,3450000000.0,5523000000.0,2073000000.0,,
1982-04-26,1.81,3450000000.0,5523000000.0,2073000000.0,,
1982-04-27,1.8,3450000000.0,5523000000.0,2073000000.0,,
1982-04-28,1.81,3450000000.0,5523000000.0,2073000000.0,,
1982-04-29,1.81,3450000000.0,5523000000.0,2073000000.0,,
1982-04-30,1.81,3450000000.0,5523000000.0,2073000000.0,,
1982-05-03,1.76,3450000000.0,5523000000.0,2073000000.0,,
1982-05-04,1.74,3450000000.0,5523000000.0,2073000000.0,,
1982-05-05,1.76,3450000000.0,5523000000.0,2073000000.0,,
1982-05-06,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-05-07,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-05-10,1.77,3450000000.0,5523000000.0,2073000000.0,,
1982-05-11,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-05-12,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-05-13,1.76,3450000000.0,5523000000.0,2073000000.0,,
1982-05-14,1.77,3450000000.0,5523000000.0,2073000000.0,,
1982-05-17,1.76,3450000000.0,5523000000.0,2073000000.0,,
1982-05-18,1.73,3450000000.0,5523000000.0,2073000000.0,,
1982-05-19,1.69,3450000000.0,5523000000.0,2073000000.0,,
1982-05-20,1.68,3450000000.0,5523000000.0,2073000000.0,,
1982-05-21,1.69,3450000000.0,5523000000.0,2073000000.0,,
1982-05-24,1.68,3450000000.0,5523000000.0,2073000000.0,,
1982-05-25,1.66,3450000000.0,5523000000.0,2073000000.0,,
1982-05-26,1.63,3450000000.0,5523000000.0,2073000000.0,,
1982-05-27,1.62,3450000000.0,5523000000.0,2073000000.0,,
1982-05-28,1.63,3450000000.0,5523000000.0,2073000000.0,,
1982-06-01,1.66,3450000000.0,5523000000.0,2073000000.0,,
1982-06-02,1.68,3450000000.0,5523000000.0,2073000000.0,,
1982-06-03,1.7,3450000000.0,5523000000.0,2073000000.0,,
1982-06-04,1.68,3450000000.0,5523000000.0,2073000000.0,,
1982-06-07,1.68,3450000000.0,5523000000.0,2073000000.0,,
1982-06-08,1.63,3450000000.0,5523000000.0,2073000000.0,,
1982-06-09,1.59,3450000000.0,5523000000.0,2073000000.0,,
1982-06-10,1.63,3450000000.0,5523000000.0,2073000000.0,,
1982-06-11,1.65,3450000000.0,5523000000.0,2073000000.0,,
1982-06-14,1.59,3450000000.0,5523000000.0,2073000000.0,,
1982-06-15,1.62,3450000000.0,5523000000.0,2073000000.0,,
1982-06-16,1.61,3450000000.0,5523000000.0,2073000000.0,,
1982-06-17,1.59,3450000000.0,5523000000.0,2073000000.0,,
1982-06-18,1.56,3450000000.0,5523000000.0,2073000000.0,,
1982-06-21,1.55,3450000000.0,5523000000.0,2073000000.0,,
1982-06-22,1.58,3450000000.0,5523000000.0,2073000000.0,,
1982-06-23,1.59,3450000000.0,5523000000.0,2073000000.0,,
1982-06-24,1.59,3450000000.0,5523000000.0,2073000000.0,,
1982-06-25,1.54,3450000000.0,5523000000.0,2073000000.0,,
1982-06-28,1.55,3450000000.0,5523000000.0,2073000000.0,,
1982-06-29,1.55,3450000000.0,5523000000.0,2073000000.0,,
1982-06-30,1.51,3450000000.0,5523000000.0,2073000000.0,,
1982-07-01,1.47,3450000000.0,5523000000.0,2073000000.0,,
1982-07-02,1.45,3450000000.0,5523000000.0,2073000000.0,,
1982-07-06,1.41,3450000000.0,5523000000.0,2073000000.0,,
1982-07-07,1.38,3450000000.0,5523000000.0,2073000000.0,,
1982-07-08,1.47,3450000000.0,5523000000.0,2073000000.0,,
1982-07-09,1.54,3450000000.0,5523000000.0,2073000000.0,,
1982-07-12,1.54,3450000000.0,5523000000.0,2073000000.0,,
1982-07-13,1.54,3450000000.0,5523000000.0,2073000000.0,,
1982-07-14,1.54,3450000000.0,5523000000.0,2073000000.0,,
1982-07-15,1.49,3450000000.0,5523000000.0,2073000000.0,,
1982-07-16,1.42,3450000000.0,5523000000.0,2073000000.0,,
1982-07-19,1.42,3450000000.0,5523000000.0,2073000000.0,,
1982-07-20,1.44,3450000000.0,5523000000.0,2073000000.0,,
1982-07-21,1.52,3450000000.0,5523000000.0,2073000000.0,,
1982-07-22,1.54,3450000000.0,5523000000.0,2073000000.0,,
1982-07-23,1.54,3450000000.0,5523000000.0,2073000000.0,,
1982-07-26,1.54,3450000000.0,5523000000.0,2073000000.0,,
1982-07-27,1.52,3450000000.0,5523000000.0,2073000000.0,,
1982-07-28,1.49,3450000000.0,5523000000.0,2073000000.0,,
1982-07-29,1.52,3450000000.0,5523000000.0,2073000000.0,,
1982-07-30,1.48,3450000000.0,5523000000.0,2073000000.0,,
1982-08-02,1.49,3450000000.0,5523000000.0,2073000000.0,,
1982-08-03,1.48,3450000000.0,5523000000.0,2073000000.0,,
1982-08-04,1.45,3450000000.0,5523000000.0,2073000000.0,,
1982-08-05,1.47,3450000000.0,5523000000.0,2073000000.0,,
1982-08-06,1.47,3450000000.0,5523000000.0,2073000000.0,,
1982-08-09,1.47,3450000000.0,5523000000.0,2073000000.0,,
1982-08-10,1.47,3450000000.0,5523000000.0,2073000000.0,,
1982-08-11,1.49,3450000000.0,5523000000.0,2073000000.0,,
1982-08-12,1.48,3450000000.0,5523000000.0,2073000000.0,,
1982-08-13,1.51,3450000000.0,5523000000.0,2073000000.0,,
1982-08-16,1.49,3450000000.0,5523000000.0,2073000000.0,,
1982-08-17,1.58,3450000000.0,5523000000.0,2073000000.0,,
1982-08-18,1.57,3450000000.0,5523000000.0,2073000000.0,,
1982-08-19,1.58,3450000000.0,5523000000.0,2073000000.0,,
1982-08-20,1.66,3450000000.0,5523000000.0,2073000000.0,,
1982-08-23,1.7,3450000000.0,5523000000.0,2073000000.0,,
1982-08-24,1.74,3450000000.0,5523000000.0,2073000000.0,,
1982-08-25,1.71,3450000000.0,5523000000.0,2073000000.0,,
1982-08-26,1.7,3450000000.0,5523000000.0,2073000000.0,,
1982-08-27,1.7,3450000000.0,5523000000.0,2073000000.0,,
1982-08-30,1.73,3450000000.0,5523000000.0,2073000000.0,,
1982-08-31,1.73,3450000000.0,5523000000.0,2073000000.0,,
1982-09-01,1.76,3450000000.0,5523000000.0,2073000000.0,,
1982-09-02,1.82,3450000000.0,5523000000.0,2073000000.0,,
1982-09-03,1.77,3450000000.0,5523000000.0,2073000000.0,,
1982-09-07,1.76,3450000000.0,5523000000.0,2073000000.0,,
1982-09-08,1.82,3450000000.0,5523000000.0,2073000000.0,,
1982-09-09,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-09-10,1.74,3450000000.0,5523000000.0,2073000000.0,,
1982-09-13,1.74,3450000000.0,5523000000.0,2073000000.0,,
1982-09-14,1.79,3450000000.0,5523000000.0,2073000000.0,,
1982-09-15,1.83,3450000000.0,5523000000.0,2073000000.0,,
1982-09-16,1.85,3450000000.0,5523000000.0,2073000000.0,,
1982-09-17,1.83,3450000000.0,5523000000.0,2073000000.0,,
1982-09-20,1.83,3450000000.0,5523000000.0,2073000000.0,,
1982-09-21,1.88,3450000000.0,5523000000.0,2073000000.0,,
1982-09-22,1.88,3450000000.0,5523000000.0,2073000000.0,,
1982-09-23,1.85,3450000000.0,5523000000.0,2073000000.0,,
1982-09-24,1.86,3450000000.0,5523000000.0,2073000000.0,,
1982-09-27,1.88,3450000000.0,5523000000.0,2073000000.0,,
1982-09-28,1.91,3450000000.0,5523000000.0,2073000000.0,,
1982-09-29,1.91,3450000000.0,5523000000.0,2073000000.0,,
1982-09-30,1.96,3450000000.0,5523000000.0,2073000000.0,,
1982-10-01,2.01,3450000000.0,5523000000.0,2073000000.0,,
1982-10-04,2.02,3450000000.0,5523000000.0,2073000000.0,,
1982-10-05,2.07,3450000000.0,5523000000.0,2073000000.0,,
1982-10-06,2.1,3450000000.0,5523000000.0,2073000000.0,,
1982-10-07,2.11,3450000000.0,5523000000.0,2073000000.0,,
1982-10-08,2.11,3450000000.0,5523000000.0,2073000000.0,,
1982-10-11,2.14,3450000000.0,5523000000.0,2073000000.0,,
1982-10-12,2.05,3450000000.0,5523000000.0,2073000000.0,,
1982-10-13,2.14,3450000000.0,5523000000.0,2073000000.0,,
1982-10-14,2.05,3450000000.0,5523000000.0,2073000000.0,,
1982-10-15,2.04,3450000000.0,5523000000.0,2073000000.0,,
1982-10-18,2.08,3450000000.0,5523000000.0,2073000000.0,,
1982-10-19,2.1,3450000000.0,5523000000.0,2073000000.0,,
1982-10-20,2.08,3450000000.0,5523000000.0,2073000000.0,,
1982-10-21,2.08,3450000000.0,5523000000.0,2073000000.0,,
1982-10-22,2.1,3450000000.0,5523000000.0,2073000000.0,,
1982-10-25,1.96,3450000000.0,5523000000.0,2073000000.0,,
1982-10-26,1.99,3450000000.0,5523000000.0,2073000000.0,,
1982-10-27,2.08,3450000000.0,5523000000.0,2073000000.0,,
1982-10-28,2.01,3450000000.0,5523000000.0,2073000000.0,,
1982-10-29,2.02,3450000000.0,5523000000.0,2073000000.0,,
1982-11-01,1.99,3450000000.0,5523000000.0,2073000000.0,,
1982-11-02,2.05,3450000000.0,5523000000.0,2073000000.0,,
1982-11-03,2.11,3450000000.0,5523000000.0,2073000000.0,,
1982-11-04,2.1,3450000000.0,5523000000.0,2073000000.0,,
1982-11-05,2.07,3450000000.0,5523000000.0,2073000000.0,,
1982-11-08,2.07,3450000000.0,5523000000.0,2073000000.0,,
1982-11-09,2.04,3450000000.0,5523000000.0,2073000000.0,,
1982-11-10,2.02,3450000000.0,5523000000.0,2073000000.0,,
1982-11-11,2.07,3450000000.0,5523000000.0,2073000000.0,,
1982-11-12,2.11,3450000000.0,5523000000.0,2073000000.0,,
1982-11-15,2.14,3450000000.0,5523000000.0,2073000000.0,,
1982-11-16,2.05,3450000000.0,5523000000.0,2073000000.0,,
1982-11-17,2.15,3450000000.0,5523000000.0,2073000000.0,,
1982-11-18,2.17,3450000000.0,5523000000.0,2073000000.0,,
1982-11-19,2.17,3450000000.0,5523000000.0,2073000000.0,,
1982-11-22,2.17,3450000000.0,5523000000.0,2073000000.0,,
1982-11-23,2.13,3450000000.0,5523000000.0,2073000000.0,,
1982-11-24,2.18,3450000000.0,5523000000.0,2073000000.0,,
1982-11-26,2.23,3450000000.0,5523000000.0,2073000000.0,,
1982-11-29,2.21,3450000000.0,5523000000.0,2073000000.0,,
1982-11-30,2.27,3450000000.0,5523000000.0,2073000000.0,,
1982-12-01,2.23,3450000000.0,5523000000.0,2073000000.0,,
1982-12-02,2.27,3450000000.0,5523000000.0,2073000000.0,,
1982-12-03,2.29,3450000000.0,5523000000.0,2073000000.0,,
1982-12-06,2.37,3450000000.0,5523000000.0,2073000000.0,,
1982-12-07,2.43,3450000000.0,5523000000.0,2073000000.0,,
1982-12-08,2.39,3450000000.0,5523000000.0,2073000000.0,,
1982-12-09,2.35,3450000000.0,5523000000.0,2073000000.0,,
1982-12-10,2.26,3450000000.0,5523000000.0,2073000000.0,,
1982-12-13,2.33,3450000000.0,5523000000.0,2073000000.0,,
1982-12-14,2.18,3450000000.0,5523000000.0,2073000000.0,,
1982-12-15,2.23,3450000000.0,5523000000.0,2073000000.0,,
1982-12-16,2.26,3450000000.0,5523000000.0,2073000000.0,,
1982-12-17,2.26,3450000000.0,5523000000.0,2073000000.0,,
1982-12-20,2.24,3450000000.0,5523000000.0,2073000000.0,,
1982-12-21,2.33,3450000000.0,5523000000.0,2073000000.0,,
1982-12-22,2.35,3450000000.0,5523000000.0,2073000000.0,,
1982-12-23,2.37,3450000000.0,5523000000.0,2073000000.0,,
1982-12-27,2.45,3450000000.0,5523000000.0,2073000000.0,,
1982-12-28,2.51,3450000000.0,5523000000.0,2073000000.0,,
1982-12-29,2.52,3450000000.0,5523000000.0,2073000000.0,,
1982-12-30,2.42,3450000000.0,5523000000.0,2073000000.0,,
1982-12-31,2.52,3450000000.0,5523000000.0,2073000000.0,,
1983-01-03,2.35,3450000000.0,5523000000.0,2073000000.0,,
1983-01-04,2.43,3450000000.0,5523000000.0,2073000000.0,,
1983-01-05,2.42,3450000000.0,5523000000.0,2073000000.0,,
1983-01-06,2.49,3450000000.0,5523000000.0,2073000000.0,,
1983-01-07,2.45,3450000000.0,5523000000.0,2073000000.0,,
1983-01-10,2.45,3450000000.0,5523000000.0,2073000000.0,,
1983-01-11,2.54,3450000000.0,5523000000.0,2073000000.0,,
1983-01-12,2.56,3450000000.0,5523000000.0,2073000000.0,,
1983-01-13,2.59,3450000000.0,5523000000.0,2073000000.0,,
1983-01-14,2.62,3450000000.0,5523000000.0,2073000000.0,,
1983-01-17,2.68,3450000000.0,5523000000.0,2073000000.0,,
1983-01-18,2.68,3450000000.0,5523000000.0,2073000000.0,,
1983-01-19,2.62,3450000000.0,5523000000.0,2073000000.0,,
1983-01-20,2.77,3450000000.0,5523000000.0,2073000000.0,,
1983-01-21,2.78,3450000000.0,5523000000.0,2073000000.0,,
1983-01-24,2.74,3450000000.0,5523000000.0,2073000000.0,,
1983-01-25,2.64,3450000000.0,5523000000.0,2073000000.0,,
1983-01-26,2.55,3450000000.0,5523000000.0,2073000000.0,,
1983-01-27,2.59,3450000000.0,5523000000.0,2073000000.0,,
1983-01-28,2.54,3450000000.0,5523000000.0,2073000000.0,,
1983-01-31,2.55,3450000000.0,5523000000.0,2073000000.0,,
1983-02-01,2.51,3450000000.0,5523000000.0,2073000000.0,,
1983-02-02,2.43,3450000000.0,5523000000.0,2073000000.0,,
1983-02-03,2.48,3450000000.0,5523000000.0,2073000000.0,,
1983-02-04,2.55,3450000000.0,5523000000.0,2073000000.0,,
1983-02-07,2.58,3450000000.0,5523000000.0,2073000000.0,,
1983-02-08,2.58,3450000000.0,5523000000.0,2073000000.0,,
1983-02-09,2.55,3450000000.0,5523000000.0,2073000000.0,,
1983-02-10,2.59,3450000000.0,5523000000.0,2073000000.0,,
1983-02-11,2.58,3450000000.0,5523000000.0,2073000000.0,,
1983-02-14,2.52,3450000000.0,5523000000.0,2073000000.0,,
1983-02-15,2.51,3450000000.0,5523000000.0,2073000000.0,,
1983-02-16,2.52,3450000000.0,5523000000.0,2073000000.0,,
1983-02-17,2.49,3450000000.0,5523000000.0,2073000000.0,,
1983-02-18,2.59,3450000000.0,5523000000.0,2073000000.0,,
1983-02-22,2.64,3450000000.0,5523000000.0,2073000000.0,,
1983-02-23,2.64,3450000000.0,5523000000.0,2073000000.0,,
1983-02-24,2.64,3450000000.0,5523000000.0,2073000000.0,,
1983-02-25,2.64,3450000000.0,5523000000.0,2073000000.0,,
1983-02-28,2.61,3450000000.0,5523000000.0,2073000000.0,,
1983-03-01,2.87,3450000000.0,5523000000.0,2073000000.0,,
1983-03-02,2.78,3450000000.0,5523000000.0,2073000000.0,,
1983-03-03,2.74,3450000000.0,5523000000.0,2073000000.0,,
1983-03-04,2.67,3450000000.0,5523000000.0,2073000000.0,,
1983-03-07,2.73,3450000000.0,5523000000.0,2073000000.0,,
1983-03-08,2.7,3450000000.0,5523000000.0,2073000000.0,,
1983-03-09,2.76,3450000000.0,5523000000.0,2073000000.0,,
1983-03-10,2.78,3450000000.0,5523000000.0,2073000000.0,,
1983-03-11,2.8,3450000000.0,5523000000.0,2073000000.0,,
1983-03-14,2.73,3450000000.0,5523000000.0,2073000000.0,,
1983-03-15,2.67,3450000000.0,5523000000.0,2073000000.0,,
1983-03-16,2.58,3450000000.0,5523000000.0,2073000000.0,,
1983-03-17,2.46,3450000000.0,5523000000.0,2073000000.0,,
1983-03-18,2.33,3450000000.0,5523000000.0,2073000000.0,,
1983-03-21,2.36,3450000000.0,5523000000.0,2073000000.0,,
1983-03-22,2.4,3450000000.0,5523000000.0,2073000000.0,,
1983-03-23,2.54,3450000000.0,5523000000.0,2073000000.0,,
1983-03-24,2.52,3450000000.0,5523000000.0,2073000000.0,,
1983-03-25,2.49,3450000000.0,5523000000.0,2073000000.0,,
1983-03-28,2.46,3450000000.0,5523000000.0,2073000000.0,,
1983-03-29,2.43,3450000000.0,5523000000.0,2073000000.0,,
1983-03-30,2.4,3450000000.0,5523000000.0,2073000000.0,,
1983-03-31,2.45,3450000000.0,5523000000.0,2073000000.0,,
1983-04-04,2.45,3450000000.0,5523000000.0,2073000000.0,,
1983-04-05,2.45,3450000000.0,5523000000.0,2073000000.0,,
1983-04-06,2.45,3450000000.0,5523000000.0,2073000000.0,,
1983-04-07,2.46,3450000000.0,5523000000.0,2073000000.0,,
1983-04-08,2.45,3450000000.0,5523000000.0,2073000000.0,,
1983-04-11,2.45,3450000000.0,5523000000.0,2073000000.0,,
1983-04-12,2.43,3450000000.0,5523000000.0,2073000000.0,,
1983-04-13,2.36,3450000000.0,5523000000.0,2073000000.0,,
1983-04-14,2.37,3450000000.0,5523000000.0,2073000000.0,,
1983-04-15,2.36,3450000000.0,5523000000.0,2073000000.0,,
1983-04-18,2.36,3450000000.0,5523000000.0,2073000000.0,,
1983-04-19,2.37,3450000000.0,5523000000.0,2073000000.0,,
1983-04-20,2.42,3450000000.0,5523000000.0,2073000000.0,,
1983-04-21,2.67,3450000000.0,5523000000.0,2073000000.0,,
1983-04-22,2.74,3450000000.0,5523000000.0,2073000000.0,,
1983-04-25,2.67,3450000000.0,5523000000.0,2073000000.0,,
1983-04-26,2.73,3450000000.0,5523000000.0,2073000000.0,,
1983-04-27,2.71,3450000000.0,5523000000.0,2073000000.0,,
1983-04-28,2.71,3450000000.0,5523000000.0,2073000000.0,,
1983-04-29,2.68,3450000000.0,5523000000.0,2073000000.0,,
