date,ORLY,ORLY_SHE,PB Ratio
2007-11-01,3735850860.0,1492563000.0,2.5029769999658305
2007-11-02,3738144200.0,1492563000.0,2.5045135113224704
2007-11-05,3688837390.0,1492563000.0,2.47147851715472
2007-11-06,3699157420.0,1492563000.0,2.478392818259598
2007-11-07,3620037190.0,1492563000.0,2.4253831764555334
2007-11-08,3650997280.0,1492563000.0,2.446126079770167
2007-11-09,3545503640.0,1553171000.0,2.282751635203078
2007-11-12,3575317060.0,1553171000.0,2.301946830065717
2007-11-13,3696864080.0,1553171000.0,2.380204162967246
2007-11-14,3692277400.0000005,1553171000.0,2.3772510560653015
2007-11-15,3683104039.9999995,1553171000.0,2.371344842261412
2007-11-16,3695717409.9999995,1553171000.0,2.3794658862417593
2007-11-19,3636090570.0,1553171000.0,2.3410754965164813
2007-11-20,3612010500.0,1553171000.0,2.325571685281273
2007-11-21,3554677000.0,1553171000.0,2.288657849006967
2007-11-23,3577610400.0,1553171000.0,2.3034233835166895
2007-11-26,3530596930.0,1553171000.0,2.2731540377717585
2007-11-27,3640677250.0,1553171000.0,2.344028603418426
2007-11-28,3794331030.0000005,1553171000.0,2.442957684633566
2007-11-29,3741584210.0000005,1553171000.0,2.4089969552612045
2007-11-30,3767957620.0,1553171000.0,2.425977319947385
2007-12-03,3784011000.0,1553171000.0,2.4363131941041907
2007-12-04,3871157920.0,1553171000.0,2.492422225241136
2007-12-05,3910144700.0,1553171000.0,2.517523633907664
2007-12-06,3970918210.0000005,1553171000.0,2.5566523003584285
2007-12-07,3954864830.0,1553171000.0,2.5463164262016225
2007-12-10,3906704690.0,1553171000.0,2.5153088037312052
2007-12-11,3659023970.0,1553171000.0,2.3558410310262037
2007-12-12,3618890520.0,1553171000.0,2.3300013456341895
2007-12-13,3592517110.0,1553171000.0,2.313020980948009
2007-12-14,3568437040.0,1553171000.0,2.2975171697128003
2007-12-17,3503076850.0,1553171000.0,2.2554353963600917
2007-12-18,3595957120.0,1553171000.0,2.315235811124467
2007-12-19,3546650310.0,1553171000.0,2.283489911928564
2007-12-20,3585637090.0,1553171000.0,2.308591320595092
2007-12-21,3670490670.0,1553171000.0,2.363223798281065
2007-12-24,3711770789.9999995,1553171000.0,2.389801760398565
2007-12-26,3706037440.0,1553171000.0,2.3861103767711347
2007-12-27,3692277400.0000005,1553171000.0,2.3772510560653015
2007-12-28,3731264180.0,1553171000.0,2.402352464731829
2007-12-31,3718650810.0,1553171000.0,2.394231420751482
2008-01-02,3730429380.0,1553171000.0,2.4018149836688942
2008-01-03,3591966180.0,1553171000.0,2.312666267912548
2008-01-04,3476580180.0,1553171000.0,2.2383756714489262
2008-01-07,3391194540.0,1553171000.0,2.183400630065846
2008-01-08,3111960420.0,1553171000.0,2.003617386623881
2008-01-09,3121191300.0,1553171000.0,2.009560634340971
2008-01-10,3017343900.0,1553171000.0,1.942699097523711
2008-01-11,2942343000.0,1553171000.0,1.894410209822357
2008-01-14,2970035640.0,1553171000.0,1.9122399529736263
2008-01-15,2966574060.0,1553171000.0,1.9100112350797176
2008-01-16,2970035640.0,1553171000.0,1.9122399529736263
2008-01-17,2881188420.0,1553171000.0,1.8550361936966373
2008-01-18,2896188600.0,1553171000.0,1.8646939712369082
2008-01-22,3056575140.0,1553171000.0,1.9679579003213425
2008-01-23,3245808180.0,1553171000.0,2.089794478521682
2008-01-24,3215807820.0,1553171000.0,2.070478923441141
2008-01-25,3213500100.0,1553171000.0,2.0689931115118685
2008-01-28,3327732240.0,1553171000.0,2.142540802010854
2008-01-29,3325424520.0,1553171000.0,2.1410549900815816
2008-01-30,3249269760.0,1553171000.0,2.092023196415591
2008-01-31,3395809980.0,1553171000.0,2.186372253924391
2008-02-01,3533119320.0,1553171000.0,2.274778063716101
2008-02-04,3458118420.0,1553171000.0,2.2264891760147467
2008-02-05,3354271020.0,1553171000.0,2.159627639197487
2008-02-06,3328886100.0,1553171000.0,2.14328370797549
2008-02-07,3424656480.0,1553171000.0,2.204944903040296
2008-02-08,3424656480.0,1553171000.0,2.204944903040296
2008-02-11,3439656660.0,1553171000.0,2.214602680580567
2008-02-12,3405040860.0,1553171000.0,2.1923155016414806
2008-02-13,3392348400.0,1553171000.0,2.184143536030482
2008-02-14,3311578200.0,1553171000.0,2.132140118505947
2008-02-15,3271193100.0,1553171000.0,2.106138409743679
2008-02-19,3198499920.0,1553171000.0,2.0593353339715974
2008-02-20,3229654140.0,1553171000.0,2.0793937950167756
2008-02-21,3174268860.0,1553171000.0,2.043734308714237
2008-02-22,3210038520.0,1553171000.0,2.0667643936179596
2008-02-25,3260808360.0,1553171000.0,2.0994522560619533
2008-02-26,3325424520.0,1553171000.0,2.1410549900815816
2008-02-27,3305808900.0,1553171000.0,2.1284255886827657
2008-02-28,3243500460.0,1553171000.0,2.0883086665924098
2008-02-29,3110806560.0,1553171000.0,2.0028744806592447
2008-03-03,3145422360.0,1592477000.0,1.9751760056817147
2008-03-04,3188115180.0,1592477000.0,2.0019850710559712
2008-03-05,3183499740.0,1592477000.0,1.9990867937182137
2008-03-06,3101575680.0,1592477000.0,1.9476423709730188
2008-03-07,3084267780.0,1592477000.0,1.9367738309564282
2008-03-10,3053113560.0,1592477000.0,1.9172104589265653
2008-03-11,3122345160.0,1592477000.0,1.9606846189929275
2008-03-12,3129268320.0,1592477000.0,1.9650320349995636
2008-03-13,3130422180.0,1592477000.0,1.965756604334003
2008-03-14,3076190760.0,1592477000.0,1.9317018456153527
2008-03-17,3000036000.0,1592477000.0,1.8838802695423544
2008-03-18,3275808540.0,1592477000.0,2.0570523404733634
2008-03-19,3227346420.0,1592477000.0,2.02662042842691
2008-03-20,3384271380.0,1592477000.0,2.1251618579106637
2008-03-24,3507734400.0,1592477000.0,2.202690776695676
2008-03-25,3446579820.0,1592477000.0,2.1642886019703895
2008-03-26,3335809260.0,1592477000.0,2.09472994586421
2008-03-27,3302347320.0,1592477000.0,2.073717435165469
2008-03-28,3204269220.0,1592477000.0,2.0121290417381226
2008-03-31,3290808720.0,1592477000.0,2.066471741821075
2008-04-01,3398060810.0,1592477000.0,2.1338209657031153
2008-04-02,3289452270.0,1592477000.0,2.065619955578636
2008-04-03,3280208990.0,1592477000.0,2.0598156142914466
2008-04-04,3240925050.0,1592477000.0,2.0351471638208904
2008-04-07,3218972260.0,1592477000.0,2.021361853263815
2008-04-08,3213195210.0,1592477000.0,2.0177341399593214
2008-04-09,3135782740.0,1592477000.0,1.9691227816791075
2008-04-10,3190087010.0,1592477000.0,2.003223286741347
2008-04-11,3130005690.0,1592477000.0,1.965495068374614
2008-04-14,3143870610.0,1592477000.0,1.9742015803053985
2008-04-15,3151958480.0,1592477000.0,1.9792803789316895
2008-04-16,3197019470.0,1592477000.0,2.0075765427067394
2008-04-17,3165823400.0,1592477000.0,1.987986890862474
2008-04-18,3209728980.0,1592477000.0,2.015557511976625
2008-04-21,3192397830.0,1592477000.0,2.0046743720631444
2008-04-22,3183154550.0,1592477000.0,1.9988700307759546
2008-04-23,3095343390.0,1592477000.0,1.9437287885476524
2008-04-24,3185465370.0,1592477000.0,2.0003211160977523
2008-04-25,3267499480.0,1592477000.0,2.0518346450215605
2008-04-28,3370330970.0,1592477000.0,2.1164079418415462
2008-04-29,3335668670.0,1592477000.0,2.0946416620145847
2008-04-30,3335668670.0,1592477000.0,2.0946416620145847
2008-05-01,3472007050.0,1592477000.0,2.180255696000633
2008-05-02,3440810980.0,1592477000.0,2.160666044156368
2008-05-05,3374952610.0,1592477000.0,2.1193101124851412
2008-05-06,3355310640.0,1592477000.0,2.1069758872498627
2008-05-07,3287141450.0,1592477000.0,2.064168870256839
2008-05-08,3269810300.0,1592477000.0,2.053285730343358
2008-05-09,3249012920.0,1651013000.0,1.9678905738476924
2008-05-12,3328736210.0,1651013000.0,2.0161780737038413
2008-05-13,3305628010.0,1651013000.0,2.0021816969339428
2008-05-14,3326425390.0,1651013000.0,2.0147784360268512
2008-05-15,3325269980.0,1651013000.0,2.0140786171883565
2008-05-16,3200485700.0,1651013000.0,1.938498182630906
2008-05-19,3187776190.0,1651013000.0,1.930800175407462
2008-05-20,3119607000.0,1651013000.0,1.889510863936262
2008-05-21,3047971580.0,1651013000.0,1.8461220959495777
2008-05-22,3066458140.0,1651013000.0,1.857319197365496
2008-05-23,3041039120.0,1651013000.0,1.8419231829186082
2008-05-27,3066458140.0,1651013000.0,1.857319197365496
2008-05-28,3056059450.0,1651013000.0,1.851020827819042
2008-05-29,3053748630.0,1651013000.0,1.8496211901420523
2008-05-30,3021397150.0,1651013000.0,1.8300262626641945
2008-06-02,2972869930.0,1651013000.0,1.8006338714474084
2008-06-03,3002910590.0,1651013000.0,1.818829161248276
2008-06-04,2978646980.0,1651013000.0,1.804132965639883
2008-06-05,3051437810.0,1651013000.0,1.8482215524650623
2008-06-06,2913944020.0,1651013000.0,1.7649431106841678
2008-06-09,2883903360.0,1651013000.0,1.7467478208833
2008-06-10,2957849600.0,1651013000.0,1.7915362265469745
2008-06-11,2849241060.0,1651013000.0,1.7257532557284527
2008-06-12,2917410250.0,1651013000.0,1.7670425671996526
2008-06-13,2960160420.0,1651013000.0,1.7929358642239643
2008-06-16,3004066000.0,1651013000.0,1.8195289800867709
2008-06-17,2952072550.0,1651013000.0,1.7880371323545
2008-06-18,2893146640.0,1651013000.0,1.7523463715912595
2008-06-19,2965937470.0,1651013000.0,1.796434958416439
2008-06-20,2852707290.0,1651013000.0,1.7278527122439375
2008-06-23,2740632520.0,1651013000.0,1.6599702849099311
2008-06-24,2726767600.0,1651013000.0,1.651572458847992
2008-06-25,2771828590.0,1651013000.0,1.6788653935492936
2008-06-26,2689794480.0,1651013000.0,1.629178256016155
2008-06-27,2633179390.0,1651013000.0,1.5948871329299041
2008-06-30,2582341350.0,1651013000.0,1.5640951040361282
2008-07-01,2788481660.0,1651013000.0,1.688951970699201
2008-07-02,2752141760.0,1651013000.0,1.6669413020975608
2008-07-03,2707322550.0,1651013000.0,1.6397948108222042
2008-07-07,2706111220.0,1651013000.0,1.6390611218688163
2008-07-08,2803017620.0,1651013000.0,1.6977562381398572
2008-07-09,2819976240.0,1651013000.0,1.7080278834872893
2008-07-10,2783636340.0,1651013000.0,1.686017214885649
2008-07-11,2743662450.0,1651013000.0,1.6618054794238446
2008-07-14,2755775750.0,1651013000.0,1.6691423689577247
2008-07-15,2726703830.0,1651013000.0,1.6515338340764125
2008-07-16,2844202840.0,1651013000.0,1.7227016625550495
2008-07-17,2950799880.0,1651013000.0,1.7872662904531944
2008-07-18,2913248650.0,1651013000.0,1.764521932898166
2008-07-21,2830878210.0,1651013000.0,1.7146310840677814
2008-07-22,2912037320.0,1651013000.0,1.763788243944778
2008-07-23,3182163910.0,1651013000.0,1.9274008805503047
2008-07-24,3063453570.0,1651013000.0,1.8554993631182795
2008-07-25,2994407760.0,1651013000.0,1.813679092775163
2008-07-28,2983505790.0,1651013000.0,1.8070758921946708
2008-07-29,3090102830.0,1651013000.0,1.8716405200928157
2008-07-30,3081623520.0,1651013000.0,1.8665046974190997
2008-07-31,3093736820.0,1651013000.0,1.8738415869529799
2008-08-01,3154303320.0,1651013000.0,1.9105260346223802
2008-08-04,3191854550.0,1651013000.0,1.9332703921774086
2008-08-05,3322678190.0,1651013000.0,2.0125087991433137
2008-08-06,3327523510.0,1651013000.0,2.0154435549568657
2008-08-07,3336002820.0,1651013000.0,2.020579377630582
2008-08-08,3493475720.0,1651013000.0,2.1159589415710234
2008-08-11,3520124980.0,1717239000.0,2.0498748164932197
2008-08-12,3498321040.0,1717239000.0,2.0371777254068886
2008-08-13,3442599860.0,1717239000.0,2.0047296037418203
2008-08-14,3498321040.0,1717239000.0,2.0371777254068886
2008-08-15,3573423500.0,1717239000.0,2.0809121502598065
2008-08-18,3487419070.0,1717239000.0,2.0308291798637232
2008-08-19,3401414640.0,1717239000.0,1.9807462094676396
2008-08-20,3488630400.0,1717239000.0,2.0315345738129635
2008-08-21,3501955030.0,1717239000.0,2.0392939072546103
2008-08-22,3610974730.0,1717239000.0,2.1027793626862654
2008-08-25,3497109710.0,1717239000.0,2.036472331457648
2008-08-26,3448656510.0,1717239000.0,2.0082565734880236
2008-08-27,3512857000.0,1717239000.0,2.045642452797776
2008-08-28,3575846160.0,1717239000.0,2.082322938158288
2008-08-29,3527392960.0,1717239000.0,2.0541071801886632
2008-09-02,3587959460.0,1717239000.0,2.089376877650694
2008-09-03,3637623990.0,1717239000.0,2.118298029569559
2008-09-04,3531026950.0,1717239000.0,2.056223362036385
2008-09-05,3560098870.0,1717239000.0,2.0731528168181597
2008-09-08,3619454040.0,1717239000.0,2.1077171203309497
2008-09-09,3516490990.0,1717239000.0,2.047758634645498
2008-09-10,3511645670.0,1717239000.0,2.0449370588485354
2008-09-11,3517702320.0,1717239000.0,2.048464028594738
2008-09-12,3472883110.0,1717239000.0,2.0223644524728357
2008-09-15,3532238280.0,1717239000.0,2.0569287559856257
2008-09-16,3486207740.0,1717239000.0,2.0301237859144825
2008-09-17,3388090010.0,1717239000.0,1.972986876025993
2008-09-18,3430486560.0,1717239000.0,1.9976756642494142
2008-09-19,3441388530.0,1717239000.0,2.00402420979258
2008-09-22,3363863410.0,1717239000.0,1.9588789970411806
2008-09-23,3359018090.0,1717239000.0,1.956057421244218
2008-09-24,3419584590.0,1717239000.0,1.991327118706249
2008-09-25,3453501830.0,1717239000.0,2.011078149284986
2008-09-26,3423218580.0,1717239000.0,1.9934433005539707
2008-09-29,3240307750.0,1717239000.0,1.8869288142186382
2008-09-30,3242730410.0,1717239000.0,1.8883396021171195
2008-10-01,3324844200.0,1717239000.0,1.9361569356391277
2008-10-02,3270052760.0,1717239000.0,1.9042502295836514
2008-10-03,3218997100.0,1717239000.0,1.8745189807592304
2008-10-06,3085754280.0,1717239000.0,1.7969276728515948
2008-10-07,2905191580.0,1717239000.0,1.6917805733505935
2008-10-08,2900210540.0,1717239000.0,1.6888799637091867
2008-10-09,2770703500.0,1717239000.0,1.6134641130326064
2008-10-10,2840438060.0,1717239000.0,1.6540726480123036
2008-10-13,2991114520.0,1717239000.0,1.7418160896648631
2008-10-14,2881531640.0,1717239000.0,1.6780026775539107
2008-10-15,2661120620.0,1717239000.0,1.5496507009216538
2008-10-16,2793118180.0,1717239000.0,1.6265168564189376
2008-10-17,2798099220.0,1717239000.0,1.6294174660603444
2008-10-20,2961228280.0,1717239000.0,1.7244124318164216
2008-10-21,2867833780.0,1717239000.0,1.6700260010400416
2008-10-22,2832966500.0,1717239000.0,1.649721733550193
2008-10-23,2730855180.0,1717239000.0,1.590259235901351
2008-10-24,2627498600.0,1717239000.0,1.5300715858421572
2008-10-27,2598857620.0,1717239000.0,1.5133930804040672
2008-10-28,2882776900.0,1717239000.0,1.6787278299642625
2008-10-29,2912663140.0,1717239000.0,1.696131487812704
2008-10-30,3120621560.0,1717239000.0,1.8172319403414434
2008-10-31,3375899860.0,1717239000.0,1.9658881844635487
2008-11-03,3332315760.0,1717239000.0,1.940507850101238
2008-11-04,3362202000.0,1717239000.0,1.9579115079496796
2008-11-05,3130583640.0,1717239000.0,1.8230331596242573
2008-11-06,3062094340.0,1717239000.0,1.783149777054912
2008-11-07,3110659480.0,1717239000.0,1.8114307210586296
2008-11-10,3091980580.0,2190493000.0,1.4115455196615556
2008-11-11,3078282720.0,2190493000.0,1.4052921967794465
2008-11-12,2861607480.0,2190493000.0,1.3063759984624466
2008-11-13,3138055200.0,2190493000.0,1.4325794239013774
2008-11-14,2893984240.0,2190493000.0,1.3211565798201592
2008-11-17,2887757940.0,2190493000.0,1.3183141603282913
2008-11-18,2926361000.0,2190493000.0,1.3359371611778719
2008-11-19,2816778120.0,2190493000.0,1.2859105781209983
2008-11-20,2734590960.0,2190493000.0,1.2483906408283432
2008-11-21,2943794640.0,2190493000.0,1.3438959357551017
2008-11-24,3157979360.0,2190493000.0,1.4416751662753544
2008-11-25,3105678440.0,2190493000.0,1.4177988425436647
2008-11-26,3209035020.0,2190493000.0,1.4649830061086706
2008-11-28,3246392820.0,2190493000.0,1.4820375230598775
2008-12-01,2967454580.0,2190493000.0,1.3546971298241994
2008-12-02,3205299240.0,2190493000.0,1.46327755441355
2008-12-03,3306165300.0,2190493000.0,1.5093247501818083
2008-12-04,3306165300.0,2190493000.0,1.5093247501818083
2008-12-05,3651102320.0,2190493000.0,1.6667947900312852
2008-12-08,3586348800.0,2190493000.0,1.6372336273158599
2008-12-09,3532802620.0,2190493000.0,1.6127888196857967
2008-12-10,3499180600.0,2190493000.0,1.5974397544297105
2008-12-11,3539028920.0,2190493000.0,1.6156312391776646
2008-12-12,3555217300.0,2190493000.0,1.623021529856521
2008-12-15,3547745740.0,2190493000.0,1.6196106264662795
2008-12-16,3746987340.0,2190493000.0,1.7105680502060494
2008-12-17,3811740860.0,2190493000.0,1.7401292129214747
2008-12-18,3836646060.0,2190493000.0,1.751498890888946
2008-12-19,3751968380.0,2190493000.0,1.7128419857995438
2008-12-22,3692195900.0,2190493000.0,1.6855547586776127
2008-12-23,3658573880.0,2190493000.0,1.6702056934215266
2008-12-24,3680988560.0,2190493000.0,1.6804384035922506
2008-12-26,3669781220.0,2190493000.0,1.6753220485068887
2008-12-29,3641140240.0,2190493000.0,1.6622469188442968
2008-12-30,3755704160.0,2190493000.0,1.7145474374946645
2008-12-31,3827929240.0,2190493000.0,1.747519503600331
2009-01-02,4244401490.0,2190493000.0,1.937646680450474
2009-01-05,4137717520.0,2190493000.0,1.888943502672686
2009-01-06,4079649030.0,2190493000.0,1.8624341780594598
2009-01-07,3900041840.0,2190493000.0,1.7804402205348293
2009-01-08,3935153020.0,2190493000.0,1.7964691144870126
2009-01-09,3819016040.0,2190493000.0,1.74345046526056
2009-01-12,3802810880.0,2190493000.0,1.7360525142057062
2009-01-13,3825768190.0,2190493000.0,1.7465329448667493
2009-01-14,3646161000.0,2190493000.0,1.6645389873421188
2009-01-15,3821716900.0,2190493000.0,1.7446834571030356
2009-01-16,3854127220.0,2190493000.0,1.7594793592127433
2009-01-20,3729887660.0,2190493000.0,1.702761734458864
2009-01-21,3787956150.0,2190493000.0,1.72927105907209
2009-01-22,3864930660.0,2190493000.0,1.764411326582646
2009-01-23,3918947860.0,2190493000.0,1.7890711634321588
2009-01-26,4063443870.0,2190493000.0,1.855036227004606
2009-01-27,4058042150.0,2190493000.0,1.8525702433196545
2009-01-28,4193085150.0,2190493000.0,1.9142198354434368
2009-01-29,4125563650.0,2190493000.0,1.8833950393815455
2009-01-30,3925700010.0,2190493000.0,1.792153643038348
2009-02-02,3929751300.0,2190493000.0,1.7940031308020614
2009-02-03,4044537850.0,2190493000.0,1.8464052841072762
2009-02-04,3955409470.0,2190493000.0,1.8057165533055801
2009-02-05,3997272800.0,2190493000.0,1.8248279268639525
2009-02-06,4148520960.0,2190493000.0,1.8938754700425886
2009-02-09,4174179130.0,2190493000.0,1.9055888925461073
2009-02-10,3874383670.0,2190493000.0,1.7687267980313108
2009-02-11,3856828080.0,2190493000.0,1.7607123510552192
2009-02-12,3893289690.0,2190493000.0,1.7773577409286403
2009-02-13,3863580230.0,2190493000.0,1.7637948306614082
2009-02-17,3681272180.0,2190493000.0,1.6805678812943023
2009-02-18,3746092820.0,2190493000.0,1.7101596855137178
2009-02-19,4434812120.0,2190493000.0,2.0245726053450066
2009-02-20,4417256530.0,2190493000.0,2.016558158368915
2009-02-23,4284914390.0,2190493000.0,1.9561415580876085
2009-02-24,4496931900.0,2190493000.0,2.0529314177219464
2009-02-25,4490179750.0,2190493000.0,2.0498489381157574
2009-02-26,4434812120.0,2190493000.0,2.0245726053450066
