date,ULTA,ULTA_SHE,PB Ratio
2016-11-01,15095553180.0,1391937000.0,10.8449974244524
2016-11-02,15039615790.0,1391937000.0,10.804810699047442
2016-11-03,14556920110.0,1391937000.0,10.458030866339497
2016-11-04,14340712670.0,1391937000.0,10.30270239960573
2016-11-07,14618514090.0,1391937000.0,10.502281417909
2016-11-08,14621028130.0,1391937000.0,10.504087562871021
2016-11-09,14854205340.0,1391937000.0,10.671607508098427
2016-11-10,14871175110.0,1391937000.0,10.683798986592066
2016-11-11,15013218370.0,1391937000.0,10.785846176946226
2016-11-14,15110008910.0,1391937000.0,10.855382757984017
2016-11-15,15365183970.0,1391937000.0,11.038706471629103
2016-11-16,15500313620.0,1391937000.0,11.135786763337709
2016-11-17,15783771630.0,1391937000.0,11.339429607805526
2016-11-18,15718406590.0,1391937000.0,11.292469838792991
2016-11-21,15775601000.0,1391937000.0,11.33355963667896
2016-11-22,16240069890.0,1391937000.0,11.667244918412255
2016-11-23,16468219019.999998,1391937000.0,11.83115257371562
2016-11-25,16568780620.0,1391937000.0,11.903398372196444
2016-11-28,16441821600.000002,1391937000.0,11.812188051614406
2016-11-29,16367028910.000002,1391937000.0,11.758455238994294
2016-11-30,16309834500.0,1391937000.0,11.717365441108326
2016-12-01,16178475910.000002,1452084000.0,11.14155648709028
2016-12-02,15925814890.0,1452084000.0,10.967557586200247
2016-12-05,16190417600.000002,1452084000.0,11.149780315739312
2016-12-06,15977981220.0,1452084000.0,11.00348273240391
2016-12-07,15960382940.0,1452084000.0,10.99136340597376
2016-12-08,15919529790.0,1452084000.0,10.963229255332337
2016-12-09,15784400140.0,1452084000.0,10.870170141672245
2016-12-12,15813940110.0,1452084000.0,10.890513296751427
2016-12-13,16028262020.0,1452084000.0,11.038109379347201
2016-12-14,15896903430.0,1452084000.0,10.947647264207855
2016-12-15,16133223190.0,1452084000.0,11.110392504841318
2016-12-16,16475132630.0,1452084000.0,11.345853704055688
2016-12-19,16339374470.000002,1452084000.0,11.252361757308806
2016-12-20,16397197390.0,1452084000.0,11.292182401293589
2016-12-21,16526670450.0,1452084000.0,11.381346017172561
2016-12-22,16172190810.0,1452084000.0,11.137228156222367
2016-12-23,16143907860.0,1452084000.0,11.117750667316766
2016-12-27,16261439230.000002,1452084000.0,11.198690454546709
2016-12-28,16074143250.0,1452084000.0,11.069706194682952
2016-12-29,16174076339.999998,1452084000.0,11.138526655482739
2016-12-30,16023233940.0,1452084000.0,11.03464671465287
2017-01-03,16132594680.0,1452084000.0,11.109959671754527
2017-01-04,16399082920.000002,1452084000.0,11.293480900553964
2017-01-05,16601463140.0,1452084000.0,11.432853154500703
2017-01-06,16548668300.0,1452084000.0,11.39649517521025
2017-01-09,16390912290.000002,1452084000.0,11.287854070425679
2017-01-10,16498387500.0,1452084000.0,11.36186852826696
2017-01-11,16476389649.999998,1452084000.0,11.34671937022927
2017-01-12,16400968450.0,1452084000.0,11.294779399814336
2017-01-13,16429251399.999998,1452084000.0,11.314256888719935
2017-01-17,16533584060.0,1452084000.0,11.386107181127263
2017-01-18,16686940500.0,1452084000.0,11.491718454304296
2017-01-19,16725908120.0,1452084000.0,11.518554105685347
2017-01-20,16732193220.000002,1452084000.0,11.522882436553259
2017-01-23,16719623019.999998,1452084000.0,11.514225774817433
2017-01-24,16894977310.0,1452084000.0,11.634986206032158
2017-01-25,17096100510.0,1452084000.0,11.773492793805318
2017-01-26,17121869420.000002,1452084000.0,11.791238950363754
2017-01-27,17060275440.0,1452084000.0,11.748821307858224
2017-01-30,16911646920.0,1452084000.0,11.646465989570851
2017-01-31,17043094319.999998,1452084000.0,11.736989265083837
2017-02-01,16871586760.000002,1452084000.0,11.618877943700229
2017-02-02,16947325500.0,1452084000.0,11.671036592924377
2017-02-03,17029323640.0,1452084000.0,11.727505874315812
2017-02-06,17093169519.999998,1452084000.0,11.771474322422117
2017-02-07,17056239060.0,1452084000.0,11.746041592635137
2017-02-08,17076895080.0,1452084000.0,11.760266678787177
2017-02-09,17080024780.0,1452084000.0,11.76242199487082
2017-02-10,16890364959.999998,1452084000.0,11.63180984020208
2017-02-13,16782703280.0,1452084000.0,11.557666966924778
2017-02-14,16991767239.999998,1452084000.0,11.7016420813121
2017-02-15,17128222160.0,1452084000.0,11.795613862558916
2017-02-16,17031201459.999998,1452084000.0,11.728799063965996
2017-02-17,17222739100.0,1452084000.0,11.86070440828492
2017-02-21,17354812440.0,1452084000.0,11.951658747014635
2017-02-22,17350430860.0,1452084000.0,11.948641304497537
2017-02-23,17188312400.0,1452084000.0,11.836995931364852
2017-02-24,17296600020.0,1452084000.0,11.911569867858883
2017-02-27,17256539860.0,1452084000.0,11.88398182198826
2017-02-28,17115077420.0,1452084000.0,11.786561535007616
2017-03-01,17202709020.0,1452084000.0,11.846910385349608
2017-03-02,17366705300.0,1452084000.0,11.959848948132477
2017-03-03,17410521100.0,1452084000.0,11.990023373303472
2017-03-06,17250280460.0,1452084000.0,11.879671189820975
2017-03-07,16895372480.000002,1452084000.0,11.635258345935911
2017-03-08,17242769180.0,1452084000.0,11.874498431220232
2017-03-09,17136359379.999998,1452084000.0,11.801217684376384
2017-03-10,17928173480.0,1452084000.0,12.34651265353795
2017-03-13,17958844540.0,1452084000.0,12.367634751157647
2017-03-14,17863075720.0,1452084000.0,12.301682078998185
2017-03-15,18013301320.0,1452084000.0,12.405137251013027
2017-03-16,17921914080.0,1452084000.0,12.342202021370664
2017-03-17,18077773140.0,1452084000.0,12.449536762336063
2017-03-20,17883731740.0,1452084000.0,12.315907165150225
2017-03-21,17606440320.0,1452084000.0,12.124946160139496
2017-03-22,17730376440.0,1452084000.0,12.21029667705174
2017-03-23,17602684680.0,1452084000.0,12.122359780839124
2017-03-24,17622088820.0,1452084000.0,12.135722740557709
2017-03-27,17535083160.0,1452084000.0,12.075804953432446
2017-03-28,17705338840.0,1550218000.0,11.42119291609309
2017-03-29,17741017420.0,1550218000.0,11.444208117826008
2017-03-30,17871212940.0,1550218000.0,11.528193415377709
2017-03-31,17853686620.0,1550218000.0,11.516887702245748
2017-04-03,17653385820.0,1550218000.0,11.387679552166212
2017-04-04,17624592580.0,1550218000.0,11.369105880592278
2017-04-05,17629600100.0,1550218000.0,11.372336084344266
2017-04-06,17836786240.0,1550218000.0,11.505985764582787
2017-04-07,17807993000.0,1550218000.0,11.487412093008855
2017-04-10,17938814460.0,1550218000.0,11.571801166029552
2017-04-11,17942570100.0,1550218000.0,11.574223818843544
2017-04-12,17762925320.0,1550218000.0,11.45834025924096
2017-04-13,17694071920.0,1550218000.0,11.413924957651117
2017-04-17,17724742980.0,1550218000.0,11.433709955632047
2017-04-18,17705338840.0,1550218000.0,11.42119291609309
2017-04-19,17492519240.0,1550218000.0,11.283909256633583
2017-04-20,17446825620.0,1550218000.0,11.254433647396688
2017-04-21,17495023000.0,1550218000.0,11.285524358509578
2017-04-24,17414276740.0,1550218000.0,11.233437323008763
2017-04-25,17400506060.0,1550218000.0,11.224554262690797
2017-04-26,17506915860.0,1550218000.0,11.29319609242055
2017-04-27,17631477920.0,1550218000.0,11.373547410751263
2017-04-28,17616455360.0,1550218000.0,11.363856799495297
2017-05-01,17696435260.0,1550218000.0,11.415449478718477
2017-05-02,18031968970.0,1550218000.0,11.631892398359456
2017-05-03,18142563880.0,1550218000.0,11.70323391935844
2017-05-04,18258157430.0,1550218000.0,11.777799915882799
2017-05-05,18461852010.0,1550218000.0,11.90919729354194
2017-05-08,18591191820.0,1550218000.0,11.992630597761089
2017-05-09,18718032310.0,1550218000.0,12.074451664217548
2017-05-10,18711784010.0,1550218000.0,12.070421069810827
2017-05-11,18739276530.0,1550218000.0,12.088155685200404
2017-05-12,18591816650.0,1550218000.0,11.993033657201762
2017-05-15,18458103030.0,1550218000.0,11.906778936897908
2017-05-16,18328138390.0,1550218000.0,11.822942573238086
2017-05-17,18250659470.0,1550218000.0,11.772963202594731
2017-05-18,18608687060.0,1550218000.0,12.003916262099912
2017-05-19,18375000640.0,1550218000.0,11.853172031288503
2017-05-22,18428736020.0,1550218000.0,11.887835143186313
2017-05-23,18154435650.0,1550218000.0,11.71089204873121
2017-05-24,17527106330.0,1550218000.0,11.306220370296307
2017-05-25,18310018320.0,1550218000.0,11.811253849458593
2017-05-26,18894859200.0,1550218000.0,12.188517485927786
2017-05-30,18932349000.0,1550218000.0,12.212701052368118
2017-05-31,19047317720.0,1550218000.0,12.286863989451806
2017-06-01,19164785760.0,1641657000.0,11.674049914202541
2017-06-02,19461580010.0,1641657000.0,11.854839354384016
2017-06-05,19602791590.0,1641657000.0,11.940857066975623
2017-06-06,19179781680.0,1641657000.0,11.683184538548552
2017-06-07,19241015020.0,1641657000.0,11.720484254628099
2017-06-08,19199151410.0,1641657000.0,11.694983428328817
2017-06-09,19236641210.0,1641657000.0,11.717819989193845
2017-06-12,18808632660.0,1641657000.0,11.45710258598477
2017-06-13,18912979270.0,1641657000.0,11.5206643470591
2017-06-14,18882987430.0,1641657000.0,11.502395098367076
2017-06-15,18753022790.0,1641657000.0,11.423228354034977
2017-06-16,18491219020.0,1641657000.0,11.263753037327529
2017-06-19,18380624110.0,1641657000.0,11.196385182775696
2017-06-20,18526209500.0,1641657000.0,11.285067160801557
2017-06-21,18047589720.0,1641657000.0,10.993520400424693
2017-06-22,17753919620.0,1641657000.0,10.81463400698197
2017-06-23,17789534930.0,1641657000.0,10.836328739803747
2017-06-26,18102574760.0,1641657000.0,11.027014023026734
2017-06-27,17673941380.0,1641657000.0,10.76591601046991
2017-06-28,17825150240.0,1641657000.0,10.858023472625524
2017-06-29,17862640040.0,1641657000.0,10.880860033490553
2017-06-30,17953865220.0,1641657000.0,10.936428998262121
2017-07-03,17705182880.0,1641657000.0,10.784946477857433
2017-07-05,17435256320.0,1641657000.0,10.620523239629229
2017-07-06,17072854920.0,1641657000.0,10.399769817933953
2017-07-07,17305916510.0,1641657000.0,10.54173710464488
2017-07-10,16796680060.0,1641657000.0,10.231540486228244
2017-07-11,15994398340.0,1641657000.0,9.742838083716634
2017-07-12,16361798380.0,1641657000.0,9.966636380193913
2017-07-13,16083124199.999998,1641657000.0,9.796884611097202
2017-07-14,16354300420.0,1641657000.0,9.962069068020908
2017-07-17,15866933020.0,1641657000.0,9.665193776775538
2017-07-18,16167476250.0,1641657000.0,9.848266873043517
2017-07-19,16042510250.0,1641657000.0,9.77214500349342
2017-07-20,15979402420.0,1641657000.0,9.733703459370624
2017-07-21,15833192200.0,1641657000.0,9.644640871997012
2017-07-24,15750714640.0,1641657000.0,9.59440043809395
2017-07-25,16033762630.0,1641657000.0,9.766816472624916
2017-07-26,15448296920.0,1641657000.0,9.410185513782722
2017-07-27,15585134690.0,1641657000.0,9.493538960940075
2017-07-28,15533273800.0,1641657000.0,9.461948385076786
2017-07-31,15624759580.0,1641657000.0,9.51767609189983
2017-08-01,15877283460.0,1641657000.0,9.671498650448907
2017-08-02,15423238060.0,1641657000.0,9.394921143698104
2017-08-03,15629113440.0,1641657000.0,9.520328204978263
2017-08-04,15561939600.0,1641657000.0,9.479409888911022
2017-08-07,15475484380.0,1641657000.0,9.426746500639293
2017-08-08,15589306720.0,1641657000.0,9.496080313975453
2017-08-09,15741069840.0,1641657000.0,9.588525398423666
2017-08-10,15354820260.0,1641657000.0,9.353245081037025
2017-08-11,15614807900.0,1641657000.0,9.511614119149128
2017-08-14,15454337060.0,1641657000.0,9.41386480854405
2017-08-15,14782598660.0,1641657000.0,9.004681647871632
2017-08-16,15140859140.0,1641657000.0,9.222912666896923
2017-08-17,15016463140.0,1641657000.0,9.14713800751314
2017-08-18,15188751600.0,1641657000.0,9.252085910759678
2017-08-21,14567393580.0,1641657000.0,8.873591487137691
2017-08-22,14408166700.0,1641657000.0,8.77659992312645
2017-08-23,14433667880.0,1641657000.0,8.792133728300126
2017-08-24,14536294580.0,1641657000.0,8.854647822291746
2017-08-25,13208367280.0,1641657000.0,8.045753333369882
2017-08-28,12921634500.0,1641657000.0,7.871092743490267
2017-08-29,13172292440.0,1641657000.0,8.023778682148585
2017-08-30,13283626860.0,1641657000.0,8.09159700229707
2017-08-31,13746379980.0,1635350000.0,8.405772452380225
2017-09-01,13791162540.0,1635350000.0,8.433156535298254
2017-09-05,13926132200.0,1635350000.0,8.515689118537317
2017-09-06,14181144000.0,1635350000.0,8.671626257376097
2017-09-07,14338504940.0,1635350000.0,8.767850882074173
2017-09-08,14117702040.0,1635350000.0,8.632832139908889
2017-09-11,14218462800.0,1635350000.0,8.694446326474456
2017-09-12,14111482240.0,1635350000.0,8.629028795059162
2017-09-13,14082249180.0,1635350000.0,8.611153074265447
2017-09-14,13927998140.0,1635350000.0,8.516830121992234
2017-09-15,13974024660.0,1635350000.0,8.544974873880209
2017-09-18,14123921840.0,1635350000.0,8.636635484758614
2017-09-19,13960341100.0,1635350000.0,8.536607515210811
2017-09-20,13922400320.0,1635350000.0,8.51340711162748
2017-09-21,13667388520.0,1635350000.0,8.3574699727887
2017-09-22,13631935660.0,1635350000.0,8.33579090714526
2017-09-25,13614520220.0,1635350000.0,8.325141541566026
2017-09-26,13620740020.0,1635350000.0,8.328944886415751
2017-09-27,14159996680.0,1635350000.0,8.658694884887026
2017-09-28,14112104220.0,1635350000.0,8.629409129544134
2017-09-29,14060479880.0,1635350000.0,8.597841367291405
2017-10-02,13919912400.0,1635350000.0,8.51188577368759
2017-10-03,14157508760.0,1635350000.0,8.657173546947137
2017-10-04,13902496960.0,1635350000.0,8.501236408108356
2017-10-05,13722744740.0,1635350000.0,8.391319741951264
2017-10-06,13677962180.0,1635350000.0,8.363935659033235
2017-10-09,13518113320.0,1635350000.0,8.266189696395267
2017-10-10,13228892620.0,1635350000.0,8.089334160882991
2017-10-11,12930342220.0,1635350000.0,7.906773608096127
2017-10-12,11827571680.0,1635350000.0,7.232440566239643
2017-10-13,12351278840.0,1635350000.0,7.5526822025866025
2017-10-16,12047752600.0,1635350000.0,7.367078973919956
2017-10-17,12581411440.0,1635350000.0,7.693405962026477
2017-10-18,12338217260.0,1635350000.0,7.5446951784021765
2017-10-19,12726954760.0,1635350000.0,7.782404231510074
2017-10-20,12740638320.0,1635350000.0,7.790771590179472
2017-10-23,12586387280.0,1635350000.0,7.696448637906259
2017-10-24,12645475380.0,1635350000.0,7.732580413978659
2017-10-25,12519835420.0,1635350000.0,7.6557528480141865
2017-10-26,12471320980.0,1635350000.0,7.626086758186321
2017-10-27,12373048140.0,1635350000.0,7.565993909560644
2017-10-30,12499737750.0,1635350000.0,7.643463325893539
2017-10-31,12505935250.0,1635350000.0,7.647253034518605
2017-11-01,12694339250.0,1635350000.0,7.762460176720579
2017-11-02,12574727500.0,1635350000.0,7.689318800256825
2017-11-03,12522048750.0,1635350000.0,7.657106276943773
2017-11-06,12477426750.0,1635350000.0,7.629820374843305
2017-11-07,12271669750.0,1635350000.0,7.504002048491149
2017-11-08,12140902500.0,1635350000.0,7.424039196502278
2017-11-09,12344800250.0,1635350000.0,7.5487206102669155
2017-11-10,12442101000.0,1635350000.0,7.608219035680436
2017-11-13,12272909250.0,1635350000.0,7.5047599902161615
2017-11-14,12336123750.0,1635350000.0,7.5434150181918245
2017-11-15,12394380250.0,1635350000.0,7.579038279267435
2017-11-16,12764371000.0,1635350000.0,7.8052838841838135
2017-11-17,13330822500.0,1635350000.0,8.151663252514751
2017-11-20,12962691000.0,1635350000.0,7.926554560185893
2017-11-21,13012271000.0,1635350000.0,7.956872229186413
2017-11-22,13157292500.0,1635350000.0,8.045551411012934
2017-11-24,13037680750.0,1635350000.0,7.9724100345491795
2017-11-27,12809612750.0,1635350000.0,7.832948757146788
2017-11-28,13452913250.0,1635350000.0,8.226320512428533
2017-11-29,13826622500.0,1635350000.0,8.45483994251995
2017-11-30,13740477250.0,1616051000.0,8.502502241575296
2017-12-01,13174645500.0,1616051000.0,8.152369881891104
2017-12-04,13736139000.0,1616051000.0,8.499817765652198
2017-12-05,13880540750.0,1616051000.0,8.589172464235348
2017-12-06,13829101500.0,1616051000.0,8.557342249718603
2017-12-07,13733040250.0,1616051000.0,8.497900282849985
2017-12-08,13915866500.0,1616051000.0,8.611031768180583
2017-12-11,13395276500.0,1616051000.0,8.288894657408708
2017-12-12,13316568250.0,1616051000.0,8.240190594232484
2017-12-13,13326484250.0,1616051000.0,8.246326539199567
2017-12-14,13459110750.0,1616051000.0,8.328394803134307
2017-12-15,13526043750.0,1616051000.0,8.369812431662119
2017-12-18,13799353500.0,1616051000.0,8.538934414817355
2017-12-19,14097453250.0,1616051000.0,8.723396260390297
2017-12-20,14006350000.0,1616051000.0,8.667022266005219
2017-12-21,14165625750.0,1616051000.0,8.765580882038995
2017-12-22,14023083250.0,1616051000.0,8.677376673137172
2017-12-26,14048493000.0,1616051000.0,8.693100032115323
2017-12-27,13984658750.0,1616051000.0,8.653599886389724
2017-12-28,13964826750.0,1616051000.0,8.641327996455557
2017-12-29,13861328500.0,1616051000.0,8.577284070861625
2018-01-02,14231319250.0,1616051000.0,8.806231517445923
2018-01-03,15191312000.0,1616051000.0,9.400267689571677
2018-01-04,15176438000.0,1616051000.0,9.391063772121052
2018-01-05,14747571000.0,1616051000.0,9.1256841522947
2018-01-08,14324901500.0,1616051000.0,8.86413949807277
2018-01-09,14435217000.0,1616051000.0,8.932401885831574
2018-01-10,14282138750.0,1616051000.0,8.837678235402224
2018-01-11,14449471250.0,1616051000.0,8.941222306721755
2018-01-12,14707907000.0,1616051000.0,9.101140372426364
2018-01-16,14695512000.0,1616051000.0,9.09347044121751
2018-01-17,14792812750.0,1616051000.0,9.153679401207016
2018-01-18,15069221250.0,1616051000.0,9.324718867164464
2018-01-19,15129956750.0,1616051000.0,9.36230153008785
2018-01-22,14564744750.0,1616051000.0,9.0125526669641
2018-01-23,14179260250.0,1616051000.0,8.774017806368734
2018-01-24,13901612250.0,1616051000.0,8.602211347290401
2018-01-25,14086297750.0,1616051000.0,8.716493322302329
2018-01-26,14111087750.0,1616051000.0,8.731833184720037
2018-01-29,14201571250.0,1616051000.0,8.787823682544673
2018-01-30,14009448750.0,1616051000.0,8.668939748807432
2018-01-31,13764647500.0,1616051000.0,8.517458607432562
2018-02-01,13597315000.0,1616051000.0,8.413914536113031
2018-02-02,13601653250.0,1616051000.0,8.41659901203613
2018-02-05,12973007910.0,1616051000.0,8.02759808322881
2018-02-06,13314098310.0,1616051000.0,8.238662214249427
2018-02-07,13281816540.0,1616051000.0,8.21868650184926
2018-02-08,12735462810.0,1616051000.0,7.880606991982307
2018-02-09,13311661950.0,1616051000.0,8.237154613313566
2018-02-12,12759217320.0,1616051000.0,7.895306101106958
2018-02-13,12595372110.0,1616051000.0,7.793919938170268
2018-02-14,12593544840.0,1616051000.0,7.792789237468372
2018-02-15,12425436000.0,1616051000.0,7.688764772893925
2018-02-16,12373663350.0,1616051000.0,7.656728253006866
2018-02-20,12250627170.0,1616051000.0,7.580594405745858
2018-02-21,12254281710.0,1616051000.0,7.582855807149651
2018-02-22,12428481450.0,1616051000.0,7.690649274063752
2018-02-23,12614862990.0,1616051000.0,7.805980745657161
2018-02-26,12116627370.0,1616051000.0,7.497676354273473
2018-02-27,12368181540.0,1616051000.0,7.653336150901178
2018-02-28,12385845150.0,1616051000.0,7.664266257686174
2018-03-01,12225045390.0,1616051000.0,7.564764595919312
2018-03-02,11816346000.0,1616051000.0,7.311864538928536
2018-03-05,12052672920.0,1616051000.0,7.458101829707107
2018-03-06,12195199980.0,1616051000.0,7.546296484455008
2018-03-07,12246972630.0,1616051000.0,7.578333004342066
2018-03-08,12580144860.0,1616051000.0,7.784497432321134
2018-03-09,12542381280.0,1616051000.0,7.761129617815279
2018-03-12,12645926580.0,1616051000.0,7.825202657589395
2018-03-13,12693435600.0,1616051000.0,7.854600875838695
2018-03-14,12303008910.0,1616051000.0,7.613007825866882
2018-03-15,12555781260.0,1616051000.0,7.769421422962518
2018-03-16,13514488920.0,1616051000.0,8.36266239122404
2018-03-19,13131980400.0,1616051000.0,8.125969044293775
2018-03-20,13133807670.0,1616051000.0,8.127099744995672
2018-03-21,12973617000.0,1616051000.0,8.027974983462775
2018-03-22,12630090240.0,1616051000.0,7.815403251506296
2018-03-23,12321281610.0,1616051000.0,7.624314832885843
2018-03-26,12662981100.0,1616051000.0,7.835755864140427
2018-03-27,12481472280.0,1616051000.0,7.723439594418741
2018-03-28,12493044990.0,1616051000.0,7.730600698864083
2018-03-29,12441881430.0,1616051000.0,7.69894107921099
2018-04-02,12372445170.0,1616051000.0,7.655974452538936
2018-04-03,12448581420.0,1774217000.0,7.0163804202079
2018-04-04,12566744880.0,1774217000.0,7.0829807627815535
2018-04-05,12603290280.0,1774217000.0,7.103578806876498
2018-04-06,12684908340.0,1774217000.0,7.149581105355208
2018-04-09,12921844350.0,1774217000.0,7.28312509123743
2018-04-10,13464543540.0,1774217000.0,7.589006046047355
2018-04-11,12991889700.0,1774217000.0,7.32260467575274
2018-04-12,13266589290.0,1774217000.0,7.477433307199739
2018-04-13,13453579920.0,1774217000.0,7.582826632818872
2018-04-16,13882988370.0,1774217000.0,7.824853650934468
2018-04-17,14227733310.0,1774217000.0,8.019161866896777
2018-04-18,14194233360.0,1774217000.0,8.000280326476412
2018-04-19,14262451440.0,1774217000.0,8.038730008786974
2018-04-20,14316660450.0,1774217000.0,8.069283774194476
2018-04-23,14535932850.0,1774217000.0,8.192872038764142
2018-04-24,14249051460.0,1774217000.0,8.031177392618828
2018-04-25,14386705800.0,1774217000.0,8.108763358709785
2018-04-26,14838041490.0,1774217000.0,8.36314920328235
2018-04-27,15154768290.0,1774217000.0,8.541665585438535
2018-04-30,15282677190.0,1774217000.0,8.613758739770839
2018-05-01,15265013580.0,1774217000.0,8.603803018458283
2018-05-02,15131013780.0,1774217000.0,8.52827685677682
2018-05-03,15036604830.0,1774217000.0,8.475065242864881
2018-05-04,15455049660.0,1774217000.0,8.710912847751993
2018-05-07,15343634100.0,1774217000.0,8.648115816723658
2018-05-08,15110814900.0,1774217000.0,8.516892183988768
2018-05-09,15090807000.0,1774217000.0,8.505615153050613
2018-05-10,15005925000.0,1774217000.0,8.457773203616018
2018-05-11,15157500000.0,1774217000.0,8.543205256177796
2018-05-14,14978035200.0,1774217000.0,8.44205370594465
2018-05-15,15181145700.0,1774217000.0,8.556532656377433
2018-05-16,15279972600.0,1774217000.0,8.612234354647713
2018-05-17,15618288000.000002,1774217000.0,8.802918695965602
2018-05-18,15496421700.0,1774217000.0,8.734231325705931
2018-05-21,15446705100.0,1774217000.0,8.706209612465669
2018-05-22,15320594700.0,1774217000.0,8.63513014473427
2018-05-23,15337571100.0,1774217000.0,8.644698534621188
2018-05-24,15261783600.0,1774217000.0,8.6019825083403
2018-05-25,15221161500.0,1774217000.0,8.579086718253743
2018-05-29,15381224700.0,1774217000.0,8.66930296575898
2018-05-30,15368492400.0,1774217000.0,8.66212667334379
2018-05-31,14970153300.0,1774217000.0,8.437611239211439
2018-06-01,14863444500.0,1783433000.0,8.334175996519074
2018-06-04,15557658000.000002,1783433000.0,8.723432839921658
2018-06-05,15395775900.0,1783433000.0,8.632662903512495
2018-06-06,15512185500.0,1783433000.0,8.697935666773017
2018-06-07,15577059600.000002,1783433000.0,8.734311633798411
2018-06-08,15343027800.0,1783433000.0,8.603086182660071
2018-06-11,15269059200.0,1783433000.0,8.56161078100495
2018-06-12,15053822700.0,1783433000.0,8.440924161434715
2018-06-13,15007137600.0,1783433000.0,8.414747063668779
2018-06-14,14951358000.0,1783433000.0,8.383470531273112
2018-06-15,15028964400.0,1783433000.0,8.426985706780126
2018-06-18,14991373800.0,1783433000.0,8.405908043643915
2018-06-19,14930743800.0,1783433000.0,8.37191181277906
2018-06-20,15235106400.0,1783433000.0,8.542572891720631
2018-06-21,15178720500.0,1783433000.0,8.510956397016317
2018-06-22,15142948800.0,1783433000.0,8.490898620806052
2018-06-25,14648814300.0,1783433000.0,8.213829339257488
2018-06-26,14475412500.0,1783433000.0,8.116600118984005
2018-06-27,14311711500.0,1783433000.0,8.024810295648898
2018-06-28,14531192100.0,1783433000.0,8.14787665137967
2018-06-29,14154679800.0,1783433000.0,7.936760057708924
2018-07-02,14098900200.0,1783433000.0,7.905483525313258
2018-07-03,14265026400.0,1783433000.0,7.99863319788296
2018-07-05,14421451800.0,1783433000.0,8.086343473514283
2018-07-06,14709444300.0,1783433000.0,8.247825570122343
2018-07-09,15199941000.0,1783433000.0,8.522855077819015
2018-07-10,15437004300.0,1783433000.0,8.655780340500597
2018-07-11,15290886000.0,1783433000.0,8.573849424116297
2018-07-12,15331508100.0,1783433000.0,8.59662689879575
2018-07-13,15755918100.0,1783433000.0,8.83460051484973
2018-07-16,15490965000.0,1783433000.0,8.686036985970317
2018-07-17,15344240400.0,1783433000.0,8.60376610727737
2018-07-18,15196303200.0,1783433000.0,8.520815303967124
2018-07-19,15606768300.000002,1783433000.0,8.75096978692219
2018-07-20,15431547600.0,1783433000.0,8.65272067972276
2018-07-23,15463681500.0,1783433000.0,8.670738682081133
2018-07-24,15111421200.0,1783433000.0,8.473220580756328
2018-07-25,15363035700.0,1783433000.0,8.614304938845473
2018-07-26,15271484400.0,1783433000.0,8.562970630239544
2018-07-27,15156893700.0,1783433000.0,8.498717753904968
2018-07-30,14765830200.0,1783433000.0,8.279442064826657
2018-07-31,14817365700.0,1783433000.0,8.308338861061783
2018-08-01,14429940000.0,1783433000.0,8.091102945835363
2018-08-02,14236530300.0,1783433000.0,7.982654969376478
2018-08-03,14249262600.0,1783433000.0,7.989794177858097
2018-08-06,14267995200.0,1783433000.0,8.000297852512542
2018-08-07,14446269600.0,1783433000.0,8.100259219157659
2018-08-08,14261952000.0,1783433000.0,7.996909331609317
2018-08-09,14271016800.0,1783433000.0,8.001992112964153
2018-08-10,14293376640.0,1783433000.0,8.014529640306083
2018-08-13,14107246080.0,1783433000.0,7.910163196486776
2018-08-14,14263160640.0,1783433000.0,7.997587035789962
2018-08-15,14019015360.0,1783433000.0,7.860690791299701
2018-08-16,14090929440.0,1783433000.0,7.901014190048071
2018-08-17,14203937280.0,1783433000.0,7.9643795309383645
2018-08-20,14462586240.0,1783433000.0,8.109408225596363
2018-08-21,14635421760.0,1783433000.0,8.206319923428579
2018-08-22,14183390400.0,1783433000.0,7.952858559867402
2018-08-23,14467420800.0,1783433000.0,8.112119042318943
2018-08-24,14604601440.0,1783433000.0,8.189038466822135
2018-08-27,14554442880.0,1783433000.0,8.160913743325374
2018-08-28,14652947040.0,1783433000.0,8.216146634047929
2018-08-29,14608227360.0,1783433000.0,8.191071579364069
2018-08-30,14770185120.0,1812478000.0,8.149166566435564
2018-08-31,15712320000.0,1812478000.0,8.668971430273912
2018-09-04,16580727840.0,1812478000.0,9.14809881278559
2018-09-05,16614569760.0,1812478000.0,9.166770443558487
2018-09-06,16658685120.000002,1812478000.0,9.191110247958873
2018-09-07,17271465600.0,1812478000.0,9.529200133739554
2018-09-10,17281134720.0,1812478000.0,9.534534885388954
2018-09-11,17327667360.0,1812478000.0,9.560208377701688
2018-09-12,17140328160.0,1812478000.0,9.456847564494575
2018-09-13,16952384639.999998,1812478000.0,9.353153329309375
2018-09-14,16866571200.000002,1812478000.0,9.305807408420959
2018-09-17,17008586400.0,1812478000.0,9.384161573271511
2018-09-18,17094399840.0,1812478000.0,9.431507494159929
2018-09-19,17353653120.0,1812478000.0,9.574545522759449
2018-09-20,17208616320.0,1812478000.0,9.49452424801846
2018-09-21,16967492639.999998,1812478000.0,9.361488878761563
2018-09-24,16980787680.0,1812478000.0,9.368824162279488
2018-09-25,16767462719.999998,1812478000.0,9.251126204014612
2018-09-26,16820038559.999998,1812478000.0,9.280133916108221
2018-09-27,16877448959.999998,1812478000.0,9.31180900402653
