date,MPC,MPC_SHE,PB Ratio
2019-01-02,40137720000.0,15166000000.0,2.6465594092048
2019-01-03,39552210000.0,15166000000.0,2.6079526572596596
2019-01-04,41490450000.0,15166000000.0,2.7357543188711593
2019-01-07,41900980000.0,15166000000.0,2.7628234208097058
2019-01-08,42311510000.0,15166000000.0,2.7898925227482527
2019-01-09,43220060000.0,15166000000.0,2.849799551628643
2019-01-10,42822990000.0,15166000000.0,2.823617961229065
2019-01-11,43657510000.0,15166000000.0,2.8786436766451273
2019-01-14,43664240000.0,15166000000.0,2.879087432414612
2019-01-15,43294090000.0,15166000000.0,2.854680865092971
2019-01-16,43300820000.0,15166000000.0,2.8551246208624557
2019-01-17,44276670000.00001,15166000000.0,2.91946920743769
2019-01-18,44478570000.0,15166000000.0,2.9327818805222208
2019-01-22,43623859999.99999,15166000000.0,2.8764248977977047
2019-01-23,43644049999.99999,15166000000.0,2.877756165106158
2019-01-24,42473030000.0,15166000000.0,2.8005426612158777
2019-01-25,43125840000.0,15166000000.0,2.8435869708558617
2019-01-28,42883560000.0,15166000000.0,2.827611763154424
2019-01-29,43166220000.0,15166000000.0,2.846249505472768
2019-01-30,43967090000.0,15166000000.0,2.899056442041408
2019-01-31,44592980000.0,15166000000.0,2.940325728603455
2019-02-01,44061310000.0,15166000000.0,2.9052690228141897
2019-02-04,44357430000.0,15166000000.0,2.924794276671502
2019-02-05,45212140000.00001,15166000000.0,2.981151259396018
2019-02-06,45003510000.0,15166000000.0,2.967394830542002
2019-02-07,42870100000.0,15166000000.0,2.8267242516154556
2019-02-08,42210560000.0,15166000000.0,2.783236186205987
2019-02-11,41537560000.0,15166000000.0,2.7388606092575496
2019-02-12,41638510000.0,15166000000.0,2.745516945799815
2019-02-13,42836450000.0,15166000000.0,2.824505472768034
2019-02-14,43098920000.00001,15166000000.0,2.841811947777925
2019-02-15,43845950000.00001,15166000000.0,2.8910688381906904
2019-02-19,43751730000.0,15166000000.0,2.8848562574179084
2019-02-20,43819030000.0,15166000000.0,2.8892938151127523
2019-02-21,43516180000.0,15166000000.0,2.8693248054859555
2019-02-22,43758460000.0,15166000000.0,2.885300013187393
2019-02-25,43576750000.0,15166000000.0,2.873318607411315
2019-02-26,43469070000.0,15166000000.0,2.8662185150995647
2019-02-27,42668200000.0,15166000000.0,2.8134115785309244
2019-02-28,41732730000.0,35175000000.0,1.1864315565031982
2019-03-01,42183640000.0,35175000000.0,1.199250604122246
2019-03-04,41732730000.0,35175000000.0,1.1864315565031982
2019-03-05,40925130000.0,35175000000.0,1.1634720682302773
2019-03-06,40332890000.0,35175000000.0,1.1466351101634684
2019-03-07,39599320000.0,35175000000.0,1.1257802416488984
2019-03-08,38697500000.0,35175000000.0,1.1001421464108032
2019-03-11,39841600000.0,35175000000.0,1.1326680881307747
2019-03-12,39612780000.0,35175000000.0,1.1261628997867803
2019-03-13,40090610000.0,35175000000.0,1.139747263681592
2019-03-14,40171370000.0,35175000000.0,1.1420432125088842
2019-03-15,40682850000.0,35175000000.0,1.1565842217484008
2019-03-18,41779840000.0,35175000000.0,1.1877708599857855
2019-03-19,41746190000.0,35175000000.0,1.1868142146410803
2019-03-20,41853870000.0,35175000000.0,1.1898754797441364
2019-03-21,42257670000.0,35175000000.0,1.2013552238805971
2019-03-22,41254900000.0,35175000000.0,1.1728471926083865
2019-03-25,41167410000.0,35175000000.0,1.1703599147121535
2019-03-26,41699080000.0,35175000000.0,1.1854749111584932
2019-03-27,41853870000.0,35175000000.0,1.1898754797441364
2019-03-28,41019350000.0,35175000000.0,1.1661506751954513
2019-03-29,40279050000.0,35175000000.0,1.1451044776119403
2019-04-01,41025600000.0,35175000000.0,1.1663283582089552
2019-04-02,40266240000.0,35175000000.0,1.1447402985074626
2019-04-03,40575360000.0,35175000000.0,1.1535283582089553
2019-04-04,41227200000.0,35175000000.0,1.1720597014925374
2019-04-05,42651840000.0,35175000000.0,1.2125611940298509
2019-04-08,42577920000.0,35175000000.0,1.2104597014925373
2019-04-09,41771520000.0,35175000000.0,1.187534328358209
2019-04-10,42739200000.0,35175000000.0,1.215044776119403
2019-04-11,42409920000.0,35175000000.0,1.2056835820895522
2019-04-12,41388480000.0,35175000000.0,1.176644776119403
2019-04-15,40682880000.0,35175000000.0,1.1565850746268658
2019-04-16,40333440000.0,35175000000.0,1.1466507462686568
2019-04-17,40481280000.0,35175000000.0,1.1508537313432836
2019-04-18,40192320000.0,35175000000.0,1.1426388059701493
2019-04-22,41079360000.0,35175000000.0,1.1678567164179106
2019-04-23,41032320000.0,35175000000.0,1.1665194029850747
2019-04-24,39984000000.0,35175000000.0,1.1367164179104479
2019-04-25,40756800000.0,35175000000.0,1.158686567164179
2019-04-26,40582080000.0,35175000000.0,1.1537194029850746
2019-04-29,40985280000.0,35175000000.0,1.165182089552239
2019-04-30,40904640000.0,35175000000.0,1.162889552238806
2019-05-01,40286400000.0,35175000000.0,1.145313432835821
2019-05-02,39439680000.0,35175000000.0,1.121241791044776
2019-05-03,40293120000.0,35175000000.0,1.1455044776119403
2019-05-06,39977280000.0,35175000000.0,1.1365253731343283
2019-05-07,39936960000.0,35175000000.0,1.135379104477612
2019-05-08,37114560000.0,35175000000.0,1.0551402985074627
2019-05-09,35589120000.0,33951000000.0,1.0482495360961386
2019-05-10,35716800000.0,33951000000.0,1.052010250066272
2019-05-13,34083840000.0,33951000000.0,1.0039126977114077
2019-05-14,34480320000.0,33951000000.0,1.015590704250243
2019-05-15,34399680000.0,33951000000.0,1.0132155164796324
2019-05-16,35521920000.0,33951000000.0,1.0462702129539632
2019-05-17,34910400000.0,33951000000.0,1.0282583723601662
2019-05-20,35024640000.0,33951000000.0,1.0316232217018644
2019-05-21,35804160000.0,33951000000.0,1.0545833701511
2019-05-22,34890240000.0,33951000000.0,1.0276645754175135
2019-05-23,33694080000.0,33951000000.0,0.9924326234867897
2019-05-24,33794880000.0,33951000000.0,0.995401608200053
2019-05-28,32928000000.0,33951000000.0,0.9698683396659892
2019-05-29,32921280000.0,33951000000.0,0.9696704073517717
2019-05-30,31657920000.0,33951000000.0,0.9324591322788724
2019-05-31,30905280000.0,33951000000.0,0.910290713086507
2019-06-03,31671360000.0,33951000000.0,0.9328549969073076
2019-06-04,32585280000.0,33951000000.0,0.9597737916408943
2019-06-05,32047680000.0,33951000000.0,0.9439392065034903
2019-06-06,32323200000.0,33951000000.0,0.9520544313864098
2019-06-07,31577280000.0,33951000000.0,0.9300839445082619
2019-06-10,32040960000.0,33951000000.0,0.9437412741892728
2019-06-11,32101440000.000004,33951000000.0,0.9455226650172308
2019-06-12,31563840000.0,33951000000.0,0.9296880798798268
2019-06-13,32188800000.0,33951000000.0,0.9480957851020588
2019-06-14,32229120000.0,33951000000.0,0.9492833789873641
2019-06-17,32733120000.0,33951000000.0,0.9641283025536803
2019-06-18,33358080000.0,33951000000.0,0.9825360077759123
2019-06-19,33371519999.999996,33951000000.0,0.9829318724043473
2019-06-20,34910400000.0,33951000000.0,1.0282583723601662
2019-06-21,35387520000.0,33951000000.0,1.042311566669612
2019-06-24,34675200000.0,33951000000.0,1.0213307413625519
2019-06-25,34534080000.0,33951000000.0,1.0171741627639834
2019-06-26,36429120000.0,33951000000.0,1.072991075373332
2019-06-27,36536640000.0,33951000000.0,1.076157992400813
2019-06-28,37551360000.0,33951000000.0,1.1060457718476628
2019-07-01,36820160000.0,33951000000.0,1.0845088509911343
2019-07-02,36399320000.0,33951000000.0,1.0721133398132603
2019-07-03,36285760000.0,33951000000.0,1.0687685193366911
2019-07-05,36653160000.0,33951000000.0,1.0795899973491208
2019-07-08,36299120000.0,33951000000.0,1.0691620276280522
2019-07-09,36499520000.0,33951000000.0,1.0750646519984683
2019-07-10,36726640000.0,33951000000.0,1.0817542929516066
2019-07-11,37033920000.0,33951000000.0,1.0908049836529115
2019-07-12,37060640000.0,33951000000.0,1.0915920002356336
2019-07-15,36626440000.0,33951000000.0,1.0788029807663986
2019-07-16,37194240000.0,33951000000.0,1.0955270831492445
2019-07-17,36279080000.0,33951000000.0,1.0685717651910105
2019-07-18,36980480000.0,33951000000.0,1.0892309504874673
2019-07-19,36900320000.0,33951000000.0,1.0868699007393008
2019-07-22,36886960000.0,33951000000.0,1.0864763924479397
2019-07-23,37214280000.0,33951000000.0,1.096117345586286
2019-07-24,38490160000.0,33951000000.0,1.1336973874112692
2019-07-25,37742000000.0,33951000000.0,1.1116609230950487
2019-07-26,37969120000.0,33951000000.0,1.118350564048187
2019-07-29,37514880000.0,33951000000.0,1.1049712821419104
2019-07-30,38109400000.0,33951000000.0,1.1224824011074783
2019-07-31,37668520000.0,33951000000.0,1.1094966274925628
2019-08-01,36980480000.0,33951000000.0,1.0892309504874673
2019-08-02,35818160000.0,33951000000.0,1.0549957291390533
2019-08-05,33847560000.0,34207000000.0,0.989492209196948
2019-08-06,33126120000.000004,34207000000.0,0.9684017891074927
2019-08-07,32150840000.0,34207000000.0,0.9398906656532289
2019-08-08,33079360000.000004,34207000000.0,0.9670348174350281
2019-08-09,32324520000.0,34207000000.0,0.9449679890080978
2019-08-12,30961800000.0,34207000000.0,0.9051305288391265
2019-08-13,31496200000.0,34207000000.0,0.9207530622387231
2019-08-14,29812840000.0,34207000000.0,0.8715420820299938
2019-08-15,30327200000.0,34207000000.0,0.8865787704271055
2019-08-16,30874960000.0,34207000000.0,0.902591867161692
2019-08-19,31937080000.0,34207000000.0,0.9336416522933902
2019-08-20,31208960000.0,34207000000.0,0.9123559505364399
2019-08-21,31549639999.999996,34207000000.0,0.9223153155786826
2019-08-22,31322520000.0,34207000000.0,0.9156757388838542
2019-08-23,30567680000.0,34207000000.0,0.893608910456924
2019-08-26,30754720000.0,34207000000.0,0.8990767971467828
2019-08-27,30280440000.0,34207000000.0,0.8852117987546408
2019-08-28,30948440000.0,34207000000.0,0.9047399655041366
2019-08-29,32438080000.0,34207000000.0,0.9482877773555121
2019-08-30,32872280000.0,34207000000.0,0.9609810857426843
2019-09-03,33159520000.0,34207000000.0,0.9693781974449674
2019-09-04,33840879999.999996,34207000000.0,0.989296927529453
2019-09-05,35056640000.0,34207000000.0,1.0248381910135353
2019-09-06,35049960000.0,34207000000.0,1.0246429093460403
2019-09-09,35791440000.0,34207000000.0,1.0463191744379805
2019-09-10,36392640000.0,34207000000.0,1.0638945245125266
2019-09-11,36145480000.0,34207000000.0,1.0566691028152133
2019-09-12,35530920000.0,34207000000.0,1.0387031894056773
2019-09-13,35597720000.0,34207000000.0,1.0406560060806267
2019-09-16,35009880000.0,34207000000.0,1.0234712193410704
2019-09-17,35677880000.0,34207000000.0,1.0429993860905662
2019-09-18,35911680000.0,34207000000.0,1.0498342444528899
2019-09-19,36018560000.0,34207000000.0,1.0529587511328091
2019-09-20,36806800000.0,34207000000.0,1.076001987897214
2019-09-23,37261040000.0,34207000000.0,1.089281141286871
2019-09-24,37060640000.0,34207000000.0,1.0834226912620224
2019-09-25,40180200000.0,34207000000.0,1.1746192299821674
2019-09-26,40641120000.0,34207000000.0,1.1880936650393195
2019-09-27,41696560000.0,34207000000.0,1.2189481685035226
2019-09-30,40581000000.0,34207000000.0,1.1863361300318649
2019-10-01,40092320000.0,34207000000.0,1.1720501651708715
2019-10-02,39308800000.0,34207000000.0,1.1491449118601456
2019-10-03,39840000000.0,34207000000.0,1.164673897155553
2019-10-04,40331360000.0,34207000000.0,1.1790382085538047
2019-10-07,40105600000.0,34207000000.0,1.1724383898032567
2019-10-08,39720480000.0,34207000000.0,1.1611798754640863
2019-10-09,40211840000.0,34207000000.0,1.1755441868623382
2019-10-10,41121520000.0,34207000000.0,1.2021375741807232
2019-10-11,42110880000.0,34207000000.0,1.2310603092934196
2019-10-14,41924960000.0,34207000000.0,1.225625164440027
2019-10-15,42529200000.0,34207000000.0,1.2432893852135527
2019-10-16,41626160000.0,34207000000.0,1.2168901102113603
2019-10-17,42562400000.0,34207000000.0,1.2442599467945157
2019-10-18,43252960000.0,34207000000.0,1.2644476276785452
2019-10-21,42940880000.0,34207000000.0,1.2553243488174934
2019-10-22,43279520000.00001,34207000000.0,1.2652240769433158
2019-10-23,43737680000.0,34207000000.0,1.2786178267606045
2019-10-24,44056400000.0,34207000000.0,1.287935217937849
2019-10-25,45158640000.0,34207000000.0,1.3201578624258192
2019-10-28,44873120000.0,34207000000.0,1.3118110328295378
2019-10-29,45165280000.0,34207000000.0,1.3203519747420118
2019-10-30,43950160000.0,34207000000.0,1.2848294208787676
2019-10-31,42462800000.0,34207000000.0,1.241348262051627
2019-11-01,44136080000.0,34207000000.0,1.29026456573216
2019-11-04,45112160000.0,33738000000.0,1.3371320173098584
2019-11-05,44116160000.0,33738000000.0,1.3076104096271266
2019-11-06,42681920000.0,33738000000.0,1.2650992945639932
2019-11-07,43990000000.0,33738000000.0,1.303871005987314
2019-11-08,43976720000.0,33738000000.0,1.3034773845515442
2019-11-11,43631439999.99999,33738000000.0,1.2932432272215304
2019-11-12,43093600000.0,33738000000.0,1.2773015590728556
2019-11-13,42662000000.0,33738000000.0,1.2645088624103384
2019-11-14,42794800000.0,33738000000.0,1.268445076768036
2019-11-15,42954160000.0,33738000000.0,1.2731685339972731
2019-11-18,42854560000.00001,33738000000.0,1.2702163732290002
2019-11-19,41068400000.0,33738000000.0,1.2172742901179678
2019-11-20,41035200000.0,33738000000.0,1.2162902365285435
2019-11-21,41991360000.0,33738000000.0,1.2446309799039659
2019-11-22,41407040000.0,33738000000.0,1.2273116367300967
2019-11-25,41453520000.0,33738000000.0,1.2286893117552908
2019-11-26,40948880000.0,33738000000.0,1.2137316971960401
2019-11-27,40816080000.0,33738000000.0,1.2097954828383426
2019-11-29,40264960000.0,33738000000.0,1.1934601932538977
2019-12-02,40417680000.0,33738000000.0,1.1979868397652498
2019-12-03,39859920000.0,33738000000.0,1.1814547394629202
2019-12-04,39859920000.0,33738000000.0,1.1814547394629202
2019-12-05,39740400000.0,33738000000.0,1.1779121465409923
2019-12-06,39972800000.0,33738000000.0,1.184800521666963
2019-12-09,38797520000.0,33738000000.0,1.1499650246013398
2019-12-10,38956880000.0,33738000000.0,1.1546884818305767
2019-12-11,37921040000.0,33738000000.0,1.1239860098405359
2019-12-12,39176000000.0,33738000000.0,1.1611832355207778
2019-12-13,38917040000.0,33738000000.0,1.1535076175232675
2019-12-16,40338000000.0,33738000000.0,1.1956251111506313
2019-12-17,40643440000.0,33738000000.0,1.2046784041733356
2019-12-18,40444240000.0,33738000000.0,1.1987740826367894
2019-12-19,40590320000.0,33738000000.0,1.2031039184302568
2019-12-20,40909040000.0,33738000000.0,1.212550832888731
2019-12-23,40278240000.0,33738000000.0,1.1938538146896673
2019-12-24,40484080000.0,33738000000.0,1.1999549469440987
2019-12-26,40152080000.0,33738000000.0,1.1901144110498547
2019-12-27,40092320000.0,33738000000.0,1.188343114588891
2019-12-30,39620880000.0,33738000000.0,1.1743695536190646
2019-12-31,40006000000.0,33738000000.0,1.1857845752563874
2020-01-02,41108240000.0,33738000000.0,1.218455154425277
2020-01-03,38664720000.0,33738000000.0,1.1460288102436422
2020-01-06,38658080000.0,33738000000.0,1.1458319995257573
2020-01-07,39268960000.0,33738000000.0,1.1639385855711661
2020-01-08,38857280000.0,33738000000.0,1.1517363210623037
2020-01-09,39434960000.0,33738000000.0,1.168858853518288
2020-01-10,39986080000.0,33738000000.0,1.1851941431027329
2020-01-13,39587680000.0,33738000000.0,1.1733855000296403
2020-01-14,39733760000.0,33738000000.0,1.1777153358231074
2020-01-15,38598320000.0,33738000000.0,1.1440607030647933
2020-01-16,38199920000.0,33738000000.0,1.1322520599917008
2020-01-17,37774960000.0,33738000000.0,1.1196561740470685
2020-01-21,37303520000.0,33738000000.0,1.1056826130772424
2020-01-22,37164080000.0,33738000000.0,1.10154958800166
2020-01-23,36739120000.0,33738000000.0,1.0889537020570277
2020-01-24,36181360000.0,33738000000.0,1.072421601754698
2020-01-27,34992800000.0,33738000000.0,1.0371924832533048
2020-01-28,35145520000.0,33738000000.0,1.041719129764657
2020-01-29,35583760000.0,33738000000.0,1.054708637145059
2020-01-30,36088400000.0,33738000000.0,1.0696662517043096
2020-01-31,36188000000.0,33738000000.0,1.0726184124725828
2020-02-03,34567840000.0,33738000000.0,1.0245965973086728
2020-02-04,35450960000.0,33738000000.0,1.0507724227873614
2020-02-05,36878560000.0,33738000000.0,1.0930867271326101
2020-02-06,36825440000.0,33738000000.0,1.091512241389531
2020-02-07,36314160000.0,33738000000.0,1.0763578161123954
2020-02-10,36566480000.0,33738000000.0,1.083836623392021
2020-02-11,37688640000.0,33738000000.0,1.1170976347145651
2020-02-12,39129520000.0,33738000000.0,1.1598055604955837
2020-02-13,39508000000.0,33738000000.0,1.1710237714150216
2020-02-14,38731120000.0,33738000000.0,1.1479969174224909
2020-02-18,37496080000.0,33738000000.0,1.1113901238959036
2020-02-19,38306160000.0,33738000000.0,1.1354010314778589
2020-02-20,40012640000.0,33738000000.0,1.1859813859742723
2020-02-21,39262320000.0,33738000000.0,1.1637417748532812
2020-02-24,37097680000.0,33738000000.0,1.099581480822811
2020-02-25,35271680000.0,33738000000.0,1.0454585334044697
2020-02-26,34707280000.0,33738000000.0,1.0287296223842552
2020-02-27,31825520000.0,33738000000.0,0.9433137708222182
2020-02-28,31486880000.0,33694000000.0,0.934495162343444
2020-03-02,31692719999.999996,33694000000.0,0.9406042618863891
2020-03-03,29992880000.0,33694000000.0,0.8901549237252924
2020-03-04,30464320000.0,33694000000.0,0.904146732355909
2020-03-05,27363440000.0,33694000000.0,0.8121161037573456
2020-03-06,25995600000.0,33694000000.0,0.7715201519558378
2020-03-09,22456480000.0,33694000000.0,0.6664830533626165
2020-03-10,22921280000.000004,33694000000.0,0.6802777942660415
2020-03-11,20823040000.0,33694000000.0,0.6180043924734374
2020-03-12,15198960000.0,33694000000.0,0.4510880275419956
2020-03-13,16546880000.000002,33694000000.0,0.491092776161928
2020-03-16,13472560000.0,33694000000.0,0.39985041847213154
2020-03-17,13479200000.0,33694000000.0,0.40004748619932334
2020-03-18,11122000000.0,33694000000.0,0.3300884430462397
2020-03-19,11102080000.0,33694000000.0,0.32949723986466434
2020-03-20,12582800000.0,33694000000.0,0.37344334302843235
2020-03-23,11035680000.0,33694000000.0,0.3275265625927465
2020-03-24,11620000000.0,33694000000.0,0.34486852258562356
2020-03-25,14017040000.0,33694000000.0,0.4160099721018579
2020-03-26,15364960000.0,33694000000.0,0.4560147207217902
2020-03-27,15371600000.0,33694000000.0,0.456211788448982
2020-03-30,16155119999.999998,33694000000.0,0.47946578025761255
2020-03-31,15305760000.0,33694000000.0,0.45425773134682734
2020-04-01,13523760000.0,33694000000.0,0.4013699768504778
2020-04-02,13750560000.0,33694000000.0,0.4081011456045587
2020-04-03,12998880000.0,33694000000.0,0.38579212916246214
2020-04-06,14962320000.0,33694000000.0,0.4440648186620763
2020-04-07,14586480000.000002,33694000000.0,0.4329103104410281
2020-04-08,15752880000.0,33694000000.0,0.4675277497477296
2020-04-09,16608240000.0,33694000000.0,0.49291387190597735
2020-04-13,16413839999.999998,33694000000.0,0.4871442986881937
2020-04-14,17042400000.0,33694000000.0,0.5057992520923607
2020-04-15,15539040000.0,33694000000.0,0.4611812192081676
2020-04-16,14223600000.0,33694000000.0,0.4221404404344987
2020-04-17,16491600000.0,33694000000.0,0.4894521279753072
2020-04-20,16102800000.0,33694000000.0,0.47791298153974
2020-04-21,15370560000.0,33694000000.0,0.4561809224194219
2020-04-22,15999120000.0,33694000000.0,0.47483587582358877
2020-04-23,16809120000.0,33694000000.0,0.49887576423102037
2020-04-24,16692480000.000002,33694000000.0,0.49541402030035026
2020-04-27,17139600000.0,33694000000.0,0.5086840387012525
2020-04-28,18422640000.0,33694000000.0,0.546763221938624
2020-04-29,21409920000.0,33694000000.0,0.6354223303852318
2020-04-30,20787840000.0,33694000000.0,0.6169596960883243
2020-05-01,18947520000.0,33694000000.0,0.5623410696266398
2020-05-04,20431440000.0,33694000000.0,0.6063821451890544
2020-05-05,20178720000.0,33694000000.0,0.5988817000059358
2020-05-06,19135440000.0,33694000000.0,0.5679183237371639
2020-05-07,19945440000.0,24088000000.0,0.8280239123214879
2020-05-08,21403440000.0,24088000000.0,0.8885519760876786
2020-05-11,21189600000.0,24088000000.0,0.8796745267353039
2020-05-12,20872080000.0,24088000000.0,0.8664928595151112
2020-05-13,20120400000.0,24088000000.0,0.8352872799734308
2020-05-14,20016720000.0,24088000000.0,0.8309830621056128
2020-05-15,19634400000.0,24088000000.0,0.8151112587180339
2020-05-18,22647600000.0,24088000000.0,0.9402025905014946
2020-05-19,22356000000.0,24088000000.0,0.9280969777482564
2020-05-20,23859360000.0,24088000000.0,0.9905081368316174
2020-05-21,23127120000.0,24088000000.0,0.9601095981401527
2020-05-22,23049360000.0,24088000000.0,0.9568814347392893
2020-05-26,23865840000.0,24088000000.0,0.990777150448356
2020-05-27,23703840000.0,24088000000.0,0.9840518100298904
2020-05-28,22796640000.0,24088000000.0,0.9463899036864829
2020-05-29,22770720000.0,24088000000.0,0.9453138492195284
2020-06-01,23652000000.0,24088000000.0,0.9818997010959813
2020-06-02,24442560000.0,24088000000.0,1.0147193623380937
2020-06-03,25006320000.000004,24088000000.0,1.0381235469943542
2020-06-04,24649920000.0,24088000000.0,1.0233277980737296
2020-06-05,26930880000.0,24088000000.0,1.1180205911657257
2020-06-10,25395120000.0,24088000000.0,1.0542643639986715
2020-06-15,24520320000.000004,24088000000.0,1.0179475257389574
2020-06-16,25038720000.0,24088000000.0,1.0394686150780472
2020-06-17,24060240000.0,24088000000.0,0.9988475589505148
2020-06-18,24928560000.0,24088000000.0,1.0348953835934904
2020-06-19,24747120000.0,24088000000.0,1.027363002324809
2020-06-22,25019280000.0,24088000000.0,1.0386615742278313
2020-06-23,25142400000.0,24088000000.0,1.043772832945865
2020-06-24,23477039999.999996,24088000000.0,0.9746363334440383
2020-06-25,23775120000.0,24088000000.0,0.9870109598140153
2020-06-26,22919760000.0,24088000000.0,0.9515011624045168
2020-06-29,22939200000.0,24088000000.0,0.9523082032547326
2020-06-30,24222240000.0,24088000000.0,1.0055728993689803
2020-07-01,23120640000.0,24088000000.0,0.9598405845234141
2020-07-02,23373360000.0,24088000000.0,0.9703321155762206
2020-07-06,23561280000.0,24088000000.0,0.9781335104616407
2020-07-07,22479120000.0,24088000000.0,0.9332082364662903
2020-07-08,22129200000.0,24088000000.0,0.9186815011624045
2020-07-09,21610800000.0,24088000000.0,0.8971604118233145
2020-07-10,23457600648.0,24088000000.0,0.9738293194951844
2020-07-13,22880880648.0,24088000000.0,0.9498871076054467
2020-07-14,23457600648.0,24088000000.0,0.9738293194951844
2020-07-15,24345360000.0,24088000000.0,1.0106841580870143
2020-07-16,24228719352.000004,24088000000.0,1.0058418860843574
2020-07-17,24578640000.0,24088000000.0,1.0203686482896048
2020-07-20,23814000000.0,24088000000.0,0.9886250415144471
2020-07-21,24973920647.999996,24088000000.0,1.0367785058120225
2020-07-22,25097039999.999996,24088000000.0,1.0418897376286946
2020-07-23,25194240648.0,24088000000.0,1.0459249687811358
2020-07-24,25077600648.0,24088000000.0,1.0410827236798406
2020-07-27,24960960000.000004,24088000000.0,1.036240451677184
2020-07-28,24701759352.0,24088000000.0,1.025479880106277
2020-07-29,25861679999.999996,24088000000.0,1.0736333444038524
2020-07-30,24675841296.0,24088000000.0,1.0244039063434076
2020-07-31,24753600648.0,24088000000.0,1.0276320428429093
2020-08-03,25031930000.0,23741000000.0,1.0543755528410765
2020-08-04,24460809351.0,23741000000.0,1.0303192515479551
2020-08-05,23643070000.0,23741000000.0,0.9958750684469905
2020-08-06,23188769999.999996,23741000000.0,0.976739395981635
