date,NOW,NOW_SHE,PB Ratio
2020-05-01,67880950380.0,2266095000.0,29.955032944338168
2020-05-04,70906012320.0,2266095000.0,31.289955769727218
2020-05-05,74105020320.0,2266095000.0,32.70163886333097
2020-05-06,73055345820.0,2266095000.0,32.23843034824224
2020-05-07,76342326540.0,2266095000.0,33.688934726920095
2020-05-08,75428609880.0,2266095000.0,33.28572274330953
2020-05-11,76706213700.0,2266095000.0,33.84951367881752
2020-05-12,73097332800.0,2266095000.0,32.25695868884579
2020-05-13,72235600020.0,2266095000.0,31.87668655550628
2020-05-14,73543194540.0,2266095000.0,32.453712020016816
2020-05-15,74069031480.0,2266095000.0,32.68575742852793
2020-05-18,74950758060.0,2266095000.0,33.074852581202464
2020-05-19,76552261440.0,2266095000.0,33.78157642993784
2020-05-20,78007810080.0,2266095000.0,34.423892237527554
2020-05-21,76704214320.0,2266095000.0,33.84863137688402
2020-05-22,77567946480.0,2266095000.0,34.22978581215704
2020-05-26,76110398460.0,2266095000.0,33.58658770263383
2020-05-27,74208988080.0,2266095000.0,32.74751856387309
2020-05-28,75572565240.0,2266095000.0,33.349248482521695
2020-05-29,77561948340.0,2266095000.0,34.22713890635653
2020-06-01,76650231060.0,2266095000.0,33.82480922467946
2020-06-02,78555640200.0,2266095000.0,34.66564296730719
2020-06-03,77593938420.0,2266095000.0,34.24125573729257
2020-06-04,75366629100.0,2266095000.0,33.25837138337096
2020-06-05,78067791480.0,2266095000.0,34.45036129553262
2020-06-10,80307097080.0,2266095000.0,35.43853946105525
2020-06-15,78475665000.0,2266095000.0,34.630350889967104
2020-06-16,79667295480.0,2266095000.0,35.1562028423345
2020-06-17,80105159700.0,2266095000.0,35.349426965771514
2020-06-18,80181136140.0,2266095000.0,35.38295443924461
2020-06-19,79949208060.0,2266095000.0,35.28060741495833
2020-06-22,80539025160.0,2266095000.0,35.540886485341524
2020-06-23,80163141720.0,2266095000.0,35.37501372184308
2020-06-24,78561638340.0,2266095000.0,34.6682898731077
2020-06-25,80303098320.0,2266095000.0,35.43677485718825
2020-06-26,79969201860.0,2266095000.0,35.28943043429336
2020-06-29,78885537900.0,2266095000.0,34.81122278633508
2020-06-30,80986886280.0,2266095000.0,35.73852211844605
2020-07-01,83332159020.0,2266095000.0,36.7734622864443
2020-07-02,82816318980.0,2266095000.0,36.54582838760069
2020-07-06,83262180720.0,2266095000.0,36.74258171877172
2020-07-07,82322472120.0,2266095000.0,36.32789981002562
2020-07-08,85013637600.0,2266095000.0,37.515478212519774
2020-07-09,85247565060.0,2266095000.0,37.61870753873955
2020-07-10,84555780379.752,2266095000.0,37.31343142266851
2020-07-13,80349083060.31,2266095000.0,35.457067360507835
2020-07-14,82620381939.318,2266095000.0,36.45936376864959
2020-07-15,84685738880.12401,2266095000.0,37.370780518965006
2020-07-16,82750340439.69,2266095000.0,36.516712864946086
2020-07-17,84335847380.12401,2266095000.0,37.21637768060209
2020-07-20,89826143060.682,2266095000.0,39.6391779959278
2020-07-21,87416892559.938,2266095000.0,38.57600522481979
2020-07-22,88292621999.628,2266095000.0,38.962453912844786
2020-07-23,86143288499.628,2266095000.0,38.01397933432976
2020-07-24,85011638619.87599,2266095000.0,37.514596087046655
2020-07-27,86735103380.12401,2266095000.0,38.27514000080491
2020-07-28,86981029319.442,2266095000.0,38.38366410915783
2020-07-29,89114364180.558,2266095000.0,39.325078684061346
2020-07-30,86643668994.942,2478806000.0,34.953791863882046
2020-07-31,88210248010.116,2478806000.0,35.58578122294201
2020-08-03,88362884472.413,2478806000.0,35.64735782970228
2020-08-04,87999359244.942,2478806000.0,35.50070447019331
2020-08-05,87515326811.56999,2478806000.0,35.305436089621374
2020-08-06,86428765579.041,2478806000.0,34.86709552060186
