date,close price,ANET_SHE,ANET_TA,ANET_TL,market cap,PB Ratio
2019-05-23,254.38,2400367000.0,3332444000.0,932077000.0,20673716980.0,8.612731711442459
2019-05-24,255.94,2400367000.0,3332444000.0,932077000.0,20800499740.0,8.66554978467876
2019-05-28,253.34,2400367000.0,3332444000.0,932077000.0,20589195140.0,8.577519662618258
2019-05-29,247.5,2400367000.0,3332444000.0,932077000.0,20114572500.0,8.37979046537467
2019-05-30,247.97,2400367000.0,3332444000.0,932077000.0,20152769870.0,8.395703602824069
2019-05-31,244.59,2400367000.0,3332444000.0,932077000.0,19878073890.0,8.281264444145416
2019-06-03,241.36,2400367000.0,3332444000.0,932077000.0,19615568560.0,8.17190394635487
2019-06-04,254.71,2400367000.0,3332444000.0,932077000.0,20700536410.0,8.623904765396292
2019-06-05,263.63,2400367000.0,3332444000.0,932077000.0,21425473730.0,8.92591579954232
2019-06-06,257.18,2400367000.0,3332444000.0,932077000.0,20901275780.0,8.707533381353768
2019-06-07,246.44,2400367000.0,3332444000.0,932077000.0,20028425240.0,8.343901261765389
2019-06-10,250.07,2400367000.0,3332444000.0,932077000.0,20323438970.0,8.46680485525755
2019-06-11,243.0,2400367000.0,3332444000.0,932077000.0,19748853000.0,8.227430638731494
2019-06-12,243.88,2400367000.0,3332444000.0,932077000.0,19820371480.0,8.25722544927505
2019-06-13,242.01,2400367000.0,3332444000.0,932077000.0,19668394710.0,8.193911476869996
2019-06-14,236.08,2400367000.0,3332444000.0,932077000.0,19186457680.0,7.993135083093543
2019-06-17,238.6,2400367000.0,3332444000.0,932077000.0,19391260600.0,8.078456586013722
2019-06-18,242.06,2400367000.0,3332444000.0,932077000.0,19672458260.0,8.195604363832697
2019-06-19,243.16,2400367000.0,3332444000.0,932077000.0,19761856360.0,8.23284787701214
2019-06-20,248.73,2400367000.0,3332444000.0,932077000.0,20214535830.0,8.421435484657138
2019-06-21,253.39,2400367000.0,3332444000.0,932077000.0,20593258690.0,8.57921254958096
2019-06-24,252.09,2400367000.0,3332444000.0,932077000.0,20487606390.0,8.53519748855071
2019-06-25,246.38,2400367000.0,3332444000.0,932077000.0,20023548980.0,8.341869797410146
2019-06-26,255.31,2400367000.0,3332444000.0,932077000.0,20749299010.0,8.644219408948715
2019-06-27,257.99,2400367000.0,3332444000.0,932077000.0,20967105290.0,8.73495815014954
2019-06-28,259.62,2400367000.0,3332444000.0,932077000.0,21099577020.0,8.790146265133624
2019-07-01,262.84,2400367000.0,3332444000.0,932077000.0,21317375359.999996,8.880881698506935
2019-07-02,265.3,2400367000.0,3332444000.0,932077000.0,21516891200.0,8.964000588243382
2019-07-03,268.86,2400367000.0,3332444000.0,932077000.0,21805621440.0,9.084286461195308
2019-07-05,270.74,2400367000.0,3332444000.0,932077000.0,21958096960.0,9.147808214327226
2019-07-08,268.0,2400367000.0,3332444000.0,932077000.0,21735872000.0,9.055228637954112
2019-07-09,270.55,2400367000.0,3332444000.0,932077000.0,21942687200.0,9.141388462680915
2019-07-10,270.39,2400367000.0,3332444000.0,932077000.0,21929710560.0,9.13598235603139
2019-07-11,271.9,2400367000.0,3332444000.0,932077000.0,22052177600.0,9.187002487536281
2019-07-12,274.26,2400367000.0,3332444000.0,932077000.0,22243583040.0,9.266742560616771
2019-07-15,277.64,2400367000.0,3332444000.0,932077000.0,22517714560.0,9.380946563587985
2019-07-16,275.51,2400367000.0,3332444000.0,932077000.0,22344963040.0,9.308977768816185
2019-07-17,277.43,2400367000.0,3332444000.0,932077000.0,22500682720.0,9.373851048610483
2019-07-18,275.49,2400367000.0,3332444000.0,932077000.0,22343340960.0,9.308302005484995
2019-07-19,282.74,2400367000.0,3332444000.0,932077000.0,22931344960.0,9.553266213041589
2019-07-22,287.36,2400367000.0,3332444000.0,932077000.0,23306045440.0,9.70936754254662
2019-07-23,276.35,2400367000.0,3332444000.0,932077000.0,22413090400.0,9.337359828726191
2019-07-24,279.19,2400367000.0,3332444000.0,932077000.0,22643425760.0,9.433318221755256
2019-07-25,267.41,2400367000.0,3332444000.0,932077000.0,21688020640.000004,9.035293619683992
2019-07-26,272.98,2400367000.0,3332444000.0,932077000.0,22139769920.0,9.223493707420573
2019-07-29,272.23,2400367000.0,3332444000.0,932077000.0,22078941920.0,9.198152582500926
2019-07-30,274.28,2400367000.0,3332444000.0,932077000.0,22245205119.999996,9.267418323947961
2019-07-31,273.45,2400367000.0,3332444000.0,932077000.0,22177888800.0,9.239374145703552
2019-08-01,272.22,2400367000.0,3332444000.0,932077000.0,22078130880.000004,9.197814700835332
2019-08-02,244.12,2525560000.0,3441292000.0,915732000.0,19799108480.0,7.839492421482761
2019-08-05,230.95,2525560000.0,3441292000.0,915732000.0,18730968800.0,7.416560604380811
2019-08-06,235.82,2525560000.0,3441292000.0,915732000.0,19125945280.0,7.572952248214257
2019-08-07,235.0,2525560000.0,3441292000.0,915732000.0,19059440000.0,7.546619363626285
2019-08-08,234.49,2525560000.0,3441292000.0,915732000.0,19018076960.0,7.530241593943521
2019-08-09,228.73,2525560000.0,3441292000.0,915732000.0,18550917920.0,7.345269136349958
2019-08-12,224.47,2525560000.0,3441292000.0,915732000.0,18205414880.0,7.208466589588052
2019-08-13,230.82,2525560000.0,3441292000.0,915732000.0,18720425280.0,7.4123858787754004
2019-08-14,219.43,2525560000.0,3441292000.0,915732000.0,17796650720.0,7.0466156891936835
2019-08-15,216.69,2525560000.0,3441292000.0,915732000.0,17574425760.0,6.95862531874119
2019-08-16,221.18,2525560000.0,3441292000.0,915732000.0,17938582720.0,7.102813918497284
2019-08-19,223.47,2525560000.0,3441292000.0,915732000.0,18124310880.0,7.17635331570028
2019-08-20,219.19,2525560000.0,3441292000.0,915732000.0,17777185760.0,7.038908503460618
2019-08-21,226.54,2525560000.0,3441292000.0,915732000.0,18373300160.0,7.274941066535739
2019-08-22,227.28,2525560000.0,3441292000.0,915732000.0,18433317120.0,7.298704889212689
2019-08-23,223.4,2525560000.0,3441292000.0,915732000.0,18118633600.0,7.174105386528137
2019-08-26,223.2,2525560000.0,3441292000.0,915732000.0,18102412800.0,7.167682731750582
2019-08-27,223.78,2525560000.0,3441292000.0,915732000.0,18149453120.0,7.186308430605489
2019-08-28,222.48,2525560000.0,3441292000.0,915732000.0,18044017920.0,7.144561174551387
2019-08-29,227.41,2525560000.0,3441292000.0,915732000.0,18443860640.0,7.302879614818099
2019-08-30,226.62,2525560000.0,3441292000.0,915732000.0,18379788480.0,7.27751012844676
2019-09-03,224.29,2525560000.0,3441292000.0,915732000.0,18190816160.0,7.202686200288253
2019-09-04,226.23,2525560000.0,3441292000.0,915732000.0,18348157920.0,7.264985951630529
2019-09-05,235.38,2525560000.0,3441292000.0,915732000.0,19090259520.0,7.558822407703638
2019-09-06,235.7,2525560000.0,3441292000.0,915732000.0,19116212800.0,7.569098655347725
2019-09-09,231.13,2525560000.0,3441292000.0,915732000.0,18745567520.0,7.422340993680609
2019-09-10,237.94,2525560000.0,3441292000.0,915732000.0,19297885760.0,7.641032388856333
2019-09-11,246.81,2525560000.0,3441292000.0,915732000.0,20017278240.0,7.925877128240866
2019-09-12,249.94,2525560000.0,3441292000.0,915732000.0,20271133760.0,8.02639167550959
2019-09-13,243.76,2525560000.0,3441292000.0,915732000.0,19769911040.0,7.827931642883162
2019-09-16,244.19,2525560000.0,3441292000.0,915732000.0,19804785760.0,7.841740350654904
2019-09-17,244.45,2525560000.0,3441292000.0,915732000.0,19825872800.0,7.850089801865725
2019-09-18,246.6,2525560000.0,3441292000.0,915732000.0,20000246400.0,7.919133340724433
2019-09-19,244.13,2525560000.0,3441292000.0,915732000.0,19799919520.0,7.839813554221638
2019-09-20,240.06,2525560000.0,3441292000.0,915732000.0,19469826240.0,7.709112529498408
2019-09-23,240.75,2525560000.0,3441292000.0,915732000.0,19525788000.0,7.73127068848097
2019-09-24,238.04,2525560000.0,3441292000.0,915732000.0,19305996160.0,7.64424371624511
2019-09-25,241.56,2525560000.0,3441292000.0,915732000.0,19591482240.0,7.757282440330066
2019-09-26,244.01,2525560000.0,3441292000.0,915732000.0,19790187040.0,7.835959961355106
2019-09-27,242.78,2525560000.0,3441292000.0,915732000.0,19690429120.0,7.796460634473147
2019-09-30,238.92,2525560000.0,3441292000.0,915732000.0,19377367680.0,7.672503397266349
2019-10-01,230.35,2525560000.0,3441292000.0,915732000.0,18630477650.0,7.376770953768669
2019-10-02,228.33,2525560000.0,3441292000.0,915732000.0,18467102070.0,7.312082100603431
2019-10-03,224.34,2525560000.0,3441292000.0,915732000.0,18144394860.0,7.184305603509717
2019-10-04,228.57,2525560000.0,3441292000.0,915732000.0,18486513030.0,7.319767904939894
2019-10-07,230.94,2525560000.0,3441292000.0,915732000.0,18678196260.0,7.395665222762476
2019-10-08,229.1,2525560000.0,3441292000.0,915732000.0,18529378900.0,7.336740722849586
2019-10-09,230.03,2525560000.0,3441292000.0,915732000.0,18604596370.0,7.366523214653384
2019-10-10,227.72,2525560000.0,3441292000.0,915732000.0,18417765880.0,7.292547347914918
2019-10-11,236.44,2525560000.0,3441292000.0,915732000.0,19123030760.0,7.571798238806443
2019-10-14,234.77,2525560000.0,3441292000.0,915732000.0,18987962830.0,7.518317850298548
2019-10-15,240.97,2525560000.0,3441292000.0,915732000.0,19489412630.0,7.716867795657201
2019-10-16,239.08,2525560000.0,3441292000.0,915732000.0,19336551320.0,7.656342086507546
2019-10-17,241.51,2525560000.0,3441292000.0,915732000.0,19533087290.0,7.7341608554142445
2019-10-18,239.43,2525560000.0,3441292000.0,915732000.0,19364858970.0,7.66755055116489
2019-10-21,243.84,2525560000.0,3441292000.0,915732000.0,19721535360.0,7.808777205847416
2019-10-22,241.5,2525560000.0,3441292000.0,915732000.0,19532278500.0,7.733840613566892
2019-10-23,246.61,2525560000.0,3441292000.0,915732000.0,19945570190.0,7.897484197564105
2019-10-24,239.32,2525560000.0,3441292000.0,915732000.0,19355962280.0,7.664027890844011
2019-10-25,244.36,2525560000.0,3441292000.0,915732000.0,19763592440.0,7.8254297819097545
2019-10-28,248.9,2525560000.0,3441292000.0,915732000.0,20130783100.0,7.970819580607865
2019-10-29,245.96,2525560000.0,3441292000.0,915732000.0,19892998840.0,7.876668477486182
2019-10-30,246.27,2525560000.0,3441292000.0,915732000.0,19918071330.0,7.886595974754114
2019-10-31,244.57,2525560000.0,3441292000.0,915732000.0,19780577030.0,7.8321548607041604
2019-11-01,185.3,2656004000.0,3619825000.0,963821000.0,14986878700.0,5.642641614997568
2019-11-04,191.27,2656004000.0,3619825000.0,963821000.0,15469726330.0,5.8244363826259296
2019-11-05,188.78,2656004000.0,3619825000.0,963821000.0,15268337620.0,5.748612434318623
2019-11-06,190.43,2656004000.0,3619825000.0,963821000.0,15401787970.0,5.798857219341537
2019-11-07,194.44,2656004000.0,3619825000.0,963821000.0,15726112760.0,5.92096727263965
2019-11-08,192.61,2656004000.0,3619825000.0,963821000.0,15578104190.000002,5.865241238341509
2019-11-11,191.17,2656004000.0,3619825000.0,963821000.0,15461638429.999998,5.821391244139692
2019-11-12,193.97,2656004000.0,3619825000.0,963821000.0,15688099630.0,5.906655121754334
2019-11-13,190.65,2656004000.0,3619825000.0,963821000.0,15419581350.0,5.805556524011259
2019-11-14,190.56,2656004000.0,3619825000.0,963821000.0,15412302240.0,5.802815899373646
2019-11-15,192.62,2656004000.0,3619825000.0,963821000.0,15578912980.0,5.865545752190132
2019-11-18,193.02,2656004000.0,3619825000.0,963821000.0,15611264580.0,5.877726306135081
2019-11-19,194.0,2656004000.0,3619825000.0,963821000.0,15690526000.0,5.907568663300206
2019-11-20,194.04,2656004000.0,3619825000.0,963821000.0,15693761160.0,5.908786718694701
2019-11-21,192.0,2656004000.0,3619825000.0,963821000.0,15528768000.0,5.846665893575461
2019-11-22,194.49,2656004000.0,3619825000.0,963821000.0,15730156710.0,5.9224898418827685
2019-11-25,197.91,2656004000.0,3619825000.0,963821000.0,16006762890.0,6.026633578112081
2019-11-26,196.27,2656004000.0,3619825000.0,963821000.0,15874121330.0,5.976693306937791
2019-11-27,195.6,2656004000.0,3619825000.0,963821000.0,15819932400.0,5.956290879080002
2019-11-29,195.13,2656004000.0,3619825000.0,963821000.0,15781919270.0,5.9419787281946865
2019-12-02,193.13,2656004000.0,3619825000.0,963821000.0,15620161270.0,5.881075958469942
2019-12-03,191.99,2656004000.0,3619825000.0,963821000.0,15527959210.0,5.8463613797268374
2019-12-04,193.7,2656004000.0,3619825000.0,963821000.0,15666262300.0,5.898433247841494
2019-12-05,191.65,2656004000.0,3619825000.0,963821000.0,15500460350.0,5.836007908873631
2019-12-06,190.21,2656004000.0,3619825000.0,963821000.0,15383994590.0,5.792157914671815
2019-12-09,190.32,2656004000.0,3619825000.0,963821000.0,15392891280.0,5.795507567006676
2019-12-10,192.14,2656004000.0,3619825000.0,963821000.0,15540091059.999998,5.850929087456193
2019-12-11,191.23,2656004000.0,3619825000.0,963821000.0,15466491170.0,5.823218327231435
2019-12-12,192.7,2656004000.0,3619825000.0,963821000.0,15585383300.0,5.867981862979122
2019-12-13,192.92,2656004000.0,3619825000.0,963821000.0,15603176679.999998,5.874681167648843
2019-12-16,198.64,2656004000.0,3619825000.0,963821000.0,16065804559.999998,6.048863089061612
2019-12-17,199.0,2656004000.0,3619825000.0,963821000.0,16094921000.0,6.059825587612067
2019-12-18,200.02,2656004000.0,3619825000.0,963821000.0,16177417580.0,6.090886000171687
2019-12-19,203.75,2656004000.0,3619825000.0,963821000.0,16479096250.0,6.204469665708335
2019-12-20,206.15,2656004000.0,3619825000.0,963821000.0,16673205850.0,6.277552989378028
2019-12-23,204.87,2656004000.0,3619825000.0,963821000.0,16569680730.0,6.2385752167541915
2019-12-24,204.64,2656004000.0,3619825000.0,963821000.0,16551078559.999998,6.231571398235845
2019-12-26,205.61,2656004000.0,3619825000.0,963821000.0,16629531190.000002,6.261109241552348
2019-12-27,204.43,2656004000.0,3619825000.0,963821000.0,16534093970.0,6.225176607414748
2019-12-30,203.13,2656004000.0,3619825000.0,963821000.0,16428951270.0,6.185589807093664
2019-12-31,203.4,2656004000.0,3619825000.0,963821000.0,16450788600.0,6.193811681006505
2020-01-02,204.72,2656004000.0,3619825000.0,963821000.0,16603610880.0,6.251350103388399
2020-01-03,200.85,2656004000.0,3619825000.0,963821000.0,16289738400.0,6.133175401844274
2020-01-06,202.86,2656004000.0,3619825000.0,963821000.0,16452757440.000002,6.194552960010603
2020-01-07,204.85,2656004000.0,3619825000.0,963821000.0,16614154400.0,6.255319796205126
2020-01-08,206.98,2656004000.0,3619825000.0,963821000.0,16786905920.0,6.32036168620228
2020-01-09,206.8,2656004000.0,3619825000.0,963821000.0,16772307200.0,6.314865188456041
2020-01-10,207.46,2656004000.0,3619825000.0,963821000.0,16825835840.0,6.335019013525582
2020-01-13,211.15,2656004000.0,3619825000.0,963821000.0,17125109600.0,6.4476972173234675
2020-01-14,213.05,2656004000.0,3619825000.0,963821000.0,17279207200.0,6.505715804644873
2020-01-15,213.39,2656004000.0,3619825000.0,963821000.0,17306782560.0,6.516098078165545
2020-01-16,219.25,2656004000.0,3619825000.0,963821000.0,17782052000.0,6.695039615904193
2020-01-17,221.87,2656004000.0,3619825000.0,963821000.0,17994544480.0,6.775044194210551
2020-01-21,221.24,2656004000.0,3619825000.0,963821000.0,17943448960.0,6.755806452098716
2020-01-22,222.72,2656004000.0,3619825000.0,963821000.0,18063482880.0,6.800999878012232
2020-01-23,230.06,2656004000.0,3619825000.0,963821000.0,18658786240.0,7.0251348416643955
2020-01-24,238.05,2656004000.0,3619825000.0,963821000.0,19306807200.0,7.269118269400197
2020-01-27,234.97,2656004000.0,3619825000.0,963821000.0,19057006880.0,7.175067085742341
2020-01-28,236.72,2656004000.0,3619825000.0,963821000.0,19198938880.0,7.228505258275214
2020-01-29,235.05,2656004000.0,3619825000.0,963821000.0,19063495200.0,7.177509973629558
2020-01-30,231.74,2656004000.0,3619825000.0,963821000.0,18795040960.0,7.076435487295953
2020-01-31,223.34,2656004000.0,3619825000.0,963821000.0,18113767360.0,6.819932259138164
2020-02-03,225.27,2656004000.0,3619825000.0,963821000.0,18270298080.0,6.878866929417275
2020-02-04,231.32,2656004000.0,3619825000.0,963821000.0,18760977280.0,7.063610325888064
2020-02-05,229.91,2656004000.0,3619825000.0,963821000.0,18646620640.0,7.020554426875863
2020-02-06,232.52,2656004000.0,3619825000.0,963821000.0,18858302080.0,7.100253644196319
2020-02-07,231.77,2656004000.0,3619825000.0,963821000.0,18797474080.0,7.07735157025366
2020-02-10,232.41,2656004000.0,3619825000.0,963821000.0,18849380640.0,7.096894673351396
2020-02-11,231.5,2656004000.0,3619825000.0,963821000.0,18775576000.0,7.069106823634302
2020-02-12,234.46,2656004000.0,3619825000.0,963821000.0,19015643840.0,7.1594936754613325
2020-02-13,237.62,2656004000.0,3619825000.0,963821000.0,19271932480.0,7.255987747006405
2020-02-14,223.47,2894686000.0,4185290000.0,1290604000.0,18124310880.0,6.261235546791603
2020-02-18,225.79,2894686000.0,4185290000.0,1290604000.0,18312472160.0,6.326237857923105
2020-02-19,225.02,2894686000.0,4185290000.0,1290604000.0,18250022080.0,6.30466381500446
2020-02-20,228.28,2894686000.0,4185290000.0,1290604000.0,18514421120.0,6.396003269439241
2020-02-21,223.46,2894686000.0,4185290000.0,1290604000.0,18123499840.0,6.260955364416037
2020-02-24,213.75,2894686000.0,4185290000.0,1290604000.0,17335980000.0,5.98889827774066
2020-02-25,205.99,2894686000.0,4185290000.0,1290604000.0,16706612960.0,5.771476754300812
2020-02-26,203.14,2894686000.0,4185290000.0,1290604000.0,16475466559.999998,5.691624777264269
2020-02-27,193.18,2894686000.0,4185290000.0,1290604000.0,15667670720.0,5.412563131199723
2020-02-28,193.12,2894686000.0,4185290000.0,1290604000.0,15662804480.0,5.4108820369463215
2020-03-02,196.59,2894686000.0,4185290000.0,1290604000.0,15944235360.0,5.5081053212680064
2020-03-03,191.75,2894686000.0,4185290000.0,1290604000.0,15551692000.0,5.372497051493668
2020-03-04,201.63,2894686000.0,4185290000.0,1290604000.0,16352999520.0,5.649317238553681
2020-03-05,196.56,2894686000.0,4185290000.0,1290604000.0,15941802240.0,5.507264774141306
2020-03-06,190.78,2894686000.0,4185290000.0,1290604000.0,15473021120.0,5.345319361063687
2020-03-09,185.69,2894686000.0,4185290000.0,1290604000.0,15060201760.0,5.202706531900178
2020-03-10,199.96,2894686000.0,4185290000.0,1290604000.0,16217555840.0,5.6025267818340225
2020-03-11,182.2,2894686000.0,4185290000.0,1290604000.0,14777148800.0,5.10492288282736
2020-03-12,162.89,2894686000.0,4185290000.0,1290604000.0,13211030559.999998,4.56389071560784
2020-03-13,176.76,2894686000.0,4185290000.0,1290604000.0,14335943040.0,4.952503670519013
2020-03-16,157.04,2894686000.0,4185290000.0,1290604000.0,12736572160.0,4.399984025901255
2020-03-17,168.2,2894686000.0,4185290000.0,1290604000.0,13641692800.0,4.71266755703382
2020-03-18,177.0,2894686000.0,4185290000.0,1290604000.0,14355408000.0,4.9592280475326165
2020-03-19,177.88,2894686000.0,4185290000.0,1290604000.0,14426779520.0,4.983884096582496
2020-03-20,164.48,2894686000.0,4185290000.0,1290604000.0,13339985920.0,4.608439713322965
2020-03-23,161.88,2894686000.0,4185290000.0,1290604000.0,13129115520.0,4.535592295675593
2020-03-24,186.56,2894686000.0,4185290000.0,1290604000.0,15130762240.0,5.227082398574491
2020-03-25,188.33,2894686000.0,4185290000.0,1290604000.0,15274316320.000002,5.276674679049818
2020-03-26,200.57,2894686000.0,4185290000.0,1290604000.0,16267029280.0,5.619617906743598
2020-03-27,191.29,2894686000.0,4185290000.0,1290604000.0,15514384160.0,5.359608662217594
2020-03-30,205.73,2894686000.0,4185290000.0,1290604000.0,16685525920.0,5.764192012536075
2020-03-31,202.55,2894686000.0,4185290000.0,1290604000.0,16191644450.0,5.593575417160963
2020-04-01,192.77,2894686000.0,4185290000.0,1290604000.0,15409841030.0,5.323493128442947
2020-04-02,194.1,2894686000.0,4185290000.0,1290604000.0,15516159900.0,5.3602221104465215
2020-04-03,194.64,2894686000.0,4185290000.0,1290604000.0,15559326959.999998,5.375134629455491
2020-04-06,207.6,2894686000.0,4185290000.0,1290604000.0,16595336400.0,5.733035085670777
2020-04-07,209.14,2894686000.0,4185290000.0,1290604000.0,16718442459.999998,5.775563380622285
2020-04-08,214.59,2894686000.0,4185290000.0,1290604000.0,17154110010.0,5.926069359509114
2020-04-09,209.91,2894686000.0,4185290000.0,1290604000.0,16779995490.0,5.796827528098039
2020-04-13,202.08,2894686000.0,4185290000.0,1290604000.0,16154073120.000002,5.5805960024679715
2020-04-14,207.31,2894686000.0,4185290000.0,1290604000.0,16572154090.0,5.725026510647441
2020-04-15,204.19,2894686000.0,4185290000.0,1290604000.0,16322744410.0,5.638865289706724
2020-04-16,205.21,2894686000.0,4185290000.0,1290604000.0,16404282190.0,5.667033381168113
2020-04-17,210.02,2894686000.0,4185290000.0,1290604000.0,16788788780.0,5.799865263451718
2020-04-20,211.99,2894686000.0,4185290000.0,1290604000.0,16946268610.0,5.854268342058517
2020-04-21,200.05,2894686000.0,4185290000.0,1290604000.0,15991796950.0,5.52453597730462
2020-04-22,211.37,2894686000.0,4185290000.0,1290604000.0,16896706430.0,5.837146560974143
2020-04-23,209.23,2894686000.0,4185290000.0,1290604000.0,16725636970.0,5.778048800457113
2020-04-24,216.81,2894686000.0,4185290000.0,1290604000.0,17331574590.0,5.987376382101547
2020-04-27,217.91,2894686000.0,4185290000.0,1290604000.0,17419507490.0,6.017753735638339
2020-04-28,218.03,2894686000.0,4185290000.0,1290604000.0,17429100170.0,6.021067628751443
2020-04-29,222.04,2894686000.0,4185290000.0,1290604000.0,17749655560.0,6.131806890281019
2020-04-30,219.3,2894686000.0,4185290000.0,1290604000.0,17530622700.0,6.056139664198466
2020-05-01,207.64,2894686000.0,4185290000.0,1290604000.0,16598533959.999998,5.734139716708478
2020-05-04,211.0,2894686000.0,4185290000.0,1290604000.0,16867129000.0,5.826928723875405
2020-05-05,220.44,2894686000.0,4185290000.0,1290604000.0,17621753160.0,6.087621648772958
2020-05-06,208.01,2848826000.0,4111845000.0,1263019000.0,16628111390.0,5.8368294132389975
2020-05-07,210.43,2848826000.0,4111845000.0,1263019000.0,16821563770.0,5.904735413816077
2020-05-08,218.01,2848826000.0,4111845000.0,1263019000.0,17427501390.0,6.117432721408749
2020-05-11,224.58,2848826000.0,4111845000.0,1263019000.0,17952700620.0,6.301789094876275
2020-05-12,221.1,2848826000.0,4111845000.0,1263019000.0,17674512900.0,6.204139143633202
2020-05-13,213.72,2848826000.0,4111845000.0,1263019000.0,17084563080.0,5.997053902203925
2020-05-14,205.59,2848826000.0,4111845000.0,1263019000.0,16434659010.0,5.768923412661918
2020-05-15,210.45,2848826000.0,4111845000.0,1263019000.0,16823162550.0,5.905296620432416
2020-05-18,215.62,2848826000.0,4111845000.0,1263019000.0,17236447180.0,6.050368530756178
2020-05-19,219.76,2848826000.0,4111845000.0,1263019000.0,17567394640.0,6.1665383003384555
2020-05-20,224.7,2848826000.0,4111845000.0,1263019000.0,17962293300.0,6.3051563345743125
2020-05-21,223.08,2848826000.0,4111845000.0,1263019000.0,17832792120.0,6.259698598650813
2020-05-22,220.17,2848826000.0,4111845000.0,1263019000.0,17600169630.0,6.178043035973415
2020-05-26,222.35,2848826000.0,4111845000.0,1263019000.0,17774436650.0,6.239214557154421
2020-05-27,227.31,2848826000.0,4111845000.0,1263019000.0,18170934090.0,6.378393798006617
2020-05-28,222.92,2848826000.0,4111845000.0,1263019000.0,17820001880.0,6.255208945720097
2020-05-29,233.46,2848826000.0,4111845000.0,1263019000.0,18662558940.0,6.550964832531014
2020-06-01,234.64,2848826000.0,4111845000.0,1263019000.0,18756886960.0,6.5840760228950455
2020-06-02,230.45,2848826000.0,4111845000.0,1263019000.0,18421942550.0,6.46650323677192
2020-06-03,231.27,2848826000.0,4111845000.0,1263019000.0,18487492530.0,6.489512708041839
2020-06-04,228.66,2848826000.0,4111845000.0,1263019000.0,18278851740.0,6.416275244609534
2020-06-05,235.17,2848826000.0,4111845000.0,1263019000.0,18799254630.0,6.598947998228042
2020-06-08,231.79,2848826000.0,4111845000.0,1263019000.0,18529060810.0,6.504104080066666
2020-06-09,231.4,2848826000.0,4111845000.0,1263019000.0,18497884600.0,6.493160551048046
2020-06-10,232.77,2848826000.0,4111845000.0,1263019000.0,18607401030.0,6.531603204267301
2020-06-11,218.8,2848826000.0,4111845000.0,1263019000.0,17490653200.0,6.139600382754159
2020-06-12,222.78,2848826000.0,4111845000.0,1263019000.0,17808810420.0,6.25128049940572
2020-06-15,225.85,2848826000.0,4111845000.0,1263019000.0,18054223150.0,6.337425715013834
2020-06-16,229.56,2848826000.0,4111845000.0,1263019000.0,18350796840.0,6.441529542344812
2020-06-17,226.54,2848826000.0,4111845000.0,1263019000.0,18109381060.0,6.356787343277547
2020-06-18,219.449997,2848826000.0,4111845000.0,1263019000.0,17542613550.0,6.157839597785193
2020-06-19,218.009995,2848826000.0,4111845000.0,1263019000.0,17427501390.0,6.117432721408749
2020-06-22,216.869995,2848826000.0,4111845000.0,1263019000.0,17336370930.0,6.085443944277397
2020-06-23,215.619995,2848826000.0,4111845000.0,1263019000.0,17236447180.0,6.050368530756178
2020-06-24,209.25,2848826000.0,4111845000.0,1263019000.0,16727235750.0,5.871624223452047
2020-06-25,211.979996,2848826000.0,4111845000.0,1263019000.0,16945469220.0,5.948228926582389
2020-06-26,210.630005,2848826000.0,4111845000.0,1263019000.0,16837551570.0,5.910347479979472
2020-06-29,206.910004,2848826000.0,4111845000.0,1263019000.0,16540178490.0,5.805963049340325
2020-06-30,210.029999,2848826000.0,4111845000.0,1263019000.0,16789588170.0,5.893511281489287
2020-07-01,209.440002,2848826000.0,4111845000.0,1263019000.0,16742424160.0,5.876955686307272
2020-07-02,210.509995,2848826000.0,4111845000.0,1263019000.0,16827958890.0,5.9069802402814355
2020-07-06,214.449997,2848826000.0,4111845000.0,1263019000.0,17142918550.0,6.017537943700317
2020-07-07,210.779999,2848826000.0,4111845000.0,1263019000.0,16849542420.0,5.914556529602018
2020-07-08,214.100006,2848826000.0,4111845000.0,1263019000.0,17114939900.0,6.007716827914376
2020-07-09,218.789993,2848826000.0,4111845000.0,1263019000.0,17489853810.0,6.139319779445989
2020-07-10,216.110001,2848826000.0,4111845000.0,1263019000.0,17275617369.939,6.0641181209168264
2020-07-13,211.300003,2848826000.0,4111845000.0,1263019000.0,16891110939.817,5.9291479858078375
2020-07-14,215.729996,2848826000.0,4111845000.0,1263019000.0,17245240150.244,6.053455054904722
2020-07-15,215.139999,2848826000.0,4111845000.0,1263019000.0,17198076380.061,6.0368995439037
2020-07-16,215.119995,2848826000.0,4111845000.0,1263019000.0,17196477280.305,6.036338225046037
2020-07-17,219.570007,2848826000.0,4111845000.0,1263019000.0,17552206789.573,6.161207033905546
2020-07-20,225.440002,2848826000.0,4111845000.0,1263019000.0,18021448319.878,6.325921035499535
2020-07-21,228.789993,2848826000.0,4111845000.0,1263019000.0,18289243250.427002,6.419922891193425
2020-07-22,233.830002,2848826000.0,4111845000.0,1263019000.0,18692136529.878002,6.561347211053958
2020-07-23,239.300003,2848826000.0,4111845000.0,1263019000.0,19129402939.817,6.714837248683142
2020-07-24,236.809998,2848826000.0,4111845000.0,1263019000.0,18930354430.122,6.6449668846472205
2020-07-27,245.830002,2848826000.0,4111845000.0,1263019000.0,19651404529.878002,6.898071180857659
2020-07-28,240.839996,2848826000.0,4111845000.0,1263019000.0,19252508440.244,6.758049961718967
2020-07-29,246.919998,2848826000.0,4111845000.0,1263019000.0,19738537720.121998,6.928656829206838
