date,close price,ETFC_SHE,ETFC_TA,ETFC_TL,market cap,PB Ratio
1997-11-28,62.66,83000000.0,720000000.0,637000000.0,1084018000.0,13.060457831325301
1997-12-01,66.41,83000000.0,720000000.0,637000000.0,1148893000.0,13.842084337349398
1997-12-02,58.91,83000000.0,720000000.0,637000000.0,1019143000.0,12.278831325301205
1997-12-03,53.13,83000000.0,720000000.0,637000000.0,919149000.0,11.074084337349397
1997-12-04,51.41,83000000.0,720000000.0,637000000.0,889393000.0,10.715578313253012
1997-12-05,50.78,83000000.0,720000000.0,637000000.0,878494000.0,10.584265060240964
1997-12-08,57.19,83000000.0,720000000.0,637000000.0,989387000.0,11.92032530120482
1997-12-09,57.81,83000000.0,720000000.0,637000000.0,1000113000.0,12.04955421686747
1997-12-10,53.75,83000000.0,720000000.0,637000000.0,929875000.0,11.203313253012048
1997-12-11,55.31,83000000.0,720000000.0,637000000.0,956863000.0,11.528469879518072
1997-12-12,55.94,83000000.0,720000000.0,637000000.0,967762000.0,11.659783132530121
1997-12-15,50.0,83000000.0,720000000.0,637000000.0,865000000.0,10.421686746987952
1997-12-16,52.58,83000000.0,720000000.0,637000000.0,909634000.0,10.95944578313253
1997-12-17,50.31,83000000.0,720000000.0,637000000.0,870363000.0,10.486301204819277
1997-12-18,46.56,83000000.0,720000000.0,637000000.0,805488000.0,9.70467469879518
1997-12-19,46.48,83000000.0,720000000.0,637000000.0,804104000.0,9.688
1997-12-22,49.06,83000000.0,720000000.0,637000000.0,848738000.0,10.225759036144579
1997-12-23,48.75,83000000.0,720000000.0,637000000.0,843375000.0,10.161144578313253
1997-12-24,50.0,83000000.0,720000000.0,637000000.0,865000000.0,10.421686746987952
1997-12-26,48.75,83000000.0,720000000.0,637000000.0,843375000.0,10.161144578313253
1997-12-29,49.38,83000000.0,720000000.0,637000000.0,854274000.0,10.2924578313253
1997-12-30,55.31,83000000.0,720000000.0,637000000.0,956863000.0,11.528469879518072
1997-12-31,57.5,83000000.0,720000000.0,637000000.0,994750000.0,11.984939759036145
1998-01-02,57.34,83000000.0,720000000.0,637000000.0,991982000.0,11.951590361445783
1998-01-05,63.28,83000000.0,720000000.0,637000000.0,1094744000.0,13.189686746987952
1998-01-06,61.48,83000000.0,720000000.0,637000000.0,1063604000.0,12.814506024096385
1998-01-07,62.34,83000000.0,720000000.0,637000000.0,1078482000.0,12.993759036144578
1998-01-08,61.09,83000000.0,720000000.0,637000000.0,1056857000.0,12.73321686746988
1998-01-09,57.19,83000000.0,720000000.0,637000000.0,989387000.0,11.92032530120482
1998-01-12,56.56,83000000.0,720000000.0,637000000.0,978488000.0,11.78901204819277
1998-01-13,57.11,83000000.0,720000000.0,637000000.0,988003000.0,11.90365060240964
1998-01-14,56.88,83000000.0,720000000.0,637000000.0,984024000.0,11.855710843373494
1998-01-15,56.41,83000000.0,720000000.0,637000000.0,975893000.0,11.757746987951807
1998-01-16,57.19,83000000.0,720000000.0,637000000.0,989387000.0,11.92032530120482
1998-01-20,58.28,83000000.0,720000000.0,637000000.0,1008244000.0,12.147518072289156
1998-01-21,59.84,83000000.0,720000000.0,637000000.0,1035232000.0,12.472674698795181
1998-01-22,59.22,83000000.0,720000000.0,637000000.0,1024506000.0,12.34344578313253
1998-01-23,55.0,83000000.0,720000000.0,637000000.0,951500000.0,11.463855421686747
1998-01-26,50.63,83000000.0,720000000.0,637000000.0,875899000.0,10.553
1998-01-27,49.77,83000000.0,720000000.0,637000000.0,861021000.0,10.373746987951808
1998-01-28,51.09,83000000.0,720000000.0,637000000.0,883857000.0,10.64887951807229
1998-01-29,50.47,83000000.0,720000000.0,637000000.0,873131000.0,10.519650602409639
1998-01-30,54.53,83000000.0,720000000.0,637000000.0,943369000.0,11.365891566265061
1998-02-02,59.53,83000000.0,720000000.0,637000000.0,1029869000.0,12.408060240963856
1998-02-03,61.88,83000000.0,720000000.0,637000000.0,1070524000.0,12.897879518072289
1998-02-04,61.41,83000000.0,720000000.0,637000000.0,1062393000.0,12.799915662650603
1998-02-05,62.5,83000000.0,720000000.0,637000000.0,1081250000.0,13.02710843373494
1998-02-06,57.97,83000000.0,720000000.0,637000000.0,1002881000.0,12.082903614457832
1998-02-09,68.44,83000000.0,720000000.0,637000000.0,1184012000.0,14.265204819277109
1998-02-10,66.88,83000000.0,720000000.0,637000000.0,1157024000.0,13.940048192771084
1998-02-11,66.56,83000000.0,720000000.0,637000000.0,1151488000.0,13.873349397590362
1998-02-12,69.38,83000000.0,720000000.0,637000000.0,1200274000.0,14.461132530120482
1998-02-13,65.31,83000000.0,720000000.0,637000000.0,1129863000.0,13.612807228915663
1998-02-17,65.0,287000000.0,1178000000.0,891000000.0,1118000000.0,3.8954703832752613
1998-02-18,63.75,287000000.0,1178000000.0,891000000.0,1096500000.0,3.8205574912891986
1998-02-19,65.0,287000000.0,1178000000.0,891000000.0,1118000000.0,3.8954703832752613
1998-02-20,64.69,287000000.0,1178000000.0,891000000.0,1112668000.0,3.876891986062718
1998-02-23,65.7,287000000.0,1178000000.0,891000000.0,1130040000.0,3.9374216027874565
1998-02-24,64.22,287000000.0,1178000000.0,891000000.0,1104584000.0,3.848724738675958
1998-02-25,62.03,287000000.0,1178000000.0,891000000.0,1066916000.0,3.717477351916376
1998-02-26,65.94,287000000.0,1178000000.0,891000000.0,1134168000.0,3.9518048780487804
1998-02-27,66.88,287000000.0,1178000000.0,891000000.0,1150336000.0,4.0081393728223
1998-03-02,65.94,287000000.0,1178000000.0,891000000.0,1134168000.0,3.9518048780487804
1998-03-03,65.47,287000000.0,1178000000.0,891000000.0,1126084000.0,3.923637630662021
1998-03-04,63.28,287000000.0,1178000000.0,891000000.0,1088416000.0,3.792390243902439
1998-03-05,57.03,287000000.0,1178000000.0,891000000.0,980916000.0,3.4178257839721256
1998-03-06,60.63,287000000.0,1178000000.0,891000000.0,1042836000.0,3.633574912891986
1998-03-09,62.19,287000000.0,1178000000.0,891000000.0,1069668000.0,3.7270662020905925
1998-03-10,64.06,287000000.0,1178000000.0,891000000.0,1101832000.0,3.839135888501742
1998-03-11,61.88,287000000.0,1178000000.0,891000000.0,1064336000.0,3.708487804878049
1998-03-12,61.41,287000000.0,1178000000.0,891000000.0,1056252000.0,3.680320557491289
1998-03-13,53.44,287000000.0,1178000000.0,891000000.0,919168000.0,3.2026759581881534
1998-03-16,57.5,287000000.0,1178000000.0,891000000.0,989000000.0,3.445993031358885
1998-03-17,55.63,287000000.0,1178000000.0,891000000.0,956836000.0,3.3339233449477352
1998-03-18,57.34,287000000.0,1178000000.0,891000000.0,986248000.0,3.436404181184669
1998-03-19,59.06,287000000.0,1178000000.0,891000000.0,1015832000.0,3.539484320557491
1998-03-20,58.28,287000000.0,1178000000.0,891000000.0,1002416000.0,3.492738675958188
1998-03-23,59.06,287000000.0,1178000000.0,891000000.0,1015832000.0,3.539484320557491
1998-03-24,60.16,287000000.0,1178000000.0,891000000.0,1034752000.0,3.6054076655052265
1998-03-25,60.47,287000000.0,1178000000.0,891000000.0,1040084000.0,3.62398606271777
1998-03-26,59.84,287000000.0,1178000000.0,891000000.0,1029248000.0,3.5862299651567944
1998-03-27,60.94,287000000.0,1178000000.0,891000000.0,1048168000.0,3.65215331010453
1998-03-30,60.63,287000000.0,1178000000.0,891000000.0,1042836000.0,3.633574912891986
1998-03-31,62.34,287000000.0,1178000000.0,891000000.0,1072248000.0,3.7360557491289197
1998-04-01,64.69,287000000.0,1178000000.0,891000000.0,1112668000.0,3.876891986062718
1998-04-02,65.31,287000000.0,1178000000.0,891000000.0,1123332000.0,3.914048780487805
1998-04-03,67.97,287000000.0,1178000000.0,891000000.0,1169084000.0,4.073463414634146
1998-04-06,64.38,287000000.0,1178000000.0,891000000.0,1107336000.0,3.8583135888501743
1998-04-07,67.5,287000000.0,1178000000.0,891000000.0,1161000000.0,4.045296167247387
1998-04-08,58.91,287000000.0,1178000000.0,891000000.0,1013252000.0,3.530494773519164
1998-04-09,58.59,287000000.0,1178000000.0,891000000.0,1007748000.0,3.5113170731707317
1998-04-13,56.72,287000000.0,1178000000.0,891000000.0,975584000.0,3.399247386759582
1998-04-14,56.09,287000000.0,1178000000.0,891000000.0,964748000.0,3.3614912891986064
1998-04-15,54.22,287000000.0,1178000000.0,891000000.0,932584000.0,3.2494216027874563
1998-04-16,54.38,287000000.0,1178000000.0,891000000.0,935336000.0,3.2590104529616726
1998-04-17,56.41,287000000.0,1178000000.0,891000000.0,970252000.0,3.3806689895470385
1998-04-20,58.59,287000000.0,1178000000.0,891000000.0,1007748000.0,3.5113170731707317
1998-04-21,57.03,287000000.0,1178000000.0,891000000.0,980916000.0,3.4178257839721256
1998-04-22,58.28,287000000.0,1178000000.0,891000000.0,1002416000.0,3.492738675958188
1998-04-23,56.41,287000000.0,1178000000.0,891000000.0,970252000.0,3.3806689895470385
1998-04-24,55.94,287000000.0,1178000000.0,891000000.0,962168000.0,3.3525017421602787
1998-04-27,52.81,287000000.0,1178000000.0,891000000.0,908332000.0,3.164919860627178
1998-04-28,57.97,287000000.0,1178000000.0,891000000.0,997084000.0,3.4741602787456447
1998-04-29,60.31,287000000.0,1178000000.0,891000000.0,1037332000.0,3.614397212543554
1998-04-30,62.34,287000000.0,1178000000.0,891000000.0,1072248000.0,3.7360557491289197
1998-05-01,60.63,287000000.0,1178000000.0,891000000.0,1042836000.0,3.633574912891986
1998-05-04,62.5,287000000.0,1178000000.0,891000000.0,1075000000.0,3.745644599303136
1998-05-05,62.5,287000000.0,1178000000.0,891000000.0,1075000000.0,3.745644599303136
1998-05-06,60.94,287000000.0,1178000000.0,891000000.0,1048168000.0,3.65215331010453
1998-05-07,59.53,287000000.0,1178000000.0,891000000.0,1023916000.0,3.567651567944251
1998-05-08,59.38,287000000.0,1178000000.0,891000000.0,1021336000.0,3.558662020905923
1998-05-11,59.38,287000000.0,1178000000.0,891000000.0,1021336000.0,3.558662020905923
1998-05-12,59.53,287000000.0,1178000000.0,891000000.0,1023916000.0,3.567651567944251
1998-05-13,59.84,287000000.0,1178000000.0,891000000.0,1029248000.0,3.5862299651567944
1998-05-14,58.28,295000000.0,1322000000.0,1028000000.0,1002416000.0,3.398020338983051
1998-05-15,57.81,295000000.0,1322000000.0,1028000000.0,994332000.0,3.3706169491525424
1998-05-18,56.25,295000000.0,1322000000.0,1028000000.0,973125000.0,3.2987288135593222
1998-05-19,57.5,295000000.0,1322000000.0,1028000000.0,994750000.0,3.3720338983050846
1998-05-20,55.31,295000000.0,1322000000.0,1028000000.0,956863000.0,3.2436033898305086
1998-05-21,55.63,295000000.0,1322000000.0,1028000000.0,962399000.0,3.2623694915254235
1998-05-22,55.94,295000000.0,1322000000.0,1028000000.0,967762000.0,3.2805491525423727
1998-05-26,53.75,295000000.0,1322000000.0,1028000000.0,929875000.0,3.1521186440677966
1998-05-27,53.13,295000000.0,1322000000.0,1028000000.0,919149000.0,3.1157593220338984
1998-05-28,55.78,295000000.0,1322000000.0,1028000000.0,964994000.0,3.271166101694915
1998-05-29,54.06,295000000.0,1322000000.0,1028000000.0,935238000.0,3.1702983050847457
1998-06-01,51.56,295000000.0,1322000000.0,1028000000.0,891988000.0,3.02368813559322
1998-06-02,51.25,295000000.0,1322000000.0,1028000000.0,886625000.0,3.005508474576271
1998-06-03,50.31,295000000.0,1322000000.0,1028000000.0,870363000.0,2.9503830508474578
1998-06-04,55.0,295000000.0,1322000000.0,1028000000.0,951500000.0,3.2254237288135594
1998-06-05,55.78,295000000.0,1322000000.0,1028000000.0,964994000.0,3.271166101694915
1998-06-08,58.44,295000000.0,1322000000.0,1028000000.0,1011012000.0,3.4271593220338983
1998-06-09,58.59,295000000.0,1322000000.0,1028000000.0,1013607000.0,3.43595593220339
1998-06-10,57.97,295000000.0,1322000000.0,1028000000.0,1002881000.0,3.3995966101694917
1998-06-11,55.16,295000000.0,1322000000.0,1028000000.0,954268000.0,3.234806779661017
1998-06-12,52.5,295000000.0,1322000000.0,1028000000.0,908250000.0,3.078813559322034
1998-06-15,50.63,295000000.0,1322000000.0,1028000000.0,875899000.0,2.9691491525423728
1998-06-16,52.27,295000000.0,1322000000.0,1028000000.0,904271000.0,3.0653254237288134
1998-06-17,55.47,295000000.0,1322000000.0,1028000000.0,959631000.0,3.252986440677966
1998-06-18,52.5,295000000.0,1322000000.0,1028000000.0,908250000.0,3.078813559322034
1998-06-19,52.03,295000000.0,1322000000.0,1028000000.0,900119000.0,3.051250847457627
1998-06-22,53.75,295000000.0,1322000000.0,1028000000.0,929875000.0,3.1521186440677966
1998-06-23,52.81,295000000.0,1322000000.0,1028000000.0,913613000.0,3.096993220338983
1998-06-24,53.91,295000000.0,1322000000.0,1028000000.0,932643000.0,3.161501694915254
1998-06-25,55.63,295000000.0,1322000000.0,1028000000.0,962399000.0,3.2623694915254235
1998-06-26,55.63,295000000.0,1322000000.0,1028000000.0,962399000.0,3.2623694915254235
1998-06-29,56.25,295000000.0,1322000000.0,1028000000.0,973125000.0,3.2987288135593222
1998-06-30,57.34,295000000.0,1322000000.0,1028000000.0,991982000.0,3.362650847457627
1998-07-01,57.81,295000000.0,1322000000.0,1028000000.0,1000113000.0,3.3902135593220337
1998-07-02,56.25,295000000.0,1322000000.0,1028000000.0,973125000.0,3.2987288135593222
1998-07-06,55.63,295000000.0,1322000000.0,1028000000.0,962399000.0,3.2623694915254235
1998-07-07,57.19,295000000.0,1322000000.0,1028000000.0,989387000.0,3.3538542372881355
1998-07-08,57.81,295000000.0,1322000000.0,1028000000.0,1000113000.0,3.3902135593220337
1998-07-09,63.91,295000000.0,1322000000.0,1028000000.0,1105643000.0,3.747942372881356
1998-07-10,61.25,295000000.0,1322000000.0,1028000000.0,1059625000.0,3.591949152542373
1998-07-13,86.25,295000000.0,1322000000.0,1028000000.0,1492125000.0,5.058050847457627
1998-07-14,76.41,295000000.0,1322000000.0,1028000000.0,1321893000.0,4.480993220338983
1998-07-15,84.53,295000000.0,1322000000.0,1028000000.0,1462369000.0,4.9571830508474575
1998-07-16,84.22,295000000.0,1322000000.0,1028000000.0,1457006000.0,4.939003389830509
1998-07-17,83.28,295000000.0,1322000000.0,1028000000.0,1440744000.0,4.883877966101695
1998-07-20,80.63,295000000.0,1322000000.0,1028000000.0,1394899000.0,4.728471186440678
1998-07-21,80.0,295000000.0,1322000000.0,1028000000.0,1384000000.0,4.691525423728813
1998-07-22,71.88,295000000.0,1322000000.0,1028000000.0,1243524000.0,4.215335593220339
1998-07-23,62.81,295000000.0,1322000000.0,1028000000.0,1086613000.0,3.683433898305085
1998-07-24,67.81,295000000.0,1322000000.0,1028000000.0,1173113000.0,3.9766542372881357
1998-07-27,67.5,295000000.0,1322000000.0,1028000000.0,1167750000.0,3.9584745762711866
1998-07-28,67.81,295000000.0,1322000000.0,1028000000.0,1173113000.0,3.9766542372881357
1998-07-29,66.25,295000000.0,1322000000.0,1028000000.0,1146125000.0,3.885169491525424
1998-07-30,68.44,295000000.0,1322000000.0,1028000000.0,1184012000.0,4.0136
1998-07-31,68.13,295000000.0,1322000000.0,1028000000.0,1178649000.0,3.9954203389830507
1998-08-03,64.69,295000000.0,1322000000.0,1028000000.0,1119137000.0,3.793684745762712
1998-08-04,62.81,295000000.0,1322000000.0,1028000000.0,1086613000.0,3.683433898305085
1998-08-05,61.25,295000000.0,1322000000.0,1028000000.0,1059625000.0,3.591949152542373
1998-08-06,67.81,295000000.0,1322000000.0,1028000000.0,1173113000.0,3.9766542372881357
1998-08-07,71.72,295000000.0,1322000000.0,1028000000.0,1240756000.0,4.205952542372882
1998-08-10,69.38,295000000.0,1322000000.0,1028000000.0,1200274000.0,4.0687254237288135
1998-08-11,70.0,295000000.0,1322000000.0,1028000000.0,1211000000.0,4.105084745762712
1998-08-12,72.19,295000000.0,1322000000.0,1028000000.0,1248887000.0,4.233515254237288
1998-08-13,67.34,295000000.0,1322000000.0,1028000000.0,1164982000.0,3.9490915254237287
1998-08-14,69.06,302000000.0,1404000000.0,1102000000.0,1194738000.0,3.956086092715232
1998-08-17,68.44,302000000.0,1404000000.0,1102000000.0,1355112000.0,4.48712582781457
1998-08-18,67.5,302000000.0,1404000000.0,1102000000.0,1336500000.0,4.425496688741722
1998-08-19,65.31,302000000.0,1404000000.0,1102000000.0,1293138000.0,4.2819139072847685
1998-08-20,60.16,302000000.0,1404000000.0,1102000000.0,1191168000.0,3.9442649006622514
1998-08-21,64.38,302000000.0,1404000000.0,1102000000.0,1274724000.0,4.220940397350994
1998-08-24,62.03,302000000.0,1404000000.0,1102000000.0,1228194000.0,4.066867549668874
1998-08-25,63.28,302000000.0,1404000000.0,1102000000.0,1252944000.0,4.1488211920529805
1998-08-26,60.31,302000000.0,1404000000.0,1102000000.0,1194138000.0,3.954099337748344
1998-08-27,55.63,302000000.0,1404000000.0,1102000000.0,1101474000.0,3.6472649006622517
1998-08-28,52.19,302000000.0,1404000000.0,1102000000.0,1033362000.0,3.421728476821192
1998-08-31,41.56,302000000.0,1404000000.0,1102000000.0,822888000.0,2.724794701986755
1998-09-01,44.69,302000000.0,1404000000.0,1102000000.0,884862000.0,2.930006622516556
1998-09-02,47.19,302000000.0,1404000000.0,1102000000.0,934362000.0,3.0939139072847683
1998-09-03,45.63,302000000.0,1404000000.0,1102000000.0,903474000.0,2.991635761589404
1998-09-04,43.91,302000000.0,1404000000.0,1102000000.0,869418000.0,2.878867549668874
1998-09-08,47.5,302000000.0,1404000000.0,1102000000.0,940500000.0,3.1142384105960264
1998-09-09,47.97,302000000.0,1404000000.0,1102000000.0,949806000.0,3.1450529801324505
1998-09-10,48.28,302000000.0,1404000000.0,1102000000.0,955944000.0,3.1653774834437085
1998-09-11,47.81,302000000.0,1404000000.0,1102000000.0,946638000.0,3.134562913907285
1998-09-14,48.75,302000000.0,1404000000.0,1102000000.0,965250000.0,3.1961920529801326
1998-09-15,47.81,302000000.0,1404000000.0,1102000000.0,946638000.0,3.134562913907285
1998-09-16,47.81,302000000.0,1404000000.0,1102000000.0,946638000.0,3.134562913907285
1998-09-17,46.41,302000000.0,1404000000.0,1102000000.0,918918000.0,3.042774834437086
1998-09-18,45.23,302000000.0,1404000000.0,1102000000.0,895554000.0,2.9654105960264903
1998-09-21,46.88,302000000.0,1404000000.0,1102000000.0,928224000.0,3.07358940397351
1998-09-22,45.63,302000000.0,1404000000.0,1102000000.0,903474000.0,2.991635761589404
1998-09-23,47.81,302000000.0,1404000000.0,1102000000.0,946638000.0,3.134562913907285
1998-09-24,45.63,302000000.0,1404000000.0,1102000000.0,903474000.0,2.991635761589404
1998-09-25,46.25,302000000.0,1404000000.0,1102000000.0,915750000.0,3.0322847682119205
1998-09-28,45.94,302000000.0,1404000000.0,1102000000.0,909612000.0,3.011960264900662
1998-09-29,45.16,302000000.0,1404000000.0,1102000000.0,894168000.0,2.9608211920529803
1998-09-30,46.72,302000000.0,1404000000.0,1102000000.0,925056000.0,3.063099337748344
1998-10-01,43.91,302000000.0,1404000000.0,1102000000.0,869418000.0,2.878867549668874
1998-10-02,44.45,302000000.0,1404000000.0,1102000000.0,880110000.0,2.914271523178808
1998-10-05,42.34,302000000.0,1404000000.0,1102000000.0,838332000.0,2.7759337748344373
1998-10-06,39.53,302000000.0,1404000000.0,1102000000.0,782694000.0,2.591701986754967
1998-10-07,32.34,302000000.0,1404000000.0,1102000000.0,640332000.0,2.1203046357615896
1998-10-08,30.08,302000000.0,1404000000.0,1102000000.0,595584000.0,1.9721324503311257
1998-10-09,32.27,302000000.0,1404000000.0,1102000000.0,638946000.0,2.1157152317880796
1998-10-12,35.47,302000000.0,1404000000.0,1102000000.0,702306000.0,2.3255165562913906
1998-10-13,32.5,302000000.0,1404000000.0,1102000000.0,643500000.0,2.130794701986755
1998-10-14,33.13,302000000.0,1404000000.0,1102000000.0,655974000.0,2.172099337748344
1998-10-15,35.47,302000000.0,1404000000.0,1102000000.0,702306000.0,2.3255165562913906
1998-10-16,37.66,302000000.0,1404000000.0,1102000000.0,745668000.0,2.4690993377483443
1998-10-19,39.53,302000000.0,1404000000.0,1102000000.0,782694000.0,2.591701986754967
