date,ETFC,ETFC_SHE,PB Ratio
2003-08-01,31840082.200000003,1557312000.0,0.020445538337853945
2003-08-04,31694361.0,1557312000.0,0.020351966080014796
2003-08-05,30346439.9,1557312000.0,0.01948642269500267
2003-08-06,31366488.299999997,1557312000.0,0.02014142849987671
2003-08-07,31184336.799999997,1557312000.0,0.020024463177577775
2003-08-08,31220767.1,1665344000.0,0.0187473381475539
2003-08-11,31330058.0,1665344000.0,0.01881296476884055
2003-08-12,32932991.200000003,1665344000.0,0.019775488547711467
2003-08-13,31876512.5,1665344000.0,0.019141097875273818
2003-08-14,31111476.200000003,1665344000.0,0.01868171152626725
2003-08-15,31985803.4,1665344000.0,0.019206724496560468
2003-08-18,31876512.5,1665344000.0,0.019141097875273818
2003-08-19,32750839.700000003,1665344000.0,0.019666110845567044
2003-08-20,32932991.200000003,1665344000.0,0.019775488547711467
2003-08-21,33552306.299999997,1665344000.0,0.020147372735002497
2003-08-22,32969421.5,1665344000.0,0.019797364088140347
2003-08-25,33188003.299999997,1665344000.0,0.019928617330713654
2003-08-26,33151573.0,1665344000.0,0.01990674179028477
2003-08-27,33370154.799999997,1665344000.0,0.020037995032858073
2003-08-28,33661597.2,1665344000.0,0.020212999356289153
2003-08-29,33625166.9,1665344000.0,0.020191123815860267
2003-09-02,34645215.3,1665344000.0,0.020803638947869026
2003-09-03,35373821.3,1665344000.0,0.021241149756446715
2003-09-04,35956706.1,1665344000.0,0.021591158403308868
2003-09-05,35082378.9,1665344000.0,0.02106614543301564
2003-09-08,36138857.6,1665344000.0,0.021700536105453288
2003-09-09,35810984.9,1665344000.0,0.021503656241593328
2003-09-10,34062330.5,1665344000.0,0.02045363030100688
2003-09-11,34973088.0,1665344000.0,0.02100051881172899
2003-09-12,35446681.9,1665344000.0,0.021284900837304485
2003-09-15,35555972.8,1665344000.0,0.021350527458591135
2003-09-16,36976754.5,1665344000.0,0.022203673535317627
2003-09-17,36248148.5,1665344000.0,0.02176616272673994
2003-09-18,37013184.8,1665344000.0,0.02222554907574651
2003-09-19,36794603.0,1665344000.0,0.022094295833173207
2003-09-22,36029566.7,1665344000.0,0.021634909484166638
2003-09-23,36648881.8,1665344000.0,0.022006793671457667
2003-09-24,35228100.1,1665344000.0,0.02115364759473118
2003-09-25,35300960.7,1665344000.0,0.02119739867558895
2003-09-26,34244482.0,1665344000.0,0.0205630080031513
2003-09-29,34463063.8,1665344000.0,0.020694261245724606
2003-09-30,33734457.8,1665344000.0,0.020256750437146916
2003-10-01,35597280.9,1665344000.0,0.021375332003477958
2003-10-02,35303392.1,1665344000.0,0.02119885867424388
2003-10-03,36185058.5,1665344000.0,0.02172827866194612
2003-10-06,37544294.2,1665344000.0,0.022544467809653742
2003-10-07,37470822.0,1665344000.0,0.02250034947734522
2003-10-08,37470822.0,1665344000.0,0.02250034947734522
2003-10-09,38536168.9,1665344000.0,0.02314006529581876
2003-10-10,38352488.4,1665344000.0,0.02302976946504746
2003-10-13,39785196.3,1665344000.0,0.0238900769450636
2003-10-14,41070959.8,1665344000.0,0.024662147760462702
2003-10-15,40887279.3,1665344000.0,0.0245518519296914
2003-10-16,39821932.4,1665344000.0,0.023912136111217862
2003-10-17,38903529.9,1665344000.0,0.02336065695736136
2003-10-20,39968876.8,1665344000.0,0.024000372775834902
2003-10-21,39491307.5,1665344000.0,0.023713603615829523
2003-10-22,38279016.2,1665344000.0,0.022985651132738944
2003-10-23,37397349.8,1665344000.0,0.022456231145036698
2003-10-24,37617766.4,1665344000.0,0.02258858614196226
2003-10-27,38095335.7,1665344000.0,0.022875355301967642
2003-10-28,38389224.5,1665344000.0,0.023051828631201723
2003-10-29,38242280.1,1665344000.0,0.022963591966584682
2003-10-30,37838183.0,1665344000.0,0.022720941138887823
2003-10-31,37838183.0,1665344000.0,0.022720941138887823
2003-11-03,38683113.3,1665344000.0,0.0232283019604358
2003-11-04,38793321.6,1665344000.0,0.023294479458898582
2003-11-05,38866793.8,1665344000.0,0.0233385977912071
2003-11-06,38683113.3,1665344000.0,0.0232283019604358
2003-11-07,39638251.9,1704740000.0,0.02325178731067494
2003-11-10,38940266.0,1704740000.0,0.022842348979903095
2003-11-11,37948391.3,1704740000.0,0.022260515562490465
2003-11-12,39417835.3,1704740000.0,0.023122490995694356
2003-11-13,39638251.9,1704740000.0,0.02325178731067494
2003-11-14,38058599.6,1704740000.0,0.02232516371998076
2003-11-17,37103461.0,1704740000.0,0.02176487968839823
2003-11-18,36736100.0,1704740000.0,0.02154938583009726
2003-11-19,37103461.0,1704740000.0,0.02176487968839823
2003-11-20,37103461.0,1704740000.0,0.02176487968839823
2003-11-21,37617766.4,1704740000.0,0.022066571090019593
2003-11-24,38499432.8,1704740000.0,0.022583756349941926
2003-11-25,39050474.3,1704740000.0,0.022906997137393383
2003-11-26,39601515.8,1704740000.0,0.023230237924844844
2003-11-28,39785196.3,1704740000.0,0.02333798485399533
2003-12-01,40997487.6,1704740000.0,0.024049114586388542
2003-12-02,40850543.2,1704740000.0,0.023962917043068153
2003-12-03,41181168.1,1704740000.0,0.024156861515539026
2003-12-04,40446446.1,1704740000.0,0.02372587379893708
2003-12-05,39858668.5,1704740000.0,0.023381083625655524
2003-12-08,40446446.1,1704740000.0,0.02372587379893708
2003-12-09,39160682.6,1704740000.0,0.02297164529488368
2003-12-10,38425960.6,1704740000.0,0.022540657578281734
2003-12-11,39381099.2,1704740000.0,0.023100941609864263
2003-12-12,40666862.7,1704740000.0,0.023855170113917665
2003-12-15,39748460.2,1704740000.0,0.023316435468165236
2003-12-16,40777071.0,1704740000.0,0.023919818271407958
2003-12-17,41989362.3,1704740000.0,0.024630948003801164
2003-12-18,43789431.2,1704740000.0,0.025686867909475934
2003-12-19,44156792.2,1704740000.0,0.025902361767776907
2003-12-22,44891514.2,1704740000.0,0.026333349484378852
2003-12-23,45111930.8,1704740000.0,0.026462645799359433
2003-12-24,45516027.9,1704740000.0,0.0266996890434905
2003-12-26,45332347.4,1704740000.0,0.026591942114340017
2003-12-29,46801791.4,1704740000.0,0.027453917547543907
2003-12-30,46801791.4,1704740000.0,0.027453917547543907
2003-12-31,46471166.5,1704740000.0,0.02725997307507303
2004-01-02,54462355.5,1704740000.0,0.0319476022736605
2004-01-05,55355180.99999999,1704740000.0,0.032471333458474604
2004-01-06,55270150.0,1704740000.0,0.03242145429801612
2004-01-07,56843223.49999999,1704740000.0,0.03334421876649811
2004-01-08,56460584.00000001,1704740000.0,0.03311976254443493
2004-01-09,56290522.0,1704740000.0,0.03302000422351795
2004-01-12,57055800.99999999,1704740000.0,0.03346891666764433
2004-01-13,58586359.00000001,1704740000.0,0.03436674155589709
2004-01-14,61009742.5,1704740000.0,0.03578829762896395
2004-01-15,61434897.5,1704740000.0,0.03603769343125638
2004-01-16,63560672.5,1704740000.0,0.03728467244271854
2004-01-20,64410982.5,1704740000.0,0.0377834640473034
2004-01-21,62922940.0,1704740000.0,0.03691057873927989
2004-01-22,59989370.5,1704740000.0,0.03518974770346211
2004-01-23,60882195.99999999,1704740000.0,0.035713478888276216
2004-01-26,61902568.0,1704740000.0,0.036312028813778055
2004-01-27,60882195.99999999,1704740000.0,0.035713478888276216
2004-01-28,58671390.0,1704740000.0,0.034416620716355574
2004-01-29,59181575.99999999,1704740000.0,0.03471589567910649
2004-01-30,59479184.5,1704740000.0,0.03489047274071119
2004-02-02,58671390.0,1704740000.0,0.034416620716355574
2004-02-03,59606730.99999999,1704740000.0,0.034965291481398916
2004-02-04,58033657.5,1704740000.0,0.03404252701291693
2004-02-05,57608502.5,1704740000.0,0.033793131210624494
2004-02-06,60159432.5,1704740000.0,0.03528950602437909
2004-02-09,61009742.5,1704740000.0,0.03578829762896395
2004-02-10,60499556.50000001,1704740000.0,0.03548902266621303
2004-02-11,62795393.49999999,1704740000.0,0.036835759998592156
2004-02-12,63730734.5,1704740000.0,0.03738443076363551
2004-02-13,62625331.50000001,1704740000.0,0.03673600167767519
2004-02-17,63603188.0,1704740000.0,0.03730961202294778
2004-02-18,63985827.5,1704740000.0,0.03753406824501097
2004-02-19,62242692.0,1704740000.0,0.036511545455612
2004-02-20,60839680.5,1704740000.0,0.035688539308046975
2004-02-23,58883967.5,1704740000.0,0.03454131861750179
2004-02-24,57821080.0,1704740000.0,0.03391782911177071
2004-02-25,59479184.5,1704740000.0,0.03489047274071119
2004-02-26,60457040.99999999,1704740000.0,0.03546408308598378
2004-02-27,60839680.5,1704740000.0,0.035688539308046975
2004-03-01,61094773.49999999,1704740000.0,0.03583817678942243
2004-03-02,60286979.00000001,1704740000.0,0.03536432476506682
2004-03-03,60627103.0,1704740000.0,0.03556384140690076
2004-03-04,61264835.5,1704740000.0,0.03593793511033941
2004-03-05,60797165.0,1704740000.0,0.035663599727817734
2004-03-08,58756420.99999999,1704740000.0,0.034466499876814057
2004-03-09,56928254.5,1704740000.0,0.033394097926956606
2004-03-10,53994685.0,1704740000.0,0.03167326689113883
2004-03-11,51698848.0,1918294000.0,0.02695042991324583
2004-03-12,53144375.0,1918294000.0,0.02770397811805698
2004-03-15,51316208.5,1918294000.0,0.02675096127079582
2004-03-16,51656332.5,1918294000.0,0.026928266730751386
2004-03-17,54589902.0,1918294000.0,0.028457526322868132
2004-03-18,54844995.0,1918294000.0,0.028590505417834804
2004-03-19,53824623.0,1918294000.0,0.02805858903796811
2004-03-22,52166518.5,1918294000.0,0.027194224920684733
2004-03-23,52336580.5,1918294000.0,0.027282877650662517
2004-03-24,52209034.0,1918294000.0,0.027216388103179178
2004-03-25,53994685.0,1918294000.0,0.028147241767945894
2004-03-26,55695305.0,1918294000.0,0.029033769067723716
2004-03-29,56970770.0,1918294000.0,0.029698664542557086
2004-03-30,56758192.5,1918294000.0,0.029587848630084856
2004-03-31,56758192.5,1918294000.0,0.029587848630084856
2004-04-01,56013937.099999994,1918294000.0,0.029199870874850254
2004-04-02,56224357.599999994,1918294000.0,0.029309562350713705
2004-04-05,55761432.5,1918294000.0,0.02906824110381412
2004-04-06,54919750.5,1918294000.0,0.02862947520036032
2004-04-07,55003918.699999996,1918294000.0,0.0286733517907057
2004-04-08,55088086.900000006,1918294000.0,0.028717228381051084
2004-04-12,55551012.0,1918294000.0,0.028958549627950667
2004-04-13,53025966.0,1918294000.0,0.027642251917589275
2004-04-14,52142199.900000006,1918294000.0,0.02718154771896279
2004-04-15,51679274.8,1918294000.0,0.026940226472063195
2004-04-16,51847611.2,1918294000.0,0.02702797965275396
2004-04-19,51637190.7,1918294000.0,0.02691828817689051
2004-04-20,51258433.8,1918294000.0,0.026720843520336296
2004-04-21,50963845.099999994,1918294000.0,0.026567275454127466
2004-04-22,51847611.2,1918294000.0,0.02702797965275396
2004-04-23,51174265.599999994,1918294000.0,0.026676966929990917
2004-04-26,51132181.5,1918294000.0,0.02665502863481823
2004-04-27,51426770.2,1918294000.0,0.02680859670102706
2004-04-28,50164247.2,1918294000.0,0.026150447845846362
2004-04-29,48649219.599999994,1918294000.0,0.025360669219629522
2004-04-30,47807537.599999994,1918294000.0,0.024921903316175723
2004-05-03,49196312.900000006,1918294000.0,0.025645867056874497
2004-05-04,49869658.5,1918294000.0,0.025996879779637532
2004-05-05,49364649.3,1918294000.0,0.02573362023756525
2004-05-06,48017958.099999994,1977801000.0,0.024278457792265246
2004-05-07,46755435.099999994,1977801000.0,0.02364011096161848
2004-05-10,45913753.099999994,1977801000.0,0.023214546407853972
2004-05-11,46923771.5,1977801000.0,0.023725223872371387
2004-05-12,47555033.0,1977801000.0,0.02404439728769477
2004-05-13,46629182.8,1977801000.0,0.023576276278553805
2004-05-14,45450828.0,1977801000.0,0.022980485903283495
2004-05-17,44945818.8,1977801000.0,0.02272514717102479
2004-05-18,45156239.3,1977801000.0,0.022831538309465917
2004-05-19,46418762.3,1977801000.0,0.023469885140112678
2004-05-20,46587098.7,1977801000.0,0.023554998050865583
2004-05-21,46250425.900000006,1977801000.0,0.023384772229359783
2004-05-24,47218360.2,1977801000.0,0.023874171466188965
2004-05-25,47723369.400000006,1977801000.0,0.02412951019844767
2004-05-26,47765453.5,1977801000.0,0.024150788426135897
2004-05-27,47597117.099999994,1977801000.0,0.02406567551538299
2004-05-28,48017958.099999994,1977801000.0,0.024278457792265246
2004-06-01,47975874.0,1977801000.0,0.024257179564577024
2004-06-02,46923771.5,1977801000.0,0.023725223872371387
2004-06-03,46418762.3,1977801000.0,0.023469885140112678
2004-06-04,47639201.2,1977801000.0,0.02408695374307122
2004-06-07,48733387.8,1977801000.0,0.02464018766296508
2004-06-08,48354630.900000006,1977801000.0,0.024448683613771054
2004-06-09,46418762.3,1977801000.0,0.023469885140112678
2004-06-10,46292510.0,1977801000.0,0.023406050457048005
2004-06-14,45577080.3,1977801000.0,0.02304432058634817
2004-06-15,45703332.599999994,1977801000.0,0.023108155269412844
2004-06-16,45408743.900000006,1977801000.0,0.022959207675595273
2004-06-17,45198323.400000006,1977801000.0,0.022852816537154146
2004-06-18,45913753.099999994,1977801000.0,0.023214546407853972
2004-06-21,45577080.3,1977801000.0,0.02304432058634817
2004-06-22,45913753.099999994,1977801000.0,0.023214546407853972
2004-06-23,46250425.900000006,1977801000.0,0.023384772229359783
2004-06-24,47218360.2,1977801000.0,0.023874171466188965
2004-06-25,47344612.5,1977801000.0,0.023938006149253642
2004-06-28,47134192.0,1977801000.0,0.023831615010812515
2004-06-29,46502930.5,1977801000.0,0.023512441595489132
2004-06-30,46923771.5,1977801000.0,0.023725223872371387
2004-07-01,45218030.0,1977801000.0,0.022862780431398305
2004-07-02,45464673.8,1977801000.0,0.02298748650647866
2004-07-06,44806957.0,1977801000.0,0.02265493697293105
2004-07-07,43902596.4,1977801000.0,0.02219768136430308
2004-07-08,42011660.6,1977801000.0,0.021241601455353698
2004-07-09,41641694.9,1977801000.0,0.021054542342733167
2004-07-12,41847231.4,1977801000.0,0.021158464071966795
2004-07-13,41929446.0,1977801000.0,0.021200032763660247
2004-07-14,41436158.4,1977801000.0,0.02095062061349954
2004-07-15,41189514.6,1977801000.0,0.020825914538419185
2004-07-16,41066192.7,1977801000.0,0.020763561500879008
2004-07-19,39997402.9,1977801000.0,0.020223168508864138
2004-07-20,42340519.0,1977801000.0,0.021407876222127503
2004-07-21,44313669.4,1977801000.0,0.022405524822770338
2004-07-22,44806957.0,1977801000.0,0.02265493697293105
2004-07-23,43861489.1,1977801000.0,0.022176897018456355
2004-07-26,43697059.9,1977801000.0,0.022093759635069453
2004-07-27,44930278.9,1977801000.0,0.022717290010471226
2004-07-28,44519205.9,1977801000.0,0.022509446552003966
2004-07-29,45546888.4,1977801000.0,0.02302905519817211
2004-07-30,45505781.1,1977801000.0,0.023008270852325385
2004-08-02,44601420.5,1977801000.0,0.02255101524369742
2004-08-03,43655952.6,1977801000.0,0.022072975289222727
2004-08-04,44560313.2,1977801000.0,0.022530230897850695
2004-08-05,43861489.1,2113885000.0,0.02074923143879634
2004-08-06,43162665.0,2113885000.0,0.02041864387135535
2004-08-09,42710484.7,2113885000.0,0.02020473426889353
2004-08-10,45053600.8,2113885000.0,0.021313174936195677
2004-08-11,44354776.7,2113885000.0,0.020982587368754687
2004-08-12,43943703.7,2113885000.0,0.020788124093789398
2004-08-13,44436991.3,2113885000.0,0.021021480023747742
2004-08-16,46451249.0,2113885000.0,0.02197435007107766
2004-08-17,47232287.7,2113885000.0,0.02234383029351171
2004-08-18,48095541.0,2113885000.0,0.022752203170938817
2004-08-19,47766682.6,2113885000.0,0.022596632550966587
2004-08-20,48917687.0,2113885000.0,0.023141129720869395
2004-08-23,48547721.3,2113885000.0,0.022966112773400632
2004-08-24,48383292.1,2113885000.0,0.02288832746341452
2004-08-25,49863154.9,2113885000.0,0.023588395253289558
2004-08-26,49945369.5,2113885000.0,0.023627287908282616
2004-08-27,49863154.9,2113885000.0,0.023588395253289558
2004-08-30,48629935.9,2113885000.0,0.02300500542839369
2004-08-31,48424399.4,2113885000.0,0.022907773790911048
2004-09-01,47520038.8,2113885000.0,0.02247995458598741
2004-09-02,48794365.1,2113885000.0,0.023082790738379808
2004-09-03,47478931.5,2113885000.0,0.022460508258490882
2004-09-07,48588828.6,2113885000.0,0.022985559100897165
2004-09-08,48465506.7,2113885000.0,0.022927220118407577
2004-09-09,48958794.3,2113885000.0,0.02316057604836592
2004-09-10,49904262.2,2113885000.0,0.02360784158078609
2004-09-13,50274227.9,2113885000.0,0.023782858528254847
2004-09-14,50438657.1,2113885000.0,0.023860643838240964
2004-09-15,49246545.4,2113885000.0,0.023296700340841626
2004-09-16,49616511.1,2113885000.0,0.023471717288310386
2004-09-17,48876579.7,2113885000.0,0.023121683393372866
2004-09-20,48095541.0,2113885000.0,0.022752203170938817
2004-09-21,48917687.0,2113885000.0,0.023141129720869395
2004-09-22,47437824.2,2113885000.0,0.022441061930994356
2004-09-23,47355609.6,2113885000.0,0.022402169276001298
2004-09-24,46739000.1,2113885000.0,0.022110474363553363
2004-09-27,45546888.4,2113885000.0,0.021546530866154025
2004-09-28,45711317.6,2113885000.0,0.02162431617614014
2004-09-29,46245712.5,2113885000.0,0.021877118433595015
2004-09-30,46944536.6,2113885000.0,0.02220770600103601
2004-10-01,47511590.800000004,2113885000.0,0.022475958152879654
2004-10-04,47552129.699999996,2113885000.0,0.022495135591576645
2004-10-05,47471051.9,2113885000.0,0.022456780714182653
2004-10-06,47430513.0,2113885000.0,0.02243760327548566
2004-10-07,46498118.300000004,2113885000.0,0.021996522185454746
2004-10-08,45687340.300000004,2113885000.0,0.02161297341151482
2004-10-11,46538657.199999996,2113885000.0,0.022015699624151737
2004-10-12,47146740.699999996,2113885000.0,0.022303361204606683
2004-10-13,47552129.699999996,2113885000.0,0.022495135591576645
2004-10-14,46498118.300000004,2113885000.0,0.021996522185454746
2004-10-15,47106201.800000004,2113885000.0,0.02228418376590969
2004-10-18,47187279.6,2113885000.0,0.02232253864330368
2004-10-19,48484524.4,2113885000.0,0.02293621668160756
2004-10-20,47957518.699999996,2113885000.0,0.022686909978546606
2004-10-21,49133146.800000004,2113885000.0,0.023243055700759505
2004-10-22,48727757.800000004,2113885000.0,0.023051281313789543
2004-10-25,48281829.9,2113885000.0,0.02284032948812258
2004-10-26,48849374.5,2113885000.0,0.02310881362988053
2004-10-27,52700570.0,2113885000.0,0.024930670306095176
2004-10-28,52781647.8,2113885000.0,0.024969025183489167
2004-10-29,52295181.0,2113885000.0,0.024738895919125214
2004-11-01,53187036.8,2113885000.0,0.02516079957045913
2004-11-02,53835659.2,2113885000.0,0.025467638589611073
2004-11-03,53997814.8,2113885000.0,0.025544348344399056
2004-11-04,54484281.6,2113885000.0,0.025774477608763013
2004-11-05,53470809.1,2150843000.0,0.024860396179544487
2004-11-08,51768175.300000004,2150843000.0,0.02406878386753473
2004-11-09,52862725.6,2150843000.0,0.02457767749668386
2004-11-10,53308653.5,2150843000.0,0.02478500453078165
2004-11-11,55254520.7,2150843000.0,0.02568970431593566
2004-11-12,57159849.0,2150843000.0,0.026575556188898956
2004-11-15,57524699.1,2150843000.0,0.026745187398615335
2004-11-16,57281465.7,2150843000.0,0.026632099925471085
2004-11-17,58173321.5,2150843000.0,0.02704675399366667
2004-11-18,57808471.4,2150843000.0,0.026877122783950293
2004-11-19,56551765.5,2150843000.0,0.02629283750603833
2004-11-22,56794998.9,2150843000.0,0.02640592497918258
2004-11-23,56997693.4,2150843000.0,0.026500164540136123
2004-11-24,58335477.1,2150843000.0,0.027122145642429502
2004-11-26,58781405.0,2150843000.0,0.027329472676527296
2004-11-29,57605776.9,2150843000.0,0.02678288322299675
2004-11-30,56186915.4,2150843000.0,0.026123206296321953
2004-12-01,59308410.7,2150843000.0,0.02757449553500651
2004-12-02,59308410.7,2150843000.0,0.02757449553500651
2004-12-03,58659788.3,2150843000.0,0.02727292893995517
2004-12-06,59430027.4,2150843000.0,0.02763103927157863
2004-12-07,59673260.8,2150843000.0,0.02774412674472288
2004-12-08,59997572.0,2150843000.0,0.02789491004224855
2004-12-09,60362422.1,2150843000.0,0.028064541251964926
2004-12-10,59997572.0,2150843000.0,0.02789491004224855
2004-12-13,59997572.0,2150843000.0,0.02789491004224855
2004-12-14,60605655.5,2150843000.0,0.028177628725109177
2004-12-15,60686733.3,2150843000.0,0.028215324549490595
2004-12-16,59511105.2,2150843000.0,0.027668735095960052
2004-12-17,59470566.3,2150843000.0,0.027649887183769338
2004-12-20,58821943.9,2150843000.0,0.027348320588718004
2004-12-21,59592183.0,2150843000.0,0.027706430920341467
2004-12-22,60808350.0,2150843000.0,0.02827186828606272
2004-12-23,60321883.2,2150843000.0,0.02804569333977422
2004-12-27,60321883.2,2150843000.0,0.02804569333977422
2004-12-28,60808350.0,2150843000.0,0.02827186828606272
2004-12-29,60565116.6,2150843000.0,0.02815878081291847
2004-12-30,60727272.2,2150843000.0,0.028234172461681306
2004-12-31,60605655.5,2150843000.0,0.028177628725109177
2005-01-03,55673898.0,2150843000.0,0.025884687073858947
2005-01-04,53401494.0,2150843000.0,0.024828169234109604
2005-01-05,52454659.0,2150843000.0,0.024387953467547376
2005-01-06,52568279.2,2150843000.0,0.024440779359534846
2005-01-07,51697191.0,2150843000.0,0.024035780854297594
2005-01-10,51848684.6,2150843000.0,0.02410621537694755
2005-01-11,50295875.2,2150843000.0,0.0233842615197855
2005-01-12,50447368.8,2150843000.0,0.02345469604243545
2005-01-13,50144381.6,2150843000.0,0.023313826997135544
2005-01-14,50068634.8,2150843000.0,0.02327860973581056
2005-01-18,51394203.8,2150843000.0,0.02389491180899768
2005-01-19,49917141.2,2150843000.0,0.023208175213160608
2005-01-20,49386913.6,2150843000.0,0.02296165438388576
2005-01-21,49614154.0,2150843000.0,0.023067306167860693
2005-01-24,48932432.8,2150843000.0,0.02275035081593589
2005-01-25,50712482.6,2150843000.0,0.02357795645707288
2005-01-26,49046053.0,2150843000.0,0.022803176707923357
2005-01-27,51015469.8,2150843000.0,0.023718825502372788
2005-01-28,51318457.0,2150843000.0,0.023859694547672703
2005-01-31,52075925.0,2150843000.0,0.024211867160922485
2005-02-01,51469950.6,2150843000.0,0.02393012907032266
2005-02-02,51204836.8,2150843000.0,0.023806868655685234
2005-02-03,50712482.6,2150843000.0,0.02357795645707288
2005-02-04,49235420.0,2150843000.0,0.022891219861235802
2005-02-07,49992888.0,2150843000.0,0.023243392474485584
2005-02-08,51280583.6,2150843000.0,0.023842085917010213
2005-02-09,50712482.6,2150843000.0,0.02357795645707288
2005-02-10,49424787.0,2150843000.0,0.022979263014548248
2005-02-11,50712482.6,2150843000.0,0.02357795645707288
2005-02-14,50409495.4,2150843000.0,0.023437087411772965
2005-02-15,49917141.2,2150843000.0,0.023208175213160608
2005-02-16,50560989.0,2150843000.0,0.02350752193442292
2005-02-17,50258001.8,2150843000.0,0.023366652889123006
2005-02-18,49689900.8,2150843000.0,0.023102523429185673
2005-02-22,49046053.0,2150843000.0,0.022803176707923357
2005-02-23,48667319.0,2150843000.0,0.02262709040129847
2005-02-24,49159673.2,2150843000.0,0.022856002599910826
2005-02-25,50977596.4,2150843000.0,0.023701216871710302
2005-02-28,50258001.8,2150843000.0,0.023366652889123006
