date,FANG,FANG_SHE,PB Ratio
2020-07-14,6225644161.506,12826000000.0,0.48539249660891937
2020-07-15,6323910916.988,12826000000.0,0.4930540244026197
2020-07-16,6262097623.012,12826000000.0,0.48823465016466555
2020-07-17,6184435880.000001,12826000000.0,0.4821796257601747
2020-07-20,6114698836.988,12826000000.0,0.47674246351068145
2020-07-21,6674182498.4939995,12826000000.0,0.5203635192962731
2020-07-22,6609199958.494,12826000000.0,0.5152970496252924
2020-07-23,6509348580.0,12826000000.0,0.5075119741150788
2020-07-24,6455460619.999999,12826000000.0,0.5033105114610946
2020-07-27,6347684541.506,12826000000.0,0.49490757379588335
2020-07-28,6162246878.494,12826000000.0,0.48044962408342434
2020-07-29,6460215123.012,12826000000.0,0.503681204039607
2020-07-30,6262097623.012,12826000000.0,0.48823465016466555
2020-07-31,6317570998.4939995,12826000000.0,0.4925597223213784
2020-08-03,6341344623.012,12826000000.0,0.49441327171464217
2020-08-04,6509348580.0,12826000000.0,0.5075119741150788
2020-08-05,6598105378.494,12826000000.0,0.5144320426082957
2020-08-06,6455460619.999999,12826000000.0,0.5033105114610946
