date,close price,FANG_SHE,FANG_TA,FANG_TL,market cap,PB Ratio
2017-08-22,87.43,4817624000.0,6783809000.0,1966185000.0,8459027360.000001,1.7558504690278862
2017-08-23,88.86,4817624000.0,6783809000.0,1966185000.0,8597382720.0,1.7845690572780275
2017-08-24,89.12,4817624000.0,6783809000.0,1966185000.0,8622538240.0,1.7897906187780532
2017-08-25,88.74,4817624000.0,6783809000.0,1966185000.0,8585772479.999999,1.782159105816477
2017-08-28,88.03,4817624000.0,6783809000.0,1966185000.0,8517078560.0,1.7679002263356376
2017-08-29,88.17,4817624000.0,6783809000.0,1966185000.0,8530623840.0,1.770711836374113
2017-08-30,88.47,4817624000.0,6783809000.0,1966185000.0,8559649440.0,1.776736715027989
2017-08-31,90.79,4817624000.0,6783809000.0,1966185000.0,8784114080.0,1.8233291099512956
2017-09-01,91.92,4817624000.0,6783809000.0,1966185000.0,8893443840.0,1.8460228195475612
2017-09-05,91.74,4817624000.0,6783809000.0,1966185000.0,8876028480.0,1.8424078923552356
2017-09-06,92.66,4817624000.0,6783809000.0,1966185000.0,8965040320.0,1.8608841868937882
2017-09-07,91.62,4817624000.0,6783809000.0,1966185000.0,8864418240.0,1.8399979408936853
2017-09-08,88.9,4817624000.0,6783809000.0,1966185000.0,8601252800.0,1.7853723744318777
2017-09-11,89.45,4817624000.0,6783809000.0,1966185000.0,8654466400.0,1.7964179852973168
2017-09-12,90.41,4817624000.0,6783809000.0,1966185000.0,8747348320.0,1.8156975969897193
2017-09-13,93.49,4817624000.0,6783809000.0,1966185000.0,9045344480.0,1.8775530178361781
2017-09-14,93.81,4817624000.0,6783809000.0,1966185000.0,9076305120.0,1.8839795550669791
2017-09-15,93.97,4817624000.0,6783809000.0,1966185000.0,9091785440.0,1.8871928236823796
2017-09-18,95.15,4817624000.0,6783809000.0,1966185000.0,9205952800.0,1.910890679720958
2017-09-19,94.28,4817624000.0,6783809000.0,1966185000.0,9121778560.0,1.8934185316247178
2017-09-20,97.32,4817624000.0,6783809000.0,1966185000.0,9415904640.0,1.9544706353173265
2017-09-21,97.36,4817624000.0,6783809000.0,1966185000.0,9419774720.0,1.9552739524711766
2017-09-22,95.74,4817624000.0,6783809000.0,1966185000.0,9263036480.0,1.922739607740247
2017-09-25,96.78,4817624000.0,6783809000.0,1966185000.0,9363658560.0,1.94362585374035
2017-09-26,97.15,4817624000.0,6783809000.0,1966185000.0,9399456800.0,1.9510565374134636
2017-09-27,96.88,4817624000.0,6783809000.0,1966185000.0,9373333760.0,1.9456341466249754
2017-09-28,97.14,4817624000.0,6783809000.0,1966185000.0,9398489280.0,1.950855708125001
2017-09-29,97.96,4817624000.0,6783809000.0,1966185000.0,9477825920.0,1.9673237097789285
2017-10-02,100.0,4817624000.0,6783809000.0,1966185000.0,9768800000.0,2.027721549045754
2017-10-03,100.08,4817624000.0,6783809000.0,1966185000.0,9776615040.0,2.0293437262849903
2017-10-04,100.75,4817624000.0,6783809000.0,1966185000.0,9842066000.0,2.042929460663597
2017-10-05,99.75,4817624000.0,6783809000.0,1966185000.0,9744378000.0,2.0226522451731395
2017-10-06,99.09,4817624000.0,6783809000.0,1966185000.0,9679903920.0,2.0092692829494374
2017-10-09,99.94,4817624000.0,6783809000.0,1966185000.0,9762938720.0,2.0265049161163264
2017-10-10,100.76,4817624000.0,6783809000.0,1966185000.0,9843042880.0,2.0431322328185013
2017-10-11,101.52,4817624000.0,6783809000.0,1966185000.0,9917285760.0,2.058542916591249
2017-10-12,101.12,4817624000.0,6783809000.0,1966185000.0,9878210560.0,2.0504320303950663
2017-10-13,101.37,4817624000.0,6783809000.0,1966185000.0,9902632560.0,2.0555013342676807
2017-10-16,102.6,4817624000.0,6783809000.0,1966185000.0,10022788800.0,2.080442309320943
2017-10-17,102.61,4817624000.0,6783809000.0,1966185000.0,10023765680.0,2.080645081475848
2017-10-18,102.19,4817624000.0,6783809000.0,1966185000.0,9982736720.0,2.0721286509698555
2017-10-19,101.59,4817624000.0,6783809000.0,1966185000.0,9924123920.0,2.0599623216755814
2017-10-20,102.53,4817624000.0,6783809000.0,1966185000.0,10015950640.0,2.079022904236611
2017-10-23,100.35,4817624000.0,6783809000.0,1966185000.0,9802990800.0,2.0348185744674137
2017-10-24,99.67,4817624000.0,6783809000.0,1966185000.0,9736562960.0,2.0210300679339026
2017-10-25,100.89,4817624000.0,6783809000.0,1966185000.0,9855742320.0,2.045768270832261
2017-10-26,100.88,4817624000.0,6783809000.0,1966185000.0,9854765440.0,2.045565498677356
2017-10-27,104.57,4817624000.0,6783809000.0,1966185000.0,10215234160.0,2.1203884238371447
2017-10-30,106.2,4817624000.0,6783809000.0,1966185000.0,10374465600.0,2.1534402850865906
2017-10-31,107.16,4817624000.0,6783809000.0,1966185000.0,10468246080.0,2.1729064119574297
2017-11-01,109.78,4817624000.0,6783809000.0,1966185000.0,10724188640.0,2.2260327165424285
2017-11-02,108.97,4817624000.0,6783809000.0,1966185000.0,10645061360.0,2.209608171995158
2017-11-03,111.15,4817624000.0,6783809000.0,1966185000.0,10858021200.0,2.2538125017643553
2017-11-06,113.69,4817624000.0,6783809000.0,1966185000.0,11106148720.0,2.3053166291101173
2017-11-07,111.8,4898500000.0,7287568000.0,2389068000.0,10921518400.0,2.2295638256609167
2017-11-08,110.04,4898500000.0,7287568000.0,2389068000.0,10749587520.0,2.1944651464734104
2017-11-09,111.03,4898500000.0,7287568000.0,2389068000.0,10846298640.0,2.2142081535163824
2017-11-10,111.86,4898500000.0,7287568000.0,2389068000.0,10927379680.0,2.230760371542309
2017-11-13,110.97,4898500000.0,7287568000.0,2389068000.0,10840437360.0,2.21301160763499
2017-11-14,108.27,4898500000.0,7287568000.0,2389068000.0,10576679760.0,2.1591670429723386
2017-11-15,106.62,4898500000.0,7287568000.0,2389068000.0,10415494560.0,2.1262620312340514
2017-11-16,106.53,4898500000.0,7287568000.0,2389068000.0,10406702640.0,2.124467212411963
2017-11-17,107.54,4898500000.0,7287568000.0,2389068000.0,10505367520.0,2.1446090680820658
2017-11-20,107.97,4898500000.0,7287568000.0,2389068000.0,10547373360.0,2.153184313565377
2017-11-21,109.15,4898500000.0,7287568000.0,2389068000.0,10662645200.0,2.1767163825660916
2017-11-22,109.25,4898500000.0,7287568000.0,2389068000.0,10672414000.0,2.1787106257017452
2017-11-24,110.3,4898500000.0,7287568000.0,2389068000.0,10774986400.0,2.19965017862611
2017-11-27,107.26,4898500000.0,7287568000.0,2389068000.0,10478014880.0,2.1390251873022352
2017-11-28,108.23,4898500000.0,7287568000.0,2389068000.0,10572772240.0,2.158369345718077
2017-11-29,108.15,4898500000.0,7287568000.0,2389068000.0,10564957200.0,2.156773951209554
2017-11-30,109.31,4898500000.0,7287568000.0,2389068000.0,10678275280.0,2.1799071715831375
2017-12-01,110.91,4898500000.0,7287568000.0,2389068000.0,10834576080.0,2.211815061753598
2017-12-04,109.02,4898500000.0,7287568000.0,2389068000.0,10649945760.0,2.1741238664897415
2017-12-05,109.06,4898500000.0,7287568000.0,2389068000.0,10653853280.0,2.1749215637440034
2017-12-06,106.33,4898500000.0,7287568000.0,2389068000.0,10387165040.0,2.1204787261406555
2017-12-07,108.95,4898500000.0,7287568000.0,2389068000.0,10643107600.0,2.1727278962947842
2017-12-08,110.77,4898500000.0,7287568000.0,2389068000.0,10820899760.0,2.209023121363683
2017-12-11,111.3,4898500000.0,7287568000.0,2389068000.0,10872674400.0,2.219592609982648
2017-12-12,111.53,4898500000.0,7287568000.0,2389068000.0,10895142640.0,2.2241793691946516
2017-12-13,111.59,4898500000.0,7287568000.0,2389068000.0,10901003920.0,2.2253759150760435
2017-12-14,111.03,4898500000.0,7287568000.0,2389068000.0,10846298640.0,2.2142081535163824
2017-12-15,109.52,4898500000.0,7287568000.0,2389068000.0,10698789760.0,2.1840950821680107
2017-12-18,109.65,4898500000.0,7287568000.0,2389068000.0,10711489200.0,2.1866875982443603
2017-12-19,111.81,4898500000.0,7287568000.0,2389068000.0,10922495280.0,2.229763249974482
2017-12-20,117.24,4898500000.0,7287568000.0,2389068000.0,11452941120.0,2.3380506522404816
2017-12-21,123.1,4898500000.0,7287568000.0,2389068000.0,12025392800.0,2.454913299989793
2017-12-22,124.37,4898500000.0,7287568000.0,2389068000.0,12149456560.0,2.4802401878125955
2017-12-26,125.97,4898500000.0,7287568000.0,2389068000.0,12305757360.0,2.512148077983056
2017-12-27,123.19,4898500000.0,7287568000.0,2389068000.0,12034184720.0,2.456708118811881
2017-12-28,125.52,4898500000.0,7287568000.0,2389068000.0,12261797760.0,2.503173983872614
2017-12-29,126.25,4898500000.0,7287568000.0,2389068000.0,12333110000.0,2.517731958762887
2018-01-02,127.88,4898500000.0,7287568000.0,2389068000.0,12630579720.0,2.5784586546902113
2018-01-03,129.17,4898500000.0,7287568000.0,2389068000.0,12757991729.999998,2.6044690680820657
2018-01-04,130.13,4898500000.0,7287568000.0,2389068000.0,12852809970.0,2.623825654792283
2018-01-05,129.98,4898500000.0,7287568000.0,2389068000.0,12837994619.999998,2.6208011881188114
2018-01-08,130.99,4898500000.0,7287568000.0,2389068000.0,12937751310.0,2.6411659303868533
2018-01-09,127.49,4898500000.0,7287568000.0,2389068000.0,12592059810.0,2.5705950413391854
2018-01-10,127.29,4898500000.0,7287568000.0,2389068000.0,12572306010.0,2.56656241910789
2018-01-11,129.9,4898500000.0,7287568000.0,2389068000.0,12830093100.0,2.619188139226294
2018-01-12,130.14,4898500000.0,7287568000.0,2389068000.0,12853797659.999998,2.6240272859038476
2018-01-16,128.02,4898500000.0,7287568000.0,2389068000.0,12644407380.000002,2.581281490252118
2018-01-17,127.44,4898500000.0,7287568000.0,2389068000.0,12587121360.0,2.5695868857813617
2018-01-18,127.23,4898500000.0,7287568000.0,2389068000.0,12566379870.0,2.5653526324385014
2018-01-19,127.57,4898500000.0,7287568000.0,2389068000.0,12599961330.0,2.5722080902317037
2018-01-22,132.21,4898500000.0,7287568000.0,2389068000.0,13058249490.0,2.6657649259977543
2018-01-23,132.31,4898500000.0,7287568000.0,2389068000.0,13068126390.0,2.667781237113402
2018-01-24,130.36,4898500000.0,7287568000.0,2389068000.0,12875526840.000002,2.6284631703582733
2018-01-25,126.85,4898500000.0,7287568000.0,2389068000.0,12528847650.0,2.5576906501990404
2018-01-26,130.09,4898500000.0,7287568000.0,2389068000.0,12848859210.0,2.6230191303460244
2018-01-29,129.05,4898500000.0,7287568000.0,2389068000.0,12746139450.000002,2.602049494743289
2018-01-30,126.27,4898500000.0,7287568000.0,2389068000.0,12471561630.0,2.545996045728284
2018-01-31,125.5,4898500000.0,7287568000.0,2389068000.0,12395509500.0,2.5304704501377975
2018-02-01,126.64,4898500000.0,7287568000.0,2389068000.0,12508106160.0,2.5534563968561805
2018-02-02,122.46,4898500000.0,7287568000.0,2389068000.0,12095251740.0,2.469174592222109
2018-02-05,120.27,4898500000.0,7287568000.0,2389068000.0,11878947630.0,2.425017378789425
2018-02-06,121.9,4898500000.0,7287568000.0,2389068000.0,12039941100.0,2.457883249974482
2018-02-07,118.5,4898500000.0,7287568000.0,2389068000.0,11704126500.0,2.389328672042462
2018-02-08,111.33,4898500000.0,7287568000.0,2389068000.0,10995952770.0,2.244759165050526
2018-02-09,110.51,4898500000.0,7287568000.0,2389068000.0,10914962190.0,2.228225413902215
2018-02-12,116.01,4898500000.0,7287568000.0,2389068000.0,11458191690.0,2.3391225252628356
2018-02-13,115.03,4898500000.0,7287568000.0,2389068000.0,11361398070.0,2.319362676329489
2018-02-14,122.83,4898500000.0,7287568000.0,2389068000.0,12131796270.0,2.476634943350005
2018-02-15,125.15,5254860000.0,7770985000.0,2516125000.0,12360940350.0,2.3522872826297943
2018-02-16,123.88,5254860000.0,7770985000.0,2516125000.0,12235503720.0,2.3284166885511697
2018-02-20,122.81,5254860000.0,7770985000.0,2516125000.0,12129820890.0,2.3083052431463447
2018-02-21,120.98,5254860000.0,7770985000.0,2516125000.0,11949073620.0,2.2739090327810825
2018-02-22,123.31,5254860000.0,7770985000.0,2516125000.0,12179205390.0,2.3177031148308425
2018-02-23,127.93,5254860000.0,7770985000.0,2516125000.0,12635518170.0,2.404539449195602
2018-02-26,127.72,5254860000.0,7770985000.0,2516125000.0,12614776680.0,2.4005923430881126
2018-02-27,126.17,5254860000.0,7770985000.0,2516125000.0,12461684730.0,2.3714589408661695
2018-02-28,124.64,5254860000.0,7770985000.0,2516125000.0,12310568160.0,2.3427014535116064
2018-03-01,126.41,5254860000.0,7770985000.0,2516125000.0,12485389290.0,2.3759699192747283
2018-03-02,129.08,5254860000.0,7770985000.0,2516125000.0,12749102520.000002,2.426154554069947
2018-03-05,130.25,5254860000.0,7770985000.0,2516125000.0,12864662250.0,2.4481455738116713
2018-03-06,127.09,5254860000.0,7770985000.0,2516125000.0,12552552210.0,2.3887510247656456
2018-03-07,126.27,5254860000.0,7770985000.0,2516125000.0,12471561630.0,2.373338515203069
2018-03-08,125.2,5254860000.0,7770985000.0,2516125000.0,12365878800.0,2.353227069798244
2018-03-09,128.94,5254860000.0,7770985000.0,2516125000.0,12735274860.0,2.4235231499982874
2018-03-12,127.41,5254860000.0,7770985000.0,2516125000.0,12584158290.0,2.394765662643724
2018-03-13,127.15,5254860000.0,7770985000.0,2516125000.0,12558478350.0,2.3898787693677854
2018-03-14,125.81,5254860000.0,7770985000.0,2516125000.0,12426127890.0,2.364692473253331
2018-03-15,124.6,5254860000.0,7770985000.0,2516125000.0,12306617400.0,2.3419496237768467
2018-03-16,125.51,5254860000.0,7770985000.0,2516125000.0,12396497190.0,2.3590537502426328
2018-03-19,122.63,5254860000.0,7770985000.0,2516125000.0,12112042470.0,2.304922009339925
2018-03-20,125.54,5254860000.0,7770985000.0,2516125000.0,12399460260.0,2.3596176225437024
2018-03-21,130.18,5254860000.0,7770985000.0,2516125000.0,12857748420.0,2.446829871775842
2018-03-22,127.78,5254860000.0,7770985000.0,2516125000.0,12620702820.0,2.4017200876902525
2018-03-23,127.96,5254860000.0,7770985000.0,2516125000.0,12638481240.0,2.4051033214966715
2018-03-26,133.23,5254860000.0,7770985000.0,2516125000.0,13158993869.999998,2.504156889051278
2018-03-27,129.18,5254860000.0,7770985000.0,2516125000.0,12758979420.0,2.4280341284068463
2018-03-28,124.67,5254860000.0,7770985000.0,2516125000.0,12313531230.0,2.343265325812676
2018-03-29,126.52,5254860000.0,7770985000.0,2516125000.0,12496253880.0,2.378037451045318
2018-04-02,122.26,5254860000.0,7770985000.0,2516125000.0,12081733200.0,2.29915415443989
2018-04-03,123.44,5254860000.0,7770985000.0,2516125000.0,12198340800.0,2.321344583870931
2018-04-04,122.58,5254860000.0,7770985000.0,2516125000.0,12113355600.0,2.3051718980144096
2018-04-05,124.41,5254860000.0,7770985000.0,2516125000.0,12294196200.0,2.3395858690811933
2018-04-06,116.62,5254860000.0,7770985000.0,2516125000.0,11524388400.0,2.193091423938982
2018-04-09,113.29,5254860000.0,7770985000.0,2516125000.0,11195317800.0,2.1304692798666376
2018-04-10,117.38,5254860000.0,7770985000.0,2516125000.0,11599491600.0,2.2073835649284663
2018-04-11,116.54,5254860000.0,7770985000.0,2516125000.0,11516482800.0,2.1915869880453522
2018-04-12,116.34,5254860000.0,7770985000.0,2516125000.0,11496718800.0,2.1878258983112775
2018-04-13,118.7,5254860000.0,7770985000.0,2516125000.0,11729934000.0,2.2322067571733597
2018-04-16,119.04,5254860000.0,7770985000.0,2516125000.0,11763532800.0,2.2386006097212867
2018-04-17,122.3,5254860000.0,7770985000.0,2516125000.0,12085686000.0,2.299906372386705
2018-04-18,127.1,5254860000.0,7770985000.0,2516125000.0,12560022000.0,2.390172526004499
2018-04-19,128.88,5254860000.0,7770985000.0,2516125000.0,12735921600.0,2.4236462246377637
2018-04-20,128.4,5254860000.0,7770985000.0,2516125000.0,12688488000.0,2.4146196092759844
2018-04-23,128.24,5254860000.0,7770985000.0,2516125000.0,12672676800.0,2.411610737488725
2018-04-24,125.73,5254860000.0,7770985000.0,2516125000.0,12424638600.0,2.3644090613260866
2018-04-25,125.75,5254860000.0,7770985000.0,2516125000.0,12426615000.0,2.364785170299494
2018-04-26,126.87,5254860000.0,7770985000.0,2516125000.0,12537293400.0,2.3858472728103126
2018-04-27,125.85,5254860000.0,7770985000.0,2516125000.0,12436497000.0,2.3666657151665316
2018-04-30,128.45,5254860000.0,7770985000.0,2516125000.0,12693428999.999998,2.4155598817095028
2018-05-01,128.1,5254860000.0,7770985000.0,2516125000.0,12658842000.0,2.4089779746748725
2018-05-02,128.92,5254860000.0,7770985000.0,2516125000.0,12739874399.999998,2.4243984425845784
2018-05-03,126.51,5254860000.0,7770985000.0,2516125000.0,12501718200.0,2.3790773112889783
2018-05-04,127.3,5254860000.0,7770985000.0,2516125000.0,12579786000.0,2.3939336157385736
2018-05-07,130.24,5254860000.0,7770985000.0,2516125000.0,12870316800.0,2.449221634829472
2018-05-08,134.72,5254860000.0,7770985000.0,2516125000.0,13313030400.0,2.5334700448727463
2018-05-09,136.52,5254860000.0,7770985000.0,2516125000.0,13490906400.000002,2.5673198524794194
2018-05-10,129.79,5417083000.0,8224888000.0,2807805000.0,12825847800.0,2.3676668420993363
2018-05-11,123.82,5417083000.0,8224888000.0,2807805000.0,12235892400.0,2.2587603697414274
2018-05-14,124.24,5417083000.0,8224888000.0,2807805000.0,12277396800.0,2.266422131615853
2018-05-15,128.53,5417083000.0,8224888000.0,2807805000.0,12701334600.0,2.344681556476059
2018-05-16,132.13,5417083000.0,8224888000.0,2807805000.0,13057086600.0,2.4103538011139944
2018-05-17,136.26,5417083000.0,8224888000.0,2807805000.0,13465213200.0,2.4856944595458477
2018-05-18,134.58,5417083000.0,8224888000.0,2807805000.0,13299195600.000002,2.455047412048145
2018-05-21,136.76,5417083000.0,8224888000.0,2807805000.0,13514623200.0,2.49481560463445
2018-05-22,132.23,5417083000.0,8224888000.0,2807805000.0,13066968599.999998,2.4121780301317144
2018-05-23,129.64,5417083000.0,8224888000.0,2807805000.0,12811024799.999998,2.3649304985727557
2018-05-24,124.99,5417083000.0,8224888000.0,2807805000.0,12351511800.0,2.280103849248756
2018-05-25,120.35,5417083000.0,8224888000.0,2807805000.0,11892987000.0,2.1954596228265286
2018-05-29,121.0,5417083000.0,8224888000.0,2807805000.0,11957220000.0,2.207317111441711
2018-05-30,122.8,5417083000.0,8224888000.0,2807805000.0,12135096000.0,2.240153233760679
2018-05-31,120.76,5417083000.0,8224888000.0,2807805000.0,11933503200.0,2.202938961799182
2018-06-01,115.5,5417083000.0,8224888000.0,2807805000.0,11413710000.0,2.1069845154670883
2018-06-04,111.7,5417083000.0,8224888000.0,2807805000.0,11038194000.0,2.037663812793712
2018-06-05,111.55,5417083000.0,8224888000.0,2807805000.0,11023371000.0,2.0349274692671315
2018-06-06,112.22,5417083000.0,8224888000.0,2807805000.0,11089580400.0,2.0471498036858584
2018-06-07,114.12,5417083000.0,8224888000.0,2807805000.0,11277338400.0,2.0818101550225463
2018-06-08,113.96,5417083000.0,8224888000.0,2807805000.0,11261527200.0,2.0788913885941938
2018-06-11,113.83,5417083000.0,8224888000.0,2807805000.0,11248680600.0,2.076519890871157
2018-06-12,118.88,5417083000.0,8224888000.0,2807805000.0,11747721600.0,2.168643456266038
2018-06-13,118.35,5417083000.0,8224888000.0,2807805000.0,11695347000.0,2.1589750424721204
2018-06-14,115.95,5417083000.0,8224888000.0,2807805000.0,11458179000.0,2.11519354604683
2018-06-15,115.58,5417083000.0,8224888000.0,2807805000.0,11421615600.0,2.1084438986812644
2018-06-18,122.58,5417083000.0,8224888000.0,2807805000.0,12113355600.0,2.236139929921694
2018-06-19,127.58,5417083000.0,8224888000.0,2807805000.0,12607455600.0,2.3273513808077153
2018-06-20,129.56,5417083000.0,8224888000.0,2807805000.0,12803119200.0,2.3634711153585797
2018-06-21,123.73,5417083000.0,8224888000.0,2807805000.0,12226998600.0,2.257118563625479
2018-06-22,125.56,5417083000.0,8224888000.0,2807805000.0,12407839200.0,2.2905019546497627
2018-06-25,121.6,5417083000.0,8224888000.0,2807805000.0,12016512000.0,2.218262485548034
2018-06-26,126.54,5417083000.0,8224888000.0,2807805000.0,12504682800.0,2.3083793990234227
2018-06-27,130.13,5417083000.0,8224888000.0,2807805000.0,12859446600.0,2.3738692207595857
2018-06-28,130.84,5417083000.0,8224888000.0,2807805000.0,12929608800.0,2.386821246785401
2018-06-29,131.57,5417083000.0,8224888000.0,2807805000.0,13001747400.0,2.40013811861476
2018-07-02,129.3,5417083000.0,8224888000.0,2807805000.0,12777426000.000002,2.3587281199125067
2018-07-03,130.05,5417083000.0,8224888000.0,2807805000.0,12851541000.000002,2.37240983754541
2018-07-05,132.0,5417083000.0,8224888000.0,2807805000.0,13044240000.0,2.4079823033909578
2018-07-06,134.97,5417083000.0,8224888000.0,2807805000.0,13337735400.0,2.4621619052172545
2018-07-09,136.67,5417083000.0,8224888000.0,2807805000.0,13505729399.999998,2.493173798518501
2018-07-10,133.96,5417083000.0,8224888000.0,2807805000.0,13237927200.0,2.4437371921382782
2018-07-11,130.76,5417083000.0,8224888000.0,2807805000.0,12921703200.0,2.3853618635712244
2018-07-12,130.28,5417083000.0,8224888000.0,2807805000.0,12874269600.0,2.3766055642861668
2018-07-13,131.34,5417083000.0,8224888000.0,2807805000.0,12979018800.0,2.395942391874003
2018-07-16,129.99,5417083000.0,8224888000.0,2807805000.0,12845611800.0,2.3713153001347775
2018-07-17,130.65,5417083000.0,8224888000.0,2807805000.0,12910833000.0,2.383355211651732
2018-07-18,130.59,5417083000.0,8224888000.0,2807805000.0,12904903800.0,2.3822606742411
2018-07-19,132.09,5417083000.0,8224888000.0,2807805000.0,13053133800.0,2.409624109506906
2018-07-20,131.15,5417083000.0,8224888000.0,2807805000.0,12960243000.0,2.3924763567403344
2018-07-23,131.17,5417083000.0,8224888000.0,2807805000.0,12962219399.999998,2.392841202543878
2018-07-24,133.45,5417083000.0,8224888000.0,2807805000.0,13187528999.999998,2.4344336241479034
2018-07-25,134.68,5417083000.0,8224888000.0,2807805000.0,13309077600.0,2.4568716410658653
2018-07-26,134.55,5417083000.0,8224888000.0,2807805000.0,13296231000.000002,2.454500143342829
2018-07-27,132.34,5417083000.0,8224888000.0,2807805000.0,13077838800.0,2.414184682051207
2018-07-30,133.71,5417083000.0,8224888000.0,2807805000.0,13213222200.0,2.4391766195939772
2018-07-31,131.95,5417083000.0,8224888000.0,2807805000.0,13039298999.999998,2.407070188882097
2018-08-01,132.88,5417083000.0,8224888000.0,2807805000.0,13131201600.0,2.4240355187468974
2018-08-02,134.49,5417083000.0,8224888000.0,2807805000.0,13290301800.0,2.4534056059321965
2018-08-03,130.8,5417083000.0,8224888000.0,2807805000.0,12925656000.000002,2.386091555178313
2018-08-06,133.62,5417083000.0,8224888000.0,2807805000.0,13204328400.0,2.437534813478029
2018-08-07,134.74,5417083000.0,8224888000.0,2807805000.0,13315006800.0,2.4579661784764975
2018-08-08,133.79,5417083000.0,8224888000.0,2807805000.0,13221127800.0,2.4406360028081533
2018-08-09,131.15,5631449000.0,8954395000.0,3322946000.0,12960243000.0,2.3014046651226
2018-08-10,134.8,5631449000.0,8954395000.0,3322946000.0,13320936000.000002,2.36545443277565
2018-08-13,131.87,5631449000.0,8954395000.0,3322946000.0,13031393400.0,2.314039139837722
2018-08-14,133.75,5631449000.0,8954395000.0,3322946000.0,13217175000.0,2.34702915714943
2018-08-15,117.7,5631449000.0,8954395000.0,3322946000.0,11631114000.0,2.0653856582914982
2018-08-16,120.46,5631449000.0,8954395000.0,3322946000.0,11903857200.0,2.1138178113661334
2018-08-17,120.18,5631449000.0,8954395000.0,3322946000.0,11876187600.0,2.1089044045324745
2018-08-20,120.99,5631449000.0,8954395000.0,3322946000.0,11956231800.0,2.123118188586987
2018-08-21,122.59,5631449000.0,8954395000.0,3322946000.0,12114343800.0,2.151194799065036
2018-08-22,124.23,5631449000.0,8954395000.0,3322946000.0,12276408600.0,2.179973324805037
2018-08-23,121.6,5631449000.0,8954395000.0,3322946000.0,12016512000.0,2.1338223963317433
2018-08-24,121.75,5631449000.0,8954395000.0,3322946000.0,12031335000.0,2.1364545785640603
2018-08-27,122.73,5631449000.0,8954395000.0,3322946000.0,12128178600.0,2.153651502481866
2018-08-28,121.12,5631449000.0,8954395000.0,3322946000.0,11969078400.0,2.1253994131883287
2018-08-29,121.91,5631449000.0,8954395000.0,3322946000.0,12047146200.0,2.1392622396118655
2018-08-30,121.52,5631449000.0,8954395000.0,3322946000.0,12008606400.0,2.132418565807841
2018-08-31,121.08,5631449000.0,8954395000.0,3322946000.0,11965125600.0,2.1246974979263773
2018-09-04,120.32,5631449000.0,8954395000.0,3322946000.0,11890022400.0,2.111361107949304
2018-09-05,117.46,5631449000.0,8954395000.0,3322946000.0,11607397200.0,2.061174166719791
2018-09-06,114.49,5631449000.0,8954395000.0,3322946000.0,11313901800.0,2.009056958519912
2018-09-07,112.65,5631449000.0,8954395000.0,3322946000.0,11132073000.0,1.9767688564701553
2018-09-10,112.11,5631449000.0,8954395000.0,3322946000.0,11078710200.0,1.9672930004338138
2018-09-11,116.4,5631449000.0,8954395000.0,3322946000.0,11502648000.0,2.042573412278083
2018-09-12,120.51,5631449000.0,8954395000.0,3322946000.0,11908798200.0,2.114695205443572
2018-09-13,118.81,5631449000.0,8954395000.0,3322946000.0,11740804200.0,2.084863806810645
2018-09-14,121.73,5631449000.0,8954395000.0,3322946000.0,12029358600.0,2.136103620933085
2018-09-17,122.69,5631449000.0,8954395000.0,3322946000.0,12124225800.0,2.1529495872199145
2018-09-18,124.75,5631449000.0,8954395000.0,3322946000.0,12327795000.0,2.189098223210403
2018-09-19,128.58,5631449000.0,8954395000.0,3322946000.0,12706275600.000002,2.2563066095422335
2018-09-20,126.72,5631449000.0,8954395000.0,3322946000.0,12522470400.0,2.223667549861501
2018-09-21,128.55,5631449000.0,8954395000.0,3322946000.0,12703311000.000002,2.2557801730957703
2018-09-24,132.86,5631449000.0,8954395000.0,3322946000.0,13129225200.000002,2.3314115425710153
2018-09-25,134.51,5631449000.0,8954395000.0,3322946000.0,13292278200.0,2.3603655471265035
2018-09-26,131.33,5631449000.0,8954395000.0,3322946000.0,12978030600.000002,2.304563283801381
2018-09-27,134.06,5631449000.0,8954395000.0,3322946000.0,13247809200.0,2.352469000429552
2018-09-28,135.19,5631449000.0,8954395000.0,3322946000.0,13359475800.0,2.372298106579674
2018-10-01,136.8,5631449000.0,8954395000.0,3322946000.0,14354287200.000002,2.548950936073469
2018-10-02,137.05,5631449000.0,8954395000.0,3322946000.0,14380519450.000002,2.553609106643779
2018-10-03,139.92,5631449000.0,8954395000.0,3322946000.0,14681665679.999998,2.6070849047909337
2018-10-04,135.25,5631449000.0,8954395000.0,3322946000.0,14191647250.0,2.5200702785375486
2018-10-05,136.35,5631449000.0,8954395000.0,3322946000.0,14307069150.0,2.5405662290469113
2018-10-08,132.88,5631449000.0,8954395000.0,3322946000.0,13942965520.0,2.475910821531013
2018-10-09,135.13,5631449000.0,8954395000.0,3322946000.0,14179055770.0,2.5178343566638
2018-10-10,129.28,5631449000.0,8954395000.0,3322946000.0,13565221120.0,2.408833165318553
2018-10-11,124.63,5631449000.0,8954395000.0,3322946000.0,13077301270.0,2.3221911927107923
2018-10-12,126.12,5631449000.0,8954395000.0,3322946000.0,13233645480.0,2.3499538893098384
2018-10-15,127.93,5631449000.0,8954395000.0,3322946000.0,13423566970.0,2.3836790442388804
2018-10-16,130.82,5631449000.0,8954395000.0,3322946000.0,13726811780.0,2.437527496031661
2018-10-17,129.51,5631449000.0,8954395000.0,3322946000.0,13589354789.999998,2.413118682243238
