date,ADP,ADP_SHE,PB Ratio
2008-04-01,20123727265.8,5177000000.0,3.887140673324319
2008-04-02,20313872720.28,5177000000.0,3.9238695615762023
2008-04-03,20107881811.26,5177000000.0,3.884079932636662
2008-04-04,20350845447.54,5177000000.0,3.9310112898474023
2008-04-07,20086754538.54,5177000000.0,3.87999894505312
2008-04-08,19975836356.76,5177000000.0,3.8585737602395205
2008-04-09,19870199993.16,5177000000.0,3.838168822321808
2008-04-10,19859636356.8,5177000000.0,3.8361283285300365
2008-04-11,19468781811.48,5177000000.0,3.7606300582344985
2008-04-14,19505754538.74,5177000000.0,3.7677717865056986
2008-04-15,19621954538.7,5177000000.0,3.7902172182151825
2008-04-16,20081472720.36,5177000000.0,3.878978698157234
2008-04-17,20139572720.34,5177000000.0,3.890201414011976
2008-04-18,20319154538.46,5177000000.0,3.924889808472088
2008-04-21,20250490902.120003,5177000000.0,3.9116265988255754
2008-04-22,20097318174.899998,5177000000.0,3.8820394388448904
2008-04-23,20192390902.14,5177000000.0,3.9004038829708323
2008-04-24,20403663629.34,5177000000.0,3.9412137588062586
2008-04-25,20440636356.600002,5177000000.0,3.9483554870774586
2008-04-28,20308590902.100002,5177000000.0,3.922849314680317
2008-04-29,20245209083.94,5177000000.0,3.9106063519296885
2008-04-30,20498736356.58,5177000000.0,3.9595782029322004
2008-05-01,20963536356.42,5177000000.0,4.049359929770136
2008-05-02,19981118174.94,5177000000.0,3.8595940071354065
2008-05-05,20139572720.34,5177000000.0,3.890201414011976
2008-05-06,20176545447.600002,5177000000.0,3.897343142283176
2008-05-07,19996963629.48,5177000000.0,3.8626547478230635
2008-05-08,19870199993.16,5177000000.0,3.838168822321808
2008-05-09,19986399993.120003,5498000000.0,3.635212803404875
2008-05-12,20303309083.92,5498000000.0,3.692853598384867
2008-05-13,20287463629.379997,5498000000.0,3.6899715586358672
2008-05-14,20461763629.32,5498000000.0,3.7216739958748635
2008-05-15,20546272720.2,5498000000.0,3.737044874536195
2008-05-16,20345563629.36,5498000000.0,3.700539037715533
2008-05-19,20255772720.3,5498000000.0,3.6842074791378683
2008-05-20,20160699993.06,5498000000.0,3.6669152406438705
2008-05-21,19864918174.98,5498000000.0,3.6131171653292107
2008-05-22,19711745447.76,5498000000.0,3.5852574477555472
2008-05-23,19389554538.78,5498000000.0,3.5266559728592215
2008-05-27,19674772720.5,5498000000.0,3.578532688341215
2008-05-28,19706463629.58,5498000000.0,3.5842967678392146
2008-05-29,19928299993.14,5498000000.0,3.624645324325209
2008-05-30,19965272720.399998,5498000000.0,3.631370083739541
2008-06-02,19822663629.54,5498000000.0,3.605431725998545
2008-06-03,19986399993.120003,5498000000.0,3.635212803404875
2008-06-04,20139572720.34,5498000000.0,3.6630725209785377
2008-06-05,20456481811.14,5498000000.0,3.7207133159585304
2008-06-06,19658927265.96,5498000000.0,3.575650648592215
2008-06-09,19938863629.5,5498000000.0,3.6265666841578756
2008-06-10,20002245447.66,5498000000.0,3.638094843153874
2008-06-11,19590263629.620003,5498000000.0,3.563161809679884
2008-06-12,19753999993.2,5498000000.0,3.5929428870862132
2008-06-13,20007527265.84,5498000000.0,3.6390555230702075
2008-06-16,20044499993.100002,5498000000.0,3.6457802824845404
2008-06-17,19891327265.879997,5498000000.0,3.617920564910876
2008-06-18,19685336356.86,5498000000.0,3.5804540481738814
2008-06-19,19901890902.24,5498000000.0,3.6198419247435436
2008-06-20,19753999993.2,5498000000.0,3.5929428870862132
2008-06-23,19664209084.14,5498000000.0,3.5766113285085486
2008-06-24,19511036356.92,5498000000.0,3.548751610934885
2008-06-25,19690618175.04,5498000000.0,3.581414728090215
2008-06-26,19415963629.68,5498000000.0,3.531459372440888
2008-06-27,19310327266.08,5498000000.0,3.512245774114224
2008-06-30,19431809084.22,5498000000.0,3.5343414121898875
2008-07-01,18977010000.0,5498000000.0,3.451620589305202
2008-07-02,18738720000.0,5498000000.0,3.408279374317934
2008-07-03,18728580000.0,5498000000.0,3.406435067297199
2008-07-07,18743790000.0,5498000000.0,3.409201527828301
2008-07-08,18987150000.0,5498000000.0,3.453464896325937
2008-07-09,18662670000.0,5498000000.0,3.3944470716624227
2008-07-10,18713370000.0,5498000000.0,3.4036686067660966
2008-07-11,18459870000.0,5498000000.0,3.3575609312477264
2008-07-14,18226650000.0,5498000000.0,3.3151418697708257
2008-07-15,18277350000.0,5498000000.0,3.3243634048744997
2008-07-16,18627180000.0,5498000000.0,3.3879919970898507
2008-07-17,18875610000.0,5498000000.0,3.4331775190978537
2008-07-18,18961800000.0,5498000000.0,3.4488541287740997
2008-07-21,18961800000.0,5498000000.0,3.4488541287740997
2008-07-22,19230510000.0,5498000000.0,3.4977282648235724
2008-07-23,18987150000.0,5498000000.0,3.453464896325937
2008-07-24,18388890000.0,5498000000.0,3.344650782102583
2008-07-25,18292560000.0,5498000000.0,3.327129865405602
2008-07-28,17988360000.0,5498000000.0,3.271800654783558
2008-07-29,18049200000.0,5498000000.0,3.2828664969079666
2008-07-30,18505500000.0,5498000000.0,3.365860312841033
2008-07-31,19012500000.0,5498000000.0,3.4580756638777737
2008-08-01,19118970000.0,5498000000.0,3.477440887595489
2008-08-04,19331910000.0,5498000000.0,3.5161713350309203
2008-08-05,19696950000.0,5498000000.0,3.5825663877773737
2008-08-06,19788210000.0,5498000000.0,3.599165150963987
2008-08-07,19468800000.0,5498000000.0,3.54106947981084
2008-08-08,20036640000.0,5498000000.0,3.64435067297199
2008-08-11,20203950000.0,5498000000.0,3.674781738814114
2008-08-12,20117760000.0,5498000000.0,3.6591051291378682
2008-08-13,20031570000.0,5498000000.0,3.6434285194616223
2008-08-14,20183670000.0,5498000000.0,3.6710931247726446
2008-08-15,20345910000.0,5498000000.0,3.7006020371044017
2008-08-18,20168460000.0,5498000000.0,3.668326664241542
2008-08-19,19666530000.0,5498000000.0,3.5770334667151693
2008-08-20,19676670000.0,5498000000.0,3.578877773735904
2008-08-21,19904820000.0,5498000000.0,3.620374681702437
2008-08-22,20087340000.0,5498000000.0,3.653572208075664
2008-08-25,19631040000.0,5498000000.0,3.5705783921425973
2008-08-26,19686810000.0,5498000000.0,3.580722080756639
2008-08-27,19935240000.0,5498000000.0,3.6259076027646415
2008-08-28,20001150000.0,5498000000.0,3.637895598399418
2008-08-29,19752720000.0,5087000000.0,3.882980145468842
2008-09-02,20087340000.0,5087000000.0,3.9487595832514253
2008-09-03,20366190000.0,5087000000.0,4.003575781403578
2008-09-04,19808490000.0,5087000000.0,3.8939433850992726
2008-09-05,19656390000.0,5087000000.0,3.864043640652644
2008-09-08,20406750000.0,5087000000.0,4.011549046589345
2008-09-09,19970730000.0,5087000000.0,3.9258364458423434
2008-09-10,19849050000.0,5087000000.0,3.9019166502850404
2008-09-11,20087340000.0,5087000000.0,3.9487595832514253
2008-09-12,20153250000.0,5087000000.0,3.961716139178298
2008-09-15,19712160000.0,5087000000.0,3.8750068802830744
2008-09-16,19778070000.0,5087000000.0,3.887963436209947
2008-09-17,18875610000.0,5087000000.0,3.710558285826617
2008-09-18,19387680000.0,5087000000.0,3.8112207587969333
2008-09-19,19859190000.0,5087000000.0,3.903909966581482
2008-09-22,19159530000.0,5087000000.0,3.7663711421269905
2008-09-23,18875610000.0,5087000000.0,3.710558285826617
2008-09-24,18936450000.0,5087000000.0,3.7225181836052683
2008-09-25,19195020000.0,5087000000.0,3.773347749164537
2008-09-26,19463730000.0,5087000000.0,3.826170631020248
2008-09-29,18540990000.0,5087000000.0,3.6447788480440337
2008-09-30,19027710000.0,5087000000.0,3.7404580302732455
2008-10-01,18679950000.0,5087000000.0,3.6720955376449775
2008-10-02,18180000000.0,5087000000.0,3.5738156084136032
2008-10-03,18301200000.0,5087000000.0,3.5976410458030275
2008-10-06,17068999999.999998,5087000000.0,3.355415765677216
2008-10-07,16685200000.0,5087000000.0,3.279968547277374
2008-10-08,16634699999.999998,5087000000.0,3.2700412816984468
2008-10-09,15427750000.0,5087000000.0,3.0327796343620994
2008-10-10,14857100000.0,5087000000.0,2.920601533320228
2008-10-13,15427750000.0,5087000000.0,3.0327796343620994
2008-10-14,15715600000.0,5087000000.0,3.0893650481619814
2008-10-15,14624800000.0,5087000000.0,2.8749361116571652
2008-10-16,14791450000.0,5087000000.0,2.9076960880676235
2008-10-17,14973250000.0,5087000000.0,2.9434342441517596
2008-10-20,15685300000.0,5087000000.0,3.0834086888146257
2008-10-21,15114650000.0,5087000000.0,2.9712305877727543
2008-10-22,14624800000.0,5087000000.0,2.8749361116571652
2008-10-23,15084350000.0,5087000000.0,2.965274228425398
2008-10-24,14468250000.0,5087000000.0,2.8441615883624927
2008-10-27,13756200000.0,5087000000.0,2.7041871436996265
2008-10-28,15387350000.0,5087000000.0,3.024837821898958
2008-10-29,14756100000.0,5087000000.0,2.9007470021623747
2008-10-30,14599550000.0,5087000000.0,2.869972478867702
2008-10-31,15493400000.0,5087000000.0,3.0456850796147044
2008-11-03,14751050000.0,5087000000.0,2.899754275604482
2008-11-04,16064050000.0,5087000000.0,3.157863180656576
2008-11-05,15367150000.0,5087000000.0,3.0208669156673875
2008-11-06,15215650000.0,5087000000.0,2.9910851189306076
2008-11-07,15710550000.0,4861000000.0,3.2319584447644516
2008-11-10,15761050000.0,4861000000.0,3.242347253651512
2008-11-11,15513600000.0,4861000000.0,3.1914420901049168
2008-11-12,15028800000.0,4861000000.0,3.091709524789138
2008-11-13,16220599999.999998,4861000000.0,3.3368854145237603
2008-11-14,15569150000.0,4861000000.0,3.202869779880683
2008-11-17,15442900000.0,4861000000.0,3.176897757663032
2008-11-18,15614600000.0,4861000000.0,3.2122197078790373
2008-11-19,15124750000.0,4861000000.0,3.1114482616745525
2008-11-20,14246050000.0,4861000000.0,2.9306829870397038
2008-11-21,15629750000.0,4861000000.0,3.2153363505451553
2008-11-24,16614500000.0,4861000000.0,3.417918123842831
2008-11-25,16644800000.0,4861000000.0,3.424151409175067
2008-11-26,17816400000.0,4861000000.0,3.665171775354865
2008-11-28,18205250000.0,4861000000.0,3.7451656037852294
2008-12-01,16720550000.0,4861000000.0,3.4397346225056573
2008-12-02,17023550000.0,4861000000.0,3.502067475828019
2008-12-03,17094250000.0,4861000000.0,3.516611808269903
2008-12-04,16190300000.000002,4861000000.0,3.3306521291915248
2008-12-05,16665000000.0,4861000000.0,3.428306932729891
2008-12-08,17119500000.0,4861000000.0,3.5218062127134333
2008-12-09,17346750000.0,4861000000.0,3.5685558527052046
2008-12-10,17068999999.999998,4861000000.0,3.5114174038263726
2008-12-11,16548850000.000002,4861000000.0,3.4044126722896526
2008-12-12,16968000000.0,4861000000.0,3.4906397860522524
2008-12-15,16614500000.0,4861000000.0,3.417918123842831
2008-12-16,16811450000.0,4861000000.0,3.4584344785023657
2008-12-17,16513500000.000002,4861000000.0,3.3971405060687103
2008-12-18,16245850000.0,4861000000.0,3.342079818967291
2008-12-19,16670049999.999998,4861000000.0,3.4293458136185966
2008-12-22,16750850000.0,4861000000.0,3.4459679078378933
2008-12-23,16755900000.0,4861000000.0,3.4470067887265996
2008-12-24,16922549999.999998,4861000000.0,3.481289858053898
2008-12-26,16912450000.000002,4861000000.0,3.4792120962764868
2008-12-29,16882150000.0,4861000000.0,3.4729788109442503
2008-12-30,17346750000.0,4861000000.0,3.5685558527052046
2008-12-31,17442700000.0,4861000000.0,3.5882945895906193
2009-01-02,17881920000.0,4861000000.0,3.6786504834396214
2009-01-05,17700480000.0,4861000000.0,3.641324830281835
2009-01-06,18058320000.0,4861000000.0,3.7149393128985806
2009-01-07,17750880000.0,4861000000.0,3.651693067270109
2009-01-08,17967600000.0,4861000000.0,3.6962764863196873
2009-01-09,17085600000.0,4861000000.0,3.514832339024892
2009-01-12,17060400000.0,4861000000.0,3.509648220530755
2009-01-13,17221680000.0,4861000000.0,3.542826578893232
2009-01-14,16788240000.000002,4861000000.0,3.453659740794076
2009-01-15,17337600000.0,4861000000.0,3.566673523966262
2009-01-16,17443440000.0,4861000000.0,3.5884468216416376
2009-01-20,16657199999.999998,4861000000.0,3.4267023246245625
2009-01-21,16586639999.999998,4861000000.0,3.412186792840979
2009-01-22,16254000000.0,4861000000.0,3.3437564287183705
2009-01-23,16410240000.000002,4861000000.0,3.3758979633820205
2009-01-26,16657199999.999998,4861000000.0,3.4267023246245625
2009-01-27,16440479999.999998,4861000000.0,3.382118905574984
2009-01-28,16576560000.0,4861000000.0,3.4101131454433244
2009-01-29,16228800000.000002,4861000000.0,3.338572310224234
2009-01-30,16077600000.0,4861000000.0,3.307467599259412
2009-02-02,16213680000.0,4861000000.0,3.3354618391277513
2009-02-03,17277120000.0,4861000000.0,3.5542316395803333
2009-02-04,16798320000.0,4861000000.0,3.4557333881917303
2009-02-05,17151120000.0,4861000000.0,3.528311047109648
2009-02-06,17508960000.0,4861000000.0,3.601925529726394
2009-02-09,17367840000.0,4837000000.0,3.5906222865412447
2009-02-10,16626960000.000002,4837000000.0,3.4374529667149063
2009-02-11,16798320000.0,4837000000.0,3.4728798842257596
2009-02-12,16752960000.000002,4837000000.0,3.4635021707670046
2009-02-13,16445520000.000002,4837000000.0,3.399942112879885
2009-02-17,16143120000.0,4837000000.0,3.337424023154848
2009-02-18,16299360000.000002,4837000000.0,3.3697250361794504
2009-02-19,15785280000.0,4837000000.0,3.2634442836468884
2009-02-20,15870960000.0,4837000000.0,3.2811577424023155
2009-02-23,15155280000.0,4837000000.0,3.1331982633863964
2009-02-24,15618960000.0,4837000000.0,3.229059334298119
2009-02-25,15447600000.0,4837000000.0,3.1936324167872647
2009-02-26,15125040000.0,4837000000.0,3.126946454413893
2009-02-27,15109920000.0,4837000000.0,3.123820549927641
2009-03-02,14616000000.0,4837000000.0,3.0217076700434156
2009-03-03,14631120000.0,4837000000.0,3.024833574529667
2009-03-04,15044400000.0,4837000000.0,3.11027496382055
2009-03-05,14515200000.0,4837000000.0,3.0008683068017366
2009-03-06,14726880000.0,4837000000.0,3.044630969609262
2009-03-09,14691600000.0,4837000000.0,3.0373371924746744
2009-03-10,15316560000.0,4837000000.0,3.1665412445730823
2009-03-11,15160320000.0,4837000000.0,3.1342402315484805
2009-03-12,15538320000.0,4837000000.0,3.2123878437047755
2009-03-13,15644160000.0,4837000000.0,3.234269175108538
2009-03-16,15644160000.0,4837000000.0,3.234269175108538
2009-03-17,16208639999.999998,4837000000.0,3.3509696092619388
2009-03-18,16420320000.0,4837000000.0,3.3947322720694646
2009-03-19,16248960000.000002,4837000000.0,3.359305354558611
2009-03-20,16062480000.0,4837000000.0,3.3207525325615053
2009-03-23,16500960000.000002,4837000000.0,3.411403762662808
2009-03-24,16117920000.0,4837000000.0,3.3322141823444285
2009-03-25,15760080000.0,4837000000.0,3.2582344428364687
2009-03-26,16153199999.999998,4837000000.0,3.3395079594790156
2009-03-27,15709680000.0,4837000000.0,3.2478147612156296
2009-03-30,15593760000.0,4837000000.0,3.223849493487699
2009-03-31,15558480000.0,4837000000.0,3.2165557163531115
2009-04-01,15502460000.0,4837000000.0,3.2049741575356627
2009-04-02,15995400000.0,4837000000.0,3.306884432499483
2009-04-03,16191569999.999998,4837000000.0,3.347440562332024
2009-04-06,15995400000.0,4837000000.0,3.306884432499483
2009-04-07,15567850000.0,4837000000.0,3.218492867479843
2009-04-08,15572880000.0,4837000000.0,3.21953276824478
2009-04-09,15985340000.0,4837000000.0,3.3048046309696093
2009-04-13,15919950000.0,4837000000.0,3.291285921025429
2009-04-14,15733840000.0,4837000000.0,3.252809592722762
2009-04-15,15688570000.0,4837000000.0,3.2434504858383297
2009-04-16,16126180000.000002,4837000000.0,3.333921852387844
2009-04-17,15945100000.0,4837000000.0,3.296485424850114
2009-04-20,15678510000.0,4837000000.0,3.2413706843084555
2009-04-21,15914920000.0,4837000000.0,3.290246020260492
2009-04-22,15693600000.0,4837000000.0,3.2444903866032666
2009-04-23,15447130000.0,4837000000.0,3.1935352491213562
2009-04-24,15613120000.0,4837000000.0,3.2278519743642753
2009-04-27,15215750000.0,4837000000.0,3.145699813934257
2009-04-28,15306290000.0,4837000000.0,3.164418027703122
2009-04-29,15643300000.0,4837000000.0,3.234091378953897
2009-04-30,15542700000.0,4837000000.0,3.213293363655158
2009-05-01,15688570000.0,4837000000.0,3.2434504858383297
2009-05-04,15396830000.0,4837000000.0,3.1831362414719866
2009-05-05,15758990000.0,4837000000.0,3.258009096547447
2009-05-06,16261990000.0,4837000000.0,3.3619991730411414
2009-05-07,16070850000.0,4837000000.0,3.3224829439735375
2009-05-08,16267020000.000002,4992000000.0,3.258617788461539
2009-05-11,16261990000.0,4992000000.0,3.2576101762820513
2009-05-12,16342470000.000002,4992000000.0,3.2737319711538464
2009-05-13,16030610000.0,4992000000.0,3.211260016025641
2009-05-14,15975280000.0,4992000000.0,3.2001762820512822
2009-05-15,15804260000.0,4992000000.0,3.165917467948718
2009-05-18,16055760000.0,4992000000.0,3.216298076923077
2009-05-19,15774080000.0,4992000000.0,3.159871794871795
2009-05-20,15603060000.0,4992000000.0,3.1256129807692306
2009-05-21,15698630000.0,4992000000.0,3.1447576121794873
2009-05-22,15884740000.0,4992000000.0,3.182039262820513
2009-05-26,16332410000.0,4992000000.0,3.271716746794872
2009-05-27,16372649999.999998,4992000000.0,3.279777644230769
2009-05-28,16780080000.0,4992000000.0,3.3613942307692306
2009-05-29,16785109999.999998,4992000000.0,3.3624018429487177
2009-06-01,17142240000.0,4992000000.0,3.4339423076923077
2009-06-02,17036609999.999998,4992000000.0,3.4127824519230767
2009-06-03,16775050000.0,4992000000.0,3.3603866185897435
2009-06-04,16840439999.999998,4992000000.0,3.3734855769230765
2009-06-05,17026550000.0,4992000000.0,3.4107672275641026
2009-06-08,16905830000.0,4992000000.0,3.3865845352564103
2009-06-09,16915890000.000002,4992000000.0,3.388599759615385
2009-06-10,16513490000.0,4992000000.0,3.3079907852564103
2009-06-11,16518520000.000002,4992000000.0,3.308998397435898
2009-06-12,16468220000.000002,4992000000.0,3.298922275641026
2009-06-15,16121149999.999998,4992000000.0,3.22939703525641
2009-06-16,16000430000.0,4992000000.0,3.205214342948718
2009-06-17,15980310000.0,4992000000.0,3.2011838942307693
2009-06-18,15628210000.0,4992000000.0,3.130651041666667
2009-06-19,15758990000.0,4992000000.0,3.1568489583333332
2009-06-22,15537670000.0,4992000000.0,3.1125140224358976
2009-06-23,15487370000.0,4992000000.0,3.1024379006410254
2009-06-24,15648330000.0,4992000000.0,3.134681490384615
2009-06-25,15286170000.0,4992000000.0,3.0621334134615386
2009-06-26,15321380000.0,4992000000.0,3.0691866987179486
2009-06-29,15582940000.0,4992000000.0,3.121582532051282
2009-06-30,15653360000.0,4992000000.0,3.1356891025641027
2009-07-01,15668992000.0,4992000000.0,3.1388205128205127
2009-07-02,15149048000.0,4992000000.0,3.034665064102564
2009-07-06,15189432000.0,4992000000.0,3.0427548076923077
2009-07-07,14770448000.0,4992000000.0,2.958823717948718
2009-07-08,15048088000.0,4992000000.0,3.014440705128205
2009-07-09,14921888000.0,4992000000.0,2.9891602564102566
2009-07-10,14947128000.0,4992000000.0,2.9942163461538462
2009-07-13,15118760000.0,4992000000.0,3.028597756410256
2009-07-14,15265152000.0,4992000000.0,3.057923076923077
2009-07-15,15562984000.0,4992000000.0,3.117584935897436
2009-07-16,15724520000.0,4992000000.0,3.14994391025641
2009-07-17,15648800000.0,4992000000.0,3.134775641025641
2009-07-20,15769952000.0,4992000000.0,3.1590448717948716
2009-07-21,15830528000.0,4992000000.0,3.1711794871794874
2009-07-22,15689184000.0,4992000000.0,3.1428653846153844
