date,EOG,EOG_SHE,PB Ratio
2007-11-06,11033860928.720001,6627148000.0,1.664948621747998
2007-11-07,10811886782.550001,6627148000.0,1.6314539501079501
2007-11-08,10988967281.18,6627148000.0,1.6581744184949545
2007-11-09,10901674077.630001,6627148000.0,1.6450023566140368
2007-11-12,10512595798.949999,6627148000.0,1.5862925950876605
2007-11-13,10682194022.99,6627148000.0,1.6118840295991579
2007-11-14,10881721345.390001,6627148000.0,1.6419915996126844
2007-11-15,10612359460.15,6627148000.0,1.6013463800944236
2007-11-16,10634806283.92,6627148000.0,1.6047334817209455
2007-11-19,10472690334.470001,6627148000.0,1.5802710810849556
2007-11-20,10440267144.58,6627148000.0,1.5753786009577573
2007-11-21,10280645286.66,6627148000.0,1.5512925449469364
2007-11-23,10430290778.460001,6627148000.0,1.5738732224570813
2007-11-26,10338009391.85,6627148000.0,1.5599484713258254
2007-11-27,10288127561.25,6627148000.0,1.5524215788224436
2007-11-28,10437773053.050001,6627148000.0,1.5750022563325885
2007-11-29,10377914856.33,6627148000.0,1.5659699853285305
2007-11-30,10323044842.67,6627148000.0,1.5576904035748107
2007-12-03,10325538934.199999,6627148000.0,1.5580667481999797
2007-12-04,10320550751.140001,6627148000.0,1.557314058949642
2007-12-05,10629818100.859999,6627148000.0,1.603980792470607
2007-12-06,11076260484.73,6627148000.0,1.671346480375872
2007-12-07,10993955464.24,6627148000.0,1.6589271077452925
2007-12-10,11063790027.08,6627148000.0,1.6694647572500267
2007-12-11,10971508640.470001,6627148000.0,1.655540006118771
2007-12-12,11335646003.85,6627148000.0,1.7104863213934562
2007-12-13,11278281898.66,6627148000.0,1.7018303950145672
2007-12-14,11016402288.01,6627148000.0,1.6623142093718142
2007-12-17,10891697711.51,6627148000.0,1.6434969781133604
2007-12-18,10891697711.51,6627148000.0,1.6434969781133604
2007-12-19,11011414104.949999,6627148000.0,1.661561520121476
2007-12-20,11186000512.050001,6627148000.0,1.6879056438833118
2007-12-21,11278281898.66,6627148000.0,1.7018303950145672
2007-12-24,11350610553.029999,6627148000.0,1.7127443891444705
2007-12-26,11258329166.42,6627148000.0,1.6988196380132148
2007-12-27,11176024145.93,6627148000.0,1.6864002653826353
2007-12-28,11338140095.380001,6627148000.0,1.7108626660186255
2007-12-31,11131130498.390001,6627148000.0,1.679626062129592
2008-01-02,11457959776.449999,6627148000.0,1.72894279355916
2008-01-03,11693895859.470001,6627148000.0,1.7645442442918131
2008-01-04,11166804610.17,6627148000.0,1.6850090883997157
2008-01-07,11121625360.230001,6627148000.0,1.6781917893232505
2008-01-08,10903258985.519999,6627148000.0,1.645241510453667
2008-01-09,11191904193.470001,6627148000.0,1.6887964767755301
2008-01-10,11171824526.83,6627148000.0,1.6857665660748786
2008-01-11,11161784693.51,6627148000.0,1.684251610724553
2008-01-14,11691385901.14,6627148000.0,1.7641655054542316
2008-01-15,11417800443.17,6627148000.0,1.7228829721578574
2008-01-16,11121625360.230001,6627148000.0,1.6781917893232505
2008-01-17,10539315027.67,6627148000.0,1.590324379004362
2008-01-18,10682382652.480001,6627148000.0,1.611912492746503
2008-01-22,10474056111.09,6627148000.0,1.5804771692272452
2008-01-23,10373657777.89,6627148000.0,1.5653276157239886
2008-01-24,10740111694.07,6627148000.0,1.6206234860108752
2008-01-25,10539315027.67,6627148000.0,1.590324379004362
2008-01-28,10720032027.43,6627148000.0,1.617593575310224
2008-01-29,10669832860.83,6627148000.0,1.6100187985585956
2008-01-30,10863099652.24,6627148000.0,1.6391816890523645
2008-01-31,10960988027.11,6627148000.0,1.6539525037180398
2008-02-01,11224533651.76,6627148000.0,1.6937200816640885
2008-02-04,11377641109.89,6627148000.0,1.7168231507565546
2008-02-05,10981067693.75,6627148000.0,1.656982414418691
2008-02-06,11021227027.029999,6627148000.0,1.6630422358199937
2008-02-07,11304852318.32,6627148000.0,1.7058397244666936
2008-02-08,11811863900.980001,6627148000.0,1.7823449696581397
2008-02-11,12354014900.26,6627148000.0,1.8641525585757253
2008-02-12,12291265942.01,6627148000.0,1.8546840876361899
2008-02-13,12569871316.64,6627148000.0,1.8967240986077267
2008-02-14,12251106608.730001,6627148000.0,1.8486242662348873
2008-02-15,12050309942.33,6627148000.0,1.818325159228374
2008-02-19,12351504941.93,6627148000.0,1.8637738197381437
2008-02-20,12615050566.58,6627148000.0,1.9035413976841924
2008-02-21,12256126525.39,6627148000.0,1.84938174391005
2008-02-22,12466963025.11,6627148000.0,1.881195806266889
2008-02-25,13066843065.980001,6627148000.0,1.9717143884488473
2008-02-26,13583894481.96,6627148000.0,2.0497345889906184
2008-02-27,13262619815.720001,6627148000.0,2.0012560177801975
2008-02-28,15654610104.21,6990094000.0,2.239542144098491
2008-02-29,14931742105.17,6990094000.0,2.136128942639398
2008-03-03,15330825479.64,6990094000.0,2.1932216476116055
2008-03-04,15047200188.35,6990094000.0,2.152646328983559
2008-03-05,15137558688.230001,6990094000.0,2.1655729791659457
2008-03-06,14761064938.730001,6990094000.0,2.1117119367393347
2008-03-07,14615487355.59,6990094000.0,2.0908856670010447
2008-03-10,14377041314.24,6990094000.0,2.056773673464191
2008-03-11,15298196021.35,6990094000.0,2.1885536906012995
2008-03-12,14926722188.51,6990094000.0,2.135410795407043
2008-03-13,15933215478.84,6990094000.0,2.279399315494184
2008-03-14,15825287270.65,6990094000.0,2.263959149998555
2008-03-17,15112459104.93,6990094000.0,2.1619822430041715
2008-03-18,15496482729.42,6990094000.0,2.216920506279315
2008-03-19,14196324314.480001,6990094000.0,2.0309203730994176
2008-03-20,14088396106.29,6990094000.0,2.015480207603789
2008-03-24,14309272439.33,6990094000.0,2.047078685827401
2008-03-25,14585367855.63,6990094000.0,2.086576783606916
2008-03-26,15112459104.93,6990094000.0,2.1619822430041715
2008-03-27,14798714313.68,6990094000.0,2.1170980409819955
2008-03-28,14919192313.519999,6990094000.0,2.134333574558511
2008-03-31,15059749980.0,6990094000.0,2.154441697064446
2008-04-01,15170150431.96,6990094000.0,2.170235540746662
2008-04-02,15230389282.12,6990094000.0,2.1788532861103156
2008-04-03,15240429090.48,6990094000.0,2.180289577004258
2008-04-04,15534093485.01,6990094000.0,2.222301085652067
2008-04-07,15835287735.810001,6990094000.0,2.265389812470333
2008-04-08,16159071555.419998,6990094000.0,2.3117101937999687
2008-04-09,16026044094.65,6990094000.0,2.2926793394552347
2008-04-10,16292099016.189999,6990094000.0,2.330741048144703
2008-04-11,15852857400.439999,6990094000.0,2.2679033215347317
2008-04-14,16051143615.550001,6990094000.0,2.2962700666900906
2008-04-15,16457755854.13,6990094000.0,2.3544398478947492
2008-04-16,16691181398.5,6990094000.0,2.3878336111789054
2008-04-17,16560663889.820002,6990094000.0,2.3691618295576573
2008-04-18,16836758619.72,6990094000.0,2.4086598291410675
2008-04-21,17245880810.39,6990094000.0,2.467188683069212
2008-04-22,17225801193.67,6990094000.0,2.4643161012813275
2008-04-23,17225801193.67,6990094000.0,2.4643161012813275
2008-04-24,16535564368.919998,6990094000.0,2.365571102322801
2008-04-25,17037554786.919998,6990094000.0,2.437385647019911
2008-04-28,16821698907.179998,6990094000.0,2.406505392800154
2008-04-29,16108872513.62,6990094000.0,2.3045287393302583
2008-04-30,16374927435.159998,6990094000.0,2.3425904480197257
2008-05-01,15918116154.78,6990094000.0,2.277239212345356
2008-05-02,16033573950.92,6990094000.0,2.2937565576256915
2008-05-05,16633452500.429998,6990094000.0,2.3795749385387377
2008-05-06,17303609708.46,6990094000.0,2.4754473557093792
2008-05-07,16944686559.590002,6990094000.0,2.4240999562509464
2008-05-08,17542055157.01,7190521000.0,2.439608361759878
2008-05-09,17381418223.25,7190521000.0,2.4172682651576984
2008-05-12,17067674212.0,7190521000.0,2.373635263981567
2008-05-13,17388948079.52,7190521000.0,2.4183154571859258
2008-05-14,16924606942.87,7190521000.0,2.353738615445251
2008-05-15,17065164259.909998,7190521000.0,2.3732861999721573
2008-05-16,17695162234.5,7190521000.0,2.4609012663338303
2008-05-19,17557114869.55,7190521000.0,2.441702745816332
2008-05-20,17998866437.39,7190521000.0,2.5031380114723256
2008-05-21,17419067504.600002,7190521000.0,2.4225042252988347
2008-05-22,17155522535.149998,7190521000.0,2.3858525043108836
2008-05-23,16939666655.409998,7190521000.0,2.355832999501705
2008-05-27,16708751063.13,7190521000.0,2.323719110636072
2008-05-28,16869387996.889997,7190521000.0,2.3460592072382513
2008-05-29,16038593855.1,7190521000.0,2.2305190201238547
2008-05-30,16144011842.88,7190521000.0,2.245179708519035
2008-06-02,15980864957.03,7190521000.0,2.2224905479074466
2008-06-03,15571742766.36,7190521000.0,2.1655931143737708
2008-06-04,15571742766.36,7190521000.0,2.1655931143737708
2008-06-05,16475325518.76,7190521000.0,2.29125615776103
2008-06-06,16164091459.600002,7190521000.0,2.2479722205943076
2008-06-09,16553134033.550001,7190521000.0,2.302077142052711
2008-06-10,16121422274.070002,7190521000.0,2.2420381324343537
2008-06-11,16113892417.800001,7190521000.0,2.2409909404061263
2008-06-12,16136481986.610003,7190521000.0,2.2441325164908084
2008-06-13,16352337866.350002,7190521000.0,2.2741520212999866
2008-06-16,16241899974.389997,7190521000.0,2.2587932048859876
2008-06-17,16565683794.0,7190521000.0,2.303822462099756
2008-06-18,16693691350.590002,7190521000.0,2.321624726579618
2008-06-19,16352337866.350002,7190521000.0,2.2741520212999866
2008-06-20,16367397578.889997,7190521000.0,2.2762464053564404
2008-06-23,17009945313.929998,7190521000.0,2.3656067917651584
2008-06-24,16369907530.98,7190521000.0,2.2765954693658497
2008-06-25,16043613759.28,7190521000.0,2.231217148142673
2008-06-26,15837797687.9,7190521000.0,2.2025938993711303
2008-06-27,16339788105.899998,7190521000.0,2.2724067012529408
2008-06-30,16465285710.399998,7190521000.0,2.2898599017233936
2008-07-01,16487963052.109999,7190521000.0,2.2930136845591576
2008-07-02,15615557526.47,7190521000.0,2.1716865198599655
2008-07-03,15131723427.48,7190521000.0,2.1043987532308157
2008-07-07,14472405458.39,7190521000.0,2.012706097150679
2008-07-08,14708055226.810001,7190521000.0,2.0454783772705762
2008-07-09,13938433110.800001,7190521000.0,1.938445504964105
2008-07-10,14600257992.32,7190521000.0,2.0304868023221125
2008-07-11,14860976885.04,7190521000.0,2.066745495220722
2008-07-14,14921142783.36,7190521000.0,2.0751128858896317
2008-07-15,13973529884.82,7190521000.0,1.9433264828543022
2008-07-16,13592479195.46,7190521000.0,1.8903330086178733
2008-07-17,13113658921.33,7190521000.0,1.8237425245444663
2008-07-18,13336774127.6,7190521000.0,1.8547715982750068
2008-07-21,13665179655.93,7190521000.0,1.9004436056761396
2008-07-22,13341787952.46,7190521000.0,1.8554688808307491
2008-07-23,12913105926.93,7190521000.0,1.795851222314767
2008-07-24,12682469983.37,7190521000.0,1.7637762247506128
2008-07-25,13043465373.29,7190521000.0,1.8139805687640715
2008-07-28,12770211918.42,7190521000.0,1.7759786694761062
2008-07-29,12537069062.43,7426171000.0,1.6882278986613695
2008-07-30,13181345556.939999,7426171000.0,1.7749854611400677
2008-07-31,12599741873.18,7426171000.0,1.6966673502643557
2008-08-01,12594728048.32,7426171000.0,1.6959921941361167
2008-08-04,11692239573.52,7426171000.0,1.5744640910531147
2008-08-05,11882764918.199999,7426171000.0,1.6001200239261928
2008-08-06,12281363994.57,7426171000.0,1.6537949361211854
2008-08-07,11985548327.83,7426171000.0,1.6139607245550904
2008-08-08,11764940033.99,7426171000.0,1.5842538549125786
2008-08-11,11952958466.24,7426171000.0,1.6095722097215375
2008-08-12,11945437728.949999,7426171000.0,1.608559475529179
2008-08-13,12481916988.97,7426171000.0,1.6808011812507413
2008-08-14,12166046022.79,7426171000.0,1.6382663451716908
2008-08-15,11983041415.4,7426171000.0,1.613623146490971
2008-08-18,11875244180.91,7426171000.0,1.5991072897338345
2008-08-19,12519520675.42,7426171000.0,1.6858648522125332
2008-08-20,13236497630.4,7426171000.0,1.782412178550696
2008-08-21,13324239565.449999,7426171000.0,1.7942274107948766
2008-08-22,12990820212.26,7426171000.0,1.7493295282669898
2008-08-25,12812829429.73,7426171000.0,1.7253614857145088
2008-08-26,13507244172.84,7426171000.0,1.8188706094755964
2008-08-27,13682728042.939999,7426171000.0,1.8425010739639578
2008-08-28,13203907768.810001,7426171000.0,1.7780236637171432
2008-08-29,13088589797.03,7426171000.0,1.7624950727676485
2008-09-02,12023152014.28,7426171000.0,1.6190243955168822
2008-09-03,11797529895.58,7426171000.0,1.5886423697461316
2008-09-04,11712294872.96,7426171000.0,1.5771647155660702
2008-09-05,12005603627.27,7426171000.0,1.616661349068046
2008-09-08,11569400864.449999,7426171000.0,1.5579227659112616
2008-09-09,10579170454.6,7426171000.0,1.4245794305840789
2008-09-10,11007852480.13,7426171000.0,1.4823052795485048
2008-09-11,11103115152.47,7426171000.0,1.495133245985044
2008-09-12,11383889344.63,7426171000.0,1.5329419891664222
2008-09-15,10696995338.810001,7426171000.0,1.4404455995976932
2008-09-16,10915096720.22,7426171000.0,1.469814891176085
2008-09-17,11130691189.199999,7426171000.0,1.4988466046903577
2008-09-18,11596976901.18,7426171000.0,1.5616361246165757
2008-09-19,12158525285.5,7426171000.0,1.6372536109793323
2008-09-22,11993069065.12,7426171000.0,1.614973458747449
2008-09-23,11927889341.939999,7426171000.0,1.6061964290803428
2008-09-24,11877751093.34,7426171000.0,1.599444867797954
2008-09-25,12143483810.92,7426171000.0,1.6352281425946158
2008-09-26,11847668144.18,7426171000.0,1.5953939310285206
2008-09-29,10631815615.63,7426171000.0,1.4316685699305873
2008-09-30,11213419299.39,7426171000.0,1.5099866808062996
2008-10-01,11249439856.97,7426171000.0,1.5148371693797515
2008-10-02,9855482076.61,7426171000.0,1.3271283514222876
2008-10-03,10020951885.07,7426171000.0,1.349410333410044
2008-10-06,9496964158.28,7426171000.0,1.2788507237821485
2008-10-07,8920326946.98,7426171000.0,1.2012013926126937
2008-10-08,8977990668.11,7426171000.0,1.2089663257296392
2008-10-09,8067906721.58,7426171000.0,1.0864154247969782
2008-10-10,7471212563.8,7426171000.0,1.0060652473259772
2008-10-13,8995540496.28,7426171000.0,1.2113295662434922
2008-10-14,8892748645.57,7426171000.0,1.1974877289480677
2008-10-15,7666767791.98,7426171000.0,1.032398498766053
2008-10-16,8662093761.05,7426171000.0,1.1664279964802857
2008-10-17,8642036814.57,7426171000.0,1.1637271501787394
2008-10-20,9406707899.12,7426171000.0,1.2666969154251904
2008-10-21,9070754045.58,7426171000.0,1.2214577398742905
2008-10-22,8275997541.309999,7426171000.0,1.1144367051755204
2008-10-23,8311097197.65,7426171000.0,1.1191631862032263
2008-10-24,8258447713.139999,7426171000.0,1.1120734646616675
2008-10-27,7897422676.5,7426171000.0,1.063458231233835
2008-10-28,8464031414.559999,7426171000.0,1.1397571392525165
2008-10-29,9098332346.99,7426171000.0,1.2251714035389165
2008-10-30,9649898375.19,7426171000.0,1.2994446768314385
2008-10-31,10143800682.26,7426171000.0,1.3659530170070149
2008-11-03,9499471276.59,8919960000.0,1.0649679232406872
2008-11-04,10549953848.48,8919960000.0,1.1827355558186359
2008-11-05,10254113887.9,8919960000.0,1.1495694922286646
2008-11-06,9672462439.98,8919960000.0,1.084361638390755
2008-11-07,10013430530.14,8919960000.0,1.1225869320198745
2008-11-10,10166364747.05,8919960000.0,1.1397321004858765
2008-11-11,9880553259.71,8919960000.0,1.1076903102379383
2008-11-12,9547106524.48,8919960000.0,1.0703082216153434
2008-11-13,10652745699.19,8919960000.0,1.1942593575744735
2008-11-14,10106193907.61,8919960000.0,1.1329864604336792
2008-11-17,10083629842.82,8919960000.0,1.130456845414105
2008-11-18,10344370147.06,8919960000.0,1.159687952306961
2008-11-19,9687505149.84,8919960000.0,1.0860480484038044
2008-11-20,8145627389.190001,8919960000.0,0.9131910220662425
2008-11-21,9366594006.16,8919960000.0,1.0500713014587508
2008-11-24,10484768772.42,8919960000.0,1.175427779095422
2008-11-25,10532404020.31,8919960000.0,1.1807680774700784
2008-11-26,11091491403.44,8919960000.0,1.243446316288414
2008-11-28,10657759935.81,8919960000.0,1.1948214942454898
2008-12-01,9539585169.55,8919960000.0,1.0694650166088189
2008-12-02,10030980358.31,8919960000.0,1.1245544103684322
2008-12-03,10025966121.69,8919960000.0,1.1239922736974157
2008-12-04,8624486986.4,8919960000.0,0.9668750741483145
2008-12-05,8516680899.07,8919960000.0,0.9547891357214606
2008-12-08,8659586642.74,8919960000.0,0.9708100308454298
2008-12-09,8825056451.2,8919960000.0,0.9893605409889731
2008-12-10,9233716735.73,8919960000.0,1.0351746796768146
2008-12-11,9033147270.93,8919960000.0,1.0126892128361562
2008-12-12,8521695135.690001,8919960000.0,0.9553512723924772
2008-12-15,8667107997.67,8919960000.0,0.9716532358519545
2008-12-16,8902777118.81,8919960000.0,0.9980736593897281
2008-12-17,8724771718.8,8919960000.0,0.9781178075686437
2008-12-18,8128077561.02,8919960000.0,0.9112235437176849
2008-12-19,8143120270.879999,8919960000.0,0.9129099537307341
2008-12-22,7666767791.98,8919960000.0,0.8595069699841703
2008-12-23,7940043687.77,8919960000.0,0.8901434185545676
2008-12-24,7879872848.33,8919960000.0,0.88339777850237
2008-12-26,8055371130.030001,8919960000.0,0.9030725619879462
2008-12-29,8291040251.17,8919960000.0,0.9294929855257199
2008-12-30,8250926358.209999,8919960000.0,0.924995892157588
2008-12-31,8346196853.99,8919960000.0,0.9356764889069009
2009-01-02,8867606316.800001,8919960000.0,0.9941307266848731
2009-01-05,8900355999.22,8919960000.0,0.9978022322095614
2009-01-06,8958297745.04,8919960000.0,1.004297972753241
2009-01-07,8648435365.22,8919960000.0,0.9695598820196503
2009-01-08,8769357269.54,8919960000.0,0.9831162101108077
2009-01-09,8381399493.180001,8919960000.0,0.9396229908183447
2009-01-12,8008556954.86,8919960000.0,0.8978243125372759
2009-01-13,8449418064.36,8919960000.0,0.9472484253696205
2009-01-14,7985884097.8,8919960000.0,0.8952825010201839
2009-01-15,8063979494.339999,8919960000.0,0.9040376295790563
2009-01-16,8028710605.58,8919960000.0,0.9000837005524689
2009-01-20,7650829654.58,8919960000.0,0.8577201752676021
2009-01-21,8227727906.44,8919960000.0,0.9223951572024987
2009-01-22,8026191399.24,8919960000.0,0.8998012770505697
2009-01-23,8386437905.86,8919960000.0,0.9401878378221427
2009-01-26,8565301556.0,8919960000.0,0.9602399064569797
2009-01-27,8396514731.219999,8919960000.0,0.9413175318297391
2009-01-28,8812183777.32,8919960000.0,0.9879174096430925
2009-01-29,8638358539.86,8919960000.0,0.9684301880120539
2009-01-30,8535071079.920001,8919960000.0,0.9568508244341905
