date,AJG,AJG_SHE,PB Ratio
2005-09-01,2769136350.4500003,742000000.0,3.731989690633424
2005-09-02,2759590895.95,742000000.0,3.719125196698113
2005-09-06,2796818168.5,742000000.0,3.769296723045822
2005-09-07,2781545441.3,742000000.0,3.7487135327493264
2005-09-08,2734772714.25,742000000.0,3.6856775124663073
2005-09-09,2768181805.0,742000000.0,3.730703241239892
2005-09-12,2764363623.2000003,742000000.0,3.725557443665769
2005-09-13,2738590896.05,742000000.0,3.6908233100404315
2005-09-14,2711863623.45,742000000.0,3.654802727021563
2005-09-15,2725227259.75,742000000.0,3.6728130185309973
2005-09-16,2748136350.5499997,742000000.0,3.703687803975741
2005-09-19,2758636350.5,742000000.0,3.717838747304582
2005-09-20,2796818168.5,742000000.0,3.769296723045822
2005-09-21,2802545441.2,742000000.0,3.777015419407008
2005-09-22,2826409077.45,742000000.0,3.8091766542452827
2005-09-23,2827363622.9,742000000.0,3.8104631036388144
2005-09-26,2836909077.4,742000000.0,3.8233275975741243
2005-09-27,2820681804.75,742000000.0,3.801457957884097
2005-09-28,2744318168.75,742000000.0,3.6985420064016172
2005-09-29,2814954532.0499997,742000000.0,3.793739261522911
2005-09-30,2750045441.45,742000000.0,3.706260702762803
2005-10-03,2764363623.2000003,742000000.0,3.725557443665769
2005-10-04,2774863623.15,742000000.0,3.7397083869946095
2005-10-05,2777727259.5,742000000.0,3.743567735175202
2005-10-06,2779636350.4,742000000.0,3.7461406339622645
2005-10-07,2772954532.25,742000000.0,3.737135488207547
2005-10-10,2770090895.9,742000000.0,3.7332761400269545
2005-10-11,2762454532.3,742000000.0,3.7229845448787064
2005-10-12,2708999987.1,742000000.0,3.6509433788409704
2005-10-13,2720454532.5,742000000.0,3.6663807715633423
2005-10-14,2757681805.05,742000000.0,3.7165522979110515
2005-10-17,2769136350.4500003,742000000.0,3.731989690633424
2005-10-18,2764363623.2000003,742000000.0,3.725557443665769
2005-10-19,2805409077.55,742000000.0,3.7808747675876013
2005-10-20,2812090895.7000003,742000000.0,3.7898799133423187
2005-10-21,2813999986.6,742000000.0,3.79245281212938
2005-10-24,2830227259.25,742000000.0,3.814322451819407
2005-10-25,2843590895.5499997,742000000.0,3.8323327433288408
2005-10-26,2776772714.05,742000000.0,3.7422812857816714
2005-10-27,2768181805.0,784000000.0,3.5308441390306124
2005-10-28,2808272713.9,784000000.0,3.5819805024234697
2005-10-31,2808272713.9,784000000.0,3.5819805024234697
2005-11-01,2804454532.1,784000000.0,3.5771103725765303
2005-11-02,2834045441.05,784000000.0,3.6148538788903064
2005-11-03,2799681804.85,784000000.0,3.571022710267857
2005-11-04,2804454532.1,784000000.0,3.5771103725765303
2005-11-07,2813999986.6,784000000.0,3.5892856971938776
2005-11-08,2806363623.0,784000000.0,3.5795454375
2005-11-09,2815909077.5,784000000.0,3.591720762117347
2005-11-10,2814954532.0499997,784000000.0,3.590503229655612
2005-11-11,2851227259.15,784000000.0,3.6367694632015306
2005-11-14,2887499986.25,784000000.0,3.683035696747449
2005-11-15,2879863622.65,784000000.0,3.6732954370535715
2005-11-16,2866499986.35,784000000.0,3.656249982589286
2005-11-17,2879863622.65,784000000.0,3.6732954370535715
2005-11-18,2903727258.9,784000000.0,3.703733748596939
2005-11-21,2903727258.9,784000000.0,3.703733748596939
2005-11-22,2904681804.35,784000000.0,3.7049512810586736
2005-11-23,2953363622.3,784000000.0,3.7670454366071433
2005-11-25,2942863622.35,784000000.0,3.7536525795280613
2005-11-28,2913272713.4,784000000.0,3.7159090732142857
2005-11-29,2930454531.5,784000000.0,3.7378246575255103
2005-11-30,2906590895.25,784000000.0,3.707386345982143
2005-12-01,2930454531.5,784000000.0,3.7378246575255103
2005-12-02,2928545440.6,784000000.0,3.735389592602041
2005-12-05,2905636349.8,784000000.0,3.7061688135204083
2005-12-06,2907545440.7000003,784000000.0,3.7086038784438777
2005-12-07,2899909077.1,784000000.0,3.69886361875
2005-12-08,2895136349.85,784000000.0,3.6927759564413263
2005-12-09,2921863622.45,784000000.0,3.7268668653698978
2005-12-12,2916136349.75,784000000.0,3.71956167059949
2005-12-13,2942863622.35,784000000.0,3.7536525795280613
2005-12-14,2979136349.4500003,784000000.0,3.79991881307398
2005-12-15,2968636349.5,784000000.0,3.786525955994898
2005-12-16,2978181804.0,784000000.0,3.798701280612245
2005-12-19,2971499985.85,784000000.0,3.790178553380102
2005-12-20,2986772713.0499997,784000000.0,3.809659072767857
2005-12-21,2980090894.9,784000000.0,3.8011363455357143
2005-12-22,2980090894.9,784000000.0,3.8011363455357143
2005-12-23,3032590894.65,784000000.0,3.8681006309311226
2005-12-27,2999181803.9,784000000.0,3.8254869947704084
2005-12-28,2954318167.75,784000000.0,3.7682629690688776
2005-12-29,2954318167.75,784000000.0,3.7682629690688776
2005-12-30,2947636349.6,784000000.0,3.7597402418367345
2006-01-03,3134000000.0,784000000.0,3.997448979591837
2006-01-04,3176000000.0,784000000.0,4.051020408163265
2006-01-05,3112000000.0,784000000.0,3.9693877551020407
2006-01-06,3101000000.0,784000000.0,3.955357142857143
2006-01-09,3135000000.0,784000000.0,3.998724489795918
2006-01-10,3118000000.0,784000000.0,3.9770408163265305
2006-01-11,3128000000.0,784000000.0,3.989795918367347
2006-01-12,3126000000.0,784000000.0,3.9872448979591835
2006-01-13,3123000000.0,784000000.0,3.983418367346939
2006-01-17,3094000000.0,784000000.0,3.9464285714285716
2006-01-18,3057000000.0,784000000.0,3.899234693877551
2006-01-19,3074000000.0,784000000.0,3.920918367346939
2006-01-20,2990000000.0,784000000.0,3.813775510204082
2006-01-23,3000000000.0,784000000.0,3.826530612244898
2006-01-24,2979000000.0,784000000.0,3.7997448979591835
2006-01-25,2992000000.0,784000000.0,3.816326530612245
2006-01-26,2953000000.0,784000000.0,3.766581632653061
2006-01-27,2968000000.0,784000000.0,3.7857142857142856
2006-01-30,2910000000.0,784000000.0,3.711734693877551
2006-01-31,2916000000.0,784000000.0,3.7193877551020407
2006-02-01,2945000000.0,784000000.0,3.756377551020408
2006-02-02,2828000000.0,784000000.0,3.607142857142857
2006-02-03,2840000000.0,784000000.0,3.622448979591837
2006-02-06,2844000000.0,784000000.0,3.627551020408163
2006-02-07,2837000000.0,784000000.0,3.618622448979592
2006-02-08,2847000000.0,769000000.0,3.7022106631989598
2006-02-09,2857000000.0,769000000.0,3.715214564369311
2006-02-10,2890000000.0,769000000.0,3.7581274382314693
2006-02-13,2865000000.0,769000000.0,3.7256176853055916
2006-02-14,2900000000.0,769000000.0,3.7711313394018204
2006-02-15,2931000000.0,769000000.0,3.811443433029909
2006-02-16,2970000000.0,769000000.0,3.862158647594278
2006-02-17,2970000000.0,769000000.0,3.862158647594278
2006-02-21,2974000000.0,769000000.0,3.8673602080624185
2006-02-22,3023000000.0,769000000.0,3.9310793237971393
2006-02-23,2966000000.0,769000000.0,3.856957087126138
2006-02-24,2970000000.0,769000000.0,3.862158647594278
2006-02-27,2974000000.0,769000000.0,3.8673602080624185
2006-02-28,2949000000.0,769000000.0,3.8348504551365408
2006-03-01,2958000000.0,769000000.0,3.846553966189857
2006-03-02,2938000000.0,769000000.0,3.820546163849155
2006-03-03,2924000000.0,769000000.0,3.802340702210663
2006-03-06,2905000000.0,769000000.0,3.777633289986996
2006-03-07,2907000000.0,769000000.0,3.7802340702210664
2006-03-08,2892000000.0,769000000.0,3.7607282184655397
2006-03-09,2869000000.0,769000000.0,3.730819245773732
2006-03-10,2899000000.0,769000000.0,3.7698309492847852
2006-03-13,2895000000.0,769000000.0,3.764629388816645
2006-03-14,2901000000.0,769000000.0,3.7724317295188556
2006-03-15,2895000000.0,769000000.0,3.764629388816645
2006-03-16,2900000000.0,769000000.0,3.7711313394018204
2006-03-17,2906000000.0,769000000.0,3.778933680104031
2006-03-20,2903000000.0,769000000.0,3.775032509752926
2006-03-21,2886000000.0,769000000.0,3.752925877763329
2006-03-22,2875000000.0,769000000.0,3.7386215864759427
2006-03-23,2876000000.0,769000000.0,3.739921976592978
2006-03-24,2874000000.0,769000000.0,3.7373211963589075
2006-03-27,2844000000.0,769000000.0,3.698309492847854
2006-03-28,2798000000.0,769000000.0,3.6384915474642394
2006-03-29,2774000000.0,769000000.0,3.6072821846553964
2006-03-30,2806000000.0,769000000.0,3.64889466840052
2006-03-31,2781000000.0,769000000.0,3.6163849154746424
2006-04-03,2642428567.44,769000000.0,3.436187994070221
2006-04-04,2668928567.4,769000000.0,3.470648332119636
2006-04-05,2641482138.87,769000000.0,3.4349572677113134
2006-04-06,2627285710.32,769000000.0,3.4164963723276984
2006-04-07,2612142853.2000003,769000000.0,3.3968047505851757
2006-04-10,2603624996.07,769000000.0,3.385728213355007
2006-04-11,2575232138.9700003,769000000.0,3.3488064225877765
2006-04-12,2603624996.07,769000000.0,3.385728213355007
2006-04-13,2602678567.5,769000000.0,3.3844974869960986
2006-04-17,2602678567.5,769000000.0,3.3844974869960986
2006-04-18,2644321424.58,769000000.0,3.438649446788036
2006-04-19,2619714281.7599998,769000000.0,3.4066505614564364
2006-04-20,2626339281.75,769000000.0,3.4152656459687907
2006-04-21,2518446424.77,769000000.0,3.274962841053316
2006-04-24,2490999996.2400002,769000000.0,3.2392717766449937
2006-04-25,2520339281.91,778000000.0,3.2395106451285347
2006-04-26,2575232138.9700003,778000000.0,3.3100670166709514
2006-04-27,2592267853.23,778000000.0,3.3319638216323906
2006-04-28,2596999996.08,778000000.0,3.3380462674550127
2006-05-01,2558196424.71,778000000.0,3.2881702117095117
2006-05-02,2563874996.13,778000000.0,3.295469146696658
2006-05-03,2553464281.86,778000000.0,3.2820877658868897
2006-05-04,2572392853.2599998,778000000.0,3.3064175491773775
2006-05-05,2544946424.73,778000000.0,3.27113936340617
2006-05-08,2557249996.14,778000000.0,3.286953722544987
2006-05-09,2565767853.27,778000000.0,3.297902125025707
2006-05-10,2565767853.27,778000000.0,3.297902125025707
2006-05-11,2563874996.13,778000000.0,3.295469146696658
2006-05-12,2578071424.68,778000000.0,3.3137164841645244
2006-05-15,2584696424.67,778000000.0,3.3222319083161955
2006-05-16,2558196424.71,778000000.0,3.2881702117095117
2006-05-17,2564821424.7000003,778000000.0,3.296685635861183
2006-05-18,2550624996.15,778000000.0,3.2784382983933162
2006-05-19,2560089281.85,778000000.0,3.2906031900385604
2006-05-22,2550624996.15,778000000.0,3.2784382983933162
2006-05-23,2543053567.59,778000000.0,3.268706385077121
2006-05-24,2542107139.02,778000000.0,3.2674898959125964
2006-05-25,2549678567.58,778000000.0,3.2772218092287915
2006-05-26,2550624996.15,778000000.0,3.2784382983933162
2006-05-30,2501410710.5099998,778000000.0,3.215180861838046
2006-05-31,2515607139.06,778000000.0,3.2334281993059126
2006-06-01,2517499996.2000003,778000000.0,3.2358611776349617
2006-06-02,2509928567.64,778000000.0,3.226129264318766
2006-06-05,2508035710.5,778000000.0,3.223696285989717
2006-06-06,2507089281.93,778000000.0,3.2224797968251924
2006-06-07,2503303567.65,778000000.0,3.217613840167095
2006-06-08,2499517853.37,778000000.0,3.2127478835089973
2006-06-09,2531696424.75,778000000.0,3.254108515102828
2006-06-12,2508982139.07,778000000.0,3.224912775154242
2006-06-13,2489107139.1,778000000.0,3.199366502699229
2006-06-14,2473017853.41,778000000.0,3.1786861869023135
2006-06-15,2480589281.9700003,778000000.0,3.1884181002185095
2006-06-16,2466392853.42,778000000.0,3.170170762750643
2006-06-19,2444624996.31,778000000.0,3.142191511966581
2006-06-20,2449357139.16,778000000.0,3.1482739577892027
2006-06-21,2459767853.43,778000000.0,3.1616553385989716
2006-06-22,2437999996.32,778000000.0,3.1336760878149104
2006-06-23,2438946424.89,778000000.0,3.1348925769794342
2006-06-26,2435160710.61,778000000.0,3.130026620321337
2006-06-27,2411499996.36,778000000.0,3.0996143912082266
2006-06-28,2380267853.5499997,778000000.0,3.05947024877892
2006-06-29,2391624996.39,778000000.0,3.074068118753213
2006-06-30,2398249996.38,778000000.0,3.0825835429048847
2006-07-03,2462953253.74,778000000.0,3.1657496834704366
2006-07-05,2428934562.39,778000000.0,3.1220238591131104
2006-07-06,2442542038.93,778000000.0,3.1395141888560407
2006-07-07,2445457926.76,778000000.0,3.143262116658098
2006-07-10,2437682225.8799996,778000000.0,3.1332676425192796
2006-07-11,2435738300.66,778000000.0,3.1307690239845756
2006-07-12,2456149515.47,778000000.0,3.1570045185989715
2006-07-13,2426018674.56,778000000.0,3.1182759313110537
2006-07-14,2387140170.16,778000000.0,3.0683035606169664
2006-07-17,2405607459.75,778000000.0,3.0920404366966583
2006-07-18,2404635497.14,778000000.0,3.0907911274293056
2006-07-19,2427962599.78,778000000.0,3.1207745498457586
2006-07-20,2399775684.09,778000000.0,3.0845445810925454
2006-07-21,2405607459.75,778000000.0,3.0920404366966583
2006-07-24,2419214936.29,778000000.0,3.1095307664395886
2006-07-25,2446429889.3700004,778000000.0,3.1445114259254505
2006-07-26,2692336429.7,778000000.0,3.4605866705655526
2006-07-27,2677756990.55,778000000.0,3.44184703155527
2006-07-28,2658317738.35,801000000.0,3.3187487370162296
2006-07-31,2640822411.3700004,801000000.0,3.296906880611736
2006-08-01,2646654187.03,801000000.0,3.3041874994132336
2006-08-02,2639850448.76,801000000.0,3.295693444144819
2006-08-03,2658317738.35,801000000.0,3.3187487370162296
2006-08-04,2653457925.3,801000000.0,3.312681554681648
2006-08-07,2652485962.69,801000000.0,3.311468118214732
2006-08-08,2617495308.73,801000000.0,3.267784405405743
2006-08-09,2614579420.9,801000000.0,3.2641440960049937
2006-08-10,2625271009.61,801000000.0,3.277491897141074
2006-08-11,2620411196.56,801000000.0,3.271424714806492
2006-08-14,2599999981.75,801000000.0,3.2459425490012483
2006-08-15,2633046710.49,801000000.0,3.287199388876404
2006-08-16,2636934560.93,801000000.0,3.29205313474407
2006-08-17,2639850448.76,801000000.0,3.295693444144819
2006-08-18,2636934560.93,801000000.0,3.29205313474407
2006-08-21,2599999981.75,801000000.0,3.2459425490012483
2006-08-22,2614579420.9,801000000.0,3.2641440960049937
2006-08-23,2599028019.14,801000000.0,3.244729112534332
2006-08-24,2606803720.02,801000000.0,3.254436604269663
2006-08-25,2595140168.7,801000000.0,3.2398753666666664
2006-08-28,2596112131.31,801000000.0,3.241088803133583
2006-08-29,2597084093.92,801000000.0,3.2423022396004995
2006-08-30,2619439233.95,801000000.0,3.270211278339575
2006-08-31,2604859794.8,801000000.0,3.2520097313358303
2006-09-01,2601943906.97,801000000.0,3.248369421935081
2006-09-05,2594168206.09,801000000.0,3.2386619301997506
2006-09-06,2575700916.5,801000000.0,3.2156066373283396
2006-09-07,2580560729.55,801000000.0,3.2216738196629215
2006-09-08,2587364467.82,801000000.0,3.230167874931336
2006-09-11,2589308393.04,801000000.0,3.2325947478651686
2006-09-12,2614579420.9,801000000.0,3.2641440960049937
2006-09-13,2617495308.73,801000000.0,3.267784405405743
2006-09-14,2620411196.56,801000000.0,3.271424714806492
2006-09-15,2633046710.49,801000000.0,3.287199388876404
2006-09-18,2624299047.0,801000000.0,3.2762784606741575
2006-09-19,2625271009.61,801000000.0,3.277491897141074
2006-09-20,2636934560.93,801000000.0,3.29205313474407
2006-09-21,2614579420.9,801000000.0,3.2641440960049937
2006-09-22,2597084093.92,801000000.0,3.2423022396004995
2006-09-25,2613607458.29,801000000.0,3.2629306595380774
2006-09-26,2620411196.56,801000000.0,3.271424714806492
2006-09-27,2622355121.78,801000000.0,3.273851587740325
2006-09-28,2622355121.78,801000000.0,3.273851587740325
2006-09-29,2592224280.8700004,801000000.0,3.236235057265918
2006-10-02,2589308393.04,801000000.0,3.2325947478651686
2006-10-03,2595140168.7,801000000.0,3.2398753666666664
2006-10-04,2622355121.78,801000000.0,3.273851587740325
2006-10-05,2627214934.83,801000000.0,3.2799187700749064
2006-10-06,2630130822.66,801000000.0,3.2835590794756553
2006-10-09,2645682224.42,801000000.0,3.3029740629463173
2006-10-10,2651514000.08,801000000.0,3.310254681747815
2006-10-11,2632074747.8799996,801000000.0,3.285985952409488
2006-10-12,2633046710.49,801000000.0,3.287199388876404
2006-10-13,2633046710.49,801000000.0,3.287199388876404
2006-10-16,2645682224.42,801000000.0,3.3029740629463173
2006-10-17,2635962598.32,801000000.0,3.290839698277154
2006-10-18,2624299047.0,801000000.0,3.2762784606741575
2006-10-19,2626242972.22,801000000.0,3.2787053336079897
2006-10-20,2580560729.55,801000000.0,3.2216738196629215
2006-10-23,2620411196.56,801000000.0,3.271424714806492
2006-10-24,2605831757.41,801000000.0,3.2532231678027466
2006-10-25,2706915868.85,801000000.0,3.3794205603620475
2006-10-26,2689420541.8700004,845000000.0,3.18274620339645
2006-10-27,2697196242.75,845000000.0,3.1919482162721895
2006-10-30,2702056055.8,845000000.0,3.197699474319527
2006-10-31,2706915868.85,845000000.0,3.2034507323668637
2006-11-01,2697196242.75,845000000.0,3.1919482162721895
2006-11-02,2706915868.85,845000000.0,3.2034507323668637
2006-11-03,2720523345.39,845000000.0,3.2195542548994083
2006-11-06,2739962597.59,845000000.0,3.2425592870887576
2006-11-07,2744822410.64,845000000.0,3.2483105451360945
2006-11-08,2760373812.4,845000000.0,3.266714570887574
2006-11-09,2738018672.3700004,845000000.0,3.240258783869823
2006-11-10,2739962597.59,845000000.0,3.2425592870887576
2006-11-13,2752598111.52,845000000.0,3.2575125580118343
2006-11-14,2757457924.57,845000000.0,3.2632638160591716
2006-11-15,2797308391.58,845000000.0,3.3104241320473373
2006-11-16,2806056055.07,845000000.0,3.3207763965325445
2006-11-17,2807028017.68,845000000.0,3.3219266481420116
2006-11-20,2832299045.54,845000000.0,3.3518331899881657
2006-11-21,2838130821.2,845000000.0,3.35873469964497
2006-11-22,2862429886.45,845000000.0,3.3874909898816568
2006-11-24,2889644839.53,845000000.0,3.419698034946746
2006-11-27,2804112129.85,845000000.0,3.318475893313609
2006-11-28,2821607456.83,845000000.0,3.3391804222840236
2006-11-29,2852710260.35,845000000.0,3.375988473786982
2006-11-30,2846878484.69,845000000.0,3.3690869641301777
2006-12-01,2834242970.76,845000000.0,3.3541336932071006
2006-12-04,2882841101.26,845000000.0,3.4116462736804736
2006-12-05,2912971942.17,845000000.0,3.4473040735739646
2006-12-06,2925607456.1,845000000.0,3.4622573444970413
2006-12-07,2926579418.71,845000000.0,3.4634075961065087
2006-12-08,2926579418.71,845000000.0,3.4634075961065087
2006-12-11,2921719605.66,845000000.0,3.4576563380591714
2006-12-12,2932411194.3700004,845000000.0,3.470309105763314
