date,EMR,EMR_SHE,PB Ratio
2004-03-16,11668023239.5,0.0,inf
2004-03-17,11905209285.68,0.0,inf
2004-03-18,11767488355.640001,0.0,inf
2004-03-19,11553255797.8,0.0,inf
2004-03-22,11384930216.640001,0.0,inf
2004-03-23,11423186030.539999,0.0,inf
2004-03-24,11361976728.3,0.0,inf
2004-03-25,11514999983.9,0.0,inf
2004-03-26,11392581379.42,0.0,inf
2004-03-29,11530302309.460001,0.0,inf
2004-03-30,11576209286.140001,0.0,inf
2004-03-31,11461441844.44,0.0,inf
2004-04-01,11469093007.22,0.0,inf
2004-04-02,11629767425.6,0.0,inf
2004-04-05,11893732541.51,0.0,inf
2004-04-06,11920511611.24,0.0,inf
2004-04-07,11794267425.369999,0.0,inf
2004-04-08,11713930216.18,0.0,inf
2004-04-12,11874604634.56,0.0,inf
2004-04-13,11706279053.4,0.0,inf
2004-04-14,11656546495.33,0.0,inf
2004-04-15,11687151146.45,0.0,inf
2004-04-16,11947290680.97,0.0,inf
2004-04-19,11843999983.44,0.0,inf
2004-04-20,11687151146.45,0.0,inf
2004-04-21,11790441843.98,0.0,inf
2004-04-22,11966418587.92,0.0,inf
2004-04-23,11874604634.56,0.0,inf
2004-04-26,11882255797.34,0.0,inf
2004-04-27,11954941843.75,0.0,inf
2004-04-28,11752186030.08,0.0,inf
2004-04-29,11606813937.26,0.0,inf
2004-04-30,11518825565.289999,0.0,inf
2004-05-03,11576209286.140001,0.0,inf
2004-05-04,11407883704.98,0.0,inf
2004-05-05,11354325565.52,0.0,inf
2004-05-06,11323720914.4,0.0,inf
2004-05-07,11147744170.460001,0.0,inf
2004-05-10,11048279054.32,0.0,inf
2004-05-11,11098011612.390001,0.0,inf
2004-05-12,11124790682.119999,0.0,inf
2004-05-13,10994720914.859999,0.0,inf
2004-05-14,10967941845.130001,0.0,inf
2004-05-17,10818744170.92,0.0,inf
2004-05-18,10960290682.35,0.0,inf
2004-05-19,10983244170.69,0.0,inf
2004-05-20,10879953473.16,0.0,inf
2004-05-21,11029151147.369999,0.0,inf
2004-05-24,11063581379.880001,0.0,inf
2004-05-25,11381104635.25,0.0,inf
2004-05-26,11319895333.01,0.0,inf
2004-05-27,11373453472.47,0.0,inf
2004-05-28,11419360449.15,0.0,inf
2004-06-01,11423186030.539999,0.0,inf
2004-06-02,11488220914.17,0.0,inf
2004-06-03,11434662774.710001,0.0,inf
2004-06-04,11560906960.58,0.0,inf
2004-06-07,11622116262.82,0.0,inf
2004-06-08,11668023239.5,0.0,inf
2004-06-09,11526476728.07,0.0,inf
2004-06-10,11622116262.82,0.0,inf
2004-06-14,11549430216.41,0.0,inf
2004-06-15,11648895332.55,0.0,inf
2004-06-16,11668023239.5,0.0,inf
2004-06-17,11453790681.66,0.0,inf
2004-06-18,11243383705.210001,0.0,inf
2004-06-21,11411709286.369999,0.0,inf
2004-06-22,11514999983.9,0.0,inf
2004-06-23,11694802309.23,0.0,inf
2004-06-24,11771313937.03,0.0,inf
2004-06-25,11744534867.3,0.0,inf
2004-06-28,11767488355.640001,0.0,inf
2004-06-29,12042930215.72,0.0,inf
2004-06-30,12157697657.42,0.0,inf
2004-07-01,19304013322.91,0.0,inf
2004-07-02,19297839989.58,0.0,inf
2004-07-06,19205239989.63,0.0,inf
2004-07-07,19205239989.63,0.0,inf
2004-07-08,18754586656.54,0.0,inf
2004-07-09,19001519989.74,0.0,inf
2004-07-12,18945959989.77,0.0,inf
2004-07-13,18711373323.23,0.0,inf
2004-07-14,18643466656.6,0.0,inf
2004-07-15,18754586656.54,0.0,inf
2004-07-16,18921266656.45,0.0,inf
2004-07-19,18717546656.56,0.0,inf
2004-07-20,18853359989.82,0.0,inf
2004-07-21,18655813323.26,0.0,inf
2004-07-22,18476786656.69,0.0,inf
2004-07-23,18359493323.42,0.0,inf
2004-07-26,18236026656.82,0.0,inf
2004-07-27,18655813323.26,0.0,inf
2004-07-28,18550866656.65,0.0,inf
2004-07-29,18766933323.2,0.0,inf
2004-07-30,18736066656.55,0.0,inf
2004-08-02,18766933323.2,0.0,inf
2004-08-03,19347226656.22,0.0,inf
2004-08-04,19217586656.29,0.0,inf
2004-08-05,18921266656.45,0.0,inf
2004-08-06,18674333323.25,0.0,inf
2004-08-09,18711373323.23,0.0,inf
2004-08-10,18908919989.79,0.0,inf
2004-08-11,18692853323.24,0.0,inf
2004-08-12,18433573323.38,7002000000.0,2.6326154417852043
2004-08-13,18606426656.62,7002000000.0,2.657301721882319
2004-08-16,18902746656.46,7002000000.0,2.699621059191659
2004-08-17,19020039989.73,7002000000.0,2.7163724635432733
2004-08-18,19273146656.26,7002000000.0,2.7525202308283343
2004-08-19,19044733323.05,7002000000.0,2.7198990749857184
2004-08-20,19013866656.4,7002000000.0,2.7154908106826623
2004-08-23,19081773323.03,7002000000.0,2.725188992149386
2004-08-24,19081773323.03,7002000000.0,2.725188992149386
2004-08-25,19186719989.64,7002000000.0,2.740177090779777
2004-08-26,19310186656.24,7002000000.0,2.7578101479920023
2004-08-27,19186719989.64,7002000000.0,2.740177090779777
2004-08-30,19094119989.69,7002000000.0,2.726952297870608
2004-08-31,19217586656.29,7002000000.0,2.7445853550828336
2004-09-01,19155853322.99,7002000000.0,2.735768826476721
2004-09-02,19291666656.25,7002000000.0,2.7551651894101683
2004-09-03,19242279989.61,7002000000.0,2.7481119665252787
2004-09-07,19507733322.8,7002000000.0,2.786023039531562
2004-09-08,19371919989.54,7002000000.0,2.766626676598115
2004-09-09,19291666656.25,7002000000.0,2.7551651894101683
2004-09-10,19655893322.72,7002000000.0,2.807182708186233
2004-09-13,19760839989.329998,7002000000.0,2.8221708068166236
2004-09-14,19581813322.76,7002000000.0,2.7966028738588973
2004-09-15,19279319989.59,7002000000.0,2.7534018836889462
2004-09-16,19347226656.22,7002000000.0,2.76310006515567
2004-09-17,19365746656.21,7002000000.0,2.7657450237375034
2004-09-20,19328706656.23,7002000000.0,2.760455106573836
2004-09-21,19520079989.46,7002000000.0,2.7877863452527847
2004-09-22,19291666656.25,7002000000.0,2.7551651894101683
2004-09-23,19186719989.64,7002000000.0,2.740177090779777
2004-09-24,19137333323.0,7002000000.0,2.733123867894887
2004-09-27,18933613323.11,7002000000.0,2.7040293234947157
2004-09-28,19168199989.65,7002000000.0,2.7375321321979436
2004-09-29,19192893322.97,7002000000.0,2.7410587436403886
2004-09-30,19106466656.35,7002000000.0,2.7287156035918305
2004-10-01,19529999979.75,7002000000.0,2.789203081940874
2004-10-04,19511661951.600002,7002000000.0,2.7865841119108827
2004-10-05,19206028149.100002,7002000000.0,2.742934611411026
2004-10-06,19487211247.399998,7002000000.0,2.7830921518708935
2004-10-07,19291605613.8,7002000000.0,2.7551564715509853
2004-10-08,19236591529.35,7002000000.0,2.747299561461011
2004-10-11,19242704205.4,7002000000.0,2.7481725514710087
2004-10-12,19279380261.7,7002000000.0,2.753410491530991
2004-10-13,19157126740.7,7002000000.0,2.7359506913310483
2004-10-14,18979859135.25,7002000000.0,2.710633981041131
2004-10-15,19236591529.35,7002000000.0,2.747299561461011
2004-10-18,19273267585.65,7002000000.0,2.7525375015209943
2004-10-19,18949295755.0,7002000000.0,2.7062690309911455
2004-10-20,18961521107.1,7002000000.0,2.7080150110111396
2004-10-21,19138788712.55,7002000000.0,2.733331721301057
2004-10-22,18985971811.3,7002000000.0,2.711506971051128
2004-10-25,19016535191.55,7002000000.0,2.715871921101114
2004-10-26,19322168994.05,7002000000.0,2.759521421600971
2004-10-27,19774507021.75,7002000000.0,2.82412268234076
2004-10-28,19566676036.05,7002000000.0,2.7944410220008566
2004-10-29,19578901388.15,7002000000.0,2.7961870020208512
2004-11-01,19646140824.7,7002000000.0,2.8057898921308198
2004-11-02,20025126739.8,7002000000.0,2.8599152727506425
2004-11-03,20281859133.9,7002000000.0,2.896580853170523
2004-11-04,20807549274.2,7002000000.0,2.971657994030277
2004-11-05,20611943640.6,7002000000.0,2.943722313710368
2004-11-08,20758647865.8,7002000000.0,2.9646740739502997
2004-11-09,20538591528.0,7002000000.0,2.9332464335904027
2004-11-10,20624168992.7,7002000000.0,2.9454682937303627
2004-11-11,20813661950.25,7002000000.0,2.972530984040274
2004-11-12,20972591527.550003,7002000000.0,2.9952287243002003
2004-11-15,20795323922.100002,7002000000.0,2.969912014010283
2004-11-16,20801436598.15,7002000000.0,2.9707850040202803
2004-11-17,20624168992.7,7002000000.0,2.9454682937303627
2004-11-18,20789211246.05,7238000000.0,2.8722314515128486
2004-11-19,20581380260.350002,7238000000.0,2.8435175822533854
2004-11-22,20831999978.399998,7238000000.0,2.8781431304780325
2004-11-23,20795323922.100002,7238000000.0,2.873075977079304
2004-11-24,20679183077.149998,7238000000.0,2.857029991316662
2004-11-26,20593605612.449997,7238000000.0,2.845206633386294
2004-11-29,20556929556.15,7238000000.0,2.840139479987566
2004-11-30,20422450683.05,7238000000.0,2.8215599175255592
2004-12-01,20764760541.85,7238000000.0,2.868853349247029
2004-12-02,20648619696.9,7238000000.0,2.8528073634843882
2004-12-03,20801436598.15,7238000000.0,2.873920502645759
2004-12-06,21070394344.35,7238000000.0,2.9110796275697703
2004-12-07,20862563358.65,7238000000.0,2.882365758310307
2004-12-08,20972591527.550003,7238000000.0,2.897567218506494
2004-12-09,20984816879.649998,7238000000.0,2.8992562696394026
2004-12-10,20880901386.8,7238000000.0,2.884899335009671
2004-12-13,21217098569.55,7238000000.0,2.9313482411646863
2004-12-14,21149859133.0,7238000000.0,2.9220584599336834
2004-12-15,21333239414.5,7238000000.0,2.947394226927328
2004-12-16,21400478851.05,7238000000.0,2.956684008158331
2004-12-17,21424929555.25,7238000000.0,2.9600621104241505
2004-12-20,21290450682.149998,7238000000.0,2.941482547962144
2004-12-21,21528845048.1,7238000000.0,2.974419045053882
2004-12-22,21333239414.5,7238000000.0,2.947394226927328
2004-12-23,21321014062.4,7238000000.0,2.9457051757944184
2004-12-27,21162084485.1,7238000000.0,2.9237475110665927
2004-12-28,21333239414.5,7238000000.0,2.947394226927328
2004-12-29,21345464766.600002,7238000000.0,2.949083278060238
2004-12-30,21467718287.6,7238000000.0,2.965973789389334
2004-12-31,21424929555.25,7238000000.0,2.9600621104241505
2005-01-03,20654322560.7,7238000000.0,2.8535952695081517
2005-01-04,20413806431.9,7238000000.0,2.820365630270793
2005-01-05,20233419335.3,7238000000.0,2.795443400842774
2005-01-06,20365703206.14,7238000000.0,2.813719702423321
2005-01-07,20179303206.32,7238000000.0,2.7879667320143686
2005-01-10,20233419335.3,7238000000.0,2.795443400842774
2005-01-11,20395767722.24,7238000000.0,2.8178734073279914
2005-01-12,20323612883.6,7238000000.0,2.807904515556783
2005-01-13,20083096754.8,7238000000.0,2.774674876319425
2005-01-14,20383741915.8,7238000000.0,2.8162119253661233
2005-01-18,20479948367.32,7238000000.0,2.8295037810610664
2005-01-19,20233419335.3,7238000000.0,2.795443400842774
2005-01-20,19848593529.219997,7238000000.0,2.7422759780630006
2005-01-21,19602064497.2,7238000000.0,2.7082155978447084
2005-01-24,19565987077.88,7238000000.0,2.703231151959105
2005-01-25,19842580626.0,7238000000.0,2.741445237082067
2005-01-26,19878658045.32,7238000000.0,2.7464296829676704
2005-01-27,19740361271.26,7238000000.0,2.7273226404061894
2005-01-28,19662193529.4,7238000000.0,2.716523007654048
2005-01-31,20215380625.64,7238000000.0,2.7929511778999725
2005-02-01,20564129012.4,7238000000.0,2.841134154794142
2005-02-02,20467922560.88,7238000000.0,2.8278422990991987
2005-02-03,20588180625.280003,7238000000.0,2.8444571187178784
2005-02-04,20666348367.14,7238000000.0,2.8552567514700193
2005-02-07,20540077399.519997,7238000000.0,2.8378111908704056
2005-02-08,20654322560.7,7238000000.0,2.8535952695081517
2005-02-09,20341651593.26,7238000000.0,2.8103967384995854
2005-02-10,20365703206.14,7238000000.0,2.813719702423321
2005-02-11,20516025786.64,7238000000.0,2.8344882269466702
2005-02-14,20389754819.019997,7238000000.0,2.817042666347057
2005-02-15,20449883851.219997,7238000000.0,2.8253500761563966
2005-02-16,20497987076.980003,7238000000.0,2.831996004003869
2005-02-17,20125187077.34,7238000000.0,2.780490063185963
2005-02-18,20119174174.12,7238000000.0,2.779659322205029
2005-02-22,19698270948.719997,7238000000.0,2.7215074535396515
2005-02-23,19698270948.719997,7238000000.0,2.7215074535396515
2005-02-24,19974864496.84,7238000000.0,2.759721538662614
2005-02-25,20059045141.92,7238000000.0,2.7713519123956893
2005-02-28,19938787077.519997,7238000000.0,2.7547370927770096
2005-03-01,19866632238.88,7238000000.0,2.7447682010058028
2005-03-02,19914735464.64,7238000000.0,2.7514141288532743
2005-03-03,19848593529.219997,7238000000.0,2.7422759780630006
2005-03-04,20101135464.46,7238000000.0,2.777167099262227
2005-03-07,20275509657.84,7238000000.0,2.801258587709312
2005-03-08,20305574173.940002,7238000000.0,2.805412292613982
2005-03-09,20209367722.42,7238000000.0,2.792120436919038
2005-03-10,20299561270.719997,7238000000.0,2.8045815516330475
2005-03-11,20191329012.76,7238000000.0,2.7896282139762363
2005-03-14,20437858044.780003,7238000000.0,2.8236885941945293
2005-03-15,20113161270.9,7238000000.0,2.7788285812240954
2005-03-16,19884670948.54,7238000000.0,2.747260423948605
2005-03-17,19956825787.18,7238000000.0,2.7572293157198122
2005-03-18,19848593529.219997,7238000000.0,2.7422759780630006
2005-03-21,20059045141.92,7238000000.0,2.7713519123956893
2005-03-22,19962838690.4,7238000000.0,2.7580600567007463
2005-03-23,19818529013.12,7238000000.0,2.738122273158331
2005-03-24,19902709658.2,7238000000.0,2.7497526468914066
2005-03-28,19848593529.219997,7238000000.0,2.7422759780630006
2005-03-29,19307432239.42,7238000000.0,2.6675092897789443
2005-03-30,19505858045.68,7238000000.0,2.6949237421497654
2005-03-31,19523896755.34,7238000000.0,2.697415965092567
2005-04-01,20302655576.58,7238000000.0,2.8050090600414483
2005-04-04,20232821551.77,7238000000.0,2.795360811242056
2005-04-05,20696265534.600002,7238000000.0,2.859390098728931
2005-04-06,20524854746.43,7238000000.0,2.835708033494059
2005-04-07,20988298729.260002,7238000000.0,2.8997373209809343
2005-04-08,20715311177.730003,7238000000.0,2.8620214393105834
2005-04-11,20708962630.019997,7238000000.0,2.861144325783365
2005-04-12,20740705368.57,7238000000.0,2.8655298934194526
2005-04-13,20467717817.04,7238000000.0,2.827814011749102
2005-04-14,20213775908.64,7238000000.0,2.7927294706604036
2005-04-15,19832863046.039997,7238000000.0,2.740102659027355
2005-04-18,19877302880.01,7238000000.0,2.7462424537178776
2005-04-19,20048713668.18,7238000000.0,2.7699245189527493
2005-04-20,19909045618.56,7238000000.0,2.7506280213539656
2005-04-21,20531203294.140003,7238000000.0,2.836585147021277
2005-04-22,20372489601.390003,7238000000.0,2.8146573088408404
2005-04-25,20499460555.59,7238000000.0,2.8321995793851893
2005-04-26,20061410763.600002,7238000000.0,2.7716787460071846
2005-04-27,19959834000.24,7238000000.0,2.757644929571705
2005-04-28,19470995826.57,7238000000.0,2.6901071879759604
2005-04-29,19889999975.43,7238000000.0,2.747996680772313
2005-05-02,20315352672.0,7238000000.0,2.8067632870958827
2005-05-03,20918464704.45,7238000000.0,2.8900890721815418
2005-05-04,21267634828.5,7238000000.0,2.938330316178502
2005-05-05,21147012422.010002,7611000000.0,2.7784801500473004
2005-05-06,21223194994.53,7611000000.0,2.7884896852621206
2005-05-09,21388257234.989998,7611000000.0,2.8101770115608984
2005-05-10,21115269683.46,7611000000.0,2.774309510374458
2005-05-11,21134315326.59,7611000000.0,2.776811894178163
2005-05-12,20962904538.420002,7611000000.0,2.754290439944817
2005-05-13,20759751011.7,7611000000.0,2.7275983460386284
2005-05-16,21058132754.07,7611000000.0,2.7668023589633424
2005-05-17,21159709517.43,7611000000.0,2.780148405916437
2005-05-18,21534273832.32,7611000000.0,2.8293619540559716
2005-05-19,21521576736.899998,7611000000.0,2.8276936981868346
2005-05-20,21400954330.41,7611000000.0,2.8118452674300354
2005-05-23,21585062214.0,7611000000.0,2.8360349775325187
2005-05-24,21521576736.899998,7611000000.0,2.8276936981868346
2005-05-25,21134315326.59,7611000000.0,2.776811894178163
2005-05-26,21267634828.5,7611000000.0,2.794328580804099
2005-05-27,21305726114.760002,7611000000.0,2.79933334841151
2005-05-31,21102572588.04,7611000000.0,2.7726412545053214
2005-06-01,21280331923.920002,7611000000.0,2.795996836673236
2005-06-02,21242240637.66,7611000000.0,2.7909920690658256
2005-06-03,21026390015.519997,7611000000.0,2.7626317192905003
2005-06-06,21121618231.170002,7611000000.0,2.775143638309027
2005-06-07,20823236488.8,7611000000.0,2.735939625384312
2005-06-08,20753402463.989998,7611000000.0,2.7267642181040594
2005-06-09,20778796654.829998,7611000000.0,2.730100729842333
2005-06-10,20626431509.79,7611000000.0,2.710081659412692
2005-06-13,20645477152.920002,7611000000.0,2.7125840432163977
2005-06-14,20664522796.05,7611000000.0,2.7150864270201023
2005-06-15,20696265534.600002,7611000000.0,2.7192570666929448
2005-06-16,20785145202.54,7611000000.0,2.730934857776902
2005-06-17,20950207443.0,7611000000.0,2.75262218407568
2005-06-20,20651825700.63,7611000000.0,2.7134181711509657
2005-06-21,20670871343.760002,7611000000.0,2.715920554954671
2005-06-22,20715311177.730003,7611000000.0,2.7217594504966502
2005-06-23,20353443958.260002,7611000000.0,2.6742141582262517
2005-06-24,20099502049.86,7611000000.0,2.640849040843516
2005-06-27,20055062215.89,7611000000.0,2.6350101453015373
2005-06-28,20410580887.649998,7611000000.0,2.681721309637367
2005-06-29,20213775908.64,7611000000.0,2.655863343665747
2005-06-30,19883651427.72,7611000000.0,2.612488691068191
2005-07-01,19915394166.27,7611000000.0,2.6166593307410326
2005-07-05,20099502049.86,7611000000.0,2.640849040843516
2005-07-06,19788423212.07,7611000000.0,2.599976772049665
2005-07-07,19928091261.69,7611000000.0,2.618327586610169
2005-07-08,20264564290.32,7611000000.0,2.662536367142294
2005-07-11,20296307028.87,7611000000.0,2.6667070068151357
2005-07-12,20124896240.7,7611000000.0,2.6441855525817894
2005-07-13,20201078813.22,7611000000.0,2.6541950877966105
2005-07-14,20347095410.55,7611000000.0,2.673380030291683
2005-07-15,20397883792.230003,7611000000.0,2.6800530537682308
2005-07-18,20340746862.84,7611000000.0,2.6725459023571148
2005-07-19,20588340223.53,7611000000.0,2.7050768918052817
2005-07-20,20867676322.769997,7611000000.0,2.7417785209262906
2005-07-21,20766099559.41,7611000000.0,2.728432473973197
2005-07-22,20829585036.510002,7611000000.0,2.736773753318881
2005-07-25,20683568439.18,7611000000.0,2.7175888108238078
2005-07-26,20899419061.32,7611000000.0,2.7459491605991326
2005-07-27,21089875492.62,7611000000.0,2.7709729986361844
2005-07-28,21191452255.980003,7611000000.0,2.784319045589279
2005-07-29,20886721965.899998,7611000000.0,2.7442809047299956
2005-08-01,20886721965.899998,7611000000.0,2.7442809047299956
2005-08-02,21585062214.0,7611000000.0,2.8360349775325187
2005-08-03,21642199143.390003,7611000000.0,2.8435421289436347
2005-08-04,21604107857.13,7611000000.0,2.838537361336224
2005-08-05,21489833998.350002,7318000000.0,2.936572013986062
2005-08-08,21553319475.45,7318000000.0,2.9452472636581035
2005-08-09,21737427359.04,7318000000.0,2.970405487707024
2005-08-10,21585062214.0,7318000000.0,2.9495848884941243
2005-08-11,21908838147.21,7318000000.0,2.993828661821536
2005-08-12,21762821549.88,7318000000.0,2.9738755875758405
2005-08-15,21737427359.04,7318000000.0,2.970405487707024
2005-08-16,21407302878.12,7318000000.0,2.9252941894124076
2005-08-17,21267634828.5,7318000000.0,2.9062086401339164
2005-08-18,21267634828.5,7318000000.0,2.9062086401339164
2005-08-19,21413651425.829998,7318000000.0,2.9261617143796115
2005-08-22,21566016570.87,7318000000.0,2.9469823135925113
2005-08-23,21375560139.57,7318000000.0,2.920956564576387
2005-08-24,21032738563.230003,7318000000.0,2.874110216347363
2005-08-25,21261286280.79,7318000000.0,2.9053411151667126
2005-08-26,21153360969.72,7318000000.0,2.8905931907242417
2005-08-29,21254937733.079998,7318000000.0,2.904473590199508
2005-08-30,20969253086.13,7318000000.0,2.865434966675321
2005-08-31,21356514496.44,7318000000.0,2.9183539896747743
2005-09-01,21369211591.859997,7318000000.0,2.9200890396091825
2005-09-02,21318423210.18,7318000000.0,2.9131488398715497
2005-09-06,21610456404.84,7318000000.0,2.9530549883629407
2005-09-07,21616804952.55,7318000000.0,2.9539225133301446
2005-09-08,21559668023.16,7318000000.0,2.9461147886253074
2005-09-09,21635850595.68,7318000000.0,2.9565250882317575
2005-09-12,21661244786.519997,7318000000.0,2.9599951881005735
2005-09-13,21464439807.510002,7318000000.0,2.9331019141172456
2005-09-14,21432697068.96,7318000000.0,2.9287642892812245
2005-09-15,21108921135.75,7318000000.0,2.8845205159538123
2005-09-16,21362863044.149998,7318000000.0,2.919221514641978
2005-09-19,21343817401.019997,7318000000.0,2.9166189397403657
2005-09-20,21648547691.100002,7318000000.0,2.9582601381661657
2005-09-21,21293029019.34,7318000000.0,2.909678740002733
2005-09-22,21508879641.480003,7318000000.0,2.9391745888876746
2005-09-23,22099294578.510002,7318000000.0,3.019854410837661
2005-09-26,22099294578.510002,7318000000.0,3.019854410837661
2005-09-27,22283402462.100002,7318000000.0,3.0450126348865814
2005-09-28,22607178395.31,7318000000.0,3.089256408213993
2005-09-29,22816680469.739998,7318000000.0,3.1178847321317296
2005-09-30,22791286278.899998,7318000000.0,3.114414632262913
2005-10-03,21084123676.2,7318000000.0,2.8811319590325226
2005-10-04,20772680377.75,7318000000.0,2.8385734323244054
2005-10-05,20531752543.1,7318000000.0,2.805650798455862
2005-10-06,20684536048.0,7318000000.0,2.8265285662749386
2005-10-07,20543505120.4,7318000000.0,2.8072567805957913
2005-10-10,20373092749.55,7318000000.0,2.7839700395668214
