date,KMB,KMB_SHE,PB Ratio
2006-09-25,508814747300.0,0.0,inf
2006-09-26,510036880400.0,0.0,inf
2006-09-27,507348187580.0,0.0,inf
2006-09-28,509303600540.0,0.0,inf
2006-09-29,510607209180.0,0.0,inf
2006-10-02,509792453780.0,0.0,inf
2006-10-03,510851635800.0,0.0,inf
2006-10-04,517206727920.0,0.0,inf
2006-10-05,517288203460.0,0.0,inf
2006-10-06,516310496980.0,0.0,inf
2006-10-09,517451154540.0,0.0,inf
2006-10-10,516880825760.0,0.0,inf
2006-10-11,515414266040.0,0.0,inf
2006-10-12,516962301300.0,0.0,inf
2006-10-13,517940007780.0,0.0,inf
2006-10-16,516554923600.0,0.0,inf
2006-10-17,515821643740.0,0.0,inf
2006-10-18,523561820040.00006,0.0,inf
2006-10-19,524050673279.99994,0.0,inf
2006-10-20,526657890560.0,0.0,inf
2006-10-23,524865428680.0,0.0,inf
2006-10-24,510362782560.0,0.0,inf
2006-10-25,512644097680.0,0.0,inf
2006-10-26,515332790500.0,0.0,inf
2006-10-27,517532630080.0,0.0,inf
2006-10-30,516962301300.0,0.0,inf
2006-10-31,519650994120.0,0.0,inf
2006-11-01,515251314960.0,0.0,inf
2006-11-02,514436559560.0,0.0,inf
2006-11-03,514843937260.0,0.0,inf
2006-11-06,516717874680.0,0.0,inf
2006-11-07,515495741580.0,0.0,inf
2006-11-08,434545390010.0,0.0,inf
2006-11-09,433722517250.0,0.0,inf
2006-11-10,433859662710.0,0.0,inf
2006-11-13,435436835500.0,0.0,inf
2006-11-14,434613962740.0,0.0,inf
2006-11-15,434819680930.0,0.0,inf
2006-11-16,435916844610.0,0.0,inf
2006-11-17,437356871940.0,0.0,inf
2006-11-20,435985417340.0,0.0,inf
2006-11-21,434682535470.0,0.0,inf
2006-11-22,436122562800.0,0.0,inf
2006-11-24,435848271880.0,0.0,inf
2006-11-27,432351062650.0,0.0,inf
2006-11-28,434613962740.0,0.0,inf
2006-11-29,435916844610.0,0.0,inf
2006-11-30,437014008290.0,0.0,inf
2006-12-01,436122562800.0,0.0,inf
2006-12-04,441608381200.00006,0.0,inf
2006-12-05,445997035920.00006,0.0,inf
2006-12-06,442911263070.0,0.0,inf
2006-12-07,439551199299.99994,0.0,inf
2006-12-08,435711126420.0,0.0,inf
2006-12-11,436122562800.0,0.0,inf
2006-12-12,435299690040.0,0.0,inf
2006-12-13,435299690040.0,0.0,inf
2006-12-14,437699735590.0,0.0,inf
2006-12-15,442019817579.99994,0.0,inf
2006-12-18,439619772030.0,0.0,inf
2006-12-19,443665563100.0,0.0,inf
2006-12-20,443185553989.99994,0.0,inf
2006-12-21,445585599540.0,0.0,inf
2006-12-22,445517026810.0,0.0,inf
2006-12-26,444625581320.0,0.0,inf
2006-12-27,447231345060.0,0.0,inf
2006-12-28,447917072359.99994,0.0,inf
2006-12-29,446751335950.00006,0.0,inf
2007-01-03,658212415.32,0.0,inf
2007-01-04,661727970.7199999,0.0,inf
2007-01-05,659116415.2800001,0.0,inf
2007-01-08,662832859.56,0.0,inf
2007-01-09,664540415.04,0.0,inf
2007-01-10,667352859.36,0.0,inf
2007-01-11,665745748.32,0.0,inf
2007-01-12,664540415.04,0.0,inf
2007-01-16,660924415.1999999,0.0,inf
2007-01-17,666649748.2800001,0.0,inf
2007-01-18,665846192.7600001,0.0,inf
2007-01-19,663636415.0799999,0.0,inf
2007-01-22,664942192.8000001,0.0,inf
2007-01-23,671069303.64,0.0,inf
2007-01-24,669060414.84,0.0,inf
2007-01-25,662029304.04,0.0,inf
2007-01-26,657308415.36,0.0,inf
2007-01-29,657911082.0,0.0,inf
2007-01-30,664640859.48,0.0,inf
2007-01-31,668357303.7600001,0.0,inf
2007-02-01,669160859.2800001,0.0,inf
2007-02-02,669060414.84,0.0,inf
2007-02-05,666549303.84,0.0,inf
2007-02-06,669160859.2800001,0.0,inf
2007-02-07,664339526.16,0.0,inf
2007-02-08,658815081.96,0.0,inf
2007-02-09,658111970.88,0.0,inf
2007-02-12,658011526.44,0.0,inf
2007-02-13,663134192.88,0.0,inf
2007-02-14,669964414.8000001,0.0,inf
2007-02-15,670567081.44,0.0,inf
2007-02-16,667754637.12,0.0,inf
2007-02-20,673982192.4,0.0,inf
2007-02-21,670366192.56,0.0,inf
2007-02-22,669261303.7199999,6097000000.0,0.10976895255371492
2007-02-23,674082636.84,6097000000.0,0.11055972393636215
2007-02-26,673178636.88,6097000000.0,0.1104114543021158
2007-02-27,656906637.6,6097000000.0,0.10774260088568148
2007-02-28,654897748.8000001,6097000000.0,0.10741311280957849
2007-03-01,656504859.84,6097000000.0,0.10767670327046089
2007-03-02,647565304.68,6097000000.0,0.10621048133180251
2007-03-05,650879971.1999999,6097000000.0,0.10675413665737246
2007-03-06,655098637.68,6097000000.0,0.10744606161718877
2007-03-07,645857749.1999999,6097000000.0,0.10593041646711496
2007-03-08,648167971.32,6097000000.0,0.10630932775463343
2007-03-09,647766193.56,6097000000.0,0.10624343013941281
2007-03-12,644150193.7199999,6097000000.0,0.1056503516024274
2007-03-13,640835527.1999999,6097000000.0,0.10510669627685745
2007-03-14,644953749.2399999,6097000000.0,0.1057821468328686
2007-03-15,645255082.56,6097000000.0,0.10583157004428406
2007-03-16,642543082.68,6097000000.0,0.10538676114154501
2007-03-19,648569749.0799999,6097000000.0,0.10637522536985401
2007-03-20,655199082.12,6097000000.0,0.10746253602099393
2007-03-21,661727970.7199999,6097000000.0,0.10853337226832867
2007-03-22,665544859.44,6097000000.0,0.1091593996129244
2007-03-23,664439970.6,6097000000.0,0.10897818117106774
2007-03-26,663937748.4,6097000000.0,0.10889580915204199
2007-03-27,661024859.64,6097000000.0,0.10841805144169263
2007-03-28,661828415.16,6097000000.0,0.10854984667213383
2007-03-29,662531526.2399999,6097000000.0,0.10866516749876987
2007-03-30,659618637.48,6097000000.0,0.10818740978842054
2007-04-02,660823970.7600001,6097000000.0,0.10838510263408235
2007-04-03,664942192.8000001,6097000000.0,0.1090605531900935
2007-04-04,666047081.64,6097000000.0,0.10924177163195013
2007-04-05,670868414.7600001,6097000000.0,0.11003254301459736
2007-04-09,675187525.68,6097000000.0,0.11074094237821878
2007-04-10,677497747.8000001,6097000000.0,0.11111985366573726
2007-04-11,670466637.0,6097000000.0,0.10996664539937674
2007-04-12,673580414.64,6097000000.0,0.11047735191733639
2007-04-13,675488859.0,6097000000.0,0.11079036558963425
2007-04-16,680812414.32,6097000000.0,0.11166350899130721
2007-04-17,686638191.84,6097000000.0,0.11261902441200591
2007-04-18,686638191.84,6097000000.0,0.11261902441200591
2007-04-19,687642636.2399999,6097000000.0,0.11278376845005739
2007-04-20,692765302.68,6097000000.0,0.11362396304412005
2007-04-23,684729747.48,6097000000.0,0.11230601073970806
2007-04-24,682319080.9200001,6097000000.0,0.11191062504838446
2007-04-25,692263080.48,6097000000.0,0.11354159102509431
2007-04-26,690555525.0,6097000000.0,0.11326152616040676
2007-04-27,689852413.9200001,6097000000.0,0.11314620533377072
2007-04-30,685432858.56,6097000000.0,0.1124213315663441
2007-05-01,688144858.44,6097000000.0,0.11286614046908316
2007-05-02,689551080.6,6097000000.0,0.11309678212235526
2007-05-03,684830191.9200001,6097000000.0,0.11232248514351321
2007-05-04,686135969.64,6097000000.0,0.11253665239298015
2007-05-07,688847969.52,6097000000.0,0.1129814612957192
2007-05-08,685633747.44,6097000000.0,0.11245428037395441
2007-05-09,687943969.56,0.0,inf
2007-05-10,706587112.35,0.0,inf
2007-05-11,710538592.89,0.0,inf
2007-05-14,704819344.74,0.0,inf
2007-05-15,700763877.87,0.0,inf
2007-05-16,713866155.45,0.0,inf
2007-05-17,715321964.07,0.0,inf
2007-05-18,716985745.35,0.0,inf
2007-05-21,712410346.83,0.0,inf
2007-05-22,707315016.66,0.0,inf
2007-05-23,706379139.69,0.0,inf
2007-05-24,704091440.43,0.0,inf
2007-05-25,707938934.64,0.0,inf
2007-05-29,705859208.04,0.0,inf
2007-05-30,709810688.58,0.0,inf
2007-05-31,707419002.99,0.0,inf
2007-06-01,714594059.76,0.0,inf
2007-06-04,717193718.01,0.0,inf
2007-06-05,717609663.33,0.0,inf
2007-06-06,702011713.83,0.0,inf
2007-06-07,694524698.07,0.0,inf
2007-06-08,700451918.88,0.0,inf
2007-06-11,697540301.64,0.0,inf
2007-06-12,692340985.14,0.0,inf
2007-06-13,701595768.51,0.0,inf
2007-06-14,699204082.92,0.0,inf
2007-06-15,691717067.16,0.0,inf
2007-06-18,690573217.53,0.0,inf
2007-06-19,679862625.54,0.0,inf
2007-06-20,673935404.73,0.0,inf
2007-06-21,673727432.07,0.0,inf
2007-06-22,664784607.6899999,0.0,inf
2007-06-25,664784607.6899999,0.0,inf
2007-06-26,668944060.89,0.0,inf
2007-06-27,666032443.65,0.0,inf
2007-06-28,663952717.0500001,0.0,inf
2007-06-29,666864334.29,0.0,inf
2007-07-02,674663309.04,0.0,inf
2007-07-03,675079254.36,0.0,inf
2007-07-05,676119117.66,0.0,inf
2007-07-06,671959664.46,0.0,inf
2007-07-09,668944060.89,0.0,inf
2007-07-10,655633810.65,0.0,inf
2007-07-11,658649414.22,0.0,inf
2007-07-12,671647705.47,0.0,inf
2007-07-13,668320142.91,0.0,inf
2007-07-16,672167637.12,0.0,inf
2007-07-17,665720484.66,0.0,inf
2007-07-18,666032443.65,0.0,inf
2007-07-19,670711828.5,0.0,inf
2007-07-20,663640758.0600001,0.0,inf
2007-07-23,672791555.1,0.0,inf
2007-07-24,680798502.51,0.0,inf
2007-07-25,690053285.88,0.0,inf
2007-07-26,683710119.75,0.0,inf
2007-07-27,679758639.21,0.0,inf
2007-07-30,681422420.49,0.0,inf
2007-07-31,670711828.5,0.0,inf
2007-08-01,662704881.0899999,0.0,inf
2007-08-02,679758639.21,0.0,inf
2007-08-03,674247363.72,0.0,inf
2007-08-06,692860916.79,0.0,inf
2007-08-07,695460575.04,0.0,inf
2007-08-08,694628684.4,0.0,inf
2007-08-09,706573968.84,0.0,inf
2007-08-10,703990517.4000001,0.0,inf
2007-08-13,719491226.0400001,0.0,inf
2007-08-14,713247885.0600001,0.0,inf
2007-08-15,708511557.42,0.0,inf
2007-08-16,700976490.72,0.0,inf
2007-08-17,712817309.8199999,0.0,inf
2007-08-20,717661281.27,0.0,inf
2007-08-21,716692486.98,0.0,inf
2007-08-22,718737719.37,0.0,inf
2007-08-23,718953006.99,0.0,inf
2007-08-24,725842210.83,0.0,inf
2007-08-27,711633227.91,0.0,inf
2007-08-28,706896900.27,0.0,inf
2007-08-29,715831336.5,0.0,inf
2007-08-30,705174599.3100001,0.0,inf
2007-08-31,708942132.66,0.0,inf
2007-09-04,713678460.3,0.0,inf
2007-09-05,704744024.0699999,0.0,inf
2007-09-06,708942132.66,0.0,inf
2007-09-07,699361833.5699999,0.0,inf
2007-09-10,703344654.5400001,0.0,inf
2007-09-11,708619201.23,0.0,inf
2007-09-12,717768925.08,0.0,inf
2007-09-13,719383582.23,0.0,inf
2007-09-14,717768925.08,0.0,inf
2007-09-17,705282243.12,0.0,inf
2007-09-18,716261911.74,0.0,inf
2007-09-19,723581690.8199999,0.0,inf
2007-09-20,717768925.08,0.0,inf
2007-09-21,722074677.48,0.0,inf
2007-09-24,718522431.75,0.0,inf
2007-09-25,719060650.8,0.0,inf
2007-09-26,728102730.84,0.0,inf
2007-09-27,728102730.84,0.0,inf
2007-09-28,725088704.16,0.0,inf
2007-10-01,724442841.3,0.0,inf
2007-10-02,730363250.8499999,0.0,inf
2007-10-03,724227553.6800001,0.0,inf
2007-10-04,722074677.48,0.0,inf
2007-10-05,722720540.34,0.0,inf
2007-10-08,721213527.0,0.0,inf
2007-10-09,722720540.34,0.0,inf
2007-10-10,720244732.7099999,0.0,inf
2007-10-11,722505252.72,0.0,inf
2007-10-12,727564511.7900001,0.0,inf
2007-10-15,714754898.4000001,0.0,inf
2007-10-16,716584843.17,0.0,inf
2007-10-17,715185473.64,0.0,inf
2007-10-18,710126214.5699999,0.0,inf
2007-10-19,692903204.97,0.0,inf
2007-10-22,724442841.3,0.0,inf
2007-10-23,715616048.88,0.0,inf
2007-10-24,723258759.39,0.0,inf
2007-10-25,721428814.62,0.0,inf
2007-10-26,731547332.76,0.0,inf
2007-10-29,727241580.36,0.0,inf
2007-10-30,721967033.67,0.0,inf
2007-10-31,731654976.5699999,0.0,inf
2007-11-01,714754898.4000001,0.0,inf
2007-11-02,713786104.11,0.0,inf
2007-11-05,714970186.02,0.0,inf
2007-11-06,717661281.27,0.0,inf
2007-11-07,701729997.39,0.0,inf
2007-11-08,709695639.33,0.0,inf
2007-11-09,700076702.04,0.0,inf
2007-11-12,698469054.99,0.0,inf
2007-11-13,712080466.68,0.0,inf
2007-11-14,702434584.3800001,0.0,inf
2007-11-15,706185760.83,0.0,inf
2007-11-16,710579996.1,0.0,inf
2007-11-19,705757054.9499999,0.0,inf
2007-11-20,708222113.76,0.0,inf
2007-11-21,694181996.1899999,0.0,inf
2007-11-23,701362819.68,0.0,inf
2007-11-26,702220231.4399999,0.0,inf
2007-11-27,710365643.16,0.0,inf
2007-11-28,716367525.48,0.0,inf
2007-11-29,712830701.97,0.0,inf
2007-11-30,717332113.71,0.0,inf
2007-12-03,715081407.84,0.0,inf
2007-12-04,703399172.6099999,0.0,inf
2007-12-05,715724466.66,0.0,inf
2007-12-06,712937878.4399999,0.0,inf
2007-12-07,712401996.09,0.0,inf
2007-12-10,716367525.48,0.0,inf
2007-12-11,705542702.01,0.0,inf
2007-12-12,714974231.3699999,0.0,inf
2007-12-13,711330231.3900001,0.0,inf
2007-12-14,699862349.1,0.0,inf
2007-12-17,700505407.92,0.0,inf
2007-12-18,699326466.75,0.0,inf
2007-12-19,699969525.57,0.0,inf
2007-12-20,713580937.26,0.0,inf
2007-12-21,711973290.21,0.0,inf
2007-12-24,717546466.65,0.0,inf
2007-12-26,720225878.4,0.0,inf
2007-12-27,714116819.6099999,0.0,inf
2007-12-28,718725407.82,0.0,inf
2007-12-31,712509172.5600001,0.0,inf
2008-01-02,668921603.0400001,0.0,inf
2008-01-03,672469989.84,0.0,inf
2008-01-04,670442340.24,0.0,inf
2008-01-07,675511464.24,0.0,inf
2008-01-08,663852479.0400001,0.0,inf
2008-01-09,675511464.24,0.0,inf
2008-01-10,664866303.84,0.0,inf
2008-01-11,649050636.9599999,0.0,inf
2008-01-14,656350175.52,0.0,inf
2008-01-15,653207318.6400001,0.0,inf
2008-01-16,647732664.72,0.0,inf
2008-01-17,640128978.72,0.0,inf
2008-01-18,632423910.24,0.0,inf
2008-01-22,627354786.24,0.0,inf
2008-01-23,626340961.44,0.0,inf
2008-01-24,626239578.96,0.0,inf
2008-01-25,622893957.12,0.0,inf
2008-01-28,621271837.44,0.0,inf
2008-01-29,636073679.52,0.0,inf
2008-01-30,627152021.28,0.0,inf
2008-01-31,637898564.16,0.0,inf
2008-02-01,651686581.44,0.0,inf
2008-02-04,641953863.36,0.0,inf
2008-02-05,636073679.52,0.0,inf
2008-02-06,634755707.28,0.0,inf
2008-02-07,632423910.24,0.0,inf
2008-02-08,627658933.68,0.0,inf
2008-02-11,628976905.92,0.0,inf
2008-02-12,637797181.68,0.0,inf
2008-02-13,634857089.76,0.0,inf
2008-02-14,623603634.48,0.0,inf
2008-02-15,626239578.96,0.0,inf
2008-02-19,622184279.76,0.0,inf
2008-02-20,624617459.28,0.0,inf
2008-02-21,623502252.0,0.0,inf
2008-02-22,632221145.28,5223000000.0,0.1210455954968409
2008-02-25,636681974.4,5223000000.0,0.1218996696151637
2008-02-26,641041421.04,5223000000.0,0.12273433295807007
2008-02-27,643575983.04,5223000000.0,0.12321960234348076
2008-02-28,639216536.4,5223000000.0,0.12238493900057437
2008-02-29,633539117.52,5223000000.0,0.12129793557725445
2008-03-03,637188886.8000001,5223000000.0,0.12199672349224584
2008-03-04,631714232.88,5223000000.0,0.12094854161975876
2008-03-05,626645108.88,5223000000.0,0.11997800284893739
2008-03-06,621373219.92,5223000000.0,0.11896864252728316
2008-03-07,617419303.1999999,5223000000.0,0.11821162228604248
2008-03-10,618433128.0,5223000000.0,0.11840573004020678
2008-03-11,621474602.4,5223000000.0,0.1189880533026996
2008-03-12,613870916.4,5223000000.0,0.11753224514646754
2008-03-13,618635892.96,5223000000.0,0.11844455159103964
2008-03-14,612248796.72,5223000000.0,0.11722167273980472
2008-03-17,614986123.68,5223000000.0,0.11774576367604823
2008-03-18,626543726.4,5223000000.0,0.11995859207352096
2008-03-19,626543726.4,5223000000.0,0.11995859207352096
2008-03-20,631511467.92,5223000000.0,0.12090972006892589
2008-03-24,631410085.44,5223000000.0,0.12089030929350948
2008-03-25,635972297.04,5223000000.0,0.1217637941872487
2008-03-26,631815615.36,5223000000.0,0.12096795239517519
2008-03-27,625225754.16,5223000000.0,0.1197062519931074
2008-03-28,622893957.12,5223000000.0,0.11925980415852958
2008-03-31,627456168.72,5223000000.0,0.12013328905226882
2008-04-01,636681974.4,5223000000.0,0.1218996696151637
2008-04-02,637391651.76,5223000000.0,0.12203554504307869
2008-04-03,634552942.32,5223000000.0,0.12149204333141873
2008-04-04,634552942.32,5223000000.0,0.12149204333141873
2008-04-07,631815615.36,5223000000.0,0.12096795239517519
2008-04-08,629382435.84,5223000000.0,0.12050209378518094
2008-04-09,616811008.32,5223000000.0,0.11809515763354395
2008-04-10,616811008.32,5223000000.0,0.11809515763354395
2008-04-11,616101330.96,5223000000.0,0.11795928220562896
2008-04-14,621271837.44,5223000000.0,0.11894923175186675
2008-04-15,620764925.04,5223000000.0,0.1188521778747846
2008-04-16,618433128.0,5223000000.0,0.11840573004020678
2008-04-17,613566768.96,5223000000.0,0.11747401282021827
2008-04-18,615695801.04,5223000000.0,0.11788163910396324
2008-04-21,622387044.72,5223000000.0,0.11916275028144745
2008-04-22,625732666.56,5223000000.0,0.11980330587018953
2008-04-23,621981514.8000001,5223000000.0,0.11908510717978175
2008-04-24,619446952.8000001,5223000000.0,0.11859983779437107
2008-04-25,619852482.72,5223000000.0,0.11867748089603676
2008-04-28,621271837.44,5223000000.0,0.11894923175186675
2008-04-29,620764925.04,5223000000.0,0.1188521778747846
2008-04-30,621981514.8000001,5223000000.0,0.11908510717978175
2008-05-01,629281053.36,5223000000.0,0.1204826830097645
2008-05-02,628267228.56,5223000000.0,0.12028857525560022
2008-05-05,625935431.52,5223000000.0,0.1198421274210224
2008-05-06,627658933.68,5223000000.0,0.12017211060310165
2008-05-07,614276446.32,5223000000.0,0.11760988824813327
2008-05-08,613161239.04,5223000000.0,0.11739636971855255
2008-05-09,606064465.44,0.0,inf
2008-05-12,560784145.77,0.0,inf
2008-05-13,566945583.03,0.0,inf
2008-05-14,564705060.39,0.0,inf
2008-05-15,569652881.22,0.0,inf
2008-05-16,567692423.91,0.0,inf
2008-05-19,570679787.4300001,0.0,inf
2008-05-20,570306366.99,0.0,inf
2008-05-21,564238284.84,0.0,inf
2008-05-22,570119656.77,0.0,inf
2008-05-23,561997762.2,0.0,inf
2008-05-27,567972489.24,0.0,inf
2008-05-28,567785779.02,0.0,inf
2008-05-29,574787412.27,0.0,inf
2008-05-30,571053207.87,0.0,inf
2008-06-02,563678154.1800001,0.0,inf
2008-06-03,564611705.28,0.0,inf
2008-06-04,564798415.5,0.0,inf
2008-06-05,566478807.48,0.0,inf
2008-06-06,555929680.05,0.0,inf
2008-06-09,555556259.61,0.0,inf
2008-06-10,559850594.67,0.0,inf
2008-06-11,553409092.08,0.0,inf
2008-06-12,557143296.48,0.0,inf
2008-06-13,560504080.4399999,0.0,inf
2008-06-16,554809418.73,0.0,inf
2008-06-17,557423361.8100001,0.0,inf
2008-06-18,555836324.9399999,0.0,inf
2008-06-19,558076847.58,0.0,inf
2008-06-20,547621075.26,0.0,inf
2008-06-23,548087850.8100001,0.0,inf
2008-06-24,552755606.3100001,0.0,inf
2008-06-25,556209745.38,0.0,inf
2008-06-26,545193842.4,0.0,inf
2008-06-27,535858331.4,0.0,inf
2008-06-30,535111490.52,0.0,inf
2008-07-01,504923856150.0,0.0,inf
2008-07-02,502638735130.0,0.0,inf
2008-07-03,512394444100.0,0.0,inf
2008-07-07,501671953160.0,0.0,inf
2008-07-08,510109323080.0,0.0,inf
2008-07-09,504748077610.0,0.0,inf
2008-07-10,505626970310.0,0.0,inf
2008-07-11,499826278490.0,0.0,inf
2008-07-14,495519704260.0,0.0,inf
2008-07-15,463528009980.0,0.0,inf
2008-07-16,461154999690.0,0.0,inf
2008-07-17,466252577350.0,0.0,inf
2008-07-18,463352231440.0,0.0,inf
2008-07-21,463176452900.0,0.0,inf
2008-07-22,469328701800.0,0.0,inf
2008-07-23,477678182450.0,0.0,inf
2008-07-24,466428355890.0,0.0,inf
2008-07-25,471789601360.0,0.0,inf
2008-07-28,472756383330.0,0.0,inf
2008-07-29,484181988430.0,0.0,inf
2008-07-30,491564687110.0,0.0,inf
2008-07-31,487346002150.0,0.0,inf
2008-08-01,487521780690.0,0.0,inf
2008-08-04,496662264770.0,0.0,inf
2008-08-05,510372990890.0,0.0,inf
2008-08-06,510460880160.0,0.0,inf
2008-08-07,492355690540.0,0.0,inf
2008-08-08,517579911030.0,0.0,inf
2008-08-11,517228353950.0,0.0,inf
2008-08-12,522677488690.0,0.0,inf
2008-08-13,519513474970.0,0.0,inf
2008-08-14,526105170220.0,0.0,inf
2008-08-15,530235965910.0,0.0,inf
2008-08-18,528829737590.0,0.0,inf
2008-08-19,523204824310.0,0.0,inf
2008-08-20,513976450960.0,0.0,inf
2008-08-21,513976450960.0,0.0,inf
2008-08-22,522677488690.0,0.0,inf
2008-08-25,513537004610.0,0.0,inf
2008-08-26,514328008040.0,0.0,inf
2008-08-27,515470568550.0,0.0,inf
2008-08-28,528478180510.0,0.0,inf
2008-08-29,519777142780.0,0.0,inf
2008-09-02,529884408830.0,0.0,inf
2008-09-03,524083717010.0,0.0,inf
2008-09-04,516261571980.0,0.0,inf
2008-09-05,524083717010.0,0.0,inf
2008-09-08,538497557290.0,0.0,inf
2008-09-09,549659494580.0,0.0,inf
2008-09-10,542364685170.0,0.0,inf
2008-09-11,542013128090.0,0.0,inf
2008-09-12,544210359840.0,0.0,inf
2008-09-15,542276795900.0,0.0,inf
2008-09-16,544825584730.0,0.0,inf
2008-09-17,542452574440.0,0.0,inf
2008-09-18,545440809620.0,0.0,inf
2008-09-19,556690636180.0,0.0,inf
2008-09-22,539288560720.0,0.0,inf
2008-09-23,534981986490.0,0.0,inf
2008-09-24,538058110940.0,0.0,inf
2008-09-25,543155688600.0,0.0,inf
2008-09-26,556778525450.0,0.0,inf
2008-09-29,535860879190.0,0.0,inf
2008-09-30,546407591590.0,0.0,inf
2008-10-01,636498739.44,0.0,inf
2008-10-02,638840305.5,0.0,inf
2008-10-03,628557776.28,0.0,inf
2008-10-06,609621633.36,0.0,inf
2008-10-07,598830068.04,0.0,inf
2008-10-08,604531272.36,0.0,inf
2008-10-09,556478264.52,0.0,inf
2008-10-10,552711397.38,0.0,inf
2008-10-13,586715008.86,0.0,inf
2008-10-14,585696936.66,0.0,inf
2008-10-15,548333686.92,0.0,inf
2008-10-16,587325852.18,0.0,inf
2008-10-17,585595129.44,0.0,inf
2008-10-20,605142115.68,0.0,inf
2008-10-21,601986091.86,0.0,inf
2008-10-22,558514408.92,0.0,inf
2008-10-23,558107180.04,0.0,inf
2008-10-24,536931278.28,0.0,inf
2008-10-27,538865615.46,0.0,inf
2008-10-28,585391515.0,0.0,inf
2008-10-29,576737901.3,0.0,inf
2008-10-30,594859586.46,0.0,inf
2008-10-31,598219224.72,0.0,inf
2008-11-03,593739707.04,0.0,inf
2008-11-04,604022236.26,0.0,inf
2008-11-05,576941515.74,0.0,inf
2008-11-06,560957782.2,0.0,inf
2008-11-07,565539107.1,0.0,inf
2008-11-10,568898745.36,0.0,inf
2008-11-11,562179468.84,0.0,inf
2008-11-12,551795132.4,0.0,inf
2008-11-13,575108985.78,0.0,inf
2008-11-14,559939710.0,0.0,inf
2008-11-17,554543927.34,0.0,inf
2008-11-18,567575251.5,0.0,inf
2008-11-19,547417421.94,0.0,inf
2008-11-20,527768628.48,0.0,inf
2008-11-21,542327060.94,0.0,inf
2008-11-24,555765613.98,0.0,inf
2008-11-25,555256577.88,0.0,inf
2008-11-26,549860795.22,0.0,inf
2008-11-28,564113806.02,0.0,inf
2008-12-01,537033085.5,0.0,inf
2008-12-02,557598143.94,0.0,inf
2008-12-03,547722843.6,0.0,inf
2008-12-04,533978868.90000004,0.0,inf
2008-12-05,536320434.96,0.0,inf
2008-12-08,538865615.46,0.0,inf
2008-12-09,506185497.84,0.0,inf
2008-12-10,506083690.62,0.0,inf
2008-12-11,502520437.92,0.0,inf
2008-12-12,503029474.02,0.0,inf
2008-12-15,505574654.52,0.0,inf
2008-12-16,511479473.28000003,0.0,inf
