date,COG,COG_SHE,PB Ratio
2005-10-04,306327120.0,515820000.0,0.5938643712923113
2005-10-05,288250400.0,515820000.0,0.5588197433213137
2005-10-06,271150800.0,515820000.0,0.5256694195649645
2005-10-07,277502080.0,515820000.0,0.5379823969601799
2005-10-10,271150800.0,515820000.0,0.5256694195649645
2005-10-11,290204640.0,515820000.0,0.5626083517506106
2005-10-12,278967760.0,515820000.0,0.5408238532821527
2005-10-13,268219440.0,515820000.0,0.519986506921019
2005-10-14,282387680.0,515820000.0,0.5474539180334225
2005-10-17,287761840.0,515820000.0,0.5578725912139894
2005-10-18,274082160.0,515820000.0,0.5313523322089101
2005-10-19,281410560.0,515820000.0,0.5455596138187739
2005-10-20,262845280.0,515820000.0,0.5095678337404521
2005-10-21,265288080.0,515820000.0,0.5143035942770734
2005-10-24,283364800.0,515820000.0,0.549348222248071
2005-10-25,295578800.0,515820000.0,0.5730270249311775
2005-10-26,293136000.0,515820000.0,0.5682912643945562
2005-10-27,280922000.0,515820000.0,0.5446124617114497
2005-10-28,283364800.0,502257000.0,0.5641828784865119
2005-10-31,279456320.0,502257000.0,0.5564010456798014
2005-11-01,277013520.0,502257000.0,0.5515374001756073
2005-11-02,279944880.0,502257000.0,0.5573737747806402
2005-11-03,286296160.0,502257000.0,0.5700192530915448
2005-11-04,274570720.0,502257000.0,0.5466737546714132
2005-11-07,262845280.0,502257000.0,0.5233282562512818
2005-11-08,262845280.0,502257000.0,0.5233282562512818
2005-11-09,261379599.99999997,502257000.0,0.5204100689487652
2005-11-10,250631280.0,502257000.0,0.49901002873031136
2005-11-11,251608400.00000003,502257000.0,0.5009554869319891
2005-11-14,249165599.99999997,502257000.0,0.4960918414277949
2005-11-15,247211359.99999997,502257000.0,0.49220092502443963
2005-11-16,259913920.0,502257000.0,0.5174918816462488
2005-11-17,257471119.99999997,502257000.0,0.5126282361420547
2005-11-18,257471119.99999997,502257000.0,0.5126282361420547
2005-11-21,262356720.0,502257000.0,0.5223555271504429
2005-11-22,271150800.0,502257000.0,0.5398646509655416
2005-11-23,266753760.0,502257000.0,0.5311100890579922
2005-11-25,268219440.0,502257000.0,0.5340282763605086
2005-11-28,253562640.00000003,502257000.0,0.5048464033353444
2005-11-29,254539760.0,502257000.0,0.5067918615370219
2005-11-30,257959680.0,502257000.0,0.5136009652428936
2005-12-01,268219440.0,502257000.0,0.5340282763605086
2005-12-02,270662240.0,502257000.0,0.5388919218647027
2005-12-05,270662240.0,502257000.0,0.5388919218647027
2005-12-06,273593600.0,502257000.0,0.5447282964697356
2005-12-07,269196560.0,502257000.0,0.5359737345621863
2005-12-08,279944880.0,502257000.0,0.5573737747806402
2005-12-09,275059280.0,502257000.0,0.547646483772252
2005-12-12,280433440.0,502257000.0,0.558346503881479
2005-12-13,286784720.0,502257000.0,0.5709919821923836
2005-12-14,292647440.0,502257000.0,0.5826647314024493
2005-12-15,287273280.0,502257000.0,0.5719647112932223
2005-12-16,284341920.0,502257000.0,0.5661283366881895
2005-12-19,283364800.0,502257000.0,0.5641828784865119
2005-12-20,290204640.0,502257000.0,0.5778010858982553
2005-12-21,292647440.0,502257000.0,0.5826647314024493
2005-12-22,291181760.0,502257000.0,0.5797465440999329
2005-12-23,288250400.0,502257000.0,0.5739101694949
2005-12-27,274570720.0,502257000.0,0.5466737546714132
2005-12-28,279944880.0,502257000.0,0.5573737747806402
2005-12-29,274082160.0,502257000.0,0.5457010255705744
2005-12-30,275547840.0,502257000.0,0.5486192128730909
2006-01-03,289646000.0,502257000.0,0.5766888266365625
2006-01-04,295974400.0,502257000.0,0.5892887505798824
2006-01-05,285751600.0,502257000.0,0.5689350272868272
2006-01-06,292080000.0,502257000.0,0.5815349512301471
2006-01-09,296461200.0,502257000.0,0.5902579754985994
2006-01-10,300842400.0,502257000.0,0.5989809997670515
2006-01-11,306684000.0,502257000.0,0.6106116987916544
2006-01-12,302302800.0,502257000.0,0.6018886745232023
2006-01-13,303763200.0,502257000.0,0.604796349279353
2006-01-17,307657600.0,502257000.0,0.6125501486290883
2006-01-18,303763200.0,502257000.0,0.604796349279353
2006-01-19,316420000.0,502257000.0,0.6299961971659928
2006-01-20,315933200.0,502257000.0,0.6290269722472758
2006-01-23,313986000.0,502257000.0,0.6251500725724082
2006-01-24,313012400.0,502257000.0,0.6232116227349743
2006-01-25,298895200.0,502257000.0,0.5951041000921838
2006-01-26,300355600.0,502257000.0,0.5980117748483346
2006-01-27,303276400.0,502257000.0,0.6038271243606361
2006-01-30,307170800.0,502257000.0,0.6115809237103714
2006-01-31,313986000.0,502257000.0,0.6251500725724082
2006-02-01,304736800.0,502257000.0,0.6067347991167868
2006-02-02,296461200.0,502257000.0,0.5902579754985994
2006-02-03,295487600.0,502257000.0,0.5883195256611655
2006-02-06,302302800.0,502257000.0,0.6018886745232023
2006-02-07,288672400.0,502257000.0,0.5747503767991288
2006-02-08,285751600.0,502257000.0,0.5689350272868272
2006-02-09,269200400.0,502257000.0,0.5359813800504523
2006-02-10,270174000.0,502257000.0,0.5379198298878861
2006-02-13,262872000.00000003,502257000.0,0.5233814561071325
2006-02-14,271147600.0,502257000.0,0.5398582797253199
2006-02-15,274068400.0,502257000.0,0.5456736292376214
2006-02-16,282830800.0,502257000.0,0.5631196777745258
2006-02-17,282830800.0,502257000.0,0.5631196777745258
2006-02-21,286725200.0,502257000.0,0.5708734771242611
2006-02-22,282344000.0,502257000.0,0.5621504528558089
2006-02-23,285264800.0,502257000.0,0.5679658023681103
2006-02-24,289646000.0,502257000.0,0.5766888266365625
2006-02-27,280883600.0,502257000.0,0.5592427780996582
2006-02-28,275528800.0,502257000.0,0.5485813039937721
2006-03-01,285264800.0,502257000.0,0.5679658023681103
2006-03-02,295974400.0,502257000.0,0.5892887505798824
2006-03-03,302302800.0,502257000.0,0.6018886745232023
2006-03-06,283804400.0,600211000.0,0.4728410508971012
2006-03-07,277476000.0,600211000.0,0.4622974254053991
2006-03-08,274555200.0,600211000.0,0.4574311367169212
2006-03-09,268713600.0,600211000.0,0.44769855933996544
2006-03-10,270660800.0,600211000.0,0.4509427517989507
2006-03-13,277476000.0,600211000.0,0.4622974254053991
2006-03-14,285264800.0,600211000.0,0.4752741952413401
2006-03-15,287698800.0,600211000.0,0.4793294358150717
2006-03-16,292566800.0,600211000.0,0.48743991696253486
2006-03-17,289159200.0,600211000.0,0.4817625801593106
2006-03-20,277476000.0,600211000.0,0.4622974254053991
2006-03-21,275528800.0,600211000.0,0.45905323294641387
2006-03-22,282344000.0,600211000.0,0.47040790655286224
2006-03-23,289159200.0,600211000.0,0.4817625801593106
2006-03-24,291593200.0,600211000.0,0.4858178207330422
2006-03-27,292566800.0,600211000.0,0.48743991696253486
2006-03-28,296948000.0,600211000.0,0.49473934999525165
2006-03-29,301816000.0,600211000.0,0.5028498311427149
2006-03-30,301816000.0,600211000.0,0.5028498311427149
2006-03-31,291593200.0,600211000.0,0.4858178207330422
2006-04-03,299572650.0,600211000.0,0.49911222886618206
2006-04-04,296649990.0,600211000.0,0.4942428412674876
2006-04-05,297624210.0,600211000.0,0.49586597046705244
2006-04-06,307853520.0,600211000.0,0.512908827062483
2006-04-07,300059760.0,600211000.0,0.4999237934659645
2006-04-10,308827740.0,600211000.0,0.5145319562620478
2006-04-11,301033980.0,600211000.0,0.5015469226655292
2006-04-12,298598430.0,600211000.0,0.49748909966661725
2006-04-13,301033980.0,600211000.0,0.5015469226655292
2006-04-17,308827740.0,600211000.0,0.5145319562620478
2006-04-18,320518380.0,600211000.0,0.5340095066568257
2006-04-19,323928150.0,600211000.0,0.5396904588553025
2006-04-20,311263290.0,600211000.0,0.51858977926096
2006-04-21,322466820.0,600211000.0,0.5372557650559553
2006-04-24,310776180.0,600211000.0,0.5177782146611775
2006-04-25,305905080.0,600211000.0,0.5096625686633534
2006-04-26,299085540.0,600211000.0,0.49830066426639963
2006-04-27,295188660.0,600211000.0,0.4918081474681404
2006-04-28,300059760.0,600211000.0,0.4999237934659645
2006-05-01,304443750.0,600211000.0,0.5072278748640061
2006-05-02,313211730.0,600211000.0,0.5218360376600896
2006-05-03,311750400.0,600211000.0,0.5194013438607423
2006-05-04,311750400.0,600211000.0,0.5194013438607423
2006-05-05,321005490.0,600211000.0,0.534821071256608
2006-05-08,323928150.0,675737000.0,0.47937015436478986
2006-05-09,328799250.0,675737000.0,0.4865787281146363
2006-05-10,331721910.0,675737000.0,0.4909038723645442
2006-05-11,320518380.0,675737000.0,0.4743241527398973
2006-05-12,304443750.0,675737000.0,0.450535859365404
2006-05-15,293240220.0,675737000.0,0.43395613974075714
2006-05-16,293727330.0,675737000.0,0.43467699711574176
2006-05-17,284959350.0,675737000.0,0.42170156436601813
2006-05-18,276678480.0,675737000.0,0.4094469889912791
2006-05-19,279601140.0,675737000.0,0.41377213324118706
2006-05-22,268884720.0,675737000.0,0.3979132709915248
2006-05-23,263039400.00000003,675737000.0,0.3892629824917091
2006-05-24,256219860.0,675737000.0,0.379170979241924
2006-05-25,264987840.00000003,675737000.0,0.3921464119916477
2006-05-26,269371830.0,675737000.0,0.39863412836650947
2006-05-30,261090960.00000003,675737000.0,0.3863795529917705
2006-05-31,266936280.00000003,675737000.0,0.39502984149158626
2006-06-01,269858940.0,675737000.0,0.3993549857414941
2006-06-02,275217150.0,675737000.0,0.4072844168663252
2006-06-05,264500730.0,675737000.0,0.391425554616663
2006-06-06,262552289.99999997,675737000.0,0.38854212511672437
2006-06-07,252810090.00000003,675737000.0,0.3741249776170315
2006-06-08,254271420.0,675737000.0,0.3762875497419854
2006-06-09,244042110.0,675737000.0,0.3611495448673078
2006-06-12,238196789.99999997,675737000.0,0.352499256367492
2006-06-13,233812800.0,675737000.0,0.3460115399926303
2006-06-14,242093670.0,675737000.0,0.35826611536736924
2006-06-15,252810090.00000003,675737000.0,0.3741249776170315
2006-06-16,257681190.0,675737000.0,0.38133355136687797
2006-06-19,245016330.0,675737000.0,0.3625912596172771
2006-06-20,245016330.0,675737000.0,0.3625912596172771
2006-06-21,253297200.0,675737000.0,0.3748458349920161
2006-06-22,253297200.0,675737000.0,0.3748458349920161
2006-06-23,267910500.0,675737000.0,0.3964715562415555
2006-06-26,272294490.0,675737000.0,0.40295927261641734
2006-06-27,269858940.0,675737000.0,0.3993549857414941
2006-06-28,273268710.0,675737000.0,0.40440098736638663
2006-06-29,283498020.0,675737000.0,0.4195389922410642
2006-06-30,298598430.0,675737000.0,0.4418855708655882
2006-07-03,298084720.0,675737000.0,0.441125349063319
2006-07-05,295171840.0,675737000.0,0.4368146778998338
2006-07-06,291288000.0,675737000.0,0.4310671163485202
2006-07-07,285947720.0,675737000.0,0.423164219215464
2006-07-10,287404160.0,675737000.0,0.4253195547972066
2006-07-11,292744440.0,675737000.0,0.4332224519302628
2006-07-12,288375120.0,675737000.0,0.426756445185035
2006-07-13,282549360.0,675737000.0,0.4181351028580646
2006-07-14,284976760.0,675737000.0,0.4217273288276356
2006-07-17,274781680.0,675737000.0,0.4066399797554374
2006-07-18,274781680.0,675737000.0,0.4066399797554374
2006-07-19,281092920.0,675737000.0,0.415979767276322
2006-07-20,273810720.0,675737000.0,0.405203089367609
2006-07-21,267984959.99999997,675737000.0,0.39658174704063853
2006-07-24,284491280.0,675737000.0,0.4210088836337214
2006-07-25,301968560.0,675737000.0,0.44687291061463263
2006-07-26,317018440.0,675737000.0,0.4691447116259728
2006-07-27,306337880.0,712084000.0,0.430199077636908
2006-07-28,312163640.0,712084000.0,0.4383803596204942
2006-07-31,319931320.0,712084000.0,0.44928873559860916
2006-08-01,325757080.0,712084000.0,0.45747001758219535
2006-08-02,332553800.0,712084000.0,0.4670148465630459
2006-08-03,330611880.0,712084000.0,0.4642877525685172
2006-08-04,330126400.0,712084000.0,0.463605979069885
2006-08-07,334495720.0,712084000.0,0.4697419405575747
2006-08-08,333524760.0,712084000.0,0.4683783935603103
2006-08-09,333039280.0,712084000.0,0.4676966200616781
2006-08-10,330611880.0,712084000.0,0.4642877525685172
2006-08-11,329155440.0,712084000.0,0.46224243207262067
2006-08-14,321873240.0,712084000.0,0.4520158295931379
2006-08-15,331097360.0,712084000.0,0.46496952606714936
2006-08-16,326242560.0,712084000.0,0.45815179108082754
2006-08-17,317989400.0,712084000.0,0.4465616416040804
2006-08-18,325271600.0,712084000.0,0.45678824408356317
2006-08-21,327213520.0,712084000.0,0.4595153380780919
2006-08-22,328184480.0,712084000.0,0.4608788850753563
2006-08-23,320416800.0,712084000.0,0.44997050909724134
2006-08-24,327699000.0,712084000.0,0.4601971115767241
2006-08-25,333039280.0,712084000.0,0.4676966200616781
2006-08-28,328669960.0,712084000.0,0.4615606585739885
2006-08-29,324786120.0,712084000.0,0.456106470584931
2006-08-30,311192680.0,712084000.0,0.43701681262322983
2006-08-31,309736240.0,712084000.0,0.43497149212733327
2006-09-01,316532960.0,712084000.0,0.44451632110818384
2006-09-05,312649120.0,712084000.0,0.4390621331191264
2006-09-06,301968560.0,712084000.0,0.4240631161492184
2006-09-07,303425000.0,712084000.0,0.4261084366451149
2006-09-08,290802520.0,712084000.0,0.4083823256806781
2006-09-11,280121960.0,712084000.0,0.3933833087107701
2006-09-12,275752640.0,712084000.0,0.3872473472230804
2006-09-13,278665520.0,712084000.0,0.39133798821487353
2006-09-14,270897840.0,712084000.0,0.3804296122367586
2006-09-15,273325240.0,712084000.0,0.3838384797299195
2006-09-18,285947720.0,712084000.0,0.4015645906943563
2006-09-19,283034840.0,712084000.0,0.39747394970256317
2006-09-20,273325240.0,712084000.0,0.3838384797299195
2006-09-21,278180040.0,712084000.0,0.39065621471624135
2006-09-22,273325240.0,712084000.0,0.3838384797299195
2006-09-25,272839760.0,712084000.0,0.38315670623128734
2006-09-26,279636480.0,712084000.0,0.3927015352121379
2006-09-27,285462240.0,712084000.0,0.4008828171957241
2006-09-28,288860600.0,712084000.0,0.40565523168614936
2006-09-29,290802520.0,712084000.0,0.4083823256806781
2006-10-02,282183660.0,712084000.0,0.39627861319731944
2006-10-03,269599140.0,712084000.0,0.3786058105504407
2006-10-04,268631100.0,712084000.0,0.37724636419298846
2006-10-05,276375420.0,712084000.0,0.38812193505260617
2006-10-06,279279540.0,712084000.0,0.3922002741249628
2006-10-09,280731600.0,712084000.0,0.3942394436611411
2006-10-10,287023860.0,712084000.0,0.4030758449845805
2006-10-11,287991900.0,712084000.0,0.40443529134203265
2006-10-12,295252200.0,712084000.0,0.41463113902292426
2006-10-13,300576420.0,712084000.0,0.4221080939889114
2006-10-16,310740840.0,712084000.0,0.4363822807421596
2006-10-17,305416620.0,712084000.0,0.42890532577617246
2006-10-18,302028480.0,712084000.0,0.42414726352508975
2006-10-19,310740840.0,712084000.0,0.4363822807421596
2006-10-20,308804760.0,712084000.0,0.43366338802725524
2006-10-23,309288780.0,712084000.0,0.4343431112059813
2006-10-24,321873300.0,712084000.0,0.45201591385286005
2006-10-25,320421240.0,712084000.0,0.4499767443166817
2006-10-26,317033100.0,712084000.0,0.445218682065599
2006-10-27,319937220.0,909784000.0,0.35166283425516387
2006-10-30,315097020.0,909784000.0,0.3463426703481266
2006-10-31,319937220.0,909784000.0,0.35166283425516387
2006-11-01,310740840.0,909784000.0,0.34155452283179305
2006-11-02,313644960.0,909784000.0,0.3447466211760154
2006-11-03,327197520.0,909784000.0,0.35964308011571977
2006-11-06,330101640.0,909784000.0,0.3628351784599421
2006-11-07,324777420.0,909784000.0,0.35698299816220114
2006-11-08,331069680.0,909784000.0,0.3638992112413496
2006-11-09,332037720.0,909784000.0,0.36496324402275704
2006-11-10,327197520.0,909784000.0,0.35964308011571977
2006-11-13,336393900.0,909784000.0,0.3697513915390906
2006-11-14,338814000.0,909784000.0,0.3724114734926092
2006-11-15,347526360.0,909784000.0,0.3819877685252763
2006-11-16,345590280.0,909784000.0,0.3798597029624614
2006-11-17,356238720.0,909784000.0,0.39156406355794343
2006-11-20,362046960.0,909784000.0,0.39794826024638813
2006-11-21,363499020.0,909784000.0,0.39954430941849933
2006-11-22,363499020.0,909784000.0,0.39954430941849933
2006-11-24,362530980.0,909784000.0,0.3984802766370919
2006-11-27,356722740.0,909784000.0,0.39209607994864715
2006-11-28,359142840.0,909784000.0,0.3947561619021658
2006-11-29,373663440.0,909784000.0,0.41071665362327764
2006-11-30,376083540.0,909784000.0,0.4133767355767963
2006-12-01,380439720.0,909784000.0,0.4181648830931298
2006-12-04,375599520.0,909784000.0,0.4128447191860925
2006-12-05,376567560.0,909784000.0,0.4139087519675
2006-12-06,375599520.0,909784000.0,0.4128447191860925
2006-12-07,391088160.0,909784000.0,0.4298692436886118
2006-12-08,387700020.0,909784000.0,0.4261451289536857
2006-12-11,392540220.0,909784000.0,0.431465292860723
2006-12-12,393024239.99999994,909784000.0,0.43199730925142665
2006-12-13,393992280.0,909784000.0,0.43306134203283414
2006-12-14,397380420.00000006,909784000.0,0.4367854567677603
2006-12-15,393024239.99999994,909784000.0,0.43199730925142665
2006-12-18,381891780.0,909784000.0,0.41976093226524097
2006-12-19,393024239.99999994,909784000.0,0.43199730925142665
2006-12-20,389152079.99999994,909784000.0,0.4277411781257968
2006-12-21,380439720.0,909784000.0,0.4181648830931298
2006-12-22,374631480.0,909784000.0,0.41178068640468507
2006-12-26,371243340.0,909784000.0,0.40805657166975895
2006-12-27,371243340.0,909784000.0,0.40805657166975895
2006-12-28,370759320.0,909784000.0,0.40752455527905523
2006-12-29,366887160.0,909784000.0,0.40326842415342545
2007-01-03,696204000.0,909784000.0,0.7652409802766371
2007-01-04,684600600.0,909784000.0,0.7524869639386932
2007-01-05,691369250.0,909784000.0,0.7599268068024938
2007-01-08,702005700.0,909784000.0,0.771617988445609
2007-01-09,693303150.0,909784000.0,0.7620524761921511
2007-01-10,677831950.0,909784000.0,0.7450471210748925
2007-01-11,678798900.0,909784000.0,0.7461099557697212
2007-01-12,711675200.0,909784000.0,0.7822463353938957
2007-01-16,702005700.0,909784000.0,0.771617988445609
2007-01-17,709741300.0,909784000.0,0.7801206660042384
2007-01-18,702005700.0,909784000.0,0.771617988445609
2007-01-19,723278600.0,909784000.0,0.7950003517318397
2007-01-22,728113350.0,909784000.0,0.800314525205983
2007-01-23,757121850.0,909784000.0,0.8321995660508429
